,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
678,Julio_Soler Barreto,DEF,19,91,13.121666666666666,0.025896801165850667,0.03549125307546431,0.0,0.24645573333333332,0.20028125,6.4,3.4,5.0,1,40,0.2,Soler
679,Julio_Soler Barreto,DEF,20,91,13.551666666666666,0.025899828035011504,0.03556086459710192,0.0,0.2516261333333333,0.20028125,6.4,3.4,5.0,1,40,0.2,Soler
680,Justin_Kluivert,MID,16,91,56.64142857142857,0.06888837716836249,0.14974887896510905,0.0625,0.18977777777777777,0.18359899999999998,5.7,3.4,0.8,2,70,0.8,Kluivert
681,Justin_Kluivert,MID,17,91,56.47642857142857,0.06879426880957451,0.14610111192979405,0.0625,0.16566666666666668,0.18359899999999998,5.7,3.4,0.8,2,70,0.8,Kluivert
682,Justin_Kluivert,MID,18,91,56.316428571428574,0.06897606470976797,0.14632144246641893,0.0625,0.18853333333333333,0.18359899999999998,5.7,3.4,0.8,2,70,0.8,Kluivert
683,Justin_Kluivert,MID,19,91,56.15142857142857,0.0690742490176032,0.14656060105540022,0.0625,0.1779555555555556,0.18359899999999998,5.7,3.4,0.8,2,70,0.8,Kluivert
684,Justin_Kluivert,MID,20,91,55.99142857142857,0.06911847797636946,0.14697811613130085,0.0625,0.1816888888888889,0.18359899999999998,5.7,3.4,0.8,2,70,0.8,Kluivert
685,Antoine_Semenyo,MID,16,91,89.32,0.2008925115824788,0.13973215134156047,0.1,0.48311999999999994,0.341939,5.7,3.4,0.8,2,76,45.3,Semenyo
686,Antoine_Semenyo,MID,17,91,89.33500000000001,0.20068472811225815,0.13601027847793334,0.1,0.42174,0.341939,5.7,3.4,0.8,2,76,45.3,Semenyo
687,Antoine_Semenyo,MID,18,91,89.35,0.20123040278227966,0.1362241461232585,0.1,0.479952,0.341939,5.7,3.4,0.8,2,76,45.3,Semenyo
688,Antoine_Semenyo,MID,19,91,89.36500000000001,0.20146630390365244,0.13644425372617172,0.1,0.45302400000000004,0.341939,5.7,3.4,0.8,2,76,45.3,Semenyo
689,Antoine_Semenyo,MID,20,91,89.38499999999999,0.2015142310197172,0.13682678859610808,0.1,0.462528,0.341939,5.7,3.4,0.8,2,76,45.3,Semenyo
690,Marcus_Tavernier,MID,16,91,74.36714285714285,0.09686580977495945,0.1690713013807458,0.0,0.4288977777777777,0.38717899999999994,5.7,3.4,0.8,2,55,1.7,Tavernier
691,Marcus_Tavernier,MID,17,91,74.40714285714284,0.09676630147734867,0.16429268321773988,0.0,0.3744066666666666,0.38717899999999994,5.7,3.4,0.8,2,55,1.7,Tavernier
692,Marcus_Tavernier,MID,18,91,74.45214285714286,0.09703326958796,0.1645551874429129,0.0,0.42608533333333326,0.38717899999999994,5.7,3.4,0.8,2,55,1.7,Tavernier
693,Marcus_Tavernier,MID,19,91,74.49214285714285,0.09713966546214792,0.16483454486235294,0.0,0.40217955555555557,0.38717899999999994,5.7,3.4,0.8,2,55,1.7,Tavernier
694,Marcus_Tavernier,MID,20,91,74.53214285714284,0.0971509043239996,0.16533569184257346,0.0,0.4106168888888888,0.38717899999999994,5.7,3.4,0.8,2,55,1.7,Tavernier
695,Tyler_Adams,MID,16,91,86.35714285714286,0.040005935059336195,0.036116972498397085,0.0,0.6371111111111111,0.562861,5.7,3.4,0.8,2,50,0.4,Adams
696,Tyler_Adams,MID,17,91,86.35714285714286,0.039983978722433755,0.034992516635735216,0.0,0.5561666666666667,0.562861,5.7,3.4,0.8,2,50,0.4,Adams
697,Tyler_Adams,MID,18,91,86.35714285714286,0.040055081317721314,0.035053200308635464,0.0,0.6329333333333333,0.562861,5.7,3.4,0.8,2,50,0.4,Adams
698,Tyler_Adams,MID,19,91,86.35714285714286,0.040081500192689565,0.035115877382583226,0.0,0.5974222222222223,0.562861,5.7,3.4,0.8,2,50,0.4,Adams
699,Tyler_Adams,MID,20,91,86.35714285714286,0.04008154505364269,0.03522777317017013,0.0,0.6099555555555556,0.562861,5.7,3.4,0.8,2,50,0.4,Adams
700,David_Brooks,MID,16,91,56.34523809523809,0.09107763611441022,0.12515006271922136,0.0,0.25159111111111104,0.27898,5.7,3.4,0.8,2,50,0.2,Brooks
701,David_Brooks,MID,17,91,52.825238095238085,0.09096555625297667,0.12230038942141977,0.0,0.21962666666666664,0.27898,5.7,3.4,0.8,2,50,0.2,Brooks
702,David_Brooks,MID,18,91,49.29523809523809,0.09119140052597567,0.12248668666629894,0.0,0.2499413333333333,0.27898,5.7,3.4,0.8,2,50,0.2,Brooks
703,David_Brooks,MID,19,91,45.77523809523809,0.09130182135365172,0.1226868690611931,0.0,0.23591822222222222,0.27898,5.7,3.4,0.8,2,50,0.2,Brooks
704,David_Brooks,MID,20,91,42.25523809523809,0.09134072774338667,0.12302520221419927,0.0,0.24086755555555553,0.27898,5.7,3.4,0.8,2,50,0.2,Brooks
705,Ryan_Christie,MID,16,91,0.0,0.027953511508858463,0.021261930357406342,0.0,0.22339555555555551,0.26126099999999997,5.7,3.4,0.8,2,49,0.1,Christie
706,Ryan_Christie,MID,17,91,0.0,0.027953511508858463,0.021261930357406342,0.0,0.19501333333333332,0.26126099999999997,5.7,3.4,0.8,2,49,0.1,Christie
707,Ryan_Christie,MID,18,91,0.0,0.027953511508858463,0.021261930357406342,0.0,0.22193066666666664,0.26126099999999997,5.7,3.4,0.8,2,49,0.1,Christie
708,Ryan_Christie,MID,19,91,0.0,0.027953511508858463,0.021261930357406342,0.0,0.20947911111111112,0.26126099999999997,5.7,3.4,0.8,2,49,0.1,Christie
709,Ryan_Christie,MID,20,91,0.0,0.027953511508858463,0.021261930357406342,0.0,0.21387377777777775,0.26126099999999997,5.7,3.4,0.8,2,49,0.1,Christie
710,Lewis_Cook,MID,16,91,0.0,0.022259612659744306,0.01570990793499111,0.0,0.3475644444444444,0.289159,5.7,3.4,0.8,2,49,0.0,Cook
711,Lewis_Cook,MID,17,91,41.47,0.02737996585145251,0.0504688305150244,0.0,0.30340666666666666,0.289159,5.7,3.4,0.8,2,49,0.0,Cook
712,Lewis_Cook,MID,18,91,41.015,0.02741326534891815,0.05058132525187609,0.0,0.34528533333333333,0.289159,5.7,3.4,0.8,2,49,0.0,Cook
713,Lewis_Cook,MID,19,91,40.56,0.027431815119697917,0.05069595527478836,0.0,0.3259128888888889,0.289159,5.7,3.4,0.8,2,49,0.0,Cook
714,Lewis_Cook,MID,20,91,40.105,0.027441080484133698,0.05089699755684153,0.0,0.3327502222222222,0.289159,5.7,3.4,0.8,2,49,0.0,Cook
715,Philip_Billing,MID,16,91,0.0,0.035705273184569467,0.0707868127381118,0.0,,0.191139,5.7,3.4,0.8,2,49,0.0,Philip
716,Philip_Billing,MID,17,91,0.0,0.035705273184569467,0.0707868127381118,0.0,,0.191139,5.7,3.4,0.8,2,49,0.0,Philip
717,Philip_Billing,MID,18,91,0.0,0.035705273184569467,0.0707868127381118,0.0,,0.191139,5.7,3.4,0.8,2,49,0.0,Philip
718,Philip_Billing,MID,19,91,0.0,0.035705273184569467,0.0707868127381118,0.0,,0.191139,5.7,3.4,0.8,2,49,0.0,Philip
719,Philip_Billing,MID,20,91,0.0,0.035705273184569467,0.0707868127381118,0.0,,0.191139,5.7,3.4,0.8,2,49,0.0,Philip
720,Alex_Scott,MID,16,91,75.60285714285716,0.041262542721606836,0.03841081631040767,0.0,0.5243288888888888,0.4474989999999999,5.7,3.4,0.8,2,50,0.3,Scott
721,Alex_Scott,MID,17,91,77.80785714285715,0.041227321493211004,0.037062396997554065,0.0,0.4577133333333333,0.4474989999999999,5.7,3.4,0.8,2,50,0.3,Scott
722,Alex_Scott,MID,18,91,80.01285714285716,0.04132394317455951,0.03713464902225664,0.0,0.5208906666666666,0.4474989999999999,5.7,3.4,0.8,2,50,0.3,Scott
723,Alex_Scott,MID,19,91,81.60285714285716,0.041367239681095506,0.037212804161555695,0.0,0.4916657777777778,0.4474989999999999,5.7,3.4,0.8,2,50,0.3,Scott
724,Alex_Scott,MID,20,91,81.91285714285715,0.041377625748024616,0.037355261272766636,0.0,0.5019804444444445,0.4474989999999999,5.7,3.4,0.8,2,50,0.3,Scott
725,Luis_Sinisterra Lucumí,MID,16,91,0.0,0.08479936902879118,0.05043709067822598,0.0,,0.21865999999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
726,Luis_Sinisterra Lucumí,MID,17,91,0.0,0.08479936902879118,0.05043709067822598,0.0,,0.21865999999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
727,Luis_Sinisterra Lucumí,MID,18,91,0.0,0.08479936902879118,0.05043709067822598,0.0,,0.21865999999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
728,Luis_Sinisterra Lucumí,MID,19,91,0.0,0.08479936902879118,0.05043709067822598,0.0,,0.21865999999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
729,Luis_Sinisterra Lucumí,MID,20,91,0.0,0.08479936902879118,0.05043709067822598,0.0,,0.21865999999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
730,Romain_Faivre,MID,16,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.23644503703703698,0.27671799999999996,5.7,3.4,0.8,2,45,0.1,Faivre
731,Romain_Faivre,MID,17,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.20640488888888886,0.27671799999999996,5.7,3.4,0.8,2,45,0.1,Faivre
732,Romain_Faivre,MID,18,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.23489457777777772,0.27671799999999996,5.7,3.4,0.8,2,45,0.1,Faivre
733,Romain_Faivre,MID,19,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.22171567407407405,0.27671799999999996,5.7,3.4,0.8,2,45,0.1,Faivre
734,Romain_Faivre,MID,20,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.2263670518518518,0.27671799999999996,5.7,3.4,0.8,2,45,0.1,Faivre
735,Hamed_Traorè,MID,16,91,0.0,0.02451308935451236,0.027311225178139317,0.0,0.21688888888888885,0.250328,5.7,3.4,0.8,2,45,0.3,H.Traorè
736,Hamed_Traorè,MID,17,91,0.0,0.02451308935451236,0.027311225178139317,0.0,0.18933333333333333,0.250328,5.7,3.4,0.8,2,45,0.3,H.Traorè
737,Hamed_Traorè,MID,18,91,0.0,0.02451308935451236,0.027311225178139317,0.0,0.21546666666666664,0.250328,5.7,3.4,0.8,2,45,0.3,H.Traorè
738,Hamed_Traorè,MID,19,91,0.0,0.02451308935451236,0.027311225178139317,0.0,0.20337777777777777,0.250328,5.7,3.4,0.8,2,45,0.3,H.Traorè
739,Hamed_Traorè,MID,20,91,0.0,0.02451308935451236,0.027311225178139317,0.0,0.2076444444444444,0.250328,5.7,3.4,0.8,2,45,0.3,H.Traorè
740,Dominic_Sadi,MID,16,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.23644503703703698,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,Sadi
741,Dominic_Sadi,MID,17,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.20640488888888886,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,Sadi
742,Dominic_Sadi,MID,18,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.23489457777777772,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,Sadi
743,Dominic_Sadi,MID,19,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.22171567407407405,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,Sadi
744,Dominic_Sadi,MID,20,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.2263670518518518,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,Sadi
745,Zain_Silcott-Duberry,MID,16,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.23644503703703698,0.27671799999999996,5.7,3.4,0.8,2,44,0.1,Silcott-Duberry
746,Zain_Silcott-Duberry,MID,17,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.20640488888888886,0.27671799999999996,5.7,3.4,0.8,2,44,0.1,Silcott-Duberry
747,Zain_Silcott-Duberry,MID,18,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.23489457777777772,0.27671799999999996,5.7,3.4,0.8,2,44,0.1,Silcott-Duberry
748,Zain_Silcott-Duberry,MID,19,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.22171567407407405,0.27671799999999996,5.7,3.4,0.8,2,44,0.1,Silcott-Duberry
749,Zain_Silcott-Duberry,MID,20,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.2263670518518518,0.27671799999999996,5.7,3.4,0.8,2,44,0.1,Silcott-Duberry
750,Ben_Winterburn,MID,16,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.23644503703703698,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,Winterburn
751,Ben_Winterburn,MID,17,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.20640488888888886,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,Winterburn
752,Ben_Winterburn,MID,18,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.23489457777777772,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,Winterburn
753,Ben_Winterburn,MID,19,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.22171567407407405,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,Winterburn
754,Ben_Winterburn,MID,20,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.2263670518518518,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,Winterburn
755,Francisco_Evanilson de Lima Barbosa,FWD,16,91,73.68619047619048,0.21938848297735947,0.07058958318076998,0.0,0.18977777777777777,0.193401,6.0,3.4,0.0,2,70,1.4,Evanilson
756,Francisco_Evanilson de Lima Barbosa,FWD,17,91,73.73619047619047,0.21919270415120606,0.06870427296696743,0.0,0.16566666666666668,0.193401,6.0,3.4,0.0,2,70,1.4,Evanilson
757,Francisco_Evanilson de Lima Barbosa,FWD,18,91,73.79119047619048,0.21968838909900534,0.06881211727484256,0.0,0.18853333333333333,0.193401,6.0,3.4,0.0,2,70,1.4,Evanilson
758,Francisco_Evanilson de Lima Barbosa,FWD,19,91,73.84619047619047,0.2198945991100372,0.06892282610006169,0.0,0.1779555555555556,0.193401,6.0,3.4,0.0,2,70,1.4,Evanilson
759,Francisco_Evanilson de Lima Barbosa,FWD,20,91,73.89619047619047,0.21992796562141032,0.06911536457497207,0.0,0.1816888888888889,0.193401,6.0,3.4,0.0,2,70,1.4,Evanilson
760,Enes_Ünal,FWD,16,91,7.689523809523809,0.20730229289788146,0.04880213972613966,0.0,0.05422222222222221,0.1508,6.0,3.4,0.0,2,54,0.0,Enes Ünal
761,Enes_Ünal,FWD,17,91,7.58952380952381,0.20702654722768019,0.048074056660451336,0.0,0.04733333333333333,0.1508,6.0,3.4,0.0,2,54,0.0,Enes Ünal
762,Enes_Ünal,FWD,18,91,7.48952380952381,0.20750258960716458,0.048129109782095864,0.0,0.05386666666666666,0.1508,6.0,3.4,0.0,2,54,0.0,Enes Ünal
763,Enes_Ünal,FWD,19,91,7.389523809523809,0.2077373001608509,0.048187313563141036,0.0,0.05084444444444444,0.1508,6.0,3.4,0.0,2,54,0.0,Enes Ünal
764,Enes_Ünal,FWD,20,91,7.289523809523809,0.20782535815984693,0.04828024323771062,0.0,0.0519111111111111,0.1508,6.0,3.4,0.0,2,54,0.0,Enes Ünal
765,Daniel_Adu-Adjei,FWD,16,91,0.0,0.02965594649736951,0.023939796606710747,0.0,0.09527619047619046,0.1637257142857143,6.0,3.4,0.0,2,44,0.2,Adu-Adjei
766,Daniel_Adu-Adjei,FWD,17,91,0.0,0.02965594649736951,0.023939796606710747,0.0,0.08317142857142856,0.1637257142857143,6.0,3.4,0.0,2,44,0.2,Adu-Adjei
767,Daniel_Adu-Adjei,FWD,18,91,0.0,0.02965594649736951,0.023939796606710747,0.0,0.09465142857142857,0.1637257142857143,6.0,3.4,0.0,2,44,0.2,Adu-Adjei
768,Daniel_Adu-Adjei,FWD,19,91,0.0,0.02965594649736951,0.023939796606710747,0.0,0.08934095238095238,0.1637257142857143,6.0,3.4,0.0,2,44,0.2,Adu-Adjei
769,Daniel_Adu-Adjei,FWD,20,91,0.0,0.02965594649736951,0.023939796606710747,0.0,0.09121523809523809,0.1637257142857143,6.0,3.4,0.0,2,44,0.2,Adu-Adjei
770,Junior_Kroupi,FWD,16,91,56.64452380952381,0.2289647192143301,0.056334356021535414,0.0,0.2711111111111111,0.23562499999999997,6.0,3.4,0.0,2,46,4.0,Kroupi.Jr
771,Junior_Kroupi,FWD,17,91,58.44452380952381,0.22889091769515504,0.05610898426619469,0.0,0.23666666666666666,0.23562499999999997,6.0,3.4,0.0,2,46,4.0,Kroupi.Jr
772,Junior_Kroupi,FWD,18,91,60.24452380952381,0.22908269496015082,0.05612209210310899,0.0,0.2693333333333333,0.23562499999999997,6.0,3.4,0.0,2,46,4.0,Kroupi.Jr
773,Junior_Kroupi,FWD,19,91,62.04452380952381,0.22915752360982505,0.05613380849768142,0.0,0.25422222222222224,0.23562499999999997,6.0,3.4,0.0,2,46,4.0,Kroupi.Jr
774,Junior_Kroupi,FWD,20,91,63.84452380952381,0.22916371288647458,0.05615270188615041,0.0,0.25955555555555554,0.23562499999999997,6.0,3.4,0.0,2,46,4.0,Kroupi.Jr
775,Ben_Gannon-Doak,MID,16,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.23644503703703698,0.27671799999999996,5.7,3.4,0.8,2,49,0.0,Gannon-Doak
776,Ben_Gannon-Doak,MID,17,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.20640488888888886,0.27671799999999996,5.7,3.4,0.8,2,49,0.0,Gannon-Doak
777,Ben_Gannon-Doak,MID,18,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.23489457777777772,0.27671799999999996,5.7,3.4,0.8,2,49,0.0,Gannon-Doak
778,Ben_Gannon-Doak,MID,19,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.22171567407407405,0.27671799999999996,5.7,3.4,0.8,2,49,0.0,Gannon-Doak
779,Ben_Gannon-Doak,MID,20,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.2263670518518518,0.27671799999999996,5.7,3.4,0.8,2,49,0.0,Gannon-Doak
780,Bafodé_Diakité,DEF,16,91,85.325,0.01405699569589185,0.06511856290163344,0.0,0.6636799999999999,0.361166,6.4,3.4,5.0,1,44,0.4,Diakité
781,Bafodé_Diakité,DEF,17,91,85.0,0.014054553887579231,0.06485692923675822,0.0,0.57936,0.361166,6.4,3.4,5.0,1,44,0.4,Diakité
782,Bafodé_Diakité,DEF,18,91,84.67,0.014062400279723442,0.0648713434608379,0.0,0.6593279999999999,0.361166,6.4,3.4,5.0,1,44,0.4,Diakité
783,Bafodé_Diakité,DEF,19,91,84.34,0.014067234870987481,0.06488643881240852,0.0,0.622336,0.361166,6.4,3.4,5.0,1,44,0.4,Diakité
784,Bafodé_Diakité,DEF,20,91,84.015,0.014069800635904501,0.06491331420528497,0.0,0.635392,0.361166,6.4,3.4,5.0,1,44,0.4,Diakité
785,Remy_Rees-Dottin,MID,16,91,1.0,0.043405726491033164,0.04950236990609473,0.0,0.23644503703703698,0.27671799999999996,5.7,3.4,0.8,2,44,0.1,Rees-Dottin
786,Remy_Rees-Dottin,MID,17,91,1.0,0.04336184478615124,0.04822268574548712,0.0,0.20640488888888886,0.27671799999999996,5.7,3.4,0.8,2,44,0.1,Rees-Dottin
787,Remy_Rees-Dottin,MID,18,91,1.0,0.04346417030630485,0.04830055923560998,0.0,0.23489457777777772,0.27671799999999996,5.7,3.4,0.8,2,44,0.1,Rees-Dottin
788,Remy_Rees-Dottin,MID,19,91,1.0,0.043510764276497325,0.04838295772878519,0.0,0.22171567407407405,0.27671799999999996,5.7,3.4,0.8,2,44,0.1,Rees-Dottin
789,Remy_Rees-Dottin,MID,20,91,1.0,0.04352331822266807,0.04852479995773265,0.0,0.2263670518518518,0.27671799999999996,5.7,3.4,0.8,2,44,0.1,Rees-Dottin
790,Amine_Adli,MID,16,91,57.153333333333336,0.07636956269466189,0.12610266638411918,0.0,0.24399999999999994,0.191516,5.7,3.4,0.8,2,54,0.0,Adli
791,Amine_Adli,MID,17,91,51.208333333333336,0.07632367439519276,0.12556793445219372,0.0,0.21299999999999997,0.191516,5.7,3.4,0.8,2,54,0.0,Adli
792,Amine_Adli,MID,18,91,45.263333333333335,0.07643078578009169,0.12559698273214467,0.0,0.24239999999999995,0.191516,5.7,3.4,0.8,2,54,0.0,Adli
793,Amine_Adli,MID,19,91,42.62833333333333,0.07647725462161369,0.12562492892616112,0.0,0.2288,0.191516,5.7,3.4,0.8,2,54,0.0,Adli
794,Amine_Adli,MID,20,91,43.30333333333333,0.0764874666229041,0.12567318676223432,0.0,0.23359999999999997,0.191516,5.7,3.4,0.8,2,54,0.0,Adli
795,Álex_Jiménez Sánchez,DEF,16,91,90.0,0.02745644431789604,0.03211104031851515,0.0,0.31513955555555556,0.1508,6.4,3.4,5.0,1,45,0.0,A.Jimenez
796,Álex_Jiménez Sánchez,DEF,17,91,90.0,0.02744317657617905,0.03166519813474564,0.0,0.27510133333333336,0.1508,6.4,3.4,5.0,1,45,0.0,A.Jimenez
797,Álex_Jiménez Sánchez,DEF,18,91,90.0,0.02747727777799863,0.03169113435836113,0.0,0.3130730666666667,0.1508,6.4,3.4,5.0,1,45,0.0,A.Jimenez
798,Álex_Jiménez Sánchez,DEF,19,91,90.0,0.02749393904256355,0.03171924432940844,0.0,0.29550791111111113,0.1508,6.4,3.4,5.0,1,45,0.0,A.Jimenez
799,Álex_Jiménez Sánchez,DEF,20,91,90.0,0.02749951735041668,0.031768957561485206,0.0,0.3017073777777778,0.1508,6.4,3.4,5.0,1,45,0.0,A.Jimenez
800,Veljko_Milosavljevic,DEF,16,91,42.16666666666667,0.0205242495174799,0.07498403006107901,0.0,0.9597333333333332,0.27898,6.4,3.4,5.0,1,45,0.0,Milosavljević
801,Veljko_Milosavljevic,DEF,17,91,50.6,0.020511280644378252,0.07423486155362166,0.0,0.8378,0.27898,6.4,3.4,5.0,1,45,0.0,Milosavljević
802,Veljko_Milosavljevic,DEF,18,91,59.03333333333334,0.02054113961222097,0.07427715890231937,0.0,0.95344,0.27898,6.4,3.4,5.0,1,45,0.0,Milosavljević
803,Veljko_Milosavljevic,DEF,19,91,67.46666666666668,0.02055397922091412,0.0743237342424112,0.0,0.8999466666666668,0.27898,6.4,3.4,5.0,1,45,0.0,Milosavljević
804,Veljko_Milosavljevic,DEF,20,91,75.9,0.02055532733395741,0.07440253337161168,0.0,0.9188266666666666,0.27898,6.4,3.4,5.0,1,45,0.0,Milosavljević
805,Malcom_DaCosta,MID,16,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.23644503703703698,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,DaCosta
806,Malcom_DaCosta,MID,17,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.20640488888888886,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,DaCosta
807,Malcom_DaCosta,MID,18,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.23489457777777772,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,DaCosta
808,Malcom_DaCosta,MID,19,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.22171567407407405,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,DaCosta
809,Malcom_DaCosta,MID,20,91,0.0,0.02376642268784569,0.02552455851147266,0.0,0.2263670518518518,0.27671799999999996,5.7,3.4,0.8,2,45,0.0,DaCosta
810,Reiss_Nelson,MID,16,94,21.90690476190476,0.11184268508107964,0.1067229287204109,0.0,0.158212,0.336661,5.7,3.4,0.8,2,48,0.1,Nelson
811,Reiss_Nelson,MID,17,94,21.701904761904764,0.1121708691753701,0.10556412422944207,0.0,0.159988,0.336661,5.7,3.4,0.8,2,48,0.1,Nelson
812,Reiss_Nelson,MID,18,94,21.50190476190476,0.11207672912737955,0.10545634674556109,0.0,0.17952400000000002,0.336661,5.7,3.4,0.8,2,48,0.1,Nelson
813,Reiss_Nelson,MID,19,94,21.296904761904763,0.11198339700468975,0.1053504966311907,0.0,0.18352000000000002,0.336661,5.7,3.4,0.8,2,48,0.1,Nelson
814,Reiss_Nelson,MID,20,94,21.096904761904764,0.1118898084027522,0.10524336344947381,0.0,0.17952400000000002,0.336661,5.7,3.4,0.8,2,48,0.1,Nelson
815,Dango_Ouattara,MID,16,94,82.72785714285715,0.15774358693598192,0.09378480407820793,0.0,0.41287155555555555,0.26126099999999997,5.7,3.4,0.8,2,60,1.3,O.Dango
816,Dango_Ouattara,MID,17,94,0.0,0.06993794311429342,0.04473736092203563,0.0,0.41750622222222217,0.26126099999999997,5.7,3.4,0.8,2,60,1.3,O.Dango
817,Dango_Ouattara,MID,18,94,0.0,0.06993794311429342,0.04473736092203563,0.0,0.46848755555555555,0.26126099999999997,5.7,3.4,0.8,2,60,1.3,O.Dango
818,Dango_Ouattara,MID,19,94,0.0,0.06993794311429342,0.04473736092203563,0.0,0.47891555555555554,0.26126099999999997,5.7,3.4,0.8,2,60,1.3,O.Dango
819,Dango_Ouattara,MID,20,94,0.0,0.06993794311429342,0.04473736092203563,0.0,0.46848755555555555,0.26126099999999997,5.7,3.4,0.8,2,60,1.3,O.Dango
820,Caoimhín_Kelleher,GKP,16,94,90.0,7.959512583798558e-09,0.0016414537443874401,0.0,,0.37436099999999994,0.0,0.0,5.0,1,45,7.7,Kelleher
821,Caoimhín_Kelleher,GKP,17,94,90.0,7.959512583798558e-09,0.0016295661552021298,0.0,,0.37436099999999994,0.0,0.0,5.0,1,45,7.7,Kelleher
822,Caoimhín_Kelleher,GKP,18,94,90.0,7.959512583798558e-09,0.00162905042509035,0.0,,0.37436099999999994,0.0,0.0,5.0,1,45,7.7,Kelleher
823,Caoimhín_Kelleher,GKP,19,94,90.0,7.959512583798558e-09,0.00162854383175338,0.0,,0.37436099999999994,0.0,0.0,5.0,1,45,7.7,Kelleher
824,Caoimhín_Kelleher,GKP,20,94,90.0,7.959512583798558e-09,0.00162803102035915,0.0,,0.37436099999999994,0.0,0.0,5.0,1,45,7.7,Kelleher
825,Ellery_Balcombe,GKP,16,94,0.0,0.013145569996471831,0.050906327106647886,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,40,0.3,Balcombe
826,Ellery_Balcombe,GKP,17,94,0.0,0.013145569996471831,0.050906327106647886,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,40,0.3,Balcombe
827,Ellery_Balcombe,GKP,18,94,0.0,0.013145569996471831,0.050906327106647886,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,40,0.3,Balcombe
828,Ellery_Balcombe,GKP,19,94,0.0,0.013145569996471831,0.050906327106647886,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,40,0.3,Balcombe
829,Ellery_Balcombe,GKP,20,94,0.0,0.013145569996471831,0.050906327106647886,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,40,0.3,Balcombe
830,Matthew_Cox,GKP,16,94,0.0,0.013145569996471831,0.050906327106647886,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,40,0.1,Cox
831,Matthew_Cox,GKP,17,94,0.0,0.013145569996471831,0.050906327106647886,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,40,0.1,Cox
832,Matthew_Cox,GKP,18,94,0.0,0.013145569996471831,0.050906327106647886,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,40,0.1,Cox
833,Matthew_Cox,GKP,19,94,0.0,0.013145569996471831,0.050906327106647886,0.0,0.0,0.45616999999999996,0.0,0.0,5.0,1,40,0.1,Cox
