,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1104,27,Ethan_Sutherland,MID,39,0.0,0.06573017854732034,0.06488665190094758,0.0,0.22399287542087543,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Sutherland
1105,23,Ethan_Wheatley,FWD,1,0.0,0.05193223386120468,0.0498162214950307,0.0,0.07195151515151514,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1106,24,Ethan_Wheatley,FWD,1,0.0,0.05193223386120468,0.0498162214950307,0.0,0.06694060606060606,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1107,25,Ethan_Wheatley,FWD,1,0.0,0.05193223386120468,0.0498162214950307,0.0,0.07726222222222222,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1108,26,Ethan_Wheatley,FWD,1,0.0,0.05193223386120468,0.0498162214950307,0.0,0.06676929292929293,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1109,27,Ethan_Wheatley,FWD,1,0.0,0.05193223386120468,0.0498162214950307,0.0,0.07516363636363636,0.21089379999999996,6.0,3.4,0.0,2,45,0.1,Wheatley
1110,23,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.4551898,0.0,0.0,5.0,1,40,0.2,Green
1111,24,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.4551898,0.0,0.0,5.0,1,40,0.2,Green
1112,25,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.4551898,0.0,0.0,5.0,1,40,0.2,Green
1113,26,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.4551898,0.0,0.0,5.0,1,40,0.2,Green
1114,27,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.4551898,0.0,0.0,5.0,1,40,0.2,Green
1115,23,Evan_Ferguson,FWD,36,0.0,0.10415361494631431,0.060675001172569354,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1116,24,Evan_Ferguson,FWD,36,0.0,0.10415361494631431,0.060675001172569354,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1117,25,Evan_Ferguson,FWD,36,0.0,0.10415361494631431,0.060675001172569354,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1118,26,Evan_Ferguson,FWD,36,0.0,0.10415361494631431,0.060675001172569354,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1119,27,Evan_Ferguson,FWD,36,0.0,0.10415361494631431,0.060675001172569354,0.0,,0.28455959999999997,6.0,3.4,0.0,2,55,0.0,Ferguson
1120,23,Evann_Guessand,MID,7,16.8491561,0.10412464581956529,0.1033471664164983,0.0,0.43293854545454546,0.2938338,5.7,3.4,0.8,2,62,0.0,Guessand
1121,24,Evann_Guessand,MID,7,16.9961561,0.10399422637828688,0.10326598096757392,0.0,0.42909660606060607,0.2938338,5.7,3.4,0.8,2,62,0.0,Guessand
1122,25,Evann_Guessand,MID,7,17.1401561,0.10386669561970147,0.1031864061371996,0.0,0.43509963636363636,0.2938338,5.7,3.4,0.8,2,62,0.0,Guessand
1123,26,Evann_Guessand,MID,7,17.2871561,0.10374198757212902,0.10310842797804906,0.0,0.4127683636363637,0.2938338,5.7,3.4,0.8,2,62,0.0,Guessand
1124,27,Evann_Guessand,MID,7,17.4311561,0.10361989846458927,0.10303190276212656,0.0,0.392838303030303,0.2938338,5.7,3.4,0.8,2,62,0.0,Guessand
1125,23,Ezra_Mayers,DEF,21,19.0818982,0.041404227563017294,0.12474448287127482,0.0,0.32886186666666667,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1126,24,Ezra_Mayers,DEF,21,20.6028982,0.041401027042256046,0.1240721446453313,0.0,0.35499519999999996,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1127,25,Ezra_Mayers,DEF,21,22.1238982,0.041397847260370796,0.1234147355161931,0.0,0.3422421333333333,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1128,26,Ezra_Mayers,DEF,21,23.6418982,0.041394631837432444,0.12277327854744836,0.0,0.36377600000000004,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1129,27,Ezra_Mayers,DEF,21,25.1628982,0.04139144092684835,0.12214572145410453,0.0,0.37882879999999997,0.1508,6.4,3.4,5.0,1,40,0.0,Mayers
1130,23,Ezri_Konsa Ngoyo,DEF,7,90.0,0.024645707541577414,0.031260573154539534,0.0,0.40299781818181823,0.4867824,6.4,3.4,5.0,1,44,7.4,Konsa
1131,24,Ezri_Konsa Ngoyo,DEF,7,90.0,0.024596754576045207,0.03119225214474234,0.0,0.39942157575757575,0.4867824,6.4,3.4,5.0,1,44,7.4,Konsa
1132,25,Ezri_Konsa Ngoyo,DEF,7,90.0,0.024548886688560315,0.03112527280478134,0.0,0.40500945454545456,0.4867824,6.4,3.4,5.0,1,44,7.4,Konsa
1133,26,Ezri_Konsa Ngoyo,DEF,7,90.0,0.024502078209741616,0.031059621721597198,0.0,0.38422254545454554,0.4867824,6.4,3.4,5.0,1,44,7.4,Konsa
1134,27,Ezri_Konsa Ngoyo,DEF,7,90.0,0.024456253510215104,0.030995180824673677,0.0,0.3656707878787879,0.4867824,6.4,3.4,5.0,1,44,7.4,Konsa
1135,23,Fabian_Schär,DEF,4,0.0,0.07462008519459745,0.032179808121717376,0.0,0.6924636606060606,0.3150212,6.4,3.4,5.0,1,53,1.5,Schär
1136,24,Fabian_Schär,DEF,4,0.0,0.07462008519459745,0.032179808121717376,0.0,0.6842153696969696,0.3150212,6.4,3.4,5.0,1,53,1.5,Schär
1137,25,Fabian_Schär,DEF,4,0.0,0.07462008519459745,0.032179808121717376,0.0,0.7018902787878787,0.3150212,6.4,3.4,5.0,1,53,1.5,Schär
1138,26,Fabian_Schär,DEF,4,0.0,0.07462008519459745,0.032179808121717376,0.0,0.7085674666666665,0.3150212,6.4,3.4,5.0,1,53,1.5,Schär
1139,27,Fabian_Schär,DEF,4,0.0,0.07462008519459745,0.032179808121717376,0.0,0.6630054787878787,0.3150212,6.4,3.4,5.0,1,53,1.5,Schär
1140,23,Facundo_Buonanotte,MID,2,4.50970249,0.11021535453623157,0.11509332251436677,0.0,0.29781818181818176,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1141,24,Facundo_Buonanotte,MID,2,4.16470249,0.1099842778331632,0.1137812386432663,0.0,0.285090909090909,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1142,25,Facundo_Buonanotte,MID,2,3.81970249,0.10997276311794002,0.11371242966609335,0.0,0.29459393939393935,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1143,26,Facundo_Buonanotte,MID,2,3.47170249,0.10998265891109771,0.11375018860322708,0.0,0.2881454545454545,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1144,27,Facundo_Buonanotte,MID,2,3.12670249,0.10998948258943952,0.11377584321148722,0.0,0.2991757575757576,0.32798999999999995,5.7,3.4,0.8,2,46,0.1,Buonanotte
1145,23,Federico_Chiesa,MID,14,8.851929649999999,0.1867914487335682,0.1381918827116991,0.0,0.5340092121212121,0.49854479999999995,5.7,3.4,0.8,2,63,0.3,Chiesa
1146,24,Federico_Chiesa,MID,14,10.62591558,0.18673188386468126,0.1380917472546248,0.0,0.5313568484848484,0.49854479999999995,5.7,3.4,0.8,2,63,0.3,Chiesa
1147,25,Federico_Chiesa,MID,14,12.401101509999998,0.18667467507904456,0.1380066581788477,0.0,0.4974655353535354,0.49854479999999995,5.7,3.4,0.8,2,63,0.3,Chiesa
1148,26,Federico_Chiesa,MID,14,14.17988744,0.1866187978955673,0.13792922348830988,0.0,0.4635742222222222,0.49854479999999995,5.7,3.4,0.8,2,63,0.3,Chiesa
1149,27,Federico_Chiesa,MID,14,15.95777337,0.18656288263072027,0.13785174503704672,0.0,0.5116114747474747,0.49854479999999995,5.7,3.4,0.8,2,63,0.3,Chiesa
1150,23,Felipe_Rodrigues da Silva,DEF,17,38.1831639,0.025689694390050647,0.04335395206736663,0.0,0.6409373333333335,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1151,24,Felipe_Rodrigues da Silva,DEF,17,38.4261639,0.025692536410096407,0.04335395206736663,0.0,0.6316120000000002,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1152,25,Felipe_Rodrigues da Silva,DEF,17,38.6661639,0.025694780958062116,0.04335395206736663,0.0,0.5867786666666668,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1153,26,Felipe_Rodrigues da Silva,DEF,17,38.9091639,0.025696810181582687,0.04335395206736663,0.0,0.5674106666666667,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1154,27,Felipe_Rodrigues da Silva,DEF,17,39.1491639,0.025698840524053218,0.04335395206736663,0.0,0.6247973333333335,0.1508,6.4,3.4,5.0,1,43,0.1,Morato
1155,23,Fer_López González,MID,39,15.565544799999998,0.0690240056555578,0.11506702613960014,0.0,0.2697389898989899,0.29873479999999997,5.7,3.4,0.8,2,51,0.0,Fer López
1156,24,Fer_López González,MID,39,15.6765448,0.0690202238636099,0.1150083643668882,0.0,0.28955393939393936,0.29873479999999997,5.7,3.4,0.8,2,51,0.0,Fer López
1157,25,Fer_López González,MID,39,15.7905448,0.06901644178889832,0.11494949361501815,0.0,0.2713369696969697,0.29873479999999997,5.7,3.4,0.8,2,51,0.0,Fer López
1158,26,Fer_López González,MID,39,15.9015448,0.06901297470580578,0.11489486824695544,0.0,0.2774092929292929,0.29873479999999997,5.7,3.4,0.8,2,51,0.0,Fer López
1159,27,Fer_López González,MID,39,16.0155448,0.06900984359513052,0.11484432581977803,0.0,0.28140424242424245,0.29873479999999997,5.7,3.4,0.8,2,51,0.0,Fer López
1160,23,Ferdi_Kadıoğlu,DEF,36,88.803,0.03865313710572367,0.0805773818775989,0.0,0.2773235636363637,0.42917679999999997,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1161,24,Ferdi_Kadıoğlu,DEF,36,88.92299999999999,0.0386420917582764,0.08055298569970643,0.0,0.3113901818181818,0.42917679999999997,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1162,25,Ferdi_Kadıoğlu,DEF,36,89.03999999999999,0.03862865504949982,0.08050772964767033,0.0,0.3124547636363637,0.42917679999999997,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1163,26,Ferdi_Kadıoğlu,DEF,36,89.16,0.03861280617125874,0.08042655786168813,0.0,0.3128096242424243,0.42917679999999997,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1164,27,Ferdi_Kadıoğlu,DEF,36,89.27999999999999,0.038595760470212966,0.0803382778664261,0.0,0.31706795151515155,0.42917679999999997,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1165,23,Filip_Jörgensen,GKP,8,0.0,0.002666666666666667,0.023803856395490017,0.0,0.0,0.4103268,0.0,0.0,5.0,1,43,0.2,Jörgensen
1166,24,Filip_Jörgensen,GKP,8,0.0,0.002666666666666667,0.023803856395490017,0.0,0.0,0.4103268,0.0,0.0,5.0,1,43,0.2,Jörgensen
1167,25,Filip_Jörgensen,GKP,8,0.0,0.002666666666666667,0.023803856395490017,0.0,0.0,0.4103268,0.0,0.0,5.0,1,43,0.2,Jörgensen
1168,26,Filip_Jörgensen,GKP,8,0.0,0.002666666666666667,0.023803856395490017,0.0,0.0,0.4103268,0.0,0.0,5.0,1,43,0.2,Jörgensen
1169,27,Filip_Jörgensen,GKP,8,0.0,0.002666666666666667,0.023803856395490017,0.0,0.0,0.4103268,0.0,0.0,5.0,1,43,0.2,Jörgensen
1170,23,Filip_Marschall,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.0,Marschall
1171,24,Filip_Marschall,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.0,Marschall
1172,25,Filip_Marschall,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.0,Marschall
1173,26,Filip_Marschall,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.0,Marschall
1174,27,Filip_Marschall,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.0,Marschall
1175,23,Florentino_Ibrain Morris Luís,MID,90,76.190843,0.039162028396761334,0.06966426757773757,0.0,0.7762666666666665,0.5265935999999999,5.7,3.4,0.8,2,50,0.0,Florentino
1176,24,Florentino_Ibrain Morris Luís,MID,90,76.208843,0.039089262054401726,0.06959424240824,0.0,0.6768666666666666,0.5265935999999999,5.7,3.4,0.8,2,50,0.0,Florentino
1177,25,Florentino_Ibrain Morris Luís,MID,90,76.226843,0.03902212126302275,0.06954967831303993,0.0,0.6708424242424242,0.5265935999999999,5.7,3.4,0.8,2,50,0.0,Florentino
1178,26,Florentino_Ibrain Morris Luís,MID,90,76.244843,0.038996380004462136,0.06956112348787342,0.0,0.7577636363636364,0.5265935999999999,5.7,3.4,0.8,2,50,0.0,Florentino
1179,27,Florentino_Ibrain Morris Luís,MID,90,76.262843,0.03900332222383611,0.06958724915592158,0.0,0.7306545454545454,0.5265935999999999,5.7,3.4,0.8,2,50,0.0,Florentino
1180,23,Florian_Wirtz,MID,14,78.033153,0.17074122065167519,0.1373491656059892,0.025,0.34651296969696976,0.5973942,5.7,3.4,0.8,2,83,12.8,Wirtz
1181,24,Florian_Wirtz,MID,14,78.261153,0.17057217988333936,0.13710667431869145,0.025,0.34479187878787887,0.5973942,5.7,3.4,0.8,2,83,12.8,Wirtz
1182,25,Florian_Wirtz,MID,14,78.492153,0.17040817886767104,0.13688772913898378,0.025,0.3228001616161617,0.5973942,5.7,3.4,0.8,2,83,12.8,Wirtz
1183,26,Florian_Wirtz,MID,14,78.720153,0.17024895232667706,0.136683211390982,0.025,0.3008084444444445,0.5973942,5.7,3.4,0.8,2,83,12.8,Wirtz
1184,27,Florian_Wirtz,MID,14,78.94815299999999,0.17009114773637696,0.13648052796990878,0.025,0.3319793131313132,0.5973942,5.7,3.4,0.8,2,83,12.8,Wirtz
1185,23,Francisco_Evanilson de Lima Barbosa,FWD,91,67.03961899999999,0.29661599726315,0.08268862673857376,0.1,0.18722101010101014,0.23110099999999997,6.0,3.4,0.0,2,70,1.6,Evanilson
1186,24,Francisco_Evanilson de Lima Barbosa,FWD,91,67.051619,0.2956357421934158,0.08272281902668939,0.1,0.1700250505050505,0.23110099999999997,6.0,3.4,0.0,2,70,1.6,Evanilson
1187,25,Francisco_Evanilson de Lima Barbosa,FWD,91,67.060619,0.29468350533022825,0.08275731093542982,0.1,0.18947797979797984,0.23110099999999997,6.0,3.4,0.0,2,70,1.6,Evanilson
1188,26,Francisco_Evanilson de Lima Barbosa,FWD,91,67.072619,0.29411493878653866,0.08275840320943938,0.1,0.1886181818181818,0.23110099999999997,6.0,3.4,0.0,2,70,1.6,Evanilson
1189,27,Francisco_Evanilson de Lima Barbosa,FWD,91,67.08161899999999,0.2939927103060867,0.08278009153518093,0.1,0.16755313131313132,0.23110099999999997,6.0,3.4,0.0,2,70,1.6,Evanilson
1190,23,Franco_Umeh-Chibueze,MID,31,0.0,0.050430206218037524,0.06834997785473047,0.0,0.20621537480063792,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Umeh
1191,24,Franco_Umeh-Chibueze,MID,31,0.0,0.050430206218037524,0.06834997785473047,0.0,0.2108303242955874,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Umeh
1192,25,Franco_Umeh-Chibueze,MID,31,0.0,0.050430206218037524,0.06834997785473047,0.0,0.20876574162679426,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Umeh
1193,26,Franco_Umeh-Chibueze,MID,31,0.0,0.050430206218037524,0.06834997785473047,0.0,0.19880716640085055,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Umeh
1194,27,Franco_Umeh-Chibueze,MID,31,0.0,0.050430206218037524,0.06834997785473047,0.0,0.19212763423710788,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Umeh
1195,23,Frank_Onyeka,MID,94,5.014242725,0.07127667583688495,0.12491228629500573,0.0,0.4507287272727273,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
1196,24,Frank_Onyeka,MID,94,5.023242725,0.07009263162601446,0.12398893678971731,0.0,0.4577389090909092,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
1197,25,Frank_Onyeka,MID,94,5.032242725,0.0700678969927424,0.12377172567089798,0.0,0.4681243636363637,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
1198,26,Frank_Onyeka,MID,94,5.044242725,0.07005145987382765,0.12365862551253884,0.0,0.4361890909090909,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
1199,27,Frank_Onyeka,MID,94,5.053242725,0.07004311368626039,0.12364456710986198,0.0,0.4463149090909092,0.2606578,5.7,3.4,0.8,2,48,0.0,Onyeka
1200,23,Fraser_Forster,GKP,91,27.621499165,0.004666666666666667,0.006300000000000001,0.0,,0.4612972,0.0,0.0,5.0,1,40,0.0,Forster
1201,24,Fraser_Forster,GKP,91,27.621499165,0.004666666666666667,0.006300000000000001,0.0,,0.4612972,0.0,0.0,5.0,1,40,0.0,Forster
1202,25,Fraser_Forster,GKP,91,27.621499165,0.004666666666666667,0.006300000000000001,0.0,,0.4612972,0.0,0.0,5.0,1,40,0.0,Forster
1203,26,Fraser_Forster,GKP,91,27.621499165,0.004666666666666667,0.006300000000000001,0.0,,0.4612972,0.0,0.0,5.0,1,40,0.0,Forster
1204,27,Fraser_Forster,GKP,91,27.621499165,0.004666666666666667,0.006300000000000001,0.0,,0.4612972,0.0,0.0,5.0,1,40,0.0,Forster
1205,23,Freddie_Potts,MID,21,77.30642599999999,0.028308963628394027,0.0946701756673841,0.0,0.4144457777777778,0.548535,5.7,3.4,0.8,2,44,0.8,Potts
1206,24,Freddie_Potts,MID,21,77.70842599999999,0.028295576941187593,0.09445507210200972,0.0,0.44738012121212123,0.548535,5.7,3.4,0.8,2,44,0.8,Potts
1207,25,Freddie_Potts,MID,21,78.10742599999999,0.028282434195314964,0.09424554491631229,0.0,0.43130816161616164,0.548535,5.7,3.4,0.8,2,44,0.8,Potts
1208,26,Freddie_Potts,MID,21,78.50942599999999,0.028269327471695745,0.09404062484630282,0.0,0.4584460606060607,0.548535,5.7,3.4,0.8,2,44,0.8,Potts
1209,27,Freddie_Potts,MID,21,78.90842599999999,0.02825645765894067,0.09384095391913458,0.0,0.47741624242424247,0.548535,5.7,3.4,0.8,2,44,0.8,Potts
1210,23,Freddie_Simmonds,DEF,36,0.0,0.07122137951651795,0.04736862154311281,0.0,0.2419742601398602,0.23581639999999995,6.4,3.4,5.0,1,40,0.0,Simmonds
1211,24,Freddie_Simmonds,DEF,36,0.0,0.07122137951651795,0.04736862154311281,0.0,0.27169854545454547,0.23581639999999995,6.4,3.4,5.0,1,40,0.0,Simmonds
1212,25,Freddie_Simmonds,DEF,36,0.0,0.07122137951651795,0.04736862154311281,0.0,0.27262742937062945,0.23581639999999995,6.4,3.4,5.0,1,40,0.0,Simmonds
1213,26,Freddie_Simmonds,DEF,36,0.0,0.07122137951651795,0.04736862154311281,0.0,0.27293705734265744,0.23581639999999995,6.4,3.4,5.0,1,40,0.0,Simmonds
1214,27,Freddie_Simmonds,DEF,36,0.0,0.07122137951651795,0.04736862154311281,0.0,0.2766525930069931,0.23581639999999995,6.4,3.4,5.0,1,40,0.0,Simmonds
1215,23,Freddie_Woodman,GKP,14,0.0,0.034154895399625705,0.0666945189588594,0.0,0.0,0.4941464666666666,0.0,0.0,5.0,1,39,0.2,Woodman
1216,24,Freddie_Woodman,GKP,14,0.0,0.034154895399625705,0.0666945189588594,0.0,0.0,0.4941464666666666,0.0,0.0,5.0,1,39,0.2,Woodman
1217,25,Freddie_Woodman,GKP,14,0.0,0.034154895399625705,0.0666945189588594,0.0,0.0,0.4941464666666666,0.0,0.0,5.0,1,39,0.2,Woodman
1218,26,Freddie_Woodman,GKP,14,0.0,0.034154895399625705,0.0666945189588594,0.0,0.0,0.4941464666666666,0.0,0.0,5.0,1,39,0.2,Woodman
1219,27,Freddie_Woodman,GKP,14,0.0,0.034154895399625705,0.0666945189588594,0.0,0.0,0.4941464666666666,0.0,0.0,5.0,1,39,0.2,Woodman
1220,23,Fábio_Ferreira Vieira,MID,3,0.0,0.07720515594957308,0.13989611140111924,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1221,24,Fábio_Ferreira Vieira,MID,3,0.0,0.07720515594957308,0.13989611140111924,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1222,25,Fábio_Ferreira Vieira,MID,3,0.0,0.07720515594957308,0.13989611140111924,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1223,26,Fábio_Ferreira Vieira,MID,3,0.0,0.07720515594957308,0.13989611140111924,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1224,27,Fábio_Ferreira Vieira,MID,3,0.0,0.07720515594957308,0.13989611140111924,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1225,23,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.17481012100129475,0.09274580441394922,0.0,0.3535127272727272,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1226,24,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.17481012100129475,0.09274580441394922,0.0,0.3590109090909091,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1227,25,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.17481012100129475,0.09274580441394922,0.0,0.3671563636363636,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1228,26,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.17481012100129475,0.09274580441394922,0.0,0.34210909090909086,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1229,27,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.17481012100129475,0.09274580441394922,0.0,0.35005090909090913,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1230,23,Fábio_Soares Silva,FWD,39,0.0,0.1710804293246227,0.11539389411305398,0.0,0.1092596363636364,0.22714788571428568,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1231,24,Fábio_Soares Silva,FWD,39,0.0,0.1710804293246227,0.11539389411305398,0.0,0.1172858181818182,0.22714788571428568,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1232,25,Fábio_Soares Silva,FWD,39,0.0,0.1710804293246227,0.11539389411305398,0.0,0.10990690909090911,0.22714788571428568,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1233,26,Fábio_Soares Silva,FWD,39,0.0,0.1710804293246227,0.11539389411305398,0.0,0.11236654545454547,0.22714788571428568,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1234,27,Fábio_Soares Silva,FWD,39,0.0,0.1710804293246227,0.11539389411305398,0.0,0.11398472727272731,0.22714788571428568,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1235,23,Gabriel_Fernando de Jesus,FWD,3,25.9443977,0.20738988390120094,0.1100576783405117,0.0,0.5905454545454546,0.32798999999999995,6.0,3.4,0.0,2,64,0.3,G.Jesus
1236,24,Gabriel_Fernando de Jesus,FWD,3,25.9143977,0.2073750140404833,0.10996420309067645,0.0,0.5552484848484848,0.32798999999999995,6.0,3.4,0.0,2,64,0.3,G.Jesus
1237,25,Gabriel_Fernando de Jesus,FWD,3,25.8873977,0.207359341465173,0.10997336958284885,0.0,0.5338666666666666,0.32798999999999995,6.0,3.4,0.0,2,64,0.3,G.Jesus
1238,26,Gabriel_Fernando de Jesus,FWD,3,25.8573977,0.20737438403087508,0.109992967016629,0.0,0.6064969696969696,0.32798999999999995,6.0,3.4,0.0,2,64,0.3,G.Jesus
1239,27,Gabriel_Fernando de Jesus,FWD,3,25.8273977,0.20741973302687222,0.11002267234000257,0.0,0.6122666666666665,0.32798999999999995,6.0,3.4,0.0,2,64,0.3,G.Jesus
1240,23,Gabriel_Gudmundsson,DEF,2,66.10725,0.04498619176620474,0.11149223445582628,0.0,0.40218218181818177,0.3138147999999999,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1241,24,Gabriel_Gudmundsson,DEF,2,74.93684999999999,0.04487643094806904,0.11042476408856594,0.0,0.38499490909090905,0.3138147999999999,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1242,25,Gabriel_Gudmundsson,DEF,2,83.77005,0.04438883665827247,0.10868590653155179,0.0,0.3978280727272727,0.3138147999999999,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1243,26,Gabriel_Gudmundsson,DEF,2,88.19699999999999,0.044395212838281406,0.1087212839665888,0.0,0.38911985454545456,0.3138147999999999,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1244,27,Gabriel_Gudmundsson,DEF,2,88.21499999999999,0.0444006045813643,0.10874884493516408,0.0,0.40401549090909095,0.3138147999999999,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1245,23,Gabriel_Martinelli Silva,MID,3,30.3370625,0.18252364639389962,0.10693475935724307,0.0,0.3331660606060606,0.2776228,5.7,3.4,0.8,2,68,0.9,Martinelli
1246,24,Gabriel_Martinelli Silva,MID,3,30.166062499999995,0.18251066019801115,0.10686364962944095,0.0,0.3132526868686868,0.2776228,5.7,3.4,0.8,2,68,0.9,Martinelli
1247,25,Gabriel_Martinelli Silva,MID,3,29.9980625,0.18249697404523918,0.10687046815802813,0.0,0.3011897777777777,0.2776228,5.7,3.4,0.8,2,68,0.9,Martinelli
1248,26,Gabriel_Martinelli Silva,MID,3,29.8270625,0.18251004453709394,0.10688523990760766,0.0,0.34216537373737366,0.2776228,5.7,3.4,0.8,2,68,0.9,Martinelli
1249,27,Gabriel_Martinelli Silva,MID,3,29.6590625,0.1825495160229289,0.10690771943538065,0.0,0.34542044444444436,0.2776228,5.7,3.4,0.8,2,68,0.9,Martinelli
1250,23,Gabriel_Słonina,GKP,8,0.0,0.016704647977995927,0.010684371769293162,0.0,0.0,0.4103268,0.0,0.0,5.0,1,39,0.1,Slonina
1251,24,Gabriel_Słonina,GKP,8,0.0,0.016704647977995927,0.010684371769293162,0.0,0.0,0.4103268,0.0,0.0,5.0,1,39,0.1,Slonina
1252,25,Gabriel_Słonina,GKP,8,0.0,0.016704647977995927,0.010684371769293162,0.0,0.0,0.4103268,0.0,0.0,5.0,1,39,0.1,Slonina
1253,26,Gabriel_Słonina,GKP,8,0.0,0.016704647977995927,0.010684371769293162,0.0,0.0,0.4103268,0.0,0.0,5.0,1,39,0.1,Slonina
1254,27,Gabriel_Słonina,GKP,8,0.0,0.016704647977995927,0.010684371769293162,0.0,0.0,0.4103268,0.0,0.0,5.0,1,39,0.1,Slonina
1255,23,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.06779316067387953,0.0625244805345884,0.0,0.5882254545454547,0.5230498,6.4,3.4,5.0,1,69,35.9,Gabriel
1256,24,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.06778822265104796,0.06249110418500821,0.0,0.5530671515151515,0.5230498,6.4,3.4,5.0,1,69,35.9,Gabriel
