,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
370,7,Bendito_Mantato,MID,1,4.644074833,0.006036034596281864,0.02055537695027537,0.0,0.1352942337192033,0.21035,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.2,Bendito Mantato
371,1,Benjamin_Lecomte,GKP,54,0.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,40,1.5,Lecomte
372,2,Benjamin_Lecomte,GKP,54,0.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,40,1.5,Lecomte
373,3,Benjamin_Lecomte,GKP,54,0.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,40,1.5,Lecomte
374,4,Benjamin_Lecomte,GKP,54,0.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,40,1.5,Lecomte
375,5,Benjamin_Lecomte,GKP,54,0.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,40,1.5,Lecomte
376,6,Benjamin_Lecomte,GKP,54,0.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,40,1.5,Lecomte
377,7,Benjamin_Lecomte,GKP,54,0.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,40,1.5,Lecomte
378,1,Benjamin_Sesko,FWD,1,6.153002671098875,0.348289495917685,0.041832449180188115,0.0,0.032990858813366455,0.03959,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,70,3.2,Šeško
379,2,Benjamin_Sesko,FWD,1,6.153002671098875,0.348289495917685,0.041832449180188115,0.0,0.03352362786161094,0.03959,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,70,3.2,Šeško
380,3,Benjamin_Sesko,FWD,1,6.153002671098875,0.348289495917685,0.041832449180188115,0.0,0.037920530084602055,0.03959,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2,70,3.2,Šeško
381,4,Benjamin_Sesko,FWD,1,6.153002671098875,0.348289495917685,0.041832449180188115,0.0,0.04380905731213047,0.03959,0.0,0.3581317054641129,0.1012583405559649,5.2,3.4,0.0,2,70,3.2,Šeško
382,5,Benjamin_Sesko,FWD,1,6.153002671098875,0.348289495917685,0.041832449180188115,0.0,0.02421436485641032,0.03959,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,70,3.2,Šeško
383,6,Benjamin_Sesko,FWD,1,6.153002671098875,0.348289495917685,0.041832449180188115,0.0,0.03800255794034622,0.03959,0.0,0.2295307332909514,0.1013423288700884,5.2,3.4,0.0,2,70,3.2,Šeško
384,7,Benjamin_Sesko,FWD,1,6.153002671098875,0.348289495917685,0.041832449180188115,0.0,0.03301076891451403,0.03959,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2,70,3.2,Šeško
385,1,Benjamin_White,DEF,3,0.0,0.06883866749370483,0.06903490250691004,0.0,0.21682183178453382,0.06054000000000001,0.0,0.1614879914177038,0.1718130342554099,6.5,3.4,5.0,1,55,0.0,White
386,2,Benjamin_White,DEF,3,0.0,0.06883866749370483,0.06903490250691004,0.0,0.20460118787502615,0.06054000000000001,0.0,0.1754537874323654,0.2404085102798042,6.5,3.4,5.0,1,55,0.0,White
387,3,Benjamin_White,DEF,3,0.0,0.06883866749370483,0.06903490250691004,0.0,0.18624790790175685,0.06054000000000001,0.0,0.2103612763960706,0.1192499539152368,6.5,3.4,5.0,1,55,0.0,White
388,4,Benjamin_White,DEF,3,0.0,0.06883866749370483,0.06903490250691004,0.0,0.20865132765160843,0.06054000000000001,0.0,0.1512594778149678,0.1672827370530188,6.5,3.4,5.0,1,55,0.0,White
389,5,Benjamin_White,DEF,3,0.0,0.06883866749370483,0.06903490250691004,0.0,0.21238423493663838,0.06054000000000001,0.0,0.2187269349098032,0.1536004954665109,6.5,3.4,5.0,1,55,0.0,White
390,6,Benjamin_White,DEF,3,0.0,0.06883866749370483,0.06903490250691004,0.0,0.21692779692660183,0.06054000000000001,0.0,0.1226246525109014,0.1685630800513233,6.5,3.4,5.0,1,55,0.0,White
391,7,Benjamin_White,DEF,3,0.0,0.06883866749370483,0.06903490250691004,0.0,0.21654649762131872,0.06054000000000001,0.0,0.2012933931534137,0.2143430364380944,6.5,3.4,5.0,1,55,0.0,White
392,1,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.2656007239931412,-0.13555,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,45,0.1,B.Badiashile
393,2,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.32627788442028843,-0.13555,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,45,0.1,B.Badiashile
394,3,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.30589025885941673,-0.13555,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,45,0.1,B.Badiashile
395,4,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.3320918091189878,-0.13555,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.1,B.Badiashile
396,5,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.3939277157484089,-0.13555,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,45,0.1,B.Badiashile
397,6,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.38964600287698664,-0.13555,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,45,0.1,B.Badiashile
398,7,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.36485200479705937,-0.13555,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,45,0.1,B.Badiashile
399,1,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,0.08479999999999999,0.4860408593705031,0.0,0.0,0.0,0.0,5.0,1,45,3.2,Leno
400,2,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,0.08479999999999999,0.5049220496110337,0.0,0.0,0.0,0.0,5.0,1,45,3.2,Leno
401,3,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,0.08479999999999999,0.4497637497549546,0.0,0.0,0.0,0.0,5.0,1,45,3.2,Leno
402,4,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,0.08479999999999999,0.5854490865896231,0.0,0.0,0.0,0.0,5.0,1,45,3.2,Leno
403,5,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,0.08479999999999999,0.7580268866130915,0.0,0.0,0.0,0.0,5.0,1,45,3.2,Leno
404,6,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,0.08479999999999999,0.4860408593705031,0.0,0.0,0.0,0.0,5.0,1,45,3.2,Leno
405,7,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,0.08479999999999999,0.49123576154903204,0.0,0.0,0.0,0.0,5.0,1,45,3.2,Leno
406,1,Bobby_Thomas,DEF,9,90.0,0.061095582156426076,0.02874991940229902,0.0,0.4350203150029323,0.025864693877551026,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,40,5.1,Thomas
407,2,Bobby_Thomas,DEF,9,90.0,0.061095582156426076,0.02874991940229902,0.0,0.46487479539488674,0.025864693877551026,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,40,5.1,Thomas
408,3,Bobby_Thomas,DEF,9,90.0,0.061095582156426076,0.02874991940229902,0.0,0.5384558415130221,0.025864693877551026,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1,40,5.1,Thomas
409,4,Bobby_Thomas,DEF,9,90.0,0.061095582156426076,0.02874991940229902,0.0,0.4583314467952432,0.025864693877551026,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,40,5.1,Thomas
410,5,Bobby_Thomas,DEF,9,90.0,0.061095582156426076,0.02874991940229902,0.0,0.46447127765272295,0.025864693877551026,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1,40,5.1,Thomas
411,6,Bobby_Thomas,DEF,9,90.0,0.061095582156426076,0.02874991940229902,0.0,0.5390139914488985,0.025864693877551026,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1,40,5.1,Thomas
412,7,Bobby_Thomas,DEF,9,90.0,0.061095582156426076,0.02874991940229902,0.0,0.5014716148535832,0.025864693877551026,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1,40,5.1,Thomas
413,1,Borna_Sosa,DEF,31,8.442103125,0.02846428764457194,0.02712015403752405,0.0,0.042789789171678735,0.09184999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Sosa
414,2,Borna_Sosa,DEF,31,8.442103125,0.02846428764457194,0.02712015403752405,0.0,0.049395622605578636,0.09184999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Sosa
415,3,Borna_Sosa,DEF,31,8.442103125,0.02846428764457194,0.02712015403752405,0.0,0.027373733016933827,0.09184999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Sosa
416,4,Borna_Sosa,DEF,31,8.442103125,0.02846428764457194,0.02712015403752405,0.0,0.03785050663391453,0.09184999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Sosa
417,5,Borna_Sosa,DEF,31,8.442103125,0.02846428764457194,0.02712015403752405,0.0,0.03727400614115022,0.09184999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Sosa
418,6,Borna_Sosa,DEF,31,8.442103125,0.02846428764457194,0.02712015403752405,0.0,0.03719349005192891,0.09184999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Sosa
419,7,Borna_Sosa,DEF,31,8.442103125,0.02846428764457194,0.02712015403752405,0.0,0.036318779734508255,0.09184999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1,45,0.1,Sosa
420,1,Boubacar_Kamara,MID,7,0.0,0.03579346872190692,0.046960791653899596,0.0,0.1214840313194802,0.050850000000000006,0.0,0.0639258897407519,0.1342345884610478,5.7,3.4,0.8,2,50,0.1,Kamara
421,2,Boubacar_Kamara,MID,7,0.0,0.03579346872190692,0.046960791653899596,0.0,0.11177009034914036,0.050850000000000006,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2,50,0.1,Kamara
422,3,Boubacar_Kamara,MID,7,0.0,0.03579346872190692,0.046960791653899596,0.0,0.12432213699017988,0.050850000000000006,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,50,0.1,Kamara
423,4,Boubacar_Kamara,MID,7,0.0,0.03579346872190692,0.046960791653899596,0.0,0.12414564531456887,0.050850000000000006,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2,50,0.1,Kamara
424,5,Boubacar_Kamara,MID,7,0.0,0.03579346872190692,0.046960791653899596,0.0,0.14118249555818108,0.050850000000000006,0.0,0.0934668829749502,0.1281250826717549,5.7,3.4,0.8,2,50,0.1,Kamara
425,6,Boubacar_Kamara,MID,7,0.0,0.03579346872190692,0.046960791653899596,0.0,0.15653816881566382,0.050850000000000006,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,50,0.1,Kamara
426,7,Boubacar_Kamara,MID,7,0.0,0.03579346872190692,0.046960791653899596,0.0,0.16043220972490715,0.050850000000000006,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,50,0.1,Kamara
427,1,Bradley_Burrowes,MID,7,6.2790202,0.0,0.0,0.0,0.030523868016332088,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,1.2,Burrowes
428,2,Bradley_Burrowes,MID,7,6.2790202,0.0,0.0,0.0,0.027852568584582366,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,1.2,Burrowes
429,3,Bradley_Burrowes,MID,7,6.2790202,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,1.2,Burrowes
430,4,Bradley_Burrowes,MID,7,6.2790202,0.0,0.0,0.0,0.031263540043974,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,1.2,Burrowes
431,5,Bradley_Burrowes,MID,7,6.2790202,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,1.2,Burrowes
432,6,Bradley_Burrowes,MID,7,6.2790202,0.0,0.0,0.0,0.04054276349947379,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,1.2,Burrowes
433,7,Bradley_Burrowes,MID,7,6.2790202,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,1.2,Burrowes
434,1,Brandon_Austin,GKP,6,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.04054276349947379,0.07877999999999999,0.547544092274757,0.0,0.0,0.0,0.0,5.0,1,40,0.6,Austin
435,2,Brandon_Austin,GKP,6,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.041693940420520506,0.07877999999999999,0.7069289486398177,0.0,0.0,0.0,0.0,5.0,1,40,0.6,Austin
436,3,Brandon_Austin,GKP,6,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.031263540043974,0.07877999999999999,0.6292850843976547,0.0,0.0,0.0,0.0,5.0,1,40,0.6,Austin
437,4,Brandon_Austin,GKP,6,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.036000954932815576,0.07877999999999999,0.6186580612491374,0.0,0.0,0.0,0.0,5.0,1,40,0.6,Austin
438,5,Brandon_Austin,GKP,6,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.029158561024210827,0.07877999999999999,0.7069289486398177,0.0,0.0,0.0,0.0,5.0,1,40,0.6,Austin
439,6,Brandon_Austin,GKP,6,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.030925199292042082,0.07877999999999999,0.827498866254318,0.0,0.0,0.0,0.0,5.0,1,40,0.6,Austin
440,7,Brandon_Austin,GKP,6,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.031312706637628675,0.07877999999999999,0.5529786385094185,0.0,0.0,0.0,0.0,5.0,1,40,0.6,Austin
441,1,Brandon_Thomas-Asante,FWD,9,90.0,0.11229950112882303,0.13837208899917772,0.0,0.06776576247478414,0.053059999999999996,0.0,0.1004378344419265,0.1325789029872338,5.2,3.4,0.0,2,50,1.0,Thomas-Asante
442,2,Brandon_Thomas-Asante,FWD,9,90.0,0.11229950112882303,0.13837208899917772,0.0,0.07579772977296564,0.053059999999999996,0.0,0.1404201151130007,0.1709622954224069,5.2,3.4,0.0,2,50,1.0,Thomas-Asante
443,3,Brandon_Thomas-Asante,FWD,9,90.0,0.11229950112882303,0.13837208899917772,0.0,0.09921278102657392,0.053059999999999996,0.0,0.1296142517343984,0.15061057040606,5.2,3.4,0.0,2,50,1.0,Thomas-Asante
444,4,Brandon_Thomas-Asante,FWD,9,90.0,0.11229950112882303,0.13837208899917772,0.0,0.07397379244791728,0.053059999999999996,0.0,0.1242872563964841,0.1995885383870244,5.2,3.4,0.0,2,50,1.0,Thomas-Asante
445,5,Brandon_Thomas-Asante,FWD,9,90.0,0.11229950112882303,0.13837208899917772,0.0,0.075684171061846,0.053059999999999996,0.0,0.1043044508735387,0.1944670218667307,5.2,3.4,0.0,2,50,1.0,Thomas-Asante
446,6,Brandon_Thomas-Asante,FWD,9,90.0,0.11229950112882303,0.13837208899917772,0.0,0.09941369308581635,0.053059999999999996,0.0,0.1695218900645663,0.2368938228409358,5.2,3.4,0.0,2,50,1.0,Thomas-Asante
447,7,Brandon_Thomas-Asante,FWD,9,90.0,0.11229950112882303,0.13837208899917772,0.0,0.08672906683850105,0.053059999999999996,0.0,0.1406258752293284,0.0904991855734992,5.2,3.4,0.0,2,50,1.0,Thomas-Asante
448,1,Brenden_Aaronson,MID,2,58.16788563137668,0.11862651077557188,0.14406099970493494,0.0,0.05020302249106107,0.04669000000000002,0.0,0.1879485268184348,0.1863834402289955,5.7,3.4,0.8,2,55,0.6,Aaronson
449,2,Brenden_Aaronson,MID,2,58.16788563137668,0.11862651077557188,0.14406099970493494,0.0,0.06472800614876581,0.04669000000000002,0.0,0.1430442598876652,0.2459101711414517,5.7,3.4,0.8,2,55,0.6,Aaronson
450,3,Brenden_Aaronson,MID,2,58.16788563137668,0.11862651077557188,0.14406099970493494,0.0,0.049037939192390474,0.04669000000000002,0.0,0.1552128481420368,0.1578718599902159,5.7,3.4,0.8,2,55,0.6,Aaronson
451,4,Brenden_Aaronson,MID,2,58.16788563137668,0.11862651077557188,0.14406099970493494,0.0,0.06651829263401775,0.04669000000000002,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2,55,0.6,Aaronson
452,5,Brenden_Aaronson,MID,2,58.16788563137668,0.11862651077557188,0.14406099970493494,0.0,0.05478045569958321,0.04669000000000002,0.0,0.1587342052569809,0.1807136228047753,5.7,3.4,0.8,2,55,0.6,Aaronson
453,6,Brenden_Aaronson,MID,2,58.16788563137668,0.11862651077557188,0.14406099970493494,0.0,0.044821287607284474,0.04669000000000002,0.0,0.1850860393854172,0.1142599192822951,5.7,3.4,0.8,2,55,0.6,Aaronson
454,7,Brenden_Aaronson,MID,2,58.16788563137668,0.11862651077557188,0.14406099970493494,0.0,0.04967022391107114,0.04669000000000002,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2,55,0.6,Aaronson
455,1,Brennan_Johnson,MID,31,34.11982956038777,0.110996229467028,0.10633650722134777,0.0,0.0466262803207044,-0.04005,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2,60,0.2,Johnson
456,2,Brennan_Johnson,MID,31,34.11982956038777,0.110996229467028,0.10633650722134777,0.0,0.05379110321796329,-0.04005,0.0,0.1364716936121678,0.2031463992528963,5.7,3.4,0.8,2,60,0.2,Johnson
457,3,Brennan_Johnson,MID,31,34.11982956038777,0.110996229467028,0.10633650722134777,0.0,0.029871168722464175,-0.04005,0.0,0.1399220617449503,0.2257783699173752,5.7,3.4,0.8,2,60,0.2,Johnson
458,4,Brennan_Johnson,MID,31,34.11982956038777,0.110996229467028,0.10633650722134777,0.0,0.04126323683357989,-0.04005,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,60,0.2,Johnson
459,5,Brennan_Johnson,MID,31,34.11982956038777,0.110996229467028,0.10633650722134777,0.0,0.04063695247288058,-0.04005,0.0,0.1682270032271198,0.1541642324165176,5.7,3.4,0.8,2,60,0.2,Johnson
460,6,Brennan_Johnson,MID,31,34.11982956038777,0.110996229467028,0.10633650722134777,0.0,0.04054947800758818,-0.04005,0.0,0.1879485268184348,0.1863834402289955,5.7,3.4,0.8,2,60,0.2,Johnson
461,7,Brennan_Johnson,MID,31,34.11982956038777,0.110996229467028,0.10633650722134777,0.0,0.03959908823802752,-0.04005,0.0,0.1552128481420368,0.1578718599902159,5.7,3.4,0.8,2,60,0.2,Johnson
462,1,Brian_Brobbey,FWD,56,82.3970172,0.3097655593687329,0.0854405565630374,0.0,0.03181926695920301,-0.11956000000000001,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,60,22.5,Brobbey
463,2,Brian_Brobbey,FWD,56,82.3970172,0.3097655593687329,0.0854405565630374,0.0,0.022972042819042814,-0.11956000000000001,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,60,22.5,Brobbey
464,3,Brian_Brobbey,FWD,56,82.3970172,0.3097655593687329,0.0854405565630374,0.0,0.04054276349947379,-0.11956000000000001,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2,60,22.5,Brobbey
465,4,Brian_Brobbey,FWD,56,82.3970172,0.3097655593687329,0.0854405565630374,0.0,0.027852568584582366,-0.11956000000000001,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2,60,22.5,Brobbey
466,5,Brian_Brobbey,FWD,56,82.3970172,0.3097655593687329,0.0854405565630374,0.0,0.04160428936962656,-0.11956000000000001,0.0,0.3581317054641129,0.1012583405559649,5.2,3.4,0.0,2,60,22.5,Brobbey
467,6,Brian_Brobbey,FWD,56,82.3970172,0.3097655593687329,0.0854405565630374,0.0,0.030523868016332088,-0.11956000000000001,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2,60,22.5,Brobbey
468,7,Brian_Brobbey,FWD,56,82.3970172,0.3097655593687329,0.0854405565630374,0.0,0.039849542275244156,-0.11956000000000001,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2,60,22.5,Brobbey
469,1,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.13855900874648283,0.36080889038230896,0.0875,0.1900811361615867,0.11039999999999997,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,120,48.8,B.Fernandes
470,2,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.13855900874648283,0.36080889038230896,0.0875,0.19264536915391695,0.11039999999999997,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,120,48.8,B.Fernandes
471,3,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.13855900874648283,0.36080889038230896,0.0875,0.21330626346206447,0.11039999999999997,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2,120,48.8,B.Fernandes
472,4,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.13855900874648283,0.36080889038230896,0.0875,0.2396457466926581,0.11039999999999997,0.0,0.1364716936121678,0.2031463992528963,5.7,3.4,0.8,2,120,48.8,B.Fernandes
473,5,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.13855900874648283,0.36080889038230896,0.0875,0.1458158211824571,0.11039999999999997,0.0,0.1399220617449503,0.2257783699173752,5.7,3.4,0.8,2,120,48.8,B.Fernandes
474,6,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.13855900874648283,0.36080889038230896,0.0875,0.21368341344030709,0.11039999999999997,0.0,0.209888173496612,0.1575651860430104,5.7,3.4,0.8,2,120,48.8,B.Fernandes
475,7,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.13855900874648283,0.36080889038230896,0.0875,0.19017720603609578,0.11039999999999997,0.0,0.1682270032271198,0.1541642324165176,5.7,3.4,0.8,2,120,48.8,B.Fernandes
476,1,Bruno_Guimarães Rodriguez Moura,MID,4,87.609,0.12436651471324933,0.17586435645382112,0.12,0.17806135635234685,0.015890000000000015,0.0,0.1177143715395505,0.1418573279145411,5.7,3.4,0.8,2,70,8.2,Bruno G.
477,2,Bruno_Guimarães Rodriguez Moura,MID,4,87.609,0.12436651471324933,0.17586435645382112,0.12,0.18170615001399634,0.015890000000000015,0.0,0.0789351385295331,0.1430723117212496,5.7,3.4,0.8,2,70,8.2,Bruno G.
478,3,Bruno_Guimarães Rodriguez Moura,MID,4,87.609,0.12436651471324933,0.17586435645382112,0.12,0.19757644803717636,0.015890000000000015,0.0,0.0726371280752251,0.1204821332844117,5.7,3.4,0.8,2,70,8.2,Bruno G.
479,4,Bruno_Guimarães Rodriguez Moura,MID,4,87.609,0.12436651471324933,0.17586435645382112,0.12,0.1609973607741086,0.015890000000000015,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,70,8.2,Bruno G.
480,5,Bruno_Guimarães Rodriguez Moura,MID,4,87.609,0.12436651471324933,0.17586435645382112,0.12,0.1609131024255657,0.015890000000000015,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,70,8.2,Bruno G.
481,6,Bruno_Guimarães Rodriguez Moura,MID,4,87.609,0.12436651471324933,0.17586435645382112,0.12,0.1609131024255657,0.015890000000000015,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,70,8.2,Bruno G.
482,7,Bruno_Guimarães Rodriguez Moura,MID,4,87.609,0.12436651471324933,0.17586435645382112,0.12,0.15123511723729632,0.015890000000000015,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,70,8.2,Bruno G.
483,1,Bryan_Mbeumo,MID,1,80.46437580374258,0.23967389923396543,0.09715235074263504,0.034999999999999996,0.03553461087700151,0.012990000000000002,0.0,0.2721031639887197,0.1077163318157589,5.7,3.4,0.8,2,80,13.3,Mbeumo
484,2,Bryan_Mbeumo,MID,1,80.46437580374258,0.23967389923396543,0.09715235074263504,0.034999999999999996,0.036106925111784316,0.012990000000000002,0.0,0.2721031639887197,0.1077163318157589,5.7,3.4,0.8,2,80,13.3,Mbeumo
485,3,Bryan_Mbeumo,MID,1,80.46437580374258,0.23967389923396543,0.09715235074263504,0.034999999999999996,0.040828334897170006,0.012990000000000002,0.0,0.2545161559274861,0.0891714179341578,5.7,3.4,0.8,2,80,13.3,Mbeumo
486,4,Bryan_Mbeumo,MID,1,80.46437580374258,0.23967389923396543,0.09715235074263504,0.034999999999999996,0.04714627590359978,0.012990000000000002,0.0,0.3581317054641129,0.1012583405559649,5.7,3.4,0.8,2,80,13.3,Mbeumo
487,5,Bryan_Mbeumo,MID,1,80.46437580374258,0.23967389923396543,0.09715235074263504,0.034999999999999996,0.026099671963332557,0.012990000000000002,0.0,0.288265809976038,0.0860449707873814,5.7,3.4,0.8,2,80,13.3,Mbeumo
488,6,Bryan_Mbeumo,MID,1,80.46437580374258,0.23967389923396543,0.09715235074263504,0.034999999999999996,0.04091638526650238,0.012990000000000002,0.0,0.2295307332909514,0.1013423288700884,5.7,3.4,0.8,2,80,13.3,Mbeumo
489,7,Bryan_Mbeumo,MID,1,80.46437580374258,0.23967389923396543,0.09715235074263504,0.034999999999999996,0.03555599969511698,0.012990000000000002,0.0,0.3192277701634083,0.0765546228834028,5.7,3.4,0.8,2,80,13.3,Mbeumo
490,1,Bukayo_Saka,MID,3,80.98524368646423,0.15959818286923824,0.21500113396431175,0.06999999999999999,0.08346935454806946,0.14134000000000002,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,95,10.9,Saka
491,2,Bukayo_Saka,MID,3,80.98524368646423,0.15959818286923824,0.21500113396431175,0.06999999999999999,0.07801609034120548,0.14134000000000002,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,95,10.9,Saka
492,3,Bukayo_Saka,MID,3,80.98524368646423,0.15959818286923824,0.21500113396431175,0.06999999999999999,0.07001826301948261,0.14134000000000002,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,95,10.9,Saka
493,4,Bukayo_Saka,MID,3,80.98524368646423,0.15959818286923824,0.21500113396431175,0.06999999999999999,0.07981187719784286,0.14134000000000002,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,95,10.9,Saka
494,5,Bukayo_Saka,MID,3,80.98524368646423,0.15959818286923824,0.21500113396431175,0.06999999999999999,0.0814770878110153,0.14134000000000002,0.0,0.1242872563964841,0.1995885383870244,5.7,3.4,0.8,2,95,10.9,Saka
495,6,Bukayo_Saka,MID,3,80.98524368646423,0.15959818286923824,0.21500113396431175,0.06999999999999999,0.08351709753983438,0.14134000000000002,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2,95,10.9,Saka
496,7,Bukayo_Saka,MID,3,80.98524368646423,0.15959818286923824,0.21500113396431175,0.06999999999999999,0.08334533884708699,0.14134000000000002,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2,95,10.9,Saka
