,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
950,30,Christantus_Uche,FWD,31,11.2039346,0.08584549649787736,1.2240866733317606,0.0,0.47982511111111126,0.29166,6.0,3.4,0.0,2,55,0.1,Uche
951,31,Christantus_Uche,FWD,31,11.4469346,0.08584060017995894,1.1992977155142206,0.0,0.49570266666666685,0.29166,6.0,3.4,0.0,2,55,0.1,Uche
952,25,Christian_Nørgaard,MID,3,16.6050115,0.07887764089335421,3.9338361631610974,0.0,0.5316888888888889,0.18601999999999994,5.7,3.4,0.8,2,51,0.1,Nørgaard
953,26,Christian_Nørgaard,MID,3,16.3650115,0.07860889423096759,3.9900072192920497,0.0,0.6048,0.18601999999999994,5.7,3.4,0.8,2,51,0.1,Nørgaard
954,27,Christian_Nørgaard,MID,3,16.1220115,0.07834828865890132,4.048613614715625,0.0,0.6113333333333332,0.18601999999999994,5.7,3.4,0.8,2,51,0.1,Nørgaard
955,28,Christian_Nørgaard,MID,3,15.8790115,0.07823554446904946,4.109175291298025,0.0,0.5802222222222221,0.18601999999999994,5.7,3.4,0.8,2,51,0.1,Nørgaard
956,29,Christian_Nørgaard,MID,3,15.6390115,0.07826472005092952,4.170979576153188,0.0,0.5858222222222221,0.18601999999999994,5.7,3.4,0.8,2,51,0.1,Nørgaard
957,30,Christian_Nørgaard,MID,3,15.396011499999998,0.07829372218635298,4.235517543868469,0.0,0.6066666666666666,0.18601999999999994,5.7,3.4,0.8,2,51,0.1,Nørgaard
958,31,Christian_Nørgaard,MID,3,15.153011499999998,0.07832327780682162,4.3021237793802625,0.0,0.5425777777777777,0.18601999999999994,5.7,3.4,0.8,2,51,0.1,Nørgaard
959,25,Christopher_Nkunku,MID,8,0.0,0.12664399970836546,11486.55784050445,0.0,,0.23944,5.7,3.4,0.8,2,59,0.1,Nkunku
960,26,Christopher_Nkunku,MID,8,0.0,0.12664399970836546,11486.55784050445,0.0,,0.23944,5.7,3.4,0.8,2,59,0.1,Nkunku
961,27,Christopher_Nkunku,MID,8,0.0,0.12664399970836546,11486.55784050445,0.0,,0.23944,5.7,3.4,0.8,2,59,0.1,Nkunku
962,28,Christopher_Nkunku,MID,8,0.0,0.12664399970836546,11486.55784050445,0.0,,0.23944,5.7,3.4,0.8,2,59,0.1,Nkunku
963,29,Christopher_Nkunku,MID,8,0.0,0.12664399970836546,11486.55784050445,0.0,,0.23944,5.7,3.4,0.8,2,59,0.1,Nkunku
964,30,Christopher_Nkunku,MID,8,0.0,0.12664399970836546,11486.55784050445,0.0,,0.23944,5.7,3.4,0.8,2,59,0.1,Nkunku
965,31,Christopher_Nkunku,MID,8,0.0,0.12664399970836546,11486.55784050445,0.0,,0.23944,5.7,3.4,0.8,2,59,0.1,Nkunku
966,25,Christos_Mandas,GKP,91,0.0,0.03377547995289469,16.57193521903341,0.0,0.0,0.2584599999999999,0.0,0.0,5.0,1,40,0.0,Mandas
967,26,Christos_Mandas,GKP,91,0.0,0.03377547995289469,16.57193521903341,0.0,0.0,0.2584599999999999,0.0,0.0,5.0,1,40,0.0,Mandas
968,27,Christos_Mandas,GKP,91,0.0,0.03377547995289469,16.57193521903341,0.0,0.0,0.2584599999999999,0.0,0.0,5.0,1,40,0.0,Mandas
969,28,Christos_Mandas,GKP,91,0.0,0.03377547995289469,16.57193521903341,0.0,0.0,0.2584599999999999,0.0,0.0,5.0,1,40,0.0,Mandas
970,29,Christos_Mandas,GKP,91,0.0,0.03377547995289469,16.57193521903341,0.0,0.0,0.2584599999999999,0.0,0.0,5.0,1,40,0.0,Mandas
971,30,Christos_Mandas,GKP,91,0.0,0.03377547995289469,16.57193521903341,0.0,0.0,0.2584599999999999,0.0,0.0,5.0,1,40,0.0,Mandas
972,31,Christos_Mandas,GKP,91,0.0,0.03377547995289469,16.57193521903341,0.0,0.0,0.2584599999999999,0.0,0.0,5.0,1,40,0.0,Mandas
973,25,Claudio_Echeverri,MID,43,0.0,0.044056239959782764,4392.320884955104,0.0,0.08571480196893805,0.3143423529411765,5.7,3.4,0.8,2,54,0.0,Echeverri
974,26,Claudio_Echeverri,MID,43,0.0,0.044056239959782764,4392.320884955104,0.0,0.07754293504471241,0.3143423529411765,5.7,3.4,0.8,2,54,0.0,Echeverri
975,27,Claudio_Echeverri,MID,43,0.0,0.044056239959782764,4392.320884955104,0.0,0.08912722991531795,0.3143423529411765,5.7,3.4,0.8,2,54,0.0,Echeverri
976,28,Claudio_Echeverri,MID,43,0.0,0.044056239959782764,4392.320884955104,0.0,0.08005735563678183,0.3143423529411765,5.7,3.4,0.8,2,54,0.0,Echeverri
977,29,Claudio_Echeverri,MID,43,0.0,0.044056239959782764,4392.320884955104,0.0,0.08459229277604989,0.3143423529411765,5.7,3.4,0.8,2,54,0.0,Echeverri
978,30,Claudio_Echeverri,MID,43,0.0,0.044056239959782764,4392.320884955104,0.0,0.07619592401324664,0.3143423529411765,5.7,3.4,0.8,2,54,0.0,Echeverri
979,31,Claudio_Echeverri,MID,43,0.0,0.044056239959782764,4392.320884955104,0.0,0.08638830748467093,0.3143423529411765,5.7,3.4,0.8,2,54,0.0,Echeverri
980,25,Coby_Ebere,MID,11,0.0,0.07919046755182538,2583.1550378021207,0.0,0.14245258775681663,0.21086333333333332,5.7,3.4,0.8,2,44,0.0,Ebere
981,26,Coby_Ebere,MID,11,0.0,0.07919046755182538,2583.1550378021207,0.0,0.16084687094718728,0.21086333333333332,5.7,3.4,0.8,2,44,0.0,Ebere
982,27,Coby_Ebere,MID,11,0.0,0.07919046755182538,2583.1550378021207,0.0,0.1545779672589892,0.21086333333333332,5.7,3.4,0.8,2,44,0.0,Ebere
983,28,Coby_Ebere,MID,11,0.0,0.07919046755182538,2583.1550378021207,0.0,0.16373386606675217,0.21086333333333332,5.7,3.4,0.8,2,44,0.0,Ebere
984,29,Coby_Ebere,MID,11,0.0,0.07919046755182538,2583.1550378021207,0.0,0.14789663569656758,0.21086333333333332,5.7,3.4,0.8,2,44,0.0,Ebere
985,30,Coby_Ebere,MID,11,0.0,0.07919046755182538,2583.1550378021207,0.0,0.1507836308161325,0.21086333333333332,5.7,3.4,0.8,2,44,0.0,Ebere
986,31,Coby_Ebere,MID,11,0.0,0.07919046755182538,2583.1550378021207,0.0,0.1538355970853868,0.21086333333333332,5.7,3.4,0.8,2,44,0.0,Ebere
987,25,Cody_Gakpo,MID,14,72.6516765,0.16558808305556708,2.082911967829118,0.0,0.08779879716411093,0.26992,5.7,3.4,0.8,2,73,5.4,Gakpo
988,26,Cody_Gakpo,MID,14,72.7686765,0.16555234504110847,2.0797704244061896,0.0,0.08145936175541019,0.26992,5.7,3.4,0.8,2,73,5.4,Gakpo
989,27,Cody_Gakpo,MID,14,72.88867649999999,0.16551697759465325,2.076560472691732,0.0,0.08980072413527958,0.26992,5.7,3.4,0.8,2,73,5.4,Gakpo
990,28,Cody_Gakpo,MID,14,73.00867649999999,0.16549392533118684,2.0733802552164105,0.0,0.08088738262079057,0.26992,5.7,3.4,0.8,2,73,5.4,Gakpo
991,29,Cody_Gakpo,MID,14,73.1286765,0.16548252856246007,2.0702287669593074,0.0,0.08312763423138407,0.26992,5.7,3.4,0.8,2,73,5.4,Gakpo
992,30,Cody_Gakpo,MID,14,73.24867649999999,0.1654710724496224,2.0670876562505236,0.0,0.09366158329396197,0.26992,5.7,3.4,0.8,2,73,5.4,Gakpo
993,31,Cody_Gakpo,MID,14,73.36567649999999,0.16545973548780227,2.064035007840629,0.0,0.0897530592073946,0.26992,5.7,3.4,0.8,2,73,5.4,Gakpo
994,25,Cole_Palmer,MID,8,75.0,0.15684076186396761,2.0076712069238907,0.12,0.34081325511111116,0.20573999999999995,5.7,3.4,0.8,2,104,12.0,Palmer
995,26,Cole_Palmer,MID,8,75.0,0.15627587080505895,2.0066924178728285,0.12,0.3484346524444445,0.20573999999999995,5.7,3.4,0.8,2,104,12.0,Palmer
996,27,Cole_Palmer,MID,8,75.0,0.15584078123039996,2.005931432644264,0.12,0.35038885688888893,0.20573999999999995,5.7,3.4,0.8,2,104,12.0,Palmer
997,28,Cole_Palmer,MID,8,75.0,0.15577552699256036,2.005767471986394,0.12,0.3572285724444445,0.20573999999999995,5.7,3.4,0.8,2,104,12.0,Palmer
998,29,Cole_Palmer,MID,8,75.0,0.15576964201925836,2.0057590517083717,0.12,0.37559809422222223,0.20573999999999995,5.7,3.4,0.8,2,104,12.0,Palmer
999,30,Cole_Palmer,MID,8,75.0,0.1557640091266643,2.00575085008305,0.12,0.3879095822222222,0.20573999999999995,5.7,3.4,0.8,2,104,12.0,Palmer
1000,31,Cole_Palmer,MID,8,75.0,0.15575858331762435,2.0057424943776314,0.12,0.3810698666666667,0.20573999999999995,5.7,3.4,0.8,2,104,12.0,Palmer
1001,25,Connor_Roberts,DEF,90,0.0,0.007696666666666668,4145.6868955043665,0.0,,-0.08557999999999999,6.4,3.4,5.0,1,44,0.0,Roberts
1002,26,Connor_Roberts,DEF,90,0.0,0.007696666666666668,4145.6868955043665,0.0,,-0.08557999999999999,6.4,3.4,5.0,1,44,0.0,Roberts
1003,27,Connor_Roberts,DEF,90,0.0,0.007696666666666668,4145.6868955043665,0.0,,-0.08557999999999999,6.4,3.4,5.0,1,44,0.0,Roberts
1004,28,Connor_Roberts,DEF,90,0.0,0.007696666666666668,4145.6868955043665,0.0,,-0.08557999999999999,6.4,3.4,5.0,1,44,0.0,Roberts
1005,29,Connor_Roberts,DEF,90,0.0,0.007696666666666668,4145.6868955043665,0.0,,-0.08557999999999999,6.4,3.4,5.0,1,44,0.0,Roberts
1006,30,Connor_Roberts,DEF,90,0.0,0.007696666666666668,4145.6868955043665,0.0,,-0.08557999999999999,6.4,3.4,5.0,1,44,0.0,Roberts
1007,31,Connor_Roberts,DEF,90,0.0,0.007696666666666668,4145.6868955043665,0.0,,-0.08557999999999999,6.4,3.4,5.0,1,44,0.0,Roberts
1008,25,Conor_Bradley,DEF,14,0.0,0.026131560487709954,7241.960082451765,0.0,0.23467578568000003,-0.07420000000000002,6.4,3.4,5.0,1,49,0.2,Bradley
1009,26,Conor_Bradley,DEF,14,0.0,0.026131560487709954,7241.960082451765,0.0,0.21773122569333334,-0.07420000000000002,6.4,3.4,5.0,1,49,0.2,Bradley
1010,27,Conor_Bradley,DEF,14,0.0,0.026131560487709954,7241.960082451765,0.0,0.24002669936,-0.07420000000000002,6.4,3.4,5.0,1,49,0.2,Bradley
1011,28,Conor_Bradley,DEF,14,0.0,0.026131560487709954,7241.960082451765,0.0,0.21620239321333334,-0.07420000000000002,6.4,3.4,5.0,1,49,0.2,Bradley
1012,29,Conor_Bradley,DEF,14,0.0,0.026131560487709954,7241.960082451765,0.0,0.22219032042666667,-0.07420000000000002,6.4,3.4,5.0,1,49,0.2,Bradley
1013,30,Conor_Bradley,DEF,14,0.0,0.026131560487709954,7241.960082451765,0.0,0.2503463186,-0.07420000000000002,6.4,3.4,5.0,1,49,0.2,Bradley
1014,31,Conor_Bradley,DEF,14,0.0,0.026131560487709954,7241.960082451765,0.0,0.23989929665333332,-0.07420000000000002,6.4,3.4,5.0,1,49,0.2,Bradley
1015,25,Conor_Gallagher,MID,6,85.83911599999999,0.08641546024534356,2.077642279837555,0.0,0.6331343703703703,0.20793999999999996,5.7,3.4,0.8,2,54,0.2,Gallagher
1016,26,Conor_Gallagher,MID,6,85.83911599999999,0.08631259136206301,2.077194955917438,0.0,0.6706359259259258,0.20793999999999996,5.7,3.4,0.8,2,54,0.2,Gallagher
1017,27,Conor_Gallagher,MID,6,85.83911599999999,0.08621000018090369,2.0767562345990895,0.0,0.6175931851851851,0.20793999999999996,5.7,3.4,0.8,2,54,0.2,Gallagher
1018,28,Conor_Gallagher,MID,6,85.83911599999999,0.08615580759163075,2.076517107965819,0.0,0.5834701481481481,0.20793999999999996,5.7,3.4,0.8,2,54,0.2,Gallagher
1019,29,Conor_Gallagher,MID,6,85.83911599999999,0.08614943371571877,2.076470703380062,0.0,0.650026962962963,0.20793999999999996,5.7,3.4,0.8,2,54,0.2,Gallagher
1020,30,Conor_Gallagher,MID,6,85.83911599999999,0.08614298194117447,2.076423938618424,0.0,0.6449591851851852,0.20793999999999996,5.7,3.4,0.8,2,54,0.2,Gallagher
1021,31,Conor_Gallagher,MID,6,85.83911599999999,0.08613651564616058,2.0763773334818816,0.0,0.6365128888888888,0.20793999999999996,5.7,3.4,0.8,2,54,0.2,Gallagher
1022,25,Cristhian_Mosquera,DEF,3,11.9969242,0.03132994411719371,1.4140967812559884,0.0,0.37252728831111104,0.01999999999999999,6.4,3.4,5.0,1,53,0.1,Mosquera
1023,26,Cristhian_Mosquera,DEF,3,11.6669242,0.03132994411719371,1.4523994874619561,0.0,0.42375251519999996,0.01999999999999999,6.4,3.4,5.0,1,53,0.1,Mosquera
1024,27,Cristhian_Mosquera,DEF,3,11.333924199999998,0.03132994411719371,1.4933413096630688,0.0,0.42833008866666655,0.01999999999999999,6.4,3.4,5.0,1,53,0.1,Mosquera
1025,28,Cristhian_Mosquera,DEF,3,11.003924199999998,0.03132994411719371,1.5364980646627011,0.0,0.4065321197777777,0.01999999999999999,6.4,3.4,5.0,1,53,0.1,Mosquera
1026,29,Cristhian_Mosquera,DEF,3,10.670924199999998,0.03132994411719371,1.58287718246358,0.0,0.4104557541777777,0.01999999999999999,6.4,3.4,5.0,1,53,0.1,Mosquera
1027,30,Cristhian_Mosquera,DEF,3,10.3379242,0.03132994411719371,1.6322404136370834,0.0,0.42506039333333323,0.01999999999999999,6.4,3.4,5.0,1,53,0.1,Mosquera
1028,31,Cristhian_Mosquera,DEF,3,10.007924199999998,0.03132994411719371,1.6843958807674533,0.0,0.3801565774222222,0.01999999999999999,6.4,3.4,5.0,1,53,0.1,Mosquera
1029,25,Cristian_Romero,DEF,6,87.687,0.06809486541374066,0.46701890316351624,0.0,0.6676020888888888,-0.04670000000000002,6.4,3.4,5.0,1,50,4.2,Romero
1030,26,Cristian_Romero,DEF,6,87.693,0.06802962901017862,0.46677912707187796,0.0,0.7071452222222221,-0.04670000000000002,6.4,3.4,5.0,1,50,4.2,Romero
1031,27,Cristian_Romero,DEF,6,87.69899999999998,0.06796457182423277,0.46654423224417557,0.0,0.6512148444444443,-0.04670000000000002,6.4,3.4,5.0,1,50,4.2,Romero
1032,28,Cristian_Romero,DEF,6,87.70499999999998,0.06793019472473442,0.466416625892578,0.0,0.6152341555555555,-0.04670000000000002,6.4,3.4,5.0,1,50,4.2,Romero
1033,29,Cristian_Romero,DEF,6,87.711,0.06792613270821019,0.466392456870396,0.0,0.6854143111111111,-0.04670000000000002,6.4,3.4,5.0,1,50,4.2,Romero
1034,30,Cristian_Romero,DEF,6,87.71699999999998,0.06792201987718725,0.46636809763179876,0.0,0.6800706444444444,-0.04670000000000002,6.4,3.4,5.0,1,50,4.2,Romero
1035,31,Cristian_Romero,DEF,6,87.72299999999998,0.0679178989636626,0.46634382585158557,0.0,0.6711645333333333,-0.04670000000000002,6.4,3.4,5.0,1,50,4.2,Romero
1036,25,Crysencio_Summerville,MID,21,83.747368,0.1287744278775937,1.7210128837893934,0.0,0.3343994805555555,0.13242,5.7,3.4,0.8,2,55,1.1,Summerville
1037,26,Crysencio_Summerville,MID,21,83.945368,0.12811779944410573,1.7199731730932701,0.0,0.3495062055555555,0.13242,5.7,3.4,0.8,2,55,1.1,Summerville
1038,27,Crysencio_Summerville,MID,21,84.140368,0.12819127823208087,1.719717671112862,0.0,0.3636804166666666,0.13242,5.7,3.4,0.8,2,55,1.1,Summerville
1039,28,Crysencio_Summerville,MID,21,84.335368,0.1282650569030706,1.7194673484811172,0.0,0.3560338027777778,0.13242,5.7,3.4,0.8,2,55,1.1,Summerville
1040,29,Crysencio_Summerville,MID,21,84.533368,0.12833900282839594,1.719220766269899,0.0,0.3220902972222222,0.13242,5.7,3.4,0.8,2,55,1.1,Summerville
1041,30,Crysencio_Summerville,MID,21,84.728368,0.12841339641435356,1.718978494325223,0.0,0.34353811666666667,0.13242,5.7,3.4,0.8,2,55,1.1,Summerville
1042,31,Crysencio_Summerville,MID,21,84.923368,0.12849579051764726,1.7187501482199128,0.0,0.35845833888888884,0.13242,5.7,3.4,0.8,2,55,1.1,Summerville
1043,25,Curtis_Jones,MID,14,64.239817,0.048748663125543684,2.1866080734713624,0.0,0.48001155555555564,0.42795999999999995,5.7,3.4,0.8,2,54,0.1,C.Jones
1044,26,Curtis_Jones,MID,14,64.26381699999999,0.048736100798124515,2.1857979401396146,0.0,0.44535274074074077,0.42795999999999995,5.7,3.4,0.8,2,54,0.1,C.Jones
1045,27,Curtis_Jones,MID,14,64.290817,0.04872366622260806,2.1848920697938956,0.0,0.4909564444444445,0.42795999999999995,5.7,3.4,0.8,2,54,0.1,C.Jones
1046,28,Curtis_Jones,MID,14,64.314817,0.048715536199409076,2.18410087494314,0.0,0.44222562962962964,0.42795999999999995,5.7,3.4,0.8,2,54,0.1,C.Jones
1047,29,Curtis_Jones,MID,14,64.34181699999999,0.04871147699455177,2.1832294954316644,0.0,0.45447348148148153,0.42795999999999995,5.7,3.4,0.8,2,54,0.1,C.Jones
1048,30,Curtis_Jones,MID,14,64.36581699999999,0.04870739785864353,2.1824557072928465,0.0,0.5120644444444444,0.42795999999999995,5.7,3.4,0.8,2,54,0.1,C.Jones
1049,31,Curtis_Jones,MID,14,64.392817,0.04870335984137291,2.1815857611860143,0.0,0.4906958518518518,0.42795999999999995,5.7,3.4,0.8,2,54,0.1,C.Jones
1050,25,Daichi_Kamada,MID,31,17.107678999999997,0.06066147434932836,4.613482612964255,0.0,0.5409091851851852,0.32792,5.7,3.4,0.8,2,50,0.1,Kamada
1051,26,Daichi_Kamada,MID,31,20.6498148,0.06063044095694275,3.8381575899472824,0.0,0.5150558518518519,0.32792,5.7,3.4,0.8,2,50,0.1,Kamada
1052,27,Daichi_Kamada,MID,31,24.2300506,0.06059856878637047,3.2847152157444053,0.0,0.5009801481481482,0.32792,5.7,3.4,0.8,2,50,0.1,Kamada
1053,28,Daichi_Kamada,MID,31,27.849886400000003,0.06056591601083385,2.869729704734934,0.0,0.5383238518518518,0.32792,5.7,3.4,0.8,2,50,0.1,Kamada
1054,29,Daichi_Kamada,MID,31,31.512022200000004,0.060532513834170805,2.5468507716405324,0.0,0.5644644444444444,0.32792,5.7,3.4,0.8,2,50,0.1,Kamada
1055,30,Daichi_Kamada,MID,31,35.211358,0.06050138985248302,2.2888449779424014,0.0,0.5121832592592593,0.32792,5.7,3.4,0.8,2,50,0.1,Kamada
1056,31,Daichi_Kamada,MID,31,35.409358,0.06049851154448507,2.276554387181547,0.0,0.5291315555555556,0.32792,5.7,3.4,0.8,2,50,0.1,Kamada
1057,25,Dan_Burn,DEF,4,37.187167,0.0359849919340102,0.9329395407622164,0.0,0.6850656,-0.08434000000000005,6.4,3.4,5.0,1,50,3.3,Burn
1058,26,Dan_Burn,DEF,4,37.130167,0.03592493236002542,0.9341723159153579,0.0,0.6924659999999999,-0.08434000000000005,6.4,3.4,5.0,1,50,3.3,Burn
1059,27,Dan_Burn,DEF,4,37.073167,0.035888328110067716,0.9354506987769544,0.0,0.6491208,-0.08434000000000005,6.4,3.4,5.0,1,50,3.3,Burn
1060,28,Dan_Burn,DEF,4,37.016167,0.03588519309377609,0.9367992448021125,0.0,0.6871799999999999,-0.08434000000000005,6.4,3.4,5.0,1,50,3.3,Burn
1061,29,Dan_Burn,DEF,4,36.959167,0.03589241306521903,0.9381765768864893,0.0,0.6603976,-0.08434000000000005,6.4,3.4,5.0,1,50,3.3,Burn
1062,30,Dan_Burn,DEF,4,36.902167,0.03589966487095587,0.9395581727149878,0.0,0.6572259999999999,-0.08434000000000005,6.4,3.4,5.0,1,50,3.3,Burn
1063,31,Dan_Burn,DEF,4,36.842167,0.03590691964119696,0.9410169030461892,0.0,0.6022516,-0.08434000000000005,6.4,3.4,5.0,1,50,3.3,Burn
1064,25,Dan_Ndoye,MID,17,30.4311208,0.09434957564173277,3.095235273189639,0.0,0.3246613191111111,0.18563999999999997,5.7,3.4,0.8,2,55,0.7,Ndoye
1065,26,Dan_Ndoye,MID,17,29.6061208,0.09331080292982022,3.1740815275884606,0.0,0.3175599217777778,0.18563999999999997,5.7,3.4,0.8,2,55,0.7,Ndoye
1066,27,Dan_Ndoye,MID,17,28.7811208,0.09318189883946586,3.2615584802975848,0.0,0.3476042951111112,0.18563999999999997,5.7,3.4,0.8,2,55,0.7,Ndoye
1067,28,Dan_Ndoye,MID,17,27.9561208,0.09312413965641202,3.354386766076099,0.0,0.3428700302222222,0.18563999999999997,5.7,3.4,0.8,2,55,0.7,Ndoye
1068,29,Dan_Ndoye,MID,17,27.1311208,0.09313834798021288,3.453017990932835,0.0,0.33540445866666674,0.18563999999999997,5.7,3.4,0.8,2,55,0.7,Ndoye
1069,30,Dan_Ndoye,MID,17,26.3061208,0.09315256938495232,3.5578302646636724,0.0,0.3144644408888889,0.18563999999999997,5.7,3.4,0.8,2,55,0.7,Ndoye
1070,31,Dan_Ndoye,MID,17,25.484120800000003,0.09316668711604734,3.669004593981501,0.0,0.35780117333333333,0.18563999999999997,5.7,3.4,0.8,2,55,0.7,Ndoye
1071,25,Dan_Neil,MID,56,0.0,0.052650924615957974,2305.2755274151505,0.0,0.3393244366602651,0.2033533333333333,5.7,3.4,0.8,2,48,0.0,Neil
1072,26,Dan_Neil,MID,56,0.0,0.052650924615957974,2305.2755274151505,0.0,0.35436014747508,0.2033533333333333,5.7,3.4,0.8,2,48,0.0,Neil
1073,27,Dan_Neil,MID,56,0.0,0.052650924615957974,2305.2755274151505,0.0,0.32057620465660713,0.2033533333333333,5.7,3.4,0.8,2,48,0.0,Neil
1074,28,Dan_Neil,MID,56,0.0,0.052650924615957974,2305.2755274151505,0.0,0.3619708159122084,0.2033533333333333,5.7,3.4,0.8,2,48,0.0,Neil
1075,29,Dan_Neil,MID,56,0.0,0.052650924615957974,2305.2755274151505,0.0,0.330971263985368,0.2033533333333333,5.7,3.4,0.8,2,48,0.0,Neil
1076,30,Dan_Neil,MID,56,0.0,0.052650924615957974,2305.2755274151505,0.0,0.3495338699295838,0.2033533333333333,5.7,3.4,0.8,2,48,0.0,Neil
1077,31,Dan_Neil,MID,56,0.0,0.052650924615957974,2305.2755274151505,0.0,0.3684677279926839,0.2033533333333333,5.7,3.4,0.8,2,48,0.0,Neil
1078,25,Dane_Scarlett,FWD,6,0.0,0.07268587540218223,2059.9252062565315,0.0,0.040020618414164655,0.131675,6.0,3.4,0.0,2,43,0.6,Scarlett
1079,26,Dane_Scarlett,FWD,6,0.0,0.07268587540218223,2059.9252062565315,0.0,0.042391103282879844,0.131675,6.0,3.4,0.0,2,43,0.6,Scarlett
1080,27,Dane_Scarlett,FWD,6,0.0,0.07268587540218223,2059.9252062565315,0.0,0.03903825531541782,0.131675,6.0,3.4,0.0,2,43,0.6,Scarlett
1081,28,Dane_Scarlett,FWD,6,0.0,0.07268587540218223,2059.9252062565315,0.0,0.036881327642082365,0.131675,6.0,3.4,0.0,2,43,0.6,Scarlett
1082,29,Dane_Scarlett,FWD,6,0.0,0.07268587540218223,2059.9252062565315,0.0,0.0410884043910634,0.131675,6.0,3.4,0.0,2,43,0.6,Scarlett
1083,30,Dane_Scarlett,FWD,6,0.0,0.07268587540218223,2059.9252062565315,0.0,0.04076806859799378,0.131675,6.0,3.4,0.0,2,43,0.6,Scarlett
1084,31,Dane_Scarlett,FWD,6,0.0,0.07268587540218223,2059.9252062565315,0.0,0.0402341756095444,0.131675,6.0,3.4,0.0,2,43,0.6,Scarlett
1085,25,Dango_Ouattara,MID,94,59.9060586,0.19867311849817804,1.8519928606515514,0.0,0.5061749999999999,0.08124,5.7,3.4,0.8,2,58,0.3,O.Dango
1086,26,Dango_Ouattara,MID,94,59.9660586,0.18431437352643898,1.8483743681473412,0.0,0.46614,0.08124,5.7,3.4,0.8,2,58,0.3,O.Dango
1087,27,Dango_Ouattara,MID,94,60.0230586,0.18433676492218226,1.8467566681975234,0.0,0.48016499999999995,0.08124,5.7,3.4,0.8,2,58,0.3,O.Dango
1088,28,Dango_Ouattara,MID,94,60.0830586,0.18435911889942866,1.845056224629213,0.0,0.457215,0.08124,5.7,3.4,0.8,2,58,0.3,O.Dango
1089,29,Dango_Ouattara,MID,94,60.14305859999999,0.18438103447328558,1.8433589117466105,0.0,0.49724999999999997,0.08124,5.7,3.4,0.8,2,58,0.3,O.Dango
1090,30,Dango_Ouattara,MID,94,60.20005859999999,0.18440342724940145,1.8417508709208381,0.0,0.44472,0.08124,5.7,3.4,0.8,2,58,0.3,O.Dango
1091,31,Dango_Ouattara,MID,94,60.2600586,0.1844257724452899,1.840060507924081,0.0,0.45466500000000004,0.08124,5.7,3.4,0.8,2,58,0.3,O.Dango
1092,25,Daniel_Adu-Adjei,FWD,91,0.0,0.058091099000513735,2014.7894256952236,0.0,0.0062814092708788774,0.16717142857142855,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
1093,26,Daniel_Adu-Adjei,FWD,91,0.0,0.058091099000513735,2014.7894256952236,0.0,0.00637291783465859,0.16717142857142855,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
1094,27,Daniel_Adu-Adjei,FWD,91,0.0,0.058091099000513735,2014.7894256952236,0.0,0.00554607259764904,0.16717142857142855,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
1095,28,Daniel_Adu-Adjei,FWD,91,0.0,0.058091099000513735,2014.7894256952236,0.0,0.0055852905535546315,0.16717142857142855,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
1096,29,Daniel_Adu-Adjei,FWD,91,0.0,0.058091099000513735,2014.7894256952236,0.0,0.006353308856705795,0.16717142857142855,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
1097,30,Daniel_Adu-Adjei,FWD,91,0.0,0.058091099000513735,2014.7894256952236,0.0,0.0058598162448937705,0.16717142857142855,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
1098,31,Daniel_Adu-Adjei,FWD,91,0.0,0.058091099000513735,2014.7894256952236,0.0,0.006124537447256512,0.16717142857142855,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
1099,25,Daniel_Ballard,DEF,56,85.947679,0.09886363029825931,0.5366545787561199,0.0,0.7362777777777777,0.12960000000000002,6.4,3.4,5.0,1,46,3.1,Ballard
1100,26,Daniel_Ballard,DEF,56,85.947679,0.09892405112847504,0.5366222519647103,0.0,0.7689027777777778,0.12960000000000002,6.4,3.4,5.0,1,46,3.1,Ballard
1101,27,Daniel_Ballard,DEF,56,85.947679,0.09899043844867121,0.5365985201556036,0.0,0.6955972222222222,0.12960000000000002,6.4,3.4,5.0,1,46,3.1,Ballard
1102,28,Daniel_Ballard,DEF,56,85.947679,0.09906172224879464,0.5365820795939164,0.0,0.7854166666666665,0.12960000000000002,6.4,3.4,5.0,1,46,3.1,Ballard
1103,29,Daniel_Ballard,DEF,56,85.947679,0.09913358094373065,0.5365655829578571,0.0,0.7181527777777779,0.12960000000000002,6.4,3.4,5.0,1,46,3.1,Ballard
1104,30,Daniel_Ballard,DEF,56,85.947679,0.09920583080504854,0.5365492232803103,0.0,0.7584305555555555,0.12960000000000002,6.4,3.4,5.0,1,46,3.1,Ballard
1105,31,Daniel_Ballard,DEF,56,85.947679,0.099278112520151,0.5365327422350101,0.0,0.7995138888888887,0.12960000000000002,6.4,3.4,5.0,1,46,3.1,Ballard
1106,25,Daniel_Bentley,GKP,39,28.40418754,0.005333333333333334,0.006,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
