,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1057,Olivier_Boscagli,DEF,24,36,45.208333333333336,0.03466627393569955,0.05840168053803091,0.0,0.3315545396825397,0.23137118333333329,6.4,3.4,5.0,1,42,0.1,Boscagli
1058,Olivier_Boscagli,DEF,25,36,45.208333333333336,0.03463738469411044,0.058316829669313695,0.0,0.32881765079365083,0.23137118333333329,6.4,3.4,5.0,1,42,0.1,Boscagli
1059,Olivier_Boscagli,DEF,26,36,45.208333333333336,0.034608022347896915,0.05823216256485017,0.0,0.32588526984126986,0.23137118333333329,6.4,3.4,5.0,1,42,0.1,Boscagli
1060,Diego_Coppola,DEF,22,36,72.46666666666667,0.02288360388317405,0.039563881680911864,0.0,0.7658240000000001,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
1061,Diego_Coppola,DEF,23,36,72.46666666666667,0.02288360388317405,0.039563881680911864,0.0,0.6683314285714286,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
1062,Diego_Coppola,DEF,24,36,72.46666666666667,0.02288360388317405,0.039563881680911864,0.0,0.7481782857142857,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
1063,Diego_Coppola,DEF,25,36,72.46666666666667,0.02288360388317405,0.039563881680911864,0.0,0.7420022857142858,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
1064,Diego_Coppola,DEF,26,36,72.46666666666667,0.02288360388317405,0.039563881680911864,0.0,0.735385142857143,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
1065,Maxim_De Cuyper,DEF,22,36,56.29642857142858,0.06559817163289558,0.1142180871409164,0.0,0.40209066666666665,0.236002,6.4,3.4,5.0,1,43,2.2,De Cuyper
1066,Maxim_De Cuyper,DEF,23,36,56.36642857142857,0.06550500783897781,0.11387296344007747,0.0,0.3509028571428571,0.236002,6.4,3.4,5.0,1,43,2.2,De Cuyper
1067,Maxim_De Cuyper,DEF,24,36,56.43142857142857,0.06540923754729837,0.11352739056357859,0.0,0.3928259047619047,0.236002,6.4,3.4,5.0,1,43,2.2,De Cuyper
1068,Maxim_De Cuyper,DEF,25,36,56.501428571428576,0.06531157540686296,0.11318148741514071,0.0,0.3895832380952381,0.236002,6.4,3.4,5.0,1,43,2.2,De Cuyper
1069,Maxim_De Cuyper,DEF,26,36,56.57142857142857,0.06521231382348454,0.11283633324765413,0.0,0.38610895238095244,0.236002,6.4,3.4,5.0,1,43,2.2,De Cuyper
1070,Lewis_Dunk,DEF,22,36,89.03,0.024776471603335057,0.0223237786784775,0.0,0.6860231111111111,0.30831059999999993,6.4,3.4,5.0,1,45,0.9,Dunk
1071,Lewis_Dunk,DEF,23,36,89.07,0.02475105825460265,0.02224358318111718,0.0,0.5986895238095238,0.30831059999999993,6.4,3.4,5.0,1,45,0.9,Dunk
1072,Lewis_Dunk,DEF,24,36,89.11,0.02472493396655879,0.02216328341912797,0.0,0.6702161269841269,0.30831059999999993,6.4,3.4,5.0,1,45,0.9,Dunk
1073,Lewis_Dunk,DEF,25,36,89.15,0.024698293603548936,0.022082906880014762,0.0,0.6646836825396826,0.30831059999999993,6.4,3.4,5.0,1,45,0.9,Dunk
1074,Lewis_Dunk,DEF,26,36,89.19,0.024671216964671547,0.02200270441495579,0.0,0.6587560634920636,0.30831059999999993,6.4,3.4,5.0,1,45,0.9,Dunk
1075,Pervis_Estupiñán Tenorio,DEF,22,36,0.0,0.026321052873917665,0.0766429399807225,0.0,0.33937422222222224,0.23137118333333329,6.4,3.4,5.0,1,45,0.0,Estupiñan
1076,Pervis_Estupiñán Tenorio,DEF,23,36,0.0,0.026321052873917665,0.0766429399807225,0.0,0.29617047619047615,0.23137118333333329,6.4,3.4,5.0,1,45,0.0,Estupiñan
1077,Pervis_Estupiñán Tenorio,DEF,24,36,0.0,0.026321052873917665,0.0766429399807225,0.0,0.3315545396825397,0.23137118333333329,6.4,3.4,5.0,1,45,0.0,Estupiñan
1078,Pervis_Estupiñán Tenorio,DEF,25,36,0.0,0.026321052873917665,0.0766429399807225,0.0,0.32881765079365083,0.23137118333333329,6.4,3.4,5.0,1,45,0.0,Estupiñan
1079,Pervis_Estupiñán Tenorio,DEF,26,36,0.0,0.026321052873917665,0.0766429399807225,0.0,0.32588526984126986,0.23137118333333329,6.4,3.4,5.0,1,45,0.0,Estupiñan
1080,Ferdi_Kadıoğlu,DEF,22,36,87.595,0.03575210644706193,0.09001758394645594,0.0,0.4466204444444445,0.4264624,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1081,Ferdi_Kadıoğlu,DEF,23,36,87.78999999999999,0.035688573075230906,0.08970377547852423,0.0,0.38976380952380957,0.4264624,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1082,Ferdi_Kadıoğlu,DEF,24,36,87.985,0.035623262355121255,0.0893895590185665,0.0,0.4363296507936508,0.4264624,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1083,Ferdi_Kadıoğlu,DEF,25,36,88.18,0.0355566614475966,0.08907504212638435,0.0,0.43272787301587307,0.4264624,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1084,Ferdi_Kadıoğlu,DEF,26,36,88.375,0.03548896985040314,0.08876120639354487,0.0,0.42886882539682547,0.4264624,6.4,3.4,5.0,1,44,0.3,F.Kadıoğlu
1085,Tariq_Lamptey,DEF,22,36,0.0,0.025370628466405042,0.073350820666421,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
1086,Tariq_Lamptey,DEF,23,36,0.0,0.025370628466405042,0.073350820666421,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
1087,Tariq_Lamptey,DEF,24,36,0.0,0.025370628466405042,0.073350820666421,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
1088,Tariq_Lamptey,DEF,25,36,0.0,0.025370628466405042,0.073350820666421,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
1089,Tariq_Lamptey,DEF,26,36,0.0,0.025370628466405042,0.073350820666421,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Lamptey
1090,Jan_Paul van Hecke,DEF,22,36,90.0,0.05331328849652303,0.02268006590333202,0.0,0.8090311111111113,0.403767,6.4,3.4,5.0,1,45,4.2,Van Hecke
1091,Jan_Paul van Hecke,DEF,23,36,90.0,0.05323563659761846,0.022608238631783215,0.0,0.7060380952380952,0.403767,6.4,3.4,5.0,1,45,4.2,Van Hecke
1092,Jan_Paul van Hecke,DEF,24,36,90.0,0.05315581238415108,0.022536317975392885,0.0,0.7903898412698412,0.403767,6.4,3.4,5.0,1,45,4.2,Van Hecke
1093,Jan_Paul van Hecke,DEF,25,36,90.0,0.0530744112749543,0.022464328553404526,0.0,0.7838653968253969,0.403767,6.4,3.4,5.0,1,45,4.2,Van Hecke
1094,Jan_Paul van Hecke,DEF,26,36,90.0,0.052991677100606725,0.022392495041221275,0.0,0.7768749206349208,0.403767,6.4,3.4,5.0,1,45,4.2,Van Hecke
1095,Joël_Veltman,DEF,22,36,63.58571428571429,0.059355236414190576,0.06355256491845002,0.0,0.9479111111111113,0.20282599999999998,6.4,3.4,5.0,1,43,0.1,Veltman
1096,Joël_Veltman,DEF,23,36,63.205714285714286,0.05926206049099156,0.06348980973602487,0.0,0.8272380952380952,0.20282599999999998,6.4,3.4,5.0,1,43,0.1,Veltman
1097,Joël_Veltman,DEF,24,36,62.82071428571429,0.05916627817209027,0.06342697300274053,0.0,0.9260698412698413,0.20282599999999998,6.4,3.4,5.0,1,43,0.1,Veltman
1098,Joël_Veltman,DEF,25,36,62.43571428571428,0.05906860396441605,0.06336407627350703,0.0,0.9184253968253969,0.20282599999999998,6.4,3.4,5.0,1,43,0.1,Veltman
1099,Joël_Veltman,DEF,26,36,62.05571428571429,0.05896933053484334,0.06330131588035343,0.0,0.9102349206349208,0.20282599999999998,6.4,3.4,5.0,1,43,0.1,Veltman
1100,Adam_Webster,DEF,22,36,0.0,0.022782393795333762,0.020844024136556307,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
1101,Adam_Webster,DEF,23,36,0.0,0.022782393795333762,0.020844024136556307,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
1102,Adam_Webster,DEF,24,36,0.0,0.022782393795333762,0.020844024136556307,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
1103,Adam_Webster,DEF,25,36,0.0,0.022782393795333762,0.020844024136556307,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
1104,Adam_Webster,DEF,26,36,0.0,0.022782393795333762,0.020844024136556307,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
1105,Eiran_Cashin,DEF,22,36,0.0,0.03209860388317405,0.05369471501424519,0.0,0.33937422222222224,0.23137118333333329,6.4,3.4,5.0,1,40,0.0,Cashin
1106,Eiran_Cashin,DEF,23,36,0.0,0.03209860388317405,0.05369471501424519,0.0,0.29617047619047615,0.23137118333333329,6.4,3.4,5.0,1,40,0.0,Cashin
1107,Eiran_Cashin,DEF,24,36,0.0,0.03209860388317405,0.05369471501424519,0.0,0.3315545396825397,0.23137118333333329,6.4,3.4,5.0,1,40,0.0,Cashin
1108,Eiran_Cashin,DEF,25,36,0.0,0.03209860388317405,0.05369471501424519,0.0,0.32881765079365083,0.23137118333333329,6.4,3.4,5.0,1,40,0.0,Cashin
1109,Eiran_Cashin,DEF,26,36,0.0,0.03209860388317405,0.05369471501424519,0.0,0.32588526984126986,0.23137118333333329,6.4,3.4,5.0,1,40,0.0,Cashin
1110,Jacob_Slater,DEF,22,36,0.0,0.03209860388317405,0.05369471501424519,0.0,0.33937422222222224,0.23137118333333329,6.4,3.4,5.0,1,40,0.1,Slater
1111,Jacob_Slater,DEF,23,36,0.0,0.03209860388317405,0.05369471501424519,0.0,0.29617047619047615,0.23137118333333329,6.4,3.4,5.0,1,40,0.1,Slater
1112,Jacob_Slater,DEF,24,36,0.0,0.03209860388317405,0.05369471501424519,0.0,0.3315545396825397,0.23137118333333329,6.4,3.4,5.0,1,40,0.1,Slater
1113,Jacob_Slater,DEF,25,36,0.0,0.03209860388317405,0.05369471501424519,0.0,0.32881765079365083,0.23137118333333329,6.4,3.4,5.0,1,40,0.1,Slater
1114,Jacob_Slater,DEF,26,36,0.0,0.03209860388317405,0.05369471501424519,0.0,0.32588526984126986,0.23137118333333329,6.4,3.4,5.0,1,40,0.1,Slater
1115,Charlie_Tasker,DEF,22,36,0.0,0.03209860388317405,0.05369471501424519,0.0,0.33937422222222224,0.23137118333333329,6.4,3.4,5.0,1,38,0.1,Tasker
1116,Charlie_Tasker,DEF,23,36,0.0,0.03209860388317405,0.05369471501424519,0.0,0.29617047619047615,0.23137118333333329,6.4,3.4,5.0,1,38,0.1,Tasker
1117,Charlie_Tasker,DEF,24,36,0.0,0.03209860388317405,0.05369471501424519,0.0,0.3315545396825397,0.23137118333333329,6.4,3.4,5.0,1,38,0.1,Tasker
1118,Charlie_Tasker,DEF,25,36,0.0,0.03209860388317405,0.05369471501424519,0.0,0.32881765079365083,0.23137118333333329,6.4,3.4,5.0,1,38,0.1,Tasker
1119,Charlie_Tasker,DEF,26,36,0.0,0.03209860388317405,0.05369471501424519,0.0,0.32588526984126986,0.23137118333333329,6.4,3.4,5.0,1,38,0.1,Tasker
1120,Mitoma_Kaoru,MID,22,36,61.62142857142857,0.17454956452660256,0.14996850569083867,0.0,0.4857125925925927,0.3356808,5.7,3.4,0.8,2,61,1.9,Mitoma
1121,Mitoma_Kaoru,MID,23,36,61.40642857142857,0.17431663416367701,0.14964776543701905,0.0,0.42387936507936513,0.3356808,5.7,3.4,0.8,2,61,1.9,Mitoma
1122,Mitoma_Kaoru,MID,24,36,61.191428571428574,0.17407718809989303,0.14932660848606283,0.0,0.4745210582010582,0.3356808,5.7,3.4,0.8,2,61,1.9,Mitoma
1123,Mitoma_Kaoru,MID,25,36,60.97642857142857,0.1738330123120009,0.1490051447737828,0.0,0.4706040211640213,0.3356808,5.7,3.4,0.8,2,61,1.9,Mitoma
1124,Mitoma_Kaoru,MID,26,36,60.76142857142857,0.1735848381815906,0.14868437754346536,0.0,0.4664071957671959,0.3356808,5.7,3.4,0.8,2,61,1.9,Mitoma
1125,Georginio_Rutter,MID,22,36,70.00999999999999,0.12464646985113802,0.12086644783233551,0.0,0.45558518518518526,0.337038,5.7,3.4,0.8,2,56,0.5,Georginio
1126,Georginio_Rutter,MID,23,36,70.15,0.12449540161145094,0.12054566584289422,0.0,0.3975873015873016,0.337038,5.7,3.4,0.8,2,56,0.5,Georginio
1127,Georginio_Rutter,MID,24,36,70.28999999999999,0.1243401072325235,0.12022446679493747,0.0,0.4450878306878307,0.337038,5.7,3.4,0.8,2,56,0.5,Georginio
1128,Georginio_Rutter,MID,25,36,70.425,0.12418174507463157,0.11990296063848457,0.0,0.4414137566137567,0.337038,5.7,3.4,0.8,2,56,0.5,Georginio
1129,Georginio_Rutter,MID,26,36,70.565,0.12402078949908268,0.11958215077824867,0.0,0.43747724867724874,0.337038,5.7,3.4,0.8,2,56,0.5,Georginio
1130,Solly_March,MID,22,36,8.269702380952381,0.1475919871122906,0.18282580082328212,0.0,,0.4285736,5.7,3.4,0.8,2,58,0.0,March
1131,Solly_March,MID,23,36,12.085083333333332,0.1474125360738123,0.1823947696712835,0.0,,0.4285736,5.7,3.4,0.8,2,58,0.0,March
1132,Solly_March,MID,24,36,16.188214285714285,0.14722475285839168,0.1819586220220734,0.0,,0.4285736,5.7,3.4,0.8,2,58,0.0,March
1133,Solly_March,MID,25,36,20.58309523809524,0.1470317727849837,0.1815199967123658,0.0,,0.4285736,5.7,3.4,0.8,2,58,0.0,March
1134,Solly_March,MID,26,36,25.2647261904762,0.14683483358554061,0.18108122371722962,0.0,,0.4285736,5.7,3.4,0.8,2,58,0.0,March
1135,Yankuba_Minteh,MID,22,36,18.882261904761904,0.12131150173314557,0.1642877875993476,0.0,0.5342103703703704,0.4239741999999999,5.7,3.4,0.8,2,59,3.5,Minteh
1136,Yankuba_Minteh,MID,23,36,26.536666666666665,0.12118507734291391,0.16385075601696425,0.0,0.46620317460317456,0.4239741999999999,5.7,3.4,0.8,2,59,3.5,Minteh
1137,Yankuba_Minteh,MID,24,36,34.24907142857143,0.12105421338682039,0.16341135329837933,0.0,0.5219013756613756,0.4239741999999999,5.7,3.4,0.8,2,59,3.5,Minteh
1138,Yankuba_Minteh,MID,25,36,42.0194761904762,0.12092035684371016,0.1629707109134025,0.0,0.5175932275132276,0.4239741999999999,5.7,3.4,0.8,2,59,3.5,Minteh
1139,Yankuba_Minteh,MID,26,36,49.84788095238095,0.12078408892103694,0.16253058545554586,0.0,0.5129773544973546,0.4239741999999999,5.7,3.4,0.8,2,59,3.5,Minteh
1140,Julio_Enciso Espínola,MID,22,36,0.0,0.11177658344892392,0.09986333094335137,0.0,0.3833896296296297,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Enciso
1141,Julio_Enciso Espínola,MID,23,36,0.0,0.11177658344892392,0.09986333094335137,0.0,0.3345825396825397,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Enciso
1142,Julio_Enciso Espínola,MID,24,36,0.0,0.11177658344892392,0.09986333094335137,0.0,0.3745557671957672,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Enciso
1143,Julio_Enciso Espínola,MID,25,36,0.0,0.11177658344892392,0.09986333094335137,0.0,0.37146391534391543,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Enciso
1144,Julio_Enciso Espínola,MID,26,36,0.0,0.11177658344892392,0.09986333094335137,0.0,0.368151216931217,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Enciso
1145,Brajan_Gruda,MID,22,36,45.2597619047619,0.11535106904097674,0.1710532720310048,0.0,0.5283318518518519,0.35241959999999994,5.7,3.4,0.8,2,54,0.1,Gruda
1146,Brajan_Gruda,MID,23,36,45.38976190476191,0.115249444157976,0.17073257238604,0.0,0.4610730158730159,0.35241959999999994,5.7,3.4,0.8,2,54,0.1,Gruda
1147,Brajan_Gruda,MID,24,36,45.51476190476191,0.11514497575103316,0.1704114548736985,0.0,0.5161583068783069,0.35241959999999994,5.7,3.4,0.8,2,54,0.1,Gruda
1148,Brajan_Gruda,MID,25,36,45.64476190476191,0.11503844356367209,0.17009003029377195,0.0,0.5118975661375662,0.35241959999999994,5.7,3.4,0.8,2,54,0.1,Gruda
1149,Brajan_Gruda,MID,26,36,45.76976190476191,0.1149301662670012,0.16976930098460102,0.0,0.5073324867724869,0.35241959999999994,5.7,3.4,0.8,2,54,0.1,Gruda
1150,Jack_Hinshelwood,MID,22,36,54.16904761904762,0.08921449812632334,0.05858362984072608,0.0,0.6488414814814815,0.4924374,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1151,Jack_Hinshelwood,MID,23,36,53.92404761904762,0.08909026820726607,0.05842326083843167,0.0,0.5662412698412698,0.4924374,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1152,Jack_Hinshelwood,MID,24,36,53.67404761904762,0.08896256315120561,0.05826268339173902,0.0,0.6338912169312169,0.4924374,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1153,Jack_Hinshelwood,MID,25,36,53.42904761904762,0.08883233586263085,0.058101952779453375,0.0,0.6286586243386244,0.4924374,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1154,Jack_Hinshelwood,MID,26,36,53.17904761904762,0.08869997600429419,0.05794157030485925,0.0,0.6230522751322751,0.4924374,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1155,Matt_O'Riley,MID,22,36,0.0,0.12251368606842732,0.1237219296646507,0.04000000000000001,0.33654518518518517,0.4226169999999999,5.7,3.4,0.8,2,55,0.3,O'Riley
1156,Matt_O'Riley,MID,23,36,0.0,0.12251368606842732,0.1237219296646507,0.04000000000000001,0.2937015873015873,0.4226169999999999,5.7,3.4,0.8,2,55,0.3,O'Riley
1157,Matt_O'Riley,MID,24,36,0.0,0.12251368606842732,0.1237219296646507,0.04000000000000001,0.3287906878306878,0.4226169999999999,5.7,3.4,0.8,2,55,0.3,O'Riley
1158,Matt_O'Riley,MID,25,36,0.0,0.12251368606842732,0.1237219296646507,0.04000000000000001,0.3260766137566138,0.4226169999999999,5.7,3.4,0.8,2,55,0.3,O'Riley
1159,Matt_O'Riley,MID,26,36,0.0,0.12251368606842732,0.1237219296646507,0.04000000000000001,0.32316867724867726,0.4226169999999999,5.7,3.4,0.8,2,55,0.3,O'Riley
1160,Abdallah_Sima,MID,22,36,0.0,0.05076860388317405,0.06610288168091186,0.0,0.3833896296296297,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
1161,Abdallah_Sima,MID,23,36,0.0,0.05076860388317405,0.06610288168091186,0.0,0.3345825396825397,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
1162,Abdallah_Sima,MID,24,36,0.0,0.05076860388317405,0.06610288168091186,0.0,0.3745557671957672,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
1163,Abdallah_Sima,MID,25,36,0.0,0.05076860388317405,0.06610288168091186,0.0,0.37146391534391543,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
1164,Abdallah_Sima,MID,26,36,0.0,0.05076860388317405,0.06610288168091186,0.0,0.368151216931217,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
1165,Yasin_Ayari,MID,22,36,83.87428571428572,0.07218604426544215,0.05271267701178686,0.0,0.810500740740741,0.5170177999999999,5.7,3.4,0.8,2,48,0.3,Ayari
1166,Yasin_Ayari,MID,23,36,84.09928571428571,0.07205897752178012,0.05255577277782102,0.0,0.707320634920635,0.5170177999999999,5.7,3.4,0.8,2,48,0.3,Ayari
1167,Yasin_Ayari,MID,24,36,84.31928571428571,0.07192835608156078,0.052398664547842144,0.0,0.7918256084656086,0.5170177999999999,5.7,3.4,0.8,2,48,0.3,Ayari
1168,Yasin_Ayari,MID,25,36,84.5442857142857,0.0717951542665115,0.05224140610175108,0.0,0.7852893121693124,0.5170177999999999,5.7,3.4,0.8,2,48,0.3,Ayari
1169,Yasin_Ayari,MID,26,36,84.76928571428572,0.07165977107212455,0.052084488235331336,0.0,0.7782861375661377,0.5170177999999999,5.7,3.4,0.8,2,48,0.3,Ayari
1170,Carlos_Baleba,MID,22,36,0.0,0.03221946528349603,0.029925255081941035,0.0,0.7789037037037037,0.38921479999999997,5.7,3.4,0.8,2,45,1.3,Baleba
1171,Carlos_Baleba,MID,23,36,0.0,0.03221946528349603,0.029925255081941035,0.0,0.6797460317460317,0.38921479999999997,5.7,3.4,0.8,2,45,1.3,Baleba
1172,Carlos_Baleba,MID,24,36,0.0,0.03221946528349603,0.029925255081941035,0.0,0.7609566137566136,0.38921479999999997,5.7,3.4,0.8,2,45,1.3,Baleba
1173,Carlos_Baleba,MID,25,36,0.0,0.03221946528349603,0.029925255081941035,0.0,0.7546751322751323,0.38921479999999997,5.7,3.4,0.8,2,45,1.3,Baleba
1174,Carlos_Baleba,MID,26,36,0.0,0.03221946528349603,0.029925255081941035,0.0,0.7479449735449736,0.38921479999999997,5.7,3.4,0.8,2,45,1.3,Baleba
1175,Diego_Gómez Amarilla,MID,22,36,77.25142857142856,0.1439757224364384,0.08327431431423729,0.0,0.6414933333333334,0.4113824,5.7,3.4,0.8,2,49,0.2,Gomez
1176,Diego_Gómez Amarilla,MID,23,36,77.81642857142856,0.14375970897221296,0.08308602923347827,0.0,0.5598285714285715,0.4113824,5.7,3.4,0.8,2,49,0.2,Gomez
1177,Diego_Gómez Amarilla,MID,24,36,78.38142857142857,0.14353765252384007,0.08289749935750365,0.0,0.6267123809523809,0.4113824,5.7,3.4,0.8,2,49,0.2,Gomez
1178,Diego_Gómez Amarilla,MID,25,36,78.94642857142857,0.14331120943825632,0.08270878922219435,0.0,0.6215390476190477,0.4113824,5.7,3.4,0.8,2,49,0.2,Gomez
1179,Diego_Gómez Amarilla,MID,26,36,79.51142857142857,0.14308105800779855,0.08252048778249066,0.0,0.6159961904761906,0.4113824,5.7,3.4,0.8,2,49,0.2,Gomez
1180,James_Milner,MID,22,36,20.26047619047619,0.04747467379558369,0.09978655627355021,0.0,0.7157096296296296,0.4159818,5.7,3.4,0.8,2,49,0.1,Milner
1181,James_Milner,MID,23,36,19.930476190476192,0.04742383308350081,0.09951878141161476,0.0,0.6245968253968254,0.4159818,5.7,3.4,0.8,2,49,0.1,Milner
1182,James_Milner,MID,24,36,19.60547619047619,0.047371571361727,0.09925066079073386,0.0,0.6992186243386243,0.4159818,5.7,3.4,0.8,2,49,0.1,Milner
1183,James_Milner,MID,25,36,19.27547619047619,0.047318276952831625,0.09898228233151002,0.0,0.6934467724867724,0.4159818,5.7,3.4,0.8,2,49,0.1,Milner
1184,James_Milner,MID,26,36,18.950476190476188,0.047264110619963905,0.09871448714169616,0.0,0.6872626455026455,0.4159818,5.7,3.4,0.8,2,49,0.1,Milner
1185,Jeremy_Sarmiento Morante,MID,22,36,0.0,0.11008158344892392,0.09090433094335137,0.0,,0.2847104,5.7,3.4,0.8,2,49,0.0,Sarmiento
1186,Jeremy_Sarmiento Morante,MID,23,36,0.0,0.11008158344892392,0.09090433094335137,0.0,,0.2847104,5.7,3.4,0.8,2,49,0.0,Sarmiento
1187,Jeremy_Sarmiento Morante,MID,24,36,0.0,0.11008158344892392,0.09090433094335137,0.0,,0.2847104,5.7,3.4,0.8,2,49,0.0,Sarmiento
1188,Jeremy_Sarmiento Morante,MID,25,36,0.0,0.11008158344892392,0.09090433094335137,0.0,,0.2847104,5.7,3.4,0.8,2,49,0.0,Sarmiento
1189,Jeremy_Sarmiento Morante,MID,26,36,0.0,0.11008158344892392,0.09090433094335137,0.0,,0.2847104,5.7,3.4,0.8,2,49,0.0,Sarmiento
1190,Tom_Watson,MID,22,36,3.290238095238095,0.057238881658560864,0.0738831930133594,0.0,0.3833896296296297,0.41074904000000007,5.7,3.4,0.8,2,48,0.0,Watson
1191,Tom_Watson,MID,23,36,3.095238095238096,0.05716969397186635,0.07374665882402004,0.0,0.3345825396825397,0.41074904000000007,5.7,3.4,0.8,2,48,0.0,Watson
1192,Tom_Watson,MID,24,36,3.095238095238096,0.05709984021388249,0.07361143399454224,0.0,0.3745557671957672,0.41074904000000007,5.7,3.4,0.8,2,48,0.0,Watson
1193,Tom_Watson,MID,25,36,3.095238095238096,0.057028606522569435,0.07347607987235885,0.0,0.37146391534391543,0.41074904000000007,5.7,3.4,0.8,2,48,0.0,Watson
1194,Tom_Watson,MID,26,36,3.095238095238096,0.056956206272810166,0.0733410188909483,0.0,0.368151216931217,0.41074904000000007,5.7,3.4,0.8,2,48,0.0,Watson
1195,Mats_Wieffer,MID,22,36,0.0,0.05548153309323741,0.11353702697848297,0.0,0.992,0.5832189999999999,5.7,3.4,0.8,2,49,0.2,Wieffer
1196,Mats_Wieffer,MID,23,36,0.0,0.05548153309323741,0.11353702697848297,0.0,0.8657142857142857,0.5832189999999999,5.7,3.4,0.8,2,49,0.2,Wieffer
1197,Mats_Wieffer,MID,24,36,0.0,0.05548153309323741,0.11353702697848297,0.0,0.9691428571428571,0.5832189999999999,5.7,3.4,0.8,2,49,0.2,Wieffer
1198,Mats_Wieffer,MID,25,36,0.0,0.05548153309323741,0.11353702697848297,0.0,0.9611428571428572,0.5832189999999999,5.7,3.4,0.8,2,49,0.2,Wieffer
1199,Mats_Wieffer,MID,26,36,0.0,0.05548153309323741,0.11353702697848297,0.0,0.9525714285714286,0.5832189999999999,5.7,3.4,0.8,2,49,0.2,Wieffer
1200,Malick_Yalcouyé,MID,22,36,0.0,0.05076860388317405,0.06610288168091186,0.0,0.3833896296296297,0.41074904000000007,5.7,3.4,0.8,2,50,0.0,Yalcouye
1201,Malick_Yalcouyé,MID,23,36,0.0,0.05076860388317405,0.06610288168091186,0.0,0.3345825396825397,0.41074904000000007,5.7,3.4,0.8,2,50,0.0,Yalcouye
1202,Malick_Yalcouyé,MID,24,36,0.0,0.05076860388317405,0.06610288168091186,0.0,0.3745557671957672,0.41074904000000007,5.7,3.4,0.8,2,50,0.0,Yalcouye
1203,Malick_Yalcouyé,MID,25,36,0.0,0.05076860388317405,0.06610288168091186,0.0,0.37146391534391543,0.41074904000000007,5.7,3.4,0.8,2,50,0.0,Yalcouye
1204,Malick_Yalcouyé,MID,26,36,0.0,0.05076860388317405,0.06610288168091186,0.0,0.368151216931217,0.41074904000000007,5.7,3.4,0.8,2,50,0.0,Yalcouye
1205,Joe_Knight,MID,22,36,1.0,0.05719428987330752,0.07382957275404736,0.0,0.3833896296296297,0.41074904000000007,5.7,3.4,0.8,2,44,0.1,Knight
1206,Joe_Knight,MID,23,36,1.0,0.05712679253029683,0.07369542863448503,0.0,0.3345825396825397,0.41074904000000007,5.7,3.4,0.8,2,44,0.1,Knight
1207,Joe_Knight,MID,24,36,1.0,0.05705740694677613,0.07356111011003305,0.0,0.3745557671957672,0.41074904000000007,5.7,3.4,0.8,2,44,0.1,Knight
1208,Joe_Knight,MID,25,36,1.0,0.05698665067852727,0.07342666315942285,0.0,0.37146391534391543,0.41074904000000007,5.7,3.4,0.8,2,44,0.1,Knight
1209,Joe_Knight,MID,26,36,1.0,0.056914735670350686,0.07329250738489458,0.0,0.368151216931217,0.41074904000000007,5.7,3.4,0.8,2,44,0.1,Knight
1210,Adrian_Mazilu,MID,22,36,0.0,0.05076860388317405,0.06610288168091186,0.0,0.3833896296296297,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
