,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1065,Joël_Veltman,DEF,16,36,24.84952380952381,0.02283620635888617,0.048423516222320204,0.0,0.5119644444444444,0.1508,6.4,3.4,5.0,1,43,0.1,Veltman
1066,Joël_Veltman,DEF,17,36,24.31952380952381,0.023034966963365947,0.04875842297043578,0.0,0.43792,0.1508,6.4,3.4,5.0,1,43,0.1,Veltman
1067,Joël_Veltman,DEF,18,36,23.78952380952381,0.023016795979453025,0.0487961194570442,0.0,0.49419377777777773,0.1508,6.4,3.4,5.0,1,43,0.1,Veltman
1068,Joël_Veltman,DEF,19,36,23.25952380952381,0.022983169064786636,0.04878596907641305,0.0,0.44088177777777776,0.1508,6.4,3.4,5.0,1,43,0.1,Veltman
1069,Joël_Veltman,DEF,20,36,22.72952380952381,0.022934958435464104,0.04872842704931578,0.0,0.4506133333333333,0.1508,6.4,3.4,5.0,1,43,0.1,Veltman
1070,Adam_Webster,DEF,16,36,0.0,0.019423754620265275,0.009700718875358779,0.0,,0.23374,6.4,3.4,5.0,1,44,0.0,Webster
1071,Adam_Webster,DEF,17,36,0.0,0.019423754620265275,0.009700718875358779,0.0,,0.23374,6.4,3.4,5.0,1,44,0.0,Webster
1072,Adam_Webster,DEF,18,36,0.0,0.019423754620265275,0.009700718875358779,0.0,,0.23374,6.4,3.4,5.0,1,44,0.0,Webster
1073,Adam_Webster,DEF,19,36,0.0,0.019423754620265275,0.009700718875358779,0.0,,0.23374,6.4,3.4,5.0,1,44,0.0,Webster
1074,Adam_Webster,DEF,20,36,0.0,0.019423754620265275,0.009700718875358779,0.0,,0.23374,6.4,3.4,5.0,1,44,0.0,Webster
1075,Eiran_Cashin,DEF,16,36,0.0,0.033047018106689405,0.046731757577746426,0.0,0.19780444444444442,0.19795927272727268,6.4,3.4,5.0,1,40,0.0,Cashin
1076,Eiran_Cashin,DEF,17,36,0.0,0.033047018106689405,0.046731757577746426,0.0,0.16919636363636362,0.19795927272727268,6.4,3.4,5.0,1,40,0.0,Cashin
1077,Eiran_Cashin,DEF,18,36,0.0,0.033047018106689405,0.046731757577746426,0.0,0.19093850505050503,0.19795927272727268,6.4,3.4,5.0,1,40,0.0,Cashin
1078,Eiran_Cashin,DEF,19,36,0.0,0.033047018106689405,0.046731757577746426,0.0,0.17034068686868686,0.19795927272727268,6.4,3.4,5.0,1,40,0.0,Cashin
1079,Eiran_Cashin,DEF,20,36,0.0,0.033047018106689405,0.046731757577746426,0.0,0.17410060606060604,0.19795927272727268,6.4,3.4,5.0,1,40,0.0,Cashin
1080,Jacob_Slater,DEF,16,36,0.0,0.033047018106689405,0.046731757577746426,0.0,0.19780444444444442,0.19795927272727268,6.4,3.4,5.0,1,40,0.1,Slater
1081,Jacob_Slater,DEF,17,36,0.0,0.033047018106689405,0.046731757577746426,0.0,0.16919636363636362,0.19795927272727268,6.4,3.4,5.0,1,40,0.1,Slater
1082,Jacob_Slater,DEF,18,36,0.0,0.033047018106689405,0.046731757577746426,0.0,0.19093850505050503,0.19795927272727268,6.4,3.4,5.0,1,40,0.1,Slater
1083,Jacob_Slater,DEF,19,36,0.0,0.033047018106689405,0.046731757577746426,0.0,0.17034068686868686,0.19795927272727268,6.4,3.4,5.0,1,40,0.1,Slater
1084,Jacob_Slater,DEF,20,36,0.0,0.033047018106689405,0.046731757577746426,0.0,0.17410060606060604,0.19795927272727268,6.4,3.4,5.0,1,40,0.1,Slater
1085,Charlie_Tasker,DEF,16,36,0.0,0.033047018106689405,0.046731757577746426,0.0,0.19780444444444442,0.19795927272727268,6.4,3.4,5.0,1,39,0.1,Tasker
1086,Charlie_Tasker,DEF,17,36,0.0,0.033047018106689405,0.046731757577746426,0.0,0.16919636363636362,0.19795927272727268,6.4,3.4,5.0,1,39,0.1,Tasker
1087,Charlie_Tasker,DEF,18,36,0.0,0.033047018106689405,0.046731757577746426,0.0,0.19093850505050503,0.19795927272727268,6.4,3.4,5.0,1,39,0.1,Tasker
1088,Charlie_Tasker,DEF,19,36,0.0,0.033047018106689405,0.046731757577746426,0.0,0.17034068686868686,0.19795927272727268,6.4,3.4,5.0,1,39,0.1,Tasker
1089,Charlie_Tasker,DEF,20,36,0.0,0.033047018106689405,0.046731757577746426,0.0,0.17410060606060604,0.19795927272727268,6.4,3.4,5.0,1,39,0.1,Tasker
1090,Mitoma_Kaoru,MID,16,36,36.585476190476186,0.1394402788611818,0.11944812133545508,0.0,0.29577777777777775,0.26880099999999996,5.7,3.4,0.8,2,61,1.8,Mitoma
1091,Mitoma_Kaoru,MID,17,36,21.904785714285715,0.14178171805732423,0.12060386076395821,0.0,0.253,0.26880099999999996,5.7,3.4,0.8,2,61,1.8,Mitoma
1092,Mitoma_Kaoru,MID,18,36,25.503083333333333,0.14157686667210329,0.12074069426560813,0.0,0.28551111111111105,0.26880099999999996,5.7,3.4,0.8,2,61,1.8,Mitoma
1093,Mitoma_Kaoru,MID,19,36,29.08638095238096,0.14118400062141706,0.12070892900495843,0.0,0.2547111111111111,0.26880099999999996,5.7,3.4,0.8,2,61,1.8,Mitoma
1094,Mitoma_Kaoru,MID,20,36,32.654678571428576,0.1406139852031398,0.12051037370279717,0.0,0.2603333333333333,0.26880099999999996,5.7,3.4,0.8,2,61,1.8,Mitoma
1095,Georginio_Rutter,MID,16,36,76.26928571428572,0.07984132574041546,0.11399156687353432,0.0,0.2731911111111111,0.283881,5.7,3.4,0.8,2,56,0.3,Georginio
1096,Georginio_Rutter,MID,17,36,76.4192857142857,0.08127193919860094,0.1152320760811853,0.0,0.23368000000000003,0.283881,5.7,3.4,0.8,2,56,0.3,Georginio
1097,Georginio_Rutter,MID,18,36,76.56928571428571,0.0811459879711681,0.11537714898857536,0.0,0.2637084444444444,0.283881,5.7,3.4,0.8,2,56,0.3,Georginio
1098,Georginio_Rutter,MID,19,36,76.71928571428572,0.08090618835228766,0.1153418322477273,0.0,0.23526044444444447,0.283881,5.7,3.4,0.8,2,56,0.3,Georginio
1099,Georginio_Rutter,MID,20,36,76.86928571428572,0.08055889216154517,0.11512777788226412,0.0,0.24045333333333332,0.283881,5.7,3.4,0.8,2,56,0.3,Georginio
1100,Solly_March,MID,16,36,0.0,0.08339516150182388,0.09527790333091729,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1101,Solly_March,MID,17,36,0.0,0.08339516150182388,0.09527790333091729,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1102,Solly_March,MID,18,36,0.0,0.08339516150182388,0.09527790333091729,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1103,Solly_March,MID,19,36,0.0,0.08339516150182388,0.09527790333091729,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1104,Solly_March,MID,20,36,0.0,0.08339516150182388,0.09527790333091729,0.0,,0.26389999999999997,5.7,3.4,0.8,2,58,0.0,March
1105,Yankuba_Minteh,MID,16,36,90.0,0.13343948073660414,0.18771768106737002,0.0,0.3780577777777778,0.43731999999999993,5.7,3.4,0.8,2,63,10.0,Minteh
1106,Yankuba_Minteh,MID,17,36,90.0,0.1353832518868069,0.1899952035403042,0.0,0.32338000000000006,0.43731999999999993,5.7,3.4,0.8,2,63,10.0,Minteh
1107,Yankuba_Minteh,MID,18,36,90.0,0.13521510426560687,0.1902554726294642,0.0,0.3649351111111111,0.43731999999999993,5.7,3.4,0.8,2,63,10.0,Minteh
1108,Yankuba_Minteh,MID,19,36,90.0,0.13489250102900127,0.1901882800278145,0.0,0.32556711111111114,0.43731999999999993,5.7,3.4,0.8,2,63,10.0,Minteh
1109,Yankuba_Minteh,MID,20,36,90.0,0.13442390672342952,0.18979671038142398,0.0,0.33275333333333335,0.43731999999999993,5.7,3.4,0.8,2,63,10.0,Minteh
1110,Julio_Enciso Espínola,MID,16,36,0.0,0.05245692869206598,0.09035662749973225,0.0,0.19400333333333336,0.31055375,5.7,3.4,0.8,2,54,0.0,Enciso
1111,Julio_Enciso Espínola,MID,17,36,0.0,0.05245692869206598,0.09035662749973225,0.0,0.165945,0.31055375,5.7,3.4,0.8,2,54,0.0,Enciso
1112,Julio_Enciso Espínola,MID,18,36,0.0,0.05245692869206598,0.09035662749973225,0.0,0.18726933333333334,0.31055375,5.7,3.4,0.8,2,54,0.0,Enciso
1113,Julio_Enciso Espínola,MID,19,36,0.0,0.05245692869206598,0.09035662749973225,0.0,0.16706733333333335,0.31055375,5.7,3.4,0.8,2,54,0.0,Enciso
1114,Julio_Enciso Espínola,MID,20,36,0.0,0.05245692869206598,0.09035662749973225,0.0,0.17075500000000002,0.31055375,5.7,3.4,0.8,2,54,0.0,Enciso
1115,Brajan_Gruda,MID,16,36,32.5152380952381,0.10998058677613061,0.15918041383474804,0.0,0.15649333333333335,0.23374,5.7,3.4,0.8,2,54,0.1,Gruda
1116,Brajan_Gruda,MID,17,36,32.54523809523809,0.11139519737105258,0.16074839869496507,0.0,0.13386000000000003,0.23374,5.7,3.4,0.8,2,54,0.1,Gruda
1117,Brajan_Gruda,MID,18,36,32.570238095238096,0.11126908228283215,0.1609334709297212,0.0,0.15106133333333335,0.23374,5.7,3.4,0.8,2,54,0.1,Gruda
1118,Brajan_Gruda,MID,19,36,32.6002380952381,0.1110303012722351,0.16088947570441736,0.0,0.13476533333333335,0.23374,5.7,3.4,0.8,2,54,0.1,Gruda
1119,Brajan_Gruda,MID,20,36,32.6302380952381,0.11068521784396779,0.16061848561913245,0.0,0.13774000000000003,0.23374,5.7,3.4,0.8,2,54,0.1,Gruda
1120,Jack_Hinshelwood,MID,16,36,34.82333333333333,0.07786709577977476,0.047859546937542304,0.0,0.242,0.39962,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1121,Jack_Hinshelwood,MID,17,36,34.43333333333334,0.07950414466143017,0.04864765807171865,0.0,0.207,0.39962,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1122,Jack_Hinshelwood,MID,18,36,34.038333333333334,0.07935907565444397,0.04873800648176248,0.0,0.23359999999999997,0.39962,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1123,Jack_Hinshelwood,MID,19,36,33.64333333333333,0.07908270682767284,0.04871477930270752,0.0,0.2084,0.39962,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1124,Jack_Hinshelwood,MID,20,36,33.25333333333333,0.0786824561381453,0.04857904400010639,0.0,0.21299999999999997,0.39962,5.7,3.4,0.8,2,51,0.0,Hinshelwood
1125,Matt_O'Riley,MID,16,36,0.0,0.04493225683292885,0.06491359529836888,0.04000000000000001,0.242,0.26880099999999996,5.7,3.4,0.8,2,55,0.4,O'Riley
1126,Matt_O'Riley,MID,17,36,0.0,0.04493225683292885,0.06491359529836888,0.04000000000000001,0.207,0.26880099999999996,5.7,3.4,0.8,2,55,0.4,O'Riley
1127,Matt_O'Riley,MID,18,36,0.0,0.04493225683292885,0.06491359529836888,0.04000000000000001,0.23359999999999997,0.26880099999999996,5.7,3.4,0.8,2,55,0.4,O'Riley
1128,Matt_O'Riley,MID,19,36,0.0,0.04493225683292885,0.06491359529836888,0.04000000000000001,0.2084,0.26880099999999996,5.7,3.4,0.8,2,55,0.4,O'Riley
1129,Matt_O'Riley,MID,20,36,0.0,0.04493225683292885,0.06491359529836888,0.04000000000000001,0.21299999999999997,0.26880099999999996,5.7,3.4,0.8,2,55,0.4,O'Riley
1130,Abdallah_Sima,MID,16,36,0.0,0.03523610901578031,0.04769357575956461,0.0,0.19400333333333336,0.31055375,5.7,3.4,0.8,2,54,0.0,Sima
1131,Abdallah_Sima,MID,17,36,0.0,0.03523610901578031,0.04769357575956461,0.0,0.165945,0.31055375,5.7,3.4,0.8,2,54,0.0,Sima
1132,Abdallah_Sima,MID,18,36,0.0,0.03523610901578031,0.04769357575956461,0.0,0.18726933333333334,0.31055375,5.7,3.4,0.8,2,54,0.0,Sima
1133,Abdallah_Sima,MID,19,36,0.0,0.03523610901578031,0.04769357575956461,0.0,0.16706733333333335,0.31055375,5.7,3.4,0.8,2,54,0.0,Sima
1134,Abdallah_Sima,MID,20,36,0.0,0.03523610901578031,0.04769357575956461,0.0,0.17075500000000002,0.31055375,5.7,3.4,0.8,2,54,0.0,Sima
1135,Yasin_Ayari,MID,16,36,64.305,0.04208543584647414,0.04470206600531598,0.0,0.5141155555555555,0.50518,5.7,3.4,0.8,2,49,0.2,Ayari
1136,Yasin_Ayari,MID,17,36,73.08299999999998,0.04286774868481786,0.045475196684039494,0.0,0.43976,0.50518,5.7,3.4,0.8,2,49,0.2,Ayari
1137,Yasin_Ayari,MID,18,36,81.90899999999999,0.04279834150989242,0.045563380440152706,0.0,0.49627022222222217,0.50518,5.7,3.4,0.8,2,49,0.2,Ayari
1138,Yasin_Ayari,MID,19,36,86.46000000000001,0.04266668898102928,0.045540857535862414,0.0,0.44273422222222225,0.50518,5.7,3.4,0.8,2,49,0.2,Ayari
1139,Yasin_Ayari,MID,20,36,86.7,0.04247631878330836,0.045408665721853925,0.0,0.45250666666666667,0.50518,5.7,3.4,0.8,2,49,0.2,Ayari
1140,Carlos_Baleba,MID,16,36,56.65261904761905,0.020596215698321006,0.022835920915405858,0.0,0.38881333333333334,0.23374,5.7,3.4,0.8,2,46,1.8,Baleba
1141,Carlos_Baleba,MID,17,36,56.482619047619046,0.020818958268704505,0.023147109147004467,0.0,0.33258,0.23374,5.7,3.4,0.8,2,46,1.8,Baleba
1142,Carlos_Baleba,MID,18,36,56.31761904761905,0.0207983059854438,0.023182805317418793,0.0,0.3753173333333333,0.23374,5.7,3.4,0.8,2,46,1.8,Baleba
1143,Carlos_Baleba,MID,19,36,56.147619047619045,0.020760200728583412,0.0231736669820142,0.0,0.33482933333333337,0.23374,5.7,3.4,0.8,2,46,1.8,Baleba
1144,Carlos_Baleba,MID,20,36,55.97761904761904,0.02070565085283659,0.02312011505262509,0.0,0.34221999999999997,0.23374,5.7,3.4,0.8,2,46,1.8,Baleba
1145,Diego_Gómez Amarilla,MID,16,36,80.12,0.08696887587350978,0.11127458631281148,0.0,0.36084888888888894,0.363428,5.7,3.4,0.8,2,49,0.3,Gomez
1146,Diego_Gómez Amarilla,MID,17,36,80.72999999999999,0.0880627633985187,0.11180862825709996,0.0,0.30866000000000005,0.363428,5.7,3.4,0.8,2,49,0.3,Gomez
1147,Diego_Gómez Amarilla,MID,18,36,81.33500000000001,0.08796621551045825,0.1118697343059866,0.0,0.34832355555555555,0.363428,5.7,3.4,0.8,2,49,0.3,Gomez
1148,Diego_Gómez Amarilla,MID,19,36,81.94,0.08778222929675614,0.11185398013591438,0.0,0.3107475555555556,0.363428,5.7,3.4,0.8,2,49,0.3,Gomez
1149,Diego_Gómez Amarilla,MID,20,36,82.55,0.08751571500876587,0.11176209053086834,0.0,0.3176066666666667,0.363428,5.7,3.4,0.8,2,49,0.3,Gomez
1150,James_Milner,MID,16,36,0.0,0.01763706321330173,0.019904135569388394,0.0,0.17047555555555557,0.28651999999999994,5.7,3.4,0.8,2,49,0.1,Milner
1151,James_Milner,MID,17,36,0.0,0.01763706321330173,0.019904135569388394,0.0,0.14582,0.28651999999999994,5.7,3.4,0.8,2,49,0.1,Milner
1152,James_Milner,MID,18,36,0.0,0.01763706321330173,0.019904135569388394,0.0,0.16455822222222222,0.28651999999999994,5.7,3.4,0.8,2,49,0.1,Milner
1153,James_Milner,MID,19,36,0.0,0.01763706321330173,0.019904135569388394,0.0,0.14680622222222223,0.28651999999999994,5.7,3.4,0.8,2,49,0.1,Milner
1154,James_Milner,MID,20,36,0.0,0.01763706321330173,0.019904135569388394,0.0,0.15004666666666666,0.28651999999999994,5.7,3.4,0.8,2,49,0.1,Milner
1155,Jeremy_Sarmiento Morante,MID,16,36,0.0,0.05037692869206598,0.08877662749973225,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1156,Jeremy_Sarmiento Morante,MID,17,36,0.0,0.05037692869206598,0.08877662749973225,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1157,Jeremy_Sarmiento Morante,MID,18,36,0.0,0.05037692869206598,0.08877662749973225,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1158,Jeremy_Sarmiento Morante,MID,19,36,0.0,0.05037692869206598,0.08877662749973225,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1159,Jeremy_Sarmiento Morante,MID,20,36,0.0,0.05037692869206598,0.08877662749973225,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Sarmiento
1160,Tom_Watson,MID,16,36,21.666666666666664,0.05462885298094172,0.07232094214860624,0.0,0.19400333333333336,0.31055375,5.7,3.4,0.8,2,48,0.0,Watson
1161,Tom_Watson,MID,17,36,16.266666666666666,0.055289482297905646,0.07292262003419747,0.0,0.165945,0.31055375,5.7,3.4,0.8,2,48,0.0,Watson
1162,Tom_Watson,MID,18,36,10.866666666666667,0.05522452129591415,0.07298506772264426,0.0,0.18726933333333334,0.31055375,5.7,3.4,0.8,2,48,0.0,Watson
1163,Tom_Watson,MID,19,36,8.166666666666666,0.05510688177747307,0.07295989652655856,0.0,0.16706733333333335,0.31055375,5.7,3.4,0.8,2,48,0.0,Watson
1164,Tom_Watson,MID,20,36,8.166666666666666,0.05494553455078637,0.07285561057912357,0.0,0.17075500000000002,0.31055375,5.7,3.4,0.8,2,48,0.0,Watson
1165,Mats_Wieffer,MID,16,36,86.575,0.041482256539158706,0.09814868767956735,0.0,0.8582933333333332,0.55796,5.7,3.4,0.8,2,49,0.4,Wieffer
1166,Mats_Wieffer,MID,17,36,87.025,0.04225059107594593,0.09932732440732467,0.0,0.7341599999999999,0.55796,5.7,3.4,0.8,2,49,0.4,Wieffer
1167,Mats_Wieffer,MID,18,36,87.47999999999999,0.04218305455393482,0.09946326534358506,0.0,0.8285013333333332,0.55796,5.7,3.4,0.8,2,49,0.4,Wieffer
1168,Mats_Wieffer,MID,19,36,87.93,0.04205415601475624,0.09942888565098583,0.0,0.7391253333333333,0.55796,5.7,3.4,0.8,2,49,0.4,Wieffer
1169,Mats_Wieffer,MID,20,36,88.38499999999999,0.04186732542842718,0.09922577785886874,0.0,0.7554399999999999,0.55796,5.7,3.4,0.8,2,49,0.4,Wieffer
1170,Malick_Yalcouyé,MID,16,36,0.0,0.03523610901578031,0.04769357575956461,0.0,0.19400333333333336,0.31055375,5.7,3.4,0.8,2,50,0.0,Yalcouye
1171,Malick_Yalcouyé,MID,17,36,0.0,0.03523610901578031,0.04769357575956461,0.0,0.165945,0.31055375,5.7,3.4,0.8,2,50,0.0,Yalcouye
1172,Malick_Yalcouyé,MID,18,36,0.0,0.03523610901578031,0.04769357575956461,0.0,0.18726933333333334,0.31055375,5.7,3.4,0.8,2,50,0.0,Yalcouye
1173,Malick_Yalcouyé,MID,19,36,0.0,0.03523610901578031,0.04769357575956461,0.0,0.16706733333333335,0.31055375,5.7,3.4,0.8,2,50,0.0,Yalcouye
1174,Malick_Yalcouyé,MID,20,36,0.0,0.03523610901578031,0.04769357575956461,0.0,0.17075500000000002,0.31055375,5.7,3.4,0.8,2,50,0.0,Yalcouye
1175,Joe_Knight,MID,16,36,1.0,0.05444570749337922,0.07208836077524322,0.0,0.19400333333333336,0.31055375,5.7,3.4,0.8,2,45,0.1,Knight
1176,Joe_Knight,MID,17,36,1.0,0.05510313988264724,0.07268818361401719,0.0,0.165945,0.31055375,5.7,3.4,0.8,2,45,0.1,Knight
1177,Joe_Knight,MID,18,36,1.0,0.0550448283470311,0.07275770085083796,0.0,0.18726933333333334,0.31055375,5.7,3.4,0.8,2,45,0.1,Knight
1178,Joe_Knight,MID,19,36,1.0,0.054934232105062986,0.07274036696644837,0.0,0.16706733333333335,0.31055375,5.7,3.4,0.8,2,45,0.1,Knight
1179,Joe_Knight,MID,20,36,1.0,0.054774286763756945,0.07263698712039515,0.0,0.17075500000000002,0.31055375,5.7,3.4,0.8,2,45,0.1,Knight
1180,Adrian_Mazilu,MID,16,36,0.0,0.03523610901578031,0.04769357575956461,0.0,0.19400333333333336,0.31055375,5.7,3.4,0.8,2,45,0.0,Mazilu
1181,Adrian_Mazilu,MID,17,36,0.0,0.03523610901578031,0.04769357575956461,0.0,0.165945,0.31055375,5.7,3.4,0.8,2,45,0.0,Mazilu
1182,Adrian_Mazilu,MID,18,36,0.0,0.03523610901578031,0.04769357575956461,0.0,0.18726933333333334,0.31055375,5.7,3.4,0.8,2,45,0.0,Mazilu
1183,Adrian_Mazilu,MID,19,36,0.0,0.03523610901578031,0.04769357575956461,0.0,0.16706733333333335,0.31055375,5.7,3.4,0.8,2,45,0.0,Mazilu
1184,Adrian_Mazilu,MID,20,36,0.0,0.03523610901578031,0.04769357575956461,0.0,0.17075500000000002,0.31055375,5.7,3.4,0.8,2,45,0.0,Mazilu
1185,Andrew_Moran,MID,16,36,0.0,0.03523610901578031,0.04769357575956461,0.0,0.19400333333333336,0.31055375,5.7,3.4,0.8,2,45,0.0,Moran
1186,Andrew_Moran,MID,17,36,0.0,0.03523610901578031,0.04769357575956461,0.0,0.165945,0.31055375,5.7,3.4,0.8,2,45,0.0,Moran
1187,Andrew_Moran,MID,18,36,0.0,0.03523610901578031,0.04769357575956461,0.0,0.18726933333333334,0.31055375,5.7,3.4,0.8,2,45,0.0,Moran
1188,Andrew_Moran,MID,19,36,0.0,0.03523610901578031,0.04769357575956461,0.0,0.16706733333333335,0.31055375,5.7,3.4,0.8,2,45,0.0,Moran
1189,Andrew_Moran,MID,20,36,0.0,0.03523610901578031,0.04769357575956461,0.0,0.17075500000000002,0.31055375,5.7,3.4,0.8,2,45,0.0,Moran
1190,Danny_Welbeck,FWD,16,36,65.23261904761905,0.20625571184342573,0.06314049772033575,0.16000000000000003,0.16886222222222222,0.24391899999999997,6.0,3.4,0.0,2,66,10.5,Welbeck
1191,Danny_Welbeck,FWD,17,36,65.14261904761905,0.20994892884513738,0.06388842456466441,0.16000000000000003,0.14444,0.24391899999999997,6.0,3.4,0.0,2,66,10.5,Welbeck
1192,Danny_Welbeck,FWD,18,36,65.05761904761906,0.2096172367645022,0.0639729548431415,0.16000000000000003,0.1630008888888889,0.24391899999999997,6.0,3.4,0.0,2,66,10.5,Welbeck
1193,Danny_Welbeck,FWD,19,36,64.96761904761905,0.20897227736446106,0.06394572526190878,0.16000000000000003,0.1454168888888889,0.24391899999999997,6.0,3.4,0.0,2,66,10.5,Welbeck
1194,Danny_Welbeck,FWD,20,36,64.88261904761904,0.20806635361627457,0.06381735374540742,0.16000000000000003,0.14862666666666666,0.24391899999999997,6.0,3.4,0.0,2,66,10.5,Welbeck
1195,Evan_Ferguson,FWD,16,36,0.0,0.07411165900703628,0.026785429811995387,0.0,,0.1508,6.0,3.4,0.0,2,55,0.0,Ferguson
1196,Evan_Ferguson,FWD,17,36,0.0,0.07411165900703628,0.026785429811995387,0.0,,0.1508,6.0,3.4,0.0,2,55,0.0,Ferguson
1197,Evan_Ferguson,FWD,18,36,0.0,0.07411165900703628,0.026785429811995387,0.0,,0.1508,6.0,3.4,0.0,2,55,0.0,Ferguson
1198,Evan_Ferguson,FWD,19,36,0.0,0.07411165900703628,0.026785429811995387,0.0,,0.1508,6.0,3.4,0.0,2,55,0.0,Ferguson
1199,Evan_Ferguson,FWD,20,36,0.0,0.07411165900703628,0.026785429811995387,0.0,,0.1508,6.0,3.4,0.0,2,55,0.0,Ferguson
1200,Stefanos_Tzimas,FWD,16,36,0.0,0.03395610901578031,0.045713575759564605,0.0,0.11508444444444445,0.1508,6.0,3.4,0.0,2,53,0.1,Tzimas
1201,Stefanos_Tzimas,FWD,17,36,0.0,0.03395610901578031,0.045713575759564605,0.0,0.09844,0.1508,6.0,3.4,0.0,2,53,0.1,Tzimas
1202,Stefanos_Tzimas,FWD,18,36,0.0,0.03395610901578031,0.045713575759564605,0.0,0.11108977777777777,0.1508,6.0,3.4,0.0,2,53,0.1,Tzimas
1203,Stefanos_Tzimas,FWD,19,36,0.0,0.03395610901578031,0.045713575759564605,0.0,0.09910577777777778,0.1508,6.0,3.4,0.0,2,53,0.1,Tzimas
1204,Stefanos_Tzimas,FWD,20,36,0.0,0.03395610901578031,0.045713575759564605,0.0,0.10129333333333333,0.1508,6.0,3.4,0.0,2,53,0.1,Tzimas
1205,Charalampos_Kostoulas,FWD,16,36,15.53309523809524,0.07924354589117591,0.05871469091646417,0.0,0.0946488888888889,0.1508,6.0,3.4,0.0,2,48,0.3,Kostoulas
1206,Charalampos_Kostoulas,FWD,17,36,16.42309523809524,0.08056875287167176,0.05901460934979523,0.0,0.08096,0.1508,6.0,3.4,0.0,2,48,0.3,Kostoulas
1207,Charalampos_Kostoulas,FWD,18,36,17.313095238095237,0.0804509817136333,0.059050188889048706,0.0,0.09136355555555555,0.1508,6.0,3.4,0.0,2,48,0.3,Kostoulas
1208,Charalampos_Kostoulas,FWD,19,36,18.20309523809524,0.08022755102530041,0.05904206999337318,0.0,0.08150755555555556,0.1508,6.0,3.4,0.0,2,48,0.3,Kostoulas
1209,Charalampos_Kostoulas,FWD,20,36,19.09309523809524,0.07990448543710243,0.05899065253219776,0.0,0.08330666666666667,0.1508,6.0,3.4,0.0,2,48,0.3,Kostoulas
1210,Nehemiah_Oriola,MID,16,36,1.0,0.05444570749337922,0.07208836077524322,0.0,0.19400333333333336,0.31055375,5.7,3.4,0.8,2,45,0.0,Oriola
1211,Nehemiah_Oriola,MID,17,36,1.0,0.05510313988264724,0.07268818361401719,0.0,0.165945,0.31055375,5.7,3.4,0.8,2,45,0.0,Oriola
1212,Nehemiah_Oriola,MID,18,36,1.0,0.0550448283470311,0.07275770085083796,0.0,0.18726933333333334,0.31055375,5.7,3.4,0.8,2,45,0.0,Oriola
1213,Nehemiah_Oriola,MID,19,36,1.0,0.054934232105062986,0.07274036696644837,0.0,0.16706733333333335,0.31055375,5.7,3.4,0.8,2,45,0.0,Oriola
1214,Nehemiah_Oriola,MID,20,36,1.0,0.054774286763756945,0.07263698712039515,0.0,0.17075500000000002,0.31055375,5.7,3.4,0.8,2,45,0.0,Oriola
1215,Facundo_Buonanotte,MID,16,8,22.89,0.09341578948446276,0.0840564377374193,0.0,0.1617333333333333,0.1508,5.7,3.4,0.8,2,46,0.1,Buonanotte
1216,Facundo_Buonanotte,MID,17,8,22.315,0.0918952102809497,0.0820984476161805,0.0,0.16040000000000001,0.1508,5.7,3.4,0.8,2,46,0.1,Buonanotte
1217,Facundo_Buonanotte,MID,18,8,21.74,0.09191126048252567,0.08212971049915883,0.0,0.162,0.1508,5.7,3.4,0.8,2,46,0.1,Buonanotte
1218,Facundo_Buonanotte,MID,19,8,21.16,0.09193065491873513,0.08216183071132269,0.0,0.1617333333333333,0.1508,5.7,3.4,0.8,2,46,0.1,Buonanotte
1219,Facundo_Buonanotte,MID,20,8,20.585,0.09210716783172047,0.08224571257713563,0.0,0.14653333333333332,0.1508,5.7,3.4,0.8,2,46,0.1,Buonanotte
1220,Robert_Sánchez,GKP,16,8,87.435,,0.006294435565152287,0.0,,0.389441,0.0,0.0,5.0,1,48,14.0,Sánchez
1221,Robert_Sánchez,GKP,17,8,87.39,,0.006185008782151519,0.0,,0.389441,0.0,0.0,5.0,1,48,14.0,Sánchez
1222,Robert_Sánchez,GKP,18,8,87.345,,0.006186401336862063,0.0,,0.389441,0.0,0.0,5.0,1,48,14.0,Sánchez
1223,Robert_Sánchez,GKP,19,8,87.3,,0.006187826217315465,0.0,,0.389441,0.0,0.0,5.0,1,48,14.0,Sánchez
1224,Robert_Sánchez,GKP,20,8,87.255,,0.006194145176329439,0.0,,0.389441,0.0,0.0,5.0,1,48,14.0,Sánchez
