,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1190,28,David_Raya Martin,GKP,3,90.0,0.00552,0.008693867994514902,0.0,,0.11803000000000001,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.4,Raya
1191,29,David_Raya Martin,GKP,3,90.0,0.00552,0.008692160183302136,0.0,,0.11803000000000001,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.4,Raya
1192,30,David_Raya Martin,GKP,3,90.0,0.00552,0.008690488618730364,0.0,,0.11803000000000001,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.4,Raya
1193,31,David_Raya Martin,GKP,3,90.0,0.00552,0.008690488618730364,0.0,,0.11803000000000001,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.4,Raya
1194,32,David_Raya Martin,GKP,3,90.0,0.00552,0.00869051942458933,0.0,,0.11803000000000001,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.4,Raya
1195,33,David_Raya Martin,GKP,3,90.0,0.00552,0.008691192369482138,0.0,,0.11803000000000001,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.4,Raya
1196,34,David_Raya Martin,GKP,3,90.0,0.00552,0.008691867904067459,0.0,,0.11803000000000001,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.4,Raya
1197,28,Dean_Benamar,DEF,31,0.0,0.038534444007080004,0.09872974028386673,0.0,0.18535289383114437,-0.003913000000000014,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1198,29,Dean_Benamar,DEF,31,0.0,0.038534444007080004,0.09872974028386673,0.0,0.19403961410442588,-0.003913000000000014,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1199,30,Dean_Benamar,DEF,31,0.0,0.038534444007080004,0.09872974028386673,0.0,0.17091122137681383,-0.003913000000000014,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1200,31,Dean_Benamar,DEF,31,0.0,0.038534444007080004,0.09872974028386673,0.0,0.17872926962276717,-0.003913000000000014,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1201,32,Dean_Benamar,DEF,31,0.0,0.038534444007080004,0.09872974028386673,0.0,0.19751430221373845,-0.003913000000000014,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1202,33,Dean_Benamar,DEF,31,0.0,0.038534444007080004,0.09872974028386673,0.0,0.16298458912744446,-0.003913000000000014,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1203,34,Dean_Benamar,DEF,31,0.0,0.038534444007080004,0.09872974028386673,0.0,0.19002200597803315,-0.003913000000000014,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1204,28,Dean_Henderson,GKP,31,90.0,3.4641561153048664e-07,0.0005883802722006858,0.0,,0.13656999999999997,0.0,0.0,0.0,0.0,5.0,1.0,50.0,7.5,Henderson
1205,29,Dean_Henderson,GKP,31,90.0,3.4641561153048664e-07,0.000586575549764146,0.0,,0.13656999999999997,0.0,0.0,0.0,0.0,5.0,1.0,50.0,7.5,Henderson
1206,30,Dean_Henderson,GKP,31,90.0,3.4641561153048664e-07,0.0005856442968624056,0.0,,0.13656999999999997,0.0,0.0,0.0,0.0,5.0,1.0,50.0,7.5,Henderson
1207,31,Dean_Henderson,GKP,31,90.0,3.4641561153048664e-07,0.0005852528013197736,0.0,,0.13656999999999997,0.0,0.0,0.0,0.0,5.0,1.0,50.0,7.5,Henderson
1208,32,Dean_Henderson,GKP,31,90.0,3.4641561153048664e-07,0.0005848643736057446,0.0,,0.13656999999999997,0.0,0.0,0.0,0.0,5.0,1.0,50.0,7.5,Henderson
1209,33,Dean_Henderson,GKP,31,90.0,3.4641561153048664e-07,0.0005844738752128916,0.0,,0.13656999999999997,0.0,0.0,0.0,0.0,5.0,1.0,50.0,7.5,Henderson
1210,34,Dean_Henderson,GKP,31,90.0,3.4641561153048664e-07,0.0005840846253373284,0.0,,0.13656999999999997,0.0,0.0,0.0,0.0,5.0,1.0,50.0,7.5,Henderson
1211,28,Declan_Rice,MID,3,89.535,0.08895101464639082,0.1986291948753501,0.0,0.6505422222222221,0.19181,0.0916759793737906,0.1433061502844408,5.7,3.4,0.8,2.0,76.0,33.8,Rice
1212,29,Declan_Rice,MID,3,89.577,0.088892847480916,0.19849326883012489,0.0,0.6611488888888888,0.19181,0.0899153076320957,0.1431086614797766,5.7,3.4,0.8,2.0,76.0,33.8,Rice
1213,30,Declan_Rice,MID,3,89.619,0.08883624224829909,0.19836006775493417,0.0,0.7055397530864198,0.19181,0.0910101926431133,0.1504991189884051,5.7,3.4,0.8,2.0,76.0,33.8,Rice
1214,31,Declan_Rice,MID,3,89.619,0.08883624224829909,0.19836006775493417,0.0,0.7055397530864198,0.19181,0.0910101926431133,0.1504991189884051,5.7,3.4,0.8,2.0,76.0,33.8,Rice
1215,32,Declan_Rice,MID,3,89.69999999999999,0.08883900001997827,0.1983549739875975,0.0,0.704754074074074,0.19181,0.0847844703581878,0.1351609816542887,5.7,3.4,0.8,2.0,76.0,33.8,Rice
1216,33,Declan_Rice,MID,3,89.74199999999999,0.08886013134896684,0.19840613662618034,0.0,0.6466138271604938,0.19181,0.0811806144445166,0.2063861345448514,5.7,3.4,0.8,2.0,76.0,33.8,Rice
1217,34,Declan_Rice,MID,3,89.78399999999999,0.08888134520878407,0.1984575139740821,0.0,0.7145750617283949,0.19181,0.0972642054767548,0.2061852850653196,5.7,3.4,0.8,2.0,76.0,33.8,Rice
1218,28,Dejan_Kulusevski,MID,6,0.0,0.08388139264509001,0.07536512896931269,0.0,,0.03698000000000001,0.0908132941409367,0.1679380037642482,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1219,29,Dejan_Kulusevski,MID,6,0.0,0.08388139264509001,0.07536512896931269,0.0,,0.03698000000000001,0.0998231763916273,0.1358249885515532,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1220,30,Dejan_Kulusevski,MID,6,0.0,0.08388139264509001,0.07536512896931269,0.0,,0.03698000000000001,0.089313429135625,0.1826779333252536,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1221,31,Dejan_Kulusevski,MID,6,0.0,0.08388139264509001,0.07536512896931269,0.0,,0.03698000000000001,0.1032165802995124,0.199154005882141,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1222,32,Dejan_Kulusevski,MID,6,0.0,0.08388139264509001,0.07536512896931269,0.0,,0.03698000000000001,0.0924388829518565,0.1611470904072683,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1223,33,Dejan_Kulusevski,MID,6,0.0,0.08388139264509001,0.07536512896931269,0.0,,0.03698000000000001,0.0899153076320957,0.1431086614797766,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1224,34,Dejan_Kulusevski,MID,6,0.0,0.08388139264509001,0.07536512896931269,0.0,,0.03698000000000001,0.0818465315441052,0.1802497058417152,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1225,28,Dennis_Cirkin,DEF,56,5.065069125,0.026207558928864283,0.050361415905327334,0.0,0.5128807685925927,-0.04000000000000001,0.0697431139114689,0.1496144096432148,6.5,3.4,5.0,1.0,40.0,0.1,Cirkin
1226,29,Dennis_Cirkin,DEF,56,4.809661675,0.026203941815832788,0.05034401751488643,0.0,0.4499856910617284,-0.04000000000000001,0.062302550690968,0.09709018456296,6.5,3.4,5.0,1.0,40.0,0.1,Cirkin
1227,30,Dennis_Cirkin,DEF,56,5.375504224999999,0.0262006182053235,0.05032846036661976,0.0,0.4811473431111111,-0.04000000000000001,0.0707291324306945,0.1135635441369214,6.5,3.4,5.0,1.0,40.0,0.1,Cirkin
1228,31,Dennis_Cirkin,DEF,56,5.6584255,0.026199188261700368,0.05032261112564471,0.0,0.5200279364938272,-0.04000000000000001,0.0710027400366605,0.0934513544511099,6.5,3.4,5.0,1.0,40.0,0.1,Cirkin
1229,32,Dennis_Cirkin,DEF,56,5.6584255,0.026198729523329876,0.05031968576745027,0.0,0.510879561580247,-0.04000000000000001,0.0586897834692681,0.0987711075313219,6.5,3.4,5.0,1.0,40.0,0.1,Cirkin
1230,33,Dennis_Cirkin,DEF,56,5.6584255,0.02619825436038965,0.05031669702978469,0.0,0.5017311866666667,-0.04000000000000001,0.0705752449023653,0.1083820486054126,6.5,3.4,5.0,1.0,40.0,0.1,Cirkin
1231,34,Dennis_Cirkin,DEF,56,5.6584255,0.026198348449465777,0.05031625461961389,0.0,0.49515579219753103,-0.04000000000000001,0.0611485845276681,0.0840606106275544,6.5,3.4,5.0,1.0,40.0,0.1,Cirkin
1232,28,Dermot_Mee,GKP,1,0.0,0.02545718363997184,0.022437959045042557,0.0,0.0,0.016452499999999995,0.0799733287318696,0.0781688941221004,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1233,29,Dermot_Mee,GKP,1,0.0,0.02545718363997184,0.022437959045042557,0.0,0.0,0.016452499999999995,0.0801510482861746,0.1001836908887517,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1234,30,Dermot_Mee,GKP,1,0.0,0.02545718363997184,0.022437959045042557,0.0,0.0,0.016452499999999995,0.0738018667409729,0.0814320863794071,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1235,31,Dermot_Mee,GKP,1,0.0,0.02545718363997184,0.022437959045042557,0.0,0.0,0.016452499999999995,0.0803181771846841,0.0785397597903782,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1236,32,Dermot_Mee,GKP,1,0.0,0.02545718363997184,0.022437959045042557,0.0,0.0,0.016452499999999995,0.0671225028211326,0.0829053665905364,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1237,33,Dermot_Mee,GKP,1,0.0,0.02545718363997184,0.022437959045042557,0.0,0.0,0.016452499999999995,0.0703673809612085,0.0563786112450046,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1238,34,Dermot_Mee,GKP,1,0.0,0.02545718363997184,0.022437959045042557,0.0,0.0,0.016452499999999995,0.0816352744034025,0.0590963695696579,0.0,0.0,5.0,1.0,39.0,0.1,Mee
1239,28,Destiny_Udogie,DEF,6,0.0,0.036548777404475395,0.08014261417780964,0.0,0.03811443258995453,-0.04000000000000001,0.0621830143861344,0.0915951137132349,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1240,29,Destiny_Udogie,DEF,6,0.0,0.036548777404475395,0.08014261417780964,0.0,0.04408446021893123,-0.04000000000000001,0.093769066687111,0.13281721229071,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1241,30,Destiny_Udogie,DEF,6,0.0,0.036548777404475395,0.08014261417780964,0.0,0.04317168739962487,-0.04000000000000001,0.0648601570858209,0.1215487752989443,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1242,31,Destiny_Udogie,DEF,6,0.0,0.036548777404475395,0.08014261417780964,0.0,0.04272763575780017,-0.04000000000000001,0.0611485845276681,0.0840606106275544,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1243,32,Destiny_Udogie,DEF,6,0.0,0.036548777404475395,0.08014261417780964,0.0,0.03858315376743617,-0.04000000000000001,0.1147861618585137,0.082981136219329,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1244,33,Destiny_Udogie,DEF,6,0.0,0.036548777404475395,0.08014261417780964,0.0,0.04151882851061066,-0.04000000000000001,0.0707291324306945,0.1135635441369214,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1245,34,Destiny_Udogie,DEF,6,0.0,0.036548777404475395,0.08014261417780964,0.0,0.03927478182067506,-0.04000000000000001,0.0885620754800931,0.1748617861950525,6.5,3.4,5.0,1.0,43.0,0.3,Udogie
1246,28,Diego_Coppola,DEF,36,0.0,0.040932872560596245,0.0243215617762368,0.0,0.5205408395061729,-0.04000000000000001,0.06613026400929,0.0987444203457041,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1247,29,Diego_Coppola,DEF,36,0.0,0.040932872560596245,0.0243215617762368,0.0,0.49586409523809527,-0.04000000000000001,0.069438487836071,0.1570601610315972,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1248,30,Diego_Coppola,DEF,36,0.0,0.040932872560596245,0.0243215617762368,0.0,0.4700495802469135,-0.04000000000000001,0.0593737925075195,0.0816652981963666,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1249,31,Diego_Coppola,DEF,36,0.0,0.040932872560596245,0.0243215617762368,0.0,0.5259506172839505,-0.04000000000000001,0.0754537251250391,0.0874403080469762,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1250,32,Diego_Coppola,DEF,36,0.0,0.040932872560596245,0.0243215617762368,0.0,0.4847761975308642,-0.04000000000000001,0.0715996848361451,0.0810198570179667,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1251,33,Diego_Coppola,DEF,36,0.0,0.040932872560596245,0.0243215617762368,0.0,0.5370707160493827,-0.04000000000000001,0.0915494875046632,0.0845711977440807,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1252,34,Diego_Coppola,DEF,36,0.0,0.040932872560596245,0.0243215617762368,0.0,0.4976995555555555,-0.04000000000000001,0.0703673809612085,0.0563786112450046,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1253,28,Diego_Gómez Amarilla,MID,36,71.639,0.14974438193327838,0.0772971688546318,0.0,0.393441975308642,-0.08314000000000002,0.1622925252866442,0.1332111778194196,5.7,3.4,0.8,2.0,49.0,0.2,Gomez
1254,29,Diego_Gómez Amarilla,MID,36,71.92699999999999,0.1494465134770056,0.07715621396838171,0.0,0.3747904761904762,-0.08314000000000002,0.152845290472141,0.1946170429564054,5.7,3.4,0.8,2.0,49.0,0.2,Gomez
1255,30,Diego_Gómez Amarilla,MID,36,72.21499999999999,0.14914565501085902,0.07701225897789835,0.0,0.35527901234567894,-0.08314000000000002,0.1148003399323878,0.1881913339121037,5.7,3.4,0.8,2.0,49.0,0.2,Gomez
1256,31,Diego_Gómez Amarilla,MID,36,72.506,0.1488716162914416,0.07688520564964839,0.0,0.39753086419753075,-0.08314000000000002,0.1576576097507465,0.153541021406524,5.7,3.4,0.8,2.0,49.0,0.2,Gomez
1257,32,Diego_Gómez Amarilla,MID,36,72.794,0.14862939953386553,0.07677856132065695,0.0,0.36640987654320983,-0.08314000000000002,0.1079543461759237,0.1660298750930116,5.7,3.4,0.8,2.0,49.0,0.2,Gomez
1258,33,Diego_Gómez Amarilla,MID,36,73.085,0.1483898390236964,0.07667282090514406,0.0,0.4059358024691358,-0.08314000000000002,0.195857246498874,0.1931126916990666,5.7,3.4,0.8,2.0,49.0,0.2,Gomez
1259,34,Diego_Gómez Amarilla,MID,36,73.37299999999999,0.14829185690152238,0.07662647646736771,0.0,0.37617777777777767,-0.08314000000000002,0.1462591981551721,0.2077260457295883,5.7,3.4,0.8,2.0,49.0,0.2,Gomez
1260,28,Diego_León Blanco,DEF,1,0.0,0.032260479454535244,0.039348137041166076,0.0,0.252181187632308,0.0009757142857142881,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,D.Leon
1261,29,Diego_León Blanco,DEF,1,0.0,0.032260479454535244,0.039348137041166076,0.0,0.25669702311313275,0.0009757142857142881,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,D.Leon
1262,30,Diego_León Blanco,DEF,1,0.0,0.032260479454535244,0.039348137041166076,0.0,0.24766535215148322,0.0009757142857142881,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,D.Leon
1263,31,Diego_León Blanco,DEF,1,0.0,0.032260479454535244,0.039348137041166076,0.0,0.2531690266437384,0.0009757142857142881,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,D.Leon
1264,32,Diego_León Blanco,DEF,1,0.0,0.032260479454535244,0.039348137041166076,0.0,0.22212265771306813,0.0009757142857142881,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,D.Leon
1265,33,Diego_León Blanco,DEF,1,0.0,0.032260479454535244,0.039348137041166076,0.0,0.2336944861326816,0.0009757142857142881,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,D.Leon
1266,34,Diego_León Blanco,DEF,1,0.0,0.032260479454535244,0.039348137041166076,0.0,0.24822983158658635,0.0009757142857142881,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,D.Leon
1267,28,Dilane_Bakwa,MID,17,10.267243699999998,0.11922712551475126,0.1628159597284239,0.0,0.29608333333333325,0.03189999999999997,0.1119859952444575,0.1592421390169427,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1268,29,Dilane_Bakwa,MID,17,10.0422437,0.11929328472713911,0.16291696330568498,0.0,0.28957407407407404,0.03189999999999997,0.1408141124432451,0.153630266503657,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1269,30,Dilane_Bakwa,MID,17,9.8202437,0.11931749373599451,0.16299407731573035,0.0,0.2718055555555556,0.03189999999999997,0.1621999065796947,0.1944409269118874,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1270,31,Dilane_Bakwa,MID,17,9.5952437,0.11934169770128801,0.16307136998871338,0.0,0.3143796296296296,0.03189999999999997,0.144020689944685,0.1337147109812893,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1271,32,Dilane_Bakwa,MID,17,9.3702437,0.11936601236677315,0.16314917221753894,0.0,0.30874999999999997,0.03189999999999997,0.1511522184473994,0.1991218033850293,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1272,33,Dilane_Bakwa,MID,17,9.1452437,0.11939027370716146,0.16322717744149895,0.0,0.28376851851851853,0.03189999999999997,0.1311111168675434,0.1920753833997391,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1273,34,Dilane_Bakwa,MID,17,8.9232437,0.11941474044400459,0.16330560328299856,0.0,0.2751481481481481,0.03189999999999997,0.1450713968511788,0.191371771383833,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1274,28,Diogo_Dalot Teixeira,DEF,1,83.65990799999999,0.04912915633367469,0.12323140901408393,0.0,0.3412437343642095,0.0,0.0622579087581241,0.1270988319083508,6.5,3.4,5.0,1.0,45.0,4.7,Dalot
1275,29,Diogo_Dalot Teixeira,DEF,1,83.61490799999999,0.049001958544923924,0.12289884514840921,0.0,0.3473544223886385,0.0,0.0923061713079492,0.0988671239726506,6.5,3.4,5.0,1.0,45.0,4.7,Dalot
1276,30,Diogo_Dalot Teixeira,DEF,1,83.56690799999998,0.04889548277324093,0.12262856533357602,0.0,0.3351330463397804,0.0,0.0710631686598916,0.1824981920552416,6.5,3.4,5.0,1.0,45.0,4.7,Dalot
1277,31,Diogo_Dalot Teixeira,DEF,1,83.521908,0.0488125411379517,0.12242939725280795,0.0,0.34258044736955334,0.0,0.0747331710452516,0.092520483717972,6.5,3.4,5.0,1.0,45.0,4.7,Dalot
1278,32,Diogo_Dalot Teixeira,DEF,1,83.47690799999998,0.04873084406689274,0.12223344026582379,0.0,0.30056946720160366,0.0,0.075069042014872,0.1208447973203394,6.5,3.4,5.0,1.0,45.0,4.7,Dalot
1279,33,Diogo_Dalot Teixeira,DEF,1,83.43190799999999,0.04865448165161974,0.12206252493140561,0.0,0.3162281052642031,0.0,0.0685839440749421,0.1009751813359072,6.5,3.4,5.0,1.0,45.0,4.7,Dalot
1280,34,Diogo_Dalot Teixeira,DEF,1,83.38390799999999,0.04862040937343982,0.12202354090074954,0.0,0.3358968823428341,0.0,0.0555723580930315,0.1396725185069381,6.5,3.4,5.0,1.0,45.0,4.7,Dalot
1281,28,Divine_Mukasa,MID,43,0.0,0.0480111715988388,0.05833068297013959,0.0,0.07268903134253216,0.10506874999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1282,29,Divine_Mukasa,MID,43,0.0,0.0480111715988388,0.05833068297013959,0.0,0.0799856431291396,0.10506874999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1283,30,Divine_Mukasa,MID,43,0.0,0.0480111715988388,0.05833068297013959,0.0,0.06931781197277051,0.10506874999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1284,31,Divine_Mukasa,MID,43,0.0,0.0480111715988388,0.05833068297013959,0.0,0.08252560292827509,0.10506874999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1285,32,Divine_Mukasa,MID,43,0.0,0.0480111715988388,0.05833068297013959,0.0,0.0764758804976069,0.10506874999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1286,33,Divine_Mukasa,MID,43,0.0,0.0480111715988388,0.05833068297013959,0.0,0.07619384600043018,0.10506874999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1287,34,Divine_Mukasa,MID,43,0.0,0.0480111715988388,0.05833068297013959,0.0,0.07449009374555553,0.10506874999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1288,28,Djed_Spence,DEF,6,46.1989413,0.05039239870792047,0.11417193559961457,0.0,0.05308939596430483,-0.04278,0.0621830143861344,0.0915951137132349,6.5,3.4,5.0,1.0,42.0,1.0,Spence
1289,29,Djed_Spence,DEF,6,46.2919413,0.0495890400212811,0.11122602571501662,0.0,0.061405016561949986,-0.04278,0.093769066687111,0.13281721229071,6.5,3.4,5.0,1.0,42.0,1.0,Spence
1290,30,Djed_Spence,DEF,6,46.3819413,0.04959724969202324,0.11091516181841968,0.0,0.06013362002429348,-0.04278,0.0648601570858209,0.1215487752989443,6.5,3.4,5.0,1.0,42.0,1.0,Spence
1291,31,Djed_Spence,DEF,6,46.4749413,0.04960539981362521,0.11061013051165253,0.0,0.059515102789757905,-0.04278,0.0611485845276681,0.0840606106275544,6.5,3.4,5.0,1.0,42.0,1.0,Spence
1292,32,Djed_Spence,DEF,6,46.5679413,0.04961376402364742,0.11031199421707374,0.0,0.05374227526742572,-0.04278,0.1147861618585137,0.082981136219329,6.5,3.4,5.0,1.0,42.0,1.0,Spence
1293,33,Djed_Spence,DEF,6,46.6579413,0.04962197045070453,0.11001957441870355,0.0,0.057831361429077674,-0.04278,0.0707291324306945,0.1135635441369214,6.5,3.4,5.0,1.0,42.0,1.0,Spence
1294,34,Djed_Spence,DEF,6,46.7509413,0.04964918238010102,0.11010794726244125,0.0,0.05470564040454961,-0.04278,0.0885620754800931,0.1748617861950525,6.5,3.4,5.0,1.0,42.0,1.0,Spence
1295,28,Djiamgone_Jocelin Ta Bi,MID,56,10.5771552,0.060645384543095114,0.04647379944123249,0.0,0.33747322549611347,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Jocelin.T
1296,29,Djiamgone_Jocelin Ta Bi,MID,56,11.98744256,0.06039109441551625,0.04616214667720028,0.0,0.2960885490138699,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Jocelin.T
1297,30,Djiamgone_Jocelin Ta Bi,MID,56,13.39772992,0.060154728347662105,0.04588752964434123,0.0,0.3165927750891632,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Jocelin.T
1298,31,Djiamgone_Jocelin Ta Bi,MID,56,14.1028736,0.0600599271940653,0.04580272848982426,0.0,0.3421760296418229,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Jocelin.T
1299,32,Djiamgone_Jocelin Ta Bi,MID,56,14.1028736,0.06003979123561329,0.04576858208520723,0.0,0.33615644033531483,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Jocelin.T
1300,33,Djiamgone_Jocelin Ta Bi,MID,56,14.1028736,0.06001876755765753,0.0457338190518585,0.0,0.33013685102880663,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Jocelin.T
1301,34,Djiamgone_Jocelin Ta Bi,MID,56,14.1028736,0.06002666774071427,0.04572479200200521,0.0,0.325810271214754,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Jocelin.T
1302,28,Dominic_Calvert-Lewin,FWD,2,82.673383,0.32643265928565196,0.08940489997782744,0.12,0.004087260229555552,0.04435,0.2241855049283705,0.1328847477754979,5.2,3.4,0.0,2.0,58.0,9.8,Calvert-Lewin
1303,29,Dominic_Calvert-Lewin,FWD,2,82.68238299999999,0.32640360690184045,0.08942017807713228,0.12,0.0038836421622265396,0.04435,0.2436438414528429,0.1218053234019994,5.2,3.4,0.0,2.0,58.0,9.8,Calvert-Lewin
1304,30,Dominic_Calvert-Lewin,FWD,2,82.69138299999999,0.3263377237205864,0.08941600931399796,0.12,0.004437383979474954,0.04435,0.2476723699361495,0.1270446384562686,5.2,3.4,0.0,2.0,58.0,9.8,Calvert-Lewin
1305,31,Dominic_Calvert-Lewin,FWD,2,82.70038299999999,0.32625288208056763,0.08940598230473124,0.12,0.004367855858923584,0.04435,0.2358477684758996,0.1016789580645597,5.2,3.4,0.0,2.0,58.0,9.8,Calvert-Lewin
1306,32,Dominic_Calvert-Lewin,FWD,2,82.70938299999999,0.3261569102314032,0.08939296421960517,0.12,0.0042387322064710384,0.04435,0.1481430437115306,0.0843967456953118,5.2,3.4,0.0,2.0,58.0,9.8,Calvert-Lewin
1307,33,Dominic_Calvert-Lewin,FWD,2,82.71838299999999,0.32606142781783176,0.08938022303129785,0.12,0.0039532589666051434,0.04435,0.1604816939068556,0.0919741379348391,5.2,3.4,0.0,2.0,58.0,9.8,Calvert-Lewin
1308,34,Dominic_Calvert-Lewin,FWD,2,82.72738299999999,0.32597928771779233,0.08937582171245129,0.12,0.0044547660096127956,0.04435,0.1971534302437641,0.1148879119508399,5.2,3.4,0.0,2.0,58.0,9.8,Calvert-Lewin
1309,28,Dominic_Sadi,MID,91,0.0,0.039369629904346296,0.0653433358956034,0.0,0.29908539669942036,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1310,29,Dominic_Sadi,MID,91,0.0,0.039369629904346296,0.0653433358956034,0.0,0.33637545575081873,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1311,30,Dominic_Sadi,MID,91,0.0,0.039369629904346296,0.0653433358956034,0.0,0.30845571923028464,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1312,31,Dominic_Sadi,MID,91,0.0,0.039369629904346296,0.0653433358956034,0.0,0.3264314400037792,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1313,32,Dominic_Sadi,MID,91,0.0,0.039369629904346296,0.0653433358956034,0.0,0.31551077985301257,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1314,33,Dominic_Sadi,MID,91,0.0,0.039369629904346296,0.0653433358956034,0.0,0.34784932007432584,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1315,34,Dominic_Sadi,MID,91,0.0,0.039369629904346296,0.0653433358956034,0.0,0.3009977074200049,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1316,28,Dominic_Solanke-Mitchell,FWD,6,65.3078645,0.2600151120294414,0.11038778818394746,0.0,0.15474404942576295,0.07715999999999999,0.2410111909078528,0.113379131865944,5.2,3.4,0.0,2.0,72.0,1.3,Solanke
1317,29,Dominic_Solanke-Mitchell,FWD,6,65.16086449999999,0.2552124931900853,0.10916471596483893,0.0,0.17898227593775945,0.07715999999999999,0.2476723699361495,0.1270446384562686,5.2,3.4,0.0,2.0,72.0,1.3,Solanke
