,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
626,37,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.07909999999999998,2.2231481481481485,0.0,0.0,0.0,0.0,5.0,1.0,49.0,1.8,Leno
627,38,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.07909999999999998,2.9490740740740744,0.0,0.0,0.0,0.0,5.0,1.0,49.0,1.8,Leno
628,39,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.07909999999999998,2.9490740740740744,0.0,0.0,0.0,0.0,5.0,1.0,49.0,1.8,Leno
629,40,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,0.07909999999999998,2.9490740740740744,0.0,0.0,0.0,0.0,5.0,1.0,49.0,1.8,Leno
630,34,Bertrand_Traoré,MID,56,8.123874099999998,0.11777912764571004,0.09445717090521723,0.0,0.010620689655172417,0.06611999999999998,0.0,0.126269474515984,0.2672102270662129,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
631,35,Bertrand_Traoré,MID,56,9.41024892,0.1173505126349065,0.09437975470623673,0.0,0.009264444444444445,0.06611999999999998,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
632,36,Bertrand_Traoré,MID,56,10.58172374,0.11684793661745141,0.09417285841652916,0.0,0.011085555555555559,0.06611999999999998,0.0,0.1050309979795104,0.2176860831154838,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
633,37,Bertrand_Traoré,MID,56,11.64219856,0.1163219570193918,0.09396241850193897,0.0,0.012087356321839084,0.06611999999999998,0.0,0.1286012996716004,0.1623645400659096,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
634,38,Bertrand_Traoré,MID,56,12.58717338,0.11581843358962407,0.09375910386104197,0.0,0.009963218390804596,0.06611999999999998,0.0,0.1516364298311072,0.1858316468374281,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
635,39,Bertrand_Traoré,MID,56,12.58717338,0.11581843358962407,0.09375910386104197,0.0,0.009963218390804596,0.06611999999999998,0.0,0.1516364298311072,0.1858316468374281,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
636,40,Bertrand_Traoré,MID,56,12.58717338,0.11581843358962407,0.09375910386104197,0.0,0.009963218390804596,0.06611999999999998,0.0,0.1516364298311072,0.1858316468374281,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
637,34,Blondy_Nna Noukeu,GKP,56,0.0,0.001333333333333333,0.0016499999999999998,0.0,0.0,0.10741999999999999,2.8009259259259256,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Nna Noukeu
638,35,Blondy_Nna Noukeu,GKP,56,0.0,0.001333333333333333,0.0016499999999999998,0.0,0.0,0.10741999999999999,2.4953703703703702,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Nna Noukeu
639,36,Blondy_Nna Noukeu,GKP,56,0.0,0.001333333333333333,0.0016499999999999998,0.0,0.0,0.10741999999999999,3.9722222222222223,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Nna Noukeu
640,37,Blondy_Nna Noukeu,GKP,56,0.0,0.001333333333333333,0.0016499999999999998,0.0,0.0,0.10741999999999999,2.8009259259259256,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Nna Noukeu
641,38,Blondy_Nna Noukeu,GKP,56,0.0,0.001333333333333333,0.0016499999999999998,0.0,0.0,0.10741999999999999,2.597222222222222,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Nna Noukeu
642,39,Blondy_Nna Noukeu,GKP,56,0.0,0.001333333333333333,0.0016499999999999998,0.0,0.0,0.10741999999999999,2.597222222222222,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Nna Noukeu
643,40,Blondy_Nna Noukeu,GKP,56,0.0,0.001333333333333333,0.0016499999999999998,0.0,0.0,0.10741999999999999,2.597222222222222,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Nna Noukeu
644,34,Borna_Sosa,DEF,31,7.810002899999999,0.010968265513406279,0.012558254389991244,0.0,0.32785500000000006,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,48.0,0.1,Sosa
645,35,Borna_Sosa,DEF,31,7.774002899999999,0.010921522587747213,0.012413715050688584,0.0,0.32785500000000006,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,48.0,0.1,Sosa
646,36,Borna_Sosa,DEF,31,7.7410029,0.010890753470082582,0.012286367376037532,0.0,0.2898891071428572,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,48.0,0.1,Sosa
647,37,Borna_Sosa,DEF,31,7.7080029,0.010882114369145702,0.012230195369448731,0.0,0.32785500000000006,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,48.0,0.1,Sosa
648,38,Borna_Sosa,DEF,31,7.675002899999999,0.010881557765214581,0.012231475133418102,0.0,0.2898891071428572,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,48.0,0.1,Sosa
649,39,Borna_Sosa,DEF,31,7.675002899999999,0.010881557765214581,0.012231475133418102,0.0,0.2898891071428572,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,48.0,0.1,Sosa
650,40,Borna_Sosa,DEF,31,7.675002899999999,0.010881557765214581,0.012231475133418102,0.0,0.2898891071428572,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,48.0,0.1,Sosa
651,34,Boubacar_Kamara,MID,7,0.0,0.04253859349348512,0.06056591560522028,0.0,0.20439333333333332,0.06509999999999999,0.0,0.1107954654318707,0.1137428782172556,5.7,3.4,0.8,2.0,49.0,0.2,Kamara
652,35,Boubacar_Kamara,MID,7,0.0,0.04253859349348512,0.06056591560522028,0.0,0.28380000000000005,0.06509999999999999,0.0,0.0806643742843214,0.1239992193589497,5.7,3.4,0.8,2.0,49.0,0.2,Kamara
653,36,Boubacar_Kamara,MID,7,0.0,0.04253859349348512,0.06056591560522028,0.0,0.244951724137931,0.06509999999999999,0.0,0.073661549936701,0.1346245638111776,5.7,3.4,0.8,2.0,49.0,0.2,Kamara
654,37,Boubacar_Kamara,MID,7,0.0,0.04253859349348512,0.06056591560522028,0.0,0.28380000000000005,0.06509999999999999,0.0,0.0836627182335002,0.1152154004490205,5.7,3.4,0.8,2.0,49.0,0.2,Kamara
655,38,Boubacar_Kamara,MID,7,0.0,0.04253859349348512,0.06056591560522028,0.0,0.2509357142857143,0.06509999999999999,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,49.0,0.2,Kamara
656,39,Boubacar_Kamara,MID,7,0.0,0.04253859349348512,0.06056591560522028,0.0,0.2509357142857143,0.06509999999999999,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,49.0,0.2,Kamara
657,40,Boubacar_Kamara,MID,7,0.0,0.04253859349348512,0.06056591560522028,0.0,0.2509357142857143,0.06509999999999999,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,49.0,0.2,Kamara
658,34,Boubacar_Traoré,MID,39,0.0,0.055649490032802756,0.07239625296752122,0.0,,-0.039470000000000005,0.0,0.0848378802680958,0.1636977547619698,5.7,3.4,0.8,2.0,50.0,0.0,B.Traore
659,35,Boubacar_Traoré,MID,39,0.0,0.055649490032802756,0.07239625296752122,0.0,,-0.039470000000000005,0.0,0.0939047582255518,0.1452848369903793,5.7,3.4,0.8,2.0,50.0,0.0,B.Traore
660,36,Boubacar_Traoré,MID,39,0.0,0.055649490032802756,0.07239625296752122,0.0,,-0.039470000000000005,0.0,0.1063486944471711,0.123534696301719,5.7,3.4,0.8,2.0,50.0,0.0,B.Traore
661,37,Boubacar_Traoré,MID,39,0.0,0.055649490032802756,0.07239625296752122,0.0,,-0.039470000000000005,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,50.0,0.0,B.Traore
662,38,Boubacar_Traoré,MID,39,0.0,0.055649490032802756,0.07239625296752122,0.0,,-0.039470000000000005,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,50.0,0.0,B.Traore
663,39,Boubacar_Traoré,MID,39,0.0,0.055649490032802756,0.07239625296752122,0.0,,-0.039470000000000005,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,50.0,0.0,B.Traore
664,40,Boubacar_Traoré,MID,39,0.0,0.055649490032802756,0.07239625296752122,0.0,,-0.039470000000000005,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,50.0,0.0,B.Traore
665,34,Bradley_Burrowes,MID,7,6.15053975,0.025834371392788612,0.021110657984496597,0.0,0.06485219135802464,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Burrowes
666,35,Bradley_Burrowes,MID,7,6.15053975,0.025812413737783712,0.021099523092556027,0.0,0.09004722222222217,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Burrowes
667,36,Bradley_Burrowes,MID,7,6.15053975,0.025790454713986877,0.02108831313081688,0.0,0.07772100893997438,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Burrowes
668,37,Bradley_Burrowes,MID,7,6.15053975,0.025768668895913137,0.021077172283137876,0.0,0.09004722222222217,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Burrowes
669,38,Bradley_Burrowes,MID,7,6.15053975,0.025746876216731135,0.02106598876985145,0.0,0.07961967592592588,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Burrowes
670,39,Bradley_Burrowes,MID,7,6.15053975,0.025746876216731135,0.02106598876985145,0.0,0.07961967592592588,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Burrowes
671,40,Bradley_Burrowes,MID,7,6.15053975,0.025746876216731135,0.02106598876985145,0.0,0.07961967592592588,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Burrowes
672,34,Braiden_Graham,FWD,11,0.0,0.01647333333333333,0.0036699999999999975,0.0,0.0011622988505747124,0.008018000000000011,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
673,35,Braiden_Graham,FWD,11,0.0,0.01647333333333333,0.0036699999999999975,0.0,0.0015561904761904764,0.008018000000000011,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
674,36,Braiden_Graham,FWD,11,0.0,0.01647333333333333,0.0036699999999999975,0.0,0.0017600000000000003,0.008018000000000011,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
675,37,Braiden_Graham,FWD,11,0.0,0.01647333333333333,0.0036699999999999975,0.0,0.001423448275862069,0.008018000000000011,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
676,38,Braiden_Graham,FWD,11,0.0,0.01647333333333333,0.0036699999999999975,0.0,0.0017600000000000003,0.008018000000000011,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
677,39,Braiden_Graham,FWD,11,0.0,0.01647333333333333,0.0036699999999999975,0.0,0.0017600000000000003,0.008018000000000011,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
678,40,Braiden_Graham,FWD,11,0.0,0.01647333333333333,0.0036699999999999975,0.0,0.0017600000000000003,0.008018000000000011,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
679,34,Brajan_Gruda,MID,36,0.0,0.0880061938854252,0.0910356582597445,0.0,0.0,0.10243000000000001,0.0,0.1453855882389255,0.2125024459108098,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
680,35,Brajan_Gruda,MID,36,0.0,0.0880061938854252,0.0910356582597445,0.0,0.0,0.10243000000000001,0.0,0.1467603951253889,0.2716952005650092,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
681,36,Brajan_Gruda,MID,36,0.0,0.0880061938854252,0.0910356582597445,0.0,0.0,0.10243000000000001,0.0,0.1812128047818652,0.1789309039265709,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
682,37,Brajan_Gruda,MID,36,0.0,0.0880061938854252,0.0910356582597445,0.0,0.0,0.10243000000000001,0.0,0.1324026510035552,0.1826817629485826,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
683,38,Brajan_Gruda,MID,36,0.0,0.0880061938854252,0.0910356582597445,0.0,0.0,0.10243000000000001,0.0,0.1802021019322241,0.1454135461667272,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
684,39,Brajan_Gruda,MID,36,0.0,0.0880061938854252,0.0910356582597445,0.0,0.0,0.10243000000000001,0.0,0.1802021019322241,0.1454135461667272,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
685,40,Brajan_Gruda,MID,36,0.0,0.0880061938854252,0.0910356582597445,0.0,0.0,0.10243000000000001,0.0,0.1802021019322241,0.1454135461667272,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
686,34,Brandon_Austin,GKP,6,27.72623117,0.001333333333333333,0.0011136053200368273,0.0,0.0,0.07317999999999997,2.601234567901235,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
687,35,Brandon_Austin,GKP,6,27.72623117,0.001333333333333333,0.0011135465341037217,0.0,0.0,0.07317999999999997,3.6098765432098765,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
688,36,Brandon_Austin,GKP,6,27.72623117,0.001333333333333333,0.001113486918989676,0.0,0.0,0.07317999999999997,2.6543209876543212,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
689,37,Brandon_Austin,GKP,6,27.72623117,0.001333333333333333,0.0011134287553948936,0.0,0.0,0.07317999999999997,2.7074074074074073,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
690,38,Brandon_Austin,GKP,6,27.72623117,0.001333333333333333,0.0011133732496463812,0.0,0.0,0.07317999999999997,2.919753086419753,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
691,39,Brandon_Austin,GKP,6,27.72623117,0.001333333333333333,0.0011133732496463812,0.0,0.0,0.07317999999999997,2.919753086419753,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
692,40,Brandon_Austin,GKP,6,27.72623117,0.001333333333333333,0.0011133732496463812,0.0,0.0,0.07317999999999997,2.919753086419753,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
693,34,Brayden_Clarke,DEF,3,0.0,0.1153270960841737,0.0769670392560781,0.0,0.24889615384615382,-0.009363076923076946,0.0,0.1583278084484048,0.1776788372205169,6.5,3.4,5.0,1.0,37.0,0.4,Clarke
694,35,Brayden_Clarke,DEF,3,0.0,0.1153270960841737,0.0769670392560781,0.0,0.17925551282051277,-0.009363076923076946,0.0,0.180573170135849,0.2718728810382816,6.5,3.4,5.0,1.0,37.0,0.4,Clarke
695,36,Brayden_Clarke,DEF,3,0.0,0.1153270960841737,0.0769670392560781,0.0,0.16437029177718826,-0.009363076923076946,0.0,0.1918999957588817,0.169750450673462,6.5,3.4,5.0,1.0,37.0,0.4,Clarke
696,37,Brayden_Clarke,DEF,3,0.0,0.1153270960841737,0.0769670392560781,0.0,0.21482572944297074,-0.009363076923076946,0.0,0.1766914316841275,0.2140365950309067,6.5,3.4,5.0,1.0,37.0,0.4,Clarke
697,38,Brayden_Clarke,DEF,3,0.0,0.1153270960841737,0.0769670392560781,0.0,0.24889615384615382,-0.009363076923076946,0.0,0.1126769841580827,0.1260782840666422,6.5,3.4,5.0,1.0,37.0,0.4,Clarke
698,39,Brayden_Clarke,DEF,3,0.0,0.1153270960841737,0.0769670392560781,0.0,0.24889615384615382,-0.009363076923076946,0.0,0.1126769841580827,0.1260782840666422,6.5,3.4,5.0,1.0,37.0,0.4,Clarke
699,40,Brayden_Clarke,DEF,3,0.0,0.1153270960841737,0.0769670392560781,0.0,0.24889615384615382,-0.009363076923076946,0.0,0.1126769841580827,0.1260782840666422,6.5,3.4,5.0,1.0,37.0,0.4,Clarke
700,34,Brenden_Aaronson,MID,2,69.68788799999999,0.1287320032744414,0.14409444317064182,0.0,0.10285000000000001,0.09757,0.0,0.157259314500738,0.1827042790998944,5.7,3.4,0.8,2.0,54.0,1.3,Aaronson
701,35,Brenden_Aaronson,MID,2,69.903888,0.1285580309905058,0.14324508598166424,0.0,0.08877126436781609,0.09757,0.0,0.1766914316841275,0.2140365950309067,5.7,3.4,0.8,2.0,54.0,1.3,Aaronson
702,36,Brenden_Aaronson,MID,2,70.12288799999999,0.12837693096737623,0.14239764598146967,0.0,0.10285000000000001,0.09757,0.0,0.1606395063296762,0.237887691088645,5.7,3.4,0.8,2.0,54.0,1.3,Aaronson
703,37,Brenden_Aaronson,MID,2,70.34188799999998,0.12817928709437407,0.141530464678839,0.0,0.09231781609195401,0.09757,0.0,0.16256339454639,0.148970598588815,5.7,3.4,0.8,2.0,54.0,1.3,Aaronson
704,38,Brenden_Aaronson,MID,2,70.56088799999999,0.127978383682377,0.1406811496730539,0.0,0.06792183908045975,0.09757,0.0,0.1918999957588817,0.169750450673462,5.7,3.4,0.8,2.0,54.0,1.3,Aaronson
705,39,Brenden_Aaronson,MID,2,70.56088799999999,0.127978383682377,0.1406811496730539,0.0,0.06792183908045975,0.09757,0.0,0.1918999957588817,0.169750450673462,5.7,3.4,0.8,2.0,54.0,1.3,Aaronson
706,40,Brenden_Aaronson,MID,2,70.56088799999999,0.127978383682377,0.1406811496730539,0.0,0.06792183908045975,0.09757,0.0,0.1918999957588817,0.169750450673462,5.7,3.4,0.8,2.0,54.0,1.3,Aaronson
707,34,Brennan_Johnson,MID,31,50.623507,0.12710102502417694,0.10099283824203013,0.0,0.012100000000000001,-0.06233999999999999,0.0,0.1434602740057878,0.1553376089680409,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
708,35,Brennan_Johnson,MID,31,50.509507,0.12684546757935086,0.10036527300679218,0.0,0.012100000000000001,-0.06233999999999999,0.0,0.2095094741925043,0.1435577040609067,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
709,36,Brennan_Johnson,MID,31,50.395507,0.12667725256942303,0.09981185598952678,0.0,0.010698809523809525,-0.06233999999999999,0.0,0.150227115055445,0.1993380708976345,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
710,37,Brennan_Johnson,MID,31,50.281507,0.12663008602089515,0.09956783377028001,0.0,0.012100000000000001,-0.06233999999999999,0.0,0.1433178372267463,0.1868256467652574,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
711,38,Brennan_Johnson,MID,31,50.16750699999999,0.1266271507730387,0.09957388494465359,0.0,0.010698809523809525,-0.06233999999999999,0.0,0.150227115055445,0.1993380708976345,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
712,39,Brennan_Johnson,MID,31,50.16750699999999,0.1266271507730387,0.09957388494465359,0.0,0.010698809523809525,-0.06233999999999999,0.0,0.150227115055445,0.1993380708976345,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
713,40,Brennan_Johnson,MID,31,50.16750699999999,0.1266271507730387,0.09957388494465359,0.0,0.010698809523809525,-0.06233999999999999,0.0,0.150227115055445,0.1993380708976345,5.7,3.4,0.8,2.0,65.0,2.3,Johnson
714,34,Brian_Brobbey,FWD,56,80.0,0.29080097318329723,0.08152095600639207,0.0,0.0,-0.09256,0.0,0.2977890476982541,0.133053107407935,5.2,3.4,0.0,2.0,53.0,0.8,Brobbey
715,35,Brian_Brobbey,FWD,56,80.0,0.29009868669555305,0.08146455881098323,0.0,0.0,-0.09256,0.0,0.2433633190217956,0.1191274633899788,5.2,3.4,0.0,2.0,53.0,0.8,Brobbey
716,36,Brian_Brobbey,FWD,56,80.0,0.28927730438754234,0.0813314289920707,0.0,0.0,-0.09256,0.0,0.2291344173135419,0.0711259881305091,5.2,3.4,0.0,2.0,53.0,0.8,Brobbey
717,37,Brian_Brobbey,FWD,56,80.0,0.2884195150023143,0.08119677760981076,0.0,0.0,-0.09256,0.0,0.2863240984936503,0.1204362033931879,5.2,3.4,0.0,2.0,53.0,0.8,Brobbey
718,38,Brian_Brobbey,FWD,56,80.0,0.2875993057415751,0.08106708258664722,0.0,0.0,-0.09256,0.0,0.3291249623634031,0.1223306973584447,5.2,3.4,0.0,2.0,53.0,0.8,Brobbey
719,39,Brian_Brobbey,FWD,56,80.0,0.2875993057415751,0.08106708258664722,0.0,0.0,-0.09256,0.0,0.3291249623634031,0.1223306973584447,5.2,3.4,0.0,2.0,53.0,0.8,Brobbey
720,40,Brian_Brobbey,FWD,56,80.0,0.2875993057415751,0.08106708258664722,0.0,0.0,-0.09256,0.0,0.3291249623634031,0.1223306973584447,5.2,3.4,0.0,2.0,53.0,0.8,Brobbey
721,34,Bruno_Borges Fernandes,MID,1,89.35499999999999,0.15446291841852644,0.31591118209936053,0.085,0.21340000000000003,0.16442999999999997,0.0,0.1433178372267463,0.1868256467652574,5.7,3.4,0.8,2.0,103.0,45.3,B.Fernandes
722,35,Bruno_Borges Fernandes,MID,1,89.36999999999999,0.1534066479757186,0.31244132638255323,0.085,0.21340000000000003,0.16442999999999997,0.0,0.1434602740057878,0.1553376089680409,5.7,3.4,0.8,2.0,103.0,45.3,B.Fernandes
723,36,Bruno_Borges Fernandes,MID,1,89.38799999999999,0.15306951319025114,0.3118744651879208,0.085,0.17259310344827586,0.16442999999999997,0.0,0.16333284328584,0.1925356854383043,5.7,3.4,0.8,2.0,103.0,45.3,B.Fernandes
724,37,Bruno_Borges Fernandes,MID,1,89.40299999999999,0.15296192946355644,0.31178817741183823,0.085,0.18731034482758627,0.16442999999999997,0.0,0.236595136125958,0.1119419003304857,5.7,3.4,0.8,2.0,103.0,45.3,B.Fernandes
725,38,Bruno_Borges Fernandes,MID,1,89.42099999999999,0.1528936816087069,0.3117644412069732,0.085,0.1915471264367816,0.16442999999999997,0.0,0.1574942043012929,0.1389952261997037,5.7,3.4,0.8,2.0,103.0,45.3,B.Fernandes
726,39,Bruno_Borges Fernandes,MID,1,89.42099999999999,0.1528936816087069,0.3117644412069732,0.085,0.1915471264367816,0.16442999999999997,0.0,0.1574942043012929,0.1389952261997037,5.7,3.4,0.8,2.0,103.0,45.3,B.Fernandes
727,40,Bruno_Borges Fernandes,MID,1,89.42099999999999,0.1528936816087069,0.3117644412069732,0.085,0.1915471264367816,0.16442999999999997,0.0,0.1574942043012929,0.1389952261997037,5.7,3.4,0.8,2.0,103.0,45.3,B.Fernandes
728,34,Bruno_Guimarães Rodriguez Moura,MID,4,80.0,0.1306589550443145,0.17074247300671155,0.0,0.2612689655172414,0.037459999999999966,0.0,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,68.0,4.3,Bruno G.
729,35,Bruno_Guimarães Rodriguez Moura,MID,4,80.0,0.12730368027255434,0.1668113209685239,0.0,0.26066206896551725,0.037459999999999966,0.0,0.1063486944471711,0.123534696301719,5.7,3.4,0.8,2.0,68.0,4.3,Bruno G.
730,36,Bruno_Guimarães Rodriguez Moura,MID,4,80.0,0.12663491660610424,0.16598131727804358,0.0,0.254896551724138,0.037459999999999966,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2.0,68.0,4.3,Bruno G.
731,37,Bruno_Guimarães Rodriguez Moura,MID,4,80.0,0.12634989764672316,0.16569132995765226,0.0,0.19177931034482754,0.037459999999999966,0.0,0.1240491348967057,0.1092007377933587,5.7,3.4,0.8,2.0,68.0,4.3,Bruno G.
732,38,Bruno_Guimarães Rodriguez Moura,MID,4,80.0,0.1264045787733217,0.1657307004742519,0.0,0.20914666666666665,0.037459999999999966,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,68.0,4.3,Bruno G.
733,39,Bruno_Guimarães Rodriguez Moura,MID,4,80.0,0.1264045787733217,0.1657307004742519,0.0,0.20914666666666665,0.037459999999999966,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,68.0,4.3,Bruno G.
734,40,Bruno_Guimarães Rodriguez Moura,MID,4,80.0,0.1264045787733217,0.1657307004742519,0.0,0.20914666666666665,0.037459999999999966,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,68.0,4.3,Bruno G.
735,34,Bryan_Gil Salvatierra,MID,6,0.0,0.08639629317854954,0.10424359604426754,0.0,,0.06517999999999996,0.0,0.2342573444102963,0.170167778042639,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
736,35,Bryan_Gil Salvatierra,MID,6,0.0,0.08639629317854954,0.10424359604426754,0.0,,0.06517999999999996,0.0,0.1957568832163604,0.1947174418916758,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
737,36,Bryan_Gil Salvatierra,MID,6,0.0,0.08639629317854954,0.10424359604426754,0.0,,0.06517999999999996,0.0,0.1286674690539999,0.1697110129172188,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
738,37,Bryan_Gil Salvatierra,MID,6,0.0,0.08639629317854954,0.10424359604426754,0.0,,0.06517999999999996,0.0,0.1956170157742113,0.114366286562275,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
739,38,Bryan_Gil Salvatierra,MID,6,0.0,0.08639629317854954,0.10424359604426754,0.0,,0.06517999999999996,0.0,0.2202970504066055,0.106560023652823,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
740,39,Bryan_Gil Salvatierra,MID,6,0.0,0.08639629317854954,0.10424359604426754,0.0,,0.06517999999999996,0.0,0.2202970504066055,0.106560023652823,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
741,40,Bryan_Gil Salvatierra,MID,6,0.0,0.08639629317854954,0.10424359604426754,0.0,,0.06517999999999996,0.0,0.2202970504066055,0.106560023652823,5.7,3.4,0.8,2.0,49.0,0.0,Bryan
742,34,Bryan_Mbeumo,MID,1,67.08983749999999,0.1927849876541125,0.127983438067436,0.034,0.014300000000000002,0.03852,0.0,0.3070275748234375,0.087992784187919,5.7,3.4,0.8,2.0,85.0,18.9,Mbeumo
743,35,Bryan_Mbeumo,MID,1,66.9308375,0.19139952314722186,0.12664551873331184,0.034,0.014300000000000002,0.03852,0.0,0.3172350805770864,0.1331621317791479,5.7,3.4,0.8,2.0,85.0,18.9,Mbeumo
744,36,Bryan_Mbeumo,MID,1,66.77483749999999,0.19096415333793296,0.12642702206955336,0.034,0.011565517241379311,0.03852,0.0,0.3214974449422401,0.0958127694638334,5.7,3.4,0.8,2.0,85.0,18.9,Mbeumo
745,37,Bryan_Mbeumo,MID,1,66.6158375,0.19082560051385034,0.12639384861449718,0.034,0.012551724137931038,0.03852,0.0,0.2977890476982541,0.133053107407935,5.7,3.4,0.8,2.0,85.0,18.9,Mbeumo
746,38,Bryan_Mbeumo,MID,1,66.45983749999999,0.19073753443644206,0.12638461767581216,0.034,0.012835632183908046,0.03852,0.0,0.2580368959374109,0.1429640654930285,5.7,3.4,0.8,2.0,85.0,18.9,Mbeumo
747,39,Bryan_Mbeumo,MID,1,66.45983749999999,0.19073753443644206,0.12638461767581216,0.034,0.012835632183908046,0.03852,0.0,0.2580368959374109,0.1429640654930285,5.7,3.4,0.8,2.0,85.0,18.9,Mbeumo
748,40,Bryan_Mbeumo,MID,1,66.45983749999999,0.19073753443644206,0.12638461767581216,0.034,0.012835632183908046,0.03852,0.0,0.2580368959374109,0.1429640654930285,5.7,3.4,0.8,2.0,85.0,18.9,Mbeumo
