,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
547,28,Ben_Gannon-Doak,MID,91,0.0,0.03689716063537835,0.16624600888667196,0.0,0.2865465293092622,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
548,29,Ben_Gannon-Doak,MID,91,0.0,0.03689716063537835,0.16624600888667196,0.0,0.3307200307849294,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
549,30,Ben_Gannon-Doak,MID,91,0.0,0.03689716063537835,0.16624600888667196,0.0,0.30475841149659866,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
550,31,Ben_Gannon-Doak,MID,91,0.0,0.03689716063537835,0.16624600888667196,0.0,0.31851419485086346,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
551,32,Ben_Gannon-Doak,MID,91,0.0,0.03689716063537835,0.16624600888667196,0.0,0.3053396417791732,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
552,33,Ben_Gannon-Doak,MID,91,0.0,0.03689716063537835,0.16624600888667196,0.0,0.34137591929879646,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,48,0.0,Gannon-Doak
553,27,Ben_Winterburn,MID,91,0.0,0.039563827302045024,0.07924600888667196,0.0,0.27840930535321823,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
554,28,Ben_Winterburn,MID,91,0.0,0.039563827302045024,0.07924600888667196,0.0,0.2865465293092622,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
555,29,Ben_Winterburn,MID,91,0.0,0.039563827302045024,0.07924600888667196,0.0,0.3307200307849294,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
556,30,Ben_Winterburn,MID,91,0.0,0.039563827302045024,0.07924600888667196,0.0,0.30475841149659866,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
557,31,Ben_Winterburn,MID,91,0.0,0.039563827302045024,0.07924600888667196,0.0,0.31851419485086346,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
558,32,Ben_Winterburn,MID,91,0.0,0.039563827302045024,0.07924600888667196,0.0,0.3053396417791732,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
559,33,Ben_Winterburn,MID,91,0.0,0.039563827302045024,0.07924600888667196,0.0,0.34137591929879646,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Winterburn
560,27,Bendito_Mantato,MID,1,4.886872759,0.04031155807760301,0.06091074574784786,0.0,0.03839031221225851,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
561,28,Bendito_Mantato,MID,1,4.886872759,0.04023610200686361,0.060815899656140246,0.0,0.037878441382761745,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
562,29,Bendito_Mantato,MID,1,4.886872759,0.04017318815836707,0.060743800277153384,0.0,0.039213756590144644,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
563,30,Bendito_Mantato,MID,1,4.886872759,0.04012460733930645,0.060698531021584026,0.0,0.037210783779070285,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
564,31,Bendito_Mantato,MID,1,4.886872759,0.040076694499234386,0.06065353741925031,0.0,0.038323546451889366,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
565,32,Bendito_Mantato,MID,1,4.886872759,0.04002937540765639,0.060608814058987916,0.0,0.033738964239874734,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
566,33,Bendito_Mantato,MID,1,4.886872759,0.03999668567651131,0.060576791859869084,0.0,0.03563066078366719,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Bendito Mantato
567,27,Benjamin_Arthur,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.1284657121188035,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Arthur
568,28,Benjamin_Arthur,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.12306733566557729,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Arthur
569,29,Benjamin_Arthur,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.13472469931094982,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Arthur
570,30,Benjamin_Arthur,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.1185295699512712,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Arthur
571,31,Benjamin_Arthur,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.11860780729117303,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Arthur
572,32,Benjamin_Arthur,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.1349594113306553,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Arthur
573,33,Benjamin_Arthur,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.11633892443401998,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Arthur
574,27,Benjamin_Fredrick,DEF,94,0.0,0.051528986631525005,0.1521439421913471,0.0,0.1284657121188035,-0.031701666666666684,0.0635490376383714,0.0930473148006398,6.5,3.4,5.0,1,40,0.1,Fredrick
575,28,Benjamin_Fredrick,DEF,94,0.0,0.051528986631525005,0.1521439421913471,0.0,0.12306733566557729,-0.031701666666666684,0.0761793441469674,0.1425625348896291,6.5,3.4,5.0,1,40,0.1,Fredrick
576,29,Benjamin_Fredrick,DEF,94,0.0,0.051528986631525005,0.1521439421913471,0.0,0.13472469931094982,-0.031701666666666684,0.0867677609758551,0.1379309897432697,6.5,3.4,5.0,1,40,0.1,Fredrick
577,30,Benjamin_Fredrick,DEF,94,0.0,0.051528986631525005,0.1521439421913471,0.0,0.1185295699512712,-0.031701666666666684,0.0770358250712323,0.1111174581225664,6.5,3.4,5.0,1,40,0.1,Fredrick
578,31,Benjamin_Fredrick,DEF,94,0.0,0.051528986631525005,0.1521439421913471,0.0,0.11860780729117303,-0.031701666666666684,0.1041044826635732,0.1555225697466634,6.5,3.4,5.0,1,40,0.1,Fredrick
579,32,Benjamin_Fredrick,DEF,94,0.0,0.051528986631525005,0.1521439421913471,0.0,0.1349594113306553,-0.031701666666666684,0.0670597945483151,0.1048364532570388,6.5,3.4,5.0,1,40,0.1,Fredrick
580,33,Benjamin_Fredrick,DEF,94,0.0,0.051528986631525005,0.1521439421913471,0.0,0.11633892443401998,-0.031701666666666684,0.0866343271871072,0.116543544073344,6.5,3.4,5.0,1,40,0.1,Fredrick
581,27,Benjamin_Lecomte,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
582,28,Benjamin_Lecomte,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
583,29,Benjamin_Lecomte,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
584,30,Benjamin_Lecomte,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
585,31,Benjamin_Lecomte,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
586,32,Benjamin_Lecomte,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
587,33,Benjamin_Lecomte,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,39,0.7,Lecomte
588,27,Benjamin_Sesko,FWD,1,44.92009,0.27684239259542676,0.08700822289601169,0.0,0.020163993435055642,0.012819999999999998,0.2347169681694906,0.1057794332811004,5.2,3.4,0.0,2,72,3.5,Šeško
589,28,Benjamin_Sesko,FWD,1,44.80309,0.27608919361511874,0.08694392290044728,0.0,0.019895140189254906,0.012819999999999998,0.2316378825610074,0.1353193157869397,5.2,3.4,0.0,2,72,3.5,Šeško
590,29,Benjamin_Sesko,FWD,1,44.68309,0.2754613548178147,0.08689536580009412,0.0,0.020596496482648143,0.012819999999999998,0.2043180656406379,0.1392671859939385,5.2,3.4,0.0,2,72,3.5,Šeško
591,30,Benjamin_Sesko,FWD,1,44.56609,0.27497685474308486,0.08686540944190721,0.0,0.019544462042558282,0.012819999999999998,0.1803977419598676,0.1137703628139465,5.2,3.4,0.0,2,72,3.5,Šeško
592,31,Benjamin_Sesko,FWD,1,44.44609,0.2744989729056321,0.08683562113278084,0.0,0.02012892562038598,0.012819999999999998,0.2086581422391261,0.1180705749671705,5.2,3.4,0.0,2,72,3.5,Šeško
593,32,Benjamin_Sesko,FWD,1,44.32909,0.2740269498207853,0.0868059897513102,0.0,0.017720935679735858,0.012819999999999998,0.2526121779121414,0.094761402721705,5.2,3.4,0.0,2,72,3.5,Šeško
594,33,Benjamin_Sesko,FWD,1,44.20909,0.2737049117788986,0.0867837530510618,0.0,0.01871452376204295,0.012819999999999998,0.2237265900888381,0.1469482769417406,5.2,3.4,0.0,2,72,3.5,Šeško
595,27,Benjamin_White,DEF,3,56.48432819999999,0.07556145275815446,0.13996537317820756,0.0,0.5216304615384617,-0.05411999999999999,0.1804466558160636,0.1928490473087973,6.5,3.4,5.0,1,51,0.5,White
596,28,Benjamin_White,DEF,3,56.39732819999999,0.07548324554381447,0.13959921476876797,0.0,0.4875250256410258,-0.05411999999999999,0.1395843848107283,0.1999197323617648,6.5,3.4,5.0,1,51,0.5,White
597,29,Benjamin_White,DEF,3,56.3103282,0.07540733755730201,0.13924530173203506,0.0,0.5000100512820513,-0.05411999999999999,0.1750157256482782,0.1595399657042078,6.5,3.4,5.0,1,51,0.5,White
598,30,Benjamin_White,DEF,3,56.2233282,0.07534529450340442,0.1390437156411075,0.0,0.5252846153846153,-0.05411999999999999,0.141437634473997,0.1899243782101613,6.5,3.4,5.0,1,51,0.5,White
599,31,Benjamin_White,DEF,3,56.1363282,0.0752965925855219,0.13898754704941801,0.0,0.4613369230769232,-0.05411999999999999,0.1233824531085858,0.164369810367118,6.5,3.4,5.0,1,51,0.5,White
600,32,Benjamin_White,DEF,3,56.0463282,0.07524905074605516,0.13893221829168656,0.0,0.5243710769230769,-0.05411999999999999,0.1276293817995649,0.2027234141196357,6.5,3.4,5.0,1,51,0.5,White
601,33,Benjamin_White,DEF,3,55.9593282,0.07525902992921041,0.13895439277709035,0.0,0.4863069743589744,-0.05411999999999999,0.1266109678606222,0.1905656809143786,6.5,3.4,5.0,1,51,0.5,White
602,27,Benoît_Badiashile Mukinayi,DEF,8,72.25262219999999,0.011068779144462372,0.03511654236020568,0.0,0.4931959999999999,-0.20384,0.0738733358715288,0.0823656484417586,6.5,3.4,5.0,1,44,0.0,B.Badiashile
603,28,Benoît_Badiashile Mukinayi,DEF,8,72.26162219999999,0.011068779144462372,0.035097409373354795,0.0,0.4941366153846153,-0.20384,0.0737461859714884,0.1413653407194298,6.5,3.4,5.0,1,44,0.0,B.Badiashile
604,29,Benoît_Badiashile Mukinayi,DEF,8,72.27362219999999,0.011068779144462372,0.035078605997672214,0.0,0.5242363076923077,-0.20384,0.076084040911474,0.0842374547161347,6.5,3.4,5.0,1,44,0.0,B.Badiashile
605,30,Benoît_Badiashile Mukinayi,DEF,8,72.28262219999999,0.011068779144462372,0.03506018828115557,0.0,0.5524547692307692,-0.20384,0.083324842842614,0.0894449331410653,6.5,3.4,5.0,1,44,0.0,B.Badiashile
606,31,Benoît_Badiashile Mukinayi,DEF,8,72.29462219999999,0.011068779144462372,0.035042133448956216,0.0,0.540853846153846,-0.20384,0.071504697743624,0.0766583265266073,6.5,3.4,5.0,1,44,0.0,B.Badiashile
607,32,Benoît_Badiashile Mukinayi,DEF,8,72.30362219999999,0.011068779144462372,0.03503023925983578,0.0,0.500720923076923,-0.20384,0.0699516865155277,0.0676690655452826,6.5,3.4,5.0,1,44,0.0,B.Badiashile
608,33,Benoît_Badiashile Mukinayi,DEF,8,72.31262219999999,0.011068779144462372,0.03502899201885421,0.0,0.5154572307692308,-0.20384,0.0945546644455431,0.1207665685296843,6.5,3.4,5.0,1,44,0.0,B.Badiashile
609,27,Bernardo_Veiga de Carvalho e Silva,MID,43,81.709373,0.08002733776270554,0.10868407542220217,0.0,0.3517421866666667,-0.11326,0.0921536967200452,0.2184672401224818,5.7,3.4,0.8,2,62,0.6,Bernardo
610,28,Bernardo_Veiga de Carvalho e Silva,MID,43,81.688373,0.07959446465617444,0.10822059750079326,0.0,0.30263402666666667,-0.11326,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2,62,0.6,Bernardo
611,29,Bernardo_Veiga de Carvalho e Silva,MID,43,81.667373,0.07929969391046221,0.10781333890553586,0.0,0.33217877333333334,-0.11326,0.1032165802995124,0.1996680061185891,5.7,3.4,0.8,2,62,0.6,Bernardo
612,30,Bernardo_Veiga de Carvalho e Silva,MID,43,81.646373,0.07926495553002298,0.10751849584345859,0.0,0.28686352000000004,-0.11326,0.101047378297351,0.1413487561753693,5.7,3.4,0.8,2,62,0.6,Bernardo
613,31,Bernardo_Veiga de Carvalho e Silva,MID,43,81.625373,0.07923314814502305,0.10723868748957636,0.0,0.3397645866666667,-0.11326,0.0947043508529015,0.1476389991353362,5.7,3.4,0.8,2,62,0.6,Bernardo
614,32,Bernardo_Veiga de Carvalho e Silva,MID,43,81.604373,0.07920201591277741,0.10696621634790106,0.0,0.3196022933333334,-0.11326,0.0922820437976697,0.1572036888048065,5.7,3.4,0.8,2,62,0.6,Bernardo
615,33,Bernardo_Veiga de Carvalho e Silva,MID,43,81.583373,0.07917161565011505,0.1067007144920277,0.0,0.3146116266666667,-0.11326,0.107164922171009,0.2010757027493617,5.7,3.4,0.8,2,62,0.6,Bernardo
616,27,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,-0.012619999999999992,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
617,28,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,-0.012619999999999992,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
618,29,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,-0.012619999999999992,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
619,30,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,-0.012619999999999992,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
620,31,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,-0.012619999999999992,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
621,32,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,-0.012619999999999992,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
622,33,Bernd_Leno,GKP,54,90.0,0.0,0.0,0.0,,-0.012619999999999992,0.0,0.0,0.0,0.0,5.0,1,49,1.5,Leno
623,27,Bertrand_Traoré,MID,56,11.65512655,0.1201426485694138,0.10044094556362045,0.0,0.10480214649498827,0.003799999999999998,0.1231484404491558,0.1436847217836403,5.7,3.4,0.8,2,55,0.0,Traoré
624,28,Bertrand_Traoré,MID,56,14.26515186,0.12003057577767144,0.10010646219328422,0.0,0.1213646915026024,0.003799999999999998,0.1312742741429664,0.1926539162336389,5.7,3.4,0.8,2,55,0.0,Traoré
625,29,Bertrand_Traoré,MID,56,16.968177169999997,0.11991620885319723,0.0997751391007277,0.0,0.10684603502784278,0.003799999999999998,0.1171431359244496,0.1423134872254683,5.7,3.4,0.8,2,55,0.0,Traoré
626,30,Bertrand_Traoré,MID,56,19.766602480000003,0.11979988000501753,0.09945004614963815,0.0,0.115726378308521,0.003799999999999998,0.130853624860191,0.1977303948850822,5.7,3.4,0.8,2,55,0.0,Traoré
627,31,Bertrand_Traoré,MID,56,22.65592779,0.11968187559178657,0.0991312135060855,0.0,0.12418384809964311,0.003799999999999998,0.1511725756894353,0.1803651068594188,5.7,3.4,0.8,2,55,0.0,Traoré
628,32,Bertrand_Traoré,MID,56,25.6382531,0.11956215681480714,0.09881860727815563,0.0,0.12073038126826827,0.003799999999999998,0.1217516824938299,0.1611228911965096,5.7,3.4,0.8,2,55,0.0,Traoré
629,33,Bertrand_Traoré,MID,56,26.1032531,0.11959501298139964,0.09879663185636141,0.0,0.11784074575630152,0.003799999999999998,0.142626431421935,0.1409977199019649,5.7,3.4,0.8,2,55,0.0,Traoré
630,27,Blondy_Nna Noukeu,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
631,28,Blondy_Nna Noukeu,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
632,29,Blondy_Nna Noukeu,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
633,30,Blondy_Nna Noukeu,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
634,31,Blondy_Nna Noukeu,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
635,32,Blondy_Nna Noukeu,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
636,33,Blondy_Nna Noukeu,GKP,56,0.0,0.03704119906214515,0.024174755030415277,0.0,0.0,0.04250000000000001,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Nna Noukeu
637,27,Borna_Sosa,DEF,31,10.88526078,0.03741970584352035,0.0763347267171105,0.0,0.20132434687676187,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,48,0.1,Sosa
638,28,Borna_Sosa,DEF,31,11.54526078,0.03741556803356985,0.07632855917242155,0.0,0.21846681601676335,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,48,0.1,Sosa
639,29,Borna_Sosa,DEF,31,12.20826078,0.03741139178072041,0.07632233072668194,0.0,0.22763604369629906,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,48,0.1,Sosa
640,30,Borna_Sosa,DEF,31,12.86826078,0.03740722615207817,0.07631610298467838,0.0,0.20145723423443626,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,48,0.1,Sosa
641,31,Borna_Sosa,DEF,31,13.528260779999998,0.03740302583191059,0.07630987041321581,0.0,0.2122211102060651,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,48,0.1,Sosa
642,32,Borna_Sosa,DEF,31,14.18826078,0.037399178074473786,0.07630443493027823,0.0,0.2341475242223461,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,48,0.1,Sosa
643,33,Borna_Sosa,DEF,31,14.84826078,0.03739570301511898,0.07629993252185685,0.0,0.1909591329781563,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,48,0.1,Sosa
644,27,Boubacar_Kamara,MID,7,0.0,0.026148702833138412,0.06469680178801884,0.0,0.4334205128205128,-0.006599999999999995,0.1041044826635732,0.1555225697466634,5.7,3.4,0.8,2,49,0.2,Kamara
645,28,Boubacar_Kamara,MID,7,0.0,0.026148702833138412,0.06469680178801884,0.0,0.43313461538461545,-0.006599999999999995,0.0770358250712323,0.1111174581225664,5.7,3.4,0.8,2,49,0.2,Kamara
646,29,Boubacar_Kamara,MID,7,0.0,0.026148702833138412,0.06469680178801884,0.0,0.45772179487179493,-0.006599999999999995,0.0670405525708849,0.1182652177550045,5.7,3.4,0.8,2,49,0.2,Kamara
647,30,Boubacar_Kamara,MID,7,0.0,0.026148702833138412,0.06469680178801884,0.0,0.4700153846153846,-0.006599999999999995,0.0766570362003347,0.1342928562015044,5.7,3.4,0.8,2,49,0.2,Kamara
648,31,Boubacar_Kamara,MID,7,0.0,0.026148702833138412,0.06469680178801884,0.0,0.4108346153846154,-0.006599999999999995,0.0905091558199191,0.0829919836807808,5.7,3.4,0.8,2,49,0.2,Kamara
649,32,Boubacar_Kamara,MID,7,0.0,0.026148702833138412,0.06469680178801884,0.0,0.47573333333333334,-0.006599999999999995,0.0831291880125101,0.122314001465561,5.7,3.4,0.8,2,49,0.2,Kamara
650,33,Boubacar_Kamara,MID,7,0.0,0.026148702833138412,0.06469680178801884,0.0,0.42284230769230774,-0.006599999999999995,0.0802148037405199,0.1761703904905475,5.7,3.4,0.8,2,49,0.2,Kamara
651,27,Boubacar_Traoré,MID,39,0.0,0.050068666068005044,0.09221861379718628,0.0,,-0.08298000000000001,0.0947043508529015,0.1476389991353362,5.7,3.4,0.8,2,50,0.0,B.Traore
652,28,Boubacar_Traoré,MID,39,0.0,0.050068666068005044,0.09221861379718628,0.0,,-0.08298000000000001,0.0998149175401745,0.21200484347468,5.7,3.4,0.8,2,50,0.0,B.Traore
653,29,Boubacar_Traoré,MID,39,0.0,0.050068666068005044,0.09221861379718628,0.0,,-0.08298000000000001,0.089313429135625,0.1862400334502826,5.7,3.4,0.8,2,50,0.0,B.Traore
654,30,Boubacar_Traoré,MID,39,0.0,0.050068666068005044,0.09221861379718628,0.0,,-0.08298000000000001,0.0901025805136709,0.1605801323605731,5.7,3.4,0.8,2,50,0.0,B.Traore
655,31,Boubacar_Traoré,MID,39,0.0,0.050068666068005044,0.09221861379718628,0.0,,-0.08298000000000001,0.107164922171009,0.2010757027493617,5.7,3.4,0.8,2,50,0.0,B.Traore
656,32,Boubacar_Traoré,MID,39,0.0,0.050068666068005044,0.09221861379718628,0.0,,-0.08298000000000001,0.101047378297351,0.1413487561753693,5.7,3.4,0.8,2,50,0.0,B.Traore
657,33,Boubacar_Traoré,MID,39,0.0,0.050068666068005044,0.09221861379718628,0.0,,-0.08298000000000001,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2,50,0.0,B.Traore
658,27,Bradley_Burrowes,MID,7,6.12056225,0.05911988445996167,0.06753222880649669,0.0,0.10481754059138007,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
659,28,Bradley_Burrowes,MID,7,6.12056225,0.059081162246749155,0.06741065202454773,0.0,0.10474839973347021,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
660,29,Bradley_Burrowes,MID,7,6.12056225,0.05906333356498665,0.06736082775716919,0.0,0.11069451351372,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
661,30,Bradley_Burrowes,MID,7,6.12056225,0.05905864814042466,0.06735547543947454,0.0,0.11366757040384488,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
662,31,Bradley_Burrowes,MID,7,6.12056225,0.05905400505990246,0.06735019958710874,0.0,0.09935541281649946,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
663,32,Bradley_Burrowes,MID,7,6.12056225,0.05904935181635684,0.06734496035194,0.0,0.11505038756204251,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
664,33,Bradley_Burrowes,MID,7,6.12056225,0.059044705590829166,0.06733971884253047,0.0,0.10225932884871447,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Burrowes
665,27,Braiden_Graham,FWD,11,0.0,0.047804411179366346,0.040443824828910555,0.0,0.000777982850280773,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Graham
666,28,Braiden_Graham,FWD,11,0.0,0.047804411179366346,0.040443824828910555,0.0,0.0008338234684882737,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Graham
667,29,Braiden_Graham,FWD,11,0.0,0.047804411179366346,0.040443824828910555,0.0,0.0007443838342406665,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Graham
668,30,Braiden_Graham,FWD,11,0.0,0.047804411179366346,0.040443824828910555,0.0,0.0007458035109747555,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Graham
669,31,Braiden_Graham,FWD,11,0.0,0.047804411179366346,0.040443824828910555,0.0,0.0007576341504254973,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Graham
670,32,Braiden_Graham,FWD,11,0.0,0.047804411179366346,0.040443824828910555,0.0,0.0008077960616966421,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Graham
671,33,Braiden_Graham,FWD,11,0.0,0.047804411179366346,0.040443824828910555,0.0,0.0007879205874193959,-0.03556799999999999,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Graham
672,27,Brajan_Gruda,MID,36,0.0,0.10810262455345844,0.09153094883505242,0.0,0.2964231761538462,0.05162000000000001,0.1250593360870232,0.2014502452658499,5.7,3.4,0.8,2,54,0.0,Gruda
673,28,Brajan_Gruda,MID,36,0.0,0.10810262455345844,0.09153094883505242,0.0,0.28895616,0.05162000000000001,0.1525934779892847,0.1423506406695022,5.7,3.4,0.8,2,54,0.0,Gruda
674,29,Brajan_Gruda,MID,36,0.0,0.10810262455345844,0.09153094883505242,0.0,0.2736748246153846,0.05162000000000001,0.16367111052184,0.1902454275510319,5.7,3.4,0.8,2,54,0.0,Gruda
675,30,Brajan_Gruda,MID,36,0.0,0.10810262455345844,0.09153094883505242,0.0,0.25683062538461543,0.05162000000000001,0.1216214283463234,0.1999308841269817,5.7,3.4,0.8,2,54,0.0,Gruda
676,31,Brajan_Gruda,MID,36,0.0,0.10810262455345844,0.09153094883505242,0.0,0.28912981153846157,0.05162000000000001,0.1569877794892778,0.146323700811861,5.7,3.4,0.8,2,54,0.0,Gruda
677,32,Brajan_Gruda,MID,36,0.0,0.10810262455345844,0.09153094883505242,0.0,0.27315387,0.05162000000000001,0.1129809068047556,0.1784138426859316,5.7,3.4,0.8,2,54,0.0,Gruda
678,33,Brajan_Gruda,MID,36,0.0,0.10810262455345844,0.09153094883505242,0.0,0.29746508538461547,0.05162000000000001,0.1804466558160636,0.1928490473087973,5.7,3.4,0.8,2,54,0.0,Gruda
679,27,Brandon_Austin,GKP,6,27.59762892,0.002666666666666666,0.0031491516409527026,0.0,0.0,0.016493333333333332,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
680,28,Brandon_Austin,GKP,6,27.59762892,0.002666666666666666,0.003144908089701226,0.0,0.0,0.016493333333333332,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
681,29,Brandon_Austin,GKP,6,27.59762892,0.002666666666666666,0.0031452395743623318,0.0,0.0,0.016493333333333332,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
