,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
369,8,Aurèle_Amenda,DEF,9,80.0,0.0597842828455827,0.0516947092458726,0.0,0.16861761663716077,1.0,0.0,0.1048342839444489,0.0838466221619559,0.1,6,3,4.0,2,40,0.8,Amenda
370,9,Aurèle_Amenda,DEF,9,80.0,0.0597842828455827,0.0516947092458726,0.0,0.22569150895052353,1.0,0.0,0.0971288647166404,0.0914957436427189,0.1,6,3,4.0,2,40,0.8,Amenda
371,3,Axel_Disasi,DEF,31,90.0,0.0414756085202279,0.012018131804183025,0.0,0.04145532005129288,1.254,0.0,0.1048342839444489,0.0838466221619559,0.15,6,3,4.0,2,45,0.1,Disasi
372,4,Axel_Disasi,DEF,31,90.0,0.0414655296423725,0.012010121546765763,0.0,0.03488348595798578,1.254,0.0,0.1071492265561605,0.0889034955520262,0.15,6,3,4.0,2,45,0.1,Disasi
373,5,Axel_Disasi,DEF,31,90.0,0.0396009086896303,0.011655823761895648,0.0,0.05353802040878385,1.254,0.0,0.1521962534937561,0.0921879469059923,0.15,6,3,4.0,2,45,0.1,Disasi
374,6,Axel_Disasi,DEF,31,90.0,0.039599913045293,0.011654873533764216,0.0,0.05233453823596647,1.254,0.0,0.104752310188182,0.0761375633918383,0.15,6,3,4.0,2,45,0.1,Disasi
375,7,Axel_Disasi,DEF,31,90.0,0.0395989624312811,0.011653930872322468,0.0,0.04802363036218616,1.254,0.0,0.0976794055071494,0.073681444219471,0.15,6,3,4.0,2,45,0.1,Disasi
376,8,Axel_Disasi,DEF,31,90.0,0.0395979299626507,0.011652960974268484,0.0,0.06197507351242721,1.254,0.0,0.1504326239660487,0.0676020035396872,0.15,6,3,4.0,2,45,0.1,Disasi
377,9,Axel_Disasi,DEF,31,90.0,0.0395969346286112,0.011652011406703768,0.0,0.05722703980289978,1.254,0.0,0.1648090259146657,0.0732093752994927,0.15,6,3,4.0,2,45,0.1,Disasi
378,3,Ayden_Heaven,DEF,1,0.0,0.0233185640478277,0.017698771372586814,0.0,0.1911876184590781,3.6639999999999997,0.0,0.1376984870943924,0.109376707495281,0.14,6,3,4.0,2,45,0.4,Heaven
379,4,Ayden_Heaven,DEF,1,0.0,0.0230935199800092,0.017594100735423522,0.0,0.2234347491072659,3.6639999999999997,0.0,0.0787709455111421,0.0450441239553451,0.14,6,3,4.0,2,45,0.4,Heaven
380,5,Ayden_Heaven,DEF,1,0.0,0.0233185640478277,0.017698771372586814,0.0,0.12520019348181152,3.6639999999999997,0.0,0.1048342839444489,0.0838466221619559,0.14,6,3,4.0,2,45,0.4,Heaven
381,6,Ayden_Heaven,DEF,1,0.0,0.0233185640478277,0.017698771372586814,0.0,0.19041123839033772,3.6639999999999997,0.0,0.1648090259146657,0.0732093752994927,0.14,6,3,4.0,2,45,0.4,Heaven
382,7,Ayden_Heaven,DEF,1,0.0,0.0233185640478277,0.017698771372586814,0.0,0.1750448285027656,3.6639999999999997,0.0,0.1521962534937561,0.0921879469059923,0.14,6,3,4.0,2,45,0.4,Heaven
383,8,Ayden_Heaven,DEF,1,0.0,0.0233185640478277,0.017698771372586814,0.0,0.20641714553266413,3.6639999999999997,0.0,0.1168020287820812,0.0791233991621482,0.14,6,3,4.0,2,45,0.4,Heaven
384,9,Ayden_Heaven,DEF,1,0.0,0.0233185640478277,0.017698771372586814,0.0,0.12601590487788286,3.6639999999999997,0.0,0.1110454984945979,0.0811561707128244,0.14,6,3,4.0,2,45,0.4,Heaven
385,3,Ayyoub_Bouaddi,MID,43,2.4,0.1060106464752411,0.1433830083654715,0.0,0.006294449695280111,7.041490909090906,0.0,0.1480960960303635,0.1994483462219403,0.1,5,3,1.0,2,55,0.1,Bouaddi
386,4,Ayyoub_Bouaddi,MID,43,2.4,0.1069055742762227,0.145950684768636,0.0,0.006398255941663915,7.041490909090906,0.0,0.196333931471287,0.2605209299825526,0.1,5,3,1.0,2,55,0.1,Bouaddi
387,5,Ayyoub_Bouaddi,MID,43,2.4,0.1056157169988495,0.142139040118113,0.0,0.006574906776204844,7.041490909090906,0.0,0.1599452287176704,0.2069893691638399,0.1,5,3,1.0,2,55,0.1,Bouaddi
388,6,Ayyoub_Bouaddi,MID,43,2.4,0.1056157169988495,0.142139040118113,0.0,0.007178121341680209,7.041490909090906,0.0,0.1561309748140821,0.2281837931792615,0.1,5,3,1.0,2,55,0.1,Bouaddi
389,7,Ayyoub_Bouaddi,MID,43,2.4,0.1056157169988495,0.142139040118113,0.0,0.00529438342107556,7.041490909090906,0.0,0.1480960960303635,0.1994483462219403,0.1,5,3,1.0,2,55,0.1,Bouaddi
390,8,Ayyoub_Bouaddi,MID,43,2.4,0.1056157169988495,0.142139040118113,0.0,0.006226929620244776,7.041490909090906,0.0,0.2122162627394228,0.254317705326211,0.1,5,3,1.0,2,55,0.1,Bouaddi
391,9,Ayyoub_Bouaddi,MID,43,2.4,0.1056157169988495,0.142139040118113,0.0,0.006323371197199172,7.041490909090906,0.0,0.1552367787909258,0.1690338331650931,0.1,5,3,1.0,2,55,0.1,Bouaddi
392,3,Azor_Matusiwa,MID,40,90.0,0.0831785018971676,0.1026970035543309,0.0,0.00359965655422306,2.6773846153846153,0.0,0.1561309748140821,0.2281837931792615,0.1,5,3,1.0,2,50,0.0,Matusiwa
393,4,Azor_Matusiwa,MID,40,90.0,0.0832349171294411,0.1027912247877889,0.0,0.0034635203307459895,2.6773846153846153,0.0,0.1747384690388589,0.1996648216063327,0.1,5,3,1.0,2,50,0.0,Matusiwa
394,5,Azor_Matusiwa,MID,40,90.0,0.0832402500056953,0.1027638380731723,0.0,0.003545592475444871,2.6773846153846153,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,50,0.0,Matusiwa
395,6,Azor_Matusiwa,MID,40,90.0,0.0832336132700482,0.102730023823185,0.0,0.0031953105323006465,2.6773846153846153,0.0,0.2107894296050391,0.2013546331498507,0.1,5,3,1.0,2,50,0.0,Matusiwa
396,7,Azor_Matusiwa,MID,40,90.0,0.0832341739635995,0.1027328374237581,0.0,0.003693152675837748,2.6773846153846153,0.0,0.0841453787015128,0.2095653064447772,0.1,5,3,1.0,2,50,0.0,Matusiwa
397,8,Azor_Matusiwa,MID,40,90.0,0.0832347137986735,0.1027356191641595,0.0,0.0034420013657727104,2.6773846153846153,0.0,0.2127186666690673,0.2803894933301341,0.1,5,3,1.0,2,50,0.0,Matusiwa
398,9,Azor_Matusiwa,MID,40,90.0,0.0832352684329439,0.1027384522841069,0.0,0.003249342087538846,2.6773846153846153,0.0,0.1480960960303635,0.1994483462219403,0.1,5,3,1.0,2,50,0.0,Matusiwa
399,3,Bafodé_Diakité,DEF,91,0.0,0.016758479248127654,0.03840793953329061,0.0,0.27035536413556027,1.0,0.0,0.1504326239660487,0.0676020035396872,0.06,6,3,4.0,2,50,0.2,Diakité
400,4,Bafodé_Diakité,DEF,91,0.0,0.016758032153754432,0.0384077035195727,0.0,0.280028285821127,1.0,0.0,0.1157335773032714,0.0590713050489478,0.06,6,3,4.0,2,50,0.2,Diakité
401,5,Bafodé_Diakité,DEF,91,0.0,0.016757591315926783,0.03840749277476882,0.0,0.26090143765835894,1.0,0.0,0.1100130474989397,0.0906243557687768,0.06,6,3,4.0,2,50,0.2,Diakité
402,6,Bafodé_Diakité,DEF,91,0.0,0.01675714430138056,0.03840725677186974,0.0,0.1612671547405726,1.0,0.0,0.1110454984945979,0.0811561707128244,0.06,6,3,4.0,2,50,0.2,Diakité
403,7,Bafodé_Diakité,DEF,91,0.0,0.016756703542259343,0.03840704603672633,0.0,0.21430525336309705,1.0,0.0,0.0971288647166404,0.0914957436427189,0.06,6,3,4.0,2,50,0.2,Diakité
404,8,Bafodé_Diakité,DEF,91,0.0,0.01675625660751867,0.03840681004464544,0.0,0.2010892435719358,1.0,0.0,0.1784889277564008,0.0556165114805755,0.06,6,3,4.0,2,50,0.2,Diakité
405,9,Bafodé_Diakité,DEF,91,0.0,0.01675581592708254,0.038406599319161745,0.0,0.22534134175388654,1.0,0.0,0.1521962534937561,0.0921879469059923,0.06,6,3,4.0,2,50,0.2,Diakité
406,3,Bart_Verbruggen,GKP,36,90.0,0.0,2.9544057970137913e-05,0.0,,5.220000000000001,0.49552476638283705,0.0,0.0,0.08,0,0,4.0,1,45,21.6,Verbruggen
407,4,Bart_Verbruggen,GKP,36,90.0,0.0,2.821793190974565e-05,0.0,,5.220000000000001,0.4590882484913126,0.0,0.0,0.08,0,0,4.0,1,45,21.6,Verbruggen
408,5,Bart_Verbruggen,GKP,36,90.0,0.0,3.0379569761038596e-05,0.0,,5.220000000000001,0.49552476638283705,0.0,0.0,0.08,0,0,4.0,1,45,21.6,Verbruggen
409,6,Bart_Verbruggen,GKP,36,90.0,0.0,2.68109360702842e-05,0.0,,5.220000000000001,0.48609290576465636,0.0,0.0,0.08,0,0,4.0,1,45,21.6,Verbruggen
410,7,Bart_Verbruggen,GKP,36,90.0,0.0,2.7458346797392886e-05,0.0,,5.220000000000001,0.4676050701810801,0.0,0.0,0.08,0,0,4.0,1,45,21.6,Verbruggen
411,8,Bart_Verbruggen,GKP,36,90.0,0.0,2.7458346797392886e-05,0.0,,5.220000000000001,0.6076233138035432,0.0,0.0,0.08,0,0,4.0,1,45,21.6,Verbruggen
412,9,Bart_Verbruggen,GKP,36,90.0,0.0,2.7458346797392886e-05,0.0,,5.220000000000001,0.6636563839261018,0.0,0.0,0.08,0,0,4.0,1,45,21.6,Verbruggen
413,3,Bazoumana_Touré,MID,4,0.0,0.0969972969908714,0.1280689933431654,0.0,0.005517511318001901,3.293142857142857,0.0,0.1182791191679239,0.1932116499272262,0.1,5,3,1.0,2,59,0.2,Touré
414,4,Bazoumana_Touré,MID,4,0.0,0.0935631129475452,0.1278436385051779,0.0,0.005188768133103012,3.293142857142857,0.0,0.1705547787194126,0.1829539830534596,0.1,5,3,1.0,2,59,0.2,Touré
415,5,Bazoumana_Touré,MID,4,0.0,0.0933741521008655,0.12725045614197,0.0,0.004722585976240623,3.293142857142857,0.0,0.1480960960303635,0.1994483462219403,0.1,5,3,1.0,2,59,0.2,Touré
416,6,Bazoumana_Touré,MID,4,0.0,0.0933741521008655,0.12725045614197,0.0,0.004914803729043574,3.293142857142857,0.0,0.1480960960303635,0.1994483462219403,0.1,5,3,1.0,2,59,0.2,Touré
417,7,Bazoumana_Touré,MID,4,0.0,0.0933741521008655,0.12725045614197,0.0,0.0048710395541198956,3.293142857142857,0.0,0.2122162627394228,0.254317705326211,0.1,5,3,1.0,2,59,0.2,Touré
418,8,Bazoumana_Touré,MID,4,0.0,0.0933741521008655,0.12725045614197,0.0,0.005180935879445785,3.293142857142857,0.0,0.1747384690388589,0.1996648216063327,0.1,5,3,1.0,2,59,0.2,Touré
419,9,Bazoumana_Touré,MID,4,0.0,0.0933741521008655,0.12725045614197,0.0,0.005360442454043506,3.293142857142857,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,59,0.2,Touré
420,3,Ben_Davies,DEF,6,0.0,0.0491554671339641,0.039881368808130854,0.0,0.22984805716317286,2.604,0.0,0.104752310188182,0.0761375633918383,0.2,6,3,4.0,2,40,1.0,Davies
421,4,Ben_Davies,DEF,6,0.0,0.046675739206401806,0.03809492571345572,0.0,0.25843138314278125,2.604,0.0,0.1376984870943924,0.109376707495281,0.2,6,3,4.0,2,40,1.0,Davies
422,5,Ben_Davies,DEF,6,0.0,0.046675739206401806,0.03809492571345572,0.0,0.1979805879527283,2.604,0.0,0.1507531838482581,0.0632300443750667,0.2,6,3,4.0,2,40,1.0,Davies
423,6,Ben_Davies,DEF,6,0.0,0.04613506838044103,0.03773919177913247,0.0,0.21119906109434594,2.604,0.0,0.1784889277564008,0.0556165114805755,0.2,6,3,4.0,2,40,1.0,Davies
424,7,Ben_Davies,DEF,6,0.0,0.04613506838044103,0.03773919177913247,0.0,0.20315957358006057,2.604,0.0,0.1071492265561605,0.0889034955520262,0.2,6,3,4.0,2,40,1.0,Davies
425,8,Ben_Davies,DEF,6,0.0,0.04613506838044103,0.03773919177913247,0.0,0.16929421747805495,2.604,0.0,0.1110454984945979,0.0811561707128244,0.2,6,3,4.0,2,40,1.0,Davies
426,9,Ben_Davies,DEF,6,0.0,0.04613506838044103,0.03773919177913247,0.0,0.23567059207146113,2.604,0.0,0.1099054659591801,0.0843949374905813,0.2,6,3,4.0,2,40,1.0,Davies
427,3,Ben_Gannon-Doak,MID,91,7.6667579,0.1285330114289557,0.1059220460855277,0.0,0.09645391909543653,2.4,0.0,0.2129602140746748,0.2034349130354909,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
428,4,Ben_Gannon-Doak,MID,91,7.6667579,0.1285293994309624,0.1059213478720896,0.0,0.10063434565920278,2.4,0.0,0.1531248208907197,0.2498696139650201,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
429,5,Ben_Gannon-Doak,MID,91,7.6667579,0.1285258379785168,0.1059207244131848,0.0,0.09243840808632624,2.4,0.0,0.1561309748140821,0.2281837931792615,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
430,6,Ben_Gannon-Doak,MID,91,7.6667579,0.1285222266254314,0.1059200262317528,0.0,0.05386745428987409,2.4,0.0,0.1460709290265562,0.1689579013948295,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
431,7,Ben_Gannon-Doak,MID,91,7.6667579,0.1285186658088407,0.1059194028014271,0.0,0.07359745061874416,2.4,0.0,0.1599452287176704,0.2069893691638399,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
432,8,Ben_Gannon-Doak,MID,91,7.6667579,0.1285150551004905,0.1059187046519989,0.0,0.06852144647877001,2.4,0.0,0.196333931471287,0.2605209299825526,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
433,9,Ben_Gannon-Doak,MID,91,7.6667579,0.1285114949195843,0.1059180812502503,0.0,0.07792347328695873,2.4,0.0,0.1705547787194126,0.1829539830534596,0.0,5,3,1.0,2,50,0.1,Gannon-Doak
434,3,Ben_Johnson,DEF,40,37.5745331394408,0.0822464182013194,0.1529298634762788,0.0,,1.0,0.0,0.1365246462478689,0.1224977095509074,0.12,6,3,4.0,2,40,0.1,Johnson
435,4,Ben_Johnson,DEF,40,36.60475857806086,0.0823064901957038,0.15309064266890582,0.0,,1.0,0.0,0.2218478790984726,0.1954636267286118,0.12,6,3,4.0,2,40,0.1,Johnson
436,5,Ben_Johnson,DEF,40,36.26821561617382,0.082312168742073,0.15304390995587333,0.0,,1.0,0.0,0.1460131140426942,0.138460882792488,0.12,6,3,4.0,2,40,0.1,Johnson
437,6,Ben_Johnson,DEF,40,36.26821561617382,0.0823051018218379,0.15298620929103676,0.0,,1.0,0.0,0.1415048165069902,0.1669597416785232,0.12,6,3,4.0,2,40,0.1,Johnson
438,7,Ben_Johnson,DEF,40,36.26821561617382,0.0823056988588172,0.15299101042143942,0.0,,1.0,0.0,0.115033615625107,0.1298187012749133,0.12,6,3,4.0,2,40,0.1,Johnson
439,8,Ben_Johnson,DEF,40,36.26821561617382,0.0823062736852998,0.15299575718561786,0.0,,1.0,0.0,0.0841468324214078,0.2132167024528469,0.12,6,3,4.0,2,40,0.1,Johnson
440,9,Ben_Johnson,DEF,40,36.26821561617382,0.0823068642702435,0.1530005916238973,0.0,,1.0,0.0,0.1385544195046812,0.1443067976957646,0.12,6,3,4.0,2,40,0.1,Johnson
441,3,Ben_Wilson,GKP,9,0.0,0.2750006757906398,0.0856258822487409,0.0,0.004352207790165248,1.0,0.5146389887681045,0.3337267655999229,0.1129803187278156,0.1,0,0,4.0,1,45,0.4,Wilson
442,4,Ben_Wilson,GKP,9,0.0,0.2750006757906398,0.0856258822487409,0.0,0.004201561424420188,1.0,0.47345604183779755,0.3258287767468201,0.1214351859918552,0.1,0,0,4.0,1,45,0.4,Wilson
443,5,Ben_Wilson,GKP,9,0.0,0.2750006757906398,0.0856258822487409,0.0,0.00424342319800509,1.0,0.36391965649448166,0.3913131844391178,0.0804105355914884,0.1,0,0,4.0,1,45,0.4,Wilson
444,6,Ben_Wilson,GKP,9,0.0,0.2750006757906398,0.0856258822487409,0.0,0.004326950431409648,1.0,0.4252935021666041,0.3029713201873698,0.0870323166525868,0.1,0,0,4.0,1,45,0.4,Wilson
445,7,Ben_Wilson,GKP,9,0.0,0.2750006757906398,0.0856258822487409,0.0,0.004287365991114819,1.0,0.4835292372655572,0.226635734503552,0.0835017794936144,0.1,0,0,4.0,1,45,0.4,Wilson
446,8,Ben_Wilson,GKP,9,0.0,0.2750006757906398,0.0856258822487409,0.0,0.004130774476871992,1.0,0.36391965649448166,0.3009994827082102,0.0881763018979274,0.1,0,0,4.0,1,45,0.4,Wilson
447,9,Ben_Wilson,GKP,9,0.0,0.2750006757906398,0.0856258822487409,0.0,0.004235488642740491,1.0,0.3557153871253367,0.4049259534156222,0.1148487730767787,0.1,0,0,4.0,1,45,0.4,Wilson
448,3,Bendito_Mantato,MID,1,4.644074833,0.1253956211049822,0.140770236902673,0.0,0.00619779782433487,5.340181818181819,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
449,4,Bendito_Mantato,MID,1,4.644074833,0.124217359924819,0.1399252897785971,0.0,0.0066215565156674825,5.340181818181819,0.0,0.0841453787015128,0.2095653064447772,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
450,5,Bendito_Mantato,MID,1,4.644074833,0.1253956211049822,0.140770236902673,0.0,0.005239825243166329,5.340181818181819,0.0,0.2107894296050391,0.2013546331498507,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
451,6,Bendito_Mantato,MID,1,4.644074833,0.1253956211049822,0.140770236902673,0.0,0.006187341148373518,5.340181818181819,0.0,0.1363318798870412,0.2499526505724181,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
452,7,Bendito_Mantato,MID,1,4.644074833,0.1253956211049822,0.140770236902673,0.0,0.005977299576715701,5.340181818181819,0.0,0.1705547787194126,0.1829539830534596,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
453,8,Bendito_Mantato,MID,1,4.644074833,0.1253956211049822,0.140770236902673,0.0,0.006400305419964244,5.340181818181819,0.0,0.1182791191679239,0.1932116499272262,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
454,9,Bendito_Mantato,MID,1,4.644074833,0.1253956211049822,0.140770236902673,0.0,0.005252833379907984,5.340181818181819,0.0,0.1460709290265562,0.1689579013948295,0.1,5,3,1.0,2,45,0.2,Bendito Mantato
455,3,Benjamin_Lecomte,GKP,54,0.0,0.0,6.093518526194594e-05,0.0,0.002950485580762317,5.0120000000000005,0.5245759528673585,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
456,4,Benjamin_Lecomte,GKP,54,0.0,0.0,6.093518526194594e-05,0.0,0.002950485580762317,5.0120000000000005,0.6698200781399155,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
457,5,Benjamin_Lecomte,GKP,54,0.0,0.0,6.124201085231176e-05,0.0,0.002950485580762317,5.0120000000000005,0.876789201160702,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
458,6,Benjamin_Lecomte,GKP,54,0.0,0.0,6.124201085231176e-05,0.0,0.002950485580762317,5.0120000000000005,0.443436766854038,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
459,7,Benjamin_Lecomte,GKP,54,0.0,0.0,6.124201085231176e-05,0.0,0.002950485580762317,5.0120000000000005,0.5031841987383695,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
460,8,Benjamin_Lecomte,GKP,54,0.0,0.0,6.124201085231176e-05,0.0,0.002950485580762317,5.0120000000000005,0.5156567254349219,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
461,9,Benjamin_Lecomte,GKP,54,0.0,0.0,6.124201085231176e-05,0.0,0.002950485580762317,5.0120000000000005,0.6586751778928187,0.0,0.0,0.1,0,0,4.0,1,40,1.2,Lecomte
462,3,Benjamin_Sesko,FWD,1,12.770242380890924,0.2893847512587721,0.04361557818608562,0.0,0.0063140735728464585,1.0,0.0,0.2852550302180804,0.0851660968931444,0.06,4,3,0.0,2,70,1.7,Šeško
463,4,Benjamin_Sesko,FWD,1,12.770242380890924,0.2865418471769993,0.04331165866622717,0.0,0.0067516517414085864,1.0,0.0,0.3337267655999229,0.1129803187278156,0.06,4,3,0.0,2,70,1.7,Šeško
464,5,Benjamin_Sesko,FWD,1,12.770242380890924,0.2893847512587721,0.04361557818608562,0.0,0.0053264830559001585,1.0,0.0,0.3009994827082102,0.0881763018979274,0.06,4,3,0.0,2,70,1.7,Šeško
465,6,Benjamin_Sesko,FWD,1,12.770242380890924,0.2893847512587721,0.04361557818608562,0.0,0.00630328118009196,1.0,0.0,0.226635734503552,0.0835017794936144,0.06,4,3,0.0,2,70,1.7,Šeško
466,7,Benjamin_Sesko,FWD,1,12.770242380890924,0.2893847512587721,0.04361557818608562,0.0,0.006086551906751112,1.0,0.0,0.336907365116769,0.0567519207114813,0.06,4,3,0.0,2,70,1.7,Šeško
467,8,Benjamin_Sesko,FWD,1,12.770242380890924,0.2893847512587721,0.04361557818608562,0.0,0.006523133606866808,1.0,0.0,0.3682776057552705,0.0955076483873116,0.06,4,3,0.0,2,70,1.7,Šeško
468,9,Benjamin_Sesko,FWD,1,12.770242380890924,0.2893847512587721,0.04361557818608562,0.0,0.0053398771382820965,1.0,0.0,0.3886253035830241,0.1062727225897494,0.06,4,3,0.0,2,70,1.7,Šeško
469,3,Benjamin_White,DEF,3,90.0,0.032947315967858944,0.07972490186431859,0.0,0.041995588617951086,4.084,0.0,0.0512692532335461,0.0819192841836854,0.12,6,3,4.0,2,55,7.1,White
470,4,Benjamin_White,DEF,3,90.0,0.032944712993614206,0.07971223940987814,0.0,0.05194409655596011,4.084,0.0,0.0803188742239099,0.0671745885037902,0.12,6,3,4.0,2,55,7.1,White
471,5,Benjamin_White,DEF,3,90.0,0.032944712993614206,0.07971223940987814,0.0,0.04843549738037407,4.084,0.0,0.08642137203405,0.1103241653711259,0.12,6,3,4.0,2,55,7.1,White
472,6,Benjamin_White,DEF,3,50.0,0.03327840661259367,0.08125000639215614,0.0,0.054014343979214695,4.084,0.0,0.0548060503762554,0.0960246257570452,0.12,6,3,4.0,2,55,7.1,White
473,7,Benjamin_White,DEF,3,50.0,0.032862231318118766,0.0802488815425427,0.0,0.052796682818740524,4.084,0.0,0.0439243767650866,0.0820950353959866,0.12,6,3,4.0,2,55,7.1,White
474,8,Benjamin_White,DEF,3,50.0,0.032593481586193504,0.07960408587798525,0.0,0.05793581165358591,4.084,0.0,0.0563751902482411,0.1042664474764085,0.12,6,3,4.0,2,55,7.1,White
475,9,Benjamin_White,DEF,3,30.0,0.032487610862245456,0.0797093827777796,0.0,0.06074204039180101,4.084,0.0,0.0481745562330046,0.0668468765036718,0.12,6,3,4.0,2,55,7.1,White
476,3,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0198491310906855,0.0263659787735738,0.0,0.1259624080892618,2.32,0.0,0.088848957160238,0.1344995130761627,0.25,6,3,4.0,2,45,0.0,B.Badiashile
477,4,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0198701694740905,0.0260673784431245,0.0,0.11340146393104551,2.32,0.0,0.1071492265561605,0.0889034955520262,0.25,6,3,4.0,2,45,0.0,B.Badiashile
478,5,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0198744692216458,0.0260763986179045,0.0,0.18248462777725286,2.32,0.0,0.1157335773032714,0.0590713050489478,0.25,6,3,4.0,2,45,0.0,B.Badiashile
479,6,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0198787355009101,0.0260853531116781,0.0,0.17299827174547136,2.32,0.0,0.1168020287820812,0.0791233991621482,0.25,6,3,4.0,2,45,0.0,B.Badiashile
480,7,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0198830431643558,0.0260943990484194,0.0,0.16034008048652737,2.32,0.0,0.1376984870943924,0.109376707495281,0.25,6,3,4.0,2,45,0.0,B.Badiashile
481,8,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0198873173015116,0.0261033791348402,0.0,0.15969598159458287,2.32,0.0,0.1648090259146657,0.0732093752994927,0.25,6,3,4.0,2,45,0.0,B.Badiashile
482,9,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.0198916329027277,0.0261124509440663,0.0,0.13155749955106175,2.32,0.0,0.1784889277564008,0.0556165114805755,0.25,6,3,4.0,2,45,0.0,B.Badiashile
483,3,Bernd_Leno,GKP,54,90.0,0.0,2.5780270687746358e-05,0.0,,5.0120000000000005,0.5245759528673585,0.0,0.0,0.08,0,0,4.0,1,45,3.1,Leno
484,4,Bernd_Leno,GKP,54,90.0,0.0,2.5780270687746358e-05,0.0,,5.0120000000000005,0.6698200781399155,0.0,0.0,0.08,0,0,4.0,1,45,3.1,Leno
485,5,Bernd_Leno,GKP,54,90.0,0.0,2.5910081514439595e-05,0.0,,5.0120000000000005,0.876789201160702,0.0,0.0,0.08,0,0,4.0,1,45,3.1,Leno
486,6,Bernd_Leno,GKP,54,90.0,0.0,2.5910081514439595e-05,0.0,,5.0120000000000005,0.443436766854038,0.0,0.0,0.08,0,0,4.0,1,45,3.1,Leno
487,7,Bernd_Leno,GKP,54,90.0,0.0,2.5910081514439595e-05,0.0,,5.0120000000000005,0.5031841987383695,0.0,0.0,0.08,0,0,4.0,1,45,3.1,Leno
488,8,Bernd_Leno,GKP,54,90.0,0.0,2.5910081514439595e-05,0.0,,5.0120000000000005,0.5156567254349219,0.0,0.0,0.08,0,0,4.0,1,45,3.1,Leno
489,9,Bernd_Leno,GKP,54,90.0,0.0,2.5910081514439595e-05,0.0,,5.0120000000000005,0.6586751778928187,0.0,0.0,0.08,0,0,4.0,1,45,3.1,Leno
490,3,Bobby_Thomas,DEF,9,90.0,0.0612361668088606,0.0506245308306221,0.0,0.5730569448167537,3.8449999999999998,0.0,0.0787709455111421,0.0450441239553451,0.1,6,3,4.0,2,40,8.3,Thomas
491,4,Bobby_Thomas,DEF,9,90.0,0.0612361668088606,0.0506245308306221,0.0,0.4203439885360255,3.8449999999999998,0.0,0.0976794055071494,0.073681444219471,0.1,6,3,4.0,2,40,8.3,Thomas
492,5,Bobby_Thomas,DEF,9,90.0,0.0612361668088606,0.0506245308306221,0.0,0.4631149479222254,3.8449999999999998,0.0,0.104752310188182,0.0761375633918383,0.1,6,3,4.0,2,40,8.3,Thomas
493,6,Bobby_Thomas,DEF,9,90.0,0.0612361668088606,0.0506245308306221,0.0,0.5480571210309781,3.8449999999999998,0.0,0.1504326239660487,0.0676020035396872,0.1,6,3,4.0,2,40,8.3,Thomas
494,7,Bobby_Thomas,DEF,9,90.0,0.0612361668088606,0.0506245308306221,0.0,0.5080835233929387,3.8449999999999998,0.0,0.1648090259146657,0.0732093752994927,0.1,6,3,4.0,2,40,8.3,Thomas
495,8,Bobby_Thomas,DEF,9,90.0,0.0612361668088606,0.0506245308306221,0.0,0.3499875200080155,3.8449999999999998,0.0,0.1048342839444489,0.0838466221619559,0.1,6,3,4.0,2,40,8.3,Thomas
496,9,Bobby_Thomas,DEF,9,90.0,0.0612361668088606,0.0506245308306221,0.0,0.4549824213951379,3.8449999999999998,0.0,0.0971288647166404,0.0914957436427189,0.1,6,3,4.0,2,40,8.3,Thomas
497,3,Borna_Sosa,DEF,31,8.442103125,0.0492397803679247,0.0651879194900472,0.0,0.22795736783159004,4.25,0.0,0.1048342839444489,0.0838466221619559,0.14,6,3,4.0,2,45,0.0,Sosa
