,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1084,10,Diego_Coppola,DEF,36,0.0,0.046968659275502,0.0184085174757873,0.0,0.4699108334995019,2.43,0.0,0.1096576120073566,0.0695834619534179,0.1,6,3,4.0,2,45,0.0,Coppola
1085,4,Diego_Gómez Amarilla,MID,36,78.391026,0.19693270236546206,0.13742303166743922,0.0,0.1351432677492528,1.762,0.0,0.1361239861223312,0.1451551148790424,0.26,5,3,1.0,2,50,4.9,Gomez
1086,5,Diego_Gómez Amarilla,MID,36,78.391026,0.18901084963493225,0.13340917667611424,0.0,0.13045928360832942,1.762,0.0,0.106978109157924,0.1055389651140935,0.26,5,3,1.0,2,50,4.9,Gomez
1087,6,Diego_Gómez Amarilla,MID,36,78.391026,0.19583388094351248,0.14039743589248113,0.0,0.16427404146896202,1.762,0.0,0.0680562577331154,0.1748195306998066,0.26,5,3,1.0,2,50,4.9,Gomez
1088,7,Diego_Gómez Amarilla,MID,36,78.391026,0.158058612274796,0.1283084205692618,0.0,0.15459135311073421,1.762,0.0,0.2243437953056364,0.2263840600504977,0.26,5,3,1.0,2,50,4.9,Gomez
1089,8,Diego_Gómez Amarilla,MID,36,78.391026,0.15940690061741933,0.13037716607793737,0.0,0.22737708638160564,1.762,0.0,0.1298476694904792,0.1273118358179388,0.26,5,3,1.0,2,50,4.9,Gomez
1090,9,Diego_Gómez Amarilla,MID,36,78.391026,0.15940690061741933,0.13037716607793737,0.0,0.2513231425421708,1.762,0.0,0.115033615625107,0.1298187012749133,0.26,5,3,1.0,2,50,4.9,Gomez
1091,10,Diego_Gómez Amarilla,MID,36,78.391026,0.15940690061741933,0.13037716607793737,0.0,0.23451374617333148,1.762,0.0,0.1675937884254301,0.1426840069105034,0.26,5,3,1.0,2,50,4.9,Gomez
1092,4,Dilane_Bakwa,MID,17,20.0,0.09791474959897237,0.17817058063398913,0.0,0.0320310347050205,3.5200000000000005,0.0,0.1748826091059345,0.115016847711723,0.07,5,3,1.0,2,55,0.0,Bakwa
1093,5,Dilane_Bakwa,MID,17,20.0,0.09791495443056898,0.1781711744260301,0.0,0.03250203361500055,3.5200000000000005,0.0,0.1361239861223312,0.1451551148790424,0.07,5,3,1.0,2,55,0.0,Bakwa
1094,6,Dilane_Bakwa,MID,17,20.0,0.09791502379673526,0.17817137551401893,0.0,0.03595257653964716,3.5200000000000005,0.0,0.2243437953056364,0.2263840600504977,0.07,5,3,1.0,2,55,0.0,Bakwa
1095,7,Dilane_Bakwa,MID,17,20.0,0.097915142802908,0.17817172050570124,0.0,0.03166453401010925,3.5200000000000005,0.0,0.106978109157924,0.1055389651140935,0.07,5,3,1.0,2,55,0.0,Bakwa
1096,8,Dilane_Bakwa,MID,17,20.0,0.09791523844261583,0.1781719977599255,0.0,0.02422990850401389,3.5200000000000005,0.0,0.1361239861223312,0.1451551148790424,0.07,5,3,1.0,2,55,0.0,Bakwa
1097,9,Dilane_Bakwa,MID,17,20.0,0.09791546340444786,0.17817264991362125,0.0,0.05007797464834627,3.5200000000000005,0.0,0.1675937884254301,0.1426840069105034,0.07,5,3,1.0,2,55,0.0,Bakwa
1098,10,Dilane_Bakwa,MID,17,20.0,0.09791553073610501,0.17817284510539286,0.0,0.053106281023329274,3.5200000000000005,0.0,0.115033615625107,0.1298187012749133,0.07,5,3,1.0,2,55,0.0,Bakwa
1099,4,Dillon_Phillips,GKP,88,0.0,0.1300203024074535,0.0320338911729337,0.0,0.015671547343230244,5.7925,0.5854490865896231,0.1363428404915171,0.0762841544544601,0.1,0,0,4.0,1,40,1.5,Phillips
1100,5,Dillon_Phillips,GKP,88,0.0,0.1297244090774635,0.0318248907312775,0.0,0.02125666594772876,5.7925,0.6473330902482802,0.1396156290037274,0.068226640083546,0.1,0,0,4.0,1,40,1.5,Phillips
1101,6,Dillon_Phillips,GKP,88,0.0,0.1300169381271009,0.032033460438867,0.0,0.020019771350633684,5.7925,0.7245941686530412,0.1274414883234978,0.1018170210671589,0.1,0,0,4.0,1,40,1.5,Phillips
1102,7,Dillon_Phillips,GKP,88,0.0,0.1300149825945824,0.0320331184160826,0.0,0.01630855499770038,5.7925,0.6262574155987464,0.0992911746937525,0.0805660741066617,0.1,0,0,4.0,1,40,1.5,Phillips
1103,8,Dillon_Phillips,GKP,88,0.0,0.1300132507254779,0.032032886345371,0.0,0.021513842323715875,5.7925,0.6056291360694138,0.1096576120073566,0.0695834619534179,0.1,0,0,4.0,1,40,1.5,Phillips
1104,9,Dillon_Phillips,GKP,88,0.0,0.1300116189816791,0.0320326877944205,0.0,0.014829716621791163,5.7925,0.6908201843806331,0.1071495658985474,0.0904822902559153,0.1,0,0,4.0,1,40,1.5,Phillips
1105,10,Dillon_Phillips,GKP,88,0.0,0.1300098872033656,0.0320324557158728,0.0,0.017014074595471457,5.7925,0.6473330902482802,0.0832442945735486,0.1269524854015694,0.1,0,0,4.0,1,40,1.5,Phillips
1106,4,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04205460310901525,0.06355414907172177,0.0,0.10736581496404854,2.4240000000000004,0.0,0.0420291944782083,0.0536898326198401,0.15,6,3,4.0,2,49,2.0,Dalot
1107,5,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04157247682117767,0.063124837507566,0.0,0.06226519285576361,2.4240000000000004,0.0,0.0818119080162602,0.0859072583439194,0.15,6,3,4.0,2,49,2.0,Dalot
1108,6,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04205460310901525,0.06355414907172177,0.0,0.08944518227971211,2.4240000000000004,0.0,0.0843157416247697,0.0864378085047916,0.15,6,3,4.0,2,49,2.0,Dalot
1109,7,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04205460310901525,0.06355414907172177,0.0,0.07812819840568118,2.4240000000000004,0.0,0.0558365391779997,0.0906268821536277,0.15,6,3,4.0,2,49,2.0,Dalot
1110,8,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04205460310901525,0.06355414907172177,0.0,0.0917361794466209,2.4240000000000004,0.0,0.0678136799944718,0.0730121365859485,0.15,6,3,4.0,2,49,2.0,Dalot
1111,9,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04205460310901525,0.06355414907172177,0.0,0.05793178257610262,2.4240000000000004,0.0,0.0492436100684465,0.0769745904519059,0.15,6,3,4.0,2,49,2.0,Dalot
1112,10,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04205460310901525,0.06355414907172177,0.0,0.06792556708543289,2.4240000000000004,0.0,0.0541533412977913,0.1015364551472593,0.15,6,3,4.0,2,49,2.0,Dalot
1113,4,Divine_Mukasa,MID,43,0.0,0.0931862764906516,0.1226974967417897,0.0,0.006444541678404768,6.734,0.0,0.196333931471287,0.2605209299825526,0.1,5,3,1.0,2,45,0.1,Mukasa
1114,5,Divine_Mukasa,MID,43,0.0,0.0956546479601538,0.1283571142036152,0.0,0.006687494904445878,6.734,0.0,0.1599452287176704,0.2069893691638399,0.1,5,3,1.0,2,45,0.1,Mukasa
1115,6,Divine_Mukasa,MID,43,0.0,0.0948694367704558,0.1260848423399737,0.0,0.007528793465868962,6.734,0.0,0.1561309748140821,0.2281837931792615,0.1,5,3,1.0,2,45,0.1,Mukasa
1116,7,Divine_Mukasa,MID,43,0.0,0.0948685765617767,0.1260831425657184,0.0,0.005468426689598058,6.734,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,45,0.1,Mukasa
1117,8,Divine_Mukasa,MID,43,0.0,0.0948677163853128,0.1260814428816785,0.0,0.006211477049802178,6.734,0.0,0.1982796337729827,0.2426216876301757,0.1,5,3,1.0,2,45,0.1,Mukasa
1118,9,Divine_Mukasa,MID,43,0.0,0.0948669995962003,0.1260800265472213,0.0,0.0062180028513151055,6.734,0.0,0.2015187227272591,0.2163594876890699,0.1,5,3,1.0,2,45,0.1,Mukasa
1119,10,Divine_Mukasa,MID,43,0.0,0.0948661394787926,0.1260783270285577,0.0,0.006610045256281639,6.734,0.0,0.2127186666690673,0.2803894933301341,0.1,5,3,1.0,2,45,0.1,Mukasa
1120,4,Djed_Spence,DEF,6,0.0,0.03686213305399558,0.07240471323839344,0.0,0.047606373416176545,1.392,0.0,0.0665373484932973,0.1355226709389816,0.12,6,3,4.0,2,45,0.3,Spence
1121,5,Djed_Spence,DEF,6,0.0,0.0352210541335138,0.0690927614210744,0.0,0.03778802788275875,1.392,0.0,0.0594553680674959,0.1477359780947112,0.12,6,3,4.0,2,45,0.3,Spence
1122,6,Djed_Spence,DEF,6,0.0,0.035221740662118715,0.06909436679712642,0.0,0.040166225809873723,1.392,0.0,0.0835065474809688,0.0791725013674242,0.12,6,3,4.0,2,45,0.3,Spence
1123,7,Djed_Spence,DEF,6,0.0,0.03487238613027667,0.06846017200528907,0.0,0.038207468604716764,1.392,0.0,0.0726040002447052,0.1082591450569382,0.12,6,3,4.0,2,45,0.3,Spence
1124,8,Djed_Spence,DEF,6,0.0,0.03487295603899675,0.06846150614801705,0.0,0.033175781226986216,1.392,0.0,0.089771506477763,0.0596459374280178,0.12,6,3,4.0,2,45,0.3,Spence
1125,9,Djed_Spence,DEF,6,0.0,0.034873620970502346,0.06846306275865635,0.0,0.04123280818636786,1.392,0.0,0.0635437814171147,0.0900625622586402,0.12,6,3,4.0,2,45,0.3,Spence
1126,10,Djed_Spence,DEF,6,0.0,0.03487428594293335,0.06846461948862112,0.0,0.042403051868663666,1.392,0.0,0.0455944899171005,0.1301392239019333,0.12,6,3,4.0,2,45,0.3,Spence
1127,4,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0845479328885905,0.1050612205332117,0.0,0.00416384419807996,2.6815555555555552,0.0,0.106978109157924,0.1055389651140935,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1128,5,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0845378179228659,0.1050520348271541,0.0,0.004941466331321096,2.6815555555555552,0.0,0.115033615625107,0.1298187012749133,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1129,6,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0845444304154297,0.1050580399686001,0.0,0.004182942741167911,2.6815555555555552,0.0,0.1016971695347443,0.1596369409545001,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1130,7,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0845333935846891,0.1050480165710903,0.0,0.004661687440536825,2.6815555555555552,0.0,0.0782684719948812,0.1973060901392112,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1131,8,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.0845231093289177,0.1050386753465832,0.0,0.004396344821027779,2.6815555555555552,0.0,0.1054716729422562,0.2007790476093734,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1132,9,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.084518196319845,0.1050342124015357,0.0,0.0042000157682958745,2.6815555555555552,0.0,0.1361239861223312,0.1451551148790424,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1133,10,Djiamgone_Jocelin Ta Bi,MID,56,3.695721,0.084517128562057,0.105033242419577,0.0,0.003948193228139087,2.6815555555555552,0.0,0.1548289523943039,0.1547351222942299,0.1,5,3,1.0,2,50,0.0,Jocelin.T
1134,4,Dominic_Calvert-Lewin,FWD,2,86.568,0.300103627124515,0.05330685555406772,0.13999999999999999,0.0037471213546168046,1.0,0.0,0.3086406933723113,0.0816006674475785,0.12,4,3,0.0,2,60,24.8,Calvert-Lewin
1135,5,Dominic_Calvert-Lewin,FWD,2,86.568,0.300103627124515,0.05330685555406772,0.13999999999999999,0.0034553109054063424,1.0,0.0,0.3775940508229501,0.0685920239265832,0.12,4,3,0.0,2,60,24.8,Calvert-Lewin
1136,6,Dominic_Calvert-Lewin,FWD,2,86.568,0.300103627124515,0.05330685555406772,0.13999999999999999,0.003341429096125432,1.0,0.0,0.1871175906267203,0.1037530740080606,0.12,4,3,0.0,2,60,24.8,Calvert-Lewin
1137,7,Dominic_Calvert-Lewin,FWD,2,86.568,0.300103627124515,0.05330685555406772,0.13999999999999999,0.003423819547418907,1.0,0.0,0.1993130028846811,0.1276184883906058,0.12,4,3,0.0,2,60,24.8,Calvert-Lewin
1138,8,Dominic_Calvert-Lewin,FWD,2,86.568,0.300103627124515,0.05330685555406772,0.13999999999999999,0.003497813979253474,1.0,0.0,0.4031476892230312,0.106767937545657,0.12,4,3,0.0,2,60,24.8,Calvert-Lewin
1139,9,Dominic_Calvert-Lewin,FWD,2,86.568,0.300103627124515,0.05330685555406772,0.13999999999999999,0.003655831028147136,1.0,0.0,0.3360606909214352,0.0892688247313771,0.12,4,3,0.0,2,60,24.8,Calvert-Lewin
1140,10,Dominic_Calvert-Lewin,FWD,2,86.568,0.300103627124515,0.05330685555406772,0.13999999999999999,0.003628939415499128,1.0,0.0,0.2098964560195179,0.084628319290831,0.12,4,3,0.0,2,60,24.8,Calvert-Lewin
1141,4,Dominic_Solanke-Mitchell,FWD,6,30.0,0.24319139896520187,0.05562079100875814,0.0,0.031114324098530377,1.0,0.0,0.2709783379371405,0.0799121829033211,0.02,4,3,0.0,2,59,1.0,Solanke
1142,5,Dominic_Solanke-Mitchell,FWD,6,30.0,0.23332959371555984,0.05348311326345218,0.0,0.0236052090601136,1.0,0.0,0.2720925535189488,0.1411764565401211,0.02,4,3,0.0,2,59,1.0,Solanke
1143,6,Dominic_Solanke-Mitchell,FWD,6,30.0,0.23333371930106048,0.05348414944297668,0.0,0.02538554128965381,1.0,0.0,0.1993130028846811,0.1276184883906058,0.02,4,3,0.0,2,59,1.0,Solanke
1144,7,Dominic_Solanke-Mitchell,FWD,6,30.0,0.2312343282765908,0.05307481254211653,0.0,0.023917340895429313,1.0,0.0,0.2292311149916779,0.1017215854533944,0.02,4,3,0.0,2,59,1.0,Solanke
1145,8,Dominic_Solanke-Mitchell,FWD,6,30.0,0.23123775305326513,0.053075673655857275,0.0,0.020227396604067742,1.0,0.0,0.3639078636595826,0.1149325098408913,0.02,4,3,0.0,2,59,1.0,Solanke
1146,9,Dominic_Solanke-Mitchell,FWD,6,30.0,0.23124174885439983,0.053076678360063495,0.0,0.026192211855711987,1.0,0.0,0.3775940508229501,0.0685920239265832,0.02,4,3,0.0,2,59,1.0,Solanke
1147,10,Dominic_Solanke-Mitchell,FWD,6,30.0,0.23124574490146926,0.05307768314128754,0.0,0.02708302055649167,1.0,0.0,0.3189359029429419,0.0542041187389593,0.02,4,3,0.0,2,59,1.0,Solanke
1148,4,Dominik_Szoboszlai,MID,14,90.0,0.11369258724717465,0.20568026946096016,0.0375,0.06020224461662346,7.565999999999999,0.0,0.1098025781491896,0.1612061387492213,0.22,5,3,1.0,2,70,39.3,Szoboszlai
1149,5,Dominik_Szoboszlai,MID,14,90.0,0.11369258724717465,0.20568026946096016,0.0375,0.10050884999451812,7.565999999999999,0.0,0.1158465106187348,0.2371899447667268,0.22,5,3,1.0,2,70,39.3,Szoboszlai
1150,6,Dominik_Szoboszlai,MID,14,90.0,0.11369258724717465,0.20568026946096016,0.0375,0.1235871654810464,7.565999999999999,0.0,0.1209328676013,0.0971105108234693,0.22,5,3,1.0,2,70,39.3,Szoboszlai
1151,7,Dominik_Szoboszlai,MID,14,90.0,0.11369258724717465,0.20568026946096016,0.0375,0.11540170697925971,7.565999999999999,0.0,0.1468081483096024,0.1950254697604062,0.22,5,3,1.0,2,70,39.3,Szoboszlai
1152,8,Dominik_Szoboszlai,MID,14,90.0,0.11369258724717465,0.20568026946096016,0.0375,0.06774410856721826,7.565999999999999,0.0,0.0692395891184325,0.1709384822218405,0.22,5,3,1.0,2,70,39.3,Szoboszlai
1153,9,Dominik_Szoboszlai,MID,14,90.0,0.11369258724717465,0.20568026946096016,0.0375,0.06661147292483666,7.565999999999999,0.0,0.0783731673366716,0.1130446215530395,0.22,5,3,1.0,2,70,39.3,Szoboszlai
1154,10,Dominik_Szoboszlai,MID,14,90.0,0.11369258724717465,0.20568026946096016,0.0375,0.07773645577520656,7.565999999999999,0.0,0.0924376081321458,0.2095972166794233,0.22,5,3,1.0,2,70,39.3,Szoboszlai
1155,4,Dwight_McNeil,MID,31,30.0,0.0801396955141124,0.13040807934113985,0.0,0.05043576152110149,2.288,0.0,0.1361239861223312,0.1451551148790424,0.05,5,3,1.0,2,54,0.1,McNeil
1156,5,Dwight_McNeil,MID,31,30.0,0.0801209392765117,0.1303434704993289,0.0,0.08610715082617261,2.288,0.0,0.1054716729422562,0.2007790476093734,0.05,5,3,1.0,2,54,0.1,McNeil
1157,6,Dwight_McNeil,MID,31,30.0,0.0763833369430962,0.12683397514656483,0.0,0.08441762000317747,2.288,0.0,0.0807861740197652,0.2383337913022043,0.05,5,3,1.0,2,54,0.1,McNeil
1158,7,Dwight_McNeil,MID,31,30.0,0.0763826098025886,0.12683410511162843,0.0,0.07160614017416042,2.288,0.0,0.1016971695347443,0.1596369409545001,0.05,5,3,1.0,2,54,0.1,McNeil
1159,8,Dwight_McNeil,MID,31,30.0,0.0763819827762262,0.12683436176016036,0.0,0.1192340836274843,2.288,0.0,0.1362412721846541,0.15976730948826,0.05,5,3,1.0,2,54,0.1,McNeil
1160,9,Dwight_McNeil,MID,31,30.0,0.0763812731148458,0.12683472466056128,0.0,0.10312916634681499,2.288,0.0,0.1168984044467728,0.0851165507537907,0.05,5,3,1.0,2,54,0.1,McNeil
1161,10,Dwight_McNeil,MID,31,30.0,0.0763805592676117,0.12683490311073276,0.0,0.11890370058764312,2.288,0.0,0.1298476694904792,0.1273118358179388,0.05,5,3,1.0,2,54,0.1,McNeil
1162,4,Dário_Luís Essugo,MID,8,8.094173,0.1109410324239524,0.1312576133383065,0.0,0.004260535395965844,4.660571428571429,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,45,0.1,D.Essugo
1163,5,Dário_Luís Essugo,MID,8,8.094173,0.1110603889849793,0.1294505801025059,0.0,0.005339002312387417,4.660571428571429,0.0,0.1531248208907197,0.2498696139650201,0.1,5,3,1.0,2,45,0.1,D.Essugo
1164,6,Dário_Luís Essugo,MID,8,8.094173,0.1110603889849793,0.1294505801025059,0.0,0.005119737039513651,4.660571428571429,0.0,0.1182791191679239,0.1932116499272262,0.1,5,3,1.0,2,45,0.1,D.Essugo
1165,7,Dário_Luís Essugo,MID,8,8.094173,0.1110603889849793,0.1294505801025059,0.0,0.005077116391944142,4.660571428571429,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,45,0.1,D.Essugo
1166,8,Dário_Luís Essugo,MID,8,8.094173,0.1110603889849793,0.1294505801025059,0.0,0.005068640506869951,4.660571428571429,0.0,0.1349642032262062,0.2630802369181966,0.1,5,3,1.0,2,45,0.1,D.Essugo
1167,9,Dário_Luís Essugo,MID,8,8.094173,0.1110603889849793,0.1294505801025059,0.0,0.004683892439738797,4.660571428571429,0.0,0.196333931471287,0.2605209299825526,0.1,5,3,1.0,2,45,0.1,D.Essugo
1168,10,Dário_Luís Essugo,MID,8,8.094173,0.1110603889849793,0.1294505801025059,0.0,0.004821658811349891,4.660571428571429,0.0,0.1599452287176704,0.2069893691638399,0.1,5,3,1.0,2,45,0.1,D.Essugo
1169,4,Eberechi_Eze,MID,3,30.0,0.1514997768760574,0.11094494117527481,0.0,0.015220564730626562,4.166,0.0,0.1594559100590648,0.2209841854041271,0.02,5,3,1.0,2,64,1.3,Eze
1170,5,Eberechi_Eze,MID,3,30.0,0.15148866375977732,0.11092752377547963,0.0,0.01358007845298386,4.166,0.0,0.1916038431113592,0.2180748226191182,0.02,5,3,1.0,2,64,1.3,Eze
1171,6,Eberechi_Eze,MID,3,30.0,0.15148866375977732,0.11092752377547963,0.0,0.01511973587050741,4.166,0.0,0.1340380910931249,0.1255803286501579,0.02,5,3,1.0,2,64,1.3,Eze
1172,7,Eberechi_Eze,MID,3,30.0,0.15263357380048945,0.11266327440252204,0.0,0.014945045290577892,4.166,0.0,0.1579483796823932,0.1508451269929478,0.02,5,3,1.0,2,64,1.3,Eze
1173,8,Eberechi_Eze,MID,3,30.0,0.15109924596048513,0.11148025279807121,0.0,0.01688146479893087,4.166,0.0,0.2351683648465957,0.2027586933617957,0.02,5,3,1.0,2,64,1.3,Eze
1174,9,Eberechi_Eze,MID,3,30.0,0.1501077916813506,0.11071658897463155,0.0,0.01833449557268604,4.166,0.0,0.2463655071317974,0.2525769692807772,0.02,5,3,1.0,2,64,1.3,Eze
1175,10,Eberechi_Eze,MID,3,30.0,0.14967628504774794,0.11080010542577846,0.0,0.011892029387071562,4.166,0.0,0.1586585694072715,0.1733811838654664,0.02,5,3,1.0,2,64,1.3,Eze
1176,4,Eddie_Nketiah,FWD,31,70.0,0.2199613444891102,0.12995625833809124,0.0,0.03255581479564812,1.0,0.0,0.1586585694072715,0.1733811838654664,0.15,4,3,0.0,2,55,0.6,Nketiah
1177,5,Eddie_Nketiah,FWD,31,70.0,0.2199039915555994,0.12988843798421976,0.0,0.052405453648591165,1.0,0.0,0.1340380910931249,0.1255803286501579,0.15,4,3,0.0,2,55,0.6,Nketiah
1178,6,Eddie_Nketiah,FWD,31,70.0,0.20847512918557345,0.12620449612635437,0.0,0.05147904012519247,1.0,0.0,0.1579483796823932,0.1508451269929478,0.15,4,3,0.0,2,55,0.6,Nketiah
1179,7,Eddie_Nketiah,FWD,31,70.0,0.2084729057310583,0.12620463255159223,0.0,0.04442099366183218,1.0,0.0,0.1916038431113592,0.2180748226191182,0.15,4,3,0.0,2,55,0.6,Nketiah
1180,8,Eddie_Nketiah,FWD,31,70.0,0.20847098840616407,0.12620490195735412,0.0,0.07046534315911085,1.0,0.0,0.148262172696632,0.1951613734507185,0.15,4,3,0.0,2,55,0.6,Nketiah
1181,9,Eddie_Nketiah,FWD,31,70.0,0.20846881839942655,0.12620528289644728,0.0,0.06170229103873446,1.0,0.0,0.2017654968426591,0.1572304791947641,0.15,4,3,0.0,2,55,0.6,Nketiah
1182,10,Eddie_Nketiah,FWD,31,70.0,0.2084666355931608,0.1262054702168425,0.0,0.0702856725544797,1.0,0.0,0.2463655071317974,0.2525769692807772,0.15,4,3,0.0,2,55,0.6,Nketiah
1183,4,El_Hadji Malick Diouf,DEF,94,53.839252,0.0374161066344113,0.10864793625465154,0.0,0.0554595360418305,1.502,0.0,0.0812707250672851,0.062894835938878,0.19,6,3,4.0,2,45,0.1,Diouf
1184,5,El_Hadji Malick Diouf,DEF,94,53.833671,0.0374159174059164,0.10864766154470186,0.0,0.03729392629720412,1.502,0.0,0.089771506477763,0.0596459374280178,0.19,6,3,4.0,2,45,0.1,Diouf
1185,6,El_Hadji Malick Diouf,DEF,94,53.832397,0.0366681390769527,0.1066719219186708,0.0,0.042749744406956475,1.502,0.0,0.0594553680674959,0.1477359780947112,0.19,6,3,4.0,2,45,0.1,Diouf
1186,7,El_Hadji Malick Diouf,DEF,94,53.826816,0.0364260170450038,0.10604988488180647,0.0,0.059584423581875025,1.502,0.0,0.0546539037665491,0.1368382384501846,0.19,6,3,4.0,2,45,0.1,Diouf
1187,8,El_Hadji Malick Diouf,DEF,94,53.822753,0.0365818905488803,0.10637942601779966,0.0,0.03693505421092396,1.502,0.0,0.0726040002447052,0.1082591450569382,0.19,6,3,4.0,2,45,0.1,Diouf
1188,9,El_Hadji Malick Diouf,DEF,94,53.82148,0.036581900914747,0.10637949833230204,0.0,0.047621385281194764,1.502,0.0,0.0381093375725913,0.1216576943798066,0.19,6,3,4.0,2,45,0.1,Diouf
1189,10,El_Hadji Malick Diouf,DEF,94,53.815899,0.0365819463601956,0.10637981537074936,0.0,0.04282786423804462,1.502,0.0,0.0533516457922086,0.072917220215467,0.19,6,3,4.0,2,45,0.1,Diouf
1190,4,Eliot_Matazo,MID,88,0.0,0.0776147313027451,0.1478017370440938,0.0,0.007854480177169205,1.4720000000000002,0.0,0.1460709290265562,0.1689579013948295,0.1,5,3,1.0,2,45,0.0,Matazo
1191,5,Eliot_Matazo,MID,88,0.0,0.0774498927802433,0.1466146644994894,0.0,0.010995398234028755,1.4720000000000002,0.0,0.2129602140746748,0.2034349130354909,0.1,5,3,1.0,2,45,0.0,Matazo
1192,6,Eliot_Matazo,MID,88,0.0,0.0776128571036794,0.1477992905775669,0.0,0.0102883452728537,1.4720000000000002,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,45,0.0,Matazo
1193,7,Eliot_Matazo,MID,88,0.0,0.0776117677006467,0.1477973479699159,0.0,0.00820577968657873,1.4720000000000002,0.0,0.1944693386284275,0.1850351442784363,0.1,5,3,1.0,2,45,0.0,Matazo
1194,8,Eliot_Matazo,MID,88,0.0,0.0776108028977416,0.1477960298637535,0.0,0.011143189726771703,1.4720000000000002,0.0,0.1531248208907197,0.2498696139650201,0.1,5,3,1.0,2,45,0.0,Matazo
1195,9,Eliot_Matazo,MID,88,0.0,0.0776098938734088,0.1477949021418206,0.0,0.007393133707208649,1.4720000000000002,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,45,0.0,Matazo
1196,10,Eliot_Matazo,MID,88,0.0,0.0776089291210823,0.1477935839911506,0.0,0.008597027939949658,1.4720000000000002,0.0,0.1291072434788893,0.1285844236104611,0.1,5,3,1.0,2,45,0.0,Matazo
1197,4,Elliot_Anderson,MID,43,90.0,0.0595793922521103,0.09294690393606224,0.0,0.6262639667482275,8.846,0.0,0.1657463876545729,0.0961099202200124,0.22,5,3,1.0,2,63,4.8,Anderson
1198,5,Elliot_Anderson,MID,43,90.0,0.0610359373864421,0.09677450405334394,0.0,0.6664752843035944,8.846,0.0,0.1544874686393139,0.1797151855519186,0.22,5,3,1.0,2,63,4.8,Anderson
1199,6,Elliot_Anderson,MID,43,90.0,0.0605725972644595,0.09523776625959124,0.0,0.777057779730246,8.846,0.0,0.0812163220982644,0.1563196093706982,0.22,5,3,1.0,2,63,4.8,Anderson
1200,7,Elliot_Anderson,MID,43,90.0,0.0605720896695608,0.09523661670201372,0.0,0.43132577208042044,8.846,0.0,0.1105549576366203,0.1510804098675691,0.22,5,3,1.0,2,63,4.8,Anderson
1201,8,Elliot_Anderson,MID,43,90.0,0.0605715820936717,0.09523546720544894,0.0,0.584188122611066,8.846,0.0,0.111129053314265,0.1207774147016029,0.22,5,3,1.0,2,63,4.8,Anderson
1202,9,Elliot_Anderson,MID,43,90.0,0.0605711591282846,0.09523450933824838,0.0,0.585411133776734,8.846,0.0,0.0692395891184325,0.1709384822218405,0.22,5,3,1.0,2,63,4.8,Anderson
1203,10,Elliot_Anderson,MID,43,90.0,0.0605706515872436,0.09523335995352755,0.0,0.6540691454680896,8.846,0.0,0.14374491734283,0.1220953944909677,0.22,5,3,1.0,2,63,4.8,Anderson
1204,4,Elliot_Stroud,MID,88,80.0,0.0939056193329372,0.1066058293922893,0.0,0.06232660422985842,1.0,0.0,0.1605804147221816,0.1297736588386613,0.1,5,3,1.0,2,50,0.1,Stroud
1205,5,Elliot_Stroud,MID,88,80.0,0.0936749603153862,0.1056279193913702,0.0,0.13012256320798296,1.0,0.0,0.2125457986247775,0.1402698755358979,0.1,5,3,1.0,2,50,0.1,Stroud
1206,6,Elliot_Stroud,MID,88,80.0,0.0939029967608065,0.106603813993909,0.0,0.11302417165271436,1.0,0.0,0.1404282438487913,0.1515640651149798,0.1,5,3,1.0,2,50,0.1,Stroud
1207,7,Elliot_Stroud,MID,88,80.0,0.0939014723560167,0.1066022136743174,0.0,0.06876866496286548,1.0,0.0,0.1283579105381432,0.2428475378642826,0.1,5,3,1.0,2,50,0.1,Stroud
