,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1394,33,Eiran_Cashin,DEF,36,0.0,0.003775641025641022,0.004973076923076922,0.0,0.25803461538461536,-0.0024953846153846215,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Cashin
1395,34,Eiran_Cashin,DEF,36,0.0,0.003775641025641022,0.004973076923076922,0.0,0.2103373076923077,-0.0024953846153846215,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Cashin
1396,35,Eiran_Cashin,DEF,36,0.0,0.003775641025641022,0.004973076923076922,0.0,0.25803461538461536,-0.0024953846153846215,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Cashin
1397,36,Eiran_Cashin,DEF,36,0.0,0.003775641025641022,0.004973076923076922,0.0,0.20069358974358975,-0.0024953846153846215,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Cashin
1398,37,Eiran_Cashin,DEF,36,0.0,0.003775641025641022,0.004973076923076922,0.0,0.21190115384615377,-0.0024953846153846215,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Cashin
1399,38,Eiran_Cashin,DEF,36,0.0,0.003775641025641022,0.004973076923076922,0.0,0.2397897435897436,-0.0024953846153846215,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Cashin
1400,32,El_Hadji Malick Diouf,DEF,21,85.11760699999999,0.02315776830944201,0.14109673950812007,0.0,0.2981611111111112,-0.06304,0.0,0.0919956106893971,0.1733971636264577,6.5,3.4,5.0,1,41,2.4,Diouf
1401,33,El_Hadji Malick Diouf,DEF,21,85.04560699999999,0.023022743172658188,0.14021704841460367,0.0,0.37715444444444446,-0.06304,0.0,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1,41,2.4,Diouf
1402,34,El_Hadji Malick Diouf,DEF,21,84.973607,0.022895711136812567,0.13943349714197847,0.0,0.37250777777777777,-0.06304,0.0,0.0824090722053048,0.199537214961724,6.5,3.4,5.0,1,41,2.4,Diouf
1403,35,El_Hadji Malick Diouf,DEF,21,84.901607,0.0227762114878757,0.13873687983525174,0.0,0.3783161111111111,-0.06304,0.0,0.0654895323248335,0.1554929007697706,6.5,3.4,5.0,1,41,2.4,Diouf
1404,36,El_Hadji Malick Diouf,DEF,21,84.829607,0.02267255750457215,0.13813844857112045,0.0,0.3392066666666667,-0.06304,0.0,0.0693685772295627,0.0860393669351086,6.5,3.4,5.0,1,41,2.4,Diouf
1405,37,El_Hadji Malick Diouf,DEF,21,84.757607,0.022680036737028057,0.13821587467846289,0.0,0.3833500000000001,-0.06304,0.0,0.0626448095972558,0.0916096990927386,6.5,3.4,5.0,1,41,2.4,Diouf
1406,38,El_Hadji Malick Diouf,DEF,21,84.68560699999999,0.02268864885591028,0.13825941615582,0.0,0.3148116666666666,-0.06304,0.0,0.0802637012358854,0.1012461761946038,6.5,3.4,5.0,1,41,2.4,Diouf
1407,32,Eliezer_Mayenda Dossou,FWD,56,40.345942,0.22777415089352096,0.06561988356923017,0.0,0.0,0.10626,0.0,0.2561975474141126,0.1385293253786718,5.2,3.4,0.0,2,52,0.5,Mayenda
1408,33,Eliezer_Mayenda Dossou,FWD,56,40.243942,0.22700779766831664,0.06554053235331682,0.0,0.0,0.10626,0.0,0.248972935889563,0.1127097887763342,5.2,3.4,0.0,2,52,0.5,Mayenda
1409,34,Eliezer_Mayenda Dossou,FWD,56,40.141942,0.2267901672823033,0.06550680242401583,0.0,0.0,0.10626,0.0,0.3015256666714864,0.0979002716756841,5.2,3.4,0.0,2,52,0.5,Mayenda
1410,35,Eliezer_Mayenda Dossou,FWD,56,40.039942,0.2269209403388558,0.0655557163844695,0.0,0.0,0.10626,0.0,0.2353410134667237,0.1186273785626992,5.2,3.4,0.0,2,52,0.5,Mayenda
1411,36,Eliezer_Mayenda Dossou,FWD,56,39.937942,0.22705402213104592,0.06555772046371366,0.0,0.0,0.10626,0.0,0.1804776724017144,0.0733497763547733,5.2,3.4,0.0,2,52,0.5,Mayenda
1412,37,Eliezer_Mayenda Dossou,FWD,56,39.838942,0.22718757253548896,0.0655597654442334,0.0,0.0,0.10626,0.0,0.2944729701995879,0.1245670372889305,5.2,3.4,0.0,2,52,0.5,Mayenda
1413,38,Eliezer_Mayenda Dossou,FWD,56,39.736942,0.22732102217896769,0.06556178328743512,0.0,0.0,0.10626,0.0,0.3430615040592195,0.1299444549751231,5.2,3.4,0.0,2,52,0.5,Mayenda
1414,32,Elijah_Campbell,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.2976889393939393,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Campbell
1415,33,Elijah_Campbell,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.2922043939393939,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Campbell
1416,34,Elijah_Campbell,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.19652954545454546,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Campbell
1417,35,Elijah_Campbell,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.26234409090909094,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Campbell
1418,36,Elijah_Campbell,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.2967748484848485,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Campbell
1419,37,Elijah_Campbell,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.2464998484848485,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Campbell
1420,38,Elijah_Campbell,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.30165000000000003,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Campbell
1421,32,Ellery_Balcombe,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0,0.10142000000000001,2.985185185185185,0.05,0.05,0.0,0.0,5.0,1,39,0.3,Balcombe
1422,33,Ellery_Balcombe,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0,0.10142000000000001,2.6407407407407404,0.05,0.05,0.0,0.0,5.0,1,39,0.3,Balcombe
1423,34,Ellery_Balcombe,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0,0.10142000000000001,4.6499999999999995,0.05,0.05,0.0,0.0,5.0,1,39,0.3,Balcombe
1424,35,Ellery_Balcombe,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0,0.10142000000000001,2.238888888888889,0.05,0.05,0.0,0.0,5.0,1,39,0.3,Balcombe
1425,36,Ellery_Balcombe,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0,0.10142000000000001,3.5592592592592593,0.05,0.05,0.0,0.0,5.0,1,39,0.3,Balcombe
1426,37,Ellery_Balcombe,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0,0.10142000000000001,2.4111111111111114,0.05,0.05,0.0,0.0,5.0,1,39,0.3,Balcombe
1427,38,Ellery_Balcombe,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0,0.10142000000000001,3.387037037037037,0.05,0.05,0.0,0.0,5.0,1,39,0.3,Balcombe
1428,32,Elliot_Anderson,MID,17,90.0,0.05732144130031839,0.12440742625148259,0.0,0.827722222222222,0.031040000000000012,0.0,0.0786383371326446,0.0929432784286768,5.7,3.4,0.8,2,55,8.4,Anderson
1429,33,Elliot_Anderson,MID,17,90.0,0.05711191890737631,0.12424661737137951,0.0,0.7616805555555554,0.031040000000000012,0.0,0.0761522394037221,0.1345217109035754,5.7,3.4,0.8,2,55,8.4,Anderson
1430,34,Elliot_Anderson,MID,17,90.0,0.056858800751164965,0.12405401316236618,0.0,0.7123694444444445,0.031040000000000012,0.0,0.1032848284586506,0.143162287959733,5.7,3.4,0.8,2,55,8.4,Anderson
1431,35,Elliot_Anderson,MID,17,90.0,0.05673245582812513,0.12394755753353294,0.0,0.7106083333333334,0.031040000000000012,0.0,0.0737063574008116,0.1489950673080308,5.7,3.4,0.8,2,55,8.4,Anderson
1432,36,Elliot_Anderson,MID,17,90.0,0.05672766420639904,0.12392579806020333,0.0,0.87175,0.031040000000000012,0.0,0.0793933003919233,0.1199821554209853,5.7,3.4,0.8,2,55,8.4,Anderson
1433,37,Elliot_Anderson,MID,17,90.0,0.05672379582004553,0.12390761633476081,0.0,0.8101111111111112,0.031040000000000012,0.0,0.1125585352570516,0.0933566084841927,5.7,3.4,0.8,2,55,8.4,Anderson
1434,38,Elliot_Anderson,MID,17,90.0,0.056750168885734656,0.12400301468964729,0.0,0.87175,0.031040000000000012,0.0,0.080305427026208,0.1375019959155254,5.7,3.4,0.8,2,55,8.4,Anderson
1435,32,Elyh_Harrison,GKP,1,0.0,0.12557874515295656,0.05857422487873121,0.0,0.0,0.015552499999999997,2.337962962962963,0.1257873957029502,0.1806355781765686,0.0,0.0,5.0,1,40,0.0,Harrison
1436,33,Elyh_Harrison,GKP,1,0.0,0.12557874515295656,0.05857422487873121,0.0,0.0,0.015552499999999997,2.431481481481481,0.1813565380290483,0.1177628483458655,0.0,0.0,5.0,1,40,0.0,Harrison
1437,34,Elyh_Harrison,GKP,1,0.0,0.12557874515295656,0.05857422487873121,0.0,0.0,0.015552499999999997,2.1509259259259257,0.2669740116363447,0.1455067303335552,0.0,0.0,5.0,1,40,0.0,Harrison
1438,35,Elyh_Harrison,GKP,1,0.0,0.12557874515295656,0.05857422487873121,0.0,0.0,0.015552499999999997,2.758796296296296,0.2123616380910218,0.1715905621517047,0.0,0.0,5.0,1,40,0.0,Harrison
1439,36,Elyh_Harrison,GKP,1,0.0,0.12557874515295656,0.05857422487873121,0.0,0.0,0.015552499999999997,2.431481481481481,0.1425881187886336,0.171124601781985,0.0,0.0,5.0,1,40,0.0,Harrison
1440,37,Elyh_Harrison,GKP,1,0.0,0.12557874515295656,0.05857422487873121,0.0,0.0,0.015552499999999997,2.7120370370370366,0.1514556722910622,0.1668865609840027,0.0,0.0,5.0,1,40,0.0,Harrison
1441,38,Elyh_Harrison,GKP,1,0.0,0.12557874515295656,0.05857422487873121,0.0,0.0,0.015552499999999997,2.899074074074074,0.133706702828902,0.1547602461369694,0.0,0.0,5.0,1,40,0.0,Harrison
1442,32,Emerson_Palmieri dos Santos,DEF,21,0.0,0.023096472981162682,0.07015575667035537,0.0,,-0.14,0.0,0.0919956106893971,0.1733971636264577,6.5,3.4,5.0,1,44,0.1,Emerson
1443,33,Emerson_Palmieri dos Santos,DEF,21,0.0,0.023096472981162682,0.07015575667035537,0.0,,-0.14,0.0,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1,44,0.1,Emerson
1444,34,Emerson_Palmieri dos Santos,DEF,21,0.0,0.023096472981162682,0.07015575667035537,0.0,,-0.14,0.0,0.0824090722053048,0.199537214961724,6.5,3.4,5.0,1,44,0.1,Emerson
1445,35,Emerson_Palmieri dos Santos,DEF,21,0.0,0.023096472981162682,0.07015575667035537,0.0,,-0.14,0.0,0.0654895323248335,0.1554929007697706,6.5,3.4,5.0,1,44,0.1,Emerson
1446,36,Emerson_Palmieri dos Santos,DEF,21,0.0,0.023096472981162682,0.07015575667035537,0.0,,-0.14,0.0,0.0693685772295627,0.0860393669351086,6.5,3.4,5.0,1,44,0.1,Emerson
1447,37,Emerson_Palmieri dos Santos,DEF,21,0.0,0.023096472981162682,0.07015575667035537,0.0,,-0.14,0.0,0.0626448095972558,0.0916096990927386,6.5,3.4,5.0,1,44,0.1,Emerson
1448,38,Emerson_Palmieri dos Santos,DEF,21,0.0,0.023096472981162682,0.07015575667035537,0.0,,-0.14,0.0,0.0802637012358854,0.1012461761946038,6.5,3.4,5.0,1,44,0.1,Emerson
1449,32,Emil_Krafth,DEF,4,0.0,0.016481627555391808,0.05353735916152322,0.0,0.0,-0.07,0.0,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1,43,0.0,Krafth
1450,33,Emil_Krafth,DEF,4,0.0,0.016481627555391808,0.05353735916152322,0.0,0.0,-0.07,0.0,0.0684217903074064,0.1053665932994574,6.5,3.4,5.0,1,43,0.0,Krafth
1451,34,Emil_Krafth,DEF,4,0.0,0.016481627555391808,0.05353735916152322,0.0,0.0,-0.07,0.0,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1,43,0.0,Krafth
1452,35,Emil_Krafth,DEF,4,0.0,0.016481627555391808,0.05353735916152322,0.0,0.0,-0.07,0.0,0.0598052510237794,0.128800477823424,6.5,3.4,5.0,1,43,0.0,Krafth
1453,36,Emil_Krafth,DEF,4,0.0,0.016481627555391808,0.05353735916152322,0.0,0.0,-0.07,0.0,0.0677451857961981,0.1360803810842648,6.5,3.4,5.0,1,43,0.0,Krafth
1454,37,Emil_Krafth,DEF,4,0.0,0.016481627555391808,0.05353735916152322,0.0,0.0,-0.07,0.0,0.0870377462206995,0.1388301870234792,6.5,3.4,5.0,1,43,0.0,Krafth
1455,38,Emil_Krafth,DEF,4,0.0,0.016481627555391808,0.05353735916152322,0.0,0.0,-0.07,0.0,0.0747503154711152,0.1083771964061891,6.5,3.4,5.0,1,43,0.0,Krafth
1456,32,Emile_Smith Rowe,MID,54,56.523937,0.18394690604870856,0.09383672964733875,0.0,0.06233500000000001,0.11155,0.0,0.1532981975853444,0.1664257783330978,5.7,3.4,0.8,2,56,0.5,Smith Rowe
1457,33,Emile_Smith Rowe,MID,54,56.469937,0.18360558509812658,0.0935926261427957,0.0,0.06350499999999999,0.11155,0.0,0.1134443711594553,0.1917174630704054,5.7,3.4,0.8,2,56,0.5,Smith Rowe
1458,34,Emile_Smith Rowe,MID,54,56.415937,0.18331741895187736,0.0933718021307836,0.0,0.061099999999999995,0.11155,0.0,0.1872138661565516,0.1660618497798491,5.7,3.4,0.8,2,56,0.5,Smith Rowe
1459,35,Emile_Smith Rowe,MID,54,56.361937,0.18320271790303297,0.09326548106176709,0.0,0.056940000000000004,0.11155,0.0,0.1359522181155382,0.139399802968479,5.7,3.4,0.8,2,56,0.5,Smith Rowe
1460,36,Emile_Smith Rowe,MID,54,56.307937,0.18315742132148308,0.09323131609481551,0.0,0.06435,0.11155,0.0,0.1613581169052887,0.153405883435739,5.7,3.4,0.8,2,56,0.5,Smith Rowe
1461,37,Emile_Smith Rowe,MID,54,56.25393699999999,0.18311158270161962,0.09319718352068222,0.0,0.05005000000000001,0.11155,0.0,0.1933666684372581,0.1857270569318505,5.7,3.4,0.8,2,56,0.5,Smith Rowe
1462,38,Emile_Smith Rowe,MID,54,56.19993699999999,0.18306552751555433,0.09316297701527376,0.0,0.06435,0.11155,0.0,0.1467603951253889,0.2716952005650092,5.7,3.4,0.8,2,56,0.5,Smith Rowe
1463,32,Emiliano_Buendía Stati,MID,7,59.78033309999999,0.14506262401066655,0.09255261635147294,0.0,0.15550611111111115,-0.03134999999999999,0.0,0.1514556722910622,0.1668865609840027,5.7,3.4,0.8,2,53,0.4,Buendía
1464,33,Emiliano_Buendía Stati,MID,7,60.0083331,0.14486793261817965,0.09235140925133467,0.0,0.1424738888888889,-0.03134999999999999,0.0,0.1425881187886336,0.171124601781985,5.7,3.4,0.8,2,53,0.4,Buendía
1465,34,Emiliano_Buendía Stati,MID,7,60.2363331,0.14461039512594626,0.09212908493622274,0.0,0.12856111111111107,-0.03134999999999999,0.0,0.1888881924451849,0.2532733347649612,5.7,3.4,0.8,2,53,0.4,Buendía
1466,35,Emiliano_Buendía Stati,MID,7,60.4673331,0.14444587126782843,0.09200196981922114,0.0,0.17435,-0.03134999999999999,0.0,0.1722857701538526,0.1905074480453444,5.7,3.4,0.8,2,53,0.4,Buendía
1467,36,Emiliano_Buendía Stati,MID,7,60.6953331,0.14437231576664925,0.09196781955256726,0.0,0.1523361111111111,-0.03134999999999999,0.0,0.1844926208471651,0.2015200168526136,5.7,3.4,0.8,2,53,0.4,Buendía
1468,37,Emiliano_Buendía Stati,MID,7,60.9233331,0.1442993834801343,0.0919336999176397,0.0,0.16889055555555557,-0.03134999999999999,0.0,0.2123616380910218,0.1715905621517047,5.7,3.4,0.8,2,53,0.4,Buendía
1469,38,Emiliano_Buendía Stati,MID,7,61.1543331,0.14422651822843446,0.09189972569623255,0.0,0.1516316666666667,-0.03134999999999999,0.0,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2,53,0.4,Buendía
1470,32,Emiliano_Martínez Romero,GKP,7,89.26499999999999,0.0,0.00020138788192252766,0.0,,0.05007,3.4907407407407405,0.0,0.0,0.0,0.0,5.0,1,51,4.8,Martinez
1471,33,Emiliano_Martínez Romero,GKP,7,89.268,0.0,0.0001998698857027119,0.0,,0.05007,3.1296296296296293,0.0,0.0,0.0,0.0,5.0,1,51,4.8,Martinez
1472,34,Emiliano_Martínez Romero,GKP,7,89.27099999999999,0.0,0.00019820949662286447,0.0,,0.05007,2.768518518518518,0.0,0.0,0.0,0.0,5.0,1,51,4.8,Martinez
1473,35,Emiliano_Martínez Romero,GKP,7,89.27099999999999,0.0,0.00019727735569882197,0.0,,0.05007,3.430555555555556,0.0,0.0,0.0,0.0,5.0,1,51,4.8,Martinez
1474,36,Emiliano_Martínez Romero,GKP,7,89.27399999999999,0.0,0.00019705353050841843,0.0,,0.05007,2.3472222222222223,0.0,0.0,0.0,0.0,5.0,1,51,4.8,Martinez
1475,37,Emiliano_Martínez Romero,GKP,7,89.27699999999999,0.0,0.00019682963224188838,0.0,,0.05007,3.5509259259259256,0.0,0.0,0.0,0.0,5.0,1,51,4.8,Martinez
1476,38,Emiliano_Martínez Romero,GKP,7,89.27999999999999,0.0,0.0001966067511649506,0.0,,0.05007,3.7314814814814814,0.0,0.0,0.0,0.0,5.0,1,51,4.8,Martinez
1477,32,Emmanuel_Agbadou,DEF,39,0.0,0.03999980107235704,0.037365015184466686,0.0,0.454725,-0.047990000000000005,0.0,0.0788806140508088,0.0868380460297145,6.5,3.4,5.0,1,42,0.1,Agbadou
1478,33,Emmanuel_Agbadou,DEF,39,0.0,0.03999980107235704,0.037365015184466686,0.0,0.5731649999999998,-0.047990000000000005,0.0,0.103982487836821,0.0723396349820136,6.5,3.4,5.0,1,42,0.1,Agbadou
1479,34,Emmanuel_Agbadou,DEF,39,0.0,0.03999980107235704,0.037365015184466686,0.0,0.69795,-0.047990000000000005,0.0,0.1097046806530156,0.0687847353049019,6.5,3.4,5.0,1,42,0.1,Agbadou
1480,35,Emmanuel_Agbadou,DEF,39,0.0,0.03999980107235704,0.037365015184466686,0.0,0.570345,-0.047990000000000005,0.0,0.0735663507448226,0.0785478225118166,6.5,3.4,5.0,1,42,0.1,Agbadou
1481,36,Emmanuel_Agbadou,DEF,39,0.0,0.03999980107235704,0.037365015184466686,0.0,0.6345,-0.047990000000000005,0.0,0.0729496978616348,0.0574693569572146,6.5,3.4,5.0,1,42,0.1,Agbadou
1482,37,Emmanuel_Agbadou,DEF,39,0.0,0.03999980107235704,0.037365015184466686,0.0,0.5146499999999998,-0.047990000000000005,0.0,0.0809612532079085,0.0697248630241829,6.5,3.4,5.0,1,42,0.1,Agbadou
1483,38,Emmanuel_Agbadou,DEF,39,0.0,0.03999980107235704,0.037365015184466686,0.0,0.6098249999999998,-0.047990000000000005,0.0,0.0864571204826861,0.0690610623929504,6.5,3.4,5.0,1,42,0.1,Agbadou
1484,32,Endo_Wataru,MID,14,0.0,0.017114698210233058,0.0752053981426582,0.0,0.07583888888888889,0.17518999999999996,0.0,0.0747503154711152,0.1083771964061891,5.7,3.4,0.8,2,49,0.1,Endo
1485,33,Endo_Wataru,MID,14,0.0,0.017114698210233058,0.0752053981426582,0.0,0.09994111111111112,0.17518999999999996,0.0,0.0624971017810954,0.0916239994654396,5.7,3.4,0.8,2,49,0.1,Endo
1486,34,Endo_Wataru,MID,14,0.0,0.017114698210233058,0.0752053981426582,0.0,0.1011877777777778,0.17518999999999996,0.0,0.0591292768442932,0.1566729711007992,5.7,3.4,0.8,2,49,0.1,Endo
1487,35,Endo_Wataru,MID,14,0.0,0.017114698210233058,0.0752053981426582,0.0,0.0955777777777778,0.17518999999999996,0.0,0.0618342867320216,0.0855597433701084,5.7,3.4,0.8,2,49,0.1,Endo
1488,36,Endo_Wataru,MID,14,0.0,0.017114698210233058,0.0752053981426582,0.0,0.08383833333333336,0.17518999999999996,0.0,0.0937562803309249,0.0765766447350992,5.7,3.4,0.8,2,49,0.1,Endo
1489,37,Endo_Wataru,MID,14,0.0,0.017114698210233058,0.0752053981426582,0.0,0.09765555555555555,0.17518999999999996,0.0,0.096250665669194,0.1886437912389106,5.7,3.4,0.8,2,49,0.1,Endo
1490,38,Endo_Wataru,MID,14,0.0,0.017114698210233058,0.0752053981426582,0.0,0.10149944444444445,0.17518999999999996,0.0,0.0587954089946394,0.1946585318780489,5.7,3.4,0.8,2,49,0.1,Endo
1491,32,Enes_Ünal,FWD,91,13.9535369,0.1920763279664365,0.04043820189387618,0.0,0.0,0.019639999999999977,0.0,0.05,0.05,5.2,3.4,0.0,2,54,0.0,Enes Ünal
1492,33,Enes_Ünal,FWD,91,13.9115369,0.19025553413005095,0.04015536814958131,0.0,0.0,0.019639999999999977,0.0,0.05,0.05,5.2,3.4,0.0,2,54,0.0,Enes Ünal
1493,34,Enes_Ünal,FWD,91,13.8695369,0.18847782567264704,0.039875757129418196,0.0,0.0,0.019639999999999977,0.0,0.05,0.05,5.2,3.4,0.0,2,54,0.0,Enes Ünal
1494,35,Enes_Ünal,FWD,91,13.8275369,0.18735505751710305,0.03964718529828641,0.0,0.0,0.019639999999999977,0.0,0.05,0.05,5.2,3.4,0.0,2,54,0.0,Enes Ünal
1495,36,Enes_Ünal,FWD,91,13.7855369,0.18691768971235553,0.0394882061399107,0.0,0.0,0.019639999999999977,0.0,0.05,0.05,5.2,3.4,0.0,2,54,0.0,Enes Ünal
1496,37,Enes_Ünal,FWD,91,13.7435369,0.1864870247201266,0.03933236815888248,0.0,0.0,0.019639999999999977,0.0,0.05,0.05,5.2,3.4,0.0,2,54,0.0,Enes Ünal
1497,38,Enes_Ünal,FWD,91,13.7015369,0.18631817862960337,0.03930214587804167,0.0,0.0,0.019639999999999977,0.0,0.05,0.05,5.2,3.4,0.0,2,54,0.0,Enes Ünal
1498,32,Enock_Agyei,MID,90,0.0,0.007299999999999994,0.009969444444444437,0.0,0.08033333333333328,0.052199999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2,47,0.0,Boateng
1499,33,Enock_Agyei,MID,90,0.0,0.007299999999999994,0.009969444444444437,0.0,0.07881592592592589,0.052199999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2,47,0.0,Boateng
1500,34,Enock_Agyei,MID,90,0.0,0.007299999999999994,0.009969444444444437,0.0,0.07685222222222218,0.052199999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2,47,0.0,Boateng
1501,35,Enock_Agyei,MID,90,0.0,0.007299999999999994,0.009969444444444437,0.0,0.07256777777777772,0.052199999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2,47,0.0,Boateng
1502,36,Enock_Agyei,MID,90,0.0,0.007299999999999994,0.009969444444444437,0.0,0.08390370370370363,0.052199999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2,47,0.0,Boateng
1503,37,Enock_Agyei,MID,90,0.0,0.007299999999999994,0.009969444444444437,0.0,0.07819111111111107,0.052199999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2,47,0.0,Boateng
1504,38,Enock_Agyei,MID,90,0.0,0.007299999999999994,0.009969444444444437,0.0,0.0687296296296296,0.052199999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2,47,0.0,Boateng
1505,32,Enso_González Medina,MID,39,0.0,0.008062280701754384,0.007805263157894734,0.0,0.0546364035087719,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2,43,1.3,Gonzalez
1506,33,Enso_González Medina,MID,39,0.0,0.008062280701754384,0.007805263157894734,0.0,0.06886728070175432,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2,43,1.3,Gonzalez
1507,34,Enso_González Medina,MID,39,0.0,0.008062280701754384,0.007805263157894734,0.0,0.08386052631578944,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2,43,1.3,Gonzalez
1508,35,Enso_González Medina,MID,39,0.0,0.008062280701754384,0.007805263157894734,0.0,0.06852845029239762,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2,43,1.3,Gonzalez
1509,36,Enso_González Medina,MID,39,0.0,0.008062280701754384,0.007805263157894734,0.0,0.07623684210526312,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2,43,1.3,Gonzalez
1510,37,Enso_González Medina,MID,39,0.0,0.008062280701754384,0.007805263157894734,0.0,0.06183654970760229,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2,43,1.3,Gonzalez
1511,38,Enso_González Medina,MID,39,0.0,0.008062280701754384,0.007805263157894734,0.0,0.07327207602339175,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2,43,1.3,Gonzalez
1512,32,Enzo_Barrenechea,MID,7,0.0,0.01114722222222222,0.008983333333333328,0.0,0.0765539197530864,0.06675833333333328,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Barrenechea
1513,33,Enzo_Barrenechea,MID,7,0.0,0.01114722222222222,0.008983333333333328,0.0,0.07013830246913577,0.06675833333333328,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Barrenechea
1514,34,Enzo_Barrenechea,MID,7,0.0,0.01114722222222222,0.008983333333333328,0.0,0.06328919753086415,0.06675833333333328,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Barrenechea
1515,35,Enzo_Barrenechea,MID,7,0.0,0.01114722222222222,0.008983333333333328,0.0,0.08583055555555552,0.06675833333333328,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Barrenechea
1516,36,Enzo_Barrenechea,MID,7,0.0,0.01114722222222222,0.008983333333333328,0.0,0.0749933641975308,0.06675833333333328,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Barrenechea
1517,37,Enzo_Barrenechea,MID,7,0.0,0.01114722222222222,0.008983333333333328,0.0,0.08314293209876539,0.06675833333333328,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Barrenechea
1518,38,Enzo_Barrenechea,MID,7,0.0,0.01114722222222222,0.008983333333333328,0.0,0.07464657407407405,0.06675833333333328,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Barrenechea
1519,32,Enzo_Fernández,MID,8,0.0,0.07520120807126082,0.09309772618135674,0.034,0.11001666666666668,-0.028689999999999993,0.0,0.135988970600505,0.201084889533835,5.7,3.4,0.8,2,65,14.5,Enzo
1520,33,Enzo_Fernández,MID,8,0.0,0.07520120807126082,0.09309772618135674,0.034,0.11755555555555558,-0.028689999999999993,0.0,0.1908361204013219,0.1549902581202043,5.7,3.4,0.8,2,65,14.5,Enzo
1521,34,Enzo_Fernández,MID,8,0.0,0.07520120807126082,0.09309772618135674,0.034,0.115,-0.028689999999999993,0.0,0.1655017459564376,0.148363144747041,5.7,3.4,0.8,2,65,14.5,Enzo
1522,35,Enzo_Fernández,MID,8,0.0,0.07520120807126082,0.09309772618135674,0.034,0.1128277777777778,-0.028689999999999993,0.0,0.2555386684605464,0.1184621003652737,5.7,3.4,0.8,2,65,14.5,Enzo
