,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
537,Oluwaseun_Adewumi,MID,15,90,0.0,0.01380491503767815,0.01694525758479465,0.0,0.17181249999999998,0.23752500000000001,5.5,4.0,0.8,2,45,0.0,Adewumi
538,Oluwaseun_Adewumi,MID,16,90,0.0,0.01380491503767815,0.01694525758479465,0.0,0.17181249999999998,0.23752500000000001,5.5,4.0,0.8,2,45,0.0,Adewumi
539,Oluwaseun_Adewumi,MID,17,90,0.0,0.01380491503767815,0.01694525758479465,0.0,0.17181249999999998,0.23752500000000001,5.5,4.0,0.8,2,45,0.0,Adewumi
540,Jaydon_Banel,MID,13,90,0.0,0.01380491503767815,0.01694525758479465,0.0,0.17181249999999998,0.23752500000000001,5.5,4.0,0.8,2,45,0.0,Banel
541,Jaydon_Banel,MID,14,90,0.0,0.01380491503767815,0.01694525758479465,0.0,0.17181249999999998,0.23752500000000001,5.5,4.0,0.8,2,45,0.0,Banel
542,Jaydon_Banel,MID,15,90,0.0,0.01380491503767815,0.01694525758479465,0.0,0.17181249999999998,0.23752500000000001,5.5,4.0,0.8,2,45,0.0,Banel
543,Jaydon_Banel,MID,16,90,0.0,0.01380491503767815,0.01694525758479465,0.0,0.17181249999999998,0.23752500000000001,5.5,4.0,0.8,2,45,0.0,Banel
544,Jaydon_Banel,MID,17,90,0.0,0.01380491503767815,0.01694525758479465,0.0,0.17181249999999998,0.23752500000000001,5.5,4.0,0.8,2,45,0.0,Banel
545,Mike_Trésor Ndayishimiye,MID,13,90,0.0,0.1318407374095551,0.06076260293966955,0.0,0.17181249999999998,0.23752500000000001,5.5,4.0,0.8,2,44,0.1,Trésor
546,Mike_Trésor Ndayishimiye,MID,14,90,0.0,0.1318407374095551,0.06076260293966955,0.0,0.17181249999999998,0.23752500000000001,5.5,4.0,0.8,2,44,0.1,Trésor
547,Mike_Trésor Ndayishimiye,MID,15,90,0.0,0.1318407374095551,0.06076260293966955,0.0,0.17181249999999998,0.23752500000000001,5.5,4.0,0.8,2,44,0.1,Trésor
548,Mike_Trésor Ndayishimiye,MID,16,90,0.0,0.1318407374095551,0.06076260293966955,0.0,0.17181249999999998,0.23752500000000001,5.5,4.0,0.8,2,44,0.1,Trésor
549,Mike_Trésor Ndayishimiye,MID,17,90,0.0,0.1318407374095551,0.06076260293966955,0.0,0.17181249999999998,0.23752500000000001,5.5,4.0,0.8,2,44,0.1,Trésor
550,Zian_Flemming,FWD,13,90,80.64285714285714,0.20238571821304224,0.0880569315282072,0.0,0.1835,0.21760000000000002,6.0,3.5,0.0,2,53,0.4,Flemming
551,Zian_Flemming,FWD,14,90,80.64285714285714,0.2036983005082939,0.08817129110474835,0.0,0.1835,0.21760000000000002,6.0,3.5,0.0,2,53,0.4,Flemming
552,Zian_Flemming,FWD,15,90,80.64285714285714,0.2038448304723139,0.08814727139758835,0.0,0.1835,0.21760000000000002,6.0,3.5,0.0,2,53,0.4,Flemming
553,Zian_Flemming,FWD,16,90,80.64285714285714,0.20495324868977582,0.08825117050770911,0.0,0.1835,0.21760000000000002,6.0,3.5,0.0,2,53,0.4,Flemming
554,Zian_Flemming,FWD,17,90,80.64285714285714,0.20542001104716517,0.08830175222431336,0.0,0.1835,0.21760000000000002,6.0,3.5,0.0,2,53,0.4,Flemming
555,Zeki_Amdouni,FWD,13,90,0.0,0.05748747843198304,0.03776549287086453,0.0,,0.16,6.0,3.5,0.0,2,48,0.0,Amdouni
556,Zeki_Amdouni,FWD,14,90,0.0,0.05748747843198304,0.03776549287086453,0.0,,0.16,6.0,3.5,0.0,2,48,0.0,Amdouni
557,Zeki_Amdouni,FWD,15,90,0.0,0.05748747843198304,0.03776549287086453,0.0,,0.16,6.0,3.5,0.0,2,48,0.0,Amdouni
558,Zeki_Amdouni,FWD,16,90,0.0,0.05748747843198304,0.03776549287086453,0.0,,0.16,6.0,3.5,0.0,2,48,0.0,Amdouni
559,Zeki_Amdouni,FWD,17,90,0.0,0.05748747843198304,0.03776549287086453,0.0,,0.16,6.0,3.5,0.0,2,48,0.0,Amdouni
560,Lyle_Foster,FWD,13,90,29.35952380952381,0.2513555085582117,0.12189712707986741,0.0,0.2285,0.25079999999999997,6.0,3.5,0.0,2,50,1.5,Foster
561,Lyle_Foster,FWD,14,90,26.61452380952381,0.2537711613864536,0.12234339136280346,0.0,0.2285,0.25079999999999997,6.0,3.5,0.0,2,50,1.5,Foster
562,Lyle_Foster,FWD,15,90,23.87452380952381,0.253880519948358,0.12225230728417817,0.0,0.2285,0.25079999999999997,6.0,3.5,0.0,2,50,1.5,Foster
563,Lyle_Foster,FWD,16,90,22.30952380952381,0.2559430077553453,0.12265664792360928,0.0,0.2285,0.25079999999999997,6.0,3.5,0.0,2,50,1.5,Foster
564,Lyle_Foster,FWD,17,90,22.30952380952381,0.2568217724713546,0.12285387431192703,0.0,0.2285,0.25079999999999997,6.0,3.5,0.0,2,50,1.5,Foster
565,Ashley_Barnes,FWD,13,90,7.0,0.12771298300364486,0.04077939966935629,0.0,0.07908333333333334,0.16,6.0,3.5,0.0,2,43,1.3,Barnes
566,Ashley_Barnes,FWD,14,90,7.0,0.12927118026313658,0.04092790781389666,0.0,0.07908333333333334,0.16,6.0,3.5,0.0,2,43,1.3,Barnes
567,Ashley_Barnes,FWD,15,90,7.0,0.1294643408708494,0.04089528670677846,0.0,0.07908333333333334,0.16,6.0,3.5,0.0,2,43,1.3,Barnes
568,Ashley_Barnes,FWD,16,90,7.0,0.13077734552970272,0.04103032235856948,0.0,0.07908333333333334,0.16,6.0,3.5,0.0,2,43,1.3,Barnes
569,Ashley_Barnes,FWD,17,90,7.0,0.13132937662661964,0.04109592305197801,0.0,0.07908333333333334,0.16,6.0,3.5,0.0,2,43,1.3,Barnes
570,Michael_Obafemi,FWD,13,90,0.0,0.01380491503767815,0.01694525758479465,0.0,0.07908333333333334,0.16,6.0,3.5,0.0,2,44,0.1,Obafemi
571,Michael_Obafemi,FWD,14,90,0.0,0.01380491503767815,0.01694525758479465,0.0,0.07908333333333334,0.16,6.0,3.5,0.0,2,44,0.1,Obafemi
572,Michael_Obafemi,FWD,15,90,0.0,0.01380491503767815,0.01694525758479465,0.0,0.07908333333333334,0.16,6.0,3.5,0.0,2,44,0.1,Obafemi
573,Michael_Obafemi,FWD,16,90,0.0,0.01380491503767815,0.01694525758479465,0.0,0.07908333333333334,0.16,6.0,3.5,0.0,2,44,0.1,Obafemi
574,Michael_Obafemi,FWD,17,90,0.0,0.01380491503767815,0.01694525758479465,0.0,0.07908333333333334,0.16,6.0,3.5,0.0,2,44,0.1,Obafemi
575,Martin_Dúbravka,GKP,13,90,90.0,,0.008846277642647444,0.0,,0.44,0.0,0.0,5.0,1,40,34.1,Dúbravka
576,Martin_Dúbravka,GKP,14,90,90.0,,0.008846277642647444,0.0,,0.44,0.0,0.0,5.0,1,40,34.1,Dúbravka
577,Martin_Dúbravka,GKP,15,90,90.0,,0.008846277642647444,0.0,,0.44,0.0,0.0,5.0,1,40,34.1,Dúbravka
578,Martin_Dúbravka,GKP,16,90,90.0,,0.008846277642647444,0.0,,0.44,0.0,0.0,5.0,1,40,34.1,Dúbravka
579,Martin_Dúbravka,GKP,17,90,90.0,,0.008846277642647444,0.0,,0.44,0.0,0.0,5.0,1,40,34.1,Dúbravka
580,Lesley_Ugochukwu,MID,13,90,70.30785714285715,0.12238097641901828,0.05977075291586978,0.0,0.26,0.28,5.5,4.0,0.8,2,50,0.1,Ugochukwu
581,Lesley_Ugochukwu,MID,14,90,70.44285714285715,0.12329272681973057,0.059988214286644435,0.0,0.26,0.28,5.5,4.0,0.8,2,50,0.1,Ugochukwu
582,Lesley_Ugochukwu,MID,15,90,70.57785714285714,0.12324834800946743,0.05994089041831895,0.0,0.26,0.28,5.5,4.0,0.8,2,50,0.1,Ugochukwu
583,Lesley_Ugochukwu,MID,16,90,70.71285714285715,0.12404000994233629,0.060138125288792976,0.0,0.26,0.28,5.5,4.0,0.8,2,50,0.1,Ugochukwu
584,Lesley_Ugochukwu,MID,17,90,70.84785714285715,0.12438113919430288,0.060233211615639805,0.0,0.26,0.28,5.5,4.0,0.8,2,50,0.1,Ugochukwu
585,Armando_Broja,FWD,13,90,17.16095238095238,0.13201030246503614,0.07633964649751217,0.0,0.0625,0.16,6.0,3.5,0.0,2,52,0.1,Broja
586,Armando_Broja,FWD,14,90,16.915952380952383,0.13302718299582847,0.07649803260115823,0.0,0.0625,0.16,6.0,3.5,0.0,2,52,0.1,Broja
587,Armando_Broja,FWD,15,90,16.67595238095238,0.133005987467582,0.07645775687190404,0.0,0.0625,0.16,6.0,3.5,0.0,2,52,0.1,Broja
588,Armando_Broja,FWD,16,90,16.43095238095238,0.13388433352737258,0.07660239104187092,0.0,0.0625,0.16,6.0,3.5,0.0,2,52,0.1,Broja
589,Armando_Broja,FWD,17,90,16.190952380952382,0.1342602879763261,0.07667243350166861,0.0,0.0625,0.16,6.0,3.5,0.0,2,52,0.1,Broja
590,Florentino_Ibrain Morris Luís,MID,13,90,88.0,0.05067386254577389,0.11697174292360886,0.0,0.7905,0.5688000000000001,5.5,4.0,0.8,2,50,0.1,Florentino
591,Florentino_Ibrain Morris Luís,MID,14,90,88.0,0.05104881979678411,0.11711135493570546,0.0,0.7905,0.5688000000000001,5.5,4.0,0.8,2,50,0.1,Florentino
592,Florentino_Ibrain Morris Luís,MID,15,90,88.0,0.05109630944907641,0.11708712696999327,0.0,0.7905,0.5688000000000001,5.5,4.0,0.8,2,50,0.1,Florentino
593,Florentino_Ibrain Morris Luís,MID,16,90,88.0,0.05141211884950282,0.11721338486560975,0.0,0.7905,0.5688000000000001,5.5,4.0,0.8,2,50,0.1,Florentino
594,Florentino_Ibrain Morris Luís,MID,17,90,88.0,0.0515448597032109,0.11727503817691268,0.0,0.7905,0.5688000000000001,5.5,4.0,0.8,2,50,0.1,Florentino
595,Norberto_Murara Neto,GKP,13,91,0.0,,0.0,0.0,,0.688,0.0,0.0,5.0,1,45,0.1,Neto
596,Norberto_Murara Neto,GKP,14,91,0.0,,0.0,0.0,,0.688,0.0,0.0,5.0,1,45,0.1,Neto
597,Norberto_Murara Neto,GKP,15,91,0.0,,0.0,0.0,,0.688,0.0,0.0,5.0,1,45,0.1,Neto
598,Norberto_Murara Neto,GKP,16,91,0.0,,0.0,0.0,,0.688,0.0,0.0,5.0,1,45,0.1,Neto
599,Norberto_Murara Neto,GKP,17,91,0.0,,0.0,0.0,,0.688,0.0,0.0,5.0,1,45,0.1,Neto
600,Đorđe_Petrović,GKP,13,91,90.0,,,0.0,,0.44520000000000004,0.0,0.0,5.0,1,45,5.9,Petrović
601,Đorđe_Petrović,GKP,14,91,90.0,,,0.0,,0.44520000000000004,0.0,0.0,5.0,1,45,5.9,Petrović
602,Đorđe_Petrović,GKP,15,91,90.0,,,0.0,,0.44520000000000004,0.0,0.0,5.0,1,45,5.9,Petrović
603,Đorđe_Petrović,GKP,16,91,90.0,,,0.0,,0.44520000000000004,0.0,0.0,5.0,1,45,5.9,Petrović
604,Đorđe_Petrović,GKP,17,91,90.0,,,0.0,,0.44520000000000004,0.0,0.0,5.0,1,45,5.9,Petrović
605,Will_Dennis,GKP,13,91,0.0,0.0383012910623298,0.07255183263313515,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,1.0,Dennis
606,Will_Dennis,GKP,14,91,0.0,0.0383012910623298,0.07255183263313515,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,1.0,Dennis
607,Will_Dennis,GKP,15,91,0.0,0.0383012910623298,0.07255183263313515,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,1.0,Dennis
608,Will_Dennis,GKP,16,91,0.0,0.0383012910623298,0.07255183263313515,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,1.0,Dennis
609,Will_Dennis,GKP,17,91,0.0,0.0383012910623298,0.07255183263313515,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,1.0,Dennis
610,Callan_McKenna,GKP,13,91,0.0,0.00211186326356895,0.04837097391754675,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,0.2,McKenna
611,Callan_McKenna,GKP,14,91,0.0,0.00211186326356895,0.04837097391754675,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,0.2,McKenna
612,Callan_McKenna,GKP,15,91,0.0,0.00211186326356895,0.04837097391754675,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,0.2,McKenna
613,Callan_McKenna,GKP,16,91,0.0,0.00211186326356895,0.04837097391754675,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,0.2,McKenna
614,Callan_McKenna,GKP,17,91,0.0,0.00211186326356895,0.04837097391754675,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,0.2,McKenna
615,Alex_Paulsen,GKP,13,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,0.1,Paulsen
616,Alex_Paulsen,GKP,14,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,0.1,Paulsen
617,Alex_Paulsen,GKP,15,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,0.1,Paulsen
618,Alex_Paulsen,GKP,16,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,0.1,Paulsen
619,Alex_Paulsen,GKP,17,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.0,0.4844,0.0,0.0,5.0,1,40,0.1,Paulsen
620,Illia_Zabarnyi,DEF,13,91,0.0,0.001140406162327233,0.03221506862908614,0.0,,0.3308,6.3,3.5,5.0,1,50,0.0,Zabarnyi
621,Illia_Zabarnyi,DEF,14,91,0.0,0.001140406162327233,0.03221506862908614,0.0,,0.3308,6.3,3.5,5.0,1,50,0.0,Zabarnyi
622,Illia_Zabarnyi,DEF,15,91,0.0,0.001140406162327233,0.03221506862908614,0.0,,0.3308,6.3,3.5,5.0,1,50,0.0,Zabarnyi
623,Illia_Zabarnyi,DEF,16,91,0.0,0.001140406162327233,0.03221506862908614,0.0,,0.3308,6.3,3.5,5.0,1,50,0.0,Zabarnyi
624,Illia_Zabarnyi,DEF,17,91,0.0,0.001140406162327233,0.03221506862908614,0.0,,0.3308,6.3,3.5,5.0,1,50,0.0,Zabarnyi
625,Marcos_Senesi,DEF,13,91,88.57000000000001,0.017153086998260625,0.12007628418410768,0.0,0.9,0.368,6.3,3.5,5.0,1,50,26.8,Senesi
626,Marcos_Senesi,DEF,14,91,88.61999999999999,0.01670860783433092,0.11925746369186513,0.0,0.9,0.368,6.3,3.5,5.0,1,50,26.8,Senesi
627,Marcos_Senesi,DEF,15,91,88.665,0.0166514176804107,0.11939146197781195,0.0,0.9,0.368,6.3,3.5,5.0,1,50,26.8,Senesi
628,Marcos_Senesi,DEF,16,91,88.71499999999999,0.016652712045874873,0.11952301232191549,0.0,0.9,0.368,6.3,3.5,5.0,1,50,26.8,Senesi
629,Marcos_Senesi,DEF,17,91,88.765,0.020381934091451073,0.1281232660518179,0.0,0.9,0.368,6.3,3.5,5.0,1,50,26.8,Senesi
630,Adam_Smith,DEF,13,91,23.019166666666667,0.0075029957491897425,0.04703233160258914,0.0,0.33,0.16,6.3,3.5,5.0,1,44,0.2,Smith
631,Adam_Smith,DEF,14,91,22.971666666666668,0.007389703742557097,0.046733612015630324,0.0,0.33,0.16,6.3,3.5,5.0,1,44,0.2,Smith
632,Adam_Smith,DEF,15,91,22.926666666666662,0.007376623157698306,0.046784121499322685,0.0,0.33,0.16,6.3,3.5,5.0,1,44,0.2,Smith
633,Adam_Smith,DEF,16,91,22.879166666666663,0.007377123036730889,0.04683328285351123,0.0,0.33,0.16,6.3,3.5,5.0,1,44,0.2,Smith
634,Adam_Smith,DEF,17,91,22.831666666666667,0.008357374487626664,0.049988492359429794,0.0,0.33,0.16,6.3,3.5,5.0,1,44,0.2,Smith
635,Adrien_Truffert,DEF,13,91,82.76666666666667,0.014837975349394116,0.11360545305628614,0.0,0.505,0.41000000000000003,6.3,3.5,5.0,1,45,2.5,Truffert
636,Adrien_Truffert,DEF,14,91,82.39166666666667,0.014502966215180884,0.1127893147886292,0.0,0.505,0.41000000000000003,6.3,3.5,5.0,1,45,2.5,Truffert
637,Adrien_Truffert,DEF,15,91,82.02166666666666,0.014459095607195199,0.11293724878453218,0.0,0.505,0.41000000000000003,6.3,3.5,5.0,1,45,2.5,Truffert
638,Adrien_Truffert,DEF,16,91,81.64666666666666,0.014460014030357385,0.1130784870047642,0.0,0.505,0.41000000000000003,6.3,3.5,5.0,1,45,2.5,Truffert
639,Adrien_Truffert,DEF,17,91,81.27666666666667,0.017254783442365237,0.12182897005778183,0.0,0.505,0.41000000000000003,6.3,3.5,5.0,1,45,2.5,Truffert
640,Matai_Akinmboni,DEF,13,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.232925,0.19820000000000002,6.3,3.5,5.0,1,39,0.2,Akinmboni
641,Matai_Akinmboni,DEF,14,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.232925,0.19820000000000002,6.3,3.5,5.0,1,39,0.2,Akinmboni
642,Matai_Akinmboni,DEF,15,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.232925,0.19820000000000002,6.3,3.5,5.0,1,39,0.2,Akinmboni
643,Matai_Akinmboni,DEF,16,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.232925,0.19820000000000002,6.3,3.5,5.0,1,39,0.2,Akinmboni
644,Matai_Akinmboni,DEF,17,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.232925,0.19820000000000002,6.3,3.5,5.0,1,39,0.2,Akinmboni
645,Owen_Bevan,DEF,13,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.232925,0.19820000000000002,6.3,3.5,5.0,1,39,0.2,Bevan
646,Owen_Bevan,DEF,14,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.232925,0.19820000000000002,6.3,3.5,5.0,1,39,0.2,Bevan
647,Owen_Bevan,DEF,15,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.232925,0.19820000000000002,6.3,3.5,5.0,1,39,0.2,Bevan
648,Owen_Bevan,DEF,16,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.232925,0.19820000000000002,6.3,3.5,5.0,1,39,0.2,Bevan
649,Owen_Bevan,DEF,17,91,0.0,0.02277027447122735,0.0167063778311022,0.0,0.232925,0.19820000000000002,6.3,3.5,5.0,1,39,0.2,Bevan
650,James_Hill,DEF,13,91,23.224761904761905,0.01841487711064349,0.03530483550382552,0.0,0.24,0.16,6.3,3.5,5.0,1,40,0.8,Hill
651,James_Hill,DEF,14,91,23.212261904761903,0.0179922194941909,0.035123318304202365,0.0,0.24,0.16,6.3,3.5,5.0,1,40,0.8,Hill
652,James_Hill,DEF,15,91,23.197261904761906,0.017938816414828182,0.03515139863628373,0.0,0.24,0.16,6.3,3.5,5.0,1,40,0.8,Hill
653,James_Hill,DEF,16,91,23.184761904761903,0.01794015808930494,0.035179709939536126,0.0,0.24,0.16,6.3,3.5,5.0,1,40,0.8,Hill
654,James_Hill,DEF,17,91,23.172261904761903,0.02150575667904942,0.03704587727139013,0.0,0.24,0.16,6.3,3.5,5.0,1,40,0.8,Hill
655,Julián_Araujo Zúñiga,DEF,13,91,51.15238095238095,,0.024587817823899332,0.0,,0.16,6.3,3.5,5.0,1,39,0.7,J.Araujo
656,Julián_Araujo Zúñiga,DEF,14,91,43.67238095238095,,0.0244660050806848,0.0,,0.16,6.3,3.5,5.0,1,39,0.7,J.Araujo
657,Julián_Araujo Zúñiga,DEF,15,91,36.19238095238095,,0.02448649210341524,0.0,,0.16,6.3,3.5,5.0,1,39,0.7,J.Araujo
658,Julián_Araujo Zúñiga,DEF,16,91,32.31738095238095,,0.02450645971076955,0.0,,0.16,6.3,3.5,5.0,1,39,0.7,J.Araujo
659,Julián_Araujo Zúñiga,DEF,17,91,32.03738095238096,,0.025794546386201527,0.0,,0.16,6.3,3.5,5.0,1,39,0.7,J.Araujo
660,Chris_Mepham,DEF,13,91,0.0,0.001140406162327233,0.034827101220633656,0.0,,0.4508,6.3,3.5,5.0,1,40,0.1,Mepham
661,Chris_Mepham,DEF,14,91,0.0,0.001140406162327233,0.034827101220633656,0.0,,0.4508,6.3,3.5,5.0,1,40,0.1,Mepham
662,Chris_Mepham,DEF,15,91,0.0,0.001140406162327233,0.034827101220633656,0.0,,0.4508,6.3,3.5,5.0,1,40,0.1,Mepham
663,Chris_Mepham,DEF,16,91,0.0,0.001140406162327233,0.034827101220633656,0.0,,0.4508,6.3,3.5,5.0,1,40,0.1,Mepham
664,Chris_Mepham,DEF,17,91,0.0,0.001140406162327233,0.034827101220633656,0.0,,0.4508,6.3,3.5,5.0,1,40,0.1,Mepham
665,Julio_Soler Barreto,DEF,13,91,1.825,0.031241684505876156,0.03616834061132338,0.0,0.232925,0.19820000000000002,6.3,3.5,5.0,1,40,0.2,Soler
666,Julio_Soler Barreto,DEF,14,91,1.755,0.03099965761913684,0.035977263060297276,0.0,0.232925,0.19820000000000002,6.3,3.5,5.0,1,40,0.2,Soler
667,Julio_Soler Barreto,DEF,15,91,1.69,0.030966569895511428,0.03600478536738576,0.0,0.232925,0.19820000000000002,6.3,3.5,5.0,1,40,0.2,Soler
668,Julio_Soler Barreto,DEF,16,91,1.62,0.030965137265601392,0.03603068429239345,0.0,0.232925,0.19820000000000002,6.3,3.5,5.0,1,40,0.2,Soler
669,Julio_Soler Barreto,DEF,17,91,1.55,0.032968733839624946,0.038001398315866255,0.0,0.232925,0.19820000000000002,6.3,3.5,5.0,1,40,0.2,Soler
670,Justin_Kluivert,MID,13,91,0.0,0.02642789083300756,0.05223731949585731,0.075,0.16249999999999998,0.17600000000000002,5.5,4.0,0.8,2,70,0.8,Kluivert
671,Justin_Kluivert,MID,14,91,0.0,0.02642789083300756,0.05223731949585731,0.075,0.16249999999999998,0.17600000000000002,5.5,4.0,0.8,2,70,0.8,Kluivert
672,Justin_Kluivert,MID,15,91,0.0,0.02642789083300756,0.05223731949585731,0.075,0.16249999999999998,0.17600000000000002,5.5,4.0,0.8,2,70,0.8,Kluivert
673,Justin_Kluivert,MID,16,91,0.0,0.02642789083300756,0.05223731949585731,0.075,0.16249999999999998,0.17600000000000002,5.5,4.0,0.8,2,70,0.8,Kluivert
674,Justin_Kluivert,MID,17,91,0.0,0.02642789083300756,0.05223731949585731,0.075,0.16249999999999998,0.17600000000000002,5.5,4.0,0.8,2,70,0.8,Kluivert
675,Antoine_Semenyo,MID,13,91,66.79125,0.22461245134236127,0.12470010490251665,0.12,0.4225,0.29600000000000004,5.5,4.0,0.8,2,80,57.4,Semenyo
676,Antoine_Semenyo,MID,14,91,75.70524999999999,0.22002663527599695,0.12395541204371979,0.12,0.4225,0.29600000000000004,5.5,4.0,0.8,2,80,57.4,Semenyo
677,Antoine_Semenyo,MID,15,91,84.62125,0.21939561871337748,0.12408419650369021,0.12,0.4225,0.29600000000000004,5.5,4.0,0.8,2,80,57.4,Semenyo
678,Antoine_Semenyo,MID,16,91,89.08500000000001,0.21940460280780297,0.12420868738335313,0.12,0.4225,0.29600000000000004,5.5,4.0,0.8,2,80,57.4,Semenyo
679,Antoine_Semenyo,MID,17,91,0.0,0.06284247640819589,0.04702568433903371,0.12,0.4225,0.29600000000000004,5.5,4.0,0.8,2,80,57.4,Semenyo
680,Marcus_Tavernier,MID,13,91,81.935,0.09551086656891679,0.18810409142529008,0.0,0.36549999999999994,0.4908,5.5,4.0,0.8,2,55,2.0,Tavernier
681,Marcus_Tavernier,MID,14,91,81.985,0.09337568477652024,0.18679883608137499,0.0,0.36549999999999994,0.4908,5.5,4.0,0.8,2,55,2.0,Tavernier
682,Marcus_Tavernier,MID,15,91,82.03999999999999,0.09307898827881426,0.18702187482297603,0.0,0.36549999999999994,0.4908,5.5,4.0,0.8,2,55,2.0,Tavernier
683,Marcus_Tavernier,MID,16,91,82.09,0.09308264196228495,0.1872380971417872,0.0,0.36549999999999994,0.4908,5.5,4.0,0.8,2,55,2.0,Tavernier
684,Marcus_Tavernier,MID,17,91,82.14,0.11056157753843845,0.20107288825225508,0.0,0.36549999999999994,0.4908,5.5,4.0,0.8,2,55,2.0,Tavernier
685,Tyler_Adams,MID,13,91,86.07142857142857,0.03390644783122959,0.06344900741554658,0.0,0.629,0.5868,5.5,4.0,0.8,2,50,0.5,Adams
686,Tyler_Adams,MID,14,91,86.07142857142857,0.03336701009909332,0.06311518074728203,0.0,0.629,0.5868,5.5,4.0,0.8,2,50,0.5,Adams
687,Tyler_Adams,MID,15,91,86.07142857142857,0.033297741286183756,0.06317370749572537,0.0,0.629,0.5868,5.5,4.0,0.8,2,50,0.5,Adams
688,Tyler_Adams,MID,16,91,86.07142857142857,0.03329921173534609,0.06323016892066645,0.0,0.629,0.5868,5.5,4.0,0.8,2,50,0.5,Adams
689,Tyler_Adams,MID,17,91,86.07142857142857,0.037830845137929836,0.06677884081807939,0.0,0.629,0.5868,5.5,4.0,0.8,2,50,0.5,Adams
690,David_Brooks,MID,13,91,51.432857142857145,0.09703847248260376,0.16281739400765907,0.0,0.25,0.3012,5.5,4.0,0.8,2,50,0.2,Brooks
691,David_Brooks,MID,14,91,51.72785714285715,0.09514656776961597,0.1620242342173108,0.0,0.25,0.3012,5.5,4.0,0.8,2,50,0.2,Brooks
692,David_Brooks,MID,15,91,52.01785714285714,0.09488156933658584,0.1621525100013195,0.0,0.25,0.3012,5.5,4.0,0.8,2,50,0.2,Brooks
693,David_Brooks,MID,16,91,52.307857142857145,0.09488467791425044,0.16227885902390074,0.0,0.25,0.3012,5.5,4.0,0.8,2,50,0.2,Brooks
694,David_Brooks,MID,17,91,52.59785714285714,0.11032850330039025,0.17059296346863156,0.0,0.25,0.3012,5.5,4.0,0.8,2,50,0.2,Brooks
695,Ryan_Christie,MID,13,91,27.40714285714286,0.05913522723193913,0.10622604316988217,0.0,0.206,0.2772,5.5,4.0,0.8,2,50,0.1,Christie
696,Ryan_Christie,MID,14,91,26.987142857142857,0.05787842763767944,0.10547163876504147,0.0,0.206,0.2772,5.5,4.0,0.8,2,50,0.1,Christie
697,Ryan_Christie,MID,15,91,26.572142857142858,0.057710991428554154,0.10559495044213153,0.0,0.206,0.2772,5.5,4.0,0.8,2,50,0.1,Christie
698,Ryan_Christie,MID,16,91,26.15714285714286,0.057713711566164075,0.10571556065858227,0.0,0.206,0.2772,5.5,4.0,0.8,2,50,0.1,Christie
699,Ryan_Christie,MID,17,91,25.737142857142857,0.06814758669820122,0.11366072084832186,0.0,0.206,0.2772,5.5,4.0,0.8,2,50,0.1,Christie
700,Lewis_Cook,MID,13,91,39.45023809523809,0.0246815848577437,0.08433112707126841,0.0,0.3095,0.3628,5.5,4.0,0.8,2,49,0.0,Cook
701,Lewis_Cook,MID,14,91,38.985238095238095,0.024446409929734146,0.08373153441888316,0.0,0.3095,0.3628,5.5,4.0,0.8,2,49,0.0,Cook
702,Lewis_Cook,MID,15,91,38.5202380952381,0.024414147344895814,0.08383468612721129,0.0,0.3095,0.3628,5.5,4.0,0.8,2,49,0.0,Cook
703,Lewis_Cook,MID,16,91,38.055238095238096,0.024414579095660346,0.08393460158036851,0.0,0.3095,0.3628,5.5,4.0,0.8,2,49,0.0,Cook
704,Lewis_Cook,MID,17,91,37.59023809523809,0.02634809411441104,0.09028718502381071,0.0,0.3095,0.3628,5.5,4.0,0.8,2,49,0.0,Cook
705,Philip_Billing,MID,13,91,0.0,0.02068269717365809,0.04178985559668585,0.0,,0.2028,5.5,4.0,0.8,2,49,0.0,Philip
