,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
512,27,Bryan_Mbeumo,MID,1,90.0,0.21787530727260096,0.18264821397457517,0.025,0.03777463154850453,0.37427999999999995,5.7,3.4,0.8,2,84,19.5,Mbeumo
513,28,Bryan_Mbeumo,MID,1,90.0,0.21762612616982285,0.18250817999399396,0.025,0.037270969794524475,0.37427999999999995,5.7,3.4,0.8,2,84,19.5,Mbeumo
514,29,Bryan_Mbeumo,MID,1,90.0,0.21753543544672302,0.18249259467054568,0.025,0.038452637755785384,0.37427999999999995,5.7,3.4,0.8,2,84,19.5,Mbeumo
515,25,Bukayo_Saka,MID,3,49.36617315,0.18591290286402856,0.27568293716120856,0.05,0.3190133333333333,0.42654,5.7,3.4,0.8,2,100,13.7,Saka
516,26,Bukayo_Saka,MID,3,55.93047957,0.18545577772077299,0.274209170460725,0.05,0.36288,0.42654,5.7,3.4,0.8,2,100,13.7,Saka
517,27,Bukayo_Saka,MID,3,62.49058598999999,0.18500887732548574,0.27278431216051285,0.05,0.3667999999999999,0.42654,5.7,3.4,0.8,2,100,13.7,Saka
518,28,Bukayo_Saka,MID,3,65.7555642,0.18482258669536447,0.2721572291279696,0.05,0.34813333333333324,0.42654,5.7,3.4,0.8,2,100,13.7,Saka
519,29,Bukayo_Saka,MID,3,65.7345642,0.18488928293084278,0.272292847464488,0.05,0.35149333333333327,0.42654,5.7,3.4,0.8,2,100,13.7,Saka
520,25,Caleb_Kporha,DEF,31,0.0,0.037875955655536545,0.06623431161434126,0.0,0.23472555471379292,0.19538666666666663,6.4,3.4,5.0,1,40,0.0,Kporha
521,26,Caleb_Kporha,DEF,31,0.0,0.037875955655536545,0.06623431161434126,0.0,0.2235065956462192,0.19538666666666663,6.4,3.4,5.0,1,40,0.0,Kporha
522,27,Caleb_Kporha,DEF,31,0.0,0.037875955655536545,0.06623431161434126,0.0,0.21739849570942907,0.19538666666666663,6.4,3.4,5.0,1,40,0.0,Kporha
523,28,Caleb_Kporha,DEF,31,0.0,0.037875955655536545,0.06623431161434126,0.0,0.23360365880703557,0.19538666666666663,6.4,3.4,5.0,1,40,0.0,Kporha
524,29,Caleb_Kporha,DEF,31,0.0,0.037875955655536545,0.06623431161434126,0.0,0.24494727297536012,0.19538666666666663,6.4,3.4,5.0,1,40,0.0,Kporha
525,25,Callan_McKenna,GKP,91,0.0,0.02670654690500615,0.0647707922135485,0.0,0.0,0.35845999999999995,0.0,0.0,5.0,1,39,0.2,McKenna
526,26,Callan_McKenna,GKP,91,0.0,0.02670654690500615,0.0647707922135485,0.0,0.0,0.35845999999999995,0.0,0.0,5.0,1,39,0.2,McKenna
527,27,Callan_McKenna,GKP,91,0.0,0.02670654690500615,0.0647707922135485,0.0,0.0,0.35845999999999995,0.0,0.0,5.0,1,39,0.2,McKenna
528,28,Callan_McKenna,GKP,91,0.0,0.02670654690500615,0.0647707922135485,0.0,0.0,0.35845999999999995,0.0,0.0,5.0,1,39,0.2,McKenna
529,29,Callan_McKenna,GKP,91,0.0,0.02670654690500615,0.0647707922135485,0.0,0.0,0.35845999999999995,0.0,0.0,5.0,1,39,0.2,McKenna
530,25,Callum_Bates,MID,11,0.0,0.041944184006252855,0.04000428401857993,0.0,0.14245258775681663,0.3108633333333333,5.7,3.4,0.8,2,43,0.1,Bates
531,26,Callum_Bates,MID,11,0.0,0.041944184006252855,0.04000428401857993,0.0,0.16084687094718728,0.3108633333333333,5.7,3.4,0.8,2,43,0.1,Bates
532,27,Callum_Bates,MID,11,0.0,0.041944184006252855,0.04000428401857993,0.0,0.1545779672589892,0.3108633333333333,5.7,3.4,0.8,2,43,0.1,Bates
533,28,Callum_Bates,MID,11,0.0,0.041944184006252855,0.04000428401857993,0.0,0.16373386606675217,0.3108633333333333,5.7,3.4,0.8,2,43,0.1,Bates
534,29,Callum_Bates,MID,11,0.0,0.041944184006252855,0.04000428401857993,0.0,0.14789663569656758,0.3108633333333333,5.7,3.4,0.8,2,43,0.1,Bates
535,25,Callum_Hudson-Odoi,MID,17,74.783537,0.10582469779518339,0.13412742677532097,0.0,0.14161168463262253,0.33371999999999996,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
536,26,Callum_Hudson-Odoi,MID,17,74.70253699999999,0.10471827837759584,0.12898528152384442,0.0,0.13851417722899254,0.33371999999999996,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
537,27,Callum_Hudson-Odoi,MID,17,74.62153699999999,0.104734257119631,0.12901429918832347,0.0,0.15161901624435023,0.33371999999999996,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
538,28,Callum_Hudson-Odoi,MID,17,74.540537,0.10474715102003943,0.12906971465363526,0.0,0.14955401130859686,0.33371999999999996,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
539,29,Callum_Hudson-Odoi,MID,17,74.459537,0.10476012222052454,0.12912536056426646,0.0,0.1462976573714474,0.33371999999999996,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
540,25,Callum_Marshall,FWD,21,0.0,0.052287050457616405,0.028721607499741522,0.0,0.009481104792038043,0.21351749999999997,6.0,3.4,0.0,2,43,0.6,Marshall
541,26,Callum_Marshall,FWD,21,0.0,0.052287050457616405,0.028721607499741522,0.0,0.009909420178627604,0.21351749999999997,6.0,3.4,0.0,2,43,0.6,Marshall
542,27,Callum_Marshall,FWD,21,0.0,0.052287050457616405,0.028721607499741522,0.0,0.010311296343822747,0.21351749999999997,6.0,3.4,0.0,2,43,0.6,Marshall
543,28,Callum_Marshall,FWD,21,0.0,0.052287050457616405,0.028721607499741522,0.0,0.010094494728388527,0.21351749999999997,6.0,3.4,0.0,2,43,0.6,Marshall
544,29,Callum_Marshall,FWD,21,0.0,0.052287050457616405,0.028721607499741522,0.0,0.009132107069631735,0.21351749999999997,6.0,3.4,0.0,2,43,0.6,Marshall
545,25,Callum_Olusesi,MID,6,0.0,0.06191091412739426,0.048914260581176795,0.0,0.07904019634516991,0.33822272727272734,5.7,3.4,0.8,2,43,0.2,Olusesi
546,26,Callum_Olusesi,MID,6,0.0,0.06191091412739426,0.048914260581176795,0.0,0.08372187286294677,0.33822272727272734,5.7,3.4,0.8,2,43,0.2,Olusesi
547,27,Callum_Olusesi,MID,6,0.0,0.06191091412739426,0.048914260581176795,0.0,0.07710004211257769,0.33822272727272734,5.7,3.4,0.8,2,43,0.2,Olusesi
548,28,Callum_Olusesi,MID,6,0.0,0.06191091412739426,0.048914260581176795,0.0,0.07284013825406,0.33822272727272734,5.7,3.4,0.8,2,43,0.2,Olusesi
549,29,Callum_Olusesi,MID,6,0.0,0.06191091412739426,0.048914260581176795,0.0,0.0811490596414658,0.33822272727272734,5.7,3.4,0.8,2,43,0.2,Olusesi
550,25,Callum_Wilson,FWD,21,39.2267379,0.27430742019794996,0.06148274633969084,0.0,0.005577778011305249,0.27275999999999995,6.0,3.4,0.0,2,58,0.6,Wilson
551,26,Callum_Wilson,FWD,21,39.3827379,0.2731103019653016,0.061240565675531176,0.0,0.005829757943773584,0.27275999999999995,6.0,3.4,0.0,2,58,0.6,Wilson
552,27,Callum_Wilson,FWD,21,39.5387379,0.27325133230501486,0.06118398848105991,0.0,0.006066183559422886,0.27275999999999995,6.0,3.4,0.0,2,58,0.6,Wilson
553,28,Callum_Wilson,FWD,21,39.69473789999999,0.2733930915345481,0.061128577588295464,0.0,0.005938638161506816,0.27275999999999995,6.0,3.4,0.0,2,58,0.6,Wilson
554,29,Callum_Wilson,FWD,21,39.8507379,0.27353501992770196,0.061073989702592216,0.0,0.005372461029294013,0.27275999999999995,6.0,3.4,0.0,2,58,0.6,Wilson
555,25,Calvin_Bassey,DEF,54,34.0621948,0.042727417457466985,0.018735855015012758,0.0,0.5996900000000001,0.25542,6.4,3.4,5.0,1,44,0.4,Bassey
556,26,Calvin_Bassey,DEF,54,33.9961948,0.04261924493214139,0.018713794802974925,0.0,0.5664764000000001,0.25542,6.4,3.4,5.0,1,44,0.4,Bassey
557,27,Calvin_Bassey,DEF,54,33.933194799999995,0.0425123339536,0.01869195463638403,0.0,0.5255744666666667,0.25542,6.4,3.4,5.0,1,44,0.4,Bassey
558,28,Calvin_Bassey,DEF,54,33.8701948,0.0424066789532074,0.018670288572087378,0.0,0.604303,0.25542,6.4,3.4,5.0,1,44,0.4,Bassey
559,29,Calvin_Bassey,DEF,54,33.8071948,0.04230525104445486,0.0186515069168424,0.0,0.5218840666666666,0.25542,6.4,3.4,5.0,1,44,0.4,Bassey
560,25,Calvin_Ramsay,DEF,14,0.0,0.024155002706976285,0.04497890950206297,0.0,0.04538648933595846,0.257715,6.4,3.4,5.0,1,38,0.2,Ramsay
561,26,Calvin_Ramsay,DEF,14,0.0,0.024155002706976285,0.04497890950206297,0.0,0.042109397543514115,0.257715,6.4,3.4,5.0,1,38,0.2,Ramsay
562,27,Calvin_Ramsay,DEF,14,0.0,0.024155002706976285,0.04497890950206297,0.0,0.04642136042830929,0.257715,6.4,3.4,5.0,1,38,0.2,Ramsay
563,28,Calvin_Ramsay,DEF,14,0.0,0.024155002706976285,0.04497890950206297,0.0,0.04181372008855672,0.257715,6.4,3.4,5.0,1,38,0.2,Ramsay
564,29,Calvin_Ramsay,DEF,14,0.0,0.024155002706976285,0.04497890950206297,0.0,0.04297179012047315,0.257715,6.4,3.4,5.0,1,38,0.2,Ramsay
565,25,Caoimhín_Kelleher,GKP,94,90.0,0.004666666666666667,0.007742181564391861,0.0,,0.38046,0.0,0.0,5.0,1,46,10.1,Kelleher
566,26,Caoimhín_Kelleher,GKP,94,90.0,0.004666666666666667,0.007742181564391861,0.0,,0.38046,0.0,0.0,5.0,1,46,10.1,Kelleher
567,27,Caoimhín_Kelleher,GKP,94,90.0,0.004666666666666667,0.007742181564391861,0.0,,0.38046,0.0,0.0,5.0,1,46,10.1,Kelleher
568,28,Caoimhín_Kelleher,GKP,94,90.0,0.004666666666666667,0.007742181564391861,0.0,,0.38046,0.0,0.0,5.0,1,46,10.1,Kelleher
569,29,Caoimhín_Kelleher,GKP,94,90.0,0.004666666666666667,0.007742181564391861,0.0,,0.38046,0.0,0.0,5.0,1,46,10.1,Kelleher
570,25,Carl_Rushworth,GKP,36,0.0,0.027548438280407008,0.031230365515111904,0.0,0.0,0.4889999999999999,0.0,0.0,5.0,1,40,0.0,Rushworth
571,26,Carl_Rushworth,GKP,36,0.0,0.027548438280407008,0.031230365515111904,0.0,0.0,0.4889999999999999,0.0,0.0,5.0,1,40,0.0,Rushworth
572,27,Carl_Rushworth,GKP,36,0.0,0.027548438280407008,0.031230365515111904,0.0,0.0,0.4889999999999999,0.0,0.0,5.0,1,40,0.0,Rushworth
573,28,Carl_Rushworth,GKP,36,0.0,0.027548438280407008,0.031230365515111904,0.0,0.0,0.4889999999999999,0.0,0.0,5.0,1,40,0.0,Rushworth
574,29,Carl_Rushworth,GKP,36,0.0,0.027548438280407008,0.031230365515111904,0.0,0.0,0.4889999999999999,0.0,0.0,5.0,1,40,0.0,Rushworth
575,25,Carlos_Alcaraz Durán,MID,11,21.9660455,0.14499369942037432,0.13363608494755563,0.0,0.38057962962962966,0.33119999999999994,5.7,3.4,0.8,2,52,0.1,Alcaraz
576,26,Carlos_Alcaraz Durán,MID,11,21.9810455,0.14491745516184815,0.1333867175788733,0.0,0.4297222222222222,0.33119999999999994,5.7,3.4,0.8,2,52,0.1,Alcaraz
577,27,Carlos_Alcaraz Durán,MID,11,21.9960455,0.14487014157048433,0.1332871965231074,0.0,0.4129740740740741,0.33119999999999994,5.7,3.4,0.8,2,52,0.1,Alcaraz
578,28,Carlos_Alcaraz Durán,MID,11,22.0110455,0.14484169957284448,0.13328087658226814,0.0,0.4374351851851852,0.33119999999999994,5.7,3.4,0.8,2,52,0.1,Alcaraz
579,29,Carlos_Alcaraz Durán,MID,11,22.0290455,0.14481284487131466,0.1332746127235653,0.0,0.3951240740740741,0.33119999999999994,5.7,3.4,0.8,2,52,0.1,Alcaraz
580,25,Carlos_Baleba,MID,36,56.7251321,0.051407279884183796,0.03354398374050673,0.0,0.5980077037037039,0.3323999999999999,5.7,3.4,0.8,2,45,1.4,Baleba
581,26,Carlos_Baleba,MID,36,56.63513209999999,0.051317779793554986,0.033501381126847155,0.0,0.5973860740740742,0.3323999999999999,5.7,3.4,0.8,2,45,1.4,Baleba
582,27,Carlos_Baleba,MID,36,56.5451321,0.05122983901451488,0.03345894299970638,0.0,0.6042240000000002,0.3323999999999999,5.7,3.4,0.8,2,45,1.4,Baleba
583,28,Carlos_Baleba,MID,36,56.4551321,0.05118468695060225,0.03343689550053822,0.0,0.5855751111111112,0.3323999999999999,5.7,3.4,0.8,2,45,1.4,Baleba
584,29,Carlos_Baleba,MID,36,56.3651321,0.051181307208798967,0.03343515708497774,0.0,0.5681694814814816,0.3323999999999999,5.7,3.4,0.8,2,45,1.4,Baleba
585,25,Carlos_Henrique Casimiro,MID,1,76.092933,0.0996835891995097,0.12068665084169361,0.0,0.7456083333333332,0.46494,5.7,3.4,0.8,2,55,1.5,Casemiro
586,26,Carlos_Henrique Casimiro,MID,1,76.164933,0.09939944272295019,0.12038524744503429,0.0,0.6439172222222221,0.46494,5.7,3.4,0.8,2,55,1.5,Casemiro
587,27,Carlos_Henrique Casimiro,MID,1,76.236933,0.09916540528992869,0.12016186739228468,0.0,0.7399166666666666,0.46494,5.7,3.4,0.8,2,55,1.5,Casemiro
588,28,Carlos_Henrique Casimiro,MID,1,76.308933,0.09906709994960584,0.12010589478052767,0.0,0.7300511111111111,0.46494,5.7,3.4,0.8,2,55,1.5,Casemiro
589,29,Carlos_Henrique Casimiro,MID,1,76.377933,0.09904640477432412,0.12012604815462456,0.0,0.7531972222222221,0.46494,5.7,3.4,0.8,2,55,1.5,Casemiro
590,25,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.023594560793620524,0.031528732854380875,0.0,0.0,0.21384,0.0,0.0,5.0,1,40,0.1,C.Miguel
591,26,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.023594560793620524,0.031528732854380875,0.0,0.0,0.21384,0.0,0.0,5.0,1,40,0.1,C.Miguel
592,27,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.023594560793620524,0.031528732854380875,0.0,0.0,0.21384,0.0,0.0,5.0,1,40,0.1,C.Miguel
593,28,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.023594560793620524,0.031528732854380875,0.0,0.0,0.21384,0.0,0.0,5.0,1,40,0.1,C.Miguel
594,29,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.023594560793620524,0.031528732854380875,0.0,0.0,0.21384,0.0,0.0,5.0,1,40,0.1,C.Miguel
595,25,Chadi_Riad Dnanou,DEF,31,16.09336872,0.050850315284764525,0.23381043078200237,0.0,0.23472555471379292,0.19538666666666663,6.4,3.4,5.0,1,40,0.0,Chadi Riad
596,26,Chadi_Riad Dnanou,DEF,31,15.67336872,0.050824738973513625,0.23374089449910815,0.0,0.2235065956462192,0.19538666666666663,6.4,3.4,5.0,1,40,0.0,Chadi Riad
597,27,Chadi_Riad Dnanou,DEF,31,15.25336872,0.050798737300093315,0.23367098189710422,0.0,0.21739849570942907,0.19538666666666663,6.4,3.4,5.0,1,40,0.0,Chadi Riad
598,28,Chadi_Riad Dnanou,DEF,31,14.83336872,0.05077230730200076,0.23360072171267246,0.0,0.23360365880703557,0.19538666666666663,6.4,3.4,5.0,1,40,0.0,Chadi Riad
599,29,Chadi_Riad Dnanou,DEF,31,14.41336872,0.05074546130218634,0.2335300700966252,0.0,0.24494727297536012,0.19538666666666663,6.4,3.4,5.0,1,40,0.0,Chadi Riad
600,25,Charalampos_Kostoulas,FWD,36,23.8162084,0.20590076241077215,0.10209910928177215,0.0,0.5985777777777778,0.4657799999999999,6.0,3.4,0.0,2,48,0.4,Kostoulas
601,26,Charalampos_Kostoulas,FWD,36,24.0982084,0.2054995773207146,0.10202572872743523,0.0,0.5979555555555555,0.4657799999999999,6.0,3.4,0.0,2,48,0.4,Kostoulas
602,27,Charalampos_Kostoulas,FWD,36,24.3772084,0.20510539943636913,0.10195262984330773,0.0,0.6048,0.4657799999999999,6.0,3.4,0.0,2,48,0.4,Kostoulas
603,28,Charalampos_Kostoulas,FWD,36,24.6592084,0.20490304025933753,0.10191467742564723,0.0,0.5861333333333333,0.4657799999999999,6.0,3.4,0.0,2,48,0.4,Kostoulas
604,29,Charalampos_Kostoulas,FWD,36,24.9412084,0.20488792993041677,0.10191173661049135,0.0,0.5687111111111111,0.4657799999999999,6.0,3.4,0.0,2,48,0.4,Kostoulas
605,25,Charlie_Crew,MID,2,0.0,0.05732961847864275,0.0447385467409314,0.0,0.14511723139087956,0.3193129411764706,5.7,3.4,0.8,2,45,0.0,Crew
606,26,Charlie_Crew,MID,2,0.0,0.05732961847864275,0.0447385467409314,0.0,0.14365373489596092,0.3193129411764706,5.7,3.4,0.8,2,45,0.0,Crew
607,27,Charlie_Crew,MID,2,0.0,0.05732961847864275,0.0447385467409314,0.0,0.14804422438071682,0.3193129411764706,5.7,3.4,0.8,2,45,0.0,Crew
608,28,Charlie_Crew,MID,2,0.0,0.05732961847864275,0.0447385467409314,0.0,0.14188213387579626,0.3193129411764706,5.7,3.4,0.8,2,45,0.0,Crew
609,29,Charlie_Crew,MID,2,0.0,0.05732961847864275,0.0447385467409314,0.0,0.1316376584113658,0.3193129411764706,5.7,3.4,0.8,2,45,0.0,Crew
610,25,Charlie_Gray,MID,43,0.0,0.22532057723895,0.09638442446165031,0.0,0.08571480196893805,0.4143423529411765,5.7,3.4,0.8,2,45,0.0,Gray
611,26,Charlie_Gray,MID,43,0.0,0.22532057723895,0.09638442446165031,0.0,0.07754293504471241,0.4143423529411765,5.7,3.4,0.8,2,45,0.0,Gray
612,27,Charlie_Gray,MID,43,0.0,0.22532057723895,0.09638442446165031,0.0,0.08912722991531795,0.4143423529411765,5.7,3.4,0.8,2,45,0.0,Gray
613,28,Charlie_Gray,MID,43,0.0,0.22532057723895,0.09638442446165031,0.0,0.08005735563678183,0.4143423529411765,5.7,3.4,0.8,2,45,0.0,Gray
614,29,Charlie_Gray,MID,43,0.0,0.22532057723895,0.09638442446165031,0.0,0.08459229277604989,0.4143423529411765,5.7,3.4,0.8,2,45,0.0,Gray
615,25,Charlie_Stevens,MID,91,0.0,0.04521984805990911,0.0702775571322059,0.0,0.38325524307142855,0.3391328571428571,5.7,3.4,0.8,2,45,0.0,Stevens
616,26,Charlie_Stevens,MID,91,0.0,0.04521984805990911,0.0702775571322059,0.0,0.3888385660714286,0.3391328571428571,5.7,3.4,0.8,2,45,0.0,Stevens
617,27,Charlie_Stevens,MID,91,0.0,0.04521984805990911,0.0702775571322059,0.0,0.33838925467857145,0.3391328571428571,5.7,3.4,0.8,2,45,0.0,Stevens
618,28,Charlie_Stevens,MID,91,0.0,0.04521984805990911,0.0702775571322059,0.0,0.34078210739285714,0.3391328571428571,5.7,3.4,0.8,2,45,0.0,Stevens
619,29,Charlie_Stevens,MID,91,0.0,0.04521984805990911,0.0702775571322059,0.0,0.38764213971428574,0.3391328571428571,5.7,3.4,0.8,2,45,0.0,Stevens
620,25,Charlie_Tasker,DEF,36,0.0,0.034176745972714695,0.038679750130496515,0.0,0.04860377621854302,0.1893923076923077,6.4,3.4,5.0,1,38,0.1,Tasker
621,26,Charlie_Tasker,DEF,36,0.0,0.034176745972714695,0.038679750130496515,0.0,0.04855325254264016,0.1893923076923077,6.4,3.4,5.0,1,38,0.1,Tasker
622,27,Charlie_Tasker,DEF,36,0.0,0.034176745972714695,0.038679750130496515,0.0,0.04910901297757153,0.1893923076923077,6.4,3.4,5.0,1,38,0.1,Tasker
623,28,Charlie_Tasker,DEF,36,0.0,0.034176745972714695,0.038679750130496515,0.0,0.047593302700485986,0.1893923076923077,6.4,3.4,5.0,1,38,0.1,Tasker
624,29,Charlie_Tasker,DEF,36,0.0,0.034176745972714695,0.038679750130496515,0.0,0.04617863977520615,0.1893923076923077,6.4,3.4,5.0,1,38,0.1,Tasker
625,25,Cheick_Doucouré,MID,31,0.0,0.05131543046807862,0.07390426416620156,0.0,,0.3065399999999999,5.7,3.4,0.8,2,49,0.0,Doucouré
626,26,Cheick_Doucouré,MID,31,0.0,0.05131543046807862,0.07390426416620156,0.0,,0.3065399999999999,5.7,3.4,0.8,2,49,0.0,Doucouré
627,27,Cheick_Doucouré,MID,31,0.0,0.05131543046807862,0.07390426416620156,0.0,,0.3065399999999999,5.7,3.4,0.8,2,49,0.0,Doucouré
628,28,Cheick_Doucouré,MID,31,0.0,0.05131543046807862,0.07390426416620156,0.0,,0.3065399999999999,5.7,3.4,0.8,2,49,0.0,Doucouré
629,29,Cheick_Doucouré,MID,31,0.0,0.05131543046807862,0.07390426416620156,0.0,,0.3065399999999999,5.7,3.4,0.8,2,49,0.0,Doucouré
630,25,Chemsdine_Talbi,MID,56,29.140251,0.11141890311559308,0.08608044019345187,0.0,0.08940756438289602,0.26994,5.7,3.4,0.8,2,49,0.1,Talbi
631,26,Chemsdine_Talbi,MID,56,28.945250999999995,0.11146773219190292,0.08600058270723739,0.0,0.09336927812196309,0.26994,5.7,3.4,0.8,2,49,0.1,Talbi
632,27,Chemsdine_Talbi,MID,56,28.750251,0.11152139382269462,0.08594149932154997,0.0,0.08446764972060253,0.26994,5.7,3.4,0.8,2,49,0.1,Talbi
633,28,Chemsdine_Talbi,MID,56,28.555251,0.11157901386383681,0.08590003167088686,0.0,0.09537459001457725,0.26994,5.7,3.4,0.8,2,49,0.1,Talbi
634,29,Chemsdine_Talbi,MID,56,28.357251,0.11163710298281804,0.08585843940146039,0.0,0.08720661230563655,0.26994,5.7,3.4,0.8,2,49,0.1,Talbi
635,25,Chido_Obi,FWD,1,12.579,0.2152457219952909,0.0880926747563798,0.0,0.00016010479322278427,0.17030571428571428,6.0,3.4,0.0,2,42,1.7,Obi
636,26,Chido_Obi,FWD,1,13.842,0.21505408395008277,0.08802596554700429,0.0,0.00013826861786211955,0.17030571428571428,6.0,3.4,0.0,2,42,1.7,Obi
637,27,Chido_Obi,FWD,1,15.105,0.21489353232908123,0.08797489275539573,0.0,0.0001588826192287172,0.17030571428571428,6.0,3.4,0.0,2,42,1.7,Obi
638,28,Chido_Obi,FWD,1,16.368,0.21481746531414664,0.08795750401573937,0.0,0.0001567641843056677,0.17030571428571428,6.0,3.4,0.0,2,42,1.7,Obi
639,29,Chido_Obi,FWD,1,17.631,0.21479056846693695,0.08795580491057176,0.0,0.00016173435854820701,0.17030571428571428,6.0,3.4,0.0,2,42,1.7,Obi
640,25,Chris_Mepham,DEF,91,0.0,0.024429273452503078,0.04425636905078502,0.0,,0.3525,6.4,3.4,5.0,1,40,0.1,Mepham
641,26,Chris_Mepham,DEF,91,0.0,0.024429273452503078,0.04425636905078502,0.0,,0.3525,6.4,3.4,5.0,1,40,0.1,Mepham
642,27,Chris_Mepham,DEF,91,0.0,0.024429273452503078,0.04425636905078502,0.0,,0.3525,6.4,3.4,5.0,1,40,0.1,Mepham
643,28,Chris_Mepham,DEF,91,0.0,0.024429273452503078,0.04425636905078502,0.0,,0.3525,6.4,3.4,5.0,1,40,0.1,Mepham
644,29,Chris_Mepham,DEF,91,0.0,0.024429273452503078,0.04425636905078502,0.0,,0.3525,6.4,3.4,5.0,1,40,0.1,Mepham
645,25,Chris_Richards,DEF,31,90.0,0.052233356501207806,0.056614745376892546,0.0,0.7427388888888887,0.28386,6.4,3.4,5.0,1,44,2.0,Richards
646,26,Chris_Richards,DEF,31,90.0,0.052190190686808545,0.05650080834614067,0.0,0.7072388888888889,0.28386,6.4,3.4,5.0,1,44,2.0,Richards
647,27,Chris_Richards,DEF,31,90.0,0.05214631505308741,0.05638626835025094,0.0,0.6879111111111111,0.28386,6.4,3.4,5.0,1,44,2.0,Richards
648,28,Chris_Richards,DEF,31,90.0,0.052101725016486716,0.05627117351591134,0.0,0.7391888888888889,0.28386,6.4,3.4,5.0,1,44,2.0,Richards
649,29,Chris_Richards,DEF,31,90.0,0.05205644265558857,0.05615545317084531,0.0,0.7750833333333332,0.28386,6.4,3.4,5.0,1,44,2.0,Richards
650,25,Chris_Rigg,MID,56,27.8071114,0.11014289832833098,0.10361471536173983,0.0,0.2327726562419562,0.2545199999999999,5.7,3.4,0.8,2,47,0.0,Rigg
651,26,Chris_Rigg,MID,56,28.3201114,0.11015724106632759,0.10356212263708885,0.0,0.24308698072532517,0.2545199999999999,5.7,3.4,0.8,2,47,0.0,Rigg
652,27,Chris_Rigg,MID,56,28.8361114,0.11017299601627407,0.10352330796851539,0.0,0.2199115849725702,0.2545199999999999,5.7,3.4,0.8,2,47,0.0,Rigg
653,28,Chris_Rigg,MID,56,29.3491114,0.11018990438231539,0.10349617535611319,0.0,0.24830781163666005,0.2545199999999999,5.7,3.4,0.8,2,47,0.0,Rigg
654,29,Chris_Rigg,MID,56,29.8651114,0.11020695134909038,0.10346895557582914,0.0,0.2270424759734179,0.2545199999999999,5.7,3.4,0.8,2,47,0.0,Rigg
655,25,Chris_Wood,FWD,17,0.0,0.16754308464938306,0.04997033961230425,0.08000000000000002,0.0029292536839479275,0.21815999999999997,6.0,3.4,0.0,2,72,4.7,Wood
656,26,Chris_Wood,FWD,17,0.0,0.16754308464938306,0.04997033961230425,0.08000000000000002,0.00286518139360919,0.21815999999999997,6.0,3.4,0.0,2,72,4.7,Wood
657,27,Chris_Wood,FWD,17,0.0,0.16754308464938306,0.04997033961230425,0.08000000000000002,0.003136256468119234,0.21815999999999997,6.0,3.4,0.0,2,72,4.7,Wood
658,28,Chris_Wood,FWD,17,0.0,0.16754308464938306,0.04997033961230425,0.08000000000000002,0.0030935416078934084,0.21815999999999997,6.0,3.4,0.0,2,72,4.7,Wood
659,29,Chris_Wood,FWD,17,0.0,0.16754308464938306,0.04997033961230425,0.08000000000000002,0.0030261835590757614,0.21815999999999997,6.0,3.4,0.0,2,72,4.7,Wood
660,25,Christantus_Uche,FWD,31,9.9919346,0.07860179568101482,0.06094586716989682,0.0,0.5067362222222223,0.29166,6.0,3.4,0.0,2,55,0.1,Uche
661,26,Christantus_Uche,FWD,31,10.2349346,0.07855190924516048,0.06094586716989682,0.0,0.4825162222222223,0.29166,6.0,3.4,0.0,2,55,0.1,Uche
662,27,Christantus_Uche,FWD,31,10.4779346,0.07850122097230276,0.06094586716989682,0.0,0.4693297777777779,0.29166,6.0,3.4,0.0,2,55,0.1,Uche
663,28,Christantus_Uche,FWD,31,10.7209346,0.07844972005657062,0.06094586716989682,0.0,0.5043142222222223,0.29166,6.0,3.4,0.0,2,55,0.1,Uche
664,29,Christantus_Uche,FWD,31,10.9639346,0.07839744015234738,0.06094586716989682,0.0,0.5288033333333334,0.29166,6.0,3.4,0.0,2,55,0.1,Uche
665,25,Christian_Nørgaard,MID,3,16.6050115,0.07870147498259455,0.08479651974701942,0.0,0.5316888888888889,0.40601999999999994,5.7,3.4,0.8,2,51,0.1,Nørgaard
666,26,Christian_Nørgaard,MID,3,16.3650115,0.07850000077350035,0.08456495534746256,0.0,0.6048,0.40601999999999994,5.7,3.4,0.8,2,51,0.1,Nørgaard
667,27,Christian_Nørgaard,MID,3,16.1220115,0.07830309513445212,0.08434110985512283,0.0,0.6113333333333332,0.40601999999999994,5.7,3.4,0.8,2,51,0.1,Nørgaard
668,28,Christian_Nørgaard,MID,3,15.8790115,0.07822092755131786,0.08424244498849569,0.0,0.5802222222222221,0.40601999999999994,5.7,3.4,0.8,2,51,0.1,Nørgaard
