,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
154,154,37,2562259,16,Chelsea,Spurs,8,6,1.6496858730072723,1.1047806504952609,0.2837252130739947,0.17825575399954646,1.7090131412968932,0.9431131571222569,0.1583400839727564
155,155,37,2562260,16,Everton,Sunderland,11,56,1.2415876926379232,0.9243058611395016,0.43016479072901576,0.29008979391252965,1.1495078672949357,0.7083003491579877,0.2736063309032702
156,156,37,2562261,16,Leeds,Brighton,2,36,1.4284497925823993,1.5325958902325634,0.21486051172864915,0.22205472890431965,1.4041502678855586,1.490170527643011,0.2067833441288221
157,157,37,2562262,16,Man Utd,Nott'm Forest,1,17,1.6333546811391402,1.0989270626989824,0.30774405232066326,0.16084188748386619,1.6193996855201285,0.8821315791617983,0.1425579558595787
158,158,37,2562263,16,Newcastle,West Ham,4,21,1.8835705030617853,0.9935157591116498,0.362608794571775,0.14552695398205695,2.0969977818872647,0.8680544110571874,0.1253318318736421
159,159,37,2562264,16,Wolves,Fulham,39,54,1.0476135118964438,1.3278576175497285,0.26624571133076413,0.3267549219167867,0.9042919167749378,1.3569465245846235,0.2722095919001864
160,160,38,2562265,17,Brighton,Man Utd,36,1,1.528332921733083,1.4176022768832253,0.2218571598440086,0.20894479198361526,1.5483381325850958,1.2851493618951129,0.2070808273241741
161,161,38,2562266,17,Burnley,Wolves,90,39,0.971671282404208,1.3563336746782784,0.22238472766635525,0.3465211455961478,0.7351570864247682,1.056118557301892,0.3556961195476991
162,162,38,2562267,17,Crystal Palace,Arsenal,31,3,0.8790647044145248,1.6785361593552315,0.18727129934810927,0.4170910369025052,0.6581167147736519,1.5361834682629658,0.4377826624591969
163,163,38,2562268,17,Fulham,Newcastle,54,4,1.1504431980094538,1.3447249517009352,0.2786870072885934,0.32656703204674714,0.9820433868271824,1.2352811994639468,0.3562792764189952
164,164,38,2562269,17,Liverpool,Brentford,14,94,1.6643189289153733,1.061007911564647,0.3218532582280663,0.1429068049560852,1.6208623676518257,0.7797408763647553,0.1232677206545676
165,165,38,2562270,17,Man City,Aston Villa,43,7,1.9720228382699216,0.9988180758436276,0.35813819608223696,0.11031907676172535,2.145461190201561,0.743936512153101,0.0934037920774689
166,166,38,2562271,17,Nott'm Forest,Bournemouth,17,91,1.3540543614184517,1.4681244657303698,0.2171112170222539,0.22889680679839147,1.4763252825326023,1.388742330079724,0.1994852154142351
167,167,38,2562273,17,Spurs,Everton,6,11,1.269261684384948,1.0636791905526897,0.31595673763238874,0.23220745747348098,1.2535742583080298,0.8224658489079789,0.1806770513008117
168,168,38,2562272,17,Sunderland,Chelsea,56,8,0.9680649800280777,1.6274535897394058,0.2149359536218461,0.4076873442227664,0.7910294675092332,1.5274405148842964,0.4357046223664879
169,169,38,2562274,17,West Ham,Leeds,21,2,1.2403150945026247,1.4299094517126245,0.21848416582599356,0.2526562692494164,1.1421045047637557,1.387597745483081,0.2122548542661134
