,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
154,154,37,2562259,16,Chelsea,Spurs,8,6,1.6694968994857144,1.1305325981806897,0.2878013709925349,0.1608180301296932,1.7051422062698955,0.9456484672825392,0.1537349137711877
155,155,37,2562260,16,Everton,Sunderland,11,56,1.2332439015870686,0.9113940497890967,0.4572615515031119,0.30761077500789025,1.1461012815588505,0.7091368774102783,0.3380591405833391
156,156,37,2562261,16,Leeds,Brighton,2,36,1.409271557989693,1.5519561315862394,0.20986042254622028,0.2261404233972643,1.3908892607533676,1.489946679296855,0.2292655587450228
157,157,37,2562262,16,Man Utd,Nott'm Forest,1,17,1.656662101534101,1.0452682610462818,0.33547561658830255,0.1632401430634984,1.6297039241123477,0.8816922795336352,0.1461222028655052
158,158,37,2562263,16,Newcastle,West Ham,4,21,1.9113777762315407,1.0033893462922554,0.3675083284174844,0.13201367360900979,2.0751000537589004,0.8648553919996437,0.1371515204957885
159,159,37,2562264,16,Wolves,Fulham,39,54,1.0582446363018518,1.3314182082021557,0.2619279964953378,0.3265658538407917,0.8973060100059839,1.3532213072096957,0.3148992067667877
160,160,38,2562265,17,Brighton,Man Utd,36,1,1.5214753515753083,1.4296186106999076,0.2245096317460718,0.19313644719872605,1.5595968436985743,1.289713889790128,0.1892926488583063
161,161,38,2562266,17,Burnley,Wolves,90,39,0.9818798597380836,1.4024503729269013,0.18518081979519518,0.35339055704999534,0.7354020756603088,1.056424658612264,0.3495394321524154
162,162,38,2562267,17,Crystal Palace,Arsenal,31,3,0.9116979402893349,1.654349956909468,0.17316882617484475,0.42621276935757696,0.6602324689222012,1.5244482653307996,0.4646687062292264
163,163,38,2562268,17,Fulham,Newcastle,54,4,1.105164845686279,1.3707466605075678,0.27158937937539074,0.36068400607563866,0.9724427362292002,1.220875595091494,0.4023614537900776
164,164,38,2562269,17,Liverpool,Brentford,14,94,1.6804819887794198,1.024385125534241,0.32003156209093886,0.14370541683617505,1.6300246821302842,0.7746428227044441,0.117739131574639
165,165,38,2562270,17,Man City,Aston Villa,43,7,2.035795030385671,0.97024472349128,0.3590937822375265,0.09770792273383225,2.158650845041073,0.7414910535524531,0.0892854684140227
166,166,38,2562271,17,Nott'm Forest,Bournemouth,17,91,1.3685413879554904,1.4767414849734921,0.21929503664447525,0.21897621375942325,1.4538967112194687,1.3827236439581714,0.2143276765910329
167,167,38,2562273,17,Spurs,Everton,6,11,1.3434403384285167,1.0238113790046994,0.33244285371271937,0.23969143554693623,1.2478856365128017,0.8256948293835841,0.214565207887183
168,168,38,2562272,17,Sunderland,Chelsea,56,8,0.9447144089020687,1.616378847571756,0.2366807812229728,0.4058390735794468,0.7960620395831799,1.510881969986926,0.4574852420140294
169,169,38,2562274,17,West Ham,Leeds,21,2,1.2384194192146172,1.4309817959983095,0.2272278999220977,0.2555922295723303,1.1490776499470894,1.369505180573416,0.2407213382670556
