,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
154,154,37,2562259,16,Chelsea,Spurs,8,6,1.6662802417560352,1.1232401475695029,0.2940518788344486,0.1696052520198735,1.7051422062698955,0.9456484672825392,0.1537349137711877
155,155,37,2562260,16,Everton,Sunderland,11,56,1.2205592258882638,0.9153801033186733,0.4500232746208056,0.32372685774724286,1.1461012815588505,0.7091368774102783,0.3380591405833391
156,156,37,2562261,16,Leeds,Brighton,2,36,1.4452072705936114,1.5597624741560978,0.2148301908864998,0.2287076148530724,1.3908892607533676,1.489946679296855,0.2292655587450228
157,157,37,2562262,16,Man Utd,Nott'm Forest,1,17,1.6841257054465397,1.0554677946093187,0.3354206703388407,0.1681229491761907,1.6297039241123477,0.8816922795336352,0.1461222028655052
158,158,37,2562263,16,Newcastle,West Ham,4,21,1.8606581434230598,1.0087123532665472,0.3835001905546367,0.15061911437801714,2.0751000537589004,0.8648553919996437,0.1371515204957885
159,159,37,2562264,16,Wolves,Fulham,39,54,1.0505910223916453,1.289963372929769,0.28924880219028537,0.3467177160136986,0.8973060100059839,1.3532213072096957,0.3148992067667877
160,160,38,2562265,17,Brighton,Man Utd,36,1,1.5354264028124198,1.412844941249548,0.23725896653128759,0.20292782206166038,1.5595968436985743,1.289713889790128,0.1892926488583063
161,161,38,2562266,17,Burnley,Wolves,90,39,0.9713983730875198,1.3784147320095854,0.18939972597577304,0.3541655947032506,0.7354020756603088,1.056424658612264,0.3495394321524154
162,162,38,2562267,17,Crystal Palace,Arsenal,31,3,0.9648655057190583,1.621214927506648,0.17952933988040698,0.4221642690115637,0.6602324689222012,1.5244482653307996,0.4646687062292264
163,163,38,2562268,17,Fulham,Newcastle,54,4,1.132124254302903,1.3525299033224087,0.2908981594208472,0.3621171323942062,0.9724427362292002,1.220875595091494,0.4023614537900776
164,164,38,2562269,17,Liverpool,Brentford,14,94,1.6709341076106399,1.0528588494890139,0.31933749134850503,0.14631837360753455,1.6300246821302842,0.7746428227044441,0.117739131574639
165,165,38,2562270,17,Man City,Aston Villa,43,7,1.9943107608654889,0.9820978382187787,0.3594558130919169,0.1131741711102133,2.158650845041073,0.7414910535524531,0.0892854684140227
166,166,38,2562271,17,Nott'm Forest,Bournemouth,17,91,1.3135637725989162,1.4892550356628718,0.22382103403204529,0.25121385677504693,1.4538967112194687,1.3827236439581714,0.2143276765910329
167,167,38,2562273,17,Spurs,Everton,6,11,1.3517933365125172,1.0379751019143326,0.33562871552392415,0.2562604785770954,1.2478856365128017,0.8256948293835841,0.214565207887183
168,168,38,2562272,17,Sunderland,Chelsea,56,8,0.9504489833315112,1.6227567115002106,0.2348992675183906,0.4078527290143557,0.7960620395831799,1.510881969986926,0.4574852420140294
169,169,38,2562274,17,West Ham,Leeds,21,2,1.2122261031310164,1.4086715918354664,0.24143395206542456,0.28857002987724967,1.1490776499470894,1.369505180573416,0.2407213382670556
