,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
135,135,37,2562260,14,Everton,Sunderland,11,56,1.2055793757467828,0.9144585130358718,0.4130514651305961,0.29033659214538554,1.0996041996184338,0.7460952694419505,0.2942124685587532,39.3,26.44,34.26
136,136,37,2562261,14,Leeds,Brighton,2,36,1.3171083771904115,1.5299533491521133,0.19721180699856616,0.23058361557039742,1.201653570556798,1.475277324889256,0.194962260938446,27.23,49.05,23.72
137,137,37,2562262,14,Man Utd,Nott'm Forest,1,17,1.7403864013788795,1.107415951989478,0.336026394902017,0.1394427770049388,1.7178737977101155,0.9658979185712636,0.1224508769411097,55.67,19.67,24.66
138,138,37,2562263,14,Newcastle,West Ham,4,21,1.8739945793244561,1.1489278032487253,0.27905566459261966,0.1238701126897287,1.952069878606344,1.0133299235543622,0.1182729418426213,61.43,15.34,23.23
139,139,37,2562264,14,Wolves,Fulham,39,54,1.0744263569970816,1.3938235054161494,0.22959078048678455,0.3043594824008542,0.9560573155495796,1.353102755714637,0.2813297957246631,18.5,57.1,24.4
140,140,38,2562265,15,Brighton,Man Utd,36,1,1.482151689070177,1.5042356294092607,0.20574362456537335,0.2148865445764157,1.4684055757619303,1.3675262896057871,0.2270776834235582,46.4,31.97,21.62
141,141,38,2562266,15,Burnley,Wolves,90,39,1.0686239669194415,1.3776961308489784,0.21771181916332516,0.3211382887012783,0.952641720122867,1.1112021851014762,0.3182823312007681,28.37,50.06,21.58
142,142,38,2562267,15,Crystal Palace,Arsenal,31,3,0.8543741301861874,1.6971745301768928,0.1464255184338403,0.43601924096975353,0.7018719464204825,1.5843328107761632,0.4815973775072184,12.78,62.54,24.68
143,143,38,2562268,15,Fulham,Newcastle,54,4,1.1424780892598425,1.5001535863071225,0.2139656778675175,0.3382889532292148,1.0534637377769436,1.3643278395493887,0.3721112853973649,37.05,40.66,22.3
144,144,38,2562269,15,Liverpool,Brentford,14,94,1.7002561784738668,1.0824033382339446,0.3197478484385442,0.1624001075727334,1.6527729175655133,0.8273518292352566,0.1584949225117766,58.11,25.57,16.32
145,145,38,2562270,15,Man City,Aston Villa,43,7,1.812396040925212,1.0590475740243293,0.36686297398197276,0.14173953711185244,1.8297851991186933,0.8094643549824102,0.1423067151495842,65.82,14.69,19.5
146,146,38,2562271,15,Nott'm Forest,Bournemouth,17,91,1.3540532414682005,1.2965957961070482,0.23202903399495034,0.2353031230382138,1.3778733123320055,1.179676095017271,0.2503469123550573,39.62,25.37,35.01
147,147,38,2562273,15,Spurs,Everton,6,11,1.4071659538059613,1.1021488895285039,0.3068053671246699,0.22997291534030395,1.3080567577406452,0.936343143451952,0.2235641412833038,41.04,36.9,22.06
148,148,38,2562272,15,Sunderland,Chelsea,56,8,1.0022618937801613,1.496306357692231,0.22733596323466998,0.3816011550078119,0.8762551455712958,1.3636594694020232,0.4214717960054907,27.73,37.87,34.41
149,149,38,2562274,15,West Ham,Leeds,21,2,1.3214293632379597,1.3538683084398855,0.20776992191071608,0.20132652783675795,1.2262121810667248,1.1800079972807604,0.1554725781968444,42.85,30.19,26.96
