opponent,pos_group,Threat,Goal_Threat,Assist_Threat,Understat_XG_Against,Understat_XA_Against,N_players_avg,Rolling_Goals_Against_Per_Position_20,npxG_ewm,xA_ewm
Man Utd,LW,0.1446926760075827,0.1446926760075827,0.0875240196350475,0.18640930064356526,0.0857769279270903,1.0000000000908513,0.2,0.18640930064356526,0.0857769279270903
Man Utd,MC,0.11167021661866444,0.11167021661866444,0.13343961420665845,0.1151330913332487,0.11942393041593394,2.4130381910499503,0.2,0.1151330913332487,0.11942393041593394
Man Utd,RW,0.09558730257822026,0.09558730257822026,0.1824432828193461,0.12314626224120095,0.17880148085555087,1.0,0.0,0.12314626224120095,0.17880148085555087
Newcastle,AMC,0.11111878096365446,0.11111878096365446,0.19358300961491656,0.16935070328796475,0.2590177437132319,1.1784809753128302,0.15,0.16935070328796475,0.2590177437132319
Newcastle,CB,0.07072955876305928,0.07072955876305928,0.041116097443710364,0.07025630213907468,0.025695620887265177,2.252689569913053,0.15,0.07025630213907468,0.025695620887265177
Newcastle,DL,0.06531733374668808,0.06531733374668808,0.17530378422704324,0.0648802907140829,0.10955659363751485,1.0,0.05,0.0648802907140829,0.10955659363751485
Newcastle,DM,0.05757734514722486,0.05757734514722486,0.10889837195729853,0.08775081772473516,0.14570809005673338,1.8601290117929108,0.2,0.08775081772473516,0.14570809005673338
Newcastle,DR,0.0681901994704994,0.0681901994704994,0.08580157421515269,0.06773393388430575,0.05362193543736659,1.0,0.1,0.06773393388430575,0.05362193543736659
Newcastle,FW,0.3910086017400555,0.3910086017400555,0.23176734184263545,0.3883923347359259,0.14484365298021654,1.0905809083864662,0.4,0.3883923347359259,0.14484365298021654
Newcastle,LW,0.181456345125443,0.181456345125443,0.10974511422393282,0.27654874717450995,0.1468410472922187,1.0,0.3,0.27654874717450995,0.1468410472922187
Newcastle,MC,0.1170472789449633,0.1170472789449633,0.14670110613400267,0.11626410708515228,0.09168126941333597,2.3984684986323233,0.25,0.11626410708515228,0.09168126941333597
Newcastle,RW,0.10691295548072746,0.10691295548072746,0.1595824027105333,0.16294081022341517,0.2135242858794444,1.0,0.1,0.16294081022341517,0.2135242858794444
Nott'm Forest,AMC,0.13601555969479262,0.13601555969479262,0.15077804070252557,0.187816498012322,0.17869899332478903,1.1483202612771037,0.1,0.187816498012322,0.17869899332478903
Nott'm Forest,CB,0.038812535229972925,0.038812535229972925,0.029065308638641933,0.05359412160072502,0.034447598404908894,2.1530043070349407,0.0,0.05359412160072502,0.034447598404908894
Nott'm Forest,DL,0.020336159594203297,0.020336159594203297,0.1244739080151011,0.028081098122696442,0.14752388314546105,1.0,0.05,0.028081098122696442,0.14752388314546105
Nott'm Forest,DM,0.07452297622917851,0.07452297622917851,0.0761101782704318,0.1029047297840564,0.09020419800738648,1.9321199963726876,0.15,0.1029047297840564,0.09020419800738648
Nott'm Forest,DR,0.025424060729655716,0.025424060729655716,0.09139901885707828,0.035106704425665436,0.1083242134234718,1.0,0.05,0.035106704425665436,0.1083242134234718
Nott'm Forest,FW,0.2916915930737655,0.2916915930737655,0.04626890664986287,0.4027810761774732,0.05483694443862499,1.1210606961971086,0.35,0.4027810761774732,0.05483694443862499
Nott'm Forest,LW,0.1678180982845227,0.1678180982845227,0.15314594069415097,0.23173089603581165,0.18150537907450215,1.0,0.15,0.23173089603581165,0.18150537907450215
Nott'm Forest,MC,0.11331309438037764,0.11331309438037764,0.1824538825239246,0.13188974294020592,0.19862069015637404,2.3340285586385736,0.3,0.13188974294020592,0.19862069015637404
Nott'm Forest,RW,0.07567738986034389,0.07567738986034389,0.19351950162350612,0.10449879685954166,0.22935528255777476,1.0,0.15,0.10449879685954166,0.22935528255777476
Sheffield Utd,AMC,0.16569282669275887,0.16569282669275887,0.18610525880960818,0.348536174833963,0.37111241645271453,1.1434887305052148,0.45,0.348536174833963,0.37111241645271453
Sheffield Utd,CB,0.028297577208433056,0.028297577208433056,0.02675598199893925,0.059524178047757406,0.053354092182585,2.113721576510402,0.1,0.059524178047757406,0.053354092182585
Sheffield Utd,DL,0.0308590958977321,0.0308590958977321,0.0710579169845793,0.06491235292263876,0.14169656166041755,1.0,0.05,0.06491235292263876,0.14169656166041755
Sheffield Utd,DM,0.07841022796337406,0.07841022796337406,0.11530537627563499,0.1649365362864424,0.22993040117913738,2.0,0.35294117647058826,0.1649365362864424,0.22993040117913738
Sheffield Utd,DR,0.03734707047662724,0.03734707047662724,0.07039234474207287,0.07855985889669749,0.14036934433824017,1.0,0.2,0.07855985889669749,0.14036934433824017
Sheffield Utd,FW,0.21291503080795074,0.21291503080795074,0.07419090744544111,0.44786845564571204,0.1479440565893126,1.1096632539492213,0.6,0.44786845564571204,0.1479440565893126
Sheffield Utd,LW,0.1499833052005675,0.1499833052005675,0.10639080473999907,0.3154910718041672,0.21215385791866487,1.0,0.25,0.3154910718041672,0.21215385791866487
Sheffield Utd,MC,0.07912823947769534,0.07912823947769534,0.0808212272733173,0.17341318269777806,0.15439306119062948,2.507469374977293,0.55,0.17341318269777806,0.15439306119062948
Sheffield Utd,RW,0.13944500704011836,0.13944500704011836,0.16985729462429996,0.29332367805867054,0.3387123580673918,1.0,0.3,0.29332367805867054,0.3387123580673918
Southampton,AMC,0.15898333102619874,0.15898333102619874,0.1351949216652194,0.38643649397198054,0.2624328090837271,1.211257242369187,0.35,0.38643649397198054,0.2624328090837271
Southampton,CB,0.028530233935963635,0.028530233935963635,0.018637097863327297,0.06934766999313521,0.036177290427763,2.1610765600423987,0.15,0.06934766999313521,0.036177290427763
Southampton,DL,0.04562288551069166,0.04562288551069166,0.07353667922859852,0.11089431708240824,0.1427452826108249,1.0,0.15,0.11089431708240824,0.1427452826108249
Southampton,DM,0.05208377255173141,0.05208377255173141,0.09554880948571239,0.12659862092340005,0.1854739968712321,1.9190149009224475,0.15,0.12659862092340005,0.1854739968712321
Southampton,DR,0.04702752767131372,0.04702752767131372,0.07488116382838508,0.11430854289043693,0.1453551208055281,1.0,0.2,0.11430854289043693,0.1453551208055281
Southampton,FW,0.2045694943783526,0.2045694943783526,0.11941669444062492,0.4972415514942523,0.23180499820215222,1.0394607183099538,0.6,0.4972415514942523,0.23180499820215222
Southampton,LW,0.17837798781758601,0.17837798781758601,0.18425260103286217,0.4335785630422184,0.3576608283392121,1.0,0.35,0.4335785630422184,0.3576608283392121
Southampton,MC,0.059625730268351704,0.059625730268351704,0.107917336688009,0.12202989202418105,0.18671280111258717,2.4363893491187687,0.15,0.12202989202418105,0.18671280111258717
Southampton,RW,0.1621543788735557,0.1621543788735557,0.15580898042203498,0.3941442744319841,0.302447665259792,1.0,0.45,0.3941442744319841,0.302447665259792
Spurs,AMC,0.2237933132365,0.2237933132365,0.17704422623598112,0.2562488668333045,0.17365569913715792,1.1829099418580715,0.35,0.2562488668333045,0.17365569913715792
Spurs,CB,0.059504924027402255,0.059504924027402255,0.023420151013351848,0.08056734120428792,0.032375134174249136,2.246375047871041,0.1,0.08056734120428792,0.032375134174249136
Spurs,DL,0.05633081687188958,0.05633081687188958,0.06725695910889339,0.07626972418524264,0.09297348569874903,1.0,0.05,0.07626972418524264,0.09297348569874903
Spurs,DM,0.06561415110737685,0.06561415110737685,0.10629618437227883,0.08883899587307009,0.14693983951262024,1.9628253685182693,0.2,0.08883899587307009,0.14693983951262024
Spurs,DR,0.0890078863213539,0.0890078863213539,0.09490492730395027,0.12051319893833758,0.1311929950200185,1.0,0.15,0.12051319893833758,0.1311929950200185
Spurs,FW,0.19328603006606015,0.19328603006606015,0.06393458937175259,0.26170172954398374,0.08838076697737628,1.075372583432752,0.3,0.26170172954398374,0.08838076697737628
Spurs,LW,0.1373900788595008,0.1373900788595008,0.15719344497492765,0.18602079647156658,0.2172982945103299,1.0,0.25,0.18602079647156658,0.2172982945103299
Spurs,MC,0.052328255647684056,0.052328255647684056,0.11684126221248896,0.07085041273980465,0.16151695772847088,2.308567993548458,0.05,0.07085041273980465,0.16151695772847088
Spurs,RW,0.12615388741921366,0.12615388741921366,0.0809038753368392,0.17080743246173383,0.1118384684092619,1.0000000000000697,0.15,0.17080743246173383,0.1118384684092619
Sunderland,AMC,0.12427407159383332,0.12427407159383332,0.1815571011801984,0.18230996917682396,0.2402040028173436,1.1654046291860332,0.1,0.18230996917682396,0.2402040028173436
Sunderland,CB,0.03665821938955664,0.03665821938955664,0.041676664107238554,0.05377758016032487,0.055139135167710296,2.184549538986654,0.1,0.05377758016032487,0.055139135167710296
Sunderland,DL,0.048655330003964395,0.048655330003964395,0.0982594914168579,0.07137733237148648,0.1299994492074424,1.0,0.0,0.07137733237148648,0.1299994492074424
Sunderland,DM,0.06962806464337042,0.06962806464337042,0.07269315971069146,0.10214431824896175,0.09617463501258497,2.0,0.2,0.10214431824896175,0.09617463501258497
Sunderland,DR,0.041652061776460386,0.041652061776460386,0.05714417981940147,0.06110354317058094,0.07560299564769302,1.0,0.0,0.06110354317058094,0.07560299564769302
Sunderland,FW,0.3024100916731871,0.3024100916731871,0.11088391454956754,0.4436353761055578,0.14670183622521585,1.1241778276866663,0.4,0.4436353761055578,0.14670183622521585
Sunderland,LW,0.13126457054666205,0.13126457054666205,0.11350535515728018,0.19256502586142418,0.1501700592967857,1.0,0.2,0.19256502586142418,0.1501700592967857
Sunderland,MC,0.08680110493194095,0.08680110493194095,0.10761527142309117,0.13340306917234837,0.13506236753634712,2.4955340060293048,0.25,0.13340306917234837,0.13506236753634712
Sunderland,RW,0.07429791386770579,0.07429791386770579,0.15524551095252095,0.1089949835344085,0.20539319535184564,1.0,0.15,0.1089949835344085,0.20539319535184564
West Ham,AMC,0.11658178283376472,0.11658178283376472,0.1646546055924794,0.17260278572601803,0.20150495595381362,1.1521762038989598,0.3,0.17260278572601803,0.20150495595381362
West Ham,CB,0.04898370062663108,0.04898370062663108,0.0726113944677136,0.054017303717084256,0.05440475764173418,2.151115970517519,0.1,0.054017303717084256,0.05440475764173418
West Ham,DL,0.08074061943320883,0.08074061943320883,0.16193634249278116,0.08903758814535115,0.12133229958317358,1.0,0.0,0.08903758814535115,0.12133229958317358
West Ham,DM,0.0673078009977773,0.0673078009977773,0.07136916838448977,0.09965119481724141,0.08734186984948679,1.9076252495974528,0.15,0.09965119481724141,0.08734186984948679
West Ham,DR,0.05862346373738997,0.05862346373738997,0.1734891627836131,0.064647656366094,0.12998835683987167,1.0,0.05,0.064647656366094,0.12998835683987167
West Ham,FW,0.3476729675644825,0.3476729675644825,0.13870808367835355,0.3834001115248585,0.10392831222688721,1.1123132444553772,0.4,0.3834001115248585,0.10392831222688721
West Ham,LW,0.1521136764488533,0.1521136764488533,0.1316812552049979,0.22520880761907638,0.16115203965626546,1.0,0.3,0.22520880761907638,0.16115203965626546
West Ham,MC,0.1413084448458386,0.1413084448458386,0.135766869469477,0.1558294103013648,0.10172458032806649,2.6080893463755412,0.45,0.1558294103013648,0.10172458032806649
West Ham,RW,0.13015742901731558,0.13015742901731558,0.1204162045365254,0.19270193237102048,0.14736582620295827,1.0,0.0,0.19270193237102048,0.14736582620295827
Wolves,AMC,0.16756192497799477,0.16756192497799477,0.13674288732458892,0.2864605682785102,0.18024779779388897,1.127878097390334,0.45,0.2864605682785102,0.18024779779388897
Wolves,CB,0.06761111578887456,0.06761111578887456,0.032246212258299475,0.11558663254416938,0.042505382623346334,2.124520743865744,0.25,0.11558663254416938,0.042505382623346334
Wolves,DL,0.04242407370464597,0.04242407370464597,0.16852494707139942,0.07252736123506738,0.22214135723817813,1.0,0.1,0.07252736123506738,0.22214135723817813
Wolves,DM,0.060563677096805546,0.060563677096805546,0.08254362388239354,0.10353847009376084,0.10880497492649549,1.8866402075736772,0.15,0.10353847009376084,0.10880497492649549
Wolves,DR,0.05142206101852754,0.05142206101852754,0.07759376496354133,0.08791014321036303,0.10228031256950051,1.0,0.1,0.08791014321036303,0.10228031256950051
Wolves,FW,0.1672934966194827,0.1672934966194827,0.06596308623288052,0.28600166844114244,0.08694931971812417,1.013424254172867,0.3,0.28600166844114244,0.08694931971812417
Wolves,LW,0.1584451829695375,0.1584451829695375,0.15224888420103966,0.2708747656152011,0.20068704581813768,1.0,0.05,0.2708747656152011,0.20068704581813768
Wolves,MC,0.06891947676696233,0.06891947676696233,0.15271286287047817,0.08597168950089984,0.17292187315466728,2.4258020549139387,0.25,0.08597168950089984,0.17292187315466728
Wolves,RW,0.1312768837897609,0.1312768837897609,0.1563166364038626,0.22442837617904815,0.20604895816967123,1.0,0.3,0.22442837617904815,0.20604895816967123
