opponent,pos_group,Threat,Goal_Threat,Assist_Threat,Understat_XG_Against,Understat_XA_Against,N_players_avg,Rolling_Goals_Against_Per_Position_20,npxG_ewm,xA_ewm
Man Utd,LW,0.14528549770606822,0.14528549770606822,0.0871737666290245,0.18640930064356526,0.08453685586309793,1.0000000000908513,0.2,0.18640930064356526,0.08453685586309793
Man Utd,MC,0.11199576059077428,0.11199576059077428,0.1332858089793131,0.11472937301650041,0.11813537406593318,2.4130381910499503,0.2,0.11472937301650041,0.11813537406593318
Man Utd,RW,0.09188182504445602,0.09188182504445602,0.18437873523788262,0.11788944539421906,0.17880148085554393,1.0,0.0,0.11788944539421906,0.17880148085554393
Newcastle,AMC,0.11134581503159473,0.11134581503159473,0.18929322481531724,0.16935070328796226,0.2507300111248707,1.1784809753128302,0.15,0.16935070328796226,0.2507300111248707
Newcastle,CB,0.07093783129392316,0.07093783129392316,0.04128265156460328,0.07025630213907468,0.025695620887265177,2.252689569913053,0.15,0.07025630213907468,0.025695620887265177
Newcastle,DL,0.06550966926590537,0.06550966926590537,0.17601390920208757,0.0648802907140829,0.10955659363751485,1.0,0.05,0.0648802907140829,0.10955659363751485
Newcastle,DM,0.05769498519669899,0.05769498519669899,0.10850602864673253,0.08775081772473516,0.14372261762804178,1.8601290117929108,0.2,0.08775081772473516,0.14372261762804178
Newcastle,DR,0.06839099452241554,0.06839099452241554,0.08614914138842823,0.06773393388430575,0.05362193543736659,1.0,0.1,0.06773393388430575,0.05362193543736659
Newcastle,FW,0.38945991984642314,0.38945991984642314,0.23270619081596355,0.3857182169330578,0.14484365298021654,1.0905809083864662,0.4,0.3857182169330578,0.14484365298021654
Newcastle,LW,0.18182709048307227,0.18182709048307227,0.11086034416112865,0.27654874717450995,0.14684104701552733,1.0,0.3,0.27654874717450995,0.14684104701552733
Newcastle,MC,0.11739194012259424,0.11739194012259424,0.14560644511234574,0.11626410708515221,0.09063003151564102,2.3984684986323233,0.25,0.11626410708515221,0.09063003151564102
Newcastle,RW,0.10713139635083042,0.10713139635083042,0.16120407951634505,0.16294081022341517,0.2135242858794444,1.0,0.1,0.16294081022341517,0.2135242858794444
Nott'm Forest,AMC,0.13554051540378112,0.13554051540378112,0.14417760180289813,0.18700912894874971,0.16883268396899725,1.1483202612771037,0.1,0.18700912894874971,0.16883268396899725
Nott'm Forest,CB,0.038843958608918774,0.038843958608918774,0.029417124748198128,0.05359412160072502,0.034447598404908894,2.1530043070349407,0.0,0.05359412160072502,0.034447598404908894
Nott'm Forest,DL,0.020352624142201656,0.020352624142201656,0.12598058136935875,0.028081098122696442,0.14752388314546058,1.0,0.05,0.028081098122696442,0.14752388314546058
Nott'm Forest,DM,0.07458331147160316,0.07458331147160316,0.07681853262349356,0.10290472978405617,0.08995488119655831,1.9321199963726876,0.15,0.10290472978405617,0.08995488119655831
Nott'm Forest,DR,0.025444644540785717,0.025444644540785717,0.0925053281391343,0.035106704425665436,0.10832419624036854,1.0,0.05,0.035106704425665436,0.10832419624036854
Nott'm Forest,FW,0.29192775201429777,0.29192775201429777,0.0468289607988117,0.40278107588365775,0.05483694443711723,1.1210606961971086,0.35,0.40278107588365775,0.05483694443711723
Nott'm Forest,LW,0.1678163049268733,0.1678163049268733,0.1529825499215968,0.23154095964797303,0.17914332171368602,1.0,0.15,0.23154095964797303,0.17914332171368602
Nott'm Forest,MC,0.11201006209449253,0.11201006209449253,0.17977379311989558,0.129668652159778,0.1896754175572187,2.3340285586385736,0.3,0.129668652159778,0.1896754175572187
Nott'm Forest,RW,0.07573865973836458,0.07573865973836458,0.1958612735530401,0.10449879685954166,0.22935451891308292,1.0,0.15,0.10449879685954166,0.22935451891308292
Sheffield Utd,AMC,0.16541840824807344,0.16541840824807344,0.18503622562717456,0.34778392519908485,0.35736279059904275,1.1434887305052148,0.45,0.34778392519908485,0.35736279059904275
Sheffield Utd,CB,0.0283118168250545,0.0283118168250545,0.027625819192537707,0.059524178047757406,0.053354092182585,2.113721576510402,0.1,0.059524178047757406,0.053354092182585
Sheffield Utd,DL,0.030874624495520926,0.030874624495520926,0.07010548016187784,0.06491235292263876,0.13539559587328276,1.0,0.05,0.06491235292263876,0.13539559587328276
Sheffield Utd,DM,0.07841037751127236,0.07841037751127236,0.11014839414604981,0.1648538947752204,0.21273097945343494,2.0,0.35294117647058826,0.1648538947752204,0.21273097945343494
Sheffield Utd,DR,0.037365863886451835,0.037365863886451835,0.07106267106345515,0.07855985889669749,0.13724423070445846,1.0,0.2,0.07855985889669749,0.13724423070445846
Sheffield Utd,FW,0.21300824067406546,0.21300824067406546,0.07660285445323263,0.4478391663053657,0.1479440565893126,1.1096632539492213,0.6,0.4478391663053657,0.1479440565893126
Sheffield Utd,LW,0.15005877826138617,0.15005877826138617,0.10854987750395252,0.3154910718041672,0.20964374415071158,1.0,0.25,0.3154910718041672,0.20964374415071158
Sheffield Utd,MC,0.07834663182946644,0.07834663182946644,0.08032880614761802,0.17118723562587568,0.15027538057574547,2.507469374977293,0.55,0.17118723562587568,0.15027538057574547
Sheffield Utd,RW,0.13951517712660316,0.13951517712660316,0.17500168140830571,0.29332367805867054,0.33798294909887205,1.0,0.3,0.29332367805867054,0.33798294909887205
Southampton,AMC,0.15778701236759254,0.15778701236759254,0.13578787889408456,0.38163423893996085,0.2623993199261352,1.211257242369187,0.35,0.38163423893996085,0.2623993199261352
Southampton,CB,0.02867185526451673,0.02867185526451673,0.01872122813696334,0.06934766999313521,0.036177290427763,2.1610765600423987,0.15,0.06934766999313521,0.036177290427763
Southampton,DL,0.045849353112497944,0.045849353112497944,0.073868633323123,0.11089431708240824,0.1427452826108246,1.0,0.15,0.11089431708240824,0.1427452826108246
Southampton,DM,0.05234231137343856,0.05234231137343856,0.09493733285751507,0.12659862092340005,0.18345887556608945,1.9190149009224475,0.15,0.12659862092340005,0.18345887556608945
Southampton,DR,0.04726096778128013,0.04726096778128013,0.07521918710053109,0.11430854289043693,0.1453551208055281,1.0,0.2,0.11430854289043693,0.1453551208055281
Southampton,FW,0.2050754991833318,0.2050754991833318,0.11992451555014108,0.4960093412107586,0.2317446268335451,1.0394607183099538,0.6,0.4960093412107586,0.2317446268335451
Southampton,LW,0.17757860191239655,0.17757860191239655,0.18385800882707748,0.42950350333636744,0.3552910382879557,1.0,0.35,0.42950350333636744,0.3552910382879557
Southampton,MC,0.05966240735501175,0.05966240735501175,0.10451540760575527,0.1215970024689177,0.17765874870232964,2.4363893491187687,0.15,0.1215970024689177,0.17765874870232964
Southampton,RW,0.16261474020347763,0.16261474020347763,0.15527913222673223,0.3933109049139956,0.30006462304928144,1.0,0.45,0.3933109049139956,0.30006462304928144
Spurs,AMC,0.22380243497152916,0.22380243497152916,0.17631920475785876,0.2556393475447011,0.17150325347714895,1.1829099418580715,0.35,0.2556393475447011,0.17150325347714895
Spurs,CB,0.0595809557118714,0.0595809557118714,0.023529620322408462,0.08056734120428792,0.032375134174249136,2.246375047871041,0.1,0.08056734120428792,0.032375134174249136
Spurs,DL,0.0564027928799981,0.0564027928799981,0.06757132820673777,0.07626972418524264,0.09297348563427381,1.0,0.05,0.07626972418524264,0.09297348563427381
Spurs,DM,0.06569798878157354,0.06569798878157354,0.10617930805729893,0.08883899587307009,0.14609540221140804,1.9628253685182693,0.2,0.08883899587307009,0.14609540221140804
Spurs,DR,0.0891216150528608,0.0891216150528608,0.09534852721123134,0.12051319893833758,0.1311929950200185,1.0,0.15,0.12051319893833758,0.1311929950200185
Spurs,FW,0.1935329989109278,0.1935329989109278,0.06423342926050282,0.2617017295417273,0.08838076697737628,1.075372583432752,0.3,0.2617017295417273,0.08838076697737628
Spurs,LW,0.13756562734161176,0.13756562734161176,0.15792819078365333,0.18602079647079625,0.21729829450957489,1.0,0.25,0.18602079647079625,0.21729829450957489
Spurs,MC,0.05184164112425826,0.05184164112425826,0.11588450579148908,0.07010198374874592,0.15944908469870211,2.308567993548458,0.05,0.07010198374874592,0.15944908469870211
Spurs,RW,0.12631507899414138,0.12631507899414138,0.08128203222096382,0.17080743245848684,0.11183846840925082,1.0000000000000697,0.15,0.17080743245848684,0.11183846840925082
Sunderland,AMC,0.12427407159383332,0.12427407159383332,0.17855408185120927,0.18230996917682396,0.23518695698168948,1.1654046291860332,0.1,0.18230996917682396,0.23518695698168948
Sunderland,CB,0.03665821938955664,0.03665821938955664,0.04186166520580792,0.05377758016032487,0.055139135167710296,2.184549538986654,0.1,0.05377758016032487,0.055139135167710296
Sunderland,DL,0.048655330003964395,0.048655330003964395,0.098695661495399,0.07137733237148648,0.1299994492074424,1.0,0.0,0.07137733237148648,0.1299994492074424
Sunderland,DM,0.06962806464337042,0.06962806464337042,0.07301584183252233,0.10214431824896175,0.09617463501258497,2.0,0.2,0.10214431824896175,0.09617463501258497
Sunderland,DR,0.041652061776460386,0.041652061776460386,0.05739784062143285,0.06110354317058094,0.07560299564769302,1.0,0.0,0.06110354317058094,0.07560299564769302
Sunderland,FW,0.3024100916731871,0.3024100916731871,0.11137612395367334,0.4436353761055578,0.14670183622521585,1.1241778276866663,0.4,0.4436353761055578,0.14670183622521585
Sunderland,LW,0.13126457054666205,0.13126457054666205,0.11400920103476142,0.19256502586142418,0.1501700592967857,1.0,0.2,0.19256502586142418,0.1501700592967857
Sunderland,MC,0.08588067769275606,0.08588067769275606,0.1056084642760237,0.13160260986238728,0.1301800629402591,2.4955340060293048,0.25,0.13160260986238728,0.1301800629402591
Sunderland,RW,0.07429791386770579,0.07429791386770579,0.1559346397657167,0.1089949835344085,0.20539319535184564,1.0,0.15,0.1089949835344085,0.20539319535184564
West Ham,AMC,0.11661564379092743,0.11661564379092743,0.16010203237726442,0.1726027856175946,0.19417357753488776,1.1521762038989598,0.3,0.1726027856175946,0.19417357753488776
West Ham,CB,0.04913174942351141,0.04913174942351141,0.07334670625191467,0.054017303717084256,0.05440475764173418,2.151115970517519,0.1,0.054017303717084256,0.05440475764173418
West Ham,DL,0.08098465063978452,0.08098465063978452,0.16357621873807637,0.08903758814535115,0.12133229958317358,1.0,0.0,0.08903758814535115,0.12133229958317358
West Ham,DM,0.06732735046289506,0.06732735046289506,0.0719247818533553,0.09965119481724141,0.08723119874564204,1.9076252495974528,0.15,0.09965119481724141,0.08723119874564204
West Ham,DR,0.05880064784484305,0.05880064784484305,0.1722594155037137,0.064647656366094,0.12777304163868555,1.0,0.05,0.064647656366094,0.12777304163868555
West Ham,FW,0.3483737899856083,0.3483737899856083,0.1401127349626364,0.3830153218952773,0.1039283122268872,1.1123132444553772,0.4,0.3830153218952773,0.1039283122268872
West Ham,LW,0.15215785767253895,0.15215785767253895,0.1328747673609768,0.22520880761907638,0.16115203885607068,1.0,0.3,0.22520880761907638,0.16115203885607068
West Ham,MC,0.14072594198467145,0.14072594198467145,0.13440407792248152,0.1547194235550893,0.09969392845425121,2.6080893463755412,0.45,0.1547194235550893,0.09969392845425121
West Ham,RW,0.13019523307670394,0.13019523307670394,0.12150761487436419,0.19270193237075278,0.1473658262019482,1.0,0.0,0.19270193237075278,0.1473658262019482
Wolves,AMC,0.16758241337960866,0.16758241337960866,0.13629592502668364,0.28636717458344035,0.1782156085977234,1.127878097390334,0.45,0.28636717458344035,0.1782156085977234
Wolves,CB,0.06764143573491137,0.06764143573491137,0.03250731228788744,0.11558663254416938,0.042505382623346334,2.124520743865744,0.25,0.11558663254416938,0.042505382623346334
Wolves,DL,0.04244309861808481,0.04244309861808481,0.1685977957878016,0.07252736123506738,0.22045236333129756,1.0,0.1,0.07252736123506738,0.22045236333129756
Wolves,DM,0.06059083664594093,0.06059083664594093,0.08175520471003549,0.10353847009376084,0.10690014070910744,1.8866402075736772,0.15,0.10353847009376084,0.10690014070910744
Wolves,DR,0.05144512104492988,0.05144512104492988,0.07822204757129499,0.08791014321036303,0.10228031256950051,1.0,0.1,0.08791014321036303,0.10228031256950051
Wolves,FW,0.1669868394999191,0.1669868394999191,0.06649719435166232,0.28534944959820535,0.08694931971812417,1.013424254172867,0.3,0.28534944959820535,0.08694931971812417
Wolves,LW,0.15851623710525728,0.15851623710525728,0.15117763694226471,0.2708747656152011,0.1976743953919144,1.0,0.05,0.2708747656152011,0.1976743953919144
Wolves,MC,0.06896536074939626,0.06896536074939626,0.15115108096066457,0.08597168949847019,0.17012954785209203,2.4258020549139387,0.25,0.08597168949847019,0.17012954785209203
Wolves,RW,0.13133575440572318,0.13133575440572318,0.15758234407042188,0.22442837617904815,0.20604895815680443,1.0,0.3,0.22442837617904815,0.20604895815680443
