opponent,pos_group,Threat,Goal_Threat,Assist_Threat,Understat_XG_Against,Understat_XA_Against,N_players_avg,Rolling_Goals_Against_Per_Position_20,npxG_ewm,xA_ewm
Man Utd,LW,0.1396329057693053,0.1396329057693053,0.09073077750478005,0.17936797106248892,0.08615012102907882,1.0000000000671188,0.1,0.17936797106248892,0.08615012102907882
Man Utd,MC,0.11199576059077428,0.11199576059077428,0.1332858089793131,0.11472937301650041,0.11813537406593318,2.4130381910499503,0.2,0.11472937301650041,0.11813537406593318
Man Utd,RW,0.08762864971416995,0.08762864971416995,0.1962911969242959,0.11256496468063448,0.18638119100301906,1.0,0.0,0.11256496468063448,0.18638119100301906
Newcastle,AMC,0.11134581503159473,0.11134581503159473,0.18929322481531724,0.16935070328796226,0.2507300111248707,1.1784809753128302,0.15,0.16935070328796226,0.2507300111248707
Newcastle,CB,0.044156283277348884,0.044156283277348884,0.040413775623652094,0.0679131437969278,0.040378169532307044,2.2972389912799756,0.15,0.0679131437969278,0.040378169532307044
Newcastle,DL,0.04114589128484954,0.04114589128484954,0.10647435298831665,0.0632831077273702,0.10638054498646818,1.0,0.05,0.0632831077273702,0.10638054498646818
Newcastle,DM,0.05769498519669899,0.05769498519669899,0.10850602864673253,0.08775081772473516,0.14372261762804178,1.8601290117929108,0.2,0.08775081772473516,0.14372261762804178
Newcastle,DR,0.055967841473206326,0.055967841473206326,0.054836385463764445,0.08607952897891018,0.05478807249820444,1.0,0.1,0.08607952897891018,0.05478807249820444
Newcastle,FW,0.27017200129605223,0.27017200129605223,0.1526573698912118,0.41552931116679287,0.15252287287446537,1.1377204455635557,0.35,0.41552931116679287,0.15252287287446537
Newcastle,LW,0.20691940757565477,0.20691940757565477,0.14439163592827395,0.31824570453077905,0.14426442134119355,1.0,0.3,0.31824570453077905,0.14426442134119355
Newcastle,MC,0.07721678050638614,0.07721678050638614,0.08630821805467896,0.11876077262046367,0.08623217719364927,2.460108024364562,0.25,0.11876077262046367,0.08623217719364927
Newcastle,RW,0.09718749297885983,0.09718749297885983,0.19935080749984202,0.1494760812290109,0.19917517176791613,1.0,0.1,0.1494760812290109,0.19917517176791613
Nott'm Forest,AMC,0.1492881486069769,0.1492881486069769,0.1714654190081598,0.16856593936649136,0.16521263133295813,1.1415607796612155,0.1,0.16856593936649136,0.16521263133295813
Nott'm Forest,CB,0.05505303089783213,0.05505303089783213,0.033437600827379906,0.062162107004868086,0.03221823998161191,2.1460255985736776,0.0,0.062162107004868086,0.03221823998161191
Nott'm Forest,DL,0.028596416937097417,0.028596416937097417,0.14920892465773178,0.032289112890052894,0.14376775914152026,1.0,0.1,0.032289112890052894,0.14376775914152026
Nott'm Forest,DM,0.07458331147160316,0.07458331147160316,0.07681853262349356,0.10290472978405617,0.08995488119655831,1.9321199963726876,0.15,0.10290472978405617,0.08995488119655831
Nott'm Forest,DR,0.029584314384542867,0.029584314384542867,0.1129283287121402,0.03340457893863258,0.10881019885227156,1.0,0.05,0.03340457893863258,0.10881019885227156
Nott'm Forest,FW,0.3397560761522099,0.3397560761522099,0.055126783533905495,0.38362926103963946,0.053116488544698894,1.1152002364236568,0.35,0.38362926103963946,0.053116488544698894
Nott'm Forest,LW,0.1678163049268733,0.1678163049268733,0.1529825499215968,0.23154095964797303,0.17914332171368602,1.0,0.15,0.23154095964797303,0.17914332171368602
Nott'm Forest,MC,0.1202318081610187,0.1202318081610187,0.17767528027888377,0.13575751239135356,0.17119603910511136,2.28189617639151,0.3,0.13575751239135356,0.17119603910511136
Nott'm Forest,RW,0.07573865973836458,0.07573865973836458,0.1958612735530401,0.10449879685954166,0.22935451891308292,1.0,0.15,0.10449879685954166,0.22935451891308292
Sheffield Utd,AMC,0.16541840824807344,0.16541840824807344,0.18503622562717456,0.34778392519908485,0.35736279059904275,1.1434887305052148,0.45,0.34778392519908485,0.35736279059904275
Sheffield Utd,CB,0.0283118168250545,0.0283118168250545,0.027625819192537707,0.059524178047757406,0.053354092182585,2.113721576510402,0.1,0.059524178047757406,0.053354092182585
Sheffield Utd,DL,0.030874624495520926,0.030874624495520926,0.07010548016187784,0.06491235292263876,0.13539559587328276,1.0,0.05,0.06491235292263876,0.13539559587328276
Sheffield Utd,DM,0.07841037751127236,0.07841037751127236,0.11014839414604981,0.1648538947752204,0.21273097945343494,2.0,0.35294117647058826,0.1648538947752204,0.21273097945343494
Sheffield Utd,DR,0.037365863886451835,0.037365863886451835,0.07106267106345515,0.07855985889669749,0.13724423070445846,1.0,0.2,0.07855985889669749,0.13724423070445846
Sheffield Utd,FW,0.21300824067406546,0.21300824067406546,0.07660285445323263,0.4478391663053657,0.1479440565893126,1.1096632539492213,0.6,0.4478391663053657,0.1479440565893126
Sheffield Utd,LW,0.15005877826138617,0.15005877826138617,0.10854987750395252,0.3154910718041672,0.20964374415071158,1.0,0.25,0.3154910718041672,0.20964374415071158
Sheffield Utd,MC,0.07834663182946644,0.07834663182946644,0.08032880614761802,0.17118723562587568,0.15027538057574547,2.507469374977293,0.55,0.17118723562587568,0.15027538057574547
Sheffield Utd,RW,0.13951517712660316,0.13951517712660316,0.17500168140830571,0.29332367805867054,0.33798294909887205,1.0,0.3,0.29332367805867054,0.33798294909887205
Southampton,AMC,0.15778701236759254,0.15778701236759254,0.13578787889408456,0.38163423893996085,0.2623993199261352,1.211257242369187,0.35,0.38163423893996085,0.2623993199261352
Southampton,CB,0.02867185526451673,0.02867185526451673,0.01872122813696334,0.06934766999313521,0.036177290427763,2.1610765600423987,0.15,0.06934766999313521,0.036177290427763
Southampton,DL,0.045849353112497944,0.045849353112497944,0.073868633323123,0.11089431708240824,0.1427452826108246,1.0,0.15,0.11089431708240824,0.1427452826108246
Southampton,DM,0.05234231137343856,0.05234231137343856,0.09493733285751507,0.12659862092340005,0.18345887556608945,1.9190149009224475,0.15,0.12659862092340005,0.18345887556608945
Southampton,DR,0.04726096778128013,0.04726096778128013,0.07521918710053109,0.11430854289043693,0.1453551208055281,1.0,0.2,0.11430854289043693,0.1453551208055281
Southampton,FW,0.2050754991833318,0.2050754991833318,0.11992451555014108,0.4960093412107586,0.2317446268335451,1.0394607183099538,0.6,0.4960093412107586,0.2317446268335451
Southampton,LW,0.17757860191239655,0.17757860191239655,0.18385800882707748,0.42950350333636744,0.3552910382879557,1.0,0.35,0.42950350333636744,0.3552910382879557
Southampton,MC,0.05966240735501175,0.05966240735501175,0.10451540760575527,0.1215970024689177,0.17765874870232964,2.4363893491187687,0.15,0.1215970024689177,0.17765874870232964
Southampton,RW,0.16261474020347763,0.16261474020347763,0.15527913222673223,0.3933109049139956,0.30006462304928144,1.0,0.45,0.3933109049139956,0.30006462304928144
Spurs,AMC,0.16182051643825637,0.16182051643825637,0.12660527445035819,0.23810717280032834,0.14914661615219063,1.2307334356563708,0.4,0.23810717280032834,0.14914661615219063
Spurs,CB,0.05249372729841508,0.05249372729841508,0.026805373810425526,0.07724071874128616,0.03157791660636623,2.2403031221776075,0.05,0.07724071874128616,0.03157791660636623
Spurs,DL,0.05072057989740585,0.05072057989740585,0.08064296873714183,0.07463166073118117,0.09500098598441588,1.0,0.05,0.07463166073118117,0.09500098598441588
Spurs,DM,0.0607007698575154,0.0607007698575154,0.11963067843066863,0.08931678760950638,0.14093023338392685,1.9021155250508917,0.2,0.08931678760950638,0.14093023338392685
Spurs,DR,0.08131272799226368,0.08131272799226368,0.11089356039438185,0.11964579152920568,0.13063752168062892,1.0,0.15,0.11964579152920568,0.13063752168062892
Spurs,FW,0.18164451666529316,0.18164451666529316,0.07352287758640956,0.26727675371347437,0.08661320351297343,1.073855260020641,0.35,0.26727675371347437,0.08661320351297343
Spurs,LW,0.12204613815696844,0.12204613815696844,0.1872283971637988,0.17958205515208622,0.2205633375529561,1.0,0.3,0.17958205515208622,0.2205633375529561
Spurs,MC,0.05184164112425826,0.05184164112425826,0.11588450579148908,0.07010198374874592,0.15944908469870211,2.308567993548458,0.05,0.07010198374874592,0.15944908469870211
Spurs,RW,0.11864097623277983,0.11864097623277983,0.09886126682048113,0.1745716059424198,0.11646294736776575,1.0000000000000517,0.15,0.1745716059424198,0.11646294736776575
Sunderland,AMC,0.12118211651302752,0.12118211651302752,0.19260503626461162,0.1738065257417343,0.255426728972505,1.1576709802273337,0.15,0.1738065257417343,0.255426728972505
Sunderland,CB,0.03667464782108487,0.03667464782108487,0.040303852137383044,0.0526009390164362,0.05344969849230652,2.1791965791841674,0.1,0.0526009390164362,0.05344969849230652
Sunderland,DL,0.05060624411253769,0.05060624411253769,0.09613005944581433,0.07258245459917101,0.12748465521141872,1.0,0.0,0.07258245459917101,0.12748465521141872
Sunderland,DM,0.06547880075382327,0.06547880075382327,0.08011861013433225,0.09391355091189395,0.10625077574981313,2.0,0.25,0.09391355091189395,0.10625077574981313
Sunderland,DR,0.04149834182496105,0.04149834182496105,0.05452426447166371,0.059519364937515286,0.07230836116089508,1.0,0.0,0.059519364937515286,0.07230836116089508
Sunderland,FW,0.31072589932873085,0.31072589932873085,0.11064897917893696,0.4456613778857108,0.14673918898462127,1.1226137921890476,0.45,0.4456613778857108,0.14673918898462127
Sunderland,LW,0.12614928118238075,0.12614928118238075,0.10641729206993727,0.1809307257376517,0.14112725890610597,1.0,0.3,0.1809307257376517,0.14112725890610597
Sunderland,MC,0.08588067769275606,0.08588067769275606,0.1056084642760237,0.13160260986238728,0.1301800629402591,2.4955340060293048,0.25,0.13160260986238728,0.1301800629402591
Sunderland,RW,0.08175306451154347,0.08175306451154347,0.14469650047901633,0.11725505809236879,0.1918919386944109,1.0,0.15,0.11725505809236879,0.1918919386944109
West Ham,AMC,0.11661564379092743,0.11661564379092743,0.16010203237726442,0.1726027856175946,0.19417357753488776,1.1521762038989598,0.3,0.1726027856175946,0.19417357753488776
West Ham,CB,0.04913174942351141,0.04913174942351141,0.07334670625191467,0.054017303717084256,0.05440475764173418,2.151115970517519,0.1,0.054017303717084256,0.05440475764173418
West Ham,DL,0.08098465063978452,0.08098465063978452,0.16357621873807637,0.08903758814535115,0.12133229958317358,1.0,0.0,0.08903758814535115,0.12133229958317358
West Ham,DM,0.06732735046289506,0.06732735046289506,0.0719247818533553,0.09965119481724141,0.08723119874564204,1.9076252495974528,0.15,0.09965119481724141,0.08723119874564204
West Ham,DR,0.05880064784484305,0.05880064784484305,0.1722594155037137,0.064647656366094,0.12777304163868555,1.0,0.05,0.064647656366094,0.12777304163868555
West Ham,FW,0.3483737899856083,0.3483737899856083,0.1401127349626364,0.3830153218952773,0.1039283122268872,1.1123132444553772,0.4,0.3830153218952773,0.1039283122268872
West Ham,LW,0.15215785767253895,0.15215785767253895,0.1328747673609768,0.22520880761907638,0.16115203885607068,1.0,0.3,0.22520880761907638,0.16115203885607068
West Ham,MC,0.14072594198467145,0.14072594198467145,0.13440407792248152,0.1547194235550893,0.09969392845425121,2.6080893463755412,0.45,0.1547194235550893,0.09969392845425121
West Ham,RW,0.13019523307670394,0.13019523307670394,0.12150761487436419,0.19270193237075278,0.1473658262019482,1.0,0.0,0.19270193237075278,0.1473658262019482
Wolves,AMC,0.16758241337960866,0.16758241337960866,0.13629592502668364,0.28636717458344035,0.1782156085977234,1.127878097390334,0.45,0.28636717458344035,0.1782156085977234
Wolves,CB,0.06764143573491137,0.06764143573491137,0.03250731228788744,0.11558663254416938,0.042505382623346334,2.124520743865744,0.25,0.11558663254416938,0.042505382623346334
Wolves,DL,0.04244309861808481,0.04244309861808481,0.1685977957878016,0.07252736123506738,0.22045236333129756,1.0,0.1,0.07252736123506738,0.22045236333129756
Wolves,DM,0.06059083664594093,0.06059083664594093,0.08175520471003549,0.10353847009376084,0.10690014070910744,1.8866402075736772,0.15,0.10353847009376084,0.10690014070910744
Wolves,DR,0.05144512104492988,0.05144512104492988,0.07822204757129499,0.08791014321036303,0.10228031256950051,1.0,0.1,0.08791014321036303,0.10228031256950051
Wolves,FW,0.1669868394999191,0.1669868394999191,0.06649719435166232,0.28534944959820535,0.08694931971812417,1.013424254172867,0.3,0.28534944959820535,0.08694931971812417
Wolves,LW,0.15851623710525728,0.15851623710525728,0.15117763694226471,0.2708747656152011,0.1976743953919144,1.0,0.05,0.2708747656152011,0.1976743953919144
Wolves,MC,0.06896536074939626,0.06896536074939626,0.15115108096066457,0.08597168949847019,0.17012954785209203,2.4258020549139387,0.25,0.08597168949847019,0.17012954785209203
Wolves,RW,0.13133575440572318,0.13133575440572318,0.15758234407042188,0.22442837617904815,0.20604895815680443,1.0,0.3,0.22442837617904815,0.20604895815680443
