opponent,pos_group,Threat,Goal_Threat,Assist_Threat,Understat_XG_Against,Understat_XA_Against,N_players_avg,Rolling_Goals_Against_Per_Position_20,npxG_ewm,xA_ewm
Man Utd,LW,0.12980868506458795,0.12980868506458795,0.10388450501326536,0.1302372418394129,0.07150696322531454,1.0000000000402713,0.1,0.1302372418394129,0.07150696322531454
Man Utd,MC,0.1200447773466434,0.1200447773466434,0.14918834558843064,0.09133659061750542,0.09919558372817226,2.24782291462997,0.2,0.09133659061750542,0.09919558372817226
Man Utd,RW,0.0864527374250225,0.0864527374250225,0.21984880982142332,0.08673815674274553,0.1513288315425121,1.0,0.0,0.08673815674274553,0.1513288315425121
Newcastle,AMC,0.12122096963701809,0.12122096963701809,0.2022362506042823,0.14484320444894008,0.20623951884570155,1.1070885851876981,0.15,0.14484320444894008,0.20623951884570155
Newcastle,CB,0.04939898694494916,0.04939898694494916,0.045057882199184496,0.05779684407644206,0.03599732069152231,2.1783433947679853,0.15,0.05779684407644206,0.03599732069152231
Newcastle,DL,0.032452859277149096,0.032452859277149096,0.10682705358775982,0.037969864636422115,0.08534550491142766,1.0,0.05,0.037969864636422115,0.08534550491142766
Newcastle,DM,0.05567131524645861,0.05567131524645861,0.11020076057974357,0.06651994057075879,0.11238218554035737,1.9160774070757465,0.2,0.06651994057075879,0.11238218554035737
Newcastle,DR,0.04414332577708787,0.04414332577708787,0.04114697098207969,0.051647717387346095,0.032872843498922666,1.0,0.1,0.051647717387346095,0.032872843498922666
Newcastle,FW,0.2908556495140556,0.2908556495140556,0.1496662735058885,0.34030128274594024,0.11957030781606658,1.0826322673381334,0.35,0.34030128274594024,0.11957030781606658
Newcastle,LW,0.21398317877733533,0.21398317877733533,0.14612548139533357,0.25036044630950893,0.11674152353050678,1.0,0.3,0.25036044630950893,0.11674152353050678
Newcastle,MC,0.08072214592108007,0.08072214592108007,0.1036510929166378,0.09444495868945132,0.08280818914774732,2.276064814618737,0.25,0.09444495868945132,0.08280818914774732
Newcastle,RW,0.10319413185567049,0.10319413185567049,0.1977197088299346,0.1207371955848543,0.1579608143658911,1.0,0.1,0.1207371955848543,0.1579608143658911
Nott'm Forest,AMC,0.14046234666314233,0.14046234666314233,0.17628477186632122,0.13489600528810788,0.12471790369419254,1.0849364677967293,0.1,0.13489600528810788,0.12471790369419254
Nott'm Forest,CB,0.054752447776902184,0.054752447776902184,0.028088171788583936,0.05258267899056768,0.01987181233516294,2.0876153591442064,0.0,0.05258267899056768,0.01987181233516294
Nott'm Forest,DL,0.020172893445679126,0.020172893445679126,0.1219266803143449,0.019373467734031737,0.08626065548491216,1.0,0.1,0.019373467734031737,0.08626065548491216
Nott'm Forest,DM,0.06846788818277831,0.06846788818277831,0.08391352548303896,0.0796326349935831,0.07363274019130905,1.9592719978236126,0.15,0.0796326349935831,0.07363274019130905
Nott'm Forest,DR,0.020869790192793006,0.020869790192793006,0.12741735674054086,0.02004274736317955,0.09014519778818927,1.0,0.05,0.02004274736317955,0.09014519778818927
Nott'm Forest,FW,0.3942032784215415,0.3942032784215415,0.046988647410511605,0.37858151165642856,0.033243515820575296,1.069120141854194,0.35,0.37858151165642856,0.033243515820575296
Nott'm Forest,LW,0.16368397399420265,0.16368397399420265,0.16324106733481378,0.1903751744260468,0.1432413550786381,1.0,0.15,0.1903751744260468,0.1432413550786381
Nott'm Forest,MC,0.12484771137889265,0.12484771137889265,0.20639677368258755,0.11990015783208119,0.1460215347611363,2.169137705834906,0.3,0.11990015783208119,0.1460215347611363
Nott'm Forest,RW,0.07412512454282535,0.07412512454282535,0.19755323509046538,0.08621237113104684,0.17334971864945692,1.0,0.15,0.08621237113104684,0.17334971864945692
Sheffield Utd,AMC,0.16721769316395238,0.16721769316395238,0.20265745621648829,0.28363622028062024,0.29929963412135324,1.0860932383031288,0.45,0.28363622028062024,0.29929963412135324
Sheffield Utd,CB,0.030647124962374313,0.030647124962374313,0.02215254946458008,0.05198394094740205,0.03271653593895529,2.0682329459062414,0.1,0.05198394094740205,0.03271653593895529
Sheffield Utd,DL,0.030458830828957298,0.030458830828957298,0.0782755455640067,0.05166455467138727,0.11560315907118558,1.0,0.05,0.05166455467138727,0.11560315907118558
Sheffield Utd,DM,0.08097674207039196,0.08097674207039196,0.111531079922426,0.1373535097686417,0.16471741053673405,2.0,0.35294117647058826,0.1373535097686417,0.16471741053673405
Sheffield Utd,DR,0.02778897215664722,0.02778897215664722,0.05575730172194701,0.047135915338018496,0.08234653842267506,1.0,0.2,0.047135915338018496,0.08234653842267506
Sheffield Utd,FW,0.24227643203251667,0.24227643203251667,0.07803458639570063,0.41095155748501516,0.11524729261426551,1.065797952369533,0.6,0.41095155748501516,0.11524729261426551
Sheffield Utd,LW,0.13380832685310748,0.13380832685310748,0.11446642526242018,0.22696693963764622,0.16905254728759495,1.0,0.25,0.22696693963764622,0.16905254728759495
Sheffield Utd,MC,0.08119601802460726,0.08119601802460726,0.08703040786657254,0.14344837410067582,0.12634234538866826,2.5044816249863757,0.55,0.14344837410067582,0.12634234538866826
Sheffield Utd,RW,0.14277326143834743,0.14277326143834743,0.1793479396853305,0.2421733458062048,0.2648744029970244,1.0,0.3,0.2421733458062048,0.2648744029970244
Southampton,AMC,0.1716623899094015,0.1716623899094015,0.15590003118914772,0.3281520703453445,0.24105340946910378,1.1267543454215123,0.35,0.3281520703453445,0.24105340946910378
Southampton,CB,0.028313434377729877,0.028313434377729877,0.014469891227072157,0.05412433157048958,0.02237341832665149,2.096645936025439,0.15,0.05412433157048958,0.02237341832665149
Southampton,DL,0.04421843093874704,0.04421843093874704,0.07526226146585463,0.08452853107562254,0.11637088583188362,1.0,0.15,0.08452853107562254,0.11637088583188362
Southampton,DM,0.05185294142657615,0.05185294142657615,0.09199531938614519,0.09912276120358815,0.14224362384074432,1.9514089405534685,0.15,0.09912276120358815,0.14224362384074432
Southampton,DR,0.035878142055876465,0.035878142055876465,0.07286293688726561,0.06858512573426216,0.11266103814500153,1.0,0.2,0.06858512573426216,0.11266103814500153
Southampton,FW,0.22130686944597427,0.22130686944597427,0.11355432871734401,0.4230531069075253,0.17557827210490357,1.0236764309859723,0.6,0.4230531069075253,0.17557827210490357
Southampton,LW,0.1763193826774465,0.1763193826774465,0.19910049543069944,0.3370544386464256,0.3078501837650606,1.0,0.35,0.3370544386464256,0.3078501837650606
Southampton,MC,0.053304983537331006,0.053304983537331006,0.09463401103775232,0.08728967748098775,0.12748120822475903,2.6618336094712616,0.15,0.08728967748098775,0.12748120822475903
Southampton,RW,0.1630665336681301,0.1630665336681301,0.15101165130291366,0.31172011909817343,0.2334949719924156,1.0,0.45,0.31172011909817343,0.2334949719924156
Spurs,AMC,0.18314811580985974,0.18314811580985974,0.13278820076392261,0.21216682418549845,0.1226374925262613,1.1384400613938226,0.4,0.21216682418549845,0.1226374925262613
Spurs,CB,0.05424206663066896,0.05424206663066896,0.021434635957794428,0.06283639317499155,0.019796111340875534,2.1441818733065645,0.05,0.06283639317499155,0.019796111340875534
Spurs,DL,0.048223830075904126,0.048223830075904126,0.08363181364390493,0.05586460353153626,0.07723875963156088,1.0,0.05,0.05586460353153626,0.07723875963156088
Spurs,DM,0.05497083478125091,0.05497083478125091,0.12196860869045514,0.06368063021992537,0.11264498088431149,1.941269315030535,0.2,0.06368063021992537,0.11264498088431149
Spurs,DR,0.0619688814232184,0.0619688814232184,0.10926609324967443,0.07178747491752341,0.10091348189967653,1.0,0.15,0.07178747491752341,0.10091348189967653
Spurs,FW,0.2073350864884958,0.2073350864884958,0.0867887141352744,0.24018607370309417,0.08015433765874401,1.0443131560123846,0.35,0.24018607370309417,0.08015433765874401
Spurs,LW,0.12214451505405907,0.12214451505405907,0.1795261198630455,0.1414975728038715,0.1658026319832075,1.0,0.3,0.1414975728038715,0.1658026319832075
Spurs,MC,0.06278793340973779,0.06278793340973779,0.13732086432468393,0.06659917938287575,0.15369459282530906,2.185140796129075,0.05,0.06659917938287575,0.15369459282530906
Spurs,RW,0.1196188118945504,0.1196188118945504,0.10303629428512646,0.13857168729410976,0.09515990650999902,1.000000000000031,0.15,0.13857168729410976,0.09515990650999902
Sunderland,AMC,0.1427165952096706,0.1427165952096706,0.2241631681947186,0.17451519885210595,0.22797194983012575,1.0946025881364,0.15,0.17451519885210595,0.22797194983012575
Sunderland,CB,0.031565233499271705,0.031565233499271705,0.04447861189473963,0.03859826527423553,0.045234352998496374,2.1075179475105004,0.1,0.03859826527423553,0.045234352998496374
Sunderland,DL,0.04708186937381248,0.04708186937381248,0.07521284323715485,0.057572153988319115,0.07649079312685123,1.0,0.0,0.057572153988319115,0.07649079312685123
Sunderland,DM,0.0620968307771727,0.0620968307771727,0.07655439706628914,0.0759325904268038,0.07785514144817826,2.0,0.25,0.0759325904268038,0.07785514144817826
Sunderland,DR,0.029204566142537525,0.029204566142537525,0.06288312524531103,0.03571161896250916,0.06395157950807065,1.0,0.0,0.03571161896250916,0.06395157950807065
Sunderland,FW,0.3473709171711549,0.3473709171711549,0.11781382548218669,0.4247684342279962,0.1198156134588084,1.0735682753134286,0.45,0.4247684342279962,0.1198156134588084
Sunderland,LW,0.12310931275947246,0.12310931275947246,0.10367602347950099,0.15053922891869576,0.10543759447013648,1.0,0.3,0.15053922891869576,0.10543759447013648
Sunderland,MC,0.09095974787462432,0.09095974787462432,0.12147320397069937,0.11867988943421204,0.11535961273678831,2.297320403617583,0.25,0.11867988943421204,0.11535961273678831
Sunderland,RW,0.0807419431247564,0.0807419431247564,0.13720106366204401,0.09873200968269381,0.13953226238591462,1.0,0.15,0.09873200968269381,0.13953226238591462
West Ham,AMC,0.12729209237774647,0.12729209237774647,0.1827146311485882,0.15006023568291865,0.1725818311236173,1.0913057223393758,0.3,0.15006023568291865,0.1725818311236173
West Ham,CB,0.04960529972132581,0.04960529972132581,0.07547067826869742,0.04203392528573134,0.04314826498267973,2.0906695823105115,0.1,0.04203392528573134,0.04314826498267973
West Ham,DL,0.07696341325418248,0.07696341325418248,0.16526499148584192,0.06521630512536508,0.09448567057531086,1.0,0.0,0.06521630512536508,0.09448567057531086
West Ham,DM,0.06611375517242583,0.06611375517242583,0.07222202723168324,0.07793921442987786,0.06821681235241325,1.9445751497584718,0.15,0.07793921442987786,0.06821681235241325
West Ham,DR,0.04577540187154434,0.04577540187154434,0.1704401294992143,0.038788593819656395,0.09744441205538507,1.0,0.05,0.038788593819656395,0.09744441205538507
West Ham,FW,0.39909011846716785,0.39909011846716785,0.11365926806376912,0.33817604804655027,0.06498153095553968,1.0673879466732263,0.4,0.33817604804655027,0.06498153095553968
West Ham,LW,0.15196808248748908,0.15196808248748908,0.14436384389238768,0.17914990513849513,0.13635786236916697,1.0,0.3,0.17914990513849513,0.13635786236916697
West Ham,MC,0.12570969781312724,0.12570969781312724,0.13931735617143087,0.10652232876837514,0.07965083047709334,2.7648536078253247,0.45,0.10652232876837514,0.07965083047709334
West Ham,RW,0.12456760870296789,0.12456760870296789,0.1150235499926865,0.14684843631098055,0.10864469230126103,1.0,0.0,0.14684843631098055,0.10864469230126103
Wolves,AMC,0.16720585366093726,0.16720585366093726,0.142592812339468,0.2209624010775271,0.14156747210794016,1.0767268584342005,0.45,0.2209624010775271,0.14156747210794016
Wolves,CB,0.06033227647806788,0.06033227647806788,0.0360286274709258,0.07972905482184994,0.03576955690049113,2.074712446319446,0.25,0.07972905482184994,0.03576955690049113
Wolves,DL,0.04466708113517991,0.04466708113517991,0.15822139901830765,0.05902751178058692,0.15708367851724991,1.0,0.1,0.05902751178058692,0.15708367851724991
Wolves,DM,0.06066900353571997,0.06066900353571997,0.08245874359991881,0.08017403935760344,0.08186580861345573,1.9319841245442064,0.15,0.08017403935760344,0.08186580861345573
Wolves,DR,0.03991382371642494,0.03991382371642494,0.0895826460961004,0.05274608592621782,0.08893848535908946,1.0,0.1,0.05274608592621782,0.08893848535908946
Wolves,FW,0.16946727721245483,0.16946727721245483,0.052827353586749844,0.2239508704812949,0.05244748864076162,1.0080545525037201,0.3,0.2239508704812949,0.05244748864076162
Wolves,LW,0.19215960214593553,0.19215960214593553,0.15207621751945508,0.2539387596224317,0.15098268509293938,1.0,0.05,0.2539387596224317,0.15098268509293938
Wolves,MC,0.08263572450122897,0.08263572450122897,0.16799755125148982,0.07865105109922585,0.14237333049666462,2.2554812329483633,0.25,0.07865105109922585,0.14237333049666462
Wolves,RW,0.1300085225771243,0.1300085225771243,0.15927534541991134,0.17180615797959048,0.15813004632053784,1.0,0.3,0.17180615797959048,0.15813004632053784
