,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
447,Anton_Stach,32,0.12682289264276056,0.30358670791955994,0.43531619410824773,0.1401743793560166,3.8141117,10.348644444444444,5.406466227843515,MID,14.8,0.08,0.15,1.30592026679209,83.45465019999999,1.0,1.0438090212494135,2.32
448,Antonee_Robinson,25,0.019423802493618872,0.12069146733103892,0.27374246748137476,0.319226543545355,3.3463154,8.385,4.433350288918927,DEF,8.8,0.01,0.07,1.3438620935618273,71.0603962,1.0,0.9565932467840612,1.61
449,Antonee_Robinson,26,0.01640335032197668,0.10042004240573764,0.2537876989130974,0.1347115865367186,2.1018,7.920600000000001,3.3276283983407025,DEF,8.8,0.01,0.07,0.961844064242508,70.9733962,1.0,0.9565932467840612,1.61
450,Antonee_Robinson,27,0.020127857255805987,0.12342642804107101,0.2722263663445711,0.3201934150147159,2.90346,5.87896,4.123981816246129,DEF,8.8,0.01,0.07,1.3375149491659113,70.8893962,1.0,0.9565932467840612,1.61
451,Antonee_Robinson,28,0.02141282827277825,0.13063199716480867,0.27477725962150096,0.2628996371384708,3.3433533,8.449499999999999,4.23032875815827,DEF,8.8,0.01,0.07,1.4857877374951636,70.8023962,1.0,0.9565932467840612,1.61
452,Antonee_Robinson,29,0.02339918557993263,0.1404557626852662,0.2776497702484131,0.2745277830020662,3.573426,5.83768,4.057931611429677,DEF,8.8,0.01,0.07,1.653250853664789,70.7153962,1.0,0.9565932467840612,1.61
453,Antonee_Robinson,30,0.020053749060190067,0.12282315350666058,0.2710823349093199,0.2745389189590885,3.155472,8.1012,4.189278527451545,DEF,8.8,0.01,0.07,1.3384999475594888,70.6283962,1.0,0.9565932467840612,1.61
454,Antonee_Robinson,31,0.02859633349166691,0.16699383464047354,0.27891301022815707,0.3698261763785236,3.620072,7.7099,4.81532729292394,DEF,8.8,0.01,0.07,1.9980753458997007,70.5413962,1.0,0.9565932467840612,1.61
455,Antonee_Robinson,32,0.016602213721013618,0.10149610937474861,0.2537876989130974,0.1299177069107188,2.1018,8.208700000000002,3.3428403064486276,DEF,8.8,0.01,0.07,0.9980177891818052,70.45439619999999,1.0,0.9565932467840612,1.61
456,Antoni_Milambo,25,0.07387063681364314,0.11130429102700537,0.285231415331739,0.1742010488833894,3.1634035,6.118505185185185,3.823242031907823,MID,7.075999999999999,0.074,0.068,1.3542631821722697,0.0,1.0,1.0,3.0
457,Antoni_Milambo,26,0.05690613393665308,0.0868911078975501,0.28459872627668364,0.1302939571102863,2.942181,5.634573037037038,3.5628944390889274,MID,7.075999999999999,0.074,0.068,0.7764494495863284,0.0,1.0,1.0,3.0
458,Antoni_Milambo,27,0.08573952150327162,0.1289354459709573,0.28562742146700904,0.2040734463569706,4.115859,5.804103407407408,4.025297064971729,MID,7.075999999999999,0.074,0.068,1.4722868644254286,0.0,1.0,1.0,3.0
459,Antoni_Milambo,28,0.0984508637601789,0.1460776221057051,0.2885380777161597,0.3702801618433036,4.7958145,5.526690074074075,4.30660812863116,MID,7.075999999999999,0.074,0.068,1.847877721658796,0.0,1.0,1.0,3.0
460,Antoni_Milambo,29,0.07102784095473977,0.10881875830017304,0.28585385094434307,0.2445399703237848,3.4604032,6.010622222222223,3.8721758732619485,MID,7.075999999999999,0.074,0.068,1.2620361111885312,0.0,1.0,1.0,3.0
461,Antoni_Milambo,30,0.08216216718812835,0.123578694867218,0.28765403931998,0.3111428353365222,4.2253613,5.375653925925928,4.040590922996337,MID,7.075999999999999,0.074,0.068,1.4001718948556363,0.0,1.0,1.0,3.0
462,Antoni_Milambo,31,0.07955556931437767,0.11971914285560567,0.28560010233000205,0.2723772021475097,3.910693,5.495866370370372,3.965523873645771,MID,7.075999999999999,0.074,0.068,1.4923733281552911,0.0,1.0,1.0,3.0
463,Antoni_Milambo,32,0.08032548806537473,0.1210059816883214,0.2875936844017385,0.3082382390574443,3.823838,6.010622222222223,4.040361063732149,MID,7.075999999999999,0.074,0.068,1.3438620935618273,0.0,1.0,1.0,3.0
464,Antony_dos Santos,25,0.202243992843824,0.14035938324349084,0.3233112476526498,0.277677494230982,4.513245,3.56514074074074,4.543818709663419,MID,8.67,0.0877777777777777,0.0755555555555555,1.4857877374951636,0.0,1.0,1.0,3.0
465,Antony_dos Santos,26,0.2009341049341808,0.14014631908141267,0.3235296178369521,0.2773040157366565,4.4375925,3.0789027160493823,4.483643775412237,MID,8.67,0.0877777777777777,0.0755555555555555,1.636556655879715,0.0,1.0,1.0,3.0
466,Antony_dos Santos,27,0.1709814854466914,0.12026008688199837,0.3204369723557233,0.2792781276526275,3.909384,3.5379259259259253,4.261395973422546,MID,8.67,0.0877777777777777,0.0755555555555555,1.303700416871988,0.0,1.0,1.0,3.0
467,Antony_dos Santos,28,0.2035391243705822,0.14120746129729497,0.3235013503341674,0.2952629172093326,4.513245,3.4907535802469134,4.558790851902042,MID,8.67,0.0877777777777777,0.0755555555555555,1.4985904836969226,0.0,1.0,1.0,3.0
468,Antony_dos Santos,29,0.1752078009859391,0.12161886626973437,0.3198255097253918,0.1620349901783505,3.8076077,3.601427160493827,4.197380166957418,MID,8.67,0.0877777777777777,0.0755555555555555,1.3542631821722697,0.0,1.0,1.0,3.0
469,Antony_dos Santos,30,0.19741383663912246,0.13732518526318244,0.3235013503341674,0.2710824447447332,4.513245,3.4871249382716045,4.498492894698322,MID,8.67,0.0877777777777777,0.0755555555555555,1.4607962308196136,0.0,1.0,1.0,3.0
470,Antony_dos Santos,31,0.17047489336191302,0.11978700867722937,0.3201199693365692,0.2309813958627244,3.8664954,3.5379259259259253,4.218050336651903,MID,8.67,0.0877777777777777,0.0755555555555555,1.2620361111885312,0.0,1.0,1.0,3.0
471,Antony_dos Santos,32,0.2164052875286145,0.15030659668791396,0.32497456704664224,0.3111014415702678,4.6781816,3.2349343209876547,4.656487464398323,MID,8.67,0.0877777777777777,0.0755555555555555,1.6754373054422749,0.0,1.0,1.0,3.0
472,Antonín_Kinský,25,0.0020988214315942775,0.007820539265713794,0.28315204089784624,0.1698197212072608,2.992432,0.0,3.1042869175473204,GKP,10.666666666666666,0.0,0.0,1.30592026679209,27.0,1.0,1.0,3.0
473,Antonín_Kinský,26,0.0023993318101476575,0.008450534479869055,0.28355569337771835,0.2268385958613674,3.4360902,0.0,3.4214169781476444,GKP,10.666666666666666,0.0,0.0,1.370397229480148,27.0,1.0,1.0,3.0
474,Antonín_Kinský,27,0.0028308933137186198,0.0064303820037668845,0.28261856293582915,0.1323580416491989,2.9059258,0.0,2.936712176945459,GKP,10.666666666666666,0.0,0.0,0.7764494495863284,27.0,1.0,1.0,3.0
475,Antonín_Kinský,28,0.00209076367599102,0.00870914115912704,0.28382795542755723,0.2774136683842761,3.3776789,0.0,3.6122528178791504,GKP,10.666666666666666,0.0,0.0,1.4004683771242463,27.0,1.0,1.0,3.0
476,Antonín_Kinský,29,0.00241549870534109,0.009873135516939125,0.28364381269828975,0.2618572943010499,3.493852,0.0,3.5731146273628314,GKP,10.666666666666666,0.0,0.0,1.4985904836969226,27.0,1.0,1.0,3.0
477,Antonín_Kinský,30,0.0020747709788146097,0.006821289044421734,0.28198992103615406,0.1273662615900734,2.7279336,0.0,2.880643703189217,GKP,10.666666666666666,0.0,0.0,0.9980177891818052,27.0,1.0,1.0,3.0
478,Antonín_Kinský,31,0.0023971719357090897,0.009436277747630074,0.28656077283711734,0.3006850553329563,3.6079895,0.0,3.7535867396015195,GKP,10.666666666666666,0.0,0.0,1.4814809260343893,27.0,1.0,1.0,3.0
479,Antonín_Kinský,32,0.00208666583843694,0.008408914179775306,0.2863772496236265,0.3154088421744931,3.1817954,0.0,3.727096248396874,GKP,10.666666666666666,0.0,0.0,1.3375149491659113,27.0,1.0,1.0,3.0
480,Antoñito_Cordero Campillo,25,0.08323675670341867,0.09332582353140766,0.28806042229813794,0.2840622321014699,4.4596343,5.093612307692308,3.9210524146795467,MID,8.476153846153846,0.0953846153846153,0.07,1.3856564516060546,0.0,1.0,1.0,3.0
481,Antoñito_Cordero Campillo,26,0.07825766972282544,0.08771928041287888,0.2857960295496629,0.2436007934414006,4.1279464,5.148635897435898,3.819541879036102,MID,8.476153846153846,0.0953846153846153,0.07,1.4446918438808944,0.0,1.0,1.0,3.0
482,Antoñito_Cordero Campillo,27,0.05886136331707447,0.06963280409819059,0.2775449976889537,0.1567691020769531,3.0485227,4.826354871794873,3.458591083086164,MID,8.476153846153846,0.0953846153846153,0.07,0.961844064242508,0.0,1.0,1.0,3.0
483,Antoñito_Cordero Campillo,28,0.08141738394991944,0.09157740689542139,0.2896447226969645,0.3396322253746315,4.5852294,5.109333333333333,3.9620020783884846,MID,8.476153846153846,0.0953846153846153,0.07,1.3438620935618273,0.0,1.0,1.0,3.0
484,Antoñito_Cordero Campillo,29,0.08493156759788238,0.093872664624067,0.28788204534036377,0.2427914108415594,4.5554805,4.910200341880342,3.893754917337437,MID,8.476153846153846,0.0953846153846153,0.07,1.454325079114782,0.0,1.0,1.0,3.0
485,Antoñito_Cordero Campillo,30,0.07036990000783178,0.07869522655230858,0.28204242816251973,0.1846078557584258,3.736401,4.886618803418803,3.642609024130987,MID,8.476153846153846,0.0953846153846153,0.07,1.253584780715592,0.0,1.0,1.0,3.0
486,Antoñito_Cordero Campillo,31,0.08719244604810306,0.0976185690040144,0.2915705461619542,0.3736608315078806,4.769618,4.477872136752136,3.9953546156034134,MID,8.476153846153846,0.0953846153846153,0.07,1.472426229350754,0.0,1.0,1.0,3.0
487,Antoñito_Cordero Campillo,32,0.0750136585407678,0.08446330835703722,0.2856011495558665,0.2748655488392084,3.8897839,5.04120888888889,3.7817201728032996,MID,8.476153846153846,0.0953846153846153,0.07,1.3893812814229876,0.0,1.0,1.0,3.0
488,Archie_Gray,25,0.054776856812130376,0.026853621697700395,0.23595623521238568,0.1698197212072608,2.8643951,9.2763,3.642592670528177,MID,6.67,0.04,0.01,1.30592026679209,42.4058481,1.0,1.0468933924234338,1.52
489,Archie_Gray,26,0.05997219328881039,0.029304522126139737,0.23761193834349514,0.2268385958613674,3.3836856,9.82575,3.8217846950062815,MID,6.67,0.04,0.01,1.370397229480148,42.4358481,1.0,1.0468933924234338,1.52
490,Archie_Gray,27,0.04127021440966169,0.019435499197567287,0.2355578122484684,0.1323580416491989,2.6989965,9.0486,3.487244854811207,MID,6.67,0.04,0.01,0.7764494495863284,42.4658481,1.0,1.0468933924234338,1.52
491,Archie_Gray,28,0.05692827729069372,0.028188193571486178,0.23663073534250262,0.2774136683842761,3.3212757,6.838920000000001,3.5537200553840465,MID,6.67,0.04,0.01,1.4004683771242463,42.49884809999999,1.0,1.0468933924234338,1.52
492,Archie_Gray,29,0.06277042978511452,0.03170038140720014,0.23786263194039467,0.2618572943010499,3.510806,9.5238,3.853152049512108,MID,6.67,0.04,0.01,1.4985904836969226,42.52884809999999,1.0,1.0468933924234338,1.52
493,Archie_Gray,30,0.04539662486699244,0.021867795259878597,0.23482565947912634,0.1273662615900734,2.49893,9.449550000000002,3.528494650036297,MID,6.67,0.04,0.01,0.9980177891818052,42.56184809999999,1.0,1.0468933924234338,1.52
494,Archie_Gray,31,0.061883444723882894,0.030743279821260534,0.2406822804185748,0.3006850553329563,3.5239108,9.3258,3.8590707550366368,MID,6.67,0.04,0.01,1.4814809260343893,42.59184809999999,1.0,1.0468933924234338,1.52
495,Archie_Gray,32,0.05576671753241863,0.027465864875607114,0.2390728615048528,0.3154088421744931,3.114987,6.76764,3.5479677678636374,MID,6.67,0.04,0.01,1.3375149491659113,42.6248481,1.0,1.0468933924234338,1.52
496,Armando_Broja,25,0.17958503365412898,0.04066454555736783,0.16212028522373728,0.0,3.7339644,4.118053333333333,3.304018625737268,FWD,4.4,0.1,0.01,1.653250853664789,55.6264441,1.0,1.0043559098243713,1.31
497,Armando_Broja,26,0.15317435024546894,0.035458443995111416,0.16026297413142016,0.0,3.4607203,4.668906666666667,3.1326444559737663,FWD,4.4,0.1,0.01,1.3893812814229876,55.7584441,1.0,1.0043559098243713,1.31
498,Armando_Broja,27,0.14544994011651588,0.03337098394292671,0.15956438231611242,0.0,3.079457,4.525733333333333,3.050468457860501,FWD,4.4,0.1,0.01,1.253584780715592,55.8874441,1.0,1.0043559098243713,1.31
499,Armando_Broja,28,0.15383195410520603,0.035337838210939415,0.16067146809169644,0.0,3.5489771,4.717440000000001,3.1445946427288187,FWD,4.4,0.1,0.01,1.3856564516060546,56.0194441,1.0,1.0043559098243713,1.31
500,Armando_Broja,29,0.14744246200814118,0.03378499122894779,0.16246311982491604,0.0,3.5316117,4.731999999999999,3.1091012439924435,FWD,4.4,0.1,0.01,1.303700416871988,56.1514441,1.0,1.0043559098243713,1.31
501,Armando_Broja,30,0.17708873837702135,0.04018105015656181,0.16019486721003046,0.0,3.5186005,4.731999999999999,3.267319020540589,FWD,4.4,0.1,0.01,1.6444515615011446,56.2804441,1.0,1.0043559098243713,1.31
502,Armando_Broja,31,0.15454080585568966,0.03552534651630255,0.1603225465524345,0.0,3.700445,4.190853333333333,3.163399277355184,FWD,4.4,0.1,0.01,1.4004683771242463,56.4124441,1.0,1.0043559098243713,1.31
503,Armando_Broja,32,0.16223863547295095,0.03723987467568156,0.15997887688086918,0.0,3.3923142,4.569413333333332,3.174396305627155,FWD,4.4,0.1,0.01,1.4722868644254286,56.5414441,1.0,1.0043559098243713,1.31
504,Arnaud_Kalimuendo,25,0.08168913026545692,0.04835773015171259,0.2287575750975608,0.0,3.9541185,1.7750755555555555,2.943277668931929,FWD,3.921666666666667,0.13,0.0266666666666666,1.4923733281552911,0.0,1.0,1.0,3.0
505,Arnaud_Kalimuendo,26,0.07999684954410768,0.047625362524565173,0.23166262427258486,0.0,4.30435,1.7362488888888892,2.9705362261231003,FWD,3.921666666666667,0.13,0.0266666666666666,1.4001718948556363,0.0,1.0,1.0,3.0
506,Arnaud_Kalimuendo,27,0.07083254091537464,0.04148616003177007,0.21861171865749351,0.0,3.8820841,1.900515555555556,2.8535115810581573,FWD,3.921666666666667,0.13,0.0266666666666666,1.215749733067799,0.0,1.0,1.0,3.0
507,Arnaud_Kalimuendo,28,0.07603772058546793,0.045011594119079054,0.22328745419073098,0.0,3.7316341,1.8746311111111116,2.878608567439439,FWD,3.921666666666667,0.13,0.0266666666666666,1.3423192957501902,0.0,1.0,1.0,3.0
508,Arnaud_Kalimuendo,29,0.062009027355289376,0.037173041887237766,0.21285822609353056,0.0,3.543797,1.8338133333333333,2.758830245913707,FWD,3.921666666666667,0.13,0.0266666666666666,0.961844064242508,0.0,1.0,1.0,3.0
509,Arnaud_Kalimuendo,30,0.08287477532203419,0.049237811366818804,0.22847446719098083,0.0,4.1552153,1.7193244444444449,2.971560334563465,FWD,3.921666666666667,0.13,0.0266666666666666,1.475540862993011,0.0,1.0,1.0,3.0
510,Arnaud_Kalimuendo,31,0.08054259849753681,0.047651877598191214,0.22629015663552277,0.0,3.9073918,1.9562666666666664,2.9286919302395233,FWD,3.921666666666667,0.13,0.0266666666666666,1.4446918438808944,0.0,1.0,1.0,3.0
511,Arnaud_Kalimuendo,32,0.08168170893460579,0.0485250807052493,0.22847446719098083,0.0,4.1552153,1.913457777777778,2.9636243063114875,FWD,3.921666666666667,0.13,0.0266666666666666,1.4607962308196136,0.0,1.0,1.0,3.0
512,Arthur_Masuaku,25,0.013676185593542771,0.03334646955845881,0.18749840881664406,0.12945613766698,1.9017576,8.34496507936508,3.088298387749811,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,0.7517742411197835,0.0,1.0,1.0,3.0
513,Arthur_Masuaku,26,0.016930164458583773,0.04024755560528705,0.19144903950382125,0.1776672337188363,2.2771618,8.71473650793651,3.4279471888139152,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.215749733067799,0.0,1.0,1.0,3.0
514,Arthur_Masuaku,27,0.019398395526273534,0.04847458270029657,0.20036534655828128,0.3064415455788509,2.8845239,7.883892063492063,4.023047906258299,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.475540862993011,0.0,1.0,1.0,3.0
515,Arthur_Masuaku,28,0.017884835180409342,0.044223128360520246,0.19850513476867326,0.2275159073446402,2.9138103,8.901904761904762,3.76118043748458,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.2620361111885312,0.0,1.0,1.0,3.0
516,Arthur_Masuaku,29,0.019020016983048033,0.04816048122545516,0.20059525247652182,0.2591618419826084,2.9768615,8.139536507936509,3.8452272671935623,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4923733281552911,0.0,1.0,1.0,3.0
517,Arthur_Masuaku,30,0.01934437911711223,0.04834176511060096,0.19762035783369195,0.2342972059345463,2.6581488,8.596044444444443,3.7523267962259785,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4722868644254286,0.0,1.0,1.0,3.0
518,Arthur_Masuaku,31,0.01808842039511044,0.04375636627824487,0.19175445500750193,0.1648331940290712,1.8063645,9.061682539682538,3.379867174498764,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.3542631821722697,0.0,1.0,1.0,3.0
519,Arthur_Masuaku,32,0.01981416951422686,0.04935340321825629,0.20010247964400898,0.2802565809119839,2.8845239,8.970380952380951,4.031791463733376,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4857877374951636,0.0,1.0,1.0,3.0
520,Asher_Agbinone,25,0.06304713709303222,0.09973143207170998,0.26402664358777744,0.2006164411099982,3.3915477,3.41054245614035,3.482198275002606,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.3423192957501902,1.4416179799999995,1.0,1.0,3.0
521,Asher_Agbinone,26,0.08938583433340673,0.13514253424872003,0.2720047394470666,0.371566410546378,4.5484667,3.247531929824561,3.9548616466781215,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.9980753458997007,1.4416179799999995,1.0,1.0,3.0
522,Asher_Agbinone,27,0.0648330593438057,0.1014337882253566,0.2689843040616606,0.3229400607793938,4.1873493,3.1587817543859646,3.645018407119305,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.4001718948556363,1.4416179799999995,1.0,1.0,3.0
523,Asher_Agbinone,28,0.06142496311331029,0.09603840974948935,0.26370300591973406,0.1703208917490346,3.2374506,3.394241403508772,3.4235002824679075,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.30592026679209,1.4416179799999995,1.0,1.0,3.0
524,Asher_Agbinone,29,0.0664176171098209,0.10361502588503056,0.264512082906941,0.2096750744914065,3.9000316,3.559063157894736,3.582784905183274,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.4446918438808944,1.4416179799999995,1.0,1.0,3.0
525,Asher_Agbinone,30,0.07437541164041997,0.11532007922028376,0.2713061741278861,0.2999136919130937,4.4498534,3.2294196491228067,3.754348845272872,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.6754373054422749,1.4416179799999995,1.0,1.0,3.0
526,Asher_Agbinone,31,0.050303265527691876,0.08083767468154368,0.2620389929698203,0.1324801875680565,2.864475,3.336282105263157,3.249115550786917,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,0.961844064242508,1.4416179799999995,1.0,1.0,3.0
527,Asher_Agbinone,32,0.0648566038326901,0.09993402681824146,0.2650689456337486,0.2424099990222036,3.7292154,3.5952877192982444,3.573832403581718,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.370397229480148,1.4416179799999995,1.0,1.0,3.0
528,Ashley_Barnes,25,0.11371280889558588,0.07938355384269784,0.19137825157356264,0.0,4.341466,1.9999459259259256,3.1988553194526492,FWD,3.745,0.1616666666666666,0.015,1.653250853664789,2.07662861,1.0,1.0,3.0
529,Ashley_Barnes,26,0.10036426280278316,0.0692486471926845,0.18277011524748804,0.0,3.8424253,2.26746962962963,3.045606405948971,FWD,3.745,0.1616666666666666,0.015,1.3893812814229876,2.07662861,1.0,1.0,3.0
530,Ashley_Barnes,27,0.09563127022638912,0.06515129885217812,0.17771997835350037,0.0,3.6071718,2.197937037037037,2.982052910882387,FWD,3.745,0.1616666666666666,0.015,1.253584780715592,2.07662861,1.0,1.0,3.0
531,Ashley_Barnes,28,0.09997071281788372,0.06894632199943265,0.18718343909692767,0.0,4.1452265,2.29104,3.0770289596267535,FWD,3.745,0.1616666666666666,0.015,1.3856564516060546,2.07662861,1.0,1.0,3.0
532,Ashley_Barnes,29,0.09621115152808142,0.06593923536590163,0.18787662993979456,0.0,3.85553,2.2981111111111114,3.0212777511373545,FWD,3.745,0.1616666666666666,0.015,1.303700416871988,2.07662861,1.0,1.0,3.0
533,Ashley_Barnes,30,0.11259237778990931,0.07810717257063568,0.1886134424419403,0.0,4.146286,2.2981111111111114,3.1674839338531156,FWD,3.745,0.1616666666666666,0.015,1.6444515615011446,2.07662861,1.0,1.0,3.0
534,Ashley_Barnes,31,0.10048996426520745,0.06930871836885545,0.18618739854407312,0.0,3.922943,2.035301481481482,3.0575225510966,FWD,3.745,0.1616666666666666,0.015,1.4004683771242463,2.07662861,1.0,1.0,3.0
535,Ashley_Barnes,32,0.104975273343548,0.07228839023163373,0.185427365562439,0.0,4.068689,2.2191503703703703,3.102194012084566,FWD,3.745,0.1616666666666666,0.015,1.4722868644254286,2.07662861,1.0,1.0,3.0
536,Ashley_Phillips,25,0.050829981426940576,0.06014641697653762,0.21286394480468027,0.1698197212072608,2.45629,1.9944218518518515,2.83699775133114,DEF,6.019333333333334,0.0286666666666666,0.038,1.30592026679209,0.0,1.0,1.0,3.0
537,Ashley_Phillips,26,0.05563603230024586,0.06541391323497932,0.21603229004741897,0.2268385958613674,3.0713108,2.112554629629629,3.215010070769928,DEF,6.019333333333334,0.0286666666666666,0.038,1.370397229480148,0.0,1.0,1.0,3.0
538,Ashley_Phillips,27,0.04024814543148392,0.04683224721590197,0.20763139981628648,0.1323580416491989,2.1101587,1.9454659259259257,2.5216760642863623,DEF,6.019333333333334,0.0286666666666666,0.038,0.7764494495863284,0.0,1.0,1.0,3.0
539,Ashley_Phillips,28,0.053177048673464,0.06532525212026535,0.2152875687539696,0.2774136683842761,3.1479313,1.8379757407407404,3.404615142728155,DEF,6.019333333333334,0.0286666666666666,0.038,1.4004683771242463,0.0,1.0,1.0,3.0
540,Ashley_Phillips,29,0.058579886066017245,0.07128325779677055,0.216980188487482,0.2618572943010499,3.335968,2.0476348148148147,3.4278221093068626,DEF,6.019333333333334,0.0286666666666666,0.038,1.4985904836969226,0.0,1.0,1.0,3.0
541,Ashley_Phillips,30,0.04329183201467819,0.050548795589369935,0.2033503090575456,0.1273662615900734,1.715908,2.031670925925926,2.4945547926405656,DEF,6.019333333333334,0.0286666666666666,0.038,0.9980177891818052,0.0,1.0,1.0,3.0
542,Ashley_Phillips,31,0.05775668541371446,0.07010867435137538,0.21925650868417018,0.3006850553329563,3.3796537,2.0050644444444443,3.595828925094428,DEF,6.019333333333334,0.0286666666666666,0.038,1.4814809260343893,0.0,1.0,1.0,3.0
543,Ashley_Phillips,32,0.05196329988561967,0.06366758663266717,0.21713763471544972,0.3154088421744931,2.9722235,1.8188190740740735,3.5454385555697856,DEF,6.019333333333334,0.0286666666666666,0.038,1.3375149491659113,0.0,1.0,1.0,3.0
544,Axel_Disasi,25,0.08054956471797747,0.03985086150032994,0.20850610276800396,0.2979175038254097,3.6416206,0.0,0.0,DEF,3.27,0.03,0.02,1.847877721658796,39.591955,1.0,1.0,1.76
545,Axel_Disasi,26,0.0634728423138664,0.03004695804976394,0.20178151419502496,0.1755105512849502,2.7857964,0.0,0.0,DEF,3.27,0.03,0.02,1.454325079114782,39.609955,1.0,1.0,1.76
546,Axel_Disasi,27,0.06797729339827696,0.03245132445961709,0.20371223045629264,0.1587539491967931,2.8868508,0.0,0.0,DEF,3.27,0.03,0.02,1.6444515615011446,39.627955,1.0,1.0,1.76
547,Axel_Disasi,28,0.05437331197917321,0.022259918749279035,0.19511585291591288,0.1072019460055472,1.5999893,0.0,0.0,DEF,3.27,0.03,0.02,0.9980177891818052,39.648955,1.0,1.0,1.76
548,Axel_Disasi,29,0.06407704069192591,0.029796147263598433,0.20079196421545745,0.2367364508572728,2.9703088,0.0,0.0,DEF,3.27,0.03,0.02,1.4004683771242463,39.666955,1.0,1.0,1.76
549,Axel_Disasi,30,0.05444466155336091,0.02275316461752386,0.20262655345839264,0.1271337259526357,2.2612479,0.0,0.0,DEF,3.27,0.03,0.02,1.0922397839612046,39.684955,1.0,1.0,1.76
550,Axel_Disasi,31,0.05972959502579771,0.026215001389673764,0.19950554370996357,0.1523926337669994,2.346572,0.0,0.0,DEF,3.27,0.03,0.02,1.1657993701635827,39.702955,1.0,1.0,1.76
551,Axel_Disasi,32,0.06327633641378898,0.029166046460560518,0.2073235630069375,0.2605409721349977,3.1202247,0.0,0.0,DEF,3.27,0.03,0.02,1.4001718948556363,39.723955,1.0,1.0,1.76
552,Axel_Tuanzebe,25,0.041300494656118375,0.05436266336925689,0.12106316198362035,0.1663601911531807,2.0545633,8.381294444444444,3.4799552080657,DEF,4.53,0.03,0.01,1.653250853664789,85.015045,1.0,1.008556905998425,1.7
553,Axel_Tuanzebe,26,0.03528034547838596,0.04698520242523041,0.12106316198362035,0.134021572405035,1.9461266,9.502422222222224,3.391780816998729,DEF,4.53,0.03,0.01,1.3893812814229876,85.024045,1.0,1.008556905998425,1.7
554,Axel_Tuanzebe,27,0.032504217007045255,0.04453515815138488,0.12106316198362035,0.0793757357489456,1.5632056,9.211027777777778,3.0514879863734334,DEF,4.53,0.03,0.01,1.253584780715592,85.036045,1.0,1.008556905998425,1.7
555,Axel_Tuanzebe,28,0.0350581688522079,0.04679710507511526,0.12106316198362035,0.1562265082803423,2.1123738,9.6012,3.517538611425431,DEF,4.53,0.03,0.01,1.3856564516060546,85.045045,1.0,1.008556905998425,1.7
556,Axel_Tuanzebe,29,0.032867146942430044,0.04483562407919615,0.12106316198362035,0.1533766704623987,1.997733,9.630833333333332,3.477967435212432,DEF,4.53,0.03,0.01,1.303700416871988,85.054045,1.0,1.008556905998425,1.7
557,Axel_Tuanzebe,30,0.04046260500612998,0.05359772882894479,0.12106316198362035,0.1149257565233057,1.7326841,9.630833333333332,3.3491003096694003,DEF,4.53,0.03,0.01,1.6444515615011446,85.066045,1.0,1.008556905998425,1.7
558,Axel_Tuanzebe,31,0.0355684335561747,0.04710177354700744,0.12106316198362035,0.1554653116543134,1.9846281,8.529461111111111,3.3851568076106977,DEF,4.53,0.03,0.01,1.4004683771242463,85.075045,1.0,1.008556905998425,1.7
559,Axel_Tuanzebe,32,0.0372257762784769,0.04952838736974744,0.12106316198362035,0.1246080033434764,1.8978335,9.299927777777777,3.3409526936556815,DEF,4.53,0.03,0.01,1.4722868644254286,85.08704499999999,1.0,1.008556905998425,1.7
560,Ayden_Heaven,25,0.04171765768870281,0.053281985910501886,0.20759733370745184,0.277677494230982,3.2763145,10.698333333333332,4.361195149089152,DEF,5.0,0.03,0.01,1.4857877374951636,40.311231,1.0,1.0,1.94
561,Ayden_Heaven,26,0.041195559331554825,0.05292260600242787,0.21309864423477648,0.2773040157366565,3.4480932,9.239222222222224,4.292344089832706,DEF,5.0,0.03,0.01,1.636556655879715,40.512231,1.0,1.0,1.94
562,Ayden_Heaven,27,0.0343395348668561,0.04555756549498947,0.20954603045487405,0.2792781276526275,3.0305321,10.616666666666667,4.279407705850501,DEF,5.0,0.03,0.01,1.303700416871988,40.713231,1.0,1.0,1.94
