,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
1837,Federico_Chiesa,29,0.1898832375187532,0.20605180078339574,0.42423146934335304,0.3749272628672553,4.2931128,9.96695652173913,5.516582864641575,MID,3.6,0.13,0.06,1.6091582053944582,17.045355899999997,1.0,1.1433108288943767,1.16
1838,Federico_Chiesa,30,0.1832535707994161,0.19839176421370863,0.42423146934335304,0.3214845696737033,4.6260977,11.398573913043478,5.6047764761739405,MID,3.6,0.13,0.06,1.4569931312523452,17.051355899999997,1.0,1.1433108288943767,1.16
1839,Federico_Chiesa,31,0.16973046695446217,0.18140954519874802,0.42423146934335304,0.2702390466228493,3.9242933,10.88512463768116,5.323353731734635,MID,3.6,0.13,0.06,1.3281187094883382,17.057355899999997,1.0,1.1433108288943767,1.16
1840,Felipe_Rodrigues da Silva,24,0.02595473948300615,0.04265919414924491,0.3,0.31572449863826,3.488051,9.597808695652173,4.59242907396311,DEF,2.8,0.0,0.0,1.5119132033537777,35.5982108,1.0,0.97976056051751,1.13
1841,Felipe_Rodrigues da Silva,25,0.023972348332465525,0.038638414113713423,0.3,0.2391043509221526,2.7516925,8.854230303030302,4.056406066834782,DEF,2.8,0.0,0.0,1.3724017179691457,35.7842108,1.0,0.97976056051751,1.13
1842,Felipe_Rodrigues da Silva,26,0.02527566962556023,0.04150121488544488,0.3,0.373544675411565,3.3351412,8.541739130434783,4.696766163452903,DEF,2.8,0.0,0.0,1.4585240475984949,35.9732108,1.0,0.97976056051751,1.13
1843,Felipe_Rodrigues da Silva,27,0.021223559899399176,0.03469871534313304,0.3,0.1828844109440187,2.380688,9.535686956521738,3.824183743730286,DEF,2.8,0.0,0.0,1.1591716626860775,36.1592108,1.0,0.97976056051751,1.13
1844,Felipe_Rodrigues da Silva,28,0.023016781832537067,0.03735114531839948,0.3,0.2241651429540106,2.4711702,9.328614492753625,4.011426850123448,DEF,2.8,0.0,0.0,1.3281187094883382,36.3452108,1.0,0.97976056051751,1.13
1845,Felipe_Rodrigues da Silva,29,0.01771049287426329,0.02898899536975707,0.3,0.1352327738705805,1.7053474,9.090481159420287,3.448216678516376,DEF,2.8,0.0,0.0,0.928377321753235,36.5342108,1.0,0.97976056051751,1.13
1846,Felipe_Rodrigues da Silva,30,0.02480041321096335,0.040622359565091554,0.3,0.339952513777645,3.343513,8.489971014492752,4.534452735361691,DEF,2.8,0.0,0.0,1.4316525017312485,36.7202108,1.0,0.97976056051751,1.13
1847,Felipe_Rodrigues da Silva,31,0.023423204394596466,0.03825240232112245,0.3,0.2294126365895371,2.7054343,9.76864347826087,4.119054009142684,DEF,2.8,0.0,0.0,1.387818107486049,36.9062108,1.0,0.97976056051751,1.13
1848,Fer_López González,24,0.0586939788492099,0.11471478392927896,0.3,0.1412268289694883,3.4824965,6.151130434782609,3.817688427191023,MID,3.22,0.02,0.08,1.6704656937092122,15.025202899999998,1.0,1.0,0.39
1849,Fer_López González,25,0.0532229607004314,0.10490147282643997,0.3,0.1658053303888492,3.213289,5.794115942028986,3.712984206663436,MID,3.22,0.02,0.08,1.4278109251401545,15.1362029,1.0,1.0,0.39
1850,Fer_López González,26,0.06855185656683066,0.14903532366448016,0.495,0.36396980689908337,4.815668705,9.666413043478261,5.982891460581481,MID,3.22,0.02,0.08,0.7433448986857083,15.2502029,0.65,1.0,0.39
1851,Fer_López González,27,0.0532460008475734,0.10461794535122325,0.3,0.2767319921568185,3.0068424,6.072521739130434,3.8006602890134458,MID,3.22,0.02,0.08,1.4314790110784912,15.3612029,1.0,1.0,0.39
1852,Fer_López González,28,0.053953573966997924,0.10590659583888931,0.3,0.2285754295281209,3.5840197,6.023391304347827,3.82610833424591,MID,3.22,0.02,0.08,1.459738020652495,15.4752029,1.0,1.0,0.39
1853,Fer_López González,29,0.04270485328558185,0.09231968095367493,0.3,0.1392849973463877,3.0802076,6.033217391304348,3.6139898029440625,MID,3.22,0.02,0.08,1.1591716626860775,15.5862029,1.0,1.0,0.39
1854,Fer_López González,30,0.05205049663619333,0.10292646270455562,0.3,0.1920908468839238,2.9629319,6.180608695652174,3.735430828668411,MID,3.22,0.02,0.08,1.415329829004261,15.6972029,1.0,1.0,0.39
1855,Fer_López González,31,0.01141013530193788,0.026564291727015785,0.105,0.04088322146364652,0.9565792949999999,2.000427536231884,1.1997964289428653,MID,3.22,0.02,0.08,0.7433448986857083,15.8112029,0.35,1.0,0.39
1856,Ferdi_Kadıoğlu,24,0.07649219912725395,0.12511525451562977,0.3864447738093138,0.3226769235958938,3.7295325,5.243727272727272,4.588333159749305,DEF,11.87,0.07,0.08,1.284470103404591,88.99499999999999,1.0,1.002116871538705,1.68
1857,Ferdi_Kadıoğlu,25,0.08600191404572165,0.140181622145077,0.3872722604361177,0.3020796449021391,3.5310228,5.298678260869564,4.5848421397179315,DEF,11.87,0.07,0.08,1.5119132033537777,89.118,1.0,1.002116871538705,1.68
1858,Ferdi_Kadıoğlu,26,0.0748006995506763,0.12148168450216866,0.3799201938372851,0.2013203759269871,2.8051093,5.255808695652174,3.9243999644113385,DEF,11.87,0.07,0.08,1.1659940695833226,89.23799999999999,1.0,1.002116871538705,1.68
1859,Ferdi_Kadıoğlu,27,0.0829629520878428,0.13321016915772738,0.3832735543188453,0.1905552629200556,3.1066914,5.392991304347826,4.009642897559947,DEF,11.87,0.07,0.08,1.415329829004261,89.35799999999999,1.0,1.002116871538705,1.68
1860,Ferdi_Kadıoğlu,28,0.08373539231464915,0.13576100276847453,0.38738072393953804,0.3367988351552706,3.9355686,5.1929333333333325,4.741530702889057,DEF,11.87,0.07,0.08,1.4565669291867012,89.481,1.0,1.002116871538705,1.68
1861,Ferdi_Kadıoğlu,29,0.05476150652750534,0.0924104400156167,0.3756339452278614,0.1478168719947268,2.2952416,4.987159420289855,3.3897433496980156,DEF,11.87,0.07,0.08,0.7433448986857083,89.601,1.0,1.002116871538705,1.68
1862,Ferdi_Kadıoğlu,30,0.0833641765387104,0.13398184965139612,0.38679507459074264,0.3520428712034407,3.7065349,4.701362318840579,4.717051337097451,DEF,11.87,0.07,0.08,1.4141771623954544,89.72099999999999,1.0,1.002116871538705,1.68
1863,Ferdi_Kadıoğlu,31,0.07112391230266302,0.11640461373269097,0.37970391335457565,0.1753317336828279,2.5898228,5.264382608695652,3.7499679283015723,DEF,11.87,0.07,0.08,1.1591716626860775,89.841,1.0,1.002116871538705,1.68
1864,Filip_Jörgensen,24,0.0039973006065404,0.03658357390259864,0.38097205923751,0.3053745657784824,3.4673657,0.0,3.8197490505039373,GKP,12.05,0.0,0.0,1.6310677800083964,22.91201525,1.0,1.0,3.0
1865,Filip_Jörgensen,25,0.003818080215485575,0.03514553248107606,0.3793564022320509,0.3273416342939153,2.8288512,0.0,3.7786218989613016,GKP,12.05,0.0,0.0,1.6091582053944582,27.4764183,1.0,1.0,3.0
1866,Filip_Jörgensen,26,0.00391641193649765,0.03685896231554073,0.38010966077327735,0.3163254553049919,3.4673657,0.0,3.8628626898385896,GKP,12.05,0.0,0.0,1.5986871192224308,32.034821349999994,1.0,1.0,3.0
1867,Filip_Jörgensen,27,0.004298123772585875,0.04447765553341037,0.3826148093479872,0.3987367234788184,3.705706,0.0,4.242179941393664,GKP,12.05,0.0,0.0,2.009810538397545,36.5872244,1.0,1.0,3.0
1868,Filip_Jörgensen,28,0.0030354024179158005,0.02106967014315051,0.3700773533235491,0.1357178865713578,2.6283288,0.0,2.9645991889442707,GKP,12.05,0.0,0.0,0.6762509482381613,41.133627450000006,1.0,1.0,3.0
1869,Filip_Jörgensen,29,0.0028453257032722,0.02937159423003944,0.3729102010640502,0.2109431380475044,3.0376854,0.0,3.349637793041258,GKP,12.05,0.0,0.0,1.1659940695833226,45.6740305,1.0,1.0,3.0
1870,Filip_Jörgensen,30,0.0031268030513092997,0.031651106963625636,0.3738872143241763,0.253448116570469,3.3091247,0.0,3.5747271777412175,GKP,12.05,0.0,0.0,1.2439135273060469,45.6440305,1.0,1.0,3.0
1871,Filip_Jörgensen,31,0.0028180848754769247,0.03008216209891096,0.3778662330272794,0.2845893172674796,3.5380845,0.0,3.748267155491742,GKP,12.05,0.0,0.0,1.238283644015317,45.6140305,1.0,1.0,3.0
1872,Filip_Marschall,24,0.04226866921688225,0.040649573817272425,0.42631261005989707,0.2944350878346967,3.5333154,0.0,3.8254535193867047,GKP,11.443333333333332,0.0,0.0,1.3191170540456054,0.0,1.0,1.0,3.0
1873,Filip_Marschall,25,0.036151671792126625,0.03559214776546694,0.4194191138445536,0.2061242365857129,3.2536814,0.0,3.4107685174184947,GKP,11.443333333333332,0.0,0.0,1.2222851628573592,0.0,1.0,1.0,3.0
1874,Filip_Marschall,26,0.0450455194914883,0.04285766906400751,0.42206934273235003,0.2647222990229451,3.195159,0.0,3.6355764702776607,GKP,11.443333333333332,0.0,0.0,1.4481222656092356,0.0,1.0,1.0,3.0
1875,Filip_Marschall,27,0.048443339145082996,0.04640230217723449,0.43008532870552935,0.3304323888498816,3.6817472,0.0,4.00214725836395,GKP,11.443333333333332,0.0,0.0,1.5986871192224308,0.0,1.0,1.0,3.0
1876,Filip_Marschall,28,0.04303024057705695,0.0417581054890693,0.42701214060179393,0.3203322279999608,3.1171167,0.0,3.8463619644812783,GKP,11.443333333333332,0.0,0.0,1.6091582053944582,0.0,1.0,1.0,3.0
1877,Filip_Marschall,29,0.04397440376814215,0.041765786138770404,0.42206934273235003,0.2404335319376281,3.195159,0.0,3.5384214019363927,GKP,11.443333333333332,0.0,0.0,1.4278109251401545,0.0,1.0,1.0,3.0
1878,Filip_Marschall,30,0.0344008863269619,0.03397961685258269,0.41897086568168795,0.1729896479947924,3.1557992,0.0,3.2582951245245204,GKP,11.443333333333332,0.0,0.0,1.2109871465943538,0.0,1.0,1.0,3.0
1879,Filip_Marschall,31,0.049551895551600764,0.0469638647091096,0.4291463014855186,0.3189677057112742,3.6817472,0.0,3.9555373040335122,GKP,11.443333333333332,0.0,0.0,1.6310677800083964,0.0,1.0,1.0,3.0
1880,Florentino_Ibrain Morris Luís,24,0.053334943128320496,0.0790416614240843,0.43491946934335307,0.1902533729314243,2.3599904,12.320811594202898,4.623598192890695,MID,12.13,0.02,0.02,1.4141771623954544,77.143874,1.0,0.9035832065623256,1.52
1881,Florentino_Ibrain Morris Luís,25,0.05748607110625352,0.08552617995019757,0.43491946934335307,0.1603664279806092,2.8879917,12.185994202898552,4.695854039374133,MID,12.13,0.02,0.02,1.6310677800083964,77.116874,1.0,0.9035832065623256,1.52
1882,Florentino_Ibrain Morris Luís,26,0.053011427022289594,0.07846005471064649,0.43491946934335307,0.1343882466230073,2.6738846,13.886191304347824,4.611331256076452,MID,12.13,0.02,0.02,1.4314790110784912,77.089874,1.0,0.9035832065623256,1.52
1883,Florentino_Ibrain Morris Luís,27,0.045362274522641695,0.07136612853031943,0.43491946934335307,0.0810815983531336,2.7167802,13.249553623188405,4.517030856980857,MID,12.13,0.02,0.02,1.2397461197425916,77.062874,1.0,0.9035832065623256,1.52
1884,Florentino_Ibrain Morris Luís,28,0.04748256760230994,0.07395120630766315,0.43491946934335307,0.1383159370660321,2.7493234,14.133356521739133,4.580132346597134,MID,12.13,0.02,0.02,1.3191170540456054,77.038874,1.0,0.9035832065623256,1.52
1885,Florentino_Ibrain Morris Luís,29,0.04568354285985034,0.07177775991643548,0.43491946934335307,0.149125965515347,2.9803143,13.742181818181816,4.595263128473098,MID,12.13,0.02,0.02,1.238283644015317,77.011874,1.0,0.9035832065623256,1.52
1886,Florentino_Ibrain Morris Luís,30,0.055874506030344565,0.0839013086060185,0.43491946934335307,0.0889565683328688,2.6536107,14.065947826086957,4.607905248567847,MID,12.13,0.02,0.02,1.6704656937092122,76.984874,1.0,0.9035832065623256,1.52
1887,Florentino_Ibrain Morris Luís,31,0.04893166491292411,0.07593183443627019,0.43491946934335307,0.1550013960723457,2.846295,12.28336231884058,4.6152550473743315,MID,12.13,0.02,0.02,1.359428708270154,76.957874,1.0,0.9035832065623256,1.52
1888,Florian_Wirtz,24,0.27640685022974,0.19443194548694961,0.5870599333777428,0.3023059633558497,4.6807985,7.0931304347826085,5.766547316229458,MID,14.6,0.19,0.16,1.2439135273060469,84.36772199999999,1.0,0.9507089346572758,2.18
1889,Florian_Wirtz,25,0.2461953360875374,0.16869857719942957,0.5741039973332882,0.2297312434211417,4.104596,6.565913043478261,5.359047994239913,MID,14.6,0.19,0.16,1.0825134426647456,84.628722,1.0,0.9507089346572758,2.18
1890,Florian_Wirtz,26,0.2932754132580113,0.204493532089741,0.592773887945652,0.4127337077894042,5.2405696,6.150869565217391,5.923430954817125,MID,14.6,0.19,0.16,1.4141771623954544,84.88672199999999,1.0,0.9507089346572758,2.18
1891,Florian_Wirtz,27,0.27468890998128953,0.19575074477906484,0.5835108217432499,0.3416494192736269,4.52891,6.794,5.7407332719073745,MID,14.6,0.19,0.16,1.312210609155162,85.14772199999999,1.0,0.9507089346572758,2.18
1892,Florian_Wirtz,28,0.3357143411527535,0.23538345002164698,0.6032922316923142,0.352008428533131,5.4901905,6.083565217391305,6.214446331167342,MID,14.6,0.19,0.16,1.6310677800083964,85.40872199999998,1.0,0.9507089346572758,2.18
1893,Florian_Wirtz,29,0.3179657500259709,0.22440274426478543,0.5947098304166794,0.3749272628672553,4.517617,6.1695652173913045,6.012551631528152,MID,14.6,0.19,0.16,1.6091582053944582,85.666722,1.0,0.9507089346572758,2.18
1894,Florian_Wirtz,30,0.3110427107728664,0.21575960211015133,0.5983119253649711,0.3214845696737033,5.230766,7.055739130434783,6.080182996661859,MID,14.6,0.19,0.16,1.4569931312523452,85.92772199999999,1.0,0.9507089346572758,2.18
1895,Florian_Wirtz,31,0.2752523334690401,0.1991121838070359,0.5842671771183015,0.2702390466228493,4.503884,6.737913043478261,5.694984272204053,MID,14.6,0.19,0.16,1.3281187094883382,86.185722,1.0,0.9507089346572758,2.18
1896,Francisco_Evanilson de Lima Barbosa,24,0.6059297166115255,0.11707149199581586,0.3004169334738255,0.0,4.2948394,3.692173913043478,5.7589191281502385,FWD,5.27,0.26,0.03,1.6091582053944582,70.226466,1.0,1.0669241216294467,2.3
1897,Francisco_Evanilson de Lima Barbosa,25,0.5118736492097882,0.10074817497333341,0.3,0.0,5.2769847,4.115095652173913,5.356692527896689,FWD,5.27,0.26,0.03,1.459738020652495,70.241466,1.0,1.0669241216294467,2.3
1898,Francisco_Evanilson de Lima Barbosa,26,0.5173893762056735,0.10069348047647679,0.3,0.0,4.268952,4.105636363636363,5.282026988001964,FWD,5.27,0.26,0.03,1.238283644015317,70.256466,1.0,1.0669241216294467,2.3
1899,Francisco_Evanilson de Lima Barbosa,27,0.617220961062949,0.11903171314001233,0.3041175243525505,0.0,5.6833954,3.640707246376812,5.9611391925786,FWD,5.27,0.26,0.03,1.649054415343505,70.271466,1.0,1.0669241216294467,2.3
1900,Francisco_Evanilson de Lima Barbosa,28,0.548805921562129,0.10719634666401061,0.3016805139451027,0.0,5.8485713,3.6809855072463766,5.611842330393581,FWD,5.27,0.26,0.03,1.577560494733267,70.283466,1.0,1.0669241216294467,2.3
1901,Francisco_Evanilson de Lima Barbosa,29,0.48635443523833694,0.09586491119249882,0.3,0.0,4.6420736,4.222504347826087,5.156092486343238,FWD,5.27,0.26,0.03,1.3191170540456054,70.298466,1.0,1.0669241216294467,2.3
1902,Francisco_Evanilson de Lima Barbosa,30,0.696019204860506,0.1320258085184908,0.3129614559082985,0.0,6.204582,3.86,6.438016414335327,FWD,5.27,0.26,0.03,1.8882101271765528,70.313466,1.0,1.0669241216294467,2.3
1903,Francisco_Evanilson de Lima Barbosa,31,0.48425216620590683,0.09555422555283045,0.3,0.0,4.916419,4.043489855072464,5.172520543293592,FWD,5.27,0.26,0.03,1.3724400527759315,70.32846599999999,1.0,1.0669241216294467,2.3
1904,Franco_Umeh-Chibueze,24,0.056947039140805525,0.10718501023362588,0.34685733305910543,0.2876617107421293,3.8152227,4.304807017543859,3.7893882958914897,MID,6.117368421052631,0.0731578947368421,0.0663157894736842,1.312210609155162,0.0,1.0,1.0,3.0
1905,Franco_Umeh-Chibueze,25,0.05694607230740937,0.10529486009137648,0.3462174577327998,0.2175158757099329,3.5986357,4.269269260106789,3.7069584835703435,MID,6.117368421052631,0.0731578947368421,0.0663157894736842,1.3281187094883382,0.0,1.0,1.0,3.0
1906,Franco_Umeh-Chibueze,26,0.08197504637319478,0.14526504539457064,0.3570308589997323,0.3696070677289985,4.6008377,4.086842105263158,4.157061057036429,MID,6.117368421052631,0.0731578947368421,0.0663157894736842,2.009810538397545,0.0,1.0,1.0,3.0
1907,Franco_Umeh-Chibueze,27,0.0624044976214889,0.11266797477370488,0.3541267336967023,0.3548270266136764,4.119201,3.909153318077804,3.877429733229537,MID,6.117368421052631,0.0731578947368421,0.0663157894736842,1.4585240475984949,0.0,1.0,1.0,3.0
1908,Franco_Umeh-Chibueze,28,0.052536748117749756,0.09770517823258457,0.34605715271705706,0.1719053384305787,3.140678,4.281115179252479,3.5836890211313284,MID,6.117368421052631,0.0731578947368421,0.0663157894736842,1.2109871465943538,0.0,1.0,1.0,3.0
1909,Franco_Umeh-Chibueze,29,0.0589674285740875,0.10865921549504343,0.34647338918099124,0.2224135241459987,3.769994,4.470649885583525,3.769599357464348,MID,6.117368421052631,0.0731578947368421,0.0663157894736842,1.387818107486049,0.0,1.0,1.0,3.0
1910,Franco_Umeh-Chibueze,30,0.06718936714227587,0.1197670834440237,0.3513595748382242,0.2875627970980743,4.3812194,4.0521658692185,3.9137744993148456,MID,6.117368421052631,0.0731578947368421,0.0663157894736842,1.5986871192224308,0.0,1.0,1.0,3.0
1911,Franco_Umeh-Chibueze,31,0.04564082084402157,0.08928138919065631,0.3437487713682087,0.1356688577422459,3.1496384,4.160286803966438,3.4830604969297023,MID,6.117368421052631,0.0731578947368421,0.0663157894736842,0.928377321753235,0.0,1.0,1.0,3.0
1912,Frank_Onyeka,24,0.05715833102688867,0.11785190571582696,0.3,0.2190238896688623,3.309335,9.786678260869566,4.240399159540839,MID,3.8,0.07,0.06,1.1659940695833226,4.99395627,1.0,0.9529451990127564,1.05
1913,Frank_Onyeka,25,0.06034212460202656,0.12404965537884038,0.3,0.1607511870528644,3.566128,10.095339130434782,4.291814194597094,MID,3.8,0.07,0.06,1.3387561198164906,5.00295627,1.0,0.9529451990127564,1.05
1914,Frank_Onyeka,26,0.04843182280076944,0.10143206776123523,0.3,0.13486369112717,2.7763166,9.286434782608696,3.979057706097175,MID,3.8,0.07,0.06,0.7433448986857083,5.01195627,1.0,0.9529451990127564,1.05
1915,Frank_Onyeka,27,0.07209261168092507,0.14529956513298975,0.3,0.2113420887962099,3.7699203,9.589773913043478,4.420636652792333,MID,3.8,0.07,0.06,1.4481222656092356,5.02395627,1.0,0.9529451990127564,1.05
1916,Frank_Onyeka,28,0.0853708754160805,0.17087009251278687,0.3,0.3658522994346281,4.778536,9.18,4.735993880317809,MID,3.8,0.07,0.06,1.8882101271765528,5.03295627,1.0,0.9529451990127564,1.05
1917,Frank_Onyeka,29,0.05854264895581243,0.12054456674158642,0.3,0.2241605518037276,3.4462914,9.99422608695652,4.294919973996387,MID,3.8,0.07,0.06,1.2222851628573592,5.04195627,1.0,0.9529451990127564,1.05
1918,Frank_Onyeka,30,0.07353991209032547,0.14719233867511264,0.3,0.3326223966006267,4.126254,8.780869565217392,4.471783261573993,MID,3.8,0.07,0.06,1.4585240475984949,5.05095627,1.0,0.9529451990127564,1.05
1919,Frank_Onyeka,31,0.06290185280498871,0.12817444496164648,0.3,0.2512169416105091,3.781523,9.10210909090909,4.299863625518902,MID,3.8,0.07,0.06,1.3724017179691457,5.05995627,1.0,0.9529451990127564,1.05
1920,Fraser_Forster,24,0.004479786313174416,0.003940911436819383,0.39960207428862154,0.278103077547163,3.252882,0.0,3.68267036961955,GKP,10.4,0.0,0.0,1.6091582053944582,27.603280328,1.0,1.0,1.61
1921,Fraser_Forster,25,0.003446305937923418,0.0033659160304197063,0.39641013575796785,0.2994156875725449,3.574805,0.0,3.8297518588965542,GKP,10.4,0.0,0.0,1.459738020652495,27.603280328,1.0,1.0,1.61
1922,Fraser_Forster,26,0.002398472388236798,0.003241942769823588,0.39955394134935734,0.2360833785452039,3.6579926,0.0,3.5955751872603012,GKP,10.4,0.0,0.0,1.238283644015317,27.603280328,1.0,1.0,1.61
1923,Fraser_Forster,27,0.004570389302140614,0.003696567984618039,0.3996926942103058,0.2422788284379504,3.842747,0.0,3.6574188691200464,GKP,10.4,0.0,0.0,1.649054415343505,27.603280328,1.0,1.0,1.61
1924,Fraser_Forster,28,0.004299296527659718,0.003952403301971935,0.3992393753685504,0.4290817390821071,3.9913526,0.0,4.433988976623269,GKP,10.4,0.0,0.0,1.577560494733267,27.603280328,1.0,1.0,1.61
1925,Fraser_Forster,29,0.0027161331503991076,0.003224210273515755,0.3967379671715647,0.287017403647691,3.5665963,0.0,3.7787792483280156,GKP,10.4,0.0,0.0,1.3191170540456054,27.603280328,1.0,1.0,1.61
1926,Fraser_Forster,30,0.005189836024151679,0.0042361933484004475,0.4009232949659675,0.3073986968333482,4.2208323,0.0,3.9944998833061667,GKP,10.4,0.0,0.0,1.8882101271765528,27.603280328,1.0,1.0,1.61
1927,Fraser_Forster,31,0.0027002943809126545,0.0032269672413776248,0.3962698493347019,0.2462140125308584,3.2962453,0.0,3.561120989591195,GKP,10.4,0.0,0.0,1.3724400527759315,27.603280328,1.0,1.0,1.61
1928,Freddie_Potts,24,0.029867037443470832,0.1030917947492108,0.47152684171342846,0.145957941603764,2.8525193,9.30135072463768,4.096338620388947,MID,11.6,0.01,0.06,1.2397461197425916,61.71069349999999,1.0,0.987476359307766,0.81
1929,Freddie_Potts,25,0.04526513950020206,0.14658157613129436,0.47152746934335305,0.3120116339680064,3.7020252,9.07,4.48977002420556,MID,11.6,0.01,0.06,1.8882101271765528,61.9056935,1.0,0.987476359307766,0.81
1930,Freddie_Potts,26,0.03117349802054349,0.10449945463675091,0.47152684171342846,0.1719307523486659,3.1611238,9.501153623188406,4.177779906975363,MID,11.6,0.01,0.06,1.3724400527759315,62.10069349999999,1.0,0.987476359307766,0.81
1931,Freddie_Potts,27,0.03678303528951856,0.11945104115493364,0.47152746934335305,0.1392380598117408,3.0790823,9.874469565217392,4.260100464142456,MID,11.6,0.01,0.06,1.6704656937092122,62.2956935,1.0,0.987476359307766,0.81
1932,Freddie_Potts,28,0.025835877327964153,0.0884421571907983,0.47152684171342846,0.1258780053427826,2.6178787,9.685182608695651,4.03261875322637,MID,11.6,0.01,0.06,1.00199139356403,62.48769349999999,1.0,0.987476359307766,0.81
1933,Freddie_Potts,29,0.03216077603549625,0.1094112421324248,0.471546674076315,0.2728486071853504,3.3934162,8.623072463768116,4.201848486630633,MID,11.6,0.01,0.06,1.359428708270154,62.68269349999999,1.0,0.987476359307766,0.81
1934,Freddie_Potts,30,0.02568072360818681,0.08891610974242327,0.47152684171342846,0.1279134461250235,2.917495,9.232997101449277,4.0172913619534345,MID,11.6,0.01,0.06,1.0825134426647456,62.87769349999999,1.0,0.987476359307766,0.81
1935,Freddie_Potts,31,0.029564216437102952,0.10053327452392562,0.47152684171342846,0.1790282800347895,2.8828735,9.669408695652177,4.152272468324639,MID,11.6,0.01,0.06,1.1659940695833226,63.07269349999999,1.0,0.987476359307766,0.81
1936,Freddie_Simmonds,24,0.0820516084579816,0.06280223432513903,0.3,0.3226769235958938,3.2853785,4.171090909090909,4.185724195730996,DEF,5.273846153846155,0.0361538461538461,0.0415384615384615,1.284470103404591,0.0,1.0,1.0,3.0
1937,Freddie_Simmonds,25,0.09095519530653445,0.07014658063955864,0.3,0.3020796449021391,3.3624861,4.214801337792641,4.179872743947237,DEF,5.273846153846155,0.0361538461538461,0.0415384615384615,1.5119132033537777,0.0,1.0,1.0,3.0
1938,Freddie_Simmonds,26,0.08081791566900025,0.061210250637706576,0.3,0.2013203759269871,2.5773952,4.180701003344482,3.55802248636793,DEF,5.273846153846155,0.0361538461538461,0.0415384615384615,1.1659940695833226,0.0,1.0,1.0,3.0
1939,Freddie_Simmonds,27,0.08747112290542297,0.06734483607737593,0.3,0.1905552629200556,2.7307687,4.289822073578596,3.5957137118517126,DEF,5.273846153846155,0.0361538461538461,0.0415384615384615,1.415329829004261,0.0,1.0,1.0,3.0
1940,Freddie_Simmonds,28,0.08812844914930991,0.06819315463520086,0.3,0.3367988351552706,3.3403199,4.130687179487179,4.301113153514649,DEF,5.273846153846155,0.0361538461538461,0.0415384615384615,1.4565669291867012,0.0,1.0,1.0,3.0
1941,Freddie_Simmonds,29,0.0621257990925558,0.046912587936921345,0.3,0.1478168719947268,2.2168274,3.967005574136009,3.1032523760965782,DEF,5.273846153846155,0.0361538461538461,0.0415384615384615,0.7433448986857083,0.0,1.0,1.0,3.0
1942,Freddie_Simmonds,30,0.0881909254644973,0.0678051498430193,0.3,0.3520428712034407,3.0308545,3.739670011148272,4.288628638132453,DEF,5.273846153846155,0.0361538461538461,0.0415384615384615,1.4141771623954544,0.0,1.0,1.0,3.0
1943,Freddie_Simmonds,31,0.0765840793260409,0.05603084814392348,0.3,0.1753317336828279,2.2963629,4.187521070234114,3.373508724777312,DEF,5.273846153846155,0.0361538461538461,0.0415384615384615,1.1591716626860775,0.0,1.0,1.0,3.0
1944,Freddie_Woodman,24,0.04204426883416537,0.07774309050488155,0.4394725480283697,0.3023059633558497,3.9178073,0.0,3.944363351846095,GKP,12.686666666666667,0.0,0.0,1.2439135273060469,0.0,1.0,1.0,3.0
1945,Freddie_Woodman,25,0.037056567717097685,0.06823270046266774,0.4360141741278668,0.2297312434211417,3.3497977,0.0,3.53769585298686,GKP,12.686666666666667,0.0,0.0,1.0825134426647456,0.0,1.0,1.0,3.0
1946,Freddie_Woodman,26,0.04409256084726618,0.08106727538770699,0.4429132879878481,0.4127337077894042,3.967839,0.0,4.398833261547896,GKP,12.686666666666667,0.0,0.0,1.4141771623954544,0.0,1.0,1.0,3.0
1947,Freddie_Woodman,27,0.04217783460911507,0.07778792294602219,0.43965585373147326,0.3416494192736269,4.0040727,0.0,4.1191369000796865,GKP,12.686666666666667,0.0,0.0,1.312210609155162,0.0,1.0,1.0,3.0
1948,Freddie_Woodman,28,0.050770091964787524,0.09227478625538406,0.4450630617494782,0.352008428533131,4.250076,0.0,4.214099363532107,GKP,12.686666666666667,0.0,0.0,1.6310677800083964,0.0,1.0,1.0,3.0
1949,Freddie_Woodman,29,0.04841680317470452,0.08866547973633601,0.44319541893704734,0.3749272628672553,3.417531,0.0,4.137771586618659,GKP,12.686666666666667,0.0,0.0,1.6091582053944582,0.0,1.0,1.0,3.0
1950,Freddie_Woodman,30,0.046543683313319824,0.08553437360224701,0.4424430585633119,0.3214845696737033,4.126831,0.0,4.0652589255454625,GKP,12.686666666666667,0.0,0.0,1.4569931312523452,0.0,1.0,1.0,3.0
1951,Freddie_Woodman,31,0.04223287914126378,0.07780609690678406,0.4383484295736154,0.2702390466228493,3.5351367,0.0,3.7386622701502894,GKP,12.686666666666667,0.0,0.0,1.3281187094883382,0.0,1.0,1.0,3.0
1952,Fábio_Ferreira Vieira,24,0.08559788801387666,0.19918168107071677,0.3,0.3865088728370838,4.4429216,0.0,0.0,MID,2.53,0.09,0.09,1.3724017179691457,0.0,1.0,1.0,1.21
1953,Fábio_Ferreira Vieira,25,0.09574927047128348,0.2195392994252433,0.3,0.5564022712011816,4.8125677,0.0,0.0,MID,2.53,0.09,0.09,1.577560494733267,0.0,1.0,1.0,1.21
