,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
1198,Eddie_Nketiah,37,0.07946265666276504,0.058070215935392674,0.0,0.0,4.2588162,0.0563831466046301,0.18,2.4248275676664983,FWD,2562258.0,0.66,0.23,0.04,1.3707480850325635,0.0,1.0,2.1759259259259256,0.9403660671114924,2.06,0.2518300917431252
1199,Eddie_Nketiah,38,0.06059515266422324,0.03187343576571311,0.0,0.0,4.031937,0.0367290791581636,0.18,2.231459076270359,FWD,2562267.0,0.66,0.23,0.04,0.8443855486789447,0.0,1.0,2.35,0.9403660671114924,2.06,0.18977021804278849
1200,Ederson_Santana de Moraes,33,0.002671578232531735,0.017664728609090477,0.0,0.7292997601244109,8.0109642,0.0,0.3,7.829709163087353,GKP,2562221.0,0.68,0.0,0.01,0.8443855486789447,0.0,1.0,2.15,1.0,2.29,0.39916601896215725
1201,Ederson_Santana de Moraes,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562221.0,0.68,0.0,0.01,0.8443855486789447,0.0,1.0,2.15,1.0,2.29,0.39916601896215725
1202,Ederson_Santana de Moraes,35,0.001320636927678005,0.008696392850957583,0.0,0.3577293248755201,4.077919,0.0,0.15,3.9982784106131914,GKP,2562240.0,0.68,0.0,0.01,1.2880883644030052,0.0,1.0,2.2694444444444444,1.0,2.29,0.44735419615346067
1203,Ederson_Santana de Moraes,36,0.00288571598889516,0.01899876779834029,0.0,0.7537585237068364,8.235147,0.0,0.3,7.9705896503829,GKP,2562201.0,0.68,0.0,0.01,1.4027161084207012,0.0,1.0,1.8314814814814813,1.0,2.29,0.49006858277061294
1204,Ederson_Santana de Moraes,37,0.00125089028693501,0.00829873483929761,0.0,0.3005014019550425,3.8251371,0.0,0.15,3.729551904116466,GKP,2562255.0,0.68,0.0,0.01,1.1785852841135929,0.0,1.0,2.110185185185185,1.0,2.29,0.40286529009472455
1205,Ederson_Santana de Moraes,38,0.001355820579025155,0.00909909716207748,0.0,0.3451496436671618,4.134492,0.0,0.15,4.027589315409387,GKP,2562270.0,0.68,0.0,0.01,1.4264298803799076,0.0,1.0,2.587962962962963,1.0,2.29,0.4284816755604075
1206,Edson_Álvarez Velázquez,33,0.024314238048881096,0.028347055738403973,0.0,0.2295485207189471,3.316725,0.0,0.3,2.0902511740347753,MID,2562218.0,0.7,0.01,0.02,1.3150007538649489,0.0,1.0,2.981481481481481,1.0,1.01,0.1979413385789079
1207,Edson_Álvarez Velázquez,34,0.025611079340334082,0.03059976132502168,0.0,0.2686347342058652,3.6000323,0.0,0.3,2.134762468041428,MID,2562233.0,0.7,0.01,0.02,1.4188874554877744,0.0,1.0,3.6944444444444446,1.0,1.01,0.21539066717032057
1208,Edson_Álvarez Velázquez,35,0.023578252676849033,0.030658066604678694,0.0,0.1801857827761338,2.8789642,0.0,0.3,2.0540140894191885,MID,2562238.0,0.7,0.01,0.02,1.3707480850325635,0.0,1.0,3.2407407407407405,1.0,1.01,0.1840622439480879
1209,Edson_Álvarez Velázquez,36,0.017252471125077707,0.019218699798417917,0.0,0.1787871074316439,3.106875,0.0,0.3,1.9869481409659573,MID,2562254.0,0.7,0.01,0.02,0.8443855486789447,0.0,1.0,3.5,1.0,1.01,0.15262696101390563
1210,Edson_Álvarez Velázquez,37,0.02654115014290528,0.02855508069812687,0.0,0.1532819595683982,2.8577123,0.0,0.3,2.040996560463626,MID,2562263.0,0.7,0.01,0.02,1.4392141843188349,0.0,1.0,4.212962962962963,1.0,1.01,0.17917186873223356
1211,Edson_Álvarez Velázquez,38,0.02819529621651195,0.031796494463768296,0.0,0.2368341545704127,3.7170606,0.0,0.3,2.125833288130195,MID,2562274.0,0.7,0.01,0.02,1.566149051204209,0.0,1.0,3.435185185185185,1.0,1.01,0.2129280487568675
1212,Eiran_Cashin,33,0.025043571589454222,0.029993282364396114,0.0,0.5454286033282858,6.4947768,0.2075074848449363,0.2,4.273161348488168,DEF,2562224.0,0.4353846153846153,0.033076923076923,0.0446153846153846,1.4429431122440763,0.0,1.0,3.0558404558404564,1.0,3.0,0.5042182419203891
1213,Eiran_Cashin,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.4353846153846153,0.033076923076923,0.0446153846153846,1.4429431122440763,0.0,1.0,3.0558404558404564,1.0,3.0,0.5042182419203891
1214,Eiran_Cashin,35,0.012072206552394285,0.014459093010908667,0.0,0.2060824979401524,2.519587,0.1261392582825411,0.1,1.4663023462737996,DEF,2562243.0,0.4353846153846153,0.033076923076923,0.0446153846153846,1.4392141843188349,0.0,1.0,3.203703703703704,1.0,3.0,0.578952222081263
1215,Eiran_Cashin,36,0.014708224518242625,0.017497557480341257,0.0,0.3990385027147056,3.7782693,0.0790098819419169,0.1,2.7949157942931353,DEF,2562245.0,0.4353846153846153,0.033076923076923,0.0446153846153846,1.5500556645924617,0.0,1.0,2.7108262108262107,1.0,3.0,0.5551973757032835
1216,Eiran_Cashin,37,0.012372243830138586,0.014828652418928296,0.0,0.2691301105018892,2.972894,0.0950282790521668,0.1,2.0794971570287677,DEF,2562261.0,0.4353846153846153,0.033076923076923,0.0446153846153846,1.3629452717354795,0.0,1.0,2.612250712250712,1.0,3.0,0.5158902892705557
1217,Eiran_Cashin,38,0.010956826941005885,0.013224372385223247,0.0,0.2514685236234074,3.17065,0.1060189707495811,0.1,1.8997829389505458,DEF,2562265.0,0.4353846153846153,0.033076923076923,0.0446153846153846,1.281280813144545,0.0,1.0,3.6965811965811968,1.0,3.0,0.5244399523129726
1218,El_Hadji Malick Diouf,33,0.027873680645598715,0.14836654612306438,0.107,0.2295485207189471,3.4360654,0.1610558870673758,0.19,2.299971050712973,DEF,2562218.0,0.73,0.01,0.07,1.3150007538649489,81.95362499999999,1.0,2.896296296296296,0.9734205693006516,1.72,0.6474190199348523
1219,El_Hadji Malick Diouf,34,0.03171493249383088,0.17117558365346822,0.092,0.2686347342058652,3.7292237,0.1641138722199624,0.19,2.799481255225877,DEF,2562233.0,0.73,0.01,0.07,1.4188874554877744,81.94762499999999,1.0,3.588888888888889,0.9734205693006516,1.72,0.6173878150195963
1220,El_Hadji Malick Diouf,35,0.029368651062315322,0.15478797531875604,0.087,0.1801857827761338,2.9225872,0.1885475036404758,0.19,1.8366525225565389,DEF,2562238.0,0.73,0.01,0.07,1.3707480850325635,81.94162499999999,1.0,3.148148148148148,0.9734205693006516,1.72,0.7338489840360086
1221,El_Hadji Malick Diouf,36,0.020896701202131798,0.10741005318961414,0.085,0.1787871074316439,2.8620627,0.1291278858287748,0.19,1.5079286177100513,DEF,2562254.0,0.73,0.01,0.07,0.8443855486789447,81.93562499999999,1.0,3.4,0.9734205693006516,1.72,0.7472353806643904
1222,El_Hadji Malick Diouf,37,0.031622062636398704,0.1525029549200873,0.05,0.1532819595683982,2.6103947,0.1765410320120692,0.19,1.4953308733323734,DEF,2562263.0,0.73,0.01,0.07,1.4392141843188349,81.92662499999999,1.0,4.092592592592593,0.9734205693006516,1.72,0.842984208267662
1223,El_Hadji Malick Diouf,38,0.034757917207522936,0.1783142619014583,0.093,0.2368341545704127,3.7281392,0.1349182393022651,0.19,2.4425577496384454,DEF,2562274.0,0.73,0.01,0.07,1.566149051204209,81.92062499999999,1.0,3.3370370370370366,0.9734205693006516,1.72,0.6800717377331958
1224,Eliezer_Mayenda Dossou,33,0.10113962470443896,0.03434291802448851,0.066,0.0,3.6449618,0.0295854480355775,0.0,2.632758148962376,FWD,2562215.0,0.54,0.11,0.01,1.2076832272911808,19.066696799999995,1.0,3.550925925925926,1.0230516756574313,1.74,0.2441135620450521
1225,Eliezer_Mayenda Dossou,34,0.12493042979871928,0.045448733526799276,0.087,0.0,3.933939,0.0320437582740096,0.0,2.787155436323294,FWD,2562232.0,0.54,0.11,0.01,1.4685966592601445,18.8326968,1.0,3.1685185185185185,1.0230516756574313,1.74,0.28852496651757575
1226,Eliezer_Mayenda Dossou,35,0.12208726616453935,0.044015799961757474,0.108,0.0,3.9554443,0.0237752263162206,0.0,2.775946917175871,FWD,2562244.0,0.54,0.11,0.01,1.436918006678306,18.6016968,1.0,3.0046296296296293,1.0230516756574313,1.74,0.28260897176078004
1227,Eliezer_Mayenda Dossou,36,0.09779016682767609,0.039496714588655175,0.061,0.0,3.8424501,0.0325703965427313,0.0,2.635791604162132,FWD,2562252.0,0.54,0.11,0.01,1.281280813144545,18.3706968,1.0,4.097222222222222,1.0230516756574313,1.74,0.24387273109539948
1228,Eliezer_Mayenda Dossou,37,0.10396026598245768,0.03568533376503752,0.092,0.0,3.6993601,0.0361702283873637,0.0,2.6872375219996707,FWD,2562260.0,0.54,0.11,0.01,1.2880883644030052,18.1396968,1.0,3.113888888888889,1.0230516756574313,1.74,0.24632118020492144
1229,Eliezer_Mayenda Dossou,38,0.12933448334290074,0.04534007721287004,0.081,0.0,3.88621,0.0255763168943479,0.0,2.785510798798909,FWD,2562272.0,0.54,0.11,0.01,1.3788441002794742,17.905696799999998,1.0,2.7314814814814814,1.0230516756574313,1.74,0.2967841934999163
1230,Elijah_Campbell,33,0.011225311413214976,0.012137658635219272,0.0,0.1832472750399525,2.951262,0.2103545920576518,0.1,1.3791116289264107,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,3.2777777777777777,1.0,3.0,0.5478875026046172
1231,Elijah_Campbell,34,0.010429632089074626,0.011387805622483841,0.0,0.2301907357317505,3.196553,0.1314666450781126,0.1,1.7150423473634628,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,2.89537037037037,1.0,3.0,0.5318695040730922
1232,Elijah_Campbell,35,0.00973298621225422,0.010555341529084258,0.0,0.1361667083597856,2.4051588,0.2217655727839058,0.1,0.8860399765996361,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,3.605555555555556,1.0,3.0,0.649785637265822
1233,Elijah_Campbell,36,0.011058503783782375,0.011961154553462373,0.0,0.2397218815356122,3.162767,0.2072623936291855,0.1,1.9737926766679823,DEF,2562247.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3150007538649489,0.0,1.0,2.5129629629629626,1.0,3.0,0.48210472999493625
1234,Elijah_Campbell,37,0.012453123558361126,0.013528909911163697,0.0,0.3102953438645718,3.5197089,0.1738436436289858,0.1,2.604174133799917,DEF,2562260.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.438290831255319,0.0,1.0,2.840740740740741,1.0,3.0,0.46578194776221526
1235,Elijah_Campbell,38,0.010474781425400367,0.011439316799276846,0.0,0.2162420756939443,3.2017515,0.220797984349449,0.1,1.7453447483845363,DEF,2562273.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4429431122440763,0.0,1.0,3.3870370370370373,1.0,3.0,0.49493203111362005
1236,Ellery_Balcombe,33,0.011573790755235647,0.012641134198538542,0.0,0.2665990934185611,3.9901385,0.02304778210747,0.1,3.5960384779461334,GKP,2562216.0,0.86,0.0,0.005,1.4063121303695014,0.0,1.0,3.009259259259259,1.0,3.0,0.37068442823062947
1237,Ellery_Balcombe,34,0.008802413031684204,0.009614029562991165,0.0,0.1736846171712608,3.1580777,0.0325703965427313,0.1,2.9377053609378936,GKP,2562231.0,0.86,0.0,0.005,1.2440147578931486,0.0,1.0,4.340277777777778,1.0,3.0,0.2956127246127402
1238,Ellery_Balcombe,35,0.011825222293225045,0.012903619820670342,0.0,0.2716527057866345,4.056437,0.0208019891365522,0.1,3.6644112691315085,GKP,2562238.0,0.86,0.0,0.005,1.579684281546306,0.0,1.0,3.0671296296296293,1.0,3.0,0.37066350613398547
1239,Ellery_Balcombe,36,0.007468841047296958,0.008163142881647366,0.0,0.1263704329374663,2.6770234,0.0384554895420464,0.1,2.3028123957774183,GKP,2562250.0,0.86,0.0,0.005,0.9824949269875954,0.0,1.0,3.819444444444444,1.0,3.0,0.27438282243309764
1240,Ellery_Balcombe,37,0.011901931042140646,0.012998202720390092,0.0,0.27998458417275,3.9732223,0.0353953069586471,0.1,3.6520114904352594,GKP,2562258.0,0.86,0.0,0.005,1.4027161084207012,0.0,1.0,2.6620370370370368,1.0,3.0,0.3833292760798248
1241,Ellery_Balcombe,38,0.009123901273515658,0.009964110126862066,0.0,0.1683016711321976,2.9400377,0.0360399502241253,0.1,2.6632733809656632,GKP,2562269.0,0.86,0.0,0.005,1.1443067149037611,0.0,1.0,3.472222222222222,1.0,3.0,0.31596769662296914
1242,Elliot_Anderson,33,0.10260935420403239,0.3028335707822547,0.383,0.3784530115304254,4.0985374,0.6049245443778395,0.25,5.067158981346946,MID,2562223.0,1.3,0.04,0.11,1.855924151016383,90.0,1.0,2.4166666666666665,1.03264661642164,2.74,0.37432178563736185
1243,Elliot_Anderson,34,0.07017355316568764,0.19244053657333657,0.325,0.2975182963653764,3.8596423,0.5367184508160987,0.25,4.314640914272946,MID,2562232.0,1.3,0.04,0.11,1.2808966988523338,90.0,1.0,2.7925925925925923,1.03264661642164,2.74,0.2962626622355493
1244,Elliot_Anderson,35,0.07475945241950926,0.19766769189812633,0.298,0.2097578009115659,3.409436,0.507304352815721,0.25,4.19721528415262,MID,2562239.0,1.3,0.04,0.11,1.3006528609626706,90.0,1.0,2.6851851851851847,1.03264661642164,2.74,0.2980674796963053
1245,Elliot_Anderson,36,0.06886787069814294,0.20069390194285483,0.313,0.2351829678806047,3.878132,0.6164936924512375,0.25,4.430554818526238,MID,2562251.0,1.3,0.04,0.11,1.311396662140386,90.0,1.0,3.4907407407407405,1.03264661642164,2.74,0.28196895894982554
1246,Elliot_Anderson,37,0.0673063358770526,0.1895463753170318,0.29,0.1682004965167887,3.2215803,0.5690950715421471,0.25,4.217921345634084,MID,2562262.0,1.3,0.04,0.11,1.2440147578931486,90.0,1.0,4.027777777777778,1.03264661642164,2.74,0.2724571717783817
1247,Elliot_Anderson,38,0.07526223045021334,0.2183378609247075,0.317,0.2279289362819902,3.9432464,0.6116143046595856,0.25,4.503896493369953,MID,2562271.0,1.3,0.04,0.11,1.5948490921309688,90.0,1.0,2.846296296296296,1.03264661642164,2.74,0.2972168977720365
1248,Elyh_Harrison,33,0.1274086526525896,0.06113880119905707,0.0,0.2468842594348623,2.960104,0.0255763168943479,0.1,3.2410709895274197,GKP,2562217.0,0.835,0.0,0.0025,1.3006528609626706,0.0,1.0,2.430555555555556,1.0,3.0,0.3808683306113892
1249,Elyh_Harrison,34,0.15084267832014556,0.0871606535271908,0.0,0.279557364672061,3.683542,0.0425243949321967,0.1,3.5895841120575396,GKP,2562231.0,0.835,0.0,0.0025,1.4468513166814645,0.0,1.0,2.430555555555556,1.0,3.0,0.3894007717119902
1250,Elyh_Harrison,35,0.13632606915235482,0.07460684057846731,0.0,0.2177662164317284,3.1172688,0.0360399502241253,0.1,3.052006308605103,GKP,2562242.0,0.835,0.0,0.0025,1.3209741968515831,0.0,1.0,2.916666666666666,1.0,3.0,0.3567591191042735
1251,Elyh_Harrison,36,0.1146142938022681,0.07136398399840806,0.0,0.3356478105205879,3.4689193,0.0286854537516287,0.1,3.9745356865267962,GKP,2562252.0,0.835,0.0,0.0025,1.2808966988523338,0.0,1.0,2.5277777777777777,1.0,3.0,0.422247825901267
1252,Elyh_Harrison,37,0.1483113978734917,0.09637880097878543,0.0,0.2974667853831996,3.683542,0.0320437582740096,0.1,3.8778401551985735,GKP,2562262.0,0.835,0.0,0.0025,1.4685966592601445,0.0,1.0,2.819444444444444,1.0,3.0,0.3835469919826635
1253,Elyh_Harrison,38,0.11207551432471406,0.05942944353432367,0.0,0.232444213041108,3.1568441,0.0315825548356765,0.1,3.2571827168829293,GKP,2562265.0,0.835,0.0,0.0025,1.1602483570051445,0.0,1.0,3.1111111111111107,1.0,3.0,0.35681789025264343
1254,Emerson_Palmieri dos Santos,33,0.01931955545485945,0.04912347591668899,0.0,0.2295485207189471,3.2519786,0.0,0.2,1.5118053148146597,DEF,2562218.0,0.16,0.04,0.04,1.3150007538649489,0.0,1.0,3.1518518518518515,1.0,2.31,0.7249721510762187
1255,Emerson_Palmieri dos Santos,34,0.0210613878170609,0.05515417740470481,0.0,0.2686347342058652,3.6016855,0.0,0.2,1.9572680239790416,DEF,2562233.0,0.16,0.04,0.04,1.4188874554877744,0.0,1.0,3.905555555555556,1.0,2.31,0.646127550347679
1256,Emerson_Palmieri dos Santos,35,0.0191405439729102,0.0487335259794055,0.0,0.1801857827761338,2.846676,0.0,0.2,0.983025524721105,DEF,2562238.0,0.16,0.04,0.04,1.3707480850325635,0.0,1.0,3.4259259259259256,1.0,2.31,0.936657025392695
1257,Emerson_Palmieri dos Santos,36,0.012497441881121245,0.03527326816570709,0.0,0.1787871074316439,2.6724417,0.0,0.2,0.8878669350547168,DEF,2562254.0,0.16,0.04,0.04,0.8443855486789447,0.0,1.0,3.7,1.0,2.31,0.931352804517363
1258,Emerson_Palmieri dos Santos,37,0.01920551195135625,0.050018119118485374,0.0,0.1532819595683982,2.7376964,0.0,0.2,0.7002949977931745,DEF,2562263.0,0.16,0.04,0.04,1.4392141843188349,0.0,1.0,4.453703703703704,1.0,2.31,1.1871915318486983
1259,Emerson_Palmieri dos Santos,38,0.02093230505041923,0.05681031521500325,0.0,0.2368341545704127,3.7146955,0.0,0.2,1.6222557580319277,DEF,2562274.0,0.16,0.04,0.04,1.566149051204209,0.0,1.0,3.631481481481481,1.0,2.31,0.7139038279390636
1260,Emil_Krafth,33,0.011560585351288677,0.032107085677606756,0.0,0.2025681562617593,3.4881966,0.0385941498665392,0.13,1.2736000689990634,DEF,2562222.0,-0.52,0.01,0.02,1.5948490921309688,0.0,1.0,3.0425925925925923,1.0214739516489209,1.07,0.7013947821983463
1261,Emil_Krafth,34,0.009247727376398717,0.015895510121269173,0.0,0.1781740328868743,2.3258212,0.0275601232140441,0.13,0.9288161585102802,DEF,2562226.0,-0.52,0.01,0.02,0.7560919467472896,0.0,1.0,3.1,1.0214739516489209,1.07,0.7943058168219855
1262,Emil_Krafth,35,0.012135527383384087,0.028858264277648666,0.0,0.2072284068216089,3.3439476,0.0315825548356765,0.13,1.3029894062350986,DEF,2562243.0,-0.52,0.01,0.02,1.2952140645211,0.0,1.0,3.674074074074074,1.0214739516489209,1.07,0.6924833357001455
1263,Emil_Krafth,36,0.009018228656464719,0.02394507580961251,0.0,0.2556165264813151,3.3419068,0.0320437582740096,0.13,1.7866083983830063,DEF,2562251.0,-0.52,0.01,0.02,1.2424847816266271,0.0,1.0,3.329629629629629,1.0214739516489209,1.07,0.5791361932703136
1264,Emil_Krafth,37,0.012541687169021211,0.03251882557912679,0.0,0.2587494759642031,4.12564,0.0208019891365522,0.13,1.8444049883094455,DEF,2562263.0,-0.52,0.01,0.02,1.579684281546306,0.0,1.0,3.0425925925925923,1.0214739516489209,1.07,0.5951556986670931
1265,Emil_Krafth,38,0.011314343760170683,0.024543053213810798,0.0,0.2459431034017481,3.3110695,0.02304778210747,0.13,1.6810038893693762,DEF,2562268.0,-0.52,0.01,0.02,1.2346021826963651,0.0,1.0,2.985185185185185,1.0214739516489209,1.07,0.6054658669802399
1266,Emile_Smith Rowe,33,0.12804025980102007,0.09112340497861426,0.199,0.2082854430898851,3.7320642,0.0561177154693186,0.05,3.3414352993514886,MID,2562216.0,0.82,0.1,0.03,1.3707480850325635,56.064193,1.0,2.3148148148148144,1.019165687955916,1.41,0.35334197868022554
1267,Emile_Smith Rowe,34,0.1346854282862021,0.08642654279557736,0.156,0.2539606170938368,3.8895602,0.0392120996626341,0.05,3.320299462818081,MID,2562229.0,0.82,0.1,0.03,1.4264298803799076,56.040193,1.0,3.0092592592592595,1.019165687955916,1.41,0.3727942640762829
1268,Emile_Smith Rowe,35,0.08216820533818522,0.05156111549949489,0.12,0.1778687112218783,3.045439,0.0365525880722808,0.05,2.8509245183114755,MID,2562236.0,0.82,0.1,0.03,0.7560919467472896,56.016193,1.0,2.5,1.019165687955916,1.41,0.26992222561247403
1269,Emile_Smith Rowe,36,0.13985346296278528,0.07905270286249966,0.17,0.2300254521884729,4.059908,0.0509980472592533,0.05,3.3424418796707105,MID,2562248.0,0.82,0.1,0.03,1.5948490921309688,55.99219299999999,1.0,2.4537037037037037,1.019165687955916,1.41,0.3655990565493345
1270,Emile_Smith Rowe,37,0.1302079448568347,0.09455114165809904,0.153,0.3198969956533136,4.052481,0.0315728308349579,0.05,3.3567564074510376,MID,2562264.0,0.82,0.1,0.03,1.436918006678306,55.968193,1.0,2.546296296296296,1.019165687955916,1.41,0.385352708942925
1271,Emile_Smith Rowe,38,0.1325006670936636,0.08392358128397141,0.164,0.2400933547676151,3.955169,0.0520037632377905,0.05,3.324356289609906,MID,2562268.0,0.82,0.1,0.03,1.311396662140386,55.944193,1.0,3.0092592592592595,1.019165687955916,1.41,0.36282769478246313
1272,Emiliano_Buendía Stati,33,0.15107808266945477,0.11306854317082812,0.146,0.3365763156599464,4.625526,0.0749254971089607,0.15,3.5097080896056374,MID,2562215.0,0.93,0.09,0.07,1.438290831255319,41.0414454,1.0,3.081481481481481,1.1411335572227836,2.32,0.4230048528501957
1273,Emiliano_Buendía Stati,34,0.11637972462691669,0.10510351755649477,0.116,0.239478765157216,3.8950064,0.0607686367011526,0.15,3.1763294613321458,MID,2562229.0,0.93,0.09,0.07,1.2346021826963651,41.2334454,1.0,3.081481481481481,1.1411335572227836,2.32,0.37433883094961534
1274,Emiliano_Buendía Stati,35,0.1291650164241625,0.10748791079841814,0.116,0.2649646418634248,4.3950996,0.0983428566839047,0.15,3.3429462413746167,MID,2562237.0,0.93,0.09,0.07,1.3621329842984389,41.4254454,1.0,3.674074074074074,1.1411335572227836,2.32,0.38524047578123694
1275,Emiliano_Buendía Stati,36,0.1680260937476151,0.13954675258172802,0.128,0.3345092534746007,5.0300193,0.0966955940575515,0.15,3.6977693173780435,MID,2562246.0,0.93,0.09,0.07,1.8245297819421613,41.6174454,1.0,2.6666666666666665,1.1411335572227836,2.32,0.4505986539882074
1276,Emiliano_Buendía Stati,37,0.1353121139521271,0.10553601092367045,0.136,0.2015815460798231,4.0445476,0.093000111930622,0.15,3.3264340632567495,MID,2562257.0,0.93,0.09,0.07,1.3209741968515831,41.8064454,1.0,3.555555555555556,1.1411335572227836,2.32,0.38007796838853264
1277,Emiliano_Buendía Stati,38,0.10050845657731247,0.08421272433248364,0.094,0.1295820948924228,3.0099738,0.0988418893105194,0.15,3.00052991041899,MID,2562270.0,0.93,0.09,0.07,0.9824949269875954,41.9984454,1.0,3.911111111111111,1.1411335572227836,2.32,0.31420631620631034
1278,Emiliano_Martínez Romero,33,0.000582312976987765,0.0025778200706480423,0.52,0.3365763156599464,3.6793385,0.0,0.12,4.636675633010155,GKP,2562215.0,0.9,0.0,0.0,1.438290831255319,89.481,1.0,3.081481481481481,1.0,2.11,0.36295003392488684
1279,Emiliano_Martínez Romero,34,0.000565741535042115,0.0019096520412320232,0.439,0.239478765157216,3.4922864,0.0,0.12,3.7638105320473407,GKP,2562229.0,0.9,0.0,0.0,1.2346021826963651,89.487,1.0,3.081481481481481,1.0,2.11,0.3181333958207382
1280,Emiliano_Martínez Romero,35,0.000495881645201655,0.00211022585941007,0.445,0.2649646418634248,3.6376033,0.0,0.12,4.189808031728383,GKP,2562237.0,0.9,0.0,0.0,1.3621329842984389,89.49,1.0,3.674074074074074,1.0,2.11,0.31620141049054384
1281,Emiliano_Martínez Romero,36,0.000874906690242745,0.0028281208117131697,0.444,0.3345092534746007,4.188051,0.0,0.12,4.448703680565069,GKP,2562246.0,0.9,0.0,0.0,1.8245297819421613,89.496,1.0,2.6666666666666665,1.0,2.11,0.3759626146105911
1282,Emiliano_Martínez Romero,37,0.00047253719560146003,0.0020993632787356296,0.406,0.2015815460798231,3.0957165,0.0,0.12,3.445092047073669,GKP,2562257.0,0.9,0.0,0.0,1.3209741968515831,89.502,1.0,3.555555555555556,1.0,2.11,0.2925633674302702
1283,Emiliano_Martínez Romero,38,0.000531793225419185,0.0013620767527420682,0.266,0.1295820948924228,2.7017164,0.0,0.12,2.625986789963621,GKP,2562270.0,0.9,0.0,0.0,0.9824949269875954,89.508,1.0,3.911111111111111,1.0,2.11,0.24673028704424285
1284,Emmanuel_Agbadou,33,0.025477043212951637,0.018598749656584902,0.0,0.1801731947283217,2.218408,0.4652619293950371,0.17,1.89102977747297,DEF,2562220.0,0.48,0.03,0.02,1.3629452717354795,0.0,1.0,2.699074074074074,0.9946841144897044,1.54,0.4544839650352809
1285,Emmanuel_Agbadou,34,0.02669766663102149,0.018715645704930433,0.0,0.2026018226678791,3.1152983,0.5371987471410009,0.17,2.281816539640299,DEF,2562234.0,0.48,0.03,0.02,1.3621329842984389,0.0,1.0,3.1574074074074074,0.9946841144897044,1.54,0.41470223017366187
1286,Emmanuel_Agbadou,35,0.025885747533122342,0.020746362827994955,0.0,0.2604745053879547,3.1819086,0.4629343298412121,0.17,2.751816957503326,DEF,2562244.0,0.48,0.03,0.02,1.438290831255319,0.0,1.0,2.648148148148148,0.9946841144897044,1.54,0.4180713249481925
1287,Emmanuel_Agbadou,36,0.020561627769460647,0.01585507732358283,0.0,0.1584114843674124,2.1532052,0.4876691749361905,0.17,1.665995848378959,DEF,2562245.0,0.48,0.03,0.02,1.1602483570051445,0.0,1.0,3.259259259259259,0.9946841144897044,1.54,0.4453780838707343
1288,Emmanuel_Agbadou,37,0.025013358176473946,0.018930245383205823,0.0,0.2188442699825501,3.0859,0.4077817397786274,0.17,2.1867732445795838,DEF,2562264.0,0.48,0.03,0.02,1.4063121303695014,0.0,1.0,2.648148148148148,0.9946841144897044,1.54,0.45405009863278983
1289,Emmanuel_Agbadou,38,0.03575813173478739,0.027177522667834273,0.0,0.2716299958662443,2.9530337,0.5325422076354032,0.17,3.0885523962563064,DEF,2562266.0,0.48,0.03,0.02,1.8245297819421613,0.0,1.0,2.2916666666666665,0.9946841144897044,1.54,0.4129884344603355
1290,Endo_Wataru,33,0.019043649005167796,0.049659230087963704,0.005,0.282331229314481,3.7618668,0.0564824714141363,0.04,2.548025861569587,MID,2562219.0,1.32,0.0,0.01,1.2880883644030052,5.12204285,1.0,2.7444444444444445,1.0405287575423716,0.6,0.19601309500501876
1291,Endo_Wataru,34,0.02041623145127527,0.055854277630938275,0.002,0.3128092317209217,3.8968058,0.0552973417260425,0.04,2.5924860589780137,MID,2562230.0,1.32,0.0,0.01,1.4027161084207012,6.245451419999999,1.0,2.214814814814815,1.0405287575423716,0.6,0.2130932200737542
1292,Endo_Wataru,35,0.020595551783946266,0.042870592459498646,0.002,0.1943497631293196,2.920037,0.0509679712809152,0.04,2.451005289363513,MID,2562242.0,1.32,0.0,0.01,1.2440147578931486,7.403959989999998,1.0,3.611111111111111,1.0405287575423716,0.6,0.16912054881166683
1293,Endo_Wataru,36,0.0244634554588371,0.050779481102677895,0.006,0.269542260657457,3.5051517,0.0401873569306546,0.04,2.536664242989494,MID,2562249.0,1.32,0.0,0.01,1.3788441002794742,8.59606856,1.0,2.407407407407407,1.0405287575423716,0.6,0.2061104660357054
1294,Endo_Wataru,37,0.020491151188140124,0.04851703124590163,0.004,0.2252268830046233,3.287343,0.0463777861324216,0.04,2.484943928346947,MID,2562257.0,1.32,0.0,0.01,1.2076832272911808,9.82177713,1.0,3.1296296296296298,1.0405287575423716,0.6,0.18424590549176018
