,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
478,Archie_Gray,30,0.046728027611425166,0.023214298882280437,0.31570458288979536,0.1579627248951827,2.7533796,10.101634782608697,3.838305676854999,MID,6.47,0.04,0.01,0.979177460707112,53.92143779999999,1.0,1.0468933924234338,1.74
479,Archie_Gray,31,0.06125028688869132,0.030219407144668427,0.3209408058573008,0.3103090088326248,3.5541968,9.953066666666668,4.111140944235789,MID,6.47,0.04,0.01,1.3903076161404386,53.94243779999999,1.0,1.0468933924234338,1.74
480,Armando_Broja,24,0.19304648487652035,0.04062501570780147,0.3,0.0,2.8161077,5.206782608695652,3.4004113023405766,FWD,4.2,0.11,0.01,1.426234763716497,56.1365235,1.0,1.0043559098243713,1.56
481,Armando_Broja,25,0.21018648607021306,0.044625052836630076,0.3,0.0,3.5039744,5.149808695652174,3.563555894990301,FWD,4.2,0.11,0.01,1.6447272880567243,56.2805235,1.0,1.0043559098243713,1.56
482,Armando_Broja,26,0.18048285152372712,0.037615563827793214,0.3,0.0,2.865936,5.827309090909091,3.335985827825727,FWD,4.2,0.11,0.01,1.2921673588614533,56.4245235,1.0,1.0043559098243713,1.56
483,Armando_Broja,27,0.17585346877171099,0.03623317751059865,0.3,0.0,2.9387336,5.618836363636364,3.316828915199447,FWD,4.2,0.11,0.01,1.1944057772154992,56.5715235,1.0,1.0043559098243713,1.56
484,Armando_Broja,28,0.18287121982903962,0.03803738320093448,0.3,0.0,3.1659331,5.913345454545454,3.3787067856674624,FWD,4.2,0.11,0.01,1.3098971093956853,56.7155235,1.0,1.0043559098243713,1.56
485,Armando_Broja,29,0.17859368997785482,0.0369676418005194,0.3,0.0,3.2147613,5.8074545454545445,3.3598161028660036,FWD,4.2,0.11,0.01,1.255695120684225,56.8595235,1.0,1.0043559098243713,1.56
486,Armando_Broja,30,0.2073165008645011,0.044089511771002565,0.3,0.0,3.3885841,5.91895652173913,3.5366400812023286,FWD,4.2,0.11,0.01,1.6338642081932957,57.0065235,1.0,1.0043559098243713,1.56
487,Armando_Broja,31,0.18530163610790898,0.038724039019468796,0.3,0.0,2.9755104,5.19095652173913,3.3734205671460527,FWD,4.2,0.11,0.01,1.3565655401490964,57.1505235,1.0,1.0043559098243713,1.56
488,Arnaud_Kalimuendo,24,0.07836889339910758,0.061057289864395736,0.3,0.0,4.058123,2.3248757575757573,3.0419623845865895,FWD,3.655,0.13,0.03,1.5080905640558504,0.0,1.0,1.0,3.0
489,Arnaud_Kalimuendo,25,0.06881493240817008,0.054611978954003146,0.3,0.0,3.5475984,2.159850505050505,2.925034801292081,FWD,3.655,0.13,0.03,1.3396782089049282,0.0,1.0,1.0,3.0
490,Arnaud_Kalimuendo,26,0.07502622333060499,0.059614700345183735,0.3,0.0,4.099633,2.079834782608695,3.025624691374315,FWD,3.655,0.13,0.03,1.4261276362520858,0.0,1.0,1.0,3.0
491,Arnaud_Kalimuendo,27,0.06060291974507151,0.04792740239376736,0.3,0.0,3.4278045,2.3260811594202893,2.8528276947243576,FWD,3.655,0.13,0.03,1.1427601554653566,0.0,1.0,1.0,3.0
492,Arnaud_Kalimuendo,28,0.06740940182555975,0.051993342315006,0.3,0.0,3.5475984,2.275569082125603,2.9100817150001888,FWD,3.655,0.13,0.03,1.335070927067313,0.0,1.0,1.0,3.0
493,Arnaud_Kalimuendo,29,0.052961794131978004,0.04396079013273811,0.3,0.0,3.0752842,2.21495458937198,2.7686326669276604,FWD,3.655,0.13,0.03,0.9411928820265058,0.0,1.0,1.0,3.0
494,Arnaud_Kalimuendo,30,0.07475508777062706,0.05931166138973764,0.3,0.0,4.060033,2.070995169082125,3.0194168020435646,FWD,3.655,0.13,0.03,1.43662594951344,0.0,1.0,1.0,3.0
495,Arnaud_Kalimuendo,31,0.0687696621315276,0.054345638750380884,0.3,0.0,3.7447088,2.3829072463768117,2.9436909304310865,FWD,3.655,0.13,0.03,1.3864642546835204,0.0,1.0,1.0,3.0
496,Arthur_Masuaku,24,0.022559584567652224,0.04850088973539096,0.3,0.376452140643061,3.6948152,8.353161076604556,4.714819381425304,DEF,5.844285714285715,0.0328571428571428,0.0242857142857142,2.019598384239441,0.0,1.0,1.0,3.0
497,Arthur_Masuaku,25,0.012159958584187325,0.02616423733202748,0.3,0.2147648299743632,1.799825,8.51490909090909,3.688781378821694,DEF,5.844285714285715,0.0328571428571428,0.0242857142857142,0.6097078164701091,0.0,1.0,1.0,3.0
498,Arthur_Masuaku,26,0.01471948081349835,0.029914562684433967,0.3,0.1887837286149833,2.6827474,8.93007701863354,3.7387958374980395,DEF,5.844285714285715,0.0328571428571428,0.0242857142857142,1.1427601554653566,0.0,1.0,1.0,3.0
499,Arthur_Masuaku,27,0.017221196609614096,0.036748502109009346,0.3,0.3294144769796095,3.4857233,7.950774327122152,4.3642512937598115,DEF,5.844285714285715,0.0328571428571428,0.0242857142857142,1.43662594951344,0.0,1.0,1.0,3.0
500,Arthur_Masuaku,28,0.014693923813128475,0.030486700747383327,0.3,0.1931031495992663,2.6841898,9.065821946169772,3.7771386595030716,DEF,5.844285714285715,0.0328571428571428,0.0242857142857142,1.1251886410980323,0.0,1.0,1.0,3.0
501,Arthur_Masuaku,29,0.015449596302235599,0.034408554929846936,0.3,0.2289298721459074,2.7282403,8.291899567099566,3.861888244888108,DEF,5.844285714285715,0.0328571428571428,0.0242857142857142,1.3396782089049282,0.0,1.0,1.0,3.0
502,Arthur_Masuaku,30,0.017364601372602553,0.035529481663295934,0.3,0.2301308681580032,2.678309,8.73615569358178,3.9326648668386435,DEF,5.844285714285715,0.0328571428571428,0.0242857142857142,1.474164225044125,0.0,1.0,1.0,3.0
503,Arthur_Masuaku,31,0.01485549503040665,0.03193038776590121,0.3,0.1935722225623356,2.2243109,9.138322077922078,3.747860337347973,DEF,5.844285714285715,0.0328571428571428,0.0242857142857142,1.268278317164134,0.0,1.0,1.0,3.0
504,Asher_Agbinone,24,0.056815258294855626,0.09169614176437993,0.3626701633743831,0.2626975675898853,3.5789404,4.297084529505582,3.7123327390486596,MID,6.162631578947368,0.0721052631578947,0.0647368421052631,1.284480226025316,1.42517141,1.0,1.0,3.0
505,Asher_Agbinone,25,0.05688697109999812,0.08992294432984366,0.3615972019098589,0.2200932834471332,3.4901774,4.266520213577422,3.663375842442015,MID,6.162631578947368,0.0721052631578947,0.0647368421052631,1.335070927067313,1.42517141,1.0,1.0,3.0
506,Asher_Agbinone,26,0.08076537052635073,0.12281352213448332,0.3736399864144513,0.3990788673526544,4.705534,4.079475209763539,4.126783300752726,MID,6.162631578947368,0.0721052631578947,0.0647368421052631,2.019598384239441,1.42517141,1.0,1.0,3.0
507,Asher_Agbinone,27,0.061198287026638154,0.09649316986209469,0.3662512795366237,0.3895017728061442,4.1212997,3.899533180778032,3.8561544404641146,MID,6.162631578947368,0.0721052631578947,0.0647368421052631,1.4261276362520858,1.42517141,1.0,1.0,3.0
508,Asher_Agbinone,28,0.052305404336118376,0.08285350408517059,0.3618511683605501,0.2246888719289774,2.865303,4.306985645933016,3.563727174099978,MID,6.162631578947368,0.0721052631578947,0.0647368421052631,1.159326749386882,1.42517141,1.0,1.0,3.0
509,Asher_Agbinone,29,0.05880200236663766,0.09418439622181962,0.36207674176617355,0.2385609929665438,3.6020787,4.467771167048055,3.7323286375106806,MID,6.162631578947368,0.0721052631578947,0.0647368421052631,1.3864642546835204,1.42517141,1.0,1.0,3.0
510,Asher_Agbinone,30,0.0664920446902352,0.1009894696190223,0.3683686555661151,0.337548844325715,4.294213,4.049556618819777,3.8940652060482583,MID,6.162631578947368,0.0721052631578947,0.0647368421052631,1.5977828575856776,1.42517141,1.0,1.0,3.0
511,Asher_Agbinone,31,0.04475549605016285,0.07542014923093274,0.35674212829395024,0.1474780777107029,3.0400105,4.1528726163234175,3.4440390342875435,MID,6.162631578947368,0.0721052631578947,0.0647368421052631,0.9411928820265058,1.42517141,1.0,1.0,3.0
512,Ashley_Barnes,24,0.10412702705068744,0.07191037229980368,0.3,0.0,3.7106762,2.535048309178744,3.1642712117761604,FWD,3.8,0.1683333333333333,0.015,1.426234763716497,4.02772335,1.0,1.0,3.0
513,Ashley_Barnes,25,0.11496017448812898,0.07790677452988556,0.3,0.0,4.2235823,2.507309178743961,3.2861246020775146,FWD,3.8,0.1683333333333333,0.015,1.6447272880567243,4.02772335,1.0,1.0,3.0
514,Ashley_Barnes,26,0.09975568952263197,0.06692706944479562,0.3,0.0,3.831167,2.8371666666666666,3.13977160777406,FWD,3.8,0.1683333333333333,0.015,1.2921673588614533,4.02772335,1.0,1.0,3.0
515,Ashley_Barnes,27,0.09445017149698107,0.06424719843017265,0.3,0.0,3.6135213,2.7356666666666665,3.084258123095643,FWD,3.8,0.1683333333333333,0.015,1.1944057772154992,4.02772335,1.0,1.0,3.0
516,Ashley_Barnes,28,0.09840802765335938,0.0678141933421035,0.3,0.0,4.000321,2.8790555555555555,3.15305310093415,FWD,3.8,0.1683333333333333,0.015,1.3098971093956853,4.02772335,1.0,1.0,3.0
517,Ashley_Barnes,29,0.09865947228580076,0.06593373719735982,0.3,0.0,3.9692123,2.8275,3.1452181849749525,FWD,3.8,0.1683333333333333,0.015,1.255695120684225,4.02772335,1.0,1.0,3.0
518,Ashley_Barnes,30,0.11412315571549281,0.07615995562940309,0.3,0.0,4.1721287,2.881787439613526,3.2714841829955206,FWD,3.8,0.1683333333333333,0.015,1.6338642081932957,4.02772335,1.0,1.0,3.0
519,Ashley_Barnes,31,0.09963608460825582,0.06870699703564279,0.3,0.0,3.9382324,2.527342995169082,3.155514404243655,FWD,3.8,0.1683333333333333,0.015,1.3565655401490964,4.02772335,1.0,1.0,3.0
520,Ashley_Phillips,24,0.04942553833421675,0.05644335118846169,0.3,0.1773432787444432,2.2333555,4.144524057971014,3.2094296942530054,DEF,6.121333333333333,0.028,0.0393333333333333,1.1194698122419728,0.0,1.0,1.0,3.0
521,Ashley_Phillips,25,0.05085558939019409,0.05491434105060934,0.3,0.2241485109219558,2.2119005,4.298327272727273,3.4405789516642575,DEF,6.121333333333333,0.028,0.0393333333333333,1.159326749386882,0.0,1.0,1.0,3.0
522,Ashley_Phillips,26,0.05284558173900595,0.056702510746810666,0.3,0.2999483275243673,2.9902465,4.453956363636364,3.8960379829904515,DEF,6.121333333333333,0.028,0.0393333333333333,1.176365320648737,0.0,1.0,1.0,3.0
523,Ashley_Phillips,27,0.042835196342403396,0.04815693953640099,0.3,0.2311617255883665,2.2660012,4.1501090909090905,3.3921115534032853,DEF,6.121333333333333,0.028,0.0393333333333333,0.7464916739475449,0.0,1.0,1.0,3.0
524,Ashley_Phillips,28,0.0570880506159385,0.0635549992739104,0.3,0.3139969517506916,3.126417,3.875153623188405,3.94558483410504,DEF,6.121333333333333,0.028,0.0393333333333333,1.3565655401490964,0.0,1.0,1.0,3.0
525,Ashley_Phillips,29,0.06244204226632816,0.06904431546482863,0.3,0.2949330290945119,3.3953393,4.350203636363636,3.9941941924714124,DEF,6.121333333333333,0.028,0.0393333333333333,1.5080905640558504,0.0,1.0,1.0,3.0
526,Ashley_Phillips,30,0.046002499699739526,0.04906963948264412,0.3,0.1579627248951827,1.9951127,4.352459130434782,3.0819569201309567,DEF,6.121333333333333,0.028,0.0393333333333333,0.979177460707112,0.0,1.0,1.0,3.0
527,Ashley_Phillips,31,0.058297072373444205,0.06497459468113972,0.3,0.3103090088326248,3.3133097,4.28844606060606,4.011080086986194,DEF,6.121333333333333,0.028,0.0393333333333333,1.3903076161404386,0.0,1.0,1.0,3.0
528,Axel_Tuanzebe,24,0.0286746546294787,0.04599296039424796,0.3,0.2016652491479547,1.80959,8.334666666666667,3.8320837381568214,DEF,4.4,0.04,0.01,1.426234763716497,45.6891919,1.0,1.0094125965982674,1.77
529,Axel_Tuanzebe,25,0.03129778511474687,0.05021394309946051,0.3,0.1560759771405145,1.7601234,8.243466666666666,3.6386633994962305,DEF,4.4,0.04,0.01,1.6447272880567243,45.7281919,1.0,1.0094125965982674,1.77
530,Axel_Tuanzebe,26,0.025939671193185753,0.04279302172790384,0.3,0.1512723994880642,1.7233849,9.327963636363638,3.696263659986368,DEF,4.4,0.04,0.01,1.2921673588614533,45.7641919,1.0,1.0094125965982674,1.77
531,Axel_Tuanzebe,27,0.024793606458912026,0.04142870714462075,0.3,0.1074347949576432,1.5745672,8.994254545454545,3.431269546164254,DEF,4.4,0.04,0.01,1.1944057772154992,45.8031919,1.0,1.0094125965982674,1.77
532,Axel_Tuanzebe,28,0.02634959455912641,0.04333453802888524,0.3,0.1788706377783066,1.8058274,9.465684848484848,3.850082896852706,DEF,4.4,0.04,0.01,1.3098971093956853,45.8421919,1.0,1.0094125965982674,1.77
533,Axel_Tuanzebe,29,0.025489918776526083,0.04218993054409386,0.3,0.1631070839405722,1.7233849,9.296181818181816,3.7410653975002823,DEF,4.4,0.04,0.01,1.255695120684225,45.87819189999999,1.0,1.0094125965982674,1.77
534,Axel_Tuanzebe,30,0.03075739048427296,0.04956344842702933,0.3,0.0937344278950364,1.6922035,9.474666666666666,3.5013525421186333,DEF,4.4,0.04,0.01,1.6338642081932957,45.9171919,1.0,1.0094125965982674,1.77
535,Axel_Tuanzebe,31,0.027365374977055053,0.04398167275666421,0.3,0.1660719200878595,1.7233849,8.309333333333333,3.6463420756987626,DEF,4.4,0.04,0.01,1.3565655401490964,45.95619189999999,1.0,1.0094125965982674,1.77
536,Ayden_Heaven,24,0.044032074733168905,0.05209614648775043,0.3,0.3378832071168176,3.6447034,9.317101449275365,4.837064279807857,DEF,5.0,0.04,0.01,1.43662594951344,64.2329575,1.0,1.0,2.06
537,Ayden_Heaven,25,0.04436633898790515,0.052184981935874286,0.3,0.2935130089454204,3.7916806,10.720347826086956,4.740316435413818,DEF,5.0,0.04,0.01,1.4585749887178234,64.43395749999999,1.0,1.0,2.06
538,Ayden_Heaven,26,0.04588889398697873,0.05343759704362414,0.3,0.3011355816644103,3.264719,9.243246376811596,4.639149520561693,DEF,5.0,0.04,0.01,1.6679271010480612,64.6349575,1.0,1.0,2.06
539,Ayden_Heaven,27,0.03712089107048935,0.04477842529019473,0.3,0.3069052423686701,2.9817247,10.423636363636364,4.655173552692803,DEF,5.0,0.04,0.01,1.255695120684225,64.83595749999999,1.0,1.0,2.06
540,Ayden_Heaven,28,0.046252115008162724,0.053821877512513466,0.3,0.322487059216172,3.6794097,10.45927272727273,4.8753211427334735,DEF,5.0,0.04,0.01,1.5080905640558504,65.0339575,1.0,1.0,2.06
541,Ayden_Heaven,29,0.0376310193784492,0.04533330910268553,0.3,0.2124880187532278,1.9974048,10.708727272727272,4.136504367938791,DEF,5.0,0.04,0.01,1.268278317164134,65.2349575,1.0,1.0,2.06
542,Ayden_Heaven,30,0.04276508875299907,0.05109842721968368,0.3,0.3202857558061908,3.6447034,10.471151515151517,4.833594340099367,DEF,5.0,0.04,0.01,1.3860456059718411,65.4359575,1.0,1.0,2.06
543,Ayden_Heaven,31,0.035863119489416805,0.04358855630734899,0.3,0.2239838282909133,2.7679534,10.62376811594203,4.249770407182252,DEF,5.0,0.04,0.01,1.1251886410980323,65.6339575,1.0,1.0,2.06
544,Bafodé_Diakité,24,0.024817139646145153,0.05398811919680021,0.3,0.2703468547799151,3.4878526,7.905599999999999,4.177227463773182,DEF,5.67,0.0,0.01,1.606510924572648,55.872772,1.0,1.132758447047323,1.99
545,Bafodé_Diakité,25,0.019809795570409277,0.04280149075473191,0.3,0.3334508643513351,3.2994652,8.847054545454546,4.497350519069907,DEF,5.67,0.0,0.01,1.3860456059718411,55.125772,1.0,1.132758447047323,1.99
546,Bafodé_Diakité,26,0.020469951010485144,0.04572674589020968,0.3,0.2474273641045744,3.635626,8.80690909090909,4.151760155708741,DEF,5.67,0.0,0.01,1.255695120684225,54.378772,1.0,1.132758447047323,1.99
547,Bafodé_Diakité,27,0.02481861199053921,0.054915589047285746,0.3,0.2427111495615457,3.897323,7.8096,4.0846477085122626,DEF,5.67,0.0,0.01,1.6679271010480612,53.631772,1.0,1.132758447047323,1.99
548,Bafodé_Diakité,28,0.02246461222776439,0.04945586471025505,0.3,0.4346708193757375,3.5938451,7.895999999999999,4.898459522359546,DEF,5.67,0.0,0.01,1.6331681806021652,52.887772,1.0,1.132758447047323,1.99
549,Bafodé_Diakité,29,0.018232868930623494,0.04176927657476063,0.3,0.3588561642165032,3.2994652,8.967490909090909,4.61465670156685,DEF,5.67,0.0,0.01,1.3098971093956853,52.140772,1.0,1.132758447047323,1.99
550,Bafodé_Diakité,30,0.02862918177209328,0.062421425504843635,0.3,0.2987909422167917,4.6183515,8.2704,4.512419740963589,DEF,5.67,0.0,0.01,1.90838891675485,51.393772,1.0,1.132758447047323,1.99
551,Bafodé_Diakité,31,0.018005771326376555,0.04159819547996592,0.3,0.3105421835881791,3.0046244,8.731636363636364,4.336215487147435,DEF,5.67,0.0,0.01,1.296371127398406,50.646772,1.0,1.132758447047323,1.99
552,Bart_Verbruggen,24,0.007558739316371925,0.010267481023333377,0.4704151906082035,0.3285386372036306,3.317164,0.0,3.953919501301085,GKP,16.07,0.0,0.0,1.271415101549433,90.0,1.0,1.0,2.1
553,Bart_Verbruggen,25,0.008537104478925783,0.012235605124755185,0.4695956131452323,0.2890184126935726,3.3723938,0.0,3.8062289012904764,GKP,16.07,0.0,0.0,1.5080905640558504,90.0,1.0,1.0,2.1
554,Bart_Verbruggen,26,0.007658739041036593,0.009182511942893561,0.46473672334194194,0.2120801045129379,3.0991566,0.0,3.439941116725306,GKP,16.07,0.0,0.0,1.1165882303890085,90.0,1.0,1.0,2.1
555,Bart_Verbruggen,27,0.007733717208987907,0.010906833736534838,0.466327769496441,0.233846150031284,3.177874,0.0,3.544021615722289,GKP,16.07,0.0,0.0,1.355919728740132,90.0,1.0,1.0,2.1
556,Bart_Verbruggen,28,0.00786546233710128,0.010897555555295525,0.4706860017040373,0.3078617489735803,3.391321,0.0,3.8862599972575516,GKP,16.07,0.0,0.0,1.3903076161404386,90.0,1.0,1.0,2.1
557,Bart_Verbruggen,29,0.007484003573535807,0.00659868875771792,0.46278159916490325,0.2229544806743742,2.7469172,0.0,3.41142664202942,GKP,16.07,0.0,0.0,0.7464916739475449,90.0,1.0,1.0,2.1
558,Bart_Verbruggen,30,0.007887344457380279,0.01151788034739698,0.47026944775223745,0.3359851913486256,3.0738947,0.0,3.934935263596292,GKP,16.07,0.0,0.0,1.426234763716497,90.0,1.0,1.0,2.1
559,Bart_Verbruggen,31,0.007593844528218551,0.008624230027193508,0.4643707552933694,0.1790752399541701,3.0954118,0.0,3.306879924051376,GKP,16.07,0.0,0.0,1.1427601554653566,90.0,1.0,1.0,2.1
560,Bashir_Humphreys,24,0.03102652627163495,0.06319340382530882,0.41165319188183547,0.2016652491479547,2.0736947,8.668434782608696,4.214353372478037,DEF,10.86,0.02,0.01,1.426234763716497,85.195466,1.0,1.0,2.21
561,Bashir_Humphreys,25,0.035258353678388525,0.06776693591609971,0.413370020973146,0.1560759771405145,2.6421885,8.573582608695652,4.094045888195977,DEF,10.86,0.02,0.01,1.6447272880567243,85.195466,1.0,1.0,2.21
562,Bashir_Humphreys,26,0.027438928111796976,0.059575242529272196,0.40795434257632496,0.1512723994880642,2.059708,9.701509090909092,4.081286387830624,DEF,10.86,0.02,0.01,1.2921673588614533,85.195466,1.0,1.0,2.21
563,Bashir_Humphreys,27,0.026294859209917896,0.05819393128090179,0.4050710572922826,0.1074347949576432,1.8249127,9.354436363636363,3.8033735159457054,DEF,10.86,0.02,0.01,1.1944057772154992,85.195466,1.0,1.0,2.21
564,Bashir_Humphreys,28,0.02784339837362885,0.06017433323406331,0.41007323386764527,0.1788706377783066,2.5315537,9.844745454545452,4.276798296221762,DEF,10.86,0.02,0.01,1.3098971093956853,85.195466,1.0,1.0,2.21
565,Bashir_Humphreys,29,0.027038427558635454,0.05891722067107669,0.41086089881753923,0.1631070839405722,2.4164908,9.668454545454544,4.164328168766987,DEF,10.86,0.02,0.01,1.255695120684225,85.195466,1.0,1.0,2.21
566,Bashir_Humphreys,30,0.0348542333209125,0.06701169878087704,0.40813765759265425,0.0937344278950364,1.9926213,9.854086956521735,3.9005162579721278,DEF,10.86,0.02,0.01,1.6338642081932957,85.195466,1.0,1.0,2.21
567,Bashir_Humphreys,31,0.028786370876599496,0.0607947831594771,0.4099965415025354,0.1660719200878595,2.263693,8.642086956521739,4.048115074092061,DEF,10.86,0.02,0.01,1.3565655401490964,85.195466,1.0,1.0,2.21
568,Bastien_Meupiyou Menadjou,24,0.044796512578403426,0.06016769598038484,0.3,0.1428463630981575,2.6105013,5.097623188405796,3.2140014013974225,DEF,4.371764705882353,0.028235294117647,0.028235294117647,1.6338642081932957,0.0,1.0,1.0,3.0
569,Bastien_Meupiyou Menadjou,25,0.03918797900562203,0.052386507823167144,0.3,0.2208206105019874,2.971499,4.839148663101604,3.512106366473422,DEF,4.371764705882353,0.028235294117647,0.028235294117647,1.30284281533629,0.0,1.0,1.0,3.0
570,Bastien_Meupiyou Menadjou,26,0.05310928415509358,0.07328231981988229,0.44999999999999996,0.3749302036172478,3.5386241,7.341370409982173,5.334506417115614,DEF,4.371764705882353,0.028235294117647,0.028235294117647,0.7464916739475449,0.0,0.5,1.0,3.0
571,Bastien_Meupiyou Menadjou,27,0.03829188354013247,0.05292119899732269,0.3,0.2977432467066911,2.402463,5.018693048128343,3.8205806378172222,DEF,4.371764705882353,0.028235294117647,0.028235294117647,1.2921673588614533,0.0,1.0,1.0,3.0
572,Bastien_Meupiyou Menadjou,28,0.040520036295423244,0.05587144332854127,0.3,0.2603936382198074,3.1662314,5.024392869875223,3.75152931293219,DEF,4.371764705882353,0.028235294117647,0.028235294117647,1.3860456059718411,0.0,1.0,1.0,3.0
573,Bastien_Meupiyou Menadjou,29,0.034984711231227955,0.046579927655055614,0.3,0.1553843673427075,2.4376392,5.021295140664961,3.1450844926192802,DEF,4.371764705882353,0.028235294117647,0.028235294117647,1.1427601554653566,0.0,1.0,1.0,3.0
574,Bastien_Meupiyou Menadjou,30,0.03918954911810745,0.05430806691786078,0.3,0.2649934991774988,2.427799,5.092790730837789,3.6945350797340604,DEF,4.371764705882353,0.028235294117647,0.028235294117647,1.355919728740132,0.0,1.0,1.0,3.0
575,Bastien_Meupiyou Menadjou,31,0.014907650423362749,0.02051475992790005,0.15,0.1004714251575852,1.1361611,2.393925133689839,1.6286787852568168,DEF,4.371764705882353,0.028235294117647,0.028235294117647,0.7464916739475449,0.0,0.5,1.0,3.0
576,Ben_Broggio,24,0.09208654377904868,0.07999014421099387,0.37077381306714474,0.3602138760002068,3.8854308,5.423575084175084,4.078366232289885,MID,7.387222222222222,0.1188888888888888,0.0594444444444444,1.3098971093956853,0.0,1.0,1.0,3.0
577,Ben_Broggio,25,0.0806347429645296,0.07015362505769282,0.3653273294997877,0.2133265046600174,3.7046638,5.428721417069243,3.8624977053034457,MID,7.387222222222222,0.1188888888888888,0.0594444444444444,1.1251886410980323,0.0,1.0,1.0,3.0
578,Ben_Broggio,26,0.10224914190710513,0.0848813180612525,0.36998786994642674,0.251672706566485,4.0320992,5.231313365539452,4.059700659394411,MID,7.387222222222222,0.1188888888888888,0.0594444444444444,1.474164225044125,0.0,1.0,1.0,3.0
579,Ben_Broggio,27,0.10536338971205449,0.08977222304775179,0.37468047992712916,0.3470656336246542,4.553997,4.965287542087542,4.187685861738448,MID,7.387222222222222,0.1188888888888888,0.0594444444444444,1.5977828575856776,0.0,1.0,1.0,3.0
580,Ben_Broggio,28,0.09848046746275285,0.08414545716474515,0.37219905139333664,0.3232230077343943,4.205159,4.781339130434783,4.062292724527993,MID,7.387222222222222,0.1188888888888888,0.0594444444444444,1.606510924572648,0.0,1.0,1.0,3.0
581,Ben_Broggio,29,0.09223294790608277,0.07802972749956144,0.36984629215127884,0.2931198195536026,3.8180938,5.153458585858586,3.988677198288625,MID,7.387222222222222,0.1188888888888888,0.0594444444444444,1.30284281533629,0.0,1.0,1.0,3.0
582,Ben_Broggio,30,0.08099565306715725,0.07019920359370149,0.3669359094781345,0.2246687125914579,3.3916812,5.280929292929294,3.8272254613563343,MID,7.387222222222222,0.1188888888888888,0.0594444444444444,1.159326749386882,0.0,1.0,1.0,3.0
583,Ben_Broggio,31,0.10780414201083764,0.09109843914626221,0.37468047992712916,0.3149719464111901,4.553997,4.723277938808375,4.155426703189725,MID,7.387222222222222,0.1188888888888888,0.0594444444444444,1.6447272880567243,0.0,1.0,1.0,3.0
584,Ben_Casey,24,0.11979376804561404,0.06248023355165232,0.3196900998421907,0.0,3.8491232,8.473082828282827,3.2408624191232556,FWD,4.6000000000000005,0.1633333333333333,0.03,1.284480226025316,0.0,1.0,1.0,3.0
585,Ben_Casey,25,0.118370811814435,0.061852999460369686,0.31924991954052445,0.0,3.9184232,8.412815458937198,3.2386329682414914,FWD,4.6000000000000005,0.1633333333333333,0.03,1.335070927067313,0.0,1.0,1.0,3.0
586,Ben_Casey,26,0.16166123043111394,0.08776042215248676,0.3319073171534538,0.0,4.86716,8.0439961352657,3.6330019843748547,FWD,4.6000000000000005,0.1633333333333333,0.03,2.019598384239441,0.0,1.0,1.0,3.0
587,Ben_Casey,27,0.1251698750929064,0.06612018504550995,0.3214364153512716,0.0,4.3558664,7.689182608695651,3.3302183009026645,FWD,4.6000000000000005,0.1633333333333333,0.03,1.4261276362520858,0.0,1.0,1.0,3.0
588,Ben_Casey,28,0.11077983577159348,0.05699530615997976,0.3173191764571666,0.0,3.569079,8.492606060606061,3.150450189845887,FWD,4.6000000000000005,0.1633333333333333,0.03,1.159326749386882,0.0,1.0,1.0,3.0
589,Ben_Casey,29,0.12086523359988419,0.06409256872513762,0.31966414723479747,0.0,4.025489,8.809646376811594,3.268665388266949,FWD,4.6000000000000005,0.1633333333333333,0.03,1.3864642546835204,0.0,1.0,1.0,3.0
590,Ben_Casey,30,0.13532519493114545,0.07022153997641856,0.32515305701577657,0.0,4.323496,7.985002020202019,3.391686382061482,FWD,4.6000000000000005,0.1633333333333333,0.03,1.5977828575856776,0.0,1.0,1.0,3.0
591,Ben_Casey,31,0.10720610784077658,0.05078069208501624,0.31318541664564603,0.0,3.1153774,8.18872270531401,3.064736929449387,FWD,4.6000000000000005,0.1633333333333333,0.03,0.9411928820265058,0.0,1.0,1.0,3.0
592,Ben_Davies,24,0.05030693602078552,0.04086574624658487,0.3,0.1773432787444432,2.3953905,9.41567536231884,3.807926327916764,DEF,5.73,0.05,0.02,1.1194698122419728,0.0,1.0,0.9844309685565532,2.24
593,Ben_Davies,25,0.05271025802874124,0.04246188108222574,0.3,0.2241485109219558,2.2472901,9.76509090909091,4.066420852126229,DEF,5.73,0.05,0.02,1.159326749386882,0.0,1.0,0.9844309685565532,2.24
594,Ben_Davies,26,0.05420782982177924,0.043904466165058054,0.3,0.2999483275243673,2.9454854,10.118654545454543,4.519973477369074,DEF,5.73,0.05,0.02,1.176365320648737,0.0,1.0,0.9844309685565532,2.24
595,Ben_Davies,27,0.043128380089372774,0.03410761669393915,0.3,0.2311617255883665,2.3909895,9.428363636363637,3.9892774410221192,DEF,5.73,0.05,0.02,0.7464916739475449,0.0,1.0,0.9844309685565532,2.24
596,Ben_Davies,28,0.05849853861405749,0.047350750825962525,0.3,0.3139969517506916,3.0916507,8.803710144927535,4.4822604101824695,DEF,5.73,0.05,0.02,1.3565655401490964,0.0,1.0,0.9844309685565532,2.24
