,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
538,Benoît_Badiashile Mukinayi,37,0.043122131558755994,0.043776151557757124,0.10698772040863187,0.2461827020550919,3.4604125,0.0034519584292798,0.25,2.763666497032979,DEF,2562259.0,0.57,0.0,0.01,1.3621329842984389,21.78421561,1.0,0.001,0.0,1.0,1.31,0.4670506477561091
539,Benoît_Badiashile Mukinayi,38,0.029992502627079396,0.04017251712147653,0.11251604995714633,0.3004062342342182,3.2128603,0.0040833023407944,0.25,3.041939828028377,DEF,2562272.0,0.57,0.0,0.01,1.2808966988523338,21.79321561,1.0,0.001,0.0,1.0,1.31,0.4546308353525718
540,Bernardo_Veiga de Carvalho e Silva,33,0.2677055152696638,0.2630396958078824,0.4327686784454987,0.7340787097906436,8.53937,0.028913577975449002,0.56,6.645505466000877,MID,2562221.0,0.96,0.08,0.1,0.8443855486789447,69.662575,1.0,0.083,0.0,1.0978317128419877,1.66,0.36825504490712707
541,Bernardo_Veiga de Carvalho e Silva,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,0.96,0.08,0.1,0.8443855486789447,69.662575,1.0,0.083,0.0,1.0978317128419877,1.66,0.36825504490712707
542,Bernardo_Veiga de Carvalho e Silva,35,0.13000916884569855,0.13237863851906495,0.21954687343072993,0.3621257696665421,4.2285385,0.0136418087484789,0.28,3.303712866446609,MID,2562240.0,0.96,0.08,0.1,1.2880883644030052,69.65057499999999,1.0,0.128,0.0,1.0978317128419877,1.66,0.44036466671335894
543,Bernardo_Veiga de Carvalho e Silva,36,0.2794536559163012,0.2837533337946774,0.4219433497277462,0.7573490481803231,8.7738936,0.03340062520956,0.56,6.7831521196566635,MID,2562201.0,0.96,0.08,0.1,1.4027161084207012,69.64157499999999,1.0,0.098,0.0,1.0978317128419877,1.66,0.45588185644570395
544,Bernardo_Veiga de Carvalho e Silva,37,0.12383276163792468,0.12410699074833507,0.23051943151461193,0.3061254915416959,3.9979541,0.0153876006358045,0.28,3.2176798064542065,MID,2562255.0,0.96,0.08,0.1,1.1785852841135929,69.63557499999999,1.0,0.15,0.0,1.0978317128419877,1.66,0.4189181123872231
545,Bernardo_Veiga de Carvalho e Silva,38,0.14169703737628775,0.14174736075246824,0.24888327503454477,0.3482622823884362,4.4012656,0.0132824153569874,0.28,3.4077852007981124,MID,2562270.0,0.96,0.08,0.1,1.4264298803799076,69.62957499999999,1.0,0.171,0.0,1.0978317128419877,1.66,0.451872541050439
546,Bernd_Leno,33,0.00211844464614237,0.002479791904860342,0.3191318448635011,0.2092150785328591,3.1388512,0.0070426112737255,0.12,3.5261226268943484,GKP,2562216.0,0.79,0.0,0.0,1.3707480850325635,90.0,1.0,0.346,0.4410016590275981,1.0,1.51,0.2966644962048957
547,Bernd_Leno,34,0.002191465830992295,0.0025652684564444798,0.31164932641291265,0.2571160162496788,3.7005253,0.0038981664046402,0.12,3.9838856909212454,GKP,2562229.0,0.79,0.0,0.0,1.4264298803799076,90.0,1.0,0.322,0.5898879897919724,1.0,1.51,0.32269502214334683
548,Bernd_Leno,35,0.001392140338837625,0.0016296004471797053,0.2561857050750226,0.1817863890134347,3.0052311,0.0031855967691997,0.12,3.321241084442699,GKP,2562236.0,0.79,0.0,0.0,0.7560919467472896,90.0,1.0,0.248,0.4778142827211219,1.0,1.51,0.27367237787246973
549,Bernd_Leno,36,0.002512178160339445,0.002940685316900117,0.335104741025822,0.2277318983090827,3.455905,0.0065998042693886,0.12,3.6912143276667324,GKP,2562248.0,0.79,0.0,0.0,1.5948490921309688,90.0,1.0,0.368,0.4684161049022011,1.0,1.51,0.3084782920923413
550,Bernd_Leno,37,0.0024071883512090052,0.0028177871900840804,0.3904794712255598,0.3208091325448379,3.6963758,0.002122657976474,0.12,4.3182892309883165,GKP,2562264.0,0.79,0.0,0.0,1.436918006678306,90.0,1.0,0.438,0.4873431805238751,1.0,1.51,0.37145396635627287
551,Bernd_Leno,38,0.002204190360250255,0.002580163433617699,0.3560669679642396,0.2405479645939783,3.6735413,0.006724618519023,0.12,3.9183287100231885,GKP,2562268.0,0.79,0.0,0.0,1.311396662140386,90.0,1.0,0.4,0.5898879897919724,1.0,1.51,0.30695225234504986
552,Bertrand_Traoré,33,0.049293683079019365,0.03917925295817237,0.10675079486455077,0.1942483248065044,3.0757277,5.769936017829824e-05,0.09,2.5362710276997245,MID,2562215.0,0.84,0.05,0.02,1.2076832272911808,9.38794728,1.0,0.003,0.0,1.0597537203431129,1.68,0.2206875253963841
553,Bertrand_Traoré,34,0.04939733656973064,0.05564272169273413,0.1121512386418771,0.2634906755026719,3.3780944,5.337744322098104e-05,0.09,2.6469653818573127,MID,2562232.0,0.84,0.05,0.02,1.4685966592601445,8.82394728,1.0,0.009,0.0,1.0597537203431129,1.68,0.25374836780814336
554,Bertrand_Traoré,35,0.06042728948081078,0.05656796475117287,0.1188336347209818,0.3019037179349675,3.3862114,5.63251030282208e-05,0.09,2.742309600932585,MID,2562244.0,0.84,0.05,0.02,1.436918006678306,8.25694728,1.0,0.016,0.0,1.0597537203431129,1.68,0.2794010371352147
555,Bertrand_Traoré,36,0.04863535548058702,0.05146016668515741,0.1079349347858038,0.2030443982499717,3.2461464,4.890431594417599e-05,0.09,2.578025539476077,MID,2562252.0,0.84,0.05,0.02,1.281280813144545,7.69294728,1.0,0.003,0.0,1.0597537203431129,1.68,0.23463481304210498
556,Bertrand_Traoré,37,0.04517861308091095,0.04609710186431167,0.10900906742682243,0.2541615552471544,3.3818393,4.797963576952391e-05,0.09,2.586618641893575,MID,2562260.0,0.84,0.05,0.02,1.2880883644030052,7.12594728,1.0,0.007,0.0,1.0597537203431129,1.68,0.23526535865213621
557,Bertrand_Traoré,38,0.051472018527562814,0.053495147088927476,0.10996743188755774,0.2341430964064962,3.2461464,4.932807994961763e-05,0.09,2.625226099077251,MID,2562272.0,0.84,0.05,0.02,1.3788441002794742,6.56194728,1.0,0.005,0.0,1.0597537203431129,1.68,0.24847158092722862
558,Blondy_Nna Noukeu,33,0.00950015667662945,0.01020093801621999,0.12480948263932302,0.1942483248065044,3.1637204,0.0014400953936885,0.1,3.4963186910369837,GKP,2562215.0,0.61,0.0,0.0,1.2076832272911808,0.0,1.0,0.0,0.7032950479179891,1.0,3.0,0.27778978687565187
559,Blondy_Nna Noukeu,34,0.010882835181977786,0.01168561013369308,0.1351398314330284,0.2634906755026719,3.460105,0.0016527835929461,0.1,3.8857097973175643,GKP,2562232.0,0.61,0.0,0.0,1.4685966592601445,0.0,1.0,0.0,0.6257640208401746,1.0,3.0,0.339050893204336
560,Blondy_Nna Noukeu,35,0.012214466135184041,0.01311546916407663,0.14101748917582207,0.3019037179349675,3.431264,0.0009991948605569,0.1,4.1111832470419225,GKP,2562244.0,0.61,0.0,0.0,1.436918006678306,0.0,1.0,0.0,0.5942898053353016,1.0,3.0,0.36717375484563136
561,Blondy_Nna Noukeu,36,0.009954171961502665,0.010688443847655535,0.1261941460459991,0.2030443982499717,3.3283105,0.0016968013845171,0.1,3.675560644885297,GKP,2562252.0,0.61,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.8237563941219085,1.0,3.0,0.2762087445523676
562,Blondy_Nna Noukeu,37,0.00955972514106545,0.010264900562745986,0.1334524736366802,0.2541615552471544,3.3352747,0.0019698497337552,0.1,3.8113049713773854,GKP,2562260.0,0.61,0.0,0.0,1.2880883644030052,0.0,1.0,0.0,0.6151552347833026,1.0,3.0,0.33343114386789907
563,Blondy_Nna Noukeu,38,0.011050580563469461,0.01186572929355008,0.13095738824737843,0.2341430964064962,3.3210933,0.0011123891536666,0.1,3.605150024646871,GKP,2562272.0,0.61,0.0,0.0,1.3788441002794742,0.0,1.0,0.0,0.5441819570784248,1.0,3.0,0.3247341924826427
564,Borna_Sosa,33,0.01764043407017743,0.01886742554815666,0.10663124300671382,0.2712037398708843,3.831312,0.000733383465743,0.1,2.8468236098326796,DEF,2562218.0,0.4009999999999999,0.053,0.035,1.579684281546306,8.442103125,1.0,0.005,0.0,1.0,3.0,0.3962399194568574
565,Borna_Sosa,34,0.015356974444541531,0.01512459535567054,0.08911161702618309,0.1671302528316437,2.447032,0.0008463265231895,0.1,2.1208801390891447,DEF,2562230.0,0.4009999999999999,0.053,0.035,1.1443067149037611,10.021616875,1.0,0.002,0.0,1.0,3.0,0.34711996658412236
566,Borna_Sosa,35,0.01749242752161775,0.01903331496715754,0.0954652988212083,0.2061860502891828,2.9595938,0.0011884764944209,0.1,2.406053322458243,DEF,2562235.0,0.4009999999999999,0.053,0.035,1.1785852841135929,11.705080625,1.0,0.002,0.0,1.0,3.0,0.3740836569953496
567,Borna_Sosa,36,0.032566622514832264,0.033656463880464095,0.1900971342572847,0.41231001747262996,5.7247953,0.0022809639994974,0.2,4.797734615209002,DEF,2562201.0,0.4009999999999999,0.053,0.035,0.9824949269875954,12.8551375,1.0,0.0,0.0,1.0,3.0,0.31609514482096035
568,Borna_Sosa,37,0.017969202957706362,0.016420647609519102,0.09444770463354361,0.200602149068096,2.839068,0.0021310159428604,0.1,2.3654414243556614,DEF,2562258.0,0.4009999999999999,0.053,0.035,1.3707480850325635,13.3861375,1.0,0.002,0.0,1.0,3.0,0.3697988603011245
569,Borna_Sosa,38,0.014284357320911581,0.012643922099025087,0.09122987036998116,0.1931068008963554,2.5174658,0.0008389393704844,0.1,2.277325585607,DEF,2562267.0,0.4009999999999999,0.053,0.035,0.8443855486789447,13.9171375,1.0,0.0,0.0,1.0,3.0,0.3564318892256683
570,Boubacar_Kamara,33,0.04094074098699082,0.053087317526387436,0.12461663034603987,0.3393071951785991,3.7789018,0.0001191410481199,0.15,2.6102663260992753,MID,2562215.0,0.98,0.03,0.04,1.438290831255319,0.0,1.0,0.0,0.0,0.9993006827905776,2.67,0.25940522022245693
571,Boubacar_Kamara,34,0.03187862793292097,0.04116458324873853,0.12137155862437468,0.2416577943922784,3.5679681,0.0002657108293719,0.15,2.448116105207762,MID,2562229.0,0.98,0.03,0.04,1.2346021826963651,0.0,1.0,0.0,0.0,0.9993006827905776,2.67,0.20775904831827194
572,Boubacar_Kamara,35,0.038961952282863435,0.05327141354217799,0.1242090943556537,0.2663579416307718,3.7840793,9.259765387603648e-05,0.15,2.5421046450088745,MID,2562237.0,0.98,0.03,0.04,1.3621329842984389,0.0,1.0,0.0,0.0,0.9993006827905776,2.67,0.23936854767111573
573,Boubacar_Kamara,36,0.04913139278859218,0.06675606205861544,0.12786203554466638,0.3335321585218797,3.9666152,8.979917653206826e-05,0.15,2.6907925108340414,MID,2562246.0,0.98,0.03,0.04,1.8245297819421613,0.0,1.0,0.0,0.0,0.9993006827905776,2.67,0.2839382802939484
574,Boubacar_Kamara,37,0.03469689750440792,0.05042939164556165,0.12298090415867277,0.1997886699680718,3.248845,8.593795722267039e-05,0.15,2.4577563785063004,MID,2562257.0,0.98,0.03,0.04,1.3209741968515831,0.0,1.0,0.0,0.0,0.9993006827905776,2.67,0.2124392020339017
575,Boubacar_Kamara,38,0.027591539675623805,0.03307256047746544,0.11957160910150101,0.1314334690842041,2.5870235,9.358218393762384e-05,0.15,2.3120809285472546,MID,2562270.0,0.98,0.03,0.04,0.9824949269875954,0.0,1.0,0.0,0.0,0.9993006827905776,2.67,0.1597465488972948
576,Boubacar_Traoré,33,0.029483539725080287,0.04246662426855778,0.09689884000162159,0.1788091603428229,3.1088061,0.0014929484073437,0.17,2.3477496365216415,MID,2562220.0,0.88,0.02,0.02,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,0.54,0.19149968645779492
577,Boubacar_Traoré,34,0.03053651685728969,0.050585176737261886,0.09800308672879884,0.2029754693789851,3.6258292,0.00221567651306,0.17,2.3992529297563414,MID,2562234.0,0.88,0.02,0.02,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,0.54,0.2093655124455701
578,Boubacar_Traoré,35,0.032956740929879456,0.050472094645026847,0.09851364226251687,0.2637720998316228,3.4280155,0.0014684043772106,0.17,2.4586681194667146,MID,2562244.0,0.88,0.02,0.02,1.438290831255319,0.0,1.0,0.0,0.0,1.0,0.54,0.22934566577250504
579,Boubacar_Traoré,36,0.025831569781283956,0.038594739991015356,0.09569185099178698,0.1574555994498852,3.0954657,0.0017363030229837,0.17,2.3000710054771285,MID,2562245.0,0.88,0.02,0.02,1.1602483570051445,0.0,1.0,0.0,0.0,1.0,0.54,0.1735860451158547
580,Boubacar_Traoré,37,0.03167748216628405,0.0458832046744864,0.09774172225276188,0.2160601001340974,3.6089857,0.0010234545933135,0.17,2.398673736401546,MID,2562264.0,0.88,0.02,0.02,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,0.54,0.20973136958167668
581,Boubacar_Traoré,38,0.046037475803022344,0.06750217892048604,0.1031783300968653,0.2732228931409593,3.3708591,0.0021777596715204,0.17,2.588806079729243,MID,2562266.0,0.88,0.02,0.02,1.8245297819421613,0.0,1.0,0.0,0.0,1.0,0.54,0.27089392490625996
582,Bradley_Burrowes,33,0.022917358300023522,0.02339845592205662,0.10420784929905388,0.3393071951785991,4.666019,5.314282484158994e-05,0.1,2.460542050357904,MID,2562215.0,0.8788888888888889,0.1038888888888888,0.07,1.438290831255319,6.2790202,1.0,0.001,0.0,1.0,3.0,0.19387840856392247
583,Bradley_Burrowes,34,0.018801945798637084,0.020545807778453197,0.10541083419924523,0.2416577943922784,4.0205865,6.389398992245887e-05,0.1,2.3545120100214576,MID,2562229.0,0.8788888888888889,0.1038888888888888,0.07,1.2346021826963651,6.2790202,1.0,0.005,0.0,1.0,3.0,0.15569794602565082
584,Bradley_Burrowes,35,0.023792205623943696,0.022636511285693613,0.10791452630029341,0.2663579416307718,4.3427787,4.412944261722451e-05,0.1,2.407959700466945,MID,2562237.0,0.8788888888888889,0.1038888888888888,0.07,1.3621329842984389,6.2790202,1.0,0.007,0.0,1.0,3.0,0.17479844971078412
585,Bradley_Burrowes,36,0.029039801568672016,0.02704979862291453,0.10652464205677459,0.3335321585218797,5.260729,4.320240835209432e-05,0.1,2.499785177403086,MID,2562246.0,0.8788888888888889,0.1038888888888888,0.07,1.8245297819421613,6.2790202,1.0,0.002,0.0,1.0,3.0,0.2074234039989668
586,Bradley_Burrowes,37,0.022084018925618364,0.020842027853080328,0.1049517537627329,0.1997886699680718,4.121857,4.219878883371386e-05,0.1,2.3378132655021906,MID,2562257.0,0.8788888888888889,0.1038888888888888,0.07,1.3209741968515831,6.2790202,1.0,0.003,0.0,1.0,3.0,0.15063475768676682
587,Bradley_Burrowes,38,0.01646702943451812,0.016402127578572658,0.10985897480300842,0.1314334690842041,3.302283,4.44730059361298e-05,0.1,2.2466362259905526,MID,2562270.0,0.8788888888888889,0.1038888888888888,0.07,0.9824949269875954,6.2790202,1.0,0.014,0.0,1.0,3.0,0.11193742360914709
588,Braiden_Graham,33,0.0171897344193588,0.01325307655245886,0.07422037578044088,0.0,3.9267466,0.0001898683970161,0.1,2.083118279909285,FWD,2562219.0,0.7979999999999999,0.136,0.014,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.06454126035746792
589,Braiden_Graham,34,0.015946774962869857,0.012294769901141455,0.07375890633862979,0.0,3.9842103,0.0003173838878485,0.1,2.0750650836692306,FWD,2562233.0,0.7979999999999999,0.136,0.014,1.3955046088970582,0.0,1.0,0.0,0.0,1.0,3.0,0.06010676409737407
590,Braiden_Graham,35,0.01391048929475439,0.010724818371709065,0.07300290130103383,0.0,3.7110815,0.0001854043574666,0.1,2.0611901223101117,FWD,2562240.0,0.7979999999999999,0.136,0.014,1.1123004403755063,0.0,1.0,0.0,0.0,1.0,3.0,0.05278451784670669
591,Braiden_Graham,36,0.016602213763597475,0.012800105259418557,0.07400224893193327,0.0,3.8865225,0.0001925777953138,0.1,2.0791965753552066,FWD,2562247.0,0.7979999999999999,0.136,0.014,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.06245290656586729
592,Braiden_Graham,37,0.018665758550702252,0.01439107323866368,0.07476837437237792,0.0,4.401808,0.0002445387375216,0.1,2.093093705766221,FWD,2562260.0,0.7979999999999999,0.136,0.014,1.438290831255319,0.0,1.0,0.0,0.0,1.0,3.0,0.06974919138733204
593,Braiden_Graham,38,0.016643559057995222,0.01283198197946379,0.07401759906248472,0.0,4.067734,0.0001854146795332,0.1,2.079458610591923,FWD,2562273.0,0.7979999999999999,0.136,0.014,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.0626005466849361
594,Brajan_Gruda,33,0.17195379139335748,0.17121667289558407,0.24945741961368834,0.5471539210241991,8.1487724,0.00010870317760158787,0.1,5.960816938441791,MID,2562224.0,0.69,0.07,0.08,1.4429431122440763,0.0,1.0,0.0,0.0,1.0079599591493609,1.84,0.3198666992387674
595,Brajan_Gruda,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.69,0.07,0.08,1.4429431122440763,0.0,1.0,0.0,0.0,1.0079599591493609,1.84,0.3198666992387674
596,Brajan_Gruda,35,0.08026714292812696,0.08019101249103468,0.12291033222150717,0.2044987739219376,3.8231409,5.81392033783823e-05,0.05,2.878534381879553,MID,2562243.0,0.69,0.07,0.08,1.4392141843188349,0.0,1.0,0.0,0.0,1.0079599591493609,1.84,0.30491827828669404
597,Brajan_Gruda,36,0.09567995677768067,0.09306892441564375,0.12763031450086856,0.3941558046116512,4.622083,5.122433634008328e-05,0.05,3.1506639639982046,MID,2562245.0,0.69,0.07,0.08,1.5500556645924617,0.0,1.0,0.0,0.0,1.0079599591493609,1.84,0.3675411793234365
598,Brajan_Gruda,37,0.07744935176253617,0.0719242125839684,0.12140887493977642,0.2676698982185476,3.9368107,5.500594802709813e-05,0.05,2.888674201975255,MID,2562261.0,0.69,0.07,0.08,1.3629452717354795,0.0,1.0,0.0,0.0,1.0079599591493609,1.84,0.3062476465671907
599,Brajan_Gruda,38,0.07772204916277323,0.07517564546279187,0.12181893232914055,0.2504590894517382,3.8289962,5.341918622747688e-05,0.05,2.8864302244652285,MID,2562265.0,0.69,0.07,0.08,1.281280813144545,0.0,1.0,0.0,0.0,1.0079599591493609,1.84,0.3060651627890331
600,Brandon_Austin,33,0.000795897868251265,0.00146127491439046,0.11240929526435207,0.2014782519484008,3.2596858,0.0025597269461533,0.1,3.4928837469406577,GKP,2562224.0,1.095,0.0,0.0,1.2952140645211,27.70645729,1.0,0.0,0.6650979144987607,1.0,3.0,0.28841247883625
601,Brandon_Austin,34,0.0009838273703661,0.00180631499813609,0.12687952916129555,0.3015192777789176,3.4420757,0.0015862863982508,0.1,4.070172116590953,GKP,2562234.0,1.095,0.0,0.0,1.436918006678306,27.70645729,1.0,0.0,0.5687240612615974,1.0,3.0,0.3704011392415765
602,Brandon_Austin,35,0.000785076820531185,0.001441407383377325,0.11212041840669683,0.1994978843551084,3.1607423,0.002359183806222,0.1,3.490973442601732,GKP,2562237.0,1.095,0.0,0.0,1.2076832272911808,27.70645729,1.0,0.0,0.676407952775774,1.0,3.0,0.28573389003845845
603,Brandon_Austin,36,0.000922066094576185,0.001692920796954335,0.11808830668979228,0.240615928653488,3.5697565,0.002282718751164,0.1,3.6395485645721077,GKP,2562253.0,1.095,0.0,0.0,1.566149051204209,27.70645729,1.0,0.0,0.5486365165237153,1.0,3.0,0.33055738147812924
604,Brandon_Austin,37,0.00085524645253203,0.0015702393944746602,0.11306936625618536,0.2059210063362326,2.9640021,0.001824409454351,0.1,3.376901584190209,GKP,2562259.0,1.095,0.0,0.0,1.3006528609626706,27.70645729,1.0,0.0,0.5194099786914239,1.0,3.0,0.304896369056626
605,Brandon_Austin,38,0.000871767061959365,0.00160057136681637,0.12233186550233843,0.2702046481791675,3.4451952,0.0027797527734354,0.1,3.8812337694974426,GKP,2562273.0,1.095,0.0,0.0,1.4188874554877744,27.70645729,1.0,0.0,0.5892950864501496,1.0,3.0,0.34809117954025565
606,Brayden_Clarke,33,0.09514046923143224,0.10148619327662907,0.11990702014999047,0.2447658590749186,2.8536508,0.0004340261539844,0.1,3.3963949252299086,DEF,2562221.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.5359054685855927
607,Brayden_Clarke,34,0.1432552349847082,0.13124215709939413,0.14974946768658376,0.381573339458689,4.1727786,0.0004496661353041,0.1,4.455599531252332,DEF,2562226.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,0.6088718320879806
608,Brayden_Clarke,35,0.14274684237189872,0.1716788998971273,0.16252235694123746,0.4404547947971827,4.1828437,0.0004992051542801,0.1,4.796055407545402,DEF,2562236.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.6365970067931939
609,Brayden_Clarke,36,0.14320814195394538,0.12721024837211933,0.1526577730701379,0.4048409291984781,4.1196437,0.0005603756221647,0.1,4.5285604301855695,DEF,2562254.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.3955046088970582,0.0,1.0,0.0,0.0,1.0,3.0,0.6139502966170186
610,Brayden_Clarke,37,0.18509715541772942,0.18465332159787545,0.1833901880380431,0.5332891592036078,4.493754,0.000422670985442,0.1,5.447653306645685,DEF,2562256.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.855924151016383,0.0,1.0,0.0,0.0,1.0,3.0,0.6787261693672842
611,Brayden_Clarke,38,0.12969983560106987,0.1246219393671421,0.1519658815094623,0.4154856648003951,4.0879846,0.0004091608879716,0.1,4.476586843336808,DEF,2562267.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.6078209688049833
612,Brenden_Aaronson,33,0.3172511217972636,0.33570452557144703,0.5242543310699253,0.5352254590791483,8.1928733,0.0149159426449522,0.04,7.535635769323807,MID,2562220.0,0.6,0.11,0.05,1.5500556645924617,59.236903,1.0,0.262,0.0,0.9693707538694144,2.11,0.4692746568672963
613,Brenden_Aaronson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,0.6,0.11,0.05,1.5500556645924617,59.236903,1.0,0.262,0.0,0.9693707538694144,2.11,0.4692746568672963
614,Brenden_Aaronson,35,0.20287529066920132,0.21734128859101634,0.31182992195237724,0.354037197679179,4.7483373,0.0085270882468768,0.02,4.25851417570853,MID,2562241.0,0.6,0.11,0.05,1.855924151016383,59.48290299999999,1.0,0.274,0.0,0.9693707538694144,2.11,0.5020540380560516
615,Brenden_Aaronson,36,0.13830199449324426,0.16596578702701684,0.2449335358094586,0.2189601706689416,4.1847234,0.0090420215887659,0.02,3.6075930490694152,MID,2562253.0,0.6,0.11,0.05,1.4429431122440763,59.605903,1.0,0.195,0.0,0.9693707538694144,2.11,0.4158209536762497
616,Brenden_Aaronson,37,0.13550441306541067,0.13374976020395027,0.24324992732415535,0.2154543038881622,3.9146879,0.006675198057203,0.02,3.487735112487995,MID,2562261.0,0.6,0.11,0.05,1.2952140645211,59.728903,1.0,0.199,0.0,0.9693707538694144,2.11,0.39348942950106075
617,Brenden_Aaronson,38,0.1384194367490869,0.1381546199225735,0.22815529728944067,0.2298556249564489,4.049217,0.0063243570750174,0.02,3.5112495549177893,MID,2562274.0,0.6,0.11,0.05,1.3955046088970582,59.85190299999999,1.0,0.172,0.0,0.9693707538694144,2.11,0.40296683208978445
618,Brennan_Johnson,33,0.134827467071679,0.11751063653634541,0.20323788163340795,0.2712037398708843,4.464355,0.0037570787451305,0.18,3.2743842759878072,MID,2562218.0,0.57,0.08,0.05,1.579684281546306,60.79523880000001,1.0,0.15,0.0,1.0229109301269057,0.66,0.41474980043532717
619,Brennan_Johnson,34,0.11145464765097861,0.11048845684057619,0.1734309572313936,0.1671302528316437,3.1460128,0.0037289447125747,0.18,3.0233316576984794,MID,2562230.0,0.57,0.08,0.05,1.1443067149037611,60.7262388,1.0,0.11,0.0,1.0229109301269057,0.66,0.37123466581832465
620,Brennan_Johnson,35,0.1340992065712557,0.09807225600668389,0.1853812322681131,0.2061860502891828,3.3569412,0.0044540368884989,0.18,3.143950947152787,MID,2562235.0,0.57,0.08,0.05,1.1785852841135929,60.6542388,1.0,0.124,0.0,1.0229109301269057,0.66,0.3931168671430021
621,Brennan_Johnson,36,0.22851684842589243,0.19093166764525266,0.37542825936568003,0.41231001747262996,7.2740004,0.0080932913343216,0.36,6.076842101077647,MID,2562201.0,0.57,0.08,0.05,0.9824949269875954,60.5852388,1.0,0.113,0.0,1.0229109301269057,0.66,0.32130243852407386
622,Brennan_Johnson,37,0.1276862871790678,0.11930300396304618,0.2228889624586876,0.200602149068096,3.5985289,0.0065419383355367,0.18,3.212795006168715,MID,2562258.0,0.57,0.08,0.05,1.3707480850325635,60.5132388,1.0,0.185,0.0,1.0229109301269057,0.66,0.3947922322396374
623,Brennan_Johnson,38,0.0938818781751396,0.07339729736391308,0.15602939380113276,0.1931068008963554,3.3470905,0.0033322247111404,0.18,2.826780566907935,MID,2562267.0,0.57,0.08,0.05,0.8443855486789447,60.4442388,1.0,0.094,0.0,1.0229109301269057,0.66,0.3255953406827112
624,Brian_Brobbey,33,0.3000817573266772,0.07933712354609328,0.5593919554530612,0.0,4.2142453,0.0013602693001996,0.2,3.8004508939984487,FWD,2562215.0,0.3,0.19,0.02,1.2076832272911808,82.3970172,1.0,0.674,0.0,1.0935676592847574,2.1,0.4815669006658097
625,Brian_Brobbey,34,0.3386628876655473,0.08843932638393882,0.585286358897143,0.0,4.5412664,0.0014679775358885,0.2,4.008191843782925,FWD,2562232.0,0.3,0.19,0.02,1.4685966592601445,82.3970172,1.0,0.697,0.0,1.0935676592847574,2.1,0.5143817476611524
626,Brian_Brobbey,35,0.3654776707175014,0.09678277707888937,0.6329101090911604,0.0,4.460325,0.0010703327635726,0.2,4.187309788724979,FWD,2562244.0,0.3,0.19,0.02,1.436918006678306,82.3970172,1.0,0.762,0.0,1.0935676592847574,2.1,0.5324529213966087
627,Brian_Brobbey,36,0.2798125077992744,0.08133648894910882,0.48477034305269484,0.0,4.3595223,0.0014926262987277,0.2,3.6510150936945736,FWD,2562252.0,0.3,0.19,0.02,1.281280813144545,82.3970172,1.0,0.559,0.0,1.0935676592847574,2.1,0.4742705955868754
628,Brian_Brobbey,37,0.3056602345403338,0.07770989292455864,0.5620228159834685,0.0,4.2297196,0.0017118394590113,0.2,3.821217111836502,FWD,2562260.0,0.3,0.19,0.02,1.2880883644030052,82.3970172,1.0,0.676,0.0,1.0935676592847574,2.1,0.4850933096189241
629,Brian_Brobbey,38,0.3482457506869489,0.09727436181409645,0.5584004072737637,0.0,4.514522,0.0011648950449423,0.2,4.045536285553733,FWD,2562272.0,0.3,0.19,0.02,1.3788441002794742,82.3970172,1.0,0.646,0.0,1.0935676592847574,2.1,0.5293762266791605
630,Bruno_Borges Fernandes,33,0.30356990388872646,0.45346149615277187,0.6903289408244642,0.2469809886360447,2.9798791,0.0433189474342303,0.12,5.732785634503708,MID,2562217.0,1.34,0.18,0.26,1.3006528609626706,89.59799999999998,1.0,0.728,0.0,1.0883006330914795,3.1,0.5946477971718848
631,Bruno_Borges Fernandes,34,0.3280908737859135,0.5219630622615143,0.7120236394620009,0.2824858116918637,3.8037333,0.0939166205793811,0.12,6.212189085688365,MID,2562231.0,1.34,0.18,0.26,1.4468513166814645,89.61599999999999,1.0,0.743,0.0,1.0883006330914795,3.1,0.6125317202001295
