,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
1279,Daniel_James,38,0.15043298484779308,0.13009818354398753,0.13617288384634257,0.2177188312461021,3.8258877,0.0,0.0,3.6046456406000793,MID,4.67,0.07,0.05,1.539165323873422,11.4631104,1.0,1.0488290891647338,1.36,0.4005637307163794
1280,Daniel_Muñoz,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,10.4,0.06,0.09,1.0073832486117422,66.08699999999999,0.0,1.0886034528017043,2.54,0.5205907546996587
1281,Daniel_Muñoz,32,0.09618533965257411,0.17162618216663575,0.1742930357577801,0.2595077688274498,3.6964316,0.4320061111111111,0.25,4.104609606105508,DEF,10.4,0.06,0.09,1.305463730848004,74.88329999999999,1.0,1.0886034528017043,2.54,0.5157642555957976
1282,Daniel_Muñoz,33,0.14138024369212177,0.26515641582146887,0.2366595667496562,0.3532947851393562,5.360033765000001,0.5044681666666666,0.3375,5.63037394423376,DEF,10.4,0.06,0.09,1.1345088026612606,83.67599999999999,0.35,1.0886034528017043,2.54,0.5262843040907371
1283,Daniel_Muñoz,34,0.05519113394139148,0.1056233764322259,0.10397343093649149,0.1066657437038925,1.980581135,0.2778540555555556,0.1625,2.072661475355479,DEF,10.4,0.06,0.09,1.1345088026612606,88.062,0.65,1.0886034528017043,2.54,0.5264689706576844
1284,Daniel_Muñoz,35,0.09129356206144064,0.16876313832734027,0.17256537128710747,0.21968977833182,3.5618346,0.4369766666666667,0.25,3.7539968397735253,DEF,10.4,0.06,0.09,1.2304917517151392,88.044,1.0,1.0886034528017043,2.54,0.5157481826730826
1285,Daniel_Muñoz,36,0.09447920743117366,0.17925706298116997,0.17725942779803278,0.329219575528235,4.0154834,0.4233616666666666,0.25,4.580850891090034,DEF,10.4,0.06,0.09,1.363586025237112,88.026,1.0,1.0886034528017043,2.54,0.5186497952615269
1286,Daniel_Muñoz,37,0.09122997593241747,0.18247805798508293,0.17229372088336944,0.2017486414637701,3.389458,0.4265586206896551,0.25,3.6209548311102053,DEF,10.4,0.06,0.09,1.280838573310793,88.008,1.0,1.0886034528017043,2.54,0.5301199753559612
1287,Daniel_Muñoz,38,0.15430546364659356,0.2935332872847176,0.3190355023835898,0.3379811872931423,5.4671836,0.8032849999999998,0.5,6.109374149830423,DEF,10.4,0.06,0.09,0.7882829433615666,87.99,1.0,1.0886034528017043,2.54,0.5106823488126311
1288,Danny_Imray,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.191999999999999,0.045,0.037,1.0073832486117422,0.0,0.0,1.0,3.0,0.3553605262359599
1289,Danny_Imray,32,0.024782742460483793,0.03140950615712303,0.10828827733348609,0.2595077688274498,3.0143583,0.3752011944444445,0.1,3.162980921360806,DEF,5.191999999999999,0.045,0.037,1.305463730848004,0.0,1.0,1.0,3.0,0.3718509112338939
1290,Danny_Imray,33,0.03674848279498841,0.04778192772415622,0.1489934633574742,0.3532947851393562,4.505039075,0.4381351416666667,0.135,4.251563802354789,DEF,5.191999999999999,0.045,0.037,1.1345088026612606,0.0,0.35,1.0,3.0,0.3501749350848545
1291,Danny_Imray,34,0.014174671651603299,0.018083466529881912,0.0683915193511349,0.1066657437038925,1.480695125,0.2413187472222223,0.065,1.5048171702322246,DEF,5.191999999999999,0.045,0.037,1.1345088026612606,0.0,0.65,1.0,3.0,0.3501749350848545
1292,Danny_Imray,35,0.023243552473848118,0.03241099654993832,0.10742614029150009,0.21968977833182,2.8947527,0.3795181666666667,0.1,2.8449079319512127,DEF,5.191999999999999,0.045,0.037,1.2304917517151392,0.0,1.0,1.0,3.0,0.3621188200648034
1293,Danny_Imray,36,0.024817136138631596,0.03409565807649214,0.11066010894428491,0.329219575528235,3.587725,0.3676934166666667,0.1,3.661215798051975,DEF,5.191999999999999,0.045,0.037,1.363586025237112,0.0,1.0,1.0,3.0,0.3904454737332333
1294,Danny_Imray,37,0.023711259925242194,0.032956561040985446,0.10749051479797363,0.2017486414637701,2.852047,0.37047,0.1,2.690411059101057,DEF,5.191999999999999,0.045,0.037,1.280838573310793,0.0,1.0,1.0,3.0,0.3613930068000433
1295,Danny_Imray,38,0.04200049244019814,0.0550325800385056,0.21013113282970192,0.3379811872931423,4.2676641,0.69766025,0.2,4.5844874715011015,DEF,5.191999999999999,0.045,0.037,0.7882829433615666,0.0,1.0,1.0,3.0,0.36089835422743144
1296,Danny_Welbeck,31,0.37261171202766863,0.10510704290618056,0.1794841149234771,0.0,4.1777687,0.0,0.18,4.282762937013532,FWD,4.8,0.22,0.04,1.1748249640637192,69.826403,1.0,1.0781740060150624,2.97,0.5358561475796296
1297,Danny_Welbeck,32,0.5000924330318987,0.143159851329403,0.20450478879451744,0.0,5.4939723,0.0,0.18,5.1499532715723255,FWD,4.8,0.22,0.04,1.820802180147808,69.757403,1.0,1.0781740060150624,2.97,0.5994664385262056
1298,Danny_Welbeck,33,0.7554535237053839,0.22898134168140558,0.35383607097578035,0.0,8.496622200000001,0.0,0.32399999999999995,8.3527200803645,FWD,4.8,0.22,0.04,1.3188727782219585,69.688403,0.8,1.0781740060150624,2.97,0.5482007349438016
1299,Danny_Welbeck,34,0.0792319971981586,0.022938244312784576,0.03830877172517775,0.0,0.9086838,0.0,0.036,0.8939430490371634,FWD,4.8,0.22,0.04,1.3188727782219585,69.622403,0.2,1.0781740060150624,2.97,0.5481293429392972
1300,Danny_Welbeck,35,0.4180885804165784,0.1210661075944175,0.19179267001986497,0.0,4.322532,0.0,0.18,4.569983448606384,FWD,4.8,0.22,0.04,1.4058157112022478,69.553403,1.0,1.0781740060150624,2.97,0.5657975380142202
1301,Danny_Welbeck,36,0.39322659078677624,0.12023613804725344,0.19890540478467933,0.0,4.739334,0.0,0.18,4.49917129161292,FWD,4.8,0.22,0.04,1.3744599240466306,69.484403,1.0,1.0781740060150624,2.97,0.5453406821886765
1302,Danny_Welbeck,37,0.4301633275838438,0.12098044748474872,0.1975258388900756,0.0,4.454385,0.0,0.18,4.644576297396789,FWD,4.8,0.22,0.04,1.4649238946935608,69.415403,1.0,1.0781740060150624,2.97,0.5701667181930885
1303,Danny_Welbeck,38,0.37882491835590604,0.107239709065566,0.199178211518526,0.0,4.552804,0.0,0.18,4.373594918012946,FWD,4.8,0.22,0.04,1.2867136261728418,69.346403,1.0,1.0781740060150624,2.97,0.5337724755118086
1304,Darko_Churlinov,31,0.020517144526484364,0.035503458899922874,0.13129553306662045,0.1537133868306449,3.0055513,0.0908287037037036,0.1,2.6130868645845506,MID,6.759444444444444,0.0438888888888888,0.0472222222222222,1.3700485348617617,0.0,1.0,1.0,3.0,0.1364389257211322
1305,Darko_Churlinov,32,0.02058569042788433,0.03553092566315969,0.1313450319301387,0.13792161236532,3.0911436,0.0973578395061727,0.1,2.622496360898562,MID,6.759444444444444,0.0438888888888888,0.0472222222222222,1.3624820318841884,0.0,1.0,1.0,3.0,0.13131142511190036
1306,Darko_Churlinov,33,0.03146931536019479,0.05301256629446871,0.2101432336054822,0.2332857168623601,4.61080606,0.1576259753086418,0.16,4.155893551835427,MID,6.759444444444444,0.0438888888888888,0.0472222222222222,1.1234563863872515,0.0,0.6,1.0,3.0,0.10854119418369305
1307,Darko_Churlinov,34,0.007357356941088382,0.011897355311746644,0.052550788282605024,0.035459143583253604,1.07016984,0.0389852592592592,0.04000000000000001,1.0068415676132858,MID,6.759444444444444,0.0438888888888888,0.0472222222222222,1.1234563863872515,0.0,0.4,1.0,3.0,0.10854119418369305
1308,Darko_Churlinov,35,0.021251471699179365,0.03651313645673792,0.13126407555118702,0.1348851764445347,2.997613,0.0941985802469135,0.1,2.6114987219491335,MID,6.759444444444444,0.0438888888888888,0.0472222222222222,1.4649238946935608,0.0,1.0,1.0,3.0,0.13361519058818047
1309,Darko_Churlinov,36,0.022189549707448374,0.03775574889120614,0.1314807461183568,0.1645005408165231,3.1858685,0.101886111111111,0.1,2.674125773553378,MID,6.759444444444444,0.0438888888888888,0.0472222222222222,1.5121365366580102,0.0,1.0,1.0,3.0,0.14285509905791277
1310,Darko_Churlinov,37,0.01572789121341659,0.02931160866991519,0.13113309173658988,0.086689030525541,3.0789118,0.0982529629629629,0.1,2.542728981911006,MID,6.759444444444444,0.0438888888888888,0.0472222222222222,0.7625650833979423,0.0,1.0,1.0,3.0,0.10048813593177446
1311,Darko_Churlinov,38,0.020812450451362752,0.03466900702873764,0.1334013522211512,0.2226959706437598,3.8471336,0.0924355683269475,0.1,2.7506084900932315,MID,6.759444444444444,0.0438888888888888,0.0472222222222222,1.3744599240466306,0.0,1.0,1.0,3.0,0.1492396607418663
1312,Darko_Gyabi,31,0.03465367179868731,0.042171088471815936,0.16099159466670537,0.2225012288360894,3.712768,0.1212012170385394,0.1,2.905111516758649,MID,7.544117647058823,0.0705882352941176,0.0558823529411764,1.388086921196449,0.0,1.0,1.0,3.0,0.17623346842707796
1313,Darko_Gyabi,32,0.029517706683512605,0.035644872630981206,0.15580836115972782,0.1489717408456703,3.021831,0.1173453921568627,0.1,2.7260779426691806,MID,7.544117647058823,0.0705882352941176,0.0558823529411764,1.1462867983653169,0.0,1.0,1.0,3.0,0.1477277447125667
1314,Darko_Gyabi,33,0.03422794063154121,0.040591458679274266,0.1638998256121733,0.3045149738988246,4.0129576,0.1077979377958079,0.1,2.9657308419752724,MID,7.544117647058823,0.0705882352941176,0.0558823529411764,1.3744599240466306,0.0,1.0,1.0,3.0,0.19215385430004586
1315,Darko_Gyabi,34,0.03132163099607746,0.039322103337384784,0.158868714893327,0.1759372307654495,3.2203393,0.1241613725490195,0.1,2.800548759786333,MID,7.544117647058823,0.0705882352941176,0.0558823529411764,1.2304917517151392,0.0,1.0,1.0,3.0,0.15950941931536872
1316,Darko_Gyabi,35,0.04419603509653856,0.04943297864200857,0.16633939492152713,0.3404307037934453,4.5236387,0.1123715686274509,0.1,3.1294835440624786,MID,7.544117647058823,0.0705882352941176,0.0558823529411764,1.9072138197734607,0.0,1.0,1.0,3.0,0.21840500958866899
1317,Darko_Gyabi,36,0.036479526130625176,0.04362084626507671,0.16083955849157358,0.2310036221496252,4.0161924,0.1215209477124182,0.1,2.955488600390229,MID,7.544117647058823,0.0705882352941176,0.0558823529411764,1.5644130803694942,0.0,1.0,1.0,3.0,0.18059659193709135
1318,Darko_Gyabi,37,0.033857073528149206,0.04136732868836858,0.160501948097811,0.2065724963279556,3.6227589,0.1135382679738561,0.1,2.864005262747846,MID,7.544117647058823,0.0705882352941176,0.0558823529411764,1.3624820318841884,0.0,1.0,1.0,3.0,0.17182957915917974
1319,Darko_Gyabi,38,0.035684104920657,0.042934176839433576,0.16106975386487032,0.2177188312461021,3.9838462,0.1008273856209149,0.1,2.8996091515791425,MID,7.544117647058823,0.0705882352941176,0.0558823529411764,1.539165323873422,0.0,1.0,1.0,3.0,0.17809774225375433
1320,Darwin_Núñez Ribeiro,31,0.2718094878131088,0.10460310967697209,0.116879119977355,0.0,4.146511,1.0,0.22,4.913996226556503,FWD,2.27,0.26,0.03,1.2629417595491683,0.0,1.0,1.0,1.7,0.3600043280394508
1321,Darwin_Núñez Ribeiro,32,0.30671288413802317,0.10864195116817049,0.12286920274794103,0.0,4.898626,1.0,0.22,5.170305550813697,FWD,2.27,0.26,0.03,1.4108970400118923,0.0,1.0,1.0,1.7,0.3799175140007659
1322,Darwin_Núñez Ribeiro,33,0.3904423194102166,0.13670268631720206,0.16413120303973558,0.0,6.285305599999999,1.35,0.297,6.804528917706214,FWD,2.27,0.26,0.03,1.3077680011016228,0.0,1.0,1.0,1.7,0.3613397108326686
1323,Darwin_Núñez Ribeiro,34,0.20191114340808985,0.06892577853071322,0.07986498178616167,0.0,3.1841069,0.65,0.14300000000000002,3.367446207061388,FWD,2.27,0.26,0.03,1.378635927830234,0.0,0.65,1.0,1.7,0.3813826602585072
1324,Darwin_Núñez Ribeiro,35,0.24370284172922158,0.08746742892030536,0.11178387950360776,0.0,4.077737,1.0,0.22,4.718558823342137,FWD,2.27,0.26,0.03,1.1462867983653169,0.0,1.0,1.0,1.7,0.3315936271856751
1325,Darwin_Núñez Ribeiro,36,0.2741806758005709,0.0999044572649089,0.1186600084155798,0.0,4.8742547,1.0,0.22,4.9850926795513155,FWD,2.27,0.26,0.03,1.3188727782219585,0.0,1.0,1.0,1.7,0.3541387858455133
1326,Darwin_Núñez Ribeiro,37,0.268003244380961,0.09856324325743597,0.1164809296578169,0.0,4.140403,1.0,0.22,4.876731844762687,FWD,2.27,0.26,0.03,1.2449562783661494,0.0,1.0,1.0,1.7,0.35448574022228274
1327,Darwin_Núñez Ribeiro,38,0.3013055905846404,0.10571764856024296,0.11942035171389581,0.0,4.8639417,1.0,0.22,5.129478655072967,FWD,2.27,0.26,0.03,1.388086921196449,0.0,1.0,1.0,1.7,0.375521413709354
1328,David_Brooks,31,0.22499249006111166,0.16396724733107793,0.14895102862554788,0.2544442730187477,4.5045924,0.0,0.2,4.003167644972092,MID,4.53,0.21,0.13,1.2867136261728418,33.059334199999995,1.0,0.8479955938756467,1.78,0.49923034254807225
1329,David_Brooks,32,0.18585609173197742,0.13737122579376285,0.14490642823565006,0.1195450020626628,4.1439524,0.0,0.2,3.591227031899405,MID,4.53,0.21,0.13,0.7625650833979423,33.1013342,1.0,0.8479955938756467,1.78,0.44132734015330144
1330,David_Brooks,33,0.24682664405456134,0.18409841089970758,0.1505235815076828,0.1252153906266323,4.410361,0.0,0.2,4.0717954300312735,MID,4.53,0.21,0.13,1.4058157112022478,33.1433342,1.0,0.8479955938756467,1.78,0.5117284224282347
1331,David_Brooks,34,0.24689152165963793,0.19196707726399415,0.15626212969708442,0.3021335975834781,5.1003323,0.0,0.2,4.29773762563051,MID,4.53,0.21,0.13,1.6046272203210703,33.1883342,1.0,0.8479955938756467,1.78,0.5240660333614346
1332,David_Brooks,35,0.22304119772361006,0.16936569406474103,0.1522763227699995,0.3110775018716842,4.750964,0.0,0.2,4.078433844410589,MID,4.53,0.21,0.13,1.378635927830234,33.230334199999994,1.0,0.8479955938756467,1.78,0.5029950287433909
1333,David_Brooks,36,0.2415717558266546,0.1857672184435615,0.15121555529820918,0.2067144870742273,4.6671734,0.0,0.2,4.13587365024107,MID,4.53,0.21,0.13,1.3700485348617617,33.2723342,1.0,0.8479955938756467,1.78,0.5139481930958393
1334,David_Brooks,37,0.20811497083028985,0.15738065736934956,0.14605177972751857,0.1883438342434832,4.2177873,0.0,0.2,3.8205868095702193,MID,4.53,0.21,0.13,1.1234563863872515,33.3143342,1.0,0.8479955938756467,1.78,0.4790891382004934
1335,David_Brooks,38,0.23237336659631105,0.17553436387821905,0.14796546321648357,0.241642381176516,4.592484,0.0,0.2,4.073783149461017,MID,4.53,0.21,0.13,1.280304019901621,33.3563342,1.0,0.8479955938756467,1.78,0.5076814799728602
1336,David_Mota Veiga Teixeira do Carmo,31,0.018088473870721496,0.029319220787300433,0.1373161542624235,0.2556175495917185,3.054851,0.1511212566137565,0.1,2.714243385344203,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.5644130803694942,0.0,1.0,1.0,3.0,0.40966180866883434
1337,David_Mota Veiga Teixeira do Carmo,32,0.017668183269699822,0.02855297501690588,0.13836681949198248,0.2844452484576227,3.2677732,0.1477613095238094,0.1,2.9480149927524923,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.5121365366580102,0.0,1.0,1.0,3.0,0.40959142978605106
1338,David_Mota Veiga Teixeira do Carmo,33,0.021479446323961576,0.033118458041608324,0.14087444575726987,0.3920856091977196,3.575738,0.1397432539682539,0.1,3.537281142316635,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.9072138197734607,0.0,1.0,1.0,3.0,0.4592563399061088
1339,David_Mota Veiga Teixeira do Carmo,34,0.016846722344219425,0.02577441437847588,0.13946619699001314,0.3101194645465099,3.075682,0.1343978835978835,0.1,3.0579645919383163,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.3740830560480315,0.0,1.0,1.0,3.0,0.4194145456812078
1340,David_Mota Veiga Teixeira do Carmo,35,0.016158199934105978,0.023331559746655954,0.13267338363677264,0.1285426535915053,2.188853,0.1376814682539681,0.1,1.5893670725611375,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.2456582602157362,0.0,1.0,1.0,3.0,0.3990613000799977
1341,David_Mota Veiga Teixeira do Carmo,36,0.016944862227249346,0.024231652115906836,0.13504722485542298,0.2562049511248243,2.9568012,0.1526485052910052,0.1,2.687418711503561,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.305463730848004,0.0,1.0,1.0,3.0,0.4053133015504962
1342,David_Mota Veiga Teixeira do Carmo,37,0.015329307569273651,0.02213949356506999,0.13012217315137387,0.1680686858834933,2.2631826,0.145928611111111,0.1,1.905767163669692,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.1462867983653169,0.0,1.0,1.0,3.0,0.40044512911232716
1343,David_Mota Veiga Teixeira do Carmo,38,0.0186367036719074,0.030461151019481696,0.13857746193408968,0.2110391363768261,3.403366,0.1544048412698412,0.1,2.4189513492478967,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.7184027961199022,0.0,1.0,1.0,3.0,0.3982483835204255
1344,David_Møller Wolfe,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-0.4,0.01,0.06,1.539165323873422,39.0178416,1.0,0.994451068341732,1.1,0.5254340556763669
1345,David_Møller Wolfe,32,0.02968925959547997,0.17746022411582513,0.1,0.267597216934235,2.7360506,0.1509727777777778,0.06,3.298102187920653,DEF,-0.4,0.01,0.06,1.539165323873422,39.0178416,1.0,0.994451068341732,1.1,0.5254340556763669
1346,David_Møller Wolfe,33,0.027700121522914643,0.16882187589912553,0.1,0.2351800864183888,2.9262097,0.1644886111111111,0.06,3.0533017878165167,DEF,-0.4,0.01,0.06,1.4649238946935608,38.9968416,1.0,0.994451068341732,1.1,0.5165475213467863
1347,David_Møller Wolfe,34,0.030311321043460106,0.1777673957429524,0.1,0.2830713975517227,3.3149328,0.1819580555555555,0.06,3.5357151630481085,DEF,-0.4,0.01,0.06,1.5740528261168891,38.9728416,1.0,0.994451068341732,1.1,0.5068798082124165
1348,David_Møller Wolfe,35,0.03332602583731451,0.16919120858488934,0.1,0.3303782185403386,3.980206,0.1618222222222222,0.06,3.824684932849575,DEF,-0.4,0.01,0.06,1.45850986094179,38.9488416,1.0,0.994451068341732,1.1,0.5093734716001443
1349,David_Møller Wolfe,36,0.025702527487548105,0.15610346520430007,0.1,0.2360666862635135,2.806327,0.1700052777777778,0.06,3.00747874050299,DEF,-0.4,0.01,0.06,1.2629417595491683,38.92484159999999,1.0,0.994451068341732,1.1,0.5067539104303321
1350,David_Møller Wolfe,37,0.027651060510389812,0.1638024050660799,0.1,0.2395566301721375,3.3174353,0.1586041666666666,0.06,3.0999476691016166,DEF,-0.4,0.01,0.06,1.4108970400118923,38.90384159999999,1.0,0.994451068341732,1.1,0.5081080212561017
1351,David_Møller Wolfe,38,0.03403761791620006,0.20926892654033538,0.1,0.3475691355799589,3.2795277,0.1682583333333333,0.06,3.9703618601330115,DEF,-0.4,0.01,0.06,1.820802180147808,38.87984159999999,1.0,0.994451068341732,1.1,0.5413236669441244
1352,David_Ozoh,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,3.0,0.0,0.0,1.0073832486117422,0.0,0.0,1.0,0.35,0.05589851366864944
1353,David_Ozoh,32,0.014226999220889651,0.016660274905827114,0.11905510037522017,0.2595077688274498,3.2562141,1.0,0.1,4.251020681248697,MID,3.0,0.0,0.0,1.305463730848004,0.0,1.0,1.0,0.35,0.08056880244488933
1354,David_Ozoh,33,0.02101503118504177,0.023734834125123366,0.16072438550654722,0.3532947851393562,4.651814,1.35,0.135,5.779358589045064,MID,3.0,0.0,0.0,1.1345088026612606,0.0,0.35,1.0,0.35,0.06097845053650772
1355,David_Ozoh,34,0.008178420598564062,0.009541879031200864,0.07738581524389311,0.1066657437038925,1.7145102,0.65,0.065,2.669078920984673,MID,3.0,0.0,0.0,1.1345088026612606,0.0,0.65,1.0,0.35,0.06097845053650772
1356,David_Ozoh,35,0.013522390512589052,0.015872095456052785,0.11905510037522017,0.21968977833182,3.049528,1.0,0.1,4.1957834758694466,MID,3.0,0.0,0.0,1.2304917517151392,0.0,1.0,1.0,0.35,0.07247516388396616
1357,David_Ozoh,36,0.014257503341342863,0.01658413070079613,0.11905510037522017,0.329219575528235,3.5965688,1.0,0.1,4.335166646202111,MID,3.0,0.0,0.0,1.363586025237112,0.0,1.0,1.0,0.35,0.09184836609026566
1358,David_Ozoh,37,0.013730867835747227,0.016144625850225455,0.11905510037522017,0.2017486414637701,3.0485842,1.0,0.1,4.1846373830802515,MID,3.0,0.0,0.0,1.280838573310793,0.0,1.0,1.0,0.35,0.06973373973531606
1359,David_Ozoh,38,0.02235541722730658,0.02726609561263608,0.23811020075044034,0.3379811872931423,5.382398,2.0,0.2,8.209979003376294,MID,3.0,0.0,0.0,0.7882829433615666,0.0,1.0,1.0,0.35,0.06246186735420324
1360,David_Raya Martin,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,11.33,0.0,0.0,1.7184027961199022,90.0,1.0,1.0,1.76,0.4466817371699241
1361,David_Raya Martin,32,0.009356503689437648,0.01668950465571314,0.15132544541522852,0.3466973985859403,3.8648007,1.0,0.05,3.8808100906759444,GKP,11.33,0.0,0.0,1.7184027961199022,90.0,1.0,1.0,1.76,0.4466817371699241
1362,David_Raya Martin,33,0.012652273295405757,0.02236320765809158,0.277696085524611,0.6197772282070795,6.011984975000001,1.85,0.0925,6.793260400129099,GKP,11.33,0.0,0.0,1.0073832486117422,90.0,1.0,1.0,1.76,0.41597751026621
1363,David_Raya Martin,34,0.0012037788287597366,0.0020996434024561994,0.022600571407623577,0.06077965762035835,0.567659925,0.15,0.0075,0.6147310726075322,GKP,11.33,0.0,0.0,1.305463730848004,90.0,0.15,1.0,1.76,0.49435973166726843
1364,David_Raya Martin,35,0.008324522920150268,0.014697851203594882,0.1515894797423481,0.421447125116032,4.171822,1.0,0.05,4.2414244842580064,GKP,11.33,0.0,0.0,1.4108970400118923,90.0,1.0,1.0,1.76,0.49682262018365253
1365,David_Raya Martin,36,0.008648986691442241,0.01483338476832653,0.15163785049483172,0.4274852995916841,4.1259446,1.0,0.05,4.256440398762602,GKP,11.33,0.0,0.0,1.539165323873422,90.0,1.0,1.0,1.76,0.5021629102523779
1366,David_Raya Martin,37,0.010569037344612488,0.017472997657160965,0.15526239152789106,0.5446539662037228,4.456126,1.0,0.05,4.794050978037204,GKP,11.33,0.0,0.0,1.9072138197734607,90.0,1.0,1.0,1.76,0.5680519134015517
1367,David_Raya Martin,38,0.007874612405129077,0.013590588900514825,0.15123337942898263,0.4120460335921366,4.131225,1.0,0.05,4.1954158379117334,GKP,11.33,0.0,0.0,1.294014161954534,90.0,1.0,1.0,1.76,0.49106697585099496
1368,Dean_Benamar,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.191999999999999,0.045,0.037,1.0073832486117422,0.0,0.0,1.0,3.0,0.3553605262359599
1369,Dean_Benamar,32,0.024782742460483793,0.03140950615712303,0.10828827733348609,0.2595077688274498,3.0143583,0.3752011944444445,0.1,3.162980921360806,DEF,5.191999999999999,0.045,0.037,1.305463730848004,0.0,1.0,1.0,3.0,0.3718509112338939
1370,Dean_Benamar,33,0.03674848279498841,0.04778192772415622,0.1489934633574742,0.3532947851393562,4.505039075,0.4381351416666667,0.135,4.251563802354789,DEF,5.191999999999999,0.045,0.037,1.1345088026612606,0.0,0.35,1.0,3.0,0.3501749350848545
1371,Dean_Benamar,34,0.014174671651603299,0.018083466529881912,0.0683915193511349,0.1066657437038925,1.480695125,0.2413187472222223,0.065,1.5048171702322246,DEF,5.191999999999999,0.045,0.037,1.1345088026612606,0.0,0.65,1.0,3.0,0.3501749350848545
1372,Dean_Benamar,35,0.023243552473848118,0.03241099654993832,0.10742614029150009,0.21968977833182,2.8947527,0.3795181666666667,0.1,2.8449079319512127,DEF,5.191999999999999,0.045,0.037,1.2304917517151392,0.0,1.0,1.0,3.0,0.3621188200648034
1373,Dean_Benamar,36,0.024817136138631596,0.03409565807649214,0.11066010894428491,0.329219575528235,3.587725,0.3676934166666667,0.1,3.661215798051975,DEF,5.191999999999999,0.045,0.037,1.363586025237112,0.0,1.0,1.0,3.0,0.3904454737332333
1374,Dean_Benamar,37,0.023711259925242194,0.032956561040985446,0.10749051479797363,0.2017486414637701,2.852047,0.37047,0.1,2.690411059101057,DEF,5.191999999999999,0.045,0.037,1.280838573310793,0.0,1.0,1.0,3.0,0.3613930068000433
1375,Dean_Benamar,38,0.04200049244019814,0.0550325800385056,0.21013113282970192,0.3379811872931423,4.2676641,0.69766025,0.2,4.5844874715011015,DEF,5.191999999999999,0.045,0.037,0.7882829433615666,0.0,1.0,1.0,3.0,0.36089835422743144
1376,Dean_Henderson,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,12.53,0.0,0.0,1.0073832486117422,90.0,0.0,0.9972680828068408,1.96,0.310484913561593
1377,Dean_Henderson,32,0.0021119071554109286,0.005388385440201606,0.1858039769434929,0.2595077688274498,3.2664113,1.0,0.08,3.324264427800165,GKP,12.53,0.0,0.0,1.305463730848004,90.0,1.0,0.9972680828068408,1.96,0.39032359558589524
1378,Dean_Henderson,33,0.0036622865304436953,0.007983680369860996,0.252924217282027,0.3532947851393562,4.45152269,1.35,0.108,4.518093867066922,GKP,12.53,0.0,0.0,1.1345088026612606,90.0,0.35,0.9972680828068408,1.96,0.3249375882589548
1379,Dean_Henderson,34,0.0011556454810966695,0.0029626049186338463,0.11663981026163699,0.1066657437038925,1.6686770100000001,0.65,0.052000000000000005,1.6413266356074294,GKP,12.53,0.0,0.0,1.1345088026612606,90.0,0.65,0.9972680828068408,1.96,0.3249375882589548
1380,Dean_Henderson,35,0.0018939091405108734,0.005157450648568058,0.18552762522339822,0.21968977833182,3.1801274,1.0,0.08,3.0337489173111987,GKP,12.53,0.0,0.0,1.2304917517151392,90.0,1.0,0.9972680828068408,1.96,0.36207640170586414
1381,Dean_Henderson,36,0.002243691352797125,0.00535128942847841,0.1897831424230337,0.329219575528235,3.6430845,1.0,0.08,3.7973217160513673,GKP,12.53,0.0,0.0,1.363586025237112,90.0,1.0,0.9972680828068408,1.96,0.43348918019852806
1382,Dean_Henderson,37,0.001982461000208278,0.0053251341602463895,0.18552762522339822,0.2017486414637701,3.1081889,1.0,0.08,2.8963362787874276,GKP,12.53,0.0,0.0,1.280838573310793,90.0,1.0,0.9972680828068408,1.96,0.3482824887105886
1383,Dean_Henderson,38,0.0026328259635067315,0.008149126744686448,0.35944076647937295,0.3379811872931423,5.0317447,2.0,0.16,5.097201123193617,GKP,12.53,0.0,0.0,0.7882829433615666,90.0,1.0,0.9972680828068408,1.96,0.34962305904243773
1384,Declan_Rice,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,18.87,0.05,0.15,1.7184027961199022,89.547,1.0,1.030486319001764,2.4,0.36663818061315634
1385,Declan_Rice,32,0.11592470875902952,0.30211315990617416,0.39149731280994415,0.3466973985859403,4.374445,0.58301,0.1,5.297125786180916,MID,18.87,0.05,0.15,1.7184027961199022,89.547,1.0,1.030486319001764,2.4,0.36663818061315634
