,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
1043,Luis_Sinisterra Lucumí,MID,4,9.36,0.11,0.02,1.4167511403346054,0,0.32397950210463283,0.05147441061015166,0.2924538707170487,0.195569777568199,3.9895308,2.14,4.23506303157498
1044,Luis_Sinisterra Lucumí,MID,5,9.36,0.11,0.02,1.1992217048025555,0,0.2888952488922296,0.05007591418641255,0.2878295230302811,0.1889469323212112,3.814292,2.14,4.045761598134691
1045,Luis_Sinisterra Lucumí,MID,6,9.36,0.11,0.02,1.7162815636952542,0,0.3683109966351588,0.05418888666082858,0.2970837670001984,0.2144032711006358,4.437215,2.14,4.507769313133203
1046,Luis_Sinisterra Lucumí,MID,7,9.36,0.11,0.02,1.4080252115300458,0,0.3225059788836772,0.0513509885106082,0.29261720353698734,0.2326263277552819,3.9600475,2.14,4.258648502118232
1047,Luis_Sinisterra Lucumí,MID,8,9.36,0.11,0.02,1.0875611648769308,0,0.26703660282835073,0.048154083825436136,0.2896892791423798,0.1820772493099922,3.7842212,2.14,3.9346927346633915
1048,Romain_Faivre,MID,1,8.108125,0.071875,0.056875,0.77143397033681,0,0.09165243482985838,0.08062962419449733,0.2171755344085693,0.0905552630126925,3.193581,1.0,3.026451759738641
1049,Romain_Faivre,MID,2,8.108125,0.071875,0.056875,1.721021079758507,0,0.14826252709747814,0.10347342925679741,0.22536292780566214,0.2999638796351992,4.5239134,1.0,3.6717450976287798
1050,Romain_Faivre,MID,3,8.108125,0.071875,0.056875,1.530608257788405,0,0.1401399486217601,0.1031531977164438,0.21975889291989803,0.1251370917883852,4.0230865,1.0,3.421858438869774
1051,Romain_Faivre,MID,4,8.108125,0.071875,0.056875,1.4167511403346054,0,0.1386874123595391,0.10307138876272476,0.22006016243624682,0.195569777568199,4.214728,1.0,3.497925851281284
1052,Romain_Faivre,MID,5,8.108125,0.071875,0.056875,1.1992217048025555,0,0.12645804866348023,0.09590626270738137,0.22066176582503316,0.1889469323212112,3.6096957,1.0,3.3576255266272113
1053,Romain_Faivre,MID,6,8.108125,0.071875,0.056875,1.7162815636952542,0,0.1486557957990412,0.1095605036692723,0.2222529165856838,0.2144032711006358,4.5874977,1.0,3.616504779920408
1054,Romain_Faivre,MID,7,8.108125,0.071875,0.056875,1.4080252115300458,0,0.13825184255167366,0.10266401726249433,0.22006016243624682,0.2326263277552819,4.2476516,1.0,3.531509139263642
1055,Romain_Faivre,MID,8,8.108125,0.071875,0.056875,1.0875611648769308,0,0.11422240944180806,0.09069536368240817,0.22095180560278893,0.1820772493099922,3.6920578,1.0,3.290810253852142
1056,Hamed_Traorè,MID,1,7.73,0.11,0.12,0.77143397033681,0,0.11443008216271723,0.07926724840421302,0.19874927411574125,0.0905552630126925,3.3973775,0.0,3.129068773839194
1057,Hamed_Traorè,MID,2,7.73,0.11,0.12,1.721021079758507,0,0.18170560187616075,0.11995350023170968,0.19874927411574125,0.2999638796351992,4.724217,0.0,3.862813197444186
1058,Hamed_Traorè,MID,3,7.73,0.11,0.12,1.530608257788405,0,0.17122285130824486,0.112965566885132,0.19874927411574125,0.1251370917883852,4.31725,0.0,3.5987325907906724
1059,Hamed_Traorè,MID,4,7.73,0.11,0.12,1.4167511403346054,0,0.16468553977347936,0.1073218882184996,0.19874927411574125,0.195569777568199,4.4130535,0.0,3.6270465236861518
1060,Hamed_Traorè,MID,5,7.73,0.11,0.12,1.1992217048025555,0,0.14905733850857877,0.09555500001785376,0.19874927411574125,0.1889469323212112,4.246314,0.0,3.5023145091300667
1061,Hamed_Traorè,MID,6,7.73,0.11,0.12,1.7162815636952542,0,0.1846569825309206,0.12981624446591686,0.19874927411574125,0.2144032711006358,4.847434,0.0,3.8380409721418576
1062,Hamed_Traorè,MID,7,7.73,0.11,0.12,1.4080252115300458,0,0.16400115598185078,0.10671823985662268,0.19874927411574125,0.2326263277552819,4.412899,0.0,3.6556723912151305
1063,Hamed_Traorè,MID,8,7.73,0.11,0.12,1.0875611648769308,0,0.13740953863424915,0.09126838365611832,0.19874927411574125,0.1820772493099922,4.191378,0.0,3.426649230808801
1064,Dominic_Sadi,MID,1,8.108125,0.071875,0.056875,0.77143397033681,0,0.09165243482985838,0.08062962419449733,0.2171755344085693,0.0905552630126925,3.193581,1.0,3.026451759738641
1065,Dominic_Sadi,MID,2,8.108125,0.071875,0.056875,1.721021079758507,0,0.14826252709747814,0.10347342925679741,0.22536292780566214,0.2999638796351992,4.5239134,1.0,3.6717450976287798
1066,Dominic_Sadi,MID,3,8.108125,0.071875,0.056875,1.530608257788405,0,0.1401399486217601,0.1031531977164438,0.21975889291989803,0.1251370917883852,4.0230865,1.0,3.421858438869774
1067,Dominic_Sadi,MID,4,8.108125,0.071875,0.056875,1.4167511403346054,0,0.1386874123595391,0.10307138876272476,0.22006016243624682,0.195569777568199,4.214728,1.0,3.497925851281284
1068,Dominic_Sadi,MID,5,8.108125,0.071875,0.056875,1.1992217048025555,0,0.12645804866348023,0.09590626270738137,0.22066176582503316,0.1889469323212112,3.6096957,1.0,3.3576255266272113
1069,Dominic_Sadi,MID,6,8.108125,0.071875,0.056875,1.7162815636952542,0,0.1486557957990412,0.1095605036692723,0.2222529165856838,0.2144032711006358,4.5874977,1.0,3.616504779920408
1070,Dominic_Sadi,MID,7,8.108125,0.071875,0.056875,1.4080252115300458,0,0.13825184255167366,0.10266401726249433,0.22006016243624682,0.2326263277552819,4.2476516,1.0,3.531509139263642
1071,Dominic_Sadi,MID,8,8.108125,0.071875,0.056875,1.0875611648769308,0,0.11422240944180806,0.09069536368240817,0.22095180560278893,0.1820772493099922,3.6920578,1.0,3.290810253852142
1072,Zain_Silcott-Duberry,MID,1,8.108125,0.071875,0.056875,0.77143397033681,0,0.09165243482985838,0.08062962419449733,0.2171755344085693,0.0905552630126925,3.193581,1.0,3.026451759738641
1073,Zain_Silcott-Duberry,MID,2,8.108125,0.071875,0.056875,1.721021079758507,0,0.14826252709747814,0.10347342925679741,0.22536292780566214,0.2999638796351992,4.5239134,1.0,3.6717450976287798
1074,Zain_Silcott-Duberry,MID,3,8.108125,0.071875,0.056875,1.530608257788405,0,0.1401399486217601,0.1031531977164438,0.21975889291989803,0.1251370917883852,4.0230865,1.0,3.421858438869774
1075,Zain_Silcott-Duberry,MID,4,8.108125,0.071875,0.056875,1.4167511403346054,0,0.1386874123595391,0.10307138876272476,0.22006016243624682,0.195569777568199,4.214728,1.0,3.497925851281284
1076,Zain_Silcott-Duberry,MID,5,8.108125,0.071875,0.056875,1.1992217048025555,0,0.12645804866348023,0.09590626270738137,0.22066176582503316,0.1889469323212112,3.6096957,1.0,3.3576255266272113
1077,Zain_Silcott-Duberry,MID,6,8.108125,0.071875,0.056875,1.7162815636952542,0,0.1486557957990412,0.1095605036692723,0.2222529165856838,0.2144032711006358,4.5874977,1.0,3.616504779920408
1078,Zain_Silcott-Duberry,MID,7,8.108125,0.071875,0.056875,1.4080252115300458,0,0.13825184255167366,0.10266401726249433,0.22006016243624682,0.2326263277552819,4.2476516,1.0,3.531509139263642
1079,Zain_Silcott-Duberry,MID,8,8.108125,0.071875,0.056875,1.0875611648769308,0,0.11422240944180806,0.09069536368240817,0.22095180560278893,0.1820772493099922,3.6920578,1.0,3.290810253852142
1080,Ben_Winterburn,MID,1,8.108125,0.071875,0.056875,0.77143397033681,0,0.09165243482985838,0.08062962419449733,0.2171755344085693,0.0905552630126925,3.193581,1.0,3.026451759738641
1081,Ben_Winterburn,MID,2,8.108125,0.071875,0.056875,1.721021079758507,0,0.14826252709747814,0.10347342925679741,0.22536292780566214,0.2999638796351992,4.5239134,1.0,3.6717450976287798
1082,Ben_Winterburn,MID,3,8.108125,0.071875,0.056875,1.530608257788405,0,0.1401399486217601,0.1031531977164438,0.21975889291989803,0.1251370917883852,4.0230865,1.0,3.421858438869774
1083,Ben_Winterburn,MID,4,8.108125,0.071875,0.056875,1.4167511403346054,0,0.1386874123595391,0.10307138876272476,0.22006016243624682,0.195569777568199,4.214728,1.0,3.497925851281284
1084,Ben_Winterburn,MID,5,8.108125,0.071875,0.056875,1.1992217048025555,0,0.12645804866348023,0.09590626270738137,0.22066176582503316,0.1889469323212112,3.6096957,1.0,3.3576255266272113
1085,Ben_Winterburn,MID,6,8.108125,0.071875,0.056875,1.7162815636952542,0,0.1486557957990412,0.1095605036692723,0.2222529165856838,0.2144032711006358,4.5874977,1.0,3.616504779920408
1086,Ben_Winterburn,MID,7,8.108125,0.071875,0.056875,1.4080252115300458,0,0.13825184255167366,0.10266401726249433,0.22006016243624682,0.2326263277552819,4.2476516,1.0,3.531509139263642
1087,Ben_Winterburn,MID,8,8.108125,0.071875,0.056875,1.0875611648769308,0,0.11422240944180806,0.09069536368240817,0.22095180560278893,0.1820772493099922,3.6920578,1.0,3.290810253852142
1088,Francisco_Evanilson de Lima Barbosa,FWD,1,11.38,0.3,0.03,0.77143397033681,90,0.26399072643480526,0.10951905382565116,0.4062253745107651,0.0,4.454334,0.9,3.857104297554246
1089,Francisco_Evanilson de Lima Barbosa,FWD,2,11.38,0.3,0.03,1.721021079758507,90,0.38055575731021934,0.13041500362412772,0.5008992888240815,0.0,5.5537066,0.9,4.528301256043608
1090,Francisco_Evanilson de Lima Barbosa,FWD,3,11.38,0.3,0.03,1.530608257788405,90,0.3777924146100304,0.12831838974464937,0.44445251481819154,0.0,5.2724586,0.9,4.433765468243036
1091,Francisco_Evanilson de Lima Barbosa,FWD,4,11.38,0.3,0.03,1.4167511403346054,90,0.34490220315098846,0.1281540282594007,0.4415645577220917,0.0,5.260878,0.9,4.311159709593824
1092,Francisco_Evanilson de Lima Barbosa,FWD,5,11.38,0.3,0.03,1.1992217048025555,90,0.3115012505362325,0.12274435269346186,0.4377047212629319,0.0,4.769203,0.9,4.123668803339422
1093,Francisco_Evanilson de Lima Barbosa,FWD,6,11.38,0.3,0.03,1.7162815636952542,90,0.40952963224124,0.13516997165329636,0.46266649024772655,0.0,5.7266083,0.9,4.628326270755318
1094,Francisco_Evanilson de Lima Barbosa,FWD,7,11.38,0.3,0.03,1.4080252115300458,90,0.34341401934365645,0.12778395133293607,0.44346039908218393,0.0,5.2836227,0.9,4.308783767410056
1095,Francisco_Evanilson de Lima Barbosa,FWD,8,11.38,0.3,0.03,1.0875611648769308,90,0.3057677514482503,0.1177421236982566,0.4382485033779145,0.0,4.5737224,0.9,4.070463532239117
1096,Enes_Ünal,FWD,1,7.97,0.25,0.02,0.77143397033681,0,0.21017295906604502,0.10059189821593056,0.23631135701608655,0.0,3.74406,0.65,3.415306999135253
1097,Enes_Ünal,FWD,2,7.97,0.25,0.02,1.721021079758507,0,0.3438904667070915,0.11790853338505873,0.2523012062854767,0.0,4.916321,0.65,4.075061905942117
1098,Enes_Ünal,FWD,3,7.97,0.25,0.02,1.530608257788405,0,0.3261116447972977,0.11620606620261466,0.24602177172374723,0.0,4.2587976,0.65,3.935057654568704
1099,Enes_Ünal,FWD,4,7.97,0.25,0.02,1.4167511403346054,0,0.3026813222987677,0.11400211158236608,0.2454025897331238,0.0,4.1645226,0.65,3.8347730523077637
1100,Enes_Ünal,FWD,5,7.97,0.25,0.02,1.1992217048025555,0,0.26730525075694217,0.11075912577410345,0.24408933072757721,0.0,3.8949955,0.65,3.670528489969891
1101,Enes_Ünal,FWD,6,7.97,0.25,0.02,1.7162815636952542,0,0.3601175443359361,0.12152466951984546,0.2521944460220337,0.0,5.099639,0.65,4.161478668732784
1102,Enes_Ünal,FWD,7,7.97,0.25,0.02,1.4080252115300458,0,0.3011261605939662,0.11373343890994721,0.2454025897331238,0.0,4.1645226,0.65,3.828449053954947
1103,Enes_Ünal,FWD,8,7.97,0.25,0.02,1.0875611648769308,0,0.2529185911453408,0.10607795326122617,0.2413456079311371,0.0,3.6745944,0.65,3.5815878890665616
1104,Daniel_Adu-Adjei,FWD,1,8.056000000000001,0.2139999999999999,0.022,0.77143397033681,0,0.2295427574278713,0.05639291597034465,0.25874668798789985,0.0,3.844614,1.0,3.3959482190493775
1105,Daniel_Adu-Adjei,FWD,2,8.056000000000001,0.2139999999999999,0.022,1.721021079758507,0,0.3582225749416606,0.06388916681929499,0.2953063055072785,0.0,4.713528,1.0,3.9992304951586255
1106,Daniel_Adu-Adjei,FWD,3,8.056000000000001,0.2139999999999999,0.022,1.530608257788405,0,0.336353270531899,0.0639299963061126,0.27870413623199464,0.0,4.20296,1.0,3.8546124865501357
1107,Daniel_Adu-Adjei,FWD,4,8.056000000000001,0.2139999999999999,0.022,1.4167511403346054,0,0.31544611683492807,0.06416355728112585,0.27995956740722655,0.0,4.1256504,1.0,3.7733762759312848
1108,Daniel_Adu-Adjei,FWD,5,8.056000000000001,0.2139999999999999,0.022,1.1992217048025555,0,0.28112708268488,0.062695259085477,0.27267882428512574,0.0,3.9686236,1.0,3.623607999052969
1109,Daniel_Adu-Adjei,FWD,6,8.056000000000001,0.2139999999999999,0.022,1.7162815636952542,0,0.3701506075519469,0.0660033850328588,0.290017826179123,0.0,4.881553,1.0,4.059922670336938
1110,Daniel_Adu-Adjei,FWD,7,8.056000000000001,0.2139999999999999,0.022,1.4080252115300458,0,0.3139077029825226,0.0639963534039266,0.27995956740722655,0.0,4.1256504,1.0,3.767386535594187
1111,Daniel_Adu-Adjei,FWD,8,8.056000000000001,0.2139999999999999,0.022,1.0875611648769308,0,0.26648372405512366,0.05911115330368856,0.2703941579853058,0.0,3.83136,1.0,3.5454322627051793
1112,Eli_Junior Kroupi,FWD,1,8.056000000000001,0.2139999999999999,0.022,0.77143397033681,0,0.2295427574278713,0.05639291597034465,0.25874668798789985,0.0,3.844614,1.0,3.3959482190493775
1113,Eli_Junior Kroupi,FWD,2,8.056000000000001,0.2139999999999999,0.022,1.721021079758507,0,0.3582225749416606,0.06388916681929499,0.2953063055072785,0.0,4.713528,1.0,3.9992304951586255
1114,Eli_Junior Kroupi,FWD,3,8.056000000000001,0.2139999999999999,0.022,1.530608257788405,0,0.336353270531899,0.0639299963061126,0.27870413623199464,0.0,4.20296,1.0,3.8546124865501357
1115,Eli_Junior Kroupi,FWD,4,8.056000000000001,0.2139999999999999,0.022,1.4167511403346054,0,0.31544611683492807,0.06416355728112585,0.27995956740722655,0.0,4.1256504,1.0,3.7733762759312848
1116,Eli_Junior Kroupi,FWD,5,8.056000000000001,0.2139999999999999,0.022,1.1992217048025555,0,0.28112708268488,0.062695259085477,0.27267882428512574,0.0,3.9686236,1.0,3.623607999052969
1117,Eli_Junior Kroupi,FWD,6,8.056000000000001,0.2139999999999999,0.022,1.7162815636952542,0,0.3701506075519469,0.0660033850328588,0.290017826179123,0.0,4.881553,1.0,4.059922670336938
1118,Eli_Junior Kroupi,FWD,7,8.056000000000001,0.2139999999999999,0.022,1.4080252115300458,0,0.3139077029825226,0.0639963534039266,0.27995956740722655,0.0,4.1256504,1.0,3.767386535594187
1119,Eli_Junior Kroupi,FWD,8,8.056000000000001,0.2139999999999999,0.022,1.0875611648769308,0,0.26648372405512366,0.05911115330368856,0.2703941579853058,0.0,3.83136,1.0,3.5454322627051793
1120,Caoimhín_Kelleher,GKP,1,11.46,0.0,0.0,1.2094105938253163,90,0.02367783291664496,0.04322499680877232,0.33618714399433136,0.3099387096526947,3.4427612,1.0,3.673281309945166
1121,Caoimhín_Kelleher,GKP,2,11.46,0.0,0.0,1.4706989413548572,90,0.028797229454518965,0.04352891421431444,0.33629688925838475,0.1859630625639737,3.6749563,1.0,3.2734957966370133
1122,Caoimhín_Kelleher,GKP,3,11.46,0.0,0.0,2.185415806532008,90,0.029286451472247142,0.04361913493523836,0.3393275428543091,0.4026376713466963,3.8288128,1.0,4.086720211131554
1123,Caoimhín_Kelleher,GKP,4,11.46,0.0,0.0,1.362931743391146,90,0.02850024636105808,0.043246159238058204,0.33447200186347964,0.1750962252822019,3.320995,1.0,3.1621230125067106
1124,Caoimhín_Kelleher,GKP,5,11.46,0.0,0.0,1.3614323359616076,90,0.02401241751987786,0.04353662979714128,0.3364351630935669,0.2726263754677797,3.436463,1.0,3.5378956821588607
1125,Caoimhín_Kelleher,GKP,6,11.46,0.0,0.0,1.434102016690029,90,0.028700149751986023,0.043437785299787486,0.33668444044685364,0.2234011620807722,3.6749563,1.0,3.4085829958482634
1126,Caoimhín_Kelleher,GKP,7,11.46,0.0,0.0,0.8005125823818388,90,0.027064660941881983,0.04251112480059728,0.321503655684948,0.1368875279328237,2.8261492,1.0,2.9152278651061243
1127,Caoimhín_Kelleher,GKP,8,11.46,0.0,0.0,1.473211653754404,90,0.02437497015198624,0.04199807946374224,0.3368188888559342,0.2984411730495868,3.4139478,1.0,3.6266328940632597
1128,Ellery_Balcombe,GKP,1,11.46,0.0,0.0,1.2094105938253163,0,0.02367783291664496,0.04322499680877232,0.33618714399433136,0.3099387096526947,3.4427612,1.0,3.673281309945166
1129,Ellery_Balcombe,GKP,2,11.46,0.0,0.0,1.4706989413548572,0,0.028797229454518965,0.04352891421431444,0.33629688925838475,0.1859630625639737,3.6749563,1.0,3.2734957966370133
1130,Ellery_Balcombe,GKP,3,11.46,0.0,0.0,2.185415806532008,0,0.029286451472247142,0.04361913493523836,0.3393275428543091,0.4026376713466963,3.8288128,1.0,4.086720211131554
1131,Ellery_Balcombe,GKP,4,11.46,0.0,0.0,1.362931743391146,0,0.02850024636105808,0.043246159238058204,0.33447200186347964,0.1750962252822019,3.320995,1.0,3.1621230125067106
1132,Ellery_Balcombe,GKP,5,11.46,0.0,0.0,1.3614323359616076,0,0.02401241751987786,0.04353662979714128,0.3364351630935669,0.2726263754677797,3.436463,1.0,3.5378956821588607
1133,Ellery_Balcombe,GKP,6,11.46,0.0,0.0,1.434102016690029,0,0.028700149751986023,0.043437785299787486,0.33668444044685364,0.2234011620807722,3.6749563,1.0,3.4085829958482634
1134,Ellery_Balcombe,GKP,7,11.46,0.0,0.0,0.8005125823818388,0,0.027064660941881983,0.04251112480059728,0.321503655684948,0.1368875279328237,2.8261492,1.0,2.9152278651061243
1135,Ellery_Balcombe,GKP,8,11.46,0.0,0.0,1.473211653754404,0,0.02437497015198624,0.04199807946374224,0.3368188888559342,0.2984411730495868,3.4139478,1.0,3.6266328940632597
1136,Matthew_Cox,GKP,1,11.46,0.0,0.0,1.2094105938253163,0,0.02367783291664496,0.04322499680877232,0.33618714399433136,0.3099387096526947,3.4427612,1.0,3.673281309945166
1137,Matthew_Cox,GKP,2,11.46,0.0,0.0,1.4706989413548572,0,0.028797229454518965,0.04352891421431444,0.33629688925838475,0.1859630625639737,3.6749563,1.0,3.2734957966370133
1138,Matthew_Cox,GKP,3,11.46,0.0,0.0,2.185415806532008,0,0.029286451472247142,0.04361913493523836,0.3393275428543091,0.4026376713466963,3.8288128,1.0,4.086720211131554
1139,Matthew_Cox,GKP,4,11.46,0.0,0.0,1.362931743391146,0,0.02850024636105808,0.043246159238058204,0.33447200186347964,0.1750962252822019,3.320995,1.0,3.1621230125067106
1140,Matthew_Cox,GKP,5,11.46,0.0,0.0,1.3614323359616076,0,0.02401241751987786,0.04353662979714128,0.3364351630935669,0.2726263754677797,3.436463,1.0,3.5378956821588607
1141,Matthew_Cox,GKP,6,11.46,0.0,0.0,1.434102016690029,0,0.028700149751986023,0.043437785299787486,0.33668444044685364,0.2234011620807722,3.6749563,1.0,3.4085829958482634
1142,Matthew_Cox,GKP,7,11.46,0.0,0.0,0.8005125823818388,0,0.027064660941881983,0.04251112480059728,0.321503655684948,0.1368875279328237,2.8261492,1.0,2.9152278651061243
1143,Matthew_Cox,GKP,8,11.46,0.0,0.0,1.473211653754404,0,0.02437497015198624,0.04199807946374224,0.3368188888559342,0.2984411730495868,3.4139478,1.0,3.6266328940632597
1144,Julian_Eyestone,GKP,1,11.46,0.0,0.0,1.2094105938253163,0,0.02367783291664496,0.04322499680877232,0.33618714399433136,0.3099387096526947,3.4427612,1.0,3.673281309945166
1145,Julian_Eyestone,GKP,2,11.46,0.0,0.0,1.4706989413548572,0,0.028797229454518965,0.04352891421431444,0.33629688925838475,0.1859630625639737,3.6749563,1.0,3.2734957966370133
1146,Julian_Eyestone,GKP,3,11.46,0.0,0.0,2.185415806532008,0,0.029286451472247142,0.04361913493523836,0.3393275428543091,0.4026376713466963,3.8288128,1.0,4.086720211131554
1147,Julian_Eyestone,GKP,4,11.46,0.0,0.0,1.362931743391146,0,0.02850024636105808,0.043246159238058204,0.33447200186347964,0.1750962252822019,3.320995,1.0,3.1621230125067106
1148,Julian_Eyestone,GKP,5,11.46,0.0,0.0,1.3614323359616076,0,0.02401241751987786,0.04353662979714128,0.3364351630935669,0.2726263754677797,3.436463,1.0,3.5378956821588607
1149,Julian_Eyestone,GKP,6,11.46,0.0,0.0,1.434102016690029,0,0.028700149751986023,0.043437785299787486,0.33668444044685364,0.2234011620807722,3.6749563,1.0,3.4085829958482634
1150,Julian_Eyestone,GKP,7,11.46,0.0,0.0,0.8005125823818388,0,0.027064660941881983,0.04251112480059728,0.321503655684948,0.1368875279328237,2.8261492,1.0,2.9152278651061243
1151,Julian_Eyestone,GKP,8,11.46,0.0,0.0,1.473211653754404,0,0.02437497015198624,0.04199807946374224,0.3368188888559342,0.2984411730495868,3.4139478,1.0,3.6266328940632597
1152,Hákon_Rafn Valdimarsson,GKP,1,11.46,0.0,0.0,1.2094105938253163,0,0.02367783291664496,0.04322499680877232,0.33618714399433136,0.3099387096526947,3.4427612,1.0,3.673281309945166
1153,Hákon_Rafn Valdimarsson,GKP,2,11.46,0.0,0.0,1.4706989413548572,0,0.028797229454518965,0.04352891421431444,0.33629688925838475,0.1859630625639737,3.6749563,1.0,3.2734957966370133
1154,Hákon_Rafn Valdimarsson,GKP,3,11.46,0.0,0.0,2.185415806532008,0,0.029286451472247142,0.04361913493523836,0.3393275428543091,0.4026376713466963,3.8288128,1.0,4.086720211131554
1155,Hákon_Rafn Valdimarsson,GKP,4,11.46,0.0,0.0,1.362931743391146,0,0.02850024636105808,0.043246159238058204,0.33447200186347964,0.1750962252822019,3.320995,1.0,3.1621230125067106
1156,Hákon_Rafn Valdimarsson,GKP,5,11.46,0.0,0.0,1.3614323359616076,0,0.02401241751987786,0.04353662979714128,0.3364351630935669,0.2726263754677797,3.436463,1.0,3.5378956821588607
1157,Hákon_Rafn Valdimarsson,GKP,6,11.46,0.0,0.0,1.434102016690029,0,0.028700149751986023,0.043437785299787486,0.33668444044685364,0.2234011620807722,3.6749563,1.0,3.4085829958482634
1158,Hákon_Rafn Valdimarsson,GKP,7,11.46,0.0,0.0,0.8005125823818388,0,0.027064660941881983,0.04251112480059728,0.321503655684948,0.1368875279328237,2.8261492,1.0,2.9152278651061243
1159,Hákon_Rafn Valdimarsson,GKP,8,11.46,0.0,0.0,1.473211653754404,0,0.02437497015198624,0.04199807946374224,0.3368188888559342,0.2984411730495868,3.4139478,1.0,3.6266328940632597
1160,Nathan_Collins,DEF,1,9.97,0.02,0.01,1.2094105938253163,0,0.05820512412851819,0.11420827385760897,0.2914384063549042,0.3099387096526947,3.2578764,1.41,3.353989812908773
1161,Nathan_Collins,DEF,2,9.97,0.02,0.01,1.4706989413548572,0,0.06471724360433741,0.12033133703489551,0.2938100817270279,0.1859630625639737,3.4884381,1.41,3.0016406887964964
1162,Nathan_Collins,DEF,3,9.97,0.02,0.01,2.185415806532008,0,0.07889529788424697,0.12815121738160506,0.30003160978031157,0.4026376713466963,3.8596294,1.41,3.947707136232594
1163,Nathan_Collins,DEF,4,9.97,0.02,0.01,1.362931743391146,0,0.06356976814085749,0.11742599487705498,0.29241544181776047,0.1750962252822019,2.9581583,1.41,2.842867699251183
1164,Nathan_Collins,DEF,5,9.97,0.02,0.01,1.3614323359616076,0,0.060290244764754586,0.11738444267536825,0.2927076360054016,0.2726263754677797,3.249945,1.41,3.236725897780034
1165,Nathan_Collins,DEF,6,9.97,0.02,0.01,1.434102016690029,0,0.06456286375197554,0.11951166374996113,0.2939256816573143,0.2234011620807722,3.4884381,1.41,3.1338020878260213
1166,Nathan_Collins,DEF,7,9.97,0.02,0.01,0.8005125823818388,0,0.057284946004265445,0.10903846087504583,0.2770445253915787,0.1368875279328237,2.2987218,1.41,2.5108351277920127
1167,Nathan_Collins,DEF,8,9.97,0.02,0.01,1.473211653754404,0,0.06194825579786729,0.10922491990550241,0.2928202941484451,0.2984411730495868,3.2274296,1.41,3.3136218139002374
1168,Keane_Lewis-Potter,DEF,1,7.85,0.05,0.07,1.2094105938253163,0,0.05649465447712239,0.08728605849739102,0.2018212741157413,0.3099387096526947,3.4717038,0.48,3.2522380159262196
1169,Keane_Lewis-Potter,DEF,2,7.85,0.05,0.07,1.4706989413548572,0,0.05976608844486761,0.1006993601053067,0.2018212741157413,0.1859630625639737,3.5564384,0.48,2.8707674133109986
1170,Keane_Lewis-Potter,DEF,3,7.85,0.05,0.07,2.185415806532008,0,0.08491645699434726,0.11795877948193807,0.2018212741157413,0.4026376713466963,4.631139,0.48,4.027880500470219
1171,Keane_Lewis-Potter,DEF,4,7.85,0.05,0.07,1.362931743391146,0,0.0583541023073823,0.09708642097907276,0.2018212741157413,0.1750962252822019,3.1321666,0.48,2.7313438517337296
1172,Keane_Lewis-Potter,DEF,5,7.85,0.05,0.07,1.3614323359616076,0,0.05826518863638696,0.09306546683688394,0.2018212741157413,0.2726263754677797,3.3193424,0.48,3.109810476839779
1173,Keane_Lewis-Potter,DEF,6,7.85,0.05,0.07,1.434102016690029,0,0.05961736907278704,0.09997928992152913,0.2018212741157413,0.2234011620807722,3.7627394,0.48,3.044362750144421
1174,Keane_Lewis-Potter,DEF,7,7.85,0.05,0.07,0.8005125823818388,0,0.050046791424432434,0.07879022391795137,0.2018212741157413,0.1368875279328237,2.3061388,0.48,2.3448010160911172
1175,Keane_Lewis-Potter,DEF,8,7.85,0.05,0.07,1.473211653754404,0,0.059761062152373166,0.08942460921890079,0.2018212741157413,0.2984411730495868,3.503128,0.48,3.2379430027278584
1176,Kristoffer_Ajer,DEF,1,6.81,0.02,0.02,1.2094105938253163,60,0.04354980732492601,0.04375314665024279,0.17519727411574126,0.3099387096526947,3.3049011,0.0,3.0309640211625215
1177,Kristoffer_Ajer,DEF,2,6.81,0.02,0.02,1.4706989413548572,60,0.04459564200245174,0.04698857277448711,0.17519727411574126,0.1859630625639737,3.4378872,0.0,2.624033940793436
1178,Kristoffer_Ajer,DEF,3,6.81,0.02,0.02,2.185415806532008,60,0.06281877594640904,0.051229712858064706,0.17519727411574126,0.4026376713466963,3.9969049,0.0,3.6135158515428185
1179,Kristoffer_Ajer,DEF,4,6.81,0.02,0.02,1.362931743391146,60,0.04351106124466309,0.04555449856811543,0.17519727411574126,0.1750962252822019,2.826044,0.0,2.45389692084638
1180,Kristoffer_Ajer,DEF,5,6.81,0.02,0.02,1.3614323359616076,60,0.045499936223092126,0.04527149681426132,0.17519727411574126,0.2726263754677797,3.220704,0.0,2.8928048572016696
1181,Kristoffer_Ajer,DEF,6,6.81,0.02,0.02,1.434102016690029,60,0.04436783661365428,0.046644070408625345,0.17519727411574126,0.2234011620807722,3.4378872,0.0,2.7568908275096145
1182,Kristoffer_Ajer,DEF,7,6.81,0.02,0.02,0.8005125823818388,60,0.03859197294323584,0.04007078405749814,0.17519727411574126,0.1368875279328237,2.25513,0.0,2.165390271716286
1183,Kristoffer_Ajer,DEF,8,6.81,0.02,0.02,1.473211653754404,60,0.04692970582435228,0.044962088352229666,0.17519727411574126,0.2984411730495868,3.2842839,0.0,3.0045744222733477
