,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
2114,Giovanni_Leoni,32,0.027134722899527793,0.04925716673036425,0.13922102556598187,0.303446918911494,4.139486,1.8381130952380955,0.1,2.4882569237545544,DEF,6.920833333333333,0.0308333333333333,0.0566666666666666,1.470889496572512,0.0,1.0,1.0,3.0,0.5650197407263718
2115,Giovanni_Leoni,33,0.03252048436392092,0.05978444113720024,0.17760458937797544,0.42790037187957136,5.20656782,2.7210475198412705,0.13,3.368164380774399,DEF,6.920833333333333,0.0308333333333333,0.0566666666666666,1.3365805968681033,0.0,1.0,1.0,3.0,0.5658558956728399
2116,Giovanni_Leoni,34,0.018360170524080375,0.033358097158890015,0.09627857516636847,0.24482656121829707,2.91845428,1.4627173611111113,0.06999999999999999,1.8992548528164224,DEF,6.920833333333333,0.0308333333333333,0.0566666666666666,1.383578340822859,0.0,0.7,1.0,3.0,0.5737258490586106
2117,Giovanni_Leoni,35,0.023018618488288137,0.04442465312780386,0.13151693821918964,0.1958464932193415,2.8668923,2.0175806051587304,0.1,1.8454572699613223,DEF,6.920833333333333,0.0308333333333333,0.0566666666666666,1.1456972958483125,0.0,1.0,1.0,3.0,0.534354050417417
2118,Giovanni_Leoni,36,0.025315252471488463,0.04844701799062214,0.1354522700704336,0.2089827653968897,3.4185817,1.9489942956349209,0.1,1.9827784828500634,DEF,6.920833333333333,0.0308333333333333,0.0566666666666666,1.3302599298846554,0.0,1.0,1.0,3.0,0.534960758499473
2119,Giovanni_Leoni,37,0.02333675138881466,0.04237117584397028,0.1326759270675182,0.2573681399140125,3.4131677,2.08159449404762,0.1,2.1812800655644407,DEF,6.920833333333333,0.0308333333333333,0.0566666666666666,1.1315112685785602,0.0,1.0,1.0,3.0,0.548549170959491
2120,Godwill_Kukonki,30,0.02444049516586566,0.02916809090013097,0.1078531309113587,0.3047959782599219,3.6745894,5.394247959183675,0.1,2.6956824726729027,DEF,5.483571428571429,0.03,0.0257142857142857,1.4727424791085792,0.0,1.0,1.0,3.0,0.4914602016292644
2121,Godwill_Kukonki,31,0.021433479945576973,0.025727841180728076,0.10547932694561134,0.2580248460860369,2.8979802,5.566058163265307,0.1,2.3925879244771227,DEF,5.483571428571429,0.03,0.0257142857142857,1.2784266061420275,0.0,1.0,1.0,3.0,0.4722414710041551
2122,Godwill_Kukonki,32,0.027198352812203393,0.03290675243364641,0.11047050907171618,0.3295167331981604,3.9470394,4.837345918367348,0.1,2.811273362400118,DEF,5.483571428571429,0.03,0.0257142857142857,1.7227025274445429,0.0,1.0,1.0,3.0,0.5129279980500344
2123,Godwill_Kukonki,33,0.02062973806496215,0.02754256796294787,0.10475676610029588,0.1688249203033439,2.2810977,5.050627551020408,0.1,1.8779258264934366,DEF,5.483571428571429,0.03,0.0257142857142857,1.2506775924730509,0.0,1.0,1.0,3.0,0.4359199058924288
2124,Godwill_Kukonki,34,0.024189346138193787,0.02868900176238999,0.10712271193868766,0.2598880154517384,3.3401694,5.400172448979593,0.1,2.4559760032212172,DEF,5.483571428571429,0.03,0.0257142857142857,1.4228662894663897,0.0,1.0,1.0,3.0,0.4741012975877153
2125,Godwill_Kukonki,35,0.0221537323409359,0.02864620021275377,0.10562438472069154,0.2176799528122772,2.736994,5.367587755102041,0.1,2.188120892597197,DEF,5.483571428571429,0.03,0.0257142857142857,1.2309999386102863,0.0,1.0,1.0,3.0,0.458510395461548
2126,Godwill_Kukonki,36,0.021656044223087676,0.026167495572249188,0.1093728651375259,0.3764920338746149,3.3334332,4.825496938775511,0.1,2.9073395189234823,DEF,5.483571428571429,0.03,0.0257142857142857,1.3454977875992016,0.0,1.0,1.0,3.0,0.5322584035626684
2127,Godwill_Kukonki,37,0.02452846274548101,0.02919282559546826,0.10990530225343358,0.3679919097806685,3.8053591,5.311305102040818,0.1,2.989240911186002,DEF,5.483571428571429,0.03,0.0257142857142857,1.4601163284676142,0.0,1.0,1.0,3.0,0.5174097187399023
2128,Gonçalo_Manuel Ganchinho Guedes,30,0.130338935466082,0.08402265967033867,0.10212882633638383,0.1504852475309124,3.9537063,0.0,0.05,0.0,MID,2.8,0.14,0.04,1.3709260446499465,0.0,1.0,1.0,1.28,0.22653963549076486
2129,Gonçalo_Manuel Ganchinho Guedes,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2.8,0.14,0.04,1.3709260446499465,0.0,1.0,1.0,1.28,0.22653963549076486
2130,Gonçalo_Manuel Ganchinho Guedes,32,0.14100068564659918,0.09346938805807588,0.10226180085298418,0.2355956607221768,4.058817,0.0,0.05,0.0,MID,2.8,0.14,0.04,1.4956131943502469,0.0,1.0,1.0,1.28,0.22653963549076486
2131,Gonçalo_Manuel Ganchinho Guedes,33,0.15151318479503972,0.09323342847041075,0.10206684542205928,0.2253471157391705,4.0665555,0.0,0.05,0.0,MID,2.8,0.14,0.04,1.5152896708373074,0.0,1.0,1.0,1.28,0.22653963549076486
2132,Gonçalo_Manuel Ganchinho Guedes,34,0.15575632024795966,0.10658338834797264,0.1037097148349583,0.29159760342318,4.433145,0.0,0.05,0.0,MID,2.8,0.14,0.04,1.5922333254620056,0.0,1.0,1.0,1.28,0.22653963549076486
2133,Gonçalo_Manuel Ganchinho Guedes,35,0.15194525025539093,0.09643049478498304,0.10468207921218872,0.3240825577279441,4.55907,0.0,0.05,0.0,MID,2.8,0.14,0.04,1.457200348756491,0.0,1.0,1.0,1.28,0.22653963549076486
2134,Gonçalo_Manuel Ganchinho Guedes,36,0.1303497071528338,0.08756104179797844,0.10203662912678718,0.2036248076641584,3.9398794,0.0,0.05,0.0,MID,2.8,0.14,0.04,1.3019389644688768,0.0,1.0,1.0,1.28,0.22653963549076486
2135,Gonçalo_Manuel Ganchinho Guedes,37,0.15313429396760508,0.09668480621271401,0.10276243619006872,0.2205192653220944,4.322613,0.0,0.05,0.0,MID,2.8,0.14,0.04,1.470889496572512,0.0,1.0,1.0,1.28,0.22653963549076486
2136,Granit_Xhaka,30,0.046294658148007393,0.15381099444754556,0.2674413909440041,0.2374292884759772,3.487558,10.943101190476192,0.12,4.2708704356325295,MID,16.4,0.02,0.07,1.4100472957744845,51.30012309999999,1.0,1.1249898189641534,1.71,0.22653963549076486
2137,Granit_Xhaka,31,0.04638524833042628,0.15229997657505417,0.2543674965624809,0.1671273186259825,3.0915976,12.092666666666666,0.12,4.249267083872216,MID,16.4,0.02,0.07,1.4075801688352223,51.0421231,1.0,1.1249898189641534,1.71,0.21336400446900672
2138,Granit_Xhaka,32,0.052288426263935164,0.1739773124815726,0.2700899240796566,0.3397667863958192,3.5928288,11.806863095238093,0.12,4.517943231695819,MID,16.4,0.02,0.07,1.5922333254620056,50.7841231,1.0,1.1249898189641534,1.71,0.25474482014986377
2139,Granit_Xhaka,33,0.041109216744042616,0.13477542963176717,0.24949399058270455,0.2049997282646176,3.1351404,11.565517857142858,0.12,4.162003302002606,MID,16.4,0.02,0.07,1.1315112685785602,50.52612309999999,1.0,1.1249898189641534,1.71,0.20382899144836034
2140,Granit_Xhaka,34,0.0530956412735449,0.1629987714596541,0.26919626344490055,0.3247486761378634,3.5928288,11.387684523809526,0.12,4.443192990795023,MID,16.4,0.02,0.07,1.4601163284676142,50.2681231,1.0,1.1249898189641534,1.71,0.24892476945497494
2141,Granit_Xhaka,35,0.05336855354268151,0.16281802528777467,0.26703131322312357,0.3238180487210359,3.5176966,10.406316091954023,0.12,4.355349621753143,MID,16.4,0.02,0.07,1.5247234956681694,50.0101231,1.0,1.1249898189641534,1.71,0.2539779502236037
2142,Granit_Xhaka,36,0.04569632193687316,0.14166484799223622,0.26065640796470646,0.2049020310046639,3.4539225,11.209851190476192,0.12,4.219191803173454,MID,16.4,0.02,0.07,1.2614689216367505,49.7521231,1.0,1.1249898189641534,1.71,0.2125790721236059
2143,Granit_Xhaka,37,0.04393608110724559,0.14356209682375817,0.26229942713427545,0.2644652458189091,3.4145927,11.635380952380954,0.12,4.290757825362505,MID,16.4,0.02,0.07,1.3365805968681033,49.4941231,1.0,1.1249898189641534,1.71,0.2193859011062288
2144,Guglielmo_Vicario,30,0.0026133462331696757,0.0038736684374670806,0.19664127848243712,0.1260273631225467,2.557776,0.0,0.02,2.090144015004652,GKP,9.6,0.0,0.0,1.1364758894541545,90.0,1.0,1.0,1.63,0.3014800947155457
2145,Guglielmo_Vicario,31,0.0034374336162245954,0.005237550071790169,0.23263130358552933,0.2640837525463885,3.3392565,0.0,0.02,2.830613267397895,GKP,9.6,0.0,0.0,1.4601163284676142,90.0,1.0,1.0,1.63,0.46647798127003315
2146,Guglielmo_Vicario,32,0.003171686536857567,0.00502954674122426,0.22893526128625868,0.2885560757632142,3.0703423,0.0,0.02,2.872322253813594,GKP,9.6,0.0,0.0,1.3454977875992016,90.0,1.0,1.0,1.63,0.5023044948736115
2147,Guglielmo_Vicario,33,0.003253275649287746,0.005002150285926886,0.22519775054550173,0.1892767072220627,3.1095486,0.0,0.02,2.477786788346871,GKP,9.6,0.0,0.0,1.4100472957744845,90.0,1.0,1.0,1.63,0.38194712336073167
2148,Guglielmo_Vicario,34,0.003437796698136803,0.005321462808511656,0.22973074338531496,0.2884621243869147,3.0671036,0.0,0.02,2.871932946527612,GKP,9.6,0.0,0.0,1.5247234956681694,90.0,1.0,1.0,1.63,0.5022090169892156
2149,Guglielmo_Vicario,35,0.0028030416916887966,0.004077805214018773,0.20851021132564546,0.1791525328244644,2.681011,0.0,0.02,2.338001129680076,GKP,9.6,0.0,0.0,1.1315112685785602,90.0,1.0,1.0,1.63,0.38313183546018864
2150,Guglielmo_Vicario,36,0.003953930306100946,0.006053692169976407,0.2347364770541191,0.2337444148346104,3.4576037,0.0,0.02,2.7339160247493854,GKP,9.6,0.0,0.0,1.7227025274445429,90.0,1.0,1.0,1.63,0.4274901143974191
2151,Guglielmo_Vicario,37,0.0030653580276818896,0.004886372504647624,0.20284016600942611,0.1135720425209111,2.5920968,0.0,0.02,2.0518613095773777,GKP,9.6,0.0,0.0,1.2506775924730509,90.0,1.0,1.0,1.63,0.2767537016044802
2152,Guido_Rodríguez,30,0.030504446563738623,0.06381910478213984,0.13295169595600664,0.1412237933675242,3.0584152,5.959380952380952,0.24,2.9342131248993537,MID,6.0,0.01,0.01,1.1510241263645713,0.0,1.0,1.0295077888146045,0.57,0.16963268374410606
2153,Guido_Rodríguez,31,0.038206446041314505,0.06754516318171887,0.13295169595600664,0.1676498894813683,3.2512124,6.364828571428572,0.24,3.054482079741843,MID,6.0,0.01,0.01,1.1315112685785602,0.0,1.0,1.0295077888146045,0.57,0.18789074698996888
2154,Guido_Rodríguez,32,0.04065544206745289,0.08350316289423355,0.13295169595600664,0.3314794543526212,3.782602,5.726887356321839,0.24,3.2354970386902875,MID,6.0,0.01,0.01,1.4723498803161466,0.0,1.0,1.0295077888146045,0.57,0.23881933423319304
2155,Guido_Rodríguez,33,0.03983922728068349,0.06910076495794046,0.13295169595600664,0.2042524826849509,3.3386605,6.389295238095239,0.24,3.104380498751871,MID,6.0,0.01,0.01,1.290426944061979,0.0,1.0,1.0295077888146045,0.57,0.19889969586426987
2156,Guido_Rodríguez,34,0.03713580881930594,0.0729964008468855,0.13295169595600664,0.2575977084259951,3.5994394,6.403276190476191,0.24,3.168524151912252,MID,6.0,0.01,0.01,1.3154153856464126,0.0,1.0,1.0295077888146045,0.57,0.2078295277405309
2157,Guido_Rodríguez,35,0.0366137724120056,0.0747555487190031,0.13295169595600664,0.1248187417770051,2.7437718,6.371819047619049,0.24,2.987638876768951,MID,6.0,0.01,0.01,1.3709260446499465,0.0,1.0,1.0295077888146045,0.57,0.185899176654474
2158,Guido_Rodríguez,36,0.026384527789781734,0.05185873081355157,0.13295169595600664,0.1373140752238573,3.0636423,5.9597425287356325,0.24,2.874957421669322,MID,6.0,0.01,0.01,0.7873795370147396,0.0,1.0,1.0295077888146045,0.57,0.15001469049184663
2159,Guido_Rodríguez,37,0.039432783933087766,0.07817221446816452,0.13295169595600664,0.1323536818541423,2.729861,6.654933333333334,0.24,3.038731200703423,MID,6.0,0.01,0.01,1.4075801688352223,0.0,1.0,1.0295077888146045,0.57,0.19368241132049302
2160,Gustavo_Nunes Fernandes Gomes,30,0.046900545665262805,0.05118998406134163,0.15469543561425805,0.3640504654540124,4.812967,5.361219616858239,0.1,3.4530022154658035,MID,7.279999999999999,0.076,0.066,1.4723498803161466,0.0,1.0,1.0,3.0,0.20945231835976488
2161,Gustavo_Nunes Fernandes Gomes,31,0.04457896160818348,0.04700362333646646,0.1502719978810549,0.238247373727469,4.117996,5.343279682539683,0.1,3.2632084958166643,MID,7.279999999999999,0.076,0.066,1.5152896708373074,0.0,1.0,1.0,3.0,0.18251806709087226
2162,Gustavo_Nunes Fernandes Gomes,32,0.042864176434887935,0.045470714439421564,0.15448895655658842,0.2923144533274937,4.5183587,5.994420317460319,0.1,3.3848806888975425,MID,7.279999999999999,0.076,0.066,1.3154153856464126,0.0,1.0,1.0,3.0,0.1844097383388765
2163,Gustavo_Nunes Fernandes Gomes,33,0.046668684295028656,0.04921762105599386,0.15188723057594894,0.2513514665236254,4.416464,5.261478095238097,0.1,3.3145187853928118,MID,7.279999999999999,0.076,0.066,1.470889496572512,0.0,1.0,1.0,3.0,0.18859414862476181
2164,Gustavo_Nunes Fernandes Gomes,34,0.03704616072927561,0.04250130673625237,0.15000849897128343,0.1598793308034927,3.1210353,5.775192063492065,0.1,3.0903388232215483,MID,7.279999999999999,0.076,0.066,1.1456972958483125,0.0,1.0,1.0,3.0,0.1540807719784879
2165,Gustavo_Nunes Fernandes Gomes,35,0.05016285995538871,0.05289067677772407,0.15255796378564834,0.2676058738308987,4.5604653,5.088058730158732,0.1,3.3558879193637052,MID,7.279999999999999,0.076,0.066,1.682463796487171,0.0,1.0,1.0,3.0,0.19959210377640324
2166,Gustavo_Nunes Fernandes Gomes,36,0.03395133698099048,0.0398927602153049,0.15007378999230264,0.1412122228945885,3.0060074,5.578868253968255,0.1,3.026447042776039,MID,7.279999999999999,0.076,0.066,1.0067153737135586,0.0,1.0,1.0,3.0,0.14384441898042843
2167,Gustavo_Nunes Fernandes Gomes,37,0.04462154332657604,0.047249374239890465,0.15435357280161977,0.2925063073692844,4.574024,5.981332063492065,0.1,3.403558113213991,MID,7.279999999999999,0.076,0.066,1.383578340822859,0.0,1.0,1.0,3.0,0.18805949107265332
2168,Habib_Diarra,30,0.11905055036599616,0.117499113020895,0.14562313830208773,0.2374292884759772,3.8462234,4.332114285714287,0.27,3.539048905187345,MID,6.55,0.09,0.03,1.4100472957744845,72.50797549999999,1.0,1.0,1.54,0.3515685924094171
2169,Habib_Diarra,31,0.11693537853363997,0.12129033270365475,0.1375394647355079,0.1671273186259825,3.276486,4.7872,0.27,3.4617203294873655,MID,6.55,0.09,0.03,1.4075801688352223,72.3819755,1.0,1.0,1.54,0.34353831472120727
2170,Habib_Diarra,32,0.1324587041643783,0.13460948822696894,0.15133469601821892,0.3397667863958192,3.913061,4.674057142857143,0.27,3.7706396036381555,MID,6.55,0.09,0.03,1.5922333254620056,72.25597549999999,1.0,1.0,1.54,0.3866740699868665
2171,Habib_Diarra,33,0.10285868686178204,0.10677641543689478,0.13483559166741363,0.2049997282646176,3.5855618,4.578514285714287,0.27,3.386675490911059,MID,6.55,0.09,0.03,1.1315112685785602,72.1299755,1.0,1.0,1.54,0.3226652142402255
2172,Habib_Diarra,34,0.12833902684518933,0.1276599109494364,0.150501498335123,0.3247486761378634,3.9813344,4.508114285714287,0.27,3.7109704885669776,MID,6.55,0.09,0.03,1.4601163284676142,72.0039755,1.0,1.0,1.54,0.3771809261483577
2173,Habib_Diarra,35,0.12294372536225587,0.12790523071169377,0.14868100335550302,0.3238180487210359,3.8743308,4.119613793103449,0.27,3.6409255280683235,MID,6.55,0.09,0.03,1.5247234956681694,71.87797549999999,1.0,1.0,1.54,0.37631165546412787
2174,Habib_Diarra,36,0.10822797478410291,0.10647977371301526,0.14507823487472526,0.2049020310046639,3.8462234,4.437714285714287,0.27,3.43629593931089,MID,6.55,0.09,0.03,1.2614689216367505,71.7519755,1.0,1.0,1.54,0.3262835147328418
2175,Habib_Diarra,37,0.10724908625390814,0.11293005306916395,0.14684223433685295,0.2644652458189091,3.9149103,4.60617142857143,0.27,3.5160066715269838,MID,6.55,0.09,0.03,1.3365805968681033,71.6259755,1.0,1.0,1.54,0.33714508026572215
2176,Hamed_Traorè,30,0.10167019521430037,0.12403817132795869,0.13105569595600666,0.2770732521137604,5.24883,22.40625,0.0,4.485150138456653,MID,6.64,0.1,0.11,1.850024525051508,0.0,1.0,1.0,0.98,0.26812356794337494
2177,Hamed_Traorè,31,0.07181520635680883,0.09002752159100247,0.13105569595600666,0.21747137789503,4.248288,23.638392857142858,0.0,4.090327805979499,MID,6.64,0.1,0.11,1.2614689216367505,0.0,1.0,1.0,0.98,0.21393256291309254
2178,Hamed_Traorè,32,0.05075075626522117,0.07240127189067631,0.13105569595600666,0.1046636655467619,3.0052023,22.83620689655172,0.0,3.726592331052389,MID,6.64,0.1,0.11,0.7409123947374745,0.0,1.0,1.0,0.98,0.16342662739083053
2179,Hamed_Traorè,33,0.08163635627921337,0.09958781440357932,0.13105569595600666,0.1235094183464293,3.9841058,25.5,0.0,4.074126163226894,MID,6.64,0.1,0.11,1.4075801688352223,0.0,1.0,1.0,0.98,0.2175696155866986
2180,Hamed_Traorè,34,0.09107045211394642,0.11086155355290603,0.13105569595600666,0.2984230872723288,4.4981294,21.870535714285715,0.0,4.332662781032409,MID,6.64,0.1,0.11,1.7227025274445429,0.0,1.0,1.0,0.98,0.2577064717366235
2181,Hamed_Traorè,35,0.07611083645374556,0.0949587055454867,0.13105569595600666,0.3090423938090937,4.4896407,24.48214285714286,0.0,4.216746999318184,MID,6.64,0.1,0.11,1.383578340822859,0.0,1.0,1.0,0.98,0.23447057994169346
2182,Hamed_Traorè,36,0.08083624215703683,0.09916950714896608,0.13105569595600666,0.1876989946393121,4.218096,21.53571428571429,0.0,4.138501093053879,MID,6.64,0.1,0.11,1.3865691302004963,0.0,1.0,1.0,0.98,0.22518656656773872
2183,Hamed_Traorè,37,0.06506831731280699,0.08583174626377671,0.13105569595600666,0.1809861817734273,4.1887035,22.834821428571427,0.0,4.011863841502825,MID,6.64,0.1,0.11,1.1510241263645713,0.0,1.0,1.0,0.98,0.19803579067588897
2184,Hannes_Delcroix,30,0.04774431647606559,0.0696621011373575,0.1,0.1321956936799293,2.7984283,0.0,0.17,0.0,DEF,4.83,0.03,0.01,1.7782108489143542,0.0,1.0,1.0,0.49,0.28016889188409944
2185,Hannes_Delcroix,31,0.03865468263091791,0.05281561170628347,0.1,0.1384366898580609,2.6671295,0.0,0.17,0.0,DEF,4.83,0.03,0.01,1.3865691302004963,0.0,1.0,1.0,0.49,0.28016889188409944
2186,Hannes_Delcroix,32,0.04000453276523792,0.054770606420221545,0.1,0.1416128560369104,2.7498171,0.0,0.17,0.0,DEF,4.83,0.03,0.01,1.4100472957744845,0.0,1.0,1.0,0.49,0.28016889188409944
2187,Hannes_Delcroix,33,0.03740824214788321,0.04882507959692001,0.1,0.1498051486439462,2.5963025,0.0,0.17,0.0,DEF,4.83,0.03,0.01,1.310303559484307,0.0,1.0,1.0,0.49,0.28016889188409944
2188,Hannes_Delcroix,34,0.032814083309511057,0.04184303133444133,0.1,0.0933528864576168,2.1102679,0.0,0.17,0.0,DEF,4.83,0.03,0.01,1.1510241263645713,0.0,1.0,1.0,0.49,0.28016889188409944
2189,Hannes_Delcroix,35,0.04258069903471417,0.05987554395173149,0.1,0.1307247358380972,2.4900563,0.0,0.17,0.0,DEF,4.83,0.03,0.01,1.5152896708373074,0.0,1.0,1.0,0.49,0.28016889188409944
2190,Hannes_Delcroix,36,0.042012153161930715,0.05661849965009624,0.1,0.156233234125158,2.8053198,0.0,0.17,0.0,DEF,4.83,0.03,0.01,1.4727424791085792,0.0,1.0,1.0,0.49,0.28016889188409944
2191,Hannes_Delcroix,37,0.025131776709102365,0.03327175287752972,0.1,0.0833389205407943,1.7768685,0.0,0.17,0.0,DEF,4.83,0.03,0.01,0.7409123947374745,0.0,1.0,1.0,0.49,0.28016889188409944
2192,Hannibal_Mejbri,30,0.07510626134147771,0.1706021810412596,0.1804571824748516,0.1321956936799293,3.801084,9.57395238095238,0.28,3.922235621779676,MID,8.27,0.03,0.08,1.7782108489143542,67.31503699999999,1.0,1.0720545806313078,2.04,0.28016889188409944
2193,Hannibal_Mejbri,31,0.0627154380666641,0.14399529947051373,0.17743950901967287,0.1384366898580609,3.5017657,6.554514285714287,0.28,3.509774722482412,MID,8.27,0.03,0.08,1.3865691302004963,67.645037,1.0,1.0720545806313078,2.04,0.2693244878076601
2194,Hannibal_Mejbri,32,0.06473739107847679,0.1466427104833742,0.17899515746575595,0.1416128560369104,3.6933904,7.023276190476192,0.28,3.5882348132214372,MID,8.27,0.03,0.08,1.4100472957744845,67.978037,1.0,1.0720545806313078,2.04,0.26975134064195644
2195,Hannibal_Mejbri,33,0.06232227674560543,0.14219154696331443,0.17727554986667632,0.1498051486439462,3.534266,9.135761904761909,0.28,3.720096657883092,MID,8.27,0.03,0.08,1.310303559484307,68.308037,1.0,1.0720545806313078,2.04,0.2543127202586216
2196,Hannibal_Mejbri,34,0.05025017705478863,0.12391492051572892,0.17505246015679837,0.0933528864576168,3.1923552,6.949904761904762,0.28,3.352707226542318,MID,8.27,0.03,0.08,1.1510241263645713,68.638037,1.0,1.0720545806313078,2.04,0.23037174454312895
2197,Hannibal_Mejbri,35,0.07052822913370015,0.15800057927533426,0.17864716673684122,0.1307247358380972,3.522337,6.656419047619048,0.28,3.5970479904704495,MID,8.27,0.03,0.08,1.5152896708373074,68.968037,1.0,1.0720545806313078,2.04,0.2862589048491663
2198,Hannibal_Mejbri,36,0.07173100532446877,0.15732427451465586,0.17892315989774465,0.156233234125158,3.738955,9.278428571428574,0.28,3.8509693145633372,MID,8.27,0.03,0.08,1.4727424791085792,69.301037,1.0,1.0720545806313078,2.04,0.2738037007843815
2199,Hannibal_Mejbri,37,0.03947255829113533,0.0987074934686953,0.17451783573669194,0.0833389205407943,2.807779,6.95032643678161,0.28,3.1761081834502507,MID,8.27,0.03,0.08,0.7409123947374745,69.63103699999999,1.0,1.0720545806313078,2.04,0.19501089038932146
2200,Harrison_Armstrong,30,0.07426243162634012,0.04811380284215981,0.11790369595600657,0.1671975066520661,2.7186632,9.29687356321839,0.08,3.5553390094547574,MID,5.85,0.1,0.02,0.7409123947374745,55.1539674,1.0,1.0,0.78,0.19851505216603965
2201,Harrison_Armstrong,31,0.11804888365471007,0.07420951589219303,0.11790369595600657,0.1774941604036224,3.5844321,9.296309523809525,0.08,3.9458801864767015,MID,5.85,0.1,0.02,1.3302599298846554,55.4269674,1.0,1.0,0.78,0.2644724353349094
2202,Harrison_Armstrong,32,0.12520022771034253,0.07394935258638774,0.11790369595600657,0.1847046209258362,3.3976977,9.939690476190478,0.08,4.018471807602789,MID,5.85,0.1,0.02,1.3709260446499465,55.699967400000006,1.0,1.0,0.78,0.27069811610553307
2203,Harrison_Armstrong,33,0.11361634388809602,0.06813094797136031,0.11790369595600657,0.1862707318802419,3.5639787,9.879714285714286,0.08,3.956284869209761,MID,5.85,0.1,0.02,1.2309999386102863,55.9699674,1.0,1.0,0.78,0.2541656461133948
2204,Harrison_Armstrong,34,0.13214061233941077,0.08929227512100678,0.11790369595600657,0.2786980584433083,3.7533681,6.782761904761905,0.08,3.950464083770904,MID,5.85,0.1,0.02,1.4956131943502469,56.2429674,1.0,1.0,0.78,0.3172603328256235
2205,Harrison_Armstrong,35,0.10152471210221478,0.07039186280313767,0.11790369595600657,0.1677521972714338,3.4967334,9.296309523809525,0.08,3.836619435384164,MID,5.85,0.1,0.02,1.1510241263645713,56.5159674,1.0,1.0,0.78,0.24290134156000345
2206,Harrison_Armstrong,36,0.10927707334233887,0.07540690681839075,0.11790369595600657,0.2831653071662561,3.7138803,9.966952380952382,0.08,4.048803215905154,MID,5.85,0.1,0.02,1.290426944061979,56.7889674,1.0,1.0,0.78,0.2677185268081918
2207,Harrison_Armstrong,37,0.12714890591682593,0.08617725736606376,0.11790369595600657,0.3800814525381691,4.139936,7.105542857142858,0.08,4.05369849258776,MID,5.85,0.1,0.02,1.457200348756491,57.0619674,1.0,1.0,0.78,0.31980346392020886
2208,Harrison_Ashby,30,0.020327844374718768,0.03169398536340043,0.1250352803417661,0.1516811653286451,2.189936,5.556380952380953,0.1,1.90478554482243,DEF,5.441818181818181,0.0372727272727272,0.0318181818181818,1.2506775924730509,0.0,1.0,1.0,3.0,0.40465165194927244
2209,Harrison_Ashby,31,0.02623159409282667,0.035814464815422865,0.13292735291507027,0.3504358316256345,4.0332646,5.308706493506494,0.1,3.019096957673237,DEF,5.441818181818181,0.0372727272727272,0.0318181818181818,1.457200348756491,0.0,1.0,1.0,3.0,0.5030643182244943
2210,Harrison_Ashby,32,0.02082234711847092,0.029514357273850114,0.12963239027049325,0.278902250388005,3.2756937,5.957222510822512,0.1,2.6279689645628173,DEF,5.441818181818181,0.0372727272727272,0.0318181818181818,1.290426944061979,0.0,1.0,1.0,3.0,0.46113632379245756
2211,Harrison_Ashby,33,0.040049766397533965,0.05567138556582836,0.21167926776501014,0.3105905126732994,5.114442424,11.155013773996119,0.163,3.807219645915267,DEF,5.441818181818181,0.0372727272727272,0.0318181818181818,0.7409123947374745,0.0,0.63,1.0,3.0,0.39693317718240606
2212,Harrison_Ashby,34,0.006334554452974472,0.008820662319934138,0.04505987920244422,0.05793017997039473,0.7507206759999999,2.0559856886102406,0.037,0.6900921905114893,DEF,5.441818181818181,0.0372727272727272,0.0318181818181818,0.7409123947374745,0.0,0.37,1.0,3.0,0.39693317718240606
2213,Harrison_Ashby,35,0.02562505185968887,0.03479739246110544,0.12922622373189707,0.2276760767039557,3.4370162,5.615040692640694,0.1,2.4233130944973698,DEF,5.441818181818181,0.0372727272727272,0.0318181818181818,1.4100472957744845,0.0,1.0,1.0,3.0,0.44638897151832946
2214,Harrison_Ashby,36,0.020999543552938243,0.029829968581663244,0.1271167855509736,0.2881944353994311,3.141517,5.8431619047619066,0.1,2.6453935763286855,DEF,5.441818181818181,0.0372727272727272,0.0318181818181818,1.310303559484307,0.0,1.0,1.0,3.0,0.471234020269986
2215,Harrison_Ashby,37,0.028303110445046218,0.03909152667841914,0.13608116542782567,0.2584654582230303,4.023945,5.067549783549784,0.1,2.603766931969482,DEF,5.441818181818181,0.0372727272727272,0.0318181818181818,1.682463796487171,0.0,1.0,1.0,3.0,0.4691320476430218
2216,Harrison_Jones,30,0.019909598631655583,0.03371467284561946,0.15614931645226476,0.2374292884759772,3.364242,6.02685343915344,0.1,3.0915531375540857,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4100472957744845,0.0,1.0,1.0,3.0,0.1339378922199585
2217,Harrison_Jones,31,0.019354173568338254,0.035876328471352616,0.1534601463599205,0.1671273186259825,2.934246,6.65997037037037,0.1,3.0500305328276562,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4075801688352223,0.0,1.0,1.0,3.0,0.11872973809003756
2218,Harrison_Jones,32,0.022066824495938806,0.03687406397247996,0.1567231545819044,0.3397667863958192,3.4181654,6.502565608465608,0.1,3.229547908794416,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5922333254620056,0.0,1.0,1.0,3.0,0.16056513047497273
