,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
1921,Florian_Wirtz,31,0.27648727627641717,0.17148526844022954,0.2850947967224121,0.2897862959906918,4.409313,5.480275862068966,0.04,5.027541758124354,MID,16.07,0.21,0.15,1.258002915725108,33.38446254,1.0,1.028064085714519,2.34,0.4645528732278427
1922,Florian_Wirtz,32,0.31197934748323625,0.2128268564500008,0.30448333681154255,0.3225194709542021,5.1559105,5.073655172413794,0.04,5.41288043678954,MID,16.07,0.21,0.15,1.455046563062495,39.15643963,1.0,1.028064085714519,2.34,0.4983508007154689
1923,Florian_Wirtz,33,0.3603842339251583,0.22458186606979677,0.3731153029569626,0.43837170207274895,6.1815713,7.504232512315271,0.052000000000000005,6.667529597241979,MID,16.07,0.21,0.15,1.2782998159659809,44.99021672000001,1.0,1.028064085714519,2.34,0.46149516428034393
1924,Florian_Wirtz,34,0.20326600596570965,0.12639694791728714,0.20329306286940574,0.2509649880204037,3.6619946999999997,4.0216,0.027999999999999997,3.697247408114318,MID,16.07,0.21,0.15,1.3012318833707828,50.71929381,0.7,1.028064085714519,2.34,0.4729152402160369
1925,Florian_Wirtz,35,0.2672477034778458,0.1555129177010275,0.27392544806528096,0.2134010600662176,4.34638,5.59255172413793,0.04,4.870569464817945,MID,16.07,0.21,0.15,1.16115214436445,56.3547709,1.0,1.028064085714519,2.34,0.44539496932227945
1926,Florian_Wirtz,36,0.293870297985854,0.17868952641089927,0.2869547879748345,0.2072016010656846,5.0402184,5.289103448275862,0.04,5.125642503654042,MID,16.07,0.21,0.15,1.3240484370293353,56.3547709,1.0,1.028064085714519,2.34,0.4662034677346841
1927,Florian_Wirtz,37,0.2801972207371803,0.15840311121057707,0.2848484693520069,0.2888215135144844,4.417445,5.662344827586206,0.04,5.02033696130754,MID,16.07,0.21,0.15,1.234805561326879,56.3547709,1.0,1.028064085714519,2.34,0.46027040033189714
1928,Francisco_Evanilson de Lima Barbosa,30,0.4813318957747465,0.1284358155774605,0.1208335573529005,0.0,5.3858657,2.984551724137931,0.08,5.200056742958729,FWD,6.33,0.17,0.04,1.8362264963003083,65.760456,1.0,1.0194662219174206,2.09,0.5653029911591828
1929,Francisco_Evanilson de Lima Barbosa,31,0.3446262577912891,0.09356603036236633,0.1171333989803791,0.0,4.0698724,3.15216551724138,0.08,4.328700169488899,FWD,6.33,0.17,0.04,1.289210791377424,65.766456,1.0,1.0194662219174206,2.09,0.4874860722903576
1930,Francisco_Evanilson de Lima Barbosa,32,0.28566731226433906,0.0776909404385978,0.1102112958883047,0.0,3.04353,3.0454400000000006,0.08,3.8889268654386897,FWD,6.33,0.17,0.04,0.7498364149073203,65.769456,1.0,1.0194662219174206,2.09,0.4498976920380913
1931,Francisco_Evanilson de Lima Barbosa,33,0.38778365810107335,0.10602475009873234,0.11493241402554512,0.0,3.9317825,3.3437241379310345,0.08,4.564504126113997,FWD,6.33,0.17,0.04,1.4040097562905154,65.775456,1.0,1.0194662219174206,2.09,0.5207486085646071
1932,Francisco_Evanilson de Lima Barbosa,34,0.42415710840245746,0.11297783319689222,0.12197295489954948,0.0,4.7359076,2.9383724137931035,0.08,4.818436201143171,FWD,6.33,0.17,0.04,1.7046897965501926,65.778456,1.0,1.0194662219174206,2.09,0.5374651626492011
1933,Francisco_Evanilson de Lima Barbosa,35,0.3637700462144388,0.09866358741312235,0.11792372266995907,0.0,4.4360366,3.238171428571429,0.08,4.476379689884976,FWD,6.33,0.17,0.04,1.3012318833707828,65.784456,1.0,1.0194662219174206,2.09,0.49751374811928073
1934,Francisco_Evanilson de Lima Barbosa,36,0.38137325156015794,0.1023571885951344,0.11790845158743857,0.0,4.1706877,2.8596965517241384,0.08,4.520807983934794,FWD,6.33,0.17,0.04,1.3756049792600102,65.78745599999999,1.0,1.0194662219174206,2.09,0.5156501575869412
1935,Francisco_Evanilson de Lima Barbosa,37,0.3319855317824955,0.08999235982359614,0.11126691798913477,0.0,3.7405293,3.037572413793104,0.08,4.213516410820091,FWD,6.33,0.17,0.04,1.1505487128090444,65.790456,1.0,1.0194662219174206,2.09,0.4823284379409004
1936,Franco_Umeh-Chibueze,30,0.04234785572224252,0.04788664340541644,0.14343873449889422,0.3054444818158967,4.5797777,3.4379747126436797,0.1,3.1683456496136198,MID,6.0575,0.072,0.0595,1.7046897965501926,0.0,1.0,1.0,3.0,0.2020244791099498
1937,Franco_Umeh-Chibueze,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.0575,0.072,0.0595,1.0254617314547438,0.0,0.0,1.0,3.0,0.1404498707366639
1938,Franco_Umeh-Chibueze,32,0.035045096975859794,0.03956301939567647,0.1406468702602148,0.2723123985523437,3.664523,3.9122471264367817,0.1,3.0267752496880993,MID,6.0575,0.072,0.0595,1.3355553081018188,0.0,1.0,1.0,3.0,0.18009669472835027
1939,Franco_Umeh-Chibueze,33,0.049560717675227434,0.05669800669357094,0.1830916217314291,0.3299548004588082,5.4530848,4.346296436781611,0.13,3.96339156380586,MID,6.0575,0.072,0.0595,1.107501487559454,0.0,0.3,1.0,3.0,0.14464151010285098
1940,Franco_Umeh-Chibueze,34,0.020168796971010056,0.023867422087696287,0.09735211669389723,0.11780012552818915,2.1094625999999996,2.6517231034482767,0.06999999999999999,1.979498960275516,MID,6.0575,0.072,0.0595,1.107501487559454,0.0,0.7,1.0,3.0,0.14464151010285098
1941,Franco_Umeh-Chibueze,35,0.032350626173325445,0.03942408943719192,0.1392197447019577,0.2324603866940268,3.2674572,3.89823908045977,0.1,2.942207408324011,MID,6.0575,0.072,0.0595,1.2468653059239392,0.0,1.0,1.0,3.0,0.16923982176994382
1942,Franco_Umeh-Chibueze,36,0.03451454124256839,0.041487720415131865,0.14352575821158886,0.3154065742270385,3.9253948,3.812189655172415,0.1,3.081739971868708,MID,6.0575,0.072,0.0595,1.293200648559531,0.0,1.0,1.0,3.0,0.18924811663248664
1943,Franco_Umeh-Chibueze,37,0.033889358576657716,0.04053274832390841,0.1392884858074546,0.1992522918842718,3.4159856,3.818193103448277,0.1,2.937817830484862,MID,6.0575,0.072,0.0595,1.361821083891344,0.0,1.0,1.0,3.0,0.1646135594120581
1944,Frank_Onyeka,30,0.048776267535299775,0.08130622472569402,0.1,0.3744289713342299,4.500614,7.12368,0.2,3.489784231321003,MID,3.8,0.07,0.05,1.4823959454537072,0.0,1.0,0.9529451990127564,1.01,0.2419214933122995
1945,Frank_Onyeka,31,0.043941384505877375,0.07486467872964633,0.1,0.2406803576789898,3.952382,9.063931034482758,0.2,3.4502383105043046,MID,3.8,0.07,0.05,1.496330148729346,0.0,1.0,0.9529451990127564,1.01,0.1996273145855951
1946,Frank_Onyeka,32,0.042758959270672206,0.07319307318309086,0.1,0.2956180011939385,4.2454762,10.05051724137931,0.2,3.587061612500066,MID,3.8,0.07,0.05,1.293200648559531,0.0,1.0,0.9529451990127564,1.01,0.2008677863952758
1947,Frank_Onyeka,33,0.04732038582270616,0.07953765626205044,0.1,0.2689888850669271,4.237908,7.056993103448277,0.2,3.3696433835083193,MID,3.8,0.07,0.05,1.455046563062495,0.0,1.0,0.9529451990127564,1.01,0.22135317494423384
1948,Frank_Onyeka,34,0.03688365745588064,0.06606522230689181,0.1,0.1665005022929081,3.3022776,9.723413793103449,0.2,3.3227149097648683,MID,3.8,0.07,0.05,1.16115214436445,0.0,1.0,0.9529451990127564,1.01,0.16874221499935388
1949,Frank_Onyeka,35,0.05066788987600164,0.08459349387101803,0.1,0.2622221665760322,4.658021,6.769986206896552,0.2,3.4158631026179904,MID,3.8,0.07,0.05,1.6516203706934516,0.0,1.0,0.9529451990127564,1.01,0.22719558232456685
1950,Frank_Onyeka,36,0.033505386119295044,0.06102105698157651,0.1,0.1389692184659086,3.2339694,9.36993103448276,0.2,3.2356253557082093,MID,3.8,0.07,0.05,1.0254617314547438,0.0,1.0,0.9529451990127564,1.01,0.15543412381750538
1951,Frank_Onyeka,37,0.04305557487237293,0.07417635254553642,0.1,0.303314808619254,4.2512827,9.988714285714286,0.2,3.592716809470593,MID,3.8,0.07,0.05,1.3012318833707828,0.0,1.0,0.9529451990127564,1.01,0.20365009160187383
1952,Fraser_Forster,30,0.004869550536521529,0.005802818817098339,0.1578563604518473,0.2790449710340112,3.8848634,0.0,0.05,2.940101537549729,GKP,10.4,0.0,0.0,1.8362264963003083,27.648803568,1.0,1.0,1.6,0.47454988793782676
1953,Fraser_Forster,31,0.003366465333526566,0.004193567354062447,0.15445002140623332,0.2361931148928765,3.2324605,0.0,0.05,2.6345089907511876,GKP,10.4,0.0,0.0,1.289210791377424,27.648803568,1.0,1.0,1.6,0.4482678095274404
1954,Fraser_Forster,32,0.002768896913333247,0.0032250722801416003,0.15409633331146838,0.1124600394543259,2.6518967,0.0,0.05,2.02035279393972,GKP,10.4,0.0,0.0,0.7498364149073203,27.648803568,1.0,1.0,1.6,0.2783178259551072
1955,Fraser_Forster,33,0.003624466324036258,0.00459097205669868,0.1544616990737319,0.1232277195447612,2.7470472,0.0,0.05,2.082992025313339,GKP,10.4,0.0,0.0,1.4040097562905154,27.648803568,1.0,1.0,1.6,0.29579498636396456
1956,Fraser_Forster,34,0.00420474667447075,0.005063436821440897,0.15648759342876079,0.3110428287028356,3.6551611,0.0,0.05,3.0217888742104155,GKP,10.4,0.0,0.0,1.7046897965501926,27.648803568,1.0,1.0,1.6,0.514666711757138
1957,Fraser_Forster,35,0.003390878488846326,0.0042211244005401815,0.15701646860834959,0.3264401714575581,3.5985904,0.0,0.05,3.0728391446359424,GKP,10.4,0.0,0.0,1.3012318833707828,27.648803568,1.0,1.0,1.6,0.5311702892541638
1958,Fraser_Forster,36,0.0035571264349932184,0.0044874987544807005,0.15513655208197238,0.200898649680786,3.3466241,0.0,0.05,2.5159063438099967,GKP,10.4,0.0,0.0,1.3756049792600102,27.648803568,1.0,1.0,1.6,0.3992570116432721
1959,Fraser_Forster,37,0.003026300076975196,0.0038884373022414044,0.15420990185958147,0.1831197930055301,2.8251743,0.0,0.05,2.339353263064198,GKP,10.4,0.0,0.0,1.1505487128090444,27.648803568,1.0,1.0,1.6,0.391389782588182
1960,Freddie_Potts,30,0.034807031201785646,0.07678757581727044,0.1755753960701376,0.1354699078320505,2.8185089,9.400551724137932,0.05,3.483716004482921,MID,11.67,0.01,0.05,1.1505487128090444,32.8229681,1.0,0.987476359307766,0.81,0.16100404135480978
1961,Freddie_Potts,31,0.03550172646120692,0.08417701983914831,0.1755753960701376,0.1901477870512462,3.0825074,9.876931034482755,0.05,3.6136447125894096,MID,11.67,0.01,0.05,1.234805561326879,32.9489681,1.0,0.987476359307766,0.81,0.1753297966519621
1962,Freddie_Potts,32,0.043837868325480964,0.10024632051481297,0.1755753960701376,0.3315430854352482,3.625655,7.146960000000002,0.05,3.6418023669629616,MID,11.67,0.01,0.05,1.4823959454537072,33.0779681,1.0,0.987476359307766,0.81,0.23262663607833395
1963,Freddie_Potts,33,0.03744758189951328,0.08751100819960939,0.1755753960701376,0.2103061931597646,3.3286827,10.021357142857145,0.05,3.684164372460122,MID,11.67,0.01,0.05,1.2558320981257904,33.2069681,1.0,0.987476359307766,0.81,0.18233282094448072
1964,Freddie_Potts,34,0.03533292599569691,0.08715149652639026,0.1755753960701376,0.2478006127944658,3.5053215,10.08336206896552,0.05,3.7222169762418353,MID,11.67,0.01,0.05,1.293200648559531,33.3329681,1.0,0.987476359307766,0.81,0.1850742919605864
1965,Freddie_Potts,35,0.03577411226950631,0.08857596241683875,0.1755753960701376,0.137971089396299,2.7939515,10.099241379310346,0.05,3.57981580190287,MID,11.67,0.01,0.05,1.361821083891344,33.4619681,1.0,0.987476359307766,0.81,0.16992292198197306
1966,Freddie_Potts,36,0.02443175387323845,0.06226055217485104,0.1755753960701376,0.1532432063354834,2.8423495,9.4249,0.05,3.4050343863522463,MID,11.67,0.01,0.05,0.7888024097691224,33.5879681,1.0,0.987476359307766,0.81,0.13763593420498574
1967,Freddie_Potts,37,0.037735645791976254,0.09273540320511446,0.1755753960701376,0.1360960579530403,2.733257,10.34801724137931,0.05,3.6147358779775907,MID,11.67,0.01,0.05,1.4040097562905154,33.7169681,1.0,0.987476359307766,0.81,0.17476332723627203
1968,Freddie_Simmonds,30,0.08073913237301096,0.11051575443135629,0.1,0.3282903553006022,3.3376594,1.9004807692307693,0.1,3.0582032369750314,DEF,5.313846153846153,0.0315384615384615,0.04,1.3493051887514986,0.0,1.0,1.0,3.0,0.670188999953643
1969,Freddie_Simmonds,31,0.06406363756611894,0.08572519201887373,0.1,0.2008115677066961,2.475877,2.147826923076923,0.1,2.2454268920024694,DEF,5.313846153846153,0.0315384615384615,0.04,1.1658874052496435,0.0,1.0,1.0,3.0,0.628263511513974
1970,Freddie_Simmonds,32,0.09425517238277396,0.14005578455263867,0.1,0.3597860717215044,4.0278196,1.979903846153846,0.1,3.446845812332767,DEF,5.313846153846153,0.0315384615384615,0.04,1.8362264963003083,0.0,1.0,1.0,3.0,0.6812313827879389
1971,Freddie_Simmonds,33,0.10254878458747474,0.14907886300988799,0.14,0.337168610633927,4.33351694,2.9756342032967034,0.14,3.6450700090807917,DEF,5.313846153846153,0.0315384615384615,0.04,1.3240484370293353,0.0,0.4,1.0,3.0,0.6317748865401096
1972,Freddie_Simmonds,34,0.040233008895487254,0.05514366007671187,0.06,0.1083967579048893,1.55181726,1.1865807692307693,0.06,1.3112133330991589,DEF,5.313846153846153,0.0315384615384615,0.04,1.3240484370293353,0.0,0.6,1.0,3.0,0.6317748865401096
1973,Freddie_Simmonds,35,0.07449900464399245,0.10105055223659602,0.1,0.1810078916320393,2.2608194,2.2181730769230765,0.1,2.248991082722758,DEF,5.313846153846153,0.0315384615384615,0.04,1.4040097562905154,0.0,1.0,1.0,3.0,0.6497771555115857
1974,Freddie_Simmonds,36,0.08524333473853128,0.10835854465698075,0.10110118733053473,0.394773139879663,3.642657,1.9150038461538463,0.1,3.4117188908093534,DEF,5.313846153846153,0.0315384615384615,0.04,1.4823959454537072,0.0,1.0,1.0,3.0,0.6753800037336567
1975,Freddie_Simmonds,37,0.09108785993667842,0.11759500166072279,0.1,0.2482668849877213,2.9248953,1.9492692307692308,0.1,2.7416497092646024,DEF,5.313846153846153,0.0315384615384615,0.04,1.496330148729346,0.0,1.0,1.0,3.0,0.678725727215905
1976,Freddie_Woodman,30,0.07394311443854987,0.1085630844919,0.18947982438236474,0.3423298480536607,4.148185,0.0,0.1,3.2726506482474753,GKP,12.843333333333334,0.0,0.0,1.553926130981604,0.0,1.0,1.0,3.0,0.5230161799228104
1977,Freddie_Woodman,31,0.059883371749597694,0.08256719831915335,0.18545627430409192,0.2897862959906918,3.685609,0.0,0.1,2.965541404457256,GKP,12.843333333333334,0.0,0.0,1.258002915725108,0.0,1.0,1.0,3.0,0.4885891924407772
1978,Freddie_Woodman,32,0.08270158813946019,0.09543737359586926,0.18641462758511304,0.3225194709542021,3.9339402,0.0,0.1,3.147655213792423,GKP,12.843333333333334,0.0,0.0,1.455046563062495,0.0,1.0,1.0,3.0,0.5123170249730393
1979,Freddie_Woodman,33,0.08303962192260464,0.10870474410457663,0.24441142486089468,0.43837170207274895,5.273638399999999,0.0,0.13,4.202334981369946,GKP,12.843333333333334,0.0,0.0,1.2782998159659809,0.0,1.0,1.0,3.0,0.5167513690170588
1980,Freddie_Woodman,34,0.05069555368439967,0.06361267438515954,0.13228786173319815,0.2509649880204037,2.9061185999999997,0.0,0.06999999999999999,2.336650304051497,GKP,12.843333333333334,0.0,0.0,1.3012318833707828,0.0,0.7,1.0,3.0,0.537018713466148
1981,Freddie_Woodman,35,0.06715928286070137,0.07868451128405701,0.1818133388119936,0.2134010600662176,3.0550616,0.0,0.1,2.529230684115979,GKP,12.843333333333334,0.0,0.0,1.16115214436445,0.0,1.0,1.0,3.0,0.42186950642030085
1982,Freddie_Woodman,36,0.06439975318124229,0.08776913662805871,0.1838225113633275,0.2072016010656846,3.4612412,0.0,0.1,2.587134404234902,GKP,12.843333333333334,0.0,0.0,1.3240484370293353,0.0,1.0,1.0,3.0,0.4004461475339561
1983,Freddie_Woodman,37,0.06297352163053987,0.07782730229258267,0.18470624335438013,0.2888215135144844,3.685609,0.0,0.1,2.9610601976217725,GKP,12.843333333333334,0.0,0.0,1.234805561326879,0.0,1.0,1.0,3.0,0.487699496529075
1984,Fábio_Ferreira Vieira,30,0.085042777104845,0.1586764960264747,0.10657539607013762,0.4412222261438256,4.4728994,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.293200648559531,0.0,1.0,1.0,1.08,0.4615863588694173
1985,Fábio_Ferreira Vieira,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2.53,0.08,0.08,1.293200648559531,0.0,1.0,1.0,1.08,0.4615863588694173
1986,Fábio_Ferreira Vieira,32,0.10374190288077009,0.19116769778998655,0.10657539607013762,0.3418550458924938,4.6363454,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.7635234420276866,0.0,1.0,1.0,1.08,0.4615863588694173
1987,Fábio_Ferreira Vieira,33,0.12547911292236075,0.2406964501394932,0.17371789559432432,0.5337991618296327,6.06864451,0.0,0.0489,0.0,MID,2.53,0.08,0.08,1.0254617314547438,0.0,1.0,1.0,1.08,0.4615863588694173
1988,Fábio_Ferreira Vieira,34,0.03307202593987895,0.06209941551897873,0.03943289654595092,0.1531524758816647,1.60844809,0.0,0.011099999999999999,0.0,MID,2.53,0.08,0.08,1.3355553081018188,0.0,0.37,1.0,1.08,0.4615863588694173
1989,Fábio_Ferreira Vieira,35,0.09504941333487578,0.17061607333328085,0.10657539607013762,0.4078717898364598,4.380674,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.455046563062495,0.0,1.0,1.0,1.08,0.4615863588694173
1990,Fábio_Ferreira Vieira,36,0.09978743062339299,0.17129015808344605,0.10657539607013762,0.3881588850028197,4.3937836,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.4912113166017902,0.0,1.0,1.0,1.08,0.4615863588694173
1991,Fábio_Ferreira Vieira,37,0.12050278640181034,0.21496864735464352,0.10657539607013762,0.547102031234221,4.7995176,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.918153517095585,0.0,1.0,1.0,1.08,0.4615863588694173
1992,Fábio_Freitas Gouveia Carvalho,30,0.2685705964652005,0.1307429349051564,0.1406288329245448,0.3744289713342299,4.6648808,5.587200000000001,0.03,4.812116722305257,MID,4.33,0.15,0.03,1.4823959454537072,0.0,1.0,1.0817834153920411,1.24,0.4615863588694173
1993,Fábio_Freitas Gouveia Carvalho,31,0.22803647702006727,0.1159502494334049,0.13796278189066052,0.2406803576789898,4.1553993,5.687172413793103,0.03,4.424558408849467,MID,4.33,0.15,0.03,1.496330148729346,0.0,1.0,1.0817834153920411,1.24,0.41608124194835827
1994,Fábio_Freitas Gouveia Carvalho,32,0.23265242543382553,0.10495594483728346,0.14029856107327343,0.2956180011939385,4.5522447,6.306206896551725,0.03,4.544629384649244,MID,4.33,0.15,0.03,1.293200648559531,0.0,1.0,1.0817834153920411,1.24,0.4121200640946233
1995,Fábio_Freitas Gouveia Carvalho,33,0.2563315629164459,0.13284346768735134,0.13862370571251215,0.2689888850669271,4.437243,5.534896551724138,0.03,4.653291604087081,MID,4.33,0.15,0.03,1.455046563062495,0.0,1.0,1.0817834153920411,1.24,0.44628247505636565
1996,Fábio_Freitas Gouveia Carvalho,34,0.20103554364082962,0.09140417622287644,0.13770969824063778,0.1665005022929081,3.990947,6.10096551724138,0.03,4.178813751710887,MID,4.33,0.15,0.03,1.16115214436445,0.0,1.0,1.0817834153920411,1.24,0.37083971267736077
1997,Fábio_Freitas Gouveia Carvalho,35,0.27014656128202474,0.13149573338321296,0.13880993218290805,0.2622221665760322,4.853461,5.309793103448277,0.03,4.736460869673877,MID,4.33,0.15,0.03,1.6516203706934516,0.0,1.0,1.0817834153920411,1.24,0.4523777083293874
1998,Fábio_Freitas Gouveia Carvalho,36,0.180021000711708,0.087856396761993,0.13841762279289963,0.1389692184659086,3.8522305,5.879172413793104,0.03,4.013135068527165,MID,4.33,0.15,0.03,1.0254617314547438,0.0,1.0,1.0817834153920411,1.24,0.34885509801485526
1999,Fábio_Freitas Gouveia Carvalho,37,0.22162232019455075,0.1092069183408299,0.14029856107327343,0.303314808619254,4.558051,6.267428571428573,0.03,4.50605840797206,MID,4.33,0.15,0.03,1.3012318833707828,0.0,1.0,1.0817834153920411,1.24,0.40675862680376046
2000,Fábio_Soares Silva,30,0.1710353989522978,0.07797682353685687,0.10788309240370136,0.0,3.1503282,2.2294463054187195,0.1,3.2949491286079895,FWD,4.091428571428572,0.0971428571428571,0.0285714285714285,1.361821083891344,0.0,1.0,1.0,3.0,0.3503863730560852
2001,Fábio_Soares Silva,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.091428571428572,0.0971428571428571,0.0285714285714285,1.361821083891344,0.0,1.0,1.0,3.0,0.3503863730560852
2002,Fábio_Soares Silva,32,0.18181137671391515,0.08307274596298907,0.11107215324073177,0.0,3.297746,1.8742305418719216,0.1,3.3572732160968433,FWD,4.091428571428572,0.0971428571428571,0.0285714285714285,1.4912113166017902,0.0,1.0,1.0,3.0,0.365733265109128
2003,Fábio_Soares Silva,33,0.19692698150149568,0.08271733943898188,0.10897661933331829,0.0,3.307261,2.007436453201971,0.1,3.4339845767023887,FWD,4.091428571428572,0.0971428571428571,0.0285714285714285,1.496330148729346,0.0,1.0,1.0,3.0,0.38010050096198733
2004,Fábio_Soares Silva,34,0.19068201272431748,0.10038859459373876,0.11376306080847126,0.0,3.5063248,2.2497693877551024,0.1,3.4975863169995765,FWD,4.091428571428572,0.0971428571428571,0.0285714285714285,1.553926130981604,0.0,1.0,1.0,3.0,0.3810821426498977
2005,Fábio_Soares Silva,35,0.18884373941299362,0.0842323992525354,0.11517935247748237,0.0,3.9629347,1.9571921182266012,0.1,3.4689262564888983,FWD,4.091428571428572,0.0971428571428571,0.0285714285714285,1.4483219569347576,0.0,1.0,1.0,3.0,0.36563982876072604
2006,Fábio_Soares Silva,36,0.16642128238959628,0.08302968986310605,0.10859377981751303,0.0,3.307261,2.110262068965518,0.1,3.297998678538108,FWD,4.091428571428572,0.0971428571428571,0.0285714285714285,1.258002915725108,0.0,1.0,1.0,3.0,0.34799638381577347
2007,Fábio_Soares Silva,37,0.1984767002781873,0.08813210861299269,0.11011329294770103,0.0,3.5038128,1.9536866995073896,0.1,3.4752596552810484,FWD,4.091428571428572,0.0971428571428571,0.0285714285714285,1.455046563062495,0.0,1.0,1.0,3.0,0.3832024489758739
2008,Gabriel_Fernando de Jesus,30,0.2854075684472484,0.1094759291531509,0.15470881824994087,0.0,4.7642426,9.667327586206897,0.2,4.486405615139124,FWD,4.4,0.21,0.06,1.293200648559531,20.9358097,1.0,0.9689534083008768,2.05,0.41376943466330773
2009,Gabriel_Fernando de Jesus,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.4,0.21,0.06,1.293200648559531,20.9358097,1.0,0.9689534083008768,2.05,0.41376943466330773
2010,Gabriel_Fernando de Jesus,32,0.34240052868715654,0.13044284344301493,0.1625341198375225,0.0,5.5461,9.885540229885056,0.2,4.915612696838392,FWD,4.4,0.21,0.06,1.7635234420276866,20.9238097,1.0,0.9689534083008768,2.05,0.4524336138829413
2011,Gabriel_Fernando de Jesus,33,0.41584782533414955,0.16317652991868428,0.2417923783580017,0.0,7.083447328,15.262959482758621,0.326,6.927823446402712,FWD,4.4,0.21,0.06,1.0254617314547438,20.9178097,1.0,0.9689534083008768,2.05,0.3770501936652733
2012,Gabriel_Fernando de Jesus,34,0.10570441257771816,0.04108885888580711,0.05696386846316338,0.0,1.732778672,3.6707933908045978,0.074,1.6646215113194136,FWD,4.4,0.21,0.06,1.3355553081018188,20.9118097,0.37,0.9689534083008768,2.05,0.41412721205883823
2013,Gabriel_Fernando de Jesus,35,0.3085115399497664,0.11818827947292782,0.15661952932977677,0.0,4.7680197,6.787935632183909,0.2,4.4505258264798995,FWD,4.4,0.21,0.06,1.455046563062495,20.9058097,1.0,0.9689534083008768,2.05,0.45075576149019797
2014,Gabriel_Fernando de Jesus,36,0.30307116941275103,0.11631272188574081,0.1579787588646412,0.0,4.605674,6.511871264367817,0.2,4.387750560662288,FWD,4.4,0.21,0.06,1.4912113166017902,20.8968097,1.0,0.9689534083008768,2.05,0.4493038763489453
2015,Gabriel_Fernando de Jesus,37,0.4012594935203613,0.14205796572139373,0.1611862248709202,0.0,5.935598,7.084298850574712,0.2,5.096277138201066,FWD,4.4,0.21,0.06,1.918153517095585,20.8908097,1.0,0.9689534083008768,2.05,0.5042006900483519
2016,Gabriel_Gudmundsson,30,0.05212709237705764,0.07412189093460332,0.14319625650143625,0.1890652298822704,3.214404,5.074876190476192,0.14,2.4426882621841557,DEF,6.2,0.03,0.04,1.2558320981257904,84.42642599999999,1.0,1.0463837152980269,1.63,0.5127829259295146
2017,Gabriel_Gudmundsson,31,0.05485206966333144,0.08227251449528501,0.14607590068674087,0.2044944571530693,3.0146332,5.114317241379311,0.14,2.539799502335004,DEF,6.2,0.03,0.04,1.4228301903626257,84.40842599999999,1.0,1.0463837152980269,1.63,0.5323237526774801
2018,Gabriel_Gudmundsson,32,0.045940749502514935,0.06632749834021716,0.12911669318175317,0.1229718097751394,2.2370327,4.94008735632184,0.14,1.9601789143921677,DEF,6.2,0.03,0.04,1.16115214436445,84.39042599999999,1.0,1.0463837152980269,1.63,0.4869604980074299
2019,Gabriel_Gudmundsson,33,0.062134551047947545,0.09021881708736097,0.15008020554280282,0.325099439250624,3.619452,2.8275500000000005,0.14,2.9970974939720216,DEF,6.2,0.03,0.04,1.4823959454537072,84.375426,1.0,1.0463837152980269,1.63,0.6167522414614938
2020,Gabriel_Gudmundsson,34,0.049660000537711656,0.07358782427331713,0.14060693387484552,0.1584258897061622,2.8112528,5.221535632183908,0.14,2.2593904274405823,DEF,6.2,0.03,0.04,1.2468653059239392,84.357426,1.0,1.0463837152980269,1.63,0.4990192072616553
2021,Gabriel_Gudmundsson,35,0.07310510548340614,0.11170755208903037,0.15287442062592507,0.3351434726146045,3.7812142,2.923376436781609,0.14,3.2003775433119643,DEF,6.2,0.03,0.04,1.918153517095585,84.339426,1.0,1.0463837152980269,1.63,0.6336724306586836
2022,Gabriel_Gudmundsson,36,0.054687402948577206,0.0779622835207792,0.147207910610199,0.1922030382492771,3.210991,5.160938095238095,0.14,2.4951496360486685,DEF,6.2,0.03,0.04,1.4701346535202564,84.32442599999999,1.0,1.0463837152980269,1.63,0.5183057955020561
2023,Gabriel_Gudmundsson,37,0.053683877433645485,0.07683580015086418,0.145152798337698,0.203208144679079,3.0180464,4.840910344827588,0.14,2.4837712149748787,DEF,6.2,0.03,0.04,1.39085331369063,84.30642599999999,1.0,1.0463837152980269,1.63,0.5320197859776611
2024,Gabriel_Martinelli Silva,30,0.215082162127692,0.15673321398843384,0.12416311596190929,0.4412222261438256,4.93128,9.2075,0.05,4.958415144525955,MID,3.87,0.2,0.07,1.293200648559531,40.6713726,1.0,0.9157912461087108,1.48,0.4172346485473292
2025,Gabriel_Martinelli Silva,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,3.87,0.2,0.07,1.293200648559531,40.6713726,1.0,0.9157912461087108,1.48,0.4172346485473292
