,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
1129,Dominik_Szoboszlai,2,0.2398055656230734,0.29480694539018504,0.7936249999999999,0.3302797332958034,0.0,0.09064089708106804,0.22,4.8157812629574615,MID,2645211,9.97,0.1,0.18,1.4685966592601445,90.0,1.0,0.7936249999999999,0.0,0.0,1.0967306252717972,2.69,0.5368802839484393
1130,Dominik_Szoboszlai,3,0.26931027733499,0.31066013989950036,0.8918999000000001,0.4335812284872524,0.0,0.08347500468567212,0.22,5.166274213086573,MID,2645221,9.97,0.1,0.18,1.852952455601946,90.0,1.0,0.8918999000000001,0.0,0.0,1.0967306252717972,2.69,0.5582971140951737
1131,Dominik_Szoboszlai,4,0.22823986696585863,0.2951849766252498,0.731,0.3447007743882818,0.0,0.07015519619722287,0.22,4.680736181535506,MID,2645231,9.97,0.1,0.18,1.4063121303695014,90.0,1.0,0.731,0.0,0.0,1.0967306252717972,2.69,0.5415192632192295
1132,Dominik_Szoboszlai,5,0.2044956158384469,0.21979887308810495,0.6574998999999999,0.2357791276535783,0.0,0.11839323472842478,0.22,4.277453435182343,MID,2645235,9.97,0.1,0.18,1.1785852841135929,90.0,1.0,0.6574998999999999,0.0,0.0,1.0967306252717972,2.69,0.48175050622053905
1133,Dominik_Szoboszlai,6,0.19938977300127325,0.25201916400358887,0.624875,0.1904119487996969,0.0,0.1321866778380084,0.22,4.310053924491839,MID,2645252,9.97,0.1,0.18,1.1123004403755063,90.0,1.0,0.624875,0.0,0.0,1.0967306252717972,2.69,0.4885874991476455
1134,Dominik_Szoboszlai,7,0.1999878290670117,0.251838570872337,0.6606875,0.2282484791803601,0.0,0.1142331646655744,0.22,4.338620791529706,MID,2645256,9.97,0.1,0.18,1.3707480850325635,90.0,1.0,0.6606875,0.0,0.0,1.0967306252717972,2.69,0.4929637981623899
1135,Dominik_Szoboszlai,8,0.2342353432796529,0.2709512148046021,0.7644998999999999,0.2697044813889417,0.0,0.098934727112613,0.22,4.656217447646473,MID,2645272,9.97,0.1,0.18,1.2952140645211,90.0,1.0,0.7644998999999999,0.0,0.0,1.0967306252717972,2.69,0.5208717442332461
1136,Dwight_McNeil,1,0.10039543794265855,0.1187496628531527,0.260375,0.2456445889713182,0.0,0.047893034172520055,0.05,3.0473530758188185,MID,2645197,3.75,0.07,0.09,1.2880883644030052,79.2986774896635,1.0,0.260375,0.0,0.0,1.0,1.37,0.37817719341653155
1137,Dwight_McNeil,2,0.0921933475045841,0.116876016063876,0.231375,0.1575219178797211,0.0,0.06332145196450244,0.05,2.9375350585017483,MID,2645209,3.75,0.07,0.09,1.1123004403755063,79.2986774896635,1.0,0.231375,0.0,0.0,1.0,1.37,0.3507905028107955
1138,Dwight_McNeil,3,0.09983981752293719,0.11330767047175871,0.24231250000000001,0.2288093736164159,0.0,0.0370321032694649,0.05,2.978542990870464,MID,2645219,3.75,0.07,0.09,1.2346021826963651,79.2986774896635,1.0,0.24231250000000001,0.0,0.0,1.0,1.37,0.37515408651083754
1139,Dwight_McNeil,4,0.15251358139566834,0.17269324839934463,0.4083751,0.3652587756798878,0.0,0.042811308240910464,0.05,3.6741712554823907,MID,2645229,3.75,0.07,0.09,1.8043315301297096,79.2986774896635,1.0,0.4083751,0.0,0.0,1.0,1.37,0.4676398140707442
1140,Dwight_McNeil,5,0.1004802499155292,0.1251000624975969,0.23587489999999997,0.2197018440664998,0.0,0.04500250678163578,0.05,3.0205913429129865,MID,2645240,3.75,0.07,0.09,1.3629452717354795,79.2986774896635,1.0,0.23587489999999997,0.0,0.0,1.0,1.37,0.38195933554116507
1141,Dwight_McNeil,6,0.1067038834739516,0.13501796551718176,0.2617501,0.2507017470375272,0.0,0.04470716670627306,0.05,3.126494100310082,MID,2645249,3.75,0.07,0.09,1.4685966592601445,79.2986774896635,1.0,0.2617501,0.0,0.0,1.0,1.37,0.3986874113632735
1142,Dwight_McNeil,7,0.09300772475075166,0.11201918570831984,0.274,0.195450939222629,0.0,0.045139232364076555,0.05,2.9552638627722483,MID,2645257,3.75,0.07,0.09,1.1602483570051445,79.2986774896635,1.0,0.274,0.0,0.0,1.0,1.37,0.35488149878153524
1143,Dwight_McNeil,8,0.1151841619809237,0.1487990151730384,0.27318739999999997,0.2246794235430768,0.0,0.05201554261155667,0.05,3.213085401987572,MID,2645269,3.75,0.07,0.09,1.311396662140386,79.2986774896635,1.0,0.27318739999999997,0.0,0.0,1.0,1.37,0.4105627197154017
1144,Dário_Luís Essugo,1,0.015627073501576952,0.016326930709309198,0.008499999999999999,0.2604893411731217,0.0,0.010196226784666371,0.1,0.34062172872610497,MID,2645204,3.225,0.075,0.0849999999999999,1.2346021826963651,8.094172799999999,1.0,0.008499999999999999,0.0,0.0,1.0,3.0,1.0270981329266256
1145,Dário_Luís Essugo,2,0.01749587375149335,0.02016130027298925,0.013000000000000001,0.2521861113352658,0.0,0.011580938203762882,0.1,0.3672593279054127,MID,2645207,3.225,0.075,0.0849999999999999,1.2952140645211,8.094172799999999,1.0,0.013000000000000001,0.0,0.0,1.0,3.0,0.9979994727975637
1146,Dário_Luís Essugo,3,0.01183190612367895,0.01230366781082075,0.005999999999999999,0.1968048458156876,0.0,0.010593018880967295,0.1,0.30392935569774093,MID,2645215,3.225,0.075,0.0849999999999999,0.7560919467472896,8.094172799999999,1.0,0.005999999999999999,0.0,0.0,1.0,3.0,0.8697805129178571
1147,Dário_Luís Essugo,4,0.02694661067471215,0.030228055574512802,0.023875,0.369821077487394,0.0,0.010908369646823131,0.1,0.4602701103907728,MID,2645227,3.225,0.075,0.0849999999999999,2.0391356260939424,8.094172799999999,1.0,0.023875,0.0,0.0,1.0,3.0,1.1880819486407783
1148,Dário_Luís Essugo,5,0.017710096029597302,0.019103228159536398,0.01075,0.2145443876007639,0.0,0.012218028612803985,0.1,0.36200587584430405,MID,2645236,3.225,0.075,0.0849999999999999,1.3707480850325635,8.094172799999999,1.0,0.01075,0.0,0.0,1.0,3.0,0.9226148973600291
1149,Dário_Luís Essugo,6,0.02141523222965495,0.021742686371814198,0.014624999999999999,0.246782772900327,0.0,0.012446655961026756,0.1,0.3942549722572946,MID,2645247,3.225,0.075,0.0849999999999999,1.5948490921309688,8.094172799999999,1.0,0.014624999999999999,0.0,0.0,1.0,3.0,0.9870138784034885
1150,Dário_Luís Essugo,7,0.018966562290739,0.01696985812994745,0.020624999999999998,0.2918882170944956,0.0,0.011297866942807903,0.1,0.3733404874583049,MID,2645258,3.225,0.075,0.0849999999999999,1.2880883644030052,8.094172799999999,1.0,0.020624999999999998,0.0,0.0,1.0,3.0,1.0594194768673593
1151,Dário_Luís Essugo,8,0.01915770053880065,0.019961721709302098,0.011625,0.2713533666926502,0.0,0.011312388658247094,0.1,0.37466904293095954,MID,2645267,3.225,0.075,0.0849999999999999,1.3621329842984389,8.094172799999999,1.0,0.011625,0.0,0.0,1.0,3.0,1.041772485593573
1152,Eberechi_Eze,1,0.1918490540107507,0.0944433447529123,0.2486251,0.4801989010314413,0.0,0.008069429848504896,0.02,2.257005783709361,MID,2645195,5.56,0.17,0.07,1.7731614139947327,31.965072,1.0,0.2486251,0.0,0.0,1.1944244618602098,1.97,0.7799874961556051
1153,Eberechi_Eze,2,0.13217104546689593,0.07073213996121015,0.1745,0.3096061957868528,0.0,0.006909313032924502,0.02,1.7878507701831987,MID,2645206,5.56,0.17,0.07,1.2076832272911808,31.965072,1.0,0.1745,0.0,0.0,1.1944244618602098,1.97,0.6796512342252218
1154,Eberechi_Eze,3,0.14786726459884564,0.08660009216488174,0.1958749,0.3385450893385759,0.0,0.006625086251468657,0.02,1.9369152812629955,MID,2645215,5.56,0.17,0.07,1.2409596902515267,31.965072,1.0,0.1958749,0.0,0.0,1.1944244618602098,1.97,0.7117225794337309
1155,Eberechi_Eze,4,0.12912803729226294,0.0761639399187845,0.1618749,0.4255313223662865,0.0,0.006885013622980966,0.02,1.8046125990891033,MID,2645233,5.56,0.17,0.07,1.2808966988523338,31.965072,1.0,0.1618749,0.0,0.0,1.1944244618602098,1.97,0.7256885269366788
1156,Eberechi_Eze,5,0.11551585195304172,0.061989638109684955,0.149,0.3031436738491999,0.0,0.007245907633015499,0.02,1.6571805231754153,MID,2645237,5.56,0.17,0.07,1.1602483570051445,31.965072,1.0,0.149,0.0,0.0,1.1944244618602098,1.97,0.6569090567804038
1157,Eberechi_Eze,6,0.15361782421767634,0.0791638368343735,0.17737499999999998,0.4096323400498113,0.0,0.00734973266840535,0.02,1.9458481708098687,MID,2645245,5.56,0.17,0.07,1.566149051204209,31.965072,1.0,0.17737499999999998,0.0,0.0,1.1944244618602098,1.97,0.7409421619333604
1158,Eberechi_Eze,7,0.13331234851131066,0.07224658942784565,0.1643749,0.3787374041385318,0.0,0.007070047871461824,0.02,1.8057256675932178,MID,2645263,5.56,0.17,0.07,1.2424847816266271,31.965072,1.0,0.1643749,0.0,0.0,1.1944244618602098,1.97,0.7098787302980705
1159,Eberechi_Eze,8,0.16643324497133263,0.08628367623305311,0.20037489999999997,0.4613779656225382,0.0,0.007181512905895308,0.02,2.060878104994142,MID,2645265,5.56,0.17,0.07,1.4188874554877744,31.965072,1.0,0.20037489999999997,0.0,0.0,1.1944244618602098,1.97,0.7656201088308546
1160,Eddie_Nketiah,1,0.043873193355373076,0.0228238337088058,0.0,0.0,0.0,0.008458055412722319,0.18,0.26151411134645236,FWD,2645197,2.04,0.23,0.04,1.2880883644030052,0.0,1.0,0.0,0.0,0.0,0.9403660671114924,2.06,1.1691210026247303
1161,Eddie_Nketiah,2,0.03403033107237708,0.0252689797275769,0.0,0.0,0.0,0.009854637012703843,0.18,0.23227126347074473,FWD,2645209,2.04,0.23,0.04,1.1123004403755063,0.0,1.0,0.0,0.0,0.0,0.9403660671114924,2.06,1.1317467719515455
1162,Eddie_Nketiah,3,0.034868053987670664,0.02787650961314735,0.0,0.0,0.0,0.007595070981354254,0.18,0.23892561272593132,FWD,2645219,2.04,0.23,0.04,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,0.9403660671114924,2.06,1.1555647394626232
1163,Eddie_Nketiah,4,0.06032999533941232,0.0384909960544876,0.0,0.0,0.0,0.008008804742637394,0.18,0.373444304979485,FWD,2645229,2.04,0.23,0.04,1.8043315301297096,0.0,1.0,0.0,0.0,0.0,0.9403660671114924,2.06,1.1904997784733258
1164,Eddie_Nketiah,5,0.04024262131714485,0.02191075572588615,0.0,0.0,0.0,0.008230887597283791,0.18,0.2437982536139035,FWD,2645240,2.04,0.23,0.04,1.3629452717354795,0.0,1.0,0.0,0.0,0.0,0.9403660671114924,2.06,1.1639057955129821
1165,Eddie_Nketiah,6,0.04835412014693205,0.0287810466189125,0.0,0.0,0.0,0.008212579792420162,0.18,0.296818506002404,FWD,2645249,2.04,0.23,0.04,1.4685966592601445,0.0,1.0,0.0,0.0,0.0,0.9403660671114924,2.06,1.1768032525085217
1166,Eddie_Nketiah,7,0.03423366011600138,0.01972326965126855,0.0,0.0,0.0,0.008290600485002795,0.18,0.2133193763609148,FWD,2645257,2.04,0.23,0.04,1.1602483570051445,0.0,1.0,0.0,0.0,0.0,0.9403660671114924,2.06,1.1488602376320451
1167,Eddie_Nketiah,8,0.045881773971002876,0.02978398435266695,0.0,0.0,0.0,0.008794443374251044,0.18,0.29110166166361245,FWD,2645269,2.04,0.23,0.04,1.311396662140386,0.0,1.0,0.0,0.0,0.0,0.9403660671114924,2.06,1.1674642099467059
1168,Eliot_Matazo,1,0.0206837010108684,0.01877318000996695,0.0,0.1393208007446608,0.0,0.009557545434648354,0.1,0.2658115752541493,MID,2645198,5.4392000000000005,0.0648,0.0656,1.281280813144545,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.087408657478623
1169,Eliot_Matazo,2,0.0216467329676607,0.0213447483405535,0.0,0.1813600640986035,0.0,0.01102440107388925,0.1,0.28318359776998836,MID,2645208,5.4392000000000005,0.0648,0.0656,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1890421253578114
1170,Eliot_Matazo,3,0.0224428316393921,0.02004562031152035,0.0,0.1592615818546323,0.0,0.009361271417925249,0.1,0.2789372481756448,MID,2645220,5.4392000000000005,0.0648,0.0656,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1436262121531349
1171,Eliot_Matazo,4,0.0175886194653599,0.01517864634570705,0.0,0.1164405842368601,0.0,0.009297436215239051,0.1,0.23799366033618302,MID,2645227,5.4392000000000005,0.0648,0.0656,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0147214496522277
1172,Eliot_Matazo,5,0.02207224247259255,0.01852504938243905,0.0017499999999999998,0.1044593260733007,0.0,0.010627921953311597,0.1,0.2739680456252526,MID,2645242,5.4392000000000005,0.0648,0.0656,1.4392141843188349,0.0,1.0,0.0017499999999999998,0.0,0.0,1.0,3.0,0.9780336306983329
1173,Eliot_Matazo,6,0.0214151723182355,0.0211249870426065,0.0,0.2049620636003284,0.0,0.010235647302540726,0.1,0.28086045745642996,MID,2645250,5.4392000000000005,0.0648,0.0656,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2589100572488772
1174,Eliot_Matazo,7,0.0179244876732412,0.01616057887165545,0.0,0.1484376202203451,0.0,0.008561606836345936,0.1,0.2425997020445896,MID,2645259,5.4392000000000005,0.0648,0.0656,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.122345758251122
1175,Eliot_Matazo,8,0.0202839012083057,0.02296222066167945,0.0,0.1589107606896883,0.0,0.010677241192847358,0.1,0.2795084104753668,MID,2645270,5.4392000000000005,0.0648,0.0656,1.4468513166814645,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.133281159262499
1176,Elliot_Anderson,1,0.12554734237948034,0.21407794545666797,0.4567333,0.3078807403182135,0.0,0.40550590411497894,0.185,4.3777617742125186,MID,2645202,11.18,0.055,0.11,1.5948490921309688,90.0,1.0,0.4567333,0.0,0.0,1.0,2.24,0.3802582405694814
1177,Elliot_Anderson,2,0.1033201527602679,0.1779366415868574,0.4626680999999999,0.3088590911216477,0.0,0.3283384388882056,0.185,4.009477821841269,MID,2645209,11.18,0.055,0.11,1.3150007538649489,90.0,1.0,0.4626680999999999,0.0,0.0,1.0,2.24,0.3542438086917385
1178,Elliot_Anderson,3,0.1302796762995025,0.22751297271023035,0.5159832,0.4112302417656844,0.0,0.39844345780246454,0.185,4.566167571831384,MID,2645222,11.18,0.055,0.11,1.7731614139947327,90.0,1.0,0.5159832,0.0,0.0,1.0,2.24,0.3983792735720842
1179,Elliot_Anderson,4,0.1020642557699669,0.15360406912717195,0.39199999999999996,0.2131860142412989,0.0,0.31515720776667,0.185,3.762910989686487,MID,2645232,11.18,0.055,0.11,1.2440147578931486,90.0,1.0,0.39199999999999996,0.0,0.0,1.0,2.24,0.33329410570637324
1180,Elliot_Anderson,5,0.1188992233395359,0.2055383742603814,0.4516613,0.4028667891518559,0.0,0.32956480431436397,0.185,4.24674932979517,MID,2645241,11.18,0.055,0.11,1.438290831255319,90.0,1.0,0.4516613,0.0,0.0,1.0,2.24,0.3944357206162251
1181,Elliot_Anderson,6,0.0870634276388851,0.14918310904849258,0.368125,0.2066426294375386,0.0,0.33221118873607464,0.185,3.6838800474886013,MID,2645252,11.18,0.055,0.11,1.0298760434133851,90.0,1.0,0.368125,0.0,0.0,1.0,2.24,0.31254696447396646
1182,Elliot_Anderson,7,0.14561244486901287,0.24046691148114446,0.5851181999999999,0.4572080791337333,0.0,0.29984768931785843,0.185,4.580366487962639,MID,2645261,11.18,0.055,0.11,1.8043315301297096,90.0,1.0,0.5851181999999999,0.0,0.0,1.0,2.24,0.43320166941598526
1183,Elliot_Anderson,8,0.09242490995051314,0.15730380222913856,0.3788933,0.2556199013073036,0.0,0.33291422780325186,0.185,3.7882728351103827,MID,2645266,11.18,0.055,0.11,1.2076832272911808,90.0,1.0,0.3788933,0.0,0.0,1.0,2.24,0.3293495235583742
1184,Elliot_Stroud,1,0.0078002058283262,0.00737555092861005,0.0,0.1393208007446608,0.0,0.003956968186069234,0.1,0.15600005760020935,MID,2645198,3.632113526570048,0.0566062801932367,0.0380917874396135,1.281280813144545,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1502216638191556
1185,Elliot_Stroud,2,0.0089291189415602,0.00844300431944195,0.0,0.1813600640986035,0.0,0.0042659523415966814,0.1,0.16737339811156607,MID,2645208,3.632113526570048,0.0566062801932367,0.0380917874396135,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.3317792591806326
1186,Elliot_Stroud,3,0.0085198201284502,0.00805598834735695,0.0,0.1592615818546323,0.0,0.003912025339990397,0.1,0.16245480257257533,MID,2645220,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2413214837468793
1187,Elliot_Stroud,4,0.0072920510452054,0.00689506085373105,0.0,0.1164405842368601,0.0,0.0038843362391206906,0.1,0.15083386180724578,MID,2645227,3.632113526570048,0.0566062801932367,0.0380917874396135,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0389043492173964
1188,Elliot_Stroud,5,0.0081297218582949,0.0076871276118819,0.0,0.1044593260733007,0.0,0.004260643443587991,0.1,0.15760712022264572,MID,2645242,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4392141843188349,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.97976008153389
1189,Elliot_Stroud,6,0.00886127493827425,0.0083788538454097,0.0,0.2049620636003284,0.0,0.0041303311446341,0.1,0.16764193864922003,MID,2645250,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.4387495638537597
1190,Elliot_Stroud,7,0.00742215253679845,0.00701807942506775,0.0,0.1484376202203451,0.0,0.003711335381952001,0.1,0.15295998511382486,MID,2645259,3.632113526570048,0.0566062801932367,0.0380917874396135,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1992247844257848
1191,Elliot_Stroud,8,0.00888640038715845,0.0084026114271874,0.0,0.1589107606896883,0.0,0.004262200281695944,0.1,0.16601199684385162,MID,2645270,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4468513166814645,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2322765427969478
1192,Ellis_Simms,1,0.08193594933498105,0.0170160693140226,0.1663749,0.0,0.0,0.0032747096383353214,0.0,1.1844953225567914,FWD,2645195,3.06,0.11,0.02,0.7560919467472896,30.0,1.0,0.1663749,0.0,0.0,1.0,1.18,0.40854662993941576
1193,Ellis_Simms,2,0.17547707603643595,0.0440221109976843,0.33125,0.0,0.0,0.0033522052736730135,0.0,1.7717330256842714,FWD,2645208,3.06,0.11,0.02,2.0391356260939424,30.0,1.0,0.33125,0.0,0.0,1.0,1.18,0.59950114231876
1194,Ellis_Simms,3,0.09671628908001725,0.0224904622225626,0.16974999999999998,0.0,0.0,0.003867733797382108,0.0,1.2639259885806495,FWD,2645222,3.06,0.11,0.02,0.9824949269875954,30.0,1.0,0.16974999999999998,0.0,0.0,1.0,1.18,0.45840680546765433
1195,Ellis_Simms,4,0.11398259122010776,0.027363084127985347,0.20575,0.0,0.0,0.0033548876000680846,0.0,1.375383370462652,FWD,2645228,3.06,0.11,0.02,1.2952140645211,30.0,1.0,0.20575,0.0,0.0,1.0,1.18,0.49858386767395607
1196,Ellis_Simms,5,0.10995706545573075,0.027395306649870253,0.19724999999999998,0.0,0.0,0.0033921236526791177,0.0,1.3526524070760206,FWD,2645243,3.06,0.11,0.02,1.2424847816266271,30.0,1.0,0.19724999999999998,0.0,0.0,1.0,1.18,0.49156810685510394
1197,Ellis_Simms,6,0.1235398973398324,0.03044579275686045,0.21537499999999998,0.0,0.0,0.0036697481954730497,0.0,1.4311904420189854,FWD,2645248,3.06,0.11,0.02,1.311396662140386,30.0,1.0,0.21537499999999998,0.0,0.0,1.0,1.18,0.5211907092449399
1198,Ellis_Simms,7,0.10370282189132254,0.024558731910430048,0.19199999999999998,0.0,0.0,0.003484594039793635,0.0,1.3151106493742961,FWD,2645264,3.06,0.11,0.02,1.4429431122440763,30.0,1.0,0.19199999999999998,0.0,0.0,1.0,1.18,0.47353761649381654
1199,Ellis_Simms,8,0.1229259127428244,0.0309127368902228,0.240875,0.0,0.0,0.0031395912863006158,0.0,1.449475022212696,FWD,2645268,3.06,0.11,0.02,1.4063121303695014,30.0,1.0,0.240875,0.0,0.0,1.0,1.18,0.5135087119702179
1200,Emersonn_Correia da Silva,1,0.04899860053819595,0.06488409177296106,0.127625,0.0,0.0,0.013713994110118711,0.1,2.021216360335521,FWD,2645199,2.0460833333333333,0.0380520833333333,0.05871875,1.438290831255319,70.0,1.0,0.127625,0.0,0.0,1.0,3.0,0.23520422858034387
1201,Emersonn_Correia da Silva,2,0.044232518078183,0.05854263576970145,0.106125,0.0,0.0,0.013949220676557215,0.1,1.9663981156185675,FWD,2645212,2.0460833333333333,0.0380520833333333,0.05871875,1.2440147578931486,70.0,1.0,0.106125,0.0,0.0,1.0,3.0,0.2181928736687024
1202,Emersonn_Correia da Silva,3,0.039024048776787,0.0545925798586889,0.1265625,0.0,0.0,0.015485185178230214,0.1,1.9531359996832915,FWD,2645221,2.0460833333333333,0.0380520833333333,0.05871875,1.1888767771664248,70.0,1.0,0.1265625,0.0,0.0,1.0,3.0,0.19893127013266762
1203,Emersonn_Correia da Silva,4,0.047783732198318704,0.0644753477464172,0.160125,0.0,0.0,0.014780930486944843,0.1,2.0432645276500327,FWD,2645229,2.0460833333333333,0.0380520833333333,0.05871875,1.3150007538649489,70.0,1.0,0.160125,0.0,0.0,1.0,3.0,0.22889429314713833
1204,Emersonn_Correia da Silva,5,0.0522274739214906,0.06778077725521511,0.1771875,0.0,0.0,0.01487345298495424,0.1,2.084790828065133,FWD,2645238,2.0460833333333333,0.0380520833333333,0.05871875,1.2880883644030052,70.0,1.0,0.1771875,0.0,0.0,1.0,3.0,0.24080953364775545
1205,Emersonn_Correia da Silva,6,0.0507701610994398,0.06672665946806845,0.1315,0.0,0.0,0.012310987948653415,0.1,2.034124293342888,FWD,2645251,2.0460833333333333,0.0380520833333333,0.05871875,1.4063121303695014,70.0,1.0,0.1315,0.0,0.0,1.0,3.0,0.24132029764111068
1206,Emersonn_Correia da Silva,7,0.03748688288482095,0.05192197839631355,0.10844999999999999,0.0,0.0,0.018985421748317494,0.1,1.9314860048684759,FWD,2645261,2.0460833333333333,0.0380520833333333,0.05871875,0.9824949269875954,70.0,1.0,0.10844999999999999,0.0,0.0,1.0,3.0,0.19232162004395673
1207,Emersonn_Correia da Silva,8,0.044691851038718644,0.06804826490879931,0.140875,0.0,0.0,0.014510152430071768,0.1,2.0256741983850324,FWD,2645271,2.0460833333333333,0.0380520833333333,0.05871875,1.4685966592601445,70.0,1.0,0.140875,0.0,0.0,1.0,3.0,0.22894191299913302
1208,Emile_Smith Rowe,1,0.15851212409918838,0.08312057507343965,0.31249989999999994,0.1927202204342901,0.0,0.01897984693037439,0.05,2.921891277906537,MID,2645204,4.41,0.1,0.03,1.2409596902515267,65.35681049881663,1.0,0.31249989999999994,0.0,0.0,1.019165687955916,1.41,0.4478615696749143
1209,Emile_Smith Rowe,2,0.14726351779667793,0.062213306483111755,0.30374989999999996,0.2727811581485264,0.0,0.019111136276019614,0.05,2.848380607248646,MID,2645213,4.41,0.1,0.03,1.2808966988523338,65.35681049881663,1.0,0.30374989999999996,0.0,0.0,1.019165687955916,1.41,0.43522958739724055
1210,Emile_Smith Rowe,3,0.17320290265712568,0.0753255107092275,0.3441875,0.3069207539539891,0.0,0.019989690386725024,0.05,3.073776876382491,MID,2645219,4.41,0.1,0.03,1.4027161084207012,65.35681049881663,1.0,0.3441875,0.0,0.0,1.019165687955916,1.41,0.4731180442414755
1211,Emile_Smith Rowe,4,0.11717430349727337,0.057200841072039155,0.20675,0.1311979989246841,0.0,0.02125954275445832,0.05,2.517296213893264,MID,2645231,4.41,0.1,0.03,1.0298760434133851,65.35681049881663,1.0,0.20675,0.0,0.0,1.019165687955916,1.41,0.3749657759028061
1212,Emile_Smith Rowe,5,0.16495500340372352,0.06339633436908684,0.2837813,0.2167710259907247,0.0,0.018931981772869744,0.05,2.8875410208791155,MID,2645239,4.41,0.1,0.03,1.281280813144545,65.35681049881663,1.0,0.2837813,0.0,0.0,1.019165687955916,1.41,0.4488999002941677
1213,Emile_Smith Rowe,6,0.2076234050419404,0.08235343962358771,0.38787499999999997,0.3678192487307428,0.0,0.016661249324850268,0.05,3.3349559171865497,MID,2645251,4.41,0.1,0.03,1.852952455601946,65.35681049881663,1.0,0.38787499999999997,0.0,0.0,1.019165687955916,1.41,0.514605249380112
1214,Emile_Smith Rowe,7,0.2279457135853949,0.08693516021565625,0.43068759999999995,0.36688797096255,0.0,0.017582832547611386,0.05,3.48579876974627,MID,2645259,4.41,0.1,0.03,2.0391356260939424,65.35681049881663,1.0,0.43068759999999995,0.0,0.0,1.019165687955916,1.41,0.5286568353333486
1215,Emile_Smith Rowe,8,0.17196579795428799,0.0746810698185119,0.3288751,0.3060579325322423,0.0,0.022057427151430373,0.05,3.0569811119210835,MID,2645268,4.41,0.1,0.03,1.701437298781337,65.35681049881663,1.0,0.3288751,0.0,0.0,1.019165687955916,1.41,0.4725491650975599
1216,Emiliano_Buendía Stati,1,0.17604592806880956,0.12186934998968971,0.36325009999999996,0.1894592534676988,0.0,0.1548325440459808,0.15,3.5288154101937454,MID,2645201,4.97,0.09,0.07,1.1602483570051445,75.50884851622291,1.0,0.36325009999999996,0.0,0.0,1.1411335572227836,2.32,0.43475660208401906
1217,Emiliano_Buendía Stati,2,0.16161258615725724,0.106044844968707,0.3603749,0.2091151188676002,0.0,0.13303504012188086,0.15,3.378378931163865,MID,2645206,4.97,0.09,0.07,0.8443855486789447,75.50884851622291,1.0,0.3603749,0.0,0.0,1.1411335572227836,2.32,0.4193472137728894
1218,Emiliano_Buendía Stati,3,0.2438812860014461,0.18988545094723516,0.5643876,0.3418094158228011,0.0,0.11102515780397415,0.15,4.262365526035323,MID,2645220,4.97,0.09,0.07,1.9566528935985368,75.50884851622291,1.0,0.5643876,0.0,0.0,1.1411335572227836,2.32,0.5303170563575128
1219,Emiliano_Buendía Stati,4,0.2321992283518069,0.17054541823073144,0.4874376,0.3017027972848072,0.0,0.1377743956794153,0.15,4.107065184962416,MID,2645226,4.97,0.09,0.07,1.4685966592601445,75.50884851622291,1.0,0.4874376,0.0,0.0,1.1411335572227836,2.32,0.5109031196850782
1220,Emiliano_Buendía Stati,5,0.1898232345620118,0.1569639638419928,0.45149989999999995,0.2084021259330701,0.0,0.15290938644448643,0.15,3.7842905274831846,MID,2645244,4.97,0.09,0.07,1.4429431122440763,75.50884851622291,1.0,0.45149989999999995,0.0,0.0,1.1411335572227836,2.32,0.46096539238504536
1221,Emiliano_Buendía Stati,6,0.223093356566061,0.1613940770255775,0.4687499,0.2739496378787173,0.0,0.17910839273198145,0.15,4.080480679407674,MID,2645246,4.97,0.09,0.07,1.4468513166814645,75.50884851622291,1.0,0.4687499,0.0,0.0,1.1411335572227836,2.32,0.4888916747898574
