,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
196,Dwight_McNeil,38,0.08547173744102192,0.11422319186329663,0.18661106370759012,0.2165315464082492,3.7300103,0.1353510452459767,0.05,3.4951638586774703,MID,9.33,0.07,0.09,1.4430141192563402,33.4742689,1.0,3.2,1.074502779401839,1.36,0.2951731841773518
197,Dário_Luís Essugo,38,0.02132189979321704,0.024042382722103524,0.1652507742202759,0.3105617085765303,4.1976943,0.0388233007219395,0.1,2.75885925352329,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,7.943629399999999,1.0,2.8810185185185184,1.0,3.0,0.16219164366852776
198,Eberechi_Eze,38,0.16788779033689172,0.14932443582175686,0.2314505891413688,0.3702809993029863,4.399845,0.0401383228934447,0.02,4.065146331294462,MID,8.4,0.14,0.07,1.287355717607569,62.67799799999999,1.0,1.4055555555555552,1.2037012471146882,2.36,0.42490739258068483
199,Eddie_Nketiah,38,0.07321719539429418,0.035286763007838326,0.13687534707117083,0.0,4.1178994,0.0380082373241161,0.18,2.676823253867098,FWD,5.13,0.23,0.04,0.9154820012004722,0.0,1.0,2.35,0.9403660671114924,2.08,0.18705172616594412
200,Ederson_Santana de Moraes,38,0.0029441541879011,0.011078211987129466,0.21454992062401765,0.3190934516901721,4.03266,0.0,0.15,4.272319110302712,GKP,12.87,0.0,0.01,1.4428233179320902,0.0,1.0,2.707407407407407,1.0,2.3,0.37344290472202457
201,Edson_Álvarez Velázquez,38,0.021379625088435415,0.027034697739786572,0.11463603208643199,0.2415314952060826,3.5270925,0.0,0.3,2.348339674697671,MID,7.6,0.01,0.02,1.5087757986722805,0.0,1.0,3.5,1.0,1.02,0.1714961045907396
202,Eiran_Cashin,38,0.013670211157697705,0.014337468976072902,0.10097727872945711,0.2756151376405746,3.418342,0.1080264185727961,0.1,2.676568923567452,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.4654883695230865,0.0,1.0,3.598005698005698,1.0,3.0,0.4118170614177783
203,El_Hadji Malick Diouf,38,0.03629025867352431,0.1521567085096546,0.12350285210239886,0.2415314952060826,3.507174,0.1405499439212059,0.19,2.885948095678099,DEF,10.13,0.01,0.08,1.5087757986722805,82.42706999999999,1.0,3.45,0.9734205693006516,1.71,0.5539183902600338
204,Eliezer_Mayenda Dossou,38,0.103796621341446,0.038793985284827436,0.13148031301617621,0.0,4.1333094,0.025390387562703,0.0,2.9716875471518818,FWD,3.53,0.1,0.01,1.483127612348932,18.1945164,1.0,2.7314814814814814,1.0230516756574313,1.64,0.22601366068503603
205,Elijah_Campbell,38,0.011178406065130882,0.012009266906267727,0.12879465677798874,0.2165315464082492,3.0181181,0.2201796724467075,0.1,2.243809615494416,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4430141192563402,0.0,1.0,3.4693602693602688,1.0,3.0,0.3883357809488368
206,Ellery_Balcombe,38,0.007890442914688873,0.009625167922390073,0.20653939445424083,0.1722497495767363,3.1302943,0.0366297804092021,0.1,2.811663745061923,GKP,13.0,0.0,0.005,1.2627343678235523,0.0,1.0,3.208333333333333,1.0,3.0,0.30631285458521773
207,Elliot_Anderson,38,0.0786367052059489,0.1874532291572297,0.2948178316414356,0.1845963809895135,3.5344727,0.6206984615186705,0.28,4.503948207817652,MID,18.8,0.05,0.09,1.6268186028346507,90.0,1.0,3.1148148148148143,1.057252419516444,2.65,0.27032281597857205
208,Elyh_Harrison,38,0.08123683811446136,0.04480033302163457,0.11442255143892757,0.2296114315148263,2.8946946,0.0312975704910373,0.1,3.460281515821122,GKP,8.075000000000001,0.0,0.0025,1.1599861823136757,0.0,1.0,3.1259259259259258,1.0,3.0,0.3317814323271031
209,Emerson_Palmieri dos Santos,38,0.01950020047953496,0.05158082112201696,0.1,0.2415314952060826,3.5057971,0.0,0.2,2.168573895102519,DEF,2.47,0.04,0.04,1.5087757986722805,0.0,1.0,3.7,1.0,2.25,0.5291432912406596
210,Emil_Krafth,38,0.013106976773940066,0.029578099138492516,0.1687682731449604,0.2671741155370841,3.4427106,0.0230899647895859,0.13,2.4978554460403557,DEF,-2.07,0.01,0.02,1.2941403914720286,0.0,1.0,2.985185185185185,1.0214739516489209,1.08,0.4487330490874092
211,Emile_Smith Rowe,38,0.12330067358340188,0.08998647931802306,0.15382661873835318,0.2221664354404977,3.9679887,0.0625234420573347,0.05,3.4609465054473354,MID,8.47,0.1,0.03,1.3031543227991396,52.74867179999999,1.0,3.055555555555556,1.0194299479350446,1.43,0.33570032963922286
212,Emiliano_Buendía Stati,38,0.07850655215487275,0.0768177384006711,0.1954025367088318,0.1190824738402328,3.3097708,0.0786256503838147,0.15,3.0384997576432196,MID,7.87,0.09,0.07,1.085727003688141,38.155903,1.0,3.9703703703703694,1.1404761992022394,2.15,0.25941497099135935
213,Emiliano_Martínez Romero,38,0.00036583256971537505,0.004396594894123004,0.21390719900357713,0.1190824738402328,2.7129247,0.0,0.12,2.3818881207286418,GKP,14.53,0.0,0.0,1.085727003688141,89.481,1.0,3.9703703703703694,1.0,2.12,0.24997495223202243
214,Emmanuel_Agbadou,38,0.027200721090316557,0.02156289663607071,0.11301974901649356,0.3206470606552959,2.6094375,0.5213448935312024,0.17,3.8203697662108094,DEF,6.4,0.03,0.02,1.8636296707048896,0.0,1.0,1.935185185185185,0.9946841144897044,1.53,0.35922785801553875
215,Endo_Wataru,38,0.015568270373045336,0.04798283409068037,0.1749960320864319,0.246188423234429,3.6137896,0.0682722421556382,0.04,2.82056594858191,MID,5.13,0.0,0.01,1.4275049403718407,5.135937674999999,1.0,2.551851851851852,1.0405287575423716,0.59,0.1580242652265225
216,Enes_Ünal,38,0.09305186430572188,0.026055721837277706,0.30092324941921234,0.0,4.4645877,0.0310713762072417,0.08,3.0040028549402775,FWD,2.67,0.31,0.02,1.3171634869420366,11.851891399999998,1.0,2.9555555555555557,0.9668386023640634,0.7,0.19056544759771174
217,Enock_Agyei,38,0.009591109764272425,0.012642329486556197,0.128870188346972,0.243595077900441,3.2982495,0.0440550110211482,0.1,2.505468119204899,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5468827004243544,0.0,1.0,4.126697530864196,1.0,3.0,0.11599073404708363
218,Enso_González Medina,38,0.01305816464846593,0.014304185748096603,0.12771079914581776,0.3206470606552959,3.8409238,0.0571975402940979,0.1,2.6627017868903273,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851852,1.0,3.0,0.14157491743548925
219,Enzo_Barrenechea,38,0.013253656720841707,0.013073736237419312,0.1599540163668195,0.1190824738402328,3.2413745,0.0607272188637295,0.1,2.4909011172772337,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.085355373109489
220,Enzo_Fernández,38,0.2015829557001775,0.2280958431235036,0.27867427271795275,0.3105617085765303,4.849041,0.0857539495359087,0.25,4.401632185366876,MID,15.13,0.15,0.17,1.3721484807659794,90.0,1.0,2.9490740740740744,1.0261568760052322,2.79,0.48452060508875844
221,Enzo_Le Fée,38,0.11566507673977096,0.2179313027232322,0.2495137219333648,0.2226813841115139,4.422608,0.2216246076262066,0.14,4.183814877747689,MID,16.87,0.08,0.16,1.483127612348932,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.37173476935819955
222,Eric_da Silva Moreira,38,0.01266649653528425,0.014262290573874013,0.13669884468939086,0.1845963809895135,3.4254591,0.0552690333471095,0.1,2.5253640982328323,MID,6.944545454545456,0.0568181818181818,0.0445454545454545,1.6268186028346507,1.2106997,1.0,2.978602693602693,1.0,3.0,0.10526586002900266
223,Erling_Haaland,38,0.6161414963764297,0.16597190201150167,0.3244525491447448,0.0,6.873376,0.0331544646164585,0.05,6.172177367890199,FWD,7.2,0.42,0.08,1.4428233179320902,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.02,0.6105204085028776
224,Estêvão_Almeida de Oliveira Gonçalves,38,0.06448536487027254,0.08372570285348069,0.12069800868773461,0.3105617085765303,4.714768,0.0299095834788306,0.18,3.0769318117912237,MID,3.4,0.15,0.09,1.3721484807659794,0.0,1.0,3.085185185185185,1.0051769772943642,2.14,0.28852971650117143
225,Ethan_Ampadu,38,0.11202436677618524,0.1715107873778176,0.24623472444915773,0.2417881908128472,3.6543427,0.2946912642959592,0.26,3.99585917289965,MID,15.33,0.05,0.05,1.4624541973500107,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.3485361187024125
226,Ethan_Nwaneri,38,0.06270518434058397,0.06384297235337892,0.18735170725488653,0.3702809993029863,3.7025726,0.0381109280889185,0.03,3.160448130092616,MID,4.73,0.05,0.06,1.287355717607569,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.27153409389824124
227,Ethan_Pinnock,38,0.03575270060290105,0.02140658281968184,0.11965361969311533,0.1722497495767363,2.7506251,0.5614488691866,0.1,2.598928318607932,DEF,8.93,0.02,0.01,1.2627343678235523,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.87,0.34939365296182234
228,Ethan_Sutherland,38,0.01305816464846593,0.014304185748096603,0.12771079914581776,0.3206470606552959,3.8409238,0.0571975402940979,0.1,2.6627017868903273,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851852,1.0,3.0,0.14157491743548925
229,Ethan_Wheatley,38,0.018191916240403217,0.010648874908647042,0.11590814119103969,0.0,3.716747,0.0315320401712419,0.1,2.347860608537222,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1599861823136757,0.0,1.0,3.2186243386243385,1.0,3.0,0.055712054908145105
230,Etienne_Green,38,0.022123468918302136,0.0423063263083662,0.25049501688957215,0.243595077900441,3.008911,0.0248858444725189,0.1,3.7204147977273667,GKP,11.27,0.0,0.0,1.5468827004243544,0.0,1.0,3.5138888888888884,1.0,3.0,0.3273762351031963
231,Evan_Ferguson,38,0.08149413670665705,0.054800162550976764,0.10021821265166997,0.0,4.1143,0.0,0.02,2.832707448579647,FWD,3.6,0.13,0.05,1.4654883695230865,0.0,1.0,5.0,1.0,0.65,0.21537348089152095
232,Evann_Guessand,38,0.053181748403950874,0.056230281093803326,0.1,0.2071369348650612,3.080342,0.0308595063289548,0.0,2.844206120507349,MID,5.27,0.07,0.05,0.9154820012004722,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.22832104718095173
233,Ezra_Mayers,38,0.012002100422561906,0.033267186502404636,0.1,0.2415314952060826,3.6853125,0.1551592922815415,0.1,2.486940412396296,DEF,-2.0,0.02,0.1,1.5087757986722805,2.547499218,1.0,3.9,1.0,0.17,0.41677006610601214
234,Ezri_Konsa Ngoyo,38,0.046183005810029695,0.03472633768837321,0.1571762110852598,0.1190824738402328,1.8941777,0.1397186190529067,0.05,1.2921127507200874,DEF,11.0,0.03,0.01,1.085727003688141,90.0,1.0,3.9703703703703694,1.0303672549724578,1.8,0.6462653850301449
235,Fabian_Schär,38,0.0478790920119594,0.024027594147598717,0.15836526730668546,0.2671741155370841,3.8396735,0.375689288846371,0.15,3.4018200077697567,DEF,7.33,0.08,0.03,1.2941403914720286,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.3903843588215057
236,Facundo_Buonanotte,38,0.07163442277653943,0.06786301706624459,0.1428315176038742,0.2417881908128472,4.298515,0.0206122124302905,0.22,2.9379630130558967,MID,3.07,0.09,0.07,1.4624541973500107,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.278476663018123
237,Federico_Chiesa,38,0.09588315723032244,0.09854727165687586,0.16520403208643197,0.246188423234429,4.0208907,0.0439175083624984,0.09,3.311039659891711,MID,2.67,0.12,0.05,1.4275049403718407,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.31995050975086825
238,Felipe_Rodrigues da Silva,38,0.06641529689718659,0.05912956777646512,0.1,0.1845963809895135,3.2148006,0.5231057638998066,0.25,2.84041955243403,DEF,3.27,0.08,0.01,1.6268186028346507,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.88,0.4502247890242591
239,Fer_López González,38,0.01336598333519514,0.03949957269555575,0.1,0.3206470606552959,3.3792799,0.0359749806404014,0.11,2.618774144910233,MID,3.22,0.02,0.08,1.8636296707048896,0.0,1.0,2.146296296296296,1.0,0.39,0.17730780828700138
240,Ferdi_Kadıoğlu,38,0.07109074713669208,0.09343794666878683,0.18710899420392513,0.2756151376405746,3.705548,0.0778307751967612,0.17,3.237374377959225,DEF,11.2,0.04,0.07,1.4654883695230865,90.0,1.0,3.514814814814814,1.033633047775568,2.04,0.5388415589747267
241,Filip_Jörgensen,38,0.00515887188344027,0.006379423192932201,0.10978803208643198,0.3105617085765303,3.723256,0.0,0.1,4.301419653993762,GKP,8.0,0.0,0.0,1.3721484807659794,76.02479699999999,1.0,2.9944444444444445,1.0,0.84,0.3609990811849541
242,Filip_Marschall,38,0.006617368321230046,0.0075296634888578524,0.1851772875581979,0.1190824738402328,2.7420697,0.0379056163983134,0.1,2.3663788614693826,GKP,12.01,0.0,0.0,1.085727003688141,0.0,1.0,3.908333333333333,1.0,3.0,0.25161328935783667
243,Finlay_Herrick,38,0.00892528282606674,0.009042891448778097,0.15830875860261917,0.2415314952060826,3.2554202,0.0306793383665913,0.1,3.7178674440709636,GKP,10.733333333333334,0.0,0.0,1.5087757986722805,0.0,1.0,3.6,1.0,3.0,0.3248253183303547
244,Florentino_Ibrain Morris Luís,38,0.024418819545347952,0.05193015874142519,0.14461203208643197,0.243595077900441,3.1797736,0.1496720158096106,0.2,2.8226401190835606,MID,8.07,0.01,0.02,1.5468827004243544,45.6573878,1.0,3.819444444444444,0.929084088249753,1.51,0.1791734292024496
245,Florian_Wirtz,38,0.23372755122889274,0.19361927357631906,0.30420334393501286,0.246188423234429,4.5516,0.0736578447514854,0.03,4.575940719499827,MID,12.93,0.13,0.13,1.4275049403718407,85.427792,1.0,2.846296296296296,1.0280283977910876,2.36,0.467829006478024
246,Francisco_Evanilson de Lima Barbosa,38,0.3238572933059082,0.11064759723220755,0.12416271076810353,0.0,4.751626,0.0458541588326429,0.1,4.215338642259199,FWD,6.8,0.22,0.04,1.3171634869420366,75.88148,1.0,2.9555555555555557,0.946359005767852,2.27,0.48875308264107525
247,Franco_Umeh-Chibueze,38,0.011115071495393277,0.012578429405600458,0.13896660720727436,0.2071369348650612,3.1941955,0.0411600207605978,0.1,2.4794577289939204,MID,5.725,0.0725,0.0645,0.9154820012004722,0.0,1.0,2.965,1.0,3.0,0.10873712342139898
248,Frank_Onyeka,38,0.016983061082631912,0.03758656614544722,0.1,0.1722497495767363,3.1134155,0.0366297804092021,0.2,2.41770197527775,MID,3.8,0.07,0.05,1.2627343678235523,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.14848850858433135
249,Fraser_Forster,38,0.001560069599028557,0.007166658548895835,0.15617188969773055,0.2307006504635776,3.7295394,0.0,0.05,3.456322403556554,GKP,10.4,0.0,0.0,1.3171634869420366,27.57854468,1.0,3.05925925925926,1.0,1.58,0.33373716848027074
250,Freddie_Potts,38,0.027686022118010346,0.06616673784500329,0.161292032086432,0.2415314952060826,3.685891,0.0602171859810476,0.05,2.902605004678125,MID,9.07,0.01,0.04,1.5087757986722805,25.8444106,1.0,3.55,0.987476359307766,0.8,0.19653560355870542
251,Freddie_Simmonds,38,0.04607605432513263,0.05698307193829051,0.10097727872945711,0.2756151376405746,3.418342,0.1080264185727961,0.1,2.996638651161332,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.4654883695230865,0.0,1.0,3.598005698005698,1.0,3.0,0.486508367927699
252,Freddie_Woodman,38,0.057452290056473856,0.08201456461569431,0.20332613766252988,0.246188423234429,3.9945846,0.0439175083624984,0.1,3.5060717278584614,GKP,13.276666666666666,0.0,0.0,1.4275049403718407,64.3604385,1.0,2.535493827160493,1.0,3.0,0.35108868606176946
253,Fábio_Ferreira Vieira,38,0.04247073620899785,0.07079594845880482,0.10657203208643198,0.3702809993029863,4.047128,0.0,0.03,2.9670956948944216,MID,2.53,0.08,0.08,1.287355717607569,0.0,1.0,1.2777777777777777,1.0,1.13,0.2596883122703702
254,Fábio_Freitas Gouveia Carvalho,38,0.09629945027857105,0.05049676003850516,0.13820670225787163,0.1722497495767363,3.8936079,0.0366297804092021,0.03,3.1152285671424917,MID,4.33,0.15,0.03,1.2627343678235523,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.2693657117731692
255,Fábio_Soares Silva,38,0.16424733347313247,0.045419703121505645,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,3.1910701316540537,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.31604229398451267
256,Gabriel_Fernando de Jesus,38,0.15731892386493498,0.05569713207731981,0.14386244662356376,0.0,4.419189,0.0381109280889185,0.18,3.1694361891301877,FWD,3.2,0.21,0.06,1.287355717607569,17.385707099999998,1.0,1.362962962962963,0.9685985172092916,2.06,0.31785737053662705
257,Gabriel_Gudmundsson,38,0.03611398201167137,0.06235240846432085,0.12642279228699208,0.2417881908128472,3.1939194,0.1325838328979198,0.16,2.5951812870581272,DEF,5.67,0.02,0.08,1.4624541973500107,20.84761355,1.0,2.407407407407407,1.0463837152980269,1.79,0.49823021850055416
258,Gabriel_Martinelli Silva,38,0.10182496865271973,0.08649530074029983,0.11935957851076119,0.3702809993029863,4.0889597,0.0450620245691123,0.08,3.3697551743923406,MID,4.47,0.19,0.06,1.287355717607569,20.0823757,1.0,1.4055555555555552,0.9247853277102114,1.06,0.3413738061124295
259,Gabriel_Słonina,38,0.025238254265899675,0.025584811347725854,0.12641283208477488,0.3105617085765303,3.6820107,0.0299095834788306,0.1,4.267391876215985,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.36387765359378477
260,Gabriel_dos Santos Magalhães,38,0.09792664271471943,0.09548799239760909,0.34128982573318484,0.3702809993029863,4.2162642,0.4251014884818228,0.12,4.902318853604743,DEF,14.67,0.07,0.03,1.287355717607569,89.172,1.0,1.4055555555555552,0.9824450674876573,2.69,0.46042820076835156
261,Garang_Kuol,38,0.01439779038494633,0.016101128677752766,0.15480982767344428,0.2671741155370841,3.8088825,0.0450943150249932,0.1,2.633309604302194,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.13202814301942348
262,George_Brierley,38,0.009591109764272425,0.012642329486556197,0.128870188346972,0.243595077900441,3.2982495,0.0440550110211482,0.1,2.505468119204899,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5468827004243544,0.0,1.0,4.126697530864196,1.0,3.0,0.11599073404708363
263,George_Earthy,38,0.021223382169704905,0.013624014357981782,0.1567157337733507,0.2415314952060826,3.3721461,0.0534173484739508,0.1,2.6157413695677607,MID,7.7375,0.058125,0.0425,1.5087757986722805,0.0,1.0,3.5656250000000003,1.0,3.0,0.13620438590006856
264,George_Hemmings,38,0.014116914097146304,0.013172452545510272,0.1599540163668195,0.1190824738402328,3.2413745,0.0607272188637295,0.1,2.4954763131927,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.178333288,1.0,3.86008230452675,1.0,3.0,0.08723598942227888
265,George_King,38,0.00921202825317099,0.010270046930762172,0.1155099459913969,0.2071369348650612,2.6068785,0.1826433184362013,0.1,2.000187963236985,DEF,5.552,0.051,0.036,0.9154820012004722,0.0,1.0,2.975,1.0,3.0,0.40984928931941034
266,Georginio_Rutter,38,0.11333426646028714,0.13309440857537458,0.12053033833831547,0.2756151376405746,4.1125784,0.0439815541022779,0.05,3.5294146610293216,MID,5.8,0.12,0.1,1.4654883695230865,36.5173722,1.0,3.514814814814814,1.0048331532478334,1.76,0.36729930861176946
267,Gianluigi_Donnarumma,38,0.008583160425416396,0.02069402333767247,0.17576636923998587,0.3190934516901721,3.9060578,0.0,0.24,4.366763554747157,GKP,12.33,0.0,0.01,1.4428233179320902,90.0,1.0,3.085185185185185,1.0,1.92,0.3653660745419592
268,Giorgi_Mamardashvili,38,0.00513562711484117,0.004471528321849855,0.1842574801081419,0.246188423234429,3.923323,0.0,0.0,3.583772345142412,GKP,11.9,0.0,0.0,1.4275049403718407,45.8248366,1.0,2.846296296296296,1.0,2.61,0.3434766490791785
269,Giovanni_Leoni,38,0.012654905724194206,0.015613909353666794,0.14011728378725052,0.246188423234429,3.9083912,0.1141946209404306,0.1,2.4621221223596477,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.40493672156875915
270,Godwill_Kukonki,38,0.009815251992492151,0.011493645823469567,0.11249383405725441,0.2296114315148263,2.5530012,0.1887196964247276,0.1,2.247493774782556,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1599861823136757,0.0,1.0,3.271957671957672,1.0,3.0,0.4033459643911996
271,Gonçalo_Manuel Ganchinho Guedes,38,0.10769611316972019,0.04780586744156878,0.10457024450731277,0.3206470606552959,4.4948606,0.0,0.05,3.20884687828971,MID,2.8,0.14,0.04,1.8636296707048896,0.0,1.0,1.548148148148148,1.0,1.3,0.31518681277745875
272,Granit_Xhaka,38,0.051712520421519165,0.15563073642054664,0.24219089817905426,0.2226813841115139,3.6278636,0.2640046501580181,0.18,3.639305094770868,MID,15.4,0.03,0.1,1.483127612348932,86.88,1.0,2.6851851851851847,1.047584755782038,1.69,0.2724994051370852
273,Guglielmo_Vicario,38,0.0015309504862387152,0.006839251726811392,0.17129491657972337,0.255827415939737,3.6155453,0.0,0.02,3.6878939267043394,GKP,8.53,0.0,0.0,1.4573866124957218,44.0243899,1.0,2.8129629629629638,1.0,1.51,0.34684757889492146
274,Guido_Rodríguez,38,0.02330664592514575,0.028778643433023457,0.13294803208643197,0.2415314952060826,3.009108,0.0306793383665913,0.24,2.443255928393875,MID,6.0,0.01,0.01,1.5087757986722805,0.0,1.0,3.9,1.0424363148137927,0.59,0.1715985343791046
275,Gustavo_Nunes Fernandes Gomes,38,0.01343715266196881,0.016008950146435497,0.15878181752545825,0.1722497495767363,3.019629,0.0658750805739278,0.1,2.5261378097408564,MID,7.421333333333332,0.068,0.066,1.2627343678235523,0.0,1.0,3.194753086419753,1.0,3.0,0.10535235598543992
276,Habib_Diarra,38,0.10102799134017384,0.08544815915710707,0.1424790262352228,0.2226813841115139,4.4285355,0.025390387562703,0.26,3.1097559694520047,MID,7.53,0.13,0.04,1.483127612348932,59.0557475,1.0,2.6851851851851847,0.9575125688165428,1.56,0.32939009068767394
277,Hamed_Traorè,38,0.03505744334769071,0.044759738014072646,0.13105203208643199,0.2307006504635776,4.556185,0.0310713762072417,0.0,2.9123116925201797,MID,6.64,0.1,0.11,1.3171634869420366,0.0,1.0,3.1629629629629625,1.0,0.98,0.18183478416513574
278,Hannes_Delcroix,38,0.020754414578999642,0.03564831426921419,0.1,0.243595077900441,2.9947214,0.0,0.17,2.124717624905574,DEF,4.83,0.03,0.01,1.5468827004243544,0.0,1.0,3.972222222222221,1.0,0.5,0.5218061557613527
279,Hannibal_Mejbri,38,0.049808243786435245,0.12811485108627033,0.16825040648692838,0.243595077900441,3.4651988,0.0896761555428674,0.3,3.02126826407913,MID,8.6,0.04,0.09,1.5468827004243544,55.86189019999999,1.0,3.819444444444444,1.0481141033664565,2.06,0.29934842516036114
280,Harrison_Armstrong,38,0.06490640378177509,0.06580897643208687,0.11974803208643191,0.2165315464082492,3.7168128,0.0815586051933892,0.07,3.058136599280479,MID,5.47,0.1,0.02,1.4430141192563402,18.09949542,1.0,3.0222222222222217,1.0,0.74,0.24654260963125396
281,Harrison_Ashby,38,0.011078662665361377,0.012629988371088008,0.1328172732785506,0.2671741155370841,3.4033577,0.139539779758395,0.1,2.6577370296147618,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,0.0,1.0,2.880134680134681,1.0,3.0,0.3950965277849738
282,Harrison_Jones,38,0.011742182408776503,0.013548906453530818,0.1420540340023159,0.2226813841115139,3.4938486,0.0536724632394047,0.1,2.5544924703124314,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.11305313906216576
283,Harrison_Reed,38,0.018707352730189336,0.04579798192419334,0.1380430114080011,0.2221664354404977,3.2444923,0.0407324898195021,0.18,2.560855974125832,MID,3.4,0.04,0.09,1.3031543227991396,9.4655365,1.0,3.2388888888888885,1.0629360428154468,1.33,0.17038706249758687
284,Harry_Amass,38,0.019038818340329448,0.023378976587987464,0.1,0.2296114315148263,2.4290178,0.0,0.1,1.9367385665558452,DEF,-1.8,0.01,0.01,1.1599861823136757,0.0,1.0,3.2,1.0,0.57,0.519884752284225
285,Harry_Gray,38,0.1420441060885259,0.039473482667436555,0.12420402569222452,0.0,3.9470222,0.0214449343678319,0.1,3.0320640246946238,FWD,3.265000000000001,0.15,0.0283333333333333,1.4624541973500107,0.0,1.0,2.572530864197531,1.0,3.0,0.2878696444470784
286,Harry_Howell,38,0.061411288948957546,0.08461013943026695,0.16514420731022353,0.2756151376405746,4.0786195,0.05532553580889,0.1,3.1384786142521515,MID,7.6165,0.0855,0.071,1.4654883695230865,10.296236098,1.0,3.687175925925926,1.0,3.0,0.26953463042672504
287,Harry_Maguire,38,0.07113268118465746,0.036721485919821974,0.14558175873976947,0.2296114315148263,2.943313,0.3711001268406526,0.18,3.0449690992976755,DEF,11.0,0.04,0.02,1.1599861823136757,87.307486,1.0,3.081481481481481,1.0456669738031923,2.83,0.4567716271571893
288,Harry_Tyrer,38,0.008065500923771191,0.009388296204784773,0.23918331115484237,0.2165315464082492,3.0482612,0.0379739353009365,0.1,3.326201374762907,GKP,9.07,0.0,0.0,1.4430141192563402,0.0,1.0,3.2,1.0,3.0,0.3254937419771881
289,Harry_Wilson,38,0.20906267998505118,0.22967790526484885,0.2996856495037079,0.2221664354404977,4.24927,0.0760276481530049,0.18,4.382333870412947,MID,11.4,0.12,0.1,1.3031543227991396,75.7845372,1.0,3.055555555555556,1.1614911487884818,2.48,0.4811323893886669
290,Harvey_Barnes,38,0.16370373489142054,0.1420105422846117,0.18477420798730843,0.2671741155370841,4.390893,0.0230899647895859,0.02,3.8708171270578933,MID,5.2,0.16,0.07,1.2941403914720286,55.2910754,1.0,3.081481481481481,1.012458623804152,2.52,0.4125603524220109
291,Harvey_Elliott,38,0.06691448078022948,0.07264949391902635,0.175516944835186,0.1190824738402328,3.78024,0.0379056163983134,0.05,3.006073995567619,MID,5.0,0.15,0.1,1.085727003688141,12.23413902,1.0,3.784259259259259,1.0662108846753835,1.72,0.23628956031536927
292,Hjalmar_Ekdal,38,0.038911759798815206,0.024671254708428864,0.14622280000281326,0.243595077900441,2.898576,0.4071936681011712,0.07,3.133721608390366,DEF,5.4,0.01,0.01,1.5468827004243544,80.73264599999999,1.0,3.5138888888888884,0.9389804740037238,2.15,0.37954599226937413
293,Hugo_Bueno López,38,0.05368031239455385,0.15776746653029608,0.14578896711087228,0.3206470606552959,3.1952324,0.189460954934312,0.08,3.897365268308087,DEF,5.67,0.03,0.1,1.8636296707048896,70.536356,1.0,1.9703703703703697,0.9974253030737774,2.26,0.5151162364446981
294,Hugo_Ekitiké,38,0.14681733886298437,0.06260243074568868,0.2707125775680542,0.0,5.471377,0.0462830690965294,0.0,3.534243900506964,FWD,7.67,0.3,0.1,1.4275049403718407,0.0,1.0,2.5027777777777773,1.0071441002227366,2.82,0.27623968636766033
