,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
1136,Cristhian_Mosquera,24,0.032618365464564265,0.08804262096552792,0.3,0.3831577864616293,3.4578834,7.366957575757575,4.630515421848279,DEF,2.5,0.0,0.05,1.335981917095801,12.02350551,1.0,1.0,1.16
1137,Cristhian_Mosquera,25,0.03770511992541201,0.10143409521275895,0.3,0.559112613337853,4.318945,7.085420289855072,5.543969646439356,DEF,2.5,0.0,0.05,1.6292850035377051,11.69350551,1.0,1.0,1.16
1138,Cristhian_Mosquera,26,0.05838061441326725,0.15655639856233494,0.495,0.6546527649499665,6.23770405,12.747295652173914,7.9305378386433425,DEF,2.5,0.0,0.05,1.3903151462257728,11.36050551,1.0,1.0,1.16
1139,Cristhian_Mosquera,27,0.03382953037482661,0.09086681047718578,0.3,0.4032590655222596,3.4957044,8.127773913043479,4.8363796381220485,DEF,2.5,0.0,0.05,1.3878555052212511,11.03050551,1.0,1.0,1.16
1140,Cristhian_Mosquera,28,0.034377401380474376,0.09205345135739577,0.3,0.3651887903420994,3.2094116,7.61951884057971,4.579238328055577,DEF,2.5,0.0,0.05,1.4281801769686626,10.69750551,1.0,1.0,1.16
1141,Cristhian_Mosquera,29,0.03270434773228266,0.08834255084820158,0.3,0.3716089293920145,3.4889214,7.761657971014492,4.632813913425769,DEF,2.5,0.0,0.05,1.3436487568707525,10.36450551,1.0,1.0,1.16
1142,Cristhian_Mosquera,30,0.031861376248102105,0.08620991374675382,0.3,0.4829905310651725,4.246062,7.902818181818181,5.216033912331381,DEF,2.5,0.0,0.05,1.2874409653112586,10.03450551,1.0,1.0,1.16
1143,Cristhian_Mosquera,31,0.013086181578252977,0.03536828646428248,0.105,0.17094897903699585,1.4764613499999997,2.4874347826086955,1.8254420751863614,DEF,2.5,0.0,0.05,1.5874009839088652,9.70150551,0.35,1.0,1.16
1144,Cristian_Romero,24,0.08446175374129648,0.07375152141106736,0.3,0.1716351440728521,2.9320283,9.406052173913045,4.385738988398891,DEF,8.8,0.06,0.06,1.1157667373725502,88.51499999999999,1.0,0.9998751181960108,2.79
1145,Cristian_Romero,25,0.0875916523411833,0.07710109382795131,0.3,0.1636177959226946,2.9767272,9.679234782608695,4.416849498593377,DEF,8.8,0.06,0.06,1.1836199135833532,88.536,1.0,0.9998751181960108,2.79
1146,Cristian_Romero,26,0.09492070904184025,0.08205234301996604,0.3,0.2290745873810256,3.2509034,10.161321739130434,4.836391283994742,DEF,8.8,0.06,0.06,1.2732187440823906,88.55699999999999,1.0,0.9998751181960108,2.79
1147,Cristian_Romero,27,0.06611661060150649,0.06096035194150548,0.3,0.1468795741999387,3.1873517,9.34713043478261,4.1481379794086175,DEF,8.8,0.06,0.06,0.7594275712400786,88.58099999999999,1.0,0.9998751181960108,2.79
1148,Cristian_Romero,28,0.0968181266429496,0.08423035468879264,0.3,0.301830162623655,3.601744,8.784695652173912,5.063366179315581,DEF,8.8,0.06,0.06,1.3601120304132523,88.60199999999999,1.0,0.9998751181960108,2.79
1149,Cristian_Romero,29,0.10993623603973326,0.09295275621352345,0.3,0.2870883560448474,4.0984817,9.930991304347824,5.292990316967526,DEF,8.8,0.06,0.06,1.5410965942574633,88.62299999999999,1.0,0.9998751181960108,2.79
1150,Cristian_Romero,30,0.08043193928636468,0.07111120552378968,0.3,0.1561418459932858,2.5246625,9.86671304347826,4.302159793601672,DEF,8.8,0.06,0.06,1.0275080506563046,88.64399999999999,1.0,0.9998751181960108,2.79
1151,Cristian_Romero,31,0.10405116269024343,0.0884398658256991,0.3,0.3238725840972949,3.886281,9.7328,5.36474319824246,DEF,8.8,0.06,0.06,1.44764556324912,88.66799999999999,1.0,0.9998751181960108,2.79
1152,Crysencio_Summerville,24,0.14616810219491583,0.16295962733619307,0.3,0.1366370405001276,3.202175,7.629773913043478,4.558977362003499,MID,8.2,0.11,0.05,1.2866391366104726,79.068286,1.0,0.9939768383279444,1.88
1153,Crysencio_Summerville,25,0.21200253371303412,0.22822472698573115,0.3,0.3022102187938116,4.885379,7.44,5.3580496894161165,MID,8.2,0.11,0.05,1.8863427270218465,79.260286,1.0,0.9939768383279444,1.88
1154,Crysencio_Summerville,26,0.1470440121399494,0.16260040576653065,0.3,0.1617758855104456,3.9878392,7.793669565217391,4.676057000172668,MID,8.2,0.11,0.05,1.353246504119672,79.45228599999999,1.0,0.9939768383279444,1.88
1155,Crysencio_Summerville,27,0.16888306162266403,0.18321283237610284,0.3,0.1299276837423969,4.0526423,8.099895652173913,4.864792782789697,MID,8.2,0.11,0.05,1.6773825756348866,79.644286,1.0,0.9939768383279444,1.88
1156,Crysencio_Summerville,28,0.1282897388276032,0.14056415670651506,0.3,0.1298955263669743,3.1097984,7.9446260869565215,4.418901658936814,MID,8.2,0.11,0.05,1.0275080506563046,79.836286,1.0,0.9939768383279444,1.88
1157,Crysencio_Summerville,29,0.15873629303094702,0.1677463754566583,0.3,0.2569541383944057,3.8116093,7.073391304347826,4.725419729792155,MID,8.2,0.11,0.05,1.3601120304132523,80.031286,1.0,0.9939768383279444,1.88
1158,Crysencio_Summerville,30,0.13064545235284936,0.1408963587992289,0.3,0.1382797926584625,3.4446185,7.573704347826087,4.432180776600007,MID,8.2,0.11,0.05,1.1157667373725502,80.223286,1.0,0.9939768383279444,1.88
1159,Crysencio_Summerville,31,0.1454198570764081,0.1560620169060445,0.3,0.171341731331182,3.7413385,7.93168695652174,4.644150672775495,MID,8.2,0.11,0.05,1.192594663549676,80.415286,1.0,0.9939768383279444,1.88
1160,Curtis_Jones,24,0.08961648592942396,0.17740828919236662,0.3846737327198386,0.3096248127053332,3.7488048,10.52422608695652,4.878498160032732,MID,12.2,0.07,0.1,1.2732187440823906,69.13353,1.0,0.9620758825130762,1.03
1161,Curtis_Jones,25,0.07806181456779049,0.1575429740698742,0.38361758942761276,0.2529088433723621,3.2732747,9.741982608695652,4.587252192056662,MID,12.2,0.07,0.1,1.1157667373725502,69.18153,1.0,0.9620758825130762,1.03
1162,Curtis_Jones,26,0.09821094844690306,0.1916601029661673,0.3873250957257003,0.415931786024718,4.1289988,9.12617391304348,4.93608513211609,MID,12.2,0.07,0.1,1.4512701250675424,69.22653,1.0,0.9620758825130762,1.03
1163,Curtis_Jones,27,0.08905043110350247,0.176885519487891,0.384660368636705,0.3324424156949529,3.8114135,10.0804,4.850125241422594,MID,12.2,0.07,0.1,1.3303222876752718,69.27453,1.0,0.9620758825130762,1.03
1164,Curtis_Jones,28,0.10774724340839051,0.21575604911642593,0.3863565350561291,0.3583517233595343,4.375935,9.02631304347826,5.031070901522873,MID,12.2,0.07,0.1,1.6494879931749566,69.31953,1.0,0.9620758825130762,1.03
1165,Curtis_Jones,29,0.10254659609358334,0.20135779196356596,0.386060628635332,0.3768219538487957,4.291754,9.153913043478262,4.977985337456619,MID,12.2,0.07,0.1,1.5874009839088652,69.36453,1.0,0.9620758825130762,1.03
1166,Curtis_Jones,30,0.09796263527070606,0.19185844862953907,0.3844135975143761,0.3390747704693708,4.2309256,10.468747826086958,5.028686312013059,MID,12.2,0.07,0.1,1.4541229679100591,69.41253,1.0,0.9620758825130762,1.03
1167,Curtis_Jones,31,0.08871219085914883,0.1765702289670494,0.3847524854265973,0.2655087263864999,3.5898988,9.997182608695653,4.7684591397942535,MID,12.2,0.07,0.1,1.3436487568707525,69.45752999999999,1.0,0.9620758825130762,1.03
1168,Daichi_Kamada,24,0.06181222686743497,0.10786914449475724,0.34339983248930794,0.2622201272976773,3.390462,10.248933333333332,4.4722008690469925,MID,13.13,0.04,0.07,1.3303222876752718,0.0,1.0,0.9680381707176569,1.28
1169,Daichi_Kamada,25,0.06188642932258552,0.10810885171619883,0.34339983248930794,0.1991485729153327,3.2447894,10.16432463768116,4.404460556748763,MID,13.13,0.04,0.07,1.3436487568707525,0.0,1.0,0.9680381707176569,1.28
1170,Daichi_Kamada,26,0.08858955136107666,0.14912555108490835,0.34339983248930794,0.3604979503228128,3.8970726,9.73,4.801639398627593,MID,13.13,0.04,0.07,2.024909917750005,0.0,1.0,0.9680381707176569,1.28
1171,Daichi_Kamada,27,0.06986974439327771,0.11630659566721428,0.34339983248930794,0.3424028831827859,3.7284956,9.306956521739131,4.531290931013042,MID,13.13,0.04,0.07,1.451988945217923,0.0,1.0,0.9680381707176569,1.28
1172,Daichi_Kamada,28,0.05704150990157005,0.09969614753795562,0.34339983248930794,0.1548305467079592,2.7868195,10.192527536231884,4.279233522931788,MID,13.13,0.04,0.07,1.1836199135833532,0.0,1.0,0.9680381707176569,1.28
1173,Daichi_Kamada,29,0.06294948610789765,0.10989042702861841,0.34339983248930794,0.2231350577098428,3.2725585,10.64377391304348,4.48572400303527,MID,13.13,0.04,0.07,1.3878555052212511,0.0,1.0,0.9680381707176569,1.28
1174,Daichi_Kamada,30,0.07184833515398133,0.11964685683077224,0.34339983248930794,0.2640159811727826,3.726669,9.647442424242424,4.530736568259375,MID,13.13,0.04,0.07,1.5608112502311973,0.0,1.0,0.9680381707176569,1.28
1175,Daichi_Kamada,31,0.05028451063938617,0.0872015382057084,0.34339983248930794,0.1335253798027562,2.71547,9.904857971014494,4.1537483826678265,MID,13.13,0.04,0.07,0.955751950909159,0.0,1.0,0.9680381707176569,1.28
1176,Dan_Burn,24,0.03408424178719325,0.054258208633912994,0.3,0.1808807714989621,2.1007574,9.19398260869565,3.9326520285711934,DEF,6.6,0.01,0.01,1.0275080506563046,38.5197639,1.0,0.927117500074208,2.66
1177,Dan_Burn,25,0.047906124353252276,0.07090608433781204,0.3,0.2486529758006973,3.9691856,9.418591304347826,4.583581346198013,DEF,6.6,0.01,0.01,1.33102014604743,38.3007639,1.0,0.927117500074208,2.66
1178,Dan_Burn,26,0.04209149776218465,0.06317490589745929,0.3,0.2628446828212064,3.2281365,9.418591304347826,4.516016972931839,DEF,6.6,0.01,0.01,1.3878555052212511,38.0817639,1.0,0.927117500074208,2.66
1179,Dan_Burn,27,0.03163906498802587,0.05183335279187119,0.3,0.1625022330905223,2.0989594,8.764730434782608,3.7741805834664603,DEF,6.6,0.01,0.01,0.955751950909159,37.8627639,1.0,0.927117500074208,2.66
1180,Dan_Burn,28,0.046612558474372665,0.06903262552598695,0.3,0.3091330937502653,4.0003223,9.157909090909088,4.812773674287291,DEF,6.6,0.01,0.01,1.2874409653112586,37.6437639,1.0,0.927117500074208,2.66
1181,Dan_Burn,29,0.04763960746237806,0.07037416632062382,0.3,0.204724318333906,3.6816068,9.01928695652174,4.303645467245965,DEF,6.6,0.01,0.01,1.353246504119672,37.4247639,1.0,0.927117500074208,2.66
1182,Dan_Burn,30,0.04050293753484407,0.061035165545143114,0.3,0.1909936306162933,2.7329903,8.829617391304348,4.053214586367434,DEF,6.6,0.01,0.01,1.2866391366104726,37.2057639,1.0,0.927117500074208,2.66
1183,Dan_Burn,31,0.05395562315018397,0.08000158900817017,0.3,0.384601307484589,4.0992794,8.210695652173913,5.119114864491843,DEF,6.6,0.01,0.01,1.6292850035377051,36.9867639,1.0,0.927117500074208,2.66
1184,Dan_Ndoye,24,0.0898791602756188,0.14253046154086763,0.3,0.3010307475146981,3.8468099,7.781426086956521,4.382345664559063,MID,6.47,0.05,0.06,1.5410965942574633,45.154023,1.0,1.047099624566734,1.85
1185,Dan_Ndoye,25,0.07904646166769205,0.1251616038179148,0.3,0.227576077609874,3.127991,7.178569696969697,4.085942731342435,MID,6.47,0.05,0.06,1.335981917095801,44.395023,1.0,1.047099624566734,1.85
1186,Dan_Ndoye,26,0.0866575967491245,0.1389263045820698,0.3,0.3677933970404516,3.895097,6.925217391304348,4.3180417352977685,MID,6.47,0.05,0.06,1.451988945217923,43.633023,1.0,1.047099624566734,1.85
1187,Dan_Ndoye,27,0.07361132267499518,0.12033607867342919,0.3,0.1931925876788506,3.2276587,7.731060869565217,4.087060619495649,MID,6.47,0.05,0.06,1.2138141231761943,42.871023,1.0,1.047099624566734,1.85
1188,Dan_Ndoye,28,0.07719399191692798,0.12558853646322504,0.3,0.2121993215080818,3.2041292,7.563176811594203,4.1150441465511625,MID,6.47,0.05,0.06,1.3436487568707525,42.109023,1.0,1.047099624566734,1.85
1189,Dan_Ndoye,29,0.06012633664323884,0.10184752452192719,0.3,0.1420165433158942,2.5725427,7.370110144927536,3.8218128150329385,MID,6.47,0.05,0.06,0.955751950909159,41.350023,1.0,1.047099624566734,1.85
1190,Dan_Ndoye,30,0.08493256340415407,0.1372859912150598,0.3,0.3265559704426053,3.7656171,6.883246376811594,4.257289939461894,MID,6.47,0.05,0.06,1.4351758956386311,40.588023,1.0,1.047099624566734,1.85
1191,Dan_Ndoye,31,0.07864050917447278,0.12833919357472487,0.3,0.234543375504211,3.2041292,7.919930434782609,4.1844158261892295,MID,6.47,0.05,0.06,1.3878555052212511,39.826023,1.0,1.047099624566734,1.85
1192,Dan_Neil,24,0.06399079531366299,0.064726699961688,0.3,0.3672741053332673,3.7928061,7.195555555555556,4.0330948408552345,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,2.024909917750005,8.755348099999999,1.0,1.0,3.0
1193,Dan_Neil,25,0.02881650615166135,0.036761411076322234,0.3,0.1227589041963236,2.3113353,7.278982286634461,3.45545323145911,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,0.7006619977704879,9.1753481,1.0,1.0,3.0
1194,Dan_Neil,26,0.03866084637824022,0.043091771163061135,0.3,0.1789022851364699,3.187028,7.68360193236715,3.69460091693274,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.2138141231761943,9.5923481,1.0,1.0,3.0
1195,Dan_Neil,27,0.04601084454898775,0.05102411992323648,0.3,0.3114435058814011,3.1452067,6.840991948470209,3.7587438070996644,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4351758956386311,10.0093481,1.0,1.0,3.0
1196,Dan_Neil,28,0.039952086180330325,0.04408162104163223,0.3,0.1784843375891633,2.744591,7.833770048309179,3.675333611010438,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.2387075308336044,10.426348099999998,1.0,1.0,3.0
1197,Dan_Neil,29,0.04156162209102895,0.04794468059151484,0.3,0.2053164419596541,2.8334053,7.134502356902357,3.650246888899563,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.335981917095801,10.8433481,1.0,1.0,3.0
1198,Dan_Neil,30,0.0466066135600648,0.049238335223764224,0.3,0.2140968274685663,3.2737792,7.51674847020934,3.7697897182265256,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4703314028894827,11.2603481,1.0,1.0,3.0
1199,Dan_Neil,31,0.0412930789063304,0.0457665080944958,0.3,0.1296161524965601,2.969749,7.913025442834138,3.682931442379105,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.3737802744576728,11.6773481,1.0,1.0,3.0
1200,Dane_Scarlett,24,0.1248271533782968,0.07452361726365171,0.3,0.0,4.0542636,4.817547826086956,3.3056012759949787,FWD,6.685,0.21,0.0574999999999999,1.1157667373725502,5.98113142,1.0,1.0,3.0
1201,Dane_Scarlett,25,0.13082424317746283,0.07710322575894389,0.3,0.0,4.0198345,4.957465217391304,3.3388902510971707,FWD,6.685,0.21,0.0574999999999999,1.1836199135833532,5.888131419999999,1.0,1.0,3.0
1202,Dane_Scarlett,26,0.13982674362903738,0.08147030048526029,0.30141986798238757,0.0,4.4469185,5.204378260869565,3.439574744823227,FWD,6.685,0.21,0.0574999999999999,1.2732187440823906,5.798131419999999,1.0,1.0,3.0
1203,Dane_Scarlett,27,0.10222095184968477,0.06517714048810289,0.3,0.0,3.8535898,4.787369565217391,3.1482609128605206,FWD,6.685,0.21,0.0574999999999999,0.7594275712400786,5.708131419999999,1.0,1.0,3.0
1204,Dane_Scarlett,28,0.14241702190475392,0.08413181232221643,0.3,0.0,4.340424,4.499304347826087,3.448386803300658,FWD,6.685,0.21,0.0574999999999999,1.3601120304132523,5.615131419999999,1.0,1.0,3.0
1205,Dane_Scarlett,29,0.16566397605963745,0.09248564306899577,0.3063861567873955,0.0,4.8223786,5.086408695652173,3.6395323425804635,FWD,6.685,0.21,0.0574999999999999,1.5410965942574633,5.525131419999999,1.0,1.0,3.0
1206,Dane_Scarlett,30,0.12071321752344866,0.07173204666542984,0.3,0.0,3.824738,5.053486956521739,3.254231794582954,FWD,6.685,0.21,0.0574999999999999,1.0275080506563046,5.432131419999999,1.0,1.0,3.0
1207,Dane_Scarlett,31,0.15355004660939378,0.0882671733980704,0.30632260482501983,0.0,4.741894,4.9849,3.560355062873248,FWD,6.685,0.21,0.0574999999999999,1.44764556324912,5.342131419999999,1.0,1.0,3.0
1208,Dango_Ouattara,24,0.1773734757578566,0.12628211798786848,0.3,0.2142217623203213,3.9375463,9.594782608695652,4.971433849446851,MID,4.93,0.2,0.07,1.192594663549676,44.371672,1.0,0.937799105629325,2.4
1209,Dango_Ouattara,25,0.19210665283564257,0.13367882870909675,0.3,0.1600021181459238,4.1618786,9.897391304347826,5.0828317139916726,MID,4.93,0.2,0.07,1.3737802744576728,44.437672000000006,1.0,0.937799105629325,2.4
1210,Dango_Ouattara,26,0.14328911539767086,0.1059902054524885,0.3,0.1415482609815894,3.8188095,9.104347826086956,4.6231024880396845,MID,4.93,0.2,0.07,0.7594275712400786,44.503672,1.0,0.937799105629325,2.4
1211,Dango_Ouattara,27,0.22947618106150988,0.15204580843377644,0.3,0.2045412185827848,4.576835,9.401739130434782,5.347187178896126,MID,4.93,0.2,0.07,1.4703314028894827,44.566672,1.0,0.937799105629325,2.4
1212,Dango_Ouattara,28,0.26830904857678517,0.17396933614591548,0.3,0.3668037757452096,5.3665204,9.0,5.762083957851271,MID,4.93,0.2,0.07,1.8863427270218465,44.632672,1.0,0.937799105629325,2.4
1213,Dango_Ouattara,29,0.18190799002919272,0.12868979073132222,0.3,0.2167723530519213,4.1709657,9.798260869565215,5.0480074469498994,MID,4.93,0.2,0.07,1.2387075308336044,44.698672,1.0,0.937799105629325,2.4
1214,Dango_Ouattara,30,0.22906680734854837,0.15197937256256708,0.3,0.3415132803369067,4.6931376,8.608695652173914,5.371932085268234,MID,4.93,0.2,0.07,1.451988945217923,44.761672,1.0,0.937799105629325,2.4
1215,Dango_Ouattara,31,0.18903395528168856,0.13210268021526175,0.3,0.2401746992320738,4.296664,8.923636363636364,5.031615522951344,MID,4.93,0.2,0.07,1.335981917095801,44.827672,1.0,0.937799105629325,2.4
1216,Daniel_Adu-Adjei,24,0.1588316111448283,0.08211302714097685,0.304312966683524,0.0,4.8174343,2.981614906832298,3.5719079206700792,FWD,4.33,0.2185714285714285,0.0228571428571428,1.5874009839088652,0.0,1.0,1.0,3.0
1217,Daniel_Adu-Adjei,25,0.13891068732447204,0.06884338742769708,0.30018946371378213,0.0,4.166833,3.323145341614907,3.366314466277381,FWD,4.33,0.2185714285714285,0.0228571428571428,1.4659495827154452,0.0,1.0,1.0,3.0
1218,Daniel_Adu-Adjei,26,0.13545035924326881,0.06973090058822828,0.3,0.0,3.787816,3.315506493506493,3.314532150443311,FWD,4.33,0.2185714285714285,0.0228571428571428,1.2697158201935792,0.0,1.0,1.0,3.0
1219,Daniel_Adu-Adjei,27,0.16121006789378237,0.08361908105134898,0.304312966683524,0.0,4.616214,2.940053002070393,3.5678751991802633,FWD,4.33,0.2185714285714285,0.0228571428571428,1.6500150061836036,0.0,1.0,1.0,3.0
1220,Daniel_Adu-Adjei,28,0.15055133252033795,0.07539208051983393,0.30562381885351453,0.0,4.7874784,2.9725797101449274,3.509424186727652,FWD,4.33,0.2185714285714285,0.0228571428571428,1.6292850035377051,0.0,1.0,1.0,3.0
1221,Daniel_Adu-Adjei,29,0.13076119040030235,0.06516096002951544,0.3,0.0,3.9709225,3.4098832298136648,3.296080152302416,FWD,4.33,0.2185714285714285,0.0228571428571428,1.33102014604743,0.0,1.0,1.0,3.0
1222,Daniel_Adu-Adjei,30,0.1811291155386403,0.09156743346882462,0.30843629828991204,0.0,4.934438,3.117142857142857,3.723459765007033,FWD,4.33,0.2185714285714285,0.0228571428571428,1.8863427270218465,0.0,1.0,1.0,3.0
1223,Daniel_Adu-Adjei,31,0.13026639118536226,0.0630596263017272,0.3,0.0,4.096597,3.2653200828157347,3.2996682088046185,FWD,4.33,0.2185714285714285,0.0228571428571428,1.353246504119672,0.0,1.0,1.0,3.0
1224,Daniel_Ballard,24,0.16500435639853747,0.07130109577297739,0.3,0.3672741053332673,4.2788377,10.58,5.956990396464289,DEF,7.6,0.09,0.02,2.024909917750005,80.1687205,1.0,0.9194574533316952,3.4
1225,Daniel_Ballard,25,0.0696944697694351,0.033534724101478695,0.3,0.1227589041963236,2.8813474,10.702666666666667,4.057551833395811,DEF,7.6,0.09,0.02,0.7006619977704879,80.1687205,1.0,0.9194574533316952,3.4
1226,Daniel_Ballard,26,0.10305964631947553,0.04389051950300533,0.3,0.1789022851364699,3.1992428,11.2976,4.563787894180008,DEF,7.6,0.09,0.02,1.2138141231761943,80.1687205,1.0,0.9194574533316952,3.4
1227,Daniel_Ballard,27,0.11955076615661335,0.0523036620592717,0.3,0.3114435058814011,3.8627038,10.058666666666666,5.3465755360610085,DEF,7.6,0.09,0.02,1.4351758956386311,80.1687205,1.0,0.9194574533316952,3.4
1228,Daniel_Ballard,28,0.10515173690694765,0.04495092484906131,0.3,0.1784843375891633,3.3237293,11.5184,4.589558210688171,DEF,7.6,0.09,0.02,1.2387075308336044,80.1687205,1.0,0.9194574533316952,3.4
1229,Daniel_Ballard,29,0.10864026771669587,0.047144504104266766,0.3,0.2053164419596541,3.4336867,10.490230303030302,4.7479881647005495,DEF,7.6,0.09,0.02,1.335981917095801,80.1687205,1.0,0.9194574533316952,3.4
1230,Daniel_Ballard,30,0.11996285105882726,0.05263879967055624,0.3,0.2140968274685663,3.6291566,11.052266666666666,4.888552968074351,DEF,7.6,0.09,0.02,1.4703314028894827,80.1687205,1.0,0.9194574533316952,3.4
1231,Daniel_Ballard,31,0.10865646718259825,0.04749686373939659,0.3,0.1296161524965601,2.6488504,11.634933333333333,4.330055015938952,DEF,7.6,0.09,0.02,1.3737802744576728,80.1687205,1.0,0.9194574533316952,3.4
1232,Daniel_Bentley,24,0.0030100996532835636,0.00274128740674111,0.41929183662176134,0.1343985469285117,3.042164,0.0,3.0814604570114565,GKP,15.22,0.0,0.0,1.6773825756348866,28.43719681,1.0,1.0,2.57
1233,Daniel_Bentley,25,0.002972719232274758,0.00260833279770582,0.41836026482522487,0.1618599791257018,3.1313608,0.0,3.208400288362987,GKP,15.22,0.0,0.0,1.4281801769686626,28.43719681,1.0,1.0,2.57
1234,Daniel_Bentley,26,0.0026885756266716715,0.0029629841085177665,0.6876923692973554,0.35376771205657986,4.840095225,0.0,5.573243788664204,GKP,15.22,0.0,0.0,0.7594275712400786,28.43719681,0.65,1.0,2.57
1235,Daniel_Bentley,27,0.0030918309072481263,0.00270815372843983,0.41881418250739577,0.2611192316105347,2.8890815,0.0,3.5573445724480557,GKP,15.22,0.0,0.0,1.4656629657803957,28.43719681,1.0,1.0,2.57
1236,Daniel_Bentley,28,0.0031090323467262457,0.0026169127483659602,0.42025446653604503,0.2201918651918676,3.2058074,0.0,3.458132513996307,GKP,15.22,0.0,0.0,1.4659495827154452,28.43719681,1.0,1.0,2.57
1237,Daniel_Bentley,29,0.0020527583217712863,0.0020184353584988698,0.4167796167010069,0.1507659629646281,3.0831501,0.0,3.153117565219318,GKP,15.22,0.0,0.0,1.2138141231761943,28.43719681,1.0,1.0,2.57
1238,Daniel_Bentley,30,0.0020757663506762304,0.00243073964286346,0.4183540294343233,0.1818692269058376,2.9492295,0.0,3.2520060311708097,GKP,15.22,0.0,0.0,1.3903151462257728,28.43719681,1.0,1.0,2.57
1239,Daniel_Bentley,31,0.000285103156842193,0.0003779713145839434,0.14487439349749684,0.04298016066571612,1.0398872749999999,0.0,1.0557976124608621,GKP,15.22,0.0,0.0,0.7594275712400786,28.43719681,0.35,1.0,2.57
1240,Daniel_James,24,0.09098846914559466,0.08429194117930851,0.3,0.155660597519236,3.2002647,4.906231884057971,3.7331689850254524,MID,5.67,0.08,0.05,0.7594275712400786,2.406973795,1.0,1.0488290891647338,1.48
1241,Daniel_James,25,0.13314123883698534,0.12205597544152406,0.3,0.3260354486682822,4.152211,5.108666666666666,4.299902077925041,MID,5.67,0.08,0.05,1.44764556324912,2.314168554,1.0,1.0488290891647338,1.48
1242,Daniel_James,26,0.11266348097766199,0.1091314444143419,0.3,0.1445166523977981,3.2898586,4.973710144927535,3.9267256956884093,MID,5.67,0.08,0.05,1.2866391366104726,2.027863313,1.0,1.0488290891647338,1.48
1243,Daniel_James,27,0.10754749582990117,0.10572539506616359,0.3,0.1783980181056967,3.2334166,5.170521739130435,3.930088114461223,MID,5.67,0.08,0.05,1.192594663549676,1.5519580719999997,1.0,1.0488290891647338,1.48
1244,Daniel_James,28,0.10553156699164404,0.10333260045914783,0.3,0.1809796402341559,3.4032612,4.937159420289855,3.906912148153981,MID,5.67,0.08,0.05,1.1157667373725502,1.1978528309999998,1.0,1.0488290891647338,1.48
1245,Daniel_James,29,0.14329003316037886,0.1344600024313323,0.3,0.3927344593693104,4.1050196,4.625072463768116,4.3817380512441275,MID,5.67,0.08,0.05,1.6292850035377051,1.3309475899999998,1.0,1.0488290891647338,1.48
1246,Daniel_James,30,0.12457216854972197,0.11827438416088022,0.3,0.2318032582309393,3.6537826,5.212695652173912,4.138806193832433,MID,5.67,0.08,0.05,1.4656629657803957,1.3309475899999998,1.0,1.0488290891647338,1.48
1247,Daniel_James,31,0.12037617775591725,0.11510221620990009,0.3,0.2561921974607648,3.8908875,5.305478260869565,4.159056410516031,MID,5.67,0.08,0.05,1.33102014604743,1.3309475899999998,1.0,1.0488290891647338,1.48
1248,Daniel_Muñoz,24,0.13179838951935352,0.17477556050176501,0.3,0.2622201272976773,4.079372,7.457599999999999,5.103425256994843,DEF,11.13,0.09,0.07,1.3303222876752718,90.0,1.0,1.096701837003231,2.56
1249,Daniel_Muñoz,25,0.13134592497750588,0.17550542849362888,0.3,0.1991485729153327,3.4792957,7.396034782608695,4.751572025105082,DEF,11.13,0.09,0.07,1.3436487568707525,90.0,1.0,1.096701837003231,2.56
1250,Daniel_Muñoz,26,0.1784405229865461,0.23722691501956106,0.3105826565897465,0.3604979503228128,4.6392756,7.08,6.024795275028763,DEF,11.13,0.09,0.07,2.024909917750005,90.0,1.0,1.096701837003231,2.56
1251,Daniel_Muñoz,27,0.14288718793593663,0.18682312768827292,0.3085236849164963,0.3424028831827859,4.5292573,6.772173913043479,5.531367141605681,DEF,11.13,0.09,0.07,1.451988945217923,90.0,1.0,1.096701837003231,2.56
1252,Daniel_Muñoz,28,0.11968898066220067,0.16281898357371763,0.3,0.1548305467079592,3.180976,7.416556521739131,4.418837500536835,DEF,11.13,0.09,0.07,1.1836199135833532,90.0,1.0,1.096701837003231,2.56
1253,Daniel_Muñoz,29,0.1331428421231489,0.17820927838483797,0.3,0.2231350577098428,4.079372,7.744904347826087,4.9821820492708735,DEF,11.13,0.09,0.07,1.3878555052212511,90.0,1.0,1.096701837003231,2.56
1254,Daniel_Muñoz,30,0.1464814644894746,0.1921121308241544,0.3074739025807381,0.2640159811727826,4.242676,7.019927272727273,5.217279979715229,DEF,11.13,0.09,0.07,1.5608112502311973,90.0,1.0,1.096701837003231,2.56
1255,Daniel_Muñoz,31,0.10212103574743396,0.14626690110750237,0.3,0.1335253798027562,2.7283027,7.207234782608696,4.099573072897681,DEF,11.13,0.09,0.07,0.955751950909159,90.0,1.0,1.096701837003231,2.56
