,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
856,Will_Dennis,GKP,1,12.0,0.0,0.0,0.875241279235767,0,0.022960827791351942,0.02553879433568412,0.32435606838464737,0.0995431083989461,2.8498826,1.0,2.787816564943924
857,Will_Dennis,GKP,2,12.0,0.0,0.0,1.6041897558309546,0,0.0225009992098169,0.02454628776493828,0.33450606645345693,0.3316247647629455,3.8574333,1.0,3.8329406663093697
858,Will_Dennis,GKP,3,12.0,0.0,0.0,1.6039132804518834,0,0.024436841273154642,0.027999393498233462,0.33258679093122484,0.1765457994178115,3.14552,1.0,3.1307383106491016
859,Will_Dennis,GKP,4,12.0,0.0,0.0,1.4676507982342235,0,0.021950257580935682,0.025918050378572362,0.3304067941129208,0.2153820189114371,3.0611947,1.0,3.2519396433715104
860,Will_Dennis,GKP,5,12.0,0.0,0.0,1.2342364433617887,0,0.02147698172742064,0.0247406960003687,0.33008342848420147,0.1935602817559727,3.0611947,1.0,3.1731226971088633
861,Will_Dennis,GKP,6,12.0,0.0,0.0,1.8521220945866776,0,0.025171837210874622,0.025719259852944543,0.33513485522270203,0.2312467247062015,3.8507633,1.0,3.470748753120487
862,Will_Dennis,GKP,7,12.0,0.0,0.0,1.419905148071032,0,0.02182509266947664,0.02694484431873888,0.3309108045816422,0.2637667060596846,3.557338,1.0,3.5257563854801783
863,Will_Dennis,GKP,8,12.0,0.0,0.0,1.1096303154138516,0,0.02328146588656722,0.02530066287227236,0.3309375065684319,0.2195036412267231,3.7313578,1.0,3.401234673670949
864,Callan_McKenna,GKP,1,12.0,0.0,0.0,0.875241279235767,0,0.022960827791351942,0.02553879433568412,0.32435606838464737,0.0995431083989461,2.8498826,1.0,2.787816564943924
865,Callan_McKenna,GKP,2,12.0,0.0,0.0,1.6041897558309546,0,0.0225009992098169,0.02454628776493828,0.33450606645345693,0.3316247647629455,3.8574333,1.0,3.8329406663093697
866,Callan_McKenna,GKP,3,12.0,0.0,0.0,1.6039132804518834,0,0.024436841273154642,0.027999393498233462,0.33258679093122484,0.1765457994178115,3.14552,1.0,3.1307383106491016
867,Callan_McKenna,GKP,4,12.0,0.0,0.0,1.4676507982342235,0,0.021950257580935682,0.025918050378572362,0.3304067941129208,0.2153820189114371,3.0611947,1.0,3.2519396433715104
868,Callan_McKenna,GKP,5,12.0,0.0,0.0,1.2342364433617887,0,0.02147698172742064,0.0247406960003687,0.33008342848420147,0.1935602817559727,3.0611947,1.0,3.1731226971088633
869,Callan_McKenna,GKP,6,12.0,0.0,0.0,1.8521220945866776,0,0.025171837210874622,0.025719259852944543,0.33513485522270203,0.2312467247062015,3.8507633,1.0,3.470748753120487
870,Callan_McKenna,GKP,7,12.0,0.0,0.0,1.419905148071032,0,0.02182509266947664,0.02694484431873888,0.3309108045816422,0.2637667060596846,3.557338,1.0,3.5257563854801783
871,Callan_McKenna,GKP,8,12.0,0.0,0.0,1.1096303154138516,0,0.02328146588656722,0.02530066287227236,0.3309375065684319,0.2195036412267231,3.7313578,1.0,3.401234673670949
872,Alex_Paulsen,GKP,1,12.0,0.0,0.0,0.875241279235767,0,0.022960827791351942,0.02553879433568412,0.32435606838464737,0.0995431083989461,2.8498826,1.0,2.787816564943924
873,Alex_Paulsen,GKP,2,12.0,0.0,0.0,1.6041897558309546,0,0.0225009992098169,0.02454628776493828,0.33450606645345693,0.3316247647629455,3.8574333,1.0,3.8329406663093697
874,Alex_Paulsen,GKP,3,12.0,0.0,0.0,1.6039132804518834,0,0.024436841273154642,0.027999393498233462,0.33258679093122484,0.1765457994178115,3.14552,1.0,3.1307383106491016
875,Alex_Paulsen,GKP,4,12.0,0.0,0.0,1.4676507982342235,0,0.021950257580935682,0.025918050378572362,0.3304067941129208,0.2153820189114371,3.0611947,1.0,3.2519396433715104
876,Alex_Paulsen,GKP,5,12.0,0.0,0.0,1.2342364433617887,0,0.02147698172742064,0.0247406960003687,0.33008342848420147,0.1935602817559727,3.0611947,1.0,3.1731226971088633
877,Alex_Paulsen,GKP,6,12.0,0.0,0.0,1.8521220945866776,0,0.025171837210874622,0.025719259852944543,0.33513485522270203,0.2312467247062015,3.8507633,1.0,3.470748753120487
878,Alex_Paulsen,GKP,7,12.0,0.0,0.0,1.419905148071032,0,0.02182509266947664,0.02694484431873888,0.3309108045816422,0.2637667060596846,3.557338,1.0,3.5257563854801783
879,Alex_Paulsen,GKP,8,12.0,0.0,0.0,1.1096303154138516,0,0.02328146588656722,0.02530066287227236,0.3309375065684319,0.2195036412267231,3.7313578,1.0,3.401234673670949
880,Illia_Zabarnyi,DEF,1,8.36,0.02,0.01,0.875241279235767,90,0.03453630886961466,0.08045887195807247,0.23446231361961367,0.0995431083989461,2.2395623,0.0,2.1527130764054214
881,Illia_Zabarnyi,DEF,2,8.36,0.02,0.01,1.6041897558309546,90,0.03867679369842039,0.07861441402530064,0.25173557039833067,0.3316247647629455,3.8107603,0.0,3.3317128728784082
882,Illia_Zabarnyi,DEF,3,8.36,0.02,0.01,1.6039132804518834,90,0.040251718718879045,0.09525651817568748,0.24658143964147566,0.1765457994178115,2.7588432,0.0,2.606422563089571
883,Illia_Zabarnyi,DEF,4,8.36,0.02,0.01,1.4676507982342235,90,0.037358457578113645,0.08155536416216796,0.2455716514263153,0.2153820189114371,2.6573408,0.0,2.6783542195863745
884,Illia_Zabarnyi,DEF,5,8.36,0.02,0.01,1.2342364433617887,90,0.03515986921564372,0.07439790424097315,0.24547631737327574,0.1935602817559727,2.6573408,0.0,2.5719885706335477
885,Illia_Zabarnyi,DEF,6,8.36,0.02,0.01,1.8521220945866776,90,0.04393156428058117,0.09028878408958653,0.2518226480159759,0.2312467247062015,3.773452,0.0,3.016201317716903
886,Illia_Zabarnyi,DEF,7,8.36,0.02,0.01,1.419905148071032,90,0.03723873874799639,0.08768307046784274,0.24649430688953397,0.2637667060596846,3.2567267,0.0,2.9872862424396973
887,Illia_Zabarnyi,DEF,8,8.36,0.02,0.01,1.1096303154138516,90,0.03598831587492025,0.07978952881723145,0.24443562057352067,0.2195036412267231,3.4479237,0.0,2.8395851302359927
888,Marcos_Senesi,DEF,1,8.9,0.02,0.02,0.875241279235767,90,0.036539836956944946,0.0381128900779709,0.2756069680118561,0.0995431083989461,2.282891,0.53,2.102281118226157
889,Marcos_Senesi,DEF,2,8.9,0.02,0.02,1.6041897558309546,90,0.043492534105147286,0.0389866792955581,0.3070309527778625,0.3316247647629455,3.6331484,0.53,3.2684357893829405
890,Marcos_Senesi,DEF,3,8.9,0.02,0.02,1.6039132804518834,90,0.04366551615540337,0.04551638364994412,0.29524349769592284,0.1765457994178115,2.6211207,0.53,2.5148176143666623
891,Marcos_Senesi,DEF,4,8.9,0.02,0.02,1.4676507982342235,90,0.04204036270967035,0.03959007846965383,0.2924312218093872,0.2153820189114371,2.5290146,0.53,2.6119330948622705
892,Marcos_Senesi,DEF,5,8.9,0.02,0.02,1.2342364433617887,90,0.039047658757516375,0.03631945041383149,0.2893840541505814,0.1935602817559727,2.5290146,0.53,2.508722620671241
893,Marcos_Senesi,DEF,6,8.9,0.02,0.02,1.8521220945866776,90,0.04712565196704119,0.04476791043463213,0.3053321274185181,0.2312467247062015,3.6091566,0.53,2.932231345362055
894,Marcos_Senesi,DEF,7,8.9,0.02,0.02,1.419905148071032,90,0.04183290401514605,0.04206447896132864,0.2938628490829468,0.2637667060596846,3.0732355,0.53,2.9010502098611117
895,Marcos_Senesi,DEF,8,8.9,0.02,0.02,1.1096303154138516,90,0.03848607714455016,0.03852661112150751,0.28853363117218017,0.2195036412267231,3.2411635,0.53,2.746469750339406
896,Adam_Smith,DEF,1,6.15,0.0,0.02,0.875241279235767,90,0.023247748742970024,0.040248191867720495,0.1735672782832384,0.0995431083989461,1.9672543,0.0,1.898844727311582
897,Adam_Smith,DEF,2,6.15,0.0,0.02,1.6041897558309546,90,0.023435167487755554,0.04281847591276597,0.1939676374667883,0.3316247647629455,3.5891554,0.0,3.0821074892519
898,Adam_Smith,DEF,3,6.15,0.0,0.02,1.6039132804518834,90,0.024530355761134104,0.04961613738832859,0.18487458680808544,0.1765457994178115,2.487193,0.0,2.3177275847360224
899,Adam_Smith,DEF,4,6.15,0.0,0.02,1.4676507982342235,90,0.02301565647008461,0.042849370473294554,0.18843317647516727,0.2153820189114371,2.4184005,0.0,2.4231155494536205
900,Adam_Smith,DEF,5,6.15,0.0,0.02,1.2342364433617887,90,0.02225256508164476,0.039258269399106774,0.18843317647516727,0.1935602817559727,2.4184005,0.0,2.3322758144513864
901,Adam_Smith,DEF,6,6.15,0.0,0.02,1.8521220945866776,90,0.024947001702933444,0.049819730526765874,0.18647627693653107,0.2312467247062015,3.5004761,0.0,2.721077411929869
902,Adam_Smith,DEF,7,6.15,0.0,0.02,1.419905148071032,90,0.022828408511996846,0.044784923770165484,0.18930289958655835,0.2637667060596846,3.035122,0.0,2.7250870393900932
903,Adam_Smith,DEF,8,6.15,0.0,0.02,1.1096303154138516,90,0.023592476205413156,0.04127843423212563,0.1856661610031128,0.2195036412267231,3.1693008,0.0,2.5849183251617784
904,Adrien_Truffert,DEF,1,7.806923076923075,0.0146153846153846,0.0184615384615384,0.875241279235767,0,0.03438090507395644,0.04473203580351958,0.20754787115915005,0.0995431083989461,2.2072852,1.0,2.038235757446964
905,Adrien_Truffert,DEF,2,7.806923076923075,0.0146153846153846,0.0184615384615384,1.6041897558309546,0,0.038048965806015494,0.046057581367854705,0.21406697607202713,0.3316247647629455,3.6050677,1.0,3.1792895051559515
906,Adrien_Truffert,DEF,3,7.806923076923075,0.0146153846153846,0.0184615384615384,1.6039132804518834,0,0.03963881016048537,0.05474653979246019,0.2106722454593915,0.1765457994178115,2.6678905,1.0,2.459338758543869
907,Adrien_Truffert,DEF,4,7.806923076923075,0.0146153846153846,0.0184615384615384,1.4676507982342235,0,0.03683470592488828,0.04681265248844353,0.20993034219904128,0.2153820189114371,2.5757844,1.0,2.547633376252135
908,Adrien_Truffert,DEF,5,7.806923076923075,0.0146153846153846,0.0184615384615384,1.2342364433617887,0,0.03469987200787393,0.04270410552055503,0.2098426775501508,0.1935602817559727,2.5757844,1.0,2.4488972752487492
909,Adrien_Truffert,DEF,6,7.806923076923075,0.0146153846153846,0.0184615384615384,1.8521220945866776,0,0.0428821771740894,0.05335513282860099,0.2112035272882718,0.2312467247062015,3.6503005,1.0,2.8653978999972147
910,Adrien_Truffert,DEF,7,7.806923076923075,0.0146153846153846,0.0184615384615384,1.419905148071032,0,0.03664710844745403,0.04997087215505744,0.20993034219904128,0.2637667060596846,3.1330407,1.0,2.839948769294015
911,Adrien_Truffert,DEF,8,7.806923076923075,0.0146153846153846,0.0184615384615384,1.1096303154138516,0,0.035671182661575526,0.04537685822660949,0.20978370084030812,0.2195036412267231,3.3009686,1.0,2.698359925607875
912,Matai_Akinmboni,DEF,1,7.806923076923075,0.0146153846153846,0.0184615384615384,0.875241279235767,0,0.03438090507395644,0.04473203580351958,0.20754787115915005,0.0995431083989461,2.2072852,1.0,2.038235757446964
913,Matai_Akinmboni,DEF,2,7.806923076923075,0.0146153846153846,0.0184615384615384,1.6041897558309546,0,0.038048965806015494,0.046057581367854705,0.21406697607202713,0.3316247647629455,3.6050677,1.0,3.1792895051559515
914,Matai_Akinmboni,DEF,3,7.806923076923075,0.0146153846153846,0.0184615384615384,1.6039132804518834,0,0.03963881016048537,0.05474653979246019,0.2106722454593915,0.1765457994178115,2.6678905,1.0,2.459338758543869
915,Matai_Akinmboni,DEF,4,7.806923076923075,0.0146153846153846,0.0184615384615384,1.4676507982342235,0,0.03683470592488828,0.04681265248844353,0.20993034219904128,0.2153820189114371,2.5757844,1.0,2.547633376252135
916,Matai_Akinmboni,DEF,5,7.806923076923075,0.0146153846153846,0.0184615384615384,1.2342364433617887,0,0.03469987200787393,0.04270410552055503,0.2098426775501508,0.1935602817559727,2.5757844,1.0,2.4488972752487492
917,Matai_Akinmboni,DEF,6,7.806923076923075,0.0146153846153846,0.0184615384615384,1.8521220945866776,0,0.0428821771740894,0.05335513282860099,0.2112035272882718,0.2312467247062015,3.6503005,1.0,2.8653978999972147
918,Matai_Akinmboni,DEF,7,7.806923076923075,0.0146153846153846,0.0184615384615384,1.419905148071032,0,0.03664710844745403,0.04997087215505744,0.20993034219904128,0.2637667060596846,3.1330407,1.0,2.839948769294015
919,Matai_Akinmboni,DEF,8,7.806923076923075,0.0146153846153846,0.0184615384615384,1.1096303154138516,0,0.035671182661575526,0.04537685822660949,0.20978370084030812,0.2195036412267231,3.3009686,1.0,2.698359925607875
920,Owen_Bevan,DEF,1,7.806923076923075,0.0146153846153846,0.0184615384615384,0.875241279235767,0,0.03438090507395644,0.04473203580351958,0.20754787115915005,0.0995431083989461,2.2072852,1.0,2.038235757446964
921,Owen_Bevan,DEF,2,7.806923076923075,0.0146153846153846,0.0184615384615384,1.6041897558309546,0,0.038048965806015494,0.046057581367854705,0.21406697607202713,0.3316247647629455,3.6050677,1.0,3.1792895051559515
922,Owen_Bevan,DEF,3,7.806923076923075,0.0146153846153846,0.0184615384615384,1.6039132804518834,0,0.03963881016048537,0.05474653979246019,0.2106722454593915,0.1765457994178115,2.6678905,1.0,2.459338758543869
923,Owen_Bevan,DEF,4,7.806923076923075,0.0146153846153846,0.0184615384615384,1.4676507982342235,0,0.03683470592488828,0.04681265248844353,0.20993034219904128,0.2153820189114371,2.5757844,1.0,2.547633376252135
924,Owen_Bevan,DEF,5,7.806923076923075,0.0146153846153846,0.0184615384615384,1.2342364433617887,0,0.03469987200787393,0.04270410552055503,0.2098426775501508,0.1935602817559727,2.5757844,1.0,2.4488972752487492
925,Owen_Bevan,DEF,6,7.806923076923075,0.0146153846153846,0.0184615384615384,1.8521220945866776,0,0.0428821771740894,0.05335513282860099,0.2112035272882718,0.2312467247062015,3.6503005,1.0,2.8653978999972147
926,Owen_Bevan,DEF,7,7.806923076923075,0.0146153846153846,0.0184615384615384,1.419905148071032,0,0.03664710844745403,0.04997087215505744,0.20993034219904128,0.2637667060596846,3.1330407,1.0,2.839948769294015
927,Owen_Bevan,DEF,8,7.806923076923075,0.0146153846153846,0.0184615384615384,1.1096303154138516,0,0.035671182661575526,0.04537685822660949,0.20978370084030812,0.2195036412267231,3.3009686,1.0,2.698359925607875
928,James_Hill,DEF,1,6.18,0.02,0.02,0.875241279235767,0,0.0339815034372435,0.07346793971105024,0.1590692230792642,0.0995431083989461,1.9965546,0.0,2.024355760504907
929,James_Hill,DEF,2,6.18,0.02,0.02,1.6041897558309546,0,0.038716145707722915,0.08178857437499591,0.1590692230792642,0.3316247647629455,3.463254,0.0,3.1958854095070754
930,James_Hill,DEF,3,6.18,0.02,0.02,1.6039132804518834,0,0.040216673525817793,0.09036521376796834,0.1590692230792642,0.1765457994178115,2.4650545,0.0,2.465747702334582
931,James_Hill,DEF,4,6.18,0.02,0.02,1.4676507982342235,0,0.03732093470297361,0.08093879491565327,0.1590692230792642,0.2153820189114371,2.413419,0.0,2.5587080409164265
932,James_Hill,DEF,5,6.18,0.02,0.02,1.2342364433617887,0,0.035023506640575665,0.0746774249719214,0.1590692230792642,0.1935602817559727,2.413419,0.0,2.454094844592288
933,James_Hill,DEF,6,6.18,0.02,0.02,1.8521220945866776,0,0.044165360580945404,0.09262532702488756,0.1590692230792642,0.2312467247062015,3.4281087,0.0,2.879659843054005
934,James_Hill,DEF,7,6.18,0.02,0.02,1.419905148071032,0,0.037155757762689014,0.0833561590327313,0.1590692230792642,0.2637667060596846,3.0033245,0.0,2.8558828392177382
935,James_Hill,DEF,8,6.18,0.02,0.02,1.1096303154138516,0,0.03540724267765041,0.07621606761392072,0.1590692230792642,0.2195036412267231,3.1203463,0.0,2.694411074005747
936,Julián_Araujo Zúñiga,DEF,1,2.06,0.0,0.01,0.875241279235767,0,0.020868733322973468,0.025950026989713427,0.05359722307926417,0.0995431083989461,2.147819,0.0,1.7932467534252021
937,Julián_Araujo Zúñiga,DEF,2,2.06,0.0,0.01,1.6041897558309546,0,0.020491657968865953,0.02752889309957603,0.05359722307926417,0.3316247647629455,3.5161684,0.0,2.9043899132995543
938,Julián_Araujo Zúñiga,DEF,3,2.06,0.0,0.01,1.6039132804518834,0,0.022150190697821405,0.03112057405936093,0.05359722307926417,0.1765457994178115,2.4617405,0.0,2.1518010494595416
939,Julián_Araujo Zúñiga,DEF,4,2.06,0.0,0.01,1.4676507982342235,0,0.01993434703762743,0.027760034379819443,0.05359722307926417,0.2153820189114371,2.3767855,0.0,2.2559190948367633
940,Julián_Araujo Zúñiga,DEF,5,2.06,0.0,0.01,1.2342364433617887,0,0.019523109976138337,0.02584082753133478,0.05359722307926417,0.1935602817559727,2.3767855,0.0,2.1707808067455807
941,Julián_Araujo Zúñiga,DEF,6,2.06,0.0,0.01,1.8521220945866776,0,0.02291454041990868,0.030474928242958665,0.05359722307926417,0.2312467247062015,3.5061169,0.0,2.5597189892043994
942,Julián_Araujo Zúñiga,DEF,7,2.06,0.0,0.01,1.419905148071032,0,0.019827820004856646,0.02856907797675423,0.05359722307926417,0.2637667060596846,2.9562554,0.0,2.547428323445798
943,Julián_Araujo Zúñiga,DEF,8,2.06,0.0,0.01,1.1096303154138516,0,0.021141464282866892,0.02625037076925826,0.05359722307926417,0.2195036412267231,3.1413405,0.0,2.425838905283596
944,Chris_Mepham,DEF,1,10.0,0.01,0.01,0.875241279235767,0,0.02775054531423134,0.06689129925894576,0.2607768607363105,0.0995431083989461,2.5313916,0.0,2.1669967345550347
945,Chris_Mepham,DEF,2,10.0,0.01,0.01,1.6041897558309546,0,0.030489272104766582,0.06964169718022856,0.2658018413037062,0.3316247647629455,3.2092938,0.0,3.161837965524997
946,Chris_Mepham,DEF,3,10.0,0.01,0.01,1.6039132804518834,0,0.0321385442655036,0.0808127320042844,0.2624722156897188,0.1765457994178115,2.8677194,0.0,2.5673020997405964
947,Chris_Mepham,DEF,4,10.0,0.01,0.01,1.4676507982342235,0,0.02954343829690899,0.0702227382579064,0.26219504917413,0.2153820189114371,2.237935,0.0,2.543061383064616
948,Chris_Mepham,DEF,5,10.0,0.01,0.01,1.2342364433617887,0,0.027909840821168527,0.06536280479515678,0.2621263476312161,0.1935602817559727,2.2073603,0.0,2.4388281198764603
949,Chris_Mepham,DEF,6,10.0,0.01,0.01,1.8521220945866776,0,0.03446733436072067,0.07720319178378235,0.2632078271955252,0.2312467247062015,3.9389272,0.0,2.9815707759112824
950,Chris_Mepham,DEF,7,10.0,0.01,0.01,1.419905148071032,0,0.029359325444736357,0.07339139833953619,0.2624365892857314,0.2637667060596846,2.9100325,0.0,2.858580031393071
951,Chris_Mepham,DEF,8,10.0,0.01,0.01,1.1096303154138516,0,0.028715341259479013,0.066509591631257,0.26213869339227686,0.2195036412267231,3.6160936,0.0,2.820599441090541
952,Julio_Soler Barreto,DEF,1,7.806923076923075,0.0146153846153846,0.0184615384615384,0.875241279235767,0,0.03438090507395644,0.04473203580351958,0.20754787115915005,0.0995431083989461,2.2072852,1.0,2.038235757446964
953,Julio_Soler Barreto,DEF,2,7.806923076923075,0.0146153846153846,0.0184615384615384,1.6041897558309546,0,0.038048965806015494,0.046057581367854705,0.21406697607202713,0.3316247647629455,3.6050677,1.0,3.1792895051559515
954,Julio_Soler Barreto,DEF,3,7.806923076923075,0.0146153846153846,0.0184615384615384,1.6039132804518834,0,0.03963881016048537,0.05474653979246019,0.2106722454593915,0.1765457994178115,2.6678905,1.0,2.459338758543869
955,Julio_Soler Barreto,DEF,4,7.806923076923075,0.0146153846153846,0.0184615384615384,1.4676507982342235,0,0.03683470592488828,0.04681265248844353,0.20993034219904128,0.2153820189114371,2.5757844,1.0,2.547633376252135
956,Julio_Soler Barreto,DEF,5,7.806923076923075,0.0146153846153846,0.0184615384615384,1.2342364433617887,0,0.03469987200787393,0.04270410552055503,0.2098426775501508,0.1935602817559727,2.5757844,1.0,2.4488972752487492
957,Julio_Soler Barreto,DEF,6,7.806923076923075,0.0146153846153846,0.0184615384615384,1.8521220945866776,0,0.0428821771740894,0.05335513282860099,0.2112035272882718,0.2312467247062015,3.6503005,1.0,2.8653978999972147
958,Julio_Soler Barreto,DEF,7,7.806923076923075,0.0146153846153846,0.0184615384615384,1.419905148071032,0,0.03664710844745403,0.04997087215505744,0.20993034219904128,0.2637667060596846,3.1330407,1.0,2.839948769294015
959,Julio_Soler Barreto,DEF,8,7.806923076923075,0.0146153846153846,0.0184615384615384,1.1096303154138516,0,0.035671182661575526,0.04537685822660949,0.20978370084030812,0.2195036412267231,3.3009686,1.0,2.698359925607875
960,Justin_Kluivert,MID,1,8.49,0.14,0.07,0.875241279235767,90,0.24457077451873022,0.1607513004695014,0.3119776746215821,0.0995431083989461,4.392451,1.3,4.171793045618148
961,Justin_Kluivert,MID,2,8.49,0.14,0.07,1.6041897558309546,90,0.33025808441087134,0.20258967423936264,0.3454633161010743,0.3316247647629455,4.9700365,1.3,4.942925320509171
962,Justin_Kluivert,MID,3,8.49,0.14,0.07,1.6039132804518834,90,0.32907629704754804,0.21722826688138336,0.32760443415069584,0.1765457994178115,5.2072563,1.3,4.8824244755603186
963,Justin_Kluivert,MID,4,8.49,0.14,0.07,1.4676507982342235,90,0.31205205499049143,0.19431431697124105,0.3284195836963654,0.2153820189114371,5.060736,1.3,4.761751062779187
964,Justin_Kluivert,MID,5,8.49,0.14,0.07,1.2342364433617887,90,0.2842917871420138,0.1741273135866308,0.3253832849445344,0.1935602817559727,5.069787,1.3,4.584184954536375
965,Justin_Kluivert,MID,6,8.49,0.14,0.07,1.8521220945866776,90,0.37547921830057357,0.23491117334973174,0.34319296683692935,0.2312467247062015,5.4856987,1.3,5.222395182476155
966,Justin_Kluivert,MID,7,8.49,0.14,0.07,1.419905148071032,90,0.3092123432678405,0.1992467063105212,0.3333250817241669,0.2637667060596846,5.036001,1.3,4.7999150984436945
967,Justin_Kluivert,MID,8,8.49,0.14,0.07,1.1096303154138516,90,0.2675272528576503,0.17441419204373765,0.3289717194023133,0.2195036412267231,5.1168394,1.3,4.5508512408388
968,Antoine_Semenyo,MID,1,10.1,0.14,0.06,0.875241279235767,90,0.24785028545424206,0.16616163120005797,0.29960422569274897,0.0995431083989461,4.1842813,1.25,4.146363183970464
969,Antoine_Semenyo,MID,2,10.1,0.14,0.06,1.6041897558309546,90,0.3342534790112657,0.20426775564984556,0.32206638449192043,0.3316247647629455,4.5778275,1.25,4.865774949008585
970,Antoine_Semenyo,MID,3,10.1,0.14,0.06,1.6039132804518834,90,0.338641205638473,0.22490535579486626,0.31435510688781737,0.1765457994178115,4.873572,1.25,4.861772801506074
971,Antoine_Semenyo,MID,4,10.1,0.14,0.06,1.4676507982342235,90,0.317484936178,0.19657647081406188,0.313007209239006,0.2153820189114371,4.668527,1.25,4.698140057186103
972,Antoine_Semenyo,MID,5,10.1,0.14,0.06,1.2342364433617887,90,0.29119428643587797,0.17418495736324768,0.30891272896289823,0.1935602817559727,4.505822,1.25,4.4859638519904035
973,Antoine_Semenyo,MID,6,10.1,0.14,0.06,1.8521220945866776,90,0.3852036829805078,0.24153935945068114,0.3191910224533081,0.2312467247062015,5.2047524,1.25,5.201809872331275
974,Antoine_Semenyo,MID,7,10.1,0.14,0.06,1.419905148071032,90,0.3149843849319588,0.2040412434006053,0.3138806622600555,0.2637667060596846,4.643792,1.25,4.74051281854508
975,Antoine_Semenyo,MID,8,10.1,0.14,0.06,1.1096303154138516,90,0.275608163114704,0.17958941173836301,0.3061837332820892,0.2195036412267231,4.6237698,1.25,4.478751100237938
976,Dango_Ouattara,MID,1,9.04,0.18,0.06,0.875241279235767,60,0.17673452854737978,0.075325363636425,0.2783878282060623,0.0995431083989461,3.9593506,0.88,3.581933856200946
977,Dango_Ouattara,MID,2,9.04,0.18,0.06,1.6041897558309546,60,0.24989935795828083,0.09229606644870236,0.3129401979198456,0.3316247647629455,5.0102525,0.88,4.338810461456243
978,Dango_Ouattara,MID,3,9.04,0.18,0.06,1.6039132804518834,60,0.25171377619977187,0.0991525322389909,0.311442664598465,0.1765457994178115,5.406502,0.88,4.316512353385687
979,Dango_Ouattara,MID,4,9.04,0.18,0.06,1.4676507982342235,60,0.2352986051893969,0.08970794482839368,0.3062867668619156,0.2153820189114371,4.649501,0.88,4.103728716964415
980,Dango_Ouattara,MID,5,9.04,0.18,0.06,1.2342364433617887,60,0.2119351177188208,0.08133152492865893,0.3075029865255356,0.1935602817559727,4.4777455,0.88,3.9393358453292713
981,Dango_Ouattara,MID,6,9.04,0.18,0.06,1.8521220945866776,60,0.2902098407425102,0.10609099017954933,0.3124961534490585,0.2312467247062015,5.5668573,0.88,4.563823501925167
982,Dango_Ouattara,MID,7,9.04,0.18,0.06,1.419905148071032,60,0.23323037022080784,0.09214249351478737,0.30680992398166657,0.2637667060596846,4.6931033,0.88,4.149145429351802
983,Dango_Ouattara,MID,8,9.04,0.18,0.06,1.1096303154138516,60,0.1991735330748451,0.0816762590556732,0.3010530236711502,0.2195036412267231,4.711122,0.88,3.951386885951295
984,Marcus_Tavernier,MID,1,9.86,0.1,0.09,0.875241279235767,60,0.10430588608508938,0.21734259680214005,0.26605636783576014,0.0995431083989461,3.9763782,0.57,3.6266009976532585
985,Marcus_Tavernier,MID,2,9.86,0.1,0.09,1.6041897558309546,60,0.15682305678535552,0.29250804553931115,0.27358552523589136,0.3316247647629455,4.802606,0.57,4.374000968434839
986,Marcus_Tavernier,MID,3,9.86,0.1,0.09,1.6039132804518834,60,0.15601277951472536,0.30258139327171063,0.27208072037136555,0.1765457994178115,4.8815393,0.57,4.285455537742349
987,Marcus_Tavernier,MID,4,9.86,0.1,0.09,1.4676507982342235,60,0.14761762957852018,0.27797447174641493,0.2695446511421204,0.2153820189114371,4.570609,0.57,4.159672386548323
988,Marcus_Tavernier,MID,5,9.86,0.1,0.09,1.2342364433617887,60,0.13154825130518913,0.24908927317468033,0.26984946415460115,0.1935602817559727,4.4870915,0.57,3.9921533575684482
989,Marcus_Tavernier,MID,6,9.86,0.1,0.09,1.8521220945866776,60,0.17775604205167164,0.3380302956979401,0.27523820974564556,0.2312467247062015,5.3933578,0.57,4.606156385443221
990,Marcus_Tavernier,MID,7,9.86,0.1,0.09,1.419905148071032,60,0.14576870469947203,0.2774948094397685,0.26953560375308994,0.2637667060596846,4.7654314,0.57,4.228790489303552
991,Marcus_Tavernier,MID,8,9.86,0.1,0.09,1.1096303154138516,60,0.12043095920548873,0.24080221730582632,0.2700684170488119,0.2195036412267231,4.808598,0.57,4.013026404976367
992,Tyler_Adams,MID,1,9.15,0.01,0.02,0.875241279235767,0,0.02975697955672546,0.041263960876154325,0.24051001315355303,0.0995431083989461,2.6871827,0.0,2.6275404615716713
993,Tyler_Adams,MID,2,9.15,0.01,0.02,1.6041897558309546,0,0.0320212185146788,0.04305787655248853,0.24466101599276066,0.3316247647629455,3.7323906,0.0,3.038930522389253
994,Tyler_Adams,MID,3,9.15,0.01,0.02,1.6039132804518834,0,0.033452780542563225,0.049845423339304536,0.24227211182355882,0.1765457994178115,3.1473467,0.0,2.81796380717768
995,Tyler_Adams,MID,4,9.15,0.01,0.02,1.4676507982342235,0,0.03129564617946579,0.04327095864278568,0.24215095279157164,0.2153820189114371,3.0458443,0.0,2.8042281228229564
996,Tyler_Adams,MID,5,9.15,0.01,0.02,1.2342364433617887,0,0.02971817569650633,0.0399081277669851,0.2420642303058505,0.1935602817559727,3.0458443,0.0,2.772320679076248
