,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
536,Ashley_Phillips,28,0.057829890782928425,0.07636067242382101,0.1,0.244656829520834,3.166626,2.0116477366255143,0.1,2.381140971777838,DEF,5.5920000000000005,0.03,0.0393333333333333,1.41818304706992,0.0,1.0,1.0,3.0,0.6265145563973493
537,Ashley_Phillips,29,0.057835358014401844,0.07039843963123339,0.1,0.2136000101541619,3.3593118,2.3269448559670782,0.1,2.271911335116833,DEF,5.5920000000000005,0.03,0.0393333333333333,1.3258711091461337,0.0,1.0,1.0,3.0,0.5998845713357409
538,Ashley_Phillips,30,0.04712136323645538,0.057611512034453596,0.1,0.1262803152250209,1.9162643,2.280041152263374,0.1,1.6261149708991183,DEF,5.5920000000000005,0.03,0.0393333333333333,1.0458477331026328,0.0,1.0,1.0,3.0,0.5806164521808888
539,Ashley_Phillips,31,0.06106007328703327,0.08301540161805025,0.1,0.2637055026625293,3.4163184,2.2565893004115227,0.1,2.5550934930459217,DEF,5.5920000000000005,0.03,0.0393333333333333,1.5271055168500691,0.0,1.0,1.0,3.0,0.6270268017770516
540,Ashley_Phillips,32,0.0541486530731231,0.07177602810538791,0.1,0.3186910593891209,3.4208786,2.0377053497942383,0.1,2.70856128217203,DEF,5.5920000000000005,0.03,0.0393333333333333,1.387696474097165,0.0,1.0,1.0,3.0,0.631857015626809
541,Ashley_Phillips,33,0.059279504936105676,0.06971800203844836,0.1,0.1979097335374852,2.9949603,2.1927481481481474,0.1,2.157949712593359,DEF,5.5920000000000005,0.03,0.0393333333333333,1.4181340636145423,0.0,1.0,1.0,3.0,0.6093942081793147
542,Ashley_Phillips,34,0.06461997702024656,0.07584212585504109,0.1,0.3206766194989565,3.520793,2.0717198412698408,0.1,2.804503695312526,DEF,5.5920000000000005,0.03,0.0393333333333333,1.570072422512258,0.0,1.0,1.0,3.0,0.6419179442673096
543,Ashley_Phillips,35,0.05058783325108714,0.06376035647666338,0.1,0.1898069756552979,2.5521398,2.2865555555555552,0.1,2.0169257318269507,DEF,5.5920000000000005,0.03,0.0393333333333333,1.1250894226215231,0.0,1.0,1.0,3.0,0.5998884955720695
544,Axel_Disasi,28,0.07328324151307769,0.02236426142797266,0.1,0.1136758756276587,2.0553875,4.9,0.18,1.7441163156617054,DEF,5.87,0.06,0.01,1.0458477331026328,82.618267,1.0,0.9915429279729724,1.68,0.5448289858044251
545,Axel_Disasi,29,0.08866465277286457,0.02948675273849381,0.1,0.2321904257719575,3.1573477,2.7020000000000004,0.18,2.2914434075947083,DEF,5.87,0.06,0.01,1.41818304706992,82.798267,1.0,0.9915429279729724,1.68,0.6499142364155452
546,Axel_Disasi,30,0.0729274889436324,0.02090812167031366,0.1,0.1325859570125509,2.4485304,2.8805,0.18,1.6686032909396398,DEF,5.87,0.06,0.01,1.1077500797586737,82.981267,1.0,0.9915429279729724,1.68,0.6047975254731239
547,Axel_Disasi,31,0.0791832387429557,0.02434328987210727,0.1,0.1750592348847438,2.719875,4.914,0.18,2.130283422390465,DEF,5.87,0.06,0.01,1.1250894226215231,83.09226699999999,1.0,0.9915429279729724,1.68,0.5680772552475722
548,Axel_Disasi,32,0.09192897163695016,0.028171455563519885,0.1,0.3423455739612983,3.454328,2.7826875,0.18,2.842489621399662,DEF,5.87,0.06,0.01,1.4390196270216458,83.09226699999999,1.0,0.9915429279729724,1.68,0.6654486120829824
549,Axel_Disasi,33,0.08312860171094653,0.025340737110552423,0.1,0.1952990931958589,3.0663586,5.000800000000001,0.18,2.290996960202301,DEF,5.87,0.06,0.01,1.2661192332121514,83.09226699999999,1.0,0.9915429279729724,1.68,0.5718214673522992
550,Axel_Disasi,34,0.0835353272047323,0.02591582397990867,0.1,0.2855643698646997,3.3936412,5.01576923076923,0.18,2.7378162284391494,DEF,5.87,0.06,0.01,1.3201324455229946,83.09226699999999,1.0,0.9915429279729724,1.68,0.5955727436894106
551,Axel_Disasi,35,0.08764802266783055,0.02539464323565073,0.1,0.1586061085168005,2.6369886,4.9252,0.18,2.1013439605953628,DEF,5.87,0.06,0.01,1.407040279768664,83.09226699999999,1.0,0.9915429279729724,1.68,0.5763812763940639
552,Axel_Tuanzebe,28,0.025940438017443126,0.035284903497670335,0.1,0.1610898186454048,1.9815621,9.652783950617286,0.15,2.4275647584622337,DEF,4.53,0.03,0.01,1.3964454825896628,0.0,1.0,1.008556905998425,1.7,0.35113208877044966
553,Axel_Tuanzebe,29,0.02305233858502776,0.03453800757151027,0.1,0.1739522999845419,1.993293,9.83028846153846,0.15,2.484809313843253,DEF,4.53,0.03,0.01,1.2488591669440638,0.0,1.0,1.008556905998425,1.7,0.3525833840089101
554,Axel_Tuanzebe,30,0.03012592436481026,0.042042384347472816,0.1,0.1421155285260456,2.0945961,9.844851851851852,0.15,2.4165974476587735,DEF,4.53,0.03,0.01,1.7540639241699332,0.0,1.0,1.008556905998425,1.7,0.3460100339855617
555,Axel_Tuanzebe,31,0.025972917601464546,0.039485819955358326,0.1,0.156693527603509,1.9120893,8.47293827160494,0.15,2.3005007460316333,DEF,4.53,0.03,0.01,1.41818304706992,0.0,1.0,1.008556905998425,1.7,0.3701381537645068
556,Axel_Tuanzebe,32,0.02559437999462657,0.035487622020094985,0.1,0.1491993008599523,2.0263333,9.235722222222222,0.15,2.3367867455752878,DEF,4.53,0.03,0.01,1.4181340636145423,0.0,1.0,1.008556905998425,1.7,0.34629558703869195
557,Axel_Tuanzebe,33,0.02387119155010396,0.03777593330261217,0.1,0.1559486972288891,1.9943566,9.50461728395062,0.15,2.3868704211921052,DEF,4.53,0.03,0.01,1.3234574247453743,0.0,1.0,1.008556905998425,1.7,0.34749324942047777
558,Axel_Tuanzebe,34,0.019830280977932983,0.030122290014447287,0.1,0.0966967909345115,1.7400119,9.032679012345678,0.15,2.000913203036777,DEF,4.53,0.03,0.01,1.1077500797586737,0.0,1.0,1.008556905998425,1.7,0.2847456750306641
559,Axel_Tuanzebe,35,0.026328998544905884,0.03916734298306922,0.1,0.128786929282327,1.9356143,8.637567901234569,0.15,2.193468933772141,DEF,4.53,0.03,0.01,1.492465813697391,0.0,1.0,1.008556905998425,1.7,0.34423177713940867
560,Ayden_Heaven,28,0.03884798600364923,0.056471747688610706,0.10219409259426596,0.2676357851475375,3.3291388,10.8041975308642,0.13,3.238167354165335,DEF,5.0,0.03,0.01,1.3258711091461337,27.4385299,1.0,1.0,1.95,0.42655025145771197
561,Ayden_Heaven,29,0.03658388523712021,0.056262623381231544,0.1,0.170492342216064,2.1508682,11.003827160493826,0.13,2.6648372335272805,DEF,5.0,0.03,0.01,1.4256616751456272,27.6395299,1.0,1.0,1.95,0.3849433497804627
562,Ayden_Heaven,30,0.04042166503986229,0.06003297902946978,0.1027741419004202,0.2912217666877554,3.3196337,10.616666666666667,0.13,3.3645856924049067,DEF,5.0,0.03,0.01,1.4852863255237478,27.8405299,1.0,1.0,1.95,0.44169751367045873
563,Ayden_Heaven,31,0.0344389728006812,0.05067663163655602,0.1,0.2575674318521024,3.0522761,10.852592592592591,0.13,3.1194141281310754,DEF,5.0,0.03,0.01,1.221758998159538,28.0415299,1.0,1.0,1.95,0.41598833272853303
564,Ayden_Heaven,32,0.04507144548667354,0.06683940532942782,0.10891330110299588,0.2874447500635741,3.5518885,9.521728395061729,0.13,3.37835752361143,DEF,5.0,0.03,0.01,1.6978220790802263,28.2395299,1.0,1.0,1.95,0.45178018854983987
565,Ayden_Heaven,33,0.03203895181700402,0.0467907824405356,0.1,0.1480842871656779,2.157513,10.017777777777775,0.13,2.508517564884466,DEF,5.0,0.03,0.01,1.251813996926748,28.4405299,1.0,1.0,1.95,0.35305188394365866
566,Ayden_Heaven,34,0.04143899159996333,0.05620274873635242,0.1027741419004202,0.2797420008964006,3.3196337,10.640864197530869,0.13,3.30686240804597,DEF,5.0,0.03,0.01,1.3964454825896628,28.641529899999995,1.0,1.0,1.95,0.43531892670774536
567,Ayden_Heaven,35,0.03496614510776738,0.05390681219815065,0.1,0.1817486685582753,2.445687,10.58641975308642,0.13,2.728589468481946,DEF,5.0,0.03,0.01,1.2050784807830566,28.8395299,1.0,1.0,1.95,0.38359872627174196
568,Bafodé_Diakité,28,0.028777662755771812,0.052777774304208075,0.1,0.4128368046842208,3.299409,7.993777777777776,0.06,3.6201457363582534,DEF,4.4,0.0,0.01,1.480319364122371,18.1395467,1.0,1.132758447047323,1.89,0.500374346465906
569,Bafodé_Diakité,29,0.030220295169109214,0.047383472215327065,0.1,0.2923772235408491,3.1033087,8.990444444444444,0.06,3.142982894352585,DEF,4.4,0.0,0.01,1.3964454825896628,17.1075467,1.0,1.132758447047323,1.89,0.43934569577373817
570,Bafodé_Diakité,30,0.03994906812515054,0.06808899573515059,0.1,0.3001974635670769,3.6209056,8.244222222222222,0.06,3.2787696467871665,DEF,4.4,0.0,0.01,1.7955565060506444,16.0755467,1.0,1.132758447047323,1.89,0.4702564732806451
571,Bafodé_Diakité,31,0.03144424683792175,0.05264882244434144,0.1,0.3106542129594505,3.148649,8.725846153846154,0.06,3.2281040095301,DEF,4.4,0.0,0.01,1.3687278606656954,15.0435467,1.0,1.132758447047323,1.89,0.45558734841675985
572,Bafodé_Diakité,32,0.021040137579919835,0.04066133325875662,0.1,0.108076847820476,1.9332347,8.432785714285714,0.06,2.064075745893281,DEF,4.4,0.0,0.01,0.7326451654742832,14.0115467,1.0,1.132758447047323,1.89,0.31649923507927985
573,Bafodé_Diakité,33,0.03306180275966614,0.0566774761545722,0.1,0.1256421613209722,2.0422769,9.297111111111109,0.06,2.356786932793476,DEF,4.4,0.0,0.01,1.4256616751456272,12.9795467,1.0,1.132758447047323,1.89,0.3595372537484411
574,Bafodé_Diakité,34,0.03286551889498444,0.057423288880151864,0.1,0.3014156589327252,3.3267374,8.044888888888888,0.06,3.161654204983505,DEF,4.4,0.0,0.01,1.6978220790802263,11.9475467,1.0,1.132758447047323,1.89,0.4629917651864431
575,Bafodé_Diakité,35,0.02885559721688783,0.04710429453673875,0.1,0.2804526123825374,3.158154,9.128444444444444,0.06,3.09891027456485,DEF,4.4,0.0,0.01,1.3258711091461337,10.9155467,1.0,1.132758447047323,1.89,0.42895728139796635
576,Bart_Verbruggen,28,0.0004638414841435763,0.00838877111001072,0.1499387779901027,0.3095075736336288,3.6711488,0.0,0.1,3.0135712500382237,GKP,15.2,0.0,0.0,1.5271055168500691,90.0,1.0,1.0,1.98,0.5135229067998692
577,Bart_Verbruggen,29,0.0012638811519916048,0.005646642125704515,0.13945643880164615,0.1622295848553203,2.8914776,0.0,0.1,2.256772829545006,GKP,15.2,0.0,0.0,0.772981377158652,90.0,1.0,1.0,1.98,0.35942825687073665
578,Bart_Verbruggen,30,0.00046256749927015223,0.008013295267686495,0.1491517042437791,0.3451637733082288,3.8564355,0.0,0.1,3.1934387285892694,GKP,15.2,0.0,0.0,1.387696474097165,90.0,1.0,1.0,1.98,0.5404264848079738
579,Bart_Verbruggen,31,0.0009164477531813875,0.007054877346119405,0.14073799081838123,0.1712523752596225,2.8545706,0.0,0.1,2.2867140679848434,GKP,15.2,0.0,0.0,1.2050784807830566,90.0,1.0,1.0,1.98,0.3744507843311995
580,Bart_Verbruggen,32,0.000514092573697752,0.00971737501212906,0.15023815833723536,0.3561247364640442,3.841143,0.0,0.1,3.2353437807880003,GKP,15.2,0.0,0.0,1.7955565060506444,90.0,1.0,1.0,1.98,0.5503661443627275
581,Bart_Verbruggen,33,0.00047319416548412686,0.00868988929557373,0.14729590543305868,0.2637892185405162,3.570922,0.0,0.1,2.807493180646581,GKP,15.2,0.0,0.0,1.5545525504794842,90.0,1.0,1.0,1.98,0.46979494083715656
582,Bart_Verbruggen,34,0.0004470674828931608,0.007833718288076538,0.14580461808240405,0.1773762340523764,3.1944249,0.0,0.1,2.3833736388823406,GKP,15.2,0.0,0.0,1.402013430093896,90.0,1.0,1.0,1.98,0.37211168059984756
583,Bart_Verbruggen,35,0.0004570588268442453,0.00796661071920127,0.1426095818797349,0.1652855129385473,2.6517117,0.0,0.1,2.223635726125144,GKP,15.2,0.0,0.0,1.4256616751456272,90.0,1.0,1.0,1.98,0.37165600236728075
584,Bashir_Humphreys,28,0.03157414358205516,0.07536218892133643,0.1,0.1610898186454048,2.3676481,9.02301851851852,0.27,2.542909547930151,DEF,9.73,0.01,0.04,1.3964454825896628,88.186384,1.0,1.0,1.87,0.40319080232695
585,Bashir_Humphreys,29,0.027600633006012853,0.07283714533752737,0.1,0.1739522999845419,2.432576,9.188942307692306,0.27,2.592571267000797,DEF,9.73,0.01,0.04,1.2488591669440638,88.186384,1.0,1.0,1.87,0.3995583349309158
586,Bashir_Humphreys,30,0.036354518873856156,0.08746508492035249,0.1,0.1421155285260456,2.3389473,9.202555555555556,0.27,2.53640286484526,DEF,9.73,0.01,0.04,1.7540639241699332,88.186384,1.0,1.0,1.87,0.40651665614378946
587,Bashir_Humphreys,31,0.03138883919875278,0.08063365145219568,0.1,0.156693527603509,2.33366,7.920148148148149,0.27,2.4287854699042395,DEF,9.73,0.01,0.04,1.41818304706992,88.186384,1.0,1.0,1.87,0.4226841888930257
588,Bashir_Humphreys,32,0.031043224959437808,0.07602858988431443,0.1,0.1491993008599523,2.349093,8.633166666666666,0.27,2.4487484869506115,DEF,9.73,0.01,0.04,1.4181340636145423,88.186384,1.0,1.0,1.87,0.4012154478454868
589,Bashir_Humphreys,33,0.02840495126163267,0.07738617137494314,0.1,0.1559486972288891,2.33366,8.88451851851852,0.27,2.490601102524399,DEF,9.73,0.01,0.04,1.3234574247453743,88.186384,1.0,1.0,1.87,0.39892602840715136
590,Bashir_Humphreys,34,0.02415436169305987,0.06554406492040381,0.1,0.0966967909345115,1.7558999,8.44337037037037,0.27,2.0612148768028664,DEF,9.73,0.01,0.04,1.1077500797586737,88.186384,1.0,1.0,1.87,0.34847989313913214
591,Bashir_Humphreys,35,0.031831590410906156,0.08210909102576039,0.1,0.128786929282327,2.33366,8.074037037037037,0.27,2.324366452235915,DEF,9.73,0.01,0.04,1.492465813697391,88.186384,1.0,1.0,1.87,0.40304767724789675
592,Bastien_Meupiyou Menadjou,28,0.0357303105665679,0.04537861026904579,0.1,0.2286305827093708,2.9328156,2.577058823529412,0.1,2.117354076539877,DEF,4.352941176470589,0.0247058823529411,0.0305882352941176,1.4852863255237478,0.0,1.0,1.0,3.0,0.560483173895783
593,Bastien_Meupiyou Menadjou,29,0.03043387772039348,0.03630586960623936,0.1,0.1346566439415168,2.2862997,2.5697167755991286,0.1,1.567951734193745,DEF,4.352941176470589,0.0247058823529411,0.0305882352941176,1.2050784807830566,0.0,1.0,1.0,3.0,0.5054737326124525
594,Bastien_Meupiyou Menadjou,30,0.0338893672000074,0.04308623307282993,0.1,0.1873415561119379,2.0406117,2.582932461873639,0.1,1.824051025390884,DEF,4.352941176470589,0.0247058823529411,0.0305882352941176,1.407040279768664,0.0,1.0,1.0,3.0,0.5605487518751527
595,Bastien_Meupiyou Menadjou,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.352941176470589,0.0247058823529411,0.0305882352941176,1.407040279768664,0.0,1.0,1.0,3.0,0.5605487518751527
596,Bastien_Meupiyou Menadjou,32,0.036080092600330946,0.04627664477673016,0.1,0.2456895101103454,2.573718,2.204082788671024,0.1,2.127636659122053,DEF,4.352941176470589,0.0247058823529411,0.0305882352941176,1.5383686931056244,0.0,1.0,1.0,3.0,0.5883403419293285
597,Bastien_Meupiyou Menadjou,33,0.035507133573373664,0.04534340920727489,0.1,0.2256917608879324,2.4991655,2.311276688453159,0.1,2.0337604130128986,DEF,4.352941176470589,0.0247058823529411,0.0305882352941176,1.492465813697391,0.0,1.0,1.0,3.0,0.5776910176449459
598,Bastien_Meupiyou Menadjou,34,0.037482480217183166,0.04749746588307857,0.1,0.2546088355460492,3.0223932,2.6108322440087144,0.1,2.2638581255217822,DEF,4.352941176470589,0.0247058823529411,0.0305882352941176,1.5308820601942557,0.0,1.0,1.0,3.0,0.5725881914647648
599,Bastien_Meupiyou Menadjou,35,0.03677538752327277,0.045036491034544476,0.1,0.3325699787737016,2.9155006,2.2965925925925923,0.1,2.5641646433259484,DEF,4.352941176470589,0.0247058823529411,0.0305882352941176,1.480319364122371,0.0,1.0,1.0,3.0,0.6068873222228834
600,Ben_Broggio,28,0.07703008220903682,0.0839666409907364,0.12890550543133417,0.3388691073435028,4.5284004,4.481092063492064,0.1,3.5465871678434957,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.570072422512258,0.0,1.0,1.0,3.0,0.27639171716426425
601,Ben_Broggio,29,0.0735709517050632,0.07946766125326388,0.12429135751489795,0.2082870827613266,4.0946455,4.666785185185185,0.1,3.3890057627636505,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.402013430093896,0.0,1.0,1.0,3.0,0.24829109412957037
602,Ben_Broggio,30,0.06566208615168274,0.07326224862102845,0.12138631616298357,0.1987475818153599,3.6757088,4.811158974358975,0.1,3.2910415708558616,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.2268457912959545,0.0,1.0,1.0,3.0,0.23373487330273834
603,Ben_Broggio,31,0.08280348670869081,0.09091958234715268,0.1294511941498915,0.3015487956955779,4.55885,4.2299786008230456,0.1,3.5530178991140913,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.6225084409829549,0.0,1.0,1.0,3.0,0.28307901113736667
604,Ben_Broggio,32,0.0695635810099922,0.07660980582333282,0.1238479343480269,0.2513144165812269,3.992484,4.88096131687243,0.1,3.3979227802425838,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.3234574247453743,0.0,1.0,1.0,3.0,0.24842370566143546
605,Ben_Broggio,33,0.07875424002337891,0.08582582501623899,0.12837899078194298,0.4347920493015068,4.651114,4.407519341563786,0.1,3.6357870494135756,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.480319364122371,0.0,1.0,1.0,3.0,0.29506397103153625
606,Ben_Broggio,34,0.07153306768869983,0.07920902464733622,0.12506005589429536,0.2599212037068754,4.0640883,4.351157201646092,0.1,3.387689245807639,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.41818304706992,0.0,1.0,1.0,3.0,0.25701280603933285
607,Ben_Broggio,35,0.08102020238239231,0.08908569160712236,0.12873869065705934,0.3475228342186897,4.4293222,5.010594238683128,0.1,3.620535461656319,MID,7.958333333333333,0.1066666666666666,0.0677777777777777,1.5308820601942557,0.0,1.0,1.0,3.0,0.28352732429051086
608,Ben_Casey,28,0.07726318329886216,0.06715998864388464,0.1,0.0,3.8472872,6.057507692307692,0.1,2.751829983088962,FWD,3.8575,0.1575,0.025,1.2268457912959545,0.0,1.0,1.0,3.0,0.22897944946292872
609,Ben_Casey,29,0.09031564908074655,0.07842517220737069,0.1,0.0,4.227754,6.308607407407407,0.1,2.885433664652448,FWD,3.8575,0.1575,0.025,1.5545525504794842,0.0,1.0,1.0,3.0,0.2551737611384764
610,Ben_Casey,30,0.09635177551306641,0.08409285905964374,0.1,0.0,4.5725183,5.584785185185185,0.1,2.965502288123661,FWD,3.8575,0.1575,0.025,1.6978220790802263,0.0,1.0,1.0,3.0,0.26536649680639823
611,Ben_Casey,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,3.8575,0.1575,0.025,0.9692863714832228,0.0,0.0,1.0,3.0,0.20692794306614806
612,Ben_Casey,32,0.08335036073505397,0.07254127882570771,0.1,0.0,4.2354116,6.454081481481481,0.1,2.835597161446718,FWD,3.8575,0.1575,0.025,1.3876523543878672,0.0,1.0,1.0,3.0,0.23983033735395617
613,Ben_Casey,33,0.09301830630562943,0.08091084383013464,0.1,0.0,4.4198337,5.325770370370371,0.1,2.9248962256305577,FWD,3.8575,0.1575,0.025,1.6225084409829549,0.0,1.0,1.0,3.0,0.2594252935070024
614,Ben_Casey,34,0.06891084562995409,0.05965588610149476,0.1,0.0,3.4128711,6.209259259259259,0.1,2.6463368790187594,FWD,3.8575,0.1575,0.025,1.0458477331026328,0.0,1.0,1.0,3.0,0.21205403381179477
615,Ben_Casey,35,0.07884933413018963,0.06904322205678481,0.1,0.0,3.8931835,6.365377777777778,0.1,2.7696054932230494,FWD,3.8575,0.1575,0.025,1.221758998159538,0.0,1.0,1.0,3.0,0.23279975940534742
616,Ben_Davies,28,0.05726189965415482,0.053982034527940724,0.1,0.244656829520834,3.024836,8.825580246913582,0.2,2.79572477936744,DEF,5.73,0.05,0.02,1.41818304706992,0.0,1.0,0.9844309685565532,2.13,0.5050712355131795
617,Ben_Davies,29,0.05672223977703615,0.05051474653996431,0.1,0.2136000101541619,3.3211606,10.208864197530865,0.2,2.7837803330627877,DEF,5.73,0.05,0.02,1.3258711091461337,0.0,1.0,0.9844309685565532,2.13,0.462696254093095
618,Ben_Davies,30,0.047798663570050595,0.04264486348309659,0.1,0.1262803152250209,1.9561868,10.003086419753084,0.2,2.175814199332881,DEF,5.73,0.05,0.02,1.0458477331026328,0.0,1.0,0.9844309685565532,2.13,0.4125650768391256
619,Ben_Davies,31,0.06111804864296459,0.05915309439477417,0.1,0.2637055026625293,3.2504096,9.9001975308642,0.2,3.046036165565019,DEF,5.73,0.05,0.02,1.5271055168500691,0.0,1.0,0.9844309685565532,2.13,0.4994547056397648
620,Ben_Davies,32,0.05541567381425999,0.052101961245462514,0.1,0.3186910593891209,3.6344101,8.9399012345679,0.2,3.1861613305212475,DEF,5.73,0.05,0.02,1.387696474097165,0.0,1.0,0.9844309685565532,2.13,0.5187330723202259
621,Ben_Davies,33,0.05865368877057479,0.050750993594670106,0.1,0.1979097335374852,2.8275871,9.62011111111111,0.2,2.638965833298153,DEF,5.73,0.05,0.02,1.4181340636145423,0.0,1.0,0.9844309685565532,2.13,0.47233897721743767
622,Ben_Davies,34,0.06242171086109385,0.055518075821436065,0.1,0.3206766194989565,3.4254732,9.089130952380952,0.2,3.240018398511985,DEF,5.73,0.05,0.02,1.570072422512258,0.0,1.0,0.9844309685565532,2.13,0.5298953695524793
623,Ben_Davies,35,0.05104169584517435,0.04548071959055238,0.1,0.1898069756552979,2.623529,10.031666666666666,0.2,2.5577013924641943,DEF,5.73,0.05,0.02,1.1250894226215231,0.0,1.0,0.9844309685565532,2.13,0.4499078304392656
624,Ben_Gannon-Doak,28,0.06033883127455202,0.1230555132240801,0.1151144804723518,0.4128368046842208,4.609195,5.673982363315695,0.1,3.7571392775663,MID,7.72,0.0878571428571428,0.0685714285714285,1.480319364122371,0.0,1.0,1.0,3.0,0.28759161715697606
625,Ben_Gannon-Doak,29,0.057141139352871385,0.11751689478512382,0.1107399173371451,0.2923772235408491,4.104434,6.381416225749558,0.1,3.63981313388057,MID,7.72,0.0878571428571428,0.0685714285714285,1.3964454825896628,0.0,1.0,1.0,3.0,0.260380259283385
626,Ben_Gannon-Doak,30,0.07589357509972602,0.15679960241314647,0.11564431323781182,0.3001974635670769,4.938466,5.851747795414462,0.1,3.903917030871926,MID,7.72,0.0878571428571428,0.0685714285714285,1.7955565060506444,0.0,1.0,1.0,3.0,0.30499912592684275
627,Ben_Gannon-Doak,31,0.05626488390820698,0.11573842963215887,0.1101658597879069,0.3106542129594505,4.081036,6.193604395604395,0.1,3.6253116002368744,MID,7.72,0.0878571428571428,0.0685714285714285,1.3687278606656954,0.0,1.0,1.0,3.0,0.2624576857199997
628,Ben_Gannon-Doak,32,0.04103941796202058,0.0883085127607054,0.10752688183560541,0.108076847820476,2.8268583,5.985590136054422,0.1,3.175720304355473,MID,7.72,0.0878571428571428,0.0685714285714285,0.7326451654742832,0.0,1.0,1.0,3.0,0.19284671247463253
629,Ben_Gannon-Doak,33,0.06191849592087373,0.12602311145996936,0.1093141958408015,0.1256421613209722,3.906991,6.5990881834215145,0.1,3.565827134385945,MID,7.72,0.0878571428571428,0.0685714285714285,1.4256616751456272,0.0,1.0,1.0,3.0,0.24385479239874014
630,Ben_Gannon-Doak,34,0.06594983760830819,0.13543548086610668,0.1130401375062721,0.3014156589327252,4.564148,5.710261022927688,0.1,3.7391039190614053,MID,7.72,0.0878571428571428,0.0685714285714285,1.6978220790802263,0.0,1.0,1.0,3.0,0.2846503579402546
631,Ben_Gannon-Doak,35,0.054970585679852295,0.11330305146823876,0.11029637533351352,0.2804526123825374,4.090541,6.479368606701939,0.1,3.613636515288395,MID,7.72,0.0878571428571428,0.0685714285714285,1.3258711091461337,0.0,1.0,1.0,3.0,0.2523581667052228
632,Ben_Winterburn,28,0.06147500420839547,0.09509877315496132,0.1151144804723518,0.4128368046842208,4.609195,5.673982363315695,0.1,3.677215708977322,MID,7.72,0.0878571428571428,0.0685714285714285,1.480319364122371,0.0,1.0,1.0,3.0,0.2696925810469326
633,Ben_Winterburn,29,0.058212655266387685,0.09115110927678371,0.1107399173371451,0.2923772235408491,4.104434,6.381416225749558,0.1,3.5644378339969554,MID,7.72,0.0878571428571428,0.0685714285714285,1.3964454825896628,0.0,1.0,1.0,3.0,0.24239029955813624
634,Ben_Winterburn,30,0.07737401538348951,0.12037179906720887,0.11564431323781182,0.3001974635670769,4.938466,5.851747795414462,0.1,3.7997761320379864,MID,7.72,0.0878571428571428,0.0685714285714285,1.7955565060506444,0.0,1.0,1.0,3.0,0.2829059225957097
635,Ben_Winterburn,31,0.05731957735745837,0.08978657869906505,0.1101658597879069,0.3106542129594505,4.081036,6.193604395604395,0.1,3.551119668955402,MID,7.72,0.0878571428571428,0.0685714285714285,1.3687278606656954,0.0,1.0,1.0,3.0,0.24472715493309302
636,Ben_Winterburn,32,0.041825795893136834,0.06895884972838955,0.10752688183560541,0.108076847820476,2.8268583,5.985590136054422,0.1,3.120402906235612,MID,7.72,0.0878571428571428,0.0685714285714285,0.7326451654742832,0.0,1.0,1.0,3.0,0.1765680462750974
637,Ben_Winterburn,33,0.06310026862321018,0.09694434072369111,0.1093141958408015,0.1256421613209722,3.906991,6.5990881834215145,0.1,3.4826958708094993,MID,7.72,0.0878571428571428,0.0685714285714285,1.4256616751456272,0.0,1.0,1.0,3.0,0.22315355511198884
638,Ben_Winterburn,34,0.0671942314265739,0.10481585115605398,0.1130401375062721,0.3014156589327252,4.564148,5.710261022927688,0.1,3.6515676015490595,MID,7.72,0.0878571428571428,0.0685714285714285,1.6978220790802263,0.0,1.0,1.0,3.0,0.2648382282482378
639,Ben_Winterburn,35,0.056001885000840045,0.08792683787302523,0.11029637533351352,0.2804526123825374,4.090541,6.479368606701939,0.1,3.5410902333259315,MID,7.72,0.0878571428571428,0.0685714285714285,1.3258711091461337,0.0,1.0,1.0,3.0,0.23476490329310923
640,Bendito_Mantato,28,0.06439319465791407,0.08418650139609145,0.12873679368689983,0.2676357851475375,4.245631,3.519081481481482,0.1,3.3322963948605584,MID,8.69611111111111,0.0811111111111111,0.0733333333333333,1.3258711091461337,4.95424708,1.0,1.0,3.0,0.25643136210847944
641,Bendito_Mantato,29,0.06258527003605606,0.07928440050598261,0.12590363050744263,0.170492342216064,3.901803,3.584103703703704,0.1,3.206672591264234,MID,8.69611111111111,0.0811111111111111,0.0733333333333333,1.4256616751456272,4.95424708,1.0,1.0,3.0,0.23394337879556987
642,Bendito_Mantato,30,0.0683719119008756,0.08905096261694509,0.13159403975054948,0.2912217666877554,4.4193697,3.458,0.1,3.398917076196753,MID,8.69611111111111,0.0811111111111111,0.0733333333333333,1.4852863255237478,4.95424708,1.0,1.0,3.0,0.26826079638368094
