,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
1660,Mitoma_Kaoru,MID,7,10.75,0.18,0.07,1.4651918445784555,90,0.37003832020678495,0.19663659627291566,0.5584982357430458,0.2756386761947837,4.689122,2.607452050568564,1.22,5.565975574571972
1661,Mitoma_Kaoru,MID,8,10.75,0.18,0.07,1.1587169686400165,90,0.277550094435067,0.17864328633598972,0.5025605212557316,0.0749332771792365,4.5053945,2.607452050568564,1.22,4.873783446525502
1662,Mitoma_Kaoru,MID,9,10.75,0.18,0.07,1.277609687015092,90,0.3052789332363502,0.17800552828858424,0.48480397084355353,0.103324176300251,4.7305236,2.607452050568564,1.22,5.047793016904443
1663,Mitoma_Kaoru,MID,10,10.75,0.18,0.07,2.040236133021491,90,0.47452890074317833,0.22498368516154793,0.5568093381333351,0.3708880207761725,5.5102296,2.607452050568564,1.22,6.332837019842163
1664,Georginio_Rutter,MID,3,8.93,0.11,0.04,0.8075591712126257,50,0.11697399973350074,0.06958542985809883,0.26706871154971423,0.067904927304556,3.5279877,1.1923100769278463,1.05,3.374498089263042
1665,Georginio_Rutter,MID,4,8.93,0.11,0.04,1.1927842117864162,50,0.15156085914651005,0.0941642117942809,0.2948132983230799,0.1552057096628422,3.9856021,1.1923100769278463,1.05,3.7692285226324413
1666,Georginio_Rutter,MID,5,8.93,0.11,0.04,1.304892306480531,50,0.16118306682368524,0.1030199348697267,0.2995215826433897,0.2179307705298046,4.189085,1.1923100769278463,1.05,3.9274632279428996
1667,Georginio_Rutter,MID,6,8.93,0.11,0.04,0.84561455198834,50,0.1236784734911169,0.07365118819227869,0.29193495836190875,0.1274501531981831,3.53794,1.1923100769278463,1.05,3.4832752319632414
1668,Georginio_Rutter,MID,7,8.93,0.11,0.04,1.4651918445784555,50,0.18873769536736262,0.10448168712813248,0.3116192486871779,0.2756386761947837,4.358216,1.1923100769278463,1.05,4.141882456322267
1669,Georginio_Rutter,MID,8,8.93,0.11,0.04,1.1587169686400165,50,0.1430074688260541,0.09393393045303573,0.3005399791289866,0.0749332771792365,4.0737224,1.1923100769278463,1.05,3.689028388661287
1670,Georginio_Rutter,MID,9,8.93,0.11,0.04,1.277609687015092,50,0.1581675785666042,0.09847411100365776,0.2930899179828167,0.103324176300251,4.1984315,1.1923100769278463,1.05,3.8083237952210762
1671,Georginio_Rutter,MID,10,8.93,0.11,0.04,2.040236133021491,50,0.2479194270750701,0.12846600883369694,0.32088709052547815,0.3708880207761725,4.5177946,1.1923100769278463,1.05,4.575373917065287
1672,Solly_March,MID,3,11.01,0.11,0.1,0.8075591712126257,50,0.09210514544822998,0.11043590340309356,0.5676196758520603,0.067904927304556,3.5700035,0.0492307692307692,0.94,3.4976522675880064
1673,Solly_March,MID,4,11.01,0.11,0.1,1.1927842117864162,50,0.11623302108148412,0.12587059317959387,0.5716420500147343,0.1552057096628422,4.631548,0.0492307692307692,0.94,3.926225601054694
1674,Solly_March,MID,5,11.01,0.11,0.1,1.304892306480531,50,0.1423489824883743,0.1491840436718658,0.63708926576972,0.2179307705298046,4.6150804,0.0492307692307692,0.94,4.196332413724021
1675,Solly_March,MID,6,11.01,0.11,0.1,0.84561455198834,50,0.09933388256806115,0.10403605218723261,0.5618136024641991,0.1274501531981831,3.5361428,0.0492307692307692,0.94,3.55031825000181
1676,Solly_March,MID,7,11.01,0.11,0.1,1.4651918445784555,50,0.1537770321302876,0.1464813336851188,0.6110303462207318,0.2756386761947837,4.7734504,0.0492307692307692,0.94,4.297122517073039
1677,Solly_March,MID,8,11.01,0.11,0.1,1.1587169686400165,50,0.12774974625532343,0.13761671787384672,0.6252043640971183,0.0749332771792365,4.583119,0.0492307692307692,0.94,3.974035996364816
1678,Solly_March,MID,9,11.01,0.11,0.1,1.277609687015092,50,0.12218388551267345,0.13094904764580437,0.5818146987426281,0.103324176300251,4.623641,0.0492307692307692,0.94,3.929649187563075
1679,Solly_March,MID,10,11.01,0.11,0.1,2.040236133021491,50,0.2008705917740331,0.17759732740982642,0.6090888739287854,0.3708880207761725,5.380165,0.0492307692307692,0.94,4.775001782276372
1680,Yankuba_Minteh,MID,3,9.88,0.1,0.13,0.8075591712126257,70,0.14787300426210678,0.12010085419122091,0.3133572215795517,0.067904927304556,3.4150934,3.326081854347261,1.57,3.859519853354213
1681,Yankuba_Minteh,MID,4,9.88,0.1,0.13,1.1927842117864162,70,0.18489548315967036,0.16230583422630274,0.36265989298224444,0.1552057096628422,4.060824,3.326081854347261,1.57,4.362139595596472
1682,Yankuba_Minteh,MID,5,9.88,0.1,0.13,1.304892306480531,70,0.20547291422657707,0.16244777597479412,0.37669275306761263,0.2179307705298046,4.209015,3.326081854347261,1.57,4.544065489249105
1683,Yankuba_Minteh,MID,6,9.88,0.1,0.13,0.84561455198834,70,0.14841734089371136,0.14616811636140606,0.35015519539117806,0.1274501531981831,3.3812327,3.326081854347261,1.57,3.9947787835059203
1684,Yankuba_Minteh,MID,7,9.88,0.1,0.13,1.4651918445784555,70,0.20719234710802376,0.17266387562539,0.3551825635790825,0.2756386761947837,4.6588516,3.326081854347261,1.57,4.6950751260300585
1685,Yankuba_Minteh,MID,8,9.88,0.1,0.13,1.1587169686400165,70,0.19276228060773262,0.14657407393304098,0.3724547488301992,0.0749332771792365,4.0367827,3.326081854347261,1.57,4.297806958355596
1686,Yankuba_Minteh,MID,9,9.88,0.1,0.13,1.277609687015092,70,0.1888232551190806,0.16631332628959597,0.35274873728156086,0.103324176300251,4.01555,3.326081854347261,1.57,4.330550821919161
1687,Yankuba_Minteh,MID,10,9.88,0.1,0.13,2.040236133021491,70,0.2336536914616006,0.21344274131414714,0.36749902597665784,0.3708880207761725,5.049371,3.326081854347261,1.57,5.073530844421986
1688,Julio_Enciso Espínola,MID,3,9.179473684210526,0.0710526315789473,0.0626315789473684,0.8075591712126257,0,0.08569092961346056,0.07956759159689158,0.2672140729929428,0.067904927304556,2.9915655,0.0,1.0,3.0344106103697657
1689,Julio_Enciso Espínola,MID,4,9.179473684210526,0.0710526315789473,0.0626315789473684,1.1927842117864162,0,0.10648524441298102,0.09274111714228886,0.27748938354139263,0.1552057096628422,4.191456,0.0,1.0,3.4755610311219978
1690,Julio_Enciso Espínola,MID,5,9.179473684210526,0.0710526315789473,0.0626315789473684,1.304892306480531,0,0.11171639209910585,0.1014500031501395,0.27520481393879964,0.2179307705298046,4.123701,0.0,1.0,3.554280800371284
1691,Julio_Enciso Espínola,MID,6,9.179473684210526,0.0710526315789473,0.0626315789473684,0.84561455198834,0,0.0894117190177252,0.0743913038903385,0.2740742818679386,0.1274501531981831,3.0743296,0.0,1.0,3.1080361610677008
1692,Julio_Enciso Espínola,MID,7,9.179473684210526,0.0710526315789473,0.0626315789473684,1.4651918445784555,0,0.12178267989683006,0.10867819939542195,0.28545378394787246,0.2756386761947837,4.3566794,0.0,1.0,3.71688131820919
1693,Julio_Enciso Espínola,MID,8,9.179473684210526,0.0710526315789473,0.0626315789473684,1.1587169686400165,0,0.10121665237176011,0.09057981866405918,0.27357712098604753,0.0749332771792365,4.087511,0.0,1.0,3.359055353761714
1694,Julio_Enciso Espínola,MID,9,9.179473684210526,0.0710526315789473,0.0626315789473684,1.277609687015092,0,0.11054141269726363,0.09707932065289439,0.2787948473583632,0.103324176300251,4.016505,0.0,1.0,3.4283688043617984
1695,Julio_Enciso Espínola,MID,10,9.179473684210526,0.0710526315789473,0.0626315789473684,2.040236133021491,0,0.14750757591992586,0.13336865076318247,0.2905500668509775,0.3708880207761725,5.0777535,0.0,1.0,4.113819265981032
1696,Brajan_Gruda,MID,3,9.31,0.07,0.1,0.8075591712126257,0,0.038578874760024445,0.12064877251753792,0.21093239023741334,0.067904927304556,3.2973778,0.0,0.66,2.941849517019774
1697,Brajan_Gruda,MID,4,9.31,0.07,0.1,1.1927842117864162,0,0.060575491181064055,0.1534642185773584,0.2096890854867175,0.1552057096628422,4.277463,0.0,0.66,3.3822547219019903
1698,Brajan_Gruda,MID,5,9.31,0.07,0.1,1.304892306480531,0,0.05602486967573998,0.17111026110849642,0.2159247672813013,0.2179307705298046,4.2609954,0.0,0.66,3.4564575634825325
1699,Brajan_Gruda,MID,6,9.31,0.07,0.1,0.84561455198834,0,0.0469893628014374,0.11494171882937572,0.2073351017417386,0.1274501531981831,3.3122492,0.0,0.66,3.0128913654687635
1700,Brajan_Gruda,MID,7,9.31,0.07,0.1,1.4651918445784555,0,0.060434520049339364,0.1692621840825325,0.22451010555215178,0.2756386761947837,4.4351187,0.0,0.66,3.55928389541272
1701,Brajan_Gruda,MID,8,9.31,0.07,0.1,1.1587169686400165,0,0.04883036449270749,0.15030068157464682,0.21531229120902715,0.0749332771792365,4.229034,0.0,0.66,3.253578494257676
1702,Brajan_Gruda,MID,9,9.31,0.07,0.1,1.277609687015092,0,0.0634563144885839,0.16128521191060158,0.21070949670244005,0.103324176300251,4.134896,0.0,0.66,3.3444984307373664
1703,Brajan_Gruda,MID,10,9.31,0.07,0.1,2.040236133021491,0,0.08138059574996215,0.21980203803202256,0.22259315933752802,0.3708880207761725,5.28058,0.0,0.66,4.016500456667648
1704,Jack_Hinshelwood,MID,3,12.57,0.07,0.03,0.8075591712126257,0,0.1635232551027362,0.08418083879483902,0.40789902072876694,0.067904927304556,2.9610476,0.0,2.14,3.4943890139863116
1705,Jack_Hinshelwood,MID,4,12.57,0.07,0.03,1.1927842117864162,0,0.16092632685591876,0.09124418910977607,0.42226269316375253,0.1552057096628422,3.5591767,0.0,2.14,3.700871954290781
1706,Jack_Hinshelwood,MID,5,12.57,0.07,0.03,1.304892306480531,0,0.16707422894282795,0.09472926428379423,0.41386180288016794,0.2179307705298046,3.62888,0.0,2.14,3.7936869003575278
1707,Jack_Hinshelwood,MID,6,12.57,0.07,0.03,0.84561455198834,0,0.14405118727089353,0.06964559519386238,0.40875282377451655,0.1274501531981831,3.200912,0.0,2.14,3.4701194340353605
1708,Jack_Hinshelwood,MID,7,12.57,0.07,0.03,1.4651918445784555,0,0.17877096371473286,0.10221417871467063,0.42825946865677833,0.2756386761947837,3.829952,0.0,2.14,3.961015185141284
1709,Jack_Hinshelwood,MID,8,12.57,0.07,0.03,1.1587169686400165,0,0.15502812192203386,0.08633654644682245,0.4107219643038511,0.0749332771792365,3.602566,0.0,2.14,3.5983688411157937
1710,Jack_Hinshelwood,MID,9,12.57,0.07,0.03,1.277609687015092,0,0.1649084627664187,0.09507670422587997,0.42003975656330583,0.103324176300251,3.657841,0.0,2.14,3.7040406726052
1711,Jack_Hinshelwood,MID,10,12.57,0.07,0.03,2.040236133021491,0,0.2102091219886883,0.12066422602219633,0.4357455777198076,0.3708880207761725,4.4645762,0.0,2.14,4.3527363980002844
1712,Matt_O'Riley,MID,3,10.31,0.15,0.08,0.8075591712126257,0,0.14833091609611296,0.14260787167970435,0.30771217388480904,0.067904927304556,4.17977,0.0,0.76,3.7313626038056795
1713,Matt_O'Riley,MID,4,10.31,0.15,0.08,1.1927842117864162,0,0.19775976306834664,0.15014191113572545,0.2942076455935836,0.1552057096628422,4.53963,0.0,0.76,4.097940228431607
1714,Matt_O'Riley,MID,5,10.31,0.15,0.08,1.304892306480531,0,0.1960188401009274,0.16454209869568012,0.2803907465919852,0.2179307705298046,4.597601,0.0,0.76,4.175561347011145
1715,Matt_O'Riley,MID,6,10.31,0.15,0.08,0.84561455198834,0,0.16372734271238482,0.1289031460866315,0.289842248442024,0.1274501531981831,4.327986,0.0,0.76,3.8291989798545742
1716,Matt_O'Riley,MID,7,10.31,0.15,0.08,1.4651918445784555,0,0.21350770657581147,0.182720151129506,0.2965490973755717,0.2756386761947837,4.6246114,0.0,0.76,4.36063477050067
1717,Matt_O'Riley,MID,8,10.31,0.15,0.08,1.1587169686400165,0,0.17619035493904153,0.14925086070096769,0.27975811211243273,0.0749332771792365,4.5989065,0.0,0.76,3.936974038847441
1718,Matt_O'Riley,MID,9,10.31,0.15,0.08,1.277609687015092,0,0.2052335312524415,0.1555317660906948,0.29409446810781953,0.103324176300251,4.661061,0.0,0.76,4.126450891654867
1719,Matt_O'Riley,MID,10,10.31,0.15,0.08,2.040236133021491,0,0.2642765255364992,0.2272254852148047,0.3167336545154453,0.3708880207761725,5.5195403,0.0,0.76,4.962163277109422
1720,Abdallah_Sima,MID,3,9.179473684210526,0.0710526315789473,0.0626315789473684,0.8075591712126257,0,0.08569092961346056,0.07956759159689158,0.2672140729929428,0.067904927304556,2.9915655,0.0,1.0,3.0344106103697657
1721,Abdallah_Sima,MID,4,9.179473684210526,0.0710526315789473,0.0626315789473684,1.1927842117864162,0,0.10648524441298102,0.09274111714228886,0.27748938354139263,0.1552057096628422,4.191456,0.0,1.0,3.4755610311219978
1722,Abdallah_Sima,MID,5,9.179473684210526,0.0710526315789473,0.0626315789473684,1.304892306480531,0,0.11171639209910585,0.1014500031501395,0.27520481393879964,0.2179307705298046,4.123701,0.0,1.0,3.554280800371284
1723,Abdallah_Sima,MID,6,9.179473684210526,0.0710526315789473,0.0626315789473684,0.84561455198834,0,0.0894117190177252,0.0743913038903385,0.2740742818679386,0.1274501531981831,3.0743296,0.0,1.0,3.1080361610677008
1724,Abdallah_Sima,MID,7,9.179473684210526,0.0710526315789473,0.0626315789473684,1.4651918445784555,0,0.12178267989683006,0.10867819939542195,0.28545378394787246,0.2756386761947837,4.3566794,0.0,1.0,3.71688131820919
1725,Abdallah_Sima,MID,8,9.179473684210526,0.0710526315789473,0.0626315789473684,1.1587169686400165,0,0.10121665237176011,0.09057981866405918,0.27357712098604753,0.0749332771792365,4.087511,0.0,1.0,3.359055353761714
1726,Abdallah_Sima,MID,9,9.179473684210526,0.0710526315789473,0.0626315789473684,1.277609687015092,0,0.11054141269726363,0.09707932065289439,0.2787948473583632,0.103324176300251,4.016505,0.0,1.0,3.4283688043617984
1727,Abdallah_Sima,MID,10,9.179473684210526,0.0710526315789473,0.0626315789473684,2.040236133021491,0,0.14750757591992586,0.13336865076318247,0.2905500668509775,0.3708880207761725,5.0777535,0.0,1.0,4.113819265981032
1728,Yasin_Ayari,MID,3,9.61,0.05,0.06,0.8075591712126257,0,0.04691326308415681,0.07824587596565444,0.28835799138918516,0.067904927304556,2.6980238,0.0,0.94,2.8188235548428535
1729,Yasin_Ayari,MID,4,9.61,0.05,0.06,1.1927842117864162,0,0.059082896524706136,0.09970558219934969,0.27532091148450966,0.1552057096628422,3.6919177,0.0,0.94,3.1820629789050283
1730,Yasin_Ayari,MID,5,9.61,0.05,0.06,1.304892306480531,0,0.057328522569536425,0.10931088812285013,0.25520120242349803,0.2179307705298046,3.5387309,0.0,0.94,3.200843389163443
1731,Yasin_Ayari,MID,6,9.61,0.05,0.06,0.84561455198834,0,0.049028434846289166,0.08025808331192069,0.273697690416798,0.1274501531981831,2.8672955,0.0,0.94,2.9027218881642667
1732,Yasin_Ayari,MID,7,9.61,0.05,0.06,1.4651918445784555,0,0.06561419871783174,0.10694075572737187,0.29435826839387413,0.2756386761947837,3.8724718,0.0,0.94,3.3758522037750787
1733,Yasin_Ayari,MID,8,9.61,0.05,0.06,1.1587169686400165,0,0.05001225867757363,0.09775627489855543,0.25434983659274873,0.0749332771792365,3.5637906,0.0,0.94,3.0308536089554456
1734,Yasin_Ayari,MID,9,9.61,0.05,0.06,1.277609687015092,0,0.06194888682836165,0.10388919231578743,0.2754864062952995,0.103324176300251,3.3845067,0.0,0.94,3.101858969679122
1735,Yasin_Ayari,MID,10,9.61,0.05,0.06,2.040236133021491,0,0.08387622758956487,0.13596287209016553,0.29609632223352783,0.3708880207761725,4.1034694,0.0,0.94,3.649647648818243
1736,Carlos_Baleba,MID,3,9.37,0.03,0.02,0.8075591712126257,90,0.04014559414988603,0.024843366088109317,0.29174848053753377,0.067904927304556,2.816838,11.076923076923077,0.84,3.79504732683694
1737,Carlos_Baleba,MID,4,9.37,0.03,0.02,1.1927842117864162,90,0.04204523057792667,0.03265561443970131,0.31229758491143583,0.1552057096628422,3.4810584,11.076923076923077,0.84,4.041279112549891
1738,Carlos_Baleba,MID,5,9.37,0.03,0.02,1.304892306480531,90,0.051922339360324025,0.031981838871527515,0.31223759672522544,0.2179307705298046,3.577811,11.076923076923077,0.84,4.152603907973424
1739,Carlos_Baleba,MID,6,9.37,0.03,0.02,0.84561455198834,90,0.03488275797392441,0.026964932678355476,0.30524761700406666,0.1274501531981831,2.9645689,11.076923076923077,0.84,3.8649642773674273
1740,Carlos_Baleba,MID,7,9.37,0.03,0.02,1.4651918445784555,90,0.06122373138597632,0.03883346887134183,0.34456699387922884,0.2756386761947837,3.708601,11.076923076923077,0.84,4.308161787141034
1741,Carlos_Baleba,MID,8,9.37,0.03,0.02,1.1587169686400165,90,0.04511507380972265,0.027792552559901776,0.31146230001851916,0.0749332771792365,3.6561172,11.076923076923077,0.84,4.013240660357056
1742,Carlos_Baleba,MID,9,9.37,0.03,0.02,1.277609687015092,90,0.0442772426330381,0.03410066631711031,0.30720186191946264,0.103324176300251,3.1310806,11.076923076923077,0.84,3.93899072501451
1743,Carlos_Baleba,MID,10,9.37,0.03,0.02,2.040236133021491,90,0.07318527224081056,0.06035904444273812,0.3467202341166138,0.3708880207761725,3.8021774,11.076923076923077,0.84,4.509091296128675
1744,Facundo_Buonanotte,MID,3,7.31,0.09,0.05,0.8075591712126257,0,0.06981170191212635,0.06957949824776717,0.22713113074481484,0.067904927304556,2.9704545,0.0,1.25,2.9042820306474937
1745,Facundo_Buonanotte,MID,4,7.31,0.09,0.05,1.1927842117864162,0,0.10969201222878862,0.0867918221300452,0.2462072797320783,0.1552057096628422,3.9957778,0.0,1.25,3.4112311784347153
1746,Facundo_Buonanotte,MID,5,7.31,0.09,0.05,1.304892306480531,0,0.10183099639683778,0.08931643280797888,0.22598167590156193,0.2179307705298046,4.1476326,0.0,1.25,3.4470723000303294
1747,Facundo_Buonanotte,MID,6,7.31,0.09,0.05,0.84561455198834,0,0.08691956638721636,0.07227981627930179,0.2432541935905814,0.1274501531981831,3.0413046,0.0,1.25,3.0607420486050883
1748,Facundo_Buonanotte,MID,7,7.31,0.09,0.05,1.4651918445784555,0,0.13646701760558577,0.09258914504679067,0.26207177074074745,0.2756386761947837,4.50472,0.0,1.25,3.7537811831253
1749,Facundo_Buonanotte,MID,8,7.31,0.09,0.05,1.1587169686400165,0,0.08921813203817244,0.07983705828323219,0.2193474730226397,0.0749332771792365,3.8925257,0.0,1.25,3.1980984610092174
1750,Facundo_Buonanotte,MID,9,7.31,0.09,0.05,1.277609687015092,0,0.11441535824702392,0.09009146861292266,0.24626388020962475,0.103324176300251,3.905439,0.0,1.25,3.38040534616582
1751,Facundo_Buonanotte,MID,10,7.31,0.09,0.05,2.040236133021491,0,0.19682336996658975,0.11330934875168594,0.2692652742695808,0.3708880207761725,5.0585437,0.0,1.25,4.261796640893644
1752,Diego_Gómez Amarilla,MID,3,9.179473684210526,0.0710526315789473,0.0626315789473684,0.8075591712126257,0,0.08569092961346056,0.07956759159689158,0.2672140729929428,0.067904927304556,2.9915655,0.0,1.0,3.0344106103697657
1753,Diego_Gómez Amarilla,MID,4,9.179473684210526,0.0710526315789473,0.0626315789473684,1.1927842117864162,0,0.10648524441298102,0.09274111714228886,0.27748938354139263,0.1552057096628422,4.191456,0.0,1.0,3.4755610311219978
1754,Diego_Gómez Amarilla,MID,5,9.179473684210526,0.0710526315789473,0.0626315789473684,1.304892306480531,0,0.11171639209910585,0.1014500031501395,0.27520481393879964,0.2179307705298046,4.123701,0.0,1.0,3.554280800371284
1755,Diego_Gómez Amarilla,MID,6,9.179473684210526,0.0710526315789473,0.0626315789473684,0.84561455198834,0,0.0894117190177252,0.0743913038903385,0.2740742818679386,0.1274501531981831,3.0743296,0.0,1.0,3.1080361610677008
1756,Diego_Gómez Amarilla,MID,7,9.179473684210526,0.0710526315789473,0.0626315789473684,1.4651918445784555,0,0.12178267989683006,0.10867819939542195,0.28545378394787246,0.2756386761947837,4.3566794,0.0,1.0,3.71688131820919
1757,Diego_Gómez Amarilla,MID,8,9.179473684210526,0.0710526315789473,0.0626315789473684,1.1587169686400165,0,0.10121665237176011,0.09057981866405918,0.27357712098604753,0.0749332771792365,4.087511,0.0,1.0,3.359055353761714
1758,Diego_Gómez Amarilla,MID,9,9.179473684210526,0.0710526315789473,0.0626315789473684,1.277609687015092,0,0.11054141269726363,0.09707932065289439,0.2787948473583632,0.103324176300251,4.016505,0.0,1.0,3.4283688043617984
1759,Diego_Gómez Amarilla,MID,10,9.179473684210526,0.0710526315789473,0.0626315789473684,2.040236133021491,0,0.14750757591992586,0.13336865076318247,0.2905500668509775,0.3708880207761725,5.0777535,0.0,1.0,4.113819265981032
1760,James_Milner,MID,3,8.96,0.01,0.06,0.8075591712126257,0,0.013077971486158645,0.06710827817816373,0.18437354559240862,0.067904927304556,2.5271707,0.0,0.0,2.525859860484263
1761,James_Milner,MID,4,8.96,0.01,0.06,1.1927842117864162,0,0.01792634110188203,0.10134918125945169,0.20221354559240862,0.1552057096628422,3.7947085,0.0,0.0,2.9669910400751656
1762,James_Milner,MID,5,8.96,0.01,0.06,1.304892306480531,0,0.018990126531963483,0.09935454000110439,0.19921354559240861,0.2179307705298046,3.778147,0.0,0.0,3.011352305641061
1763,James_Milner,MID,6,8.96,0.01,0.06,0.84561455198834,0,0.016222887186811922,0.08862703311717972,0.20221354559240862,0.1274501531981831,2.7329657,0.0,0.0,2.694409682135677
1764,James_Milner,MID,7,8.96,0.01,0.06,1.4651918445784555,0,0.01887003940647958,0.09838265449034225,0.2016935455924086,0.2756386761947837,4.010566,0.0,0.0,3.1031255215950853
1765,James_Milner,MID,8,8.96,0.01,0.06,1.1587169686400165,0,0.017536748685218515,0.08977025237938835,0.19921354559240861,0.0749332771792365,3.7619996,0.0,0.0,2.8643276781428098
1766,James_Milner,MID,9,8.96,0.01,0.06,1.277609687015092,0,0.01845882027653717,0.104923055712007,0.20221354559240862,0.103324176300251,3.3752651,0.0,0.0,2.852517340439708
1767,James_Milner,MID,10,8.96,0.01,0.06,2.040236133021491,0,0.02210231962013537,0.12935047058060634,0.2016935455924086,0.3708880207761725,4.1959257,0.0,0.0,3.304941728816916
1768,Jeremy_Sarmiento Morante,MID,3,5.98,0.03,0.03,0.8075591712126257,0,0.02868278011450767,0.051572378980149804,0.10041354559240862,0.067904927304556,2.5902507,0.0,0.0,2.502682860373765
1769,Jeremy_Sarmiento Morante,MID,4,5.98,0.03,0.03,1.1927842117864162,0,0.03163749168990283,0.06551849457110459,0.11881354559240861,0.1552057096628422,3.7487118,0.0,0.0,2.865407114610424
1770,Jeremy_Sarmiento Morante,MID,5,5.98,0.03,0.03,1.304892306480531,0,0.036780325433680185,0.06970266499247545,0.12041354559240862,0.2179307705298046,3.793139,0.0,0.0,2.9584230807879046
1771,Jeremy_Sarmiento Morante,MID,6,5.98,0.03,0.03,0.84561455198834,0,0.024605443747037884,0.05114434488149529,0.11881354559240861,0.1274501531981831,2.7577093,0.0,0.0,2.5795631992350283
1772,Jeremy_Sarmiento Morante,MID,7,5.98,0.03,0.03,1.4651918445784555,0,0.045242960223901625,0.08690886960057993,0.15041354559240863,0.2756386761947837,3.9627366,0.0,0.0,3.1410394094563125
1773,Jeremy_Sarmiento Morante,MID,8,5.98,0.03,0.03,1.1587169686400165,0,0.03244801554153902,0.06399321241946788,0.12041354559240862,0.0749332771792365,3.7052996,0.0,0.0,2.7936923564068112
1774,Jeremy_Sarmiento Morante,MID,9,5.98,0.03,0.03,1.277609687015092,0,0.033540848474602356,0.06812720680357097,0.11881354559240861,0.103324176300251,3.2870328,0.0,0.0,2.746201767130948
1775,Jeremy_Sarmiento Morante,MID,10,5.98,0.03,0.03,2.040236133021491,0,0.05706866629515422,0.10685391548233844,0.15041354559240863,0.3708880207761725,4.2366424,0.0,0.0,3.3719212619511563
1776,Tom_Watson,MID,3,9.179473684210526,0.0710526315789473,0.0626315789473684,0.8075591712126257,0,0.08569092961346056,0.07956759159689158,0.2672140729929428,0.067904927304556,2.9915655,0.0,1.0,3.0344106103697657
1777,Tom_Watson,MID,4,9.179473684210526,0.0710526315789473,0.0626315789473684,1.1927842117864162,0,0.10648524441298102,0.09274111714228886,0.27748938354139263,0.1552057096628422,4.191456,0.0,1.0,3.4755610311219978
1778,Tom_Watson,MID,5,9.179473684210526,0.0710526315789473,0.0626315789473684,1.304892306480531,0,0.11171639209910585,0.1014500031501395,0.27520481393879964,0.2179307705298046,4.123701,0.0,1.0,3.554280800371284
1779,Tom_Watson,MID,6,9.179473684210526,0.0710526315789473,0.0626315789473684,0.84561455198834,0,0.0894117190177252,0.0743913038903385,0.2740742818679386,0.1274501531981831,3.0743296,0.0,1.0,3.1080361610677008
1780,Tom_Watson,MID,7,9.179473684210526,0.0710526315789473,0.0626315789473684,1.4651918445784555,0,0.12178267989683006,0.10867819939542195,0.28545378394787246,0.2756386761947837,4.3566794,0.0,1.0,3.71688131820919
1781,Tom_Watson,MID,8,9.179473684210526,0.0710526315789473,0.0626315789473684,1.1587169686400165,0,0.10121665237176011,0.09057981866405918,0.27357712098604753,0.0749332771792365,4.087511,0.0,1.0,3.359055353761714
1782,Tom_Watson,MID,9,9.179473684210526,0.0710526315789473,0.0626315789473684,1.277609687015092,0,0.11054141269726363,0.09707932065289439,0.2787948473583632,0.103324176300251,4.016505,0.0,1.0,3.4283688043617984
1783,Tom_Watson,MID,10,9.179473684210526,0.0710526315789473,0.0626315789473684,2.040236133021491,0,0.14750757591992586,0.13336865076318247,0.2905500668509775,0.3708880207761725,5.0777535,0.0,1.0,4.113819265981032
1784,Mats_Wieffer,MID,3,11.88,0.03,0.04,0.8075591712126257,0,0.028479259486438202,0.07068460348826834,0.27819683764621617,0.067904927304556,2.6967084,0.0,1.22,2.71117488207279
1785,Mats_Wieffer,MID,4,11.88,0.03,0.04,1.1927842117864162,0,0.03716866023891353,0.10241993622646674,0.32982294025093317,0.1552057096628422,3.5409937,0.0,1.22,3.10557161192576
1786,Mats_Wieffer,MID,5,11.88,0.03,0.04,1.304892306480531,0,0.044041099180373015,0.09774339422159145,0.2960161826066673,0.2179307705298046,3.5807123,0.0,1.22,3.1556650050346384
1787,Mats_Wieffer,MID,6,11.88,0.03,0.04,0.84561455198834,0,0.02988611177282359,0.08086019159749132,0.3170856174659729,0.1274501531981831,2.885282,0.0,1.22,2.8582483681657282
1788,Mats_Wieffer,MID,7,11.88,0.03,0.04,1.4651918445784555,0,0.051392849448368784,0.10549096951114326,0.31809899098604916,0.2756386761947837,3.8568814,0.0,1.22,3.325673278144233
1789,Mats_Wieffer,MID,8,11.88,0.03,0.04,1.1587169686400165,0,0.039697279235888165,0.08476108975294906,0.2954465940088034,0.0749332771792365,3.574362,0.0,1.22,2.989270940995418
1790,Mats_Wieffer,MID,9,11.88,0.03,0.04,1.277609687015092,0,0.038822552041455745,0.10786916799139536,0.3260397238303721,0.103324176300251,3.073981,0.0,1.22,2.9879925522662525
1791,Mats_Wieffer,MID,10,11.88,0.03,0.04,2.040236133021491,0,0.06386208948981148,0.12803727891534317,0.3210549632962048,0.3708880207761725,3.9126313,0.0,1.22,3.5243633104098966
1792,Malick_Yalcouyé,MID,3,9.179473684210526,0.0710526315789473,0.0626315789473684,0.8075591712126257,0,0.08569092961346056,0.07956759159689158,0.2672140729929428,0.067904927304556,2.9915655,0.0,1.0,3.0344106103697657
1793,Malick_Yalcouyé,MID,4,9.179473684210526,0.0710526315789473,0.0626315789473684,1.1927842117864162,0,0.10648524441298102,0.09274111714228886,0.27748938354139263,0.1552057096628422,4.191456,0.0,1.0,3.4755610311219978
