,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
1247,Amine_Adli,MID,18,5.14,0.01,0.01,1.5883341375943705,23.49547619047619,0.0,0.0,0.0,0.0,3.7587683,0.0,1.0,0.16,2.17587683
1248,Álex_Jiménez Sánchez,DEF,11,2.86,0.0,0.01,1.1776903318357663,78.04761904761905,0.021178090082136884,0.033053441430919206,0.3,0.2365466760760373,1.6195639,0.7584307692307692,1.0,1.26,2.6189554964301425
1249,Álex_Jiménez Sánchez,DEF,12,2.86,0.0,0.01,1.5709599898276536,78.04761904761905,0.02491114254385232,0.038535842184090716,0.3,0.3569702884305324,2.295433,0.7584307692307692,1.0,1.26,3.2705863607579237
1250,Álex_Jiménez Sánchez,DEF,13,2.86,0.0,0.01,1.4316563712417936,78.04761904761905,0.0240396754556728,0.04076745616262481,0.3,0.2489457027650521,3.2281141,0.7584307692307692,1.0,1.26,3.0267411283773646
1251,Álex_Jiménez Sánchez,DEF,14,2.86,0.0,0.01,1.202913336148891,78.04761904761905,0.02049383646732928,0.03693641167815872,0.3,0.3495873923488352,3.1690598,0.7584307692307692,1.0,1.26,3.3883317394166053
1252,Álex_Jiménez Sánchez,DEF,15,2.86,0.0,0.01,1.2736383925911552,78.04761904761905,0.0206755101680696,0.03417391977910008,0.3,0.2796654160228247,3.313977,0.7584307692307692,1.0,1.26,3.130837000039049
1253,Álex_Jiménez Sánchez,DEF,16,2.86,0.0,0.01,1.2317848529195423,78.04761904761905,0.02157718396477352,0.036124751155597046,0.3,0.2039086372087898,3.1528597,0.7584307692307692,1.0,1.26,2.8057374563799615
1254,Álex_Jiménez Sánchez,DEF,17,2.86,0.0,0.01,2.2391206548002685,78.04761904761905,0.03317359542965072,0.0500312198521244,0.3,0.4187804268185787,2.2538395,0.7584307692307692,1.0,1.26,3.5846600267867554
1255,Álex_Jiménez Sánchez,DEF,18,2.86,0.0,0.01,1.5883341375943705,78.04761904761905,0.0,0.0,0.0,0.0,3.5382292,0.0,1.0,1.26,1.5076458400000001
1256,Veljko_Milosavljevic,DEF,11,5.038666666666667,0.0133333333333333,0.02,1.1776903318357663,41.079166666666666,0.01696627710866352,0.05682142996748549,0.3,0.2365466760760373,1.7360623,0.5646528547008547,1.0,3.0,2.7189752088362784
1257,Veljko_Milosavljevic,DEF,12,5.038666666666667,0.0133333333333333,0.02,1.5709599898276536,41.38166666666667,0.01843107151130664,0.060160841140317244,0.3,0.3569702884305324,2.5388584,0.5646528547008547,1.0,3.0,3.3781961604319317
1258,Veljko_Milosavljevic,DEF,13,5.038666666666667,0.0133333333333333,0.02,1.4316563712417936,41.68416666666666,0.016576599789558,0.06525638459434302,0.3,0.2489457027650521,3.356267,0.5646528547008547,1.0,3.0,3.11420380648819
1259,Veljko_Milosavljevic,DEF,14,5.038666666666667,0.0133333333333333,0.02,1.202913336148891,41.98916666666667,0.015423099551587681,0.05735275587767285,0.3,0.3495873923488352,3.2975721,0.5646528547008547,1.0,3.0,3.4769032231792005
1260,Veljko_Milosavljevic,DEF,15,5.038666666666667,0.0133333333333333,0.02,1.2736383925911552,42.29166666666666,0.014977586122360801,0.05189644957107325,0.3,0.2796654160228247,3.509161,0.5646528547008547,1.0,3.0,3.2219387703847
1261,Veljko_Milosavljevic,DEF,16,5.038666666666667,0.0133333333333333,0.02,1.2317848529195423,42.59666666666666,0.01554190022759008,0.05454792904702093,0.3,0.2039086372087898,3.2810125,0.5646528547008547,1.0,3.0,2.883640531008406
1262,Veljko_Milosavljevic,DEF,17,5.038666666666667,0.0133333333333333,0.02,2.2391206548002685,42.899166666666666,0.023482017832769604,0.07777330284625311,0.3,0.4187804268185787,2.4993432,0.5646528547008547,1.0,3.0,3.6931134876323455
1263,Veljko_Milosavljevic,DEF,18,5.038666666666667,0.0133333333333333,0.02,1.5883341375943705,43.20166666666667,0.0,0.0,0.0,0.0,3.91925,0.0,1.0,3.0,1.64305
1264,Reiss_Nelson,MID,11,9.53,0.06,0.08,1.0199917349775764,24.693214285714287,0.07914594426,0.08349802116493421,0.3,0.2301636696810146,3.7319918,0.5289336152704182,2.26,1.53,3.427694595335915
1265,Reiss_Nelson,MID,12,9.53,0.06,0.08,1.2274959559128145,24.69571428571429,0.08272612146209093,0.08494709720330122,0.3,0.2484100377349659,3.6644487,0.5289336152704182,2.26,1.53,3.4619116472138836
1266,Reiss_Nelson,MID,13,9.53,0.06,0.08,2.2391206548002685,24.69821428571429,0.14185231452115823,0.1328994964140235,0.3,0.3299535263037947,3.8388486,0.5289336152704182,2.26,1.53,4.044650856603394
1267,Reiss_Nelson,MID,14,9.53,0.06,0.08,0.660315,24.69821428571429,0.058546604672720506,0.08006810267374737,0.3,0.1841758530077786,4.8689094,0.5289336152704182,2.26,1.53,3.376413179990421
1268,Reiss_Nelson,MID,15,9.53,0.06,0.08,1.5531991377716938,24.700714285714284,0.0959625423176079,0.08983852471835238,0.3,0.2594398616691351,2.689134,0.5289336152704182,2.26,1.53,3.463392830428612
1269,Reiss_Nelson,MID,16,9.53,0.06,0.08,1.9115352543721031,24.70321428571429,0.1216553648188271,0.11902216805987458,0.3,0.2517889355000512,3.7526586,0.5289336152704182,2.26,1.53,3.8066618144124997
1270,Reiss_Nelson,MID,17,9.53,0.06,0.08,1.5965946921142893,24.705714285714286,0.10179824410774993,0.10956846375603907,0.3,0.3200629394522265,4.5071826,0.5289336152704182,2.26,1.53,3.8022990306358326
1271,Reiss_Nelson,MID,18,9.53,0.06,0.08,1.6428058237498098,24.705714285714286,0.0,0.0,0.0,0.0,3.899115,0.0,2.26,1.53,2.1899115
1272,Dango_Ouattara,MID,11,7.53,0.22,0.06,1.0199917349775764,74.55214285714285,0.23036338687127922,0.13417216272917198,0.31431100474429136,0.2301636696810146,4.3197193,3.5890964047373783,0.77,2.34,4.851163543021524
1273,Dango_Ouattara,MID,12,7.53,0.22,0.06,1.2274959559128145,74.66714285714286,0.23850223652772304,0.135648387785939,0.3069633174104691,0.2484100377349659,4.3440623,3.5890964047373783,0.77,2.34,4.912670854018797
1274,Dango_Ouattara,MID,13,7.53,0.22,0.06,2.2391206548002685,74.78714285714285,0.3635287867668666,0.20389229875481313,0.31431100474429136,0.3299535263037947,4.3553443,3.5890964047373783,0.77,2.34,5.914622563110506
1275,Dango_Ouattara,MID,14,7.53,0.22,0.06,0.660315,74.90214285714285,0.20764045204062231,0.11857983916836663,0.33948663504552845,0.1841758530077786,5.8180256,3.5890964047373783,0.77,2.34,4.803426992382279
1276,Dango_Ouattara,MID,15,7.53,0.22,0.06,1.5531991377716938,75.01714285714286,0.23419791108232962,0.14605154571406326,0.3,0.2594398616691351,4.3243437,3.5890964047373783,0.77,2.34,4.928566861026251
1277,Dango_Ouattara,MID,16,7.53,0.22,0.06,1.9115352543721031,75.13714285714286,0.32261190003437684,0.18082676248782187,0.31999144511055955,0.2517889355000512,5.219557,3.5890964047373783,0.77,2.34,5.6318209788001665
1278,Dango_Ouattara,MID,17,7.53,0.22,0.06,1.5965946921142893,75.25214285714286,0.2964804811176352,0.16349826593828756,0.32716368244719507,0.3200629394522265,5.4870186,3.5890964047373783,0.77,2.34,5.522976506231366
1279,Dango_Ouattara,MID,18,7.53,0.22,0.06,1.6428058237498098,75.36714285714285,0.0,0.0,0.0,0.0,5.319607,0.0,0.77,2.34,2.3991607000000004
1280,Caoimhín_Kelleher,GKP,11,10.5,0.0,0.0,1.0199917349775764,90.0,2.071824646072301e-09,0.0068839382909504,0.337071912702173,0.2301636696810146,4.066929,0.0,1.0,1.51,3.6036980088857966
1281,Caoimhín_Kelleher,GKP,12,10.5,0.0,0.0,1.2274959559128145,90.0,2.4931257196793468e-09,0.007207204387560961,0.337071912702173,0.2484100377349659,3.8622484,0.0,1.0,1.51,3.6357473611016022
1282,Caoimhín_Kelleher,GKP,13,10.5,0.0,0.0,2.2391206548002685,90.0,4.547754936302896e-09,0.0122810458513956,0.337071912702173,0.3299535263037947,3.8492165,0.0,1.0,1.51,3.9593149353769173
1283,Caoimhín_Kelleher,GKP,14,10.5,0.0,0.0,0.660315,90.0,1.343480587779451e-09,0.0049280334876584805,0.337071912702173,0.1841758530077786,4.0248904,0.0,1.0,1.51,3.411339022192853
1284,Caoimhín_Kelleher,GKP,15,10.5,0.0,0.0,1.5531991377716938,90.0,3.1546597476227332e-09,0.00844974831065568,0.337071912702173,0.2594398616691351,2.8534002,0.0,1.0,1.51,3.478097016838279
1285,Caoimhín_Kelleher,GKP,16,10.5,0.0,0.0,1.9115352543721031,90.0,3.882334531878739e-09,0.010419182099167921,0.337071912702173,0.2517889355000512,3.53285,0.0,1.0,1.51,3.583383272161943
1286,Caoimhín_Kelleher,GKP,17,10.5,0.0,0.0,1.5965946921142893,90.0,3.243109427656206e-09,0.00872947037569784,0.337071912702173,0.3200629394522265,3.9499502,0.0,1.0,1.51,3.939899327970645
1287,Caoimhín_Kelleher,GKP,18,10.5,0.0,0.0,1.6428058237498098,90.0,0.0,0.0,0.0,0.0,4.132096,0.0,1.0,1.51,2.4264192
1288,Ellery_Balcombe,GKP,11,12.385,0.0,0.0,1.0199917349775764,0.0,0.00698751448986816,0.028469650275459602,0.4126777649315595,0.2301636696810146,3.5020156,0.0,1.0,3.0,3.551200010669306
1289,Ellery_Balcombe,GKP,12,12.385,0.0,0.0,1.2274959559128145,0.0,0.009388358263740721,0.03102377013996592,0.41534201599830384,0.2484100377349659,3.461359,0.0,1.0,3.0,3.6181855637385065
1290,Ellery_Balcombe,GKP,13,12.385,0.0,0.0,2.2391206548002685,0.0,0.01369392753480144,0.04693448139522392,0.4126777649315595,0.3299535263037947,3.5120502,0.0,1.0,3.0,3.952366357160427
1291,Ellery_Balcombe,GKP,14,12.385,0.0,0.0,0.660315,0.0,0.00400553284616592,0.026397783333641678,0.4436925109865665,0.1841758530077786,3.8671064,0.0,1.0,3.0,3.465078700820368
1292,Ellery_Balcombe,GKP,15,12.385,0.0,0.0,1.5531991377716938,0.0,0.010686359741140081,0.03510619092158528,0.40944749176675077,0.2594398616691351,2.7662935,0.0,1.0,3.0,3.5185761400899414
1293,Ellery_Balcombe,GKP,16,12.385,0.0,0.0,1.9115352543721031,0.0,0.01089961565860768,0.040785897823794805,0.4144794762524366,0.2517889355000512,3.1956837,0.0,1.0,3.0,3.5778760630021544
1294,Ellery_Balcombe,GKP,17,12.385,0.0,0.0,1.5965946921142893,0.0,0.009248261036598,0.038262534962652646,0.41976785328412053,0.3200629394522265,3.691554,0.0,1.0,3.0,3.954376840436203
1295,Ellery_Balcombe,GKP,18,12.385,0.0,0.0,1.6428058237498098,0.0,0.0,0.0,0.0,0.0,3.7763531,0.0,1.0,3.0,2.35527062
1296,Matthew_Cox,GKP,11,12.385,0.0,0.0,1.0199917349775764,0.0,0.00698751448986816,0.028469650275459602,0.4126777649315595,0.2301636696810146,3.5020156,0.0,1.0,3.0,3.551200010669306
1297,Matthew_Cox,GKP,12,12.385,0.0,0.0,1.2274959559128145,0.0,0.009388358263740721,0.03102377013996592,0.41534201599830384,0.2484100377349659,3.461359,0.0,1.0,3.0,3.6181855637385065
1298,Matthew_Cox,GKP,13,12.385,0.0,0.0,2.2391206548002685,0.0,0.01369392753480144,0.04693448139522392,0.4126777649315595,0.3299535263037947,3.5120502,0.0,1.0,3.0,3.952366357160427
1299,Matthew_Cox,GKP,14,12.385,0.0,0.0,0.660315,0.0,0.00400553284616592,0.026397783333641678,0.4436925109865665,0.1841758530077786,3.8671064,0.0,1.0,3.0,3.465078700820368
1300,Matthew_Cox,GKP,15,12.385,0.0,0.0,1.5531991377716938,0.0,0.010686359741140081,0.03510619092158528,0.40944749176675077,0.2594398616691351,2.7662935,0.0,1.0,3.0,3.5185761400899414
1301,Matthew_Cox,GKP,16,12.385,0.0,0.0,1.9115352543721031,0.0,0.01089961565860768,0.040785897823794805,0.4144794762524366,0.2517889355000512,3.1956837,0.0,1.0,3.0,3.5778760630021544
1302,Matthew_Cox,GKP,17,12.385,0.0,0.0,1.5965946921142893,0.0,0.009248261036598,0.038262534962652646,0.41976785328412053,0.3200629394522265,3.691554,0.0,1.0,3.0,3.954376840436203
1303,Matthew_Cox,GKP,18,12.385,0.0,0.0,1.6428058237498098,0.0,0.0,0.0,0.0,0.0,3.7763531,0.0,1.0,3.0,2.35527062
1304,Julian_Eyestone,GKP,11,12.385,0.0,0.0,1.0199917349775764,0.0,0.00698751448986816,0.028469650275459602,0.4126777649315595,0.2301636696810146,3.5020156,0.0,1.0,3.0,3.551200010669306
1305,Julian_Eyestone,GKP,12,12.385,0.0,0.0,1.2274959559128145,0.0,0.009388358263740721,0.03102377013996592,0.41534201599830384,0.2484100377349659,3.461359,0.0,1.0,3.0,3.6181855637385065
1306,Julian_Eyestone,GKP,13,12.385,0.0,0.0,2.2391206548002685,0.0,0.01369392753480144,0.04693448139522392,0.4126777649315595,0.3299535263037947,3.5120502,0.0,1.0,3.0,3.952366357160427
1307,Julian_Eyestone,GKP,14,12.385,0.0,0.0,0.660315,0.0,0.00400553284616592,0.026397783333641678,0.4436925109865665,0.1841758530077786,3.8671064,0.0,1.0,3.0,3.465078700820368
1308,Julian_Eyestone,GKP,15,12.385,0.0,0.0,1.5531991377716938,0.0,0.010686359741140081,0.03510619092158528,0.40944749176675077,0.2594398616691351,2.7662935,0.0,1.0,3.0,3.5185761400899414
1309,Julian_Eyestone,GKP,16,12.385,0.0,0.0,1.9115352543721031,0.0,0.01089961565860768,0.040785897823794805,0.4144794762524366,0.2517889355000512,3.1956837,0.0,1.0,3.0,3.5778760630021544
1310,Julian_Eyestone,GKP,17,12.385,0.0,0.0,1.5965946921142893,0.0,0.009248261036598,0.038262534962652646,0.41976785328412053,0.3200629394522265,3.691554,0.0,1.0,3.0,3.954376840436203
1311,Julian_Eyestone,GKP,18,12.385,0.0,0.0,1.6428058237498098,0.0,0.0,0.0,0.0,0.0,3.7763531,0.0,1.0,3.0,2.35527062
1312,Hákon_Rafn Valdimarsson,GKP,11,12.385,0.0,0.0,1.0199917349775764,39.0,-0.001194266388449568,0.01252449290697968,0.4126777649315595,0.2301636696810146,3.5020156,0.0,1.0,3.0,3.551200010669306
1313,Hákon_Rafn Valdimarsson,GKP,12,12.385,0.0,0.0,1.2274959559128145,39.0,0.000582102952980767,0.013888506441653521,0.41534201599830384,0.2484100377349659,3.461359,0.0,1.0,3.0,3.6181855637385065
1314,Hákon_Rafn Valdimarsson,GKP,13,12.385,0.0,0.0,2.2391206548002685,39.0,-0.0013347878524618184,0.01772132692957648,0.4126777649315595,0.3299535263037947,3.5120502,0.0,1.0,3.0,3.952366357160427
1315,Hákon_Rafn Valdimarsson,GKP,14,12.385,0.0,0.0,0.660315,39.0,-0.0017829032589344047,0.01510234802951552,0.4436925109865665,0.1841758530077786,3.8671064,0.0,1.0,3.0,3.465078700820368
1316,Hákon_Rafn Valdimarsson,GKP,15,12.385,0.0,0.0,1.5531991377716938,39.0,0.0003086479344670752,0.014933863364817921,0.40944749176675077,0.2594398616691351,2.7662935,0.0,1.0,3.0,3.5185761400899414
1317,Hákon_Rafn Valdimarsson,GKP,16,12.385,0.0,0.0,1.9115352543721031,39.0,-0.001835854917770815,0.01603084929374408,0.4144794762524366,0.2517889355000512,3.1956837,0.0,1.0,3.0,3.5778760630021544
1318,Hákon_Rafn Valdimarsson,GKP,17,12.385,0.0,0.0,1.5965946921142893,39.0,-0.0014707681573987998,0.017423655742116403,0.41976785328412053,0.3200629394522265,3.691554,0.0,1.0,3.0,3.954376840436203
1319,Hákon_Rafn Valdimarsson,GKP,18,12.385,0.0,0.0,1.6428058237498098,39.0,0.0,0.0,0.0,0.0,3.7763531,0.0,1.0,3.0,2.35527062
1320,Nathan_Collins,DEF,11,8.53,0.02,0.01,1.0199917349775764,90.0,0.03341548038355567,0.05329425990549919,0.36081335560417177,0.2301636696810146,3.2438877,7.459281909226509,0.73,2.95,4.385366796228994
1321,Nathan_Collins,DEF,12,8.53,0.02,0.01,1.2274959559128145,90.0,0.03399728651015703,0.053806056611845475,0.35842555851674085,0.2484100377349659,3.2696931,7.459281909226509,0.73,2.95,4.466061533410951
1322,Nathan_Collins,DEF,13,8.53,0.02,0.01,2.2391206548002685,90.0,0.05580924739198777,0.07628434083912157,0.36081335560417177,0.3299535263037947,3.2539222,7.459281909226509,0.73,2.95,4.967352937778104
1323,Nathan_Collins,DEF,14,8.53,0.02,0.01,0.660315,90.0,0.02529978601222059,0.05013146654476109,0.3856703953537941,0.1841758530077786,3.9078429,7.459281909226509,0.73,2.95,4.303034769194739
1324,Nathan_Collins,DEF,15,8.53,0.02,0.01,1.5531991377716938,90.0,0.03762657209751473,0.056144346473661025,0.3356603542063237,0.2594398616691351,2.1020384,7.459281909226509,0.73,2.95,4.283857222366638
1325,Nathan_Collins,DEF,16,8.53,0.02,0.01,1.9115352543721031,90.0,0.04756103451779242,0.06829440207922155,0.36349688337183,0.2517889355000512,2.7990434,7.459281909226509,0.73,2.95,4.500603101303721
1326,Nathan_Collins,DEF,17,8.53,0.02,0.01,1.5965946921142893,90.0,0.04214917182384202,0.06476937939973394,0.3826792763266564,0.3200629394522265,3.6112237,7.459281909226509,0.73,2.95,4.913469341965176
1327,Nathan_Collins,DEF,18,8.53,0.02,0.01,1.6428058237498098,90.0,0.0,0.0,0.0,0.0,3.7642872,0.0,0.73,2.95,1.9128574400000002
1328,Keane_Lewis-Potter,DEF,11,3.6,0.04,0.07,1.0199917349775764,41.59928571428571,0.035502009764933666,0.09420690352736742,0.3,0.2301636696810146,3.323837,0.6490897359812602,0.26,1.83,3.164684422415719
1329,Keane_Lewis-Potter,DEF,12,3.6,0.04,0.07,1.2274959559128145,41.37428571428571,0.036119239408046816,0.09525852823196695,0.3,0.2484100377349659,3.236024,0.6490897359812602,0.26,1.83,3.2262614379485908
1330,Keane_Lewis-Potter,DEF,13,3.6,0.04,0.07,2.2391206548002685,41.14428571428572,0.05897171563441553,0.13543003521134367,0.3,0.3299535263037947,3.27491,0.6490897359812602,0.26,1.83,3.7915256881432784
1331,Keane_Lewis-Potter,DEF,14,3.6,0.04,0.07,0.660315,40.919285714285714,0.02986181056205021,0.09071968345773,0.3,0.1841758530077786,4.2569966,0.6490897359812602,0.26,1.83,3.1282718236727964
1332,Keane_Lewis-Potter,DEF,15,3.6,0.04,0.07,1.5531991377716938,40.69428571428571,0.03996264053908398,0.09428599646716869,0.3,0.2594398616691351,1.912693,0.6490897359812602,0.26,1.83,3.0229771306252258
1333,Keane_Lewis-Potter,DEF,16,3.6,0.04,0.07,1.9115352543721031,40.46428571428572,0.05120731290870001,0.12277683196394006,0.3,0.2517889355000512,3.0910769,0.6490897359812602,0.26,1.83,3.3662968416618533
1334,Keane_Lewis-Potter,DEF,17,3.6,0.04,0.07,1.5965946921142893,40.239285714285714,0.04514279563760833,0.11517506324517555,0.3,0.3200629394522265,3.8570623,0.6490897359812602,0.26,1.83,3.739769495248338
1335,Keane_Lewis-Potter,DEF,18,3.6,0.04,0.07,1.6428058237498098,40.01428571428571,0.0,0.0,0.0,0.0,3.6375144,0.0,0.26,1.83,1.5275028800000001
1336,Kristoffer_Ajer,DEF,11,0.13,0.05,0.03,1.0199917349775764,66.52,0.05174441838440478,0.054734983372499754,0.3,0.2301636696810146,3.2743797,2.2118478884824806,1.02,1.41,3.34751825215351
1337,Kristoffer_Ajer,DEF,12,0.13,0.05,0.03,1.2274959559128145,66.285,0.052718129435706605,0.05437019749348097,0.3,0.2484100377349659,3.488532,2.2118478884824806,1.02,1.41,3.4673760813748316
1338,Kristoffer_Ajer,DEF,13,0.13,0.05,0.03,2.2391206548002685,66.055,0.08626054489627477,0.08001981745230882,0.3,0.3299535263037947,3.1795163,2.2118478884824806,1.02,1.41,3.9779863919298197
1339,Kristoffer_Ajer,DEF,14,0.13,0.05,0.03,0.660315,65.825,0.04111167199210874,0.05345636649706449,0.3,0.1841758530077786,4.224525,2.2118478884824806,1.02,1.41,3.2947256369694076
1340,Kristoffer_Ajer,DEF,15,0.13,0.05,0.03,1.5531991377716938,65.59,0.0583472822628805,0.05662869642621,0.3,0.2594398616691351,1.9758059,2.2118478884824806,1.02,1.41,3.244545548824455
1341,Kristoffer_Ajer,DEF,16,0.13,0.05,0.03,1.9115352543721031,65.36,0.07305824694793571,0.07197960632667176,0.3,0.2517889355000512,2.9273508,2.2118478884824806,1.02,1.41,3.523730388231699
1342,Kristoffer_Ajer,DEF,17,0.13,0.05,0.03,1.5965946921142893,65.125,0.06427817096423519,0.06933948505705416,0.3,0.3200629394522265,4.0126987,2.2118478884824806,1.02,1.41,3.960847249370228
1343,Kristoffer_Ajer,DEF,18,0.13,0.05,0.03,1.6428058237498098,64.895,0.0,0.0,0.0,0.0,3.846743,0.0,1.02,1.41,1.5693486
1344,Rico_Henry,DEF,11,-2.13,0.02,0.04,1.0199917349775764,18.72,0.018923700958662602,0.041176770522938624,0.3,0.2301636696810146,3.16483,0.1419557260996923,0.0,1.81,2.827192682827289
1345,Rico_Henry,DEF,12,-2.13,0.02,0.04,1.2274959559128145,18.845,0.020403104875129658,0.04166822445123976,0.3,0.2484100377349659,3.2598076,0.1419557260996923,0.0,1.81,2.9282426464079663
1346,Rico_Henry,DEF,13,-2.13,0.02,0.04,2.2391206548002685,18.975,0.0347987360102778,0.05959867152436964,0.3,0.3299535263037947,3.1616983,0.1419557260996923,0.0,1.81,3.3598572743908153
1347,Rico_Henry,DEF,14,-2.13,0.02,0.04,0.660315,19.105,0.01349799744718872,0.03983126011835078,0.3,0.1841758530077786,4.0406857,0.1419557260996923,0.0,1.81,2.786431468741835
1348,Rico_Henry,DEF,15,-2.13,0.02,0.04,1.5531991377716938,19.23,0.024001792516725406,0.04253331325823928,0.3,0.2594398616691351,1.6888007,0.1419557260996923,0.0,1.81,2.6792959865405397
1349,Rico_Henry,DEF,16,-2.13,0.02,0.04,1.9115352543721031,19.36,0.029522842235297216,0.055786869594994924,0.3,0.2517889355000512,2.4655528,0.1419557260996923,0.0,1.81,2.8698621181436934
1350,Rico_Henry,DEF,17,-2.13,0.02,0.04,1.5965946921142893,19.485,0.0252802176472597,0.051870814879005904,0.3,0.3200629394522265,3.7713647,0.1419557260996923,0.0,1.81,3.3710939128898305
1351,Rico_Henry,DEF,18,-2.13,0.02,0.04,1.6428058237498098,19.615,0.0,0.0,0.0,0.0,3.548014,0.0,0.0,1.81,1.5096028000000001
1352,Michael_Kayode,DEF,11,10.8,0.01,0.07,1.0199917349775764,86.57142857142857,0.010999014721413193,0.13081768814515107,0.31724163111084697,0.2301636696810146,3.326701,2.267973759246468,0.0,1.84,3.4407889132650133
1353,Michael_Kayode,DEF,12,10.8,0.01,0.07,1.2274959559128145,86.57142857142857,0.01140044051878985,0.13164244714189263,0.3176494419925808,0.2484100377349659,3.1277385,2.267973759246468,0.0,1.84,3.478704873523441
1354,Michael_Kayode,DEF,13,10.8,0.01,0.07,2.2391206548002685,86.57142857142857,0.018939862288393203,0.20085749341440035,0.3174332477503419,0.3299535263037947,3.3367355,2.267973759246468,0.0,1.84,4.079512395169924
1355,Michael_Kayode,DEF,14,10.8,0.01,0.07,0.660315,86.57142857142857,0.008076290524651801,0.11138834570963806,0.3526965281345844,0.1841758530077786,3.9201736,2.267973759246468,0.0,1.84,3.334295759548464
1356,Michael_Kayode,DEF,15,10.8,0.01,0.07,1.5531991377716938,86.57142857142857,0.013040108532465264,0.14018219347109992,0.31042342357122893,0.2594398616691351,1.9536886,2.267973759246468,0.0,1.84,3.3146709379159285
1357,Michael_Kayode,DEF,16,10.8,0.01,0.07,1.9115352543721031,86.57142857142857,0.015961078943660164,0.17482735009112352,0.32077658533835407,0.2517889355000512,2.9092777,2.267973759246468,0.0,1.84,3.5956630673275725
1358,Michael_Kayode,DEF,17,10.8,0.01,0.07,1.5965946921142893,86.57142857142857,0.013622206426984586,0.15524588160538574,0.32807074956381316,0.3200629394522265,3.8457785,2.267973759246468,0.0,1.84,3.994904325669862
1359,Michael_Kayode,DEF,18,10.8,0.01,0.07,1.6428058237498098,86.57142857142857,0.0,0.0,0.0,0.0,3.7321258,0.0,0.0,1.84,1.6064251600000001
1360,Ethan_Pinnock,DEF,11,7.13,0.02,0.01,1.0199917349775764,37.85178571428571,0.03280614284768468,0.022758935786419104,0.3,0.2301636696810146,2.9196725,3.614935352772607,1.39,1.54,3.2849970911221575
1361,Ethan_Pinnock,DEF,12,7.13,0.02,0.01,1.2274959559128145,37.77928571428572,0.03330781390058755,0.022524578321935395,0.3,0.2484100377349659,2.9841895,3.614935352772607,1.39,1.54,3.3728384519125028
1362,Ethan_Pinnock,DEF,13,7.13,0.02,0.01,2.2391206548002685,37.70678571428572,0.05410052266338808,0.034713249943568905,0.3,0.3299535263037947,2.8707454,3.614935352772607,1.39,1.54,3.818573952294955
1363,Ethan_Pinnock,DEF,14,7.13,0.02,0.01,0.660315,37.63428571428572,0.029806468428632788,0.023674444720690753,0.3,0.1841758530077786,3.6581457,3.614935352772607,1.39,1.54,3.235705582466104
1364,Ethan_Pinnock,DEF,15,7.13,0.02,0.01,1.5531991377716938,37.56428571428572,0.03626928216426402,0.023492259108156673,0.3,0.2594398616691351,3.3472362,3.614935352772607,1.39,1.54,3.507676228821717
1365,Ethan_Pinnock,DEF,16,7.13,0.02,0.01,1.9115352543721031,37.49178571428571,0.04732046534212145,0.030853310808113207,0.3,0.2517889355000512,2.4296005,3.614935352772607,1.39,1.54,3.3716224814301183
1366,Ethan_Pinnock,DEF,17,7.13,0.02,0.01,1.5965946921142893,37.419285714285714,0.043390074293865495,0.030084207008765407,0.3,0.3200629394522265,3.5123842,3.614935352772607,1.39,1.54,3.8386837131497153
1367,Ethan_Pinnock,DEF,18,7.13,0.02,0.01,1.6428058237498098,37.34678571428572,0.0,0.0,0.0,0.0,3.4296436,0.0,1.39,1.54,1.48592872
1368,Mads_Roerslev Rasmussen,DEF,11,2.6,0.02,0.07,1.0199917349775764,0.0,0.005977610673968016,0.06992149669701368,0.3,0.2301636696810146,3.4021666,0.0,0.82,1.14,
1369,Mads_Roerslev Rasmussen,DEF,12,2.6,0.02,0.07,1.2274959559128145,0.0,0.006141918944936448,0.07054015180818131,0.3,0.2484100377349659,3.2684171,0.0,0.82,1.14,
1370,Mads_Roerslev Rasmussen,DEF,13,2.6,0.02,0.07,2.2391206548002685,0.0,0.010690885743342048,0.10297411562528967,0.3,0.3299535263037947,3.3073032,0.0,0.82,1.14,
1371,Mads_Roerslev Rasmussen,DEF,14,2.6,0.02,0.07,0.660315,0.0,0.0038774824793799123,0.06995354764358905,0.3,0.1841758530077786,3.8416998,0.0,0.82,1.14,
1372,Mads_Roerslev Rasmussen,DEF,15,2.6,0.02,0.07,1.5531991377716938,0.0,0.0069041691900457195,0.07336416088633099,0.3,0.2594398616691351,1.912693,0.0,0.82,1.14,
1373,Mads_Roerslev Rasmussen,DEF,16,2.6,0.02,0.07,1.9115352543721031,0.0,0.008986369487682888,0.09470084196725632,0.3,0.2517889355000512,2.8715491,0.0,0.82,1.14,
1374,Mads_Roerslev Rasmussen,DEF,17,2.6,0.02,0.07,1.5965946921142893,0.0,0.008454546857709216,0.08971323023297409,0.3,0.3200629394522265,3.8217843,0.0,0.82,1.14,
1375,Mads_Roerslev Rasmussen,DEF,18,2.6,0.02,0.07,1.6428058237498098,0.0,0.0,0.0,0.0,0.0,3.6578348,0.0,0.82,1.14,
