,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
365,Anthony_Gordon,33,0.7003134975052023,0.3741513786330255,0.31888577145158054,0.40288783732482225,8.260015795000001,0.0,0.22199999999999998,9.144733047948105,MID,10.2,0.25,0.09,0.7716759863632131,77.200175,0.85,2.8333333333333326,0.9203465751707556,2.55,0.5456461941129257
366,Anthony_Gordon,34,0.045413871151248786,0.022009534951326234,0.0244427395848155,0.03031551033765561,0.503197605,0.0,0.018,0.6400932327191857,MID,10.2,0.25,0.09,0.7716759863632131,77.16117499999999,0.15,2.8333333333333326,0.9203465751707556,2.55,0.5450161017239661
367,Anthony_Gordon,35,0.38205072390958034,0.21099252010492228,0.1785948384885788,0.2383244414127079,5.236253,0.0,0.12,5.084742447330354,MID,10.2,0.25,0.09,1.3805615639859148,77.125175,1.0,2.9277777777777776,0.9203465751707556,2.55,0.5918319628105403
368,Anthony_Gordon,36,0.3370491215435049,0.1792854935179731,0.18004193048524855,0.3324697587064295,4.3513174,0.0,0.12,4.7455544655107005,MID,10.2,0.25,0.09,1.2824236389310175,77.089175,1.0,2.7388888888888885,0.9203465751707556,2.55,0.5751312461486647
369,Anthony_Gordon,37,0.44854157155549507,0.24772152841609438,0.18607751097130776,0.314591353098576,5.514193,0.0,0.12,5.615703490258101,MID,10.2,0.25,0.09,1.6524946733220216,77.050175,1.0,1.8416666666666663,0.9203465751707556,2.55,0.6340977455141855
370,Anthony_Gordon,38,0.3437568202567903,0.1931971697384471,0.17679466645765304,0.279213957853359,4.5415893,0.0,0.12,4.799087779137067,MID,10.2,0.25,0.09,1.3260828697084943,77.014175,1.0,2.1722222222222216,0.9203465751707556,2.55,0.5773814071189994
371,Anthony_Patterson,32,0.03922064564367215,0.08189976516078741,0.24804344484496116,0.292104955824517,3.952987,0.0,0.1,4.4282615216564025,GKP,12.13,0.0,0.0,1.515373488650262,0.0,1.0,3.061111111111111,1.0,3.0,0.3298189982637412
372,Anthony_Patterson,33,0.04227346456132674,0.08928580856054268,0.24041180917906763,0.2295766498274475,3.133266,0.0,0.1,3.931480667739973,GKP,12.13,0.0,0.0,1.2148154322516758,0.0,1.0,3.759259259259259,1.0,3.0,0.2919722481548161
373,Anthony_Patterson,34,0.03837510263098007,0.08341970640090078,0.2487414726047516,0.3427286423296789,3.9698546,0.0,0.1,4.751914816586666,GKP,12.13,0.0,0.0,1.4251530219312798,0.0,1.0,3.1148148148148143,1.0,3.0,0.3606216183983106
374,Anthony_Patterson,35,0.04689970230947399,0.08394333193681495,0.25128226214933397,0.3686234305069426,3.3580713,0.0,0.1,4.720277646361874,GKP,12.13,0.0,0.0,1.4900591895217203,0.0,1.0,2.6314814814814813,1.0,3.0,0.39046795350169383
375,Anthony_Patterson,36,0.03487161177773327,0.06869555146950596,0.24025447526860239,0.2394763000914496,3.606521,0.0,0.1,4.2438901677335785,GKP,12.13,0.0,0.0,1.3341400220950848,0.0,1.0,4.35,1.0,3.0,0.2821424337418001
376,Anthony_Patterson,37,0.0353038992330359,0.0704551744995478,0.24825166920113564,0.317930495670545,3.3239415,0.0,0.1,4.52051667588359,GKP,12.13,0.0,0.0,1.2598109268849706,0.0,1.0,2.7925925925925923,1.0,3.0,0.3516528291629426
377,Anthony_Patterson,38,0.043844092100920794,0.07083867973016718,0.23982022190380098,0.2249799971381439,3.5766203,0.0,0.1,3.5556308308092097,GKP,12.13,0.0,0.0,1.3451869085984278,0.0,1.0,2.7925925925925923,1.0,3.0,0.3163714230238882
378,Antoine_Semenyo,32,0.27827717295313215,0.17333747024827323,0.2718336455149651,0.2682534168250804,4.3995895,0.111635,0.2,4.628906356155247,MID,11.0,0.23,0.05,1.2556519416279643,89.63999999999999,1.0,2.4555555555555557,1.1548863833323122,2.09,0.5043252993101002
379,Antoine_Semenyo,33,0.4780917736639744,0.26838852318874074,0.4281286434230328,0.5699650620555363,7.85667958,0.19297499999999995,0.32,7.747131742354935,MID,11.0,0.23,0.05,0.7831317449760893,89.64599999999999,1.0,2.8333333333333326,1.1548863833323122,2.09,0.4725222999854279
380,Antoine_Semenyo,34,0.158870492575639,0.08529979951676478,0.12617230026416779,0.17921494402482244,2.56552372,0.04786333333333332,0.08000000000000002,2.290295193373003,MID,11.0,0.23,0.05,1.7791640520916123,89.65499999999999,0.4,1.8416666666666663,1.1548863833323122,2.09,0.5707469441167283
381,Antoine_Semenyo,35,0.27718454526110864,0.16210873038116425,0.2915762327237129,0.3965883508223619,4.532372,0.1330766666666666,0.2,4.7554689693856265,MID,11.0,0.23,0.05,1.2598109268849706,89.661,1.0,2.4555555555555557,1.1548863833323122,2.09,0.5032007102338634
382,Antoine_Semenyo,36,0.5529321592688535,0.3218011647233968,0.5250580761652948,0.67455854656664,9.48667968,0.24294099999999985,0.36000000000000004,9.030510142511165,MID,11.0,0.23,0.05,1.332982741815102,89.66999999999999,0.8,1.9833333333333327,1.1548863833323122,2.09,0.5231866788040416
383,Antoine_Semenyo,37,0.2677056064886678,0.15693900154625925,0.28252361934614184,0.3189359179768921,4.658219,0.13695,0.2,4.64900311520535,MID,11.0,0.23,0.05,1.2774511442723306,89.67599999999999,1.0,3.258333333333333,1.1548863833323122,2.09,0.48636710264423916
384,Antoine_Semenyo,38,0.41597774265586074,0.2290016807811138,0.354431337371254,0.4301520122927197,7.05331692,0.15698066666666663,0.24000000000000002,6.351825647154939,MID,11.0,0.23,0.05,1.332982741815102,89.68499999999999,0.2,1.9833333333333327,1.1548863833323122,2.09,0.5232599298631775
385,Anton_Stach,32,0.11410641934184867,0.26986778613273005,0.26714079406523705,0.1622783028815421,3.5190306,0.4876000000000001,0.12,4.7669923540417285,MID,17.67,0.07,0.15,1.1698434621270957,88.63199999999999,1.0,3.675,1.0504254689440131,2.48,0.35136587121155294
386,Anton_Stach,33,0.1483961782516277,0.3542045262840421,0.35274486707644465,0.39933101291740286,5.43092136,0.51304,0.144,6.022987778444057,MID,17.67,0.07,0.15,1.2774511442723306,88.695,0.2,3.1305555555555555,1.0504254689440131,2.48,0.3515990764034447
387,Anton_Stach,34,0.09204826321626149,0.22165443383065844,0.22729582450122834,0.16861937672461913,3.1379814400000003,0.4197600000000001,0.096,3.966791807735141,MID,17.67,0.07,0.15,1.2774511442723306,88.755,0.8,3.1305555555555555,1.0504254689440131,2.48,0.35161563593369727
388,Anton_Stach,35,0.15384837693104575,0.34947050578534383,0.29711230200195315,0.3481684706163105,5.146659,0.4584499999999999,0.12,5.47257748415733,MID,17.67,0.07,0.15,1.90472109186083,88.818,1.0,1.7694444444444446,1.0504254689440131,2.48,0.4226345951207872
389,Anton_Stach,36,0.12516613697038997,0.29848852485236554,0.2922906334366798,0.2287621125826431,4.282241,0.5247,0.12,5.130341655204184,MID,17.67,0.07,0.15,1.554660381245432,88.87799999999999,1.0,2.5861111111111112,1.0504254689440131,2.48,0.36767228279774855
390,Anton_Stach,37,0.11918310698739319,0.2803340060978613,0.2908716629114151,0.2268641092130904,4.249984,0.477,0.12,4.94390349350075,MID,17.67,0.07,0.15,1.3805615639859148,88.94099999999999,1.0,2.8129629629629638,1.0504254689440131,2.48,0.3620891869930655
391,Anton_Stach,38,0.13705089789587885,0.3041646266401998,0.289671515938282,0.2705448503748746,4.626525,0.34185,0.12,4.902994858717975,MID,17.67,0.07,0.15,1.5845069443857784,89.00099999999999,1.0,1.7694444444444446,1.0504254689440131,2.48,0.4088063738716652
392,Antonee_Robinson,32,0.019344498750705715,0.10317259667208556,0.14921514052057266,0.1687898877199837,2.0793874,0.4278205555555556,0.25,2.2740407621476657,DEF,8.13,0.01,0.06,1.0875524553304032,79.137373,1.0,2.403703703703704,0.9565932467840612,1.65,0.46933665189741053
393,Antonee_Robinson,33,0.023979878522683455,0.12545357278198122,0.16318528424108028,0.2160394920178788,2.4606676,0.4358505555555555,0.25,2.9322195151863717,DEF,8.13,0.01,0.06,1.3822886740500626,79.065373,1.0,1.874074074074074,0.9565932467840612,1.65,0.4564970572585785
394,Antonee_Robinson,34,0.024495561867428697,0.12126573233167615,0.1702907379260063,0.2668673739416761,3.3325315,0.4193444444444444,0.25,3.51668330726928,DEF,8.13,0.01,0.06,1.4349594688863128,78.99337299999999,1.0,2.851851851851852,0.9565932467840612,1.65,0.4281194293923857
395,Antonee_Robinson,35,0.02011841639571992,0.09885380341394227,0.1488742529889345,0.1849839507737064,1.7854992,0.3907933333333334,0.25,2.33164027184225,DEF,8.13,0.01,0.06,0.7716759863632131,78.92137299999999,1.0,2.444444444444444,0.9565932467840612,1.65,0.47791097080645467
396,Antonee_Robinson,36,0.027730232311291278,0.1385552597479759,0.17083052429461476,0.238510129446059,3.5372398,0.44165,0.25,3.3563287648986337,DEF,8.13,0.01,0.06,1.6620099687642853,78.849373,1.0,2.811111111111112,0.9565932467840612,1.65,0.44278136926571343
397,Antonee_Robinson,37,0.028443158914651767,0.13312950963619055,0.1696744422903061,0.3581450111131765,3.4617178,0.3435055555555557,0.25,4.046311218319137,DEF,8.13,0.01,0.06,1.4900591895217203,78.777373,1.0,1.9962962962962965,0.9565932467840612,1.65,0.46734625751054976
398,Antonee_Robinson,38,0.02147729016797657,0.10912317119818542,0.1668234366466999,0.252626217759949,2.9978335,0.44165,0.25,3.320358780810605,DEF,8.13,0.01,0.06,1.2587997682853609,78.705373,1.0,2.72962962962963,0.9565932467840612,1.65,0.42007898013508693
399,Antoni_Milambo,32,0.10247379741796192,0.17122415450046494,0.15243011967924824,0.3159131889179151,4.2152767,0.0980883703703703,0.1,3.7235402244632976,MID,7.391333333333333,0.0686666666666666,0.0646666666666666,1.3330438797910014,0.0,1.0,2.9209876543209874,1.0,3.0,0.37558304138805954
400,Antoni_Milambo,33,0.09536401210394575,0.21175528820375217,0.15121536900935165,0.2568607506908051,4.1080627,0.0744329629629629,0.1,3.710728810349735,MID,7.391333333333333,0.0686666666666666,0.0646666666666666,1.3983427304629017,0.0,1.0,2.5839506172839504,1.0,3.0,0.3907476727948883
401,Antoni_Milambo,34,0.08931927230720489,0.14898407173547779,0.15077264070225352,0.1908501722305307,3.1091952,0.0938059259259259,0.1,3.379660529921088,MID,7.391333333333333,0.0686666666666666,0.0646666666666666,1.1698434621270957,0.0,1.0,4.549999999999999,1.0,3.0,0.34041347324358007
402,Antoni_Milambo,35,0.10099510139241015,0.21115796513658686,0.1540175855503737,0.3045452757710425,4.522188,0.0657661111111111,0.1,3.7977085729830953,MID,7.391333333333333,0.0686666666666666,0.0646666666666666,1.6524946733220216,0.0,1.0,2.1907407407407407,1.0,3.0,0.39946360564150585
403,Antoni_Milambo,36,0.06762389852061888,0.14195624613360394,0.15036957490903727,0.1553174366038883,2.9698853,0.0877901111111111,0.1,3.1988543348410468,MID,7.391333333333333,0.0686666666666666,0.0646666666666666,0.9774771764642334,0.0,1.0,3.482716049382716,1.0,3.0,0.30599599904864283
404,Antoni_Milambo,37,0.0939827886916124,0.1908085235436995,0.15092735144955507,0.2767204721709143,4.0407763,0.0993119259259258,0.1,3.6968637241867115,MID,7.391333333333333,0.0686666666666666,0.0646666666666666,1.332982741815102,0.0,1.0,2.359259259259259,1.0,3.0,0.37519118882163194
405,Antoni_Milambo,38,0.0760214404853609,0.14384021512132122,0.15062484418687813,0.1687537696074152,2.9875226,0.0977824814814814,0.1,3.2778394855222714,MID,7.391333333333333,0.0686666666666666,0.0646666666666666,1.0875524553304032,0.0,1.0,3.314197530864197,1.0,3.0,0.31794652373035737
406,Antony_dos Santos,32,0.17628817374469685,0.14815601870471953,0.18064470979690544,0.3183841094542176,4.6019163,0.0644126851851851,0.1,4.016817675267314,MID,8.621666666666664,0.08,0.0711111111111111,1.580447988994381,0.0,1.0,2.484567901234568,1.0,3.0,0.43019694854341517
407,Antony_dos Santos,33,0.1368710805107446,0.12491382407617578,0.17493940144151443,0.2030123187613472,3.7551625,0.0639373148148147,0.1,3.576753360636446,MID,8.621666666666664,0.08,0.0711111111111111,1.2556519416279643,0.0,1.0,2.5839506172839504,1.0,3.0,0.3746156540798631
408,Antony_dos Santos,34,0.1564091282365746,0.13048362544193173,0.17791544347375624,0.2998457379957863,4.2932024,0.0774061419753085,0.1,3.8436504330573196,MID,8.621666666666664,0.08,0.0711111111111111,1.359105023671283,0.0,1.0,2.285802469135802,1.0,3.0,0.4016419154362093
409,Antony_dos Santos,35,0.15214019918408325,0.1203392259037546,0.176285271154046,0.2127735804488837,3.9194796,0.0759800308641974,0.1,3.687093760916934,MID,8.621666666666664,0.08,0.0711111111111111,1.21238366161662,0.0,1.0,2.93179012345679,1.0,3.0,0.3840811814864598
410,Antony_dos Santos,36,0.12913916121338068,0.11075880099850245,0.17622383590161794,0.3505064133187753,4.164682,0.0640957716049382,0.1,3.6437865921725026,MID,8.621666666666664,0.08,0.0711111111111111,1.3134142542608234,0.0,1.0,2.5839506172839504,1.0,3.0,0.3752279136381417
411,Antony_dos Santos,37,0.16612243963717604,0.17663568462975024,0.179346827225089,0.3535558122083172,4.695127,0.0699586728395061,0.1,4.098213646142638,MID,8.621666666666664,0.08,0.0711111111111111,1.4251530219312798,0.0,1.0,2.882098765432098,1.0,3.0,0.4385031017608703
412,Antony_dos Santos,38,0.14014957839976414,0.11541499509751695,0.1749353745889663,0.2393945920560957,3.8535068,0.0713055555555554,0.1,3.6146780325988033,MID,8.621666666666664,0.08,0.0711111111111111,1.272730477045556,0.0,1.0,3.080864197530864,1.0,3.0,0.37479115040327077
413,Antonín_Kinský,32,0.00080798295566347,0.003873642415039605,0.14880381791317454,0.3117162224245289,3.38745,0.0,0.1,4.478745721176143,GKP,10.533333333333331,0.0,0.0,1.3134142542608234,27.0,1.0,2.760493827160494,1.0,3.0,0.34799499885725876
414,Antonín_Kinský,33,0.00087836240265515,0.004195772073769688,0.1462171612905859,0.2001978226052868,3.2208714,0.0,0.1,3.432760605292132,GKP,10.533333333333331,0.0,0.0,1.3805615639859148,27.0,1.0,3.2913580246913585,1.0,3.0,0.29159886986679295
415,Antonín_Kinský,34,0.0009484522929147001,0.004565571761997128,0.14880381791317454,0.3237241654386043,3.4759314,0.0,0.1,4.485699016493433,GKP,10.533333333333331,0.0,0.0,1.4900591895217203,27.0,1.0,2.601234567901235,1.0,3.0,0.3608402661974259
416,Antonín_Kinský,35,0.0007718858093588401,0.0039192373946490226,0.14611427063518753,0.1943882918649327,2.970286,0.0,0.1,3.5065465326628984,GKP,10.533333333333331,0.0,0.0,1.2148154322516758,27.0,1.0,3.71604938271605,1.0,3.0,0.27717911348707064
417,Antonín_Kinský,36,0.00112164622356988,0.004535952130180043,0.14644775368669619,0.2423811890206302,3.560051,0.0,0.1,3.7125542011254593,GKP,10.533333333333331,0.0,0.0,1.580447988994381,27.0,1.0,2.654320987654321,1.0,3.0,0.3264345459887864
418,Antonín_Kinský,37,0.0008076840155469402,0.004023446791194525,0.14577639816725246,0.1697913660333121,2.847802,0.0,0.1,2.9010638794421393,GKP,10.533333333333331,0.0,0.0,1.2556519416279643,27.0,1.0,2.760493827160494,1.0,3.0,0.2926363794270572
419,Antonín_Kinský,38,0.0008148016079525099,0.0038998411982087257,0.14806398298987739,0.2831917359292533,3.6288044,0.0,0.1,4.2240681948947865,GKP,10.533333333333331,0.0,0.0,1.3330438797910014,27.0,1.0,2.760493827160494,1.0,3.0,0.33521207857335156
420,Antoñito_Cordero Campillo,32,0.02725447955079674,0.035189792447745845,0.15293480491323194,0.2933991571775296,3.8539567,0.0959847863247862,0.1,2.8788443989058488,MID,8.557692307692308,0.0969230769230769,0.0715384615384615,1.2723402219178148,0.0,1.0,2.1508547008547003,1.0,3.0,0.17516203994401203
421,Antoñito_Cordero Campillo,33,0.06127065309450547,0.0759717587159781,0.283843690402939,0.40288783732482225,6.66341636,0.17093964102564088,0.185,5.253022796776495,MID,8.557692307692308,0.0969230769230769,0.0715384615384615,0.7716759863632131,0.0,0.85,3.0726495726495715,1.0,3.0,0.1545338919397993
422,Antoñito_Cordero Campillo,34,0.003770694196523404,0.004926830534684674,0.022704012223605696,0.03031551033765561,0.41139894,0.012949076923076909,0.015,0.39953986399943703,MID,8.557692307692308,0.0969230769230769,0.0715384615384615,0.7716759863632131,0.0,0.15,3.0726495726495715,1.0,3.0,0.1545338919397993
423,Antoñito_Cordero Campillo,35,0.034799660026558425,0.04228527384417251,0.15430834924859724,0.2383244414127079,4.1663747,0.0886923076923076,0.1,2.9161444526201343,MID,8.557692307692308,0.0969230769230769,0.0715384615384615,1.3805615639859148,0.0,1.0,3.1750712250712243,1.0,3.0,0.1803160381420653
424,Antoñito_Cordero Campillo,36,0.0288899526457773,0.03674057042393852,0.15456737781001054,0.3324697587064295,4.001336,0.0870170085470085,0.1,2.9180878944855055,MID,8.557692307692308,0.0969230769230769,0.0715384615384615,1.2824236389310175,0.0,1.0,2.97022792022792,1.0,3.0,0.18840710281457926
425,Antoñito_Cordero Campillo,37,0.040483949588053084,0.04907808807336109,0.15800907870812142,0.314591353098576,4.5577602,0.0635628205128204,0.1,3.012190106059273,MID,8.557692307692308,0.0969230769230769,0.0715384615384615,1.6524946733220216,0.0,1.0,1.9972222222222216,1.0,3.0,0.21286847180486793
426,Antoñito_Cordero Campillo,38,0.029212701947731703,0.03704989924158347,0.15287581438256226,0.279213957853359,3.840031,0.0719393162393162,0.1,2.8344795813978747,MID,8.557692307692308,0.0969230769230769,0.0715384615384615,1.3260828697084943,0.0,1.0,2.355698005698005,1.0,3.0,0.17993097842852496
427,Archie_Gray,32,0.0780137632210359,0.11971341591105343,0.1554426731270551,0.3117162224245289,3.5291643,0.0665177777777777,0.15,3.2677772521475172,MID,9.27,0.06,0.06,1.3134142542608234,85.576155,1.0,2.359259259259259,1.0696690761484209,2.04,0.3321751165993797
428,Archie_Gray,33,0.08161133896478144,0.13197042634914102,0.153878399516344,0.2001978226052868,3.31554,0.074,0.15,3.2349926243445566,MID,9.27,0.06,0.06,1.3805615639859148,85.66315499999999,1.0,2.8129629629629638,1.0696690761484209,2.04,0.3269621278323353
429,Archie_Gray,34,0.09287485674359676,0.14052530114155387,0.15704833508551114,0.3237241654386043,3.821737,0.0633111111111111,0.15,3.437958785288936,MID,9.27,0.06,0.06,1.4900591895217203,85.75015499999999,1.0,2.2231481481481485,1.0696690761484209,2.04,0.3628830786629395
430,Archie_Gray,35,0.0811988468557717,0.13259657995119636,0.15196891573339694,0.1943882918649327,3.0619683,0.0772888888888889,0.15,3.210186028667317,MID,9.27,0.06,0.06,1.2148154322516758,85.837155,1.0,3.175925925925926,1.0696690761484209,2.04,0.3279973975433052
431,Archie_Gray,36,0.09011472664988675,0.14218366177090908,0.15679555849254123,0.2423811890206302,3.775067,0.0668466666666666,0.15,3.3729803940073952,MID,9.27,0.06,0.06,1.580447988994381,85.924155,1.0,2.2685185185185186,1.0696690761484209,2.04,0.3477519169384773
432,Archie_Gray,37,0.0829311761134441,0.12167461725297762,0.15151332502335302,0.1697913660333121,3.0241277,0.0663533333333333,0.15,3.1415648632873294,MID,9.27,0.06,0.06,1.2556519416279643,86.011155,1.0,2.359259259259259,1.0696690761484209,2.04,0.32011061489222503
433,Archie_Gray,38,0.07603093141560745,0.11964022883594724,0.15547764577984802,0.2831917359292533,3.619545,0.0790977777777777,0.15,3.271430197371737,MID,9.27,0.06,0.06,1.3330438797910014,86.09815499999999,1.0,2.359259259259259,1.0696690761484209,2.04,0.3214191427395389
434,Armando_Broja,32,0.17711857245190102,0.05436119395364055,0.1,0.0,2.8708334,0.074,0.02,3.2579435125730374,FWD,4.27,0.11,0.01,1.3805615639859148,24.9902856,1.0,3.7314814814814814,1.0070475693941117,1.36,0.3394302669535533
435,Armando_Broja,33,0.2590316725106511,0.07095579099430288,0.16,0.0,4.60505388,0.11507822222222219,0.032,5.046207846903526,FWD,4.27,0.11,0.01,1.0637961950410169,25.0712856,0.6,3.7314814814814814,1.0070475693941117,1.36,0.29209269463938475
436,Armando_Broja,34,0.05752891826651525,0.016489264020427215,0.04000000000000001,0.0,1.0790139200000002,0.028317333333333323,0.008,1.2160381440564656,FWD,4.27,0.11,0.01,1.0637961950410169,25.1522856,0.4,3.7314814814814814,1.0070475693941117,1.36,0.2921075086266684
437,Armando_Broja,35,0.19801128140736377,0.050856650186958396,0.1,0.0,3.0070045,0.0668466666666666,0.02,3.3485999298918885,FWD,4.27,0.11,0.01,1.4166650767576243,25.2332856,1.0,3.009259259259259,1.0070475693941117,1.36,0.3591265899574858
438,Armando_Broja,36,0.18031110505531336,0.051087714262595986,0.1,0.0,3.0202198,0.0772888888888888,0.02,3.2824108017468547,FWD,4.27,0.11,0.01,1.4349594688863128,25.3172856,1.0,4.212962962962963,1.0070475693941117,1.36,0.33856699904503984
439,Armando_Broja,37,0.14136258031621435,0.04150652728745413,0.1,0.0,2.5681877,0.0720266666666666,0.02,3.0182429527128263,FWD,4.27,0.11,0.01,0.7716759863632131,25.3982856,1.0,3.611111111111111,1.0070475693941117,1.36,0.29030387021499204
440,Armando_Broja,38,0.1856369509098447,0.053539784816884047,0.1,0.0,3.6415694,0.0633111111111111,0.02,3.3574051673532934,FWD,4.27,0.11,0.01,1.471241809654904,25.4792856,1.0,2.9490740740740744,1.0070475693941117,1.36,0.3417363576684651
441,Arnaud_Kalimuendo,32,0.038306980686871536,0.027317188830486595,0.1442646516776084,0.0,4.1806602,0.0,0.1,2.5207714739456955,FWD,3.8,0.1433333333333333,0.0249999999999999,1.4349594688863128,0.0,1.0,3.4135802469135794,1.0,3.0,0.115867203597877
442,Arnaud_Kalimuendo,33,0.049701951344891145,0.03407609808444371,0.1484032405829429,0.0,4.499753,0.0,0.1,2.6304162089571372,FWD,3.8,0.1433333333333333,0.0249999999999999,1.90472109186083,0.0,1.0,1.9018518518518517,1.0,3.0,0.14230024860930363
443,Arnaud_Kalimuendo,34,0.0351003959325618,0.0256864835415394,0.14332823961138716,0.0,3.9046886,0.0,0.1,2.472334768251748,FWD,3.8,0.1433333333333333,0.0249999999999999,1.3134142542608234,0.0,1.0,2.5358024691358017,1.0,3.0,0.10915030858922779
444,Arnaud_Kalimuendo,35,0.0360342760445082,0.0262070170962847,0.13904169186115256,0.0,3.6848981,0.0,0.1,2.4524612168779667,FWD,3.8,0.1433333333333333,0.0249999999999999,1.2556519416279643,0.0,1.0,2.5358024691358017,1.0,3.0,0.11273658138038894
445,Arnaud_Kalimuendo,36,0.0354742789546614,0.025894881446219875,0.14211888595581046,0.0,3.9981127,0.0,0.1,2.4829762300934775,FWD,3.8,0.1433333333333333,0.0249999999999999,1.2587997682853609,0.0,1.0,3.267283950617283,1.0,3.0,0.10975088854198481
446,Arnaud_Kalimuendo,37,0.0364457465156642,0.026730330917244652,0.12922233029365532,0.0,3.510642,0.0,0.1,2.429725203564367,FWD,3.8,0.1433333333333333,0.0249999999999999,1.1698434621270957,0.0,1.0,3.949999999999999,1.0,3.0,0.11540441140781763
447,Arnaud_Kalimuendo,38,0.044724193984500116,0.03095023791387256,0.14389937578797332,0.0,4.179929,0.0,0.1,2.5615192940730864,FWD,3.8,0.1433333333333333,0.0249999999999999,1.6620099687642853,0.0,1.0,3.364814814814814,1.0,3.0,0.13187354021036282
448,Arthur_Masuaku,32,0.037117859511451794,0.06849707422665569,0.1,0.292104955824517,3.696451,0.5009125,0.1,3.9653126614329874,DEF,4.55,0.03,0.02625,1.515373488650262,0.0,1.0,2.9885416666666664,1.0,3.0,0.3774036532191287
449,Arthur_Masuaku,33,0.031259118710655426,0.054913256877894154,0.1,0.2295766498274475,2.5081265,0.4756138888888888,0.1,3.0634956614696662,DEF,4.55,0.03,0.02625,1.2148154322516758,0.0,1.0,3.670138888888888,1.0,3.0,0.3895574700529027
450,Arthur_Masuaku,34,0.0324620332813522,0.059805263671323265,0.1,0.3427286423296789,3.7514408,0.4467734722222222,0.1,4.083876916458159,DEF,4.55,0.03,0.02625,1.4251530219312798,0.0,1.0,3.040972222222221,1.0,3.0,0.39518609252427
451,Arthur_Masuaku,35,0.0417238620133934,0.07909413648089147,0.1,0.3686234305069426,3.0119913,0.3895986111111111,0.1,4.125314439913343,DEF,4.55,0.03,0.02625,1.4900591895217203,0.0,1.0,2.569097222222222,1.0,3.0,0.4436770094875083
452,Arthur_Masuaku,36,0.03158377625942196,0.06110037978464783,0.1,0.2394763000914496,3.0015285,0.4654944444444445,0.1,3.2173751431077506,DEF,4.55,0.03,0.02625,1.3341400220950848,0.0,1.0,4.246874999999999,1.0,3.0,0.3888893373079111
453,Arthur_Masuaku,37,0.03567236042494324,0.0770133513971538,0.1,0.317930495670545,2.9907482,0.4867452777777777,0.1,4.047596769834217,DEF,4.55,0.03,0.02625,1.2598109268849706,0.0,1.0,2.7263888888888888,1.0,3.0,0.3968953835352428
454,Arthur_Masuaku,38,0.032709791042369395,0.06328778683653398,0.1,0.2249799971381439,3.0015285,0.4083195833333334,0.1,2.964094891934833,DEF,4.55,0.03,0.02625,1.3451869085984278,0.0,1.0,2.7263888888888888,1.0,3.0,0.40998083776254407
455,Asher_Agbinone,32,0.02536861893294126,0.03569636137933744,0.1392145537909626,0.2659776992346523,3.6347523,0.0525524999999999,0.1,2.730182801399648,MID,5.937499999999999,0.07,0.06,1.2587997682853609,1.60625784,1.0,3.762546296296296,1.0,3.0,0.17349651164962726
456,Asher_Agbinone,33,0.038899129226977386,0.05299466772549495,0.19313217224092533,0.4027648616186927,5.62851069,0.05205617083333321,0.135,3.793987438962511,MID,5.937499999999999,0.07,0.06,1.0875524553304032,1.60625784,0.35,3.3132870370370373,1.0,3.0,0.15250049519077816
457,Asher_Agbinone,34,0.015632844074136076,0.022293803381542385,0.08995930267000134,0.11893827245418546,1.94922871,0.033089495833333295,0.065,1.684802407751175,MID,5.937499999999999,0.07,0.06,1.0875524553304032,1.60625784,0.65,3.3132870370370373,1.0,3.0,0.15249870886122713
458,Asher_Agbinone,35,0.02543079850558446,0.03589411049250395,0.138769744629836,0.2598838761673572,3.5507758,0.0525524999999999,0.1,2.717910171717055,MID,5.937499999999999,0.07,0.06,1.2774511442723306,1.60625784,1.0,3.874861111111111,1.0,3.0,0.17285945403129513
459,Asher_Agbinone,36,0.043079039508002265,0.061553517162448154,0.25307131466151933,0.4854804877137118,6.67964132,0.08762996666666652,0.18000000000000002,4.900129207764275,MID,5.937499999999999,0.07,0.06,0.9774771764642334,1.60625784,0.8,3.48175925925926,1.0,3.0,0.14443628236546188
460,Asher_Agbinone,37,0.026312467620051183,0.03671800417584374,0.13896036773440829,0.2348351481822592,3.6302009,0.0518624166666666,0.1,2.7134943684828623,MID,5.937499999999999,0.07,0.06,1.3822886740500626,1.60625784,1.0,2.5832407407407407,1.0,3.0,0.16857521797979977
461,Asher_Agbinone,38,0.028346185937301253,0.04055949609868656,0.16669508455118645,0.2584195820243328,3.76772068,0.05564194999999988,0.12000000000000001,3.1405693216052093,MID,5.937499999999999,0.07,0.06,0.7831317449760893,1.60625784,1.0,3.369444444444444,1.0,3.0,0.1622894211990077
462,Ashley_Barnes,32,0.045559810720492,0.02017566978907408,0.11786881220078468,0.0,3.767172,0.0128333333333333,0.1,2.485723261373842,FWD,3.466666666666667,0.1783333333333333,0.0166666666666666,1.3805615639859148,15.5714549,1.0,4.774382716049383,1.0,3.0,0.12290519132872338
463,Ashley_Barnes,33,0.06388365872831299,0.029526665573602364,0.18290550888357163,0.0,5.477860399999999,0.01995725925925922,0.16,3.8656682804619056,FWD,3.466666666666667,0.1783333333333333,0.0166666666666666,1.0637961950410169,15.6224549,0.6,4.774382716049383,1.0,3.0,0.10178350426149095
