,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
1777,Etienne_Green,24,0.0322341578922954,0.05496581309792833,0.42522526965963847,0.1888114528305709,2.7793758,0.0,3.251301187049995,GKP,12.53,0.0,0.0,1.413085573936727,0.0,1.0,1.0,3.0
1778,Etienne_Green,25,0.03533630103661463,0.06062192978417873,0.4288090149455071,0.176826767628185,2.7334995,0.0,3.197054182469146,GKP,12.53,0.0,0.0,1.6635921011497974,0.0,1.0,1.0,3.0
1779,Etienne_Green,26,0.03154293305445125,0.05481487876853442,0.4223361054949761,0.1381121491100006,2.8377807,0.0,3.057873620835984,GKP,12.53,0.0,0.0,1.3963272309815165,0.0,1.0,1.0,3.0
1780,Etienne_Green,27,0.028246517009055647,0.049574305052577296,0.41757332520115376,0.0905124472951506,2.9844732,0.0,2.8930030893415255,GKP,12.53,0.0,0.0,1.2176884074934198,0.0,1.0,1.0,3.0
1781,Etienne_Green,28,0.029199040479955925,0.05143516755413905,0.4226785315715075,0.1442005066464541,2.740686,0.0,3.063082051843023,GKP,12.53,0.0,0.0,1.3269145905718862,0.0,1.0,1.0,3.0
1782,Etienne_Green,29,0.029813214584029277,0.052190939880787955,0.423792473464489,0.1460898416517526,2.8429425,0.0,3.091981845378602,GKP,12.53,0.0,0.0,1.30425786129509,0.0,1.0,1.0,3.0
1783,Etienne_Green,30,0.0333348150999948,0.058068985636062755,0.4270444760613442,0.1060404221446083,2.7976491,0.0,2.9253270894275083,GKP,12.53,0.0,0.0,1.6358332979070451,0.0,1.0,1.0,3.0
1784,Evan_Ferguson,23,0.11061482452253656,0.07420179456946852,0.3,0.0,3.8496866,0.0,3.2163370258663253,FWD,3.6,0.13,0.05,1.358394705525218,0.0,1.0,1.0,0.69
1785,Evan_Ferguson,24,0.10462271140547552,0.07031215362261348,0.3,0.0,4.019917,0.0,3.1925253173153503,FWD,3.6,0.13,0.05,1.326509076490443,0.0,1.0,1.0,0.69
1786,Evan_Ferguson,25,0.1188687337936905,0.07822016926989747,0.3,0.0,4.401331,0.0,3.3235304933960808,FWD,3.6,0.13,0.05,1.515742314110138,0.0,1.0,1.0,0.69
1787,Evan_Ferguson,26,0.10413394504747836,0.06747017499452342,0.3,0.0,3.7656884,0.0,3.15581880910922,FWD,3.6,0.13,0.05,1.1669071639425024,0.0,1.0,1.0,0.69
1788,Evan_Ferguson,27,0.11582806884600884,0.07657199272017402,0.3,0.0,4.2201066,0.0,3.28571232546401,FWD,3.6,0.13,0.05,1.4366961819173891,0.0,1.0,1.0,0.69
1789,Evan_Ferguson,28,0.11604315839272235,0.07682554023389224,0.3,0.0,4.3811502,0.0,3.3036413372700464,FWD,3.6,0.13,0.05,1.4754362396184728,0.0,1.0,1.0,0.69
1790,Evan_Ferguson,29,0.0755028201485698,0.05085663217416689,0.3,0.0,3.5319512,0.0,2.9435419634573035,FWD,3.6,0.13,0.05,0.7568525139011285,0.0,1.0,1.0,0.69
1791,Evan_Ferguson,30,0.11318956959208815,0.07430701842390446,0.3,0.0,4.33588,0.0,3.2775693549895593,FWD,3.6,0.13,0.05,1.413085573936727,0.0,1.0,1.0,0.69
1792,Evann_Guessand,23,0.09496489020719176,0.10565160594248062,0.3,0.174493612815372,3.393769,9.277254545454548,4.203768157380573,MID,4.92,0.09,0.03,1.30762819866846,16.8491561,1.0,1.0,1.54
1793,Evann_Guessand,24,0.10570277009987328,0.11730266601182215,0.3,0.297874781158486,3.9694285,9.194927272727274,4.432338014486934,MID,4.92,0.09,0.03,1.3269145905718862,16.9961561,1.0,1.0,1.54
1794,Evann_Guessand,25,0.09344778315678923,0.10412467944886965,0.3,0.2293076245155448,3.6012855,9.323563636363636,4.255988579268511,MID,4.92,0.09,0.03,1.2122112895821724,17.1401561,1.0,1.0,1.54
1795,Evann_Guessand,26,0.11677117192569392,0.12398828146305627,0.3,0.2832354030600094,4.0783324,8.845036363636366,4.475879845116746,MID,4.92,0.09,0.03,1.4567571457570674,17.2871561,1.0,1.0,1.54
1796,Evann_Guessand,27,0.1266093845007247,0.13294761570693162,0.3,0.2974434951737514,4.5181594,8.417963636363636,4.567153305341129,MID,4.92,0.09,0.03,1.675458748737947,17.4311561,1.0,1.0,1.54
1797,Evann_Guessand,28,0.10986609426674543,0.11405762990187877,0.3,0.3124460756042787,4.163618,8.14010909090909,4.374185190397904,MID,4.92,0.09,0.03,1.5422430607732167,17.5781561,1.0,1.0,1.54
1798,Evann_Guessand,29,0.11133188771881779,0.11951550688964706,0.3,0.2559130905953086,4.0823092,8.736981818181818,4.405506672502794,MID,4.92,0.09,0.03,1.3944090400797156,17.7251561,1.0,1.0,1.54
1799,Evann_Guessand,30,0.09048303738757403,0.10063923912408385,0.3,0.1653507634237626,3.4428036,8.95309090909091,4.133859366156283,MID,4.92,0.09,0.03,1.23154509956213,17.8691561,1.0,1.0,1.54
1800,Ezra_Mayers,23,0.04200532155914428,0.1022512827921259,0.3,0.3062621743669353,3.5643818,5.872533333333334,4.204818878686754,DEF,-1.0,0.02,0.09,1.5272128498058646,19.0818982,1.0,1.0,0.19
1801,Ezra_Mayers,24,0.038859629202541976,0.0913492646918789,0.3,0.1519156091977677,2.5577056,6.3392,3.416214282747786,DEF,-1.0,0.02,0.09,1.2176884074934198,20.6028982,1.0,1.0,0.19
1802,Ezra_Mayers,25,0.05437700050950832,0.12859986845984808,0.3,0.3082144138827861,4.1523943,6.111466666666667,4.455656271009971,DEF,-1.0,0.02,0.09,1.851241526419117,22.1238982,1.0,1.0,0.19
1803,Ezra_Mayers,26,0.04120934588937442,0.09704670613661716,0.3,0.1625240890185253,3.288884,6.496000000000001,3.588096916106461,DEF,-1.0,0.02,0.09,1.411732840896751,23.6418982,1.0,1.0,0.19
1804,Ezra_Mayers,27,0.0438452886980363,0.1098264998366189,0.3,0.154416248846222,3.204209,6.7648,3.632215081211214,DEF,-1.0,0.02,0.09,1.6358332979070451,25.1628982,1.0,1.0,0.19
1805,Ezra_Mayers,28,0.032405260682004146,0.080959224518353,0.3,0.1174107078985299,2.307296,6.503466666666668,3.1872739708431603,DEF,-1.0,0.02,0.09,0.9705552089135124,26.6838982,1.0,1.0,0.19
1806,Ezra_Mayers,29,0.042583629637143676,0.10028550233833337,0.3,0.2613718070151175,3.3690858,5.8352,3.975665423976383,DEF,-1.0,0.02,0.09,1.358394705525218,28.2048982,1.0,1.0,0.19
1807,Ezra_Mayers,30,0.03435767508500527,0.08539539221653941,0.3,0.1331852662956255,2.8979352,6.301866666666668,3.316965921544394,DEF,-1.0,0.02,0.09,1.0857218457053146,29.7258982,1.0,1.0,0.19
1808,Ezri_Konsa Ngoyo,23,0.026837862659629515,0.03679161156730542,0.44962193463706973,0.174493612815372,2.4711373,6.611,3.4920449865596486,DEF,12.93,0.02,0.02,1.30762819866846,90.0,1.0,1.0284576011300086,2.15
1809,Ezri_Konsa Ngoyo,24,0.029780290419486027,0.040659829542063125,0.45889393147790436,0.297874781158486,3.4002602,6.552333333333333,4.169993783279286,DEF,12.93,0.02,0.02,1.3269145905718862,90.0,1.0,1.0284576011300086,2.15
1810,Ezri_Konsa Ngoyo,25,0.02645441065919792,0.035998558621612615,0.4538494298305512,0.2293076245155448,2.9984312,6.643999999999999,3.794727885263179,DEF,12.93,0.02,0.02,1.2122112895821724,90.0,1.0,1.0284576011300086,2.15
1811,Ezri_Konsa Ngoyo,26,0.032579248872845815,0.043588491988900906,0.45470115561747554,0.2832354030600094,2.693839,6.303000000000001,4.023380344699844,DEF,12.93,0.02,0.02,1.4567571457570674,90.0,1.0,1.0284576011300086,2.15
1812,Ezri_Konsa Ngoyo,27,0.03567182290811921,0.04795555931534443,0.46244137790763384,0.2974434951737514,3.6144311,5.998666666666666,4.179287326131123,DEF,12.93,0.02,0.02,1.675458748737947,90.0,1.0,1.0284576011300086,2.15
1813,Ezri_Konsa Ngoyo,28,0.03037218806337952,0.04048716136323905,0.4613238679316044,0.3124460756042787,3.5750248,5.800666666666666,4.163330165971263,DEF,12.93,0.02,0.02,1.5422430607732167,90.0,1.0,1.0284576011300086,2.15
1814,Ezri_Konsa Ngoyo,29,0.030939766666897007,0.04137862690973392,0.4551739620115758,0.2559130905953086,3.0096946,6.226,3.9064820852562754,DEF,12.93,0.02,0.02,1.3944090400797156,90.0,1.0,1.0284576011300086,2.15
1815,Ezri_Konsa Ngoyo,30,0.025342155815037733,0.0348653110463927,0.45018804576957233,0.1653507634237626,2.5405176,6.380000000000001,3.4146951898669475,DEF,12.93,0.02,0.02,1.23154509956213,90.0,1.0,1.0284576011300086,2.15
1816,Fabian_Schär,23,0.1084940742758613,0.066247557733219,0.3217075733495951,0.2715292232696495,4.1891274,10.075812121212122,5.130172268731832,DEF,7.33,0.08,0.03,1.4669578883764431,0.0,1.0,1.068327435452491,2.06
1817,Fabian_Schär,24,0.07386058486561402,0.047479385148494625,0.3,0.1677311658420181,2.0614529,9.95579393939394,4.169715152058507,DEF,7.33,0.08,0.03,0.9705552089135124,0.0,1.0,1.068327435452491,2.06
1818,Fabian_Schär,25,0.10157986492213965,0.06278225925584795,0.3174133768333197,0.2727730970170916,4.0657425,10.212975757575755,5.0694471764913525,DEF,7.33,0.08,0.03,1.3269145905718862,0.0,1.0,1.068327435452491,2.06
1819,Fabian_Schär,26,0.09463744006619146,0.05795986067746764,0.313008377145052,0.2803917391224654,3.5080621,10.310133333333331,4.989444421790969,DEF,7.33,0.08,0.03,1.3910293021884772,0.0,1.0,1.068327435452491,2.06
1820,Fabian_Schär,27,0.07371679017621008,0.047377048036609554,0.3,0.1700046166354204,2.0614529,9.64717575757576,4.139922111928368,DEF,7.33,0.08,0.03,0.9494187752245006,0.0,1.0,1.068327435452491,2.06
1821,Fabian_Schär,28,0.10175681493300714,0.0628745130797698,0.32364964876604085,0.34139760376516,4.082021,10.030090909090909,5.3867918577040825,DEF,7.33,0.08,0.03,1.326509076490443,0.0,1.0,1.068327435452491,2.06
1822,Fabian_Schär,29,0.1052178871478111,0.06416514714849408,0.31907415185403826,0.2218656396419451,3.9804707,9.944363636363637,4.851304636885051,DEF,7.33,0.08,0.03,1.411732840896751,0.0,1.0,1.068327435452491,2.06
1823,Fabian_Schär,30,0.08641305651465249,0.05453026592380127,0.30544785876107217,0.2099856853904659,2.900624,9.704327272727271,4.510378661603752,DEF,7.33,0.08,0.03,1.2176884074934198,0.0,1.0,1.068327435452491,2.06
1824,Facundo_Buonanotte,23,0.08266914670441002,0.09983342083699795,0.31204854902029033,0.2332669807724633,3.828987,6.381818181818181,3.951018535734172,MID,3.93,0.09,0.07,1.30425786129509,4.50970249,1.0,1.0,1.07
1825,Facundo_Buonanotte,24,0.05998142645983172,0.07894437326420697,0.30417910404652354,0.1492526929755191,3.2705674,6.1090909090909085,3.6240445275244824,MID,3.93,0.09,0.07,0.7568525139011285,4.16470249,1.0,1.0,1.07
1826,Facundo_Buonanotte,25,0.09605333053674628,0.11582117916301297,0.31537935566306113,0.311325003494032,4.3729067,6.3127272727272725,4.174774671920721,MID,3.93,0.09,0.07,1.4754362396184728,3.81970249,1.0,1.0,1.07
1827,Facundo_Buonanotte,26,0.08084528345349193,0.09951198036488919,0.30690491907447576,0.1425593394869058,3.6441655,6.174545454545454,3.8332115019326953,MID,3.93,0.09,0.07,1.2176884074934198,3.47170249,1.0,1.0,1.07
1828,Facundo_Buonanotte,27,0.07925385352551977,0.09443671011989119,0.3093769857674837,0.1657250397895642,3.637223,6.410909090909092,3.849617342819717,MID,3.93,0.09,0.07,1.1669071639425024,3.12670249,1.0,1.0,1.07
1829,Facundo_Buonanotte,28,0.07579236359669972,0.09136321464300085,0.3069319413989782,0.1670786961351798,3.9021442,6.138181818181819,3.8226131241024963,MID,3.93,0.09,0.07,1.0857218457053146,2.78170249,1.0,1.0,1.07
1830,Facundo_Buonanotte,29,0.09546463394556577,0.11401503836039108,0.3185270471513271,0.362186368137209,4.4930143,5.720000000000001,4.162313933027434,MID,3.93,0.09,0.07,1.5272128498058646,2.43670249,1.0,1.0,1.07
1831,Facundo_Buonanotte,30,0.08683610240071879,0.10286535649705295,0.31258616391718386,0.2225859293313838,4.0984035,6.403636363636364,4.002967073766063,MID,3.93,0.09,0.07,1.3963272309815165,2.08870249,1.0,1.0,1.07
1832,Federico_Chiesa,23,0.14982441032553173,0.16814132989779618,0.4242319594402164,0.2998125743985926,4.049685,11.443054545454546,5.141936761595046,MID,3.6,0.11,0.05,1.2122112895821724,8.851929649999999,1.0,1.1433108288943767,1.15
1833,Federico_Chiesa,24,0.15484261189214368,0.17303264711615476,0.4242319594402164,0.3332172480767323,4.397594,11.38621818181818,5.235722046363137,MID,3.6,0.11,0.05,1.2387519844430357,10.62591558,1.0,1.1433108288943767,1.15
1834,Federico_Chiesa,25,0.14196111405067324,0.15647571134258756,0.4242319594402164,0.2561817944072088,4.0800743,10.65997575757576,4.964804161456439,MID,3.6,0.11,0.05,1.0857218457053146,12.401101509999998,1.0,1.1433108288943767,1.15
1835,Federico_Chiesa,26,0.16891055195705784,0.1811976046274123,0.4242319594402164,0.4190699726842957,4.4176316,9.933733333333334,5.259330435037118,MID,3.6,0.11,0.05,1.413085573936727,14.17988744,1.0,1.1433108288943767,1.15
1836,Federico_Chiesa,27,0.16261816633963944,0.17706295737604416,0.4242319594402164,0.3521732931381897,4.049685,10.96310303030303,5.226273223166396,MID,3.6,0.11,0.05,1.3081005531175678,15.95777337,1.0,1.1433108288943767,1.15
1837,Federico_Chiesa,28,0.18978711688387845,0.20905695606195238,0.4242319594402164,0.3745274009762062,5.058576,9.845321212121211,5.474198378834057,MID,3.6,0.11,0.05,1.6635921011497974,17.7368593,1.0,1.1433108288943767,1.15
1838,Federico_Chiesa,29,0.1792039344397264,0.19409507177211666,0.4242319594402164,0.3832961758924137,4.4910035,9.990569696969697,5.337794483414717,MID,3.6,0.11,0.05,1.5422430607732167,17.7428593,1.0,1.1433108288943767,1.15
1839,Federico_Chiesa,30,0.17561451822916016,0.18992071601722274,0.4242319594402164,0.3443305652222683,4.573872,11.392533333333333,5.4179592022559335,MID,3.6,0.11,0.05,1.4348852407889303,17.7488593,1.0,1.1433108288943767,1.15
1840,Felipe_Rodrigues da Silva,23,0.023044667689118833,0.03992355940802659,0.3,0.1973558268103795,2.5501337,9.530666666666669,3.948601068579296,DEF,2.6,0.01,0.0,1.4366961819173891,38.1831639,1.0,0.97976056051751,1.37
1841,Felipe_Rodrigues da Silva,24,0.024977961441209676,0.043204124888416226,0.3,0.3101647108498406,3.5248902,9.392,4.557540253594453,DEF,2.6,0.01,0.0,1.515742314110138,38.4261639,1.0,0.97976056051751,1.37
1842,Felipe_Rodrigues da Silva,25,0.022936551326866006,0.03972122070217292,0.3,0.2117631616615182,2.6741207,8.725333333333333,3.9231103887120073,DEF,2.6,0.01,0.0,1.4169722020140576,38.6661639,1.0,0.97976056051751,1.37
1843,Felipe_Rodrigues da Silva,26,0.024056000907020703,0.04162455800846182,0.3,0.3647026916586907,3.364526,8.437333333333333,4.656433595333571,DEF,2.6,0.01,0.0,1.439441276062612,38.9091639,1.0,0.97976056051751,1.37
1844,Felipe_Rodrigues da Silva,27,0.019425500152504632,0.034302681290557774,0.3,0.1688472686260306,2.2568004,9.290666666666668,3.722512780747096,DEF,2.6,0.01,0.0,1.0926644265304803,39.1491639,1.0,0.97976056051751,1.37
1845,Felipe_Rodrigues da Silva,28,0.021988741603663656,0.03847576398225885,0.3,0.2360086824184709,2.573143,9.168000000000005,4.068596192320008,DEF,2.6,0.01,0.0,1.334654839913204,39.3921639,1.0,0.97976056051751,1.37
1846,Felipe_Rodrigues da Silva,29,0.01722651625672674,0.030835891388774617,0.3,0.1372101841780332,1.7151653,9.002666666666668,3.4663057638514303,DEF,2.6,0.01,0.0,0.9494187752245006,39.6321639,1.0,0.97976056051751,1.37
1847,Felipe_Rodrigues da Silva,30,0.02399059354810956,0.04146617216535513,0.3,0.3357614426397334,3.318525,8.336,4.507960099617451,DEF,2.6,0.01,0.0,1.4291582745587998,39.8721639,1.0,0.97976056051751,1.37
1848,Fer_López González,23,0.0403469667725369,0.08179283756718485,0.3,0.1414908459822749,2.7646556,5.780121212121213,3.445181872765908,MID,3.22,0.02,0.08,0.9494187752245006,15.565544799999998,1.0,1.0,0.39
1849,Fer_López González,24,0.0619405194310032,0.11149084922302391,0.3,0.1706271365095304,3.4143193,6.204727272727273,3.7711930933107323,MID,3.22,0.02,0.08,1.6358332979070451,15.6765448,1.0,1.0,0.39
1850,Fer_López González,25,0.05629441726729512,0.10307462547027033,0.3,0.1953716921322565,3.4692535,5.814363636363637,3.7036093434336257,MID,3.22,0.02,0.08,1.3944090400797156,15.7905448,1.0,1.0,0.39
1851,Fer_López González,26,0.0686995808462212,0.136167265039174,0.44999999999999996,0.3537696111017858,4.6520015,8.820848484848485,5.417183271974671,MID,3.22,0.02,0.08,0.7568525139011285,15.9015448,0.5,1.0,0.39
1852,Fer_López González,27,0.05586339591768172,0.10257091313022669,0.3,0.2777642462528599,3.3799114,6.03009090909091,3.770412068303283,MID,3.22,0.02,0.08,1.3963272309815165,16.0155448,1.0,1.0,0.39
1853,Fer_López González,28,0.058008376978866995,0.10467150214580566,0.3,0.2370571049587735,3.758224,6.036939393939395,3.7968078901426736,MID,3.22,0.02,0.08,1.4669578883764431,16.1265448,1.0,1.0,0.39
1854,Fer_López González,29,0.04461146267824745,0.08800201262521154,0.3,0.1356428480902101,3.2267032,5.9650303030303045,3.545102412267854,MID,3.22,0.02,0.08,1.0926644265304803,16.2375448,1.0,1.0,0.39
1855,Fer_López González,30,0.05675467327845332,0.10247396330490215,0.3,0.2025193317960125,2.9868872,6.119121212121212,3.6893492358298943,MID,3.22,0.02,0.08,1.4366961819173891,16.3515448,1.0,1.0,0.39
1856,Ferdi_Kadıoğlu,23,0.05615462365316705,0.1282953511865191,0.38726184645789863,0.3044072102584849,3.1450849,4.698472727272727,4.274411233962647,DEF,11.93,0.04,0.09,1.358394705525218,88.803,1.0,1.0022797078109131,1.73
1857,Ferdi_Kadıoğlu,24,0.053696580016252576,0.1230718016149707,0.38900619892525673,0.333230012258802,3.2620652,5.275636363636363,4.459713119794832,DEF,11.93,0.04,0.09,1.326509076490443,88.92299999999999,1.0,1.0022797078109131,1.73
1858,Ferdi_Kadıoğlu,25,0.0605795057103598,0.13668015659526037,0.3890547718678713,0.2954655366291572,3.3075254,5.293672727272727,4.3785278038014654,DEF,11.93,0.04,0.09,1.515742314110138,89.03999999999999,1.0,1.0022797078109131,1.73
1859,Ferdi_Kadıoğlu,26,0.051293276247519025,0.11766963179853043,0.3840656297107339,0.1998061002154984,2.4836748,5.299684848484849,3.7494065051072982,DEF,11.93,0.04,0.09,1.1669071639425024,89.16,1.0,1.0022797078109131,1.73
1860,Ferdi_Kadıoğlu,27,0.0587697130124562,0.13235582251098615,0.3852262040426135,0.1966711783548639,2.790022,5.371830303030303,3.8647218181072907,DEF,11.93,0.04,0.09,1.4366961819173891,89.27999999999999,1.0,1.0022797078109131,1.73
1861,Ferdi_Kadıoğlu,28,0.058938262992066504,0.13450058280919774,0.3887655485247373,0.329243240604626,3.2803457,5.218521212121211,4.501908606134343,DEF,11.93,0.04,0.09,1.4754362396184728,89.39699999999999,1.0,1.0022797078109131,1.73
1862,Ferdi_Kadıoğlu,29,0.039401644766698114,0.091317926185298,0.3815688116301894,0.1615223204263068,2.2844272,5.050181818181818,3.3730867947873273,DEF,11.93,0.04,0.09,0.7568525139011285,89.517,1.0,1.0022797078109131,1.73
1863,Ferdi_Kadıoğlu,30,0.05714469087274263,0.129342838516069,0.38830091113346815,0.3417361493562405,3.154807,4.728533333333333,4.456999730697272,DEF,11.93,0.04,0.09,1.413085573936727,89.63399999999999,1.0,1.0022797078109131,1.73
1864,Filip_Jörgensen,23,0.0012760940679724748,0.029665841474092618,0.3650874777671993,0.2775487721178493,3.0237079,0.0,3.6070066506851566,GKP,11.55,0.0,0.0,1.3963272309815165,0.0,1.0,1.0,3.0
1865,Filip_Jörgensen,24,0.001802589895869525,0.03463913366555834,0.36878277016553285,0.329591697605714,3.4034963,0.0,3.894092266555282,GKP,11.55,0.0,0.0,1.6635921011497974,0.0,1.0,1.0,3.0
1866,Filip_Jörgensen,25,0.001596854809269675,0.0310458089182663,0.3690770183664859,0.3248208299332596,3.198225,0.0,3.8341899344262274,GKP,11.55,0.0,0.0,1.5422430607732167,0.0,1.0,1.0,3.0
1867,Filip_Jörgensen,26,0.0017718192313198999,0.0352327029013144,0.36686941263946893,0.2860744844540579,3.4034963,0.0,3.718492727927807,GKP,11.55,0.0,0.0,1.675458748737947,0.0,1.0,1.0,3.0
1868,Filip_Jörgensen,27,0.0024027035593731003,0.04051024370048534,0.3710552382257879,0.3996362642157238,3.5737958,0.0,4.210148407443525,GKP,11.55,0.0,0.0,1.990494300801143,0.0,1.0,1.0,3.0
1869,Filip_Jörgensen,28,0.0001353627876016501,0.019394442696147828,0.36119065927091243,0.1425557701739607,2.3423367,0.0,2.927642948112573,GKP,11.55,0.0,0.0,0.678871661384709,0.0,1.0,1.0,3.0
1870,Filip_Jörgensen,29,0.0010717066435712002,0.0271586969670274,0.36408932553353907,0.2110088374240599,2.672094,0.0,3.2697256101230714,GKP,11.55,0.0,0.0,1.1669071639425024,0.0,1.0,1.0,3.0
1871,Filip_Jörgensen,30,0.0014599280998497252,0.02958938161999576,0.36501176329079277,0.2883850250675028,3.2186067,0.0,3.6892708509026457,GKP,11.55,0.0,0.0,1.2387519844430357,0.0,1.0,1.0,3.0
1872,Filip_Marschall,23,0.03990292147320294,0.03382109987355772,0.4162601193646193,0.174493612815372,2.985475,0.0,3.228077546753184,GKP,11.11,0.0,0.0,1.30762819866846,0.0,1.0,1.0,3.0
1873,Filip_Marschall,24,0.04591851999016887,0.038062729650500574,0.42310840173161035,0.297874781158486,3.637892,0.0,3.8575642460192325,GKP,11.11,0.0,0.0,1.3269145905718862,0.0,1.0,1.0,3.0
1874,Filip_Marschall,25,0.03951294143658692,0.03336745363476278,0.4203354710946084,0.2293076245155448,3.348646,0.0,3.523228074937866,GKP,11.11,0.0,0.0,1.2122112895821724,0.0,1.0,1.0,3.0
1875,Filip_Marschall,26,0.0491664114964505,0.04045463971061582,0.419065959961176,0.2832354030600094,3.1779714,0.0,3.7037886602089785,GKP,11.11,0.0,0.0,1.4567571457570674,0.0,1.0,1.0,3.0
1876,Filip_Marschall,27,0.05234047882589795,0.043737008700776445,0.42377790829634676,0.2974434951737514,3.841541,0.0,3.897104507332083,GKP,11.11,0.0,0.0,1.675458748737947,0.0,1.0,1.0,3.0
1877,Filip_Marschall,28,0.0436703924986629,0.036273435538789,0.4261705318698884,0.3124460756042787,3.7497807,0.0,3.9406768679130257,GKP,11.11,0.0,0.0,1.5422430607732167,0.0,1.0,1.0,3.0
1878,Filip_Marschall,29,0.04691654289191277,0.0388132173209978,0.419065959961176,0.2559130905953086,3.4204621,0.0,3.6429975503501755,GKP,11.11,0.0,0.0,1.3944090400797156,0.0,1.0,1.0,3.0
1879,Filip_Marschall,30,0.037756642600796544,0.03205482113570114,0.41622787213420875,0.1653507634237626,3.0345097,0.0,3.2012872914024175,GKP,11.11,0.0,0.0,1.23154509956213,0.0,1.0,1.0,3.0
1880,Florentino_Ibrain Morris Luís,23,0.0520369953300837,0.0770788669071815,0.44803995944021646,0.1531198352547602,2.6364632,13.896266666666667,4.437510122521158,MID,12.87,0.02,0.02,1.4348852407889303,76.190843,1.0,0.9035832065623256,1.58
1881,Florentino_Ibrain Morris Luís,24,0.05253298097604328,0.07797540637583152,0.44803995944021646,0.1888114528305709,2.637777,12.116866666666668,4.468618695449489,MID,12.87,0.02,0.02,1.413085573936727,76.208843,1.0,0.9035832065623256,1.58
1882,Florentino_Ibrain Morris Luís,25,0.05694145049604346,0.08611638158051069,0.44803995944021646,0.176826767628185,2.7548578,12.009024242424244,4.519163798122511,MID,12.87,0.02,0.02,1.6635921011497974,76.226843,1.0,0.9035832065623256,1.58
1883,Florentino_Ibrain Morris Luís,26,0.05129863738296818,0.07723025611427106,0.44803995944021646,0.1381121491100006,2.7893205,13.565036363636366,4.438812322661041,MID,12.87,0.02,0.02,1.3963272309815165,76.244843,1.0,0.9035832065623256,1.58
1884,Florentino_Ibrain Morris Luís,27,0.046160045443784686,0.07083209769333758,0.44803995944021646,0.0905124472951506,2.8461032,13.079745454545456,4.364628578229452,MID,12.87,0.02,0.02,1.2176884074934198,76.262843,1.0,0.9035832065623256,1.58
1885,Florentino_Ibrain Morris Luís,28,0.04785991936578144,0.07341668931920024,0.44803995944021646,0.1442005066464541,2.7066445,13.765315151515152,4.405893950497741,MID,12.87,0.02,0.02,1.3269145905718862,76.280843,1.0,0.9035832065623256,1.58
1886,Florentino_Ibrain Morris Luís,29,0.04824116907480921,0.07414195360956403,0.44803995944021646,0.1460898416517526,2.7473872,13.51881818181818,4.415500310275889,MID,12.87,0.02,0.02,1.30425786129509,76.298843,1.0,0.9035832065623256,1.58
1887,Florentino_Ibrain Morris Luís,30,0.054743619852119764,0.0827780632841295,0.44803995944021646,0.1060404221446083,2.6371872,13.95789090909091,4.435035605053314,MID,12.87,0.02,0.02,1.6358332979070451,76.316843,1.0,0.9035832065623256,1.58
1888,Florian_Wirtz,23,0.2839700943819,0.188966121314007,0.5867377435595991,0.2998125743985926,4.1768403,7.072290909090909,5.646588786948638,MID,14.67,0.2,0.15,1.2122112895821724,78.033153,1.0,0.978043371371925,2.17
1889,Florian_Wirtz,24,0.2846886945162453,0.19176901852717698,0.6068994572193623,0.3332172480767323,4.6570754,7.037163636363637,5.745916855722635,MID,14.67,0.2,0.15,1.2387519844430357,78.261153,1.0,0.978043371371925,2.17
1890,Florian_Wirtz,25,0.26149653400266926,0.17278765940808363,0.5805786182911397,0.2561817944072088,4.3613567,6.588315151515153,5.420705703025306,MID,14.67,0.2,0.15,1.0857218457053146,78.492153,1.0,0.978043371371925,2.17
1891,Florian_Wirtz,26,0.305093787963504,0.2037324647670762,0.6087911737890245,0.4190699726842957,4.792337,6.139466666666667,5.877864540067339,MID,14.67,0.2,0.15,1.413085573936727,78.720153,1.0,0.978043371371925,2.17
1892,Florian_Wirtz,27,0.2893152765958121,0.19678476355804358,0.5982761470408441,0.3521732931381897,4.3167367,6.7756606060606055,5.732064587652353,MID,14.67,0.2,0.15,1.3081005531175678,78.94815299999999,1.0,0.978043371371925,2.17
1893,Florian_Wirtz,28,0.3458239500971173,0.22933963909903715,0.6285158363909722,0.3745274009762062,6.483361,6.084824242424243,6.30982542689037,MID,14.67,0.2,0.15,1.6635921011497974,79.179153,1.0,0.978043371371925,2.17
1894,Florian_Wirtz,29,0.32586314870577815,0.21502989708832163,0.6164862764806749,0.3832961758924137,5.141713,6.174593939393939,6.035644391740394,MID,14.67,0.2,0.15,1.5422430607732167,79.407153,1.0,0.978043371371925,2.17
1895,Florian_Wirtz,30,0.317252447459624,0.20857407508858472,0.6202470985980035,0.3443305652222683,5.441705,7.041066666666667,6.058885069374639,MID,14.67,0.2,0.15,1.4348852407889303,79.635153,1.0,0.978043371371925,2.17
1896,Francisco_Evanilson de Lima Barbosa,23,0.3707804843910371,0.07855513024875148,0.3,0.0,4.124223,4.011878787878788,4.498493870828814,FWD,4.87,0.22,0.03,1.0926644265304803,67.03961899999999,1.0,1.057772807341069,2.08
