,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
252,Anis_Mehmeti,5,0.007580434531176,0.00718276168299615,0.0,0.16259183923650553,0.27345250482134725,0.004215907624865312,0.1,0.15589714206689326,MID,2645238,3.632113526570048,0.0566062801932367,0.0380917874396135,1.2880883644030052,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2584403307963026
253,Anis_Mehmeti,6,0.00790961337765135,0.00749467166593865,0.0,0.16490571731503578,0.286569744317823,0.0037988682193689626,0.1,0.1577497300111016,MID,2645251,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4063121303695014,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2735954038029955
254,Anis_Mehmeti,7,0.00624556059444,0.00591791580575985,0.0,0.08158507486876657,0.17422934065591736,0.00470368864204377,0.1,0.14272635192854788,MID,2645261,3.632113526570048,0.0566062801932367,0.0380917874396135,0.9824949269875954,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.8389449830817588
255,Anis_Mehmeti,8,0.0081060237464904,0.00768077826255105,0.0,0.15371713808592863,0.25083806306422596,0.004126237733471075,0.1,0.15943691539737076,MID,2645271,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4685966592601445,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2147217392184162
256,Anthony_Elanga,1,0.11056159159715429,0.190831013228359,0.3149374,0.18417191222421453,3.830155644703301,0.013046519166353396,0.0,3.4106138663374956,MID,2645203,4.45,0.06,0.07,1.1888767771664248,90.0,1.0,0.3149374,0.0,0.0,0.9732109478786588,0.75,0.4117299065719519
257,Anthony_Elanga,2,0.0889263626363669,0.16840565008627456,0.3046251,0.19636828644865673,3.53891405248622,0.013197948308016684,0.0,3.2379730040791346,MID,2645214,4.45,0.06,0.07,1.4429431122440763,90.0,1.0,0.3046251,0.0,0.0,0.9732109478786588,0.75,0.3763987014150198
258,Anthony_Elanga,3,0.11096819427268613,0.20235731695574216,0.2855,0.2230293669126855,3.5880175948241897,0.014627019238775133,0.0,3.4611128151285278,MID,2645223,4.45,0.06,0.07,1.5948490921309688,90.0,1.0,0.2855,0.0,0.0,0.9732109478786588,0.75,0.4266730148825288
259,Anthony_Elanga,4,0.0911926478181632,0.1843920679455387,0.25649999999999995,0.22078824537072636,3.5384653474447556,0.012518508101718137,0.0,3.2789454327369714,MID,2645230,4.45,0.06,0.07,1.3629452717354795,90.0,1.0,0.25649999999999995,0.0,0.0,0.9732109478786588,0.75,0.39803138450581343
260,Anthony_Elanga,5,0.15130152045151937,0.24894751532034534,0.4528749999999999,0.34634016074259055,4.389987425985394,0.01182050184503261,0.0,4.039608769905573,MID,2645242,4.45,0.06,0.07,2.0391356260939424,90.0,1.0,0.4528749999999999,0.0,0.0,0.9732109478786588,0.75,0.48411916959283086
261,Anthony_Elanga,6,0.11670300881287586,0.18250926046165755,0.33299999999999996,0.2761618895122887,3.812644919081159,0.013671143638998764,0.0,3.5131988690314415,MID,2645248,4.45,0.06,0.07,1.701437298781337,90.0,1.0,0.33299999999999996,0.0,0.0,0.9732109478786588,0.75,0.42221565045056053
262,Anthony_Elanga,7,0.1258946903933061,0.18382419058155458,0.347,0.23195004347474069,3.9137583221384085,0.011620037808320431,0.0,3.5312008327960775,MID,2645262,4.45,0.06,0.07,1.4264298803799076,90.0,1.0,0.347,0.0,0.0,0.9732109478786588,0.75,0.4256294532900211
263,Anthony_Elanga,8,0.10624939289913587,0.16374183429186068,0.3095,0.24828370019385015,3.618695096966414,0.012858141984262033,0.0,3.359611312312912,MID,2645269,4.45,0.06,0.07,1.3150007538649489,90.0,1.0,0.3095,0.0,0.0,0.9732109478786588,0.75,0.39877257609611033
264,Anthony_Patterson,1,0.02393655884766775,0.02357986268294695,0.0,0.3470064437968509,1.1272646607065104,0.007083924077607556,0.1,0.7727558345495366,GKP,2645199,0.92,0.05,0.07,1.852952455601946,0.0,1.0,0.0,0.5441819570784248,0.415,1.0,3.0,2.245252822964008
265,Anthony_Patterson,2,0.0219360607183831,0.02031675554869465,0.0,0.27729349749158205,0.8007168621607531,0.006877388774865756,0.1,0.7779264293246666,GKP,2645213,0.92,0.05,0.07,1.4063121303695014,0.0,1.0,0.0,0.5638727874393646,0.46625,1.0,3.0,1.7822604236001214
266,Anthony_Patterson,3,0.01964171527768605,0.01895891341662355,0.0,0.17099037196332162,0.20312263110961346,0.008206471611285628,0.1,0.7313056717876896,GKP,2645216,0.92,0.05,0.07,1.3707480850325635,0.0,1.0,0.0,0.5441819570784248,0.67625,1.0,3.0,1.1690759319925186
267,Anthony_Patterson,4,0.01761949990457165,0.0128343050772269,0.0,0.19849529676037603,0.2977585502823941,0.007337081721138243,0.1,0.7767417122864418,GKP,2645233,0.92,0.05,0.07,0.8443855486789447,0.0,1.0,0.0,0.5840333014884129,0.66,1.0,3.0,1.2777432550653094
268,Anthony_Patterson,5,0.01321563906489195,0.01170305378083215,0.0,0.10541207856308502,-0.28040495614753796,0.009003304197230208,0.1,0.8824231454607967,GKP,2645241,0.92,0.05,0.07,0.9824949269875954,0.0,1.0,0.0,0.7148342557707031,0.88625,1.0,3.0,0.5972875887567488
269,Anthony_Patterson,6,0.0181820826500472,0.0177302824171332,0.0,0.2264638257098665,0.45968374784781346,0.007705622516560663,0.1,0.8920640418137504,GKP,2645254,0.92,0.05,0.07,1.2952140645211,0.0,1.0,0.0,0.6918708799090993,0.59375,1.0,3.0,1.2693249312539199
270,Anthony_Patterson,7,0.0152051779035647,0.01648669925125985,0.0,0.18941316042009082,0.20614978724161823,0.008506602108674105,0.1,0.7640909764936623,GKP,2645255,0.92,0.05,0.07,1.1785852841135929,0.0,1.0,0.0,0.5738943025387111,0.68375,1.0,3.0,1.2394673294617942
271,Anthony_Patterson,8,0.0204774966908864,0.01981101721407995,0.0,0.27681150151334755,0.8411094100746099,0.007812876628210313,0.1,0.7872702622810568,GKP,2645274,0.92,0.05,0.07,1.566149051204209,0.0,1.0,0.0,0.5738943025387111,0.4825,1.0,3.0,1.7580462185330545
272,Antoine_Semenyo,1,0.34675621575685966,0.15510951327970784,0.517625,0.3238915182227494,4.707220198077883,0.015533327995779675,0.18,4.5637334520854305,MID,2645202,2.85,0.16,0.06,1.5948490921309688,87.0276,1.0,0.517625,0.0,0.0,1.157547824844718,1.98,0.5902283239528492
273,Antoine_Semenyo,2,0.28998215457889187,0.14456663369234,0.46840839999999995,0.3197013637851534,4.111291826233114,0.013204792694112559,0.18,4.200585618805586,MID,2645209,2.85,0.16,0.06,1.3150007538649489,87.0276,1.0,0.46840839999999995,0.0,0.0,1.157547824844718,1.98,0.5575864196840186
274,Antoine_Semenyo,3,0.38451627281472467,0.18159751177684025,0.5893875,0.41648616923597903,5.01794032635257,0.01493018331879633,0.18,4.968164430689132,MID,2645222,2.85,0.16,0.06,1.7731614139947327,87.0276,1.0,0.5893875,0.0,0.0,1.157547824844718,1.98,0.6170206358258188
275,Antoine_Semenyo,4,0.27619332387986456,0.1220936667158362,0.45818739999999997,0.21110520996890922,3.936491902619147,0.012999354691895101,0.18,3.9618533063946964,MID,2645232,2.85,0.16,0.06,1.2440147578931486,87.0276,1.0,0.45818739999999997,0.0,0.0,1.157547824844718,1.98,0.5308288201266151
276,Antoine_Semenyo,5,0.3402967842667299,0.16875126640935073,0.5745499,0.4106317524062991,4.799532455933223,0.013307123396029087,0.18,4.688356288490439,MID,2645241,2.85,0.16,0.06,1.438290831255319,87.0276,1.0,0.5745499,0.0,0.0,1.157547824844718,1.98,0.5916555505803903
277,Antoine_Semenyo,6,0.26076528995417625,0.12285442503372809,0.4643125,0.21439984060627704,4.137895971145728,0.013487156291262643,0.18,3.8957162755476307,MID,2645252,2.85,0.16,0.06,1.0298760434133851,87.0276,1.0,0.4643125,0.0,0.0,1.157547824844718,1.98,0.5193997378731662
278,Antoine_Semenyo,7,0.3941235608792502,0.1899490270312444,0.6020182000000001,0.4617956553936133,5.115957641649478,0.012691426319335095,0.18,5.08601087700917,MID,2645261,2.85,0.16,0.06,1.8043315301297096,87.0276,1.0,0.6020182000000001,0.0,0.0,1.157547824844718,1.98,0.6258230424644172
279,Antoine_Semenyo,8,0.27281896939437006,0.11802275619399014,0.4148999,0.2633089309151125,3.8958557827453966,0.01322692129596751,0.18,3.943676080452233,MID,2645266,2.85,0.16,0.06,1.2076832272911808,87.0276,1.0,0.4148999,0.0,0.0,1.157547824844718,1.98,0.5356496842961944
280,Anton_Stach,1,0.11178271068195844,0.1692005306024085,0.5453748999999999,0.22120283260825918,3.879702110764936,0.21892717651533086,0.1,3.8806040969440034,MID,2645200,9.15,0.07,0.12,1.2424847816266271,90.0,1.0,0.5453748999999999,0.0,0.0,1.078029969163239,2.54,0.35227736319768516
281,Anton_Stach,2,0.12516587705954066,0.20401121530721222,0.5812499999999999,0.2410056451885123,4.030512778012718,0.26764260816848295,0.1,4.195550876796369,MID,2645210,9.15,0.07,0.12,1.4468513166814645,90.0,1.0,0.5812499999999999,0.0,0.0,1.078029969163239,2.54,0.3753630973068619
282,Anton_Stach,3,0.09600511459507552,0.1611848044378404,0.470375,0.17713341984223507,3.7241677928110675,0.21410601074324026,0.1,3.6691533032303645,MID,2645217,9.15,0.07,0.12,1.1602483570051445,90.0,1.0,0.470375,0.0,0.0,1.078029969163239,2.54,0.3318921561994229
283,Anton_Stach,4,0.12782277072720197,0.21055535364398426,0.49887499999999996,0.2210068991725173,3.9994701771499153,0.26473484451429435,0.1,4.13911145050186,MID,2645230,9.15,0.07,0.12,1.311396662140386,90.0,1.0,0.49887499999999996,0.0,0.0,1.078029969163239,2.54,0.38552210536241854
284,Anton_Stach,5,0.13180569828544952,0.22306720384714052,0.6583749999999999,0.2862580947569666,4.354644777793968,0.2315972961428962,0.1,4.315444257901908,MID,2645240,9.15,0.07,0.12,1.4027161084207012,90.0,1.0,0.6583749999999999,0.0,0.0,1.078029969163239,2.54,0.39679954301816084
285,Anton_Stach,6,0.06881931340141703,0.124470950236764,0.311875,0.13667625945420062,3.158097770368325,0.1875663535512737,0.1,3.207516384711939,MID,2645245,9.15,0.07,0.12,0.7560919467472896,90.0,1.0,0.311875,0.0,0.0,1.078029969163239,2.54,0.2840354819132035
286,Anton_Stach,7,0.12465952606248241,0.18580764743432887,0.503,0.20329626600419087,3.8955751368257734,0.20537614777401514,0.1,3.9180122643169106,MID,2645260,9.15,0.07,0.12,1.281280813144545,90.0,1.0,0.503,0.0,0.0,1.078029969163239,2.54,0.37774522068316135
287,Anton_Stach,8,0.1140817053375747,0.18946140160957547,0.47587499999999994,0.2669057773635426,3.906911924762072,0.21121890247204747,0.1,3.9221795278564504,MID,2645274,9.15,0.07,0.12,1.2808966988523338,90.0,1.0,0.47587499999999994,0.0,0.0,1.078029969163239,2.54,0.37865241918992726
288,Antonee_Robinson,1,0.06115332807406388,0.08190804640691315,0.4794998999999999,0.21140415430400306,3.4889199505620696,0.17213296866196798,0.22,3.277056690937915,DEF,2645204,3.97,0.04,0.05,1.2409596902515267,79.98183535995786,1.0,0.4794998999999999,0.0,0.57125,0.9580238187871876,2.02,0.4320640940525478
289,Antonee_Robinson,2,0.06441275335412852,0.08126993881517094,0.5086875,0.28282181070396845,3.727604269666921,0.18052263455781548,0.22,3.6206246807170372,DEF,2645213,3.97,0.04,0.05,1.2808966988523338,79.98183535995786,1.0,0.5086875,0.0,0.49625,0.9580238187871876,2.02,0.46535533915203525
290,Antonee_Robinson,3,0.06692109227420756,0.09956625282767775,0.5989374999999999,0.31946952776779236,4.117615968995886,0.19412324659799957,0.22,3.9575151257012453,DEF,2645219,3.97,0.04,0.05,1.4027161084207012,79.98183535995786,1.0,0.5989374999999999,0.0,0.44875,0.9580238187871876,2.02,0.47799077110249527
291,Antonee_Robinson,4,0.04606263027258489,0.07294570375843726,0.27625,0.13571359924727885,2.3413512499715248,0.2020780884872148,0.22,2.6098883187335957,DEF,2645231,3.97,0.04,0.05,1.0298760434133851,79.98183535995786,1.0,0.27625,0.0,0.82,0.9580238187871876,2.02,0.39174859689478075
292,Antonee_Robinson,5,0.05951106455974012,0.0842238335386391,0.3808593,0.22561471819350729,3.3032638519918347,0.18111311857560625,0.22,3.2322176400658518,DEF,2645239,3.97,0.04,0.05,1.281280813144545,79.98183535995786,1.0,0.3808593,0.0,0.5825,0.9580238187871876,2.02,0.4525791980137686
293,Antonee_Robinson,6,0.07100069462969402,0.1123346373626509,0.6766248999999999,0.37597347411151993,4.574649060661818,0.15664365363849747,0.22,4.275727863063112,DEF,2645251,3.97,0.04,0.05,1.852952455601946,79.98183535995786,1.0,0.6766248999999999,0.0,0.34125,0.9580238187871876,2.02,0.505024994731399
294,Antonee_Robinson,7,0.08848037377698023,0.1262989076872557,0.6706249999999999,0.384696579673785,4.921410112442896,0.1636697326124479,0.22,4.460430199863125,DEF,2645259,3.97,0.04,0.05,2.0391356260939424,79.98183535995786,1.0,0.6706249999999999,0.0,0.33875,0.9580238187871876,2.02,0.5270739904454579
295,Antonee_Robinson,8,0.06703104269438455,0.10741329470481535,0.6119500999999999,0.3124905527725696,4.241329541405675,0.21697372705638607,0.22,4.009721406600093,DEF,2645268,3.97,0.04,0.05,1.701437298781337,79.98183535995786,1.0,0.6119500999999999,0.0,0.46125,0.9580238187871876,2.02,0.4725076188822673
296,Antoni_Milambo,1,0.0514979200081693,0.04459806896715145,0.0,0.24169335737671938,0.44537413921566615,0.03535329403307255,0.1,0.5535962169672195,MID,2645196,8.01,0.09,0.16,1.3621329842984389,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1348102844276142
297,Antoni_Milambo,2,0.03896665399248475,0.03841322478294175,0.0,0.23802298600852256,0.3843647852711232,0.03411366204572202,0.1,0.46973946738352446,MID,2645210,8.01,0.09,0.16,1.3629452717354795,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1396529080457303
298,Antoni_Milambo,3,0.046617444569043,0.05474266270209465,0.00045,0.3219485962485391,0.48332355835557167,0.03292477379016095,0.1,0.558773908523323,MID,2645216,8.01,0.09,0.16,1.438290831255319,0.0,1.0,0.00045,0.0,0.0,1.0,3.0,1.2528857640575903
299,Antoni_Milambo,4,0.0408370219587657,0.0330476144521572,0.00042869999999999996,0.19569383279269306,0.34299547650932555,0.03871646387165869,0.1,0.47062143335155,MID,2645225,8.01,0.09,0.16,1.1785852841135929,0.0,1.0,0.00042869999999999996,0.0,0.0,1.0,3.0,1.0486572458676036
300,Antoni_Milambo,5,0.0440373482681271,0.0568956569755643,0.00039989999999999996,0.20614406387069717,0.3743810475038019,0.030253248679820852,0.1,0.5416921287450809,MID,2645236,8.01,0.09,0.16,1.2409596902515267,0.0,1.0,0.00039989999999999996,0.0,0.0,1.0,3.0,1.1086849308286706
301,Antoni_Milambo,6,0.0361329364538732,0.0407243008873881,0.0009419999999999999,0.18290631575701946,0.3302923278629282,0.03071510327540351,0.1,0.45395847206416073,MID,2645246,8.01,0.09,0.16,1.2076832272911808,0.0,1.0,0.0009419999999999999,0.0,0.0,1.0,3.0,1.0651168683348178
302,Antoni_Milambo,7,0.0372624639601031,0.05182050637244465,0.0,0.19976472742648532,0.3678319552263724,0.03655171240393161,0.1,0.5045796616212226,MID,2645256,8.01,0.09,0.16,1.1888767771664248,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0720706689802002
303,Antoni_Milambo,8,0.0496371119126548,0.05435762452880805,0.000375,0.3294086151616012,0.49145257629852745,0.03262792228260953,0.1,0.572402088414589,MID,2645270,8.01,0.09,0.16,1.9566528935985368,0.0,1.0,0.000375,0.0,0.0,1.0,3.0,1.2602101663269272
304,Antonín_Kinský,1,0.00166635141128105,0.00421901255333865,0.076875,0.19090788894277272,2.104876691925039,0.00317554593151105,0.14,2.5749738016860135,GKP,2645196,1.43,0.0,0.0,1.3707480850325635,90.0,1.0,0.076875,0.4154454163576646,0.6175,1.0,1.28,0.3706987015125593
305,Antonín_Kinský,2,0.0018501048694616,0.00455114276368115,0.09625,0.23556479655238238,2.3336266919250392,0.00314276410169495,0.14,2.9461551634625134,GKP,2645214,1.43,0.0,0.0,1.311396662140386,90.0,1.0,0.09625,0.5611701481833107,0.54875,1.0,1.28,0.3997834185276435
306,Antonín_Kinský,3,0.001572541899921,0.00409744084739975,0.086625,0.23737487043551542,2.244876691925039,0.0029166872159731,0.14,2.843781346518121,GKP,2645224,1.43,0.0,0.0,1.2424847816266271,90.0,1.0,0.086625,0.4893796340501805,0.5875,1.0,1.28,0.41735780904209335
307,Antonín_Kinský,4,0.0018926878143845,0.00258195766561125,0.07525,0.3084911895070691,2.767376691925039,0.00297986649678635,0.14,3.181235723112075,GKP,2645234,1.43,0.0,0.0,1.4188874554877744,90.0,1.0,0.07525,0.479668257145548,0.435,1.0,1.28,0.484860627060488
308,Antonín_Kinský,5,0.00184839220633875,0.0029010996920546504,0.09887499999999999,0.23120333034176743,2.414876691925039,0.00286198527989405,0.14,2.9360375466444726,GKP,2645244,1.43,0.0,0.0,1.4264298803799076,90.0,1.0,0.09887499999999999,0.5611701481833107,0.545,1.0,1.28,0.3937336063804842
309,Antonín_Kinský,6,0.00146303060665015,0.0028276281958120996,0.0525,0.1659512825372757,1.643626691925039,0.002893603786113,0.14,2.6227915707924003,GKP,2645253,1.43,0.0,0.0,1.2440147578931486,90.0,1.0,0.0525,0.6753711886472953,0.75875,1.0,1.28,0.3163638399355126
310,Antonín_Kinský,7,0.002195590877725,0.0043051583937412,0.130375,0.3192445642819523,3.024876691925039,0.00291756918336175,0.14,3.246694359029429,GKP,2645264,1.43,0.0,0.0,1.7731614139947327,90.0,1.0,0.130375,0.4203045261376208,0.39,1.0,1.28,0.4916455461754455
311,Antonín_Kinský,8,0.00150518090576605,0.00337668136490535,0.0805,0.16526427788082482,1.8248766919250392,0.0027814087558229,0.14,2.4104941471814962,GKP,2645267,1.43,0.0,0.0,1.1705875748664036,90.0,1.0,0.0805,0.4154454163576646,0.7275,1.0,1.28,0.3428016576477947
312,António_João Pereira de Albuquerque Tavares da Silva,1,0.0138892464298419,0.00960037046557025,0.0,0.11623294418234126,-0.3279157603975337,0.039598051816056,0.1,0.2587528645260535,DEF,2645202,5.88,0.1749999999999999,0.02,0.9824949269875954,0.0,1.0,0.0,0.0,0.945,1.0,3.0,2.0472687983006543
313,António_João Pereira de Albuquerque Tavares da Silva,2,0.02017295262697735,0.0139437239868733,0.0,0.32250812898496123,1.1386032996100293,0.0321972633040324,0.1,0.3522966503211169,DEF,2645205,5.88,0.1749999999999999,0.02,1.4188874554877744,0.0,1.0,0.0,0.0,0.39,1.0,3.0,3.7108252487966533
314,António_João Pereira de Albuquerque Tavares da Silva,3,0.01823109186041835,0.0126014925817578,0.0,0.15164454138049221,0.06255013093599254,0.03463937424463952,0.1,0.2984916530934894,DEF,2645223,5.88,0.1749999999999999,0.02,1.4392141843188349,0.0,1.0,0.0,0.0,0.72,1.0,3.0,2.318668075068912
315,António_João Pereira de Albuquerque Tavares da Silva,4,0.02004232471083205,0.0138534328112883,0.0,0.2715973531150085,0.7255058443810648,0.03474771647127852,0.1,0.3422861211484359,DEF,2645225,5.88,0.1749999999999999,0.02,1.4468513166814645,0.0,1.0,0.0,0.0,0.5225,1.0,3.0,3.295393673271852
316,António_João Pereira de Albuquerque Tavares da Silva,5,0.0175711016184689,0.01214530146596315,0.0,0.2042117694023689,0.4097666721172139,0.03338323108228844,0.1,0.30414589822328486,DEF,2645235,5.88,0.1749999999999999,0.02,1.1888767771664248,0.0,1.0,0.0,0.0,0.61125,1.0,3.0,2.8612826393395334
317,António_João Pereira de Albuquerque Tavares da Silva,6,0.01602793069945765,0.01107864802374535,0.0,0.15404937454981055,0.12569361216942063,0.031072023563073356,0.1,0.27341597973841253,DEF,2645247,5.88,0.1749999999999999,0.02,1.1705875748664036,0.0,1.0,0.0,0.0,0.73625,1.0,3.0,2.490789910681538
318,António_João Pereira de Albuquerque Tavares da Silva,7,0.0204961536365792,0.0141671233946596,0.0,0.34412259606628537,1.1816141644813631,0.03159282343955311,0.1,0.3579398595418819,DEF,2645255,5.88,0.1749999999999999,0.02,1.438290831255319,0.0,1.0,0.0,0.0,0.38125,1.0,3.0,3.8716624244790308
319,António_João Pereira de Albuquerque Tavares da Silva,8,0.0156039060257105,0.01078555840401125,0.0,0.15509522326112493,-0.22044422287012416,0.030565466473673673,0.1,0.2653560331759561,DEF,2645273,5.88,0.1749999999999999,0.02,1.2440147578931486,0.0,1.0,0.0,0.0,0.84125,1.0,3.0,2.5660979364398817
320,Archie_Gray,1,0.03385120024382724,0.02769748403977875,0.026999999999999996,0.19090788894277272,0.4752081120127648,0.008749629212412027,0.15,0.44048787343896645,MID,2645196,3.5,0.05,0.05,1.3707480850325635,9.37711947425829,1.0,0.026999999999999996,0.0,0.0,1.0604031394659117,2.11,0.9831811142708401
321,Archie_Gray,2,0.03380354790373483,0.0272819530672559,0.01175,0.23556479655238238,0.5050945004389891,0.00875573045600592,0.15,0.4301443238645343,MID,2645214,3.5,0.05,0.05,1.311396662140386,9.37711947425829,1.0,0.01175,0.0,0.0,1.0604031394659117,2.11,1.085984320202796
322,Archie_Gray,3,0.02583312546190293,0.0263650596290202,0.013874899999999999,0.23737487043551542,0.4691436113685462,0.0079722436914325,0.15,0.38780941598602026,MID,2645224,3.5,0.05,0.05,1.2424847816266271,9.37711947425829,1.0,0.013874899999999999,0.0,0.0,1.0604031394659117,2.11,1.0871919859283299
323,Archie_Gray,4,0.030472664200942027,0.0378569897265698,0.0259999,0.3084911895070691,0.6171255182929368,0.008298663270509606,0.15,0.4611373493933766,MID,2645234,3.5,0.05,0.05,1.4188874554877744,9.37711947425829,1.0,0.0259999,0.0,0.0,1.0604031394659117,2.11,1.1777540259873267
324,Archie_Gray,5,0.03155798278694727,0.0346972808248871,0.015625,0.23120333034176743,0.5112225936448387,0.007712066931316625,0.15,0.44185001402554563,MID,2645244,3.5,0.05,0.05,1.4264298803799076,9.37711947425829,1.0,0.015625,0.0,0.0,1.0604031394659117,2.11,1.0784255047657212
325,Archie_Gray,6,0.02378267236951776,0.026096948054719203,0.0062499999999999995,0.1659512825372757,0.3550144434328864,0.007757602998634409,0.15,0.3648990977442062,MID,2645253,3.5,0.05,0.05,1.2440147578931486,9.37711947425829,1.0,0.0062499999999999995,0.0,0.0,1.0604031394659117,2.11,0.9654596287743418
326,Archie_Gray,7,0.034633765441191365,0.0348499382743339,0.0062499999999999995,0.3192445642819523,0.5852646864528125,0.009253955669323148,0.15,0.4598340132916863,MID,2645264,3.5,0.05,0.05,1.7731614139947327,9.37711947425829,1.0,0.0062499999999999995,0.0,0.0,1.0604031394659117,2.11,1.2273366805661945
327,Archie_Gray,8,0.025187469538835664,0.02531538360081735,0.019624999999999997,0.16526427788082482,0.43128446141909516,0.007723311177983726,0.15,0.38015859146608705,MID,2645267,3.5,0.05,0.05,1.1705875748664036,9.37711947425829,1.0,0.019624999999999997,0.0,0.0,1.0604031394659117,2.11,0.938594620826465
328,Arnaud_Kalimuendo,1,0.00665983473246385,0.00628795706534745,0.0,0.0945,0.0819475242753806,0.00133575308901095,0.1,0.12880844227701768,FWD,2645200,0.0,0.0,0.0,1.566149051204209,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.43483325813797863
329,Arnaud_Kalimuendo,2,0.00511262448723965,0.0048271412968102,0.0,0.047625,0.0819475242753806,0.0013511910675121,0.1,0.11826802994751144,FWD,2645211,0.0,0.0,0.0,1.0298760434133851,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.3635634056125208
330,Arnaud_Kalimuendo,3,0.00632977033398515,0.00597632309096115,0.0,0.08137499999999999,0.0819475242753806,0.0013549280235484501,0.1,0.12659163262901899,FWD,2645224,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.4205199280587177
331,Arnaud_Kalimuendo,4,0.0056076664862613,0.00529454070842295,0.0,0.06149999999999999,0.0819475242753806,0.0013218319836725,0.1,0.12159167801075707,FWD,2645226,0.0,0.0,0.0,1.2076832272911808,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.3878662167407912
332,Arnaud_Kalimuendo,5,0.00785606339467905,0.00741738966698265,0.0,0.1095,0.0819475242753806,0.0013356676223775501,0.1,0.1369814837975173,FWD,2645243,0.0,0.0,0.0,1.7731614139947327,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.48233274080850314
333,Arnaud_Kalimuendo,6,0.00591658380834515,0.00558620843533165,0.0,0.07687499999999999,0.0819475242753806,0.0013481255829136001,0.1,0.12375493767830079,FWD,2645249,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.40207966984615273
334,Arnaud_Kalimuendo,7,0.00453785362447915,0.0042844649913707,0.0,0.058875,0.0819475242753806,0.00131629148953795,0.1,0.11427111842420262,FWD,2645263,0.0,0.0,0.0,0.8443855486789447,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.33397782698054723
335,Arnaud_Kalimuendo,8,0.00808446886196745,0.0076330412303464,0.0,0.122625,0.0819475242753806,0.0013365174236725,0.1,0.138543759959352,FWD,2645271,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.49075886409721275
336,Arthur_Masuaku,1,0.01424123008157275,0.01924089245699015,0.0,0.3470064437968509,1.148899626177061,0.019687411379750816,0.1,0.3111187580910205,DEF,2645199,3.3,0.0,0.02,1.852952455601946,0.0,1.0,0.0,0.0,0.415,1.0,3.0,4.4115295123781255
337,Arthur_Masuaku,2,0.01906692968567675,0.0170172599744182,0.0,0.27729349749158205,0.8216696975962547,0.018988753200882384,0.1,0.31748450632438197,DEF,2645213,3.3,0.0,0.02,1.4063121303695014,0.0,1.0,0.0,0.0,0.46625,1.0,3.0,3.6295344973877324
338,Arthur_Masuaku,3,0.01068845106082275,0.01320902999648935,0.0,0.17099037196332162,0.22971844449316833,0.023558915906148295,0.1,0.2379993428759659,DEF,2645216,3.3,0.0,0.02,1.3707480850325635,0.0,1.0,0.0,0.0,0.67625,1.0,3.0,2.995184470431678
339,Arthur_Masuaku,4,0.00711508707859325,0.0119863130789099,0.0,0.19849529676037603,0.32055233744589484,0.020512956530912254,0.1,0.21238378556814266,DEF,2645233,3.3,0.0,0.02,0.8443855486789447,0.0,1.0,0.0,0.0,0.66,1.0,3.0,3.6807662461108577
340,Arthur_Masuaku,5,0.00898798542454235,0.01010042794615325,0.0,0.10541207856308502,-0.25028231130761136,0.026267655918770838,0.1,0.20435339791334914,DEF,2645241,3.3,0.0,0.02,0.9824949269875954,0.0,1.0,0.0,0.0,0.88625,1.0,3.0,2.259348951188071
341,Arthur_Masuaku,6,0.009951747607104,0.0096653876920867,0.0,0.2264638257098665,0.4840626831382556,0.021748976040855347,0.1,0.2323977627052458,DEF,2645254,3.3,0.0,0.02,1.2952140645211,0.0,1.0,0.0,0.0,0.59375,1.0,3.0,3.8303813996386213
342,Arthur_Masuaku,7,0.01127224738922835,0.01098672072065225,0.0,0.18941316042009082,0.2340030430929424,0.024507097535506134,0.1,0.23980451552329046,DEF,2645255,3.3,0.0,0.02,1.1785852841135929,0.0,1.0,0.0,0.0,0.68375,1.0,3.0,3.2258380050203375
