,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
342,João_Pedro Junqueira de Jesus,FWD,37,9.96,0.24,0.08,1.1249012362322028,8.8,0.3222817445445962,0.2650727111367455,0.4323410731620788,0.0,4.6044087,0.95,4.073789817800561
343,João_Pedro Junqueira de Jesus,FWD,38,9.96,0.24,0.08,1.6033492466797186,8.8,0.4181610351406359,0.31051829254926394,0.5246339732475281,0.0,5.866114,0.95,4.689677793166291
344,Kacper_Kozłowski,MID,37,8.545285714285713,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.06796975360898783,0.14762867030714621,0.20344374035820276,0.1458397373296224,3.303421,0.6925714285714286,2.8359567053233627
345,Kacper_Kozłowski,MID,38,8.545285714285713,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.08636182088550869,0.17094200130589055,0.20804514889940529,0.1919213156138297,4.1800876,0.6925714285714286,3.09369001828676
346,Tariq_Lamptey,DEF,37,7.12,0.01,0.05,1.1249012362322028,13.0,0.05870928812852484,0.15355260098609125,0.1446935283281803,0.1458397373296224,1.7853315,5.26,2.4481750024327233
347,Tariq_Lamptey,DEF,38,7.12,0.01,0.05,1.6033492466797186,13.0,0.06223768595117705,0.17710155659624408,0.1460508376249075,0.1919213156138297,2.4925587,5.26,2.830053774706349
348,Solly_March,MID,37,10.92,0.11,0.11,1.1249012362322028,6.14,0.1839033098481895,0.11877612409267574,0.5104663238182069,0.1458397373296224,3.8663514,1.37,3.5323559261334436
349,Solly_March,MID,38,10.92,0.11,0.11,1.6033492466797186,6.14,0.23661010679122993,0.13862544508701694,0.5479426607742309,0.1919213156138297,4.702126,1.37,3.9412452764842096
350,Adrian_Mazilu,MID,37,8.545285714285713,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.06796975360898783,0.14762867030714621,0.20344374035820276,0.1458397373296224,3.303421,0.6925714285714286,2.8359567053233627
351,Adrian_Mazilu,MID,38,8.545285714285713,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.08636182088550869,0.17094200130589055,0.20804514889940529,0.1919213156138297,4.1800876,0.6925714285714286,3.09369001828676
352,James_Milner,MID,37,9.34,0.01,0.07,1.1249012362322028,0.33,0.03488078630281469,0.08566033232326137,0.18104990453857184,0.1458397373296224,2.6105611,0.0,2.4676757662816415
353,James_Milner,MID,38,9.34,0.01,0.07,1.6033492466797186,0.33,0.03750952086976963,0.10207438724082238,0.18104990453857184,0.1919213156138297,3.0827312,0.0,2.6016667089789736
354,Yankuba_Minteh,MID,37,9.48,0.09,0.12,1.1249012362322028,79.15,0.2057685042563152,0.09403100549368319,0.25395917340850827,0.1458397373296224,3.3302753,1.45,3.301615088800605
355,Yankuba_Minteh,MID,38,9.48,0.09,0.12,1.6033492466797186,79.15,0.26383970181244876,0.10880186685488058,0.2723531942043304,0.1919213156138297,4.0080004,1.45,3.688702935556037
356,Mitoma_Kaoru,MID,37,12.74,0.2,0.06,1.1249012362322028,29.49,0.37104189087051864,0.18101842095213,0.4102083642082215,0.1458397373296224,4.2819104,1.21,4.391641294997462
357,Mitoma_Kaoru,MID,38,12.74,0.2,0.06,1.6033492466797186,29.49,0.4904452758758489,0.20473876921185047,0.4874496323661805,0.1919213156138297,5.1436763,1.21,5.111018537995845
358,Jakub_Moder,MID,37,8.44,0.04,0.05,1.1249012362322028,0.0,0.04996916413591471,0.08674958983450541,0.16376990453857182,0.1458397373296224,2.532117,0.0,2.5089750856410276
359,Jakub_Moder,MID,38,8.44,0.04,0.05,1.6033492466797186,0.0,0.05908288288000235,0.09398108405236344,0.16376990453857182,0.1919213156138297,3.2877321,0.0,2.6752123193676027
360,Mark_O’Mahony,FWD,37,9.513,0.225,0.051,1.1249012362322028,60.0,0.22289249468574257,0.15753197882355752,0.34224323818168645,0.0,4.042909,0.927,3.3694182227162632
361,Mark_O’Mahony,FWD,38,9.513,0.225,0.051,1.6033492466797186,60.0,0.2954021342799316,0.17924792661763433,0.41870119044265747,0.0,5.108212,0.927,3.8212640059322296
362,Odeluga_Offiah,DEF,37,6.9,0.0,0.01,1.1249012362322028,0.0,0.02874349596529646,0.033909127710798646,0.1342019045385718,0.1458397373296224,1.9067317,0.0,2.033081605156838
363,Odeluga_Offiah,DEF,38,6.9,0.0,0.01,1.6033492466797186,0.0,0.029285982281223963,0.03592354400423562,0.1342019045385718,0.1919213156138297,2.2253003,0.0,2.270127540400685
364,Cameron_Peupion,MID,37,8.545285714285713,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.06796975360898783,0.14762867030714621,0.20344374035820276,0.1458397373296224,3.303421,0.6925714285714286,2.8359567053233627
365,Cameron_Peupion,MID,38,8.545285714285713,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.08636182088550869,0.17094200130589055,0.20804514889940529,0.1919213156138297,4.1800876,0.6925714285714286,3.09369001828676
366,Jeremy_Sarmiento Morante,MID,37,6.92,0.04,0.04,1.1249012362322028,0.0,0.05666374175998128,0.12817825983673692,0.1345859045385718,0.1458397373296224,2.53732,0.0,2.612355304142649
367,Jeremy_Sarmiento Morante,MID,38,6.92,0.04,0.04,1.6033492466797186,0.0,0.07026367717079217,0.14686862878979304,0.1345859045385718,0.1919213156138297,3.2401476,0.0,2.818759953900593
368,Jason_Steele,GKP,37,14.2,0.0,0.0,1.1249012362322028,0.0,0.028264402243651388,0.06390888969945328,0.3284535902881622,0.1458397373296224,2.9042046,0.0,2.9686268466171706
369,Jason_Steele,GKP,38,14.2,0.0,0.0,1.6033492466797186,0.0,0.028896656702574915,0.06423583726612572,0.34493393720626825,0.1919213156138297,3.3245213,0.0,3.2317681459748018
370,Deniz_Undav,FWD,37,10.29,0.29,0.06,1.1249012362322028,0.0,0.3046271038696034,0.14726526246572255,0.24687360886859888,0.0,4.20524,1.14,3.546266249395344
371,Deniz_Undav,FWD,38,10.29,0.29,0.06,1.6033492466797186,0.0,0.41361818867773387,0.1708098857524667,0.2611379254274368,0.0,5.603004,1.14,4.102732669916618
372,Jan_Paul van Hecke,DEF,37,7.79,0.02,0.02,1.1249012362322028,81.44,0.06641608051166688,0.04980889589096458,0.18526960210132598,0.1458397373296224,1.8662944,1.75,2.2848361526620176
373,Jan_Paul van Hecke,DEF,38,7.79,0.02,0.02,1.6033492466797186,81.44,0.07292268647554549,0.05136824636655582,0.19555326477813717,0.1919213156138297,2.4426117,1.75,2.609194374394649
374,Joël_Veltman,DEF,37,9.47,0.02,0.02,1.1249012362322028,12.84,0.038871072607628454,0.0520598126198275,0.2497185583105087,0.1458397373296224,1.8192627,0.0,2.20017513983925
375,Joël_Veltman,DEF,38,9.47,0.02,0.02,1.6033492466797186,12.84,0.04201086488332806,0.05349618565652425,0.2705418599834442,0.1919213156138297,2.3515608,0.0,2.5077053812121752
376,Bart_Verbruggen,GKP,37,6.18,0.0,0.0,1.1249012362322028,90.0,0.028264402243651388,0.06385939121402312,0.14284258405542372,0.1458397373296224,2.9296606,0.0,2.8252292416309794
377,Bart_Verbruggen,GKP,38,6.18,0.0,0.0,1.6033492466797186,90.0,0.028896656702574915,0.06420177644866987,0.1502544985232353,0.1919213156138297,3.4074528,0.0,3.0926108950283755
378,Adam_Webster,DEF,37,10.57,0.01,0.02,1.1249012362322028,65.39,0.033611985458949244,0.09540470015030178,0.22638470091843607,0.1458397373296224,1.8267066,0.0,2.26178094568507
379,Adam_Webster,DEF,38,10.57,0.01,0.02,1.6033492466797186,65.39,0.03531689651284867,0.10069047936940359,0.23625828572535515,0.1919213156138297,2.738616,0.0,2.6388248185383136
380,Danny_Welbeck,FWD,37,11.46,0.22,0.03,1.1249012362322028,55.16,0.27189133110485675,0.12576822547361782,0.3907573587245941,0.0,4.019777,1.0,3.4864795876519
381,Danny_Welbeck,FWD,38,11.46,0.22,0.03,1.6033492466797186,55.16,0.3532904259305787,0.13399141134781725,0.4968690234966278,0.0,4.645015,1.0,3.9141054690099155
382,Mats_Wieffer,MID,37,12.83,0.03,0.04,1.1249012362322028,78.7,0.07671147692244808,0.14781984883212998,0.2743404120550155,0.1458397373296224,2.3630397,2.04,2.834061634394615
383,Mats_Wieffer,MID,38,12.83,0.03,0.04,1.6033492466797186,78.7,0.08589981275913915,0.1677310839745373,0.2969418120727539,0.1919213156138297,3.1252213,2.04,3.049766484724713
384,Brajan_Gruda,MID,37,10.83,0.06,0.11,1.1249012362322028,48.04,0.09952226243200075,0.2813264754719035,0.22385941229319573,0.1458397373296224,3.6068215,0.91,3.329714060558826
385,Brajan_Gruda,MID,38,10.83,0.06,0.11,1.6033492466797186,48.04,0.12683690259904634,0.3276711730254936,0.22675172976708408,0.1919213156138297,4.5104756,0.91,3.6797444219621016
386,Yasin_Ayari,MID,37,9.34,0.05,0.06,1.1249012362322028,58.05,0.09372365262991436,0.07271261988134253,0.19332220395493507,0.1458397373296224,2.5095997,1.68,2.6716944212625253
387,Yasin_Ayari,MID,38,9.34,0.05,0.06,1.6033492466797186,58.05,0.10592971622574751,0.08359526360372042,0.1972034372894764,0.1919213156138297,3.3804896,1.68,2.873696259874564
388,Andrew_Moran,MID,37,8.545285714285713,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.06796975360898783,0.14762867030714621,0.20344374035820276,0.1458397373296224,3.303421,0.6925714285714286,2.8359567053233627
389,Andrew_Moran,MID,38,8.545285714285713,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.08636182088550869,0.17094200130589055,0.20804514889940529,0.1919213156138297,4.1800876,0.6925714285714286,3.09369001828676
390,Carl_Rushworth,GKP,37,9.171,0.0,0.0,1.1249012362322028,60.0,0.028885233985478737,0.061653294480362095,0.2123238149506569,0.1458397373296224,2.7489254,0.0,2.8446671863471664
391,Carl_Rushworth,GKP,38,9.171,0.0,0.0,1.6033492466797186,60.0,0.029482879993467694,0.06164605048992528,0.22287538769073484,0.1919213156138297,3.1095858,0.0,3.091134206362375
392,Georginio_Rutter,MID,37,9.1,0.12,0.04,1.1249012362322028,1.93,0.23086264186866118,0.1481203248326541,0.22098857817173,0.1458397373296224,3.7688048,1.51,3.549282479474097
393,Georginio_Rutter,MID,38,9.1,0.12,0.04,1.6033492466797186,1.93,0.2920720292208099,0.16243391534679974,0.23727826622247697,0.1919213156138297,4.2986712,1.51,3.9313562991846047
394,Ferdi_Kadioglu,DEF,37,9.32,0.07,0.05,1.1249012362322028,0.0,0.1097808301532557,0.0629424185822641,0.18066590453857184,0.1458397373296224,2.3382227,2.27,2.6152101073505594
395,Ferdi_Kadioglu,DEF,38,9.32,0.07,0.05,1.6033492466797186,0.0,0.13280311722182928,0.07310622574479884,0.18066590453857184,0.1919213156138297,3.6908567,2.27,3.1865307042929425
396,Matt_O'Riley,MID,37,9.38,0.09,0.08,1.1249012362322028,37.49,0.09187856038304949,0.18431908470741293,0.19907605738854406,0.1458397373296224,3.764835,0.53,3.0622961806045224
397,Matt_O'Riley,MID,38,9.38,0.09,0.08,1.6033492466797186,37.49,0.11444668729556824,0.22088827793672242,0.21044785128450394,0.1919213156138297,4.3038826,0.53,3.340202209749074
398,Imari_Samuels,DEF,37,7.282800000000001,0.0189,0.0279,1.1249012362322028,60.0,0.04719015972975704,0.047535269754039856,0.14697264920164108,0.1458397373296224,1.8857675,0.9738,2.160352087860483
399,Imari_Samuels,DEF,38,7.282800000000001,0.0189,0.0279,1.6033492466797186,60.0,0.05068277643730536,0.050748962505653195,0.14895394745458126,0.1919213156138297,2.4914656,0.9738,2.4734478510860853
400,Killian_Cahill,GKP,37,9.171,0.0,0.0,1.1249012362322028,60.0,0.028885233985478737,0.061653294480362095,0.2123238149506569,0.1458397373296224,2.7489254,0.0,2.8446671863471664
401,Killian_Cahill,GKP,38,9.171,0.0,0.0,1.6033492466797186,60.0,0.029482879993467694,0.06164605048992528,0.22287538769073484,0.1919213156138297,3.1095858,0.0,3.091134206362375
402,Ruairi_McConville,DEF,37,7.282800000000001,0.0189,0.0279,1.1249012362322028,60.0,0.04719015972975704,0.047535269754039856,0.14697264920164108,0.1458397373296224,1.8857675,0.9738,2.160352087860483
403,Ruairi_McConville,DEF,38,7.282800000000001,0.0189,0.0279,1.6033492466797186,60.0,0.05068277643730536,0.050748962505653195,0.14895394745458126,0.1919213156138297,2.4914656,0.9738,2.4734478510860853
404,Jacob_Slater,DEF,37,7.282800000000001,0.0189,0.0279,1.1249012362322028,60.0,0.04719015972975704,0.047535269754039856,0.14697264920164108,0.1458397373296224,1.8857675,0.9738,2.160352087860483
405,Jacob_Slater,DEF,38,7.282800000000001,0.0189,0.0279,1.6033492466797186,60.0,0.05068277643730536,0.050748962505653195,0.14895394745458126,0.1919213156138297,2.4914656,0.9738,2.4734478510860853
406,Diego_Gómez,MID,37,9.65,0.05,0.08,1.1249012362322028,25.45,0.09411286253628359,0.10619978836805515,0.2020794077503681,0.1458397373296224,2.9637156,1.22,2.806037818292459
407,Diego_Gómez,MID,38,9.65,0.05,0.08,1.6033492466797186,25.45,0.1172990014878349,0.13378952708964933,0.21088142278671262,0.1919213156138297,3.7867618,1.22,3.091209241686932
408,Joe_Knight,MID,37,8.545285714285713,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.06796975360898783,0.14762867030714621,0.20344374035820276,0.1458397373296224,3.303421,0.6925714285714286,2.8359567053233627
409,Joe_Knight,MID,38,8.545285714285713,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.08636182088550869,0.17094200130589055,0.20804514889940529,0.1919213156138297,4.1800876,0.6925714285714286,3.09369001828676
410,Eiran_Cashin,DEF,37,7.282800000000001,0.0189,0.0279,1.1249012362322028,60.0,0.04719015972975704,0.047535269754039856,0.14697264920164108,0.1458397373296224,1.8857675,0.9738,2.160352087860483
411,Eiran_Cashin,DEF,38,7.282800000000001,0.0189,0.0279,1.6033492466797186,60.0,0.05068277643730536,0.050748962505653195,0.14895394745458126,0.1919213156138297,2.4914656,0.9738,2.4734478510860853
412,Charlie_Tasker,DEF,37,7.282800000000001,0.0189,0.0279,1.1249012362322028,60.0,0.04719015972975704,0.047535269754039856,0.14697264920164108,0.1458397373296224,1.8857675,0.9738,2.160352087860483
413,Charlie_Tasker,DEF,38,7.282800000000001,0.0189,0.0279,1.6033492466797186,60.0,0.05068277643730536,0.050748962505653195,0.14895394745458126,0.1919213156138297,2.4914656,0.9738,2.4734478510860853
414,Freddie_Simmonds,DEF,37,7.282800000000001,0.0189,0.0279,1.1249012362322028,60.0,0.04719015972975704,0.047535269754039856,0.14697264920164108,0.1458397373296224,1.8857675,0.9738,2.160352087860483
415,Freddie_Simmonds,DEF,38,7.282800000000001,0.0189,0.0279,1.6033492466797186,60.0,0.05068277643730536,0.050748962505653195,0.14895394745458126,0.1919213156138297,2.4914656,0.9738,2.4734478510860853
416,Harry_Howell,MID,37,8.545285714285713,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.06796975360898783,0.14762867030714621,0.20344374035820276,0.1458397373296224,3.303421,0.6925714285714286,2.8359567053233627
417,Harry_Howell,MID,38,8.545285714285713,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.08636182088550869,0.17094200130589055,0.20804514889940529,0.1919213156138297,4.1800876,0.6925714285714286,3.09369001828676
418,Andrey_Nascimento dos Santos,MID,37,8.478,0.0651428571428571,0.051,1.4032947598305714,60.0,0.07632448944562245,0.13846326128634232,0.21972895176181792,0.3266056206056099,4.1473427,0.8318571428571427,3.0894117127636536
419,Andrey_Nascimento dos Santos,MID,38,8.478,0.0651428571428571,0.051,1.0928590695741311,60.0,0.07142457362771609,0.12104766430115023,0.217911095926857,0.2873651071952968,3.596949,0.8318571428571427,2.9401285513313486
420,Ângelo_Gabriel Borges Damaceno,MID,37,8.478,0.0651428571428571,0.051,1.4032947598305714,60.0,0.07632448944562245,0.13846326128634232,0.21972895176181792,0.3266056206056099,4.1473427,0.8318571428571427,3.0894117127636536
421,Ângelo_Gabriel Borges Damaceno,MID,38,8.478,0.0651428571428571,0.051,1.0928590695741311,60.0,0.07142457362771609,0.12104766430115023,0.217911095926857,0.2873651071952968,3.596949,0.8318571428571427,2.9401285513313486
422,Benoît_Badiashile,DEF,37,11.29,0.01,0.01,1.4032947598305714,0.74,0.035665177421378536,0.04448943770294858,0.2823877699904442,0.3266056206056099,3.175644,0.0,3.1147867522822446
423,Benoît_Badiashile,DEF,38,11.29,0.01,0.01,1.0928590695741311,0.74,0.03202804390505191,0.041413993599315246,0.28415820258188246,0.2873651071952968,3.058579,0.0,2.926684943351181
424,Lucas_Bergström,GKP,37,8.487,0.0,0.0,1.4032947598305714,60.0,0.030473748224657978,0.027734405435081662,0.20614042449512482,0.3266056206056099,3.5517356,0.0,3.651039693776296
425,Lucas_Bergström,GKP,38,8.487,0.0,0.0,1.0928590695741311,60.0,0.026938300826725464,0.027585060615819626,0.20773185450353623,0.2873651071952968,3.2239478,0.0,3.4454894295058978
426,Marcus_Bettinelli,GKP,37,8.487,0.0,0.0,1.4032947598305714,60.0,0.030473748224657978,0.027734405435081662,0.20614042449512482,0.3266056206056099,3.5517356,0.0,3.651039693776296
427,Marcus_Bettinelli,GKP,38,8.487,0.0,0.0,1.0928590695741311,60.0,0.026938300826725464,0.027585060615819626,0.20773185450353623,0.2873651071952968,3.2239478,0.0,3.4454894295058978
428,Moisés_Caicedo Corozo,MID,37,13.07,0.01,0.04,1.4032947598305714,89.92,0.03531847466117653,0.07505238130361501,0.2980122191848755,0.3266056206056099,3.5760221,0.0,2.7786960956057705
429,Moisés_Caicedo Corozo,MID,38,13.07,0.01,0.04,1.0928590695741311,89.92,0.03255802466484139,0.06597794305626163,0.29362296503210067,0.2873651071952968,3.0751522,0.0,2.660884839776312
430,Cesare_Casadei,MID,37,8.478,0.0651428571428571,0.051,1.4032947598305714,60.0,0.07632448944562245,0.13846326128634232,0.21972895176181792,0.3266056206056099,4.1473427,0.8318571428571427,3.0894117127636536
431,Cesare_Casadei,MID,38,8.478,0.0651428571428571,0.051,1.0928590695741311,60.0,0.07142457362771609,0.12104766430115023,0.217911095926857,0.2873651071952968,3.596949,0.8318571428571427,2.9401285513313486
432,Trevoh_Chalobah,DEF,37,12.97,0.03,0.01,1.4032947598305714,35.71,0.05310635867889401,0.08235497999413806,0.40183028681182864,0.3266056206056099,3.6855583,0.89,3.4869185972742813
433,Trevoh_Chalobah,DEF,38,12.97,0.03,0.01,1.0928590695741311,35.71,0.050354624907739974,0.07566042634323215,0.39398803932571413,0.2873651071952968,3.2688627,0.89,3.2267645801445486
434,Carney_Chukwuemeka,MID,37,9.58,0.02,0.05,1.4032947598305714,0.0,0.0777799387258541,0.10544191538863915,0.1856579045385718,0.3266056206056099,3.6441274,5.88,2.938403911951496
435,Carney_Chukwuemeka,MID,38,9.58,0.02,0.05,1.0928590695741311,0.0,0.073978554727125,0.09162221985389025,0.1856579045385718,0.2873651071952968,3.5181732,5.88,2.846043275944932
436,Levi_Colwill,DEF,37,10.76,0.04,0.01,1.4032947598305714,88.2,0.08908596911973775,0.03879138850333727,0.2433155049605369,0.3266056206056099,3.8097315,1.34,3.4530909223313757
437,Levi_Colwill,DEF,38,10.76,0.04,0.01,1.0928590695741311,88.2,0.08657556226619445,0.03586505798525479,0.24227929907274245,0.2873651071952968,3.2424178,1.34,3.178460223203608
438,Marc_Cucurella Saseta,DEF,37,12.07,0.05,0.03,1.4032947598305714,88.49,0.14496350966876845,0.06580631084151646,0.34509107140922546,0.3266056206056099,3.8097315,2.33,3.867559383737304
439,Marc_Cucurella Saseta,DEF,38,12.07,0.05,0.03,1.0928590695741311,88.49,0.1384566828539797,0.05872298139624981,0.3403855839195251,0.2873651071952968,3.231356,2.33,3.558621286088791
440,David_Datro Fofana,FWD,37,6.31,0.26,0.02,1.4032947598305714,0.0,0.0,0.0,0.0,0.0,4.981979,0.87,2.0981979
441,David_Datro Fofana,FWD,38,6.31,0.26,0.02,1.0928590695741311,0.0,0.0,0.0,0.0,0.0,4.1969323,0.87,2.01969323
442,Deivid_Washington de Souza Eugênio,FWD,37,4.086,0.126,0.0135,1.4032947598305714,60.0,0.15829335051015223,0.03856940776519268,0.19815798567886353,0.0,4.3644867,0.486,2.7940803588120406
443,Deivid_Washington de Souza Eugênio,FWD,38,4.086,0.126,0.0135,1.0928590695741311,60.0,0.14269747902864627,0.03575827441560024,0.18756102847213746,0.0,3.958791,0.486,2.688379714266819
444,Kiernan_Dewsbury-Hall,MID,37,9.01,0.03,0.04,1.4032947598305714,2.83,0.04757761887574075,0.13987113485643524,0.20650921525192256,0.3266056206056099,3.655533,0.0,2.918046367844434
445,Kiernan_Dewsbury-Hall,MID,38,9.01,0.03,0.04,1.0928590695741311,2.83,0.04370582607661813,0.1218913021803964,0.21206615479421612,0.2873651071952968,3.3903883,0.0,2.8059462691310344
446,Enzo_Fernández,MID,37,13.91,0.09,0.1,1.4032947598305714,89.65,0.12988172915589133,0.28847022937323785,0.40034219214630123,0.3266056206056099,4.746862,0.78,3.8680999173208654
447,Enzo_Fernández,MID,38,13.91,0.09,0.1,1.0928590695741311,89.65,0.12002424115609821,0.24725660563308371,0.38693258831214905,0.2873651071952968,4.236006,0.78,3.6365515745497503
448,Conor_Gallagher,MID,37,11.24,0.06,0.05,1.4032947598305714,0.0,0.15281240293484058,0.18466063688905257,0.34174792948532107,0.3266056206056099,4.094748,2.28,3.598592780345833
449,Conor_Gallagher,MID,38,11.24,0.06,0.05,1.0928590695741311,0.0,0.14466514757721313,0.16194122226262553,0.33173480573463443,0.2873651071952968,3.5212047,2.28,3.414719924083099
450,Alfie_Gilchrist,DEF,37,10.01,0.04,0.01,1.4032947598305714,0.0,0.09304784465627651,0.03421598867337832,0.19391390453857182,0.3266056206056099,3.6989388,3.12,3.3994471449772883
451,Alfie_Gilchrist,DEF,38,10.01,0.04,0.01,1.0928590695741311,0.0,0.08798505060475915,0.03208671183647193,0.19391390453857182,0.2873651071952968,3.3276358,3.12,3.1545090208443027
452,Malo_Gusto,DEF,37,11.27,0.02,0.07,1.4032947598305714,14.58,0.042706828082114456,0.09508199288045593,0.24353141602540018,0.3266056206056099,3.6684427,0.0,3.33748346470776
453,Malo_Gusto,DEF,38,11.27,0.02,0.07,1.0928590695741311,14.58,0.040324130484514414,0.08058716725249818,0.24093097921872142,0.2873651071952968,3.4397504,0.0,3.102174277009711
454,Reece_James,DEF,37,13.19,0.02,0.08,1.4032947598305714,63.09,0.07217665406059459,0.22203597601555414,0.29783329531955716,0.3266056206056099,3.9131615,2.22,3.8760134523640253
455,Reece_James,DEF,38,13.19,0.02,0.08,1.0928590695741311,63.09,0.06676915039908603,0.1872306823711086,0.29421769008445736,0.2873651071952968,3.7308285,2.22,3.5858997975769085
456,Omari_Kellyman,MID,37,8.478,0.0651428571428571,0.051,1.4032947598305714,60.0,0.07632448944562245,0.13846326128634232,0.21972895176181792,0.3266056206056099,4.1473427,0.8318571428571427,3.0894117127636536
457,Omari_Kellyman,MID,38,8.478,0.0651428571428571,0.051,1.0928590695741311,60.0,0.07142457362771609,0.12104766430115023,0.217911095926857,0.2873651071952968,3.596949,0.8318571428571427,2.9401285513313486
458,Roméo_Lavia,MID,37,9.13,0.01,0.02,1.4032947598305714,34.34,0.03524701578357261,0.09966467327969072,0.17701790453857183,0.3266056206056099,3.5497165,0.0,2.7380537491208936
459,Roméo_Lavia,MID,38,9.13,0.01,0.02,1.0928590695741311,34.34,0.031761723134148455,0.08858197211408549,0.17701790453857183,0.2873651071952968,3.45387,0.0,2.6565370349974944
460,Romelu_Lukaku Bolingoli,FWD,37,4.086,0.126,0.0135,1.4032947598305714,60.0,0.15829335051015223,0.03856940776519268,0.19815798567886353,0.0,4.3644867,0.486,2.7940803588120406
461,Romelu_Lukaku Bolingoli,FWD,38,4.086,0.126,0.0135,1.0928590695741311,60.0,0.14269747902864627,0.03575827441560024,0.18756102847213746,0.0,3.958791,0.486,2.688379714266819
462,Malang_Sarr,DEF,37,9.960230769230767,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.06451525707505301,0.070223954931225,0.23134459293391882,0.3266056206056099,3.6605918,1.211538461538462,3.371184994322525
463,Malang_Sarr,DEF,38,9.960230769230767,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.06061504755961785,0.06306295962145363,0.22987395889070214,0.2873651071952968,3.2652075,1.211538461538462,3.113758384393285
464,Noni_Madueke,MID,37,9.11,0.18,0.07,1.4032947598305714,74.57,0.2530989669891834,0.09627761741779009,0.381035321056366,0.3266056206056099,4.9863005,0.45,3.9082049530890113
465,Noni_Madueke,MID,38,9.11,0.18,0.07,1.0928590695741311,74.57,0.23006703513704352,0.08247854501175644,0.3548235061759949,0.2873651071952968,4.4155045,0.45,3.6735179892734227
466,Marc_Guiu Paz,FWD,37,4.086,0.126,0.0135,1.4032947598305714,60.0,0.15829335051015223,0.03856940776519268,0.19815798567886353,0.0,4.3644867,0.486,2.7940803588120406
467,Marc_Guiu Paz,FWD,38,4.086,0.126,0.0135,1.0928590695741311,60.0,0.14269747902864627,0.03575827441560024,0.18756102847213746,0.0,3.958791,0.486,2.688379714266819
468,Mykhailo_Mudryk,MID,37,7.99,0.11,0.09,1.4032947598305714,0.0,0.146472134038886,0.1219255650723735,0.17548627016711235,0.3266056206056099,4.216099,0.74,3.3017933049474184
469,Mykhailo_Mudryk,MID,38,7.99,0.11,0.09,1.0928590695741311,0.0,0.13252295054174903,0.10091801870197725,0.18136940253543854,0.2873651071952968,4.0886116,0.74,3.15614381483633
470,Nicolas_Jackson,FWD,37,5.07,0.19,0.03,1.4032947598305714,26.18,0.21989755235331226,0.11483399160023355,0.3761537071647645,0.0,4.6933627,0.29,3.3495329831029714
471,Nicolas_Jackson,FWD,38,5.07,0.19,0.03,1.0928590695741311,26.18,0.19986742262258034,0.10331655019907439,0.35607440914535526,0.0,4.3434267,0.29,3.2067376701863197
472,Christopher_Nkunku,MID,37,7.78,0.2,0.05,1.4032947598305714,2.86,0.14727891907299667,0.1706829181319497,0.27327899320220944,0.3266056206056099,4.7955213,0.66,3.5582145008549215
473,Christopher_Nkunku,MID,38,7.78,0.2,0.05,1.0928590695741311,2.86,0.1306126365520732,0.14689218856045003,0.268922263217926,0.2873651071952968,4.3706145,0.66,3.3570831450839513
474,Cole_Palmer,MID,37,14.0,0.22,0.17,1.4032947598305714,87.96,0.2630844296161147,0.20296821355677158,0.649605335044861,0.3266056206056099,5.801023,0.19,4.500532495521088
475,Cole_Palmer,MID,38,14.0,0.22,0.17,1.0928590695741311,87.96,0.22634107890748667,0.16348908240994692,0.6241909277915956,0.2873651071952968,4.608948,0.19,4.087877741403333
476,Đorđe_Petrović,GK,37,13.56,0.0,0.0,1.4032947598305714,0.0,0.02977677074240441,0.029116951907408692,0.3368818998355866,0.3266056206056099,3.7249944,0.0,3.203093818189987
477,Đorđe_Petrović,GK,38,13.56,0.0,0.0,1.0928590695741311,0.0,0.026372545148241985,0.028218158871141288,0.3333637189884186,0.2873651071952968,3.473872,0.0,2.990291559096104
478,Renato_Palma Veiga,MID,37,4.69,0.03,0.02,1.4032947598305714,0.0,0.04660571391158055,0.04421828218989946,0.09176990453857181,0.3266056206056099,3.6164727,0.0,2.5888944230174262
479,Renato_Palma Veiga,MID,38,4.69,0.03,0.02,1.0928590695741311,0.0,0.04233099444840918,0.03921871136635485,0.09176990453857181,0.2873651071952968,3.2201457,0.0,2.488771464459983
480,Robert_Sánchez,GKP,37,12.17,0.0,0.0,1.4032947598305714,89.15,0.02977677074240441,0.02903301090054214,0.335917749370575,0.3266056206056099,3.9730701,0.0,3.839128453676656
