,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
1562,Ethan_Nwaneri,33,0.09049769679958244,0.10803922391289698,0.16587826635444158,0.2788347622838821,2.7989244,0.0,0.03,3.1815075328947913,MID,4.73,0.05,0.06,0.961893665901563,0.0,1.0,1.7222222222222223,1.1719843668439849,1.56,0.3420197790757965
1563,Ethan_Nwaneri,34,0.12140605425423642,0.15063593446764448,0.1851616716732978,0.3953668768263128,3.8560197,0.0,0.03,3.671817553850376,MID,4.73,0.05,0.06,1.262346894582371,0.0,1.0,1.8611111111111112,1.1719843668439849,1.56,0.4074791176594256
1564,Ethan_Nwaneri,35,0.11901711937595845,0.14526685384350424,0.18933016832673544,0.4237799215038859,4.300323,0.0,0.03,3.7122023086489775,MID,4.73,0.05,0.06,1.370769020753209,0.0,1.0,1.2777777777777777,1.1719843668439849,1.56,0.400712373184253
1565,Ethan_Nwaneri,36,0.12338244009262755,0.14458433972094764,0.1914083479692935,0.4567183300650075,4.301414,0.0,0.03,3.757417268823776,MID,4.73,0.05,0.06,1.5938468713268572,0.0,1.0,1.0833333333333333,1.1719843668439849,1.56,0.40867562204326946
1566,Ethan_Nwaneri,37,0.18072269135610497,0.18546738857325606,0.1951583250215053,0.5317853006063074,4.9086933,0.0,0.03,4.28450477020278,MID,4.73,0.05,0.06,1.8707038944245216,0.0,1.0,1.0833333333333333,1.1719843668439849,1.56,0.4784665379181432
1567,Ethan_Nwaneri,38,0.11403834350681909,0.13416284940655782,0.18633015069866174,0.4158246008643773,3.9131954,0.0,0.03,3.606438507793969,MID,4.73,0.05,0.06,1.272152877869843,0.0,1.0,1.1666666666666667,1.1719843668439849,1.56,0.3926378489196741
1568,Ethan_Pinnock,32,0.058613532149389344,0.04479927283870302,0.12275366401997208,0.3102154681779193,3.797986,0.8283888888888888,0.1,4.832999220156748,DEF,8.93,0.02,0.01,1.3627665408441294,24.94724899,1.0,2.7444444444444445,1.0578583054356276,1.86,0.33500101106840807
1569,Ethan_Pinnock,33,0.0548332476955796,0.04313565223295152,0.12092887634177506,0.2717996289456696,3.67364,0.628611111111111,0.1,4.050087909711323,DEF,8.93,0.02,0.01,1.370769020753209,24.89624899,1.0,2.4277777777777776,1.0578583054356276,1.86,0.35909739772211746
1570,Ethan_Pinnock,34,0.048440299867329534,0.03670604183315645,0.1200802908348739,0.1885396346167206,2.9924746,0.7922222222222224,0.1,3.377126571904734,DEF,8.93,0.02,0.01,1.158248011199729,24.84824899,1.0,4.275,1.0578583054356276,1.86,0.32558780049180625
1571,Ethan_Pinnock,35,0.06470567993841014,0.05380347580381411,0.12275366401997208,0.3136312253695891,3.8104417,0.5554166666666667,0.1,4.36686317871383,DEF,8.93,0.02,0.01,1.6769512338103416,24.79724899,1.0,2.0583333333333336,1.0578583054356276,1.86,0.38957667243132116
1572,Ethan_Pinnock,36,0.04195357787303766,0.032296556011578395,0.11889171475310621,0.1579900748950551,1.9022408,0.7414166666666667,0.1,2.7932116349619074,DEF,8.93,0.02,0.01,0.961893665901563,24.74924899,1.0,3.272222222222222,1.0578583054356276,1.86,0.334909033400028
1573,Ethan_Pinnock,37,0.057898020551093436,0.04429727321816879,0.12092887634177506,0.2958623298872942,3.797986,0.8387222222222223,0.1,4.756886573240124,DEF,8.93,0.02,0.01,1.3504370693766723,24.69824899,1.0,2.216666666666667,1.0578583054356276,1.86,0.32846400541040166
1574,Ethan_Pinnock,38,0.04238413994232295,0.03384467447978022,0.11943095327121017,0.1715773018846502,2.050297,0.8258055555555556,0.1,3.127202261414744,DEF,8.93,0.02,0.01,1.0798028304628051,24.64724899,1.0,3.113888888888889,1.0578583054356276,1.86,0.3169252503048074
1575,Ethan_Sutherland,32,0.019633319568337512,0.025548712608447766,0.12989924418531273,0.2820460009627094,3.4590838,0.0546364035087719,0.1,2.660527619922597,MID,6.607368421052632,0.0573684210526315,0.0384210526315789,1.5938468713268572,0.0,1.0,2.069736842105263,1.0,3.0,0.1580459748344877
1576,Ethan_Sutherland,33,0.01868950139639231,0.024616913606542595,0.12836210223637434,0.2541423106012663,2.9344652,0.0688672807017543,0.1,2.607530224597319,MID,6.607368421052632,0.0573684210526315,0.0384210526315789,1.3844207103226054,0.0,1.0,2.653508771929824,1.0,3.0,0.14949150301167186
1577,Ethan_Sutherland,34,0.020098037238531482,0.02617851349400118,0.12894473801158282,0.2614957521741574,3.2110507,0.0838605263157894,0.1,2.6827448640297713,MID,6.607368421052632,0.0573684210526315,0.0384210526315789,1.4895847796200097,0.0,1.0,3.025,1.0,3.0,0.15235990492844614
1578,Ethan_Sutherland,35,0.0191295793722554,0.025201462291408967,0.12999507020018908,0.3154775779507883,3.3841772,0.0685284502923976,0.1,2.701421932393908,MID,6.607368421052632,0.0573684210526315,0.0384210526315789,1.4099052823690177,0.0,1.0,2.759649122807017,1.0,3.0,0.16409125704624986
1579,Ethan_Sutherland,36,0.017812746806079912,0.023851693113932388,0.12805052305363032,0.2107375603707031,2.94363,0.0762368421052631,0.1,2.584972476044428,MID,6.607368421052632,0.0573684210526315,0.0384210526315789,1.27398338547664,0.0,1.0,3.2903508771929824,1.0,3.0,0.1344911466327725
1580,Ethan_Sutherland,37,0.01768450839620484,0.02368483698044409,0.12882966174535368,0.2462823715157692,3.1019347,0.0618365497076022,0.1,2.597150490198749,MID,6.607368421052632,0.0573684210526315,0.0384210526315789,1.370769020753209,0.0,1.0,2.441228070175438,1.0,3.0,0.14431937638568204
1581,Ethan_Sutherland,38,0.024934332745228792,0.03111604091932107,0.1296187848670027,0.324406116949366,3.6777856,0.0732720760233917,0.1,2.793192054932635,MID,6.607368421052632,0.0573684210526315,0.0384210526315789,1.7569419689224004,0.0,1.0,2.069736842105263,1.0,3.0,0.17988675783916366
1582,Ethan_Wheatley,32,0.04368742027362513,0.028984200618420854,0.12043576018091609,0.0,4.548175,0.0003871428571428,0.1,2.566900464935758,FWD,3.827142857142857,0.1399999999999999,0.0242857142857142,1.5399872446706044,0.0,1.0,2.382275132275132,1.0,3.0,0.12689267541725013
1583,Ethan_Wheatley,33,0.03428461482738005,0.023350959773024663,0.11603142992731504,0.0,3.7728422,0.0003842857142857,0.1,2.4241564412321774,FWD,3.827142857142857,0.1399999999999999,0.0242857142857142,1.2450160989256185,0.0,1.0,2.477566137566137,1.0,3.0,0.10629398992075242
1584,Ethan_Wheatley,34,0.03917410788755373,0.02635205904704632,0.11964482144590785,0.0,4.2375236,0.000465238095238,0.1,2.5060561582323633,FWD,3.827142857142857,0.1399999999999999,0.0242857142857142,1.3780605795220329,0.0,1.0,2.1916931216931217,1.0,3.0,0.11703742584209148
1585,Ethan_Wheatley,35,0.03750616000758973,0.025354937272051785,0.11725748256918361,0.0,4.027464,0.0004566666666666,0.1,2.472032404533597,FWD,3.827142857142857,0.1399999999999999,0.0242857142857142,1.200360256994074,0.0,1.0,2.811084656084656,1.0,3.0,0.1137682573451154
1586,Ethan_Wheatley,36,0.03472787902484829,0.023790625914392318,0.12014331967708042,0.0,3.9614995,0.000385238095238,0.1,2.450144060177036,FWD,3.827142857142857,0.1399999999999999,0.0242857142857142,1.341751500999801,0.0,1.0,2.477566137566137,1.0,3.0,0.10671743890000174
1587,Ethan_Wheatley,37,0.04245980000518377,0.028272950773754985,0.12057636530276708,0.0,4.4348006,0.0004204761904761,0.1,2.547814548831107,FWD,3.827142857142857,0.1399999999999999,0.0242857142857142,1.4226336442463623,0.0,1.0,2.7634391534391534,1.0,3.0,0.12438856383920073
1588,Ethan_Wheatley,38,0.032704853347773725,0.02255009401708047,0.11807970554706028,0.0,3.9110284,0.0004285714285714,0.1,2.4300365763522014,FWD,3.827142857142857,0.1399999999999999,0.0242857142857142,1.27398338547664,0.0,1.0,2.954021164021164,1.0,3.0,0.10153573796690703
1589,Etienne_Green,32,0.04574932261519208,0.07439406547705198,0.1857007517063617,0.1600069676994561,2.7510812,0.0,0.1,3.110575116987482,GKP,11.53,0.0,0.0,1.368503570078585,0.0,1.0,3.7314814814814814,1.0,3.0,0.25719836634972354
1590,Etienne_Green,33,0.07621599048789421,0.1351825441314782,0.3610583421874045,0.2909397118200472,5.137814499999999,0.0,0.2,5.801704045307957,GKP,11.53,0.0,0.0,1.0539441257710158,0.0,1.0,3.7314814814814814,1.0,3.0,0.21392266949575636
1591,Etienne_Green,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,11.53,0.0,0.0,1.0539441257710158,0.0,0.0,3.7314814814814814,1.0,3.0,0.21392266949575636
1592,Etienne_Green,35,0.04740695316376096,0.0765440120186636,0.1859486667954921,0.1650018770824079,2.8219953,0.0,0.1,2.928108319047845,GKP,11.53,0.0,0.0,1.3844207103226054,0.0,1.0,3.009259259259259,1.0,3.0,0.28175507717566745
1593,Etienne_Green,36,0.05013600169840019,0.07909745162522083,0.1859750992202758,0.172338787933086,2.8325412,0.0,0.1,3.414940180206991,GKP,11.53,0.0,0.0,1.4303670740597312,0.0,1.0,4.212962962962963,1.0,3.0,0.2523306102577761
1594,Etienne_Green,37,0.02841946920464246,0.04986812919167168,0.17324125008225433,0.0980177865930309,2.425751,0.0,0.1,2.347244547289064,GKP,11.53,0.0,0.0,0.7568105120653273,0.0,1.0,3.611111111111111,1.0,3.0,0.2087932991605752
1595,Etienne_Green,38,0.04444761281019355,0.08472063877226801,0.19203757108688346,0.2454373926326675,3.1167583,0.0,0.1,3.846460938739146,GKP,11.53,0.0,0.0,1.4664178037613964,0.0,1.0,2.9490740740740744,1.0,3.0,0.3190431367192317
1596,Evan_Ferguson,32,0.23559532713230183,0.12466337194683198,0.10186718129611014,0.0,5.202796,1.0,0.02,5.2780161123029785,FWD,3.6,0.13,0.05,1.7569419689224004,0.0,1.0,2.7805555555555554,1.0,0.64,0.3124187442064675
1597,Evan_Ferguson,33,0.3664272906992625,0.21601335996920562,0.2005591271456778,0.0,8.23075,2.0,0.04,9.743458816409428,FWD,3.6,0.13,0.05,1.333063402933892,0.0,1.0,3.7074074074074073,1.0,0.64,0.262229008257146
1598,Evan_Ferguson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,3.6,0.13,0.05,1.333063402933892,0.0,0.0,3.7074074074074073,1.0,0.64,0.262229008257146
1599,Evan_Ferguson,35,0.18389092892352574,0.10305401152929165,0.1,0.0,3.7475386,1.0,0.02,4.822708682641732,FWD,3.6,0.13,0.05,1.3380595232368384,0.0,1.0,4.776851851851852,1.0,0.64,0.27093000128844624
1600,Evan_Ferguson,36,0.18017247956234206,0.10943613249921999,0.1022108941810429,0.0,4.500196,1.0,0.02,4.902091174562313,FWD,3.6,0.13,0.05,1.4664178037613964,0.0,1.0,3.4935185185185187,1.0,0.64,0.2670247650663903
1601,Evan_Ferguson,37,0.1721871675618262,0.09580322971068284,0.1001190820249021,0.0,3.9583573,1.0,0.02,4.766936730926448,FWD,3.6,0.13,0.05,1.3844207103226054,0.0,1.0,3.5648148148148144,1.0,0.64,0.25616120398990444
1602,Evan_Ferguson,38,0.1530276722690171,0.0913354417719506,0.10037744143104552,0.0,4.093289,1.0,0.02,4.67732455532911,FWD,3.6,0.13,0.05,1.31331003725259,0.0,1.0,5.0,1.0,0.64,0.23652076838736277
1603,Evann_Guessand,32,0.1329038864475004,0.14806399684072383,0.1,0.2809343518223457,3.5252647,0.0044,0.0,3.5645492715598306,MID,5.67,0.07,0.04,1.262346894582371,34.4817018,1.0,4.156481481481482,1.0486346182152628,1.46,0.4093466901466277
1604,Evann_Guessand,33,0.15792021736168516,0.16096216622969578,0.1,0.3465192152738867,4.5102334,0.0028666666666666,0.0,3.8704998129337422,MID,5.67,0.07,0.04,1.6769512338103416,34.6137018,1.0,2.4194444444444443,1.0486346182152628,1.46,0.4374235924858643
1605,Evann_Guessand,34,0.11096733651230532,0.12601678726748014,0.1,0.1703123055739819,2.9110715,0.0042622222222222,0.0,3.2471561392321124,MID,5.67,0.07,0.04,1.0798028304628051,34.7427018,1.0,3.660185185185185,1.0486346182152628,1.46,0.3618634958108814
1606,Evann_Guessand,35,0.1179389389434878,0.1335166153547657,0.1,0.2403489569095066,3.551636,0.0044,0.0,3.4193734397306925,MID,5.67,0.07,0.04,1.3016414318872451,34.8747018,1.0,4.280555555555555,1.0486346182152628,1.46,0.3786950576609079
1607,Evann_Guessand,36,0.20940961078274972,0.2423246601318223,0.18000000000000002,0.4694993640373407,6.418230599999999,0.00733688888888878,0.0,6.174627413262651,MID,5.67,0.07,0.04,0.961893665901563,35.0037018,0.8,3.846296296296297,1.0486346182152628,1.46,0.3450649537808527
1608,Evann_Guessand,37,0.11958936344935661,0.13711634428676248,0.1,0.2223318728403401,3.3781319,0.0043422222222222,0.0,3.408119945481298,MID,5.67,0.07,0.04,1.3853656647325214,35.1357018,1.0,2.853703703703704,1.0486346182152628,1.46,0.38197087797474333
1609,Evann_Guessand,38,0.11057981515963354,0.13178469407619467,0.12000000000000001,0.2625033476580517,3.9268748,0.00465866666666662,0.0,3.809638472560472,MID,5.67,0.07,0.04,0.7983169615069161,35.2647018,1.0,3.722222222222222,1.0486346182152628,1.46,0.32984323917494457
1610,Ezra_Mayers,32,0.01822935325281379,0.0582864584142142,0.1,0.3363019254810383,3.5588865,0.3315277777777778,0.1,3.717301149496684,DEF,-2.0,0.02,0.09,1.4664178037613964,5.0394322,1.0,3.5388888888888888,1.0,0.17,0.4018295623257479
1611,Ezra_Mayers,33,0.01564816510493819,0.050359314659589746,0.1,0.2169441234677819,3.1706927,0.4193611111111111,0.1,2.7793460573561655,DEF,-2.0,0.02,0.09,1.272152877869843,4.5174322,1.0,3.033333333333333,1.0,0.17,0.3713964198268461
1612,Ezra_Mayers,34,0.01684465263617593,0.0531684311427474,0.1,0.2845938144675579,3.5674996,0.4141944444444444,0.1,3.5346105180166836,DEF,-2.0,0.02,0.09,1.3627665408441294,3.9954322,1.0,3.755555555555555,1.0,0.17,0.36392729894854736
1613,Ezra_Mayers,35,0.01591613689059209,0.050536479215696706,0.1,0.1676856791514907,2.6847975,0.4206527777777777,0.1,2.2182359638562037,DEF,-2.0,0.02,0.09,1.3853656647325214,3.4764322,1.0,3.322222222222222,1.0,0.17,0.3886776746030276
1614,Ezra_Mayers,36,0.01228694415563139,0.04005129499120121,0.1,0.1823283712677449,2.82446,0.3771666666666667,0.1,2.2456628176281743,DEF,-2.0,0.02,0.09,0.7983169615069161,2.9544322,1.0,4.333333333333332,1.0,0.17,0.38037270453672695
1615,Ezra_Mayers,37,0.01667465562579085,0.05260215507672546,0.1,0.1441779427483202,2.4308517,0.4262500000000001,0.1,1.9679628988030191,DEF,-2.0,0.02,0.09,1.3380595232368384,2.7174322,1.0,4.838888888888889,1.0,0.17,0.4023731285428504
1616,Ezra_Mayers,38,0.01678778622877301,0.05354441765285944,0.1,0.2678376893201789,3.8207579,0.3500416666666666,0.1,3.2565093286512834,DEF,-2.0,0.02,0.09,1.5399872446706044,2.7174322,1.0,3.611111111111111,1.0,0.17,0.3772762240592787
1617,Ezri_Konsa Ngoyo,32,0.05887539790568063,0.04478217986204658,0.1660085446739793,0.2910709061410649,3.6353889,0.1579588888888889,0.05,3.421563420591635,DEF,11.6,0.05,0.01,1.2849018289127705,90.0,1.0,3.4907407407407405,1.0303672549724578,2.12,0.45408998122354083
1618,Ezri_Konsa Ngoyo,33,0.06851741434821187,0.0526688789178334,0.1681583227196932,0.3666473703208474,3.6654012,0.1447211111111111,0.05,3.8742316425393692,DEF,11.6,0.05,0.01,1.4099052823690177,90.0,1.0,3.1296296296296293,1.0303672549724578,2.12,0.49240813501191955
1619,Ezri_Konsa Ngoyo,34,0.06112649951421323,0.04547986896617252,0.16289589512890576,0.2328081806872626,3.419236,0.1305888888888888,0.05,2.7459520018046857,DEF,11.6,0.05,0.01,1.309894889064741,90.0,1.0,2.768518518518518,1.0303672549724578,2.12,0.49774447362318036
1620,Ezri_Konsa Ngoyo,35,0.07470892823137609,0.052568585593053024,0.1640229915807247,0.3129706831846594,3.564169,0.1771,0.05,3.7195127688219123,DEF,11.6,0.05,0.01,1.4895847796200097,90.0,1.0,3.430555555555556,1.0303672549724578,2.12,0.47310998107528957
1621,Ezri_Konsa Ngoyo,36,0.08225448763742388,0.060197514879113734,0.16684167064523697,0.3329702057016965,3.835694,0.1547388888888888,0.05,3.861963755225143,DEF,11.6,0.05,0.01,1.7569419689224004,90.0,1.0,2.3472222222222223,1.0303672549724578,2.12,0.4932002372138107
1622,Ezri_Konsa Ngoyo,37,0.06279226092386915,0.04717224840927602,0.161090430950582,0.218099526755419,2.989009,0.1715544444444444,0.05,2.643718014213331,DEF,11.6,0.05,0.01,1.200360256994074,90.0,1.0,3.5509259259259256,1.0303672549724578,2.12,0.5037918859273545
1623,Ezri_Konsa Ngoyo,38,0.05368199262849326,0.037878560286904096,0.15855700146204232,0.1423063563674242,1.998574,0.1540233333333333,0.05,1.629770161195071,DEF,11.6,0.05,0.01,0.961893665901563,90.0,1.0,3.7314814814814814,1.0303672549724578,2.12,0.5987300096543305
1624,Fabian_Schär,32,0.10117851961599478,0.056531281110472044,0.15113237293076515,0.2889138753857165,3.7681923,0.6374288888888888,0.15,4.551171894917104,DEF,7.33,0.08,0.03,1.272152877869843,15.209616,1.0,2.022222222222222,1.068327435452491,2.29,0.4089200188654875
1625,Fabian_Schär,33,0.1415875979457104,0.0735435608661126,0.15396308319282534,0.220219716338224,4.1621222,0.6479,0.15,4.1812167606576045,DEF,7.33,0.08,0.03,0.7568105120653273,18.1957392,0.0,2.8888888888888884,1.068327435452491,2.29,0.4315049593128098
1626,Fabian_Schär,34,0.07857463799134268,0.05364463847043456,0.13806830959033967,0.1932736897191976,2.6364229,0.5732933333333333,0.15,3.152678403318432,DEF,7.33,0.08,0.03,0.7568105120653273,21.1632624,1.0,2.8888888888888884,1.068327435452491,2.29,0.4344194543657879
1627,Fabian_Schär,35,0.11872906455750554,0.06354989309237559,0.1518623126448393,0.2322586864528166,3.9537365,0.589,0.15,4.002793639659006,DEF,7.33,0.08,0.03,1.368503570078585,24.1121856,1.0,2.9851851851851854,1.068327435452491,2.29,0.4498642999932722
1628,Fabian_Schär,36,0.10678329982290145,0.057989774388283184,0.15577358917903902,0.3219485365675973,3.872588,0.5778744444444445,0.15,4.699103347296332,DEF,7.33,0.08,0.03,1.2849018289127705,27.0452088,1.0,2.7925925925925923,1.068327435452491,2.29,0.4294599225864504
1629,Fabian_Schär,37,0.1509371381804393,0.0809286082572014,0.16329091542971136,0.2988303165622428,4.509893,0.4221166666666666,0.15,4.675526580746229,DEF,7.33,0.08,0.03,1.6769512338103416,29.957232,1.0,1.8777777777777775,1.068327435452491,2.29,0.49238406294072623
1630,Fabian_Schär,38,0.11094647338379683,0.05865483023056416,0.15075026729714872,0.2632474717078495,3.714416,0.4777444444444443,0.15,4.020224832189481,DEF,7.33,0.08,0.03,1.309894889064741,29.864232,1.0,2.214814814814815,1.068327435452491,2.29,0.45816956206225845
1631,Facundo_Buonanotte,32,0.11234726426075528,0.09718749168071708,0.1370466193525791,0.1678147000062414,3.7485776,0.0,0.22,3.0745389840555477,MID,3.07,0.09,0.07,1.158248011199729,2.5979232699999995,1.0,3.9,1.1182564716860652,1.25,0.3521175664930277
1632,Facundo_Buonanotte,33,0.24983445216937963,0.2206730564032675,0.2878532794055939,0.5992494167895195,8.7711077,0.0,0.44,6.6835783923859164,MID,3.07,0.09,0.07,1.3016414318872451,2.31292327,1.0,3.322222222222222,1.1182564716860652,1.25,0.36701289098238155
1633,Facundo_Buonanotte,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,3.07,0.09,0.07,1.3016414318872451,2.02792327,0.0,3.322222222222222,1.1182564716860652,1.25,0.3668872477681412
1634,Facundo_Buonanotte,35,0.17697072460406332,0.15264097774757454,0.1509612432091236,0.3816082031468828,5.0542064,0.0,0.22,3.861130143851658,MID,3.07,0.09,0.07,1.8707038944245216,1.93492327,1.0,1.8777777777777775,1.1182564716860652,1.25,0.4655644345591555
1635,Facundo_Buonanotte,36,0.15185969420960183,0.12273865969867456,0.14233774229574203,0.2550244786436954,4.4085665,0.0,0.22,3.481864027705102,MID,3.07,0.09,0.07,1.5261414468470635,1.93492327,1.0,2.7444444444444445,1.1182564716860652,1.25,0.4183274626617969
1636,Facundo_Buonanotte,37,0.116627463032994,0.10243621841651655,0.14236094675648214,0.2574698688181516,4.2749815,0.0,0.22,3.233762077997764,MID,3.07,0.09,0.07,1.368503570078585,1.93492327,1.0,2.9851851851851854,1.1182564716860652,1.25,0.3697582121107956
1637,Facundo_Buonanotte,38,0.12503479230106318,0.11855856616186719,0.1460402889518738,0.2886566597088574,4.5980577,0.0,0.22,3.3827862593926397,MID,3.07,0.09,0.07,1.5938468713268572,1.93492327,1.0,1.8777777777777775,1.1182564716860652,1.25,0.39071809716129935
1638,Federico_Chiesa,32,0.16567935675964574,0.18465654953886623,0.16160634549170733,0.3257250037161507,4.228407,0.0,0.1,3.897970271167342,MID,3.27,0.12,0.06,1.370769020753209,15.8259721,1.0,2.1722222222222216,1.1252927514761688,1.06,0.46168867600012986
1639,Federico_Chiesa,33,0.1544988771817681,0.16789789984636896,0.16160634549170733,0.3293078851081698,3.8785205,0.0,0.1,3.75893645380006,MID,3.27,0.12,0.06,1.272321520660991,15.7839721,1.0,2.4555555555555557,1.1252927514761688,1.06,0.44801049785277647
1640,Federico_Chiesa,34,0.17438982396478986,0.18443600279553893,0.16160634549170733,0.3521557781805318,4.3319287,0.0,0.1,3.9697945384125783,MID,3.27,0.12,0.06,1.3504370693766723,15.7389721,1.0,1.9833333333333327,1.1252927514761688,1.06,0.4705409929357575
1641,Federico_Chiesa,35,0.14132976735021455,0.16741738833214884,0.16160634549170733,0.2177231395623428,3.6644726,0.0,0.1,3.590533188107361,MID,3.27,0.12,0.06,1.158248011199729,15.6969721,1.0,3.8249999999999993,1.1252927514761688,1.06,0.4235335736325435
1642,Federico_Chiesa,36,0.1668882365086622,0.18872516604134623,0.16160634549170733,0.2644156918216435,4.1297984,0.0,0.1,3.8624006278585172,MID,3.27,0.12,0.06,1.333063402933892,15.6549721,1.0,2.4555555555555557,1.1252927514761688,1.06,0.4585447211304695
1643,Federico_Chiesa,37,0.167643561117391,0.17458197881494847,0.16160634549170733,0.2633786425821889,3.7037961,0.0,0.1,3.77951442630654,MID,3.27,0.12,0.06,1.2221910100970397,15.6129721,1.0,3.305555555555556,1.1252927514761688,1.06,0.45675741205444786
1644,Federico_Chiesa,38,0.16736487522648344,0.1842245987649353,0.16160634549170733,0.3345267843390156,4.2499337,0.0,0.1,3.913481770258423,MID,3.27,0.12,0.06,1.3780605795220329,15.5709721,1.0,2.1722222222222216,1.1252927514761688,1.06,0.46365154702070666
1645,Felipe_Rodrigues da Silva,32,0.05963931688422706,0.0447457684315821,0.1,0.2915339535737424,3.337242,0.7029111111111109,0.22,4.278464989919886,DEF,5.0,0.06,0.0,1.4303670740597312,35.12641,1.0,2.9814814814814814,0.787856336310506,1.55,0.36465414899939785
1646,Felipe_Rodrigues da Silva,33,0.07607149717218627,0.06353860957860442,0.1,0.3986130650271231,4.104171,0.6468277777777776,0.22,4.929277851945429,DEF,5.0,0.06,0.0,1.8707038944245216,35.28241,1.0,1.661111111111111,0.787856336310506,1.55,0.42717042841282865
1647,Felipe_Rodrigues da Silva,34,0.05992421828525444,0.04809906163385865,0.1,0.3293372456869826,3.2198274,0.6049522222222222,0.22,4.3036445956042115,DEF,5.0,0.06,0.0,1.341751500999801,35.438410000000005,1.0,2.2148148148148143,0.787856336310506,1.55,0.3963442032494871
1648,Felipe_Rodrigues da Silva,35,0.05410885975027118,0.046014237973560475,0.1,0.1895321036254788,2.802015,0.6034566666666668,0.22,2.926542319139042,DEF,5.0,0.06,0.0,1.2450160989256185,35.59741,1.0,2.2148148148148143,0.787856336310506,1.55,0.40030801964302115
1649,Felipe_Rodrigues da Silva,36,0.05550211708539996,0.04408229705677523,0.1,0.2762517239925397,3.0680606,0.7403,0.22,4.139628375864989,DEF,5.0,0.06,0.0,1.262346894582371,35.75341,1.0,2.853703703703703,0.787856336310506,1.55,0.356922040064355
1650,Felipe_Rodrigues da Silva,37,0.05437660301813352,0.0381878147323759,0.1,0.1800052128315151,2.8138263,0.6879555555555555,0.22,2.974306316579171,DEF,5.0,0.06,0.0,1.158248011199729,35.91241,1.0,3.4499999999999997,0.787856336310506,1.55,0.3743073564456166
1651,Felipe_Rodrigues da Silva,38,0.06681557677234895,0.05514840245433757,0.1,0.2588529517380178,3.6874287,0.7403,0.22,4.118924098877701,DEF,5.0,0.06,0.0,1.668357547581936,36.06841,1.0,2.938888888888888,0.787856336310506,1.55,0.3709199567101421
1652,Fer_López González,32,0.01939187187187843,0.07026055908567706,0.1,0.2820460009627094,3.3468845,0.0,0.11,2.639748647261121,MID,3.22,0.02,0.08,1.5938468713268572,0.0,1.0,2.202777777777777,1.0,0.38,0.21637590289114395
1653,Fer_López González,33,0.01848276864840747,0.0670924143741579,0.1,0.2541423106012663,2.9599621,0.0,0.11,2.5667711664274515,MID,3.22,0.02,0.08,1.3844207103226054,0.0,1.0,2.824074074074073,1.0,0.38,0.20768633055098576
1654,Fer_López González,34,0.019960299912617073,0.07153062506259247,0.1,0.2614957521741574,3.233907,0.0,0.11,2.620354838824381,MID,3.22,0.02,0.08,1.4895847796200097,0.0,1.0,3.219444444444445,1.0,0.38,0.21454436938920707
1655,Fer_López González,35,0.01902746327713163,0.06874590303823305,0.1,0.3154775779507883,3.3454137,0.0,0.11,2.657233632643363,MID,3.22,0.02,0.08,1.4099052823690177,0.0,1.0,2.9370370370370367,1.0,0.38,0.22232489211991552
1656,Fer_López González,36,0.01763992493097955,0.06474062694316704,0.1,0.2107375603707031,2.9510894,0.0,0.11,2.523263930321346,MID,3.22,0.02,0.08,1.27398338547664,0.0,1.0,3.5018518518518515,1.0,0.38,0.19249978616460423
1657,Fer_López González,37,0.017637206366317708,0.0646196042686269,0.1,0.2462823715157692,3.1463184,0.0,0.11,2.5679953080666253,MID,3.22,0.02,0.08,1.370769020753209,0.0,1.0,2.598148148148148,1.0,0.38,0.20005378714164126
1658,Fer_López González,38,0.025050038447041616,0.08513372278392424,0.1,0.324406116949366,3.434382,0.0,0.11,2.7525174862352078,MID,3.22,0.02,0.08,1.7569419689224004,0.0,1.0,2.202777777777777,1.0,0.38,0.24950059933057211
1659,Ferdi_Kadıoğlu,32,0.08685370586441521,0.11502999037464148,0.18047528364503385,0.3590458820246246,4.055261,0.0965916666666666,0.2,3.956929607577906,DEF,12.73,0.04,0.05,1.7569419689224004,90.0,1.0,2.238888888888889,1.0295663980031875,1.83,0.5590980537641796
1660,Ferdi_Kadıoğlu,33,0.1498239826737792,0.1761873859358749,0.3521961686162949,0.5204467338371574,7.2761591,0.20066499999999998,0.4,6.166216866650204,DEF,12.73,0.04,0.05,1.333063402933892,90.0,1.0,2.985185185185185,1.0295663980031875,1.83,0.5610326884053533
1661,Ferdi_Kadıoğlu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,12.73,0.04,0.05,1.333063402933892,90.0,0.0,2.985185185185185,1.0295663980031875,1.83,0.5610158002085109
1662,Ferdi_Kadıoğlu,35,0.07281519312890011,0.08261197871096788,0.1726624286248684,0.1977245168409748,3.1095054,0.11055,0.2,2.3623156872522437,DEF,12.73,0.04,0.05,1.3380595232368384,90.0,1.0,3.846296296296296,1.0295663980031875,1.83,0.6122023824769738
