,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
1749,Ethan_Nwaneri,29,0.11176265339064899,0.16398164736229917,0.3995022835268974,0.3778912151072623,3.8656852,8.043710144927536,4.732559138743783,MID,4.73,0.05,0.05,1.3505347177028757,0.0,1.0,1.1716067687167149,1.53
1750,Ethan_Nwaneri,30,0.10718733093037089,0.15816648649398157,0.4022904327198267,0.5024055025788026,3.995777,8.19,4.81212277186596,MID,4.73,0.05,0.05,1.2779353270144431,0.0,1.0,1.1716067687167149,1.53
1751,Ethan_Nwaneri,31,0.06256646525276281,0.09119658203280066,0.20325238136869667,0.239476456743889,2.120911,3.675913043478261,2.4503853980571426,MID,4.73,0.05,0.05,1.6252149471677633,0.0,0.5,1.1716067687167149,1.53
1752,Ethan_Pinnock,24,0.039147628539081554,0.031396133850119745,0.3,0.2484378102422829,2.7572763,12.234151515151517,4.322762651534743,DEF,7.93,0.02,0.01,1.134712008978814,26.0688032,1.0,1.0558717944733798,1.77
1753,Ethan_Pinnock,25,0.04200361537011474,0.03308536564015747,0.3,0.2247520905048785,1.9136395,12.511727272727272,4.153327758186999,DEF,7.93,0.02,0.01,1.2855130653468367,25.9848032,1.0,1.0558717944733798,1.77
1754,Ethan_Pinnock,26,0.032661878648565734,0.026133937832640633,0.3,0.2260686102164628,2.2059438,11.658181818181816,4.113617882084268,DEF,7.93,0.02,0.01,0.7625473599001171,25.9008032,1.0,1.0558717944733798,1.77
1755,Ethan_Pinnock,27,0.0507378104315979,0.040483637835972405,0.3,0.2186017916953284,2.598562,11.96110144927536,4.266971106959452,DEF,7.93,0.02,0.01,1.5014496683727527,25.8168032,1.0,1.0558717944733798,1.77
1756,Ethan_Pinnock,28,0.059323485604699834,0.04741226645533026,0.3,0.3719139423610831,3.6823547,11.43672463768116,5.135761013337812,DEF,7.93,0.02,0.01,1.9015634602107203,25.732803200000003,1.0,1.0558717944733798,1.77
1757,Ethan_Pinnock,29,0.03913511833124564,0.03118177797087266,0.3,0.2241398321449477,2.7572763,12.41246376811594,4.212675596198676,DEF,7.93,0.02,0.01,1.1407634826062365,25.648803200000003,1.0,1.0558717944733798,1.77
1758,Ethan_Pinnock,30,0.04968204774561744,0.03960321952346278,0.3,0.3553575704595816,3.2590768,10.932260869565216,4.939664099284676,DEF,7.93,0.02,0.01,1.4469647553390468,25.5618032,1.0,1.0558717944733798,1.77
1759,Ethan_Pinnock,31,0.04296283625786669,0.03427752865826375,0.3,0.249200736228515,2.818824,11.352848484848485,4.363059209883953,DEF,7.93,0.02,0.01,1.3487267658169435,25.4778032,1.0,1.0558717944733798,1.77
1760,Ethan_Sutherland,24,0.05353986590793195,0.06892225014651787,0.31526280807094115,0.131888333231303,3.5309582,4.416331723027374,3.512734202314054,MID,6.264444444444445,0.0605555555555555,0.0394444444444444,1.6535816028779728,0.0,1.0,1.0,3.0
1761,Ethan_Sutherland,25,0.04546362821881263,0.05943396765187274,0.31525008480758804,0.206195602330307,3.416087,4.19240202020202,3.4613587799123837,MID,6.264444444444445,0.0605555555555555,0.0394444444444444,1.312455046696393,0.0,1.0,1.0,3.0
1762,Ethan_Sutherland,26,0.060936865487040096,0.0835992600784201,0.472473346736451,0.3487349284012092,4.1181072,6.360204713804713,5.073572528869043,MID,6.264444444444445,0.0605555555555555,0.0394444444444444,0.7625473599001171,0.0,0.5,1.0,3.0
1763,Ethan_Sutherland,27,0.0442251034915302,0.06042575267096158,0.3152326459320767,0.2731233613691282,2.6872644,4.347950505050505,3.449974827751548,MID,6.264444444444445,0.0605555555555555,0.0394444444444444,1.2957895382632694,0.0,1.0,1.0,3.0
1764,Ethan_Sutherland,28,0.047550924405697484,0.06368856535677486,0.3155248441057785,0.2448660594657969,3.5469387,4.352888552188553,3.5431191471724164,MID,6.264444444444445,0.0605555555555555,0.0394444444444444,1.3933381161531124,0.0,1.0,1.0,3.0
1765,Ethan_Sutherland,29,0.04152047176985407,0.054276508637775445,0.3150408072187139,0.1463905049443684,3.072467,4.350204830917875,3.364553434772935,MID,6.264444444444445,0.0605555555555555,0.0394444444444444,1.1886993142835665,0.0,1.0,1.0,3.0
1766,Ethan_Sutherland,30,0.04499162296549013,0.06121508013175009,0.31503568173149066,0.2413125330907708,2.7818837,4.412145117845117,3.449376780851623,MID,6.264444444444445,0.0605555555555555,0.0394444444444444,1.3528917586338824,0.0,1.0,1.0,3.0
1767,Ethan_Sutherland,31,0.01731994089650524,0.02379450495313427,0.15727143156223664,0.09503755587640915,1.4714422,2.073979797979798,1.65311982546498,MID,6.264444444444445,0.0605555555555555,0.0394444444444444,0.7625473599001171,0.0,0.5,1.0,3.0
1768,Ethan_Wheatley,24,0.07805762728420437,0.06583586308108266,0.3,0.0,4.4989653,1.4396687370600412,3.099614380851065,FWD,3.542857142857143,0.1342857142857142,0.0257142857142857,1.4529225977215965,0.0,1.0,1.0,3.0
1769,Ethan_Wheatley,25,0.08036181224808485,0.06638757798973395,0.3,0.0,4.436251,1.656496894409938,3.1060718150910267,FWD,3.542857142857143,0.1342857142857142,0.0257142857142857,1.4619996367674732,0.0,1.0,1.0,3.0
1770,Ethan_Wheatley,26,0.08294100848804381,0.06594210953222929,0.3,0.0,4.5464687,1.428256728778468,3.127993125514491,FWD,3.542857142857143,0.1342857142857142,0.0257142857142857,1.667482482996165,0.0,1.0,1.0,3.0
1771,Ethan_Wheatley,27,0.07076766980473613,0.0560528694251988,0.3,0.0,3.8149579,1.6106493506493504,2.9656241136579675,FWD,3.542857142857143,0.1342857142857142,0.0257142857142857,1.289624880942695,0.0,1.0,1.0,3.0
1772,Ethan_Wheatley,28,0.08239233792413855,0.06827394641315539,0.3,0.0,4.587671,1.6161558441558443,3.1368414830995808,FWD,3.542857142857143,0.1342857142857142,0.0257142857142857,1.5386116318300893,0.0,1.0,1.0,3.0
1773,Ethan_Wheatley,29,0.07125678937931715,0.05456211897488359,0.3,0.0,3.4165542,1.6547012987012988,2.923420980110226,FWD,3.542857142857143,0.1342857142857142,0.0257142857142857,1.2855130653468367,0.0,1.0,1.0,3.0
1774,Ethan_Wheatley,30,0.0763046940511006,0.06367425126768608,0.3,0.0,4.337681,1.617991341991342,3.068315382116961,FWD,3.542857142857143,0.1342857142857142,0.0257142857142857,1.3933381161531124,0.0,1.0,1.0,3.0
1775,Ethan_Wheatley,31,0.0661493150790957,0.0522191363576667,0.3,0.0,3.662404,1.641573498964803,2.916262912453937,FWD,3.542857142857143,0.1342857142857142,0.0257142857142857,1.1407634826062365,0.0,1.0,1.0,3.0
1776,Etienne_Green,24,0.03181932272399958,0.05538518651011141,0.4323251323667766,0.2132984234047265,2.601588,0.0,3.3193713995123275,GKP,12.8,0.0,0.0,1.426605437055657,0.0,1.0,1.0,3.0
1777,Etienne_Green,25,0.03550386789201477,0.06080339228907745,0.4354924315479995,0.1644029034745903,2.7409947,0.0,3.1542044991367613,GKP,12.8,0.0,0.0,1.6568943603856623,0.0,1.0,1.0,3.0
1778,Etienne_Green,26,0.029541621290133723,0.051430305001389426,0.4311038760361673,0.1563031032908741,2.742186,0.0,3.1185327139924306,GKP,12.8,0.0,0.0,1.2957895382632694,0.0,1.0,1.0,3.0
1779,Etienne_Green,27,0.028800380327238275,0.04985392795593143,0.42857025916552555,0.1141251413771763,2.8380616,0.0,2.9669690928411256,GKP,12.8,0.0,0.0,1.220114405076532,0.0,1.0,1.0,3.0
1780,Etienne_Green,28,0.030083464869439976,0.05215690739227428,0.4319893335816861,0.1887344564170548,2.733424,0.0,3.2472140925335684,GKP,12.8,0.0,0.0,1.322119328748644,0.0,1.0,1.0,3.0
1781,Etienne_Green,29,0.0290312784641865,0.05058789017501812,0.4315420975801946,0.1753258072683138,2.742186,0.0,3.1949741071374107,GKP,12.8,0.0,0.0,1.289624880942695,0.0,1.0,1.0,3.0
1782,Etienne_Green,30,0.0346945954255378,0.05925962492001422,0.4331242671129705,0.0998461191159255,2.866729,0.0,2.9192296901540784,GKP,12.8,0.0,0.0,1.6535816028779728,0.0,1.0,1.0,3.0
1783,Etienne_Green,31,0.030536082335948324,0.053063108797601635,0.4309100540248157,0.1719463946355033,2.680007,0.0,3.168515021761866,GKP,12.8,0.0,0.0,1.3718336276785226,0.0,1.0,1.0,3.0
1784,Evan_Ferguson,24,0.10588648844632176,0.0652554431921432,0.3,0.0,4.588556,0.0,3.239488795944206,FWD,3.6,0.12,0.05,1.2779353270144431,0.0,1.0,1.0,0.69
1785,Evan_Ferguson,25,0.12303052399334588,0.07369660277375392,0.3,0.0,4.648539,0.0,3.3538537981855847,FWD,3.6,0.12,0.05,1.5386116318300893,0.0,1.0,1.0,0.69
1786,Evan_Ferguson,26,0.1028467699073182,0.06374938880458138,0.3,0.0,4.3220634,0.0,3.193596007192339,FWD,3.6,0.12,0.05,1.134712008978814,0.0,1.0,1.0,0.69
1787,Evan_Ferguson,27,0.11230185406610627,0.06905545018676629,0.3,0.0,4.3938355,0.0,3.2625880619836405,FWD,3.6,0.12,0.05,1.3528917586338824,0.0,1.0,1.0,0.69
1788,Evan_Ferguson,28,0.11104059571915265,0.06814584250713494,0.3,0.0,4.588556,0.0,3.273178645477833,FWD,3.6,0.12,0.05,1.3862444629252186,0.0,1.0,1.0,0.69
1789,Evan_Ferguson,29,0.08150700937118278,0.04940437464592774,0.3,0.0,3.2784169,0.0,2.9422539048352143,FWD,3.6,0.12,0.05,0.7625473599001171,0.0,1.0,1.0,0.69
1790,Evan_Ferguson,30,0.11853625494058859,0.07245070222331958,0.3,0.0,4.8432684,0.0,3.347964488070064,FWD,3.6,0.12,0.05,1.426605437055657,0.0,1.0,1.0,0.69
1791,Evan_Ferguson,31,0.10031023619625072,0.06172421412012712,0.3,0.0,3.9401717,0.0,3.1369282711345163,FWD,3.6,0.12,0.05,1.1886993142835665,0.0,1.0,1.0,0.69
1792,Evann_Guessand,24,0.11066098132934063,0.11200013853137157,0.3,0.3596747303299287,4.1086307,9.194927272727274,4.605868533427969,MID,4.92,0.1,0.03,1.322119328748644,20.11810178,1.0,1.0,1.52
1793,Evann_Guessand,25,0.09604666220469078,0.09988278589520971,0.3,0.2185464593711678,3.5755763,9.203652173913042,4.34135631249124,MID,4.92,0.1,0.03,1.1407634826062365,20.26510178,1.0,1.0,1.52
1794,Evann_Guessand,26,0.12593481439786672,0.12316085814983342,0.3,0.2562734617836134,3.7282422,8.868973913043478,4.569917407795183,MID,4.92,0.1,0.03,1.5014496683727527,20.40910178,1.0,1.0,1.52
1795,Evann_Guessand,27,0.1303490440677294,0.1258614448634296,0.3,0.343619814864712,4.2694645,8.417963636363636,4.669930217975838,MID,4.92,0.1,0.03,1.5935257989782174,20.55610178,1.0,1.0,1.52
1796,Evann_Guessand,28,0.12273944169253957,0.11739529894253968,0.3,0.3295278621888182,4.0441527,8.106104347826086,4.5401717153447585,MID,4.92,0.1,0.03,1.6252149471677633,20.70010178,1.0,1.0,1.52
1797,Evann_Guessand,29,0.11073510505017463,0.112175765199507,0.3,0.2981675241235109,3.9135735,8.736981818181818,4.494913488654831,MID,4.92,0.1,0.03,1.312455046696393,20.84710178,1.0,1.0,1.52
1798,Evann_Guessand,30,0.09727514561653053,0.0992921292101081,0.3,0.2288142048335826,3.3297265,8.95309090909091,4.302075600748392,MID,4.92,0.1,0.03,1.151196096771813,20.99410178,1.0,1.0,1.52
1799,Evann_Guessand,31,0.13476386907004115,0.12987753043430267,0.3,0.3140585144776225,4.263788,8.007669565217393,4.639501607536472,MID,4.92,0.1,0.03,1.6568943603856623,21.13810178,1.0,1.0,1.52
1800,Ezra_Mayers,24,0.042334889807531126,0.09621854011728678,0.3,0.1664572948899419,2.5065904,6.3392,3.5115832935828935,DEF,-1.0,0.03,0.1,1.220114405076532,19.6415489,1.0,1.0,0.18
1801,Ezra_Mayers,25,0.058414610710196574,0.13991389104079452,0.3,0.3057077927359718,4.2469954,6.152857971014493,4.517584311165017,DEF,-1.0,0.03,0.1,1.9015634602107203,21.1625489,1.0,1.0,0.18
1802,Ezra_Mayers,26,0.041729994300920926,0.09702472815321009,0.3,0.2185017783962285,3.496606,6.496000000000001,3.8636515641518616,DEF,-1.0,0.03,0.1,1.2864643569148868,22.6835489,1.0,1.0,0.18
1803,Ezra_Mayers,27,0.046396103521320724,0.11454070985786996,0.3,0.1282156075133923,2.9901617,6.677797101449275,3.511257981611053,DEF,-1.0,0.03,0.1,1.6535816028779728,24.2015489,1.0,1.0,0.18
1804,Ezra_Mayers,28,0.0349070742487039,0.08587657548171118,0.3,0.1287200836961828,2.3523867,6.577808695652174,3.2817172660425373,DEF,-1.0,0.03,0.1,0.987366702959735,25.7225489,1.0,1.0,0.18
1805,Ezra_Mayers,29,0.045279045878435245,0.10829910779187459,0.3,0.2583642312333484,3.4907424,5.856463768115941,4.01750209500781,DEF,-1.0,0.03,0.1,1.3718336276785226,27.2435489,1.0,1.0,0.18
1806,Ezra_Mayers,30,0.03647745431102245,0.08948404576309597,0.3,0.1371085093461096,2.7135112,6.263559420289855,3.3362498091112647,DEF,-1.0,0.03,0.1,1.1249886138131906,28.7645489,1.0,1.0,0.18
1807,Ezra_Mayers,31,0.04088359844460731,0.0985256883423602,0.3,0.1886076854059222,3.1320608,6.581866666666667,3.703421785786008,DEF,-1.0,0.03,0.1,1.134712008978814,30.285548899999995,1.0,1.0,0.18
1808,Ezri_Konsa Ngoyo,24,0.029459275028067854,0.04029540955922462,0.45755394008719924,0.3596747303299287,3.3863714,6.552333333333333,4.442530602083861,DEF,12.93,0.02,0.02,1.322119328748644,90.0,1.0,1.0284576011300086,2.09
1809,Ezri_Konsa Ngoyo,25,0.026022943307718687,0.03540871321888798,0.45304637011849885,0.2185464593711678,3.1348062,6.55855072463768,3.7441463467755134,DEF,12.93,0.02,0.02,1.1407634826062365,90.0,1.0,1.0284576011300086,2.09
1810,Ezri_Konsa Ngoyo,26,0.03338044408785537,0.045995730382080297,0.4538592657145262,0.2562734617836134,2.8191638,6.320057971014492,3.9281012701988525,DEF,12.93,0.02,0.02,1.5014496683727527,90.0,1.0,1.0284576011300086,2.09
1811,Ezri_Konsa Ngoyo,27,0.034290805530970296,0.04726146481711329,0.46315222364628317,0.343619814864712,3.4784954,5.998666666666666,4.364110189707367,DEF,12.93,0.02,0.02,1.5935257989782174,90.0,1.0,1.0284576011300086,2.09
1812,Ezri_Konsa Ngoyo,28,0.031992164468118686,0.04434555308482906,0.4614748628880978,0.3295278621888182,3.4202828,5.776434782608695,4.2431458838091105,DEF,12.93,0.02,0.02,1.6252149471677633,90.0,1.0,1.0284576011300086,2.09
1813,Ezri_Konsa Ngoyo,29,0.02933129579316983,0.04030094180019166,0.4539489997621775,0.2981675241235109,3.0469928,6.226,4.086739652159635,DEF,12.93,0.02,0.02,1.312455046696393,90.0,1.0,1.0284576011300086,2.09
1814,Ezri_Konsa Ngoyo,30,0.0263855385334638,0.035264984245862906,0.44680169914627077,0.2288142048335826,2.4995418,6.380000000000001,3.7003103348419737,DEF,12.93,0.02,0.02,1.151196096771813,90.0,1.0,1.0284576011300086,2.09
1815,Ezri_Konsa Ngoyo,31,0.03528204035020466,0.04871478391929431,0.46256515105032925,0.3140585144776225,3.4784954,5.706289855072464,4.203914750965165,DEF,12.93,0.02,0.02,1.6568943603856623,90.0,1.0,1.0284576011300086,2.09
1816,Fabian_Schär,24,0.08657517053842911,0.041034325594656515,0.30875968467724324,0.1870545621129889,2.3603776,10.0696,4.35180634829403,DEF,7.33,0.08,0.03,0.987366702959735,0.0,1.0,1.068327435452491,2.04
1817,Fabian_Schär,25,0.10669273912592171,0.05355880985743396,0.31902709808480745,0.3289430592456001,3.9261062,10.212975757575755,5.30963685677642,DEF,7.33,0.08,0.03,1.322119328748644,0.0,1.0,1.068327435452491,2.04
1818,Fabian_Schär,26,0.10478497277612074,0.05011430292447229,0.3153370348764658,0.283329590428217,3.5498893,10.3156,5.041766268168487,DEF,7.33,0.08,0.03,1.43214370234852,0.0,1.0,1.068327435452491,2.04
1819,Fabian_Schär,27,0.08494551423616435,0.04044259304925808,0.3,0.1829648369675181,2.1278737,9.588533333333332,4.239319570178046,DEF,7.33,0.08,0.03,0.9538486748297302,0.0,1.0,1.068327435452491,2.04
1820,Fabian_Schär,28,0.10364031518257616,0.05229408376252988,0.3212299512727261,0.3391902736603401,4.0010295,10.030090909090909,5.343933088554159,DEF,7.33,0.08,0.03,1.2779353270144431,0.0,1.0,1.068327435452491,2.04
1821,Fabian_Schär,29,0.10402840097416027,0.052457950765308486,0.31654245611560344,0.2904994432125873,3.567529,9.944363636363637,5.072962001576715,DEF,7.33,0.08,0.03,1.2864643569148868,0.0,1.0,1.068327435452491,2.04
1822,Fabian_Schär,30,0.0962447694590928,0.04688537792937699,0.31239331532549863,0.2361829130395337,2.7822797,9.704327272727271,4.6543470821450805,DEF,7.33,0.08,0.03,1.220114405076532,0.0,1.0,1.068327435452491,2.04
1823,Fabian_Schär,31,0.12033493641374593,0.06160653250278902,0.32569757197332383,0.4064897911801586,4.22591,8.992666666666667,5.67035854193643,DEF,7.33,0.08,0.03,1.640901360144806,0.0,1.0,1.068327435452491,2.04
1824,Facundo_Buonanotte,24,0.06294560577103991,0.07630324854843294,0.302558676341176,0.2208835355792812,3.0735028,6.1090909090909085,3.7320797612728978,MID,3.93,0.08,0.06,0.7625473599001171,4.50883792,1.0,1.0,1.07
1825,Facundo_Buonanotte,25,0.09249181348937771,0.10843041382036066,0.3119511121898889,0.2978581686557837,4.158208,6.3127272727272725,4.173261326345984,MID,3.93,0.08,0.06,1.3862444629252186,4.16383792,1.0,1.0,1.07
1826,Facundo_Buonanotte,26,0.07958085076279076,0.09472648665428574,0.3069570887848735,0.1682484870342249,3.2347598,6.174545454545454,3.8615171875351155,MID,3.93,0.08,0.06,1.220114405076532,3.81883792,1.0,1.0,1.07
1827,Facundo_Buonanotte,27,0.0737474193661395,0.09042324727520092,0.3086853565663099,0.1912026672179115,3.5774834,6.410909090909092,3.8962594906313033,MID,3.93,0.08,0.06,1.134712008978814,3.47083792,1.0,1.0,1.07
1828,Facundo_Buonanotte,28,0.07583533672889142,0.09303095476300347,0.30595576036870475,0.1774956118298085,3.2791393,6.100869565217391,3.8400946835085965,MID,3.93,0.08,0.06,1.1249886138131906,3.1258379199999995,1.0,1.0,1.07
1829,Facundo_Buonanotte,29,0.10388512364783548,0.12127046194540074,0.3179655553787947,0.3805660271031268,4.3265257,5.721739130434782,4.289845035235617,MID,3.93,0.08,0.06,1.640901360144806,2.78083792,1.0,1.0,1.07
1830,Facundo_Buonanotte,30,0.08048092367672297,0.09641763761071646,0.31049393844008444,0.2395095394859667,3.5774834,6.403636363636364,3.984117701881326,MID,3.93,0.08,0.06,1.2957895382632694,2.43583792,1.0,1.0,1.07
1831,Facundo_Buonanotte,31,0.08574325790593439,0.10450138876050712,0.31135553065836424,0.306837111709343,3.851224,6.498181818181818,4.122182690162319,MID,3.93,0.08,0.06,1.322119328748644,2.08783792,1.0,1.0,1.07
1832,Federico_Chiesa,24,0.15207432900307546,0.1668080340599491,0.42423163907689226,0.3732943772520256,4.204801,11.38621818181818,5.344826671735634,MID,3.6,0.13,0.06,1.221001625663544,9.18962225,1.0,1.1433108288943767,1.17
1833,Federico_Chiesa,25,0.13893490382098417,0.15174630447902282,0.42423163907689226,0.2655270073682196,3.711379,10.595176811594204,5.022348018714506,MID,3.6,0.13,0.06,1.1249886138131906,11.0311467,1.0,1.1433108288943767,1.17
1834,Federico_Chiesa,26,0.17150543537225865,0.18394503319051753,0.42423163907689226,0.4138952429509576,4.342081,9.936753623188403,5.385759040171486,MID,3.6,0.13,0.06,1.426605437055657,12.87387115,1.0,1.1433108288943767,1.17
1835,Federico_Chiesa,27,0.15799950534116702,0.16986037070321663,0.42423163907689226,0.3178996783958777,4.0151596,10.96310303030303,5.280495740949963,MID,3.6,0.13,0.06,1.293553105770491,14.7201956,1.0,1.1433108288943767,1.17
1836,Federico_Chiesa,28,0.19011152250140384,0.20605314532122276,0.42423163907689226,0.3525212340834212,4.4691467,9.828023188405798,5.504600312635676,MID,3.6,0.13,0.06,1.6568943603856623,16.56562005,1.0,1.1433108288943767,1.17
1837,Federico_Chiesa,29,0.18182219666771512,0.1938124412079453,0.42423163907689226,0.3771255710598335,4.554943,9.948834782608696,5.463989901816413,MID,3.6,0.13,0.06,1.6252149471677633,18.4122445,1.0,1.1433108288943767,1.17
1838,Federico_Chiesa,30,0.17836402911075253,0.18980013109223398,0.42423163907689226,0.3382471098016049,4.5334,11.398573913043478,5.556309012134687,MID,3.6,0.13,0.06,1.4619996367674732,18.4182445,1.0,1.1433108288943767,1.17
1839,Federico_Chiesa,31,0.16401572714467358,0.17398918440485067,0.42423163907689226,0.2704191606806576,4.033165,10.88512463768116,5.282708638057213,MID,3.6,0.13,0.06,1.3505347177028757,18.4242445,1.0,1.1433108288943767,1.17
1840,Felipe_Rodrigues da Silva,24,0.02491992682577967,0.04377823422126008,0.3,0.2931578749404651,3.4690902,9.392,4.476908880131233,DEF,2.6,0.0,0.0,1.5386116318300893,37.9485631,1.0,0.97976056051751,1.36
1841,Felipe_Rodrigues da Silva,25,0.022215206261428352,0.03875227851598487,0.3,0.2426599780631002,2.6489563,8.725333333333333,4.0524874281116015,DEF,2.6,0.0,0.0,1.3487267658169435,38.1915631,1.0,0.97976056051751,1.36
1842,Felipe_Rodrigues da Silva,26,0.024449308175016664,0.04275965004263384,0.3,0.3676483589587078,3.378481,8.402086956521739,4.672449146822565,DEF,2.6,0.0,0.0,1.4469647553390468,38.4315631,1.0,0.97976056051751,1.36
1843,Felipe_Rodrigues da Silva,27,0.020056468809357575,0.034837020993864674,0.3,0.1872929054151597,2.3565824,9.396869565217392,3.8341386738653416,DEF,2.6,0.0,0.0,1.1886993142835665,38.6745631,1.0,0.97976056051751,1.36
1844,Felipe_Rodrigues da Silva,28,0.021950967082954777,0.03822003288604913,0.3,0.2266913857420042,2.6489563,9.1928115942029,4.036356213659992,DEF,2.6,0.0,0.0,1.3505347177028757,38.9145631,1.0,0.97976056051751,1.36
1845,Felipe_Rodrigues da Silva,29,0.016998756444407993,0.029633091590211547,0.3,0.1567631988049042,1.6380633,8.947942028985509,3.534608607823203,DEF,2.6,0.0,0.0,0.9538486748297302,39.1575631,1.0,0.97976056051751,1.36
1846,Felipe_Rodrigues da Silva,30,0.02417801383505779,0.042373226429291436,0.3,0.3186600504567042,3.3302038,8.366376811594202,4.4399190870130845,DEF,2.6,0.0,0.0,1.4529225977215965,39.3975631,1.0,0.97976056051751,1.36
1847,Felipe_Rodrigues da Silva,31,0.022521771256482123,0.03933896566018944,0.3,0.2550153292420297,2.7621744,9.626434782608698,4.23653338905168,DEF,2.6,0.0,0.0,1.43214370234852,39.6375631,1.0,0.97976056051751,1.36
1848,Fer_López González,24,0.05831938739043902,0.11007418742495612,0.3,0.131888333231303,3.330463,6.124927536231883,3.7765379492021705,MID,3.22,0.02,0.08,1.6535816028779728,15.3233434,1.0,1.0,0.38
1849,Fer_López González,25,0.0508681090923932,0.09768721359734804,0.3,0.206195602330307,3.4028678,5.814363636363637,3.7287676583349953,MID,3.22,0.02,0.08,1.312455046696393,15.4343434,1.0,1.0,0.38
1850,Fer_López González,26,0.06540428666411621,0.13180886225158606,0.44999999999999996,0.3487349284012092,4.2735337,8.820848484848485,5.448580744437832,MID,3.22,0.02,0.08,0.7625473599001171,15.5483434,0.5,1.0,0.38
1851,Fer_López González,27,0.048374781136143796,0.09559350056072023,0.3,0.2731233613691282,2.8388045,6.03009090909091,3.7242635090304983,MID,3.22,0.02,0.08,1.2957895382632694,15.659343399999996,1.0,1.0,0.38
1852,Fer_López González,28,0.05316542831744852,0.10051725735429477,0.3,0.2448660594657969,3.490809,6.036939393939395,3.809061330016409,MID,3.22,0.02,0.08,1.3933381161531124,15.773343399999998,1.0,1.0,0.38
1853,Fer_López González,29,0.04522256684708927,0.08992849831273958,0.3,0.1463905049443684,3.0679166,6.033217391304348,3.6228071252251235,MID,3.22,0.02,0.08,1.1886993142835665,15.8843434,1.0,1.0,0.38
1854,Fer_López González,30,0.04943537252913564,0.0967991324046622,0.3,0.2413125330907708,2.8398511,6.119121212121212,3.71986022219199,MID,3.22,0.02,0.08,1.3528917586338824,15.9953434,1.0,1.0,0.38
1855,Fer_López González,31,0.01764067291282135,0.03716737769958174,0.15,0.09503755587640915,1.4347292,2.8763636363636365,1.7533167127213445,MID,3.22,0.02,0.08,0.7625473599001171,16.1093434,0.5,1.0,0.38
1856,Ferdi_Kadıoğlu,24,0.0652094050041931,0.1219189702816147,0.385295767248869,0.3274206594570935,3.4223084,5.243727272727272,4.503881717205401,DEF,11.87,0.06,0.08,1.2779353270144431,88.99499999999999,1.0,1.002116871538705,1.66
1857,Ferdi_Kadıoğlu,25,0.07577297629433284,0.13733496815875906,0.38750735754638915,0.2852155523950791,3.3966238,5.261654545454546,4.424095385585837,DEF,11.87,0.06,0.08,1.5386116318300893,89.118,1.0,1.002116871538705,1.66
1858,Ferdi_Kadıoğlu,26,0.06299760202162845,0.11816057725566369,0.38216315703958276,0.2112420005159127,2.8404367,5.267630303030304,3.898703153657024,DEF,11.87,0.06,0.08,1.134712008978814,89.23799999999999,1.0,1.002116871538705,1.66
1859,Ferdi_Kadıoğlu,27,0.06930274185460329,0.1275479980667067,0.38309498290091754,0.2254537680111576,2.923691,5.339339393939394,4.046176044523126,DEF,11.87,0.06,0.08,1.3528917586338824,89.35799999999999,1.0,1.002116871538705,1.66
1860,Ferdi_Kadıoğlu,28,0.06908633393056683,0.12628101186781795,0.38681901461005214,0.3066798487280194,3.5509012,5.186957575757575,4.453347907740529,DEF,11.87,0.06,0.08,1.3862444629252186,89.481,1.0,1.002116871538705,1.66
1861,Ferdi_Kadıoğlu,29,0.04805649491774633,0.0918400797289639,0.378221761905849,0.2285674878986799,2.2328224,5.019636363636363,3.7134862804073636,DEF,11.87,0.06,0.08,0.7625473599001171,89.601,1.0,1.002116871538705,1.66
1862,Ferdi_Kadıoğlu,30,0.07316443973905572,0.13256874414255773,0.38601922719299797,0.3360154772420203,3.2474425,4.701362318840579,4.536036771606206,DEF,11.87,0.06,0.08,1.426605437055657,89.72099999999999,1.0,1.002116871538705,1.66
1863,Ferdi_Kadıoğlu,31,0.059887571748502844,0.11396573434595159,0.38045451036214833,0.1815927548804216,2.6056654,5.264382608695652,3.709009799987242,DEF,11.87,0.06,0.08,1.1886993142835665,89.841,1.0,1.002116871538705,1.66
1864,Filip_Jörgensen,24,0.0025548295344515752,0.03480116597745132,0.36814065752300623,0.2981391061578743,3.3849602,0.0,3.7640609906499023,GKP,11.55,0.0,0.0,1.6568943603856623,22.55098045,1.0,1.0,3.0
1865,Filip_Jörgensen,25,0.0023599003100597997,0.03289075235367674,0.3704514976565838,0.3437405461353423,3.1737933,0.0,3.9060820426666365,GKP,11.55,0.0,0.0,1.6252149471677633,27.04317654,1.0,1.0,3.0
1866,Filip_Jörgensen,26,0.002914674793002125,0.03460674878665367,0.3686494061698318,0.3261895929842364,3.3849602,0.0,3.876669936872811,GKP,11.55,0.0,0.0,1.5935257989782174,31.52937263,1.0,1.0,3.0
1867,Filip_Jörgensen,27,0.0033331543471703754,0.04052183912918492,0.371673713249445,0.4033266800051148,3.6944215,0.0,4.249529990620015,GKP,11.55,0.0,0.0,2.0379547395249147,36.009568720000004,1.0,1.0,3.0
