,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
600,Hjalmar_Ekdal,DEF,1,9.09,0.01,0.0,1.5109681598539897,0,0.026722778124708812,0.0348599447010273,0.274063880566597,0.0594211831132432,2.2517824,0.0,1.8954570459420208
601,Hjalmar_Ekdal,DEF,2,9.09,0.01,0.0,2.222319234821863,0,0.032967583259758744,0.0341277576685687,0.2826015467681885,0.1490255305141649,3.034437,0.0,2.409611565316952
602,Hjalmar_Ekdal,DEF,3,9.09,0.01,0.0,1.2899167319452327,0,0.025135880993248642,0.034875677431120966,0.2769454605617523,0.0854436892999211,2.0815692,0.0,1.9498213445314017
603,Hjalmar_Ekdal,DEF,4,9.09,0.01,0.0,1.0638816769230233,0,0.02308805452115338,0.03518445708646768,0.27217995059871675,0.0498543689902457,2.1488252,0.0,1.8222500875529168
604,Hjalmar_Ekdal,DEF,5,9.09,0.01,0.0,1.638796510872156,0,0.026638034819653964,0.0353173617802327,0.280232018951416,0.1065587607658015,2.587057,0.0,2.137832789324916
605,Hjalmar_Ekdal,DEF,6,9.09,0.01,0.0,0.8048679859778941,0,0.022076014547993978,0.034896119353236735,0.2651353285946846,0.0476423882767686,1.522168,0.0,1.677770016950254
606,Hjalmar_Ekdal,DEF,7,9.09,0.01,0.0,1.067671820843322,0,0.02378240702333358,0.03441718008416938,0.27169583869361874,0.0632536722533104,1.7401927,0.0,1.7898652169808202
607,Hjalmar_Ekdal,DEF,8,9.09,0.01,0.0,1.833909054125889,0,0.02847466661397468,0.03397490729546573,0.28066166711235047,0.1166368958737905,2.706382,0.0,2.2039167360917222
608,Maxime_Estève,DEF,1,8.3525,0.025,0.01875,1.5109681598539897,90,0.04397238285757018,0.05401947422681041,0.22212917359077924,0.0594211831132432,2.3327873,1.0,1.998891233940981
609,Maxime_Estève,DEF,2,8.3525,0.025,0.01875,2.222319234821863,90,0.054941736941039265,0.05945779832517269,0.22866184481883042,0.1490255305141649,3.0602486,1.0,2.5378901590034615
610,Maxime_Estève,DEF,3,8.3525,0.025,0.01875,1.2899167319452327,90,0.0408906719949021,0.05343195659126872,0.22278589048886288,0.0854436892999211,2.1749866,1.0,2.0453352352653815
611,Maxime_Estève,DEF,4,8.3525,0.025,0.01875,1.0638816769230233,90,0.03723188734879196,0.053457935833267765,0.2222771976282596,0.0498543689902457,2.1780994,1.0,1.8999294717415363
612,Maxime_Estève,DEF,5,8.3525,0.025,0.01875,1.638796510872156,90,0.044289943317786226,0.056791668766812645,0.22806387813293927,0.1065587607658015,2.3068924,1.0,2.176332854228961
613,Maxime_Estève,DEF,6,8.3525,0.025,0.01875,0.8048679859778941,90,0.036633447906610626,0.051156065043648724,0.22016014085614677,0.0476423882767686,1.7413666,1.0,1.7945291365377725
614,Maxime_Estève,DEF,7,8.3525,0.025,0.01875,1.067671820843322,90,0.03885381375887152,0.0514297239126072,0.22175681413614742,0.0632536722533104,1.9202911,1.0,1.8991065348536762
615,Maxime_Estève,DEF,8,8.3525,0.025,0.01875,1.833909054125889,90,0.04822466818856604,0.05630059386382064,0.22585957521104805,0.1166368958737905,2.3744717,1.0,2.2420746578927706
616,Quilindschy_Hartman,DEF,1,8.3525,0.025,0.01875,1.5109681598539897,0,0.04397238285757018,0.05401947422681041,0.22212917359077924,0.0594211831132432,2.3327873,1.0,1.998891233940981
617,Quilindschy_Hartman,DEF,2,8.3525,0.025,0.01875,2.222319234821863,0,0.054941736941039265,0.05945779832517269,0.22866184481883042,0.1490255305141649,3.0602486,1.0,2.5378901590034615
618,Quilindschy_Hartman,DEF,3,8.3525,0.025,0.01875,1.2899167319452327,0,0.0408906719949021,0.05343195659126872,0.22278589048886288,0.0854436892999211,2.1749866,1.0,2.0453352352653815
619,Quilindschy_Hartman,DEF,4,8.3525,0.025,0.01875,1.0638816769230233,0,0.03723188734879196,0.053457935833267765,0.2222771976282596,0.0498543689902457,2.1780994,1.0,1.8999294717415363
620,Quilindschy_Hartman,DEF,5,8.3525,0.025,0.01875,1.638796510872156,0,0.044289943317786226,0.056791668766812645,0.22806387813293927,0.1065587607658015,2.3068924,1.0,2.176332854228961
621,Quilindschy_Hartman,DEF,6,8.3525,0.025,0.01875,0.8048679859778941,0,0.036633447906610626,0.051156065043648724,0.22016014085614677,0.0476423882767686,1.7413666,1.0,1.7945291365377725
622,Quilindschy_Hartman,DEF,7,8.3525,0.025,0.01875,1.067671820843322,0,0.03885381375887152,0.0514297239126072,0.22175681413614742,0.0632536722533104,1.9202911,1.0,1.8991065348536762
623,Quilindschy_Hartman,DEF,8,8.3525,0.025,0.01875,1.833909054125889,0,0.04822466818856604,0.05630059386382064,0.22585957521104805,0.1166368958737905,2.3744717,1.0,2.2420746578927706
624,Bashir_Humphreys,DEF,1,8.3525,0.025,0.01875,1.5109681598539897,90,0.04397238285757018,0.05401947422681041,0.22212917359077924,0.0594211831132432,2.3327873,1.0,1.998891233940981
625,Bashir_Humphreys,DEF,2,8.3525,0.025,0.01875,2.222319234821863,90,0.054941736941039265,0.05945779832517269,0.22866184481883042,0.1490255305141649,3.0602486,1.0,2.5378901590034615
626,Bashir_Humphreys,DEF,3,8.3525,0.025,0.01875,1.2899167319452327,90,0.0408906719949021,0.05343195659126872,0.22278589048886288,0.0854436892999211,2.1749866,1.0,2.0453352352653815
627,Bashir_Humphreys,DEF,4,8.3525,0.025,0.01875,1.0638816769230233,90,0.03723188734879196,0.053457935833267765,0.2222771976282596,0.0498543689902457,2.1780994,1.0,1.8999294717415363
628,Bashir_Humphreys,DEF,5,8.3525,0.025,0.01875,1.638796510872156,90,0.044289943317786226,0.056791668766812645,0.22806387813293927,0.1065587607658015,2.3068924,1.0,2.176332854228961
629,Bashir_Humphreys,DEF,6,8.3525,0.025,0.01875,0.8048679859778941,90,0.036633447906610626,0.051156065043648724,0.22016014085614677,0.0476423882767686,1.7413666,1.0,1.7945291365377725
630,Bashir_Humphreys,DEF,7,8.3525,0.025,0.01875,1.067671820843322,90,0.03885381375887152,0.0514297239126072,0.22175681413614742,0.0632536722533104,1.9202911,1.0,1.8991065348536762
631,Bashir_Humphreys,DEF,8,8.3525,0.025,0.01875,1.833909054125889,90,0.04822466818856604,0.05630059386382064,0.22585957521104805,0.1166368958737905,2.3744717,1.0,2.2420746578927706
632,Jordan_Beyer,DEF,1,12.79,0.03,0.01,1.5109681598539897,90,0.055634585800887475,0.10214268656509248,0.36389592776203156,0.0594211831132432,2.3327873,0.0,2.283778921017783
633,Jordan_Beyer,DEF,2,12.79,0.03,0.01,2.222319234821863,90,0.07372565590265871,0.11182418117612664,0.37757317254447936,0.1490255305141649,3.0602486,0.0,2.872861351042043
634,Jordan_Beyer,DEF,3,12.79,0.03,0.01,1.2899167319452327,90,0.05134489910760444,0.10032613789020073,0.3705963231077194,0.0854436892999211,2.2099483,0.0,2.3333022466188744
635,Jordan_Beyer,DEF,4,12.79,0.03,0.01,1.0638816769230233,90,0.04829297750285462,0.10020264560514393,0.36350359717512126,0.0498543689902457,2.261958,0.0,2.194962847571029
636,Jordan_Beyer,DEF,5,12.79,0.03,0.01,1.638796510872156,90,0.05815580002828245,0.10459800144452384,0.37414551267528534,0.1065587607658015,2.501919,0.0,2.513494792499727
637,Jordan_Beyer,DEF,6,12.79,0.03,0.01,0.8048679859778941,90,0.04500907166695804,0.09661258068374216,0.35644232163333894,0.0476423882767686,1.7413666,0.0,2.052853512745418
638,Jordan_Beyer,DEF,7,12.79,0.03,0.01,1.067671820843322,90,0.04759759304078622,0.09735714493247938,0.3624398348679543,0.0632536722533104,1.9202911,0.0,2.163848902440005
639,Jordan_Beyer,DEF,8,12.79,0.03,0.01,1.833909054125889,90,0.063532393494518,0.10527440709517369,0.37416425475978854,0.1166368958737905,2.492968,0.0,2.57543189475558
640,Lucas_Pires Silva,DEF,1,8.3525,0.025,0.01875,1.5109681598539897,0,0.04397238285757018,0.05401947422681041,0.22212917359077924,0.0594211831132432,2.3327873,1.0,1.998891233940981
641,Lucas_Pires Silva,DEF,2,8.3525,0.025,0.01875,2.222319234821863,0,0.054941736941039265,0.05945779832517269,0.22866184481883042,0.1490255305141649,3.0602486,1.0,2.5378901590034615
642,Lucas_Pires Silva,DEF,3,8.3525,0.025,0.01875,1.2899167319452327,0,0.0408906719949021,0.05343195659126872,0.22278589048886288,0.0854436892999211,2.1749866,1.0,2.0453352352653815
643,Lucas_Pires Silva,DEF,4,8.3525,0.025,0.01875,1.0638816769230233,0,0.03723188734879196,0.053457935833267765,0.2222771976282596,0.0498543689902457,2.1780994,1.0,1.8999294717415363
644,Lucas_Pires Silva,DEF,5,8.3525,0.025,0.01875,1.638796510872156,0,0.044289943317786226,0.056791668766812645,0.22806387813293927,0.1065587607658015,2.3068924,1.0,2.176332854228961
645,Lucas_Pires Silva,DEF,6,8.3525,0.025,0.01875,0.8048679859778941,0,0.036633447906610626,0.051156065043648724,0.22016014085614677,0.0476423882767686,1.7413666,1.0,1.7945291365377725
646,Lucas_Pires Silva,DEF,7,8.3525,0.025,0.01875,1.067671820843322,0,0.03885381375887152,0.0514297239126072,0.22175681413614742,0.0632536722533104,1.9202911,1.0,1.8991065348536762
647,Lucas_Pires Silva,DEF,8,8.3525,0.025,0.01875,1.833909054125889,0,0.04822466818856604,0.05630059386382064,0.22585957521104805,0.1166368958737905,2.3744717,1.0,2.2420746578927706
648,Shurandy_Sambo,DEF,1,8.3525,0.025,0.01875,1.5109681598539897,0,0.04397238285757018,0.05401947422681041,0.22212917359077924,0.0594211831132432,2.3327873,1.0,1.998891233940981
649,Shurandy_Sambo,DEF,2,8.3525,0.025,0.01875,2.222319234821863,0,0.054941736941039265,0.05945779832517269,0.22866184481883042,0.1490255305141649,3.0602486,1.0,2.5378901590034615
650,Shurandy_Sambo,DEF,3,8.3525,0.025,0.01875,1.2899167319452327,0,0.0408906719949021,0.05343195659126872,0.22278589048886288,0.0854436892999211,2.1749866,1.0,2.0453352352653815
651,Shurandy_Sambo,DEF,4,8.3525,0.025,0.01875,1.0638816769230233,0,0.03723188734879196,0.053457935833267765,0.2222771976282596,0.0498543689902457,2.1780994,1.0,1.8999294717415363
652,Shurandy_Sambo,DEF,5,8.3525,0.025,0.01875,1.638796510872156,0,0.044289943317786226,0.056791668766812645,0.22806387813293927,0.1065587607658015,2.3068924,1.0,2.176332854228961
653,Shurandy_Sambo,DEF,6,8.3525,0.025,0.01875,0.8048679859778941,0,0.036633447906610626,0.051156065043648724,0.22016014085614677,0.0476423882767686,1.7413666,1.0,1.7945291365377725
654,Shurandy_Sambo,DEF,7,8.3525,0.025,0.01875,1.067671820843322,0,0.03885381375887152,0.0514297239126072,0.22175681413614742,0.0632536722533104,1.9202911,1.0,1.8991065348536762
655,Shurandy_Sambo,DEF,8,8.3525,0.025,0.01875,1.833909054125889,0,0.04822466818856604,0.05630059386382064,0.22585957521104805,0.1166368958737905,2.3744717,1.0,2.2420746578927706
656,Oliver_Sonne,DEF,1,8.3525,0.025,0.01875,1.5109681598539897,0,0.04397238285757018,0.05401947422681041,0.22212917359077924,0.0594211831132432,2.3327873,1.0,1.998891233940981
657,Oliver_Sonne,DEF,2,8.3525,0.025,0.01875,2.222319234821863,0,0.054941736941039265,0.05945779832517269,0.22866184481883042,0.1490255305141649,3.0602486,1.0,2.5378901590034615
658,Oliver_Sonne,DEF,3,8.3525,0.025,0.01875,1.2899167319452327,0,0.0408906719949021,0.05343195659126872,0.22278589048886288,0.0854436892999211,2.1749866,1.0,2.0453352352653815
659,Oliver_Sonne,DEF,4,8.3525,0.025,0.01875,1.0638816769230233,0,0.03723188734879196,0.053457935833267765,0.2222771976282596,0.0498543689902457,2.1780994,1.0,1.8999294717415363
660,Oliver_Sonne,DEF,5,8.3525,0.025,0.01875,1.638796510872156,0,0.044289943317786226,0.056791668766812645,0.22806387813293927,0.1065587607658015,2.3068924,1.0,2.176332854228961
661,Oliver_Sonne,DEF,6,8.3525,0.025,0.01875,0.8048679859778941,0,0.036633447906610626,0.051156065043648724,0.22016014085614677,0.0476423882767686,1.7413666,1.0,1.7945291365377725
662,Oliver_Sonne,DEF,7,8.3525,0.025,0.01875,1.067671820843322,0,0.03885381375887152,0.0514297239126072,0.22175681413614742,0.0632536722533104,1.9202911,1.0,1.8991065348536762
663,Oliver_Sonne,DEF,8,8.3525,0.025,0.01875,1.833909054125889,0,0.04822466818856604,0.05630059386382064,0.22585957521104805,0.1166368958737905,2.3744717,1.0,2.2420746578927706
664,Axel_Tuanzebe,DEF,1,2.22,0.0,0.01,1.5109681598539897,90,0.020582241016919172,0.10136953997084065,0.05769310308766366,0.0594211831132432,2.135991,0.0,1.8293505944890363
665,Axel_Tuanzebe,DEF,2,2.22,0.0,0.01,2.222319234821863,90,0.02413208319526885,0.11163578119035833,0.05769310308766366,0.1490255305141649,2.362209,0.0,2.2388480665152755
666,Axel_Tuanzebe,DEF,3,2.22,0.0,0.01,1.2899167319452327,90,0.01974070585079088,0.0999195110629348,0.05769310308766366,0.0854436892999211,2.0131521,0.0,1.8909443985846868
667,Axel_Tuanzebe,DEF,4,2.22,0.0,0.01,1.0638816769230233,90,0.01850927082310532,0.09998144119319977,0.05769310308766366,0.0498543689902457,1.9563037,0.0,1.7456909096496007
668,Axel_Tuanzebe,DEF,5,2.22,0.0,0.01,1.638796510872156,90,0.020513887868391947,0.10406202602689665,0.05769310308766366,0.1065587607658015,2.0584462,0.0,1.98967078545985
669,Axel_Tuanzebe,DEF,6,2.22,0.0,0.01,0.8048679859778941,90,0.018269581600219898,0.09639564107575728,0.05769310308766366,0.0476423882767686,1.490418,0.0,1.6347942105293711
670,Axel_Tuanzebe,DEF,7,2.22,0.0,0.01,1.067671820843322,90,0.01889917432513955,0.09732463882269152,0.05769310308766366,0.0632536722533104,1.7584563,0.0,1.749854132517178
671,Axel_Tuanzebe,DEF,8,2.22,0.0,0.01,1.833909054125889,90,0.021157246396735618,0.10450593709557351,0.05769310308766366,0.1166368958737905,2.1260254,0.0,2.0436214193494844
672,Joe_Worrall,DEF,1,9.73,0.02,0.01,1.5109681598539897,0,0.04680289396971987,0.04143681447933853,0.2595145749454499,0.0594211831132432,2.254451,1.31,1.9965203649691037
673,Joe_Worrall,DEF,2,9.73,0.02,0.01,2.222319234821863,0,0.05837312885467337,0.044013283343101575,0.270756935418129,0.1490255305141649,3.0067234,1.31,2.540265036711373
674,Joe_Worrall,DEF,3,9.73,0.02,0.01,1.2899167319452327,0,0.0447171525265578,0.0406288432405042,0.26112703026878836,0.0854436892999211,2.095785,1.31,2.047807461599434
675,Joe_Worrall,DEF,4,9.73,0.02,0.01,1.0638816769230233,0,0.04100328865774146,0.040664786592852005,0.25934908428835873,0.0498543689902457,2.195871,1.31,1.9205404691755756
676,Joe_Worrall,DEF,5,9.73,0.02,0.01,1.638796510872156,0,0.046158084450912774,0.042649572297813736,0.26781717257249354,0.1065587607658015,2.2128992,1.31,2.1643628956940146
677,Joe_Worrall,DEF,6,9.73,0.02,0.01,0.8048679859778941,0,0.04035903770438767,0.03916232731940103,0.25740762034106257,0.0476423882767686,1.6626601,1.31,1.7976836806168404
678,Joe_Worrall,DEF,7,9.73,0.02,0.01,1.067671820843322,0,0.04308705142755212,0.03932503499938977,0.25901709945547585,0.0632536722533104,1.8410894,1.31,1.9043427105270838
679,Joe_Worrall,DEF,8,9.73,0.02,0.01,1.833909054125889,0,0.05029881232112548,0.042315667236223174,0.2677106329207421,0.1166368958737905,2.2159667,1.31,2.2202465719905775
680,Jaidon_Anthony,MID,1,5.19,0.03,0.03,1.5109681598539897,70,0.08937687005080139,0.11720971029074295,0.1678450376763344,0.0594211831132432,3.052777,1.58,3.0284794317242323
681,Jaidon_Anthony,MID,2,5.19,0.03,0.03,2.222319234821863,70,0.10220155389088022,0.13351275303378857,0.18442820886516575,0.1490255305141649,3.629165,1.58,3.2834162911415876
682,Jaidon_Anthony,MID,3,5.19,0.03,0.03,1.2899167319452327,70,0.08200326252358092,0.11690467659354879,0.16886430660629273,0.0854436892999211,2.9282146,1.58,3.0063559644742885
683,Jaidon_Anthony,MID,4,5.19,0.03,0.03,1.0638816769230233,70,0.07665735925840834,0.11838544918573786,0.16335616195940972,0.0498543689902457,2.717075,1.58,2.92819580731902
684,Jaidon_Anthony,MID,5,5.19,0.03,0.03,1.638796510872156,70,0.09182473722125482,0.1279521599634264,0.17121653953933716,0.1065587607658015,3.174111,1.58,3.126091019671523
685,Jaidon_Anthony,MID,6,5.19,0.03,0.03,0.8048679859778941,70,0.06838499978653093,0.1096626947755356,0.1561553997769356,0.0476423882767686,2.4239419,1.58,2.8296339741816694
686,Jaidon_Anthony,MID,7,5.19,0.03,0.03,1.067671820843322,70,0.07492868563729287,0.11061719314409896,0.16768358881020548,0.0632536722533104,2.6614125,1.58,2.9098302918140493
687,Jaidon_Anthony,MID,8,5.19,0.03,0.03,1.833909054125889,70,0.0975082661143232,0.12558111049117698,0.1750894413366318,0.1166368958737905,3.2635767,1.58,3.166767569330013
688,Manuel_Benson Hedilazio,MID,1,4.15,0.01,0.03,1.5109681598539897,0,0.03484906869804403,0.05712727398213892,0.10710110308766366,0.0594211831132432,3.0736012,0.0,2.56829462647379
689,Manuel_Benson Hedilazio,MID,2,4.15,0.01,0.03,2.222319234821863,0,0.04657829157711794,0.07038065489898417,0.10710110308766366,0.1490255305141649,3.6108558,0.0,2.7912296305659345
690,Manuel_Benson Hedilazio,MID,3,4.15,0.01,0.03,1.2899167319452327,0,0.03247479987946332,0.053463925955106975,0.10710110308766366,0.0854436892999211,2.8751526,0.0,2.5512947726852007
691,Manuel_Benson Hedilazio,MID,4,4.15,0.01,0.03,1.0638816769230233,0,0.030495600648316124,0.05137961619803386,0.10710110308766366,0.0498543689902457,2.7520626,0.0,2.492421351522233
692,Manuel_Benson Hedilazio,MID,5,4.15,0.01,0.03,1.638796510872156,0,0.036228282710316265,0.05802972561533575,0.10710110308766366,0.1065587607658015,3.2038927,0.0,2.632390678825949
693,Manuel_Benson Hedilazio,MID,6,4.15,0.01,0.03,0.8048679859778941,0,0.02892351040648983,0.048464967031484354,0.10710110308766366,0.0476423882767686,2.526497,0.0,2.4529300500422013
694,Manuel_Benson Hedilazio,MID,7,4.15,0.01,0.03,1.067671820843322,0,0.030264712211557604,0.05027322287377783,0.10710110308766366,0.0632536722533104,2.7191122,0.0,2.4971594245180864
695,Manuel_Benson Hedilazio,MID,8,4.15,0.01,0.03,1.833909054125889,0,0.038994447751999506,0.06325788565918225,0.10710110308766366,0.1166368958737905,3.2556384,0.0,2.673199345229099
696,Jacob_Bruun Larsen,MID,1,7.28,0.14,0.04,1.5109681598539897,90,0.23788084082777183,0.0638807502265776,0.20917585113573078,0.0594211831132432,4.1598887,1.19,3.70066801016081
697,Jacob_Bruun Larsen,MID,2,7.28,0.14,0.04,2.222319234821863,90,0.29835566594252805,0.0820985172917853,0.222475229590416,0.1490255305141649,5.1347156,1.19,4.21208873752332
698,Jacob_Bruun Larsen,MID,3,7.28,0.14,0.04,1.2899167319452327,90,0.2144788971159288,0.0607334373852251,0.20732664623785022,0.0854436892999211,3.8467305,1.19,3.577301669945782
699,Jacob_Bruun Larsen,MID,4,7.28,0.14,0.04,1.0638816769230233,90,0.1960504958710847,0.05472396295365516,0.20824571886587148,0.0498543689902457,3.7783053,1.19,3.440102540465255
700,Jacob_Bruun Larsen,MID,5,7.28,0.14,0.04,1.638796510872156,90,0.24334532810996556,0.06713249660029878,0.21517183104085924,0.1065587607658015,4.312624,1.19,3.797131649941647
701,Jacob_Bruun Larsen,MID,6,7.28,0.14,0.04,0.8048679859778941,90,0.16935466225376047,0.049805187127373154,0.20549813696670532,0.0476423882767686,3.7303617,1.19,3.297432628104956
702,Jacob_Bruun Larsen,MID,7,7.28,0.14,0.04,1.067671820843322,90,0.1956035181420634,0.0561649421360676,0.20795331069755557,0.0632536722533104,3.7762058,1.19,3.453568040062447
703,Jacob_Bruun Larsen,MID,8,7.28,0.14,0.04,1.833909054125889,90,0.2678363179889992,0.07224692343573288,0.21537155279445652,0.1166368958737905,4.312624,1.19,3.9304001280283978
704,Enock_Agyei,MID,1,6.24,0.043,0.0399999999999999,1.5109681598539897,0,0.07353991514089822,0.07320007118474461,0.16415678222948313,0.0594211831132432,3.4035048,1.0,2.8701404591413064
705,Enock_Agyei,MID,2,6.24,0.043,0.0399999999999999,2.222319234821863,0,0.09737999936649408,0.08845359455558381,0.16750724462145566,0.1490255305141649,4.129022,1.0,3.174816400071358
706,Enock_Agyei,MID,3,6.24,0.043,0.0399999999999999,1.2899167319452327,0,0.06735142927706896,0.07197737811677293,0.1640221487479806,0.0854436892999211,3.05553,1.0,2.827492606905209
707,Enock_Agyei,MID,4,6.24,0.043,0.0399999999999999,1.0638816769230233,0,0.06341866842379175,0.06926231446957917,0.16407281761342288,0.0498543689902457,2.743665,1.0,2.7392932249182285
708,Enock_Agyei,MID,5,6.24,0.043,0.0399999999999999,1.638796510872156,0,0.07635869175820133,0.07921997240925086,0.16613889643275737,0.1065587607658015,3.2619033,1.0,2.929126259895587
709,Enock_Agyei,MID,6,6.24,0.043,0.0399999999999999,0.8048679859778941,0,0.05722177830508183,0.06393175669387212,0.16346326214545967,0.0476423882767686,2.4492552,1.0,2.6650343508263283
710,Enock_Agyei,MID,7,6.24,0.043,0.0399999999999999,1.067671820843322,0,0.06302198922067438,0.06742512607985393,0.16391637162590025,0.0632536722533104,2.7775095,1.0,2.7478507813999298
711,Enock_Agyei,MID,8,6.24,0.043,0.0399999999999999,1.833909054125889,0,0.08377505900468038,0.07959618453066576,0.1651855052384138,0.1166368958737905,3.3513691,1.0,2.9806745347548436
712,Darko_Churlinov,MID,1,6.24,0.043,0.0399999999999999,1.5109681598539897,0,0.07353991514089822,0.07320007118474461,0.16415678222948313,0.0594211831132432,3.4035048,1.0,2.8701404591413064
713,Darko_Churlinov,MID,2,6.24,0.043,0.0399999999999999,2.222319234821863,0,0.09737999936649408,0.08845359455558381,0.16750724462145566,0.1490255305141649,4.129022,1.0,3.174816400071358
714,Darko_Churlinov,MID,3,6.24,0.043,0.0399999999999999,1.2899167319452327,0,0.06735142927706896,0.07197737811677293,0.1640221487479806,0.0854436892999211,3.05553,1.0,2.827492606905209
715,Darko_Churlinov,MID,4,6.24,0.043,0.0399999999999999,1.0638816769230233,0,0.06341866842379175,0.06926231446957917,0.16407281761342288,0.0498543689902457,2.743665,1.0,2.7392932249182285
716,Darko_Churlinov,MID,5,6.24,0.043,0.0399999999999999,1.638796510872156,0,0.07635869175820133,0.07921997240925086,0.16613889643275737,0.1065587607658015,3.2619033,1.0,2.929126259895587
717,Darko_Churlinov,MID,6,6.24,0.043,0.0399999999999999,0.8048679859778941,0,0.05722177830508183,0.06393175669387212,0.16346326214545967,0.0476423882767686,2.4492552,1.0,2.6650343508263283
718,Darko_Churlinov,MID,7,6.24,0.043,0.0399999999999999,1.067671820843322,0,0.06302198922067438,0.06742512607985393,0.16391637162590025,0.0632536722533104,2.7775095,1.0,2.7478507813999298
719,Darko_Churlinov,MID,8,6.24,0.043,0.0399999999999999,1.833909054125889,0,0.08377505900468038,0.07959618453066576,0.1651855052384138,0.1166368958737905,3.3513691,1.0,2.9806745347548436
720,Josh_Cullen,MID,1,10.31,0.02,0.05,1.5109681598539897,90,0.05264537110768962,0.15959756431941743,0.2787542487487793,0.0594211831132432,2.972292,3.39,3.0694046823228502
721,Josh_Cullen,MID,2,10.31,0.02,0.05,2.222319234821863,90,0.06595345961891075,0.22289073737512985,0.29059141678667066,0.1490255305141649,3.2339222,3.39,3.4176430317687014
722,Josh_Cullen,MID,3,10.31,0.02,0.05,1.2899167319452327,90,0.049044327260485514,0.15234780857391889,0.27808699218487737,0.0854436892999211,3.082332,3.39,3.067449369158085
723,Josh_Cullen,MID,4,10.31,0.02,0.05,1.0638816769230233,90,0.04746720800422791,0.14166896083578503,0.2775551481351852,0.0498543689902457,2.8040571,3.39,2.9711829056885333
724,Josh_Cullen,MID,5,10.31,0.02,0.05,1.638796510872156,90,0.053922910478283514,0.18010795350387687,0.2831413762078285,0.1065587607658015,3.1053236,3.39,3.1902070548890107
725,Josh_Cullen,MID,6,10.31,0.02,0.05,0.8048679859778941,90,0.045144520151191164,0.12011713060817993,0.27564943103051187,0.0476423882767686,2.6297944,3.39,2.881408670698999
726,Josh_Cullen,MID,7,10.31,0.02,0.05,1.067671820843322,90,0.04758929871581429,0.13456136628844634,0.2782378375337124,0.0632536722533104,2.8751762,3.39,2.97232751200829
727,Josh_Cullen,MID,8,10.31,0.02,0.05,1.833909054125889,90,0.058167998067090165,0.19248656896505464,0.28439817501163484,0.1166368958737905,3.1053236,3.39,3.2529336513044367
728,Marcus_Edwards,MID,1,6.24,0.043,0.0399999999999999,1.5109681598539897,0,0.07353991514089822,0.07320007118474461,0.16415678222948313,0.0594211831132432,3.4035048,1.0,2.8701404591413064
729,Marcus_Edwards,MID,2,6.24,0.043,0.0399999999999999,2.222319234821863,0,0.09737999936649408,0.08845359455558381,0.16750724462145566,0.1490255305141649,4.129022,1.0,3.174816400071358
730,Marcus_Edwards,MID,3,6.24,0.043,0.0399999999999999,1.2899167319452327,0,0.06735142927706896,0.07197737811677293,0.1640221487479806,0.0854436892999211,3.05553,1.0,2.827492606905209
731,Marcus_Edwards,MID,4,6.24,0.043,0.0399999999999999,1.0638816769230233,0,0.06341866842379175,0.06926231446957917,0.16407281761342288,0.0498543689902457,2.743665,1.0,2.7392932249182285
732,Marcus_Edwards,MID,5,6.24,0.043,0.0399999999999999,1.638796510872156,0,0.07635869175820133,0.07921997240925086,0.16613889643275737,0.1065587607658015,3.2619033,1.0,2.929126259895587
733,Marcus_Edwards,MID,6,6.24,0.043,0.0399999999999999,0.8048679859778941,0,0.05722177830508183,0.06393175669387212,0.16346326214545967,0.0476423882767686,2.4492552,1.0,2.6650343508263283
734,Marcus_Edwards,MID,7,6.24,0.043,0.0399999999999999,1.067671820843322,0,0.06302198922067438,0.06742512607985393,0.16391637162590025,0.0632536722533104,2.7775095,1.0,2.7478507813999298
735,Marcus_Edwards,MID,8,6.24,0.043,0.0399999999999999,1.833909054125889,0,0.08377505900468038,0.07959618453066576,0.1651855052384138,0.1166368958737905,3.3513691,1.0,2.9806745347548436
736,Hannibal_Mejbri,MID,1,7.41,0.0,0.11,1.5109681598539897,0,0.03477126448856415,0.15824103704357698,0.19055710308766366,0.0594211831132432,3.3713114,33.33,2.9458330877970127
737,Hannibal_Mejbri,MID,2,7.41,0.0,0.11,2.222319234821863,0,0.038745326022238194,0.20899791690066882,0.19055710308766366,0.1490255305141649,3.9443612,33.33,3.238708832973524
738,Hannibal_Mejbri,MID,3,7.41,0.0,0.11,1.2899167319452327,0,0.03350247906462276,0.13364996752892142,0.19055710308766366,0.0854436892999211,3.0936456,33.33,2.869381341267717
739,Hannibal_Mejbri,MID,4,7.41,0.0,0.11,1.0638816769230233,0,0.03129006279078568,0.11433518975857436,0.19055710308766366,0.0498543689902457,2.930373,33.33,2.758917919776805
740,Hannibal_Mejbri,MID,5,7.41,0.0,0.11,1.638796510872156,0,0.03443714588700708,0.15671061888483842,0.19055710308766366,0.1065587607658015,3.7346866,33.33,3.018958764948714
741,Hannibal_Mejbri,MID,6,7.41,0.0,0.11,0.8048679859778941,0,0.030763200473736974,0.09976228752071908,0.19055710308766366,0.0476423882767686,2.6512356,33.33,2.687295680665747
742,Hannibal_Mejbri,MID,7,7.41,0.0,0.11,1.067671820843322,0,0.03213222020396142,0.11672538025589274,0.19055710308766366,0.0632536722533104,2.836445,33.33,2.7718277154156135
