,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
194,Donyell_Malen,38,0.10441351647259728,0.029857286412048427,0.1865220029938221,0.1210824738402328,3.9511929,0.0379056163983134,0.0,3.1341899096162593,MID,4.47,0.26,0.02,1.085727003688141,0.0,1.0,3.660185185185185,1.019958994992077,1.56,0.2465246573290887
195,Douglas_Luiz Soares de Paulo,38,0.0287093678080887,0.05224089984986667,0.15260403208643197,0.1210824738402328,2.7132096,0.077709919143221,0.28,2.5012323325198293,MID,9.6,0.04,0.08,1.085727003688141,23.689739,1.0,3.9703703703703694,1.0039842047207057,1.09,0.1728694115634669
196,Dwight_McNeil,38,0.08316095973246718,0.11465488838079213,0.18661106370759012,0.2320315464082492,3.7300103,0.1353510452459767,0.05,3.4962065003636607,MID,9.33,0.07,0.09,1.4430141192563402,33.4742689,1.0,3.2,1.074502779401839,1.36,0.2954165138822408
197,Dário_Luís Essugo,38,0.02134630054757064,0.024288625557012646,0.1652507742202759,0.3233117085765303,4.1976943,0.0388233007219395,0.1,2.768913540332162,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,7.943629399999999,1.0,2.8810185185185184,1.0,3.0,0.16563729422612716
198,Eberechi_Eze,38,0.18362305609826987,0.15823731907178196,0.2314505891413688,0.4137809993029863,4.399845,0.0401383228934447,0.02,4.201629319558361,MID,8.4,0.14,0.07,1.287355717607569,62.67799799999999,1.0,1.4055555555555552,1.2037012471146882,2.36,0.44719758691717054
199,Eddie_Nketiah,38,0.06649177344523653,0.031583279897755404,0.13687534707117083,0.0,4.1178994,0.0380082373241161,0.18,2.6340156208286545,FWD,5.13,0.23,0.04,0.9154820012004722,0.0,1.0,2.35,0.9403660671114924,2.08,0.17203404945071724
200,Ederson_Santana de Moraes,38,0.00299635527110442,0.01131070281272102,0.21454992062401765,0.3448434516901721,4.03266,0.0,0.15,4.401069110302712,GKP,12.87,0.0,0.01,1.4428233179320902,0.0,1.0,2.707407407407407,1.0,2.3,0.3917723660404565
201,Edson_Álvarez Velázquez,38,0.020802286011226974,0.02629529732816411,0.11463603208643199,0.2292814952060826,3.5270925,0.0,0.3,2.334399281005924,MID,7.6,0.01,0.02,1.5087757986722805,0.0,1.0,3.5,1.0,1.02,0.16588498089988474
202,Eiran_Cashin,38,0.013733897383139786,0.014415896950331821,0.10097727872945711,0.2843651376405746,3.418342,0.1080264185727961,0.1,2.76905647758752,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.4654883695230865,0.0,1.0,3.598005698005698,1.0,3.0,0.4093677299609068
203,El_Hadji Malick Diouf,38,0.03489138331995468,0.14973673320124334,0.12350285210239886,0.2292814952060826,3.507174,0.1405499439212059,0.19,2.7417345504159782,DEF,10.13,0.01,0.08,1.5087757986722805,82.42706999999999,1.0,3.45,0.9734205693006516,1.71,0.561098855267304
204,Eliezer_Mayenda Dossou,38,0.1006229928786833,0.03757952478435601,0.13148031301617621,0.0,4.1333094,0.025390387562703,0.0,2.95311871681471,FWD,3.53,0.1,0.01,1.483127612348932,18.1945164,1.0,2.7314814814814814,1.0230516756574313,1.64,0.22044828185510784
205,Elijah_Campbell,38,0.01120092056233176,0.012033471819555207,0.12879465677798874,0.2320315464082492,3.0181181,0.2201796724467075,0.1,2.406765392337701,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4430141192563402,0.0,1.0,3.4693602693602688,1.0,3.0,0.3846782088599229
206,Ellery_Balcombe,38,0.0075125947868643515,0.009170958290458631,0.20653939445424083,0.1672497495767363,3.1302943,0.0366297804092021,0.1,2.75333041172859,GKP,13.0,0.0,0.005,1.2627343678235523,0.0,1.0,3.208333333333333,1.0,3.0,0.3037226278115563
207,Elliot_Anderson,38,0.07816619443760797,0.17695203763182699,0.2948178316414356,0.1980963809895135,3.5344727,0.6206984615186705,0.28,4.479205533446633,MID,18.8,0.05,0.09,1.6268186028346507,90.0,1.0,3.1148148148148143,1.057252419516444,2.65,0.2656783872185858
208,Elyh_Harrison,38,0.07836172579481357,0.043218889027284366,0.11442255143892757,0.2051114315148263,2.8946946,0.0312975704910373,0.1,3.174448182487789,GKP,8.075000000000001,0.0,0.0025,1.1599861823136757,0.0,1.0,3.1259259259259258,1.0,3.0,0.3230662775444679
209,Emerson_Palmieri dos Santos,38,0.018986355254370004,0.05004335789587631,0.1,0.2292814952060826,3.5057971,0.0,0.2,2.032238263063314,DEF,2.47,0.04,0.04,1.5087757986722805,0.0,1.0,3.7,1.0,2.25,0.5393284730150396
210,Emil_Krafth,38,0.013116280946511658,0.029599016900829646,0.1687682731449604,0.2661741155370841,3.4427106,0.0230899647895859,0.13,2.487473883802651,DEF,-2.07,0.01,0.02,1.2941403914720286,0.0,1.0,2.985185185185185,1.0214739516489209,1.08,0.4492517068306235
211,Emile_Smith Rowe,38,0.1257306560769011,0.08028207464090677,0.15382661873835318,0.2214164354404977,3.9679887,0.0625234420573347,0.05,3.442739440478181,MID,8.47,0.1,0.03,1.3031543227991396,52.74867179999999,1.0,3.055555555555556,1.0194299479350446,1.43,0.3315995387661032
212,Emiliano_Buendía Stati,38,0.07673985403492906,0.07219873757956165,0.1954025367088318,0.1210824738402328,3.3097708,0.0786256503838147,0.15,3.017060459436903,MID,7.87,0.09,0.07,1.085727003688141,38.155903,1.0,3.9703703703703694,1.1404761992022394,2.15,0.25336279942413664
213,Emiliano_Martínez Romero,38,0.00036187598877913507,0.004185773752539907,0.21390719900357713,0.1210824738402328,2.7129247,0.0,0.12,2.4052214540619747,GKP,14.53,0.0,0.0,1.085727003688141,89.481,1.0,3.9703703703703694,1.0,2.12,0.25170753744056884
214,Emmanuel_Agbadou,38,0.02723491099393888,0.02158989307915674,0.11301974901649356,0.3346470606552959,2.6094375,0.5213448935312024,0.17,3.8836523862628427,DEF,6.4,0.03,0.02,1.8636296707048896,0.0,1.0,1.935185185185185,0.9946841144897044,1.53,0.3660722250147987
215,Endo_Wataru,38,0.01491904767222487,0.05034853662246473,0.1749960320864319,0.2771884232344291,3.6137896,0.0682722421556382,0.04,2.846911345960109,MID,5.13,0.0,0.01,1.4275049403718407,5.135937674999999,1.0,2.551851851851852,1.0405287575423716,0.59,0.16684415760792567
216,Enes_Ünal,38,0.08806351585171461,0.023679398547397035,0.30092324941921234,0.0,4.4645877,0.0310713762072417,0.08,2.973385834908489,FWD,2.67,0.31,0.02,1.3171634869420366,11.851891399999998,1.0,2.9555555555555557,0.9668386023640634,0.7,0.18108656843945625
217,Enock_Agyei,38,0.009233160039081785,0.012187986895708037,0.128870188346972,0.230095077900441,3.2982495,0.0440550110211482,0.1,2.4925859797372096,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5468827004243544,0.0,1.0,4.126697530864196,1.0,3.0,0.11084777023813626
218,Enso_González Medina,38,0.01307429246393509,0.014322047104804963,0.12771079914581776,0.3346470606552959,3.8409238,0.0571975402940979,0.1,2.6729162753284266,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851852,1.0,3.0,0.14527997783413651
219,Enzo_Barrenechea,38,0.012481623169639907,0.012323381374867631,0.1599540163668195,0.1210824738402328,3.2413745,0.0607272188637295,0.1,2.486223465319376,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.08342548691740852
220,Enzo_Fernández,38,0.19625146652120165,0.22962078812022513,0.27867427271795275,0.3233117085765303,4.849041,0.0857539495359087,0.25,4.389087645620913,MID,15.13,0.15,0.17,1.3721484807659794,90.0,1.0,2.9490740740740744,1.0261568760052322,2.79,0.48272973415113135
221,Enzo_Le Fée,38,0.11391983377650287,0.21558467063708592,0.2495137219333648,0.2174313841115139,4.422608,0.2216246076262066,0.14,4.164215230895904,MID,16.87,0.08,0.16,1.483127612348932,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.36825475826717735
222,Eric_da Silva Moreira,38,0.012127415395962371,0.013718625877328772,0.13669884468939086,0.1980963809895135,3.4254591,0.0552690333471095,0.1,2.5307520326217605,MID,6.944545454545456,0.0568181818181818,0.0445454545454545,1.6268186028346507,1.2106997,1.0,2.978602693602693,1.0,3.0,0.1074072899867339
223,Erling_Haaland,38,0.6040128601977661,0.16674869262926167,0.3244525491447448,0.0,6.873376,0.0331544646164585,0.05,6.117792329864399,FWD,7.2,0.42,0.08,1.4428233179320902,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.02,0.6060703319182554
224,Estêvão_Almeida de Oliveira Gonçalves,38,0.0635953800908052,0.08256093421834834,0.12069800868773461,0.3233117085765303,4.714768,0.0299095834788306,0.18,3.0781421951093555,MID,3.4,0.15,0.09,1.3721484807659794,0.0,1.0,3.085185185185185,1.0051769772943642,2.14,0.2888531709534782
225,Ethan_Ampadu,38,0.11457704680529168,0.17660492836031272,0.24623472444915773,0.2537881908128472,3.6543427,0.2946912642959592,0.26,4.0327230104501615,MID,15.33,0.05,0.05,1.4624541973500107,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.3555069521981401
226,Ethan_Nwaneri,38,0.06611882121146122,0.06724024349068662,0.18735170725488653,0.4137809993029863,3.7025726,0.0381109280889185,0.03,3.219061282283619,MID,4.73,0.05,0.06,1.287355717607569,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.2868212385564682
227,Ethan_Pinnock,38,0.03323052494009044,0.020979680304204607,0.11965361969311533,0.1672497495767363,2.7506251,0.5614488691866,0.1,2.53036726928313,DEF,8.93,0.02,0.01,1.2627343678235523,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.87,0.3448920080722919
228,Ethan_Sutherland,38,0.01307429246393509,0.014322047104804963,0.12771079914581776,0.3346470606552959,3.8409238,0.0571975402940979,0.1,2.6729162753284266,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851852,1.0,3.0,0.14527997783413651
229,Ethan_Wheatley,38,0.017582775593529654,0.010277355435891483,0.11590814119103969,0.0,3.716747,0.0315320401712419,0.1,2.343872980723222,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1599861823136757,0.0,1.0,3.2186243386243385,1.0,3.0,0.05391650597439442
230,Etienne_Green,38,0.021312265220926815,0.04075196777346104,0.25049501688957215,0.230095077900441,3.008911,0.0248858444725189,0.1,3.562914797727367,GKP,11.27,0.0,0.0,1.5468827004243544,0.0,1.0,3.5138888888888884,1.0,3.0,0.3229028631939346
231,Evan_Ferguson,38,0.08195192920414161,0.05510973731375672,0.10021821265166997,0.0,4.1143,0.0,0.02,2.8357972162419816,FWD,3.6,0.13,0.05,1.4654883695230865,0.0,1.0,5.0,1.0,0.65,0.21634943966175213
232,Evann_Guessand,38,0.046385891558763916,0.04921729731671788,0.1,0.1996369348650613,3.080342,0.0308595063289548,0.0,2.783706898765792,MID,5.27,0.07,0.05,0.9154820012004722,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.209135079055991
233,Ezra_Mayers,38,0.011464026234437185,0.03245599345374807,0.1,0.2292814952060826,3.6853125,0.1551592922815415,0.1,2.3526854276668767,DEF,-2.0,0.02,0.1,1.5087757986722805,2.547499218,1.0,3.9,1.0,0.17,0.4196701224383475
234,Ezri_Konsa Ngoyo,38,0.04469979037954712,0.03512733682327586,0.1571762110852598,0.1210824738402328,1.8941777,0.1397186190529067,0.05,1.3056629978045662,DEF,11.0,0.03,0.01,1.085727003688141,90.0,1.0,3.9703703703703694,1.0303672549724578,1.8,0.6385799724040346
235,Fabian_Schär,38,0.04791134741050817,0.024044433102744872,0.15836526730668546,0.2661741155370841,3.8396735,0.375689288846371,0.15,3.3915602290540137,DEF,7.33,0.08,0.03,1.2941403914720286,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.39061203270063805
236,Facundo_Buonanotte,38,0.07410568212203586,0.07124078996268395,0.1428315176038742,0.2537881908128472,4.298515,0.0206122124302905,0.22,2.969171731879208,MID,3.07,0.09,0.07,1.4624541973500107,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.2872284149272964
237,Federico_Chiesa,38,0.09611672073347256,0.09993209189817755,0.16520403208643197,0.2771884232344291,4.0208907,0.0439175083624984,0.09,3.338753349170687,MID,2.67,0.12,0.05,1.4275049403718407,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.3265176253125231
238,Felipe_Rodrigues da Silva,38,0.06474325402574302,0.05736060550211938,0.1,0.1980963809895135,3.2148006,0.5231057638998066,0.25,2.9669750770765866,DEF,3.27,0.08,0.01,1.6268186028346507,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.88,0.44125565915700427
239,Fer_López González,38,0.013381326688586742,0.039546516451347026,0.1,0.3346470606552959,3.3792799,0.0359749806404014,0.11,2.6290737424022423,MID,3.22,0.02,0.08,1.8636296707048896,0.0,1.0,2.146296296296296,1.0,0.39,0.18096605415537695
240,Ferdi_Kadıoğlu,38,0.06972323417782456,0.09595106622700027,0.18710899420392513,0.2843651376405746,3.705548,0.0778307751967612,0.17,3.328939572997983,DEF,11.2,0.04,0.07,1.4654883695230865,90.0,1.0,3.514814814814814,1.033633047775568,2.04,0.5331165045664669
241,Filip_Jörgensen,38,0.0044016776509397506,0.0043607141641299205,0.10978803208643198,0.3233117085765303,3.723256,0.0,0.1,4.365169653993762,GKP,8.0,0.0,0.0,1.3721484807659794,76.02479699999999,1.0,2.9944444444444445,1.0,0.84,0.37033120612016457
242,Filip_Marschall,38,0.006225540660917965,0.007084315921809292,0.1851772875581979,0.1210824738402328,2.7420697,0.0379056163983134,0.1,2.3897121948027156,GKP,12.01,0.0,0.0,1.085727003688141,0.0,1.0,3.908333333333333,1.0,3.0,0.25334112221457034
243,Finlay_Herrick,38,0.0087088097462383,0.008796638280657257,0.15830875860261917,0.2292814952060826,3.2554202,0.0306793383665913,0.1,3.574950777404297,GKP,10.733333333333334,0.0,0.0,1.5087757986722805,0.0,1.0,3.6,1.0,3.0,0.32067783514009596
244,Florentino_Ibrain Morris Luís,38,0.023398475511300167,0.04660122870434469,0.14461203208643197,0.230095077900441,3.1797736,0.1496720158096106,0.2,2.791562890201558,MID,8.07,0.01,0.02,1.5468827004243544,45.6573878,1.0,3.819444444444444,0.929084088249753,1.51,0.16879858121099073
245,Florian_Wirtz,38,0.23234982537208118,0.18287229051818685,0.30420334393501286,0.2771884232344291,4.5516,0.0736578447514854,0.03,4.558555208350725,MID,12.93,0.13,0.13,1.4275049403718407,85.427792,1.0,2.846296296296296,1.0280283977910876,2.36,0.4653756440219482
246,Francisco_Evanilson de Lima Barbosa,38,0.3028624793114763,0.1060240515791256,0.12416271076810353,0.0,4.751626,0.0458541588326429,0.1,4.102934863066825,FWD,6.8,0.22,0.04,1.3171634869420366,75.88148,1.0,2.9555555555555557,0.946359005767852,2.27,0.4717029961187522
247,Franco_Umeh-Chibueze,38,0.010001086283970357,0.011340712448527737,0.13896660720727436,0.1996369348650613,3.1941955,0.0411600207605978,0.1,2.4647560883087345,MID,5.725,0.0725,0.0645,0.9154820012004722,0.0,1.0,2.965,1.0,3.0,0.10275821854351185
248,Frank_Onyeka,38,0.01617845352301174,0.03642731526494086,0.1,0.1672497495767363,3.1134155,0.0366297804092021,0.2,2.4065718601632815,MID,3.8,0.07,0.05,1.2627343678235523,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.14403649094244544
249,Fraser_Forster,38,0.0014593503440213172,0.006236521569740984,0.15617188969773055,0.2459506504635776,3.7295394,0.0,0.05,3.6342390702232206,GKP,10.4,0.0,0.0,1.3171634869420366,27.57854468,1.0,3.05925925925926,1.0,1.58,0.33837984473661903
250,Freddie_Potts,38,0.026590127882158844,0.06437412149901575,0.161292032086432,0.2292814952060826,3.685891,0.0602171859810476,0.05,2.8828749221919385,MID,9.07,0.01,0.04,1.5087757986722805,25.8444106,1.0,3.55,0.987476359307766,0.8,0.1902763482351566
251,Freddie_Simmonds,38,0.04632291871872487,0.057302559631005626,0.10097727872945711,0.2843651376405746,3.418342,0.1080264185727961,0.1,3.090935440203555,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.4654883695230865,0.0,1.0,3.598005698005698,1.0,3.0,0.4824447760257774
252,Freddie_Woodman,38,0.06180922538069989,0.08759651828332299,0.20332613766252988,0.2771884232344291,3.9945846,0.0439175083624984,0.1,3.867738394525129,GKP,13.276666666666666,0.0,0.0,1.4275049403718407,64.3604385,1.0,2.535493827160493,1.0,3.0,0.3583339861180833
253,Fábio_Ferreira Vieira,38,0.04477117336861341,0.07454278429436337,0.10657203208643198,0.4137809993029863,4.047128,0.0,0.03,3.0212681764913274,MID,2.53,0.08,0.08,1.287355717607569,0.0,1.0,1.2777777777777777,1.0,1.13,0.2749546452163422
254,Fábio_Freitas Gouveia Carvalho,38,0.09166941685930667,0.04813676151551554,0.13820670225787163,0.1672497495767363,3.8936079,0.0366297804092021,0.03,3.081488306236785,MID,4.33,0.15,0.03,1.2627343678235523,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.26014915582117715
255,Fábio_Soares Silva,38,0.1644549445131916,0.04547729647954808,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,3.1922179869971408,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.3163281842318509
256,Gabriel_Fernando de Jesus,38,0.1617777919308094,0.06153485458903224,0.14386244662356376,0.0,4.419189,0.0381109280889185,0.18,3.20816712256432,FWD,3.2,0.21,0.06,1.287355717607569,17.385707099999998,1.0,1.362962962962963,0.9685985172092916,2.06,0.32743400936148015
257,Gabriel_Gudmundsson,38,0.03952560350704989,0.06368375661164698,0.12642279228699208,0.2537881908128472,3.1939194,0.1325838328979198,0.16,2.7452131981369097,DEF,5.67,0.02,0.08,1.4624541973500107,20.84761355,1.0,2.407407407407407,1.0463837152980269,1.79,0.49602699857502225
258,Gabriel_Martinelli Silva,38,0.10652876066250706,0.0899867690079702,0.11935957851076119,0.4137809993029863,4.0889597,0.0450620245691123,0.08,3.4350428377398585,MID,4.47,0.19,0.06,1.287355717607569,20.0823757,1.0,1.4055555555555552,0.9247853277102114,1.06,0.35600371100987355
259,Gabriel_Słonina,38,0.024884198435217834,0.025226425577679856,0.12641283208477488,0.3233117085765303,3.6820107,0.0299095834788306,0.1,4.331141876215985,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.37324072706087386
260,Gabriel_dos Santos Magalhães,38,0.09323968344667527,0.10171346882031097,0.34128982573318484,0.4137809993029863,4.2162642,0.4251014884818228,0.12,5.089700099740152,DEF,14.67,0.07,0.03,1.287355717607569,89.172,1.0,1.4055555555555552,0.9824450674876573,2.69,0.4715635866395023
261,Garang_Kuol,38,0.014407871840001531,0.016112165938856886,0.15480982767344428,0.2661741155370841,3.8088825,0.0450943150249932,0.1,2.6326732815236964,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1317914965661743
262,George_Brierley,38,0.009233160039081785,0.012187986895708037,0.128870188346972,0.230095077900441,3.2982495,0.0440550110211482,0.1,2.4925859797372096,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5468827004243544,0.0,1.0,4.126697530864196,1.0,3.0,0.11084777023813626
263,George_Earthy,38,0.020641796552790345,0.013217631819686583,0.1567157337733507,0.2292814952060826,3.3721461,0.0534173484739508,0.1,2.6027989901968507,MID,7.7375,0.058125,0.0425,1.5087757986722805,0.0,1.0,3.5656250000000003,1.0,3.0,0.1313566766699451
264,George_Hemmings,38,0.013367873915502865,0.012666228610313633,0.1599540163668195,0.1210824738402328,3.2413745,0.0607272188637295,0.1,2.4916595190518636,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.178333288,1.0,3.86008230452675,1.0,3.0,0.08566758870960946
265,George_King,38,0.00826401011292571,0.009242052072184533,0.1155099459913969,0.1996369348650613,2.6068785,0.1826433184362013,0.1,1.9127463928493038,DEF,5.552,0.051,0.036,0.9154820012004722,0.0,1.0,2.975,1.0,3.0,0.4098129881397802
266,Georginio_Rutter,38,0.1150524043593658,0.13385174628876814,0.12053033833831547,0.2843651376405746,4.1125784,0.0439815541022779,0.05,3.546536897032745,MID,5.8,0.12,0.1,1.4654883695230865,36.5173722,1.0,3.514814814814814,1.0048331532478334,1.76,0.37089033884613165
267,Gianluigi_Donnarumma,38,0.008135793687890676,0.021997064347993155,0.17576636923998587,0.3448434516901721,3.9060578,0.0,0.24,4.495513554747157,GKP,12.33,0.0,0.01,1.4428233179320902,90.0,1.0,3.085185185185185,1.0,1.92,0.3835417772525961
268,Giorgi_Mamardashvili,38,0.00489604634811781,0.004998572977607455,0.1842574801081419,0.2771884232344291,3.923323,0.0,0.0,3.9454390118090803,GKP,11.9,0.0,0.0,1.4275049403718407,45.8248366,1.0,2.846296296296296,1.0,2.61,0.35127703457685866
269,Giovanni_Leoni,38,0.012775178220536327,0.015764613362885115,0.14011728378725052,0.2771884232344291,3.9083912,0.1141946209404306,0.1,2.7887868707314576,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.396874295703171
270,Godwill_Kukonki,38,0.00946896158566367,0.011125855558047407,0.11249383405725441,0.2051114315148263,2.5530012,0.1887196964247276,0.1,1.9870925376904183,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1599861823136757,0.0,1.0,3.271957671957672,1.0,3.0,0.4112874232097761
271,Gonçalo_Manuel Ganchinho Guedes,38,0.10783183602374452,0.04786633644047647,0.10457024450731277,0.3346470606552959,4.4948606,0.0,0.05,3.219783741553788,MID,2.8,0.14,0.04,1.8636296707048896,0.0,1.0,1.548148148148148,1.0,1.3,0.3178903841717386
272,Granit_Xhaka,38,0.048319332902818084,0.15480639515544448,0.24219089817905426,0.2174313841115139,3.6278636,0.2640046501580181,0.18,3.6162063322820845,MID,15.4,0.03,0.1,1.483127612348932,86.88,1.0,2.6851851851851847,1.047584755782038,1.69,0.2671427161551314
273,Guglielmo_Vicario,38,0.001491754322960035,0.007136574663299391,0.17129491657972337,0.249827415939737,3.6155453,0.0,0.02,3.6178939267043395,GKP,8.53,0.0,0.0,1.4573866124957218,44.0243899,1.0,2.8129629629629638,1.0,1.51,0.34526636352673995
274,Guido_Rodríguez,38,0.02267680665919865,0.02798619532422958,0.13294803208643197,0.2292814952060826,3.009108,0.0306793383665913,0.24,2.4288933328145266,MID,6.0,0.01,0.01,1.5087757986722805,0.0,1.0,3.9,1.0424363148137927,0.59,0.16604298403895193
275,Gustavo_Nunes Fernandes Gomes,38,0.01282206181450793,0.015481387253364296,0.15878181752545825,0.1672497495767363,3.019629,0.0658750805739278,0.1,2.5178787675931273,MID,7.421333333333332,0.068,0.066,1.2627343678235523,0.0,1.0,3.194753086419753,1.0,3.0,0.10205330757376002
276,Habib_Diarra,38,0.0992301812035948,0.0830852050385581,0.1424790262352228,0.2174313841115139,4.4285355,0.025390387562703,0.26,3.0898461696731787,MID,7.53,0.13,0.04,1.483127612348932,59.0557475,1.0,2.6851851851851847,0.9575125688165428,1.56,0.32435297616971187
277,Hamed_Traorè,38,0.03286546610421259,0.041843157781224605,0.13105203208643199,0.2459506504635776,4.556185,0.0310713762072417,0.0,2.903516669652448,MID,6.64,0.1,0.11,1.3171634869420366,0.0,1.0,3.1629629629629625,1.0,0.98,0.17901991947661652
278,Hannes_Delcroix,38,0.020002169593021164,0.034349769774656834,0.1,0.230095077900441,2.9947214,0.0,0.17,1.974593445584254,DEF,4.83,0.03,0.01,1.5468827004243544,0.0,1.0,3.972222222222221,1.0,0.5,0.5328368199503986
279,Hannibal_Mejbri,38,0.053498564478464156,0.12421293200913909,0.16825040648692838,0.230095077900441,3.4651988,0.0896761555428674,0.3,3.0178754791286515,MID,8.6,0.04,0.09,1.5468827004243544,55.86189019999999,1.0,3.819444444444444,1.0481141033664565,2.06,0.2984358175185612
280,Harrison_Armstrong,38,0.06251973361259595,0.06442262058298082,0.11974803208643191,0.2320315464082492,3.7168128,0.0815586051933892,0.07,3.0532403330447777,MID,5.47,0.1,0.02,1.4430141192563402,18.09949542,1.0,3.0222222222222217,1.0,0.74,0.24515616208684296
281,Harrison_Ashby,38,0.011086584503024816,0.012638673029179207,0.1328172732785506,0.2661741155370841,3.4033577,0.139539779758395,0.1,2.647309947418852,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,0.0,1.0,2.880134680134681,1.0,3.0,0.39536122053602024
282,Harrison_Jones,38,0.011342359502564382,0.013095315678355536,0.1420540340023159,0.2174313841115139,3.4938486,0.0536724632394047,0.1,2.5473453591546455,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.11025287829559428
283,Harrison_Reed,38,0.017399216792630356,0.043647407255972596,0.1380430114080011,0.2214164354404977,3.2444923,0.0407324898195021,0.18,2.5472599427501597,MID,3.4,0.04,0.09,1.3031543227991396,9.4655365,1.0,3.2388888888888885,1.0629360428154468,1.33,0.16536593628029544
284,Harry_Amass,38,0.018370798471210127,0.022561965092611103,0.1,0.2051114315148263,2.4290178,0.0,0.1,1.6730805951456456,DEF,-1.8,0.01,0.01,1.1599861823136757,0.0,1.0,3.2,1.0,0.57,0.546304155538944
285,Harry_Gray,38,0.1480674439278017,0.04117716261455495,0.12420402569222452,0.0,3.9470222,0.0214449343678319,0.1,3.0654665064206172,FWD,3.265000000000001,0.15,0.0283333333333333,1.4624541973500107,0.0,1.0,2.572530864197531,1.0,3.0,0.29683999463316907
286,Harry_Howell,38,0.06147886021870275,0.08479358816009627,0.16514420731022353,0.2843651376405746,4.0786195,0.05532553580889,0.1,3.145674445150668,MID,7.6165,0.0855,0.071,1.4654883695230865,10.296236098,1.0,3.687175925925926,1.0,3.0,0.2714597635416629
287,Harry_Maguire,38,0.0701677729032361,0.03579697215671493,0.14558175873976947,0.2051114315148263,2.943313,0.3711001268406526,0.18,2.779245373736253,DEF,11.0,0.04,0.02,1.1599861823136757,87.307486,1.0,3.081481481481481,1.0456669738031923,2.83,0.46620217550777393
288,Harry_Tyrer,38,0.008081810539374712,0.009407428705697014,0.23918331115484237,0.2320315464082492,3.0482612,0.0379739353009365,0.1,3.5070347080962403,GKP,9.07,0.0,0.0,1.4430141192563402,0.0,1.0,3.2,1.0,3.0,0.33080873974897906
289,Harry_Wilson,38,0.20598140487371797,0.22165302151193175,0.2996856495037079,0.2214164354404977,4.24927,0.0760276481530049,0.18,4.341985414327921,MID,11.4,0.12,0.1,1.3031543227991396,75.7845372,1.0,3.055555555555556,1.1614911487884818,2.48,0.4752782313567121
290,Harvey_Barnes,38,0.16401345065354384,0.14426541078409186,0.18477420798730843,0.2661741155370841,4.390893,0.0230899647895859,0.02,3.878530117688813,MID,5.2,0.16,0.07,1.2941403914720286,55.2910754,1.0,3.081481481481481,1.012458623804152,2.52,0.413949516691335
291,Harvey_Elliott,38,0.06204749919345439,0.06880970457547235,0.175516944835186,0.1210824738402328,3.78024,0.0379056163983134,0.05,2.9716726813218064,MID,5.0,0.15,0.1,1.085727003688141,12.23413902,1.0,3.784259259259259,1.0662108846753835,1.72,0.22616226356862715
