,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
220,Alex_Tóth,30,0.09254881890054549,0.13893750249817974,0.28984728816951594,0.2832820251059593,4.649612,6.009129752380953,0.1,4.135837285506616,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.8119207120832628,29.4763595,1.0,1.0,3.0
221,Alex_Tóth,31,0.07064756433145963,0.1071167619713131,0.2815305088465937,0.2375643224072148,4.301853,6.202972647619048,0.1,3.8701049989518403,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.444372154254291,29.4763595,1.0,1.0,3.0
222,Alex_Tóth,32,0.049320633147140094,0.08097592858377495,0.2799662620114066,0.1117677015909756,2.935136,6.012307504761906,0.1,3.4357445619460187,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,0.7420694063527636,29.4763595,1.0,1.0,3.0
223,Alex_Tóth,33,0.073427645359898,0.11120998083900134,0.2806031785724588,0.1373144834638675,3.780001,6.527103390476191,0.1,3.801812560856562,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.378785396067348,29.4763595,1.0,1.0,3.0
224,Alexander_Isak,26,0.38067947088719617,0.14288470759021227,0.4498972729883194,0.0,4.8531685,3.1852714666666664,0.02,4.938152300730582,FWD,5.33,0.28,0.02,1.352037057222365,0.0,1.0,0.999822234466672,1.98
225,Alexander_Isak,27,0.3794347170876319,0.14241898249752846,0.4126502857646942,0.0,5.0662384,3.5062954666666664,0.02,4.918532492563443,FWD,5.33,0.28,0.02,1.3463887158851708,0.0,1.0,0.999822234466672,1.98
226,Alexander_Isak,28,0.45250517680250446,0.17068700138352658,0.4241740302286148,0.0,6.015976,3.137117866666667,0.02,5.461467974911809,FWD,5.33,0.28,0.02,1.647230313536418,0.0,1.0,0.999822234466672,1.98
227,Alexander_Isak,29,0.4130748794982522,0.15593817211674071,0.45683992515420907,0.0,5.2641063,3.263744,0.02,5.181138980013184,FWD,5.33,0.28,0.02,1.5365942758376816,0.0,1.0,0.999822234466672,1.98
228,Alexander_Isak,30,0.4265042468850732,0.16036015590949382,0.420298163696289,0.0,5.7524004,3.602602666666666,0.02,5.275068136083366,FWD,5.33,0.28,0.02,1.5033691289986164,0.0,1.0,0.999822234466672,1.98
229,Alexander_Isak,31,0.37924470010772676,0.14239075075699598,0.41269534985637657,0.0,5.0662384,3.518779733333333,0.02,4.917577739269133,FWD,5.33,0.28,0.02,1.335805455146958,0.0,1.0,0.999822234466672,1.98
230,Alexander_Isak,32,0.4210756681391242,0.15806764247205166,0.420298163696289,0.0,5.7524004,3.2209408,0.02,5.2419523981372445,FWD,5.33,0.28,0.02,1.4711668884322762,0.0,1.0,0.999822234466672,1.98
231,Alexander_Isak,33,0.36958896887797205,0.13899208010713382,0.42035816769218437,0.0,4.776932,3.6079530666666666,0.02,4.838779984808364,FWD,5.33,0.28,0.02,1.2997923992662834,0.0,1.0,0.999822234466672,1.98
232,Alexis_Mac Allister,26,0.11016358815560248,0.1565087032119596,0.5103061838808061,0.3993409394804628,3.9193594,5.1894016,0.12,4.353393307739897,MID,9.13,0.07,0.05,1.352037057222365,63.5755978,1.0,1.1174454833753409,0.96
233,Alexis_Mac Allister,27,0.10770143114365789,0.15504844472591892,0.5116973443689347,0.3503199300117767,3.8621924,5.7124096,0.12,4.345660113921604,MID,9.13,0.07,0.05,1.3463887158851708,63.5425978,1.0,1.1174454833753409,0.96
234,Alexis_Mac Allister,28,0.12912329620028248,0.1849739791675102,0.5393522678675652,0.3764620265754028,4.7907014,5.1109504,0.12,4.626390228117487,MID,9.13,0.07,0.05,1.647230313536418,63.5095978,1.0,1.1174454833753409,0.96
235,Alexis_Mac Allister,29,0.11841408259783909,0.16967599088673258,0.516785259431839,0.378236617111301,4.3271127,5.317248,0.12,4.479053927961302,MID,9.13,0.07,0.05,1.5365942758376816,63.47659779999999,1.0,1.1174454833753409,0.96
236,Alexis_Mac Allister,30,0.12203820403697799,0.1725970894180309,0.5346977068843841,0.3441622422543477,4.727721,5.869312,0.12,4.589369245602248,MID,9.13,0.07,0.05,1.5033691289986164,63.44659779999999,1.0,1.1174454833753409,0.96
237,Alexis_Mac Allister,31,0.10715594906952695,0.15498440940474015,0.5136772065224648,0.2600328389712266,3.7943375,5.7327488,0.12,4.274646272115258,MID,9.13,0.07,0.05,1.335805455146958,63.4135978,1.0,1.1174454833753409,0.96
238,Alexis_Mac Allister,32,0.1204015181171166,0.17050361554874208,0.5346977068843841,0.3645600180142344,4.5450053,5.2475136,0.12,4.513053518824459,MID,9.13,0.07,0.05,1.4711668884322762,63.3805978,1.0,1.1174454833753409,0.96
239,Alexis_Mac Allister,33,0.10440747511343823,0.15159344971916713,0.524757885819912,0.347424051002658,3.8508046,5.878028799999999,0.12,4.3424602637200636,MID,9.13,0.07,0.05,1.2997923992662834,63.3475978,1.0,1.1174454833753409,0.96
240,Alfie_McNally,26,0.025588391964596797,0.03433451371499053,0.2722179871720075,0.1359882736920305,2.5233123,0.0,0.1,2.1837839621901174,GKP,10.87,0.0,0.0,0.9636618739406644,0.0,1.0,1.0,3.0
241,Alfie_McNally,27,0.032232882571214344,0.04388757791231186,0.2801232555617391,0.3392121080390707,3.1678393,0.0,0.1,3.13655403050371,GKP,10.87,0.0,0.0,1.352037057222365,0.0,1.0,1.0,3.0
242,Alfie_McNally,28,0.03300207445647937,0.04550833448382981,0.2758138616305589,0.2726744129330029,3.5142758,0.0,0.1,2.9347221733320703,GKP,10.87,0.0,0.0,1.5033691289986164,0.0,1.0,1.0,3.0
243,Alfie_McNally,29,0.03553465215863684,0.049386988272125086,0.282587551857978,0.2889101819065517,3.6623616,0.0,0.1,3.0350724646990246,GKP,10.87,0.0,0.0,1.647230313536418,0.0,1.0,1.0,3.0
244,Alfie_McNally,30,0.0318160243604681,0.04334181372090624,0.2746880014163255,0.2995247496475999,3.3559496,0.0,0.1,3.01017131400112,GKP,10.87,0.0,0.0,1.3463887158851708,0.0,1.0,1.0,3.0
245,Alfie_McNally,31,0.04313623457892793,0.05891177637287463,0.2831588415165245,0.3519213878034407,3.7798085,0.0,0.1,3.3125039561482037,GKP,10.87,0.0,0.0,1.975393875328976,0.0,1.0,1.0,3.0
246,Alfie_McNally,32,0.026702789453575175,0.03586279144541323,0.27239099468260997,0.1479861743362587,2.6676514,0.0,0.1,2.261056028504523,GKP,10.87,0.0,0.0,1.044610590117028,0.0,1.0,1.0,3.0
247,Alfie_McNally,33,0.032600841955898144,0.04468148610386562,0.27427733882486816,0.194479135685085,2.937228,0.0,0.1,2.5035149654730366,GKP,10.87,0.0,0.0,1.4505363498512325,0.0,1.0,1.0,3.0
248,Alfie_Pond,26,0.07936808168437383,0.11033979892872456,0.2661298936362302,0.4388898520187341,4.9034052,4.784525176470588,0.2,4.220485740562854,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,0.7745142524898297,0.0,1.0,1.0,3.0
249,Alfie_Pond,27,0.045983356418030634,0.06478402352420162,0.13303937963856932,0.2661841312125832,2.7624855,2.477833411764706,0.1,2.428411980849784,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,1.3737301766682373,0.0,1.0,1.0,3.0
250,Alfie_Pond,28,0.04902174754065304,0.06911716744652988,0.13434787775105417,0.2382877436484269,3.0899293,2.477833411764706,0.1,2.366960010452699,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,1.483945563824317,0.0,1.0,1.0,3.0
251,Alfie_Pond,29,0.04269278482246476,0.057597161111319455,0.13401291238325266,0.1558219586649877,2.2894964,2.4480696470588232,0.1,1.8378918902243855,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,1.2232540192160246,0.0,1.0,1.0,3.0
252,Alfie_Pond,30,0.047179056550366597,0.06680029670544615,0.13285467373854098,0.2065419152597001,2.4659607,2.5013963921568627,0.1,2.1444395708453263,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,1.4505363498512325,0.0,1.0,1.0,3.0
253,Alfie_Pond,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,0.7745142524898297,0.0,0.0,1.0,3.0
254,Alfie_Pond,32,0.05326883408861394,0.07525118736194931,0.13489858718304515,0.2959962559077299,3.1910653,2.181435921568628,0.1,2.6489481118392857,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,1.6314469936232858,0.0,1.0,1.0,3.0
255,Alfie_Pond,33,0.04877462215639122,0.06907256092007753,0.13307604990615127,0.2361786688481687,2.8105142,2.289329568627451,0.1,2.3056746435206565,DEF,4.152352941176471,0.0270588235294117,0.0305882352941176,1.4998904877518022,0.0,1.0,1.0,3.0
256,Alisson_Ramses Becker,26,0.00036902021101038,0.008160051772272052,0.3220700764626264,0.3993409394804628,3.5544598,0.0,0.02,3.4893252862800774,GKP,11.2,0.0,0.0,1.352037057222365,90.0,1.0,1.3,2.74
257,Alisson_Ramses Becker,27,0.0003567880517272366,0.008129786871272644,0.3212521435290575,0.3503199300117767,3.8160586,0.0,0.02,3.343786181842051,GKP,11.2,0.0,0.0,1.3463887158851708,90.0,1.0,1.3,2.74
258,Alisson_Ramses Becker,28,0.0007148944618386254,0.010774999306532425,0.3240730819821358,0.3764620265754028,4.378651,0.0,0.02,3.5637273324947576,GKP,11.2,0.0,0.0,1.647230313536418,90.0,1.0,1.3,2.74
259,Alisson_Ramses Becker,29,0.0008743910512055456,0.009647881403430352,0.32359673842489717,0.378236617111301,3.946068,0.0,0.02,3.4839685818619515,GKP,11.2,0.0,0.0,1.5365942758376816,90.0,1.0,1.3,2.74
260,Alisson_Ramses Becker,30,0.0006029894115381371,0.009944851448194519,0.3222317466109991,0.3441622422543477,4.3144374,0.0,0.02,3.419474126129147,GKP,11.2,0.0,0.0,1.5033691289986164,90.0,1.0,1.3,2.74
261,Alisson_Ramses Becker,31,0.0003394504729524879,0.008103306760627833,0.32058165833055974,0.2600328389712266,3.492414,0.0,0.02,2.915308804582982,GKP,11.2,0.0,0.0,1.335805455146958,90.0,1.0,1.3,2.74
262,Alisson_Ramses Becker,32,0.0005990907063613441,0.009781135684029527,0.3222317466109991,0.3645600180142344,4.2332563,0.0,0.02,3.485295244043205,GKP,11.2,0.0,0.0,1.4711668884322762,90.0,1.0,1.3,2.74
263,Alisson_Ramses Becker,33,0.00033415553612674786,0.007764442927944723,0.32286857865452767,0.347424051002658,3.8351161,0.0,0.02,3.3372411223857434,GKP,11.2,0.0,0.0,1.2997923992662834,90.0,1.0,1.3,2.74
264,Alphonse_Areola,26,0.0004349896323473223,0.015931396078761245,0.2701643204047978,0.1725245733804558,3.0088804,0.0,0.0,2.4262349629515003,GKP,11.0,0.0,0.0,1.444372154254291,90.0,1.0,1.0,1.44
265,Alphonse_Areola,27,0.0005658813799301137,0.017070245674222183,0.27077684660550955,0.1632032490249675,3.0075266,0.0,0.0,2.388955867647706,GKP,11.0,0.0,0.0,1.6326020948876223,90.0,1.0,1.0,1.44
266,Alphonse_Areola,28,0.0002923348573170379,0.012961223494170698,0.26731664191108945,0.1261531573712333,2.5818484,0.0,0.0,2.1520048380394328,GKP,11.0,0.0,0.0,1.044610590117028,90.0,1.0,1.0,1.44
267,Alphonse_Areola,29,0.0002706632039940224,0.016026583336678755,0.26891915208768846,0.2445105439237179,3.076133,0.0,0.0,2.728278624083279,GKP,11.0,0.0,0.0,1.4198209761870602,90.0,1.0,1.0,1.44
268,Alphonse_Areola,30,0.0003814561512187765,0.01263936801505765,0.26979622419101,0.1268128754844413,2.7436607,0.0,0.0,2.1890049155873608,GKP,11.0,0.0,0.0,1.079474134209998,90.0,1.0,1.0,1.44
269,Alphonse_Areola,31,0.0003083706713059859,0.014513415485390285,0.26889104868394137,0.1666577909408108,2.8103645,0.0,0.0,2.3619119379319007,GKP,11.0,0.0,0.0,1.176164450474921,90.0,1.0,1.0,1.44
270,Alphonse_Areola,32,0.00026817081515384766,0.015923536032599286,0.27567450140711663,0.2888500294378786,3.3017578,0.0,0.0,2.9571792795500738,GKP,11.0,0.0,0.0,1.4061786220167372,90.0,1.0,1.0,1.44
271,Alphonse_Areola,33,0.00025972413477845063,0.0158206326525965,0.2695106225751042,0.2194333743885501,3.1435459,0.0,0.0,2.641352509886022,GKP,11.0,0.0,0.0,1.3737301766682373,90.0,1.0,1.0,1.44
272,Altay_Bayındır,26,0.0013963691338107652,0.010711786530341934,0.1971437715342454,0.2686555603827654,3.782984,0.0,0.1,2.909360471567207,GKP,8.17,0.0,0.01,1.6314469936232858,31.70534099,1.0,1.0,0.62
273,Altay_Bayındır,27,0.0011575552467953452,0.007489095646227895,0.1971437715342454,0.2721787827648697,3.387937,0.0,0.1,2.8445244918929293,GKP,8.17,0.0,0.01,1.2997923992662834,31.70534099,1.0,1.0,0.62
274,Altay_Bayındır,28,0.0013848186238293865,0.010493657798306515,0.1971437715342454,0.2831142181305952,3.5379024,0.0,0.1,2.9185092661641914,GKP,8.17,0.0,0.01,1.4577035045321725,31.70534099,1.0,1.0,0.62
275,Altay_Bayındır,29,0.001226743613010688,0.008212944674788631,0.19716764747856175,0.1596637125433571,2.788956,0.0,0.1,2.2721153387286974,GKP,8.17,0.0,0.01,1.378785396067348,31.70534099,1.0,1.0,0.62
276,Altay_Bayındır,30,0.0013849177149571276,0.01070812038175167,0.1971437715342454,0.2686400494368607,3.4830334,0.0,0.1,2.849307953247682,GKP,8.17,0.0,0.01,1.483945563824317,31.70534099,1.0,1.0,0.62
277,Altay_Bayındır,31,0.0011527457720209096,0.0074348327622309395,0.1971437715342454,0.209347918318866,3.3012116,0.0,0.1,2.574419820064435,GKP,8.17,0.0,0.01,1.2326381584003925,31.70534099,1.0,1.0,0.62
278,Altay_Bayındır,32,0.0014683309515950026,0.012015368382914591,0.1971437715342454,0.2716720351139837,3.783605,0.0,0.1,2.9216195184859366,GKP,8.17,0.0,0.01,1.6801671996082683,31.70534099,1.0,1.0,0.62
279,Altay_Bayındır,33,0.0011454518994146838,0.00742509775142413,0.19716764747856175,0.1518070260908507,2.788956,0.0,0.1,2.2405090115140434,GKP,8.17,0.0,0.01,1.2513510066178026,31.70534099,1.0,1.0,0.62
280,Alysson_Edward Franco da Rocha dos Santos,26,0.09118012566811211,0.09146969925331153,0.301555585877339,0.2491582170842464,4.4064755,4.973713777777778,0.1,3.8269926208879417,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.471147412385478,0.0,1.0,1.0,3.0
281,Alysson_Edward Franco da Rocha dos Santos,27,0.09742843219878675,0.09766477756037865,0.30706853756431735,0.2994276238017602,4.9060116,4.653560888888889,0.1,3.938664537940637,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.6801671996082683,0.0,1.0,1.0,3.0
282,Alysson_Edward Franco da Rocha dos Santos,28,0.08378851510849558,0.08455777806677355,0.30239918345336114,0.3024649719230216,4.306061,4.613226666666668,0.1,3.7640847844788796,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.5365942758376816,0.0,1.0,1.0,3.0
283,Alysson_Edward Franco da Rocha dos Santos,29,0.0881513659152702,0.08702430267179953,0.30111143516127264,0.2222186686694655,4.2479286,4.855232000000001,0.1,3.7512880611172505,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.41647082224092,0.0,1.0,1.0,3.0
284,Alysson_Edward Franco da Rocha dos Santos,30,0.0753177690786899,0.07491378959725559,0.2983868677330414,0.1587266603015554,3.6731315,4.920775111111112,0.1,3.5500849309180977,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.2690976072491775,0.0,1.0,1.0,3.0
285,Alysson_Edward Franco da Rocha dos Santos,31,0.09717197944069232,0.09723626417922604,0.3070258554232518,0.3235178400683235,4.492815,4.434243555555557,0.1,3.8915625436446275,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.647230313536418,0.0,1.0,1.0,3.0
286,Alysson_Edward Franco da Rocha dos Santos,32,0.0784927877410127,0.07877669492964999,0.298736510441939,0.2843651820420084,3.9851863,4.956067555555556,0.1,3.703243280666253,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.3463887158851708,0.0,1.0,1.0,3.0
287,Alysson_Edward Franco da Rocha dos Santos,33,0.09151937978472369,0.09179373840010176,0.3023759022516409,0.4058917737344771,4.5406947,4.502307555555556,0.1,3.912703103528522,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.4947379815663542,0.0,1.0,1.0,3.0
288,Amad_Diallo,26,0.2426225220611638,0.29696522181787366,0.45610699478530886,0.2686555603827654,4.542959,5.8464469333333335,0.15,5.405314512155876,MID,14.2,0.11,0.13,1.6314469936232858,75.0,1.0,1.0630693740025163,1.79
289,Amad_Diallo,27,0.20371107562547436,0.25119848114354015,0.44883838120841985,0.2721787827648697,4.3239603,6.723912533333333,0.15,5.124529506404311,MID,14.2,0.11,0.13,1.2997923992662834,75.0,1.0,1.0630693740025163,1.79
290,Amad_Diallo,28,0.24018344318626675,0.2885735507955636,0.4532618356122971,0.2831142181305952,4.4385557,6.6408192,0.15,5.438357979883142,MID,14.2,0.11,0.13,1.4577035045321725,75.0,1.0,1.0630693740025163,1.79
291,Amad_Diallo,29,0.21118912182734167,0.2590704382708241,0.4420620781555176,0.1596637125433571,3.8030024,6.826948266666666,0.15,5.056753855191843,MID,14.2,0.11,0.13,1.378785396067348,75.0,1.0,1.0630693740025163,1.79
292,Amad_Diallo,30,0.2410561194007352,0.28553314071535385,0.4532618356122971,0.2686400494368607,4.4385557,6.6408192,0.15,5.422679033932611,MID,14.2,0.11,0.13,1.483945563824317,75.0,1.0,1.0630693740025163,1.79
293,Amad_Diallo,31,0.20166961043347328,0.24575244461631876,0.43819337982678414,0.209347918318866,3.953498,6.7737685333333335,0.15,5.01005751166523,MID,14.2,0.11,0.13,1.2326381584003925,75.0,1.0,1.0630693740025163,1.79
294,Amad_Diallo,32,0.26009328230851864,0.30956361127481125,0.4653445211424828,0.2716720351139837,5.0087214,6.135611733333334,0.15,5.615530292364237,MID,14.2,0.11,0.13,1.6801671996082683,75.0,1.0,1.0630693740025163,1.79
295,Amad_Diallo,33,0.20075974254817455,0.24499072317864407,0.43519744921469694,0.1518070260908507,3.7463958,6.401510400000001,0.15,4.9035741507048325,MID,14.2,0.11,0.13,1.2513510066178026,75.0,1.0,1.0630693740025163,1.79
296,Amadou_Onana,26,0.05087756375920683,0.06373382139847995,0.3960962209048868,0.2491582170842464,3.5253565,12.921834666666664,0.12,4.345021643128342,MID,13.07,0.02,0.02,1.471147412385478,38.9337958,1.0,1.1127157131507992,1.89
297,Amadou_Onana,27,0.0545013979967717,0.07051429952130432,0.40191282184228305,0.2994276238017602,3.9073997,12.090069333333334,0.12,4.463951362371451,MID,13.07,0.02,0.02,1.6801671996082683,38.9427958,1.0,1.1127157131507992,1.89
298,Amadou_Onana,28,0.046002167131835664,0.058247625574357434,0.39972501901343466,0.3024649719230216,3.7640715,11.98528,0.12,4.367751328091812,MID,13.07,0.02,0.02,1.5365942758376816,38.9517958,1.0,1.1127157131507992,1.89
299,Amadou_Onana,29,0.04923971900934249,0.06113136840138349,0.3956959095913172,0.2222186686694655,3.2450204,12.614016,0.12,4.280926219634805,MID,13.07,0.02,0.02,1.41647082224092,38.9637958,1.0,1.1127157131507992,1.89
300,Amadou_Onana,30,0.041179967640022797,0.05125668185483581,0.3935272879096866,0.1587266603015554,3.1450176,12.784298666666665,0.12,4.152258902196683,MID,13.07,0.02,0.02,1.2690976072491775,38.9727958,1.0,1.1127157131507992,1.89
301,Amadou_Onana,31,0.054342993014285045,0.06990488039685866,0.40191282184228305,0.3235178400683235,3.9073997,11.520277333333333,0.12,4.4338184276225086,MID,13.07,0.02,0.02,1.647230313536418,38.9817958,1.0,1.1127157131507992,1.89
302,Amadou_Onana,32,0.04261516780371935,0.053387759640114246,0.3948948331306875,0.2843651820420084,3.6061747,12.875989333333331,0.12,4.3038822743826355,MID,13.07,0.02,0.02,1.3463887158851708,38.9907958,1.0,1.1127157131507992,1.89
303,Amadou_Onana,33,0.050996538766355605,0.06408948029780223,0.4028930639046431,0.4058917737344771,3.842439,11.697109333333334,0.12,4.469134668878984,MID,13.07,0.02,0.02,1.4947379815663542,38.9997958,1.0,1.1127157131507992,1.89
304,Amara_Nallo,26,0.036507300209362714,0.0760046124306611,0.23630668930989504,0.3993409394804628,3.6134038,1.8606151111111104,0.1,3.1138906374157425,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.352037057222365,0.0,1.0,1.0,3.0
305,Amara_Nallo,27,0.03640240588905249,0.07578561443464765,0.2351629890529513,0.3503199300117767,3.6353123,2.0481351111111104,0.1,2.9129147198483234,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.3463887158851708,0.0,1.0,1.0,3.0
306,Amara_Nallo,28,0.04289235020445861,0.08844806987692463,0.2391532262815237,0.3764620265754028,4.30072,1.8324871111111103,0.1,3.1538905061420888,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.647230313536418,0.0,1.0,1.0,3.0
307,Amara_Nallo,29,0.03919382047439653,0.08210161175966277,0.23792666513752936,0.378236617111301,3.8921986,1.906453333333333,0.1,3.0872879611021635,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.5365942758376816,0.0,1.0,1.0,3.0
308,Amara_Nallo,30,0.040538711416991564,0.08367079425669169,0.2371459998218417,0.3441622422543477,4.1644945,2.10439111111111,0.1,2.9943415548724133,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.5033691289986164,0.0,1.0,1.0,3.0
309,Amara_Nallo,31,0.03642662510196303,0.07574255802777904,0.2342893013758659,0.2600328389712266,3.3810394,2.055427555555555,0.1,2.4789059822344863,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.335805455146958,0.0,1.0,1.0,3.0
310,Amara_Nallo,32,0.04008415878132019,0.08266114075054633,0.2371459998218417,0.3645600180142344,4.0833135,1.881450666666666,0.1,3.0478109082593368,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.4711668884322762,0.0,1.0,1.0,3.0
311,Amara_Nallo,33,0.035587385129995694,0.07407266164875927,0.23644429315161702,0.347424051002658,3.7561796,2.107516444444444,0.1,2.9096824428897867,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.2997923992662834,0.0,1.0,1.0,3.0
312,Amine_Adli,26,0.1626358343891155,0.1511337654938975,0.25494348455064,0.2402049354888732,4.34763,11.069856,0.1,4.885464991179463,MID,5.4,0.11,0.08,1.2997923992662834,58.806018,1.0,1.0214425363466144,2.16
313,Amine_Adli,27,0.19140860507801494,0.17514547819927664,0.2592239308807254,0.2422861788655396,4.689811,9.625248,0.1,5.008266018039738,MID,5.4,0.11,0.08,1.6314469936232858,59.241018,1.0,1.0214425363466144,2.16
314,Amine_Adli,28,0.16771126371228345,0.15671071044162466,0.2591110128148645,0.3962783924631469,4.465268,9.772992,0.1,4.935002567373766,MID,5.4,0.11,0.08,1.4947379815663542,59.676018,1.0,1.0214425363466144,2.16
315,Amine_Adli,29,0.16039384633179918,0.15014575014209225,0.25319872509531677,0.2894901815467595,4.262201,11.037024,0.1,4.893562775589449,MID,5.4,0.11,0.08,1.394527195627222,60.111018,1.0,1.0214425363466144,2.16
316,Amine_Adli,30,0.22128817224225364,0.19899487083387096,0.2589520351666212,0.2832820251059593,5.2037015,10.347552,0.1,5.379371855452099,MID,5.4,0.11,0.08,1.8119207120832628,60.546018,1.0,1.0214425363466144,2.16
317,Amine_Adli,31,0.16340993731048037,0.15361580440051914,0.25414395748481156,0.2375643224072148,4.4690366,10.681344,0.1,4.870373947418038,MID,5.4,0.11,0.08,1.444372154254291,60.981018,1.0,1.0214425363466144,2.16
318,Amine_Adli,32,0.11867041150649066,0.11216970557913152,0.2517331575214118,0.1117677015909756,3.3363605,10.353024,0.1,4.281703986446166,MID,5.4,0.11,0.08,0.7420694063527636,61.416018,1.0,1.0214425363466144,2.16
319,Amine_Adli,33,0.16895341856951884,0.1586458563125796,0.25254487238667905,0.1373144834638675,4.069577,11.239488,0.1,4.8521872625457405,MID,5.4,0.11,0.08,1.378785396067348,61.848018,1.0,1.0214425363466144,2.16
320,Andre_Harriman-Annous,26,0.26812288611749246,0.5436092265804615,0.6812225805112544,0.8436007464070384,9.3686833,9.036316360784316,0.2,9.502116302183893,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.4505363498512325,0.0,1.0,1.0,3.0
321,Andre_Harriman-Annous,27,0.13177640088430573,0.2676084259509039,0.338716520624301,0.3813861667534812,4.749757,4.744829490196079,0.1,4.723423204812398,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.462910334905122,0.0,1.0,1.0,3.0
322,Andre_Harriman-Annous,28,0.1276486037108554,0.2592555109814521,0.3393729476947995,0.3310109717694861,4.519788,4.524030494117649,0.1,4.597394764324365,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.41647082224092,0.0,1.0,1.0,3.0
323,Andre_Harriman-Annous,29,0.12369842989438133,0.2529569136452045,0.3365472233612748,0.3713193745079539,4.573588,4.634429992156863,0.1,4.600163673545489,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.335805455146958,0.0,1.0,1.0,3.0
324,Andre_Harriman-Annous,30,0.12337473017586112,0.2521219962154339,0.34097341101064405,0.4892454421172746,4.6770825,4.751876266666667,0.1,4.706132809885762,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.3577880941511482,0.0,1.0,1.0,3.0
325,Andre_Harriman-Annous,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.5365942758376816,0.0,0.0,1.0,3.0
326,Andre_Harriman-Annous,32,0.1404814343593727,0.283712749793584,0.3433720747698756,0.3366504775270832,4.5105615,4.787110149019608,0.1,4.769248687929962,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,1.6326020948876223,0.0,1.0,1.0,3.0
327,Andre_Harriman-Annous,33,0.09635714421799085,0.1992455451889663,0.3225901945252629,0.2805005165202284,3.7463605,4.49819231372549,0.1,4.1222443284530375,MID,8.821176470588236,0.1047058823529411,0.0823529411764705,0.9636618739406644,0.0,1.0,1.0,3.0
328,Andreas_Hoelgebaum Pereira,26,0.060446898661654105,0.1332798786549536,0.24247203512506185,0.1359882736920305,3.1048732,0.0,0.22,0.0,MID,7.13,0.09,0.12,0.9636618739406644,0.0,1.0,1.0,1.38
329,Andreas_Hoelgebaum Pereira,27,0.07648620105401407,0.1638700809945805,0.24985270417684316,0.3392121080390707,3.9703696,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.352037057222365,0.0,1.0,1.0,1.38
330,Andreas_Hoelgebaum Pereira,28,0.08005058979960189,0.1711869026091736,0.24730399801784753,0.2726744129330029,4.2833905,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.5033691289986164,0.0,1.0,1.0,1.38
331,Andreas_Hoelgebaum Pereira,29,0.08442631218249327,0.1829852118935577,0.25089743585714697,0.2889101819065517,4.342226,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.647230313536418,0.0,1.0,1.0,1.38
332,Andreas_Hoelgebaum Pereira,30,0.07558295212429458,0.16344035240071034,0.24594638609716296,0.2995247496475999,3.961688,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.3463887158851708,0.0,1.0,1.0,1.38
333,Andreas_Hoelgebaum Pereira,31,0.09791146245377028,0.21567247356372288,0.2527517898140252,0.3519213878034407,4.5028524,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.975393875328976,0.0,1.0,1.0,1.38
