,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
793,Bruno_Borges Fernandes,25,0.3980316152132596,0.4199737746586007,0.7995564923171998,0.2807941785745524,6.160204,11.136034782608697,7.935250589313298,MID,18.53,0.21,0.25,1.4569931312523452,90.0,1.0,1.0580299563929438,3.08
794,Bruno_Borges Fernandes,26,0.402783724575956,0.4340208294223904,0.8204711214189531,0.2860529775878044,6.984075,9.601657971014491,7.94690878942831,MID,18.53,0.21,0.25,1.649054415343505,90.0,1.0,1.0580299563929438,3.08
795,Bruno_Borges Fernandes,27,0.34906518199338304,0.3646677412052023,0.7825951979045869,0.2807510303814795,6.0732436,10.82781818181818,7.462297724743335,MID,18.53,0.21,0.25,1.238283644015317,90.0,1.0,1.0580299563929438,3.08
796,Bruno_Borges Fernandes,28,0.40491507071263516,0.4271519282014023,0.8051656485085488,0.3258644500998973,6.3051543,10.941286956521736,8.023480222026365,MID,18.53,0.21,0.25,1.5119132033537777,90.0,1.0,1.0580299563929438,3.08
797,Bruno_Borges Fernandes,29,0.3578342461191039,0.37634934314775265,0.7776422814016344,0.1607488570598937,5.2295337,11.195049275362315,7.405830723462622,MID,18.53,0.21,0.25,1.3387561198164906,90.0,1.0,1.0580299563929438,3.08
798,Bruno_Borges Fernandes,30,0.3958596035964681,0.4177280863218136,0.800907692361355,0.2947864298146322,6.160204,10.852765217391305,7.898972410134071,MID,18.53,0.21,0.25,1.459738020652495,90.0,1.0,1.0580299563929438,3.08
799,Bruno_Borges Fernandes,31,0.3473491301786472,0.36033103039018693,0.7791485667710305,0.2267553280977302,5.4646754,11.082921739130434,7.36409280904638,MID,18.53,0.21,0.25,1.2222851628573592,90.0,1.0,1.0580299563929438,3.08
800,Bruno_Guimarães Rodriguez Moura,24,0.17356339779957672,0.17272025064733063,0.6208646808176042,0.1804702761936129,3.8478956,9.343478260869563,5.311779197633546,MID,18.8,0.16,0.15,1.00199139356403,66.79575,1.0,1.1716482488811015,2.69
801,Bruno_Guimarães Rodriguez Moura,25,0.2414349886703527,0.25142078200424567,0.6507006291656494,0.2646053644904663,5.0960836,9.571739130434782,6.1318660546094925,MID,18.8,0.16,0.15,1.3191170540456054,75.70439999999999,1.0,1.1716482488811015,2.69
802,Bruno_Guimarães Rodriguez Moura,26,0.22128273525474831,0.22926299385101323,0.637239425292492,0.2664169078513534,4.7506843,9.571739130434782,5.916964665253566,MID,18.8,0.16,0.15,1.387818107486049,84.61079999999998,1.0,1.1716482488811015,2.69
803,Bruno_Guimarães Rodriguez Moura,27,0.17530340197532496,0.17600121889195477,0.6150720339624882,0.1673214169405637,4.0263505,8.907246376811594,5.288087849616179,MID,18.8,0.16,0.15,0.928377321753235,89.067,1.0,1.1716482488811015,2.69
804,Bruno_Guimarães Rodriguez Moura,28,0.2456944326584201,0.24803091329067298,0.6567436371355058,0.3244302867954187,5.16166,9.30681818181818,6.169525807530365,MID,18.8,0.16,0.15,1.284470103404591,89.07,1.0,1.1716482488811015,2.69
805,Bruno_Guimarães Rodriguez Moura,29,0.25258756659272064,0.25274254683354375,0.6473286945729256,0.2261839788436071,5.187406,9.165942028985508,6.127060280086139,MID,18.8,0.16,0.15,1.3724400527759315,89.07,1.0,1.1716482488811015,2.69
806,Bruno_Guimarães Rodriguez Moura,30,0.20772712399046792,0.21733339036122973,0.6267652634887696,0.207440269076628,4.317805,8.973188405797101,5.65426045687445,MID,18.8,0.16,0.15,1.2397461197425916,89.073,1.0,1.1716482488811015,2.69
807,Bruno_Guimarães Rodriguez Moura,31,0.2924021161585546,0.2769148752590212,0.6570443097858429,0.4021887667740184,6.144463,8.344202898550725,6.545175727283141,MID,18.8,0.16,0.15,1.577560494733267,89.076,1.0,1.1716482488811015,2.69
808,Bryan_Gil Salvatierra,24,0.0764708651534032,0.08185393924858783,0.3,0.1600340876048677,3.0236247,0.0,0.0,MID,3.6,0.08,0.03,1.0825134426647456,0.0,1.0,1.0,0.72
809,Bryan_Gil Salvatierra,25,0.07956429777531691,0.0859959253459884,0.3,0.1706780686905136,3.29759,0.0,0.0,MID,3.6,0.08,0.03,1.2109871465943538,0.0,1.0,1.0,0.72
810,Bryan_Gil Salvatierra,26,0.08484083193534053,0.09150865723687246,0.3,0.222412458471208,3.7560914,0.0,0.0,MID,3.6,0.08,0.03,1.2439135273060469,0.0,1.0,1.0,0.72
811,Bryan_Gil Salvatierra,27,0.06397190182165702,0.0693033491765361,0.3,0.1438283510342533,2.8472574,0.0,0.0,MID,3.6,0.08,0.03,0.7433448986857083,0.0,1.0,1.0,0.72
812,Bryan_Gil Salvatierra,28,0.08713100353164567,0.0940977449272355,0.3,0.3005855808786316,3.8486257,0.0,0.0,MID,3.6,0.08,0.03,1.359428708270154,0.0,1.0,1.0,0.72
813,Bryan_Gil Salvatierra,29,0.09889774109995325,0.10620965138225606,0.3,0.2837880745215798,4.0871105,0.0,0.0,MID,3.6,0.08,0.03,1.5119132033537777,0.0,1.0,1.0,0.72
814,Bryan_Gil Salvatierra,30,0.07279136684837272,0.07839105695724082,0.3,0.1437330016637382,2.662266,0.0,0.0,MID,3.6,0.08,0.03,1.00199139356403,0.0,1.0,1.0,0.72
815,Bryan_Gil Salvatierra,31,0.0947152063047344,0.10165577968020664,0.3,0.3172810238002306,4.088236,0.0,0.0,MID,3.6,0.08,0.03,1.4565669291867012,0.0,1.0,1.0,0.72
816,Bryan_Mbeumo,24,0.3894332816790899,0.24138101555187919,0.5097314694666863,0.3386103759928823,6.1513906,4.544463768115942,6.282910492186982,MID,11.07,0.27,0.13,1.4316525017312485,90.0,1.0,1.0945127227529885,3.63
817,Bryan_Mbeumo,25,0.39154401627375474,0.24225148059787674,0.5097314694666863,0.2807941785745524,6.1513906,5.228904347826087,6.326339192053832,MID,11.07,0.27,0.13,1.4569931312523452,90.0,1.0,1.0945127227529885,3.63
818,Bryan_Mbeumo,26,0.40483478731478745,0.25159392455653423,0.5124211573743821,0.2860529775878044,6.698167,4.508440579710145,6.406793205931009,MID,11.07,0.27,0.13,1.649054415343505,90.0,1.0,1.0945127227529885,3.63
819,Bryan_Mbeumo,27,0.3434020551672898,0.2108454981949267,0.49699781180858615,0.2807510303814795,5.3921404,5.0841818181818175,5.886495395803587,MID,11.07,0.27,0.13,1.238283644015317,90.0,1.0,1.0945127227529885,3.63
820,Bryan_Mbeumo,28,0.40144713283261135,0.24648209458763312,0.513901265873909,0.3258644500998973,6.2695246,5.137460869565217,6.427101300135263,MID,11.07,0.27,0.13,1.5119132033537777,90.0,1.0,1.0945127227529885,3.63
821,Bryan_Mbeumo,29,0.35187497504502147,0.21976825853647994,0.48998845384955414,0.1607488570598937,5.9194765,5.256614492753623,5.934672098149621,MID,11.07,0.27,0.13,1.3387561198164906,90.0,1.0,1.0945127227529885,3.63
822,Bryan_Mbeumo,30,0.3895824097530111,0.24065890622672073,0.5097314694666863,0.2947864298146322,6.1513906,5.095895652173914,6.3077211383563885,MID,11.07,0.27,0.13,1.459738020652495,90.0,1.0,1.0945127227529885,3.63
823,Bryan_Mbeumo,31,0.3419140618155624,0.21117896074903011,0.4970541486287118,0.2267553280977302,5.256156,5.203965217391305,5.840332850168772,MID,11.07,0.27,0.13,1.2222851628573592,90.0,1.0,1.0945127227529885,3.63
824,Bukayo_Saka,24,0.3130597362891209,0.36684786193382113,0.548638889301777,0.3859526549230494,5.039589,6.881115151515152,6.578953362547971,MID,13.33,0.2,0.2,1.3724017179691457,90.0,1.0,0.9218148587048056,2.24
825,Bukayo_Saka,25,0.34957345850948246,0.40505322825330714,0.5690493137726784,0.5535118330642933,5.4277005,6.618144927536232,7.030254458212861,MID,13.33,0.2,0.2,1.577560494733267,90.0,1.0,0.9218148587048056,2.24
826,Bukayo_Saka,26,0.493590322755034,0.5747665288674072,0.8338326269521714,0.5768888656533226,8.2728155,10.91088695652174,10.20592069153188,MID,13.33,0.2,0.2,1.415329829004261,90.0,1.0,0.9218148587048056,2.24
827,Bukayo_Saka,27,0.3130947417351641,0.36715522895265734,0.5485527203569412,0.3681836424725823,5.039589,7.591756521739131,6.641840948474048,MID,13.33,0.2,0.2,1.387818107486049,90.0,1.0,0.9218148587048056,2.24
828,Bukayo_Saka,28,0.32493592428215695,0.377547991158732,0.5609461353311539,0.3622523132369512,4.9973783,7.1170202898550725,6.686007145110109,MID,13.33,0.2,0.2,1.4278109251401545,90.0,1.0,0.9218148587048056,2.24
829,Bukayo_Saka,29,0.30985679607409267,0.3602964256480909,0.5470978752861023,0.3726480322754845,4.8956633,7.249785507246377,6.555813360614955,MID,13.33,0.2,0.2,1.3281187094883382,90.0,1.0,0.9218148587048056,2.24
830,Bukayo_Saka,30,0.3050290549240027,0.35220210163502236,0.5490153745899201,0.4740548169196894,4.8388653,7.381636363636363,6.589322095519057,MID,13.33,0.2,0.2,1.284470103404591,90.0,1.0,0.9218148587048056,2.24
831,Bukayo_Saka,31,0.17566840461689573,0.2035542790422066,0.2842999913339615,0.24087174562462796,3.1775062,3.319130434782609,3.544111546539056,MID,13.33,0.2,0.2,1.6091582053944582,90.0,0.5,0.9218148587048056,2.24
832,Caleb_Kporha,24,0.04386736750737778,0.08552104080177073,0.3,0.2906841152720562,3.3073893,6.377348148148148,4.244482567683329,DEF,5.452222222222222,0.0499999999999999,0.0388888888888888,1.312210609155162,0.0,1.0,1.0,3.0
833,Caleb_Kporha,25,0.043871891294128953,0.08310595916497038,0.3,0.221605799649349,2.9407797,6.324700805152978,3.8827537648787134,DEF,5.452222222222222,0.0499999999999999,0.0388888888888888,1.3281187094883382,0.0,1.0,1.0,3.0
834,Caleb_Kporha,26,0.06416297856293812,0.11991169006183515,0.3,0.3704285330555908,4.149162,6.054444444444444,4.870230510896798,DEF,5.452222222222222,0.0499999999999999,0.0388888888888888,2.009810538397545,0.0,1.0,1.0,3.0
835,Caleb_Kporha,27,0.04749542104913355,0.0917811638227186,0.3,0.3555715058993425,3.486662,5.791207729468599,4.5208398538502355,DEF,5.452222222222222,0.0499999999999999,0.0388888888888888,1.4585240475984949,0.0,1.0,1.0,3.0
836,Caleb_Kporha,28,0.04060056174834491,0.07669912330618464,0.3,0.1763630410920337,2.6324298,6.3422499194847015,3.6118075782968218,DEF,5.452222222222222,0.0499999999999999,0.0388888888888888,1.2109871465943538,0.0,1.0,1.0,3.0
837,Caleb_Kporha,29,0.0454246542574511,0.08772847691760169,0.3,0.2261622892278095,3.052935,6.623035748792271,3.975428797803162,DEF,5.452222222222222,0.0499999999999999,0.0388888888888888,1.387818107486049,0.0,1.0,1.0,3.0
838,Caleb_Kporha,30,0.0514746882244345,0.09825360255886335,0.3,0.2897898744009687,3.7477984,6.0030734006734,4.320581853582171,DEF,5.452222222222222,0.0499999999999999,0.0388888888888888,1.5986871192224308,0.0,1.0,1.0,3.0
839,Caleb_Kporha,31,0.03596680690318291,0.07111540814494018,0.3,0.1408034475921316,1.7575598,6.163248953301127,3.297886193078143,DEF,5.452222222222222,0.0499999999999999,0.0388888888888888,0.928377321753235,0.0,1.0,1.0,3.0
840,Callan_McKenna,24,0.031423734600154365,0.07752343519555553,0.415655450949033,0.2805040857605481,3.249416,0.0,3.704423903801419,GKP,10.666666666666666,0.0,0.0,1.6091582053944582,0.0,1.0,1.0,3.0
841,Callan_McKenna,25,0.025444016841729953,0.06476485371035307,0.4121309098392326,0.3011967561670183,3.685082,0.0,3.8715081525394592,GKP,10.666666666666666,0.0,0.0,1.459738020652495,0.0,1.0,1.0,3.0
842,Callan_McKenna,26,0.026004863047216175,0.06628247966742257,0.4121588368504841,0.239018441137523,3.9713721,0.0,3.6800752540304797,GKP,10.666666666666666,0.0,0.0,1.238283644015317,0.0,1.0,1.0,3.0
843,Callan_McKenna,27,0.031844514401121196,0.07843289737103885,0.4159194771736462,0.2450745287642273,4.0348105,0.0,3.7199957967958266,GKP,10.666666666666666,0.0,0.0,1.649054415343505,0.0,1.0,1.0,3.0
844,Callan_McKenna,28,0.02781003262953895,0.06966222660686597,0.4164490726381142,0.4287137043543875,3.8735335,0.0,4.422720775528042,GKP,10.666666666666666,0.0,0.0,1.577560494733267,0.0,1.0,1.0,3.0
845,Callan_McKenna,29,0.02411188139868342,0.06182019194362103,0.41162386430199926,0.2884016088665696,3.6436496,0.0,3.811635446907878,GKP,10.666666666666666,0.0,0.0,1.3191170540456054,0.0,1.0,1.0,3.0
846,Callan_McKenna,30,0.03712539655946155,0.09170207095554792,0.4169048306136925,0.3093524451134944,4.2459073,0.0,4.0201151049449315,GKP,10.666666666666666,0.0,0.0,1.8882101271765528,0.0,1.0,1.0,3.0
847,Callan_McKenna,31,0.023451983859570775,0.06068097269608116,0.41046479144837444,0.2487419900953718,3.5194352,0.0,3.627226833540187,GKP,10.666666666666666,0.0,0.0,1.3724400527759315,0.0,1.0,1.0,3.0
848,Callum_Bates,24,0.04851910654449642,0.04914405730440858,0.3596253023798002,0.2703016834521187,3.5660994,6.093139452495974,3.7744429246435667,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.3281187094883382,0.0,1.0,1.0,3.0
849,Callum_Bates,25,0.04943784707231838,0.05206198778803492,0.36115030379392044,0.3633628852669387,3.7770095,5.545365539452495,3.8201334869895223,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.359428708270154,0.0,1.0,1.0,3.0
850,Callum_Bates,26,0.05982773621253385,0.058185261608128286,0.36391040825642484,0.2121368002326273,4.037114,6.350119806763285,3.894962711626065,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.6704656937092122,0.0,1.0,1.0,3.0
851,Callum_Bates,27,0.05096590557817528,0.05071098751402951,0.3621187339851989,0.2537365206587698,3.8705742,6.110046054750402,3.8140302544909463,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.3724400527759315,0.0,1.0,1.0,3.0
852,Callum_Bates,28,0.04797496526395292,0.04859831319857925,0.3579626777524485,0.1854949018411796,3.4824295,6.414364895330112,3.732834767944606,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.3387561198164906,0.0,1.0,1.0,3.0
853,Callum_Bates,29,0.07222387611554275,0.06897360455282953,0.3730613223592176,0.4112749982200495,4.473191,5.832777777777777,4.131208996621748,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,2.009810538397545,0.0,1.0,1.0,3.0
854,Callum_Bates,30,0.0323419922743644,0.038916373276195626,0.3524146185571684,0.1644490802527418,2.476896,5.900404186795491,3.4502879716750723,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,0.6762509482381613,0.0,1.0,1.0,3.0
855,Callum_Bates,31,0.05344072771711882,0.052299777635135984,0.3621616195271148,0.2421997758647167,3.6251059,5.981555877616747,3.784979155097174,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.4278109251401545,0.0,1.0,1.0,3.0
856,Callum_Hudson-Odoi,24,0.13762852603330866,0.1286545183280901,0.4319923349721432,0.3179722271950316,3.9536297,6.4594434782608685,4.577860576871104,MID,8.53,0.06,0.06,1.5119132033537777,75.44353819999999,1.0,1.0907086936607957,2.15
857,Callum_Hudson-Odoi,25,0.11939452755786725,0.11646164744024687,0.4241059430940151,0.2425109255688798,3.5544715,5.95900606060606,4.295303102406065,MID,8.53,0.06,0.06,1.3724017179691457,75.36853819999999,1.0,1.0907086936607957,2.15
858,Callum_Hudson-Odoi,26,0.13388328983975967,0.12505177622506983,0.4301475138468742,0.3736921503848969,3.6736119,5.748695652173913,4.483800724033354,MID,8.53,0.06,0.06,1.4585240475984949,75.29053819999999,1.0,1.0907086936607957,2.15
859,Callum_Hudson-Odoi,27,0.10377928755431576,0.10498466563952533,0.41173604364228245,0.187024577864133,3.4021327,6.417634782608695,4.163694227672511,MID,8.53,0.06,0.06,1.1591716626860775,75.2155382,1.0,1.0907086936607957,2.15
860,Callum_Hudson-Odoi,28,0.11265482079159846,0.11306586964998941,0.4228361592693329,0.2280254747857655,3.567365,6.278272463768116,4.274484846199682,MID,8.53,0.06,0.06,1.3281187094883382,75.1375382,1.0,1.0907086936607957,2.15
861,Callum_Hudson-Odoi,29,0.08515812764015054,0.09085277880808643,0.4033836410446167,0.1402306787339048,3.1683612,6.118005797101449,3.9309570793884365,MID,8.53,0.06,0.06,0.928377321753235,75.05953819999999,1.0,1.0907086936607957,2.15
862,Callum_Hudson-Odoi,30,0.1315850609290309,0.12417507727916864,0.4293149546785355,0.3418917083501377,3.7279096,5.713855072463767,4.447788776859561,MID,8.53,0.06,0.06,1.4316525017312485,74.98453819999999,1.0,1.0907086936607957,2.15
863,Callum_Hudson-Odoi,31,0.11880455560752484,0.11696409782805421,0.4241059430940151,0.2329174992091045,3.5544715,6.574417391304348,4.351676382717745,MID,8.53,0.06,0.06,1.387818107486049,74.90653819999999,1.0,1.0907086936607957,2.15
864,Callum_Marshall,24,0.07824959857379205,0.03871530539043562,0.31201757806825636,0.0,4.23952,2.3747817805383025,2.9999716174382907,FWD,4.6571428571428575,0.1457142857142857,0.0314285714285714,1.2397461197425916,0.0,1.0,1.0,3.0
865,Callum_Marshall,25,0.10944469123108665,0.05381267256165899,0.3425572575955391,0.0,5.3687406,2.315714285714286,3.3367366875774946,FWD,4.6571428571428575,0.1457142857142857,0.0314285714285714,1.8882101271765528,0.0,1.0,1.0,3.0
866,Callum_Marshall,26,0.08067327287433125,0.039195240566576,0.3218183429865837,0.0,4.211824,2.425794616977226,3.0190954280832,FWD,4.6571428571428575,0.1457142857142857,0.0314285714285714,1.3724400527759315,0.0,1.0,1.0,3.0
867,Callum_Marshall,27,0.09333428017725054,0.04384498557998221,0.33471606689977645,0.0,5.0565453,2.521108074534162,3.190215211232228,FWD,4.6571428571428575,0.1457142857142857,0.0314285714285714,1.6704656937092122,0.0,1.0,1.0,3.0
868,Callum_Marshall,28,0.06993228459863958,0.034691723019553054,0.30450704786467553,0.0,3.8992882,2.4727801242236027,2.906841088125311,FWD,4.6571428571428575,0.1457142857142857,0.0314285714285714,1.00199139356403,0.0,1.0,1.0,3.0
869,Callum_Marshall,29,0.08268357165333287,0.04259819040527311,0.31928039807367325,0.0,3.96822,2.201606625258799,3.012759294829314,FWD,4.6571428571428575,0.1457142857142857,0.0314285714285714,1.359428708270154,0.0,1.0,1.0,3.0
870,Callum_Marshall,30,0.0705377785116164,0.03737312585607791,0.30590987000155445,0.0,4.0833597,2.357330020703934,2.9378454029484544,FWD,4.6571428571428575,0.1457142857142857,0.0314285714285714,1.0825134426647456,0.0,1.0,1.0,3.0
871,Callum_Marshall,31,0.07630620291641543,0.0397321200662156,0.3111103372602463,0.0,3.6934159,2.4687527950310564,2.9384776596541022,FWD,4.6571428571428575,0.1457142857142857,0.0314285714285714,1.1659940695833226,0.0,1.0,1.0,3.0
872,Callum_Olusesi,24,0.06394774406042361,0.0737618520346674,0.39435112459100385,0.1600340876048677,3.6440723,5.106050065876152,3.759092390950885,MID,7.157272727272727,0.0759090909090909,0.0627272727272727,1.0825134426647456,0.0,1.0,1.0,3.0
873,Callum_Olusesi,25,0.06678131192144286,0.07443890936760822,0.39684575927890436,0.1706780686905136,3.4945743,5.254346508563899,3.785781446544683,MID,7.157272727272727,0.0759090909090909,0.0627272727272727,1.2109871465943538,0.0,1.0,1.0,3.0
874,Callum_Olusesi,26,0.0713143441683566,0.07847426450513503,0.39833928254879614,0.222412458471208,3.9273539,5.516046113306982,3.9302806749331416,MID,7.157272727272727,0.0759090909090909,0.0627272727272727,1.2439135273060469,0.0,1.0,1.0,3.0
875,Callum_Olusesi,27,0.0543209079150223,0.06327574897501523,0.388767121187221,0.1438283510342533,3.0407836,5.074064558629776,3.5980272457381277,MID,7.157272727272727,0.0759090909090909,0.0627272727272727,0.7433448986857083,0.0,1.0,1.0,3.0
876,Callum_Olusesi,28,0.07354760209454393,0.08226189178107515,0.39996068385876316,0.3005855808786316,3.7857924,4.7687483530961785,3.918387822077162,MID,7.157272727272727,0.0759090909090909,0.0627272727272727,1.359428708270154,0.0,1.0,1.0,3.0
877,Callum_Olusesi,29,0.08357942032534775,0.08938195044013258,0.4046671440962662,0.2837880745215798,4.2401905,5.391011857707508,4.093392594716536,MID,7.157272727272727,0.0759090909090909,0.0627272727272727,1.5119132033537777,0.0,1.0,1.0,3.0
878,Callum_Olusesi,30,0.06025861130575165,0.06830604786420087,0.39099627045429847,0.1437330016637382,3.3509345,5.356118577075098,3.705832663753531,MID,7.157272727272727,0.0759090909090909,0.0627272727272727,1.00199139356403,0.0,1.0,1.0,3.0
879,Callum_Olusesi,31,0.08014408823589889,0.08627884933330374,0.4023138960961213,0.3172810238002306,4.417379,5.283424242424242,4.095032083063009,MID,7.157272727272727,0.0759090909090909,0.0627272727272727,1.4565669291867012,0.0,1.0,1.0,3.0
880,Callum_Wilson,24,0.2231306951033021,0.05620517930078797,0.33857827742743485,0.0,4.380374,3.2508579710144927,3.7841375801249244,FWD,5.53,0.2,0.01,1.2397461197425916,46.97169409999999,1.0,1.0311401393264532,2.19
881,Callum_Wilson,25,0.33212952145669977,0.07777743686386755,0.3566164720540046,0.0,5.323804,3.17,4.482591968318245,FWD,5.53,0.2,0.01,1.8882101271765528,47.14569409999999,1.0,1.0311401393264532,2.19
882,Callum_Wilson,26,0.2300372442698525,0.0564364047310341,0.3454248644148111,0.0,4.6830406,3.320689855072464,3.8542387680432837,FWD,5.53,0.2,0.01,1.3724400527759315,47.32269409999999,1.0,1.0311401393264532,2.19
883,Callum_Wilson,27,0.267359297944426,0.06338137569384569,0.34955978875207894,0.0,5.3190856,3.451165217391305,4.121467554507396,FWD,5.53,0.2,0.01,1.6704656937092122,47.4996941,1.0,1.0311401393264532,2.19
884,Callum_Wilson,28,0.19404954317599923,0.04855775990675991,0.3353793810789584,0.0,4.1894293,3.3850086956521737,3.5993576376268726,FWD,5.53,0.2,0.01,1.00199139356403,47.6736941,1.0,1.0311401393264532,2.19
885,Callum_Wilson,29,0.24278112403975374,0.05902211869419141,0.3479048620645999,0.0,4.126748,3.013797101449275,3.869774811414468,FWD,5.53,0.2,0.01,1.359428708270154,47.8506941,1.0,1.0311401393264532,2.19
886,Callum_Wilson,30,0.19321836253550112,0.048975878104849754,0.33868058283972735,0.0,4.517122,3.2269681159420287,3.6324503298803714,FWD,5.53,0.2,0.01,1.0825134426647456,48.0276941,1.0,1.0311401393264532,2.19
887,Callum_Wilson,31,0.21971466648200833,0.054887778997500136,0.340969209719181,0.0,4.336137,3.379495652173913,3.7614214517085682,FWD,5.53,0.2,0.01,1.1659940695833226,48.2016941,1.0,1.0311401393264532,2.19
888,Calvin_Bassey,24,0.03498837949925379,0.0185848239630716,0.3,0.1860618559277959,2.6683085,8.31743768115942,3.784232656745613,DEF,8.33,0.05,0.01,1.2109871465943538,36.2442935,1.0,1.0902613745795355,1.94
889,Calvin_Bassey,25,0.035870119773921676,0.01916051760618641,0.3065840985123514,0.328625097126712,3.401817,8.445272727272727,4.527963898945307,DEF,8.33,0.05,0.01,1.284470103404591,36.2202935,1.0,1.0902613745795355,1.94
890,Calvin_Bassey,26,0.029057960058066785,0.01560408977138525,0.3,0.1441592722323612,2.0226364,8.082689855072465,3.4585108030938585,DEF,8.33,0.05,0.01,0.928377321753235,36.1962935,1.0,1.0902613745795355,1.94
891,Calvin_Bassey,27,0.03861255370570581,0.020851746776409375,0.30626353057664624,0.3706001755881795,3.209043,7.571768115942029,4.608101232131526,DEF,8.33,0.05,0.01,1.4141771623954544,36.1692935,1.0,1.0902613745795355,1.94
892,Calvin_Bassey,28,0.03769956606178189,0.020565503458282574,0.30512840221267934,0.2750975766392149,3.4224865,8.685669565217392,4.332935547549163,DEF,8.33,0.05,0.01,1.4569931312523452,36.1452935,1.0,1.0902613745795355,1.94
893,Calvin_Bassey,29,0.042026226333873186,0.02263606197746577,0.3087851896379589,0.2932053523838369,3.8428905,7.488915942028986,4.34001551363916,DEF,8.33,0.05,0.01,1.6310677800083964,36.1212935,1.0,1.0902613745795355,1.94
894,Calvin_Bassey,30,0.03737152024084784,0.019705375385758277,0.30434426474016896,0.3041860840504133,3.4363194,8.363466666666666,4.419344408723758,DEF,8.33,0.05,0.01,1.312210609155162,36.0942935,1.0,1.0902613745795355,1.94
895,Calvin_Bassey,31,0.052776337347913566,0.028273972300049962,0.31312167471837987,0.3800676533340209,4.0790544,7.94,4.8939642327574635,DEF,8.33,0.05,0.01,2.009810538397545,36.0702935,1.0,1.0902613745795355,1.94
896,Calvin_Ramsay,24,0.03446162523791543,0.08474113783138462,0.3059787899628877,0.3035651758749836,3.7867384,4.276956038647342,3.9649765025414325,DEF,6.7075,0.0283333333333333,0.0583333333333333,1.2439135273060469,0.0,1.0,1.0,3.0
897,Calvin_Ramsay,25,0.030760983361433625,0.0784522767350561,0.3031288922206163,0.232366596433898,3.169348,3.9590589371980673,3.4994313604128076,DEF,6.7075,0.0283333333333333,0.0583333333333333,1.0825134426647456,0.0,1.0,1.0,3.0
898,Calvin_Ramsay,26,0.03533853739835545,0.09003212819625003,0.30892470184719556,0.4125632378800903,3.8229268,3.708799516908212,4.411788932120181,DEF,6.7075,0.0283333333333333,0.0583333333333333,1.4141771623954544,0.0,1.0,1.0,3.0
899,Calvin_Ramsay,27,0.0340798956301027,0.08723764893402716,0.3055500395969152,0.3428428636823699,3.8914073,4.096588888888888,4.1347804545727564,DEF,6.7075,0.0283333333333333,0.0583333333333333,1.312210609155162,0.0,1.0,1.0,3.0
900,Calvin_Ramsay,28,0.039793884180226245,0.09971925716519406,0.3137438610569238,0.3517959004183298,4.221886,3.66821690821256,4.233231940640742,DEF,6.7075,0.0283333333333333,0.0583333333333333,1.6310677800083964,0.0,1.0,1.0,3.0
901,Calvin_Ramsay,29,0.0381797644850105,0.09760211349153324,0.3105317369476556,0.3747748969159329,3.1553593,3.720072463768116,4.21780658193771,DEF,6.7075,0.0283333333333333,0.0583333333333333,1.6091582053944582,0.0,1.0,1.0,3.0
902,Calvin_Ramsay,30,0.03691499348984315,0.0936187771929127,0.31114290472126,0.3220987418035274,4.2270823,4.254410144927536,4.136094021870963,DEF,6.7075,0.0283333333333333,0.0583333333333333,1.4569931312523452,0.0,1.0,1.0,3.0
903,Calvin_Ramsay,31,0.034103506363256576,0.0853868396563276,0.30480947423732274,0.272624769182563,3.2918384,4.062770048309178,3.7482182802191772,DEF,6.7075,0.0283333333333333,0.0583333333333333,1.3281187094883382,0.0,1.0,1.0,3.0
904,Caoimhín_Kelleher,24,0.008327992749770656,0.01352273007374174,0.3936875728958547,0.2223894640735459,3.0024214,0.0,3.4049921946108674,GKP,12.2,0.0,0.0,1.1659940695833226,90.0,1.0,1.0,2.15
905,Caoimhín_Kelleher,25,0.008603483823490089,0.014695183430064394,0.39385128925305607,0.1651881991507915,2.752302,0.0,3.126294228005611,GKP,12.2,0.0,0.0,1.3387561198164906,90.0,1.0,1.0,2.15
906,Caoimhín_Kelleher,26,0.007940514515603672,0.010878114998356263,0.39197986443278193,0.1392511867071453,2.8910606,0.0,3.0488007583748065,GKP,12.2,0.0,0.0,0.7433448986857083,90.0,1.0,1.0,2.15
907,Caoimhín_Kelleher,27,0.010285797504500144,0.017745570733905563,0.3953544761122465,0.2151647647339878,3.158567,0.0,3.408656039825749,GKP,12.2,0.0,0.0,1.4481222656092356,90.0,1.0,1.0,2.15
908,Caoimhín_Kelleher,28,0.01670419538351902,0.021501144717941467,0.3997603316859603,0.3660912558845699,3.842164,0.0,4.152606088887048,GKP,12.2,0.0,0.0,1.8882101271765528,90.0,1.0,1.0,2.15
