,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
1547,Dário_Luís Essugo,29,0.06231080305849908,0.09461193965142,0.28617406596028805,0.1942660134850731,3.6674001,3.0834201600000006,0.1,3.3890601657150556,MID,7.722499999999999,0.095,0.0655,1.176164450474921,0.0,1.0,1.0,3.0
1548,Dário_Luís Essugo,30,0.07117727143791924,0.10547208682517555,0.2902402240463495,0.2676289498015537,4.3757324,3.1698423466666665,0.1,3.602538804971392,MID,7.722499999999999,0.095,0.0655,1.3667103957046682,0.0,1.0,1.0,3.0
1549,Dário_Luís Essugo,31,0.06521728921448872,0.09811235760448837,0.29162090678298475,0.2902265040584724,3.821716,3.1220014933333333,0.1,3.507499813137088,MID,7.722499999999999,0.095,0.0655,1.2997923992662834,0.0,1.0,1.0,3.0
1550,Dário_Luís Essugo,32,0.05831783368383788,0.08908921283156833,0.2927215156757235,0.1757767375337744,3.8095806,2.9553301333333333,0.1,3.3467417847313508,MID,7.722499999999999,0.095,0.0655,1.079474134209998,0.0,1.0,1.0,3.0
1551,Dário_Luís Essugo,33,0.07336357260163348,0.10817907998040042,0.2910420151107907,0.2326055355432248,4.4816694,3.0124305066666666,0.1,3.5932947061294027,MID,7.722499999999999,0.095,0.0655,1.444372154254291,0.0,1.0,1.0,3.0
1552,Eberechi_Eze,26,0.45785425626796594,0.543769346769005,0.9708988667955398,0.8436007464070384,9.1119735,10.291494400000001,0.04,10.896190355711187,MID,9.4,0.14,0.09,1.4505363498512325,49.338231,1.0,1.1129319357052443,2.96
1553,Eberechi_Eze,27,0.22166662037749663,0.26743835754985373,0.48725581325244904,0.3813861667534812,4.438502,5.403904,0.02,5.383023442473691,MID,9.4,0.14,0.09,1.462910334905122,49.155231,1.0,1.1129319357052443,2.96
1554,Eberechi_Eze,28,0.218204527383497,0.2530860795163826,0.4852859453077316,0.3310109717694861,4.4731946,5.1524352,0.02,5.262632223475904,MID,9.4,0.14,0.09,1.41647082224092,48.972231,1.0,1.1129319357052443,2.96
1555,Eberechi_Eze,29,0.21222531144670684,0.24333342111747874,0.4826415733213425,0.3713193745079539,4.154004,5.2781696,0.02,5.20877249648286,MID,9.4,0.14,0.09,1.335805455146958,48.789231,1.0,1.1129319357052443,2.96
1556,Eberechi_Eze,30,0.2126822588189097,0.24425418763633883,0.48739471889686586,0.4892454421172746,4.345842,5.4119296,0.02,5.33478746687302,MID,9.4,0.14,0.09,1.3577880941511482,48.606231,1.0,1.1129319357052443,2.96
1557,Eberechi_Eze,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9.4,0.14,0.09,1.5365942758376816,48.423231,0.0,1.1129319357052443,2.96
1558,Eberechi_Eze,32,0.24018768691402476,0.2741718777366008,0.488089160692215,0.3366504775270832,4.6918545,5.4520576,0.02,5.494283212870543,MID,9.4,0.14,0.09,1.6326020948876223,48.240231,1.0,1.1129319357052443,2.96
1559,Eberechi_Eze,33,0.16137964831927482,0.20091513645230127,0.4498997241969108,0.2805005165202284,3.9370995,5.123007999999999,0.02,4.692439426010276,MID,9.4,0.14,0.09,0.9636618739406644,48.057231,1.0,1.1129319357052443,2.96
1560,Eddie_Nketiah,26,0.2961990239503381,0.1712806763754423,0.2615319632456303,0.0,5.185489,9.268421333333333,0.18,4.3443311417468236,FWD,5.13,0.22,0.04,1.975393875328976,0.0,1.0,0.9403660671114924,1.98
1561,Eddie_Nketiah,27,0.22688966573931274,0.12482253147403143,0.2443051264152527,0.0,4.3356204,7.175552000000001,0.18,3.766891333493448,FWD,5.13,0.22,0.04,1.4061786220167372,0.0,1.0,0.9403660671114924,1.98
1562,Eddie_Nketiah,28,0.2082210770196639,0.1135719724848788,0.23919567470407488,0.0,3.8944473,9.567402666666666,0.18,3.5936870879448324,FWD,5.13,0.22,0.04,1.2690976072491775,0.0,1.0,0.9403660671114924,1.98
1563,Eddie_Nketiah,29,0.23478874259041757,0.1282940341165944,0.24060335759973528,0.0,4.159198,9.900693333333331,0.18,3.7945313314633258,FWD,5.13,0.22,0.04,1.462910334905122,0.0,1.0,0.9403660671114924,1.98
1564,Eddie_Nketiah,30,0.2518862255516928,0.14409705970133835,0.2506613091096878,0.0,4.8807473,9.047861333333334,0.18,4.0070729421395095,FWD,5.13,0.22,0.04,1.6801671996082683,0.0,1.0,0.9403660671114924,1.98
1565,Eddie_Nketiah,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.13,0.22,0.04,0.9636618739406644,0.0,0.0,0.9403660671114924,1.98
1566,Eddie_Nketiah,32,0.22421823731076615,0.1250096573938898,0.24272053097343446,0.0,4.196691,10.067338666666666,0.18,3.7394189906391984,FWD,5.13,0.22,0.04,1.3667103957046682,0.0,1.0,0.9403660671114924,1.98
1567,Eddie_Nketiah,33,0.2512407852495657,0.13950667894055457,0.25005815853333474,0.0,4.56302,6.897156266666667,0.18,3.957218926983177,FWD,5.13,0.22,0.04,1.647230313536418,0.0,1.0,0.9403660671114924,1.98
1568,Ederson_Santana de Moraes,26,0.00597122458660316,0.04517164900774197,0.3668147301485538,0.3917388924342121,4.1242127,0.0,0.15,3.608489639968474,GKP,12.87,0.0,0.01,1.4711668884322762,0.0,1.0,1.0,2.24
1569,Ederson_Santana de Moraes,27,0.005560103877913391,0.04272389199927174,0.36631016863489146,0.3500000464080309,4.1774178,0.0,0.15,3.450817595886506,GKP,12.87,0.0,0.01,1.3667103957046682,0.0,1.0,1.0,2.24
1570,Ederson_Santana de Moraes,28,0.005883653142158906,0.044549323048707984,0.364945608954668,0.3110385018794468,3.8966064,0.0,0.15,3.236826940438766,GKP,12.87,0.0,0.01,1.4998904877518022,0.0,1.0,1.0,2.24
1571,Ederson_Santana de Moraes,29,0.0060505280248701835,0.04579185943305232,0.3686872182598114,0.4363258607184164,4.2262015,0.0,0.15,3.809752394297936,GKP,12.87,0.0,0.01,1.5235356206046402,0.0,1.0,1.0,2.24
1572,Ederson_Santana de Moraes,30,0.006182754351655218,0.04632320516095333,0.37014553008580203,0.3904606104644504,4.145163,0.0,0.15,3.6102019941656307,GKP,12.87,0.0,0.01,1.6314469936232858,0.0,1.0,1.0,2.24
1573,Ederson_Santana de Moraes,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,12.87,0.0,0.01,1.4577035045321725,0.0,0.0,1.0,2.24
1574,Ederson_Santana de Moraes,32,0.005248624751395239,0.04026622929615044,0.3571254430522918,0.2325844102783272,3.2943838,0.0,0.15,2.794516684932933,GKP,12.87,0.0,0.01,1.2513510066178026,0.0,1.0,1.0,2.24
1575,Ederson_Santana de Moraes,33,0.004020067676163779,0.03376620369975989,0.34918437508845324,0.2397016618995296,3.5790684,0.0,0.15,2.873732437083728,GKP,12.87,0.0,0.01,0.7745142524898297,0.0,1.0,1.0,2.24
1576,Edson_Álvarez Velázquez,26,0.023708404846041444,0.0504613486398073,0.22467164747856183,0.1725245733804558,3.1636753,0.0,0.3,0.0,MID,7.6,0.01,0.02,1.444372154254291,0.0,1.0,1.0,0.99
1577,Edson_Álvarez Velázquez,27,0.02692596425126582,0.052948817329704245,0.22464777153424548,0.1632032490249675,3.2712696,0.0,0.3,0.0,MID,7.6,0.01,0.02,1.6326020948876223,0.0,1.0,1.0,0.99
1578,Edson_Álvarez Velázquez,28,0.019551087736084116,0.0384810132278879,0.22467164747856183,0.1261531573712333,2.5650926,0.0,0.3,0.0,MID,7.6,0.01,0.02,1.044610590117028,0.0,1.0,1.0,0.99
1579,Edson_Álvarez Velázquez,29,0.025660288748422744,0.04895906983000637,0.22464777153424548,0.2445105439237179,3.2532613,0.0,0.3,0.0,MID,7.6,0.01,0.02,1.4198209761870602,0.0,1.0,1.0,0.99
1580,Edson_Álvarez Velázquez,30,0.019312044361049066,0.03805533210353001,0.22464777153424548,0.1268128754844413,2.8058724,0.0,0.3,0.0,MID,7.6,0.01,0.02,1.079474134209998,0.0,1.0,1.0,0.99
1581,Edson_Álvarez Velázquez,31,0.02256021684791514,0.04305997761921341,0.22464777153424548,0.1666577909408108,2.8867471,0.0,0.3,0.0,MID,7.6,0.01,0.02,1.176164450474921,0.0,1.0,1.0,0.99
1582,Edson_Álvarez Velázquez,32,0.024227312222397965,0.048816846934031585,0.22464777153424548,0.2888500294378786,3.345815,0.0,0.3,0.0,MID,7.6,0.01,0.02,1.4061786220167372,0.0,1.0,1.0,0.99
1583,Edson_Álvarez Velázquez,33,0.023198066006068243,0.05091750087051788,0.22464777153424548,0.2194333743885501,3.2733693,0.0,0.3,0.0,MID,7.6,0.01,0.02,1.3737301766682373,0.0,1.0,1.0,0.99
1584,Eiran_Cashin,26,0.04523569606387322,0.053511562675194004,0.1698645711816274,0.1825303458592335,2.6859775,2.124642461538462,0.1,2.0000891074215716,DEF,5.49923076923077,0.0346153846153846,0.04,1.176164450474921,0.0,1.0,1.0,3.0
1585,Eiran_Cashin,27,0.05074755461574627,0.060787789532873164,0.17051396583536493,0.1830503666472691,2.6527758,2.1448467692307696,0.1,2.0561420931715646,DEF,5.49923076923077,0.0346153846153846,0.04,1.4505363498512325,0.0,1.0,1.0,3.0
1586,Eiran_Cashin,28,0.05091153665852505,0.06135708535042606,0.17853370559731352,0.3322842919292439,3.5035412,2.090614153846154,0.1,2.8204755136039408,DEF,5.49923076923077,0.0346153846153846,0.04,1.5235356206046402,0.0,1.0,1.0,3.0
1587,Eiran_Cashin,29,0.035141581799599544,0.039926239506375936,0.16914569697672352,0.1537236524011007,2.194194,2.011923692307693,0.1,1.7072410085154397,DEF,5.49923076923077,0.0346153846153846,0.04,0.7745142524898297,0.0,1.0,1.0,3.0
1588,Eiran_Cashin,30,0.04834256365889606,0.057784778632979594,0.17620328021565304,0.3207685065256543,3.0057333,1.8992049230769232,0.1,2.669223509334194,DEF,5.49923076923077,0.0346153846153846,0.04,1.352037057222365,0.0,1.0,1.0,3.0
1589,Eiran_Cashin,31,0.04366760027512747,0.050250556343445524,0.17017946699032413,0.179605338035649,2.610994,2.099121230769231,0.1,1.9576147630430265,DEF,5.49923076923077,0.0346153846153846,0.04,1.2232540192160246,0.0,1.0,1.0,3.0
1590,Eiran_Cashin,32,0.06179397133155676,0.07044122836069851,0.17683998830014694,0.3223968719993919,3.8308702,2.010860307692308,0.1,2.8883224547203206,DEF,5.49923076923077,0.0346153846153846,0.04,1.8119207120832628,0.0,1.0,1.0,3.0
1591,Eiran_Cashin,33,0.05150650048039673,0.06167708615918039,0.17072797212147936,0.216550746528339,2.855914,2.148036923076923,0.1,2.2357234712898864,DEF,5.49923076923077,0.0346153846153846,0.04,1.462910334905122,0.0,1.0,1.0,3.0
1592,El_Hadji Malick Diouf,26,0.02834456691447312,0.13176909517080335,0.13520870979875327,0.1725245733804558,3.1072505,7.787178666666667,0.21,2.677531598634758,DEF,4.33,0.01,0.04,1.444372154254291,72.95271149999999,1.0,0.9637974004926428,1.97
1593,El_Hadji Malick Diouf,27,0.031062048333028634,0.1404093590038648,0.1343836707808077,0.1632032490249675,2.9821503,8.130261333333333,0.21,2.703143602105217,DEF,4.33,0.01,0.04,1.6326020948876223,72.6557115,1.0,0.9637974004926428,1.97
1594,El_Hadji Malick Diouf,28,0.022918948149670708,0.11161640265255927,0.12988717759028076,0.1261531573712333,1.7366352,7.874944,0.21,2.2414023872698294,DEF,4.33,0.01,0.04,1.044610590117028,72.3587115,1.0,0.9637974004926428,1.97
1595,El_Hadji Malick Diouf,29,0.02702592108322682,0.12923170034516188,0.13398097006604073,0.2445105439237179,3.2070227,5.7637888,0.21,2.770102607503362,DEF,4.33,0.01,0.04,1.4198209761870602,72.06171149999999,1.0,0.9637974004926428,1.97
1596,El_Hadji Malick Diouf,30,0.021761702889667237,0.10425894191725427,0.13412429343909024,0.1268128754844413,2.1093035,7.639573333333333,0.21,2.22936922061615,DEF,4.33,0.01,0.04,1.079474134209998,71.76771149999999,1.0,0.9637974004926428,1.97
1597,El_Hadji Malick Diouf,31,0.025932899886551484,0.1207991975771365,0.13194650083780288,0.1666577909408108,2.653613,7.970688000000001,0.21,2.5750041953365903,DEF,4.33,0.01,0.04,1.176164450474921,71.4707115,1.0,0.9637974004926428,1.97
1598,El_Hadji Malick Diouf,32,0.029751706042798608,0.12967563015729014,0.14075536251068113,0.2888500294378786,3.3903828,5.840384000000001,0.21,3.020635655745173,DEF,4.33,0.01,0.04,1.4061786220167372,71.1737115,1.0,0.9637974004926428,1.97
1599,El_Hadji Malick Diouf,33,0.031074173688382948,0.1276489551982135,0.13388829769566654,0.2194333743885501,3.2070227,7.970688000000001,0.21,2.9216677534177844,DEF,4.33,0.01,0.04,1.3737301766682373,70.8767115,1.0,0.9637974004926428,1.97
1600,Eliezer_Mayenda Dossou,26,0.12956905149671002,0.049940989051981,0.20391587208765746,0.0,3.0435138,4.4470272,0.0,3.063234156031939,FWD,4.71,0.08,0.01,1.2232540192160246,42.8550199,1.0,1.0,1.16
1601,Eliezer_Mayenda Dossou,27,0.16372801317402347,0.049114455811858526,0.20517707899022103,0.0,3.7702289,4.0685568,0.0,3.2973754197386453,FWD,4.71,0.08,0.01,1.4711668884322762,42.8310199,1.0,1.0,1.16
1602,Eliezer_Mayenda Dossou,28,0.13043132228401372,0.04638129823122826,0.20390448238509892,0.0,3.316494,4.5912064,0.0,3.0834219308697035,FWD,4.71,0.08,0.01,1.2326381584003925,42.8070199,1.0,1.0,1.16
1603,Eliezer_Mayenda Dossou,29,0.1564181750284143,0.047819692977170036,0.2041622264664173,0.0,3.697677,4.1586688,0.0,3.2502604315833974,FWD,4.71,0.08,0.01,1.4998904877518022,42.7830199,1.0,1.0,1.16
1604,Eliezer_Mayenda Dossou,30,0.1606976388861177,0.051989593194884685,0.20472443163204193,0.0,3.738474,4.4447744,0.0,3.2883943445195056,FWD,4.71,0.08,0.01,1.471147412385478,42.7590199,1.0,1.0,1.16
1605,Eliezer_Mayenda Dossou,31,0.14365671083533726,0.052107487013421695,0.20336092620897292,0.0,3.3691413,4.6272512,0.0,3.169320058364913,FWD,4.71,0.08,0.01,1.378785396067348,42.7350199,1.0,1.0,1.16
1606,Eliezer_Mayenda Dossou,32,0.15422748822392734,0.05707672982647343,0.20517707899022103,0.0,3.7262735,4.550656,0.0,3.2727435388727235,FWD,4.71,0.08,0.01,1.5033691289986164,42.7110199,1.0,1.0,1.16
1607,Eliezer_Mayenda Dossou,33,0.12422981114914208,0.04312531416983173,0.20266685675638915,0.0,3.3368435,4.501094400000001,0.0,3.044505459897128,FWD,4.71,0.08,0.01,1.176164450474921,42.6870199,1.0,1.0,1.16
1608,Elijah_Campbell,26,0.04609811704851226,0.05093248840019368,0.22448219098979774,0.21852170767884,3.476803,2.5518230303030305,0.1,2.3690885379808493,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.6326020948876223,0.0,1.0,1.0,3.0
1609,Elijah_Campbell,27,0.04168027643875955,0.045287067508577784,0.2189568091266805,0.2396980642913816,3.044387,2.444140606060606,0.1,2.3618195703637643,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.444372154254291,0.0,1.0,1.0,3.0
1610,Elijah_Campbell,28,0.03883076348022286,0.04244364395233442,0.21140457727844061,0.1890797227281953,2.162517,2.5718569696969698,0.1,2.0269421202188735,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.378785396067348,0.0,1.0,1.0,3.0
1611,Elijah_Campbell,29,0.0588218253964847,0.0601634900746145,0.23175801598364654,0.3852875794501331,3.6848347,2.3677612121212124,0.1,3.231780796691317,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.975393875328976,0.0,1.0,1.0,3.0
1612,Elijah_Campbell,30,0.026692226429357008,0.029583528369872623,0.2009192638182098,0.1565276171232622,2.0557573,2.369013333333334,0.1,1.7274544823024494,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,0.7420694063527636,0.0,1.0,1.0,3.0
1613,Elijah_Campbell,31,0.04075241007792428,0.04416750978133445,0.2179380048149282,0.2168027033350598,2.9177816,2.411585454545455,0.1,2.2321904582501273,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.41647082224092,0.0,1.0,1.0,3.0
1614,Elijah_Campbell,32,0.039824202696809204,0.04522132988721752,0.21736028456026854,0.2263832697455574,2.746769,2.5255284848484854,0.1,2.2687463731667057,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.4505363498512325,0.0,1.0,1.0,3.0
1615,Elijah_Campbell,33,0.03618160977184003,0.039182713829656414,0.20624497533673586,0.2010050019143975,2.3703973,2.471687272727273,0.1,2.0605452773718937,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.2232540192160246,0.0,1.0,1.0,3.0
1616,Ellery_Balcombe,26,0.02890174888739979,0.048907339859144534,0.34301173876190183,0.1327441016514426,2.828437,0.0,0.1,2.2883930627958966,GKP,13.535,0.0,0.0,0.7745142524898297,0.0,1.0,1.0,3.0
1617,Ellery_Balcombe,27,0.0419753163897105,0.0725371288990197,0.35176409634912015,0.1980276320584584,3.2186167,0.0,0.1,2.6360572054744664,GKP,13.535,0.0,0.0,1.471147412385478,0.0,1.0,1.0,3.0
1618,Ellery_Balcombe,28,0.044662893439149934,0.0782879641189753,0.3566032849546671,0.338809218214594,3.6826158,0.0,0.1,3.299072585809872,GKP,13.535,0.0,0.0,1.8119207120832628,0.0,1.0,1.0,3.0
1619,Ellery_Balcombe,29,0.03258296738979508,0.05772273892573676,0.3494912512894869,0.2214654457445826,3.3842602,0.0,0.1,2.7616546056269393,GKP,13.535,0.0,0.0,1.2326381584003925,0.0,1.0,1.0,3.0
1620,Ellery_Balcombe,30,0.04048268269370052,0.07015770711628319,0.3569584742482901,0.3201916693195131,3.6279137,0.0,0.1,3.213520577689702,GKP,13.535,0.0,0.0,1.4061786220167372,0.0,1.0,1.0,3.0
1621,Ellery_Balcombe,31,0.036559903431275076,0.06510314029469368,0.3530194454189539,0.2257894486154139,3.4183042,0.0,0.1,2.788680806765171,GKP,13.535,0.0,0.0,1.4998904877518022,0.0,1.0,1.0,3.0
1622,Ellery_Balcombe,32,0.03896518386648228,0.06731287287288072,0.3569584742482901,0.3007678749252492,3.6279137,0.0,0.1,3.1353814276693495,GKP,13.535,0.0,0.0,1.3577880941511482,0.0,1.0,1.0,3.0
1623,Ellery_Balcombe,33,0.041642210118225526,0.07203497074746859,0.35530715364182,0.2612958433392277,3.5664268,0.0,0.1,2.9629726469752633,GKP,13.535,0.0,0.0,1.4711668884322762,0.0,1.0,1.0,3.0
1624,Elliot_Anderson,26,0.06304214843857647,0.13900788814835038,0.46023706339478493,0.3579742634353617,3.7075782,13.0296,0.22,4.860246129167024,MID,18.87,0.03,0.06,1.4061786220167372,90.0,1.0,1.012451078362763,1.75
1625,Elliot_Anderson,27,0.05375708417185636,0.12389129423803394,0.451012292804122,0.1880953209406061,2.8495607,14.05488,0.22,4.550250908101442,MID,18.87,0.03,0.06,1.2232540192160246,90.0,1.0,1.012451078362763,1.75
1626,Elliot_Anderson,28,0.055643950572031926,0.12876364429073464,0.45501803860247136,0.2020356287716493,3.0607548,14.04776,0.22,4.609700402305184,MID,18.87,0.03,0.06,1.335805455146958,90.0,1.0,1.012451078362763,1.75
1627,Elliot_Anderson,29,0.04491668473485168,0.10629366858342944,0.4463883697259426,0.1281104754095935,2.3569374,13.634799999999998,0.22,4.354445460523574,MID,18.87,0.03,0.06,0.9636618739406644,90.0,1.0,1.012451078362763,1.75
1628,Elliot_Anderson,30,0.06745638058999105,0.14272207206564685,0.45714023180484775,0.2984378040097161,3.340181,12.858719999999998,0.22,4.811403138438602,MID,18.87,0.03,0.06,1.4711668884322762,90.0,1.0,1.012451078362763,1.75
1629,Elliot_Anderson,31,0.06173954888164984,0.14121173776828091,0.45538929991602894,0.2171545994176197,3.0765328,14.3824,0.22,4.691882702439364,MID,18.87,0.03,0.06,1.462910334905122,90.0,1.0,1.012451078362763,1.75
1630,Elliot_Anderson,32,0.06584874136215443,0.14055912042927896,0.45714023180484775,0.2768894342995743,3.340181,14.22576,0.22,4.78111720041495,MID,18.87,0.03,0.06,1.483945563824317,90.0,1.0,1.012451078362763,1.75
1631,Elliot_Anderson,33,0.08914111100687618,0.18624760880722735,0.4658941964823008,0.3637914913331633,3.760074,13.463919999999998,0.22,5.152770517820752,MID,18.87,0.03,0.06,1.975393875328976,90.0,1.0,1.012451078362763,1.75
1632,Elyh_Harrison,26,0.15164955146669895,0.1112756202154063,0.19975678759905696,0.2686555603827654,3.7751312,0.0,0.1,2.9098803244190563,GKP,7.442500000000001,0.0,0.0025,1.6314469936232858,0.0,1.0,1.0,3.0
1633,Elyh_Harrison,27,0.14430918231653475,0.08264647474514954,0.19901473687309024,0.2721787827648697,3.4205105,0.0,0.1,2.8525359641640047,GKP,7.442500000000001,0.0,0.0025,1.2997923992662834,0.0,1.0,1.0,3.0
1634,Elyh_Harrison,28,0.14271777685923454,0.10547036868730297,0.19598819378110766,0.2831142181305952,3.5396025,0.0,0.1,2.9179248239616804,GKP,7.442500000000001,0.0,0.0025,1.4577035045321725,0.0,1.0,1.0,3.0
1635,Elyh_Harrison,29,0.1335605816361461,0.08552739447356697,0.19247285628038643,0.1596637125433571,2.813454,0.0,0.1,2.2732591057701574,GKP,7.442500000000001,0.0,0.0025,1.378785396067348,0.0,1.0,1.0,3.0
1636,Elyh_Harrison,30,0.15953076019317458,0.1187626768344246,0.19598819378110766,0.2686400494368607,3.5396025,0.0,0.1,2.8596973110451716,GKP,7.442500000000001,0.0,0.0025,1.483945563824317,0.0,1.0,1.0,3.0
1637,Elyh_Harrison,31,0.12880664729826982,0.09279749703317272,0.19379824937599896,0.209347918318866,3.3402336,0.0,0.1,2.5795478023378373,GKP,7.442500000000001,0.0,0.0025,1.2326381584003925,0.0,1.0,1.0,3.0
1638,Elyh_Harrison,32,0.16401384150992987,0.11884242136498649,0.20150004436540603,0.2716720351139837,3.8868518,0.0,0.1,2.9457538967508645,GKP,7.442500000000001,0.0,0.0025,1.6801671996082683,0.0,1.0,1.0,3.0
1639,Elyh_Harrison,33,0.14115180456656032,0.08510264417090707,0.1923471488738358,0.1518070260908507,2.813454,0.0,0.1,2.2415522126302623,GKP,7.442500000000001,0.0,0.0025,1.2513510066178026,0.0,1.0,1.0,3.0
1640,Emerson_Palmieri dos Santos,26,0.03757358530515828,0.07521022738815401,0.1391918730735779,0.1725245733804558,3.2335212,0.0,0.2,0.0,DEF,2.47,0.04,0.04,1.444372154254291,0.0,1.0,1.0,2.28
1641,Emerson_Palmieri dos Santos,27,0.04175201057225483,0.08215764770063913,0.13990867983549832,0.1632032490249675,3.4833057,0.0,0.2,0.0,DEF,2.47,0.04,0.04,1.6326020948876223,0.0,1.0,1.0,2.28
1642,Emerson_Palmieri dos Santos,28,0.02999615124829558,0.06195378559517781,0.13356961103156206,0.1261531573712333,2.0425875,0.0,0.2,0.0,DEF,2.47,0.04,0.04,1.044610590117028,0.0,1.0,1.0,2.28
1643,Emerson_Palmieri dos Santos,29,0.03642007401092353,0.07283747031643877,0.13986502017825841,0.2445105439237179,3.3390567,0.0,0.2,0.0,DEF,2.47,0.04,0.04,1.4198209761870602,0.0,1.0,1.0,2.28
1644,Emerson_Palmieri dos Santos,30,0.02849622930550223,0.05525360218254028,0.1363769535720348,0.1268128754844413,2.42704,0.0,0.2,0.0,DEF,2.47,0.04,0.04,1.079474134209998,0.0,1.0,1.0,2.28
1645,Emerson_Palmieri dos Santos,31,0.03468858739752545,0.06776482283824109,0.1370616921968758,0.1666577909408108,2.8897839,0.0,0.2,0.0,DEF,2.47,0.04,0.04,1.176164450474921,0.0,1.0,1.0,2.28
1646,Emerson_Palmieri dos Santos,32,0.03914987852443008,0.07420899303781077,0.1408432726562023,0.2888500294378786,3.493308,0.0,0.2,0.0,DEF,2.47,0.04,0.04,1.4061786220167372,0.0,1.0,1.0,2.28
1647,Emerson_Palmieri dos Santos,33,0.040446086342635426,0.07263679991967505,0.13981678064912556,0.2194333743885501,3.3390567,0.0,0.2,0.0,DEF,2.47,0.04,0.04,1.3737301766682373,0.0,1.0,1.0,2.28
1648,Emil_Krafth,26,0.01837125907720395,0.0653358245663624,0.224831032268703,0.2350630596694341,2.5472193,1.0773333333333333,0.13,1.96310375448805,DEF,-2.07,0.01,0.02,1.462910334905122,0.0,1.0,1.0214739516489209,1.03
1649,Emil_Krafth,27,0.014949634926616261,0.04381037797763498,0.2058840371482074,0.1448563460359949,1.5336492,1.0213333333333332,0.13,1.342966870633087,DEF,-2.07,0.01,0.02,0.9636618739406644,0.0,1.0,1.0214739516489209,1.03
1650,Emil_Krafth,28,0.02051369215829503,0.06920928758900498,0.24145691914483905,0.3125204357669596,3.946808,1.0789333333333333,0.13,2.4931040803061983,DEF,-2.07,0.01,0.02,1.3577880941511482,0.0,1.0,1.0214739516489209,1.03
1651,Emil_Krafth,29,0.02166068330288135,0.06812732107637588,0.24047241907566785,0.2082312657584335,3.3411622,1.0410666666666666,0.13,1.958524642299428,DEF,-2.07,0.01,0.02,1.444372154254291,0.0,1.0,1.0214739516489209,1.03
1652,Emil_Krafth,30,0.01610814960346468,0.0526457602257325,0.2249910650588572,0.1650156953060989,2.1383648,1.0272,0.13,1.54692750970099,DEF,-2.07,0.01,0.02,1.2513510066178026,0.0,1.0,1.0214739516489209,1.03
1653,Emil_Krafth,31,0.020858166542602682,0.07332897010646205,0.24051224075257777,0.3550895603564744,4.0275064,0.9525333333333332,0.13,2.693752774727296,DEF,-2.07,0.01,0.02,1.4947379815663542,0.0,1.0,1.0214739516489209,1.03
1654,Emil_Krafth,32,0.018063783015085964,0.06015242341036583,0.224831032268703,0.2593426176205268,2.9552727,1.0656,0.13,2.0944062005112065,DEF,-2.07,0.01,0.02,1.3737301766682373,0.0,1.0,1.0214739516489209,1.03
1655,Emil_Krafth,33,0.02650385884256671,0.07258753287944825,0.24320453925058244,0.1905875591249381,3.392413,1.0869333333333333,0.13,1.93290579444905,DEF,-2.07,0.01,0.02,1.6326020948876223,0.0,1.0,1.0214739516489209,1.03
1656,Emile_Smith Rowe,26,0.13802201886975027,0.07482407625399845,0.3424102861867845,0.1359882736920305,3.1114542,6.242389333333333,0.08,3.946754072676171,MID,11.2,0.12,0.04,0.9636618739406644,58.414983,1.0,1.0916759442687034,1.51
1657,Emile_Smith Rowe,27,0.1759498393708383,0.09379205335623425,0.3511990803727507,0.3392121080390707,3.3750997,5.821883733333333,0.08,4.3355943481925046,MID,11.2,0.12,0.04,1.352037057222365,58.357983,1.0,1.0916759442687034,1.51
1658,Emile_Smith Rowe,28,0.19152748307900397,0.09611315037650704,0.3487564239153265,0.2726744129330029,4.298716,6.584661333333333,0.08,4.533463814873734,MID,11.2,0.12,0.04,1.5033691289986164,58.300983,1.0,1.0916759442687034,1.51
1659,Emile_Smith Rowe,29,0.19897601255035635,0.10129695434295709,0.3544617510834336,0.2889101819065517,4.3171253,5.733870933333334,0.08,4.5259213923634976,MID,11.2,0.12,0.04,1.647230313536418,58.243983,1.0,1.0916759442687034,1.51
1660,Emile_Smith Rowe,30,0.17511995306824216,0.08722817196827215,0.34658242440462106,0.2995247496475999,3.6523266,6.408635733333333,0.08,4.360566506209398,MID,11.2,0.12,0.04,1.3463887158851708,58.186983,1.0,1.0916759442687034,1.51
1661,Emile_Smith Rowe,31,0.23830378553446463,0.12269497089435598,0.35467948126286264,0.3519213878034407,4.665235,6.164155733333333,0.08,4.908532530845653,MID,11.2,0.12,0.04,1.975393875328976,58.129983,1.0,1.0916759442687034,1.51
