,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
263,Donyell_Malen,MID,4,11.61,0.21,0.01,0.9699450909497188,7.59,0.4303544650241743,0.03177587201310114,0.3215823836917877,0.2841978934201021,4.8331356,1.4,4.365617734617652
264,Donyell_Malen,MID,5,11.61,0.21,0.01,2.277127456954924,7.59,0.7939498291289837,0.03855686798269256,0.35865156727981573,0.3445642982462978,6.5118775,1.4,6.082096242095289
265,John_McGinn,MID,1,9.29,0.06,0.05,1.1735087353977234,57.59,0.07692474047833509,0.12763201874327942,0.1879392775737047,0.2268566702961135,3.70175,0.81,2.916027565193066
266,John_McGinn,MID,2,9.29,0.06,0.05,1.5992864726130878,57.59,0.09662360419288128,0.13624147169492723,0.18838861307430266,0.1992157638925382,4.175852,0.81,3.0411426504128234
267,John_McGinn,MID,3,9.29,0.06,0.05,1.1188332130160028,57.59,0.07598265105936637,0.12189368165391606,0.1879392775737047,0.2846931694414621,4.191287,0.81,2.9937100978189974
268,John_McGinn,MID,4,9.29,0.06,0.05,0.9699450909497188,57.59,0.07822437088361753,0.10770175782333861,0.18952088570523262,0.2841978934201021,4.500087,0.81,3.000365425610751
269,John_McGinn,MID,5,9.29,0.06,0.05,2.277127456954924,57.59,0.11731031479036852,0.15462237768229728,0.19623949906158444,0.3445642982462978,5.094442,0.81,3.3824222034452935
270,Ross_Barkley,MID,1,12.51,0.1,0.04,1.1735087353977234,3.51,0.16629488511685536,0.050646018128821614,0.2788056227846145,0.2268566702961135,4.0925546,1.8,3.200515278441176
271,Ross_Barkley,MID,2,12.51,0.1,0.04,1.5992864726130878,3.51,0.2188512135774091,0.05410369246010143,0.28418325427007674,0.1992157638925382,4.042685,1.8,3.396241430743972
272,Ross_Barkley,MID,3,12.51,0.1,0.04,1.1188332130160028,3.51,0.1646613106529136,0.04849269273995572,0.27868636730146407,0.2846931694414621,4.102831,1.8,3.236014434581889
273,Ross_Barkley,MID,4,12.51,0.1,0.04,0.9699450909497188,3.51,0.16099382485617167,0.043017257967005965,0.2784898922128677,0.2841978934201021,4.5669346,1.8,3.254060407051877
274,Ross_Barkley,MID,5,12.51,0.1,0.04,2.277127456954924,3.51,0.2723590919291321,0.061763711062612116,0.2984296170158386,0.3445642982462978,5.2897906,1.8,3.8810434664765068
275,Enzo_Barrenechea,MID,1,9.363888888888887,0.0944444444444444,0.05,1.1735087353977234,40.0,0.12800224588608253,0.09318811149961015,0.2367796850554148,0.2268566702961135,4.2943068,1.0,3.136000215424618
276,Enzo_Barrenechea,MID,2,9.363888888888887,0.0944444444444444,0.05,1.5992864726130878,40.0,0.16358411689118926,0.10037140812878936,0.24439035419146216,0.1992157638925382,4.348611,1.0,3.284973841541052
277,Enzo_Barrenechea,MID,3,9.363888888888887,0.0944444444444444,0.05,1.1188332130160028,40.0,0.12604095255009853,0.08962953292617154,0.23903804961363473,0.2846931694414621,4.3271384,1.0,3.1709735044672835
278,Enzo_Barrenechea,MID,4,9.363888888888887,0.0944444444444444,0.05,0.9699450909497188,40.0,0.12743459299005755,0.08027776042414297,0.2368821823946634,0.2841978934201021,4.7788887,1.0,3.197157927629986
279,Enzo_Barrenechea,MID,5,9.363888888888887,0.0944444444444444,0.05,2.277127456954924,40.0,0.20967345979852237,0.11175909241591542,0.25981605175654093,0.3445642982462978,5.4041243,1.0,3.7308323709945577
280,Lewis_Dobbin,MID,1,5.51,0.04,0.01,1.1735087353977234,0.0,0.0898674034252084,0.03897490264230197,0.10751390453857178,0.3439855047982687,3.2345629,2.94,2.7376651975118307
281,Lewis_Dobbin,MID,2,5.51,0.04,0.01,1.5992864726130878,0.0,0.09890639506277366,0.0399856232208981,0.10751390453857178,0.2667326742243642,3.2104425,2.94,2.712032588991599
282,Lewis_Dobbin,MID,3,5.51,0.04,0.01,1.1188332130160028,0.0,0.08513796685221289,0.03546634636213292,0.10751390453857178,0.3337954360282225,3.7642634,2.94,2.755144911131406
283,Lewis_Dobbin,MID,4,5.51,0.04,0.01,0.9699450909497188,0.0,0.08379955345691972,0.033758353399942057,0.10751390453857178,0.2970160098732006,4.2386055,2.94,2.7637027435169577
284,Lewis_Dobbin,MID,5,5.51,0.04,0.01,2.277127456954924,0.0,0.12266037461150106,0.04205396662156086,0.10751390453857178,0.177957014658422,4.1796875,2.94,2.8379165036953453
285,Boubacar_Kamara,MID,1,10.37,0.02,0.03,1.1735087353977234,81.7,0.06911871883140944,0.05614400844389277,0.2160388679482937,0.2268566702961135,3.3109052,1.39,2.6966274461865063
286,Boubacar_Kamara,MID,2,10.37,0.02,0.03,1.5992864726130878,81.7,0.06834688930861188,0.058340454860839414,0.21533774529182909,0.1992157638925382,3.3867848,1.39,2.6837259362479555
287,Boubacar_Kamara,MID,3,10.37,0.02,0.03,1.1188332130160028,81.7,0.0692022290421907,0.053294378974471916,0.21635806467914578,0.2846931694414621,3.9381645,1.39,2.799372863003982
288,Boubacar_Kamara,MID,4,10.37,0.02,0.03,0.9699450909497188,81.7,0.06325955763537285,0.04777255036593027,0.21678585809254647,0.2841978934201021,4.374323,1.39,2.8059116526298435
289,Boubacar_Kamara,MID,5,10.37,0.02,0.03,2.277127456954924,81.7,0.07672958550355459,0.06636346951927159,0.22684686657571793,0.3445642982462978,4.390483,1.39,2.962367900718083
290,Amadou_Onana,MID,1,10.59,0.04,0.03,1.1735087353977234,66.13,0.09474798903117265,0.06744900792159242,0.5541987904815674,0.2268566702961135,3.338985,1.85,3.099612443758657
291,Amadou_Onana,MID,2,10.59,0.04,0.03,1.5992864726130878,66.13,0.11749157272417116,0.06953639255972739,0.5572274407653809,0.1992157638925382,3.4463472,1.85,3.186642916766366
292,Amadou_Onana,MID,3,10.59,0.04,0.03,1.1188332130160028,66.13,0.09361077068794224,0.06528229145408551,0.5961595198421479,0.2846931694414621,3.734892,1.85,3.209291933668462
293,Amadou_Onana,MID,4,10.59,0.04,0.03,0.9699450909497188,66.13,0.09909190791062225,0.058342366950736885,0.6236811479835511,0.2841978934201021,4.202717,1.85,3.2829642454471806
294,Amadou_Onana,MID,5,10.59,0.04,0.03,2.277127456954924,66.13,0.14297695894100432,0.08278371033700649,0.5103757986335754,0.3445642982462978,4.2698693,1.85,3.4815277480767315
295,Ben_Broggio,MID,1,9.363888888888887,0.0944444444444444,0.05,1.1735087353977234,40.0,0.12800224588608253,0.09318811149961015,0.2367796850554148,0.2268566702961135,4.2943068,1.0,3.136000215424618
296,Ben_Broggio,MID,2,9.363888888888887,0.0944444444444444,0.05,1.5992864726130878,40.0,0.16358411689118926,0.10037140812878936,0.24439035419146216,0.1992157638925382,4.348611,1.0,3.284973841541052
297,Ben_Broggio,MID,3,9.363888888888887,0.0944444444444444,0.05,1.1188332130160028,40.0,0.12604095255009853,0.08962953292617154,0.23903804961363473,0.2846931694414621,4.3271384,1.0,3.1709735044672835
298,Ben_Broggio,MID,4,9.363888888888887,0.0944444444444444,0.05,0.9699450909497188,40.0,0.12743459299005755,0.08027776042414297,0.2368821823946634,0.2841978934201021,4.7788887,1.0,3.197157927629986
299,Ben_Broggio,MID,5,9.363888888888887,0.0944444444444444,0.05,2.277127456954924,40.0,0.20967345979852237,0.11175909241591542,0.25981605175654093,0.3445642982462978,5.4041243,1.0,3.7308323709945577
300,Leander_Dendoncker,MID,1,11.5,0.02,0.0,1.1735087353977234,0.0,0.06574977103052972,0.061968288827377316,0.23896960573196413,0.2268566702961135,3.4936445,1.32,2.733748448130287
301,Leander_Dendoncker,MID,2,11.5,0.02,0.0,1.5992864726130878,0.0,0.0712234108237445,0.06861678410241137,0.2365139064371586,0.1992157638925382,3.4879026,1.32,2.746947921404523
302,Leander_Dendoncker,MID,3,11.5,0.02,0.0,1.1188332130160028,0.0,0.06582384642057618,0.06106785283800465,0.23931182088255884,0.2846931694414621,4.2156315,1.32,2.8506253747527324
303,Leander_Dendoncker,MID,4,11.5,0.02,0.0,0.9699450909497188,0.0,0.06409451177618547,0.06462060261272998,0.24243547232747079,0.2841978934201021,4.7844763,1.32,2.9112218159733523
304,Leander_Dendoncker,MID,5,11.5,0.02,0.0,2.277127456954924,0.0,0.08038174140012115,0.06907741399603842,0.24790801243782046,0.3445642982462978,4.611178,1.32,3.022408407738272
305,Jamaldeen_Jimoh-Aloba,MID,1,9.363888888888887,0.0944444444444444,0.05,1.1735087353977234,40.0,0.12800224588608253,0.09318811149961015,0.2367796850554148,0.2268566702961135,4.2943068,1.0,3.136000215424618
306,Jamaldeen_Jimoh-Aloba,MID,2,9.363888888888887,0.0944444444444444,0.05,1.5992864726130878,40.0,0.16358411689118926,0.10037140812878936,0.24439035419146216,0.1992157638925382,4.348611,1.0,3.284973841541052
307,Jamaldeen_Jimoh-Aloba,MID,3,9.363888888888887,0.0944444444444444,0.05,1.1188332130160028,40.0,0.12604095255009853,0.08962953292617154,0.23903804961363473,0.2846931694414621,4.3271384,1.0,3.1709735044672835
308,Jamaldeen_Jimoh-Aloba,MID,4,9.363888888888887,0.0944444444444444,0.05,0.9699450909497188,40.0,0.12743459299005755,0.08027776042414297,0.2368821823946634,0.2841978934201021,4.7788887,1.0,3.197157927629986
309,Jamaldeen_Jimoh-Aloba,MID,5,9.363888888888887,0.0944444444444444,0.05,2.277127456954924,40.0,0.20967345979852237,0.11175909241591542,0.25981605175654093,0.3445642982462978,5.4041243,1.0,3.7308323709945577
310,Kadan_Young,MID,1,9.363888888888887,0.0944444444444444,0.05,1.1735087353977234,40.0,0.12800224588608253,0.09318811149961015,0.2367796850554148,0.2268566702961135,4.2943068,1.0,3.136000215424618
311,Kadan_Young,MID,2,9.363888888888887,0.0944444444444444,0.05,1.5992864726130878,40.0,0.16358411689118926,0.10037140812878936,0.24439035419146216,0.1992157638925382,4.348611,1.0,3.284973841541052
312,Kadan_Young,MID,3,9.363888888888887,0.0944444444444444,0.05,1.1188332130160028,40.0,0.12604095255009853,0.08962953292617154,0.23903804961363473,0.2846931694414621,4.3271384,1.0,3.1709735044672835
313,Kadan_Young,MID,4,9.363888888888887,0.0944444444444444,0.05,0.9699450909497188,40.0,0.12743459299005755,0.08027776042414297,0.2368821823946634,0.2841978934201021,4.7788887,1.0,3.197157927629986
314,Kadan_Young,MID,5,9.363888888888887,0.0944444444444444,0.05,2.277127456954924,40.0,0.20967345979852237,0.11175909241591542,0.25981605175654093,0.3445642982462978,5.4041243,1.0,3.7308323709945577
315,Ollie_Watkins,FWD,1,12.89,0.23,0.03,1.1735087353977234,77.94,0.4144567937809821,0.14961995792142954,0.5096631856803894,0.0,4.663292,1.55,4.159409387654885
316,Ollie_Watkins,FWD,2,12.89,0.23,0.03,1.5992864726130878,77.94,0.49399099168986094,0.15503634325881072,0.582274834716797,0.0,4.811775,1.55,4.499855765002139
317,Ollie_Watkins,FWD,3,12.89,0.23,0.03,1.1188332130160028,77.94,0.40860287287433994,0.1421930277641701,0.525994579399109,0.0,4.798084,1.55,4.149396523351184
318,Ollie_Watkins,FWD,4,12.89,0.23,0.03,0.9699450909497188,77.94,0.39688962597411714,0.1302210347377733,0.5176263376121523,0.0,4.8610954,1.55,4.082787896577552
319,Ollie_Watkins,FWD,5,12.89,0.23,0.03,2.277127456954924,77.94,0.6661908666860904,0.1709037926735244,0.6932383747940064,0.0,6.432491,1.55,5.339819675647154
320,Zépiqueno_Redmond,FWD,1,12.085,0.24,0.02,1.1735087353977234,40.0,0.2705162214794742,0.06220278773480094,0.421897927696228,0.0,4.53469,1.0,3.405925941454822
321,Zépiqueno_Redmond,FWD,2,12.085,0.24,0.02,1.5992864726130878,40.0,0.33390541914743227,0.06435540631795775,0.45946709054183954,0.0,4.653536,1.0,3.6558775888683535
322,Zépiqueno_Redmond,FWD,3,12.085,0.24,0.02,1.1188332130160028,40.0,0.2659019077181055,0.058554823826652405,0.4228842605895996,0.0,4.5886364,1.0,3.3885887303535833
323,Zépiqueno_Redmond,FWD,4,12.085,0.24,0.02,0.9699450909497188,40.0,0.2567398209017041,0.05484594994192728,0.41906130092811583,0.0,4.802567,1.0,3.3687034474885715
324,Zépiqueno_Redmond,FWD,5,12.085,0.24,0.02,2.277127456954924,40.0,0.4404430989180166,0.0703281925538276,0.5327641667671204,0.0,6.0737767,1.0,4.211794582080536
325,James_Trafford,GKP,1,13.95,0.0,0.0,1.6033492466797186,1.56,0.02501556626672352,0.028742550628868116,0.30331122865915294,0.1021227218066174,2.7842994,0.0,2.7671506614311454
326,James_Trafford,GKP,2,13.95,0.0,0.0,2.2737009957439063,1.56,0.027931218537036118,0.028627552906281842,0.32589667400360106,0.1781117015305174,2.6260223,0.0,3.0271239247127437
327,James_Trafford,GKP,3,13.95,0.0,0.0,1.334884875261285,1.56,0.02434900847965812,0.028881588348317472,0.29897838970661156,0.121109071147402,2.8904574,0.0,2.853266847895936
328,James_Trafford,GKP,4,13.95,0.0,0.0,1.1249012362322028,1.56,0.02356859307596299,0.02936967972908366,0.2966132064723968,0.08765545403208,2.5316234,0.0,2.6591748796934054
329,James_Trafford,GKP,5,13.95,0.0,0.0,1.652246568139796,1.56,0.024750472248127972,0.030247101142565926,0.3044484778308868,0.1342619493803086,2.7169125,0.0,2.8702843000338203
330,Max_Weiß,GKP,1,7.331250000000001,0.0,0.0,1.6033492466797186,40.0,0.0312694578334044,0.03574675723541099,0.1878077393269539,0.1021227218066174,3.2215648,1.0,2.762200949965386
331,Max_Weiß,GKP,2,7.331250000000001,0.0,0.0,2.2737009957439063,40.0,0.03491402317129515,0.03554543381934114,0.21753638292312624,0.1781117015305174,2.9367077,1.0,3.0025727718483637
332,Max_Weiß,GKP,3,7.331250000000001,0.0,0.0,1.334884875261285,40.0,0.030436260599572648,0.0359545108346523,0.18563372636795045,0.121109071147402,3.2320082,1.0,2.8309012772250077
333,Max_Weiß,GKP,4,7.331250000000001,0.0,0.0,1.1249012362322028,40.0,0.029460741344953738,0.03657242830885011,0.18280870998859405,0.08765545403208,2.7291484,1.0,2.6076362825063635
334,Max_Weiß,GKP,5,7.331250000000001,0.0,0.0,1.652246568139796,40.0,0.03093809031015996,0.03762089018496981,0.1877400442457199,0.1342619493803086,3.115939,1.0,2.856722853165687
335,Etienne_Green,GKP,1,7.331250000000001,0.0,0.0,1.6033492466797186,40.0,0.0312694578334044,0.03574675723541099,0.1878077393269539,0.1021227218066174,3.2215648,1.0,2.762200949965386
336,Etienne_Green,GKP,2,7.331250000000001,0.0,0.0,2.2737009957439063,40.0,0.03491402317129515,0.03554543381934114,0.21753638292312624,0.1781117015305174,2.9367077,1.0,3.0025727718483637
337,Etienne_Green,GKP,3,7.331250000000001,0.0,0.0,1.334884875261285,40.0,0.030436260599572648,0.0359545108346523,0.18563372636795045,0.121109071147402,3.2320082,1.0,2.8309012772250077
338,Etienne_Green,GKP,4,7.331250000000001,0.0,0.0,1.1249012362322028,40.0,0.029460741344953738,0.03657242830885011,0.18280870998859405,0.08765545403208,2.7291484,1.0,2.6076362825063635
339,Etienne_Green,GKP,5,7.331250000000001,0.0,0.0,1.652246568139796,40.0,0.03093809031015996,0.03762089018496981,0.1877400442457199,0.1342619493803086,3.115939,1.0,2.856722853165687
340,Václav_Hladký,GKP,1,7.331250000000001,0.0,0.0,1.6033492466797186,40.0,0.0312694578334044,0.03574675723541099,0.1878077393269539,0.1021227218066174,3.2215648,1.0,2.762200949965386
341,Václav_Hladký,GKP,2,7.331250000000001,0.0,0.0,2.2737009957439063,40.0,0.03491402317129515,0.03554543381934114,0.21753638292312624,0.1781117015305174,2.9367077,1.0,3.0025727718483637
342,Václav_Hladký,GKP,3,7.331250000000001,0.0,0.0,1.334884875261285,40.0,0.030436260599572648,0.0359545108346523,0.18563372636795045,0.121109071147402,3.2320082,1.0,2.8309012772250077
343,Václav_Hladký,GKP,4,7.331250000000001,0.0,0.0,1.1249012362322028,40.0,0.029460741344953738,0.03657242830885011,0.18280870998859405,0.08765545403208,2.7291484,1.0,2.6076362825063635
344,Václav_Hladký,GKP,5,7.331250000000001,0.0,0.0,1.652246568139796,40.0,0.03093809031015996,0.03762089018496981,0.1877400442457199,0.1342619493803086,3.115939,1.0,2.856722853165687
345,Connor_Roberts,DEF,1,8.24,0.0,0.02,1.6033492466797186,0.03,0.02550796234425348,0.08616375774598388,0.1599299045385718,0.1021227218066174,2.0730233,0.0,2.039421619977458
346,Connor_Roberts,DEF,2,8.24,0.0,0.02,2.2737009957439063,0.03,0.028563248950259735,0.09905256111640315,0.1599299045385718,0.1781117015305174,2.980102,0.0,2.5399961907813347
347,Connor_Roberts,DEF,3,8.24,0.0,0.02,1.334884875261285,0.03,0.024879680618342833,0.08325602894084183,0.1599299045385718,0.121109071147402,2.2860599,0.0,2.140385496187571
348,Connor_Roberts,DEF,4,8.24,0.0,0.02,1.1249012362322028,0.03,0.024057586674309506,0.08430621437829784,0.1599299045385718,0.08765545403208,1.475071,0.0,1.856329088690946
349,Connor_Roberts,DEF,5,8.24,0.0,0.02,1.652246568139796,0.03,0.025218684236587102,0.090314773456985,0.1599299045385718,0.1342619493803086,2.310466,0.0,2.2111852820323503
350,Kyle_Walker,DEF,1,7.81,0.0,0.05,1.6033492466797186,0.02,0.02636153312954292,0.07465371997346008,0.380367096282959,0.3636111806416111,2.6869051,0.0,3.2563792342942777
351,Kyle_Walker,DEF,2,7.81,0.0,0.05,2.2737009957439063,0.02,0.028735951375773745,0.09777789195698144,0.46197010836791996,0.2970131980595289,3.7659893,0.0,3.3646209670091096
352,Kyle_Walker,DEF,3,7.81,0.0,0.05,1.334884875261285,0.02,0.025882815297428786,0.07110265031739248,0.4281430872459412,0.2807194309104387,2.2475753,0.0,2.8975033552637326
353,Kyle_Walker,DEF,4,7.81,0.0,0.05,1.1249012362322028,0.02,0.02501335900731677,0.07071918245957386,0.3141048499126435,0.3317466812834178,1.9244369,0.0,2.920249473688517
354,Kyle_Walker,DEF,5,7.81,0.0,0.05,1.652246568139796,0.02,0.02597471636813921,0.07095473576082822,0.43858151040267945,0.2717350934642619,2.8631444,0.0,2.996710429186542
355,Hannes_Delcroix,DEF,1,9.33,0.02,0.01,1.6033492466797186,0.41,0.03575367514208823,0.035884085931605546,0.1808579045385718,0.1021227218066174,1.9359863,0.0,1.957264829052557
356,Hannes_Delcroix,DEF,2,9.33,0.02,0.01,2.2737009957439063,0.41,0.04204149408517932,0.04182858501724325,0.1808579045385718,0.1781117015305174,2.9226232,0.0,2.4726008647909645
357,Hannes_Delcroix,DEF,3,9.33,0.02,0.01,1.334884875261285,0.41,0.03347353187561184,0.035862185119412,0.1808579045385718,0.121109071147402,2.2206337,0.0,2.071547917051031
358,Hannes_Delcroix,DEF,4,9.33,0.02,0.01,1.1249012362322028,0.41,0.03144753462711381,0.0362326086457237,0.1808579045385718,0.08765545403208,1.3701026,0.0,1.772172905106229
359,Hannes_Delcroix,DEF,5,9.33,0.02,0.01,1.652246568139796,0.41,0.034996443884162266,0.039328597502693304,0.1808579045385718,0.1342619493803086,2.2850988,0.0,2.147420666050411
360,Owen_Dodgson,DEF,1,8.45875,0.025,0.0175,1.6033492466797186,40.0,0.051933852784622314,0.047659147038060026,0.1819610544221401,0.1021227218066174,2.203805,1.0,2.117636088299066
361,Owen_Dodgson,DEF,2,8.45875,0.025,0.0175,2.2737009957439063,40.0,0.060525557960350855,0.053524954396335436,0.19537904597091674,0.1781117015305174,3.2245522,1.0,2.6613983710474853
362,Owen_Dodgson,DEF,3,8.45875,0.025,0.0175,1.334884875261285,40.0,0.04830923677925605,0.04731035773758396,0.18085373959708212,0.121109071147402,2.407361,1.0,2.2075770429189436
363,Owen_Dodgson,DEF,4,8.45875,0.025,0.0175,1.1249012362322028,40.0,0.044903781660883914,0.047741739986214386,0.17598585999774932,0.08765545403208,1.5843319,1.0,1.903333030452845
364,Owen_Dodgson,DEF,5,8.45875,0.025,0.0175,1.652246568139796,40.0,0.05116674807578878,0.051196576695058726,0.18530307970213888,0.1342619493803086,2.6170006,1.0,2.323457776362749
365,Hjalmar_Ekdal,DEF,1,9.48,0.01,0.0,1.6033492466797186,9.67,0.03128105008651056,0.028299773479857338,0.2660932998332977,0.1021227218066174,2.26615,0.0,2.051814935137369
366,Hjalmar_Ekdal,DEF,2,9.48,0.01,0.0,2.2737009957439063,9.67,0.03617251558836235,0.02831864298492487,0.2748665635261536,0.1781117015305174,3.0190628,0.0,2.5065007543187448
367,Hjalmar_Ekdal,DEF,3,9.48,0.01,0.0,1.334884875261285,9.67,0.029861402635328483,0.028471225973258785,0.2705830292377472,0.121109071147402,2.3339818,0.0,2.1309211145062426
368,Hjalmar_Ekdal,DEF,4,9.48,0.01,0.0,1.1249012362322028,9.67,0.028386677085876152,0.02900236539204633,0.2455592809591293,0.08765545403208,1.4206458,0.0,1.8019979462359084
369,Hjalmar_Ekdal,DEF,5,9.48,0.01,0.0,1.652246568139796,9.67,0.030758391327474117,0.029769966173372665,0.2724636475715637,0.1342619493803086,2.4508557,0.0,2.210573273014332
370,Maxime_Estève,DEF,1,8.45875,0.025,0.0175,1.6033492466797186,40.0,0.051933852784622314,0.047659147038060026,0.1819610544221401,0.1021227218066174,2.203805,1.0,2.117636088299066
371,Maxime_Estève,DEF,2,8.45875,0.025,0.0175,2.2737009957439063,40.0,0.060525557960350855,0.053524954396335436,0.19537904597091674,0.1781117015305174,3.2245522,1.0,2.6613983710474853
372,Maxime_Estève,DEF,3,8.45875,0.025,0.0175,1.334884875261285,40.0,0.04830923677925605,0.04731035773758396,0.18085373959708212,0.121109071147402,2.407361,1.0,2.2075770429189436
373,Maxime_Estève,DEF,4,8.45875,0.025,0.0175,1.1249012362322028,40.0,0.044903781660883914,0.047741739986214386,0.17598585999774932,0.08765545403208,1.5843319,1.0,1.903333030452845
374,Maxime_Estève,DEF,5,8.45875,0.025,0.0175,1.652246568139796,40.0,0.05116674807578878,0.051196576695058726,0.18530307970213888,0.1342619493803086,2.6170006,1.0,2.323457776362749
375,Quilindschy_Hartman,DEF,1,8.45875,0.025,0.0175,1.6033492466797186,40.0,0.051933852784622314,0.047659147038060026,0.1819610544221401,0.1021227218066174,2.203805,1.0,2.117636088299066
376,Quilindschy_Hartman,DEF,2,8.45875,0.025,0.0175,2.2737009957439063,40.0,0.060525557960350855,0.053524954396335436,0.19537904597091674,0.1781117015305174,3.2245522,1.0,2.6613983710474853
377,Quilindschy_Hartman,DEF,3,8.45875,0.025,0.0175,1.334884875261285,40.0,0.04830923677925605,0.04731035773758396,0.18085373959708212,0.121109071147402,2.407361,1.0,2.2075770429189436
378,Quilindschy_Hartman,DEF,4,8.45875,0.025,0.0175,1.1249012362322028,40.0,0.044903781660883914,0.047741739986214386,0.17598585999774932,0.08765545403208,1.5843319,1.0,1.903333030452845
379,Quilindschy_Hartman,DEF,5,8.45875,0.025,0.0175,1.652246568139796,40.0,0.05116674807578878,0.051196576695058726,0.18530307970213888,0.1342619493803086,2.6170006,1.0,2.323457776362749
380,Bashir_Humphreys,DEF,1,8.45875,0.025,0.0175,1.6033492466797186,40.0,0.051933852784622314,0.047659147038060026,0.1819610544221401,0.1021227218066174,2.203805,1.0,2.117636088299066
381,Bashir_Humphreys,DEF,2,8.45875,0.025,0.0175,2.2737009957439063,40.0,0.060525557960350855,0.053524954396335436,0.19537904597091674,0.1781117015305174,3.2245522,1.0,2.6613983710474853
382,Bashir_Humphreys,DEF,3,8.45875,0.025,0.0175,1.334884875261285,40.0,0.04830923677925605,0.04731035773758396,0.18085373959708212,0.121109071147402,2.407361,1.0,2.2075770429189436
383,Bashir_Humphreys,DEF,4,8.45875,0.025,0.0175,1.1249012362322028,40.0,0.044903781660883914,0.047741739986214386,0.17598585999774932,0.08765545403208,1.5843319,1.0,1.903333030452845
384,Bashir_Humphreys,DEF,5,8.45875,0.025,0.0175,1.652246568139796,40.0,0.05116674807578878,0.051196576695058726,0.18530307970213888,0.1342619493803086,2.6170006,1.0,2.323457776362749
385,Jordan_Beyer,DEF,1,12.78,0.03,0.01,1.6033492466797186,0.04,0.05084203283336043,0.07912585438666415,0.32293626685237886,0.1021227218066174,2.359494,0.0,2.33183342011385
386,Jordan_Beyer,DEF,2,12.78,0.03,0.01,2.2737009957439063,0.04,0.06574611122941255,0.08782744283423767,0.343621302438736,0.1781117015305174,3.1207676,0.0,2.8666198841642028
387,Jordan_Beyer,DEF,3,12.78,0.03,0.01,1.334884875261285,0.04,0.0466497481112951,0.07699220589625665,0.3316140611896515,0.121109071147402,2.6363978,0.0,2.437263550167601
388,Jordan_Beyer,DEF,4,12.78,0.03,0.01,1.1249012362322028,0.04,0.04503262693850602,0.07752892752461907,0.30578610975837706,0.08765545403208,1.6105673,0.0,2.0845280176861043
389,Jordan_Beyer,DEF,5,12.78,0.03,0.01,1.652246568139796,0.04,0.05185859340173587,0.08289336378783382,0.3338119276294708,0.1342619493803086,2.6574373,0.0,2.529745341291821
390,Lucas_Pires Silva,DEF,1,8.45875,0.025,0.0175,1.6033492466797186,40.0,0.051933852784622314,0.047659147038060026,0.1819610544221401,0.1021227218066174,2.203805,1.0,2.117636088299066
391,Lucas_Pires Silva,DEF,2,8.45875,0.025,0.0175,2.2737009957439063,40.0,0.060525557960350855,0.053524954396335436,0.19537904597091674,0.1781117015305174,3.2245522,1.0,2.6613983710474853
392,Lucas_Pires Silva,DEF,3,8.45875,0.025,0.0175,1.334884875261285,40.0,0.04830923677925605,0.04731035773758396,0.18085373959708212,0.121109071147402,2.407361,1.0,2.2075770429189436
393,Lucas_Pires Silva,DEF,4,8.45875,0.025,0.0175,1.1249012362322028,40.0,0.044903781660883914,0.047741739986214386,0.17598585999774932,0.08765545403208,1.5843319,1.0,1.903333030452845
394,Lucas_Pires Silva,DEF,5,8.45875,0.025,0.0175,1.652246568139796,40.0,0.05116674807578878,0.051196576695058726,0.18530307970213888,0.1342619493803086,2.6170006,1.0,2.323457776362749
395,Shurandy_Sambo,DEF,1,8.45875,0.025,0.0175,1.6033492466797186,40.0,0.051933852784622314,0.047659147038060026,0.1819610544221401,0.1021227218066174,2.203805,1.0,2.117636088299066
396,Shurandy_Sambo,DEF,2,8.45875,0.025,0.0175,2.2737009957439063,40.0,0.060525557960350855,0.053524954396335436,0.19537904597091674,0.1781117015305174,3.2245522,1.0,2.6613983710474853
397,Shurandy_Sambo,DEF,3,8.45875,0.025,0.0175,1.334884875261285,40.0,0.04830923677925605,0.04731035773758396,0.18085373959708212,0.121109071147402,2.407361,1.0,2.2075770429189436
398,Shurandy_Sambo,DEF,4,8.45875,0.025,0.0175,1.1249012362322028,40.0,0.044903781660883914,0.047741739986214386,0.17598585999774932,0.08765545403208,1.5843319,1.0,1.903333030452845
399,Shurandy_Sambo,DEF,5,8.45875,0.025,0.0175,1.652246568139796,40.0,0.05116674807578878,0.051196576695058726,0.18530307970213888,0.1342619493803086,2.6170006,1.0,2.323457776362749
400,Oliver_Sonne,DEF,1,8.45875,0.025,0.0175,1.6033492466797186,40.0,0.051933852784622314,0.047659147038060026,0.1819610544221401,0.1021227218066174,2.203805,1.0,2.117636088299066
401,Oliver_Sonne,DEF,2,8.45875,0.025,0.0175,2.2737009957439063,40.0,0.060525557960350855,0.053524954396335436,0.19537904597091674,0.1781117015305174,3.2245522,1.0,2.6613983710474853
402,Oliver_Sonne,DEF,3,8.45875,0.025,0.0175,1.334884875261285,40.0,0.04830923677925605,0.04731035773758396,0.18085373959708212,0.121109071147402,2.407361,1.0,2.2075770429189436
403,Oliver_Sonne,DEF,4,8.45875,0.025,0.0175,1.1249012362322028,40.0,0.044903781660883914,0.047741739986214386,0.17598585999774932,0.08765545403208,1.5843319,1.0,1.903333030452845
