,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
381,Killian_Cahill,GKP,38,9.171,0.0,0.0,0.0,1.6033492466797186,60.0,0.029482879993467694,0.06164605048992528,0.22287538769073484,0.1919213156138297,3.1095858,3.091134206362375
382,Ruairi_McConville,DEF,37,7.282800000000001,0.9738,0.0189,0.0279,1.1249012362322028,60.0,0.04719015972975704,0.047535269754039856,0.14697264920164108,0.1458397373296224,1.8857675,2.160352087860483
383,Ruairi_McConville,DEF,38,7.282800000000001,0.9738,0.0189,0.0279,1.6033492466797186,60.0,0.05068277643730536,0.050748962505653195,0.14895394745458126,0.1919213156138297,2.4914656,2.4734478510860853
384,Jacob_Slater,DEF,37,7.282800000000001,0.9738,0.0189,0.0279,1.1249012362322028,60.0,0.04719015972975704,0.047535269754039856,0.14697264920164108,0.1458397373296224,1.8857675,2.160352087860483
385,Jacob_Slater,DEF,38,7.282800000000001,0.9738,0.0189,0.0279,1.6033492466797186,60.0,0.05068277643730536,0.050748962505653195,0.14895394745458126,0.1919213156138297,2.4914656,2.4734478510860853
386,Diego_Gómez,MID,37,9.65,1.22,0.05,0.08,1.1249012362322028,25.45,0.09411286253628359,0.10619978836805515,0.2020794077503681,0.1458397373296224,2.9637156,2.806037818292459
387,Diego_Gómez,MID,38,9.65,1.22,0.05,0.08,1.6033492466797186,25.45,0.1172990014878349,0.13378952708964933,0.21088142278671262,0.1919213156138297,3.7867618,3.091209241686932
388,Joe_Knight,MID,37,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.06796975360898783,0.14762867030714621,0.20344374035820276,0.1458397373296224,3.303421,2.8359567053233627
389,Joe_Knight,MID,38,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.08636182088550869,0.17094200130589055,0.20804514889940529,0.1919213156138297,4.1800876,3.09369001828676
390,Eiran_Cashin,DEF,37,7.282800000000001,0.9738,0.0189,0.0279,1.1249012362322028,60.0,0.04719015972975704,0.047535269754039856,0.14697264920164108,0.1458397373296224,1.8857675,2.160352087860483
391,Eiran_Cashin,DEF,38,7.282800000000001,0.9738,0.0189,0.0279,1.6033492466797186,60.0,0.05068277643730536,0.050748962505653195,0.14895394745458126,0.1919213156138297,2.4914656,2.4734478510860853
392,Charlie_Tasker,DEF,37,7.282800000000001,0.9738,0.0189,0.0279,1.1249012362322028,60.0,0.04719015972975704,0.047535269754039856,0.14697264920164108,0.1458397373296224,1.8857675,2.160352087860483
393,Charlie_Tasker,DEF,38,7.282800000000001,0.9738,0.0189,0.0279,1.6033492466797186,60.0,0.05068277643730536,0.050748962505653195,0.14895394745458126,0.1919213156138297,2.4914656,2.4734478510860853
394,Freddie_Simmonds,DEF,37,7.282800000000001,0.9738,0.0189,0.0279,1.1249012362322028,60.0,0.04719015972975704,0.047535269754039856,0.14697264920164108,0.1458397373296224,1.8857675,2.160352087860483
395,Freddie_Simmonds,DEF,38,7.282800000000001,0.9738,0.0189,0.0279,1.6033492466797186,60.0,0.05068277643730536,0.050748962505653195,0.14895394745458126,0.1919213156138297,2.4914656,2.4734478510860853
396,Harry_Howell,MID,37,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.06796975360898783,0.14762867030714621,0.20344374035820276,0.1458397373296224,3.303421,2.8359567053233627
397,Harry_Howell,MID,38,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.08636182088550869,0.17094200130589055,0.20804514889940529,0.1919213156138297,4.1800876,3.09369001828676
398,Andrey_Nascimento dos Santos,MID,37,8.478,0.8318571428571427,0.0651428571428571,0.051,1.4032947598305714,60.0,0.07632448944562245,0.13846326128634232,0.21972895176181792,0.3266056206056099,4.1473427,3.0894117127636536
399,Andrey_Nascimento dos Santos,MID,38,8.478,0.8318571428571427,0.0651428571428571,0.051,1.0928590695741311,60.0,0.07142457362771609,0.12104766430115023,0.217911095926857,0.2873651071952968,3.596949,2.9401285513313486
400,Ângelo_Gabriel Borges Damaceno,MID,37,8.478,0.8318571428571427,0.0651428571428571,0.051,1.4032947598305714,60.0,0.07632448944562245,0.13846326128634232,0.21972895176181792,0.3266056206056099,4.1473427,3.0894117127636536
401,Ângelo_Gabriel Borges Damaceno,MID,38,8.478,0.8318571428571427,0.0651428571428571,0.051,1.0928590695741311,60.0,0.07142457362771609,0.12104766430115023,0.217911095926857,0.2873651071952968,3.596949,2.9401285513313486
402,Benoît_Badiashile,DEF,37,11.29,0.0,0.01,0.01,1.4032947598305714,0.74,0.035665177421378536,0.04448943770294858,0.2823877699904442,0.3266056206056099,3.175644,3.1147867522822446
403,Benoît_Badiashile,DEF,38,11.29,0.0,0.01,0.01,1.0928590695741311,0.74,0.03202804390505191,0.041413993599315246,0.28415820258188246,0.2873651071952968,3.058579,2.926684943351181
404,Lucas_Bergström,GKP,37,8.487,0.0,0.0,0.0,1.4032947598305714,60.0,0.030473748224657978,0.027734405435081662,0.20614042449512482,0.3266056206056099,3.5517356,3.651039693776296
405,Lucas_Bergström,GKP,38,8.487,0.0,0.0,0.0,1.0928590695741311,60.0,0.026938300826725464,0.027585060615819626,0.20773185450353623,0.2873651071952968,3.2239478,3.4454894295058978
406,Marcus_Bettinelli,GKP,37,8.487,0.0,0.0,0.0,1.4032947598305714,60.0,0.030473748224657978,0.027734405435081662,0.20614042449512482,0.3266056206056099,3.5517356,3.651039693776296
407,Marcus_Bettinelli,GKP,38,8.487,0.0,0.0,0.0,1.0928590695741311,60.0,0.026938300826725464,0.027585060615819626,0.20773185450353623,0.2873651071952968,3.2239478,3.4454894295058978
408,Moisés_Caicedo Corozo,MID,37,13.07,0.0,0.01,0.04,1.4032947598305714,89.92,0.03531847466117653,0.07505238130361501,0.2980122191848755,0.3266056206056099,3.5760221,2.7786960956057705
409,Moisés_Caicedo Corozo,MID,38,13.07,0.0,0.01,0.04,1.0928590695741311,89.92,0.03255802466484139,0.06597794305626163,0.29362296503210067,0.2873651071952968,3.0751522,2.660884839776312
410,Cesare_Casadei,MID,37,8.478,0.8318571428571427,0.0651428571428571,0.051,1.4032947598305714,60.0,0.07632448944562245,0.13846326128634232,0.21972895176181792,0.3266056206056099,4.1473427,3.0894117127636536
411,Cesare_Casadei,MID,38,8.478,0.8318571428571427,0.0651428571428571,0.051,1.0928590695741311,60.0,0.07142457362771609,0.12104766430115023,0.217911095926857,0.2873651071952968,3.596949,2.9401285513313486
412,Trevoh_Chalobah,DEF,37,12.97,0.89,0.03,0.01,1.4032947598305714,35.71,0.05310635867889401,0.08235497999413806,0.40183028681182864,0.3266056206056099,3.6855583,3.4869185972742813
413,Trevoh_Chalobah,DEF,38,12.97,0.89,0.03,0.01,1.0928590695741311,35.71,0.050354624907739974,0.07566042634323215,0.39398803932571413,0.2873651071952968,3.2688627,3.2267645801445486
414,Carney_Chukwuemeka,MID,37,9.58,5.88,0.02,0.05,1.4032947598305714,0.0,0.0777799387258541,0.10544191538863915,0.1856579045385718,0.3266056206056099,3.6441274,2.938403911951496
415,Carney_Chukwuemeka,MID,38,9.58,5.88,0.02,0.05,1.0928590695741311,0.0,0.073978554727125,0.09162221985389025,0.1856579045385718,0.2873651071952968,3.5181732,2.846043275944932
416,Levi_Colwill,DEF,37,10.76,1.34,0.04,0.01,1.4032947598305714,88.2,0.08908596911973775,0.03879138850333727,0.2433155049605369,0.3266056206056099,3.8097315,3.4530909223313757
417,Levi_Colwill,DEF,38,10.76,1.34,0.04,0.01,1.0928590695741311,88.2,0.08657556226619445,0.03586505798525479,0.24227929907274245,0.2873651071952968,3.2424178,3.178460223203608
418,Marc_Cucurella Saseta,DEF,37,12.07,2.33,0.05,0.03,1.4032947598305714,88.49,0.14496350966876845,0.06580631084151646,0.34509107140922546,0.3266056206056099,3.8097315,3.867559383737304
419,Marc_Cucurella Saseta,DEF,38,12.07,2.33,0.05,0.03,1.0928590695741311,88.49,0.1384566828539797,0.05872298139624981,0.3403855839195251,0.2873651071952968,3.231356,3.558621286088791
420,David_Datro Fofana,FWD,37,6.31,0.87,0.26,0.02,1.4032947598305714,0.0,0.0,0.0,0.0,0.0,4.981979,2.0981979
421,David_Datro Fofana,FWD,38,6.31,0.87,0.26,0.02,1.0928590695741311,0.0,0.0,0.0,0.0,0.0,4.1969323,2.01969323
422,Deivid_Washington de Souza Eugênio,FWD,37,4.086,0.486,0.126,0.0135,1.4032947598305714,60.0,0.15829335051015223,0.03856940776519268,0.19815798567886353,0.0,4.3644867,2.7940803588120406
423,Deivid_Washington de Souza Eugênio,FWD,38,4.086,0.486,0.126,0.0135,1.0928590695741311,60.0,0.14269747902864627,0.03575827441560024,0.18756102847213746,0.0,3.958791,2.688379714266819
424,Kiernan_Dewsbury-Hall,MID,37,9.01,0.0,0.03,0.04,1.4032947598305714,2.83,0.04757761887574075,0.13987113485643524,0.20650921525192256,0.3266056206056099,3.655533,2.918046367844434
425,Kiernan_Dewsbury-Hall,MID,38,9.01,0.0,0.03,0.04,1.0928590695741311,2.83,0.04370582607661813,0.1218913021803964,0.21206615479421612,0.2873651071952968,3.3903883,2.8059462691310344
426,Enzo_Fernández,MID,37,13.91,0.78,0.09,0.1,1.4032947598305714,89.65,0.12988172915589133,0.28847022937323785,0.40034219214630123,0.3266056206056099,4.746862,3.8680999173208654
427,Enzo_Fernández,MID,38,13.91,0.78,0.09,0.1,1.0928590695741311,89.65,0.12002424115609821,0.24725660563308371,0.38693258831214905,0.2873651071952968,4.236006,3.6365515745497503
428,Conor_Gallagher,MID,37,11.24,2.28,0.06,0.05,1.4032947598305714,0.0,0.15281240293484058,0.18466063688905257,0.34174792948532107,0.3266056206056099,4.094748,3.598592780345833
429,Conor_Gallagher,MID,38,11.24,2.28,0.06,0.05,1.0928590695741311,0.0,0.14466514757721313,0.16194122226262553,0.33173480573463443,0.2873651071952968,3.5212047,3.414719924083099
430,Alfie_Gilchrist,DEF,37,10.01,3.12,0.04,0.01,1.4032947598305714,0.0,0.09304784465627651,0.03421598867337832,0.19391390453857182,0.3266056206056099,3.6989388,3.3994471449772883
431,Alfie_Gilchrist,DEF,38,10.01,3.12,0.04,0.01,1.0928590695741311,0.0,0.08798505060475915,0.03208671183647193,0.19391390453857182,0.2873651071952968,3.3276358,3.1545090208443027
432,Malo_Gusto,DEF,37,11.27,0.0,0.02,0.07,1.4032947598305714,14.58,0.042706828082114456,0.09508199288045593,0.24353141602540018,0.3266056206056099,3.6684427,3.33748346470776
433,Malo_Gusto,DEF,38,11.27,0.0,0.02,0.07,1.0928590695741311,14.58,0.040324130484514414,0.08058716725249818,0.24093097921872142,0.2873651071952968,3.4397504,3.102174277009711
434,Reece_James,DEF,37,13.19,2.22,0.02,0.08,1.4032947598305714,63.09,0.07217665406059459,0.22203597601555414,0.29783329531955716,0.3266056206056099,3.9131615,3.8760134523640253
435,Reece_James,DEF,38,13.19,2.22,0.02,0.08,1.0928590695741311,63.09,0.06676915039908603,0.1872306823711086,0.29421769008445736,0.2873651071952968,3.7308285,3.5858997975769085
436,Omari_Kellyman,MID,37,8.478,0.8318571428571427,0.0651428571428571,0.051,1.4032947598305714,60.0,0.07632448944562245,0.13846326128634232,0.21972895176181792,0.3266056206056099,4.1473427,3.0894117127636536
437,Omari_Kellyman,MID,38,8.478,0.8318571428571427,0.0651428571428571,0.051,1.0928590695741311,60.0,0.07142457362771609,0.12104766430115023,0.217911095926857,0.2873651071952968,3.596949,2.9401285513313486
438,Roméo_Lavia,MID,37,9.13,0.0,0.01,0.02,1.4032947598305714,34.34,0.03524701578357261,0.09966467327969072,0.17701790453857183,0.3266056206056099,3.5497165,2.7380537491208936
439,Roméo_Lavia,MID,38,9.13,0.0,0.01,0.02,1.0928590695741311,34.34,0.031761723134148455,0.08858197211408549,0.17701790453857183,0.2873651071952968,3.45387,2.6565370349974944
440,Romelu_Lukaku Bolingoli,FWD,37,4.086,0.486,0.126,0.0135,1.4032947598305714,60.0,0.15829335051015223,0.03856940776519268,0.19815798567886353,0.0,4.3644867,2.7940803588120406
441,Romelu_Lukaku Bolingoli,FWD,38,4.086,0.486,0.126,0.0135,1.0928590695741311,60.0,0.14269747902864627,0.03575827441560024,0.18756102847213746,0.0,3.958791,2.688379714266819
442,Malang_Sarr,DEF,37,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.06451525707505301,0.070223954931225,0.23134459293391882,0.3266056206056099,3.6605918,3.371184994322525
443,Malang_Sarr,DEF,38,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.06061504755961785,0.06306295962145363,0.22987395889070214,0.2873651071952968,3.2652075,3.113758384393285
444,Noni_Madueke,MID,37,9.11,0.45,0.18,0.07,1.4032947598305714,74.57,0.2530989669891834,0.09627761741779009,0.381035321056366,0.3266056206056099,4.9863005,3.9082049530890113
445,Noni_Madueke,MID,38,9.11,0.45,0.18,0.07,1.0928590695741311,74.57,0.23006703513704352,0.08247854501175644,0.3548235061759949,0.2873651071952968,4.4155045,3.6735179892734227
446,Marc_Guiu Paz,FWD,37,4.086,0.486,0.126,0.0135,1.4032947598305714,60.0,0.15829335051015223,0.03856940776519268,0.19815798567886353,0.0,4.3644867,2.7940803588120406
447,Marc_Guiu Paz,FWD,38,4.086,0.486,0.126,0.0135,1.0928590695741311,60.0,0.14269747902864627,0.03575827441560024,0.18756102847213746,0.0,3.958791,2.688379714266819
448,Mykhailo_Mudryk,MID,37,7.99,0.74,0.11,0.09,1.4032947598305714,0.0,0.146472134038886,0.1219255650723735,0.17548627016711235,0.3266056206056099,4.216099,3.3017933049474184
449,Mykhailo_Mudryk,MID,38,7.99,0.74,0.11,0.09,1.0928590695741311,0.0,0.13252295054174903,0.10091801870197725,0.18136940253543854,0.2873651071952968,4.0886116,3.15614381483633
450,Nicolas_Jackson,FWD,37,5.07,0.29,0.19,0.03,1.4032947598305714,26.18,0.21989755235331226,0.11483399160023355,0.3761537071647645,0.0,4.6933627,3.3495329831029714
451,Nicolas_Jackson,FWD,38,5.07,0.29,0.19,0.03,1.0928590695741311,26.18,0.19986742262258034,0.10331655019907439,0.35607440914535526,0.0,4.3434267,3.2067376701863197
452,Christopher_Nkunku,MID,37,7.78,0.66,0.2,0.05,1.4032947598305714,2.86,0.14727891907299667,0.1706829181319497,0.27327899320220944,0.3266056206056099,4.7955213,3.5582145008549215
453,Christopher_Nkunku,MID,38,7.78,0.66,0.2,0.05,1.0928590695741311,2.86,0.1306126365520732,0.14689218856045003,0.268922263217926,0.2873651071952968,4.3706145,3.3570831450839513
454,Cole_Palmer,MID,37,14.0,0.19,0.22,0.17,1.4032947598305714,87.96,0.2630844296161147,0.20296821355677158,0.649605335044861,0.3266056206056099,5.801023,4.500532495521088
455,Cole_Palmer,MID,38,14.0,0.19,0.22,0.17,1.0928590695741311,87.96,0.22634107890748667,0.16348908240994692,0.6241909277915956,0.2873651071952968,4.608948,4.087877741403333
456,Renato_Palma Veiga,MID,37,4.69,0.0,0.03,0.02,1.4032947598305714,0.0,0.04660571391158055,0.04421828218989946,0.09176990453857181,0.3266056206056099,3.6164727,2.5888944230174262
457,Renato_Palma Veiga,MID,38,4.69,0.0,0.03,0.02,1.0928590695741311,0.0,0.04233099444840918,0.03921871136635485,0.09176990453857181,0.2873651071952968,3.2201457,2.488771464459983
458,Tosin_Adarabioyo,DEF,37,12.54,1.59,0.02,0.01,1.4032947598305714,54.43,0.07399100658391924,0.07875595253417567,0.2934050012760162,0.3266056206056099,3.855944,3.5258641528858425
459,Tosin_Adarabioyo,DEF,38,12.54,1.59,0.02,0.01,1.0928590695741311,54.43,0.068663545978881,0.07414078479757231,0.296169222705841,0.2873651071952968,3.5844731,3.295867288280544
460,Wesley_Fofana,DEF,37,9.85,0.0,0.01,0.01,1.4032947598305714,1.16,0.03735292286140886,0.035750578912688194,0.3037105137062073,0.3266056206056099,3.3336499,3.1505740442703756
461,Wesley_Fofana,DEF,38,9.85,0.0,0.01,0.01,1.0928590695741311,1.16,0.036135713091764714,0.03301755935741141,0.30278480350494386,0.2873651071952968,3.058579,2.941151594005282
462,Jadon_Sancho,MID,37,9.38,0.99,0.06,0.07,1.4032947598305714,32.16,0.1232728838812058,0.09046213586740537,0.2060384866735935,0.3266056206056099,4.3544416,3.171760107429959
463,Jadon_Sancho,MID,38,9.38,0.99,0.06,0.07,1.0928590695741311,32.16,0.11699062536258076,0.07953395780160982,0.21010302753663065,0.2873651071952968,3.5487194,3.0116904479597286
464,Pedro_Lomba Neto,MID,37,11.14,1.17,0.1,0.09,1.4032947598305714,84.21,0.19685496078473017,0.23771697518444124,0.31736524437713626,0.3266056206056099,4.159637,3.8890809755677767
465,Pedro_Lomba Neto,MID,38,11.14,1.17,0.1,0.09,1.0928590695741311,84.21,0.17563088651300413,0.21088721632259186,0.30882082675743106,0.2873651071952968,3.9793088,3.683532492388419
466,Caleb_Wiley,DEF,37,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.06451525707505301,0.070223954931225,0.23134459293391882,0.3266056206056099,3.6605918,3.371184994322525
467,Caleb_Wiley,DEF,38,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.06061504755961785,0.06306295962145363,0.22987395889070214,0.2873651071952968,3.2652075,3.113758384393285
468,João_Félix Sequeira,MID,37,7.71,0.59,0.23,0.05,1.4032947598305714,0.02,0.25195202480022383,0.17309645193394066,0.45559797042083744,0.3266056206056099,4.6790867,4.116911126663511
469,João_Félix Sequeira,MID,38,7.71,0.59,0.23,0.05,1.0928590695741311,0.02,0.2115301345317457,0.14873685306560638,0.4210007142372132,0.2873651071952968,4.2900743,3.7987890726304463
470,Samuel_Rak-Sakyi,MID,37,8.478,0.8318571428571427,0.0651428571428571,0.051,1.4032947598305714,60.0,0.07632448944562245,0.13846326128634232,0.21972895176181792,0.3266056206056099,4.1473427,3.0894117127636536
471,Samuel_Rak-Sakyi,MID,38,8.478,0.8318571428571427,0.0651428571428571,0.051,1.0928590695741311,60.0,0.07142457362771609,0.12104766430115023,0.217911095926857,0.2873651071952968,3.596949,2.9401285513313486
472,Tyrique_George,MID,37,8.65,5.0,0.03,0.04,1.4032947598305714,18.72,0.08403117994409808,0.14992444635745591,0.1678019045385718,0.3266056206056099,3.6117432,3.052643731149632
473,Tyrique_George,MID,38,8.65,5.0,0.03,0.04,1.0928590695741311,18.72,0.07834709595155231,0.12949310210482107,0.1678019045385718,0.2873651071952968,3.3903883,2.927344268244875
474,Josh_Acheampong,DEF,37,3.05,0.0,0.04,0.0,1.4032947598305714,0.08,0.05101323259809201,0.028912215742098575,0.06028190453857181,0.3266056206056099,3.6105783,3.0603742520629313
475,Josh_Acheampong,DEF,38,3.05,0.0,0.04,0.0,1.0928590695741311,0.08,0.04523268595451252,0.028055981730075553,0.06028190453857181,0.2873651071952968,3.128875,2.792966158267767
476,Mathis_Amougou,MID,37,8.478,0.8318571428571427,0.0651428571428571,0.051,1.4032947598305714,60.0,0.07632448944562245,0.13846326128634232,0.21972895176181792,0.3266056206056099,4.1473427,3.0894117127636536
477,Mathis_Amougou,MID,38,8.478,0.8318571428571427,0.0651428571428571,0.051,1.0928590695741311,60.0,0.07142457362771609,0.12104766430115023,0.217911095926857,0.2873651071952968,3.596949,2.9401285513313486
478,Aaron_Anselmino,DEF,37,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.06451525707505301,0.070223954931225,0.23134459293391882,0.3266056206056099,3.6605918,3.371184994322525
479,Aaron_Anselmino,DEF,38,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.06061504755961785,0.06306295962145363,0.22987395889070214,0.2873651071952968,3.2652075,3.113758384393285
480,Shumaira_Mheuka,FWD,37,4.086,0.486,0.126,0.0135,1.4032947598305714,60.0,0.15829335051015223,0.03856940776519268,0.19815798567886353,0.0,4.3644867,2.7940803588120406
481,Shumaira_Mheuka,FWD,38,4.086,0.486,0.126,0.0135,1.0928590695741311,60.0,0.14269747902864627,0.03575827441560024,0.18756102847213746,0.0,3.958791,2.688379714266819
482,Ishé_Samuels-Smith,DEF,37,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.06451525707505301,0.070223954931225,0.23134459293391882,0.3266056206056099,3.6605918,3.371184994322525
483,Ishé_Samuels-Smith,DEF,38,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.06061504755961785,0.06306295962145363,0.22987395889070214,0.2873651071952968,3.2652075,3.113758384393285
484,Genesis_Antwi,DEF,37,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.06451525707505301,0.070223954931225,0.23134459293391882,0.3266056206056099,3.6605918,3.371184994322525
485,Genesis_Antwi,DEF,38,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.06061504755961785,0.06306295962145363,0.22987395889070214,0.2873651071952968,3.2652075,3.113758384393285
486,Eddie_Nketiah,FWD,37,6.77,0.67,0.29,0.03,1.6449419858052703,40.64,0.33965431279992037,0.09893065921606427,0.16156100598239898,0.0,5.3886976,3.592445947864219
487,Eddie_Nketiah,FWD,38,6.77,0.67,0.29,0.03,0.756909588851189,40.64,0.2554944814836045,0.08630213180369413,0.15809548673295973,0.0,4.016528,3.1528366464627675
488,Ben_Chilwell,DEF,37,9.75,1.96,0.06,0.09,1.6449419858052703,25.61,0.1332068673572703,0.11272093841946926,0.3331240460395813,0.3202487739904004,4.353027,3.99992343871873
489,Ben_Chilwell,DEF,38,9.75,1.96,0.06,0.09,0.756909588851189,25.61,0.0984284886141364,0.08417974578680806,0.2985887238502502,0.1629217683310065,2.4588122,2.7916399203080173
490,Naouirou_Ahamada,MID,37,5.73,0.0,0.03,0.01,1.6449419858052703,0.0,0.046581518485857384,0.03246702211689944,0.1117379045385718,0.3202487739904004,3.6431735,2.574153619847166
491,Naouirou_Ahamada,MID,38,5.73,0.0,0.03,0.01,0.756909588851189,0.0,0.03860813390611301,0.03088072586641698,0.1117379045385718,0.1629217683310065,2.1577382,2.2640478359995155
492,Cheick_Doucouré,MID,37,7.84,0.0,0.02,0.02,1.6449419858052703,0.05,0.03936649159124694,0.10245062390742671,0.15224990453857182,0.3202487739904004,3.7526572,2.75661212656599
493,Cheick_Doucouré,MID,38,7.84,0.0,0.02,0.02,0.756909588851189,0.05,0.03531740675100991,0.09808111453396301,0.15224990453857182,0.1629217683310065,2.330708,2.4618724401812138
494,Chris_Richards,DEF,37,8.76,0.87,0.03,0.01,1.6449419858052703,80.12,0.05253582195960494,0.07594479075978797,0.2155753066225052,0.3202487739904004,3.6371424,3.2872237548930405
495,Chris_Richards,DEF,38,8.76,0.87,0.03,0.01,0.756909588851189,80.12,0.04532583757444063,0.07561431909770625,0.1905638464374542,0.1629217683310065,2.011654,2.3403386293333965
496,Chadi_Riad Dnanou,DEF,37,8.365,0.697,0.035,0.027,1.6449419858052703,60.0,0.05729667451797943,0.09085428284672586,0.23180052830743791,0.3202487739904004,3.8963199,3.410674305529835
497,Chadi_Riad Dnanou,DEF,38,8.365,0.697,0.035,0.027,0.756909588851189,60.0,0.04631001066110312,0.08266148323295011,0.19823831572103498,0.1629217683310065,2.245622,2.414909029500827
498,Nathaniel_Clyne,DEF,37,9.92,0.0,0.0,0.01,1.6449419858052703,1.04,0.027682082998320503,0.08199991685044501,0.19218590453857182,0.3202487739904004,3.663893,3.1690967088293056
499,Nathaniel_Clyne,DEF,38,9.92,0.0,0.0,0.01,0.756909588851189,1.04,0.025975485110725893,0.078984066094258,0.19218590453857182,0.1629217683310065,1.8761431,2.2297397967801844
500,Malcolm_Ebiowei,MID,37,8.1285,0.6385,0.06,0.0489999999999999,1.6449419858052703,60.0,0.08899749617062647,0.13212032102661164,0.1924452364394188,0.3202487739904004,4.228852,3.1061191634902294
501,Malcolm_Ebiowei,MID,38,8.1285,0.6385,0.06,0.0489999999999999,0.756909588851189,60.0,0.06382971947233432,0.10659194957544545,0.181140684480381,0.1629217683310065,2.479386,2.634328119119516
502,Eberechi_Eze,MID,37,15.98,1.08,0.25,0.09,1.6449419858052703,57.02,0.4623053891779524,0.2657999906021134,0.43547008658981323,0.3202487739904004,5.3372188,5.225438502621053
503,Eberechi_Eze,MID,38,15.98,1.08,0.25,0.09,0.756909588851189,57.02,0.28644213754745235,0.1666012834340268,0.4009845807704926,0.1629217683310065,3.91333,3.9880697097126734
504,Marc_Guéhi,DEF,37,9.63,1.61,0.02,0.04,1.6449419858052703,38.22,0.0981853300913001,0.07258860725565812,0.3023971348724366,0.3202487739904004,3.807758,3.6018671361152115
505,Marc_Guéhi,DEF,38,9.63,1.61,0.02,0.04,0.756909588851189,38.22,0.07837328503087006,0.06288159998924761,0.2483481985054016,0.1629217683310065,2.0971568,2.531735892918315
506,Dean_Henderson,GKP,37,8.65,0.0,0.0,0.0,1.6449419858052703,90.0,0.0267577222543159,0.027485084703163798,0.21284654189825056,0.3202487739904004,3.7764978,3.6784723798840426
507,Dean_Henderson,GKP,38,8.65,0.0,0.0,0.0,0.756909588851189,90.0,0.024860436807654554,0.02829012321659561,0.19539772023439406,0.1629217683310065,2.7099798,2.8848325021791386
508,Rob_Holding,DEF,37,11.17,3.12,0.03,0.01,1.6449419858052703,0.0,0.08411405674778652,0.03401130497615887,0.2161859045385718,0.2918532318597453,3.3184175,3.1726784626580975
509,Rob_Holding,DEF,38,11.17,3.12,0.03,0.01,0.756909588851189,0.0,0.07870100662103971,0.03423848708066817,0.2161859045385718,0.4729898688559686,2.427535,3.621156452286939
510,Will_Hughes,MID,37,7.05,0.0,0.02,0.05,1.6449419858052703,60.81,0.040774122181609786,0.0952152199232534,0.16572363914608956,0.3202487739904004,3.712528,2.75164374705144
511,Will_Hughes,MID,38,7.05,0.0,0.02,0.05,0.756909588851189,60.81,0.03528372355207552,0.07615293851017167,0.15269207777142524,0.1629217683310065,2.4372985,2.4201228735146594
512,Daichi_Kamada,MID,37,9.73,0.0,0.03,0.04,1.6449419858052703,58.09,0.049389096725227656,0.06533414817334672,0.1885379045385718,0.3202487739904004,3.7028317,2.7316708553401208
513,Daichi_Kamada,MID,38,9.73,0.0,0.03,0.04,0.756909588851189,58.09,0.04023738011115067,0.05398656041695235,0.1885379045385718,0.1629217683310065,2.2347388,2.395158883740951
514,Jefferson_Lerma Solís,MID,37,9.63,0.0,0.02,0.03,1.6449419858052703,74.41,0.040557983851647494,0.11033758499069783,0.20013339792406556,0.3202487739904004,3.47841,2.7911888769158377
515,Jefferson_Lerma Solís,MID,38,9.63,0.0,0.02,0.03,0.756909588851189,74.41,0.0350766321141442,0.09607612520306869,0.1936249051711559,0.1629217683310065,2.3097217,2.4870987377456717
516,Jean-Philippe_Mateta,FWD,37,10.8,1.03,0.27,0.02,1.6449419858052703,47.28,0.4221640746894834,0.06500996480486265,0.5905906480407715,0.0,5.540188,4.133440272970635
517,Jean-Philippe_Mateta,FWD,38,10.8,1.03,0.27,0.02,0.756909588851189,47.28,0.28658987323992835,0.060051680333446836,0.47966430960655215,0.0,4.174126,3.462355674853285
518,Matheus_França de Oliveira,MID,37,8.28,1.64,0.07,0.06,1.6449419858052703,6.65,0.2110960360063904,0.1801555972246493,0.1606979045385718,0.3202487739904004,4.0245776,3.663972680187898
