,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
760,Daichi_Kamada,34,0.045174946253916236,0.06621172665024232,0.1568055468360334,0.1568763725797374,3.2514737,0.1771,0.1,3.0696472179164673,MID,9.8,0.05,0.08,1.092655562695673,46.5159262,1.0,3.714814814814815,0.9527146595269442,1.25,0.1951635254939109
761,Daichi_Kamada,35,0.05009295490190941,0.06845566051532599,0.1568055468360334,0.2247334674284309,3.4585037,0.1771,0.1,3.1704179066422493,MID,9.8,0.05,0.08,1.286677398641604,46.5999262,1.0,3.777777777777777,0.9527146595269442,1.25,0.2170210022514216
762,Daichi_Kamada,36,0.10288519444729818,0.14660710068110255,0.29793053898846344,0.4637611241126903,6.608614230000001,0.327796,0.19,6.125398358049054,MID,9.8,0.05,0.08,0.9756888941321072,46.6809262,0.9,4.092592592592593,0.9527146595269442,1.25,0.20066484507116014
763,Daichi_Kamada,37,0.054729054976393784,0.0746080691207859,0.1568055468360334,0.1961216823774952,3.5305953,0.1771,0.1,3.1988016471069805,MID,9.8,0.05,0.08,1.3839674670253812,46.7649262,1.0,3.022222222222222,0.9527146595269442,1.25,0.22245036166165139
764,Daichi_Kamada,38,0.04243851664635908,0.0673159178278098,0.17248610151963673,0.24311730611902185,3.38355137,0.1809639999999999,0.11000000000000001,3.327622454725944,MID,9.8,0.05,0.08,0.8171800495884217,46.8489262,1.0,3.5259259259259257,0.9527146595269442,1.25,0.19813248628837796
765,Dan_Burn,34,0.042485375237049254,0.03886893363465016,0.15970675483345986,0.1690918745300379,2.223161,0.62169,0.3,2.5823752439742798,DEF,2.6,0.06,0.01,0.7737569863808387,79.39557599999999,1.0,2.644444444444444,0.9226234976127744,2.28,0.3872910711127173
766,Dan_Burn,35,0.05925970206817815,0.059491101142382645,0.19867994546890258,0.2255870611276277,2.9489248,0.6081455555555556,0.3,3.417371710467748,DEF,2.6,0.06,0.01,1.3135610687189705,79.29957599999999,1.0,2.8333333333333326,0.9226234976127744,2.28,0.4029449055998299
767,Dan_Burn,36,0.05475945406735511,0.05203606821594474,0.20704344719648363,0.2849307388879397,3.1768746,0.6169494444444443,0.3,4.039271384723909,DEF,2.6,0.06,0.01,1.2348739154971888,79.20657599999998,1.0,2.597222222222222,0.9226234976127744,2.28,0.37881006838672593
768,Dan_Burn,37,0.07302687422426112,0.07008300352164072,0.2175430437922478,0.2750312722567192,3.8364086,0.4740555555555555,0.3,3.8870302742078335,DEF,2.6,0.06,0.01,1.5823464075951583,79.110576,1.0,2.125,0.9226234976127744,2.28,0.43106593700798196
769,Dan_Burn,38,0.06128764554563219,0.05394499591129907,0.1976737505197525,0.2544044629842678,2.9718797,0.5031761111111112,0.3,3.506297842955335,DEF,2.6,0.06,0.01,1.3438259868433062,79.01457599999999,1.0,2.125,0.9226234976127744,2.28,0.4198725745868466
770,Dan_Ndoye,34,0.059054804772495875,0.08960845627833902,0.14432753140592566,0.3004397163665856,3.4734094,0.0243,0.04,3.0726754738848467,MID,4.47,0.06,0.06,1.3615019181710897,19.0698331,1.0,2.2148148148148143,1.002618258409202,1.58,0.28308292173420274
771,Dan_Ndoye,35,0.06344476012860166,0.0793319547947465,0.14030894192421428,0.1802205985043768,3.2653234,0.02526,0.04,2.9538965629634473,MID,4.47,0.06,0.06,1.286617507405243,18.2808331,1.0,2.1722222222222216,1.002618258409202,1.58,0.2582525452575872
772,Dan_Ndoye,36,0.06591940488052087,0.09711917046626256,0.14045440966749184,0.2880652996134571,3.4126956,0.0297,0.04,3.121971260207774,MID,4.47,0.06,0.06,1.2763658328144036,17.785833099999998,1.0,2.768518518518518,1.002618258409202,1.58,0.2957151328989112
773,Dan_Ndoye,37,0.04874394663257477,0.07007633425161011,0.14030894192421428,0.1734713243961494,3.232415,0.02817,0.04,2.8504750199381923,MID,4.47,0.06,0.06,1.207738337748264,17.785833099999998,1.0,3.322222222222222,1.002618258409202,1.58,0.226323085780118
774,Dan_Ndoye,38,0.06839142572374182,0.10911018108351289,0.1442452240970134,0.244214597797601,3.8335667,0.0297,0.04,3.1848265935496567,MID,4.47,0.06,0.06,1.6621238482158256,17.785833099999998,1.0,2.555555555555555,1.002618258409202,1.58,0.2959342079444708
775,Dan_Neil,34,0.01556026749216065,0.01653257787577645,0.1450330812064051,0.317764150094571,3.7985039,0.105726611111111,0.1,2.788236585762149,MID,8.16,0.07,0.051,1.391910725806461,0.0,1.0,2.984259259259259,1.0,3.0,0.1420265260424215
776,Dan_Neil,35,0.018774938873250848,0.019502842577239363,0.14520049072327604,0.3261466325426517,4.2053595,0.0914517777777777,0.1,2.831560168346157,MID,8.16,0.07,0.051,1.7247194779431831,0.0,1.0,2.658703703703704,1.0,3.0,0.1520324870408997
777,Dan_Neil,36,0.01386553420989615,0.014671771768084544,0.14123525280030957,0.2636519469312487,3.4780552,0.1089761666666666,0.1,2.706228998593436,MID,8.16,0.07,0.051,1.3236310448094897,0.0,1.0,4.232222222222222,1.0,3.0,0.12455192073032455
778,Dan_Neil,37,0.01474755797183057,0.015571288671348854,0.14115463602813474,0.2576415238791113,3.3125665,0.114895,0.1,2.7042362749131708,MID,8.16,0.07,0.051,1.2650526373047408,0.0,1.0,3.147037037037037,1.0,3.0,0.12579047644121466
779,Dan_Neil,38,0.0146993502770493,0.015598103706406154,0.1411633127880334,0.2429254532405896,3.5348792,0.0977187777777777,0.1,2.6813707646110068,MID,8.16,0.07,0.051,1.3887087405401313,0.0,1.0,2.767222222222222,1.0,3.0,0.12240766776825789
780,Dane_Scarlett,34,0.033189442003695974,0.020152051259451076,0.22336031034111978,0.0,5.4351473,0.0236399999999999,0.1,2.7046268747382256,FWD,7.92,0.2,0.0525,1.7247194779431831,0.0,1.0,2.211805555555556,1.0,3.0,0.08914430118006145
781,Dane_Scarlett,35,0.02533091205101245,0.015185983173944003,0.20839572682499885,0.0,4.282864,0.02763,0.1,2.529542331053506,FWD,7.92,0.2,0.0525,1.2301035101520368,0.0,1.0,3.2048611111111107,1.0,3.0,0.07248468752855829
782,Dane_Scarlett,36,0.02858448482191965,0.017063957016075576,0.21702236219763757,0.0,4.7163677,0.02715,0.1,2.600957993413649,FWD,7.92,0.2,0.0525,1.5139365132226168,0.0,1.0,2.347222222222222,1.0,3.0,0.07945409939412776
783,Dane_Scarlett,37,0.0243989943365961,0.014564103189270204,0.2084989464235306,0.0,4.2777505,0.0252599999999999,0.1,2.5195415510356147,FWD,7.92,0.2,0.0525,1.286617507405243,0.0,1.0,2.302083333333333,1.0,3.0,0.0700098481492854
784,Dane_Scarlett,38,0.0287546379535523,0.01717540421869924,0.2204960694861412,0.0,4.7220564,0.0297,0.1,2.6093605450693715,FWD,7.92,0.2,0.0525,1.3845065280267612,0.0,1.0,2.618055555555556,1.0,3.0,0.07968254601493627
785,Dango_Ouattara,34,0.1498442679279718,0.20018167721511795,0.1946041059780121,0.189305957602634,3.799833,0.0928566666666666,0.15,3.896425676709162,MID,9.87,0.14,0.13,1.207738337748264,74.605032,1.0,4.116666666666667,0.9960476652160288,2.53,0.4250577528316027
786,Dango_Ouattara,35,0.25049640093249653,0.31007461625458693,0.21959985020637512,0.3130427920039705,4.787178,0.0692222222222222,0.15,4.893978430227935,MID,9.87,0.14,0.13,1.5823464075951583,74.677032,1.0,2.375,0.9960476652160288,2.53,0.5481058350051965
787,Dango_Ouattara,36,0.14799307219709218,0.17483342651351275,0.1772903707909584,0.1513184568732389,3.6587758,0.09256,0.15,3.75206419516755,MID,9.87,0.14,0.13,0.9756888941321072,74.749032,1.0,3.430555555555556,0.9960476652160288,2.53,0.4076290364910037
788,Dango_Ouattara,37,0.20439776693174191,0.24775480302563738,0.20948994281768799,0.2832755426792508,4.5305986,0.0979,0.15,4.476257842835553,MID,9.87,0.14,0.13,1.3521560881395085,74.821032,1.0,2.216666666666667,0.9960476652160288,2.53,0.4899571382076259
789,Dango_Ouattara,38,0.1528926219927556,0.1830739160990344,0.18081935393691062,0.1615751919999626,3.6909828,0.0979,0.15,3.8259944989103785,MID,9.87,0.14,0.13,1.092655562695673,74.89303199999999,1.0,3.113888888888889,0.9960476652160288,2.53,0.41626324600059206
790,Daniel_Adu-Adjei,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.307142857142857,0.2257142857142857,0.03,1.3521560881395085,0.0,1.0,2.3888888888888893,1.0,3.0,0.10151435379075688
791,Daniel_Adu-Adjei,35,0.03808320317193524,0.01803681232721349,0.1996802912468229,0.0,4.2449384,0.0051857142857142,0.1,2.5548881386880704,FWD,4.307142857142857,0.2257142857142857,0.03,1.3521560881395085,0.0,1.0,2.3888888888888893,1.0,3.0,0.10151435379075688
792,Daniel_Adu-Adjei,36,0.03856858107238144,0.018272819328420342,0.19698328239863255,0.0,4.0524554,0.0038919047619047,0.1,2.5343949473891474,FWD,4.307142857142857,0.2257142857142857,0.03,1.3438259868433062,0.0,1.0,2.5595238095238098,1.0,3.0,0.1036477000412353
793,Daniel_Adu-Adjei,37,0.0325042240331282,0.015745451599120774,0.19685582978670935,0.0,4.0578403,0.0049028571428571,0.1,2.500119127176388,FWD,4.307142857142857,0.2257142857142857,0.03,1.034716841689273,0.0,1.0,3.697089947089948,1.0,3.0,0.08901835836143959
794,Daniel_Adu-Adjei,38,0.03878405292467919,0.01837758896391164,0.19853497011607033,0.0,4.068168,0.0047719047619047,0.1,2.539923729688198,FWD,4.307142857142857,0.2257142857142857,0.03,1.2348739154971888,0.0,1.0,3.1283068783068786,1.0,3.0,0.10400346852858446
795,Daniel_Ballard,34,0.06260500454465995,0.03581353752466316,0.17679233851504317,0.317764150094571,3.692418,0.7429711111111109,0.15,4.68506450372306,DEF,8.67,0.06,0.01,1.391910725806461,90.0,1.0,2.9537037037037037,0.9259817037007048,2.87,0.3502348966916458
796,Daniel_Ballard,35,0.07005594067275335,0.04739223623875459,0.17615397276949873,0.3261466325426517,4.1439376,0.6426577777777778,0.15,4.645755233316233,DEF,8.67,0.06,0.01,1.7247194779431831,90.0,1.0,2.6314814814814813,0.9259817037007048,2.87,0.37841219418463423
797,Daniel_Ballard,36,0.05569125942800934,0.030896084918932205,0.16989115926098813,0.2636519469312487,3.2086022,0.7658066666666665,0.15,4.159056926952122,DEF,8.67,0.06,0.01,1.3236310448094897,90.0,1.0,4.188888888888889,0.9259817037007048,2.87,0.33416750808561363
798,Daniel_Ballard,37,0.05582415553317116,0.030770460656762106,0.17174524369311323,0.2576415238791113,3.4870212,0.8074,0.15,4.209037759533214,DEF,8.67,0.06,0.01,1.2650526373047408,90.0,1.0,3.1148148148148143,0.9259817037007048,2.87,0.32530520964662035
799,Daniel_Ballard,38,0.06293296608668547,0.0321696734702222,0.17140065583062164,0.2429254532405896,3.1450593,0.6866977777777777,0.15,3.824476387255296,DEF,8.67,0.06,0.01,1.3887087405401313,90.0,1.0,2.7388888888888885,0.9259817037007048,2.87,0.3578738936041732
800,Daniel_Bentley,34,0.00099598449061749,0.00485706283731283,0.2228908711333274,0.2080916516138747,3.2714798,1.0,0.0,3.342782231791501,GKP,14.2,0.0,0.0,1.491820540029445,28.43081666,1.0,3.660185185185185,1.0,2.47,0.31125517186674756
801,Daniel_Bentley,35,0.00105531477181195,0.0034827026472920002,0.227140161510229,0.229716279161264,2.9405541,1.0,0.0,3.3902084420665988,GKP,14.2,0.0,0.0,1.457960813216231,28.43081666,1.0,2.840740740740741,1.0,2.47,0.3387937395100607
802,Daniel_Bentley,36,0.00082902142291457,0.0025362872885683002,0.21968232516539088,0.1252372742798885,2.9495664,1.0,0.0,2.2805459777098105,GKP,14.2,0.0,0.0,1.1982392933689128,28.43081666,1.0,3.2777777777777777,1.0,2.47,0.27457739397487474
803,Daniel_Bentley,37,0.00094491522048325,0.00279118309088961,0.22210719708693016,0.1985115345796794,3.140285,1.0,0.0,2.930551236762926,GKP,14.2,0.0,0.0,1.372990037234202,28.43081666,1.0,2.458333333333333,1.0,2.47,0.33869316476949635
804,Daniel_Bentley,38,0.00151631478739655,0.00443062599441652,0.22806511085820189,0.226946531326754,2.719031,1.0,0.0,3.1940058284417594,GKP,14.2,0.0,0.0,1.837215435171852,28.43081666,1.0,2.185185185185185,1.0,2.47,0.35526943831137753
805,Daniel_James,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.8,0.07,0.05,1.893093494940942,5.06855195,1.0,1.8148148148148149,1.0488290891647338,1.36,0.36562031435202064
806,Daniel_James,35,0.11338284721971668,0.11324415014129331,0.15150048143929243,0.3808310887032642,4.736584,0.0,0.0,3.5919794103316685,MID,4.8,0.07,0.05,1.893093494940942,5.06855195,1.0,1.8148148148148149,1.0488290891647338,1.36,0.36562031435202064
807,Daniel_James,36,0.08966476601520099,0.08115297017723636,0.14427178779384492,0.2357285200552018,4.114837,0.0,0.0,3.203221523971794,MID,4.8,0.07,0.05,1.498082535493829,5.06855195,1.0,3.039814814814815,1.0488290891647338,1.36,0.2989674989892466
808,Daniel_James,37,0.07940292692561272,0.07795505428083527,0.1448970199353099,0.2660437907314366,3.8495214,0.0,0.0,3.138497941649552,MID,4.8,0.07,0.05,1.3135610687189705,5.06855195,1.0,2.722222222222222,1.0488290891647338,1.36,0.2914127497404566
809,Daniel_James,38,0.0836443262648729,0.07899676948452375,0.14513039484387638,0.2448092770893674,4.0848503,0.0,0.0,3.171134594497597,MID,4.8,0.07,0.05,1.4978245606840253,5.06855195,1.0,2.0416666666666665,1.0488290891647338,1.36,0.29152979945404717
810,Daniel_Muñoz,34,0.07684432071916478,0.13203020713283142,0.17668135113930694,0.1568763725797374,2.8400855,0.4466,0.28,2.684975388146197,DEF,10.73,0.07,0.08,1.092655562695673,85.107331,1.0,3.714814814814815,1.0751374154984952,2.41,0.5577176236200726
811,Daniel_Muñoz,35,0.08509033244449966,0.13529995542280607,0.19336292989468568,0.2247334674284309,3.714025,0.4466,0.28,3.5581268532978507,DEF,10.73,0.07,0.08,1.286677398641604,85.095331,1.0,3.777777777777777,1.0751374154984952,2.41,0.5057925755677508
812,Daniel_Muñoz,36,0.170981065008505,0.2543947462955118,0.3532083333044289,0.4637611241126903,6.60484608,0.826616,0.532,6.907658029471948,DEF,10.73,0.07,0.08,0.9756888941321072,85.083331,0.9,4.092592592592593,1.0751374154984952,2.41,0.5738730453708677
813,Daniel_Muñoz,37,0.08587539954750904,0.14441503374561368,0.19618108816361418,0.1961216823774952,3.8151214,0.4466,0.28,3.302833874925458,DEF,10.73,0.07,0.08,1.3839674670253812,85.068331,1.0,3.022222222222222,1.0751374154984952,2.41,0.5254963361287132
814,Daniel_Muñoz,38,0.07838250755907256,0.11592123208901689,0.1971997319376229,0.24311730611902185,3.65490832,0.45634399999999986,0.30800000000000005,3.5544469444065556,DEF,10.73,0.07,0.08,0.8171800495884217,85.056331,1.0,3.5259259259259257,1.0751374154984952,2.41,0.48869319884741014
815,Danny_Imray,34,0.01222040831275307,0.013245685044431573,0.1123900018791914,0.1568763725797374,2.2513552,0.3226849999999999,0.1,1.740879618644081,DEF,5.767,0.046,0.038,1.092655562695673,0.0,1.0,3.414351851851852,1.0,3.0,0.38689365996348435
816,Danny_Imray,35,0.01348209665516482,0.014718096856516504,0.11937449464306832,0.2247334674284309,3.2538936,0.3226849999999999,0.1,2.5718054549909404,DEF,5.767,0.046,0.038,1.286677398641604,0.0,1.0,3.472222222222222,1.0,3.0,0.35937488653218963
817,Danny_Imray,36,0.026506581387880528,0.028998885136943008,0.22521056649511695,0.4637611241126903,5.68168253,0.5972605999999998,0.19,5.014345820017693,DEF,5.767,0.046,0.038,0.9756888941321072,0.0,0.9,3.761574074074074,1.0,3.0,0.4025987875787977
818,Danny_Imray,37,0.01370725594789139,0.015027818339604183,0.11958424823091032,0.1961216823774952,3.207053,0.3226849999999999,0.1,2.269151359785872,DEF,5.767,0.046,0.038,1.3839674670253812,0.0,1.0,2.7777777777777777,1.0,3.0,0.3642849256275196
819,Danny_Imray,38,0.012657560436041559,0.013787516057796597,0.12703379168998363,0.24311730611902185,3.12709387,0.3297253999999999,0.11000000000000001,2.6664588414584145,DEF,5.767,0.046,0.038,0.8171800495884217,0.0,1.0,3.2407407407407405,1.0,3.0,0.3653331228154223
820,Danny_Welbeck,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,8.27,0.29,0.04,1.3967363675363682,69.72509,1.0,3.4907407407407405,1.099552970543504,2.4,0.5300554749242152
821,Danny_Welbeck,35,0.3897049101373793,0.09810962535407429,0.23628581917333602,0.0,4.7774467,0.0,0.18,4.452436340282405,FWD,8.27,0.29,0.04,1.3967363675363682,69.72509,1.0,3.4907407407407405,1.099552970543504,2.4,0.5300554749242152
822,Danny_Welbeck,36,0.48374445388465914,0.1241879123929266,0.2602604255681038,0.0,5.707242,0.0,0.18,5.086897639113854,FWD,8.27,0.29,0.04,1.7713280577735768,69.66208999999999,1.0,2.6314814814814813,1.099552970543504,2.4,0.5775052440111479
823,Danny_Welbeck,37,0.36998462622756667,0.08787901521241756,0.23387037223625184,0.0,4.7436514,0.0,0.18,4.323286312307637,FWD,8.27,0.29,0.04,1.3432398648517505,69.59609,1.0,2.7925925925925923,1.099552970543504,2.4,0.5141247994096309
824,Danny_Welbeck,38,0.3737776059045107,0.09036241502967164,0.23717811262655258,0.0,5.052923,0.0,0.18,4.3825407869878035,FWD,8.27,0.29,0.04,1.3236310448094897,69.53009,1.0,4.188888888888889,1.099552970543504,2.4,0.5136006420037007
825,Darko_Churlinov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.581111111111111,0.045,0.0472222222222222,1.3432398648517505,0.0,1.0,3.749135802469136,1.0,3.0,0.08678339496847955
826,Darko_Churlinov,35,0.010821827641600229,0.014555890471936233,0.12846699949127927,0.1303377959950698,2.8172493,0.0791595679012345,0.1,2.4576166501311163,MID,6.581111111111111,0.045,0.0472222222222222,1.3432398648517505,0.0,1.0,3.749135802469136,1.0,3.0,0.08678339496847955
827,Darko_Churlinov,36,0.011155028260807399,0.015175757049367973,0.12872754755203916,0.1480009230444024,2.9236794,0.080559074074074,0.1,2.487556751999016,MID,6.581111111111111,0.045,0.0472222222222222,1.4338270014854089,0.0,1.0,5.0,1.0,3.0,0.09300329234776197
828,Darko_Churlinov,37,0.007939158129471949,0.011279683958509194,0.12814196777304007,0.083696954290926,2.3676908,0.0802966666666666,0.1,2.356766657072461,MID,6.581111111111111,0.045,0.0472222222222222,0.7737569863808387,0.0,1.0,4.037530864197531,1.0,3.0,0.06321111941935771
829,Darko_Churlinov,38,0.014475479961439199,0.019603634031578193,0.13274972514023378,0.2275836365276571,3.0673444,0.0689256790123456,0.1,2.569561514896568,MID,6.581111111111111,0.045,0.0472222222222222,1.7713280577735768,0.0,1.0,3.5328395061728397,1.0,3.0,0.12777837884555318
830,Darko_Gyabi,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.893093494940942,0.0,1.0,1.9342047930283224,1.0,3.0,0.17282336295685288
831,Darko_Gyabi,35,0.0227322992949127,0.025836863751231405,0.17369250526617552,0.3808310887032642,4.752199,0.0936393137254901,0.1,2.9946058506454745,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.893093494940942,0.0,1.0,1.9342047930283224,1.0,3.0,0.17282336295685288
832,Darko_Gyabi,36,0.018137293190385748,0.020142951570531184,0.16632274372468975,0.2357285200552018,3.7961733,0.0974794117647058,0.1,2.7554081904196126,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.498082535493829,0.0,1.0,3.23979302832244,1.0,3.0,0.12949949309570336
833,Darko_Gyabi,37,0.01645328352941823,0.018537122220992682,0.1654572157372096,0.2660437907314366,3.6297626,0.0884207189542483,0.1,2.7284480688654775,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.3135610687189705,0.0,1.0,2.901307189542484,1.0,3.0,0.13427204707643906
834,Darko_Gyabi,38,0.0169172830911371,0.018775534830741535,0.16761343499611403,0.2448092770893674,3.8370721,0.0689248366013071,0.1,2.699865342086659,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.4978245606840253,0.0,1.0,2.1759803921568626,1.0,3.0,0.1306469962033934
835,Darwin_Núñez Ribeiro,34,0.19486513324860544,0.0616375641172477,0.12428022983670237,0.0,4.999852,1.0,0.22,4.714417176655283,FWD,2.27,0.27,0.03,1.3521560881395085,0.0,1.0,2.4111111111111114,1.0,1.72,0.2593886720391962
836,Darwin_Núñez Ribeiro,35,0.14741423602889342,0.04904344298066548,0.11866115394234658,0.0,4.0347257,1.0,0.22,4.35223916868417,FWD,2.27,0.27,0.03,1.207738337748264,0.0,1.0,4.477777777777778,1.0,1.72,0.21444173845038883
837,Darwin_Núñez Ribeiro,36,0.17843708196840272,0.06624177798016824,0.12262679177522659,0.0,5.111656,1.0,0.22,4.661315096829143,FWD,2.27,0.27,0.03,1.3887087405401313,0.0,1.0,2.9277777777777776,1.0,1.72,0.2473754396377662
838,Darwin_Núñez Ribeiro,37,0.14870214121676123,0.053564319456701634,0.11948001112043857,0.0,4.1165075,1.0,0.22,4.381015598440344,FWD,2.27,0.27,0.03,1.2301035101520368,0.0,1.0,4.075925925925926,1.0,1.72,0.2180703992060788
839,Darwin_Núñez Ribeiro,38,0.17316087605977903,0.05675825989137795,0.12428022983670237,0.0,5.024584,1.0,0.22,4.6003837820804145,FWD,2.27,0.27,0.03,1.3714772153836996,0.0,1.0,2.7555555555555555,1.0,1.72,0.2376790048257811
840,David_Brooks,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.4,0.19,0.12,1.3521560881395085,29.4078672,1.0,2.333333333333333,0.8485155451744796,1.81,0.41116610205119203
841,David_Brooks,35,0.14434930361210552,0.12127975361391459,0.15393635880470274,0.3060662130407827,4.4673667,0.0,0.18,3.5292921652520968,MID,4.4,0.19,0.12,1.3521560881395085,29.4078672,1.0,2.333333333333333,0.8485155451744796,1.81,0.41116610205119203
842,David_Brooks,36,0.1509906755699423,0.13018693502828607,0.15265594486415385,0.1976609984555435,4.3519907,0.0,0.18,3.498681204523499,MID,4.4,0.19,0.12,1.3438259868433062,29.4378672,1.0,2.5,0.8485155451744796,1.81,0.4090721645758558
843,David_Brooks,37,0.12042983474822411,0.09725681008673688,0.1464718974035978,0.1810014931258078,4.1505833,0.0,0.18,3.208937633582944,MID,4.4,0.19,0.12,1.034716841689273,29.4678672,1.0,3.611111111111111,0.8485155451744796,1.81,0.3545841552053878
844,David_Brooks,38,0.13799383917919944,0.12101410092540509,0.1544091935110092,0.2239123995039766,4.4181566,0.0,0.18,3.4333735145715485,MID,4.4,0.19,0.12,1.2348739154971888,29.4948672,1.0,3.055555555555556,0.8485155451744796,1.81,0.3930664614576796
845,David_Mota Veiga Teixeira do Carmo,34,0.012024191818279049,0.014383063666822574,0.13642179883966654,0.3004397163665856,3.0378408,0.1251818181818181,0.1,2.9532597559263807,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.3615019181710897,0.0,1.0,2.6660942760942765,1.0,3.0,0.3990839844696819
846,David_Mota Veiga Teixeira do Carmo,35,0.01037988868711829,0.012480356951533824,0.12999591149339884,0.1802205985043768,2.4405315,0.1301272727272726,0.1,1.6225325411858962,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.286617507405243,0.0,1.0,2.614823232323232,1.0,3.0,0.45649289987456865
847,David_Mota Veiga Teixeira do Carmo,36,0.01233320076530659,0.014806101258675423,0.1320035572345039,0.2880652996134571,2.9586673,0.1529999999999999,0.1,2.8728114717809436,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.2763658328144036,0.0,1.0,3.332617845117845,1.0,3.0,0.39638351109589254
848,David_Mota Veiga Teixeira do Carmo,37,0.00996550453822044,0.011923852273610014,0.12990405328521937,0.1734713243961494,2.4405315,0.1451181818181817,0.1,1.5774372572584656,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.207738337748264,0.0,1.0,3.999141414141415,1.0,3.0,0.4516607613626885
849,David_Mota Veiga Teixeira do Carmo,38,0.01391491251558084,0.016511821576233463,0.13165621302972047,0.244214597797601,2.872495,0.1529999999999999,0.1,2.417921780840981,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.6621238482158256,0.0,1.0,3.076262626262626,1.0,3.0,0.4141317659390106
850,David_Møller Wolfe,34,0.019530753617172388,0.09722252644773824,0.1,0.2080916516138747,3.1220498,0.17215,0.06,2.3892231615362216,DEF,-0.4,0.01,0.06,1.491820540029445,21.7964813,1.0,3.9703703703703694,0.994451068341732,1.14,0.49632336073622746
851,David_Møller Wolfe,35,0.023377357698999623,0.10017330051513684,0.1,0.229716279161264,2.9330735,0.14085,0.06,2.5663161233087384,DEF,-0.4,0.01,0.06,1.457960813216231,21.7724813,1.0,3.081481481481481,0.994451068341732,1.14,0.5052179706480403
852,David_Møller Wolfe,36,0.01767906560784866,0.0818969046783681,0.1,0.1252372742798885,2.5654604,0.1561522222222222,0.06,1.3738689265049953,DEF,-0.4,0.01,0.06,1.1982392933689128,21.7514813,1.0,3.555555555555556,0.994451068341732,1.14,0.6053662371219323
853,David_Møller Wolfe,37,0.017774871778324514,0.09857409140890874,0.1,0.1985115345796794,2.974213,0.1291994444444444,0.06,2.1818110215899815,DEF,-0.4,0.01,0.06,1.372990037234202,21.7274813,1.0,2.6666666666666665,0.994451068341732,1.14,0.5250129076456476
854,David_Møller Wolfe,38,0.02385872425881435,0.13686289634334517,0.1,0.226946531326754,2.9179027,0.1653683333333333,0.06,2.699839515322284,DEF,-0.4,0.01,0.06,1.837215435171852,21.7034813,1.0,2.3703703703703702,0.994451068341732,1.14,0.5240046331881425
855,David_Ozoh,34,0.00744190306794498,0.010565684048886853,0.11905354683603346,0.1568763725797374,2.6777515,1.0,0.1,4.267042743785762,MID,3.0,0.0,0.0,1.092655562695673,0.0,1.0,2.89537037037037,1.0,0.35,0.047422747521898824
856,David_Ozoh,35,0.00804278302608748,0.011692214132892953,0.11905354683603346,0.2247334674284309,3.1210873,1.0,0.1,4.366654969926686,MID,3.0,0.0,0.0,1.286677398641604,0.0,1.0,2.944444444444444,1.0,0.35,0.0604067897405896
857,David_Ozoh,36,0.01647134178162763,0.02301250104207764,0.22620173898846357,0.4637611241126903,5.78962437,1.9,0.19,8.317403406458569,MID,3.0,0.0,0.0,0.9756888941321072,0.0,0.9,3.189814814814815,1.0,0.35,0.04619156602489465
858,David_Ozoh,37,0.00820255345648903,0.011887038960587584,0.11905354683603346,0.1961216823774952,2.8684096,1.0,0.1,4.322173742293245,MID,3.0,0.0,0.0,1.3839674670253812,0.0,1.0,2.355555555555555,1.0,0.35,0.0560892127048223
859,David_Ozoh,38,0.008373732277147099,0.0110999159391571,0.1309589015196368,0.24311730611902185,3.08028273,1.1,0.11000000000000001,4.757351462319067,MID,3.0,0.0,0.0,0.8171800495884217,0.0,1.0,2.748148148148148,1.0,0.35,0.05970413945928617
860,David_Raya Martin,34,0.0068511919611793795,0.01265000973955577,0.14387322953641413,0.403128201337568,3.6979032,1.0,0.05,4.512168784465618,GKP,10.47,0.0,0.0,1.2763658328144036,90.0,1.0,1.986111111111111,1.0,1.81,0.44671223594898285
861,David_Raya Martin,35,0.00390555062680157,0.014408076358845775,0.1447541509822011,0.422982482376785,3.986695,1.0,0.05,4.458662411883925,GKP,10.47,0.0,0.0,1.372990037234202,90.0,1.0,1.3749999999999998,1.0,1.81,0.4743378655999902
