,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
454,Enzo_Barrenechea,MID,7,9.01,0.0911111111111111,0.05,2.177924037451847,0,0.18370845600687097,0.11655471267036038,0.26753861836767195,0.444882771852106,5.159369,1.0,4.098501927438693
455,Enzo_Barrenechea,MID,8,9.01,0.0911111111111111,0.05,1.6033492466797186,0,0.16179786463308715,0.09689423031688443,0.26407072148895266,0.1797617190488663,4.463834,1.0,3.6355374091885175
456,Lewis_Dobbin,MID,1,5.26,0.03,0.01,1.1735087353977234,0,0.08057314278898885,0.037956129137974935,0.13551692387326061,0.2458392862190216,3.1119246,2.94,2.9194737403060365
457,Lewis_Dobbin,MID,2,5.26,0.03,0.01,1.5992864726130878,0,0.09142455402326656,0.03941722958913793,0.13551692387326061,0.1918539772420094,3.2465293,2.94,2.9371237539991153
458,Lewis_Dobbin,MID,3,5.26,0.03,0.01,1.1188332130160028,0,0.08054788116046795,0.034862576286939444,0.13551692387326061,0.297751185615666,3.8548594,2.94,3.032021659736876
459,Lewis_Dobbin,MID,4,5.26,0.03,0.01,0.9699450909497188,0,0.07666221247675561,0.03318091014178029,0.13551692387326061,0.2892721287481078,3.8458624,2.94,3.0014648008874385
460,Lewis_Dobbin,MID,5,5.26,0.03,0.01,2.277127456954924,0,0.11860956470089652,0.042554800793301255,0.13551692387326061,0.3414411379949114,4.3269377,2.94,3.310597028977303
461,Lewis_Dobbin,MID,6,5.26,0.03,0.01,1.346421692919728,0,0.08488093010221585,0.0381246542697515,0.13551692387326061,0.3004199940730152,3.6895242,2.94,3.0461963981399487
462,Lewis_Dobbin,MID,7,5.26,0.03,0.01,2.177924037451847,0,0.1081333574850464,0.044344626289704626,0.13551692387326061,0.444882771852106,4.2953725,2.94,3.3582275758177413
463,Lewis_Dobbin,MID,8,5.26,0.03,0.01,1.6033492466797186,0,0.09273915301996036,0.03651405510400547,0.13551692387326061,0.1797617190488663,3.2142444,2.94,2.92108935600055
464,Boubacar_Kamara,MID,1,10.05,0.01,0.03,1.1735087353977234,0,0.054573909449882725,0.05553751468524899,0.26634996749341494,0.2458392862190216,3.617281,1.22,3.0182323105158377
465,Boubacar_Kamara,MID,2,10.05,0.01,0.03,1.5992864726130878,0,0.05266872224860143,0.05768622894528075,0.26587761171042923,0.1918539772420094,3.5138834,1.22,2.9561088383281593
466,Boubacar_Kamara,MID,3,10.05,0.01,0.03,1.1188332130160028,0,0.05457670273249476,0.052429039808701706,0.2662677086877823,0.297751185615666,4.2001,1.22,3.114780574652824
467,Boubacar_Kamara,MID,4,10.05,0.01,0.03,0.9699450909497188,0,0.05022976079775656,0.04686483342068065,0.26688375227034095,0.2892721287481078,4.0870705,1.22,3.0618163167423464
468,Boubacar_Kamara,MID,5,10.05,0.01,0.03,2.277127456954924,0,0.05600396193576692,0.06494963095391498,0.27253259584188466,0.3414411379949114,4.642977,1.22,3.244255892739638
469,Boubacar_Kamara,MID,6,10.05,0.01,0.03,1.346421692919728,0,0.055732371011826376,0.05746781895859679,0.2663219060736895,0.3004199940730152,4.226673,1.22,3.1386937908734645
470,Boubacar_Kamara,MID,7,10.05,0.01,0.03,2.177924037451847,0,0.059449582956399016,0.0675155264191534,0.27321124806880953,0.444882771852106,4.678023,1.22,3.3639019625643334
471,Boubacar_Kamara,MID,8,10.05,0.01,0.03,1.6033492466797186,0,0.053018288098201576,0.05516872862573875,0.265771197489202,0.1797617190488663,3.7286024,1.22,2.9613777286156635
472,Amadou_Onana,MID,1,9.95,0.04,0.03,1.1735087353977234,0,0.08802476586272007,0.06415754849459107,0.43098592516899115,0.2458392862190216,3.434477,1.27,3.3219272175668473
473,Amadou_Onana,MID,2,9.95,0.04,0.03,1.5992864726130878,0,0.10976066455634584,0.06590503034303014,0.4248583477449417,0.1918539772420094,3.611177,1.27,3.388025364917994
474,Amadou_Onana,MID,3,9.95,0.04,0.03,1.1188332130160028,0,0.08685559951304073,0.06147838004606421,0.4505612253856659,0.297751185615666,3.8451793,1.27,3.414840923834255
475,Amadou_Onana,MID,4,9.95,0.04,0.03,0.9699450909497188,0,0.09252021272930654,0.05500796417878284,0.4671672254514695,0.2892721287481078,3.8232045,1.27,3.4279783293442123
476,Amadou_Onana,MID,5,9.95,0.04,0.03,2.277127456954924,0,0.1333060436504136,0.07684632425987742,0.40517399069786075,0.3414411379949114,4.39749,1.27,3.719064887752025
477,Amadou_Onana,MID,6,9.95,0.04,0.03,1.346421692919728,0,0.09603265406919856,0.06679650229355778,0.4191430633974076,0.3004199940730152,3.8586724,1.27,3.4459714912273802
478,Amadou_Onana,MID,7,9.95,0.04,0.03,2.177924037451847,0,0.12437513727477739,0.08121911212795507,0.44750431475162505,0.444882771852106,4.2919583,1.27,3.8113239284253355
479,Amadou_Onana,MID,8,9.95,0.04,0.03,1.6033492466797186,0,0.11132238533249911,0.06387969992530515,0.42299516913414004,0.1797617190488663,3.5434668,1.27,3.3702538031592755
480,Ben_Broggio,MID,1,9.01,0.0911111111111111,0.05,1.1735087353977234,0,0.12468761430556217,0.09359249291834874,0.26094201765632635,0.2458392862190216,4.551269,1.0,3.5250240687423844
481,Ben_Broggio,MID,2,9.01,0.0911111111111111,0.05,1.5992864726130878,0,0.15898989984810424,0.10113029322037992,0.26502880744314194,0.1918539772420094,4.2207794,1.0,3.6217787872281315
482,Ben_Broggio,MID,3,9.01,0.0911111111111111,0.05,1.1188332130160028,0,0.1227977417515897,0.08988596769700569,0.26205341927385334,0.297751185615666,4.472186,1.0,3.5463246950646363
483,Ben_Broggio,MID,4,9.01,0.0911111111111111,0.05,0.9699450909497188,0,0.12444909034232036,0.08050579360079718,0.26071500055170066,0.2892721287481078,4.1721544,1.0,3.4895904056324216
484,Ben_Broggio,MID,5,9.01,0.0911111111111111,0.05,2.277127456954924,0,0.2036820673546612,0.11156714309561562,0.27260543308830265,0.3414411379949114,5.3664446,1.0,4.107086963429031
485,Ben_Broggio,MID,6,9.01,0.0911111111111111,0.05,1.346421692919728,0,0.13876040606030351,0.09893996574393447,0.26187366865253453,0.3004199940730152,4.61777,1.0,3.6594010312329837
486,Ben_Broggio,MID,7,9.01,0.0911111111111111,0.05,2.177924037451847,0,0.18370845600687097,0.11655471267036038,0.26753861836767195,0.444882771852106,5.159369,1.0,4.098501927438693
487,Ben_Broggio,MID,8,9.01,0.0911111111111111,0.05,1.6033492466797186,0,0.16179786463308715,0.09689423031688443,0.26407072148895266,0.1797617190488663,4.463834,1.0,3.6355374091885175
488,Leander_Dendoncker,MID,1,10.46,0.02,0.0,1.1735087353977234,0,0.06552722755812132,0.06281923082787777,0.27690639095699787,0.2458392862190216,3.3532102,1.32,3.070276576705233
489,Leander_Dendoncker,MID,2,10.46,0.02,0.0,1.5992864726130878,0,0.06999411919201098,0.06898837701658107,0.2756155944833755,0.1918539772420094,3.3029542,1.32,3.0522601888616654
490,Leander_Dendoncker,MID,3,10.46,0.02,0.0,1.1188332130160028,0,0.06559787036207643,0.06170048635767685,0.27690639095699787,0.297751185615666,4.171601,1.32,3.196133648710469
491,Leander_Dendoncker,MID,4,10.46,0.02,0.0,0.9699450909497188,0,0.06329007205482981,0.06464085714420664,0.2783517065862417,0.2892721287481078,4.2543745,1.32,3.195634540337007
492,Leander_Dendoncker,MID,5,10.46,0.02,0.0,2.277127456954924,0,0.07786106089583869,0.06963987356547213,0.28169613981938363,0.3414411379949114,4.5552564,1.32,3.354751622690914
493,Leander_Dendoncker,MID,6,10.46,0.02,0.0,1.346421692919728,0,0.06764318094996387,0.0651939617380876,0.27690639095699787,0.3004199940730152,4.2153835,1.32,3.221550107494686
494,Leander_Dendoncker,MID,7,10.46,0.02,0.0,2.177924037451847,0,0.06979665084523765,0.07055923365191473,0.28212464141047006,0.444882771852106,4.762228,1.32,3.4351243316000573
495,Leander_Dendoncker,MID,8,10.46,0.02,0.0,1.6033492466797186,0,0.07078055507466251,0.06494533994914731,0.2756155944833755,0.1797617190488663,3.5477226,1.32,3.0584767578776964
496,Jamaldeen_Jimoh-Aloba,MID,1,9.01,0.0911111111111111,0.05,1.1735087353977234,0,0.12468761430556217,0.09359249291834874,0.26094201765632635,0.2458392862190216,4.551269,1.0,3.5250240687423844
497,Jamaldeen_Jimoh-Aloba,MID,2,9.01,0.0911111111111111,0.05,1.5992864726130878,0,0.15898989984810424,0.10113029322037992,0.26502880744314194,0.1918539772420094,4.2207794,1.0,3.6217787872281315
498,Jamaldeen_Jimoh-Aloba,MID,3,9.01,0.0911111111111111,0.05,1.1188332130160028,0,0.1227977417515897,0.08988596769700569,0.26205341927385334,0.297751185615666,4.472186,1.0,3.5463246950646363
499,Jamaldeen_Jimoh-Aloba,MID,4,9.01,0.0911111111111111,0.05,0.9699450909497188,0,0.12444909034232036,0.08050579360079718,0.26071500055170066,0.2892721287481078,4.1721544,1.0,3.4895904056324216
500,Jamaldeen_Jimoh-Aloba,MID,5,9.01,0.0911111111111111,0.05,2.277127456954924,0,0.2036820673546612,0.11156714309561562,0.27260543308830265,0.3414411379949114,5.3664446,1.0,4.107086963429031
501,Jamaldeen_Jimoh-Aloba,MID,6,9.01,0.0911111111111111,0.05,1.346421692919728,0,0.13876040606030351,0.09893996574393447,0.26187366865253453,0.3004199940730152,4.61777,1.0,3.6594010312329837
502,Jamaldeen_Jimoh-Aloba,MID,7,9.01,0.0911111111111111,0.05,2.177924037451847,0,0.18370845600687097,0.11655471267036038,0.26753861836767195,0.444882771852106,5.159369,1.0,4.098501927438693
503,Jamaldeen_Jimoh-Aloba,MID,8,9.01,0.0911111111111111,0.05,1.6033492466797186,0,0.16179786463308715,0.09689423031688443,0.26407072148895266,0.1797617190488663,4.463834,1.0,3.6355374091885175
504,Kadan_Young,MID,1,9.01,0.0911111111111111,0.05,1.1735087353977234,0,0.12468761430556217,0.09359249291834874,0.26094201765632635,0.2458392862190216,4.551269,1.0,3.5250240687423844
505,Kadan_Young,MID,2,9.01,0.0911111111111111,0.05,1.5992864726130878,0,0.15898989984810424,0.10113029322037992,0.26502880744314194,0.1918539772420094,4.2207794,1.0,3.6217787872281315
506,Kadan_Young,MID,3,9.01,0.0911111111111111,0.05,1.1188332130160028,0,0.1227977417515897,0.08988596769700569,0.26205341927385334,0.297751185615666,4.472186,1.0,3.5463246950646363
507,Kadan_Young,MID,4,9.01,0.0911111111111111,0.05,0.9699450909497188,0,0.12444909034232036,0.08050579360079718,0.26071500055170066,0.2892721287481078,4.1721544,1.0,3.4895904056324216
508,Kadan_Young,MID,5,9.01,0.0911111111111111,0.05,2.277127456954924,0,0.2036820673546612,0.11156714309561562,0.27260543308830265,0.3414411379949114,5.3664446,1.0,4.107086963429031
509,Kadan_Young,MID,6,9.01,0.0911111111111111,0.05,1.346421692919728,0,0.13876040606030351,0.09893996574393447,0.26187366865253453,0.3004199940730152,4.61777,1.0,3.6594010312329837
510,Kadan_Young,MID,7,9.01,0.0911111111111111,0.05,2.177924037451847,0,0.18370845600687097,0.11655471267036038,0.26753861836767195,0.444882771852106,5.159369,1.0,4.098501927438693
511,Kadan_Young,MID,8,9.01,0.0911111111111111,0.05,1.6033492466797186,0,0.16179786463308715,0.09689423031688443,0.26407072148895266,0.1797617190488663,4.463834,1.0,3.6355374091885175
512,Ollie_Watkins,FWD,1,12.71,0.24,0.03,1.1735087353977234,90,0.3739328368709395,0.14710394463389764,0.47027053196525587,0.0,5.3099065,1.2,4.497572992015636
513,Ollie_Watkins,FWD,2,12.71,0.24,0.03,1.5992864726130878,90,0.442859641460872,0.1515707216018729,0.48857204277610794,0.0,4.9054704,1.2,4.733797536082693
514,Ollie_Watkins,FWD,3,12.71,0.24,0.03,1.1188332130160028,90,0.368404080230018,0.13919459342429757,0.4647952111492158,0.0,4.780369,1.2,4.398432681107963
515,Ollie_Watkins,FWD,4,12.71,0.24,0.03,0.9699450909497188,90,0.3551257930074638,0.12793078633834137,0.4529630501995088,0.0,4.461933,1.2,4.27772602311995
516,Ollie_Watkins,FWD,5,12.71,0.24,0.03,2.277127456954924,90,0.5982261861954253,0.16663760101939082,0.5611618049869538,0.0,5.907105,1.2,5.499291917544144
517,Ollie_Watkins,FWD,6,12.71,0.24,0.03,1.346421692919728,90,0.42005601280692506,0.1501842673487964,0.48273134667968753,0.0,5.4434385,1.2,4.6965012299583995
518,Ollie_Watkins,FWD,7,12.71,0.24,0.03,2.177924037451847,90,0.5701785429714226,0.17435246836780433,0.5427883144149782,0.0,6.084129,1.2,5.420316802263674
519,Ollie_Watkins,FWD,8,12.71,0.24,0.03,1.6033492466797186,90,0.4519076873950322,0.14462850641479286,0.50214293379879,0.0,5.1628494,1.2,4.785578222360968
520,Zépiqueno_Redmond,FWD,1,11.515,0.2299999999999999,0.02,1.1735087353977234,0,0.26128132694518097,0.06169449395656284,0.3921410382595063,0.0,4.7052217,1.0,3.7306370151189276
521,Zépiqueno_Redmond,FWD,2,11.515,0.2299999999999999,0.02,1.5992864726130878,0,0.3240689873256912,0.06348260657393212,0.4022880948390961,0.0,4.559898,1.0,3.9561004774772917
522,Zépiqueno_Redmond,FWD,3,11.515,0.2299999999999999,0.02,1.1188332130160028,0,0.25704069344180125,0.05771493402225386,0.38941231974029544,0.0,4.681426,1.0,3.699790506016836
523,Zépiqueno_Redmond,FWD,4,11.515,0.2299999999999999,0.02,0.9699450909497188,0,0.24796045921211035,0.054117854360329454,0.38720846780204776,0.0,4.4930053,1.0,3.6365640109583297
524,Zépiqueno_Redmond,FWD,5,11.515,0.2299999999999999,0.02,2.277127456954924,0,0.43378673694625797,0.06928589758875822,0.45501983292961123,0.0,5.63734,1.0,4.521956026132826
525,Zépiqueno_Redmond,FWD,6,11.515,0.2299999999999999,0.02,1.346421692919728,0,0.297121617659981,0.06217899361123405,0.40354828484916694,0.0,4.9678283,1.0,3.897497392690514
526,Zépiqueno_Redmond,FWD,7,11.515,0.2299999999999999,0.02,2.177924037451847,0,0.4010517653282354,0.07158206284179222,0.4471675611343384,0.0,5.8143644,1.0,4.420945169875391
527,Zépiqueno_Redmond,FWD,8,11.515,0.2299999999999999,0.02,1.6033492466797186,0,0.33127615859153126,0.06025808902997215,0.4117509330120087,0.0,4.817277,1.0,4.007594551021246
528,James_Trafford,GKP,1,14.46,0.0,0.0,1.6033492466797186,90,0.02497523451508289,0.028735449251711065,0.38800452321863177,0.0650606087707284,3.0019786,0.0,2.7450175301495277
529,James_Trafford,GKP,2,14.46,0.0,0.0,2.2737009957439063,90,0.02781767011925304,0.02893165870646093,0.39779594987726213,0.1450517126437528,2.8416378,0.0,3.00875048541932
530,James_Trafford,GKP,3,14.46,0.0,0.0,1.334884875261285,90,0.024334711174677046,0.02889131682569758,0.38647545755004886,0.0835415849210128,3.0315936,0.0,2.8162487917556853
531,James_Trafford,GKP,4,14.46,0.0,0.0,1.1249012362322028,90,0.023574590779528774,0.029352896787541462,0.3842700414369107,0.047731233938701,2.58164,0.0,2.595576475328852
532,James_Trafford,GKP,5,14.46,0.0,0.0,1.652246568139796,90,0.024678442006196857,0.030244970301548324,0.38791897341704373,0.0984357344766605,2.9709575,0.0,2.858895322849613
533,James_Trafford,GKP,6,14.46,0.0,0.0,0.8198127687419449,90,0.023554256084562526,0.02880955480997477,0.3841312873373032,0.0478491246528497,2.6235993,0.0,2.6042817386201014
534,James_Trafford,GKP,7,14.46,0.0,0.0,0.9709032103168036,90,0.023753562454213967,0.027498830393393695,0.3857029089341164,0.0620111932229869,2.7436194,0.0,2.6805265027500464
535,James_Trafford,GKP,8,14.46,0.0,0.0,1.9012483126103417,90,0.02525735210992291,0.027965213889418056,0.3896109060952664,0.1141342956637259,2.9398947,0.0,2.910551129265627
536,Max_Weiß,GKP,1,7.75875,0.0,0.0,1.6033492466797186,0,0.031219043143853608,0.035747610848230346,0.22224626009368897,0.0650606087707284,3.1745944,1.0,2.646934079649574
537,Max_Weiß,GKP,2,7.75875,0.0,0.0,2.2737009957439063,0,0.0347720876490663,0.0359469692829327,0.23275577907466893,0.1450517126437528,2.8726673,1.0,2.882924248777245
538,Max_Weiß,GKP,3,7.75875,0.0,0.0,1.334884875261285,0,0.030418388968346307,0.035971495792149866,0.2205694036653042,0.0835415849210128,3.1032057,1.0,2.6978463686478893
539,Max_Weiß,GKP,4,7.75875,0.0,0.0,1.1249012362322028,0,0.029468238474410966,0.03655886469321213,0.21814887051486972,0.047731233938701,2.5990126,1.0,2.4661540585912194
540,Max_Weiß,GKP,5,7.75875,0.0,0.0,1.652246568139796,0,0.030848052507746068,0.0376273098240918,0.22164467846059802,0.0984357344766605,3.1435733,1.0,2.7603990468844564
541,Max_Weiß,GKP,6,7.75875,0.0,0.0,0.8198127687419449,0,0.029442820105703156,0.035909242441332326,0.21783538554811477,0.0478491246528497,2.640972,1.0,2.4747195571887506
542,Max_Weiß,GKP,7,7.75875,0.0,0.0,0.9709032103168036,0,0.02969195306776746,0.03433729510879893,0.21937783350253107,0.0620111932229869,2.760992,1.0,2.550940962404778
543,Max_Weiß,GKP,8,7.75875,0.0,0.0,1.9012483126103417,0,0.03157169013740364,0.03475359569691012,0.2242767063250542,0.1141342956637259,2.9709241,1.0,2.784489649449457
544,Etienne_Green,GKP,1,7.75875,0.0,0.0,1.6033492466797186,0,0.031219043143853608,0.035747610848230346,0.22224626009368897,0.0650606087707284,3.1745944,1.0,2.646934079649574
545,Etienne_Green,GKP,2,7.75875,0.0,0.0,2.2737009957439063,0,0.0347720876490663,0.0359469692829327,0.23275577907466893,0.1450517126437528,2.8726673,1.0,2.882924248777245
546,Etienne_Green,GKP,3,7.75875,0.0,0.0,1.334884875261285,0,0.030418388968346307,0.035971495792149866,0.2205694036653042,0.0835415849210128,3.1032057,1.0,2.6978463686478893
547,Etienne_Green,GKP,4,7.75875,0.0,0.0,1.1249012362322028,0,0.029468238474410966,0.03655886469321213,0.21814887051486972,0.047731233938701,2.5990126,1.0,2.4661540585912194
548,Etienne_Green,GKP,5,7.75875,0.0,0.0,1.652246568139796,0,0.030848052507746068,0.0376273098240918,0.22164467846059802,0.0984357344766605,3.1435733,1.0,2.7603990468844564
549,Etienne_Green,GKP,6,7.75875,0.0,0.0,0.8198127687419449,0,0.029442820105703156,0.035909242441332326,0.21783538554811477,0.0478491246528497,2.640972,1.0,2.4747195571887506
550,Etienne_Green,GKP,7,7.75875,0.0,0.0,0.9709032103168036,0,0.02969195306776746,0.03433729510879893,0.21937783350253107,0.0620111932229869,2.760992,1.0,2.550940962404778
551,Etienne_Green,GKP,8,7.75875,0.0,0.0,1.9012483126103417,0,0.03157169013740364,0.03475359569691012,0.2242767063250542,0.1141342956637259,2.9709241,1.0,2.784489649449457
552,Václav_Hladký,GKP,1,7.75875,0.0,0.0,1.6033492466797186,0,0.031219043143853608,0.035747610848230346,0.22224626009368897,0.0650606087707284,3.1745944,1.0,2.646934079649574
553,Václav_Hladký,GKP,2,7.75875,0.0,0.0,2.2737009957439063,0,0.0347720876490663,0.0359469692829327,0.23275577907466893,0.1450517126437528,2.8726673,1.0,2.882924248777245
554,Václav_Hladký,GKP,3,7.75875,0.0,0.0,1.334884875261285,0,0.030418388968346307,0.035971495792149866,0.2205694036653042,0.0835415849210128,3.1032057,1.0,2.6978463686478893
555,Václav_Hladký,GKP,4,7.75875,0.0,0.0,1.1249012362322028,0,0.029468238474410966,0.03655886469321213,0.21814887051486972,0.047731233938701,2.5990126,1.0,2.4661540585912194
556,Václav_Hladký,GKP,5,7.75875,0.0,0.0,1.652246568139796,0,0.030848052507746068,0.0376273098240918,0.22164467846059802,0.0984357344766605,3.1435733,1.0,2.7603990468844564
557,Václav_Hladký,GKP,6,7.75875,0.0,0.0,0.8198127687419449,0,0.029442820105703156,0.035909242441332326,0.21783538554811477,0.0478491246528497,2.640972,1.0,2.4747195571887506
558,Václav_Hladký,GKP,7,7.75875,0.0,0.0,0.9709032103168036,0,0.02969195306776746,0.03433729510879893,0.21937783350253107,0.0620111932229869,2.760992,1.0,2.550940962404778
559,Václav_Hladký,GKP,8,7.75875,0.0,0.0,1.9012483126103417,0,0.03157169013740364,0.03475359569691012,0.2242767063250542,0.1141342956637259,2.9709241,1.0,2.784489649449457
560,Connor_Roberts,DEF,1,8.15,0.0,0.02,1.6033492466797186,0,0.025466292996409054,0.08661018119625913,0.20950092387326064,0.0650606087707284,2.2014341,0.0,1.9722083919270161
561,Connor_Roberts,DEF,2,8.15,0.0,0.02,2.2737009957439063,0,0.02846492195621916,0.09978722703630175,0.20950092387326064,0.1450517126437528,3.3791327,0.0,2.541734414893095
562,Connor_Roberts,DEF,3,8.15,0.0,0.02,1.334884875261285,0,0.024858615368934092,0.08383626978665007,0.20950092387326064,0.0835415849210128,2.4193902,0.0,2.0727568860730985
563,Connor_Roberts,DEF,4,8.15,0.0,0.02,1.1249012362322028,0,0.024052963826149968,0.08521229640928452,0.20950092387326064,0.047731233938701,1.7274985,0.0,1.8048966190257347
564,Connor_Roberts,DEF,5,8.15,0.0,0.02,1.652246568139796,0,0.025149952518641425,0.09173813190259777,0.20950092387326064,0.0984357344766605,2.4792788,0.0,2.1587164318702996
565,Connor_Roberts,DEF,6,8.15,0.0,0.02,0.8198127687419449,0,0.023993936644182624,0.07958485344041685,0.20950092387326064,0.0478491246528497,1.6919872,0.0,1.7844295719979446
566,Connor_Roberts,DEF,7,8.15,0.0,0.02,0.9709032103168036,0,0.024162443669710584,0.07579529208904592,0.20950092387326064,0.0620111932229869,1.8683485,0.0,1.8623991653296823
567,Connor_Roberts,DEF,8,8.15,0.0,0.02,1.9012483126103417,0,0.025781624960558493,0.09125025301323107,0.20950092387326064,0.1141342956637259,3.092293,0.0,2.3396952105304574
568,Kyle_Walker,DEF,1,8.74,0.0,0.05,1.6033492466797186,70,0.02652736821876264,0.07171687517757998,0.34163260201835643,0.0650606087707284,2.6844082,0.0,2.1438577810655604
569,Kyle_Walker,DEF,2,8.74,0.0,0.05,2.2737009957439063,70,0.028907584272928152,0.09543609870979133,0.3782345078411103,0.1450517126437528,3.6694624,0.0,2.726469293203953
570,Kyle_Walker,DEF,3,8.74,0.0,0.05,1.334884875261285,70,0.026042764651183322,0.06602131869590992,0.3608590434017182,0.0835415849210128,2.3276212,0.0,2.1384176156328842
571,Kyle_Walker,DEF,4,8.74,0.0,0.05,1.1249012362322028,70,0.025153834960842242,0.06330135407120806,0.3079441247406006,0.047731233938701,1.9802256,0.0,1.8868945195547462
572,Kyle_Walker,DEF,5,8.74,0.0,0.05,1.652246568139796,70,0.026134077495388177,0.07124118295678519,0.3672100518169404,0.0984357344766605,2.9456968,0.0,2.3336984566436776
573,Kyle_Walker,DEF,6,8.74,0.0,0.05,0.8198127687419449,70,0.024839329045429223,0.05750020309900026,0.30027640203857425,0.0478491246528497,1.8840318,0.0,1.8465135972367792
574,Kyle_Walker,DEF,7,8.74,0.0,0.05,0.9709032103168036,70,0.02508811504413185,0.06074390107802888,0.3140822688760758,0.0620111932229869,2.12625,0.0,1.9659644255027158
575,Kyle_Walker,DEF,8,8.74,0.0,0.05,1.9012483126103417,70,0.026589905331681915,0.0841513050386302,0.3702642558040619,0.1141342956637259,3.4412425,0.0,2.524938046717449
576,Hannes_Delcroix,DEF,1,8.96,0.02,0.01,1.6033492466797186,0,0.03671846979735914,0.035546610195974014,0.23023692387326064,0.0650606087707284,1.9319025,0.0,1.8663487501708924
577,Hannes_Delcroix,DEF,2,8.96,0.02,0.01,2.2737009957439063,0,0.04352800548980301,0.04148646097407369,0.23023692387326064,0.1450517126437528,3.1869452,0.0,2.45226667730495
578,Hannes_Delcroix,DEF,3,8.96,0.02,0.01,1.334884875261285,0,0.03452048072599209,0.035399806770480324,0.23023692387326064,0.0835415849210128,2.1237185,0.0,1.9603407885481694
579,Hannes_Delcroix,DEF,4,8.96,0.02,0.01,1.1249012362322028,0,0.03241735795625157,0.03594996413771836,0.23023692387326064,0.047731233938701,1.4315112,0.0,1.684207453398464
580,Hannes_Delcroix,DEF,5,8.96,0.02,0.01,1.652246568139796,0,0.03595602350899599,0.0389390269185588,0.23023692387326064,0.0984357344766605,2.299453,0.0,2.0644913606623083
581,Hannes_Delcroix,DEF,6,8.96,0.02,0.01,0.8198127687419449,0,0.030770465291748733,0.03428629685243936,0.23023692387326064,0.0478491246528497,1.5064949,0.0,1.6877307136951158
582,Hannes_Delcroix,DEF,7,8.96,0.02,0.01,0.9709032103168036,0,0.03214996473749313,0.031781346751548985,0.23023692387326064,0.0620111932229869,1.7840267,0.0,1.794830237645046
583,Hannes_Delcroix,DEF,8,8.96,0.02,0.01,1.9012483126103417,0,0.03896015946154478,0.037210448440080535,0.23023692387326064,0.1141342956637259,2.9168518,0.0,2.25475720515963
584,Owen_Dodgson,DEF,1,8.5325,0.02375,0.01875,1.6033492466797186,0,0.05092731867415988,0.04869148064633984,0.22738452324640754,0.0650606087707284,2.371495,1.0,2.0517354933589314
585,Owen_Dodgson,DEF,2,8.5325,0.02375,0.01875,2.2737009957439063,0,0.05843681156605786,0.05524113526594852,0.23438479917120933,0.1450517126437528,3.3029635,1.0,2.583362125009832
586,Owen_Dodgson,DEF,3,8.5325,0.02375,0.01875,1.334884875261285,0,0.04751922071647689,0.04825293668033829,0.22774117173624042,0.0835415849210128,2.4652798,1.0,2.1198979105765394
587,Owen_Dodgson,DEF,4,8.5325,0.02375,0.01875,1.1249012362322028,0,0.044210711282845906,0.04868409506676889,0.22533928645771742,0.047731233938701,1.5234216,1.0,1.7858414336634032
588,Owen_Dodgson,DEF,5,8.5325,0.02375,0.01875,1.652246568139796,0,0.05024568543697141,0.05250957400489878,0.22892381945621967,0.0984357344766605,2.524706,1.0,2.2096511673901738
589,Owen_Dodgson,DEF,6,8.5325,0.02375,0.01875,0.8198127687419449,0,0.04290727363092164,0.045626984752034756,0.22469085143876077,0.0478491246528497,1.7559639,1.0,1.818661986734575
590,Owen_Dodgson,DEF,7,8.5325,0.02375,0.01875,0.9709032103168036,0,0.04452396709334503,0.04241031068252014,0.22618697861206535,0.0620111932229869,1.925439,1.0,1.9047774661785097
591,Owen_Dodgson,DEF,8,8.5325,0.02375,0.01875,1.9012483126103417,0,0.05424338963355302,0.05076642644883454,0.23184976907444002,0.1141342956637259,2.8415704,1.0,2.346885053367223
592,Hjalmar_Ekdal,DEF,1,9.2,0.01,0.0,1.6033492466797186,0,0.03128615590884787,0.02835181582342519,0.2751250137281418,0.0650606087707284,2.3273206,0.0,1.938000228895826
593,Hjalmar_Ekdal,DEF,2,9.2,0.01,0.0,2.2737009957439063,0,0.0360793473024738,0.028737805551248302,0.2798206306886673,0.1450517126437528,3.27959,0.0,2.444112270443314
594,Hjalmar_Ekdal,DEF,3,9.2,0.01,0.0,1.334884875261285,0,0.029886315733010094,0.02852262718183884,0.27820970370292664,0.0835415849210128,2.2837584,0.0,1.9919777694328493
595,Hjalmar_Ekdal,DEF,4,9.2,0.01,0.0,1.1249012362322028,0,0.028417922002370796,0.029041708701766367,0.2680454020094872,0.047731233938701,1.5832987,0.0,1.7090346302825323
596,Hjalmar_Ekdal,DEF,5,9.2,0.01,0.0,1.652246568139796,0,0.03072541734052908,0.0298468940830446,0.278633312125206,0.0984357344766605,2.4576294,0.0,2.0879157228499894
597,Hjalmar_Ekdal,DEF,6,9.2,0.01,0.0,0.8198127687419449,0,0.027516147676466297,0.02854684122189014,0.2650103060793877,0.0478491246528497,1.5133013,0.0,1.6875152813933436
598,Hjalmar_Ekdal,DEF,7,9.2,0.01,0.0,0.9709032103168036,0,0.02827723586335841,0.027328327165076063,0.270032500166893,0.0620111932229869,1.7909002,0.0,1.7987650530765702
