,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
1074,Christopher_Nkunku,26,0.18892754879270382,0.14086396685401606,0.3,0.2621120633746521,4.70923,0.0,0.0,MID,5.67,0.18,0.05,1.643741463363115,0.0,1.0,1.0,1.54
1075,Christopher_Nkunku,27,0.22994636963856424,0.16493605714689563,0.3232758816618919,0.404706255212145,5.7529554,0.0,0.0,MID,5.67,0.18,0.05,2.031271520521869,0.0,1.0,1.0,1.54
1076,Christopher_Nkunku,28,0.11107199548803745,0.07921262463304195,0.3,0.1384373812958418,3.6141002,0.0,0.0,MID,5.67,0.18,0.05,0.6841145259933281,0.0,1.0,1.0,1.54
1077,Christopher_Nkunku,29,0.15388276458146427,0.10923440874348016,0.3,0.2158713932483275,4.151874,0.0,0.0,MID,5.67,0.18,0.05,1.1616476895388792,0.0,1.0,1.0,1.54
1078,Christopher_Nkunku,30,0.1641985371780572,0.1175440263293463,0.3,0.2578061142165769,4.4416394,0.0,0.0,MID,5.67,0.18,0.05,1.2409712657345926,0.0,1.0,1.0,1.54
1079,Christopher_Nkunku,31,0.1616949432144912,0.11651502613097234,0.3,0.2973823797607076,4.4250493,0.0,0.0,MID,5.67,0.18,0.05,1.3143653216744575,0.0,1.0,1.0,1.54
1080,Claudio_Echeverri,24,0.08507313820073958,0.12899679889983198,0.39882559521504,0.3060942125810282,4.472821,5.617565217391304,4.20717100633653,MID,10.964117647058822,0.0970588235294117,0.1111764705882353,1.376823666399444,0.0,1.0,1.0,3.0
1081,Claudio_Echeverri,25,0.06787109837305966,0.10521439230496324,0.3905367356390531,0.2142485235747584,3.5070605,5.483601023017902,3.864438083904591,MID,10.964117647058822,0.0970588235294117,0.1111764705882353,1.0042763108312005,0.0,1.0,1.0,3.0
1082,Claudio_Echeverri,26,0.09174866917923963,0.13907904855170805,0.40313938824840145,0.412295659006383,4.751669,4.882250639386188,4.311576865625985,MID,10.964117647058822,0.0970588235294117,0.1111764705882353,1.4413952955879183,0.0,1.0,1.0,3.0
1083,Claudio_Echeverri,27,0.08222446938037922,0.1261374836314884,0.4015952703208502,0.3473143755462907,4.690552,5.641381074168798,4.2402303908099155,MID,10.964117647058822,0.0970588235294117,0.1111764705882353,1.2409712657345926,0.0,1.0,1.0,3.0
1084,Claudio_Echeverri,28,0.08564279362706853,0.13032136593187377,0.39943586258597924,0.2571153272569478,4.472821,5.096593350383632,4.130823589127581,MID,10.964117647058822,0.0970588235294117,0.1111764705882353,1.387251953645826,0.0,1.0,1.0,3.0
1085,Claudio_Echeverri,29,0.09219655687536174,0.13959243627848753,0.40313938824840145,0.4283643958105453,4.885721,5.409176470588235,4.389565515805666,MID,10.964117647058822,0.0970588235294117,0.1111764705882353,1.4574339861639574,0.0,1.0,1.0,3.0
1086,Claudio_Echeverri,30,0.09650851504186429,0.14628304330017444,0.404745281174856,0.3549937174088202,4.654642,4.843549872122762,4.304703820175956,MID,10.964117647058822,0.0970588235294117,0.1111764705882353,1.6444379949406278,0.0,1.0,1.0,3.0
1087,Claudio_Echeverri,31,0.0931347070045497,0.14141284731863824,0.40478057233996945,0.3846315062949633,4.725816,5.51337084398977,4.363667347136957,MID,10.964117647058822,0.0970588235294117,0.1111764705882353,1.5160635540308758,0.0,1.0,1.0,3.0
1088,Coby_Ebere,24,0.0698185317114762,0.11406201780156341,0.3,0.2454966632077748,3.326832,6.034523671497584,3.9008934282294376,MID,7.827222222222222,0.07,0.0516666666666666,1.3305888324581994,0.0,1.0,1.0,3.0
1089,Coby_Ebere,25,0.0710422659690694,0.11814438943090161,0.3,0.3292105298198728,3.5432665,5.492019323671497,3.9510940782672153,MID,7.827222222222222,0.07,0.0516666666666666,1.3509781129949177,0.0,1.0,1.0,3.0
1090,Coby_Ebere,26,0.08483796784029991,0.13659155786651772,0.3,0.1873920636813339,3.760386,6.28903188405797,4.071481876451653,MID,7.827222222222222,0.07,0.0516666666666666,1.6866655683717862,0.0,1.0,1.0,3.0
1091,Coby_Ebere,27,0.07437023881686063,0.12040475613977453,0.3,0.2297820741209544,3.511392,6.054616425120772,3.9524208236954426,MID,7.827222222222222,0.07,0.0516666666666666,1.405569397615947,0.0,1.0,1.0,3.0
1092,Coby_Ebere,28,0.06932518057626408,0.11315955758684283,0.3,0.1648936272635364,3.3493848,6.345961352657006,3.8688972014621283,MID,7.827222222222222,0.07,0.0516666666666666,1.353662093172712,0.0,1.0,1.0,3.0
1093,Coby_Ebere,29,0.10487538009536251,0.16949352969083067,0.3,0.3901562591585747,4.285627,5.776666666666666,4.425001845481224,MID,7.827222222222222,0.07,0.0516666666666666,2.031271520521869,0.0,1.0,1.0,3.0
1094,Coby_Ebere,30,0.04551306717930253,0.08065565764152408,0.3,0.1545207941713263,2.4509912,5.850340096618357,3.505074171596083,MID,7.827222222222222,0.07,0.0516666666666666,0.6841145259933281,0.0,1.0,1.0,3.0
1095,Coby_Ebere,31,0.07616104292117719,0.12263415623082281,0.3,0.2133371163349451,3.4368014,5.920664734299516,3.9365063268827,MID,7.827222222222222,0.07,0.0516666666666666,1.429986069856127,0.0,1.0,1.0,3.0
1096,Cody_Gakpo,24,0.2845082750229909,0.2636716271869505,0.3846730485095977,0.3207452410120392,4.720795,5.492753623188406,5.600760409020922,MID,8.4,0.16,0.13,1.2409712657345926,76.43961399999999,1.0,1.0416767746955156,2.35
1097,Cody_Gakpo,25,0.25918447049470983,0.24088439866879985,0.3606155216231346,0.2438075729768407,4.3847313,5.089855072463768,5.255370676856298,MID,8.4,0.16,0.13,1.1049012925058177,76.553614,1.0,1.0416767746955156,2.35
1098,Cody_Gakpo,26,0.3101580916100005,0.28180727076923157,0.3883989437952041,0.413502501567123,4.924044,4.768115942028985,5.807684861525966,MID,8.4,0.16,0.13,1.4044201878744216,76.66761399999999,1.0,1.0416767746955156,2.35
1099,Cody_Gakpo,27,0.29256722762987547,0.2702504811215417,0.3847268372311592,0.3305270473801232,4.6461444,5.266666666666666,5.639900415478028,MID,8.4,0.16,0.13,1.3271150649922645,76.78161399999999,1.0,1.0416767746955156,2.35
1100,Cody_Gakpo,28,0.3558843886750176,0.31941754459982047,0.3969566419258117,0.3551252779416253,5.4250083,4.715942028985507,6.163399586653953,MID,8.4,0.16,0.13,1.6429690712056713,76.895614,1.0,1.0416767746955156,2.35
1101,Cody_Gakpo,29,0.33939302480673994,0.30326606051288807,0.39401015187644955,0.3732606338881198,5.0097213,4.782608695652174,6.005989298091414,MID,8.4,0.16,0.13,1.5958114469228504,77.009614,1.0,1.0416767746955156,2.35
1102,Cody_Gakpo,30,0.3280612597030058,0.29341089925596614,0.39260990615034097,0.33682702402133,5.0771,5.469565217391304,5.962214694640025,MID,8.4,0.16,0.13,1.4714934024143431,77.12361399999999,1.0,1.0416767746955156,2.35
1103,Cody_Gakpo,31,0.2890924133535997,0.26625402882258853,0.37264693076753613,0.2730504780958704,4.6461444,5.223188405797101,5.553798243352345,MID,8.4,0.16,0.13,1.3305888324581994,77.237614,1.0,1.0416767746955156,2.35
1104,Cole_Palmer,24,0.39555518552278635,0.24179925539536787,0.5715605787782669,0.3020584309986064,5.279167,7.300278260869565,6.504028418400464,MID,9.0,0.22,0.07,1.6429690712056713,75.0,1.0,1.0007043888270857,2.4
1105,Cole_Palmer,25,0.3804730073538142,0.22962352103175057,0.5647726021556854,0.3226565845450219,4.656649,7.403478260869566,6.347119764811754,MID,9.0,0.22,0.07,1.5958114469228504,75.0,1.0,1.0007043888270857,2.4
1106,Cole_Palmer,26,0.3918465748136009,0.23874451490080298,0.5612388036994934,0.2621120633746521,5.120727,7.681669565217391,6.457749902311103,MID,9.0,0.22,0.07,1.643741463363115,75.0,1.0,1.0007043888270857,2.4
1107,Cole_Palmer,27,0.449538648783445,0.2842277695871765,0.572864212825775,0.404706255212145,5.4631824,7.74,7.039418320973601,MID,9.0,0.22,0.07,2.031271520521869,75.0,1.0,1.0007043888270857,2.4
1108,Cole_Palmer,28,0.25035885460316915,0.138007341623885,0.4374710507540703,0.1384373812958418,3.3905168,7.838713043478261,5.081263214003899,MID,9.0,0.22,0.07,0.6841145259933281,75.0,1.0,1.0007043888270857,2.4
1109,Cole_Palmer,29,0.3170562935522279,0.18977768688584654,0.505215451851368,0.2158713932483275,4.169858,8.247026086956522,5.80725791136158,MID,9.0,0.22,0.07,1.1616476895388792,75.0,1.0,1.0007043888270857,2.4
1110,Cole_Palmer,30,0.33216871785887386,0.20432439731835708,0.5327674321680069,0.2578061142165769,4.454637,8.502782608695654,6.035224839619653,MID,9.0,0.22,0.07,1.2409712657345926,75.0,1.0,1.0007043888270857,2.4
1111,Cole_Palmer,31,0.33102867183113466,0.20227830532289243,0.5558370955138207,0.2973823797607076,4.484768,8.323304347826088,6.058655825851811,MID,9.0,0.22,0.07,1.3143653216744575,75.0,1.0,1.0007043888270857,2.4
1112,Connor_Roberts,24,0.001102172889319646,0.05469775535514928,0.3,0.2048097518998455,2.1954422,0.0,0.0,DEF,5.14,0.0,0.02,1.4044201878744216,0.0,1.0,1.0,0.82
1113,Connor_Roberts,25,0.0015041956717035544,0.05970388648818198,0.3,0.1643201291146543,2.7281518,0.0,0.0,DEF,5.14,0.0,0.02,1.6429690712056713,0.0,1.0,1.0,0.82
1114,Connor_Roberts,26,0.0011010637849255813,0.0549123629200501,0.3,0.1392746676368239,2.3127785,0.0,0.0,DEF,5.14,0.0,0.02,1.4405525210934709,0.0,1.0,1.0,0.82
1115,Connor_Roberts,27,0.0012112009523343108,0.04985834742527349,0.3,0.0897066294989695,2.0796747,0.0,0.0,DEF,5.14,0.0,0.02,1.2589736368490645,0.0,1.0,1.0,0.82
1116,Connor_Roberts,28,0.0013002591669674848,0.05174246779103841,0.3,0.1520704166070361,2.5439878,0.0,0.0,DEF,5.14,0.0,0.02,1.326665303466425,0.0,1.0,1.0,0.82
1117,Connor_Roberts,29,0.0012191309847210457,0.050775650783804895,0.3,0.1675286494840832,2.4111664,0.0,0.0,DEF,5.14,0.0,0.02,1.3143653216744575,0.0,1.0,1.0,0.82
1118,Connor_Roberts,30,0.0014969673731032689,0.05932839838756865,0.3,0.098874195965081,2.5354831,0.0,0.0,DEF,5.14,0.0,0.02,1.6866655683717862,0.0,1.0,1.0,0.82
1119,Connor_Roberts,31,0.0013056156979189438,0.05219919613464796,0.3,0.1633333363606985,2.388105,0.0,0.0,DEF,5.14,0.0,0.02,1.3509781129949177,0.0,1.0,1.0,0.82
1120,Conor_Bradley,24,0.024033510575170565,0.16549140070413781,0.3,0.3207452410120392,3.8607845,6.920869565217393,4.465737343037776,DEF,4.6,0.02,0.06,1.2409712657345926,0.0,1.0,1.004217869564891,2.22
1121,Conor_Bradley,25,0.020955884659951886,0.15112364351692661,0.3,0.2438075729768407,3.3528092,6.413217391304348,3.9491546893221168,DEF,4.6,0.02,0.06,1.1049012925058177,0.0,1.0,1.004217869564891,2.22
1122,Conor_Bradley,26,0.026006989096771956,0.17672388865556704,0.3,0.413502501567123,4.586603,6.007826086956522,4.900037956234917,DEF,4.6,0.02,0.06,1.4044201878744216,0.0,1.0,1.004217869564891,2.22
1123,Conor_Bradley,27,0.024565611625310735,0.1690344286245154,0.3,0.3305270473801232,4.3573117,6.635999999999999,4.54168035129329,DEF,4.6,0.02,0.06,1.3271150649922645,0.0,1.0,1.004217869564891,2.22
1124,Conor_Bradley,28,0.029546111178382333,0.2006527195347325,0.3,0.3551252779416253,4.570609,5.942086956521739,4.723820906783583,DEF,4.6,0.02,0.06,1.6429690712056713,0.0,1.0,1.004217869564891,2.22
1125,Conor_Bradley,29,0.027906531273830245,0.18847706147430066,0.3,0.3732606338881198,4.4814205,6.026086956521739,4.758269417593638,DEF,4.6,0.02,0.06,1.5958114469228504,0.0,1.0,1.004217869564891,2.22
1126,Conor_Bradley,30,0.027090387910112285,0.1844767437988165,0.3,0.33682702402133,4.5525274,6.891652173913044,4.681143633990855,DEF,4.6,0.02,0.06,1.4714934024143431,0.0,1.0,1.004217869564891,2.22
1127,Conor_Bradley,31,0.024168872600744237,0.16697996552995484,0.3,0.2730504780958704,3.362177,6.581217391304348,4.1686655983230825,DEF,4.6,0.02,0.06,1.3305888324581994,0.0,1.0,1.004217869564891,2.22
1128,Conor_Gallagher,24,0.09238973298545097,0.12629172368601216,0.3719838426098824,0.1582556928787162,3.5351489,9.477310144927536,4.3419415019703935,MID,13.73,0.09,0.05,1.1049012925058177,57.49293899999999,1.0,0.9742510959655049,2.0
1129,Conor_Gallagher,25,0.09964234823508802,0.131697687427443,0.3785224140272141,0.1626916974778831,3.6267736,9.757959420289854,4.439305773195753,MID,13.73,0.09,0.05,1.2211297119642184,57.49293899999999,1.0,0.9742510959655049,2.0
1130,Conor_Gallagher,26,0.10284919873764603,0.13463156509668667,0.3827189267263413,0.2275490611316877,3.7985477,10.227507246376812,4.575897434869602,MID,13.73,0.09,0.05,1.2409712657345926,57.49293899999999,1.0,0.9742510959655049,2.0
1131,Conor_Gallagher,27,0.07320385795999687,0.10571257741354154,0.36700654259181026,0.1431893328288311,3.324455,9.428736231884058,4.14121680536654,MID,13.73,0.09,0.05,0.748478366402514,57.49293899999999,1.0,0.9742510959655049,2.0
1132,Conor_Gallagher,28,0.10700055115390478,0.14042781705605498,0.3846422494039536,0.2841097532288131,3.776449,8.851246376811593,4.52649862722912,MID,13.73,0.09,0.05,1.3509781129949177,57.49293899999999,1.0,0.9742510959655049,2.0
1133,Conor_Gallagher,29,0.1186967515140385,0.15199538898402218,0.3892667301580906,0.2741586619352228,3.9071546,9.995431884057972,4.737691124875213,MID,13.73,0.09,0.05,1.5160635540308758,57.49293899999999,1.0,0.9742510959655049,2.0
1134,Conor_Gallagher,30,0.087813831292809,0.11956541272918604,0.370540662168026,0.1428579282679933,3.256477,9.941460869565216,4.3011712004599385,MID,13.73,0.09,0.05,1.0042763108312005,57.49293899999999,1.0,0.9742510959655049,2.0
1135,Conor_Gallagher,31,0.11441569438551542,0.14752448311706676,0.3937158831045628,0.3169844045868558,4.231918,9.806533333333332,4.752101119568149,MID,13.73,0.09,0.05,1.4574339861639574,57.49293899999999,1.0,0.9742510959655049,2.0
1136,Cristhian_Mosquera,24,0.03451649541150823,0.09266918662358616,0.3,0.3307544690957796,3.5881195,7.374005797101449,4.330712177053918,DEF,2.5,0.0,0.05,1.387251953645826,12.088193,1.0,1.0,1.15
1137,Cristhian_Mosquera,25,0.03847856716431302,0.1024902748269092,0.3,0.561667783628832,4.399212,7.085420289855072,5.472011140319931,DEF,2.5,0.0,0.05,1.5983272345832789,11.758193,1.0,1.0,1.15
1138,Cristhian_Mosquera,26,0.059135408775407045,0.15847041990730976,0.495,0.6584029073741593,6.05746825,12.747295652173914,7.761236611691779,DEF,2.5,0.0,0.05,1.4153992691429105,11.425192999999998,1.0,1.0,1.15
1139,Cristhian_Mosquera,27,0.03430430190306944,0.091909194139049,0.3,0.388551051990567,3.5881195,8.127773913043479,4.67162171554683,DEF,2.5,0.0,0.05,1.376823666399444,11.095192999999998,1.0,1.0,1.15
1140,Cristhian_Mosquera,28,0.03449087994337979,0.09296046771794907,0.3,0.3697645853671488,3.5439763,7.615211594202897,4.529630725293397,DEF,2.5,0.0,0.05,1.429986069856127,10.762192999999998,1.0,1.0,1.15
1141,Cristhian_Mosquera,29,0.033257854595561395,0.08869048984086009,0.3,0.3854400469359496,3.2528436,7.761657971014492,4.567017342520939,DEF,2.5,0.0,0.05,1.3305888324581994,10.429193,1.0,1.0,1.15
1142,Cristhian_Mosquera,30,0.0336465912092286,0.09001564218489773,0.3,0.5021283609490579,4.2302637,7.989942028985508,5.221802946555892,DEF,2.5,0.0,0.05,1.3171150160966296,10.099192999999998,1.0,1.0,1.15
1143,Cristhian_Mosquera,31,0.0133027112536449,0.03566730960651707,0.105,0.17026355180078606,1.4455493499999998,2.4874347826086955,1.7866120118244067,DEF,2.5,0.0,0.05,1.5958114469228504,9.766193,0.35,1.0,1.15
1144,Cristian_Romero,24,0.08631326496220218,0.06973742517971265,0.3,0.1582556928787162,3.0682054,9.406052173913045,4.177118103084265,DEF,8.8,0.06,0.06,1.1049012925058177,88.51499999999999,1.0,0.9998751181960108,2.85
1145,Cristian_Romero,25,0.09261690861746144,0.07412020882025071,0.3,0.1626916974778831,2.8972182,9.684591304347824,4.2607252143822265,DEF,8.8,0.06,0.06,1.2211297119642184,88.536,1.0,0.9998751181960108,2.85
1146,Cristian_Romero,26,0.09508925322115082,0.07578333492930746,0.3,0.2275490611316877,3.3551173,10.150608695652176,4.652956075883838,DEF,8.8,0.06,0.06,1.2409712657345926,88.55699999999999,1.0,0.9998751181960108,2.85
1147,Cristian_Romero,27,0.06920626084207139,0.05769809915997875,0.3,0.1431893328288311,2.798959,9.35784347826087,3.942074878623436,DEF,8.8,0.06,0.06,0.748478366402514,88.58099999999999,1.0,0.9998751181960108,2.85
1148,Cristian_Romero,28,0.09873384319512554,0.07969442852887364,0.3,0.2841097532288131,3.625051,8.784695652173912,4.831343243355451,DEF,8.8,0.06,0.06,1.3509781129949177,88.60199999999999,1.0,0.9998751181960108,2.85
1149,Cristian_Romero,29,0.10936582203491561,0.0866285624216478,0.3,0.2741586619352228,3.7104433,9.920278260869566,5.004413656492057,DEF,8.8,0.06,0.06,1.5160635540308758,88.62299999999999,1.0,0.9998751181960108,2.85
1150,Cristian_Romero,30,0.0809884352345474,0.06610805373637552,0.3,0.1428579282679933,2.4545398,9.86671304347826,4.0564313151250015,DEF,8.8,0.06,0.06,1.0042763108312005,88.64399999999999,1.0,0.9998751181960108,2.85
1151,Cristian_Romero,31,0.10618895361431208,0.0837623759332669,0.3,0.3169844045868558,3.7854843,9.7328,5.156594701823791,DEF,8.8,0.06,0.06,1.4574339861639574,88.66799999999999,1.0,0.9998751181960108,2.85
1152,Crysencio_Summerville,24,0.14958815909028902,0.16359038771732712,0.3,0.1348255908576073,3.287969,7.625460869565217,4.4921521153834085,MID,8.2,0.11,0.05,1.2589736368490645,79.06844699999999,1.0,0.9939768383279444,1.9
1153,Crysencio_Summerville,25,0.22030814741059587,0.23103713040075527,0.3,0.3036059126619921,4.9157367,7.44,5.321662217561463,MID,8.2,0.11,0.05,1.884702001691248,79.260447,1.0,0.9939768383279444,1.9
1154,Crysencio_Summerville,26,0.1557174283544813,0.16739860952356808,0.3,0.1637231232054246,3.9188547,7.797982608695651,4.634484719206755,MID,8.2,0.11,0.05,1.405569397615947,79.452447,1.0,0.9939768383279444,1.9
1155,Crysencio_Summerville,27,0.17379184433632922,0.1869960105343791,0.3,0.132221309134604,3.9904954,8.099895652173913,4.798346206094603,MID,8.2,0.11,0.05,1.6866655683717862,79.644447,1.0,0.9939768383279444,1.9
1156,Crysencio_Summerville,28,0.13186845587062165,0.14121913511725012,0.3,0.1215343864190509,3.1274061,7.9446260869565215,4.338132935183241,MID,8.2,0.11,0.05,1.0042763108312005,79.83644699999999,1.0,0.9939768383279444,1.9
1157,Crysencio_Summerville,29,0.1604155925606313,0.1704989854990471,0.3,0.2444440836651188,3.8879142,7.073391304347826,4.654903336141806,MID,8.2,0.11,0.05,1.3509781129949177,80.031447,1.0,0.9939768383279444,1.9
1158,Crysencio_Summerville,30,0.13226875502986685,0.14214635761994765,0.3,0.1251879643818879,3.5092647,7.573704347826087,4.349232240719403,MID,8.2,0.11,0.05,1.1049012925058177,80.223447,1.0,0.9939768383279444,1.9
1159,Crysencio_Summerville,31,0.1454954039977069,0.15566112007181784,0.3,0.1704225232841266,3.4138837,7.927373913043478,4.513315596663505,MID,8.2,0.11,0.05,1.1616476895388792,80.415447,1.0,0.9939768383279444,1.9
1160,Curtis_Jones,24,0.08719757684917129,0.17543694440053978,0.38492746899415553,0.3207452410120392,3.6517677,10.51313043478261,4.7320279531348834,MID,12.2,0.07,0.1,1.2409712657345926,69.15562899999999,1.0,0.9620758825130762,1.05
1161,Curtis_Jones,25,0.07732168708562012,0.15900447039814106,0.3838440991616696,0.2438075729768407,3.4158843,9.741982608695652,4.479447714761719,MID,12.2,0.07,0.1,1.1049012925058177,69.20362899999999,1.0,0.9620758825130762,1.05
1162,Curtis_Jones,26,0.09535633619627767,0.18922972361476081,0.38764563767750565,0.413502501567123,4.135789,9.12617391304348,4.804045500480213,MID,12.2,0.07,0.1,1.4044201878744216,69.248629,1.0,0.9620758825130762,1.05
1163,Curtis_Jones,27,0.0892652246906608,0.17971614836247654,0.38572878578257563,0.3305270473801232,4.002418,10.0804,4.758183244211912,MID,12.2,0.07,0.1,1.3271150649922645,69.296629,1.0,0.9620758825130762,1.05
1164,Curtis_Jones,28,0.10726269217139368,0.21825298161615841,0.38733070452277363,0.3551252779416253,4.3767443,9.02631304347826,4.9268653665857345,MID,12.2,0.07,0.1,1.6429690712056713,69.341629,1.0,0.9620758825130762,1.05
1165,Curtis_Jones,29,0.10231266746483435,0.20417443280458958,0.3871458750828058,0.3732606338881198,4.306682,9.153913043478262,4.875809528650663,MID,12.2,0.07,0.1,1.5958114469228504,69.386629,1.0,0.9620758825130762,1.05
1166,Curtis_Jones,30,0.09940631438288822,0.19923949204423075,0.385499075907737,0.33682702402133,4.1322694,10.468747826086958,4.923440352181727,MID,12.2,0.07,0.1,1.4714934024143431,69.434629,1.0,0.9620758825130762,1.05
1167,Curtis_Jones,31,0.08788334887078411,0.17938229149994198,0.38544114443053307,0.2730504780958704,3.669756,9.997182608695653,4.667616146163299,MID,12.2,0.07,0.1,1.3305888324581994,69.47962899999999,1.0,0.9620758825130762,1.05
1168,Daichi_Kamada,24,0.061515402062885596,0.10664015095680976,0.34339922461506345,0.2608227551083315,3.3940687,10.248933333333332,4.3340433826679,MID,13.13,0.04,0.08,1.3271150649922645,0.0,1.0,0.9680381707176569,1.31
1169,Daichi_Kamada,25,0.06088909443139844,0.10604157334053191,0.34339922461506345,0.2037723062872989,3.00533,10.16432463768116,4.241210635655419,MID,13.13,0.04,0.08,1.3305888324581994,0.0,1.0,0.9680381707176569,1.31
1170,Daichi_Kamada,26,0.0890666835033139,0.1515008063608016,0.34339922461506345,0.3567927298225654,3.945852,9.73,4.687576224337065,MID,13.13,0.04,0.08,2.031271520521869,0.0,1.0,0.9680381707176569,1.31
1171,Daichi_Kamada,27,0.06873924967308868,0.11443793882897442,0.34339922461506345,0.3368756471952093,3.8642025,9.306956521739131,4.408218086689486,MID,13.13,0.04,0.08,1.4559767883665415,0.0,1.0,0.9680381707176569,1.31
1172,Daichi_Kamada,28,0.0579033316721209,0.0995901923706713,0.34339922461506345,0.1607314618968607,3.0222428,10.198168115942028,4.179969856618499,MID,13.13,0.04,0.08,1.2211297119642184,0.0,1.0,0.9680381707176569,1.31
1173,Daichi_Kamada,29,0.06409970412602986,0.10751833889676797,0.34339922461506345,0.2186714686400183,3.2875915,10.64377391304348,4.345457111073762,MID,13.13,0.04,0.08,1.376823666399444,0.0,1.0,0.9680381707176569,1.31
1174,Daichi_Kamada,30,0.0733481295854787,0.12253191119439119,0.34339922461506345,0.2282579475860867,3.9202106,9.656672463768116,4.416564276077683,MID,13.13,0.04,0.08,1.643741463363115,0.0,1.0,0.9680381707176569,1.31
1175,Daichi_Kamada,31,0.049119558795535506,0.08525598921543134,0.34339922461506345,0.1220728824678838,2.6992898,9.904857971014494,4.003832350224963,MID,13.13,0.04,0.08,0.9260248391010076,0.0,1.0,0.9680381707176569,1.31
1176,Dan_Burn,24,0.034072975178872096,0.0538394772294195,0.3,0.1853915906837094,1.9707692,9.19398260869565,3.785853252787482,DEF,6.6,0.01,0.01,1.0042763108312005,38.4794789,1.0,0.927117500074208,2.66
1177,Dan_Burn,25,0.047942903338876824,0.07198819623818555,0.3,0.2691165380177084,4.0537486,9.418591304347826,4.53188058724836,DEF,6.6,0.01,0.01,1.326665303466425,38.2604789,1.0,0.927117500074208,2.66
1178,Dan_Burn,26,0.042505635614664146,0.06368346174949918,0.3,0.2709299254284123,3.2691786,9.418591304347826,4.40459460896088,DEF,6.6,0.01,0.01,1.376823666399444,38.0414789,1.0,0.927117500074208,2.66
1179,Dan_Burn,27,0.031474788247707136,0.05140340465564634,0.3,0.1586710502388345,1.8400319,8.764730434782608,3.5820554988001927,DEF,6.6,0.01,0.01,0.9260248391010076,37.8224789,1.0,0.927117500074208,2.66
1180,Dan_Burn,28,0.04801697195757632,0.07179064736627723,0.3,0.3415087731063139,4.124211,9.258869565217392,4.846600740485991,DEF,6.6,0.01,0.01,1.3171150160966296,37.6034789,1.0,0.927117500074208,2.66
1181,Dan_Burn,29,0.04915832113714003,0.0732368016544954,0.3,0.2239778612387138,3.7683215,9.024278260869565,4.266875296850848,DEF,6.6,0.01,0.01,1.405569397615947,37.3844789,1.0,0.927117500074208,2.66
1182,Dan_Burn,30,0.04008496427306157,0.061202120026511854,0.3,0.203310086447798,2.6261325,8.82462608695652,3.9479351862659926,DEF,6.6,0.01,0.01,1.2589736368490645,37.1654789,1.0,0.927117500074208,2.66
1183,Dan_Burn,31,0.054451136910372344,0.08001755662371557,0.3,0.4027988814802742,4.390621,8.210695652173913,5.094048229351228,DEF,6.6,0.01,0.01,1.5983272345832789,36.9464789,1.0,0.927117500074208,2.66
1184,Dan_Ndoye,24,0.0871314725561271,0.14097637535469004,0.3,0.2852764777102609,4.027082,7.773031884057972,4.278966611316902,MID,6.47,0.05,0.06,1.5160635540308758,45.4733042,1.0,1.047099624566734,1.89
1185,Dan_Ndoye,25,0.0772780568295018,0.12612781118059777,0.3,0.1884372810884131,3.206524,7.185437681159421,3.9767970791501206,MID,6.47,0.05,0.06,1.387251953645826,44.7143042,1.0,1.047099624566734,1.89
1186,Dan_Ndoye,26,0.08517824289536573,0.13806027149273556,0.3,0.3582256360614297,4.3390307,6.925217391304348,4.264701308686812,MID,6.47,0.05,0.06,1.4559767883665415,43.9523042,1.0,1.047099624566734,1.89
1187,Dan_Ndoye,27,0.07177149469604364,0.11882630744133824,0.3,0.1795005058855015,3.3489728,7.731060869565217,3.985275092582613,MID,6.47,0.05,0.06,1.2012959854570728,43.1903042,1.0,1.047099624566734,1.89
1188,Dan_Ndoye,28,0.07454079139626099,0.12303384161161524,0.3,0.2111907696758374,3.0099506,7.563176811594203,3.985482435070142,MID,6.47,0.05,0.06,1.3305888324581994,42.4283042,1.0,1.047099624566734,1.89
1189,Dan_Ndoye,29,0.058118545818287376,0.09893117191384522,0.3,0.1243313303570383,2.5340905,7.370110144927536,3.700124548046106,MID,6.47,0.05,0.06,0.9260248391010076,41.6693042,1.0,1.047099624566734,1.89
1190,Dan_Ndoye,30,0.0839256674436698,0.13654000894643914,0.3,0.3123935019179013,3.9725494,6.883246376811594,4.1801476719107535,MID,6.47,0.05,0.06,1.4413952955879183,40.9073042,1.0,1.047099624566734,1.89
1191,Dan_Ndoye,31,0.07654964744069703,0.12519550255072046,0.3,0.2257146033035381,3.206524,7.919930434782609,4.065647009491144,MID,6.47,0.05,0.06,1.376823666399444,40.1453042,1.0,1.047099624566734,1.89
1192,Dan_Neil,24,0.06518744110892931,0.06548355358901929,0.3,0.3667174447262031,4.208293,7.195555555555556,3.993802072682662,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,2.031271520521869,9.3097614,1.0,1.0,3.0
1193,Dan_Neil,25,0.02948620780598895,0.036727325488662976,0.3,0.1184549831805253,2.2194731,7.287324959742351,3.357433031394865,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,0.6841145259933281,9.7297614,1.0,1.0,3.0
