,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
191,Dominic_Sadi,38,0.016481979037595046,0.020427861583525764,0.0,0.2476634805615051,4.011842,0.0661536250750705,0.1,2.3741315145378974,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.15089155606853222
192,Dominic_Solanke-Mitchell,38,0.20625802577157515,0.08054062081673942,0.243,0.0,4.3069863,0.0797998477462288,0.02,3.449253661028976,FWD,8.47,0.17,0.02,1.440285528704615,47.5767116,1.0,2.525925925925926,0.9748413688912988,2.34,0.39033946966586813
193,Dominik_Szoboszlai,38,0.16877495287884656,0.3209383995134772,0.713,0.2639705805925967,4.676077,0.2582248719436931,0.22,5.027316171296127,MID,18.0,0.07,0.17,1.4304222584741286,90.0,1.0,2.846296296296296,1.106618809223175,2.67,0.4437018058242519
194,Donyell_Malen,38,0.1164031531703901,0.033719835829516584,0.0,0.1283854226437308,3.8260496,0.0379056163983134,0.0,2.8616948442521117,MID,4.47,0.26,0.02,1.0738903996007536,0.0,1.0,3.660185185185185,1.019958994992077,1.55,0.29967315491201807
195,Douglas_Luiz Soares de Paulo,38,0.03382074374420936,0.05706083550013292,0.008,0.1283854226437308,2.8561459,0.077709919143221,0.28,2.3264144016228725,MID,9.6,0.04,0.08,1.0738903996007536,23.689739,1.0,3.9703703703703694,1.0039842047207057,1.1,0.20749926112555148
196,Dwight_McNeil,38,0.08255594704302666,0.10631975566346324,0.021,0.2167080537606469,3.893979,0.1353510452459767,0.05,3.146807535705994,MID,9.33,0.07,0.09,1.4670720494253138,33.4742689,1.0,3.2,1.074502779401839,1.36,0.3142585969367442
197,Dário_Luís Essugo,38,0.0194629398975203,0.022392850271773276,0.001,0.2960993407928213,3.9505258,0.0388233007219395,0.1,2.380019324381057,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,7.943629399999999,1.0,2.8810185185185184,1.0,3.0,0.1764949253527125
198,Eberechi_Eze,38,0.18200622181132275,0.14057514666572865,0.206,0.3849763846486276,4.290111,0.0401383228934447,0.02,3.9060143025595906,MID,8.4,0.14,0.07,1.2888623145686102,62.67799799999999,1.0,1.4055555555555552,1.2037012471146882,2.36,0.4574921359539472
199,Eddie_Nketiah,38,0.06646461765344261,0.03177295003384572,0.0,0.0,4.0559497,0.0380082373241161,0.18,2.2571937953635395,FWD,5.13,0.23,0.04,0.9193999620738644,0.0,1.0,2.35,0.9403660671114924,2.07,0.20097700199460009
200,Ederson_Santana de Moraes,38,0.00258543070596041,0.011666850859130405,0.0,0.3412986193598312,4.102863,0.0,0.15,4.042046329291177,GKP,12.87,0.0,0.01,1.659989460517521,0.0,1.0,2.707407407407407,1.0,2.28,0.42218543722095603
201,Edson_Álvarez Velázquez,38,0.020896993846578484,0.02642351003863455,0.0,0.2366052566866087,3.705736,0.0,0.3,2.0730397046980835,MID,7.6,0.01,0.02,1.5097010005333154,0.0,1.0,3.5,1.0,1.01,0.1900868588014895
202,Eiran_Cashin,38,0.013093134859185881,0.014078193469750465,0.0,0.2682258225331876,3.4371617,0.1080264185727961,0.1,2.09792166706396,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5108682702857759
203,El_Hadji Malick Diouf,38,0.030921293997376104,0.14722932870273514,0.065,0.2366052566866087,3.63945,0.1405499439212059,0.19,2.307105042592034,DEF,10.13,0.01,0.08,1.5097010005333154,82.42706999999999,1.0,3.45,0.9734205693006516,1.7,0.6630328913228722
204,Eliezer_Mayenda Dossou,38,0.11595015325710291,0.042922620596118115,0.052,0.0,4.0609045,0.025390387562703,0.0,2.695349249942172,FWD,3.53,0.1,0.01,1.4875086441195895,18.1945164,1.0,2.7314814814814814,1.0230516756574313,1.63,0.27784069429214175
205,Elijah_Campbell,38,0.01099131535787292,0.011874842619051447,0.0,0.2167080537606469,2.9603996,0.2201796724467075,0.1,1.7534843383447072,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.4963239099784458
206,Ellery_Balcombe,38,0.00808722704937926,0.009861022510057207,0.0,0.1866247239676441,2.8982337,0.0366297804092021,0.1,2.79274705565487,GKP,13.0,0.0,0.005,1.261872633238255,0.0,1.0,3.208333333333333,1.0,3.0,0.33412392932213214
207,Elliot_Anderson,38,0.07913975509667248,0.18427666383155872,0.488,0.1976437803986594,3.511072,0.6206984615186705,0.28,4.556040714334307,MID,18.8,0.05,0.09,1.6223084729875112,90.0,1.0,3.1148148148148143,1.057252419516444,2.66,0.2677597525719591
208,Elyh_Harrison,38,0.07957295722130893,0.04388333663282183,0.0,0.2140462955234686,3.0063384,0.0312975704910373,0.1,3.064641967065147,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.3492190895767996
209,Emerson_Palmieri dos Santos,38,0.018902946567492668,0.05063046728764426,0.0,0.2366052566866087,3.2915921,0.0,0.2,1.5890984859250483,DEF,2.47,0.04,0.04,1.5097010005333154,0.0,1.0,3.7,1.0,2.24,0.7067725190210753
210,Emil_Krafth,38,0.01264558458749238,0.028609991937080987,0.0,0.2852624189671983,3.280377,0.0230899647895859,0.13,2.1206825485654845,DEF,-2.07,0.01,0.02,1.2897131639488495,0.0,1.0,2.985185185185185,1.0214739516489209,1.08,0.555429071450011
211,Emile_Smith Rowe,38,0.12836922972976336,0.08423759885631116,0.161,0.2474048441954071,3.903251,0.0625234420573347,0.05,3.328529704688745,MID,8.47,0.1,0.03,1.3124405225086808,52.74867179999999,1.0,3.055555555555556,1.0194299479350446,1.45,0.3576241105208326
212,Emiliano_Buendía Stati,38,0.08456269822478335,0.07864956436479749,0.047,0.1283854226437308,3.5457103,0.0786256503838147,0.15,2.815721823100924,MID,7.87,0.09,0.07,1.0738903996007536,38.155903,1.0,3.9703703703703694,1.1404761992022394,2.16,0.29662436478607646
213,Emiliano_Martínez Romero,38,0.0002947209677934,0.004423506886943381,0.307,0.1283854226437308,2.709098,0.0,0.12,2.6690371007923877,GKP,14.53,0.0,0.0,1.0738903996007536,89.481,1.0,3.9703703703703694,1.0,2.11,0.24050887603925689
214,Emmanuel_Agbadou,38,0.027763313073348644,0.02182707419050397,0.0,0.31334773905741,2.3862462,0.5213448935312024,0.17,3.3581418443036486,DEF,6.4,0.03,0.02,1.8603596092864327,0.0,1.0,1.935185185185185,0.9946841144897044,1.52,0.4024221538520633
215,Endo_Wataru,38,0.015306841346364472,0.050018335999920616,0.001,0.2639705805925967,3.8626993,0.0682722421556382,0.04,2.5353101635169377,MID,5.13,0.0,0.01,1.4304222584741286,5.135937674999999,1.0,2.551851851851852,1.0405287575423716,0.59,0.1835777101264725
216,Enes_Ünal,38,0.08862600358398892,0.025044047798042635,0.003,0.0,4.036973,0.0310713762072417,0.08,2.4147789101445674,FWD,2.67,0.31,0.02,1.3122593354595975,11.851891399999998,1.0,2.9555555555555557,0.9668386023640634,0.69,0.2261097191367301
217,Enock_Agyei,38,0.010512943306091996,0.013751367609830336,0.0,0.2267040992277948,3.2385073,0.0440550110211482,0.1,2.263292120784483,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5626376886217208,0.0,1.0,4.126697530864196,1.0,3.0,0.12633769844082485
218,Enso_González Medina,38,0.01298451906339693,0.014592898816357752,0.0,0.31334773905741,3.8421261,0.0571975402940979,0.1,2.3737745636001817,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851852,1.0,3.0,0.15658980754536173
219,Enzo_Barrenechea,38,0.01395237136799127,0.014091680380668992,0.0,0.1283854226437308,3.3977647,0.0607272188637295,0.1,2.236199673824407,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.10167164256149697
220,Enzo_Fernández,38,0.1945161906895447,0.21755865281510095,0.661,0.2960993407928213,4.733718,0.0857539495359087,0.25,4.444644283599101,MID,15.13,0.15,0.17,1.3592629021410128,90.0,1.0,2.9490740740740744,1.0261568760052322,2.8,0.4604233343373401
221,Enzo_Le Fée,38,0.13653090584351443,0.23896415835293822,0.547,0.2342554233718633,4.347675,0.2216246076262066,0.14,4.437200558226291,MID,16.87,0.08,0.16,1.4875086441195895,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.39457365883336787
222,Eric_da Silva Moreira,38,0.012557035712433426,0.014037598707841277,0.0,0.1976437803986594,3.6041982,0.0552690333471095,0.1,2.2735510656988374,MID,6.944545454545456,0.0563636363636363,0.044090909090909,1.6223084729875112,1.2106997,1.0,2.978602693602693,1.0,3.0,0.12091505684279484
223,Erling_Haaland,38,0.6174411308444672,0.17138946073347827,0.944,0.0,6.6679163,0.0331544646164585,0.05,5.94424183481122,FWD,7.2,0.42,0.08,1.659989460517521,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.0,0.6381668431909497
224,Estêvão_Almeida de Oliveira Gonçalves,38,0.061166489088754626,0.07953920625392029,0.0,0.2960993407928213,4.384192,0.0299095834788306,0.18,2.661148703797452,MID,3.4,0.15,0.09,1.3592629021410128,0.0,1.0,3.085185185185185,1.0051769772943642,2.13,0.3170542340162119
225,Ethan_Ampadu,38,0.11434518073377264,0.1881241623525865,0.497,0.2541239712875527,3.60942,0.2946912642959592,0.26,4.165780096348583,MID,15.33,0.05,0.05,1.4648460404394812,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.35331193414522166
226,Ethan_Nwaneri,38,0.06224121899039106,0.0630558955456755,0.0,0.3849763846486276,4.164243,0.0381109280889185,0.03,2.854576745485721,MID,4.73,0.05,0.06,1.2888623145686102,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.3029163109342912
227,Ethan_Pinnock,38,0.0344293878990442,0.023753637103472357,0.006,0.1866247239676441,2.296257,0.5614488691866,0.1,2.297398699399419,DEF,8.93,0.02,0.01,1.261872633238255,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.86,0.41688015303252235
228,Ethan_Sutherland,38,0.01298451906339693,0.014592898816357752,0.0,0.31334773905741,3.8421261,0.0571975402940979,0.1,2.3737745636001817,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851852,1.0,3.0,0.15658980754536173
229,Ethan_Wheatley,38,0.01732942937182836,0.010476913594737132,0.0,0.0,3.6673207,0.0315320401712419,0.1,2.063812538614009,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1540657125940927,0.0,1.0,3.2186243386243385,1.0,3.0,0.06092343010962276
230,Etienne_Green,38,0.02409916047053938,0.04606227211558971,0.0,0.2267040992277948,3.0038204,0.0248858444725189,0.1,3.2966492806520336,GKP,11.27,0.0,0.0,1.5626376886217208,0.0,1.0,3.5138888888888884,1.0,3.0,0.34384018427182483
231,Evan_Ferguson,38,0.07965638059386215,0.05389951014852371,0.0,0.0,4.211771,0.0,0.02,2.46032405282102,FWD,3.6,0.13,0.05,1.459128883194189,0.0,1.0,5.0,1.0,0.64,0.24284260965867482
232,Evann_Guessand,38,0.05144406197098706,0.05265656470723008,0.008,0.2026593440995853,3.215988,0.0308595063289548,0.0,2.6470364919142035,MID,5.27,0.07,0.05,0.9193999620738644,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.2357739071716991
233,Ezra_Mayers,38,0.010127091007450306,0.03168457492231136,0.0,0.2366052566866087,3.6972396,0.1551592922815415,0.1,1.8899242600318784,DEF,-2.0,0.02,0.09,1.5097010005333154,2.547499218,1.0,3.9,1.0,0.17,0.5300064483380516
234,Ezri_Konsa Ngoyo,38,0.04876017401014934,0.03244134205227477,0.131,0.1283854226437308,1.8406261,0.1397186190529067,0.05,1.1197668165233288,DEF,11.0,0.03,0.01,1.0738903996007536,90.0,1.0,3.9703703703703694,1.0303672549724578,1.79,0.7828332295275694
235,Fabian_Schär,38,0.04805538393376733,0.02587012893115216,0.0,0.2852624189671983,3.7106903,0.375689288846371,0.15,3.0101204037389175,DEF,7.33,0.08,0.03,1.2897131639488495,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.46467805692529973
236,Facundo_Buonanotte,38,0.07295449702228303,0.07280010968632437,0.001,0.2541239712875527,4.116203,0.0206122124302905,0.22,2.608696416061011,MID,3.07,0.09,0.07,1.4648460404394812,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.3266264630641383
237,Federico_Chiesa,38,0.10525943099528892,0.10287381597192123,0.003,0.2639705805925967,4.353292,0.0439175083624984,0.09,3.0469300840912825,MID,2.67,0.12,0.05,1.4304222584741286,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.37410583039113454
238,Felipe_Rodrigues da Silva,38,0.06728871491184979,0.0570274549443973,0.042,0.1976437803986594,3.4087842,0.5231057638998066,0.25,2.521226506356271,DEF,3.27,0.08,0.01,1.6223084729875112,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.87,0.5247538139860916
239,Fer_López González,38,0.01319881003330702,0.03908773928456426,0.0,0.31334773905741,3.0846608,0.0359749806404014,0.11,2.3958854205469593,MID,3.22,0.02,0.08,1.8603596092864327,0.0,1.0,2.146296296296296,1.0,0.38,0.19039723522859267
240,Ferdi_Kadıoğlu,38,0.06423183607907929,0.09901136611051628,0.258,0.2682258225331876,3.811323,0.0778307751967612,0.17,2.7871621055535485,DEF,11.2,0.04,0.07,1.459128883194189,90.0,1.0,3.514814814814814,1.033633047775568,2.05,0.6074049136871783
241,Filip_Jörgensen,38,0.00354702710718635,0.0045129435681113645,0.002,0.2960993407928213,3.665194,0.0,0.1,3.9090040795678713,GKP,8.0,0.0,0.0,1.3592629021410128,76.02479699999999,1.0,2.9944444444444445,1.0,0.84,0.3787401276203762
242,Filip_Marschall,38,0.0070170271042924,0.008013309546786092,0.0,0.1283854226437308,2.7037208,0.0379056163983134,0.1,2.3465278415331285,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.27356466940500657
243,Finlay_Herrick,38,0.00828146707744925,0.008781881250566967,0.0,0.2366052566866087,3.2211637,0.0306793383665913,0.1,3.4237894046571595,GKP,10.733333333333334,0.0,0.0,1.5097010005333154,0.0,1.0,3.6,1.0,3.0,0.3455312648096432
244,Florentino_Ibrain Morris Luís,38,0.02780050094335714,0.05701697677815359,0.024,0.2267040992277948,3.152038,0.1496720158096106,0.2,2.614760746052703,MID,8.07,0.01,0.02,1.5626376886217208,45.6573878,1.0,3.819444444444444,0.929084088249753,1.5,0.20197785071299118
245,Florian_Wirtz,38,0.24107763223738954,0.1956899391436367,0.61,0.2639705805925967,4.6585517,0.0736578447514854,0.03,4.730950132594906,MID,12.93,0.13,0.13,1.4304222584741286,85.427792,1.0,2.846296296296296,1.0280283977910876,2.34,0.4655405728531852
246,Francisco_Evanilson de Lima Barbosa,38,0.3276148982573506,0.10665691483613253,0.607,0.0,4.4621406,0.0458541588326429,0.1,4.229138655203086,FWD,6.8,0.22,0.04,1.3122593354595975,75.88148,1.0,2.9555555555555557,0.946359005767852,2.24,0.488570167553859
247,Franco_Umeh-Chibueze,38,0.009892906206876625,0.011431740858425172,0.0,0.2026593440995853,3.2321687,0.0411600207605978,0.1,2.2282072704105227,MID,5.725,0.0725,0.064,0.9193999620738644,0.0,1.0,2.965,1.0,3.0,0.11462415625682769
248,Frank_Onyeka,38,0.017309813398871124,0.037829540534508765,0.0,0.1866247239676441,3.1806748,0.0366297804092021,0.2,2.222597028590401,MID,3.8,0.07,0.05,1.261872633238255,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.16787757109613177
249,Fraser_Forster,38,0.0015292891512631588,0.006178859026573793,0.0,0.2476634805615051,3.839176,0.0,0.05,3.4065586074708696,GKP,10.4,0.0,0.0,1.3122593354595975,27.57854468,1.0,3.05925925925926,1.0,1.58,0.3635097896427765
250,Freddie_Potts,38,0.028726239087259197,0.06371393558278338,0.006,0.2366052566866087,3.85463,0.0602171859810476,0.05,2.600491579496029,MID,9.07,0.01,0.04,1.5097010005333154,25.8444106,1.0,3.55,0.987476359307766,0.8,0.2168458862766093
251,Freddie_Simmonds,38,0.044815915999837204,0.05582843554109819,0.0,0.2682258225331876,3.4371617,0.1080264185727961,0.1,2.4135090801219117,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5883178668766845
252,Freddie_Woodman,38,0.05866386633706103,0.09093509086288261,0.077,0.2639705805925967,4.0640907,0.0439175083624984,0.1,3.5265596497778215,GKP,13.276666666666666,0.0,0.0,1.4304222584741286,64.3604385,1.0,2.535493827160493,1.0,3.0,0.3742607623399015
253,Fábio_Ferreira Vieira,38,0.04211998156696198,0.07003241812106938,0.0,0.3849763846486276,3.8984017,0.0,0.03,2.69867826991692,MID,2.53,0.08,0.08,1.2888623145686102,0.0,1.0,1.2777777777777777,1.0,1.14,0.28819709137568744
254,Fábio_Freitas Gouveia Carvalho,38,0.09867069768226014,0.05183249201320158,0.0,0.1866247239676441,3.8442073,0.0366297804092021,0.03,2.841410304443425,MID,4.33,0.15,0.03,1.261872633238255,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.3055592104785789
255,Fábio_Soares Silva,38,0.16658792621396196,0.04622118968445778,0.0,0.0,4.009079,0.0422737147381172,0.1,2.7895627033854558,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3668708575712364
256,Gabriel_Fernando de Jesus,38,0.1589543142638862,0.05405007388796916,0.044,0.0,4.500655,0.0381109280889185,0.18,2.738189334897289,FWD,3.2,0.21,0.06,1.2888623145686102,17.385707099999998,1.0,1.362962962962963,0.9685985172092916,2.05,0.36897838747487544
257,Gabriel_Gudmundsson,38,0.025383756533592955,0.045580318172191034,0.0,0.2541239712875527,3.2092047,0.1325838328979198,0.16,2.104866853247866,DEF,5.67,0.02,0.08,1.4648460404394812,0.0,1.0,2.407407407407407,1.0463837152980269,1.79,0.5745738248925815
258,Gabriel_Martinelli Silva,38,0.09373248672221725,0.08782646301510251,0.015,0.3849763846486276,4.103132,0.0450620245691123,0.08,3.0652469795135207,MID,4.47,0.19,0.06,1.2888623145686102,20.0823757,1.0,1.4055555555555552,0.9247853277102114,1.06,0.36607808977289485
259,Gabriel_Słonina,38,0.02401411566101346,0.024375440036033324,0.0,0.2960993407928213,3.58503,0.0299095834788306,0.1,3.8729763017900942,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.38226330052157026
260,Gabriel_dos Santos Magalhães,38,0.10064804944871343,0.09033434766508901,0.928,0.3849763846486276,4.3791804,0.4251014884818228,0.12,5.072999855245704,DEF,14.67,0.07,0.03,1.2888623145686102,89.172,1.0,1.4055555555555552,0.9824450674876573,2.7,0.4551087158736603
261,Garang_Kuol,38,0.014216302988051939,0.015773059866483797,0.0,0.2852624189671983,3.8419216,0.0450943150249932,0.1,2.3367992597634557,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.15406886306123416
262,George_Brierley,38,0.010512943306091996,0.013751367609830336,0.0,0.2267040992277948,3.2385073,0.0440550110211482,0.1,2.263292120784483,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5626376886217208,0.0,1.0,4.126697530864196,1.0,3.0,0.12633769844082485
263,George_Earthy,38,0.020909640660546062,0.013369143690714971,0.0,0.2366052566866087,3.5783262,0.0534173484739508,0.1,2.3407745366720643,MID,7.7375,0.058125,0.043125,1.5097010005333154,0.0,1.0,3.5656250000000003,1.0,3.0,0.14941307334450002
264,George_Hemmings,38,0.013542140818531912,0.014196208821908952,0.0,0.1283854226437308,3.3977647,0.0607272188637295,0.1,2.23446210640083,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.178333288,1.0,3.86008230452675,1.0,3.0,0.10089999824367434
265,George_King,38,0.008457897840810072,0.009143222331010512,0.0,0.2026593440995853,2.6172166,0.1826433184362013,0.1,1.505163361305871,DEF,5.552,0.051,0.036,0.9193999620738644,0.0,1.0,2.975,1.0,3.0,0.5284283531517737
266,Georginio_Rutter,38,0.11466151870773253,0.13441933749474166,0.038,0.2682258225331876,4.400007,0.0439815541022779,0.05,3.267109372253993,MID,5.8,0.12,0.1,1.459128883194189,36.5173722,1.0,3.514814814814814,1.0048331532478334,1.74,0.39859233653471976
267,Gianluigi_Donnarumma,38,0.00935436435333653,0.02067478785438392,0.042,0.3412986193598312,3.9480593,0.0,0.24,4.178490773735621,GKP,12.33,0.0,0.01,1.659989460517521,90.0,1.0,3.085185185185185,1.0,1.92,0.408399393275082
268,Giorgi_Mamardashvili,38,0.0056098267426257994,0.0051921077736887845,0.007,0.2639705805925967,3.985894,0.0,0.0,3.5342602670617724,GKP,11.9,0.0,0.0,1.4304222584741286,45.8248366,1.0,2.846296296296296,1.0,2.61,0.3734453048813665
269,Giovanni_Leoni,38,0.013161345137160989,0.016473288925189174,0.0,0.2639705805925967,3.8188465,0.1141946209404306,0.1,2.0724633724670922,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5141007421245493
270,Godwill_Kukonki,38,0.009657159697972371,0.010783828533961651,0.0,0.2140462955234686,2.5976977,0.1887196964247276,0.1,1.6508943222228394,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1540657125940927,0.0,1.0,3.271957671957672,1.0,3.0,0.5140235676877477
271,Gonçalo_Manuel Ganchinho Guedes,38,0.10928858668455144,0.048649949594899454,0.0,0.31334773905741,4.595537,0.0,0.05,2.893070973453384,MID,2.8,0.14,0.04,1.8603596092864327,0.0,1.0,1.548148148148148,1.0,1.3,0.35159014623807977
272,Granit_Xhaka,38,0.0535689242611107,0.16633803849921885,0.272,0.2342554233718633,3.704743,0.2640046501580181,0.18,3.5742723758167365,MID,15.4,0.03,0.1,1.4875086441195895,86.88,1.0,2.6851851851851847,1.047584755782038,1.69,0.2930897936371082
273,Guglielmo_Vicario,38,0.0042185712956072504,0.007672352373843808,0.0,0.2467084928462504,3.478869,0.0,0.02,3.334797997767412,GKP,8.53,0.0,0.0,1.440285528704615,44.0243899,1.0,2.8129629629629638,1.0,1.51,0.36990020536688784
274,Guido_Rodríguez,38,0.022776475508422184,0.028125396969884975,0.0,0.2366052566866087,3.220036,0.0306793383665913,0.24,2.2089014505342357,MID,6.0,0.01,0.01,1.5097010005333154,0.0,1.0,3.9,1.0424363148137927,0.59,0.18569464483986517
275,Gustavo_Nunes Fernandes Gomes,38,0.01354412221916909,0.016154745651280465,0.0,0.1866247239676441,3.1426365,0.0658750805739278,0.1,2.2972347883716577,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.12132786252617309
276,Habib_Diarra,38,0.108235013835977,0.09194481182355069,0.076,0.2342554233718633,4.417618,0.025390387562703,0.26,2.8711946184734343,MID,7.53,0.13,0.04,1.4875086441195895,59.0557475,1.0,2.6851851851851847,0.9575125688165428,1.55,0.3814820729838906
277,Hamed_Traorè,38,0.03468228711398991,0.044096306116666886,0.0,0.2476634805615051,4.3197074,0.0310713762072417,0.0,2.5659738907836376,MID,6.64,0.1,0.11,1.3122593354595975,0.0,1.0,3.1629629629629625,1.0,0.98,0.20998296448303513
278,Hannes_Delcroix,38,0.022541218525756787,0.03868899125773047,0.0,0.2267040992277948,2.9992707,0.0,0.17,1.4994913433575436,DEF,4.83,0.03,0.01,1.5626376886217208,0.0,1.0,3.972222222222221,1.0,0.5,0.7145922133779778
279,Hannibal_Mejbri,38,0.05657626466168302,0.1437328222212636,0.082,0.2267040992277948,3.30621,0.0896761555428674,0.3,2.8567953804401767,MID,8.6,0.04,0.09,1.5626376886217208,55.86189019999999,1.0,3.819444444444444,1.0481141033664565,2.06,0.3434702874738621
280,Harrison_Armstrong,38,0.060884177239155575,0.06057983204155568,0.006,0.2167080537606469,3.6713495,0.0815586051933892,0.07,2.758644035715741,MID,5.47,0.1,0.02,1.4670720494253138,18.09949542,1.0,3.0222222222222217,1.0,0.74,0.2588956159325066
281,Harrison_Ashby,38,0.01076123769946206,0.012266727160225557,0.0,0.2852624189671983,3.246169,0.139539779758395,0.1,2.323246302844354,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,0.0,1.0,2.880134680134681,1.0,3.0,0.47781132048608005
282,Harrison_Jones,38,0.012273797064098216,0.014185670867617012,0.0,0.2342554233718633,3.6699467,0.0536724632394047,0.1,2.2986752630996428,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.1318766110055747
283,Harrison_Reed,38,0.015851071578050126,0.04386548090667077,0.0,0.2474048441954071,3.4777236,0.0407324898195021,0.18,2.3102406556055923,MID,3.4,0.04,0.09,1.3124405225086808,9.4655365,1.0,3.2388888888888885,1.0629360428154468,1.31,0.18796630691465824
284,Harry_Amass,38,0.018778339079750926,0.022931337669702304,0.0,0.2140462955234686,2.4404304,0.0,0.1,1.3646245330712778,DEF,-1.8,0.01,0.01,1.1540657125940927,0.0,1.0,3.2,1.0,0.56,0.6955669954806026
285,Harry_Gray,38,0.14165456862150963,0.03960354761306291,0.0,0.0,4.008505,0.0214449343678319,0.1,2.6283187860608908,FWD,3.265000000000001,0.15,0.0283333333333333,1.4648460404394812,0.0,1.0,2.572530864197531,1.0,3.0,0.33148787861537565
286,Harry_Howell,38,0.06019753154842569,0.08465676054209768,0.0,0.2682258225331876,4.309348,0.05532553580889,0.1,2.7801896690127514,MID,7.6165,0.0855,0.071,1.459128883194189,10.296236098,1.0,3.687175925925926,1.0,3.0,0.2997997139101666
287,Harry_Maguire,38,0.08530757746393612,0.0389722808109891,0.129,0.2140462955234686,2.9663718,0.3711001268406526,0.18,2.6031230464815542,DEF,11.0,0.04,0.02,1.1540657125940927,87.307486,1.0,3.081481481481481,1.0456669738031923,2.83,0.5517092419224081
288,Harry_Tyrer,38,0.007747219293986365,0.009031626885105353,0.0,0.2167080537606469,3.0596273,0.0379739353009365,0.1,3.1115525734469003,GKP,9.07,0.0,0.0,1.4670720494253138,0.0,1.0,3.2,1.0,3.0,0.3482313871376808
289,Harry_Wilson,38,0.19450075604713446,0.20635540847665512,0.448,0.2474048441954071,4.2696085,0.0760276481530049,0.18,4.209549177327974,MID,11.4,0.12,0.1,1.3124405225086808,75.7845372,1.0,3.055555555555556,1.1614911487884818,2.49,0.46781409112464734
290,Harvey_Barnes,38,0.1527535525508281,0.13844791764362807,0.128,0.2852624189671983,4.2120585,0.0230899647895859,0.02,3.561501380437955,MID,5.2,0.16,0.07,1.2897131639488495,55.2910754,1.0,3.081481481481481,1.012458623804152,2.55,0.4321428604928378
291,Harvey_Elliott,38,0.07043394871779488,0.0806752791184697,0.001,0.1283854226437308,3.7973747,0.0379056163983134,0.05,2.7237151518559948,MID,5.0,0.15,0.1,1.0738903996007536,12.23413902,1.0,3.784259259259259,1.0662108846753835,1.71,0.28064278474376514
292,Hjalmar_Ekdal,38,0.03999829978189783,0.024793158599064623,0.062,0.2267040992277948,2.7853942,0.4071936681011712,0.07,2.538933669120735,DEF,5.4,0.01,0.01,1.5626376886217208,80.73264599999999,1.0,3.5138888888888884,0.9389804740037238,2.16,0.44812121283595985
