,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
727,Kristoffer_Ajer,DEF,3,6.51,0.02,0.02,2.277127456954924,60,0.06113797395523173,0.04684368031533887,0.12671390453857184,0.3870980774679234,4.0643096,0.0,3.5136732302573077
728,Kristoffer_Ajer,DEF,4,6.51,0.02,0.02,1.3278733437359391,60,0.0430261372229527,0.037885549665943465,0.12671390453857184,0.1874261261102051,3.3629398,0.0,2.5461439154960335
729,Kristoffer_Ajer,DEF,5,6.51,0.02,0.02,1.369805578564664,60,0.04617277088335051,0.03983108469915159,0.12671390453857184,0.2763525743604922,3.2098975,0.0,2.8554437948466758
730,Rico_Henry,DEF,1,9.3,0.01,0.04,1.0928590695741311,60,0.03394731320559404,0.06690506545806187,0.2448769810175896,0.292329447521912,3.1390731,0.0,2.999621476379155
731,Rico_Henry,DEF,2,9.3,0.01,0.04,1.4700214151466493,60,0.037148979445981056,0.07230608225000404,0.24939207488059997,0.1941468005196721,3.5798695,0.0,2.766265740516019
732,Rico_Henry,DEF,3,9.3,0.01,0.04,2.277127456954924,60,0.04251594226231071,0.0856603192411088,0.2604448615884781,0.3870980774679234,3.9999032,0.0,3.6115508971930597
733,Rico_Henry,DEF,4,9.3,0.01,0.04,1.3278733437359391,60,0.03623322937329577,0.0697200540293644,0.24622238749027253,0.1874261261102051,3.316967,0.0,2.6763529946512508
734,Rico_Henry,DEF,5,9.3,0.01,0.04,1.369805578564664,60,0.035425721559068084,0.07220874872082247,0.2492334424829483,0.2763525743604922,3.071546,0.0,2.9519096820976314
735,Michael_Kayode,DEF,1,11.07,0.01,0.06,1.0928590695741311,0,0.03316898478923727,0.12320689336493602,0.21426590453857186,0.292329447521912,3.3044176,0.0,3.1395899257739264
736,Michael_Kayode,DEF,2,11.07,0.01,0.06,1.4700214151466493,0,0.03651903355149511,0.13995090598802523,0.21426590453857186,0.1941468005196721,3.9358697,0.0,2.9686886809201143
737,Michael_Kayode,DEF,3,11.07,0.01,0.06,2.277127456954924,0,0.04114854127039813,0.17012989224872704,0.21426590453857186,0.3870980774679234,4.2572255,0.0,3.822235642010238
738,Michael_Kayode,DEF,4,11.07,0.01,0.06,1.3278733437359391,0,0.0359578822398331,0.13299186939601923,0.21426590453857186,0.1874261261102051,3.4856837,0.0,2.8350618389292404
739,Michael_Kayode,DEF,5,11.07,0.01,0.06,1.369805578564664,0,0.03418832592707818,0.13711131648847957,0.21426590453857186,0.2763525743604922,3.5671349,0.0,3.1728800953509557
740,Ethan_Pinnock,DEF,1,7.96,0.02,0.01,1.0928590695741311,90,0.06729684828829269,0.03242058232748636,0.15455390453857185,0.292329447521912,3.0116575,1.52,2.9791949040795127
741,Ethan_Pinnock,DEF,2,7.96,0.02,0.01,1.4700214151466493,90,0.07443822339445826,0.0327325247473525,0.15455390453857185,0.1941468005196721,3.241063,1.52,2.706645737188723
742,Ethan_Pinnock,DEF,3,7.96,0.02,0.01,2.277127456954924,90,0.0845416343364339,0.03716625306054555,0.15455390453857185,0.3870980774679234,3.835761,1.52,3.579347254675574
743,Ethan_Pinnock,DEF,4,7.96,0.02,0.01,1.3278733437359391,90,0.07307021047447232,0.032156902821748615,0.15455390453857185,0.1874261261102051,2.989351,1.52,2.6241609546772597
744,Ethan_Pinnock,DEF,5,7.96,0.02,0.01,1.369805578564664,90,0.0709368570586119,0.03386255989412618,0.15455390453857185,0.2763525743604922,2.9828618,1.52,2.9368518089558697
745,Mads_Roerslev Rasmussen,DEF,1,7.88,0.01,0.06,1.0928590695741311,0,0.03261413372765907,0.09152291209759433,0.1530179045385718,0.292329447521912,3.3027399,0.0,3.011551145636731
746,Mads_Roerslev Rasmussen,DEF,2,7.88,0.01,0.06,1.4700214151466493,0,0.035740736390499676,0.10652442109841498,0.1530179045385718,0.1941468005196721,3.5471332,0.0,2.757983590812272
747,Mads_Roerslev Rasmussen,DEF,3,7.88,0.01,0.06,2.277127456954924,0,0.039781510346630626,0.14433696230438403,0.1530179045385718,0.3870980774679234,4.1526613,0.0,3.683859621709731
748,Mads_Roerslev Rasmussen,DEF,4,7.88,0.01,0.06,1.3278733437359391,0,0.03504148992815389,0.10023306251600546,0.1530179045385718,0.1874261261102051,3.3955157,0.0,2.6850100193211475
749,Mads_Roerslev Rasmussen,DEF,5,7.88,0.01,0.06,1.369805578564664,0,0.03379790167999196,0.10541640147996341,0.1530179045385718,0.2763525743604922,3.3978746,0.0,3.012087802944503
750,Sepp_van den Berg,DEF,1,7.28,0.05,0.01,1.0928590695741311,90,0.06752400068086721,0.03337164637617613,0.15288403085565566,0.292329447521912,2.9563837,0.0,2.970177130334393
751,Sepp_van den Berg,DEF,2,7.28,0.05,0.01,1.4700214151466493,90,0.07233808880214547,0.03430773919096659,0.15046291097199918,0.1941468005196721,3.3495588,0.0,2.7187719709570373
752,Sepp_van den Berg,DEF,3,7.28,0.05,0.01,2.277127456954924,90,0.10081220353682108,0.0392004741551822,0.15352870292162896,0.3870980774679234,4.1418514,0.0,3.722726036171006
753,Sepp_van den Berg,DEF,4,7.28,0.05,0.01,1.3278733437359391,90,0.06865587895701708,0.03363890830653574,0.15046291097199918,0.1874261261102051,3.0979607,0.0,2.6249781217037054
754,Sepp_van den Berg,DEF,5,7.28,0.05,0.01,1.369805578564664,90,0.07513767049745895,0.03507790925980594,0.15061492546594143,0.2763525743604922,3.1369157,0.0,2.9875921486818626
755,Benjamin_Arthur,DEF,1,9.43909090909091,0.0218181818181818,0.0218181818181818,1.0928590695741311,0,0.04981382447420617,0.054601956468177976,0.19732891645364328,0.292329447521912,3.1507604,1.0,3.0105522772416142
756,Benjamin_Arthur,DEF,2,9.43909090909091,0.0218181818181818,0.0218181818181818,1.4700214151466493,0,0.053810616197394176,0.05623930464788097,0.19443378429941696,0.1941468005196721,3.335321,1.0,2.7148049982127596
757,Benjamin_Arthur,DEF,3,9.43909090909091,0.0218181818181818,0.0218181818181818,2.277127456954924,0,0.06317995525417132,0.06752908033543348,0.1993976514422135,0.3870980774679234,3.8372793,1.0,3.5858606380633584
758,Benjamin_Arthur,DEF,4,9.43909090909091,0.0218181818181818,0.0218181818181818,1.3278733437359391,0,0.0529047173170901,0.054195033572757886,0.19433820519678158,0.1874261261102051,3.193679,1.0,2.652951141850815
759,Benjamin_Arthur,DEF,5,9.43909090909091,0.0218181818181818,0.0218181818181818,1.369805578564664,0,0.05206783825372635,0.05859591641781291,0.19446592729620496,0.2763525743604922,3.2912896,1.0,2.999255752555374
760,Benjamin_Fredrick,DEF,1,9.43909090909091,0.0218181818181818,0.0218181818181818,1.0928590695741311,0,0.04981382447420617,0.054601956468177976,0.19732891645364328,0.292329447521912,3.1507604,1.0,3.0105522772416142
761,Benjamin_Fredrick,DEF,2,9.43909090909091,0.0218181818181818,0.0218181818181818,1.4700214151466493,0,0.053810616197394176,0.05623930464788097,0.19443378429941696,0.1941468005196721,3.335321,1.0,2.7148049982127596
762,Benjamin_Fredrick,DEF,3,9.43909090909091,0.0218181818181818,0.0218181818181818,2.277127456954924,0,0.06317995525417132,0.06752908033543348,0.1993976514422135,0.3870980774679234,3.8372793,1.0,3.5858606380633584
763,Benjamin_Fredrick,DEF,4,9.43909090909091,0.0218181818181818,0.0218181818181818,1.3278733437359391,0,0.0529047173170901,0.054195033572757886,0.19433820519678158,0.1874261261102051,3.193679,1.0,2.652951141850815
764,Benjamin_Fredrick,DEF,5,9.43909090909091,0.0218181818181818,0.0218181818181818,1.369805578564664,0,0.05206783825372635,0.05859591641781291,0.19446592729620496,0.2763525743604922,3.2912896,1.0,2.999255752555374
765,Aaron_Hickey,DEF,1,8.81,0.01,0.01,1.0928590695741311,0,0.032922549224987406,0.07438818660194411,0.19116736603271958,0.292329447521912,3.0528886,0.0,2.9524575080296644
766,Aaron_Hickey,DEF,2,8.81,0.01,0.01,1.4700214151466493,0,0.03594543173612549,0.07596581120342827,0.1869951363403797,0.1941468005196721,3.281628,0.0,2.659706210164754
767,Aaron_Hickey,DEF,3,8.81,0.01,0.01,2.277127456954924,0,0.038930456780974475,0.08670175920948495,0.19146285926294326,0.3870980774679234,3.881447,0.0,3.5179631809463205
768,Aaron_Hickey,DEF,4,8.81,0.01,0.01,1.3278733437359391,0,0.03540120931411907,0.0744817198450281,0.18661269118380544,0.1874261261102051,3.1618116,0.0,2.6050684592796216
769,Aaron_Hickey,DEF,5,8.81,0.01,0.01,1.369805578564664,0,0.033743198838843844,0.07789187055732627,0.18714560662698745,0.2763525743604922,3.1206024,0.0,2.9176140767633956
770,Kim_Ji-soo,DEF,1,9.43909090909091,0.0218181818181818,0.0218181818181818,1.0928590695741311,0,0.04981382447420617,0.054601956468177976,0.19732891645364328,0.292329447521912,3.1507604,1.0,3.0105522772416142
771,Kim_Ji-soo,DEF,2,9.43909090909091,0.0218181818181818,0.0218181818181818,1.4700214151466493,0,0.053810616197394176,0.05623930464788097,0.19443378429941696,0.1941468005196721,3.335321,1.0,2.7148049982127596
772,Kim_Ji-soo,DEF,3,9.43909090909091,0.0218181818181818,0.0218181818181818,2.277127456954924,0,0.06317995525417132,0.06752908033543348,0.1993976514422135,0.3870980774679234,3.8372793,1.0,3.5858606380633584
773,Kim_Ji-soo,DEF,4,9.43909090909091,0.0218181818181818,0.0218181818181818,1.3278733437359391,0,0.0529047173170901,0.054195033572757886,0.19433820519678158,0.1874261261102051,3.193679,1.0,2.652951141850815
774,Kim_Ji-soo,DEF,5,9.43909090909091,0.0218181818181818,0.0218181818181818,1.369805578564664,0,0.05206783825372635,0.05859591641781291,0.19446592729620496,0.2763525743604922,3.2912896,1.0,2.999255752555374
775,Jayden_Meghoma,DEF,1,9.43909090909091,0.0218181818181818,0.0218181818181818,1.0928590695741311,0,0.04981382447420617,0.054601956468177976,0.19732891645364328,0.292329447521912,3.1507604,1.0,3.0105522772416142
776,Jayden_Meghoma,DEF,2,9.43909090909091,0.0218181818181818,0.0218181818181818,1.4700214151466493,0,0.053810616197394176,0.05623930464788097,0.19443378429941696,0.1941468005196721,3.335321,1.0,2.7148049982127596
777,Jayden_Meghoma,DEF,3,9.43909090909091,0.0218181818181818,0.0218181818181818,2.277127456954924,0,0.06317995525417132,0.06752908033543348,0.1993976514422135,0.3870980774679234,3.8372793,1.0,3.5858606380633584
778,Jayden_Meghoma,DEF,4,9.43909090909091,0.0218181818181818,0.0218181818181818,1.3278733437359391,0,0.0529047173170901,0.054195033572757886,0.19433820519678158,0.1874261261102051,3.193679,1.0,2.652951141850815
779,Jayden_Meghoma,DEF,5,9.43909090909091,0.0218181818181818,0.0218181818181818,1.369805578564664,0,0.05206783825372635,0.05859591641781291,0.19446592729620496,0.2763525743604922,3.2912896,1.0,2.999255752555374
780,Kevin_Schade,MID,1,10.04,0.15,0.04,1.0928590695741311,90,0.3097918445510404,0.05904448909846077,0.29586322628784173,0.292329447521912,4.4616303,1.19,3.89759132108827
781,Kevin_Schade,MID,2,10.04,0.15,0.04,1.4700214151466493,90,0.3592367345006778,0.06412484647872581,0.31392874204444876,0.1941468005196721,5.063498,1.19,4.1036568036029495
782,Kevin_Schade,MID,3,10.04,0.15,0.04,2.277127456954924,90,0.5260771815369661,0.0765100338735298,0.32521575772094724,0.3870980774679234,5.8627105,1.19,5.044054925595433
783,Kevin_Schade,MID,4,10.04,0.15,0.04,1.3278733437359391,90,0.33407377151056267,0.06115703757278457,0.3020478638343811,0.1874261261102051,4.8313613,1.19,3.9577872981726028
784,Kevin_Schade,MID,5,10.04,0.15,0.04,1.369805578564664,90,0.3502637470368538,0.06475216652864973,0.3047073742084503,0.2763525743604922,4.833623,1.19,4.10467044667133
785,Mikkel_Damsgaard,MID,1,10.77,0.05,0.13,1.0928590695741311,90,0.05417395962896268,0.16849854981902226,0.3521617515888214,0.292329447521912,3.5750628,0.0,3.094191597370091
786,Mikkel_Damsgaard,MID,2,10.77,0.05,0.13,1.4700214151466493,90,0.05771161614639719,0.20046870278072584,0.36441222151184083,0.1941468005196721,4.19606,0.0,3.178424568884541
787,Mikkel_Damsgaard,MID,3,10.77,0.05,0.13,2.277127456954924,90,0.08211939562389703,0.29059407055211395,0.4340830918159485,0.3870980774679234,6.1085954,0.0,3.8937078272477588
788,Mikkel_Damsgaard,MID,4,10.77,0.05,0.13,1.3278733437359391,90,0.055881944080299895,0.188539869557103,0.36006407698059084,0.1874261261102051,3.892185,0.0,3.103234125730884
789,Mikkel_Damsgaard,MID,5,10.77,0.05,0.13,1.369805578564664,90,0.058304321127561336,0.18805636238931794,0.36363948901557924,0.2763525743604922,3.8308694,0.0,3.179633144945466
790,Antoni_Milambo,MID,1,9.05,0.0506666666666666,0.0533333333333333,1.0928590695741311,0,0.08344683008194839,0.08688940513617305,0.20319133860826488,0.292329447521912,3.5685785,1.0,2.8955963715587507
791,Antoni_Milambo,MID,2,9.05,0.0506666666666666,0.0533333333333333,1.4700214151466493,0,0.08769280725754236,0.09739072880582711,0.19577305449008942,0.1941468005196721,4.189021,1.0,2.915346962171964
792,Antoni_Milambo,MID,3,9.05,0.0506666666666666,0.0533333333333333,2.277127456954924,0,0.12422995296378656,0.11606382627723343,0.2072978536581993,0.3870980774679234,4.881925,1.0,3.3391822398214046
793,Antoni_Milambo,MID,4,9.05,0.0506666666666666,0.0533333333333333,1.3278733437359391,0,0.08356706503181223,0.09252525586073668,0.19812946362257,0.1874261261102051,3.913525,1.0,2.8561258459792374
794,Antoni_Milambo,MID,5,9.05,0.0506666666666666,0.0533333333333333,1.369805578564664,0,0.09185906984910328,0.096266610776959,0.19489721057772635,0.2763525743604922,3.7231283,1.0,2.94778880321169
795,Fábio_Freitas Gouveia Carvalho,MID,1,9.06,0.08,0.02,1.0928590695741311,0,0.12350795686585361,0.08460326819447303,0.18783654616069792,0.292329447521912,3.6905084,0.83,3.0502633060762374
796,Fábio_Freitas Gouveia Carvalho,MID,2,9.06,0.08,0.02,1.4700214151466493,0,0.1374918333122135,0.09063972138288864,0.1852922484357357,0.1941468005196721,4.3214498,0.83,3.103198883732113
797,Fábio_Freitas Gouveia Carvalho,MID,3,9.06,0.08,0.02,2.277127456954924,0,0.20029540964402032,0.10960723822549438,0.18868173249852657,0.3870980774679234,4.975934,0.83,3.6224562582904283
798,Fábio_Freitas Gouveia Carvalho,MID,4,9.06,0.08,0.02,1.3278733437359391,0,0.12944375533770405,0.08750254639335286,0.18525267571997642,0.1874261261102051,3.9986525,0.83,3.0257894241590084
799,Fábio_Freitas Gouveia Carvalho,MID,5,9.06,0.08,0.02,1.369805578564664,0,0.13990765457909743,0.09192774240790028,0.18530289568793773,0.2763525743604922,3.9275596,0.83,3.1423375361340944
800,Jordan_Henderson,MID,1,10.15,0.02,0.06,1.0928590695741311,60,0.04096774748618373,0.16363549190794205,0.19660190453857185,0.280705213946235,3.5034606,0.0,2.8887879253116417
801,Jordan_Henderson,MID,2,10.15,0.02,0.06,1.4700214151466493,60,0.042229978736142315,0.16306963479481515,0.19660190453857185,0.2038163554044558,3.9450898,0.0,2.8751306264065475
802,Jordan_Henderson,MID,3,10.15,0.02,0.06,2.277127456954924,60,0.04797584105124846,0.17247374042602504,0.19660190453857185,0.2681997665731845,4.1903334,0.0,2.996715018116859
803,Jordan_Henderson,MID,4,10.15,0.02,0.06,1.3278733437359391,60,0.0446692872808328,0.17445424287402062,0.19660190453857185,0.3859729406834417,3.9866016,0.0,3.0620873681985916
804,Jordan_Henderson,MID,5,10.15,0.02,0.06,1.369805578564664,60,0.04185637599856483,0.16772932088352846,0.19660190453857185,0.3738759907110483,3.8101945,0.0,3.007377640314424
805,Vitaly_Janelt,MID,1,8.61,0.02,0.04,1.0928590695741311,50,0.03802000858776177,0.06423221892057733,0.1841158393110037,0.292329447521912,3.3386848,0.0,2.621262069226765
806,Vitaly_Janelt,MID,2,8.61,0.02,0.04,1.4700214151466493,50,0.04196188270011131,0.07115260596322204,0.1813829111392498,0.1941468005196721,3.8469558,0.0,2.623733134439316
807,Vitaly_Janelt,MID,3,8.61,0.02,0.04,2.277127456954924,50,0.05006897063307761,0.0831723940361081,0.1888547063703537,0.3870980774679234,4.1105895,0.0,2.8717108052895925
808,Vitaly_Janelt,MID,4,8.61,0.02,0.04,1.3278733437359391,50,0.041097118361126235,0.0682346100981197,0.18132971317422386,0.1874261261102051,3.7595785,0.0,2.599114059107536
809,Vitaly_Janelt,MID,5,8.61,0.02,0.04,1.369805578564664,50,0.039893578569910305,0.07003969762367461,0.18133420058441163,0.2763525743604922,3.7212386,0.0,2.6659428685323836
810,Mathias_Jensen,MID,1,9.51,0.01,0.1,1.0928590695741311,0,0.03145199857940952,0.11171150604723802,0.19940034889411926,0.292329447521912,3.7306113,0.0,2.7603605759638343
811,Mathias_Jensen,MID,2,9.51,0.01,0.1,1.4700214151466493,0,0.03554087935958918,0.14012102356244108,0.19706093021464346,0.1941468005196721,4.255174,0.0,2.8169375585756677
812,Mathias_Jensen,MID,3,9.51,0.01,0.1,2.277127456954924,0,0.039043615299877474,0.17000579184619322,0.20213397585582735,0.3870980774679234,4.3170843,0.0,3.0672824342893743
813,Mathias_Jensen,MID,4,9.51,0.01,0.1,1.3278733437359391,0,0.03496891832545242,0.13107794221536265,0.19706093021464346,0.1874261261102051,4.0485744,0.0,2.766909819678559
814,Mathias_Jensen,MID,5,9.51,0.01,0.1,1.369805578564664,0,0.03238186100907276,0.12859351292030552,0.19839049675297737,0.2763525743604922,3.9119322,0.0,2.8091395519358
815,Gustavo_Nunes Fernandes Gomes,MID,1,9.05,0.0506666666666666,0.0533333333333333,1.0928590695741311,0,0.08344683008194839,0.08688940513617305,0.20319133860826488,0.292329447521912,3.5685785,1.0,2.8955963715587507
816,Gustavo_Nunes Fernandes Gomes,MID,2,9.05,0.0506666666666666,0.0533333333333333,1.4700214151466493,0,0.08769280725754236,0.09739072880582711,0.19577305449008942,0.1941468005196721,4.189021,1.0,2.915346962171964
817,Gustavo_Nunes Fernandes Gomes,MID,3,9.05,0.0506666666666666,0.0533333333333333,2.277127456954924,0,0.12422995296378656,0.11606382627723343,0.2072978536581993,0.3870980774679234,4.881925,1.0,3.3391822398214046
818,Gustavo_Nunes Fernandes Gomes,MID,4,9.05,0.0506666666666666,0.0533333333333333,1.3278733437359391,0,0.08356706503181223,0.09252525586073668,0.19812946362257,0.1874261261102051,3.913525,1.0,2.8561258459792374
819,Gustavo_Nunes Fernandes Gomes,MID,5,9.05,0.0506666666666666,0.0533333333333333,1.369805578564664,0,0.09185906984910328,0.096266610776959,0.19489721057772635,0.2763525743604922,3.7231283,1.0,2.94778880321169
820,Frank_Onyeka,MID,1,6.21,0.05,0.02,1.0928590695741311,0,0.0978137269475591,0.11089642872119955,0.12095390453857183,0.292329447521912,3.531955,1.22,2.9412285183695026
821,Frank_Onyeka,MID,2,6.21,0.05,0.02,1.4700214151466493,0,0.10328577546893256,0.1160487074948177,0.12095390453857183,0.1941468005196721,4.0827885,1.22,2.9520194139098885
822,Frank_Onyeka,MID,3,6.21,0.05,0.02,2.277127456954924,0,0.14601836594447998,0.13493116015299175,0.12095390453857183,0.3870980774679234,4.827448,1.22,3.3970946337502967
823,Frank_Onyeka,MID,4,6.21,0.05,0.02,1.3278733437359391,0,0.09824432024770326,0.11223471119708277,0.12095390453857183,0.1874261261102051,3.8620832,1.22,2.8952529323828338
824,Frank_Onyeka,MID,5,6.21,0.05,0.02,1.369805578564664,0,0.10651436635846649,0.1186719544557449,0.12095390453857183,0.2763525743604922,3.5781035,1.22,2.986525689246905
825,Yehor_Yarmoliuk,MID,1,9.44,0.01,0.03,1.0928590695741311,0,0.031016315902816977,0.048722703248851446,0.18296990453857181,0.292329447521912,3.5583558,0.0,2.5770748130568983
826,Yehor_Yarmoliuk,MID,2,9.44,0.01,0.03,1.4700214151466493,0,0.03526192617363679,0.053295395044680664,0.18296990453857181,0.1941468005196721,4.0135856,0.0,2.5720085768483765
827,Yehor_Yarmoliuk,MID,3,9.44,0.01,0.03,2.277127456954924,0,0.0387028522000784,0.06454202936520016,0.18296990453857181,0.3870980774679234,4.206263,0.0,2.7863929648819905
828,Yehor_Yarmoliuk,MID,4,9.44,0.01,0.03,1.3278733437359391,0,0.03461989992907616,0.050909703197058113,0.18296990453857181,0.1874261261102051,3.815485,0.0,2.538528211908266
829,Yehor_Yarmoliuk,MID,5,9.44,0.01,0.03,1.369805578564664,0,0.03206327086506797,0.0531477494063102,0.18296990453857181,0.2763525743604922,3.8522367,0.0,2.608489335154668
830,Romelle_Donovan,MID,1,9.05,0.0506666666666666,0.0533333333333333,1.0928590695741311,0,0.08344683008194839,0.08688940513617305,0.20319133860826488,0.292329447521912,3.5685785,1.0,2.8955963715587507
831,Romelle_Donovan,MID,2,9.05,0.0506666666666666,0.0533333333333333,1.4700214151466493,0,0.08769280725754236,0.09739072880582711,0.19577305449008942,0.1941468005196721,4.189021,1.0,2.915346962171964
832,Romelle_Donovan,MID,3,9.05,0.0506666666666666,0.0533333333333333,2.277127456954924,0,0.12422995296378656,0.11606382627723343,0.2072978536581993,0.3870980774679234,4.881925,1.0,3.3391822398214046
833,Romelle_Donovan,MID,4,9.05,0.0506666666666666,0.0533333333333333,1.3278733437359391,0,0.08356706503181223,0.09252525586073668,0.19812946362257,0.1874261261102051,3.913525,1.0,2.8561258459792374
834,Romelle_Donovan,MID,5,9.05,0.0506666666666666,0.0533333333333333,1.369805578564664,0,0.09185906984910328,0.096266610776959,0.19489721057772635,0.2763525743604922,3.7231283,1.0,2.94778880321169
835,Yunus_Emre Konak,MID,1,9.05,0.0506666666666666,0.0533333333333333,1.0928590695741311,0,0.08344683008194839,0.08688940513617305,0.20319133860826488,0.292329447521912,3.5685785,1.0,2.8955963715587507
836,Yunus_Emre Konak,MID,2,9.05,0.0506666666666666,0.0533333333333333,1.4700214151466493,0,0.08769280725754236,0.09739072880582711,0.19577305449008942,0.1941468005196721,4.189021,1.0,2.915346962171964
837,Yunus_Emre Konak,MID,3,9.05,0.0506666666666666,0.0533333333333333,2.277127456954924,0,0.12422995296378656,0.11606382627723343,0.2072978536581993,0.3870980774679234,4.881925,1.0,3.3391822398214046
838,Yunus_Emre Konak,MID,4,9.05,0.0506666666666666,0.0533333333333333,1.3278733437359391,0,0.08356706503181223,0.09252525586073668,0.19812946362257,0.1874261261102051,3.913525,1.0,2.8561258459792374
839,Yunus_Emre Konak,MID,5,9.05,0.0506666666666666,0.0533333333333333,1.369805578564664,0,0.09185906984910328,0.096266610776959,0.19489721057772635,0.2763525743604922,3.7231283,1.0,2.94778880321169
840,Paris_Maghoma,MID,1,5.18,0.02,0.01,1.0928590695741311,0,0.036432010022520375,0.031815491724601255,0.10117790453857181,0.292329447521912,3.538126,0.0,2.4907037018775116
841,Paris_Maghoma,MID,2,5.18,0.02,0.01,1.4700214151466493,0,0.041145735878343706,0.0331636413713309,0.10117790453857181,0.1941468005196721,3.8009665,0.0,2.4605320968511646
842,Paris_Maghoma,MID,3,5.18,0.02,0.01,2.277127456954924,0,0.047929793142058724,0.03881521222394283,0.10117790453857181,0.3870980774679234,4.0475407,0.0,2.6802505375108945
843,Paris_Maghoma,MID,4,5.18,0.02,0.01,1.3278733437359391,0,0.040170067947639665,0.032247502902401436,0.10117790453857181,0.1874261261102051,3.4887314,0.0,2.4178306432753436
844,Paris_Maghoma,MID,5,5.18,0.02,0.01,1.369805578564664,0,0.03813881202370385,0.03365624391699893,0.10117790453857181,0.2763525743604922,3.4923713,0.0,2.484591746614864
845,Myles_Peart-Harris,MID,1,9.05,0.0506666666666666,0.0533333333333333,1.0928590695741311,0,0.08344683008194839,0.08688940513617305,0.20319133860826488,0.292329447521912,3.5685785,1.0,2.8955963715587507
846,Myles_Peart-Harris,MID,2,9.05,0.0506666666666666,0.0533333333333333,1.4700214151466493,0,0.08769280725754236,0.09739072880582711,0.19577305449008942,0.1941468005196721,4.189021,1.0,2.915346962171964
847,Myles_Peart-Harris,MID,3,9.05,0.0506666666666666,0.0533333333333333,2.277127456954924,0,0.12422995296378656,0.11606382627723343,0.2072978536581993,0.3870980774679234,4.881925,1.0,3.3391822398214046
848,Myles_Peart-Harris,MID,4,9.05,0.0506666666666666,0.0533333333333333,1.3278733437359391,0,0.08356706503181223,0.09252525586073668,0.19812946362257,0.1874261261102051,3.913525,1.0,2.8561258459792374
849,Myles_Peart-Harris,MID,5,9.05,0.0506666666666666,0.0533333333333333,1.369805578564664,0,0.09185906984910328,0.096266610776959,0.19489721057772635,0.2763525743604922,3.7231283,1.0,2.94778880321169
850,Ryan_Trevitt,MID,1,9.05,0.0506666666666666,0.0533333333333333,1.0928590695741311,0,0.08344683008194839,0.08688940513617305,0.20319133860826488,0.292329447521912,3.5685785,1.0,2.8955963715587507
851,Ryan_Trevitt,MID,2,9.05,0.0506666666666666,0.0533333333333333,1.4700214151466493,0,0.08769280725754236,0.09739072880582711,0.19577305449008942,0.1941468005196721,4.189021,1.0,2.915346962171964
852,Ryan_Trevitt,MID,3,9.05,0.0506666666666666,0.0533333333333333,2.277127456954924,0,0.12422995296378656,0.11606382627723343,0.2072978536581993,0.3870980774679234,4.881925,1.0,3.3391822398214046
853,Ryan_Trevitt,MID,4,9.05,0.0506666666666666,0.0533333333333333,1.3278733437359391,0,0.08356706503181223,0.09252525586073668,0.19812946362257,0.1874261261102051,3.913525,1.0,2.8561258459792374
854,Ryan_Trevitt,MID,5,9.05,0.0506666666666666,0.0533333333333333,1.369805578564664,0,0.09185906984910328,0.096266610776959,0.19489721057772635,0.2763525743604922,3.7231283,1.0,2.94778880321169
855,Yoane_Wissa,FWD,1,15.82,0.32,0.04,1.0928590695741311,90,0.4416415969734809,0.13636003825432935,0.520279165309906,0.0,4.09323,0.97,4.166063534373453
856,Yoane_Wissa,FWD,2,15.82,0.32,0.04,1.4700214151466493,90,0.5784182241885526,0.14557290658697325,0.5575309501113893,0.0,5.8072524,0.97,4.827063293301217
857,Yoane_Wissa,FWD,3,15.82,0.32,0.04,2.277127456954924,90,0.7464274105935305,0.17239301302204899,0.5913259826126099,0.0,5.2174315,0.97,5.397114881242303
858,Yoane_Wissa,FWD,4,15.82,0.32,0.04,1.3278733437359391,90,0.5359991674271158,0.13968466349625627,0.5480900464477539,0.0,5.5088124,0.97,4.639793805315989
859,Yoane_Wissa,FWD,5,15.82,0.32,0.04,1.369805578564664,90,0.5108065517074885,0.14845315034719886,0.5395759187164307,0.0,5.2559576,0.97,4.548125021270385
860,Igor_Thiago Nascimento Rodrigues,FWD,1,5.45,0.02,0.01,1.0928590695741311,0,0.035201488652862975,0.03197917550129953,0.10636190453857182,0.0,3.4480968,0.0,2.2192939885231375
861,Igor_Thiago Nascimento Rodrigues,FWD,2,5.45,0.02,0.01,1.4700214151466493,0,0.03946557951790506,0.03291628136102163,0.10636190453857182,0.0,3.855337,0.0,2.2759121533546054
862,Igor_Thiago Nascimento Rodrigues,FWD,3,5.45,0.02,0.01,2.277127456954924,0,0.042552965731369845,0.038590461469391386,0.10636190453857182,0.0,4.005345,0.0,2.31441062149778
863,Igor_Thiago Nascimento Rodrigues,FWD,4,5.45,0.02,0.01,1.3278733437359391,0,0.0385756950423998,0.032038057994090166,0.10636190453857182,0.0,3.5207899,0.0,2.237502076952353
864,Igor_Thiago Nascimento Rodrigues,FWD,5,5.45,0.02,0.01,1.369805578564664,0,0.036783957318208424,0.03377070253023586,0.10636190453857182,0.0,3.4256358,0.0,2.22641145312169
865,Iwan_Morgan,FWD,1,8.775,0.185,0.035,1.0928590695741311,0,0.25143407624888486,0.07125106673204938,0.342852444152832,0.0,4.22581,1.0,3.2724545594756163
