,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
420,Benjamin_Sesko,5,0.14351588997823786,0.02824306498271131,0.12838282733186535,0.0,0.0,1.0687031539835525e-05,0.07,2.7171969562560307,FWD,2645239,0.6,0.31,0.01,1.2346021826963651,6.153002671098875,1.0,0.04,0.0,1.0915184415653347,2.24,0.3099919006197679
421,Benjamin_Sesko,6,0.15328597907627872,0.03671850960417116,0.13511196101121875,0.0,0.0,1.4615449823063288e-05,0.07,2.7884406370284935,FWD,2645253,0.6,0.31,0.01,1.3621329842984389,6.153002671098875,1.0,0.045,0.0,1.0915184415653347,2.24,0.33062565923343
422,Benjamin_Sesko,7,0.164309762603805,0.028681201676176542,0.1452187814109229,0.0,0.0,1.2104713582483662e-05,0.07,2.818525646281838,FWD,2645260,0.6,0.31,0.01,1.3629452717354795,6.153002671098875,1.0,0.058,0.0,1.0915184415653347,2.24,0.33773929021882615
423,Benjamin_Sesko,8,0.1793676871006408,0.0449201692033445,0.15730927215894575,0.0,0.0,1.9602542820407187e-05,0.07,2.939579733257183,FWD,2645273,0.6,0.31,0.01,1.5948490921309688,6.153002671098875,1.0,0.068,0.0,1.0915184415653347,2.24,0.36925024891636055
424,Benjamin_White,1,0.06266984703900305,0.06548543582544196,0.14556313331246207,0.4764045018729023,0.0,0.000648988537275,0.12,4.090128147970445,DEF,2645195,0.65,0.03,0.06,1.7731614139947327,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.5616988419434191
425,Benjamin_White,2,0.05100710652374958,0.06402879699258873,0.1268974727938457,0.359537079022404,0.0,0.0005997429924088,0.12,3.580713701210299,DEF,2645206,0.65,0.03,0.06,1.2076832272911808,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.5048222308716283
426,Benjamin_White,3,0.06477359697757541,0.04539174078512205,0.12367097507716941,0.3373421465805929,0.0,0.0006155969509256,0.12,3.5271287839042142,DEF,2645215,0.65,0.03,0.06,1.2409596902515267,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.4978717590549479
427,Benjamin_White,4,0.052402224999558836,0.05599318583112297,0.1432022184532471,0.4773960693302039,0.0,0.0006233788117919,0.12,4.001232699182216,DEF,2645233,0.65,0.03,0.06,1.2808966988523338,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.5502997957176273
428,Benjamin_White,5,0.05469825387640361,0.043557615115722384,0.1236670107110556,0.3487655536135798,0.0,0.0006043163333865,0.12,3.5007304189663038,DEF,2645237,0.65,0.03,0.06,1.1602483570051445,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.4925583443659637
429,Benjamin_White,6,0.05222942976615956,0.06333281944344861,0.1365939857556544,0.4261736345099651,0.0,0.0006256415771447,0.12,3.8310844853530153,DEF,2645245,0.65,0.03,0.06,1.566149051204209,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.534164831967696
430,Benjamin_White,7,0.059130417797942855,0.06243036420979875,0.1359383561800767,0.4153965047396853,0.0,0.0006491976623885,0.12,3.8307306787663715,DEF,2645263,0.65,0.03,0.06,1.2424847816266271,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.5352761372535787
431,Benjamin_White,8,0.06006937768694082,0.06512907307134373,0.14353600305934885,0.4651949498661409,0.0,0.000613013274642,0.12,4.030741290976309,DEF,2645265,0.65,0.03,0.06,1.4188874554877744,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.5557469374067906
432,Benoît_Badiashile Mukinayi,1,0.01816209371802612,0.014112744503955239,0.10260027075201024,0.2670885614596341,0.0,0.0005802286878594,0.25,2.6538748751501102,DEF,2645204,0.38,0.0,0.01,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,1.31,0.4148073882070534
433,Benoît_Badiashile Mukinayi,2,0.019380777872007777,0.01601064630697788,0.09995962120855548,0.2461086069016162,0.0,0.0005528385618319,0.25,2.524604090238678,DEF,2645207,0.38,0.0,0.01,1.2952140645211,0.0,1.0,0.0,0.0,1.0,1.31,0.41265534734554765
434,Benoît_Badiashile Mukinayi,3,0.01087653894884844,0.0129075173311974,0.09111426356925324,0.1955140978392344,0.0,0.0005407817079209,0.25,2.122639107104663,DEF,2645215,0.38,0.0,0.01,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,1.31,0.3763628031995527
435,Benoît_Badiashile Mukinayi,4,0.02362428581534484,0.01986371052195084,0.1135475135327722,0.3333356641596657,0.0,0.0007238238782456,0.25,3.0499046692746785,DEF,2645227,0.38,0.0,0.01,1.7731614139947327,0.0,1.0,0.0,0.0,1.0,1.31,0.45502054936793823
436,Benoît_Badiashile Mukinayi,5,0.02016923076299886,0.014193986667976378,0.09755967500072152,0.2300163556299183,0.0,0.0005471901708551,0.25,2.415013252872938,DEF,2645236,0.38,0.0,0.01,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,1.31,0.40762376693554303
437,Benoît_Badiashile Mukinayi,6,0.021432091913013058,0.019395115931377858,0.10017924116408525,0.2430440792223788,0.0,0.0006063967582392,0.25,2.5270767032498385,DEF,2645247,0.38,0.0,0.01,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,1.31,0.4178370476533983
438,Benoît_Badiashile Mukinayi,7,0.02060941671536418,0.0138769466999025,0.1054165103523939,0.2843753062624444,0.0,0.0004527053209469,0.25,2.7860451759143445,DEF,2645258,0.38,0.0,0.01,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,1.31,0.4222675244172927
439,Benoît_Badiashile Mukinayi,8,0.02683825430690346,0.01693095159605466,0.09862951262501705,0.2287240363364518,0.0,0.0004406234345224,0.25,2.4555694028723316,DEF,2645267,0.38,0.0,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,1.31,0.4204922957548039
440,Bernd_Leno,1,0.00716933479027874,0.001807660931864216,0.37192030997385045,0.2042548498847848,0.0,0.0024982740101503,0.1,3.5914847897913225,GKP,2645204,0.85,0.0,0.0,1.2409596902515267,90.0,1.0,0.418,0.4860408593705031,1.0,1.82,0.28435989825903274
441,Bernd_Leno,2,0.00685152038990866,0.0014970581354973422,0.4090258594020558,0.3083163763005224,0.0,0.0028940571759542,0.1,4.311668257902598,GKP,2645213,0.85,0.0,0.0,1.2808966988523338,90.0,1.0,0.455,0.5049220496110337,1.0,1.82,0.3575372197703613
442,Bernd_Leno,3,0.00663470299341008,0.0016457299885562582,0.41879126249700294,0.2970703224110266,0.0,0.0032847949230435,0.1,4.218245591261375,GKP,2645219,0.85,0.0,0.0,1.4027161084207012,90.0,1.0,0.474,0.4497637497549546,1.0,1.82,0.35212544644916477
443,Bernd_Leno,4,0.0058680676546381,0.0013744946364503637,0.35871629065403743,0.1725197464655062,0.0,0.0034445519805859,0.1,3.471470703250923,GKP,2645231,0.85,0.0,0.0,1.1443067149037611,90.0,1.0,0.404,0.5854490865896231,1.0,1.82,0.2484822157708934
444,Bernd_Leno,5,0.007184550312027841,0.0014093982631146,0.3697511345106256,0.218641279536647,0.0,0.0028897893831153,0.1,3.955624094167717,GKP,2645239,0.85,0.0,0.0,1.281280813144545,90.0,1.0,0.411,0.7580268866130915,1.0,1.82,0.2763676152380326
445,Bernd_Leno,6,0.01159591801943514,0.0021503712247773364,0.3970072268379081,0.3446192677141219,0.0,0.0032172371862658,0.1,4.405651478175472,GKP,2645251,0.85,0.0,0.0,1.852952455601946,90.0,1.0,0.425,0.4860408593705031,1.0,1.82,0.391110451452279
446,Bernd_Leno,7,0.0106699291268879,0.0017954747019696962,0.38766073902842935,0.3142385969885054,0.0,0.0031456383084368,0.1,4.296849862955302,GKP,2645259,0.85,0.0,0.0,1.7731614139947327,90.0,1.0,0.417,0.491235761549032,1.0,1.82,0.36566159746198035
447,Bernd_Leno,8,0.00710697022249066,0.00163117018724055,0.40744246695941566,0.2927978949107991,0.0,0.0031456383084368,0.1,4.219646015250216,GKP,2645268,0.85,0.0,0.0,1.701437298781337,90.0,1.0,0.456,0.491235761549032,1.0,1.82,0.34694603984860184
448,Bobby_Thomas,1,0.0366334802483583,0.02612287028298342,0.1067844756241282,0.151999892206961,0.0,0.3340461586771497,0.1,2.8685377814178947,DEF,2645195,0.4341224489795919,0.0378775510204081,0.0221020408163265,0.7560919467472896,90.0,1.0,0.028,0.0,1.0,3.0,0.2994330452486742
449,Bobby_Thomas,2,0.06501816622116689,0.04462730131205186,0.1491910150072004,0.2583934064559081,0.0,0.3976490319766987,0.1,3.959329973573811,DEF,2645208,0.4341224489795919,0.0378775510204081,0.0221020408163265,1.7731614139947327,90.0,1.0,0.063,0.0,1.0,3.0,0.3734793102277088
450,Bobby_Thomas,3,0.0407425975017808,0.02851536977364226,0.09032593375501992,0.1026343040222925,0.0,0.429691667998981,0.1,2.7642176162076884,DEF,2645222,0.4341224489795919,0.0378775510204081,0.0221020408163265,0.9824949269875954,90.0,1.0,0.011,0.0,1.0,3.0,0.2608330114251796
451,Bobby_Thomas,4,0.05120646643365796,0.03276223773149768,0.11289051806424646,0.1831837862694303,0.0,0.3675063139683243,0.1,3.2497287855862313,DEF,2645228,0.4341224489795919,0.0378775510204081,0.0221020408163265,1.2952140645211,90.0,1.0,0.026,0.0,1.0,3.0,0.3339899922919504
452,Bobby_Thomas,5,0.04584916646652816,0.03096730962691862,0.12867308000750577,0.2036550735876284,0.0,0.3973692626273022,0.1,3.421010572982513,DEF,2645243,0.4341224489795919,0.0378775510204081,0.0221020408163265,1.2424847816266271,90.0,1.0,0.049,0.0,1.0,3.0,0.32624897483073667
453,Bobby_Thomas,6,0.05407009784804022,0.0396005426285289,0.12416366601783528,0.1868105091933082,0.0,0.4299702230403303,0.1,3.4471625008318503,DEF,2645248,0.4341224489795919,0.0378775510204081,0.0221020408163265,1.311396662140386,90.0,1.0,0.042,0.0,1.0,3.0,0.33068770702012323
454,Bobby_Thomas,7,0.05617357169235914,0.0341747091007716,0.1067903739080435,0.1472952152879198,0.0,0.4048224787985974,0.1,3.121459719829542,DEF,2645264,0.4341224489795919,0.0378775510204081,0.0221020408163265,1.4429431122440763,90.0,1.0,0.023,0.0,1.0,3.0,0.3193555483410543
455,Bobby_Thomas,8,0.05136854305205508,0.03785799803677194,0.13136776782937912,0.224180790568832,0.0,0.2655027736542816,0.1,3.348451593543926,DEF,2645268,0.4341224489795919,0.0378775510204081,0.0221020408163265,1.4063121303695014,90.0,1.0,0.046,0.0,1.0,3.0,0.37248425288843373
456,Borna_Sosa,1,0.020537526225093278,0.02465492059670714,0.14407315721241565,0.2595904306358184,0.0,0.000393649073356,0.1,2.8408699796889176,DEF,2645197,1.3066666666666666,0.08,0.0633333333333333,1.2880883644030052,8.442103125,1.0,0.007,0.0,1.0,3.0,0.3963177356819978
457,Borna_Sosa,2,0.01928613264442922,0.01963278637698358,0.12288007895165567,0.1424342702926642,0.0,0.0006968611158346,0.1,2.0333965340769358,DEF,2645209,1.3066666666666666,0.08,0.0633333333333333,1.1123004403755063,8.442103125,1.0,0.001,0.0,1.0,3.0,0.33964417186752616
458,Borna_Sosa,3,0.019683233618513696,0.02482690285457246,0.13638537399565298,0.2360950197659249,0.0,0.0003368681889142,0.1,2.672551137932682,DEF,2645219,1.3066666666666666,0.08,0.0633333333333333,1.2346021826963651,8.442103125,1.0,0.0,0.0,1.0,3.0,0.38864927322217085
459,Borna_Sosa,4,0.03551183185940422,0.0393827735724678,0.16217566256513186,0.3467820779968827,0.0,0.0003416539561084,0.1,3.4241842646252043,DEF,2645229,1.3066666666666666,0.08,0.0633333333333333,1.8043315301297096,8.442103125,1.0,0.01,0.0,1.0,3.0,0.4609756625916798
460,Borna_Sosa,5,0.022033771109881337,0.02676114078896104,0.13694367213668712,0.2278375409142805,0.0,0.0003361635119371,0.1,2.6384921009415154,DEF,2645240,1.3066666666666666,0.08,0.0633333333333333,1.3629452717354795,8.442103125,1.0,0.002,0.0,1.0,3.0,0.39099559317556776
461,Borna_Sosa,6,0.023606182592617698,0.028096609961142598,0.1470483592988802,0.2621016328454157,0.0,0.0003347785868755,0.1,2.889192617014924,DEF,2645249,1.3066666666666666,0.08,0.0633333333333333,1.4685966592601445,8.442103125,1.0,0.01,0.0,1.0,3.0,0.40368522638822396
462,Borna_Sosa,7,0.01742061956195194,0.01999644325621902,0.13459894877007,0.2004080811213697,0.0,0.0003186098126976,0.1,2.408136503256412,DEF,2645257,1.3066666666666666,0.08,0.0633333333333333,1.1602483570051445,8.442103125,1.0,0.007,0.0,1.0,3.0,0.36652831637868494
463,Borna_Sosa,8,0.02186890422331248,0.028906707192149717,0.1363831719117152,0.2225008703250418,0.0,0.0007000435977639,0.1,2.6089495663671642,DEF,2645269,1.3066666666666666,0.08,0.0633333333333333,1.311396662140386,8.442103125,1.0,0.002,0.0,1.0,3.0,0.39064907240106234
464,Boubacar_Kamara,1,0.017449565468762255,0.03049192361356779,0.10908623389151798,0.2064517057889562,0.0,5.751792694852487e-05,0.15,2.3030862325610952,MID,2645201,0.87,0.03,0.04,1.1602483570051445,0.0,1.0,0.0,0.0,0.9993006827905776,2.67,0.15839898213008421
465,Boubacar_Kamara,2,0.016906931413750607,0.021804507988925706,0.10803078404817411,0.2026586014153476,0.0,5.6022029366831205e-05,0.15,2.270217890274716,MID,2645206,0.87,0.03,0.04,0.8443855486789447,0.0,1.0,0.0,0.0,0.9993006827905776,2.67,0.14503027770185165
466,Boubacar_Kamara,3,0.026794102072443853,0.0367367848743293,0.11177909881407545,0.2842817015951065,0.0,5.8384816911671855e-05,0.15,2.4335020947091914,MID,2645220,0.87,0.03,0.04,1.701437298781337,0.0,1.0,0.0,0.0,0.9993006827905776,2.67,0.20534109764428246
467,Boubacar_Kamara,4,0.032360954126352016,0.0318493285012056,0.11245369356942225,0.2801853302545471,0.0,5.838545599357037e-05,0.15,2.444071484820424,MID,2645226,0.87,0.03,0.04,1.4685966592601445,0.0,1.0,0.0,0.0,0.9993006827905776,2.67,0.20884054822978126
468,Boubacar_Kamara,5,0.024557258475602792,0.033479692531721304,0.11094417462415612,0.1878096291744738,0.0,5.190388047082717e-05,0.15,2.334521055697854,MID,2645244,0.87,0.03,0.04,1.4429431122440763,0.0,1.0,0.0,0.0,0.9993006827905776,2.67,0.1709745039947526
469,Boubacar_Kamara,6,0.027710090935842282,0.04042285239631399,0.11237504770094385,0.2664263099717146,0.0,6.4946044579961e-05,0.15,2.435464999635629,MID,2645246,0.87,0.03,0.04,1.4468513166814645,0.0,1.0,0.0,0.0,0.9993006827905776,2.67,0.2065249331635739
470,Boubacar_Kamara,7,0.02422769529443694,0.03865286438710059,0.11143169153740524,0.1758113922952075,0.0,7.647136389732356e-05,0.15,2.3393308177348526,MID,2645262,0.87,0.03,0.04,1.4392141843188349,0.0,1.0,0.0,0.0,0.9993006827905776,2.67,0.17326372730137377
471,Boubacar_Kamara,8,0.023967922814939268,0.025338112243246575,0.10993758745029754,0.1538176623827031,0.0,7.621801883828105e-05,0.15,2.278998104198573,MID,2645266,0.87,0.03,0.04,1.1123004403755063,0.0,1.0,0.0,0.0,0.9993006827905776,2.67,0.14963912711778743
472,Bradley_Burrowes,1,0.0071841708734162995,0.007610174718521759,0.062373679778258265,0.2064517057889562,0.0,5.281137647150658e-05,0.1,2.1863920456850128,MID,2645201,0.0,0.0,0.0,1.1602483570051445,6.2790202,1.0,0.0,0.0,1.0,3.0,0.105447190467479
473,Bradley_Burrowes,2,0.0064171013019557405,0.00679761978867216,0.06212023681839904,0.2026586014153476,0.0,4.759311868318683e-05,0.1,2.176820670063838,MID,2645206,0.0,0.0,0.0,0.8443855486789447,6.2790202,1.0,0.0,0.0,1.0,3.0,0.1013096065318291
474,Bradley_Burrowes,3,0.0099948600521841,0.00979305774946686,0.0632165400082142,0.2842817015951065,0.0,5.6851343447461566e-05,0.1,2.270109077480515,MID,2645220,0.0,0.0,0.0,1.701437298781337,6.2790202,1.0,0.0,0.0,1.0,3.0,0.13906533877290958
475,Bradley_Burrowes,4,0.00948680258867532,0.01004934688943622,0.06313447882321298,0.2801853302545471,0.0,5.6758844743320935e-05,0.1,2.2649783143280224,MID,2645226,0.0,0.0,0.0,1.4685966592601445,6.2790202,1.0,0.0,0.0,1.0,3.0,0.13708451683677725
476,Bradley_Burrowes,5,0.008144273578760219,0.00862720917721338,0.06269090168415126,0.1878096291744738,0.0,6.772749184136284e-05,0.1,2.1796770554328537,MID,2645244,0.0,0.0,0.0,1.4429431122440763,6.2790202,1.0,0.0,0.0,1.0,3.0,0.10293897376495906
477,Bradley_Burrowes,6,0.009934833445035238,0.01127394488498286,0.06336351007170576,0.2664263099717146,0.0,0.0001336413319523,0.1,2.2602678425931066,MID,2645246,0.0,0.0,0.0,1.4468513166814645,6.2790202,1.0,0.0,0.0,1.0,3.0,0.1354326415504881
478,Bradley_Burrowes,7,0.0084031428690879,0.00965142878631864,0.06285743316864541,0.1758113922952075,0.0,0.0001469686085401,0.1,2.1747704849262868,MID,2645262,0.0,0.0,0.0,1.4392141843188349,6.2790202,1.0,0.0,0.0,1.0,3.0,0.10101353637649671
479,Bradley_Burrowes,8,0.00784486867579272,0.008310050292310439,0.06259197706554076,0.1538176623827031,0.0,0.0001465541828187,0.1,2.1500937095932353,MID,2645266,0.0,0.0,0.0,1.1123004403755063,6.2790202,1.0,0.0,0.0,1.0,3.0,0.09044028069533111
480,Brandon_Austin,1,-0.00052657175255736,0.0003554053381929,0.12223905085579886,0.1936978709141824,0.0,8.915771017214968e-05,0.1,3.334412023870476,GKP,2645196,0.9233333333333332,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.547544092274757,1.0,3.0,0.2904528137607665
481,Brandon_Austin,2,-0.0005549120284863599,0.00037453337782301997,0.12431299926062939,0.2081142846383786,0.0,9.68437819507395e-05,0.1,3.590021069699705,GKP,2645214,0.9233333333333332,0.0,0.0,1.311396662140386,0.0,1.0,0.0,0.7069289486398177,1.0,3.0,0.289851062985247
482,Brandon_Austin,3,-0.0004947206246109,0.00033390767743794004,0.1294538784104235,0.2437851121611399,0.0,5.053585833370011e-05,0.1,3.7525564377676393,GKP,2645224,0.9233333333333332,0.0,0.0,1.2424847816266271,0.0,1.0,0.0,0.6292850843976547,1.0,3.0,0.32482537731819616
483,Brandon_Austin,4,-0.00054872260957476,0.00037035587967432,0.13221185720140863,0.2629644084873788,0.0,5.728355215528502e-05,0.1,3.87216778597506,GKP,2645234,0.9233333333333332,0.0,0.0,1.4188874554877744,0.0,1.0,0.0,0.6186580612491374,1.0,3.0,0.33955709440049625
484,Brandon_Austin,5,-0.0005416993771402799,0.00036561560584368,0.12594143727499787,0.2194163576380205,0.0,4.727574191598638e-05,0.1,3.6658118666459885,GKP,2645244,0.9233333333333332,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.7069289486398177,1.0,3.0,0.2992738929599981
485,Brandon_Austin,6,-0.00046293763003326,0.00031245600274823997,0.11825036083415527,0.1659672125318281,0.0,4.794052731316168e-05,0.1,3.430822858220453,GKP,2645253,0.9233333333333332,0.0,0.0,1.2440147578931486,0.0,1.0,0.0,0.827498866254318,1.0,3.0,0.24187668584252453
486,Brandon_Austin,7,-0.00062258560770204,0.00042020911183476,0.1346778627774501,0.280125920283896,0.0,5.057127060492661e-05,0.1,3.9236179234769386,GKP,2645264,0.9233333333333332,0.0,0.0,1.7731614139947327,0.0,1.0,0.0,0.5529786385094185,1.0,3.0,0.3569740042828388
487,Brandon_Austin,8,-0.00049049305538514,0.0003310543138401,0.11811601197467975,0.1650478410330588,0.0,4.449544953333273e-05,0.1,3.144818532818904,GKP,2645267,0.9233333333333332,0.0,0.0,1.1705875748664036,0.0,1.0,0.0,0.547544092274757,1.0,3.0,0.26241234479929715
488,Brandon_Thomas-Asante,1,0.0688611269883132,0.08447429863012548,0.19448722882468775,0.0,0.0,0.0532054926299255,0.1,2.729765617928168,FWD,2645195,0.6258333333333334,0.0922222222222222,0.0791666666666666,0.7560919467472896,90.0,1.0,0.153,0.0,1.0,3.0,0.23639043273298185
489,Brandon_Thomas-Asante,2,0.1347694110476355,0.16455543697623704,0.32351757757515265,0.0,0.0,0.0605922468608367,0.1,3.377446026416079,FWD,2645208,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.7731614139947327,90.0,1.0,0.322,0.0,1.0,3.0,0.37314864939655185
490,Brandon_Thomas-Asante,3,0.08737480804182524,0.10134996513613584,0.22324174095074834,0.0,0.0,0.0765440208853622,0.1,2.929878910297181,FWD,2645222,0.6258333333333334,0.0922222222222222,0.0791666666666666,0.9824949269875954,90.0,1.0,0.189,0.0,1.0,3.0,0.2726866562547855
491,Brandon_Thomas-Asante,4,0.09948345928143844,0.1270241853893221,0.24270184829510105,0.0,0.0,0.054928750908046,0.1,3.0315657434049132,FWD,2645228,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.2952140645211,90.0,1.0,0.211,0.0,1.0,3.0,0.3131042830432178
492,Brandon_Thomas-Asante,5,0.09820683950090515,0.1291162177586237,0.27436012129419207,0.0,0.0,0.0605501333063158,0.1,3.0756363991863154,FWD,2645243,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.2424847816266271,90.0,1.0,0.264,0.0,1.0,3.0,0.30877209868997213
493,Brandon_Thomas-Asante,6,0.12309443867770695,0.14625991917855402,0.2857792696104634,0.0,0.0,0.0767753931475327,0.1,3.270487568152019,FWD,2645248,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.311396662140386,90.0,1.0,0.268,0.0,1.0,3.0,0.34776918811950436
494,Brandon_Thomas-Asante,7,0.1064808735879228,0.11532994519268283,0.2818541256741315,0.0,0.0,0.0649914655172927,0.1,3.0837503866384566,FWD,2645264,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.4429431122440763,90.0,1.0,0.275,0.0,1.0,3.0,0.30671171065286673
495,Brandon_Thomas-Asante,8,0.11587515765053016,0.12903096922065851,0.2914393900791838,0.0,0.0,0.0530235377355596,0.1,3.1480800038143992,FWD,2645268,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.4063121303695014,90.0,1.0,0.284,0.0,1.0,3.0,0.3307591020149896
496,Brenden_Aaronson,1,0.11407553838993244,0.126317199007006,0.19658657378498207,0.2308181421607135,0.0,0.0035778019933571,0.08,3.257725980470947,MID,2645200,0.54,0.08,0.07,1.2424847816266271,58.16788563137668,1.0,0.155,0.0,0.9693707538694144,1.96,0.38110892657630385
497,Brenden_Aaronson,2,0.12182043706901409,0.16649246517645455,0.2043984006459641,0.2425386767973232,0.0,0.0053172039479354,0.08,3.4376433308541277,MID,2645210,0.54,0.08,0.07,1.4468513166814645,58.16788563137668,1.0,0.158,0.0,0.9693707538694144,1.96,0.4160169014864174
498,Brenden_Aaronson,3,0.09156330799853549,0.11200393040481685,0.16737809901140388,0.18763252259807,0.0,0.0034497719386494,0.08,3.0382119921742867,MID,2645217,0.54,0.08,0.07,1.1602483570051445,58.16788563137668,1.0,0.117,0.0,0.9693707538694144,1.96,0.34050210390566893
499,Brenden_Aaronson,4,0.1185296939873395,0.1545505016301958,0.18559786807732648,0.221446249233062,0.0,0.0057754533512648,0.08,3.3506057489935905,MID,2645230,0.54,0.08,0.07,1.311396662140386,58.16788563137668,1.0,0.13,0.0,0.9693707538694144,1.96,0.40426780210305
500,Brenden_Aaronson,5,0.11746057451171137,0.1506333025125892,0.18134388076588925,0.2751902621095815,0.0,0.0037510806022038,0.08,3.3682010317542863,MID,2645240,0.54,0.08,0.07,1.4027161084207012,58.16788563137668,1.0,0.124,0.0,0.9693707538694144,1.96,0.4092210010775367
501,Brenden_Aaronson,6,0.07510814755114087,0.07420752299674352,0.15494177235469475,0.1643020552200889,0.0,0.0033517807189924,0.08,2.811250284714686,MID,2645245,0.54,0.08,0.07,0.7560919467472896,58.16788563137668,1.0,0.109,0.0,0.9693707538694144,1.96,0.28344756005143296
502,Brenden_Aaronson,7,0.10385358083735603,0.1290284773990238,0.17067144901996348,0.2032117306131927,0.0,0.003472296181414,0.08,3.166538762257197,MID,2645260,0.54,0.08,0.07,1.281280813144545,58.16788563137668,1.0,0.115,0.0,0.9693707538694144,1.96,0.3702657665927104
503,Brenden_Aaronson,8,0.11228856414900935,0.13882016812442013,0.2209509080136234,0.2786131913890401,0.0,0.0035055042072688,0.08,3.3487557946577,MID,2645274,0.54,0.08,0.07,1.2808966988523338,58.16788563137668,1.0,0.194,0.0,0.9693707538694144,1.96,0.3919265267558779
504,Brennan_Johnson,1,0.08432779644781019,0.07472237912168328,0.11928482097786879,0.2595904306358184,0.0,0.0002868864217315,0.15,2.8233370579340873,MID,2645197,0.48,0.07,0.05,1.2880883644030052,34.11982956038777,1.0,0.055,0.0,1.0229109301269057,0.61,0.32781467284765864
505,Brennan_Johnson,2,0.06430441048081985,0.07291060627889288,0.10336409814197751,0.1424342702926642,0.0,0.000574592252823,0.15,2.6087145701225327,MID,2645209,0.48,0.07,0.05,1.1123004403755063,34.11982956038777,1.0,0.036,0.0,1.0229109301269057,0.61,0.27427980945928787
506,Brennan_Johnson,3,0.07892403613777728,0.08562443022586357,0.12409503027015316,0.2360950197659249,0.0,0.0002194679739209,0.15,2.814903453397212,MID,2645219,0.48,0.07,0.05,1.2346021826963651,34.11982956038777,1.0,0.063,0.0,1.0229109301269057,0.61,0.3247291754306093
507,Brennan_Johnson,4,0.12308220679479213,0.1334356036463025,0.13879680186147575,0.3467820779968827,0.0,0.0002387804183282,0.15,3.2824178700085063,MID,2645229,0.48,0.07,0.05,1.8043315301297096,34.11982956038777,1.0,0.063,0.0,1.0229109301269057,0.61,0.4289700178127054
508,Brennan_Johnson,5,0.08902638488546445,0.08314809099873077,0.12660969296312324,0.2278375409142805,0.0,0.0002352611186651,0.15,2.853926445355392,MID,2645240,0.48,0.07,0.05,1.3629452717354795,34.11982956038777,1.0,0.064,0.0,1.0229109301269057,0.61,0.3344930842736864
509,Brennan_Johnson,6,0.09055641840575136,0.08948355836196027,0.131224410678734,0.2621016328454157,0.0,0.0002410004492642,0.15,2.9126204849682322,MID,2645249,0.48,0.07,0.05,1.4685966592601445,34.11982956038777,1.0,0.07,0.0,1.0229109301269057,0.61,0.3474485299960621
510,Brennan_Johnson,7,0.06852436935104818,0.07135753026995134,0.10470787704898114,0.2004080811213697,0.0,0.0002259180888425,0.15,2.6721806156888572,MID,2645257,0.48,0.07,0.05,1.1602483570051445,34.11982956038777,1.0,0.037,0.0,1.0229109301269057,0.61,0.2918313585044345
511,Brennan_Johnson,8,0.08744853504589509,0.0924700153178505,0.11827564522424118,0.2225008703250418,0.0,0.0005780917816982,0.15,2.862085246230698,MID,2645269,0.48,0.07,0.05,1.311396662140386,34.11982956038777,1.0,0.049,0.0,1.0229109301269057,0.61,0.3400896924279418
512,Brian_Brobbey,1,0.4861444552381771,0.09722762833991193,0.7769101869693054,0.0,0.0,0.001079667574514,0.19,4.8253302280907775,FWD,2645199,0.28,0.18,0.02,1.852952455601946,82.3970172,1.0,0.944,0.0,1.0935676592847574,2.0,0.5923998915044711
513,Brian_Brobbey,2,0.3506878317450471,0.07015859021522644,0.571775223285818,0.0,0.0,0.0007635821644762,0.19,3.996529485240638,FWD,2645213,0.28,0.18,0.02,1.4063121303695014,82.3970172,1.0,0.672,0.0,1.0935676592847574,2.0,0.5159766591042306
514,Brian_Brobbey,3,0.3678302983835421,0.06955974677226177,0.6540475785858644,0.0,0.0,0.001411551805748,0.19,4.146871116048313,FWD,2645216,0.28,0.18,0.02,1.3707480850325635,82.3970172,1.0,0.801,0.0,1.0935676592847574,2.0,0.5182752563258273
