,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
1806,Ethan_Wheatley,31,0.0660354307912019,0.05534911515740695,0.16990705117193283,0.0,3.8274748,1.326,0.1,2.7350025436746046,FWD,3.6,0.1357142857142857,0.0242857142857142,1.2620361111885312,0.0,1.0,1.0,3.0
1807,Ethan_Wheatley,32,0.081221516471679,0.07043469781559093,0.1800923617890221,0.0,4.5273314,1.2124400000000002,0.1,2.9341121972991395,FWD,3.6,0.1357142857142857,0.0242857142857142,1.6754373054422749,0.0,1.0,1.0,3.0
1808,Etienne_Green,25,0.053310788073564076,0.07840055603206295,0.3272623786096573,0.1663601911531807,2.8394828,0.0,0.1,2.4132354604410926,GKP,12.13,0.0,0.0,1.653250853664789,0.0,1.0,1.0,3.0
1809,Etienne_Green,26,0.04640960273533471,0.0680457203610967,0.3246319522475004,0.134021572405035,2.9764137,0.0,0.1,2.308423655930256,GKP,12.13,0.0,0.0,1.3893812814229876,0.0,1.0,1.0,3.0
1810,Etienne_Green,27,0.044029616642951616,0.0641670245209473,0.32168863279271126,0.0793757357489456,2.8523571,0.0,0.1,2.0614252860470703,GKP,12.13,0.0,0.0,1.253584780715592,0.0,1.0,1.0,3.0
1811,Etienne_Green,28,0.047150304493995134,0.068998697188056,0.324749723202467,0.1487673221461655,2.9767644,0.0,0.1,2.36790805736712,GKP,12.13,0.0,0.0,1.3856564516060546,0.0,1.0,1.0,3.0
1812,Etienne_Green,29,0.04407301986454473,0.06462334962876903,0.3255074409161806,0.1533766704623987,2.9895184,0.0,0.1,2.3896077813359655,GKP,12.13,0.0,0.0,1.303700416871988,0.0,1.0,1.0,3.0
1813,Etienne_Green,30,0.052298372318688224,0.07706303432853294,0.3266440240060091,0.1149257565233057,2.858245,0.0,0.1,2.209579834018563,GKP,12.13,0.0,0.0,1.6444515615011446,0.0,1.0,1.0,3.0
1814,Etienne_Green,31,0.04642211898956471,0.06808787800371585,0.32544533660161495,0.1554653116543134,2.9764137,0.0,0.1,2.395339463022073,GKP,12.13,0.0,0.0,1.4004683771242463,0.0,1.0,1.0,3.0
1815,Etienne_Green,32,0.048449027027903616,0.07102841858499856,0.325304319462657,0.1246080033434764,2.8955526,0.0,0.1,2.2549198861633104,GKP,12.13,0.0,0.0,1.4722868644254286,0.0,1.0,1.0,3.0
1816,Evan_Ferguson,25,0.13730323121148655,0.07604079272553772,0.18781212670844794,0.0,4.29209,0.0,0.02,3.2747048240018377,FWD,3.6,0.13,0.05,1.4985904836969226,0.0,1.0,1.0,0.66
1817,Evan_Ferguson,26,0.11940300181690812,0.06530091390687426,0.18702386068296434,0.0,3.710586,0.0,0.02,3.0966302720879737,FWD,3.6,0.13,0.05,1.1657993701635827,0.0,1.0,1.0,0.66
1818,Evan_Ferguson,27,0.13495019388173976,0.07426585922654072,0.187389900396809,0.0,3.9711509,0.0,0.02,3.2254158817366303,FWD,3.6,0.13,0.05,1.456553209335255,0.0,1.0,1.0,0.66
1819,Evan_Ferguson,28,0.13510143030661073,0.07452940717464962,0.1896123074938059,0.0,4.3051944,0.0,0.02,3.262371971907105,FWD,3.6,0.13,0.05,1.4814809260343893,0.0,1.0,1.0,0.66
1820,Evan_Ferguson,29,0.0945861380085914,0.05104730452531114,0.18676082813297212,0.0,3.1408412,0.0,0.02,2.876143752875386,FWD,3.6,0.13,0.05,0.7764494495863284,0.0,1.0,1.0,0.66
1821,Evan_Ferguson,30,0.12702435406209797,0.06975270274332615,0.18933518407982586,0.0,3.6965892,0.0,0.02,3.147687768189528,FWD,3.6,0.13,0.05,1.3375149491659113,0.0,1.0,1.0,0.66
1822,Evan_Ferguson,31,0.11859799280693616,0.06367447120448212,0.18745975559693576,0.0,3.7840428,0.0,0.02,3.095405070020446,FWD,3.6,0.13,0.05,1.215749733067799,0.0,1.0,1.0,0.66
1823,Evan_Ferguson,32,0.1676562601104547,0.09348321033597409,0.18996238382649422,0.0,5.0605526,0.0,0.02,3.553213878729032,FWD,3.6,0.13,0.05,1.847877721658796,0.0,1.0,1.0,0.66
1824,Evann_Guessand,25,0.16086058014346452,0.10714184978052498,0.18811916198362036,0.2006164411099982,3.6863508,7.105186666666666,0.0,4.279293617458816,MID,4.92,0.09,0.03,1.3423192957501902,19.7316119,1.0,1.0,1.52
1825,Evann_Guessand,26,0.2330549846141341,0.14952490974042482,0.18811916198362036,0.371566410546378,4.61319,6.765586666666668,0.0,4.954234456456508,MID,4.92,0.09,0.03,1.9980753458997007,19.8786119,1.0,1.0,1.52
1826,Evann_Guessand,27,0.16617864746764535,0.10957059741508912,0.18811916198362036,0.3229400607793938,4.1729965,6.5806933333333335,0.0,4.401053470813242,MID,4.92,0.09,0.03,1.4001718948556363,20.0226119,1.0,1.0,1.52
1827,Evann_Guessand,28,0.15581156284689102,0.1048089160602137,0.18811916198362036,0.1703208917490346,3.5397625,7.071226666666667,0.0,4.207311015081903,MID,4.92,0.09,0.03,1.30592026679209,20.1696119,1.0,1.0,1.52
1828,Evann_Guessand,29,0.17101823047483933,0.11198554917442728,0.18811916198362036,0.2096750744914065,3.7698574,9.26825,0.0,4.561590426835638,MID,4.92,0.09,0.03,1.4446918438808944,20.3136119,1.0,1.0,1.52
1829,Evann_Guessand,30,0.19321584311220777,0.12519733029059166,0.18811916198362036,0.2999136919130937,4.511278,6.727853333333335,0.0,4.615095895561256,MID,4.92,0.09,0.03,1.6754373054422749,20.4606119,1.0,1.0,1.52
1830,Evann_Guessand,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.92,0.09,0.03,0.961844064242508,20.6076119,0.0,1.0,1.52
1831,Evann_Guessand,32,0.16642196532171102,0.11008925494197493,0.18811916198362036,0.2717879696170279,3.9615788,9.362583333333331,0.0,4.605563456430319,MID,4.92,0.09,0.03,1.370397229480148,20.7516119,1.0,1.0,1.52
1832,Ezra_Mayers,25,0.05381171855090426,0.08801269481580322,0.12106316198362035,0.2979175038254097,4.047668,4.908835555555555,0.1,3.0327265924593134,DEF,-1.0,0.03,0.09,1.847877721658796,15.3855958,1.0,1.0,0.18
1833,Ezra_Mayers,26,0.041134082140025834,0.06699018652837248,0.12106316198362035,0.1755105512849502,3.2376525,5.130595555555556,0.1,2.284480169121118,DEF,-1.0,0.03,0.09,1.454325079114782,16.906595799999998,1.0,1.0,0.18
1834,Ezra_Mayers,27,0.0445466354513229,0.07321993781053296,0.12106316198362035,0.1587539491967931,3.497119,5.338666666666667,0.1,2.2968680839290196,DEF,-1.0,0.03,0.09,1.6444515615011446,18.4275958,1.0,1.0,0.18
1835,Ezra_Mayers,28,0.032273109502583865,0.05274276639665532,0.12106316198362035,0.1072019460055472,2.069431,5.22641777777778,0.1,1.7741237889905899,DEF,-1.0,0.03,0.09,0.9980177891818052,19.9455958,1.0,1.0,0.18
1836,Ezra_Mayers,29,0.041830002115860944,0.07083349482371869,0.12106316198362035,0.2367364508572728,3.3511708,2.955088888888889,0.1,2.3453184681979455,DEF,-1.0,0.03,0.09,1.4004683771242463,21.4665958,1.0,1.0,0.18
1837,Ezra_Mayers,30,0.033221367142474215,0.0568309993606672,0.12106316198362035,0.1271337259526357,2.79307,5.042986666666668,0.1,1.9344035004472129,DEF,-1.0,0.03,0.09,1.0922397839612046,22.9875958,1.0,1.0,0.18
1838,Ezra_Mayers,31,0.03828057526187552,0.06537987873867923,0.12106316198362035,0.1523926337669994,2.888146,5.262008888888889,0.1,2.138370869350851,DEF,-1.0,0.03,0.09,1.1657993701635827,24.5085958,1.0,1.0,0.18
1839,Ezra_Mayers,32,0.04131820823730306,0.07215296821151412,0.12106316198362035,0.2605409721349977,3.5328472,2.984177777777778,0.1,2.475730995644823,DEF,-1.0,0.03,0.09,1.4001718948556363,26.0295958,1.0,1.0,0.18
1840,Ezri_Konsa Ngoyo,25,0.0351711903079967,0.03606551652402124,0.36023453961217405,0.2319171400169575,3.2760437,5.286666666666666,0.05,2.7333112906628045,DEF,12.73,0.04,0.02,1.2620361111885312,90.0,1.0,1.014141920864582,2.18
1841,Ezri_Konsa Ngoyo,26,0.043637287622226184,0.04411112700910491,0.35800543467605117,0.2642027768704213,2.9282503,5.105022222222221,0.05,2.895643591173316,DEF,12.73,0.04,0.02,1.4722868644254286,90.0,1.0,1.014141920864582,2.18
1842,Ezri_Konsa Ngoyo,27,0.04702283823030076,0.049435541724112984,0.37342458966279035,0.3455070315757768,3.7174985,4.833911111111111,0.05,3.362009011526376,DEF,12.73,0.04,0.02,1.6754373054422749,90.0,1.0,1.014141920864582,2.18
1843,Ezri_Konsa Ngoyo,28,0.0392430252612285,0.040329184933898,0.3661263585379124,0.29606099911332,3.4542992,2.955111111111111,0.05,2.822119894602936,DEF,12.73,0.04,0.02,1.4969367293892688,90.0,1.0,1.014141920864582,2.18
1844,Ezri_Konsa Ngoyo,29,0.042266336530588464,0.04261767903692562,0.3566160999526978,0.2500483994026465,2.9061036,5.056222222222221,0.05,2.810176597809047,DEF,12.73,0.04,0.02,1.4233692211214088,90.0,1.0,1.014141920864582,2.18
1845,Ezri_Konsa Ngoyo,30,0.035302724248671535,0.03635819309477804,0.35483399855995185,0.1817871944704988,2.5806997,5.080622222222222,0.05,2.4106333438778496,DEF,12.73,0.04,0.02,1.30592026679209,90.0,1.0,1.014141920864582,2.18
1846,Ezri_Konsa Ngoyo,31,0.047212519855751464,0.0494259399470713,0.3722656987895966,0.3244029371257877,3.7043939,2.8754722222222218,0.05,3.0458445416641906,DEF,12.73,0.04,0.02,1.653250853664789,90.0,1.0,1.014141920864582,2.18
1847,Ezri_Konsa Ngoyo,32,0.036285476952398366,0.03716828480087536,0.36367236155176164,0.2828727940862994,3.2760437,5.107733333333333,0.05,2.956767253980485,DEF,12.73,0.04,0.02,1.3384999475594888,90.0,1.0,1.014141920864582,2.18
1848,Fabian_Schär,25,0.11539942561294897,0.06156915044326271,0.2512168328764439,0.2729441881636351,4.0372357,10.1844,0.15,4.018915126856778,DEF,7.33,0.08,0.03,1.3856564516060546,0.0,1.0,1.068327435452491,2.23
1849,Fabian_Schär,26,0.10615383440552996,0.05652193390146541,0.2459175072165728,0.2436007934414006,3.5700781,10.294416666666663,0.15,3.7663089188243966,DEF,7.33,0.08,0.03,1.4446918438808944,0.0,1.0,1.068327435452491,2.23
1850,Fabian_Schär,27,0.08048645177498445,0.04515299373092871,0.23275379236066343,0.1567691020769531,1.99026,9.650033333333337,0.15,2.9829618516742142,DEF,7.33,0.08,0.03,0.961844064242508,0.0,1.0,1.068327435452491,2.23
1851,Fabian_Schär,28,0.11256137632459368,0.06048858133700105,0.25666014026129247,0.3396322253746315,4.160077,10.215833333333332,0.15,4.318413704045495,DEF,7.33,0.08,0.03,1.3438620935618273,0.0,1.0,1.068327435452491,2.23
1852,Fabian_Schär,29,0.11846712693231559,0.0627861754484234,0.25052509526932243,0.2427914108415594,3.851575,9.817677777777778,0.15,3.864071044288065,DEF,7.33,0.08,0.03,1.454325079114782,0.0,1.0,1.068327435452491,2.23
1853,Fabian_Schär,30,0.09614389191639547,0.05189997610937195,0.2378226343097687,0.1846078557584258,2.555703,9.770527777777776,0.15,3.2935844125328053,DEF,7.33,0.08,0.03,1.253584780715592,0.0,1.0,1.068327435452491,2.23
1854,Fabian_Schär,31,0.12113417020387537,0.06435725389719082,0.2574658032062054,0.3736608315078806,4.2416315,8.953261111111111,0.15,4.424857303900676,DEF,7.33,0.08,0.03,1.472426229350754,0.0,1.0,1.068327435452491,2.23
1855,Fabian_Schär,32,0.10297537379047715,0.055045381170783135,0.24620460900688174,0.2748655488392084,3.620014,10.079622222222223,0.15,3.890383237789898,DEF,7.33,0.08,0.03,1.3893812814229876,0.0,1.0,1.068327435452491,2.23
1856,Facundo_Buonanotte,25,0.10690770717236918,0.11038473563861376,0.2457107686189413,0.2784670497921711,4.233877,6.849386666666667,0.22,3.96320482426116,MID,3.07,0.08,0.06,1.4814809260343893,5.67593485,1.0,1.1182564716860652,1.27
1857,Facundo_Buonanotte,26,0.09268589998146214,0.09461063314072998,0.23561993471658232,0.1265821083301856,3.2683718,6.780311111111111,0.22,3.6216819755812315,MID,3.07,0.08,0.06,1.253584780715592,5.39093485,1.0,1.1182564716860652,1.27
1858,Facundo_Buonanotte,27,0.08757877444204971,0.09128142710552879,0.2352572236893177,0.1474851001056948,3.3659718,6.987537777777778,0.22,3.6297395748596397,MID,3.07,0.08,0.06,1.1657993701635827,5.10593485,1.0,1.1182564716860652,1.27
1859,Facundo_Buonanotte,28,0.08305385961941668,0.08907837863861051,0.23710247434055806,0.1411552022196829,3.4423952,6.696693333333335,0.22,3.5780017014435206,MID,3.07,0.08,0.06,1.0922397839612046,5.01293485,1.0,1.1182564716860652,1.27
1860,Facundo_Buonanotte,29,0.1073033164187811,0.11274944085842516,0.2462187596348524,0.318711577117421,4.215044,6.213164444444445,0.22,3.940781122321064,MID,3.07,0.08,0.06,1.472426229350754,5.01293485,1.0,1.1182564716860652,1.27
1861,Facundo_Buonanotte,30,0.09825454313970113,0.104216809630392,0.24225601672506333,0.2005819821620469,3.8099787,6.9948088888888895,0.22,3.8129390807161156,MID,3.07,0.08,0.06,1.3893812814229876,5.01293485,1.0,1.1182564716860652,1.27
1862,Facundo_Buonanotte,31,0.10304194487432727,0.10842485729030892,0.24412952668344975,0.220628366900814,4.112442,7.067520000000001,0.22,3.903044325776084,MID,3.07,0.08,0.06,1.3856564516060546,5.01293485,1.0,1.1182564716860652,1.27
1863,Facundo_Buonanotte,32,0.0958841361274216,0.10090148820995777,0.24143791838860512,0.1401743793560166,3.6601312,6.813031111111112,0.22,3.7145818650818843,MID,3.07,0.08,0.06,1.30592026679209,5.01293485,1.0,1.1182564716860652,1.27
1864,Federico_Chiesa,25,0.16034253295492967,0.14951662074030841,0.3217031619836204,0.2561521191080214,3.9228399,10.663133333333334,0.09,4.845145032779685,MID,3.67,0.12,0.05,1.0922397839612046,9.39480385,1.0,1.1433108288943767,1.06
1865,Federico_Chiesa,26,0.18546632830659965,0.17095001489026487,0.3217031619836204,0.3833614208942789,3.8483644,9.89321111111111,0.09,5.049306751221512,MID,3.67,0.12,0.05,1.3375149491659113,9.38880385,1.0,1.1433108288943767,1.06
1866,Federico_Chiesa,27,0.18611060815139516,0.17144538830375622,0.3217031619836204,0.3272386981467775,4.0546546,10.906266666666664,0.09,5.1288288741793995,MID,3.67,0.12,0.05,1.3384999475594888,9.382803849999998,1.0,1.1433108288943767,1.06
1867,Federico_Chiesa,28,0.22202836675585705,0.20518996294072128,0.3217031619836204,0.3651048128320999,4.467134,9.823744444444444,0.09,5.38039332454395,MID,3.67,0.12,0.05,1.653250853664789,9.37680385,1.0,1.1433108288943767,1.06
1868,Federico_Chiesa,29,0.19940762642149348,0.1842401166593754,0.3217031619836204,0.3509903939806871,4.132357,10.095822222222225,0.09,5.184182488455519,MID,3.67,0.12,0.05,1.4969367293892688,9.37080385,1.0,1.1433108288943767,1.06
1869,Federico_Chiesa,30,0.2092989337248359,0.19425486587557436,0.3217031619836204,0.3422618041439566,4.4100637,11.375166666666663,0.09,5.405582486437126,MID,3.67,0.12,0.05,1.4857877374951636,9.36480385,1.0,1.1433108288943767,1.06
1870,Federico_Chiesa,31,0.18923282427784668,0.17452705894091958,0.3217031619836204,0.2567647324261489,3.959272,10.900477777777777,0.09,5.09317129489725,MID,3.67,0.12,0.05,1.3423192957501902,9.35880385,1.0,1.1433108288943767,1.06
1871,Federico_Chiesa,32,0.20886178749960574,0.19380483994934403,0.3217031619836204,0.3729042665622616,4.4100637,9.997411111111113,0.09,5.295473085377273,MID,3.67,0.12,0.05,1.475540862993011,9.35280385,1.0,1.1433108288943767,1.06
1872,Felipe_Rodrigues da Silva,25,0.023505606461687947,0.04281768383385818,0.13579761197790502,0.244797011972677,2.9069636,8.905094444444446,0.24,2.82849004402866,DEF,2.53,0.0,0.0,1.4923733281552911,27.5426931,1.0,0.97976056051751,1.26
1873,Felipe_Rodrigues da Silva,26,0.023298191921524002,0.042195622882882144,0.14077620150521397,0.3263409678875557,3.3201213,8.710311111111112,0.24,3.2183799250292235,DEF,2.53,0.0,0.0,1.4001718948556363,27.7136931,1.0,0.97976056051751,1.26
1874,Felipe_Rodrigues da Silva,27,0.020812812143303418,0.037342026716252176,0.13602560179308054,0.1691212535192838,2.4741402,9.534394444444446,0.24,2.480891170041834,DEF,2.53,0.0,0.0,1.215749733067799,27.8846931,1.0,0.97976056051751,1.26
1875,Felipe_Rodrigues da Silva,28,0.022036666727228916,0.03985201525270402,0.13540338778868316,0.1991884612463469,2.592432,9.404538888888888,0.24,2.6285378461382427,DEF,2.53,0.0,0.0,1.3423192957501902,28.0556931,1.0,0.97976056051751,1.26
1876,Felipe_Rodrigues da Silva,29,0.018074482316276508,0.03212143367585088,0.1334723990224302,0.1310625082673132,1.7724706,9.199766666666669,0.24,2.1667338111574264,DEF,2.53,0.0,0.0,0.961844064242508,28.2266931,1.0,0.97976056051751,1.26
1877,Felipe_Rodrigues da Silva,30,0.024051631924685676,0.04366087092609452,0.1365876648388803,0.2930091389187493,3.1760664,8.625405555555556,0.24,3.048732531428234,DEF,2.53,0.0,0.0,1.475540862993011,28.3976931,1.0,0.97976056051751,1.26
1878,Felipe_Rodrigues da Silva,31,0.023235644915706077,0.04221774635848831,0.1355799489468336,0.2098557957389786,2.5802343,9.814083333333333,0.24,2.7358735263740384,DEF,2.53,0.0,0.0,1.4446918438808944,28.5686931,1.0,0.97976056051751,1.26
1879,Felipe_Rodrigues da Silva,32,0.02362269162636303,0.04294295387384797,0.1365876648388803,0.2572448721433499,3.1760664,9.599322222222222,0.24,2.9912588148253128,DEF,2.53,0.0,0.0,1.4607962308196136,28.7396931,1.0,0.97976056051751,1.26
1880,Fer_López González,25,0.05517072330305486,0.09564438381605343,0.19123916198362037,0.1802783064696663,2.9628932,4.683222222222223,0.11,3.310680576554849,MID,3.22,0.02,0.08,1.4233692211214088,0.0,1.0,1.0,0.38
1881,Fer_López González,26,0.08510393897500354,0.1590265779855935,0.3824768632227071,0.41309314797192087,5.4369102,9.321244444444446,0.22,6.3795282968359235,MID,3.22,0.02,0.08,0.7764494495863284,0.0,1.0,1.0,0.38
1882,Fer_López González,27,0.052681295833180694,0.09300488488804202,0.19123916198362037,0.2571798418443972,2.9416986,4.831377777777779,0.11,3.357120986277394,MID,3.22,0.02,0.08,1.3893812814229876,0.0,1.0,1.0,0.38
1883,Fer_López González,28,0.056742190833896956,0.09831292737693516,0.19123916198362037,0.2256495616476183,3.2152634,4.826355555555556,0.11,3.3981286878885317,MID,3.22,0.02,0.08,1.4607962308196136,0.0,1.0,1.0,0.38
1884,Fer_López González,29,0.04579539904698811,0.08431691331683425,0.19123916198362037,0.1420861462460592,2.8287506,4.793711111111112,0.11,3.1979908703500772,MID,3.22,0.02,0.08,1.215749733067799,0.0,1.0,1.0,0.38
1885,Fer_López González,30,0.05477453679104367,0.0954571790781703,0.19123916198362037,0.193856049450778,2.6639707,4.8816000000000015,0.11,3.3065287426017207,MID,3.22,0.02,0.08,1.456553209335255,0.0,1.0,1.0,0.38
1886,Fer_López González,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,3.22,0.02,0.08,0.7764494495863284,0.0,0.0,1.0,0.38
1887,Fer_López González,32,0.05982753752478324,0.10341122445547128,0.19123916198362037,0.284120765472909,3.5012476,4.261355555555556,0.11,3.447425143226683,MID,3.22,0.02,0.08,1.636556655879715,0.0,1.0,1.0,0.38
1888,Ferdi_Kadıoğlu,25,0.07096182440911393,0.11947289021838048,0.30120083993488544,0.289438042712538,3.2351954,2.511888888888889,0.17,2.95931031338927,DEF,12.87,0.06,0.08,1.4985904836969226,89.151,1.0,1.002116871538705,1.68
1889,Ferdi_Kadıoğlu,26,0.06156713720224605,0.10342891904122176,0.2971415278148054,0.1859187172488012,2.6742969,2.5092777777777777,0.17,2.3269693622670236,DEF,12.87,0.06,0.08,1.1657993701635827,89.27099999999999,1.0,1.002116871538705,1.68
1890,Ferdi_Kadıoğlu,27,0.07026075393955729,0.11724753483870375,0.30041035009735817,0.1861743856720398,2.7648933,2.5380000000000003,0.17,2.4361663601082895,DEF,12.87,0.06,0.08,1.456553209335255,89.39399999999999,1.0,1.002116871538705,1.68
1891,Ferdi_Kadıoğlu,28,0.07046339644752414,0.11773836482487493,0.3053358307685851,0.331022186908405,3.4579535,2.4596666666666667,0.17,3.1593668401653927,DEF,12.87,0.06,0.08,1.4814809260343893,89.514,1.0,1.002116871538705,1.68
1892,Ferdi_Kadıoğlu,29,0.04730996196155263,0.07981810752373472,0.29465946579539765,0.1537275210233101,2.2444744,2.386555555555556,0.17,1.9671079710339145,DEF,12.87,0.06,0.08,0.7764494495863284,89.637,1.0,1.002116871538705,1.68
1893,Ferdi_Kadıoğlu,30,0.06604354280640691,0.1101963683027413,0.3045083232801556,0.3278656408898572,2.8966012,2.2311944444444447,0.17,3.0137944799374057,DEF,12.87,0.06,0.08,1.3375149491659113,89.75699999999999,1.0,1.002116871538705,1.68
1894,Ferdi_Kadıoğlu,31,0.06115686920589549,0.10184720081863506,0.29766592426413285,0.1762326022957272,2.7198577,2.492305555555556,0.17,2.2789512894258754,DEF,12.87,0.06,0.08,1.215749733067799,89.88,1.0,1.002116871538705,1.68
1895,Ferdi_Kadıoğlu,32,0.08710836582654037,0.14412149028959106,0.30676174747014034,0.3586283663802136,4.2713923,2.3408611111111117,0.17,3.5311093253770047,DEF,12.87,0.06,0.08,1.847877721658796,90.0,1.0,1.002116871538705,1.68
1896,Filip_Jörgensen,25,0.00145829974911341,0.036119800886269315,0.2905198623942137,0.313408891871636,3.2813978,0.0,0.1,3.0637803635018384,GKP,12.15,0.0,0.0,1.4969367293892688,35.8166097,1.0,1.0,3.0
1897,Filip_Jörgensen,26,0.00206569847521154,0.04245388715445404,0.29211725933048127,0.3365029447337079,3.8385026,0.0,0.1,3.269383316564559,GKP,12.15,0.0,0.0,1.6754373054422749,40.56665766,1.0,1.0,3.0
1898,Filip_Jörgensen,27,0.0021869364000467904,0.04883976110417238,0.2932694354610443,0.4209673247088863,3.9051511,0.0,0.1,3.6234228917691556,GKP,12.15,0.0,0.0,1.9980753458997007,45.31070562,1.0,1.0,3.0
1899,Filip_Jörgensen,28,0.002294967653336725,0.024479154166739955,0.2831446409741342,0.1381682207910939,2.4925585,0.0,0.1,2.1951441409903367,GKP,12.15,0.0,0.0,0.7517742411197835,47.6654796,1.0,1.0,3.0
1900,Filip_Jörgensen,29,0.0016314340391742552,0.0316870891037208,0.2855101644577384,0.199423866860454,2.8459954,0.0,0.1,2.5141466531076744,GKP,12.15,0.0,0.0,1.1657993701635827,47.6354796,1.0,1.0,3.0
1901,Filip_Jörgensen,30,0.0019997712221405273,0.036389549382923436,0.28711061566638946,0.3051158607126689,3.6305163,0.0,0.1,3.097514986485791,GKP,12.15,0.0,0.0,1.370397229480148,47.6054796,1.0,1.0,3.0
1902,Filip_Jörgensen,31,0.0015625645397547947,0.03309538142340409,0.28938497459086776,0.3003615839890624,3.2533476,0.0,0.1,3.004774957548694,GKP,12.15,0.0,0.0,1.303700416871988,47.5754796,1.0,1.0,3.0
1903,Filip_Jörgensen,32,0.0021615802055990553,0.030977084454754087,0.2857451886454523,0.1955657349003799,3.0858107,0.0,0.1,2.546777018744176,GKP,12.15,0.0,0.0,1.0922397839612046,47.54547959999999,1.0,1.0,3.0
1904,Filip_Marschall,25,0.04934438425953717,0.05117202242538269,0.32394409848195316,0.2319171400169575,3.3822498,0.0,0.1,2.7828604763394944,GKP,11.376666666666663,0.0,0.0,1.2620361111885312,0.0,1.0,1.0,3.0
1905,Filip_Marschall,26,0.0611116854472641,0.06284914638222425,0.32247557135117055,0.2642027768704213,3.1369004,0.0,0.1,2.8624962794625173,GKP,11.376666666666663,0.0,0.0,1.4722868644254286,0.0,1.0,1.0,3.0
1906,Filip_Marschall,27,0.06573570006303238,0.06822030824086601,0.3285665040631294,0.3455070315757768,3.6268456,0.0,0.1,3.2924334674181996,GKP,11.376666666666663,0.0,0.0,1.6754373054422749,0.0,1.0,1.0,3.0
1907,Filip_Marschall,28,0.05325873618244813,0.055769125957454035,0.32667172754001617,0.29606099911332,3.4818392,0.0,0.1,3.063002041322169,GKP,11.376666666666663,0.0,0.0,1.4969367293892688,0.0,1.0,1.0,3.0
1908,Filip_Marschall,29,0.0595333339798814,0.0606192972108893,0.3224215788562298,0.2500483994026465,3.1147537,0.0,0.1,2.801082706967631,GKP,11.376666666666663,0.0,0.0,1.4233692211214088,0.0,1.0,1.0,3.0
1909,Filip_Marschall,30,0.0494834470377389,0.051103730069508885,0.32163491898965835,0.1817871944704988,2.9798393,0.0,0.1,2.498865423233047,GKP,11.376666666666663,0.0,0.0,1.30592026679209,0.0,1.0,1.0,3.0
1910,Filip_Marschall,31,0.06610658216398467,0.06855815395945018,0.32830640317690374,0.3244029371257877,3.613741,0.0,0.1,3.2047057096075493,GKP,11.376666666666663,0.0,0.0,1.653250853664789,0.0,1.0,1.0,3.0
1911,Filip_Marschall,32,0.05088793582864932,0.05288582574049269,0.326053398640871,0.2828727940862994,3.4598389,0.0,0.1,3.0050530534084388,GKP,11.376666666666663,0.0,0.0,1.3384999475594888,0.0,1.0,1.0,3.0
1912,Florentino_Ibrain Morris Luís,25,0.04792312297812818,0.07172219272279177,0.32971916198362033,0.1663601911531807,2.7497208,12.076983333333333,0.15,4.179643029234078,MID,12.2,0.02,0.01,1.653250853664789,74.974353,1.0,0.914296183610956,1.47
1913,Florentino_Ibrain Morris Luís,26,0.041337643158486204,0.06325485490347948,0.32971916198362033,0.134021572405035,3.0169613,13.692466666666668,0.15,4.123813034497351,MID,12.2,0.02,0.01,1.3893812814229876,74.89635299999999,1.0,0.914296183610956,1.47
1914,Florentino_Ibrain Morris Luís,27,0.038851504074894766,0.05999846874945954,0.32971916198362033,0.0793757357489456,2.9075053,13.272583333333332,0.15,4.050958427256026,MID,12.2,0.02,0.01,1.253584780715592,74.818353,1.0,0.914296183610956,1.47
1915,Florentino_Ibrain Morris Luís,28,0.041827773595158164,0.06392470249531855,0.32971916198362033,0.1487673221461655,2.8895144,13.8348,0.15,4.126221449886784,MID,12.2,0.02,0.01,1.3856564516060546,74.740353,1.0,0.914296183610956,1.47
1916,Florentino_Ibrain Morris Luís,29,0.039008058878332794,0.060502097468860136,0.32971916198362033,0.1533766704623987,3.1872137,13.8775,0.15,4.134571316992842,MID,12.2,0.02,0.01,1.303700416871988,74.659353,1.0,0.914296183610956,1.47
1917,Florentino_Ibrain Morris Luís,30,0.04700656561926072,0.0708529379278927,0.32971916198362033,0.1149257565233057,2.7920604,13.8775,0.15,4.139569084770241,MID,12.2,0.02,0.01,1.6444515615011446,74.581353,1.0,0.914296183610956,1.47
1918,Florentino_Ibrain Morris Luís,31,0.041653623813842675,0.06335755588872881,0.32971916198362033,0.1554653116543134,3.0987806,12.290483333333334,0.15,4.1493220691043815,MID,12.2,0.02,0.01,1.4004683771242463,74.50335299999999,1.0,0.914296183610956,1.47
1919,Florentino_Ibrain Morris Luís,32,0.04390838024535309,0.06621193885813874,0.32971916198362033,0.1246080033434764,2.82469,13.400683333333332,0.15,4.119848097810196,MID,12.2,0.02,0.01,1.4722868644254286,74.425353,1.0,0.914296183610956,1.47
1920,Florian_Wirtz,25,0.23974915069428765,0.18927932770178987,0.4822009399333,0.2561521191080214,4.3285794,5.345893333333335,0.04,5.121206534339552,MID,15.67,0.18,0.17,1.0922397839612046,86.15797099999999,1.0,0.9747089346572758,2.43
