,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
359,Aurèle_Amenda,8,0.0438057978638021,0.032999529876164904,0.29387499999999994,0.2193743256128215,2.688226548723909,0.03881153637025453,0.1,2.6119647289778674,DEF,2645268,4.052738095238095,0.0623809523809523,0.0420238095238095,1.4063121303695014,74.0,1.0,0.29387499999999994,0.0,0.57625,1.0,3.0,0.44592724182548454
360,Axel_Disasi,1,0.016994591424441576,0.0094772733882642,0.0,0.2682175388211852,0.6353150492938409,0.011387057475847843,0.18,0.18330921084720003,DEF,2645204,0.77,0.03,0.01,1.2346021826963651,0.0,1.0,0.0,0.0,0.52875,0.960121448032558,2.01,5.899588758551657
361,Axel_Disasi,2,0.018753124367201546,0.0111708820455922,0.0,0.25865527793468607,0.5819916999076483,0.012314972632253656,0.18,0.19887909498532627,DEF,2645207,0.77,0.03,0.01,1.2952140645211,0.0,1.0,0.0,0.0,0.53375,0.960121448032558,2.01,5.355865985772991
362,Axel_Disasi,3,0.010662343273859598,0.00918014681281945,0.0,0.1943883920709813,0.05811869506139356,0.011588965294191867,0.18,0.12461222643741736,DEF,2645215,0.77,0.03,0.01,0.7560919467472896,0.0,1.0,0.0,0.0,0.71625,0.960121448032558,2.01,6.266456550989236
363,Axel_Disasi,4,0.025345428401453606,0.015370565554709,0.0,0.3777497542411758,1.263372503090286,0.011735542023289223,0.18,0.2784902246612459,DEF,2645227,0.77,0.03,0.01,2.0391356260939424,0.0,1.0,0.0,0.0,0.34125,0.960121448032558,2.01,5.5266907454714564
364,Axel_Disasi,5,0.01856711141695499,0.00936495082594455,0.0,0.2233060713205347,0.39982323858923,0.012597895374911607,0.18,0.1842222728022505,DEF,2645236,0.77,0.03,0.01,1.3707480850325635,0.0,1.0,0.0,0.0,0.59625,0.960121448032558,2.01,5.070496050404168
365,Axel_Disasi,6,0.020752769039109834,0.01355641631764505,0.0,0.2514979410302289,0.5114597679546793,0.012765869193895165,0.18,0.2166823472405479,DEF,2645247,0.77,0.03,0.01,1.5948490921309688,0.0,1.0,0.0,0.0,0.56,0.960121448032558,2.01,4.897619124745295
366,Axel_Disasi,7,0.019760731367451503,0.0096649189353573,0.0,0.2879467519661469,0.6566477684878322,0.012150353595117203,0.18,0.20739401952005743,DEF,2645258,0.77,0.03,0.01,1.2880883644030052,0.0,1.0,0.0,0.0,0.47875,0.960121448032558,2.01,5.637188154488207
367,Axel_Disasi,8,0.026176743543384354,0.01216782381217695,0.0,0.29269735668485514,0.9506341206675621,0.01228017740030592,0.18,0.25592840275947676,DEF,2645267,0.77,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,0.44,0.960121448032558,2.01,4.829320110874746
368,Ayden_Heaven,1,0.04344728124385555,0.0394346842666764,0.1993749,0.36398932015472685,3.1852012685858657,0.10727727398754458,0.14,3.083641349892653,DEF,2645198,4.69,0.02,0.01,1.9566528935985368,70.0,1.0,0.1993749,0.0,0.35625,1.0,2.32,0.5481986013685256
369,Ayden_Heaven,2,0.053320292561382196,0.0429105090609275,0.18195089999999997,0.4084565645305001,3.539802506921317,0.10320622906966896,0.14,3.284237645717324,DEF,2645212,4.69,0.02,0.01,1.8043315301297096,70.0,1.0,0.18195089999999997,0.0,0.3025,1.0,2.32,0.5852425480900544
370,Ayden_Heaven,3,0.03651136508945535,0.028614709980062047,0.103,0.27804670878959337,2.4793756496234547,0.10899287645334146,0.14,2.5858917625200584,DEF,2645218,4.69,0.02,0.01,1.2880883644030052,70.0,1.0,0.103,0.0,0.51,1.0,2.32,0.5057355403393854
371,Ayden_Heaven,4,0.0330774834909452,0.02971917567435545,0.081125,0.19367178823183887,2.1574877732102,0.12058110915503616,0.14,2.289671803926795,DEF,2645232,4.69,0.02,0.01,1.1123004403755063,70.0,1.0,0.081125,0.0,0.5825,1.0,2.32,0.43407972142157936
372,Ayden_Heaven,5,0.03456611464746085,0.03186450396363395,0.1212186,0.2650378265064053,2.6029007531845343,0.07947890343677333,0.14,2.5261299075410784,DEF,2645239,4.69,0.02,0.01,1.2346021826963651,70.0,1.0,0.1212186,0.0,0.475,1.0,2.32,0.4990445850365554
373,Ayden_Heaven,6,0.04864658938956305,0.0377453443376216,0.1644821,0.27929601233688783,2.8165575741430486,0.11073484724487184,0.14,2.7829438554449997,DEF,2645253,4.69,0.02,0.01,1.3621329842984389,70.0,1.0,0.1644821,0.0,0.46,1.0,2.32,0.5109959520659418
374,Ayden_Heaven,7,0.044052967610403296,0.03271602005349085,0.12048209999999998,0.2565729201459401,2.582031231640162,0.1082418338124587,0.14,2.6084839687015196,DEF,2645260,4.69,0.02,0.01,1.3629452717354795,70.0,1.0,0.12048209999999998,0.0,0.4925,1.0,2.32,0.49668082829169574
375,Ayden_Heaven,8,0.04675627074802255,0.033172878146351004,0.07125000000000001,0.266494040045825,2.6460981596946618,0.11187081224859534,0.14,2.610093028184398,DEF,2645273,4.69,0.02,0.01,1.5948490921309688,70.0,1.0,0.07125000000000001,0.0,0.49625,1.0,2.32,0.5170055898960827
376,Azor_Matusiwa,1,0.08098086224006901,0.08813204431465996,0.316,0.20587310713245244,3.1427945203321235,0.15623249309049425,0.1,3.160977843667901,MID,2645199,7.13750980392157,0.0466928104575163,0.0632156862745098,1.438290831255319,90.0,1.0,0.316,0.0,0.0,1.0,3.0,0.2878040352350426
377,Azor_Matusiwa,2,0.06769560528808875,0.0706478233446,0.224625,0.09508578417548104,2.935946218060861,0.15810385140655595,0.1,2.875016732871423,MID,2645212,7.13750980392157,0.0466928104575163,0.0632156862745098,1.2440147578931486,90.0,1.0,0.224625,0.0,0.0,1.0,3.0,0.23951062542470022
378,Azor_Matusiwa,3,0.068063717923189,0.07342530004741205,0.269,0.10303424261259145,3.01631196412014,0.18972269714495066,0.1,2.9909387084937755,MID,2645221,7.13750980392157,0.0466928104575163,0.0632156862745098,1.1888767771664248,90.0,1.0,0.269,0.0,0.0,1.0,3.0,0.2361880104138161
379,Azor_Matusiwa,4,0.06732039977481721,0.08665354175415971,0.34499989999999997,0.15065756609016429,3.195593381787573,0.17590547383586888,0.1,3.1020805843150847,MID,2645229,7.13750980392157,0.0466928104575163,0.0632156862745098,1.3150007538649489,90.0,1.0,0.34499989999999997,0.0,0.0,1.0,3.0,0.25318823036674326
380,Azor_Matusiwa,5,0.0646503299054723,0.08426696642758941,0.271,0.15959183923650552,3.0550988681884674,0.18069523243276797,0.1,3.0398309787015454,MID,2645238,7.13750980392157,0.0466928104575163,0.0632156862745098,1.2880883644030052,90.0,1.0,0.271,0.0,0.0,1.0,3.0,0.2532239381453721
381,Azor_Matusiwa,6,0.0733347293892508,0.08556777758699785,0.3069375,0.15590571731503577,3.084833294005331,0.11917139450554115,0.1,2.989606226153483,MID,2645251,7.13750980392157,0.0466928104575163,0.0632156862745098,1.4063121303695014,90.0,1.0,0.3069375,0.0,0.0,1.0,3.0,0.2739477935669292
382,Azor_Matusiwa,7,0.0606939542783729,0.05715132181845055,0.1838749,0.07971007486876658,2.790599975935611,0.24877471860364814,0.1,2.934697800204035,MID,2645261,7.13750980392157,0.0466928104575163,0.0632156862745098,0.9824949269875954,90.0,1.0,0.1838749,0.0,0.0,1.0,3.0,0.20169003519464399
383,Azor_Matusiwa,8,0.07709529758076306,0.08580512608719446,0.37449999999999994,0.15446713808592866,3.2800699186879707,0.16941167494144735,0.1,3.1623827107678997,MID,2645271,7.13750980392157,0.0466928104575163,0.0632156862745098,1.4685966592601445,90.0,1.0,0.37449999999999994,0.0,0.0,1.0,3.0,0.2654123022496511
384,Bafodé_Diakité,1,0.008539736237065715,0.0076819017868868,0.0,0.11885794418234125,-0.2504521223306158,0.025093352792016917,0.06,0.23350258436033622,DEF,2645202,-0.13,0.0,0.01,0.9824949269875954,0.0,1.0,0.0,0.0,0.91375,1.132758447047323,1.96,2.1311522423520817
385,Bafodé_Diakité,2,0.018918084919433538,0.01261598522211245,0.0,0.3202581289849612,1.0923126973871244,0.021001324756282906,0.06,0.35675806722966524,DEF,2645205,-0.13,0.0,0.01,1.4188874554877744,0.0,1.0,0.0,0.0,0.42375,1.132758447047323,1.96,3.6068290289018226
386,Bafodé_Diakité,3,0.016026521780597297,0.0113610622528656,0.0,0.15464454138049222,0.09285705376263902,0.022213069041085085,0.06,0.2963271571193538,DEF,2645223,-0.13,0.0,0.01,1.4392141843188349,0.0,1.0,0.0,0.0,0.745,1.132758447047323,1.96,2.308448218904979
387,Bafodé_Diakité,4,0.016864949687353463,0.01202150012627135,0.0,0.28697235311500846,0.9470061684712919,0.022444111364174454,0.06,0.3359561604056791,DEF,2645225,-0.13,0.0,0.01,1.4468513166814645,0.0,1.0,0.0,0.0,0.52125,1.132758447047323,1.96,3.4376464712094235
388,Bafodé_Diakité,5,0.013645368014709256,0.01418472510717625,0.0,0.20946176940236888,0.4821112171163358,0.02151738595164823,0.06,0.3034320448898657,DEF,2645235,-0.13,0.0,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,0.625,1.132758447047323,1.96,2.867327841672397
389,Bafodé_Diakité,6,0.013376021677136196,0.00994308245823525,0.0,0.14692437454981055,0.055841844480457634,0.01993481446169425,0.06,0.2708019835449407,DEF,2645247,-0.13,0.0,0.01,1.1705875748664036,0.0,1.0,0.0,0.0,0.72875,1.132758447047323,1.96,2.3448348637311347
390,Bafodé_Diakité,7,0.015088974150207652,0.01447136965064635,0.0,0.3512475960662854,1.2862006655242848,0.020193076815777436,0.06,0.34463145530431605,DEF,2645255,-0.13,0.0,0.01,1.438290831255319,0.0,1.0,0.0,0.0,0.38875,1.132758447047323,1.96,3.994549986172738
391,Bafodé_Diakité,8,0.013612903107311477,0.0098795049380086,0.0,0.1655952232611249,-0.011014377129594846,0.01973950421464937,0.06,0.2728078620517777,DEF,2645273,-0.13,0.0,0.01,1.2440147578931486,0.0,1.0,0.0,0.0,0.79,1.132758447047323,1.96,2.5719840444610047
392,Bart_Verbruggen,1,0.0019402751252385,0.00181027609665375,0.377625,0.2863143832620565,3.0011266919250392,0.00269642445588355,0.08,3.560701802905597,GKP,2645201,6.47,0.0,0.0,1.4264298803799076,90.0,1.0,0.377625,0.660588223682294,0.47125,1.0,1.85,0.4020476848530517
393,Bart_Verbruggen,2,0.00159825421831725,0.00149111920496025,0.370125,0.20022814293460148,2.387376691925039,0.0026250107942525,0.08,2.9870574335276636,GKP,2645207,6.47,0.0,0.0,1.1705875748664036,90.0,1.0,0.370125,0.5049220496110337,0.6225,1.0,1.85,0.3351595129828747
394,Bart_Verbruggen,3,0.00213124172247295,0.001988566846398,0.435625,0.32542995933111035,3.301126691925039,0.0027625810339071,0.08,3.6723147286228777,GKP,2645217,6.47,0.0,0.0,1.566149051204209,90.0,1.0,0.435625,0.533846091011682,0.41125,1.0,1.85,0.44308560591856866
395,Bart_Verbruggen,4,0.00202829275294615,0.00189152428221525,0.6742499999999999,0.3334613679008657,3.5473766919250393,0.00276224275812655,0.08,3.9120985072565917,GKP,2645228,6.47,0.0,0.0,1.701437298781337,90.0,1.0,0.6742499999999999,0.5101954044946139,0.41625,1.0,1.85,0.42619244796919714
396,Bart_Verbruggen,5,0.0014639422071875,0.0013652280858534,0.3135,0.22425132990315977,2.449876691925039,0.00266575019782205,0.08,3.072529491266399,GKP,2645237,6.47,0.0,0.0,0.8443855486789447,90.0,1.0,0.3135,0.543732247434863,0.59625,1.0,1.85,0.36492949952244474
397,Bart_Verbruggen,6,0.00179140123295255,0.00167046984333315,0.5453749999999999,0.3267263886421816,3.4561266919250393,0.0027242996653998,0.08,3.76893655314913,GKP,2645254,6.47,0.0,0.0,1.2808966988523338,90.0,1.0,0.5453749999999999,0.5240824730858413,0.4225,1.0,1.85,0.43344639002901997
398,Bart_Verbruggen,7,0.0020317434264336,0.00189445996534085,0.6121249999999999,0.33966411147343645,3.5298766919250393,0.00282542041191765,0.08,3.857951902360921,GKP,2645257,6.47,0.0,0.0,1.4027161084207012,90.0,1.0,0.6121249999999999,0.4680611559922506,0.37625,1.0,1.85,0.4402129939276522
399,Bart_Verbruggen,8,0.0014592190389592,0.00173562064432215,0.32787499999999997,0.1678483697290026,2.118626691925039,0.0028335178102612,0.08,2.8360002527676165,GKP,2645272,6.47,0.0,0.0,1.0298760434133851,90.0,1.0,0.32787499999999997,0.6056291360694139,0.7575,1.0,1.85,0.2959244618635022
400,Bazoumana_Touré,1,0.00679275488391345,0.0064134551053154,0.0,0.19054691222421452,0.3144475242753806,0.00134649855523865,0.1,0.14518107577235356,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.4575138520861066
401,Bazoumana_Touré,2,0.00642059498886695,0.00606207619945615,0.0,0.20649328644865672,0.3381975242753806,0.0013527437191288,0.1,0.1430025436735649,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.5462589335515438
402,Bazoumana_Touré,3,0.0080201383957263,0.0075723029048522,0.0,0.2192793669126855,0.30319752427538055,0.0014167463016225498,0.1,0.15623939264944436,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.5698991171418435
403,Bazoumana_Touré,4,0.00632510807844665,0.00597192117051845,0.0,0.22641324537072638,0.33944752427538055,0.00132982167386645,0.1,0.14311310159186594,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.6506051513122022
404,Bazoumana_Touré,5,0.00956668366220015,0.00903249082630325,0.0,0.34821516074259057,0.45444752427538054,0.0013297167380174001,0.1,0.17403189125214982,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0795002280430244
405,Bazoumana_Touré,6,0.00727371299532565,0.006867557057733,0.0,0.2799118895122887,0.38444752427538054,0.0013297167380174001,0.1,0.1529714892178948,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.8780272621338077
406,Bazoumana_Touré,7,0.0076219664127949,0.00719636439678495,0.0,0.2323250434747407,0.3456975242753806,0.00131324786947125,0.1,0.1535059518291444,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.6432489163676967
407,Bazoumana_Touré,8,0.00628668340148185,0.0059356420842182,0.0,0.2576587001938502,0.35319752427538054,0.0013444787889183999,0.1,0.14425989767561603,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.8084367599941051
408,Ben_Davies,1,0.01779848957830249,0.0101016447681264,0.0,0.18790788894277272,0.2280344899847683,0.022635688551862314,0.2,0.17347090085441064,DEF,2645196,1.11,0.05,0.03,1.3707480850325635,0.0,1.0,0.0,0.0,0.65125,0.9844309685565532,2.11,4.656189492254912
409,Ben_Davies,2,0.02037874167393105,0.0116442633778218,0.0,0.2400647965523824,0.5620238645373388,0.022119623499525624,0.2,0.20619566034605247,DEF,2645214,1.11,0.05,0.03,1.311396662140386,0.0,1.0,0.0,0.0,0.53625,0.9844309685565532,2.11,4.909313331811175
410,Ben_Davies,3,0.014969403235204714,0.0096188686218386,0.0,0.2426248704355154,0.5459284151250183,0.020638114458627572,0.2,0.16521070039266944,DEF,2645224,1.11,0.05,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,0.535,0.9844309685565532,2.11,5.92693038973905
411,Ben_Davies,4,0.021834150079069036,0.01195397191760645,0.0,0.3069911895070691,0.9566147554860133,0.02171273702438395,0.2,0.23119134487304227,DEF,2645234,1.11,0.05,0.03,1.4188874554877744,0.0,1.0,0.0,0.0,0.42625,0.9844309685565532,2.11,5.43720459777094
412,Ben_Davies,5,0.02115619869987997,0.01189573555305455,0.0,0.21845333034176745,0.3723019877835763,0.019948493904569813,0.2,0.2018501042584132,DEF,2645244,1.11,0.05,0.03,1.4264298803799076,0.0,1.0,0.0,0.0,0.5775,0.9844309685565532,2.11,4.669541549600193
413,Ben_Davies,6,0.016028507429424375,0.00935278759926105,0.0,0.1727012825372757,-0.035889794183422946,0.020300480285676128,0.2,0.1495409560994237,DEF,2645253,1.11,0.05,0.03,1.2440147578931486,0.0,1.0,0.0,0.0,0.75125,0.9844309685565532,2.11,4.951414544366849
414,Ben_Davies,7,0.02234436996900716,0.0149139080616092,0.0,0.3132445642819523,1.0639460526319988,0.0248640253449555,0.2,0.2517055002351392,DEF,2645264,1.11,0.05,0.03,1.7731614139947327,0.0,1.0,0.0,0.0,0.395,0.9844309685565532,2.11,5.13418127926328
415,Ben_Davies,8,0.015984535210279194,0.00943142326533975,0.0034999999999999996,0.1577642778808248,-0.1233465227368545,0.02020992794626815,0.2,0.14966559085515782,DEF,2645267,1.11,0.05,0.03,1.1705875748664036,0.0,1.0,0.0034999999999999996,0.0,0.76375,0.9844309685565532,2.11,4.597859044420041
416,Ben_Gannon-Doak,1,0.017870577577965452,0.0144774454542055,0.019125,0.11885794418234125,0.5383488032302742,0.02043197152112014,0.0,0.45983261577676093,MID,2645202,3.72,0.04,0.02,0.9824949269875954,7.6667579,1.0,0.019125,0.0,0.0,1.0,0.76,0.5275785976146543
417,Ben_Gannon-Doak,2,0.0273895951637487,0.02648229020053965,0.029875,0.3202581289849612,0.7906520066906275,0.016231331250855772,0.0,0.5573727827133544,MID,2645205,3.72,0.04,0.02,1.4188874554877744,7.6667579,1.0,0.029875,0.0,0.0,1.0,0.76,0.891484260949214
418,Ben_Gannon-Doak,3,0.02198236890158385,0.022787401669441702,0.023625,0.15464454138049222,0.6188446497777091,0.017449568505897267,0.0,0.5053966293011709,MID,2645223,3.72,0.04,0.02,1.4392141843188349,7.6667579,1.0,0.023625,0.0,0.0,1.0,0.76,0.6373129717635426
419,Ben_Gannon-Doak,4,0.02664470577377015,0.0244932759721621,0.03325,0.28697235311500846,0.7617760337512449,0.01759508851659869,0.0,0.5508393237959075,MID,2645225,3.72,0.04,0.02,1.4468513166814645,7.6667579,1.0,0.03325,0.0,0.0,1.0,0.76,0.8340016456837188
420,Ben_Gannon-Doak,5,0.02237663446262135,0.0239613511559443,0.030125,0.20946176940236888,0.6843189071563266,0.01680902568099312,0.0,0.5185462567006884,MID,2645235,3.72,0.04,0.02,1.1888767771664248,7.6667579,1.0,0.030125,0.0,0.0,1.0,0.76,0.7176013599328893
421,Ben_Gannon-Doak,6,0.01708532296066725,0.01886444578703325,0.016875,0.14692437454981055,0.5353723011982828,0.015358859456317913,0.0,0.45903473904880676,MID,2645247,3.72,0.04,0.02,1.1705875748664036,7.6667579,1.0,0.016875,0.0,0.0,1.0,0.76,0.6004946208877737
422,Ben_Gannon-Doak,7,0.022561226795218,0.0268893854433331,0.0225,0.3512475960662854,0.7982395046917731,0.015559715765067372,0.0,0.5293219129954955,MID,2645255,3.72,0.04,0.02,1.438290831255319,7.6667579,1.0,0.0225,0.0,0.0,1.0,0.76,0.9380090310719579
423,Ben_Gannon-Doak,8,0.0196961560737451,0.0223693499651221,0.01325,0.1655952232611249,0.5709911187583733,0.015048105420171423,0.0,0.48035512098094807,MID,2645273,3.72,0.04,0.02,1.2440147578931486,7.6667579,1.0,0.01325,0.0,0.0,1.0,0.76,0.6596386986545325
424,Ben_Johnson,1,0.0520305267859921,0.05452055238111905,0.013125,0.20587310713245244,1.3925625384421212,0.05098317284346525,0.12,1.3715371144280841,DEF,2645199,-9.43,0.05,0.04,1.438290831255319,36.26821561617382,1.0,0.013125,0.0,0.6425,1.0,2.06,0.9071020857405838
425,Ben_Johnson,2,0.0495322949372514,0.0446059019029785,0.011375,0.09508578417548104,0.5181822121183843,0.05138504329283668,0.12,1.1238741204601528,DEF,2645212,-9.43,0.05,0.04,1.2440147578931486,36.26821561617382,1.0,0.011375,0.0,1.0325,1.0,2.06,0.7175360776581173
426,Ben_Johnson,3,0.046824762640986006,0.037493516942389005,0.008499999999999999,0.10303424261259145,0.6920617425516425,0.05870229101639547,0.12,1.1370474411719504,DEF,2645221,-9.43,0.05,0.04,1.1888767771664248,36.26821561617382,1.0,0.008499999999999999,0.0,0.89,1.0,2.06,0.6969443272286137
427,Ben_Johnson,4,0.0541967586292324,0.0587535414491083,0.013999999999999999,0.15065756609016429,1.113128923611572,0.05512880840395986,0.12,1.3213796306902799,DEF,2645229,-9.43,0.05,0.04,1.3150007538649489,36.26821561617382,1.0,0.013999999999999999,0.0,0.76375,1.0,2.06,0.8168299467191821
428,Ben_Johnson,5,0.0462914159794418,0.042157726373240056,0.008749999999999999,0.15959183923650552,1.0415199391620862,0.056354833522173076,0.12,1.242689841270742,DEF,2645238,-9.43,0.05,0.04,1.2880883644030052,36.26821561617382,1.0,0.008749999999999999,0.0,0.70875,1.0,2.06,0.806960737554367
429,Ben_Johnson,6,0.05762224788900435,0.05249688500394355,0.016624999999999997,0.15590571731503577,1.0980138122269494,0.04433467867724957,0.12,1.3092793803183858,DEF,2645251,-9.43,0.05,0.04,1.4063121303695014,36.26821561617382,1.0,0.016624999999999997,0.0,0.76625,1.0,2.06,0.8391669856034721
430,Ben_Johnson,7,0.04250706105173365,0.0394618971131777,0.0052499999999999995,0.07971007486876658,0.35478863357510987,0.07308355857334668,0.12,1.075878334497116,DEF,2645261,-9.43,0.05,0.04,0.9824949269875954,36.26821561617382,1.0,0.0052499999999999995,0.0,1.085,1.0,2.06,0.6408267430945317
431,Ben_Johnson,8,0.04945529737618336,0.051970560380198254,0.01375,0.15446713808592866,1.1017006293402363,0.054145111518224,0.12,1.2792549300318574,DEF,2645271,-9.43,0.05,0.04,1.4685966592601445,36.26821561617382,1.0,0.01375,0.0,0.74125,1.0,2.06,0.8120307353537007
432,Ben_Wilson,1,0.03680130985095875,0.0107133165486754,0.0,0.11947265184280886,-0.2691699223050886,0.0034013867823843628,0.1,0.753664184288957,GKP,2645195,0.7154545454545453,0.2131818181818181,0.0384090909090909,0.7560919467472896,0.0,1.0,0.0,0.5836582668537134,0.89,1.0,3.0,0.7926119771468583
433,Ben_Wilson,2,0.08591689186401065,0.0225155150612849,0.0,0.30826203264925633,1.0522809407101514,0.0035218535403725893,0.1,0.7708211051267531,GKP,2645208,0.7154545454545453,0.2131818181818181,0.0384090909090909,2.0391356260939424,0.0,1.0,0.0,0.5492373142448252,0.41375,1.0,3.0,1.9995692294813725
434,Ben_Wilson,3,0.05450072185196275,0.01181936575413255,0.0,0.08567196882705017,-0.5781848455804398,0.004075028385236439,0.1,0.8734023049209293,GKP,2645222,0.7154545454545453,0.2131818181818181,0.0384090909090909,0.9824949269875954,0.0,1.0,0.0,0.7144370041957879,1.025,1.0,3.0,0.4904496378378931
435,Ben_Wilson,4,0.0614371919112664,0.0182984513022137,0.0,0.1850349096879528,0.2573954364595894,0.0035751891632966873,0.1,0.881967897685321,GKP,2645228,0.7154545454545453,0.2131818181818181,0.0384090909090909,1.2952140645211,0.0,1.0,0.0,0.6914767350638245,0.65375,1.0,3.0,1.0489889154331316
436,Ben_Wilson,5,0.0625306600986541,0.0144977399318097,0.0,0.17937062376473256,0.16862376820508376,0.003574867261779975,0.1,0.8128912154216479,GKP,2645243,0.7154545454545453,0.2131818181818181,0.0384090909090909,1.2424847816266271,0.0,1.0,0.0,0.6253806745704911,0.7075,1.0,3.0,1.1032879945177705
437,Ben_Wilson,6,0.06491884808288255,0.01622968064416145,0.0,0.1924285653519196,0.24262136811564422,0.0038250611435394844,0.1,0.8938251365364971,GKP,2645248,0.7154545454545453,0.2131818181818181,0.0384090909090909,1.311396662140386,0.0,1.0,0.0,0.7028993170425608,0.67875,1.0,3.0,1.0764329480459978
438,Ben_Wilson,7,0.0523209573987544,0.0143219744638224,0.0,0.14657077758025347,0.10628763355183696,0.0036946218172040136,0.1,0.8506239908000943,GKP,2645264,0.7154545454545453,0.2131818181818181,0.0384090909090909,1.4429431122440763,0.0,1.0,0.0,0.668978683756026,0.705,1.0,3.0,0.8615485759012596
439,Ben_Wilson,8,0.06516297323761915,0.01439449067330495,0.0,0.2193743256128215,0.4594465512121719,0.0033039940443638765,0.1,0.763043564533302,GKP,2645268,0.7154545454545453,0.2131818181818181,0.0384090909090909,1.4063121303695014,0.0,1.0,0.0,0.5635022093648037,0.57625,1.0,3.0,1.4374954184103286
440,Bendito_Mantato,1,0.0142281739947249,0.0186842613270917,0.4261203,0.36398932015472685,1.1271958794494568,0.013630058535397543,0.1,0.6437784855904604,MID,2645198,14.32,0.01,0.06,1.9566528935985368,4.644074833,1.0,0.4261203,0.0,0.0,1.0,3.0,0.6725495046790301
441,Bendito_Mantato,2,0.0180307789428146,0.0206611343886203,0.3903408,0.4084565645305001,1.1449733795483104,0.01311299034990827,0.1,0.6416501051630571,MID,2645212,14.32,0.01,0.06,1.8043315301297096,4.644074833,1.0,0.3903408,0.0,0.0,1.0,3.0,0.7732912201504258
442,Bendito_Mantato,3,0.0108061796724296,0.0144635029342943,0.3179532,0.27804670878959337,0.8831616168110543,0.013504557750583531,0.1,0.522224106945227,MID,2645218,14.32,0.01,0.06,1.2880883644030052,4.644074833,1.0,0.3179532,0.0,0.0,1.0,3.0,0.6339180072385278
443,Bendito_Mantato,4,0.0109309485128309,0.0140891223761494,0.3374733,0.19367178823183887,0.8601960957126038,0.014645090375598416,0.1,0.534715663604225,MID,2645232,14.32,0.01,0.06,1.1123004403755063,4.644074833,1.0,0.3374733,0.0,0.0,1.0,3.0,0.49177662332252514
444,Bendito_Mantato,5,0.009988842521421,0.01437920910197715,0.2768636,0.2650378265064053,0.8098557790821439,0.011674398572496488,0.1,0.4805960918709487,MID,2645239,14.32,0.01,0.06,1.2346021826963651,4.644074833,1.0,0.2768636,0.0,0.0,1.0,3.0,0.6572217530734258
445,Bendito_Mantato,6,0.01424882730755895,0.01655272949367815,0.44702829999999993,0.27929601233688783,1.1147040828492984,0.013665221169345087,0.1,0.6493590770015218,MID,2645253,14.32,0.01,0.06,1.3621329842984389,4.644074833,1.0,0.44702829999999993,0.0,0.0,1.0,3.0,0.5514431891721304
446,Bendito_Mantato,7,0.01114072269599565,0.0133202441926129,0.40843309999999994,0.2565729201459401,0.9797687404176862,0.013682139644880083,0.1,0.5919574569427247,MID,2645260,14.32,0.01,0.06,1.3629452717354795,4.644074833,1.0,0.40843309999999994,0.0,0.0,1.0,3.0,0.526762755570427
447,Bendito_Mantato,8,0.0133273897604887,0.017964029762521302,0.2502739,0.266494040045825,0.8121496392496355,0.01367452857398577,0.1,0.4908564669609091,MID,2645273,14.32,0.01,0.06,1.5948490921309688,4.644074833,1.0,0.2502739,0.0,0.0,1.0,3.0,0.7080961550000326
448,Benjamin_Sesko,1,0.3315071844485471,0.045490490117627555,0.5793749,0.11624999999999999,2.7182632871576313,0.0031947546558599707,0.07,2.9019955797130166,FWD,2645198,2.21,0.31,0.01,1.9566528935985368,44.932427,1.0,0.5793749,0.0,0.0,1.0915184415653347,2.24,0.6473149162129831
449,Benjamin_Sesko,2,0.39983407799920984,0.0516652992732709,0.6188123999999999,0.133125,2.9894565364905397,0.003162537367574385,0.07,3.2253131468060263,FWD,2645212,2.21,0.31,0.01,1.8043315301297096,44.932427,1.0,0.6188123999999999,0.0,0.0,1.0915184415653347,2.24,0.6990946678643909
