,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
322,Archie_Gray,3,0.02821903252570123,0.0263650596290202,0.024374899999999998,0.24674987043551544,0.5529810860286528,0.008015981021485744,0.15,0.40892531753950107,MID,2645224,3.5,0.05,0.05,1.2424847816266271,9.37711947425829,1.0,0.024374899999999998,0.0,0.0,1.0604031394659117,2.11,1.0814829970406958
323,Archie_Gray,4,0.029677361846342596,0.0344819897265698,0.0181249,0.3024911895070691,0.5396630148113689,0.008317411529725618,0.15,0.44032604353120647,MID,2645234,3.5,0.05,0.05,1.4188874554877744,9.37711947425829,1.0,0.0181249,0.0,0.0,1.0604031394659117,2.11,1.1865235193472032
324,Archie_Gray,5,0.030365029255048116,0.0339472808248871,0.008625,0.22857833034176744,0.4662020241879608,0.007701782202877691,0.15,0.4278189872683449,MID,2645244,3.5,0.05,0.05,1.4264298803799076,9.37711947425829,1.0,0.008625,0.0,0.0,1.0604031394659117,2.11,1.0875886620921429
325,Archie_Gray,6,0.024180323546817473,0.027221948054719204,0.01325,0.17082628253727572,0.39880236088378657,0.007776561724084529,0.15,0.3762636947002842,MID,2645253,3.5,0.05,0.05,1.2440147578931486,9.37711947425829,1.0,0.01325,0.0,0.0,1.0604031394659117,2.11,0.962642513814364
326,Archie_Gray,7,0.036224370150390234,0.037099938274333895,0.014125,0.3102445642819523,0.6142492781244969,0.009371251505165362,0.15,0.4804006925979574,MID,2645264,3.5,0.05,0.05,1.7731614139947327,9.37711947425829,1.0,0.014125,0.0,0.0,1.0604031394659117,2.11,1.1939397386869672
327,Archie_Gray,8,0.02558512071613538,0.02269038360081735,0.019624999999999997,0.1641392778808248,0.40759626926241777,0.007754215099645063,0.15,0.37424978820698224,MID,2645267,3.5,0.05,0.05,1.1705875748664036,9.37711947425829,1.0,0.019624999999999997,0.0,0.0,1.0604031394659117,2.11,0.9330049113964173
328,Arnaud_Kalimuendo,1,0.00665983473246385,0.00628795706534745,0.0,0.09,0.0819475242753806,0.00133575308901095,0.1,0.12880844227701768,FWD,2645200,0.0,0.0,0.0,1.566149051204209,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.43483325813797863
329,Arnaud_Kalimuendo,2,0.00511262448723965,0.0048271412968102,0.0,0.042749999999999996,0.0819475242753806,0.0013511910675121,0.1,0.11826802994751144,FWD,2645211,0.0,0.0,0.0,1.0298760434133851,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.3635634056125208
330,Arnaud_Kalimuendo,3,0.00632977033398515,0.00597632309096115,0.0,0.08549999999999999,0.0819475242753806,0.0013549280235484501,0.1,0.12659163262901899,FWD,2645224,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.4205199280587177
331,Arnaud_Kalimuendo,4,0.0056076664862613,0.00529454070842295,0.0,0.067875,0.0819475242753806,0.0013218319836725,0.1,0.12159167801075707,FWD,2645226,0.0,0.0,0.0,1.2076832272911808,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.3878662167407912
332,Arnaud_Kalimuendo,5,0.00785606339467905,0.00741738966698265,0.0,0.11437499999999999,0.0819475242753806,0.0013356676223775501,0.1,0.1369814837975173,FWD,2645243,0.0,0.0,0.0,1.7731614139947327,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.48233274080850314
333,Arnaud_Kalimuendo,6,0.00591658380834515,0.00558620843533165,0.0,0.07875,0.0819475242753806,0.0013481255829136001,0.1,0.12375493767830079,FWD,2645249,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.40207966984615273
334,Arnaud_Kalimuendo,7,0.00453785362447915,0.0042844649913707,0.0,0.058875,0.0819475242753806,0.00131629148953795,0.1,0.11427111842420262,FWD,2645263,0.0,0.0,0.0,0.8443855486789447,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.33397782698054723
335,Arnaud_Kalimuendo,8,0.00808446886196745,0.0076330412303464,0.0,0.11512499999999999,0.0819475242753806,0.0013365174236725,0.1,0.138543759959352,FWD,2645271,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.49075886409721275
336,Arthur_Masuaku,1,0.01424123008157275,0.01924089245699015,0.0,0.3470064437968509,1.176413125604119,0.01969416109327983,0.1,0.3121309862969941,DEF,2645199,3.3,0.0,0.02,1.852952455601946,0.0,1.0,0.0,0.0,0.3875,1.0,3.0,4.397223100006541
337,Arthur_Masuaku,2,0.01906692968567675,0.0170172599744182,0.0,0.27991849749158204,0.8182472644019241,0.01915253660371706,0.1,0.3168814394951527,DEF,2645213,3.3,0.0,0.02,1.4063121303695014,0.0,1.0,0.0,0.0,0.505,1.0,3.0,3.6654354699377256
338,Arthur_Masuaku,3,0.01068845106082275,0.01320902999648935,0.0,0.17174037196332165,0.19224199577815684,0.02357069154864256,0.1,0.23643400746722515,DEF,2645216,3.3,0.0,0.02,1.3707480850325635,0.0,1.0,0.0,0.0,0.72375,1.0,3.0,3.026116857805314
339,Arthur_Masuaku,4,0.00711508707859325,0.0119863130789099,0.0,0.197370296760376,0.29046690629168304,0.02047024095380635,0.1,0.21154930782974418,DEF,2645233,3.3,0.0,0.02,0.8443855486789447,0.0,1.0,0.0,0.0,0.675,1.0,3.0,3.676672720510344
340,Arthur_Masuaku,5,0.00898798542454235,0.01010042794615325,0.0,0.10128707856308503,-0.31916582149248685,0.026825900826333113,0.1,0.20417607999215126,DEF,2645241,3.3,0.0,0.02,0.9824949269875954,0.0,1.0,0.0,0.0,0.90125,1.0,3.0,2.190600070607866
341,Arthur_Masuaku,6,0.009951747607104,0.0096653876920867,0.0,0.22346382570986653,0.45265415863072794,0.021669713787091507,0.1,0.23201225438432824,DEF,2645254,3.3,0.0,0.02,1.2952140645211,0.0,1.0,0.0,0.0,0.585,1.0,3.0,3.791489677638437
342,Arthur_Masuaku,7,0.01127224738922835,0.01098672072065225,0.0,0.19691316042009083,0.3716520289238579,0.024581590450963905,0.1,0.2426773071148849,DEF,2645255,3.3,0.0,0.02,1.1785852841135929,0.0,1.0,0.0,0.0,0.64625,1.0,3.0,3.2958191660330236
343,Arthur_Masuaku,8,0.0107911505727737,0.0153252113326815,0.0,0.27156150151334757,0.8049738559071205,0.0222648917649745,0.1,0.26799272602948965,DEF,2645274,3.3,0.0,0.02,1.566149051204209,0.0,1.0,0.0,0.0,0.47375,1.0,3.0,4.002770778311433
344,Ashley_Phillips,1,0.01973110160577445,0.01089963050078335,0.0026249999999999997,0.18490788894277269,0.34784032759542677,0.03548762085565586,0.1,0.3164249495022921,DEF,2645196,1.738333333333333,0.04,0.0333333333333333,1.3707480850325635,0.0,1.0,0.0026249999999999997,0.0,0.61875,1.0,3.0,2.567713186706272
345,Ashley_Phillips,2,0.02253423537752685,0.0125302453380222,0.009625,0.23406479655238238,0.582943973881741,0.03495939263631906,0.1,0.35468507829988233,DEF,2645214,1.738333333333333,0.04,0.0333333333333333,1.311396662140386,0.0,1.0,0.009625,0.0,0.5725,1.0,3.0,2.8428096182383795
346,Ashley_Phillips,3,0.0167643202473417,0.010371930666043,0.006125,0.24674987043551544,0.7281367546656914,0.03279572019272191,0.1,0.30929245636244596,DEF,2645224,1.738333333333333,0.04,0.0333333333333333,1.2424847816266271,0.0,1.0,0.006125,0.0,0.53875,1.0,3.0,3.258589634709708
347,Ashley_Phillips,4,0.0240548552665644,0.0128603460845605,0.0,0.3024911895070691,0.9870733671184042,0.03424799046552042,0.1,0.3703077478233183,DEF,2645234,1.738333333333333,0.04,0.0333333333333333,1.4188874554877744,0.0,1.0,0.0,0.0,0.45875,1.0,3.0,3.3993371907398404
348,Ashley_Phillips,5,0.0233222910754544,0.01278089734967625,0.0043749999999999995,0.22857833034176744,0.6682062228361376,0.03143131717114154,0.1,0.34790707191563214,DEF,2645244,1.738333333333333,0.04,0.0333333333333333,1.4264298803799076,0.0,1.0,0.0043749999999999995,0.0,0.54375,1.0,3.0,2.8601720962339203
349,Ashley_Phillips,6,0.01773166387038355,0.0100534066539476,0.0026249999999999997,0.17082628253727572,0.012484433253090796,0.031796181267071184,0.1,0.28527641088214645,DEF,2645253,1.738333333333333,0.04,0.0333333333333333,1.2440147578931486,0.0,1.0,0.0026249999999999997,0.0,0.8025,1.0,3.0,2.6196676561880787
350,Ashley_Phillips,7,0.0248732795517408,0.0159653370599076,0.0052499999999999995,0.3102445642819523,1.116075417071352,0.04025368317321691,0.1,0.40392891253709406,DEF,2645264,1.738333333333333,0.04,0.0333333333333333,1.7731614139947327,0.0,1.0,0.0052499999999999995,0.0,0.43875,1.0,3.0,3.2228800605039245
351,Ashley_Phillips,8,0.0177287613488571,0.01015222734048115,0.035875,0.1641392778808248,0.15273305179629706,0.03177020038972043,0.1,0.31980906073812415,DEF,2645267,1.738333333333333,0.04,0.0333333333333333,1.1705875748664036,0.0,1.0,0.035875,0.0,0.74,1.0,3.0,2.2646074899708353
352,Aurèle_Amenda,1,0.032087132648685,0.0247643249101973,0.15449999999999997,0.11797265184280886,1.7021120121092626,0.0426129942195848,0.1,1.8773857166673156,DEF,2645195,4.052738095238095,0.0623809523809523,0.0420238095238095,0.7560919467472896,74.0,1.0,0.15449999999999997,0.0,0.9125,1.0,3.0,0.3758787243857589
353,Aurèle_Amenda,2,0.07060027516371681,0.050788022161399,0.5206249,0.3048870326492563,3.786703683435675,0.044893266841389286,0.1,3.4195793702428725,DEF,2645208,4.052738095238095,0.0623809523809523,0.0420238095238095,2.0391356260939424,74.0,1.0,0.5206249,0.0,0.415,1.0,3.0,0.49675281497111884
354,Aurèle_Amenda,3,0.040135008285041046,0.0380911050173741,0.134125,0.08342196882705016,1.469105172324858,0.06183906309713107,0.1,1.8104524629623795,DEF,2645222,4.052738095238095,0.0623809523809523,0.0420238095238095,0.9824949269875954,74.0,1.0,0.134125,0.0,1.0275,1.0,3.0,0.3769025786459954
355,Aurèle_Amenda,4,0.0447681372076891,0.0285364105300646,0.29839999999999994,0.19065990968795282,2.5106074603521007,0.04496479397486198,0.1,2.489562224810122,DEF,2645228,4.052738095238095,0.0623809523809523,0.0420238095238095,1.2952140645211,74.0,1.0,0.29839999999999994,0.0,0.65125,1.0,3.0,0.423900379369117
356,Aurèle_Amenda,5,0.0381013592139046,0.0333904843637146,0.2682499,0.17674562376473255,2.2801533652829016,0.045584596393677804,0.1,2.342886912477698,DEF,2645243,4.052738095238095,0.0623809523809523,0.0420238095238095,1.2424847816266271,74.0,1.0,0.2682499,0.0,0.735,1.0,3.0,0.4182003662598462
357,Aurèle_Amenda,6,0.0546950316693251,0.038859763367224354,0.2661249,0.1954285653519196,2.5974602336583157,0.05181131116574194,0.1,2.5578041590362104,DEF,2645248,4.052738095238095,0.0623809523809523,0.0420238095238095,1.311396662140386,74.0,1.0,0.2661249,0.0,0.68125,1.0,3.0,0.45806512429488455
358,Aurèle_Amenda,7,0.0404742610145398,0.0314937878843745,0.30374989999999996,0.15182077758025347,2.389762662651262,0.04896032347614301,0.1,2.311865588592072,DEF,2645264,4.052738095238095,0.0623809523809523,0.0420238095238095,1.4429431122440763,74.0,1.0,0.30374989999999996,0.0,0.74625,1.0,3.0,0.3899596505008339
359,Aurèle_Amenda,8,0.0411881501130905,0.03417366703902635,0.22824999999999995,0.21487432561282152,2.4410577123607844,0.038977118188692345,0.1,2.4893242736050287,DEF,2645268,4.052738095238095,0.0623809523809523,0.0420238095238095,1.4063121303695014,74.0,1.0,0.22824999999999995,0.0,0.62875,1.0,3.0,0.45633812973170473
360,Axel_Disasi,1,0.01799884604482187,0.0094772733882642,0.006125,0.2670925388211852,0.6351820077475119,0.011320536702683308,0.18,0.19534939540449178,DEF,2645204,0.77,0.03,0.01,1.2346021826963651,0.0,1.0,0.006125,0.0,0.5225,0.960121448032558,2.01,5.549231992456235
361,Axel_Disasi,2,0.019867443945262988,0.0111708820455922,0.0052499999999999995,0.27103027793468604,0.8104928984006606,0.01219057187875983,0.18,0.21485620501977631,DEF,2645207,0.77,0.03,0.01,1.2952140645211,0.0,1.0,0.0052499999999999995,0.0,0.4775,0.960121448032558,2.01,5.1928933458911635
362,Axel_Disasi,3,0.011368195036832786,0.00918014681281945,0.0026249999999999997,0.1940133920709813,0.02060183561322229,0.011580535570106238,0.18,0.13007087630540676,DEF,2645215,0.77,0.03,0.01,0.7560919467472896,0.0,1.0,0.0026249999999999997,0.0,0.7525,0.960121448032558,2.01,6.028656540379119
363,Axel_Disasi,4,0.026860807801175526,0.015370565554709,0.04725,0.37512475424117575,1.2796823163062638,0.011765448631278205,0.18,0.3338254903526229,DEF,2645227,0.77,0.03,0.01,2.0391356260939424,0.0,1.0,0.04725,0.0,0.3575,0.960121448032558,2.01,4.6125651214090055
364,Axel_Disasi,5,0.019623065655834524,0.00936495082594455,0.0034999999999999996,0.2203060713205347,0.3122306701051448,0.012551611132869003,0.18,0.1915140045668315,DEF,2645236,0.77,0.03,0.01,1.3707480850325635,0.0,1.0,0.0034999999999999996,0.0,0.64875,0.960121448032558,2.01,4.858454144372034
365,Axel_Disasi,6,0.022026380018227095,0.01355641631764505,0.0026249999999999997,0.2537479410302289,0.5676354683528517,0.012728719392981383,0.18,0.2281004261057293,DEF,2645247,0.77,0.03,0.01,1.5948490921309688,0.0,1.0,0.0026249999999999997,0.0,0.5375,0.960121448032558,2.01,4.723275171370709
366,Axel_Disasi,7,0.020798705444218354,0.0096649189353573,0.0026249999999999997,0.2890717519661469,0.6253701556474429,0.012136547174922506,0.18,0.21460766606520074,DEF,2645258,0.77,0.03,0.01,1.2880883644030052,0.0,1.0,0.0026249999999999997,0.0,0.52875,0.960121448032558,2.01,5.4974897368797055
367,Axel_Disasi,8,0.027422127802399564,0.01216782381217695,0.03675,0.27957235668485514,0.8054999803294081,0.012213107231228903,0.18,0.29681609620661625,DEF,2645267,0.77,0.03,0.01,1.3621329842984389,0.0,1.0,0.03675,0.0,0.4625,0.960121448032558,2.01,4.036565723308926
368,Ayden_Heaven,1,0.05099886210517795,0.0422834087380031,0.5616249,0.36511432015472683,3.8961306608274278,0.10461697010832534,0.14,3.49974053010887,DEF,2645198,4.69,0.02,0.01,1.9566528935985368,70.0,1.0,0.5616249,0.0,0.3525,1.0,2.32,0.5009389407162347
369,Ayden_Heaven,2,0.062007314256757595,0.043103612820411294,0.5380758999999999,0.41370656453050014,4.2584122672118685,0.10188610921494477,0.14,3.6861725439443873,DEF,2645212,4.69,0.02,0.01,1.8043315301297096,70.0,1.0,0.5380758999999999,0.0,0.33625,1.0,2.32,0.541909739248823
370,Ayden_Heaven,3,0.043300577335176,0.02737470893025825,0.40049999999999997,0.28554670878959343,3.103779874358188,0.1086949888207083,0.14,2.9276053140223914,DEF,2645218,4.69,0.02,0.01,1.2880883644030052,70.0,1.0,0.40049999999999997,0.0,0.53375,1.0,2.32,0.46930548910548625
371,Ayden_Heaven,4,0.0383686444944657,0.0299734593387098,0.21587499999999998,0.18279678823183887,2.198546760309524,0.12111060270469831,0.14,2.361273453092421,DEF,2645232,4.69,0.02,0.01,1.1123004403755063,70.0,1.0,0.21587499999999998,0.0,0.69875,1.0,2.32,0.4197289003012751
372,Ayden_Heaven,5,0.04210506432419435,0.029125272971974397,0.2857186,0.2642878265064053,2.958142754487213,0.07959990408811286,0.14,2.7293050151005778,DEF,2645239,4.69,0.02,0.01,1.2346021826963651,70.0,1.0,0.2857186,0.0,0.46875,1.0,2.32,0.4754749768913507
373,Ayden_Heaven,6,0.05657081371077084,0.038350980032269055,0.5039821,0.28304601233688786,3.5500678851481093,0.11061500274740216,0.14,3.201325544060598,DEF,2645253,4.69,0.02,0.01,1.3621329842984389,70.0,1.0,0.5039821,0.0,0.42625,1.0,2.32,0.46504632031907217
374,Ayden_Heaven,7,0.0493444591754501,0.031469334252265,0.37685710000000006,0.2554479201459401,2.9878612804613924,0.10803185822307412,0.14,2.867294363717047,DEF,2645260,4.69,0.02,0.01,1.3629452717354795,70.0,1.0,0.37685710000000006,0.0,0.53125,1.0,2.32,0.4609929340827722
375,Ayden_Heaven,8,0.0509317762388254,0.03677475644721235,0.25325,0.256369040045825,2.8846072164426393,0.11175034062258403,0.14,2.7954717011304813,DEF,2645273,4.69,0.02,0.01,1.5948490921309688,70.0,1.0,0.25325,0.0,0.5025,1.0,2.32,0.4841338072161383
376,Azor_Matusiwa,1,0.08014778699613986,0.09633962070812616,0.392125,0.19612310713245243,3.2923309928324445,0.1578757293406547,0.1,3.237021248501285,MID,2645199,7.13750980392157,0.0466928104575163,0.0632156862745098,1.438290831255319,90.0,1.0,0.392125,0.0,0.0,1.0,3.0,0.28583872442009794
377,Azor_Matusiwa,2,0.06987635382458277,0.0676124360596957,0.27799999999999997,0.09171078417548104,3.010897594191277,0.15932953947176398,0.1,2.918988621150781,MID,2645212,7.13750980392157,0.0466928104575163,0.0632156862745098,1.2440147578931486,90.0,1.0,0.27799999999999997,0.0,0.0,1.0,3.0,0.23555105730678993
378,Azor_Matusiwa,3,0.0631198968771927,0.08126510964102165,0.310125,0.10565924261259146,3.0825322526137184,0.19033284139173978,0.1,3.0261748183995016,MID,2645221,7.13750980392157,0.0466928104575163,0.0632156862745098,1.1888767771664248,90.0,1.0,0.310125,0.0,0.0,1.0,3.0,0.23395482487973082
379,Azor_Matusiwa,4,0.06949267905442826,0.08961377503727741,0.45612489999999994,0.14428256609016427,3.405813676610288,0.17851562124722642,0.1,3.2103196234363347,MID,2645229,7.13750980392157,0.0466928104575163,0.0632156862745098,1.3150007538649489,90.0,1.0,0.45612489999999994,0.0,0.0,1.0,3.0,0.24991985749363535
380,Azor_Matusiwa,5,0.0649497136761551,0.0842282515603258,0.3681249999999999,0.16109183923650552,3.211182267869885,0.18373693227347682,0.1,3.126318294269615,MID,2645238,7.13750980392157,0.0466928104575163,0.0632156862745098,1.2880883644030052,90.0,1.0,0.3681249999999999,0.0,0.0,1.0,3.0,0.24708710988547442
381,Azor_Matusiwa,6,0.07175582472392085,0.08590235282603906,0.3804375,0.16453071731503577,3.197158639760216,0.11908406738298352,0.1,3.0489488387002583,MID,2645251,7.13750980392157,0.0466928104575163,0.0632156862745098,1.4063121303695014,90.0,1.0,0.3804375,0.0,0.0,1.0,3.0,0.2684038508796303
382,Azor_Matusiwa,7,0.05838164609394125,0.0649943789205328,0.29762489999999997,0.07858507486876656,2.99521668753286,0.25108307440227273,0.1,3.0412897859591,MID,2645261,7.13750980392157,0.0466928104575163,0.0632156862745098,0.9824949269875954,90.0,1.0,0.29762489999999997,0.0,0.0,1.0,3.0,0.198911660616624
383,Azor_Matusiwa,8,0.07401442390832576,0.0857636387063091,0.450625,0.15071713808592863,3.323940168781155,0.16822179998803957,0.1,3.202066276268669,MID,2645271,7.13750980392157,0.0466928104575163,0.0632156862745098,1.4685966592601445,90.0,1.0,0.450625,0.0,0.0,1.0,3.0,0.25585023634196835
384,Bafodé_Diakité,1,0.008539736237065715,0.0079357501362205,0.0,0.11810794418234125,-0.24431276902227547,0.0250380294461871,0.06,0.23460745034345754,DEF,2645202,-0.13,0.0,0.01,0.9824949269875954,0.0,1.0,0.0,0.0,0.8975,1.132758447047323,1.96,2.1136056843733537
385,Bafodé_Diakité,2,0.018918084919433538,0.0129846784231016,0.0,0.3232581289849612,1.1324372189516978,0.021063585538569653,0.06,0.3585334295493419,DEF,2645205,-0.13,0.0,0.01,1.4188874554877744,0.0,1.0,0.0,0.0,0.42375,1.132758447047323,1.96,3.6217512874445177
386,Bafodé_Diakité,3,0.016026521780597297,0.01169426482067195,0.0,0.1527695413804922,0.10008053594901137,0.02207481013427127,0.06,0.29789008711868786,DEF,2645223,-0.13,0.0,0.01,1.4392141843188349,0.0,1.0,0.0,0.0,0.7125,1.132758447047323,1.96,2.278109665748984
387,Bafodé_Diakité,4,0.016864949687353463,0.01238780589169605,0.0,0.2787223531150085,0.8898807655618676,0.022631409909462216,0.06,0.3378382456566306,DEF,2645225,-0.13,0.0,0.01,1.4468513166814645,0.0,1.0,0.0,0.0,0.46875,1.132758447047323,1.96,3.336712060859499
388,Bafodé_Diakité,5,0.013645368014709256,0.01450586529029235,0.0,0.21396176940236888,0.6038724520787956,0.021148003432878103,0.06,0.30674368026377646,DEF,2645235,-0.13,0.0,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,0.5625,1.132758447047323,1.96,2.8912772586813995
389,Bafodé_Diakité,6,0.013376021677136196,0.01023601870728555,0.0,0.14542437454981055,0.00861681499699234,0.020072299719961596,0.06,0.27068465345364284,DEF,2645247,-0.13,0.0,0.01,1.1705875748664036,0.0,1.0,0.0,0.0,0.75625,1.132758447047323,1.96,2.330135481945642
390,Bafodé_Diakité,7,0.015088974150207652,0.01484596987065235,0.0,0.3298725960662854,0.9326398064284058,0.020287647267837945,0.06,0.3395661517121987,DEF,2645255,-0.13,0.0,0.01,1.438290831255319,0.0,1.0,0.0,0.0,0.4575,1.132758447047323,1.96,3.837569525695906
391,Bafodé_Diakité,8,0.013612903107311477,0.0101646914531873,0.0,0.16709522326112491,0.014649695974140729,0.020071540766517147,0.06,0.27478146232782924,DEF,2645273,-0.13,0.0,0.01,1.2440147578931486,0.0,1.0,0.0,0.0,0.785,1.132758447047323,1.96,2.5761457725549284
392,Bart_Verbruggen,1,0.0019402751252385,0.00181027609665375,0.5955,0.2919393832620565,3.428626691925039,0.00269642445588355,0.08,3.827533043401672,GKP,2645201,6.47,0.0,0.0,1.4264298803799076,90.0,1.0,0.5955,0.660588223682294,0.43,1.0,1.85,0.3813675544425856
393,Bart_Verbruggen,2,0.00159825421831725,0.00149111920496025,0.5162499999999999,0.19985314293460146,2.6036266919250393,0.0026250107942525,0.08,3.140680236126162,GKP,2645207,6.47,0.0,0.0,1.1705875748664036,90.0,1.0,0.5162499999999999,0.5049220496110337,0.61,1.0,1.85,0.31816856207734817
394,Bart_Verbruggen,3,0.00213124172247295,0.001988566846398,0.5922499999999999,0.32130495933111036,3.446126691925039,0.0027625810339071,0.08,3.7976253765938566,GKP,2645217,6.47,0.0,0.0,1.566149051204209,90.0,1.0,0.5922499999999999,0.533846091011682,0.435,1.0,1.85,0.4230340376797425
395,Bart_Verbruggen,4,0.00202829275294615,0.00189152428221525,0.8614999999999999,0.3435863679008657,3.968626691925039,0.00276224275812655,0.08,4.148304747752666,GKP,2645228,6.47,0.0,0.0,1.701437298781337,90.0,1.0,0.8614999999999999,0.5101954044946139,0.3975,1.0,1.85,0.41412864868113025
396,Bart_Verbruggen,5,0.0014639422071875,0.0013652280858534,0.408875,0.2167513299031598,2.4848766919250393,0.00266575019782205,0.08,3.1405595641424653,GKP,2645237,6.47,0.0,0.0,0.8443855486789447,90.0,1.0,0.408875,0.543732247434863,0.5975,1.0,1.85,0.34508393405100735
397,Bart_Verbruggen,6,0.00179140123295255,0.00167046984333315,0.639,0.3181013886421816,3.462376691925039,0.0027242996653998,0.08,3.823308351309935,GKP,2645254,6.47,0.0,0.0,1.2808966988523338,90.0,1.0,0.639,0.5240824730858413,0.435,1.0,1.85,0.4160027905324381
398,Bart_Verbruggen,7,0.0020317434264336,0.00189445996534085,0.809875,0.33141411147343647,3.624876691925039,0.00282542041191765,0.08,3.971902932142414,GKP,2645257,6.47,0.0,0.0,1.4027161084207012,90.0,1.0,0.809875,0.4680611559922506,0.45375,1.0,1.85,0.41719815052815784
399,Bart_Verbruggen,8,0.0014592190389592,0.00136062064432215,0.4145,0.1723483697290026,2.3336266919250392,0.0028335178102612,0.08,2.96320159624184,GKP,2645272,6.47,0.0,0.0,1.0298760434133851,90.0,1.0,0.4145,0.6056291360694139,0.7225,1.0,1.85,0.29081445209058343
400,Bazoumana_Touré,1,0.00679275488391345,0.0064134551053154,0.0,0.1789219122242145,0.2756975242753806,0.00134649855523865,0.1,0.14465333840622205,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.398539648154198
401,Bazoumana_Touré,2,0.00642059498886695,0.00606207619945615,0.0,0.2016182864486567,0.32194752427538054,0.0013527437191288,0.1,0.14278123445550975,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.521341102731041
402,Bazoumana_Touré,3,0.0080201383957263,0.0075723029048522,0.0,0.2215293669126855,0.31069752427538055,0.0014167463016225498,0.1,0.15634153536546985,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.5803867091720498
403,Bazoumana_Touré,4,0.00632510807844665,0.00597192117051845,0.0,0.22078824537072636,0.32069752427538056,0.00132982167386645,0.1,0.1428577448018023,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.622055724240139
404,Bazoumana_Touré,5,0.00956668366220015,0.00903249082630325,0.0,0.3542151607425905,0.47444752427538056,0.0013297167380174001,0.1,0.1743042718282177,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.10378870064067
405,Bazoumana_Touré,6,0.00727371299532565,0.006867557057733,0.0,0.29228688951228865,0.42569752427538055,0.0013297167380174001,0.1,0.15353327415603482,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.9356366150205817
406,Bazoumana_Touré,7,0.0076219664127949,0.00719636439678495,0.0,0.2364500434747407,0.35944752427538057,0.00131324786947125,0.1,0.15369321347519105,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.6627181072018096
407,Bazoumana_Touré,8,0.00628668340148185,0.0059356420842182,0.0,0.25578370019385016,0.34694752427538056,0.0013444787889183999,0.1,0.1441747787455948,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.7991003988795617
408,Ben_Davies,1,0.018568050413596857,0.0105244905187316,0.0026249999999999997,0.18490788894277269,0.22386743418981503,0.022427160654385662,0.2,0.1822003020005309,DEF,2645196,1.11,0.05,0.03,1.3707480850325635,0.0,1.0,0.0026249999999999997,0.0,0.61875,0.9844309685565532,2.11,4.41082258332058
409,Ben_Davies,2,0.02123316423995539,0.01211373756971775,0.009625,0.23406479655238238,0.45953123396553425,0.022123308213623318,0.2,0.21995695932414872,DEF,2645214,1.11,0.05,0.03,1.311396662140386,0.0,1.0,0.009625,0.0,0.5725,0.9844309685565532,2.11,4.539201970685148
410,Ben_Davies,3,0.015695640600172193,0.0100179096977657,0.006125,0.24674987043551544,0.6064445162868375,0.02089616503953716,0.2,0.17801920526822765,DEF,2645224,1.11,0.05,0.03,1.2424847816266271,0.0,1.0,0.006125,0.0,0.53875,0.9844309685565532,2.11,5.615726134107462
411,Ben_Davies,4,0.022708238464945275,0.01243425176381215,0.0,0.3024911895070691,0.8640751740565105,0.021692946309632557,0.2,0.23583967573958287,DEF,2645234,1.11,0.05,0.03,1.4188874554877744,0.0,1.0,0.0,0.0,0.45875,0.9844309685565532,2.11,5.294271056718066
412,Ben_Davies,5,0.022009830317215748,0.01236477514735075,0.0043749999999999995,0.22857833034176744,0.547677132860482,0.02013606644302266,0.2,0.21619343930298596,DEF,2645244,1.11,0.05,0.03,1.4264298803799076,0.0,1.0,0.0043749999999999995,0.0,0.54375,0.9844309685565532,2.11,4.5566983528046165
