,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
366,Carlos_Miguel dos Santos Pereira,36,0.009375246498401041,0.010763601929264793,0.1316211416717767,0.2962080327547236,3.7129831,0.0419188771363347,0.1,4.154217172261899,GKP,8.18,0.0,0.0,1.2633399201353552,0.0,1.0,2.793827160493827,1.0,3.0,0.3565148624541498
367,Carlos_Miguel dos Santos Pereira,37,0.00872103419576439,0.009975551267858544,0.12948379640990487,0.1798556495423079,3.0954862,0.031525357854293,0.1,2.965754182931864,GKP,8.18,0.0,0.0,1.2240813182103687,0.0,1.0,3.469753086419753,1.0,3.0,0.30322076350324406
368,Carlos_Miguel dos Santos Pereira,38,0.011111699483160773,0.012812057227741303,0.13024455861711495,0.2413310725039465,3.548939,0.0429070786809354,0.1,3.4689242409411043,GKP,8.18,0.0,0.0,1.6591262729445322,0.0,1.0,2.61358024691358,1.0,3.0,0.34784713608861406
369,Chadi_Riad Dnanou,36,0.06949385010012268,0.21988653461438978,0.2,0.46289370245567624,5.2273104,0.4507565554262328,0.5,5.200194074907799,DEF,3.62,0.01,0.01,0.983628377792208,17.03976053,1.0,3.911111111111111,1.0,1.18,0.6440191848702345
370,Chadi_Riad Dnanou,37,0.033785021368917,0.10645444074720868,0.1,0.1871796190735843,2.4433694,0.252767026765803,0.25,2.2036499574988637,DEF,3.62,0.01,0.01,1.3469550890943944,16.88676053,1.0,3.259259259259259,1.0,1.18,0.5611945762927063
371,Chadi_Riad Dnanou,38,0.02760875390935999,0.09680999016555089,0.1,0.225724577639401,2.5814996,0.2013672373024235,0.25,2.453742280094899,DEF,3.62,0.01,0.01,0.7895751585002697,16.733760529999998,1.0,3.140740740740741,1.0,1.18,0.5292515433452086
372,Charalampos_Kostoulas,36,0.18517261609861868,0.12380338258401227,0.20286331725847714,0.0,5.183522,0.0350082177065078,0.11,3.6963868843703542,FWD,4.2,0.17,0.02,1.660706391824414,14.7218984,1.0,2.9537037037037037,0.9899959642067552,1.32,0.37437344839356057
373,Charalampos_Kostoulas,37,0.1401072969834168,0.08904522610377613,0.1959918043537139,0.0,4.0723424,0.0435192611393719,0.11,3.2737343712734095,FWD,4.2,0.17,0.02,1.306417474240208,14.847898399999998,1.0,2.9537037037037037,0.9899959642067552,1.32,0.31502608217582695
374,Charalampos_Kostoulas,38,0.15954228149324087,0.10319189036196288,0.19706070003640644,0.0,4.4381795,0.0430541810796119,0.11,3.4448734954401963,FWD,4.2,0.17,0.02,1.340033875450676,14.9738984,1.0,4.135185185185184,0.9899959642067552,1.32,0.3426750772003841
375,Charlie_Crew,36,0.01773664736236999,0.020507254813214432,0.15683500969340522,0.2437577666950913,3.734125,0.0641450837442978,0.1,2.6789083724052936,MID,7.551176470588236,0.0717647058823529,0.0576470588235294,1.4700136082572657,0.0,1.0,3.155490196078431,1.0,3.0,0.1352350994702954
376,Charlie_Crew,37,0.01690531976813623,0.019571862738336943,0.15782993992348632,0.2814364042864452,3.923636,0.0520953836357757,0.1,2.6948067571205145,MID,7.551176470588236,0.0717647058823529,0.0576470588235294,1.3616154819122386,0.0,1.0,2.820816993464053,1.0,3.0,0.14274593695738164
377,Charlie_Crew,38,0.016304718327128938,0.018854445503932744,0.15850433071633302,0.2586393271353412,3.8145032,0.0368830740143587,0.1,2.6324936401721852,MID,7.551176470588236,0.0717647058823529,0.0576470588235294,1.4855404307643794,0.0,1.0,2.151470588235294,1.0,3.0,0.13701553603649405
378,Charlie_Gray,36,0.4497517677410028,0.1628284488183606,0.4654895787405968,0.7171151827703477,9.372715,0.13900655103164627,0.2,8.295074458226626,MID,10.583125,0.105625,0.113125,1.347992231217901,0.0,1.0,2.453993055555556,1.0,3.0,0.42081706210988185
379,Charlie_Gray,37,0.1845391821037519,0.07697509362024503,0.23080996374130253,0.2808520011001317,4.402209,0.0725907546193964,0.1,3.8543575552895817,MID,10.583125,0.105625,0.113125,1.273268399925548,0.0,1.0,2.5878472222222224,1.0,3.0,0.389523389883525
380,Charlie_Gray,38,0.20328007090808908,0.08683222276462127,0.2331422405922413,0.3691004042209562,4.8436317,0.0536822747025566,0.1,4.049250979632,MID,10.583125,0.105625,0.113125,1.4082664596120684,0.0,1.0,2.766319444444445,1.0,3.0,0.42194229978953834
381,Charlie_Stevens,36,0.02017059146899141,0.024343680241198366,0.15986359725251187,0.2062938915000795,3.9153552,0.045378160677335,0.1,2.659036770071563,MID,8.063333333333334,0.0893333333333333,0.078,1.3332017448281268,0.0,1.0,2.6198148148148146,1.0,3.0,0.13491422275064513
382,Charlie_Stevens,37,0.01807561310722948,0.021504721202158232,0.15752906175806514,0.1937178067837026,3.6104007,0.068248293782008,0.1,2.6440683657899307,MID,8.063333333333334,0.0893333333333333,0.078,1.0780720260776586,0.0,1.0,3.678888888888888,1.0,3.0,0.12386448619917505
383,Charlie_Stevens,38,0.02007999136680158,0.024198602681305144,0.15931252548947328,0.2224802928749256,4.090819,0.0610135620046872,0.1,2.7181197892903084,MID,8.063333333333334,0.0893333333333333,0.078,1.2570020283599588,0.0,1.0,3.01,1.0,3.0,0.13638083111509042
384,Charlie_Tasker,36,0.01717824873450646,0.021217175837038686,0.10272765477347368,0.4081246736835699,3.921691,0.0911629530487243,0.1,3.4789282401278414,DEF,5.525384615384615,0.0299999999999999,0.0369230769230769,1.660706391824414,0.0,1.0,2.8283475783475773,1.0,3.0,0.46342817707946543
385,Charlie_Tasker,37,0.012915737628237101,0.016079263499284454,0.1,0.2393508495606535,2.9021938,0.1117451879606465,0.1,2.2516532877411524,DEF,5.525384615384615,0.0299999999999999,0.0369230769230769,1.306417474240208,0.0,1.0,2.8283475783475773,1.0,3.0,0.43361461076579194
386,Charlie_Tasker,38,0.014511579454210019,0.017901922904090952,0.1,0.3163166906970286,3.1450412,0.110635329593242,0.1,2.99887251121676,DEF,5.525384615384615,0.0299999999999999,0.0369230769230769,1.340033875450676,0.0,1.0,3.959686609686609,1.0,3.0,0.4209249366368395
387,Cheick_Doucouré,36,0.0725614134305109,0.10364076842517134,0.25092215638902765,0.46289370245567624,6.0690802999999995,0.0,0.3,5.172341184380265,MID,5.13,0.03,0.02,0.983628377792208,0.0,1.0,3.544444444444444,1.0,0.66,0.17999611466974413
388,Cheick_Doucouré,37,0.03409755708542324,0.04999348338334506,0.12546107819451383,0.1871796190735843,2.867915,0.0,0.15,2.5212387628339243,MID,5.13,0.03,0.02,1.3469550890943944,0.0,1.0,2.9537037037037037,1.0,0.66,0.20119399646303227
389,Cheick_Doucouré,38,0.03033695230345461,0.04163796982156565,0.12546107819451383,0.225724577639401,2.8137465,0.0,0.15,2.499391417831523,MID,5.13,0.03,0.02,0.7895751585002697,0.0,1.0,2.846296296296296,1.0,0.66,0.1956484261269103
390,Chemsdine_Talbi,36,0.10173248964923409,0.09086067754800756,0.161748289488554,0.2507302259114333,3.7086685,0.0349909107038626,0.0,3.348557391664268,MID,6.67,0.08,0.05,1.340033875450676,50.1962975,1.0,4.277777777777778,1.0832634410262107,2.18,0.31925365237112935
391,Chemsdine_Talbi,37,0.10041905244257779,0.08784175471109955,0.16001860069513318,0.241706059757305,3.6282878,0.0417415966701744,0.0,3.330227155997953,MID,6.67,0.08,0.05,1.3070363719964375,50.1362975,1.0,3.166666666666667,1.0832634410262107,2.18,0.3135917021086241
392,Chemsdine_Talbi,38,0.10465783047029525,0.09236150890304463,0.16274369897723198,0.2199907527978133,3.6957662,0.0313337322116907,0.0,3.3377892335885937,MID,6.67,0.08,0.05,1.388416345083313,50.0762975,1.0,2.833333333333333,1.0832634410262107,2.18,0.3192651559216378
393,Chido_Obi,36,0.23274487109405362,0.05236339026012005,0.12335029625368119,0.0,4.410139,0.0301339783451963,0.1,3.553694707227726,FWD,3.894285714285714,0.1399999999999999,0.0242857142857142,1.386935881472773,12.579,1.0,2.622010582010582,1.0,3.0,0.390666326443253
394,Chido_Obi,37,0.23605493618949835,0.06568240602779665,0.12463813805055618,0.0,4.3726077,0.0301887296128074,0.1,3.607424579515341,FWD,3.894285714285714,0.1399999999999999,0.0242857142857142,1.4056811206467696,13.842,1.0,2.722857142857143,1.0,3.0,0.4021721914626463
395,Chido_Obi,38,0.16037105621877012,0.047641473150893406,0.11947240018320082,0.0,3.87644,0.0309093242669622,0.1,3.144761665084206,FWD,3.894285714285714,0.1399999999999999,0.0242857142857142,1.2169137618282737,15.105,1.0,2.974973544973545,1.0,3.0,0.3166887055728515
396,Chris_Mepham,36,0.0235424986805032,0.04032969158413689,0.15075438379682599,0.2062938915000795,3.2551963,0.0,0.25,1.7634169096963808,DEF,11.27,0.01,0.01,1.3332017448281268,0.0,1.0,2.785185185185185,1.0,1.61,0.5739855433471416
397,Chris_Mepham,37,0.018314224815449892,0.034363491517120245,0.14890990949608382,0.1937178067837026,2.1911414,0.0,0.25,1.4744605289881227,DEF,11.27,0.01,0.01,1.0780720260776586,0.0,1.0,3.911111111111111,1.0,1.61,0.6198135780743941
398,Chris_Mepham,38,0.02196581511672243,0.03948051184103168,0.15085230621881782,0.2224802928749256,3.5756001,0.0,0.25,1.953680545450038,DEF,11.27,0.01,0.01,1.2570020283599588,0.0,1.0,3.2,1.0,1.61,0.5403608926951055
399,Chris_Richards,36,0.11098029913048385,0.068860867114624,0.28616894623953104,0.46289370245567624,5.9057468,0.9878322781805742,0.24,6.434298396310388,DEF,8.4,0.06,0.02,0.983628377792208,89.66399999999999,1.0,3.911111111111111,0.9703352698534728,1.9,0.41474238499203836
400,Chris_Richards,37,0.060394449517333644,0.0397857565649718,0.14303209320986268,0.1871796190735843,2.8763633,0.5317704556079855,0.12,2.912344070142698,DEF,8.4,0.06,0.02,1.3469550890943944,89.70599999999999,1.0,3.259259259259259,0.9703352698534728,1.9,0.4061896988988514
401,Chris_Richards,38,0.04159976249543486,0.03376430295966579,0.14080190644943713,0.225724577639401,2.9288917,0.458443866933203,0.12,3.0452840625394804,DEF,8.4,0.06,0.02,0.7895751585002697,89.74499999999999,1.0,3.140740740740741,0.9703352698534728,1.9,0.38591904199605603
402,Chris_Rigg,36,0.07129814711515099,0.07151413310313394,0.12960491126121582,0.2507302259114333,3.4124265,0.0400136627930251,0.06,3.0361992338929635,MID,6.87,0.06,0.06,1.340033875450676,70.212295,1.0,3.992592592592592,1.0240979054011403,1.31,0.2753021056992335
403,Chris_Rigg,37,0.07888326689716944,0.07970816573086616,0.1297323502758294,0.241706059757305,3.4403296,0.0476854885982765,0.06,3.1105705737474985,MID,6.87,0.06,0.06,1.3070363719964375,70.638295,1.0,2.9555555555555557,1.0240979054011403,1.31,0.2887671434964636
404,Chris_Rigg,38,0.08279748664293697,0.0892164268847087,0.12932806589359044,0.2199907527978133,3.415047,0.0358510195753482,0.06,3.1168451656191003,MID,6.87,0.06,0.06,1.388416345083313,71.061295,1.0,2.644444444444444,1.0240979054011403,1.31,0.2998912620020221
405,Chris_Wood,36,0.35744514610524764,0.08109660569717739,0.29778626187372204,0.0,4.363534,0.0419188771363347,0.0,4.4840463608831405,FWD,5.27,0.22,0.02,1.2633399201353552,70.0,1.0,2.8129629629629638,1.109476332649589,2.3,0.47600828522596017
406,Chris_Wood,37,0.29260645873945507,0.07091124338519347,0.28542150108742703,0.0,4.067423,0.031525357854293,0.0,4.094143783634037,FWD,5.27,0.22,0.02,1.2240813182103687,70.0,1.0,3.4935185185185187,1.109476332649589,2.3,0.43053002193055917
407,Chris_Wood,38,0.4050380856975701,0.0956651463820737,0.3056857935957908,0.0,4.8661823,0.0429070786809354,0.0,4.810118943383294,FWD,5.27,0.22,0.02,1.6591262729445322,70.0,1.0,2.6314814814814813,1.109476332649589,2.3,0.5054884446612455
408,Christantus_Uche,36,0.07089440134469213,0.024896868164059165,0.2511141563890276,0.0,6.9311516,0.0712823934624556,0.0,5.026883466472743,FWD,2.36,0.06,0.0,0.983628377792208,7.09659641,1.0,4.033333333333332,1.0,0.56,0.08180103982792095
409,Christantus_Uche,37,0.032341381157456134,0.011602773013065894,0.1255570781945138,0.0,3.2843907,0.0411735695619989,0.0,2.4859455869987372,FWD,2.36,0.06,0.0,1.3469550890943944,7.243596409999999,1.0,3.3611111111111103,1.0,0.56,0.08351937039533497
410,Christantus_Uche,38,0.03033217723193886,0.011544202584749273,0.1255570781945138,0.0,2.9974651,0.0310150753372153,0.0,2.43344883520197,FWD,2.36,0.06,0.0,0.7895751585002697,7.38759641,1.0,3.2388888888888885,1.0,0.56,0.08094586068331326
411,Christian_Nørgaard,36,0.06371242015716945,0.0852259175910363,0.20166741279220582,0.4082482410773007,4.2185483,0.0215783418688633,0.22,3.118618706432928,MID,8.73,0.09,0.04,1.4855404307643794,8.32723224,1.0,1.2916666666666663,1.0440655522570017,2.08,0.3100042405124939
412,Christian_Nørgaard,37,0.08293133541759269,0.1141699385223733,0.20726747629499437,0.5307337302522223,4.8087807,0.0356518204992715,0.22,3.4827208476411844,MID,8.73,0.09,0.04,1.894823605282387,8.02423224,1.0,1.148148148148148,1.0440655522570017,2.08,0.3643378770463365
413,Christian_Nørgaard,38,0.05334311381831418,0.07822855822655991,0.19859309834694866,0.3846675776080325,3.9478357,0.0408790113545279,0.22,3.0376638386730215,MID,8.73,0.09,0.04,1.259588067196079,7.72123224,1.0,1.262962962962963,1.0440655522570017,2.08,0.2854490595760729
414,Christopher_Nkunku,36,0.09575848153452796,0.06442310847352745,0.1659617444643974,0.1737856796806247,3.9005942,0.0,0.05,3.0906898749129152,MID,5.67,0.19,0.05,1.153779330772441,0.0,1.0,3.1,1.0,1.59,0.28625931322835346
415,Christopher_Nkunku,37,0.10818497742329253,0.08288511230869054,0.18080172447061538,0.3003099188973843,4.6909785,0.0,0.05,3.392186625539562,MID,5.67,0.19,0.05,1.4213255359270782,0.0,1.0,3.7888888888888888,1.0,1.59,0.32930814725380325
416,Christopher_Nkunku,38,0.1048762826416311,0.08002107356960779,0.17933821437454223,0.3196369349685131,4.6580505,0.0,0.05,3.376350120313491,MID,5.67,0.19,0.05,1.386935881472773,0.0,1.0,2.985185185185185,1.0,1.59,0.3271582369360103
417,Christos_Mandas,36,0.01403285452262357,0.012001067289652542,0.1796997406127453,0.2062938915000795,3.8268704,0.0220980926442821,0.1,3.0812991045379645,GKP,12.643333333333333,0.0,0.0,1.3332017448281268,0.0,1.0,2.698148148148148,1.0,3.0,0.33475148711830904
418,Christos_Mandas,37,0.012602873336441871,0.010626110568275443,0.17362190229618552,0.1937178067837026,2.7605157,0.0336488737578327,0.1,3.207263301365419,GKP,12.643333333333333,0.0,0.0,1.0780720260776586,0.0,1.0,3.7888888888888888,1.0,3.0,0.30199860220586144
419,Christos_Mandas,38,0.013954145465624679,0.011909780677072842,0.17989947577738763,0.2224802928749256,4.037148,0.0299639396332854,0.1,3.3706034168741317,GKP,12.643333333333333,0.0,0.0,1.2570020283599588,0.0,1.0,3.1,1.0,3.0,0.33003036156839227
420,Claudio_Echeverri,36,0.04948005114461371,0.06499256410435333,0.4654895787405968,0.7171151827703477,9.372715,0.13900655103164627,0.2,6.014351653849639,MID,10.583125,0.105625,0.113125,1.347992231217901,0.0,1.0,2.453993055555556,1.0,3.0,0.17311142916356387
421,Claudio_Echeverri,37,0.02182232778083,0.028961270785844824,0.23080996374130253,0.2808520011001317,4.402209,0.0725907546193964,0.1,2.9019868285178543,MID,10.583125,0.105625,0.113125,1.273268399925548,0.0,1.0,2.5878472222222224,1.0,3.0,0.15271355472446665
422,Claudio_Echeverri,38,0.02523226258639393,0.03300994599059756,0.2331422405922413,0.3691004042209562,4.8436317,0.0536822747025566,0.1,3.0032181615110973,MID,10.583125,0.105625,0.113125,1.4082664596120684,0.0,1.0,2.766319444444445,1.0,3.0,0.1819020645823118
423,Coby_Ebere,36,0.07281538217043768,0.08515254928835703,0.1419222815683264,0.2309422315696556,3.4626267,0.0863773029434945,0.1,3.1440286785946734,MID,7.752631578947367,0.0773684210526315,0.0531578947368421,1.259588067196079,0.0,1.0,2.3200779727095524,1.0,3.0,0.2782280774755995
424,Coby_Ebere,37,0.08646301447411224,0.10331233622574196,0.1462898150807399,0.337562843987497,4.122014,0.0640137666118546,0.1,3.369062684964999,MID,7.752631578947367,0.0773684210526315,0.0531578947368421,1.482435512918301,0.0,1.0,2.741910331384016,1.0,3.0,0.32556793996741346
425,Coby_Ebere,38,0.0896401487890719,0.09460389086397515,0.14212526313719936,0.2544706467821551,3.5759907,0.0805102933951238,0.1,3.2729579018465484,MID,7.752631578947367,0.0773684210526315,0.0531578947368421,1.4700136082572657,0.0,1.0,3.480116959064328,1.0,3.0,0.31111019305462345
426,Cody_Gakpo,36,0.30282148861965996,0.20825463438178868,0.1419576341291666,0.262726580365641,4.734343,0.0399470588978017,0.1,4.716478976250706,MID,9.33,0.17,0.08,1.388416345083313,86.78435099999999,1.0,2.644444444444444,1.0672164154499768,1.56,0.547816543147755
427,Cody_Gakpo,37,0.2666187870271884,0.18719867126501882,0.14145081490331887,0.2522232653748665,4.184025,0.0444836835391366,0.1,4.418867281416705,MID,9.33,0.17,0.08,1.218551687066762,86.91335099999999,1.0,3.214814814814815,1.0672164154499768,1.56,0.5215493646850629
428,Cody_Gakpo,38,0.33579200030455203,0.20589849141504632,0.144301295653522,0.2991938830128339,4.710415,0.0579629215163345,0.1,4.934477890127654,MID,9.33,0.17,0.08,1.347992231217901,87.042351,1.0,2.851851851851851,1.0672164154499768,1.56,0.5646526422726317
429,Cole_Palmer,36,0.28207234511986445,0.12674701069443386,0.21328196569848062,0.1737856796806247,4.6168604,0.0897440729108332,0.2,4.362357605388645,MID,11.27,0.28,0.11,1.153779330772441,84.31764379999998,1.0,3.3,0.993109397791326,2.38,0.48628894514388066
430,Cole_Palmer,37,0.3238219508217784,0.1587771202316157,0.242936543817997,0.3003099188973843,5.2309523,0.0852614543216348,0.2,4.837260814162131,MID,11.27,0.28,0.11,1.4213255359270782,84.2726438,1.0,4.033333333333332,0.993109397791326,2.38,0.5294547827412932
431,Cole_Palmer,38,0.30689708323049864,0.1592513120348778,0.24469584494400026,0.3196369349685131,4.969788,0.067863266897881,0.2,4.709519764240386,MID,11.27,0.28,0.11,1.386935881472773,84.2276438,1.0,3.1777777777777776,0.993109397791326,2.38,0.5276754512276619
432,Connor_Roberts,36,0.010027969766953441,0.042810319244272234,0.1,0.1665752652811421,2.4315915,0.0,0.29,1.1108626354761433,DEF,5.14,0.0,0.02,1.4082664596120684,0.0,1.0,4.477777777777778,1.0,0.86,0.7145350757607392
433,Connor_Roberts,37,0.00834288509987353,0.024811255708347486,0.1,0.0903355964917077,1.7168857,0.0,0.29,0.17394065346473436,DEF,5.14,0.0,0.02,0.7346625934392153,0.0,1.0,3.8277777777777775,1.0,0.86,2.6144641935057296
434,Connor_Roberts,38,0.01573511775454514,0.0465224052097936,0.1,0.2146155113625874,2.6638646,0.0,0.29,1.6832583281132252,DEF,5.14,0.0,0.02,1.660706391824414,0.0,1.0,3.972222222222221,1.0,0.86,0.6009824612130785
435,Conor_Bradley,36,0.02246995302646921,0.10397317438641823,0.1,0.262726580365641,3.589401,0.1391739933588807,0.25,2.8105243193842764,DEF,4.6,0.02,0.06,1.388416345083313,0.0,1.0,2.3138888888888887,1.004217869564891,2.12,0.5049258990850897
436,Conor_Bradley,37,0.01810701560243926,0.09173556553709034,0.1,0.2522232653748665,3.8012507,0.1531814212800931,0.25,2.6864690708140504,DEF,4.6,0.02,0.06,1.218551687066762,0.0,1.0,2.8129629629629638,1.004217869564891,2.12,0.48851407496618604
437,Conor_Bradley,38,0.01811753807288636,0.1042668792898717,0.1,0.2991938830128339,4.240589,0.1929467770622751,0.25,3.3415324741126984,DEF,4.6,0.02,0.06,1.347992231217901,0.0,1.0,2.4953703703703702,1.004217869564891,2.12,0.45471650788242435
438,Conor_Gallagher,36,0.08589047474735086,0.0753265059812652,0.2081709023292064,0.230057290293109,3.7420266,0.1092170676851899,0.22,3.2032888147797625,MID,12.2,0.05,0.04,1.4909101801878228,69.152172,1.0,2.1898148148148144,0.9936739633381368,1.97,0.2848802017073069
439,Conor_Gallagher,37,0.06945771144288956,0.06618595557183697,0.2030797254021167,0.204183427976227,3.3353174,0.0976009536125532,0.22,3.00686216392202,MID,12.2,0.05,0.04,1.3135978745286334,69.10717199999999,1.0,2.030555555555555,0.9936739633381368,1.97,0.2562127434721678
440,Conor_Gallagher,38,0.0720325190659041,0.06807523578524739,0.20874017660570138,0.25566456748418,3.7887082,0.1271313857733454,0.22,3.171949429959514,MID,12.2,0.05,0.04,1.4250115669936956,69.06517199999999,1.0,2.2694444444444444,0.9936739633381368,1.97,0.262351695351675
441,Conor_McManus,36,0.01162106282520464,0.018358930745311676,0.1,0.1640399056545677,1.935955,0.1356402854564805,0.1,1.4114566258940227,DEF,6.234166666666666,0.0433333333333333,0.035,0.983628377792208,0.0,1.0,3.880555555555556,1.0,3.0,0.5045120973787144
442,Conor_McManus,37,0.0169256278529917,0.024600899506723773,0.10162882755792141,0.3047126389222014,3.8033674,0.1611311974281756,0.1,3.149565630238963,DEF,6.234166666666666,0.0433333333333333,0.035,1.37323298363472,0.0,1.0,2.587037037037038,1.0,3.0,0.400104021804239
443,Conor_McManus,38,0.01305014793685229,0.020062878443736956,0.1,0.1893824868448156,2.3079796,0.1583675950689606,0.1,1.773785035476906,DEF,6.234166666666666,0.0433333333333333,0.035,1.153779330772441,0.0,1.0,3.1750000000000007,1.0,3.0,0.45996467212033965
444,Cristhian_Mosquera,36,0.035224460300082465,0.044510680015379736,0.1,0.4082482410773007,3.9316733,0.2647140333369723,0.18,3.9299782551243414,DEF,2.6,0.01,0.03,1.4855404307643794,42.1163811,1.0,1.3333333333333333,0.9332933045302828,1.22,0.46034965852912557
445,Cristhian_Mosquera,37,0.0517634143069904,0.053380165825257474,0.1,0.5307337302522223,4.289772,0.3763637968847229,0.18,4.8641658610256275,DEF,2.6,0.01,0.03,1.894823605282387,42.0653811,1.0,1.1851851851851851,0.9332933045302828,1.22,0.48837208281035116
446,Cristhian_Mosquera,38,0.036555777191295775,0.04107375543084915,0.1,0.3846675776080325,3.5556457,0.4102917970353211,0.18,4.0746892514942665,DEF,2.6,0.01,0.03,1.259588067196079,42.0143811,1.0,1.3037037037037038,0.9332933045302828,1.22,0.4230015432966689
447,Cristian_Romero,36,0.03632805701555362,0.03640969578098278,0.16927452988004685,0.230057290293109,3.553628,0.4188982046268911,0.3,2.9150406368542647,DEF,6.93,0.05,0.05,1.4909101801878228,0.0,1.0,2.342592592592592,1.0074608958661555,2.87,0.3996945488690184
448,Cristian_Romero,37,0.0320691780752672,0.03311298626943319,0.15791984803056716,0.204183427976227,3.0585718,0.388718025226344,0.3,2.4882775171553604,DEF,6.93,0.05,0.05,1.3135978745286334,0.0,1.0,2.1722222222222216,1.0074608958661555,2.87,0.41622198552278267
449,Cristian_Romero,38,0.03563312546206052,0.03438247412556962,0.17318395531749725,0.25566456748418,3.798768,0.4613029072603357,0.3,3.2864902876676054,DEF,6.93,0.05,0.05,1.4250115669936956,0.0,1.0,2.4277777777777776,1.0074608958661555,2.87,0.37831899835229676
450,Crysencio_Summerville,36,0.15084528120710236,0.09124225641234078,0.17429107869541643,0.1868737072561822,3.60281,0.139313575627977,0.18,3.5942046379032,MID,11.6,0.15,0.09,0.7895751585002697,87.113599,1.0,3.4842592592592587,1.04530164886266,2.2,0.35873630306096477
451,Crysencio_Summerville,37,0.19009992912212023,0.12768735208104834,0.18456056224679945,0.1429722741313619,4.4121847,0.1811725567986254,0.18,4.042326073516454,MID,11.6,0.15,0.09,1.3979178093250195,87.113599,1.0,4.075925925925926,1.04530164886266,2.2,0.39434335517758584
452,Crysencio_Summerville,38,0.1874871920130739,0.14423542671330528,0.18900562258934975,0.2592255033332017,4.7025766,0.1427142509279151,0.18,4.1198555907935805,MID,11.6,0.15,0.09,1.4909101801878228,87.113599,1.0,3.61574074074074,1.04530164886266,2.2,0.4196652944407373
453,Curtis_Jones,36,0.08011154419044975,0.14255912611081517,0.20458846573182943,0.262726580365641,3.282741,0.0909278697613881,0.05,3.4712056661865045,MID,11.2,0.05,0.07,1.388416345083313,61.8042499,1.0,2.644444444444444,0.9640225921906532,1.31,0.3271185562923511
454,Curtis_Jones,37,0.06727789438954403,0.1251935070236786,0.20457426306256654,0.2522232653748665,3.215043,0.1006472154789464,0.05,3.359634027504806,MID,11.2,0.05,0.07,1.218551687066762,61.8402499,1.0,3.214814814814815,0.9640225921906532,1.31,0.29689690816225833
455,Curtis_Jones,38,0.07441601844050413,0.15474261285597898,0.20595345456549524,0.2991938830128339,3.8051274,0.1288499570582212,0.05,3.635862045614419,MID,11.2,0.05,0.07,1.347992231217901,61.8762499,1.0,2.851851851851851,0.9640225921906532,1.31,0.3231057935656208
456,Daichi_Kamada,36,0.10086170349850157,0.1539005750368213,0.3265221563890278,0.46289370245567624,6.4873173,0.2619698183260057,0.2,6.190025965100479,MID,10.47,0.04,0.08,0.983628377792208,54.6543642,1.0,3.911111111111111,0.9527146595269442,1.27,0.19396416246711629
457,Daichi_Kamada,37,0.050324115398349654,0.08078082274612508,0.1632610781945139,0.1871796190735843,3.3764024,0.1490704745909036,0.1,3.1237791741148238,MID,10.47,0.04,0.08,1.3469550890943944,54.73836419999999,1.0,3.259259259259259,0.9527146595269442,1.27,0.22446565144455435
458,Daichi_Kamada,38,0.038150733973848064,0.061579745454309845,0.1632610781945139,0.225724577639401,3.0540736,0.1154979279070212,0.1,2.9331400363502103,MID,10.47,0.04,0.08,0.7895751585002697,54.8223642,1.0,3.140740740740741,0.9527146595269442,1.27,0.20448387260045783
459,Dan_Burn,36,0.07555999101277296,0.04860953498674967,0.18585832138681413,0.2959757961477119,3.460224,0.4025528873800881,0.3,3.84691764804346,DEF,5.33,0.07,0.01,1.2570020283599588,79.55777900000001,1.0,2.75,0.9581860954687,2.12,0.4399178256170057
460,Dan_Burn,37,0.09519789311657496,0.07538658156185042,0.19577512760782245,0.2847688312704364,4.207787,0.3248105387873127,0.3,3.854260735072474,DEF,5.33,0.07,0.01,1.586818734648499,79.47377900000001,1.0,2.2916666666666665,0.9581860954687,2.12,0.4856421816463747
461,Dan_Burn,38,0.07588551652753546,0.057702312169111626,0.1809923710408211,0.2769286112103624,3.1184933,0.3301694534860109,0.3,3.4933311355411303,DEF,5.33,0.07,0.01,1.3332017448281268,79.392779,1.0,2.3935185185185186,0.9581860954687,2.12,0.4748172428215255
462,Dan_Ndoye,36,0.060924158876711265,0.09283688772012506,0.14028152788543694,0.2962080327547236,3.5851758,0.0503112943964103,0.04,3.1483187903364183,MID,4.47,0.06,0.06,1.2633399201353552,8.952728299999999,1.0,2.6407407407407404,1.002618258409202,1.57,0.28195833312650664
463,Dan_Ndoye,37,0.05295436665441585,0.0789046473977252,0.14031654524171344,0.1798556495423079,3.189947,0.0379192850759519,0.04,2.918186564516306,MID,4.47,0.06,0.06,1.2240813182103687,10.26987396,1.0,3.279629629629629,1.002618258409202,1.57,0.24104330611980262
464,Dan_Ndoye,38,0.06832693476434042,0.10663305251542642,0.1429514125224351,0.2413310725039465,3.949364,0.0514867079534368,0.04,3.2288399271605965,MID,4.47,0.06,0.06,1.6591262729445322,11.635019619999998,1.0,2.47037037037037,1.002618258409202,1.57,0.28846749878324096
465,Dan_Neil,36,0.014152984270293479,0.015840927190022423,0.1404449415476203,0.2507302259114333,3.5545907,0.0663821698085689,0.1,2.62368012900565,MID,8.288,0.069,0.056,1.340033875450676,0.0,1.0,4.235,1.0,3.0,0.12664834519586418
