,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
1743,Enzo_Le Fée,37,0.10270141537166239,0.15231715400580315,0.22752790140509604,0.2684635015098647,4.0045323,0.3831896551724137,0.18,4.024088007975038,MID,14.6,0.09,0.07,1.2782998159659809,90.0,1.0,1.0140674014687538,1.9,0.32243502299162785
1744,Eric_da Silva Moreira,30,0.027552215818917487,0.03594161044041059,0.136229085612511,0.2726528674297089,3.485604,0.0653425287356321,0.1,2.7283894838289604,MID,6.857727272727274,0.0586363636363636,0.0422727272727272,1.455046563062495,1.33228557,1.0,1.0,3.0,0.18027519874286524
1745,Eric_da Silva Moreira,31,0.028808327390413314,0.03731207590976579,0.1354127831453734,0.272400813260946,3.756679,0.0749172413793103,0.1,2.7803117494520437,MID,6.857727272727274,0.0586363636363636,0.0422727272727272,1.5779533201869231,1.33228557,1.0,1.0,3.0,0.18099679269722616
1746,Eric_da Silva Moreira,32,0.027876653687615292,0.0363644847876581,0.13629691988921697,0.285834215528347,3.6737564,0.0729632183908045,0.1,2.771849411709922,MID,6.857727272727274,0.0586363636363636,0.0422727272727272,1.5117485305733271,1.33228557,1.0,1.0,3.0,0.18241547100160938
1747,Eric_da Silva Moreira,33,0.03651915723262973,0.04303659396224321,0.13972179923898512,0.3885265875438014,4.469242,0.0681954022988505,0.1,2.983987411850766,MID,6.857727272727274,0.0586363636363636,0.0422727272727272,1.918153517095585,1.33228557,1.0,1.0,3.0,0.22051066692604376
1748,Eric_da Silva Moreira,34,0.024682202901241363,0.031611364364194934,0.1367211833292895,0.3018744115620336,3.4578438,0.0654597701149425,0.1,2.719826332820514,MID,6.857727272727274,0.0586363636363636,0.0422727272727272,1.3493051887514986,1.33228557,1.0,1.0,3.0,0.17822104234943642
1749,Eric_da Silva Moreira,35,0.023415428493086237,0.028820817017903764,0.13508689139730268,0.1215577849672429,2.9188108,0.0681172413793103,0.1,2.5240665447564457,MID,6.857727272727274,0.0586363636363636,0.0422727272727272,1.2416858316311536,1.33228557,1.0,1.0,3.0,0.12837294770210078
1750,Eric_da Silva Moreira,36,0.025877830946578015,0.03134829874543064,0.1359599804202371,0.2594981481603913,3.4424155,0.0764022988505746,0.1,2.7097089345611938,MID,6.857727272727274,0.0586363636363636,0.0422727272727272,1.3375972128637237,1.33228557,1.0,1.0,3.0,0.16847226602324467
1751,Eric_da Silva Moreira,37,0.022184501423290266,0.027441261332148116,0.13507552693358593,0.1539049741567282,2.9794457,0.0719471264367815,0.1,2.5492230696535825,MID,6.857727272727274,0.0586363636363636,0.0422727272727272,1.16281614436445,1.33228557,1.0,1.0,3.0,0.13276163616735728
1752,Erling_Haaland,30,0.7507426049585987,0.1720372721152015,0.35458512066173553,0.0,5.47024,0.0147310344827586,0.02,6.705737293853632,FWD,7.33,0.37,0.06,1.4904433166017903,87.249,1.0,1.1102615675404668,3.29,0.6693951871766207
1753,Erling_Haaland,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,7.33,0.37,0.06,1.3864836231489277,87.213,0.0,1.1102615675404668,3.29,0.6652762191953522
1754,Erling_Haaland,32,0.6651800141006473,0.157597476772901,0.35285984186697006,0.0,5.535315,0.0160275862068965,0.02,6.267629206044656,FWD,7.33,0.37,0.06,1.2416858316311536,87.17699999999999,1.0,1.1102615675404668,3.29,0.6373650008680439
1755,Erling_Haaland,33,0.5306078259198752,0.12160551686894319,0.29221513180303577,0.0,4.1344624,0.0163555555555555,0.02,5.333424032213381,FWD,7.33,0.37,0.06,0.7891828409940632,87.14099999999999,1.0,1.1102615675404668,3.29,0.5948560311303647
1756,Erling_Haaland,34,0.8755042519022396,0.19549008578795704,0.38888593821096423,0.0,5.691052,0.0160459770114942,0.02,7.41591727821729,FWD,7.33,0.37,0.06,1.8362264963003083,87.10199999999999,1.0,1.1102615675404668,3.29,0.7035257009804297
1757,Erling_Haaland,35,0.6829381179503105,0.1573502377184315,0.3481407111721039,0.0,5.3322043,0.0175172413793103,0.02,6.32720987913592,FWD,7.33,0.37,0.06,1.2782998159659809,87.06599999999999,1.0,1.1102615675404668,3.29,0.6458247947580847
1758,Erling_Haaland,36,0.7433685698149824,0.16971833667299938,0.3562975323038101,0.0,5.7230644,0.0175448275862068,0.02,6.694331029130375,FWD,7.33,0.37,0.06,1.4228301903626257,87.02999999999999,1.0,1.1102615675404668,3.29,0.6636300010253924
1759,Erling_Haaland,37,0.6822807858543736,0.15731152306549298,0.35100303648281095,0.0,5.3237605,0.0179126436781609,0.02,6.326221293627201,FWD,7.33,0.37,0.06,1.2468653059239392,86.994,1.0,1.1102615675404668,3.29,0.6453645984496619
1760,Estêvão_Almeida de Oliveira Gonçalves,30,0.21237494329566736,0.26683215812555044,0.14616345258116722,0.2834480877535444,4.9959574,0.0,0.16,4.358987843683339,MID,5.0,0.16,0.1,1.3375972128637237,29.4321115,1.0,0.9594213601631616,2.18,0.5281157182605603
1761,Estêvão_Almeida de Oliveira Gonçalves,31,0.1888803945347445,0.24927050039168286,0.14559369476199152,0.2972262784876458,4.6993227,0.0,0.16,4.168695199942432,MID,5.0,0.16,0.1,1.2782998159659809,35.3977338,1.0,0.9594213601631616,2.18,0.5095462230225579
1762,Estêvão_Almeida de Oliveira Gonçalves,32,0.18247239532386947,0.24405582025977335,0.14067924672424792,0.1801928837456844,4.4912148,0.0,0.16,4.0115208451967765,MID,5.0,0.16,0.1,1.1501677604280918,41.39185609999999,1.0,0.9594213601631616,2.18,0.4929657220973645
1763,Estêvão_Almeida de Oliveira Gonçalves,33,0.2732572834811371,0.3711559832009337,0.20355074108326437,0.33933218627333633,6.7552281999999995,0.0,0.224,5.9097985229182255,MID,5.0,0.16,0.1,1.2599198681060602,47.4105784,0.4,0.9594213601631616,2.18,0.5155069348486084
1764,Estêvão_Almeida de Oliveira Gonçalves,34,0.11788963824247609,0.15455908685735542,0.08697661007380486,0.15394397827689846,2.7479373,0.0,0.096,2.5140168585095553,MID,5.0,0.16,0.1,1.2599198681060602,53.4557007,0.6,0.9594213601631616,2.18,0.5159269651990743
1765,Estêvão_Almeida de Oliveira Gonçalves,35,0.24035575339707305,0.3164454703296342,0.14831085594058038,0.3448582401751724,5.0866103,0.0,0.16,4.704522851796838,MID,5.0,0.16,0.1,1.5059210178667597,59.53022299999999,1.0,0.9594213601631616,2.18,0.5683377292818518
1766,Estêvão_Almeida de Oliveira Gonçalves,36,0.17455969691954473,0.23200108460954683,0.13971308411717415,0.1674953961046092,4.147804,0.0,0.16,3.891112679557735,MID,5.0,0.16,0.1,1.107501487559454,59.662223,1.0,0.9594213601631616,2.18,0.4838920105052447
1767,Estêvão_Almeida de Oliveira Gonçalves,37,0.26093224125652675,0.30803825586398015,0.1490713419175148,0.3598741768737438,5.206038,0.0,0.16,4.804089072238446,MID,5.0,0.16,0.1,1.5927847976482707,59.797223,1.0,0.9594213601631616,2.18,0.5766663974564045
1768,Ethan_Ampadu,30,0.08207741128408964,0.13622860621819294,0.2275540668900012,0.183525753972077,3.7362633,0.6669568965517242,0.27,4.15783728842757,MID,15.33,0.05,0.06,1.2955440981257902,90.0,1.0,0.9593004670441152,1.9,0.25528262718126343
1769,Ethan_Ampadu,31,0.08689337218798684,0.1547940149698434,0.23094340976428976,0.2044944571530693,3.6338127,0.6743793103448276,0.27,4.258265122628051,MID,15.33,0.05,0.06,1.4228301903626257,90.0,1.0,0.9593004670441152,1.9,0.27424519846080425
1770,Ethan_Ampadu,32,0.07477767873452863,0.12678888032149507,0.21731287133049956,0.1229119358381232,3.0546622,0.650698275862069,0.27,3.9457851228999,MID,15.33,0.05,0.06,1.16281614436445,90.0,1.0,0.9593004670441152,1.9,0.238403497784021
1771,Ethan_Ampadu,33,0.09323097993293876,0.1652411974994438,0.23308261673998826,0.325099439250624,3.9948242,0.59655,0.27,4.321939786342783,MID,15.33,0.05,0.06,1.4823959454537072,90.0,1.0,0.9593004670441152,1.9,0.3088127272729004
1772,Ethan_Ampadu,34,0.07848536626647622,0.13781841845887582,0.22497895438325397,0.1584258897061622,3.3736722,0.6885172413793103,0.27,4.12276942924348,MID,15.33,0.05,0.06,1.2468653059239392,90.0,1.0,0.9593004670441152,1.9,0.2491026642688524
1773,Ethan_Ampadu,35,0.11659418710726223,0.2000378589607621,0.23552029397439947,0.3351434726146045,4.317775,0.6167672413793103,0.27,4.618133725667252,MID,15.33,0.05,0.06,1.918153517095585,90.0,1.0,0.9593004670441152,1.9,0.3441891513045253
1774,Ethan_Ampadu,36,0.09442410175218807,0.16777919384288692,0.232022311949253,0.2239236593798955,3.762798,0.6775603448275861,0.27,4.368225104064555,MID,15.33,0.05,0.06,1.5779533201869231,90.0,1.0,0.9593004670441152,1.9,0.2904888635491926
1775,Ethan_Ampadu,37,0.08789145405153197,0.14836184193953889,0.22884726118397705,0.2031516597633802,3.5918238,0.6390344827586206,0.27,4.179919216399079,MID,15.33,0.05,0.06,1.3914902660715824,90.0,1.0,0.9593004670441152,1.9,0.27520976558000826
1776,Ethan_Nwaneri,30,0.11701183837044349,0.14164836845432402,0.18679008025431626,0.4411980305552311,4.2278056,0.0,0.03,3.6942068216325783,MID,4.73,0.05,0.06,1.293200648559531,0.0,1.0,1.151602670027032,1.47,0.4001205291405687
1777,Ethan_Nwaneri,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.73,0.05,0.06,1.293200648559531,0.0,1.0,1.151602670027032,1.47,0.4001205291405687
1778,Ethan_Nwaneri,32,0.1417003447068904,0.1713276146335922,0.18901850607001774,0.3418366382695013,4.3472276,0.0,0.03,3.849641002094957,MID,4.73,0.05,0.06,1.7635234420276866,0.0,1.0,1.151602670027032,1.47,0.42480197383802015
1779,Ethan_Nwaneri,33,0.17426585722386184,0.22662446591565444,0.28550267688568937,0.5322391033011564,5.817889458,0.0,0.0489,5.668030368333972,MID,4.73,0.05,0.06,1.0250807790737912,0.0,1.0,1.151602670027032,1.47,0.3549037178664504
1780,Ethan_Nwaneri,34,0.044887178369243115,0.060418351184357594,0.06818729184440252,0.15279590444074004,1.474711442,0.0,0.011099999999999999,1.3819344456091827,MID,4.73,0.05,0.06,1.3375972128637237,0.0,0.37,1.151602670027032,1.47,0.4157495317058817
1781,Ethan_Nwaneri,35,0.12608814980764332,0.16849800384985936,0.18663766074681276,0.4062161296578813,4.052737,0.0,0.03,3.77846344135421,MID,4.73,0.05,0.06,1.455046563062495,0.0,1.0,1.151602670027032,1.47,0.42116351407320257
1782,Ethan_Nwaneri,36,0.12794020807947343,0.1619819590603619,0.1854297532489299,0.3880131682342123,4.0931416,0.0,0.03,3.7575392437707715,MID,4.73,0.05,0.06,1.4904433166017903,0.0,1.0,1.151602670027032,1.47,0.41644816948322094
1783,Ethan_Nwaneri,37,0.16966155779621847,0.19287317538614943,0.19555297221744056,0.5470784902904611,4.701794,0.0,0.03,4.243090215777727,MID,4.73,0.05,0.06,1.918153517095585,0.0,1.0,1.151602670027032,1.47,0.4776165608944102
1784,Ethan_Pinnock,30,0.07793908689006829,0.053291437017484185,0.10693540896895518,0.3744289713342299,3.749471,0.6450500000000001,0.1,3.855414396776519,DEF,7.93,0.02,0.01,1.4823959454537072,26.0859861,1.0,1.0558717944733798,1.56,0.5183090959004185
1785,Ethan_Pinnock,31,0.06696921666706009,0.048949791777966864,0.10693540896895518,0.2406803576789898,2.748587,0.6565919540229885,0.1,3.0910259364617785,DEF,7.93,0.02,0.01,1.496330148729346,26.0019861,1.0,1.0558717944733798,1.56,0.4671945437994221
1786,Ethan_Pinnock,32,0.06542957589422203,0.046930658164541485,0.10693540896895518,0.2956180011939385,3.6247044,0.7280603448275863,0.1,3.526433732450032,DEF,7.93,0.02,0.01,1.293200648559531,25.9179861,1.0,1.0558717944733798,1.56,0.4592513593401593
1787,Ethan_Pinnock,33,0.06949791086799575,0.052340325977809944,0.10693540896895518,0.2689420455405383,3.2844858,0.6390114942528736,0.1,3.2695593010499957,DEF,7.93,0.02,0.01,1.455046563062495,25.8339861,1.0,1.0558717944733798,1.56,0.4804900427571073
1788,Ethan_Pinnock,34,0.055263768122513685,0.041246914835396116,0.10693540896895518,0.1664862670259535,2.2737882,0.7036005747126437,0.1,2.6909309161513364,DEF,7.93,0.02,0.01,1.16281614436445,25.7499861,1.0,1.0558717944733798,1.56,0.4021492827379085
1789,Ethan_Pinnock,35,0.07059516120189469,0.058425641542511286,0.10693540896895518,0.2622221665760322,3.78939,0.6122586206896552,0.1,3.271872851202205,DEF,7.93,0.02,0.01,1.6471083935042958,25.6659861,1.0,1.0558717944733798,1.56,0.4814653208464829
1790,Ethan_Pinnock,36,0.045969016316989415,0.03470589600477726,0.10693540896895518,0.1386038829258391,2.1233392,0.6787586206896552,0.1,2.435561369988884,DEF,7.93,0.02,0.01,1.0250807790737912,25.5789861,1.0,1.0558717944733798,1.56,0.37030979955197235
1791,Ethan_Pinnock,37,0.06828251661819174,0.04989132573709587,0.10693540896895518,0.2847383768681698,3.6312122,0.7211810344827587,0.1,3.492588890671211,DEF,7.93,0.02,0.01,1.3864836231489277,25.4949861,1.0,1.0558717944733798,1.56,0.4609907535534606
1792,Ethan_Sutherland,30,0.0181975654843004,0.02579397403466976,0.12935869991549218,0.1611707541915441,2.8535013,0.0987473684210526,0.1,2.554819202108915,MID,6.63,0.0568421052631578,0.0352631578947368,1.361821083891344,0.0,1.0,1.0,3.0,0.12397070014712624
1793,Ethan_Sutherland,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.63,0.0568421052631578,0.0352631578947368,1.361821083891344,0.0,1.0,1.0,3.0,0.12397070014712624
1794,Ethan_Sutherland,32,0.019665704009963026,0.02765473501404076,0.1296154860384103,0.2229000794632982,2.8821304,0.0829105263157894,0.1,2.5899806007456885,MID,6.63,0.0568421052631578,0.0352631578947368,1.4904433166017903,0.0,1.0,1.0,3.0,0.14691520645506798
1795,Ethan_Sutherland,33,0.020042325305192676,0.028039447477267433,0.12955454736717906,0.2259472328587948,3.0947802,0.0889140350877192,0.1,2.6260317959702864,MID,6.63,0.0568421052631578,0.0352631578947368,1.496330148729346,0.0,1.0,1.0,3.0,0.14711348791782722
1796,Ethan_Sutherland,34,0.021780751275880077,0.030002287739933263,0.13116128407188618,0.2899186106838091,3.4678056,0.0992131578947368,0.1,2.7419298872884212,MID,6.63,0.0568421052631578,0.0352631578947368,1.5927847976482707,0.0,1.0,1.0,3.0,0.16548081735557255
1797,Ethan_Sutherland,35,0.019853113336062374,0.02619392935643837,0.13174021383517348,0.3196801226900045,3.8171954,0.086688596491228,0.1,2.7575835100186348,MID,6.63,0.0568421052631578,0.0352631578947368,1.4483219569347576,0.0,1.0,1.0,3.0,0.1646352974126862
1798,Ethan_Sutherland,36,0.017610299809999775,0.024988438764774197,0.12954191099622214,0.2165732100434376,3.068171,0.0935719298245613,0.1,2.6026882255268813,MID,6.63,0.0568421052631578,0.0352631578947368,1.2599198681060602,0.0,1.0,1.0,3.0,0.13642660127610964
1799,Ethan_Sutherland,37,0.020232152699236925,0.027951612846926623,0.12994325114183986,0.2268575259018698,3.3757272,0.0865333333333333,0.1,2.651993489183153,MID,6.63,0.0568421052631578,0.0352631578947368,1.455046563062495,0.0,1.0,1.0,3.0,0.1462289955946672
1800,Ethan_Wheatley,30,0.07264569913315508,0.03174299731418956,0.12730834761200627,0.0,4.468396,0.0015328407224958,0.1,2.7103719654423863,FWD,3.79,0.1385714285714285,0.0242857142857142,1.5117485305733271,0.0,1.0,1.0,3.0,0.17919452848287476
1801,Ethan_Wheatley,31,0.06341195251457382,0.026713930403325578,0.12121115231452664,0.0,3.6722908,0.00159934318555,0.1,2.5667508937081154,FWD,3.79,0.1385714285714285,0.0242857142857142,1.2468653059239392,0.0,1.0,1.0,3.0,0.1638528762093876
1802,Ethan_Wheatley,32,0.07829177850879537,0.03496799872440548,0.12873977625308713,0.0,4.748277,0.0014105090311986,0.1,2.77579370898306,FWD,3.79,0.1385714285714285,0.0242857142857142,1.7046897965501926,0.0,1.0,1.0,3.0,0.18949839183165493
1803,Ethan_Wheatley,33,0.06236807650095322,0.02463461863101089,0.11888618224797924,0.0,3.5169237,0.0014310344827586,0.1,2.537671706437846,FWD,3.79,0.1385714285714285,0.0242857142857142,1.2416858316311536,0.0,1.0,1.0,3.0,0.16080555263123766
1804,Ethan_Wheatley,34,0.06992399040897647,0.03051653759471466,0.1250798521333762,0.0,4.372661,0.0015665024630541,0.1,2.68234265002954,FWD,3.79,0.1385714285714285,0.0242857142857142,1.4228301903626257,0.0,1.0,1.0,3.0,0.17423612078179515
1805,Ethan_Wheatley,35,0.06106379373181968,0.024803390781574793,0.11457321846423826,0.0,3.8040676,0.0015541871921182,0.1,2.5570646117048916,FWD,3.79,0.1385714285714285,0.0242857142857142,1.1658874052496435,0.0,1.0,1.0,3.0,0.15715803747128593
1806,Ethan_Wheatley,36,0.06605100317875298,0.02682003453203905,0.12414559328494748,0.0,4.1526127,0.0013752052545155,0.1,2.6298305508064743,FWD,3.79,0.1385714285714285,0.0242857142857142,1.3493051887514986,0.0,1.0,1.0,3.0,0.16527807611222547
1807,Ethan_Wheatley,37,0.07262042838294881,0.03174039807171308,0.12730834761200627,0.0,4.468396,0.0015024630541871,0.1,2.7102092914474727,FWD,3.79,0.1385714285714285,0.0242857142857142,1.5059210178667597,0.0,1.0,1.0,3.0,0.17915353717049595
1808,Etienne_Green,30,0.043800794761311976,0.08263791581362921,0.1729724304767847,0.1264108381567595,2.7378392,0.0,0.1,2.1087642418806203,GKP,10.93,0.0,0.0,1.7635234420276866,0.0,1.0,1.0,3.0,0.2997272896756463
1809,Etienne_Green,31,0.03932356403119159,0.06707809168562667,0.17285471316599846,0.1583452030585308,2.627348,0.0,0.1,2.2150392159796883,GKP,10.93,0.0,0.0,1.3756049792600102,0.0,1.0,1.0,3.0,0.35743205338352535
1810,Etienne_Green,32,0.04102197332492129,0.0674313410156774,0.17131267395043373,0.1423781868224452,2.8869023,0.0,0.1,2.2014834192917836,GKP,10.93,0.0,0.0,1.3914902660715824,0.0,1.0,1.0,3.0,0.3233687466704796
1811,Etienne_Green,33,0.040553198787536826,0.07130331772215287,0.17097963821315765,0.1702197037798377,2.656128,0.0,0.1,2.267064576061988,GKP,10.93,0.0,0.0,1.3350028148298598,0.0,1.0,1.0,3.0,0.375418736583848
1812,Etienne_Green,34,0.029220138914034282,0.05925328146124308,0.16205356773161889,0.0909734876519239,2.6921136,0.0,0.1,1.9483246330821775,GKP,10.93,0.0,0.0,1.1501677604280918,0.0,1.0,1.0,3.0,0.23346593813785335
1813,Etienne_Green,35,0.045701051193994355,0.07685399629001025,0.17126062717461588,0.1441729737921831,2.723489,0.0,0.1,2.1759792934522464,GKP,10.93,0.0,0.0,1.496330148729346,0.0,1.0,1.0,3.0,0.3312829635512042
1814,Etienne_Green,36,0.04796452809212084,0.07734289852984362,0.17367983590984346,0.1704867188810939,3.0231512,0.0,0.1,2.3437035378266757,GKP,10.93,0.0,0.0,1.5117485305733271,0.0,1.0,1.0,3.0,0.3637122104598323
1815,Etienne_Green,37,0.025307211508192762,0.046450633343054396,0.16206105407500265,0.0915569815237565,2.700121,0.0,0.1,1.9522794146469997,GKP,10.93,0.0,0.0,0.749583462526368,0.0,1.0,1.0,3.0,0.23448739160196322
1816,Evan_Ferguson,30,0.15424385061186816,0.08219674297966906,0.1013568006927371,0.0,4.0263557,1.0,0.02,4.449239945004794,FWD,3.6,0.12,0.05,1.3493051887514986,0.0,1.0,1.0,0.64,0.24308352947492562
1817,Evan_Ferguson,31,0.12677030669266415,0.07307630679694298,0.1,0.0,3.8596406,1.0,0.02,4.2748625941203136,FWD,3.6,0.12,0.05,1.1658874052496435,0.0,1.0,1.0,0.64,0.2123261316421891
1818,Evan_Ferguson,32,0.2182414339008733,0.1075240685231959,0.10214862036576866,0.0,5.044461,1.0,0.02,4.928773418666259,FWD,3.6,0.12,0.05,1.8362264963003083,0.0,1.0,1.0,0.64,0.3044240750814287
1819,Evan_Ferguson,33,0.2327027317974494,0.13301817563030988,0.14,0.0,5.81334324,1.4,0.028,6.378218726240812,FWD,3.6,0.12,0.05,1.3202985312805249,0.0,0.4,1.0,0.64,0.23583882026936331
1820,Evan_Ferguson,34,0.08768254688521708,0.04859049388022884,0.06,0.0,2.31578436,0.6,0.012,2.6338196666963163,FWD,3.6,0.12,0.05,1.3202985312805249,0.0,0.6,1.0,0.64,0.23583882026936331
1821,Evan_Ferguson,35,0.16004054360373593,0.08553502192419102,0.1,0.0,3.6410663,1.0,0.02,4.446833541153509,FWD,3.6,0.12,0.05,1.412295902588116,0.0,1.0,1.0,0.64,0.2525459725192147
1822,Evan_Ferguson,36,0.15269865790295425,0.09189104083105219,0.10219891932851076,0.0,4.4326167,1.0,0.02,4.513057001324505,FWD,3.6,0.12,0.05,1.4823959454537072,0.0,1.0,1.0,0.64,0.2451691967542647
1823,Evan_Ferguson,37,0.173867983100032,0.08800854102776313,0.1,0.0,3.9469306,1.0,0.02,4.549701356453106,FWD,3.6,0.12,0.05,1.496330148729346,0.0,1.0,1.0,0.64,0.26448825040082913
1824,Evann_Guessand,30,0.16078380880129112,0.16306267302107996,0.10259140896895519,0.3023127129604849,4.431859,0.0118482758620689,0.0,3.8669921957938147,MID,5.6,0.08,0.04,1.7046897965501926,30.8233669,1.0,1.050094738446176,1.48,0.43459467254036527
1825,Evann_Guessand,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.6,0.08,0.04,1.0250807790737912,30.8263669,0.0,1.050094738446176,1.48,0.35203018486633375
1826,Evann_Guessand,32,0.1457950100449264,0.1393244148838117,0.10259140896895519,0.2654717906178584,4.0520434,0.0134827586206896,0.0,3.6582667203768704,MID,5.6,0.08,0.04,1.3375972128637237,30.8263669,1.0,1.050094738446176,1.48,0.40673715507355196
1827,Evann_Guessand,33,0.20420724973096233,0.18574118283405974,0.13336883165964175,0.3194974027319975,5.3101828,0.01496482758620683,0.0,4.824225988239133,MID,5.6,0.08,0.04,1.107501487559454,30.8263669,0.3,1.050094738446176,1.48,0.3535518159086721
1828,Evann_Guessand,34,0.08115096477474172,0.07908927226262241,0.07181398627826863,0.10688459685281027,2.0494222,0.00913862068965517,0.0,2.264863959246509,MID,5.6,0.08,0.04,1.107501487559454,30.8293669,0.7,1.050094738446176,1.48,0.35354949517702616
1829,Evann_Guessand,35,0.13072913643350415,0.13080523695452562,0.10259140896895519,0.2189722086006357,3.6231887,0.0134344827586206,0.0,3.4811795511050043,MID,5.6,0.08,0.04,1.2468653059239392,30.8293669,1.0,1.050094738446176,1.48,0.38461843270484664
1830,Evann_Guessand,36,0.13467182905563918,0.13342172169196662,0.10259140896895519,0.3083711124485553,4.375478,0.0131379310344827,0.0,3.6478239808930235,MID,5.6,0.08,0.04,1.293200648559531,30.8293669,1.0,1.050094738446176,1.48,0.3950370991214244
1831,Evann_Guessand,37,0.13372674644371688,0.13331346360248916,0.10259140896895519,0.1811809576254699,3.6330118,0.0131586206896551,0.0,3.4770241241858613,MID,5.6,0.08,0.04,1.361821083891344,30.8323669,1.0,1.050094738446176,1.48,0.38357733514476755
1832,Ezra_Mayers,30,0.014852360045902215,0.052276012458906354,0.1,0.1356175210926256,2.9019287,0.3827586206896551,0.1,1.8917951486697122,DEF,-2.0,0.02,0.09,1.1501677604280918,5.58254092,1.0,1.0,0.17,0.3958885860392873
1833,Ezra_Mayers,31,0.01702009572607709,0.056975777126839565,0.1,0.1914621594547781,3.1959314,0.4023706896551724,0.1,2.2323741402435804,DEF,-2.0,0.02,0.09,1.2344246089459263,5.060540919999999,1.0,1.0,0.17,0.43651545902433375
1834,Ezra_Mayers,32,0.018715561247770532,0.06417111103429185,0.1,0.3318550613030615,3.9762475,0.36375,0.1,2.9159270033616753,DEF,-2.0,0.02,0.09,1.4823959454537072,4.53854092,1.0,1.0,0.17,0.5148707901319161
1835,Ezra_Mayers,33,0.017042743349653854,0.057232206627862076,0.1,0.2014892959220643,3.4205804,0.4066810344827586,0.1,2.308032709593575,DEF,-2.0,0.02,0.09,1.2955440981257902,4.01954092,1.0,1.0,0.17,0.43785335703178174
1836,Ezra_Mayers,34,0.016936030474109093,0.05711718039210546,0.1,0.2480581825411213,3.8602846,0.4105603448275862,0.1,2.5679912509836225,DEF,-2.0,0.02,0.09,1.293200648559531,3.49754092,1.0,1.0,0.17,0.4565771981737448
1837,Ezra_Mayers,35,0.01714337790947002,0.058240347984037315,0.1,0.1385800383202715,2.7332218,0.4112068965517241,0.1,1.9655025277966267,DEF,-2.0,0.02,0.09,1.361821083891344,3.26054092,1.0,1.0,0.17,0.4042117791468127
1838,Ezra_Mayers,36,0.011759943315104457,0.042336447507939134,0.1,0.1532955869303265,2.8028066,0.3833333333333333,0.1,1.9143026473799516,DEF,-2.0,0.02,0.09,0.7891828409940632,3.26054092,1.0,1.0,0.17,0.3954014838600812
1839,Ezra_Mayers,37,0.017478150688631868,0.05952967500429332,0.1,0.135486361293145,2.6728544,0.4213362068965516,0.1,1.9675753474713782,DEF,-2.0,0.02,0.09,1.412295902588116,3.26054092,1.0,1.0,0.17,0.4016167106546891
1840,Ezri_Konsa Ngoyo,30,0.04777217446038609,0.050708640503545364,0.2075765928704738,0.1542422069615355,2.5857143,0.2518149425287356,0.05,2.06455752024086,DEF,11.27,0.04,0.01,1.16281614436445,90.0,1.0,1.0317727712392808,2.04,0.49539730719181746
1841,Ezri_Konsa Ngoyo,31,0.0582942875326422,0.06855582235256062,0.22869593412470812,0.2855826829394176,3.7513723,0.2191241379310345,0.05,2.858401646369649,DEF,11.27,0.04,0.01,1.6471083935042958,90.0,1.0,1.0317727712392808,2.04,0.5637913262804065
1842,Ezri_Konsa Ngoyo,32,0.049918836311399255,0.05500685727248657,0.21852910430026048,0.2608499065147965,3.3225904,0.2503103448275862,0.05,2.6538815381825462,DEF,11.27,0.04,0.01,1.3350028148298598,90.0,1.0,1.0317727712392808,2.04,0.536749814585867
1843,Ezri_Konsa Ngoyo,33,0.05349342460599713,0.061613429364579524,0.22629741192650787,0.3887159105564829,3.7907903,0.2291091954022988,0.05,3.2935836192395724,DEF,11.27,0.04,0.01,1.4483219569347576,90.0,1.0,1.0317727712392808,2.04,0.582252897884221
1844,Ezri_Konsa Ngoyo,34,0.05186957792829736,0.055214378072343716,0.2220873004276752,0.2453197608333544,3.5877345,0.2286988505747126,0.05,2.5907817838293115,DEF,11.27,0.04,0.01,1.3756049792600102,90.0,1.0,1.0317727712392808,2.04,0.5340088129119681
1845,Ezri_Konsa Ngoyo,35,0.06775810156278167,0.06607330875513305,0.22802139953565592,0.3623412921002095,3.7424798,0.2622103448275862,0.05,3.3209976007727273,DEF,11.27,0.04,0.01,1.5927847976482707,90.0,1.0,1.0317727712392808,2.04,0.5821357509642386
1846,Ezri_Konsa Ngoyo,36,0.06769804172174078,0.07155405669837413,0.23034974844050402,0.3322523404482043,3.9474096,0.238683908045977,0.05,3.186189536239098,DEF,11.27,0.04,0.01,1.8362264963003083,90.0,1.0,1.0317727712392808,2.04,0.5794395576710473
1847,Ezri_Konsa Ngoyo,37,0.045726905255879004,0.04954405389224357,0.2089074498493671,0.2022465461325109,2.7622602,0.2589275862068966,0.05,2.296515575092329,DEF,11.27,0.04,0.01,1.1658874052496435,90.0,1.0,1.0317727712392808,2.04,0.5110078902092571
