,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
334,Andreas_Hoelgebaum Pereira,36,0.07891727122093466,0.18214647114249335,0.12876711753857134,0.2014058030051722,4.316854,1.0,0.22,5.042596678188095,MID,7.13,0.09,0.12,1.7635234420276866,0.0,1.0,1.0,1.38,0.24084171578840963
335,Andreas_Hoelgebaum Pereira,37,0.07663698892501658,0.17968318449228599,0.13021057747033238,0.3206011901636905,4.333761,1.0,0.22,5.112582116366383,MID,7.13,0.09,0.12,1.5353383163609058,0.0,1.0,1.0,1.38,0.2521049421125716
336,Andrew_Moran,30,0.041481733261987105,0.04930987724377271,0.1675475473578214,0.3281541533367246,4.2283373,0.0878171695402298,0.1,3.0341912222096754,MID,7.5035,0.0805,0.066,1.3493051887514986,0.0,1.0,1.0,3.0,0.21696933054855527
337,Andrew_Moran,31,0.036200342288231074,0.04345957106515945,0.1636403775836467,0.2005071738948144,3.6579728,0.0992465086206896,0.1,2.8582604823329207,MID,7.5035,0.0805,0.066,1.1658874052496435,0.0,1.0,1.0,3.0,0.1774751344246376
338,Andrew_Moran,32,0.05223232512726414,0.06041563847734931,0.17105188882603636,0.359642778460265,4.750713,0.0914871408045976,0.1,3.206059517003746,MID,7.5035,0.0805,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.24341568759162888
339,Andrew_Moran,33,0.07883699480627288,0.0930475741569369,0.3003856203631352,0.43937600119930575,7.5530861,0.1736106120689653,0.18000000000000002,5.407474192125737,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.8,1.0,3.0,0.17910672902902455
340,Andrew_Moran,34,0.008005455640691352,0.009350572630163192,0.03321441998830317,0.03607072618163012,0.8544651999999999,0.0182764568965517,0.020000000000000004,0.5844478009237611,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.2,1.0,3.0,0.17910672902902455
341,Andrew_Moran,35,0.04261782851761397,0.04931926096531483,0.16749967327966683,0.1795126605485751,3.8972347,0.102497054597701,0.1,2.9260921795385886,MID,7.5035,0.0805,0.066,1.412295902588116,0.0,1.0,1.0,3.0,0.18649230409886028
342,Andrew_Moran,36,0.04441224275208924,0.05235310322852585,0.17041002317025652,0.3943619181275344,4.6916018,0.0884882499999999,0.1,3.1557897294071857,MID,7.5035,0.0805,0.066,1.4823959454537072,0.0,1.0,1.0,3.0,0.23377901694169398
343,Andrew_Moran,37,0.04502648316807667,0.05381534623332078,0.16787363580121986,0.248121218343993,4.0439515,0.09007158045977,0.1,2.9938135954123,MID,7.5035,0.0805,0.066,1.496330148729346,0.0,1.0,1.0,3.0,0.2101382698832546
344,Andrew_Robertson,30,0.057812789352298326,0.12646526174515352,0.10007526710629462,0.3909544779439503,4.222508,0.4120448275862068,0.08,4.566482899449729,DEF,2.33,0.02,0.08,1.5927847976482707,44.587065,1.0,0.9895599981546404,2.12,0.4761006974950616
345,Andrew_Robertson,31,0.04719420258997281,0.10521601187828618,0.1,0.2896403194287654,3.5103931,0.3886160919540229,0.08,3.836677821180899,DEF,2.33,0.02,0.08,1.2599198681060602,44.368065,1.0,0.9895599981546404,2.12,0.43741954718134934
346,Andrew_Robertson,32,0.05339059906734551,0.11837669432226679,0.1,0.3220318967010637,4.030718,0.359383908045977,0.08,4.091674058807653,DEF,2.33,0.02,0.08,1.455046563062495,44.149065,1.0,0.9895599981546404,2.12,0.4586463306009378
347,Andrew_Robertson,33,0.06916783614612709,0.1625146189277217,0.135,0.4432054887358624,5.2290309399999995,0.5514243103448275,0.108,5.651118127305743,DEF,2.33,0.02,0.08,1.2782998159659809,43.930065,1.0,0.9895599981546404,2.12,0.45146827763519937
348,Andrew_Robertson,34,0.036617927797981356,0.07840593200520604,0.065,0.20872467590079735,2.6289239600000003,0.2636377586206897,0.052000000000000005,2.7275384326249514,DEF,2.33,0.02,0.08,1.3864836231489277,43.711065,0.65,0.9895599981546404,2.12,0.45283800601434326
349,Andrew_Robertson,35,0.044789054200729976,0.10228656310258691,0.1,0.2134852209991362,2.8422437,0.3957091954022989,0.08,3.172114048171375,DEF,2.33,0.02,0.08,1.16281614436445,43.492065,1.0,0.9895599981546404,2.12,0.4369645666269664
350,Andrew_Robertson,36,0.04919136105633134,0.11025964077111666,0.1,0.2071628977377011,3.3813047,0.3746448275862069,0.08,3.189483190856593,DEF,2.33,0.02,0.08,1.3202985312805249,43.273065,1.0,0.9895599981546404,2.12,0.4451181218448808
351,Andrew_Robertson,37,0.04602022765854486,0.1025912747336665,0.1,0.289471037212167,3.5103931,0.4012977011494253,0.08,3.8432993773360464,DEF,2.33,0.02,0.08,1.2344246089459263,43.054065,1.0,0.9895599981546404,2.12,0.432204281017776
352,Andrey_Nascimento dos Santos,30,0.1126471055889733,0.09496831467261324,0.1609594089689552,0.2834480877535444,3.7482061,0.1483103448275861,0.17,3.4859315375078817,MID,9.6,0.05,0.04,1.3375972128637237,69.08494619999999,1.0,1.0743475013226271,0.74,0.3354081421991869
353,Andrey_Nascimento dos Santos,31,0.10262344364817834,0.08285850646171655,0.1609594089689552,0.2972262784876458,3.6432226,0.1445172413793103,0.17,3.391852758897258,MID,9.6,0.05,0.04,1.2782998159659809,69.51394619999999,1.0,1.0743475013226271,0.74,0.3195683780735032
354,Andrey_Nascimento dos Santos,32,0.0924644212308818,0.07743030399274928,0.1609594089689552,0.1801928837456844,3.267282,0.1347310344827586,0.17,3.185482021748596,MID,9.6,0.05,0.04,1.1501677604280918,69.9429462,1.0,1.0743475013226271,0.74,0.287545699862071
355,Andrey_Nascimento dos Santos,33,0.19385799153418892,0.14923152955244928,0.2897269361441194,0.44196150512460197,6.40395354,0.24938896551724127,0.30600000000000005,6.049107556675185,MID,9.6,0.05,0.04,1.2599198681060602,70.3689462,0.8,1.0743475013226271,0.74,0.3193948705086133
356,Andrey_Nascimento dos Santos,34,0.021136633931180124,0.0163132203783462,0.03219188179379104,0.051314659425632826,0.6705848600000001,0.02743172413793102,0.034,0.6662996301662245,MID,9.6,0.05,0.04,1.2599198681060602,70.79794619999998,0.2,1.0743475013226271,0.74,0.3193280527490221
357,Andrey_Nascimento dos Santos,35,0.1293697252612048,0.10552277931079358,0.1609594089689552,0.3645355625469961,3.9361503,0.1388275862068965,0.17,3.6611136030123026,MID,9.6,0.05,0.04,1.5059210178667597,71.22694619999999,1.0,1.0743475013226271,0.74,0.37200140075149285
358,Andrey_Nascimento dos Santos,36,0.09672985961282964,0.07292765597369762,0.1609594089689552,0.1674953961046092,2.880859,0.1436068965517241,0.17,3.161009899423503,MID,9.6,0.05,0.04,1.107501487559454,71.65294619999999,1.0,1.0743475013226271,0.74,0.2891368911029063
359,Andrey_Nascimento dos Santos,37,0.12790450011195859,0.11024637530842162,0.1609594089689552,0.3598741768737438,3.9862726,0.1454275862068965,0.17,3.6818509745915344,MID,9.6,0.05,0.04,1.5927847976482707,72.08194619999999,1.0,1.0743475013226271,0.74,0.3710665579871735
360,André_Onana,30,0.008477319358814513,0.00971288492317596,0.16426444441342355,0.3229381295720992,4.0773144,1.0,0.0,3.838626953819136,GKP,9.73,0.0,0.0,1.5117485305733271,0.0,1.0,1.0,1.88,0.4206427629686714
361,André_Onana,31,0.006738305593888398,0.008010569548147384,0.1596620546307564,0.2348208087681271,3.4702876,1.0,0.0,3.1748441381146195,GKP,9.73,0.0,0.0,1.2468653059239392,0.0,1.0,1.0,1.88,0.3698147035771895
362,André_Onana,32,0.009612279835466735,0.011381163343235775,0.16572683319711684,0.3276026839481462,4.0773144,1.0,0.0,3.858455082350279,GKP,9.73,0.0,0.0,1.7046897965501926,0.0,1.0,1.0,1.88,0.4245257194345715
363,André_Onana,33,0.006584944036331672,0.007786686536638534,0.15621299684309958,0.1558244427779416,2.931494,1.0,0.0,2.522636805094651,GKP,9.73,0.0,0.0,1.2416858316311536,0.0,1.0,1.0,1.88,0.3088523137045386
364,André_Onana,34,0.008069419019989038,0.009279819161911266,0.16239743136131762,0.285797456021325,3.7707624,1.0,0.0,3.586681552092426,GKP,9.73,0.0,0.0,1.4228301903626257,0.0,1.0,1.0,1.88,0.39841487440471857
365,André_Onana,35,0.006607433716997722,0.007831120810668904,0.15448930315935613,0.2116459639990321,3.2391303,1.0,0.0,2.965561255663705,GKP,9.73,0.0,0.0,1.1658874052496435,0.0,1.0,1.0,1.88,0.3568396430773858
366,André_Onana,36,0.007173774539423447,0.008366385030175718,0.1622873665418625,0.3564475969162005,3.7673607,1.0,0.0,3.909092420898292,GKP,9.73,0.0,0.0,1.3493051887514986,0.0,1.0,1.0,1.88,0.4559211685692128
367,André_Onana,37,0.008477354593954812,0.009741454874247333,0.16434109747672082,0.3830215219195921,4.0781617,1.0,0.0,4.079191305659744,GKP,9.73,0.0,0.0,1.5059210178667597,0.0,1.0,1.0,1.88,0.46948217577852047
368,André_Trindade da Costa Neto,30,0.009676443862372378,0.024348154945727587,0.19467655049091576,0.1611707541915441,3.0940442,0.6250344827586207,0.3,3.378122078677923,MID,14.07,0.02,0.02,1.361821083891344,82.519288,1.0,1.018156407910454,1.81,0.07842841828719392
369,André_Trindade da Costa Neto,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,14.07,0.02,0.02,1.361821083891344,82.519288,1.0,1.018156407910454,1.81,0.07842841828719392
370,André_Trindade da Costa Neto,32,0.010641523399762255,0.02781630635810502,0.19587301315194366,0.2229000794632982,3.2130208,0.5247931034482759,0.3,3.2704968735418456,MID,14.07,0.02,0.02,1.4904433166017903,82.618288,1.0,1.018156407910454,1.81,0.1013374715530507
371,André_Trindade da Costa Neto,33,0.010802410262948805,0.028267386427524643,0.1953975970057249,0.2259472328587948,3.3392189,0.5627931034482759,0.3,3.3554594544402034,MID,14.07,0.02,0.02,1.496330148729346,82.669288,1.0,1.018156407910454,1.81,0.10021881091182495
372,André_Trindade da Costa Neto,34,0.011757076542426668,0.029990276660685846,0.19624277224218845,0.2899186106838091,3.4732416,0.6279827586206896,0.3,3.5430207956942645,MID,14.07,0.02,0.02,1.5927847976482707,82.717288,1.0,1.018156407910454,1.81,0.11249320090389867
373,André_Trindade da Costa Neto,35,0.010528734661731784,0.02711554706344755,0.19823324402248857,0.3196801226900045,3.7049959,0.5487068965517242,0.3,3.431842422339869,MID,14.07,0.02,0.02,1.4483219569347576,82.768288,1.0,1.018156407910454,1.81,0.11825863453559747
374,André_Trindade da Costa Neto,36,0.009112832929771256,0.02286364436322963,0.1953941498083472,0.2165732100434376,3.3444898,0.5922758620689655,0.3,3.377404252536776,MID,14.07,0.02,0.02,1.2599198681060602,82.816288,1.0,1.018156407910454,1.81,0.08915590716074458
375,André_Trindade da Costa Neto,37,0.01069527271197882,0.02766644458658126,0.19552628995305296,0.2268575259018698,3.4651759,0.5477241379310346,0.3,3.33933303824219,MID,14.07,0.02,0.02,1.455046563062495,82.867288,1.0,1.018156407910454,1.81,0.10013254994409591
376,Andrés_García,30,0.03124715573213554,0.08382253030446098,0.1,0.1542422069615355,2.3755815,1.0,0.0,3.6924336931822035,DEF,-2.4,0.0,0.06,1.16281614436445,3.66749835,1.0,1.0,0.27,0.27839385215161894
377,Andrés_García,31,0.04784361494702415,0.12273733968596193,0.1,0.2855826829394176,3.7695713,1.0,0.0,5.061199233840356,DEF,-2.4,0.0,0.06,1.6471083935042958,3.41849835,1.0,1.0,0.27,0.3413874385389171
378,Andrés_García,32,0.035949060876155056,0.10281445895121966,0.1,0.2760839565162558,3.22008,1.0,0.0,4.802427057927355,DEF,-2.4,0.0,0.06,1.3350028148298598,3.17249835,1.0,1.0,0.27,0.32265599981955817
379,Andrés_García,33,0.040049010065243605,0.10103981326226501,0.1,0.3887159105564829,3.7854679,1.0,0.0,5.46123692496838,DEF,-2.4,0.0,0.06,1.4483219569347576,2.92649835,1.0,1.0,0.27,0.3596913381440319
380,Andrés_García,34,0.037160373440745555,0.09908372834028345,0.1,0.2453197608333544,3.2351053,1.0,0.0,4.562275935492649,DEF,-2.4,0.0,0.06,1.3756049792600102,2.68049835,1.0,1.0,0.27,0.3149845136412981
381,Andrés_García,35,0.04226842407514896,0.11970599884155139,0.1,0.3623412921002095,3.6300077,1.0,0.0,5.397107221745712,DEF,-2.4,0.0,0.06,1.5927847976482707,2.62649835,1.0,1.0,0.27,0.36129348459928534
382,Andrés_García,36,0.049798252224795454,0.1215503025511399,0.1,0.3322523404482043,3.9034588,1.0,0.0,5.338745113338461,DEF,-2.4,0.0,0.06,1.8362264963003083,2.62649835,1.0,1.0,0.27,0.3558594425040341
383,Andrés_García,37,0.033389992998854784,0.0930984687977917,0.1,0.2022465461325109,2.697893,1.0,0.0,4.135904000872484,DEF,-2.4,0.0,0.06,1.1658874052496435,2.62649835,1.0,1.0,0.27,0.30015993108325323
384,Andy_Irving,30,0.03162651851497197,0.05155125040258962,0.1813834089689552,0.1356175210926256,3.1517854,0.017351724137931,0.12,2.613599419588062,MID,5.53,0.01,0.03,1.1501677604280918,0.0,1.0,0.982336605526507,0.31,0.17512787791611648
385,Andy_Irving,31,0.040948215151399785,0.05876485041862282,0.1813834089689552,0.1914621594547781,2.9818413,0.0182408045977011,0.12,2.7066295084357765,MID,5.53,0.01,0.03,1.2344246089459263,0.0,1.0,0.982336605526507,0.31,0.21361822906230915
386,Andy_Irving,32,0.04276669203355697,0.06945379755543549,0.1813834089689552,0.3318550613030615,3.7815897,0.01649,0.12,2.9262454282960033,MID,5.53,0.01,0.03,1.4823959454537072,0.0,1.0,0.982336605526507,0.31,0.25180518345809716
387,Andy_Irving,33,0.040735657527347924,0.056579309514197006,0.1813834089689552,0.1924788176113997,3.0551674,0.0184362068965517,0.12,2.7073059210398753,MID,5.53,0.01,0.03,1.2955440981257902,0.0,1.0,0.982336605526507,0.31,0.210688721361313
388,Andy_Irving,34,0.03771884179976187,0.05887174782436715,0.1813834089689552,0.2480581825411213,3.5580032,0.0186120689655172,0.12,2.790004818890983,MID,5.53,0.01,0.03,1.293200648559531,0.0,1.0,0.982336605526507,0.31,0.2172269074342832
389,Andy_Irving,35,0.03853656352889689,0.06242831983025489,0.1813834089689552,0.1385800383202715,2.6996887,0.0186413793103448,0.12,2.6403326965698954,MID,5.53,0.01,0.03,1.361821083891344,0.0,1.0,0.982336605526507,0.31,0.20265302860625775
390,Andy_Irving,36,0.02689432802597151,0.042727289761941824,0.1813834089689552,0.1532955869303265,3.1496155,0.0173777777777777,0.12,2.575731871061995,MID,5.53,0.01,0.03,0.7891828409940632,0.0,1.0,0.982336605526507,0.31,0.16144073983378457
391,Andy_Irving,37,0.04145329794876683,0.06532643864700152,0.1813834089689552,0.135486361293145,2.7442005,0.0191005747126436,0.12,2.6666890597921027,MID,5.53,0.01,0.03,1.412295902588116,0.0,1.0,0.982336605526507,0.31,0.2094327859867094
392,Angel_Gomes,30,0.06490066067916256,0.07710197596007083,0.17658340896895527,0.1611707541915441,3.0241408,0.0657931034482758,0.1,2.9629999940965397,MID,8.67,0.01,0.02,1.361821083891344,15.9483568,1.0,1.0,0.57,0.25245931719313325
393,Angel_Gomes,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.67,0.01,0.02,1.361821083891344,15.9483568,1.0,1.0,0.57,0.25245931719313325
394,Angel_Gomes,32,0.07903016769202818,0.07842180076935512,0.17658340896895527,0.2229000794632982,2.9636223,0.0552413793103448,0.1,3.0563798784740213,MID,8.67,0.01,0.02,1.4904433166017903,14.2563568,1.0,1.0,0.57,0.2877980301754161
395,Angel_Gomes,33,0.07837981480153633,0.08422326599191278,0.17658340896895527,0.2259472328587948,3.2078018,0.0592413793103448,0.1,3.1047250156918706,MID,8.67,0.01,0.02,1.496330148729346,14.2563568,1.0,1.0,0.57,0.28930287465984456
396,Angel_Gomes,34,0.07944308824364839,0.09595637329769897,0.17658340896895527,0.2899186106838091,3.4566896,0.066103448275862,0.1,3.2291914237579724,MID,8.67,0.01,0.02,1.5927847976482707,14.2563568,1.0,1.0,0.57,0.30816492815443397
397,Angel_Gomes,35,0.07239166058576602,0.0835332209511955,0.17658340896895527,0.3196801226900045,3.5336998,0.0577586206896551,0.1,3.170380629660442,MID,8.67,0.01,0.02,1.4483219569347576,14.2563568,1.0,1.0,0.57,0.2958355138285824
398,Angel_Gomes,36,0.06585050374568485,0.06859754981431557,0.17658340896895527,0.2165732100434376,3.1817055,0.0623448275862069,0.1,2.9911175149314526,MID,8.67,0.01,0.02,1.2599198681060602,14.2563568,1.0,1.0,0.57,0.2569835535272526
399,Angel_Gomes,37,0.0761505599858053,0.08125069840352427,0.17658340896895527,0.2268575259018698,3.3986537,0.0576551724137931,0.1,3.1014795761107536,MID,8.67,0.01,0.02,1.455046563062495,14.2563568,1.0,1.0,0.57,0.28262848543875285
400,Angus_Gunn,30,0.011964519281443218,0.015453076117525916,0.11944575650191307,0.2726528674297089,3.629781,0.0,0.1,3.4339896104338203,GKP,7.2,0.0,0.0,1.455046563062495,20.3073572,1.0,1.0,3.0,0.39699139828682284
401,Angus_Gunn,31,0.011920913360040069,0.016136811775347756,0.11906043203121422,0.272400813260946,3.5499942,0.0,0.1,3.415995619414315,GKP,7.2,0.0,0.0,1.5779533201869231,20.3073572,1.0,1.0,3.0,0.3987136454637054
402,Angus_Gunn,32,0.011894034359025717,0.015613229718345757,0.1198968055242896,0.285834215528347,3.8388162,0.0,0.1,3.566543876613811,GKP,7.2,0.0,0.0,1.5117485305733271,20.3073572,1.0,1.0,3.0,0.4007159667971434
403,Angus_Gunn,33,0.014996947350876491,0.01978954588018045,0.12399093122726679,0.3885265875438014,3.8740149,0.0,0.1,4.028102075157019,GKP,7.2,0.0,0.0,1.918153517095585,20.3073572,1.0,1.0,3.0,0.4822700372217557
404,Angus_Gunn,34,0.010547085498927493,0.013622764289426655,0.12233009660190343,0.3018744115620336,3.5155213,0.0,0.1,3.608465983529657,GKP,7.2,0.0,0.0,1.3493051887514986,20.3073572,1.0,1.0,3.0,0.41828634791057684
405,Angus_Gunn,35,0.010195100580951563,0.01291275313168436,0.11685247538185119,0.1215577849672429,2.8856783,0.0,0.1,2.247013880080861,GKP,7.2,0.0,0.0,1.2416858316311536,20.3073572,1.0,1.0,3.0,0.270487392278299
406,Angus_Gunn,36,0.011162641212054023,0.013898623411713551,0.11912487638688087,0.2594981481603913,3.5726612,0.0,0.1,3.332105157066474,GKP,7.2,0.0,0.0,1.3375972128637237,20.3073572,1.0,1.0,3.0,0.38939069436339285
407,Angus_Gunn,37,0.009623840915157411,0.01226152907458166,0.11662420970892906,0.1539049741567282,2.9459925,0.0,0.1,2.4807034048418513,GKP,7.2,0.0,0.0,1.16281614436445,20.3073572,1.0,1.0,3.0,0.310204303054399
408,Anthony_Elanga,30,0.09250661122112193,0.20478747832208005,0.1262843783122002,0.1477510505553116,2.9792686,0.0,0.0,3.4025209660909232,MID,6.07,0.05,0.09,1.2416858316311536,49.9758101,1.0,0.9696717663779856,0.77,0.3889071196453963
409,Anthony_Elanga,31,0.11536585822760324,0.2506836757268112,0.14472103548389664,0.3482703062327684,4.3089557,0.0,0.0,3.950052168373779,MID,6.07,0.05,0.09,1.4483219569347576,49.9068101,1.0,0.9696717663779856,0.77,0.4469442142674336
410,Anthony_Elanga,32,0.09598575104208044,0.20104337141487694,0.12657616931167237,0.2553149336181242,3.3112798,0.0,0.0,3.5191954687733764,MID,6.07,0.05,0.09,1.2955440981257902,49.83781009999999,1.0,0.9696717663779856,0.77,0.40228542375623605
411,Anthony_Elanga,33,0.18184164744174394,0.39920779832466474,0.23679892776212524,0.34433431671399917,6.246516574999999,0.0,0.0,6.5373834182301,MID,6.07,0.05,0.09,0.749583462526368,49.7688101,0.85,0.9696717663779856,0.77,0.31224732195663324
412,Anthony_Elanga,34,0.008921269592736687,0.021200403163048005,0.01890105680259614,0.025563374949170534,0.39137932499999994,0.0,0.0,0.4535880317487128,MID,6.07,0.05,0.09,0.749583462526368,49.69681009999999,0.15,0.9696717663779856,0.77,0.31217546223132514
413,Anthony_Elanga,35,0.11749944703931026,0.24216487455492314,0.13981547990036003,0.229352780956488,3.7884204,0.0,0.0,3.792456753181646,MID,6.07,0.05,0.09,1.3914902660715824,49.6278101,1.0,0.9696717663779856,0.77,0.4358888880094127
414,Anthony_Elanga,36,0.09585247061783389,0.21796235139362002,0.12668523221430175,0.3214432664930882,3.4613261,0.0,0.0,3.6330229956906503,MID,6.07,0.05,0.09,1.3350028148298598,49.5588101,1.0,0.9696717663779856,0.77,0.4198749080697405
415,Anthony_Elanga,37,0.1400157152647484,0.25934698047519494,0.12993738317084305,0.2504842284955885,4.0656223,0.0,0.0,3.9905340701851837,MID,6.07,0.05,0.09,1.6471083935042958,49.48981009999999,1.0,0.9696717663779856,0.77,0.46416181839096404
416,Anthony_Gordon,30,0.30297790738390956,0.182340794847574,0.15230025595343105,0.1477510505553116,4.1627502,0.0,0.12,4.40942948054184,MID,8.93,0.2,0.11,1.2416858316311536,75.0,1.0,0.8853355442732573,2.0,0.5453172670406397
417,Anthony_Gordon,31,0.3546450887913335,0.23141689508781818,0.1642877711198329,0.3482703062327684,5.555899,0.0,0.12,5.109832402981268,MID,8.93,0.2,0.11,1.4483219569347576,75.0,1.0,0.8853355442732573,2.0,0.5902310367121814
418,Anthony_Gordon,32,0.30199515957452994,0.19042737761502815,0.15381488709068292,0.2553149336181242,4.424783,0.0,0.12,4.534322265982574,MID,8.93,0.2,0.11,1.2955440981257902,75.0,1.0,0.8853355442732573,2.0,0.5541464106546076
419,Anthony_Gordon,33,0.5961108806152439,0.3745546466833549,0.2855894109725414,0.34433431671399917,8.458434149999999,0.0,0.22199999999999998,8.57788067080589,MID,8.93,0.2,0.11,0.749583462526368,75.0,0.85,0.8853355442732573,2.0,0.4980372596992329
420,Anthony_Gordon,34,0.036811242255564675,0.020297077518068522,0.021986350969845043,0.025563374949170534,0.49923885,0.0,0.018,0.5862419372065981,MID,8.93,0.2,0.11,0.749583462526368,75.0,0.15,0.8853355442732573,2.0,0.49795583938836907
421,Anthony_Gordon,35,0.3416021520306964,0.22350939083274873,0.1580195142171382,0.229352780956488,5.212945,0.0,0.12,4.895515453584254,MID,8.93,0.2,0.11,1.3914902660715824,75.0,1.0,0.8853355442732573,2.0,0.5764921010920458
422,Anthony_Gordon,36,0.31048089636853726,0.19625725865667423,0.1559912519744634,0.3214432664930882,4.4596267,0.0,0.12,4.647221597165723,MID,8.93,0.2,0.11,1.3350028148298598,75.0,1.0,0.8853355442732573,2.0,0.566375880216124
423,Anthony_Gordon,37,0.37609266392748075,0.24860865086631986,0.16494771113908283,0.2504842284955885,5.3606906,0.0,0.12,5.179271802633967,MID,8.93,0.2,0.11,1.6471083935042958,75.0,1.0,0.8853355442732573,2.0,0.6012749602674576
424,Anthony_Patterson,30,0.032937376240206685,0.07624832921003119,0.24920522281813623,0.2462845574784963,3.41723,0.0,0.1,3.3144757152499125,GKP,12.13,0.0,0.0,1.3914902660715824,0.0,1.0,1.0,3.0,0.371528680004111
425,Anthony_Patterson,31,0.039182748442068475,0.0671771720939848,0.2405109540550709,0.1664695332680505,2.7858653,0.0,0.1,2.633944337082118,GKP,12.13,0.0,0.0,1.412295902588116,0.0,1.0,1.0,3.0,0.31600806995880815
426,Anthony_Patterson,32,0.039091488191553954,0.08899195750152902,0.2558143564491272,0.3399954705631506,3.399254,0.0,0.1,3.8444841674119044,GKP,12.13,0.0,0.0,1.5927847976482707,0.0,1.0,1.0,3.0,0.4421860719900358
427,Anthony_Patterson,33,0.03261687926588773,0.08373640201153347,0.24616415658879282,0.2306977636609277,3.1805222,0.0,0.1,3.1578204303745387,GKP,12.13,0.0,0.0,1.2344246089459263,0.0,1.0,1.0,3.0,0.36528005430879645
428,Anthony_Patterson,34,0.03810597156237737,0.08749189212080287,0.2555545152156353,0.3451297053838985,3.4822166,0.0,0.1,3.881405753708103,GKP,12.13,0.0,0.0,1.5059210178667597,0.0,1.0,1.0,3.0,0.4445936952793181
429,Anthony_Patterson,35,0.038386979368345495,0.07923689493514174,0.2553595312862396,0.3342799047152465,3.1423736,0.0,0.1,3.7698819638899783,GKP,12.13,0.0,0.0,1.5353383163609058,0.0,1.0,1.0,3.0,0.4433559298635407
430,Anthony_Patterson,36,0.03206757711604276,0.06548883736563485,0.24726461851882936,0.2105236265309094,3.3401036,0.0,0.1,3.0522801395984422,GKP,12.13,0.0,0.0,1.299194791377424,0.0,1.0,1.0,3.0,0.34486288430688716
431,Anthony_Patterson,37,0.030960807760503053,0.06513370847570255,0.25360916042613985,0.2684635015098647,3.1328964,0.0,0.1,3.4132163329799843,GKP,12.13,0.0,0.0,1.2782998159659809,0.0,1.0,1.0,3.0,0.39327056260081333
432,Antoine_Semenyo,30,0.36754751116041223,0.19035667257088942,0.28325489730405806,0.3051863709516747,5.5710087,0.1427068965517241,0.22,5.292488476762924,MID,11.47,0.25,0.05,1.4904433166017903,89.889,1.0,1.1385452487245202,2.16,0.5503787316068469
433,Antoine_Semenyo,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,11.47,0.25,0.05,1.3864836231489277,89.901,0.0,1.1385452487245202,2.16,0.5296570470770605
434,Antoine_Semenyo,32,0.30561581641488217,0.1877873679062606,0.25692735732364647,0.1819980726923591,4.680254,0.1552672413793103,0.22,4.799207305459364,MID,11.47,0.25,0.05,1.2416858316311536,89.91299999999998,1.0,1.1385452487245202,2.16,0.5136186754243757
435,Antoine_Semenyo,33,0.4769497272929619,0.2692012239481826,0.4236803859296321,0.4921879113884962,7.8389565,0.25171168582375475,0.352,7.720521223400745,MID,11.47,0.25,0.05,0.7891828409940632,89.925,1.0,1.1385452487245202,2.16,0.43925269763315955
436,Antoine_Semenyo,34,0.1716559781522987,0.09449461040120424,0.12802814412422178,0.169825105763727,2.398024,0.06217816091954024,0.08800000000000001,2.3688730951984187,MID,11.47,0.25,0.05,1.8362264963003083,89.937,0.4,1.1385452487245202,2.16,0.5915258367588276
437,Antoine_Semenyo,35,0.30266747289555757,0.17583283160429836,0.2800771009998321,0.3356899666204229,4.8054748,0.169698275862069,0.22,4.918022998960441,MID,11.47,0.25,0.05,1.2782998159659809,89.94899999999998,1.0,1.1385452487245202,2.16,0.5146488136008163
438,Antoine_Semenyo,36,0.33656592175971334,0.19434993915569412,0.2843078312354087,0.3164747681596672,5.940147,0.1699655172413793,0.22,5.2464036387483155,MID,11.47,0.25,0.05,1.4228301903626257,89.961,1.0,1.1385452487245202,2.16,0.5270433553593694
439,Antoine_Semenyo,37,0.30968977707654344,0.1815530383630541,0.2721402463393211,0.2660456938980609,4.757449,0.1735287356321839,0.22,4.91509243936976,MID,11.47,0.25,0.05,1.2468653059239392,89.97299999999998,1.0,1.1385452487245202,2.16,0.5154349975559502
440,Anton_Stach,30,0.12024495456486005,0.26115226190675683,0.28775929630517955,0.1756846221785724,3.8023489,0.5324810344827586,0.12,4.810515493242932,MID,16.6,0.07,0.16,1.2955440981257902,90.0,1.0,1.045131882034242,2.55,0.3512747523017333
441,Anton_Stach,31,0.13080808216537412,0.28937920682773677,0.2943655473065376,0.2044944571530693,4.3103404,0.538406896551724,0.12,5.037331835130672,MID,16.6,0.07,0.16,1.4228301903626257,90.0,1.0,1.045131882034242,2.55,0.3706186890103675
442,Anton_Stach,32,0.11042387198897884,0.24277393453516127,0.27002883598923677,0.1229119358381232,3.321949,0.5195005747126437,0.12,4.580304886699559,MID,16.6,0.07,0.16,1.16281614436445,90.0,1.0,1.045131882034242,2.55,0.3342773592376933
