,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
1227,Eliezer_Mayenda Dossou,36,0.10432214946126377,0.0418456331432213,0.14105210742431185,0.0,3.8424501,0.0325703965427313,0.0,2.7490183977844933,FWD,2562252.0,0.54,0.11,0.01,1.281280813144545,18.3706968,1.0,0.072,3.888888888888888,1.0230516756574313,1.77,0.24908903135656804
1228,Eliezer_Mayenda Dossou,37,0.11088289749301342,0.039290861848555535,0.16306568755763184,0.0,3.6993601,0.0361702283873637,0.0,2.796810319850079,FWD,2562260.0,0.54,0.11,0.01,1.2880883644030052,18.1396968,1.0,0.106,2.9555555555555557,1.0230516756574313,1.77,0.25392497739597414
1229,Eliezer_Mayenda Dossou,38,0.13736955280924498,0.0464771117475048,0.15226995927779308,0.0,3.88621,0.0255763168943479,0.0,2.8923321395459833,FWD,2562272.0,0.54,0.11,0.01,1.3788441002794742,17.905696799999998,1.0,0.074,2.592592592592592,1.0230516756574313,1.77,0.301605698260686
1230,Elijah_Campbell,33,0.01266034662083916,0.012946708251484201,0.09001469936633963,0.186065034456795,2.951262,0.2103545920576518,0.1,2.0102197888336106,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,0.0,3.2777777777777777,1.0,3.0,0.3867928701171699
1231,Elijah_Campbell,34,0.0117448992281745,0.01201055455306152,0.09617467217201578,0.2304601860515834,3.196553,0.1314666450781126,0.1,2.3238510059066955,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,0.0,2.89537037037037,1.0,3.0,0.39752478936731633
1232,Elijah_Campbell,35,0.01024516213227408,0.01047689522950158,0.08229924372466307,0.1367530256446488,2.4051588,0.2217655727839058,0.1,1.477430987984211,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,0.0,3.605555555555556,1.0,3.0,0.3931490486664716
1233,Elijah_Campbell,36,0.0122276339932104,0.012504208190907539,0.09717053049338205,0.2365228938454286,3.162767,0.2072623936291855,0.1,2.54548461396831,DEF,2562247.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3150007538649489,0.0,1.0,0.0,2.5129629629629626,1.0,3.0,0.37314075757983667
1234,Elijah_Campbell,37,0.01374744760027524,0.014058398131877758,0.10814897341004634,0.3100766247039161,3.5197089,0.1738436436289858,0.1,3.2208026394809672,DEF,2562260.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.438290831255319,0.0,1.0,0.0,2.840740740740741,1.0,3.0,0.3795405327011511
1235,Elijah_Campbell,38,0.01225808506042566,0.012535348024198801,0.09390043725272176,0.2137601070653263,3.2017515,0.220797984349449,0.1,2.326758769083584,DEF,2562273.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4429431122440763,0.0,1.0,0.0,3.3870370370370373,1.0,3.0,0.374107587975922
1236,Ellery_Balcombe,33,0.01355878189003692,0.01442550635874192,0.136532847570639,0.2618501964703443,3.9901385,0.02304778210747,0.1,3.681916424735793,GKP,2562216.0,0.86,0.0,0.005,1.4063121303695014,0.0,1.0,0.0,3.009259259259259,1.0,3.0,0.35558954395486336
1237,Ellery_Balcombe,34,0.01012332082067262,0.01077043867616934,0.12281466751293588,0.1727618190120328,3.1580777,0.0325703965427313,0.1,3.0506768480857307,GKP,2562231.0,0.86,0.0,0.005,1.2440147578931486,0.0,1.0,0.0,4.340277777777778,1.0,3.0,0.2831532601042931
1238,Ellery_Balcombe,35,0.01387891566181248,0.01476610419399366,0.13823925983126845,0.2731246994653899,4.056437,0.0208019891365522,0.1,3.818351794869502,GKP,2562238.0,0.86,0.0,0.005,1.579684281546306,0.0,1.0,0.0,3.0671296296296293,1.0,3.0,0.3576473752790036
1239,Ellery_Balcombe,36,0.00863768262199572,0.0091898333197581,0.1159910037219848,0.1280463571241913,2.6770234,0.0384554895420464,0.1,2.436679924157803,GKP,2562250.0,0.86,0.0,0.005,0.9824949269875954,0.0,1.0,0.0,3.819444444444444,1.0,3.0,0.26274759326145053
1240,Ellery_Balcombe,37,0.013755194951451959,0.014634474825774,0.13912124229122025,0.279472020396025,3.9732223,0.0353953069586471,0.1,3.785665385774746,GKP,2562258.0,0.86,0.0,0.005,1.4027161084207012,0.0,1.0,0.0,2.6620370370370368,1.0,3.0,0.369118757096423
1241,Ellery_Balcombe,38,0.01071729742404786,0.0114023843286936,0.12220938187687325,0.1674905106966072,2.9400377,0.0360399502241253,0.1,2.7768303848629055,GKP,2562269.0,0.86,0.0,0.005,1.1443067149037611,0.0,1.0,0.0,3.472222222222222,1.0,3.0,0.3015857785366252
1242,Elliot_Anderson,33,0.11321383635794532,0.22237807300730422,0.43235102053810504,0.3695768596921355,4.0985374,0.6514465443104753,0.25,5.014108997724404,MID,2562223.0,1.27,0.05,0.09,1.855924151016383,90.0,1.0,0.405,1.9166666666666663,1.03264661642164,2.28,0.333942288990359
1243,Elliot_Anderson,34,0.07826327077211866,0.15097062499187253,0.39248969398589983,0.3007861748152401,3.8596423,0.5857723352119273,0.25,4.398891533098157,MID,2562232.0,1.27,0.05,0.09,1.2808966988523338,90.0,1.0,0.364,2.2148148148148143,1.03264661642164,2.28,0.2692444324120558
1244,Elliot_Anderson,35,0.07044067798214947,0.14566419569393485,0.34702691957908927,0.2103941100332436,3.409436,0.556901494789762,0.25,4.16834117417776,MID,2562239.0,1.27,0.05,0.09,1.3006528609626706,90.0,1.0,0.292,2.1296296296296293,1.03264661642164,2.28,0.2521380180678501
1245,Elliot_Anderson,36,0.07729251060939742,0.14433605854418882,0.36456347661440225,0.2350170570962594,3.878132,0.6624136327879363,0.25,4.446875116546836,MID,2562251.0,1.27,0.05,0.09,1.311396662140386,90.0,1.0,0.319,2.768518518518518,1.03264661642164,2.28,0.24823387753153897
1246,Elliot_Anderson,37,0.06493986537820608,0.13168590089036605,0.316129088217852,0.1706777150061177,3.2215803,0.6171660582918658,0.25,4.1567604063686066,MID,2562262.0,1.27,0.05,0.09,1.2440147578931486,90.0,1.0,0.245,3.194444444444444,1.03264661642164,2.28,0.22648490713342026
1247,Elliot_Anderson,38,0.08678985201867195,0.1677363304141571,0.3475421317207621,0.2330087169399659,3.9432464,0.6577941843976357,0.25,4.536695725403837,MID,2562271.0,1.27,0.05,0.09,1.5948490921309688,90.0,1.0,0.283,2.257407407407407,1.03264661642164,2.28,0.2720161892613929
1248,Elyh_Harrison,33,0.15147950382283518,0.07206008012635633,0.1251607995677252,0.2469809886360447,2.960104,0.0255763168943479,0.1,3.367263567241091,GKP,2562217.0,0.835,0.0,0.0025,1.3006528609626706,0.0,1.0,0.0,2.430555555555556,1.0,3.0,0.36673842677305524
1249,Elyh_Harrison,34,0.17946709324595428,0.10299537235310063,0.13764471852518065,0.2824858116918637,3.683542,0.0425243949321967,0.1,3.758465598793949,GKP,2562231.0,0.835,0.0,0.0025,1.4468513166814645,0.0,1.0,0.0,2.430555555555556,1.0,3.0,0.37579938443830696
1250,Elyh_Harrison,35,0.1662987922730944,0.09034932632793648,0.12506417300012343,0.2177737477040326,3.1172688,0.0360399502241253,0.1,3.177150815176471,GKP,2562242.0,0.835,0.0,0.0025,1.3209741968515831,0.0,1.0,0.0,2.916666666666666,1.0,3.0,0.34271861861857605
1251,Elyh_Harrison,36,0.142230425799594,0.08796424535974746,0.13928988765149375,0.3424206099826353,3.4689193,0.0286854537516287,0.1,4.140916772026479,GKP,2562252.0,0.835,0.0,0.0025,1.2808966988523338,0.0,1.0,0.0,2.5277777777777777,1.0,3.0,0.4134599037293156
1252,Elyh_Harrison,37,0.1761652392302683,0.11381771464584911,0.14102821884480882,0.3011674389854061,3.683542,0.0320437582740096,0.1,4.050559085897544,GKP,2562262.0,0.835,0.0,0.0025,1.4685966592601445,0.0,1.0,0.0,2.819444444444444,1.0,3.0,0.371760333078405
1253,Elyh_Harrison,38,0.13107180027943913,0.06897679098573137,0.11966200441851212,0.2315150816098187,3.1568441,0.0315825548356765,0.1,3.366933986034356,GKP,2562265.0,0.835,0.0,0.0025,1.1602483570051445,0.0,1.0,0.0,3.1111111111111107,1.0,3.0,0.3438069807280391
1254,Emerson_Palmieri dos Santos,33,0.01928710089155442,0.05107396770649593,0.10060236929289902,0.2243683211959279,3.2519786,0.0,0.2,2.0628089705182777,DEF,2562218.0,0.16,0.04,0.04,1.3150007538649489,0.0,1.0,0.0,3.1518518518518515,1.0,2.31,0.5256457508571465
1255,Emerson_Palmieri dos Santos,34,0.02140981097403102,0.058050669290377395,0.10825418175519146,0.2701506714692376,3.6016855,0.0,0.2,2.5924722178090436,DEF,2562233.0,0.16,0.04,0.04,1.4188874554877744,0.0,1.0,0.0,3.905555555555556,1.0,2.31,0.49453312874624245
1256,Emerson_Palmieri dos Santos,35,0.01939308898968996,0.05146627984826078,0.09370515618218857,0.1760707857226461,2.846676,0.0,0.2,1.5425509107066693,DEF,2562238.0,0.16,0.04,0.04,1.3707480850325635,0.0,1.0,0.0,3.4259259259259256,1.0,2.31,0.5946566648656718
1257,Emerson_Palmieri dos Santos,36,0.012490083111138299,0.03751276516636939,0.09132217583777706,0.1768904529986475,2.6724417,0.0,0.2,1.465632468655955,DEF,2562254.0,0.16,0.04,0.04,0.8443855486789447,0.0,1.0,0.0,3.7,1.0,2.31,0.5648384195817451
1258,Emerson_Palmieri dos Santos,37,0.02011041760409094,0.05430084075556081,0.09076864478442624,0.1528350961655317,2.7376964,0.0,0.2,1.3045746984413258,DEF,2562263.0,0.16,0.04,0.04,1.4392141843188349,0.0,1.0,0.0,4.453703703703704,1.0,2.31,0.651755250650448
1259,Emerson_Palmieri dos Santos,38,0.0197988334552881,0.05618756036833922,0.10348463852704887,0.2400371527062968,3.7146955,0.0,0.2,2.2512366158976276,DEF,2562274.0,0.16,0.04,0.04,1.566149051204209,0.0,1.0,0.0,3.631481481481481,1.0,2.31,0.515210240004602
1260,Emil_Krafth,33,0.018178327210219346,0.04144322560785383,0.09696645714036574,0.2074507615030969,3.4881966,0.0385941498665392,0.13,1.9903625196580221,DEF,2562222.0,-0.52,0.01,0.02,1.5948490921309688,0.0,1.0,0.0,3.0425925925925923,1.0214739516489209,1.07,0.49495694852776484
1261,Emil_Krafth,34,0.013270373828830562,0.02004702601887391,0.08966163193980897,0.1776779117945763,2.3258212,0.0275601232140441,0.13,1.5497762585396493,DEF,2562226.0,-0.52,0.01,0.02,0.7560919467472896,0.0,1.0,0.0,3.1,1.0214739516489209,1.07,0.5009045695177207
1262,Emil_Krafth,35,0.01753774009271807,0.03525632527130807,0.0957182621066842,0.2040635028057745,3.3439476,0.0315825548356765,0.13,1.9165561514098646,DEF,2562243.0,-0.52,0.01,0.02,1.2952140645211,0.0,1.0,0.0,3.674074074074074,1.0214739516489209,1.07,0.4946836937951902
1263,Emil_Krafth,36,0.013949359115059122,0.030539541562715444,0.10255760845378795,0.2586849323086539,3.3419068,0.0320437582740096,0.13,2.4712658490059503,DEF,2562251.0,-0.52,0.01,0.02,1.2424847816266271,0.0,1.0,0.0,3.329629629629629,1.0214739516489209,1.07,0.4450765744542756
1264,Emil_Krafth,37,0.0189387138022683,0.04099668345810018,0.10429887444493384,0.2579448461384193,4.12564,0.0208019891365522,0.13,2.5039368780490876,DEF,2562263.0,-0.52,0.01,0.02,1.579684281546306,0.0,1.0,0.0,3.0425925925925923,1.0214739516489209,1.07,0.4653860627128426
1265,Emil_Krafth,38,0.01754465355435813,0.032721801110676955,0.10162608151348163,0.2469840061229232,3.3110695,0.02304778210747,0.13,2.3556510356977824,DEF,2562268.0,-0.52,0.01,0.02,1.2346021826963651,0.0,1.0,0.0,2.985185185185185,1.0214739516489209,1.07,0.4626060383290441
1266,Emile_Smith Rowe,33,0.15495483289754572,0.10352773264782081,0.26674723903183456,0.2092150785328591,3.7320642,0.0749582712471845,0.08,3.5893932067836816,MID,2562216.0,0.83,0.15,0.04,1.3707480850325635,56.064193,1.0,0.205,2.083333333333333,1.019165687955916,1.44,0.382130866067592
1267,Emile_Smith Rowe,34,0.16989182832020155,0.09645206364312356,0.27640945779062087,0.2571160162496788,3.8895602,0.0526937452347256,0.08,3.6463050937901933,MID,2562229.0,0.83,0.15,0.04,1.4264298803799076,56.040193,1.0,0.217,2.708333333333333,1.019165687955916,1.44,0.40260890062315274
1268,Emile_Smith Rowe,35,0.10033791592185604,0.05589454323686572,0.2018056005087024,0.1817863890134347,3.045439,0.0491666494920509,0.08,3.0349412200234296,MID,2562236.0,0.83,0.15,0.04,0.7560919467472896,56.016193,1.0,0.125,2.25,1.019165687955916,1.44,0.29237109764499797
1269,Emile_Smith Rowe,36,0.1751625368086888,0.09929927067407657,0.24305542918347706,0.2277318983090827,4.059908,0.0682440372865338,0.08,3.6554395184694846,MID,2562248.0,0.83,0.15,0.04,1.5948490921309688,55.99219299999999,1.0,0.159,2.208333333333333,1.019165687955916,1.44,0.4057506584072611
1270,Emile_Smith Rowe,37,0.1658371385672431,0.10418901571698296,0.2871692356279587,0.3208091325448379,4.052481,0.0425442956957584,0.08,3.690657873042511,MID,2562264.0,0.83,0.15,0.04,1.436918006678306,55.968193,1.0,0.235,2.2916666666666665,1.019165687955916,1.44,0.41266198980885777
1271,Emile_Smith Rowe,38,0.16099481422207643,0.09303399157024997,0.26031855096155554,0.2405479645939783,3.955169,0.0695649252266384,0.08,3.595962818911147,MID,2562268.0,0.83,0.15,0.04,1.311396662140386,55.944193,1.0,0.194,2.708333333333333,1.019165687955916,1.44,0.3877196432352497
1272,Emiliano_Buendía Stati,33,0.13698168814241973,0.11061051233165847,0.2046859799705818,0.3393071951785991,4.625526,0.0694548277689013,0.18,3.451781369358338,MID,2562215.0,0.7,0.09,0.07,1.438290831255319,41.0414454,1.0,0.13,3.1777777777777776,1.1411335572227836,2.48,0.405854436578713
1273,Emiliano_Buendía Stati,34,0.11014899210194999,0.1023025815035143,0.17399286109640075,0.2416577943922784,3.8950064,0.0562687539264872,0.18,3.15750930948349,MID,2562229.0,0.7,0.09,0.07,1.2346021826963651,41.2334454,1.0,0.09,3.1777777777777776,1.1411335572227836,2.48,0.3632529176530346
1274,Emiliano_Buendía Stati,35,0.1278054745292959,0.1119012881093269,0.18604332161413523,0.2663579416307718,4.3950996,0.0913311810422215,0.18,3.376523273977656,MID,2562237.0,0.7,0.09,0.07,1.3621329842984389,41.4254454,1.0,0.102,3.7888888888888888,1.1411335572227836,2.48,0.38396917112321843
1275,Emiliano_Buendía Stati,36,0.17185103807437516,0.14481634424162923,0.231511989402161,0.3335321585218797,5.0300193,0.0897896696775939,0.18,3.7916212786716157,MID,2562246.0,0.7,0.09,0.07,1.8245297819421613,41.6174454,1.0,0.156,2.75,1.1411335572227836,2.48,0.44951272328686587
1276,Emiliano_Buendía Stati,37,0.1283508277917419,0.10654402416895174,0.18918253341326305,0.1997886699680718,4.0445476,0.0863328911812856,0.18,3.303065463215856,MID,2562257.0,0.7,0.09,0.07,1.3209741968515831,41.8064454,1.0,0.108,3.666666666666666,1.1411335572227836,2.48,0.3717789382859782
1277,Emiliano_Buendía Stati,38,0.09311670268165037,0.08416238243555006,0.16715474508227587,0.1314334690842041,3.0099738,0.091798255943245,0.18,2.9939686929510314,MID,2562270.0,0.7,0.09,0.07,0.9824949269875954,41.9984454,1.0,0.088,4.033333333333332,1.1411335572227836,2.48,0.30175356957618227
1278,Emiliano_Martínez Romero,33,0.00251384036542056,0.0024076072207329475,0.41687425069817796,0.3393071951785991,3.6793385,0.0,0.15,4.5565104388199815,GKP,2562215.0,0.83,0.0,0.0,1.438290831255319,89.481,1.0,0.448,3.1296296296296293,1.0,2.37,0.37233229215038394
1279,Emiliano_Martínez Romero,34,0.00201914269624254,0.00193381513083882,0.3846903309748776,0.2416577943922784,3.4922864,0.0,0.15,3.744780878566588,GKP,2562229.0,0.83,0.0,0.0,1.2346021826963651,89.487,1.0,0.418,3.1296296296296293,1.0,2.37,0.32265945889573544
1280,Emiliano_Martínez Romero,35,0.00240987768534702,0.002308037931181026,0.3547438340780887,0.2663579416307718,3.6376033,0.0,0.15,4.128765581843358,GKP,2562237.0,0.83,0.0,0.0,1.3621329842984389,89.49,1.0,0.362,3.7314814814814814,1.0,2.37,0.32256365292583616
1281,Emiliano_Martínez Romero,36,0.0030746224354041,0.002944691030636694,0.40358140308915763,0.3335321585218797,4.188051,0.0,0.15,4.41479337051001,GKP,2562246.0,0.83,0.0,0.0,1.8245297819421613,89.496,1.0,0.427,2.708333333333333,1.0,2.37,0.3777437928916581
1282,Emiliano_Martínez Romero,37,0.0023019941775243,0.002204713505332512,0.33313116469554177,0.1997886699680718,3.0957165,0.0,0.15,3.3669880887994186,GKP,2562257.0,0.83,0.0,0.0,1.3209741968515831,89.502,1.0,0.342,3.611111111111111,1.0,2.37,0.2966875211597664
1283,Emiliano_Martínez Romero,38,0.00169430403616704,0.0016227039265121518,0.2571376513533967,0.1314334690842041,2.7017164,0.0,0.15,2.652150210473796,GKP,2562270.0,0.83,0.0,0.0,0.9824949269875954,89.508,1.0,0.232,3.972222222222222,1.0,2.37,0.24778662340683194
1284,Emmanuel_Agbadou,33,0.02878041577193734,0.019351764180525078,0.09858288949202218,0.1788091603428229,2.218408,0.4652619293950371,0.17,2.4971422457787398,DEF,2562220.0,0.48,0.03,0.02,1.3629452717354795,0.0,1.0,0.0,2.699074074074074,0.9946841144897044,1.54,0.3518825423007624
1285,Emmanuel_Agbadou,34,0.03250805503925535,0.020853006062423147,0.10276175217096833,0.2029754693789851,3.1152983,0.5371987471410009,0.17,2.9298382682516126,DEF,2562234.0,0.48,0.03,0.02,1.3621329842984389,0.0,1.0,0.0,3.1574074074074074,0.9946841144897044,1.54,0.33879573898329635
1286,Emmanuel_Agbadou,35,0.029905792184690992,0.022116741038085294,0.11127822448246237,0.2637720998316228,3.1819086,0.4629343298412121,0.17,3.426500925257932,DEF,2562244.0,0.48,0.03,0.02,1.438290831255319,0.0,1.0,0.0,2.648148148148148,0.9946841144897044,1.54,0.3481064048015319
1287,Emmanuel_Agbadou,36,0.024040174378203227,0.017051522095842334,0.0945769558175957,0.1574555994498852,2.1532052,0.4876691749361905,0.17,2.2748373123788315,DEF,2562245.0,0.48,0.03,0.02,1.1602483570051445,0.0,1.0,0.0,3.259259259259259,0.9946841144897044,1.54,0.3364332484323747
1288,Emmanuel_Agbadou,37,0.028659826712241855,0.019889397643453703,0.10398772441136585,0.2160601001340974,3.0859,0.4077817397786274,0.17,2.7858194252694717,DEF,2562264.0,0.48,0.03,0.02,1.4063121303695014,0.0,1.0,0.0,2.648148148148148,0.9946841144897044,1.54,0.36259463442751555
1289,Emmanuel_Agbadou,38,0.04149137700627758,0.029222950407623495,0.11507493354522544,0.2732228931409593,2.9530337,0.5325422076354032,0.17,3.7611539889134673,DEF,2562266.0,0.48,0.03,0.02,1.8245297819421613,0.0,1.0,0.0,2.2916666666666665,0.9946841144897044,1.54,0.3523737958686843
1290,Endo_Wataru,33,0.025768295750767313,0.058208226867553066,0.16691644038386147,0.2859879410488025,3.7618668,0.0564824714141363,0.04,2.772137895407672,MID,2562219.0,1.32,0.0,0.01,1.2880883644030052,5.12204285,1.0,0.002,2.7444444444444445,1.0405287575423716,0.6,0.2050489449892066
1291,Endo_Wataru,34,0.02786277543390065,0.06818731698992431,0.17084658972863434,0.3147068622129028,3.8968058,0.0552973417260425,0.04,2.8370825910903177,MID,2562230.0,1.32,0.0,0.01,1.4027161084207012,6.245451419999999,1.0,0.006,2.214814814814815,1.0405287575423716,0.6,0.22447271518372397
1292,Endo_Wataru,35,0.02407773578111389,0.05140267215489932,0.1652162795214497,0.1928332101841464,2.920037,0.0509679712809152,0.04,2.656015485600864,MID,2562242.0,1.32,0.0,0.01,1.2440147578931486,7.403959989999998,1.0,0.001,3.611111111111111,1.0405287575423716,0.6,0.1737426618074501
1293,Endo_Wataru,36,0.029850123539789393,0.06086271411139434,0.1692847998086251,0.2706067719345628,3.5051517,0.0401873569306546,0.04,2.7579836912507143,MID,2562249.0,1.32,0.0,0.01,1.3788441002794742,8.59606856,1.0,0.004,2.407407407407407,1.0405287575423716,0.6,0.21305213908961343
1294,Endo_Wataru,37,0.0267568680244216,0.05874110334262839,0.16658752265427892,0.2307214505409301,3.287343,0.0463777861324216,0.04,2.713927905501859,MID,2562257.0,1.32,0.0,0.01,1.2076832272911808,9.82177713,1.0,0.001,3.1296296296296298,1.0405287575423716,0.6,0.1958267516445769
1295,Endo_Wataru,38,0.032950722681944995,0.06808858990089324,0.1683349238085966,0.2809256912835846,3.9306421,0.0661600292415615,0.04,2.854414918430992,MID,2562269.0,1.32,0.0,0.01,1.4468513166814645,11.0810857,1.0,0.0,2.407407407407407,1.0405287575423716,0.6,0.223327985474167
1296,Enes_Ünal,33,0.11455546344638165,0.0432202676716083,0.23270776238109164,0.0,8.638164,0.0683127632284937,0.2,4.75721594563843,FWD,2562222.0,0.6,0.32,0.02,1.4392141843188349,12.2866759,1.0,0.034,3.671296296296296,0.9457763651758432,1.13,0.15583389881515966
1297,Enes_Ünal,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562222.0,0.6,0.32,0.02,1.4392141843188349,12.2866759,1.0,0.034,3.671296296296296,0.9457763651758432,1.13,0.15583389881515966
1298,Enes_Ünal,35,0.054200807489475644,0.024042247162727067,0.1202303952505435,0.0,4.3881392,0.0353953069586471,0.1,2.379950980613921,FWD,2562235.0,0.6,0.32,0.02,1.4027161084207012,12.1966759,1.0,0.042,2.598148148148148,0.9457763651758432,1.13,0.15277114623795987
1299,Enes_Ünal,36,0.05590585239002619,0.02132535924879838,0.13542802428719775,0.0,4.232496,0.02304778210747,0.1,2.3691230758086377,FWD,2562248.0,0.6,0.32,0.02,1.2346021826963651,12.1546759,1.0,0.067,2.9370370370370367,0.9457763651758432,1.13,0.15331269936243236
1300,Enes_Ünal,37,0.04343254486429885,0.017422012681156184,0.10981415029048294,0.0,4.317032,0.0384554895420464,0.1,2.3127213468752394,FWD,2562255.0,0.6,0.32,0.02,1.1123004403755063,12.1096759,1.0,0.031,3.727777777777777,0.9457763651758432,1.13,0.1232678017157006
1301,Enes_Ünal,38,0.04820413274758293,0.019975436003274512,0.11926413731965753,0.0,4.232496,0.0320437582740096,0.1,2.336094492867832,FWD,2562271.0,0.6,0.32,0.02,1.2424847816266271,12.0676759,1.0,0.044,3.275925925925925,0.9457763651758432,1.13,0.13637204045949036
1302,Enock_Agyei,33,0.017466267789326882,0.018999527474667658,0.19257932947642536,0.2138023295354625,5.8554823,0.1226970626244942,0.2,4.553345239724421,MID,2562223.0,0.8911111111111111,0.0461111111111111,0.05,1.2424847816266271,0.0,1.0,0.0,4.295102880658435,1.0,3.0,0.08659796539053764
1303,Enock_Agyei,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.8911111111111111,0.0461111111111111,0.05,1.2424847816266271,0.0,1.0,0.0,4.295102880658435,1.0,3.0,0.08659796539053764
1304,Enock_Agyei,35,0.010210140066688439,0.011106427489666261,0.09678221775662199,0.1283091700278113,3.0079508,0.0506360757051351,0.1,2.2850716879915827,MID,2562241.0,0.8911111111111111,0.0461111111111111,0.05,1.3629452717354795,0.0,1.0,0.0,3.924835390946501,1.0,3.0,0.08602135367869686
1305,Enock_Agyei,36,0.010167044081807458,0.01105954836479136,0.0967678460784012,0.1325338134866554,3.172692,0.0517267753682053,0.1,2.290262313107548,MID,2562246.0,0.8911111111111111,0.0461111111111111,0.05,1.4264298803799076,0.0,1.0,0.0,4.813477366255142,1.0,3.0,0.08712899676928204
1306,Enock_Agyei,37,0.00627618726305868,0.00682713638534214,0.09547032051177096,0.0944627418619124,2.6224,0.0482611070375274,0.1,2.2194250735476757,MID,2562256.0,0.8911111111111111,0.0461111111111111,0.05,0.7560919467472896,0.0,1.0,0.0,3.998888888888888,1.0,3.0,0.06006126935091259
1307,Enock_Agyei,38,0.01318534924141542,0.014342812568603999,0.09777439252688831,0.2021130479551431,3.609432,0.0417553663344389,0.1,2.3519307474727698,MID,2562266.0,0.8911111111111111,0.0461111111111111,0.05,1.5500556645924617,0.0,1.0,0.0,4.072942386831274,1.0,3.0,0.12031622199302411
1308,Enso_González Medina,33,0.01096091044129302,0.011298201918251339,0.09267702562038518,0.1788091603428229,3.3221145,0.0469163515525467,0.1,2.3182562149609556,MID,2562220.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.3629452717354795,0.0,1.0,0.0,2.8075536062378164,1.0,3.0,0.10427933748793855
1309,Enso_González Medina,34,0.01212227175046878,0.012495300885658379,0.09305716635164711,0.2029754693789851,3.724341,0.0616245689047629,0.1,2.3767839410736804,MID,2562234.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.3621329842984389,0.0,1.0,0.0,3.2843079922027285,1.0,3.0,0.11424550984610816
1310,Enso_González Medina,35,0.01246659637376178,0.01285022113979478,0.09316987185772514,0.2637720998316228,3.6499002,0.0464996468079171,0.1,2.3980704906270507,MID,2562244.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.438290831255319,0.0,1.0,0.0,2.75458089668616,1.0,3.0,0.13480617565656294
1311,Enso_González Medina,36,0.00982875678524328,0.010131209388110041,0.09230644523742318,0.1574555994498852,3.2398758,0.0511012466619386,0.1,2.3000108302117543,MID,2562245.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.1602483570051445,0.0,1.0,0.0,3.3902534113060425,1.0,3.0,0.09324684518053983
1312,Enso_González Medina,37,0.011692368862331581,0.012052168934035499,0.0929164490770342,0.2160601001340974,3.7079134,0.0374960318659392,0.1,2.3353749440299545,MID,2562264.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.4063121303695014,0.0,1.0,0.0,2.75458089668616,1.0,3.0,0.11909585822046692
1313,Enso_González Medina,38,0.01669357728408264,0.01720727560942014,0.09455346161707397,0.2732228931409593,4.0849977,0.0605510418837072,0.1,2.469323573145929,MID,2562266.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.8245297819421613,0.0,1.0,0.0,2.3837719298245608,1.0,3.0,0.14939221844356068
1314,Enzo_Barrenechea,33,0.0186247910433828,0.01875762288914082,0.10217944480406455,0.3393071951785991,4.666019,0.0469307226322318,0.1,2.5168834700957436,MID,2562215.0,0.8788888888888889,0.1038888888888888,0.07,1.438290831255319,0.0,1.0,0.0,2.9851851851851854,1.0,3.0,0.17388887086135726
1315,Enzo_Barrenechea,34,0.01495962564750912,0.015066317565930059,0.10098910810364908,0.2416577943922784,4.0205865,0.0378469525864657,0.1,2.3900063297257383,MID,2562229.0,0.8788888888888889,0.1038888888888888,0.07,1.2346021826963651,0.0,1.0,0.0,2.9851851851851854,1.0,3.0,0.13674844799962932
1316,Enzo_Barrenechea,35,0.01785454197772398,0.01798188041392668,0.10192929081855913,0.2663579416307718,4.3427787,0.0621867158014775,0.1,2.482607426856532,MID,2562237.0,0.8788888888888889,0.1038888888888888,0.07,1.3621329842984389,0.0,1.0,0.0,3.55925925925926,1.0,3.0,0.15001353961992
1317,Enzo_Barrenechea,36,0.02277956913430242,0.02294203282082832,0.10352879314432546,0.3335321585218797,5.260729,0.0611040336139622,0.1,2.5752865313237505,MID,2562246.0,0.8788888888888889,0.1038888888888888,0.07,1.8245297819421613,0.0,1.0,0.0,2.583333333333333,1.0,3.0,0.18254911169256724
